subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2008,2009,56,0.521285,0.84462,0.644683
physics,2008,2009,57,0.523863,0.67262,0.588994
physics,2008,2009,58,0.522531,0.777683,0.625072
physics,2008,2009,59,0.521929,0.847066,0.645887
physics,2009,2010,0,0.525509,0.819449,0.640358
physics,2009,2010,1,0.536126,0.673647,0.59707
physics,2009,2010,2,0.521507,0.790974,0.628578
physics,2009,2010,3,0.526523,0.724036,0.609682
physics,2009,2010,4,0.534453,0.645452,0.584731
physics,2009,2010,5,0.540345,0.487483,0.512554
physics,2009,2010,6,0.528569,0.675811,0.593189
physics,2009,2010,7,0.516085,0.847066,0.641393
physics,2009,2010,8,0.527308,0.582719,0.553631
physics,2009,2010,9,0.529561,0.819449,0.643358
physics,2009,2010,10,0.51826,0.757166,0.615338
physics,2009,2010,11,0.521187,0.581928,0.549885
physics,2009,2010,12,0.531864,0.44091,0.482135
physics,2009,2010,13,0.519735,0.517886,0.518809
physics,2009,2010,14,0.522996,0.81932,0.638451
physics,2009,2010,15,0.521632,0.837674,0.642912
physics,2009,2010,16,0.526655,0.623116,0.570839
physics,2009,2010,17,0.518708,0.790378,0.626353
physics,2009,2010,18,0.537085,0.389706,0.451678
physics,2009,2010,19,0.520762,0.850796,0.646071
physics,2009,2010,20,0.528376,0.707594,0.604992
physics,2009,2010,21,0.518562,0.894321,0.656475
physics,2009,2010,22,0.529284,0.517437,0.523294
physics,2009,2010,23,0.528822,0.362863,0.430399
physics,2009,2010,24,0.531634,0.406498,0.46072
physics,2009,2010,25,0.51206,0.729716,0.601813
physics,2009,2010,26,0.533807,0.527468,0.530619
physics,2009,2010,27,0.522385,0.801292,0.632455
physics,2009,2010,28,0.51994,0.654928,0.579679
physics,2009,2010,29,0.53097,0.684374,0.59799
physics,2009,2010,30,0.520699,0.762779,0.618909
physics,2009,2010,31,0.525496,0.566941,0.545432
physics,2009,2010,32,0.53169,0.494277,0.512301
physics,2009,2010,33,0.515678,0.901716,0.656127
physics,2009,2010,34,0.532205,0.788641,0.63553
physics,2009,2010,35,0.530806,0.678675,0.595702
physics,2009,2010,36,0.52349,0.667389,0.586746
physics,2009,2010,37,0.531691,0.695864,0.6028
physics,2009,2010,38,0.525313,0.675855,0.591151
physics,2009,2010,39,0.525517,0.530811,0.52815
physics,2009,2010,40,0.516742,0.754719,0.61346
physics,2009,2010,41,0.525379,0.772153,0.625299
physics,2009,2010,42,0.509305,0.829716,0.631175
physics,2009,2010,43,0.531119,0.705216,0.605909
physics,2009,2010,44,0.528597,0.501869,0.514886
physics,2009,2010,45,0.533543,0.608126,0.568398
physics,2009,2010,46,0.524902,0.881199,0.657908
physics,2009,2010,47,0.518437,0.794657,0.627494
physics,2009,2010,48,0.53099,0.609845,0.567692
physics,2009,2010,49,0.536129,0.450948,0.489863
physics,2009,2010,50,0.539082,0.543485,0.541275
physics,2009,2010,51,0.524382,0.407863,0.458841
physics,2009,2010,52,0.526196,0.778878,0.628076
physics,2009,2010,53,0.534924,0.404248,0.460495
physics,2009,2010,54,0.530802,0.798932,0.637834
physics,2009,2010,55,0.548844,0.347153,0.425298
physics,2009,2010,56,0.530619,0.579891,0.554162
physics,2009,2010,57,0.519619,0.690974,0.593169
physics,2009,2010,58,0.527041,0.548587,0.537598
physics,2009,2010,59,0.530605,0.526947,0.52877
physics,2010,2011,0,0.536113,0.593553,0.563373
physics,2010,2011,1,0.519038,0.919941,0.663643
physics,2010,2011,2,0.5328,0.668416,0.592952
physics,2010,2011,3,0.524202,0.74147,0.614188
physics,2010,2011,4,0.516871,0.731432,0.605712
physics,2010,2011,5,0.539155,0.700671,0.609392
physics,2010,2011,6,0.524753,0.782914,0.62835
physics,2010,2011,7,0.523644,0.814261,0.637389
physics,2010,2011,8,0.528807,0.592561,0.558872
physics,2010,2011,9,0.547165,0.68157,0.607017
physics,2010,2011,10,0.524016,0.723116,0.607674
physics,2010,2011,11,0.530306,0.610914,0.567763
physics,2010,2011,12,0.526141,0.592689,0.557436
physics,2010,2011,13,0.50028,0.729716,0.593599
physics,2010,2011,14,0.521479,0.840034,0.64349
physics,2010,2011,15,0.534653,0.504151,0.518954
physics,2010,2011,16,0.525477,0.623116,0.570147
physics,2010,2011,17,0.526526,0.74175,0.615876
physics,2010,2011,18,0.51498,0.509928,0.512441
physics,2010,2011,19,0.53292,0.626307,0.575852
physics,2010,2011,20,0.506951,1.0,0.672817
physics,2010,2011,21,0.532336,0.770736,0.629728
physics,2010,2011,22,0.531315,0.511403,0.521169
physics,2010,2011,23,0.54014,0.350685,0.425267
physics,2010,2011,24,0.524188,0.581928,0.551551
physics,2010,2011,25,0.523791,0.709494,0.602661
physics,2010,2011,26,0.513216,0.933063,0.6622
physics,2010,2011,27,0.524604,0.706411,0.602082
physics,2010,2011,28,0.52149,0.479147,0.499423
physics,2010,2011,29,0.535131,0.505571,0.519931
physics,2010,2011,30,0.537957,0.672452,0.597732
physics,2010,2011,31,0.531663,0.671532,0.593468
physics,2010,2011,32,0.525522,0.682719,0.593895
physics,2010,2011,33,0.515329,0.919941,0.660603
physics,2010,2011,34,0.532704,0.79053,0.636499
physics,2010,2011,35,0.53395,0.46079,0.49468
physics,2010,2011,36,0.517577,0.825212,0.636155
physics,2010,2011,37,0.529266,0.757614,0.623181
physics,2010,2011,38,0.517485,0.502336,0.509798
physics,2010,2011,39,0.525518,0.633878,0.574634
physics,2010,2011,40,0.527381,0.868229,0.656182
physics,2010,2011,41,0.526891,0.812054,0.639106
physics,2010,2011,42,0.529769,0.647449,0.582727
physics,2010,2011,43,0.529753,0.409563,0.461968
physics,2010,2011,44,0.533381,0.51263,0.5228
physics,2010,2011,45,0.52578,0.64147,0.577892
physics,2010,2011,46,0.52314,0.647336,0.578649
physics,2010,2011,47,0.537914,0.589773,0.562651
physics,2010,2011,48,0.533328,0.649164,0.585572
physics,2010,2011,49,0.525504,0.674533,0.590765
physics,2010,2011,50,0.529231,0.435622,0.477886
physics,2010,2011,51,0.529714,0.456644,0.490472
physics,2010,2011,52,0.535466,0.697349,0.605779
physics,2010,2011,53,0.535205,0.418693,0.469833
physics,2010,2011,54,0.533849,0.522669,0.5282
physics,2010,2011,55,0.540386,0.403431,0.461972
physics,2010,2011,56,0.528361,0.58733,0.556287
physics,2010,2011,57,0.525384,0.696372,0.598913
physics,2010,2011,58,0.510705,0.829716,0.632249
physics,2010,2011,59,0.533844,0.563126,0.548094
physics,2011,2012,0,0.519062,0.662779,0.582182
physics,2011,2012,1,0.536793,0.487286,0.510843
physics,2011,2012,2,0.537392,0.478639,0.506317
physics,2011,2012,3,0.526082,0.78817,0.630993
physics,2011,2012,4,0.538087,0.728376,0.618936
physics,2011,2012,5,0.528503,0.562158,0.544811
physics,2011,2012,6,0.534468,0.563126,0.548423
physics,2011,2012,7,0.534759,0.693038,0.603696
physics,2011,2012,8,0.549005,0.257252,0.350341
physics,2011,2012,9,0.528583,0.565689,0.546507
physics,2011,2012,10,0.525682,0.624036,0.570653
physics,2011,2012,11,0.521581,0.894321,0.658888
physics,2011,2012,12,0.529243,0.435847,0.478026
physics,2011,2012,13,0.515019,0.433639,0.470839
physics,2011,2012,14,0.527631,0.448969,0.485132
physics,2011,2012,15,0.528296,0.700153,0.602203
physics,2011,2012,16,0.527517,0.564494,0.54538
physics,2011,2012,17,0.530501,0.550649,0.540387
physics,2011,2012,18,0.524751,0.39421,0.450209
physics,2011,2012,19,0.538771,0.694692,0.606877
physics,2011,2012,20,0.525068,0.911754,0.666378
physics,2011,2012,21,0.53628,0.754958,0.627102
physics,2011,2012,22,0.540144,0.426616,0.476714
physics,2011,2012,23,0.543058,0.376584,0.444753
physics,2011,2012,24,0.527476,0.502336,0.514599
physics,2011,2012,25,0.537763,0.431584,0.478859
physics,2011,2012,26,0.539006,0.634242,0.582758
physics,2011,2012,27,0.518447,0.664494,0.582455
physics,2011,2012,28,0.535714,0.540849,0.53827
physics,2011,2012,29,0.526866,0.826912,0.643638
physics,2011,2012,30,0.527811,0.603924,0.563308
physics,2011,2012,31,0.527403,0.808687,0.638436
physics,2011,2012,32,0.526203,0.657502,0.584571
physics,2011,2012,33,0.52867,0.826912,0.644983
physics,2011,2012,34,0.537698,0.421682,0.472675
physics,2011,2012,35,0.521671,0.492494,0.506663
physics,2011,2012,36,0.526385,0.615557,0.56749
physics,2011,2012,37,0.53,0.7937,0.635584
physics,2011,2012,38,0.536139,0.477164,0.504936
physics,2011,2012,39,0.536573,0.538746,0.537657
physics,2011,2012,40,0.526822,0.774095,0.626958
physics,2011,2012,41,0.51805,0.559432,0.537946
physics,2011,2012,42,0.532287,0.801292,0.639658
physics,2011,2012,43,0.542622,0.362057,0.43432
physics,2011,2012,44,0.544956,0.369189,0.440175
physics,2011,2012,45,0.536494,0.418693,0.470329
physics,2011,2012,46,0.515668,0.862845,0.645538
physics,2011,2012,47,0.535512,0.460626,0.495254
physics,2011,2012,48,0.522486,0.790974,0.629289
physics,2011,2012,49,0.519114,0.726928,0.605691
physics,2011,2012,50,0.527545,0.704424,0.603287
physics,2011,2012,51,0.528738,0.458811,0.491299
physics,2011,2012,52,0.52842,0.342346,0.415502
physics,2011,2012,53,0.5307,0.580399,0.554438
physics,2011,2012,54,0.535086,0.476584,0.504144
physics,2011,2012,55,0.549047,0.251539,0.345014
physics,2011,2012,56,0.534706,0.76255,0.628619
physics,2011,2012,57,0.538833,0.458815,0.495615
physics,2011,2012,58,0.52203,0.647336,0.577969
physics,2011,2012,59,0.520901,0.853004,0.646814
physics,2012,2013,0,0.54761,0.519625,0.533251
physics,2012,2013,1,0.532623,0.61121,0.569217
physics,2012,2013,2,0.530425,0.517622,0.523945
physics,2012,2013,3,0.520228,0.768116,0.620324
physics,2012,2013,4,0.535314,0.652124,0.587973
physics,2012,2013,5,0.538105,0.337842,0.415081
physics,2012,2013,6,0.537846,0.533216,0.535521
physics,2012,2013,7,0.530445,0.566682,0.547965
physics,2012,2013,8,0.547234,0.351678,0.428184
physics,2012,2013,9,0.522781,0.411644,0.460603
physics,2012,2013,10,0.53152,0.608594,0.567451
physics,2012,2013,11,0.529182,0.691966,0.599724
physics,2012,2013,12,0.523025,0.461147,0.490141
physics,2012,2013,13,0.526858,0.280467,0.366064
physics,2012,2013,14,0.51948,0.737561,0.609603
physics,2012,2013,15,0.529454,0.787721,0.633268
physics,2012,2013,16,0.538093,0.225708,0.31802
physics,2012,2013,17,0.525761,0.544381,0.534909
physics,2012,2013,18,0.542503,0.245281,0.337822
physics,2012,2013,19,0.533793,0.557009,0.545154
physics,2012,2013,20,0.539368,0.366981,0.436781
physics,2012,2013,21,0.538788,0.396061,0.456529
physics,2012,2013,22,0.535316,0.194429,0.285253
physics,2012,2013,23,0.547425,0.367498,0.439769
physics,2012,2013,24,0.535492,0.355563,0.427361
physics,2012,2013,25,0.52715,0.745613,0.617632
physics,2012,2013,26,0.55397,0.205343,0.299624
physics,2012,2013,27,0.537348,0.392153,0.45341
physics,2012,2013,28,0.527339,0.556179,0.541375
physics,2012,2013,29,0.533426,0.620969,0.573878
physics,2012,2013,30,0.531173,0.476584,0.5024
physics,2012,2013,31,0.544019,0.44237,0.487957
physics,2012,2013,32,0.523617,0.699928,0.59907
physics,2012,2013,33,0.527661,0.559432,0.543082
physics,2012,2013,34,0.527822,0.381088,0.442611
physics,2012,2013,35,0.528972,0.399466,0.455186
physics,2012,2013,36,0.539599,0.551951,0.545705
physics,2012,2013,37,0.543592,0.571745,0.557313
physics,2012,2013,38,0.524158,0.606131,0.562172
physics,2012,2013,39,0.535797,0.692689,0.604225
physics,2012,2013,40,0.533457,0.584374,0.557756
physics,2012,2013,41,0.529021,0.480847,0.503785
physics,2012,2013,42,0.537569,0.572339,0.554409
physics,2012,2013,43,0.53739,0.298692,0.383968
physics,2012,2013,44,0.546688,0.350147,0.426881
physics,2012,2013,45,0.539467,0.392601,0.454464
physics,2012,2013,46,0.526537,0.643977,0.579366
physics,2012,2013,47,0.530309,0.354548,0.424973
physics,2012,2013,48,0.523701,0.876416,0.655631
physics,2012,2013,49,0.528974,0.399088,0.454942
physics,2012,2013,50,0.530069,0.666021,0.590318
physics,2012,2013,51,0.541439,0.394784,0.456625
physics,2012,2013,52,0.533195,0.305611,0.388529
physics,2012,2013,53,0.529639,0.692094,0.600065
physics,2012,2013,54,0.540446,0.392601,0.454811
physics,2012,2013,55,0.535741,0.297121,0.382248
physics,2012,2013,56,0.524201,0.549036,0.536331
physics,2012,2013,57,0.534674,0.541656,0.538143
physics,2012,2013,58,0.544521,0.430723,0.480983
physics,2012,2013,59,0.545656,0.520628,0.532848
physics,2013,2014,0,0.547895,0.519601,0.533373
physics,2013,2014,1,0.540903,0.597832,0.567945
physics,2013,2014,2,0.527003,0.635465,0.576174
physics,2013,2014,3,0.521808,0.547336,0.534267
physics,2013,2014,4,0.534831,0.625847,0.57677
physics,2013,2014,5,0.529842,0.507847,0.518611
physics,2013,2014,6,0.547235,0.557469,0.552305
physics,2013,2014,7,0.528185,0.449248,0.485529
physics,2013,2014,8,0.541259,0.389792,0.453205
physics,2013,2014,9,0.531525,0.427661,0.473969
physics,2013,2014,10,0.526495,0.737561,0.614406
physics,2013,2014,11,0.537587,0.405767,0.462467
physics,2013,2014,12,0.538669,0.306531,0.390721
physics,2013,2014,13,0.50908,0.332151,0.402009
physics,2013,2014,14,0.527723,0.51724,0.522429
physics,2013,2014,15,0.529377,0.423303,0.470435
physics,2013,2014,16,0.538512,0.298821,0.38436
physics,2013,2014,17,0.535428,0.430168,0.477061
physics,2013,2014,18,0.529957,0.365309,0.432493
physics,2013,2014,19,0.52931,0.487991,0.507811
physics,2013,2014,20,0.522779,0.493969,0.507966
physics,2013,2014,21,0.532654,0.580399,0.555502
physics,2013,2014,22,0.527091,0.346989,0.418485
physics,2013,2014,23,0.548988,0.218285,0.312368
physics,2013,2014,24,0.54712,0.365315,0.438105
physics,2013,2014,25,0.529208,0.499532,0.513942
physics,2013,2014,26,0.541379,0.314151,0.397589
physics,2013,2014,27,0.526264,0.639194,0.577258
physics,2013,2014,28,0.541187,0.374719,0.442825
physics,2013,2014,29,0.538852,0.697945,0.608166
physics,2013,2014,30,0.536549,0.384561,0.448016
physics,2013,2014,31,0.542925,0.602387,0.571112
physics,2013,2014,32,0.516207,0.762779,0.615725
physics,2013,2014,33,0.531974,0.639277,0.58071
physics,2013,2014,34,0.510204,0.662779,0.576568
physics,2013,2014,35,0.515927,0.631432,0.567866
physics,2013,2014,36,0.545805,0.452311,0.494679
physics,2013,2014,37,0.526279,0.551372,0.538533
physics,2013,2014,38,0.521964,0.624036,0.568455
physics,2013,2014,39,0.540002,0.361726,0.433241
physics,2013,2014,40,0.533236,0.7937,0.637905
physics,2013,2014,41,0.523106,0.750683,0.616565
physics,2013,2014,42,0.541861,0.305611,0.390806
physics,2013,2014,43,0.532673,0.485895,0.50821
physics,2013,2014,44,0.536864,0.654099,0.589711
physics,2013,2014,45,0.543429,0.357447,0.431241
physics,2013,2014,46,0.525959,0.606147,0.563213
physics,2013,2014,47,0.521281,0.860637,0.649291
physics,2013,2014,48,0.537607,0.294038,0.380155
physics,2013,2014,49,0.539824,0.397452,0.457825
physics,2013,2014,50,0.526112,0.736687,0.613842
physics,2013,2014,51,0.530461,0.43921,0.480542
physics,2013,2014,52,0.534891,0.431584,0.477716
physics,2013,2014,53,0.527563,0.673613,0.591709
physics,2013,2014,54,0.537587,0.533597,0.535585
physics,2013,2014,55,0.539011,0.381214,0.446583
physics,2013,2014,56,0.531036,0.41437,0.465504
physics,2013,2014,57,0.539727,0.545632,0.542663
physics,2013,2014,58,0.53409,0.517437,0.525631
physics,2013,2014,59,0.531656,0.423303,0.471332
physics,2014,2015,0,0.532287,0.735353,0.617555
physics,2014,2015,1,0.510184,0.67262,0.580248
physics,2014,2015,2,0.525757,0.489622,0.507047
physics,2014,2015,3,0.527632,0.635594,0.576603
physics,2014,2015,4,0.544368,0.332611,0.412924
physics,2014,2015,5,0.515381,0.835974,0.637649
physics,2014,2015,6,0.525608,0.664494,0.586947
physics,2014,2015,7,0.531289,0.396656,0.454206
physics,2014,2015,8,0.534024,0.437338,0.480869
physics,2014,2015,9,0.526927,0.593969,0.558443
physics,2014,2015,10,0.545502,0.483753,0.512775
physics,2014,2015,11,0.529106,0.652847,0.5845
physics,2014,2015,12,0.53,0.499313,0.514199
physics,2014,2015,13,0.507064,0.473468,0.489691
physics,2014,2015,14,0.533656,0.560906,0.546942
physics,2014,2015,15,0.523405,0.582719,0.551472
physics,2014,2015,16,0.530597,0.350685,0.422277
physics,2014,2015,17,0.546318,0.401629,0.462932
physics,2014,2015,18,0.530696,0.313359,0.394046
physics,2014,2015,19,0.524839,0.484435,0.503828
physics,2014,2015,20,0.539882,0.55442,0.547054
physics,2014,2015,21,0.529296,0.449052,0.485883
physics,2014,2015,22,0.535751,0.28525,0.372285
physics,2014,2015,23,0.543454,0.295289,0.382658
physics,2014,2015,24,0.532674,0.660906,0.589902
physics,2014,2015,25,0.536731,0.425467,0.474666
physics,2014,2015,26,0.531639,0.407863,0.461597
physics,2014,2015,27,0.523432,0.538403,0.530812
physics,2014,2015,28,0.539942,0.396189,0.457028
physics,2014,2015,29,0.543304,0.44091,0.486781
physics,2014,2015,30,0.524578,0.516186,0.520348
physics,2014,2015,31,0.540461,0.514452,0.527136
physics,2014,2015,32,0.52129,0.647336,0.577516
physics,2014,2015,33,0.535195,0.341992,0.417317
physics,2014,2015,34,0.524188,0.455534,0.487456
physics,2014,2015,35,0.517175,0.662779,0.580993
physics,2014,2015,36,0.533726,0.304584,0.387839
physics,2014,2015,37,0.529007,0.442991,0.482193
physics,2014,2015,38,0.53281,0.400468,0.457256
physics,2014,2015,39,0.535305,0.368398,0.436438
physics,2014,2015,40,0.526724,0.751131,0.619224
physics,2014,2015,41,0.534055,0.333527,0.410616
physics,2014,2015,42,0.522204,0.479147,0.49975
physics,2014,2015,43,0.534239,0.296992,0.381759
physics,2014,2015,44,0.514939,0.624036,0.564262
physics,2014,2015,45,0.535717,0.424936,0.473939
physics,2014,2015,46,0.52132,0.587906,0.552615
physics,2014,2015,47,0.523819,0.603924,0.561026
physics,2014,2015,48,0.533761,0.392338,0.452251
physics,2014,2015,49,0.519237,0.690974,0.59292
physics,2014,2015,50,0.514774,0.919941,0.660147
physics,2014,2015,51,0.525086,0.629095,0.572404
physics,2014,2015,52,0.53451,0.365309,0.434002
physics,2014,2015,53,0.532972,0.466403,0.49747
physics,2014,2015,54,0.526646,0.493969,0.509784
physics,2014,2015,55,0.54556,0.335057,0.415149
physics,2014,2015,56,0.534879,0.369834,0.437302
physics,2014,2015,57,0.530939,0.55909,0.544651
physics,2014,2015,58,0.524103,0.759975,0.620375
physics,2014,2015,59,0.518933,0.604432,0.558428
physics,2015,2016,0,0.539619,0.311814,0.395242
physics,2015,2016,1,0.514226,0.604432,0.555692
physics,2015,2016,2,0.528505,0.434147,0.476702
physics,2015,2016,3,0.519892,0.732906,0.60829
physics,2015,2016,4,0.535853,0.43921,0.482742
physics,2015,2016,5,0.536239,0.363958,0.433613
physics,2015,2016,6,0.536455,0.483422,0.50856
physics,2015,2016,7,0.53302,0.417706,0.46837
physics,2015,2016,8,0.534103,0.432151,0.477748
physics,2015,2016,9,0.516704,0.67262,0.584442
physics,2015,2016,10,0.538865,0.500339,0.518888
physics,2015,2016,11,0.538235,0.475168,0.504739
physics,2015,2016,12,0.531748,0.480863,0.505027
physics,2015,2016,13,0.522288,0.454081,0.485802
physics,2015,2016,14,0.525623,0.736687,0.61351
physics,2015,2016,15,0.518159,0.852212,0.644469
physics,2015,2016,16,0.531833,0.429023,0.474928
physics,2015,2016,17,0.535811,0.44329,0.485179
physics,2015,2016,18,0.541313,0.382914,0.44854
physics,2015,2016,19,0.527707,0.442991,0.481652
physics,2015,2016,20,0.523508,0.426088,0.469801
physics,2015,2016,21,0.546878,0.417198,0.473316
physics,2015,2016,22,0.540333,0.200088,0.292034
physics,2015,2016,23,0.527867,0.492494,0.509567
physics,2015,2016,24,0.512908,0.919941,0.658611
physics,2015,2016,25,0.545205,0.355025,0.430026
physics,2015,2016,26,0.535444,0.404248,0.460688
physics,2015,2016,27,0.529058,0.442121,0.481698
physics,2015,2016,28,0.523182,0.569597,0.545404
physics,2015,2016,29,0.52491,0.452832,0.486214
physics,2015,2016,30,0.525844,0.507399,0.516457
physics,2015,2016,31,0.535184,0.644532,0.584791
physics,2015,2016,32,0.542285,0.361278,0.433651
physics,2015,2016,33,0.530908,0.527339,0.529117
physics,2015,2016,34,0.5229,0.558811,0.54026
physics,2015,2016,35,0.523036,0.564494,0.542975
physics,2015,2016,36,0.53263,0.372273,0.438243
physics,2015,2016,37,0.528402,0.362931,0.430307
physics,2015,2016,38,0.527035,0.453752,0.487656
physics,2015,2016,39,0.518855,0.649657,0.576935
physics,2015,2016,40,0.517804,0.67262,0.585145
physics,2015,2016,41,0.536815,0.404248,0.461195
physics,2015,2016,42,0.530005,0.382563,0.444373
physics,2015,2016,43,0.5355,0.442121,0.484351
physics,2015,2016,44,0.530114,0.696832,0.602146
physics,2015,2016,45,0.526377,0.598752,0.560237
physics,2015,2016,46,0.515373,0.782914,0.621577
physics,2015,2016,47,0.535332,0.590353,0.561498
physics,2015,2016,48,0.543675,0.311023,0.395684
physics,2015,2016,49,0.515296,0.956475,0.669762
physics,2015,2016,50,0.517285,0.782786,0.622925
physics,2015,2016,51,0.520666,0.449052,0.482215
physics,2015,2016,52,0.537936,0.44782,0.488759
physics,2015,2016,53,0.537943,0.507124,0.522079
physics,2015,2016,54,0.536553,0.422277,0.472605
physics,2015,2016,55,0.534447,0.397105,0.455652
physics,2015,2016,56,0.532189,0.298019,0.382078
physics,2015,2016,57,0.527008,0.514991,0.52093
physics,2015,2016,58,0.525059,0.55088,0.53766
physics,2015,2016,59,0.508416,0.874716,0.643062
physics,2016,2017,0,0.533513,0.360346,0.430156
physics,2016,2017,1,0.525434,0.452832,0.486439
physics,2016,2017,2,0.526585,0.479372,0.501871
physics,2016,2017,3,0.520772,0.565689,0.542302
physics,2016,2017,4,0.532035,0.611403,0.568964
physics,2016,2017,5,0.527245,0.525752,0.526498
physics,2016,2017,6,0.530526,0.337563,0.412598
physics,2016,2017,7,0.524364,0.492494,0.507929
physics,2016,2017,8,0.532374,0.414151,0.465879
physics,2016,2017,9,0.520664,0.592561,0.554291
physics,2016,2017,10,0.521011,0.422277,0.466476
physics,2016,2017,11,0.524589,0.634622,0.574383
physics,2016,2017,12,0.554506,0.236538,0.331617
physics,2016,2017,13,0.520095,0.582719,0.549629
physics,2016,2017,14,0.524265,0.74147,0.614231
physics,2016,2017,15,0.519264,0.692561,0.593521
physics,2016,2017,16,0.529752,0.43514,0.477807
physics,2016,2017,17,0.5363,0.340926,0.416856
physics,2016,2017,18,0.534921,0.289062,0.375312
physics,2016,2017,19,0.534447,0.472901,0.501794
physics,2016,2017,20,0.540974,0.403755,0.462399
physics,2016,2017,21,0.544738,0.417901,0.472964
physics,2016,2017,22,0.527379,0.401029,0.455606
physics,2016,2017,23,0.529023,0.452832,0.487971
physics,2016,2017,24,0.525011,0.522164,0.523584
physics,2016,2017,25,0.548158,0.267542,0.359582
physics,2016,2017,26,0.527036,0.549164,0.537873
physics,2016,2017,27,0.540762,0.314725,0.397882
physics,2016,2017,28,0.543216,0.301332,0.387635
physics,2016,2017,29,0.536448,0.370244,0.438112
physics,2016,2017,30,0.541635,0.261059,0.352311
physics,2016,2017,31,0.544375,0.382804,0.449512
physics,2016,2017,32,0.541244,0.317281,0.40005
physics,2016,2017,33,0.535863,0.28525,0.372312
physics,2016,2017,34,0.527635,0.346973,0.418645
physics,2016,2017,35,0.525989,0.752383,0.619139
physics,2016,2017,36,0.535937,0.317062,0.398418
physics,2016,2017,37,0.518505,0.492494,0.505165
physics,2016,2017,38,0.515653,0.772153,0.618359
physics,2016,2017,39,0.523088,0.564494,0.543003
physics,2016,2017,40,0.515491,0.67262,0.583665
physics,2016,2017,41,0.542341,0.437826,0.484512
physics,2016,2017,42,0.533984,0.391874,0.452023
physics,2016,2017,43,0.533607,0.381088,0.444632
physics,2016,2017,44,0.534542,0.382563,0.44596
physics,2016,2017,45,0.531087,0.387819,0.448284
physics,2016,2017,46,0.517706,0.442991,0.477443
physics,2016,2017,47,0.539094,0.482227,0.509077
physics,2016,2017,48,0.533668,0.371485,0.438047
physics,2016,2017,49,0.524636,0.682494,0.593243
physics,2016,2017,50,0.535151,0.331584,0.409462
physics,2016,2017,51,0.53218,0.425467,0.472878
physics,2016,2017,52,0.52984,0.533216,0.531522
physics,2016,2017,53,0.526369,0.506147,0.51606
physics,2016,2017,54,0.541802,0.384136,0.449545
physics,2016,2017,55,0.534846,0.344706,0.419224
physics,2016,2017,56,0.5218,0.772944,0.623015
physics,2016,2017,57,0.534282,0.526072,0.530145
physics,2016,2017,58,0.525279,0.553819,0.539171
physics,2016,2017,59,0.528481,0.647336,0.581901
physics,2017,2018,0,0.530735,0.427548,0.473586
physics,2017,2018,1,0.534324,0.271372,0.359939
physics,2017,2018,2,0.543459,0.335287,0.414715
physics,2017,2018,3,0.532336,0.463874,0.495752
physics,2017,2018,4,0.53786,0.328332,0.407754
physics,2017,2018,5,0.529381,0.458815,0.491578
physics,2017,2018,6,0.542622,0.233185,0.326193
physics,2017,2018,7,0.532727,0.407287,0.461637
physics,2017,2018,8,0.540042,0.269985,0.359996
physics,2017,2018,9,0.533103,0.347601,0.420816
physics,2017,2018,10,0.534113,0.405527,0.461021
physics,2017,2018,11,0.520213,0.319338,0.395744
physics,2017,2018,12,0.535467,0.450964,0.489596
physics,2017,2018,13,0.522956,0.39421,0.449547
physics,2017,2018,14,0.527865,0.538746,0.53325
physics,2017,2018,15,0.524088,0.607399,0.562676
physics,2017,2018,16,0.530974,0.34237,0.416307
physics,2017,2018,17,0.552353,0.160163,0.248321
physics,2017,2018,18,0.543036,0.507102,0.524454
physics,2017,2018,19,0.53216,0.380242,0.443554
physics,2017,2018,20,0.535185,0.248409,0.33932
physics,2017,2018,21,0.54022,0.317706,0.400107
physics,2017,2018,22,0.527604,0.400339,0.455245
physics,2017,2018,23,0.535523,0.430895,0.477545
physics,2017,2018,24,0.527829,0.523752,0.525782
physics,2017,2018,25,0.542449,0.315806,0.399202
physics,2017,2018,26,0.525553,0.530811,0.528169
physics,2017,2018,27,0.548293,0.394148,0.458615
physics,2017,2018,28,0.531541,0.579931,0.554683
physics,2017,2018,29,0.53877,0.459135,0.495775
physics,2017,2018,30,0.550366,0.360976,0.435992
physics,2017,2018,31,0.535075,0.479372,0.505694
physics,2017,2018,32,0.543889,0.222317,0.315622
physics,2017,2018,33,0.537203,0.319181,0.40044
physics,2017,2018,34,0.52134,0.567405,0.543398
physics,2017,2018,35,0.537648,0.365309,0.435033
physics,2017,2018,36,0.538499,0.247214,0.338862
physics,2017,2018,37,0.539695,0.360059,0.431945
physics,2017,2018,38,0.536138,0.610069,0.570719
physics,2017,2018,39,0.541941,0.241725,0.334328
physics,2017,2018,40,0.520283,0.600153,0.557371
physics,2017,2018,41,0.541895,0.294784,0.381848
physics,2017,2018,42,0.534804,0.399466,0.457332
physics,2017,2018,43,0.533625,0.423752,0.472383
physics,2017,2018,44,0.537524,0.367994,0.436889
physics,2017,2018,45,0.529046,0.280242,0.366399
physics,2017,2018,46,0.529581,0.215143,0.305981
physics,2017,2018,47,0.553712,0.364689,0.439748
physics,2017,2018,48,0.527759,0.45909,0.491035
physics,2017,2018,49,0.530067,0.653819,0.585475
physics,2017,2018,50,0.527457,0.483534,0.504541
physics,2017,2018,51,0.527188,0.387217,0.44649
physics,2017,2018,52,0.524664,0.440119,0.478687
