subject,year,topic_id,top_words
math,2005,43,"groups, group, finite, subgroups, gg, mathcal, finitely, pgl, subgroup, infinite"
math,2005,44,"algebras, lie, bialgebra, algebra, leibniz, neutrosophic, mathfrak, graded, associative, triple"
math,2005,46,"diffusion, equation, time, decay, solutions, density, landau, dvtx, nabla, sqrt2"
math,2005,47,"hypergeometric, functions, pseudoanalytic, integrals, integral, dirac, equation, polynomials, function, vekua"
math,2005,48,"ideals, ideal, koszul, macaulay, cohen, algebras, ring, mathfrak, artinian, rings"
math,2005,49,"sheaves, moduli, bundles, category, vector, space, spaces, derived, cohomology, coherent"
math,2005,50,"surfaces, minimal, area, curvature, currents, manifolds, boundary, metric, hyperbolic, surface"
math,2005,52,"queue, markov, srpt, deviations, distribution, gi, service, time, samples, ergodic"
math,2005,53,"graphs, graph, gg, vertices, vertex, sets, degree, forbidden, subgraphs, separated"
math,2005,55,"operators, fractional, hardy, symbol, tomega, operator, leq, composition, norms, mathbb"
math,2005,56,"random, matrices, matrix, distribution, eigenvalue, eigenvalues, laplacian, entries, distributions, gaussian"
math,2005,58,"fano, varieties, divisor, divisors, curves, variety, ample, birational, genus, ch"
math,2005,59,"ormander, mikhlin, maximal, multipliers, bbb, cal, pl, variable, operators, constp"
math,2005,60,"foliations, foliation, hilb, hypersurfaces, curves, godbillon, vey, mathbb, mathcal, surfaces"
math,2005,62,"categories, operads, category, operad, coherent, bondal, monoidal, algebras, mathcal, dg"
math,2006,0,"cohomology, witten, toric, varieties, yau, calabi, check, mirror, gromov, mathbb"
math,2006,1,"le, eigenvalue, inf, nabla, sup, boundary, inequalities, manifolds, clusters, laplacian"
math,2006,2,"chi, lusztig, algebra, algebras, mathfrak, affine, lie, weyl, quantum, kazhdan"
math,2006,3,"mathcal, toric, varieties, comb, mathbb, moduli, divisor, ideals, divisors, multiplier"
math,2006,4,"manifolds, hyperbolic, group, foliations, anosov, foliation, manifold, groups, flow, fundamental"
math,2006,5,"algebras, algebra, hopf, group, groups, id, lie, mathbb, representation, gg"
math,2006,6,"algebras, banach, algebra, mathcal, amenability, operator, cal, infty, chet, aa"
math,2006,7,"quantum, algebra, algebras, mathfrak, representations, sl, groups, group, hopf, gl"
math,2006,8,"ideals, monomial, ideal, graded, ring, rings, modules, cohomology, polynomial, lambda"
math,2006,9,"permutations, permutation, pattern, sorting, avoiding, patterns, patience, graphs, trees, random"
math,2006,10,"operators, operator, spectral, dinger, potential, schr, spectrum, potentials, scattering, eigenvalues"
math,2006,11,"algebra, quantum, weyl, modules, gl, algebras, mathfrak, kms, superalgebra, super"
math,2006,12,"groups, group, fic, gg, subgroups, braid, zn, finite, subgroup, free"
math,2006,13,"knots, knot, links, homology, heegaard, concordance, floer, surgery, genus, link"
math,2006,14,"fano, bundles, varieties, projective, bundle, sheaves, rank, semistable, smooth, curves"
math,2006,15,"categories, category, dg, functors, triangulated, homotopy, derived, restriction, spectra, functor"
math,2006,16,"string, branes, theory, symmetry, model, mirror, categories, witten, algebras, algebra"
math,2006,17,"modular, forms, curves, cm, conjecture, elliptic, abelian, quadratic, selmer, varieties"
math,2006,18,"group, galois, groups, mathbb, gg, prime, finite, field, gl, varieties"
math,2006,19,"surfaces, curves, k3, surface, mathbb, genus, hyperelliptic, moduli, group, rational"
math,2006,20,"dinger, schr, random, magnetic, estimates, operators, density, spectral, ids, degenerating"
math,2006,21,"random, walk, limit, poisson, processes, time, distribution, mathbb, gaussian, process"
math,2006,22,"ricci, einstein, curvature, metrics, flow, hler, conformal, kahler, kaehler, manifolds"
math,2006,23,"lie, superalgebras, algebras, mathfrak, superalgebra, frak, algebra, brackets, simple, osp"
math,2006,24,"hodge, cohomology, varieties, kodaira, projective, curves, bundles, manifolds, smooth, holomorphic"
math,2006,25,"teichm, hyperbolic, ller, teichmuller, geodesic, boundary, geodesics, metric, surface, surfaces"
math,2006,26,"random, walk, walks, hat, markov, composition, erased, time, environment, probability"
math,2006,27,"modules, ring, gorenstein, rings, rr, module, macaulay, cohen, rm, injective"
math,2006,29,"log, prime, primes, le, frac, gaps, robin, integers, numbers, prod"
math,2006,30,"process, population, branching, fragmentation, coalescent, processes, random, time, offspring, tree"
math,2006,31,"encyclopedia, invariants, mirror, prop, overview, cell, equivariant, symmetry, type, written"
math,2006,32,"curves, elliptic, rational, points, diophantine, mathbb, curve, conjecture, abc, number"
math,2006,33,"groups, group, wr, pl, complexity, mathbb, subgroups, dimension, solvable, npdim"
math,2006,35,"groups, galois, group, cohomology, pro, mathbb, gl, field, reductive, ext"
math,2006,36,"symplectic, hamiltonian, lie, group, manifolds, actions, manifold, action, lagrangian, complex"
math,2006,37,"hodge, cohomology, manifolds, forms, structures, poisson, complex, differential, symplectic, manifold"
math,2006,38,"graph, signed, edge, vertex, graphs, degree, bipartite, vertices, medskip, packing"
math,2006,39,"khovanov, homology, knot, knots, link, links, virtual, jones, polynomial, invariants"
math,2006,40,"contact, manifolds, books, manifold, lck, digital, stein, fillable, open, structures"
math,2006,41,"processes, stochastic, martingale, brownian, process, martingales, markov, expectation, time, motion"
math,2006,42,"zeta, multiple, values, functions, numbers, euler, polynomials, qq, function, series"
math,2006,43,"groups, group, gg, finite, subgroups, finitely, mathcal, infinite, abelian, prosoluble"
math,2006,44,"lie, algebras, algebra, leibniz, mathfrak, bialgebra, associative, graded, racks, neutrosophic"
math,2006,46,"diffusion, equation, petrovskii, supercritical, time, regularity, solutions, spdes, hilliard, spherically"
math,2006,47,"hypergeometric, sfrac12, functions, polynomials, integral, integrals, pseudoanalytic, bc, expansions, 3f"
math,2006,48,"ideals, ideal, koszul, spec, modules, algebras, artinian, qgr, ring, graded"
math,2006,49,"sheaves, bundles, moduli, category, vector, stable, spaces, space, mathcal, projective"
math,2006,50,"surfaces, minimal, setminus, ric, curvature, mathbb, ends, volume, flat, gric"
math,2006,52,"queue, markov, garch, service, distribution, tailed, time, process, processes, ergodic"
math,2006,53,"graph, graphs, chromatic, gg, extendable, number, coloring, vertices, minor, vertex"
math,2006,56,"random, matrices, matrix, distribution, eigenvalues, eigenvalue, log, circ, infty, entries"
math,2006,57,"communication, rendezvous, laws, enclosing, consensus, control, distributed, network, orthotope, agents"
math,2006,58,"fano, varieties, divisors, ample, divisor, curves, variety, threefolds, genus, abelian"
math,2006,59,"operators, inequalities, maximal, mathcal, ormander, weighted, pl, mikhlin, multipliers, int"
math,2006,60,"foliations, foliation, mathbb, hypersurfaces, projective, hypersurface, surfaces, curves, degree, codimension"
math,2006,62,"categories, category, operads, operad, monoidal, obj, algebras, mathcal, model, stacks"
math,2007,0,"calabi, check, yau, mathbb, witten, cohomology, gaminf, mirror, gromov, toric"
math,2007,1,"inequalities, inequality, manifolds, laplacian, eigenvalue, nabla, hardy, le, domains, boundary"
math,2007,2,"algebra, algebras, quantum, lusztig, mathfrak, affine, chi, lie, bethe, vertex"
math,2007,3,"psh, divisor, divisors, mathcal, toric, varieties, theta, moduli, mathbb, bundles"
math,2007,4,"anosov, manifolds, group, hyperbolic, foliations, foliation, ti, groups, manifold, bar"
math,2007,5,"algebras, algebra, hopf, group, groups, tmop, lie, mathbb, ach, finite"
math,2007,6,"algebras, banach, mathcal, algebra, peak, operator, closed, subspaces, chet, space"
math,2007,7,"quantum, algebra, algebras, representations, hopf, mathfrak, group, groups, sl, irreducible"
math,2007,8,"ideals, monomial, graded, ideal, ring, modules, mathfrak, cohomology, rings, local"
math,2007,9,"permutations, graphs, pattern, permutation, number, trees, patterns, avoiding, graph, random"
math,2007,10,"operators, spectral, operator, dinger, schr, scattering, potentials, spectrum, potential, eigenvalues"
math,2007,11,"algebra, weyl, algebras, gl, mathfrak, affine, modules, quantum, graded, schur"
math,2007,12,"groups, group, subgroups, gg, subgroup, braid, finite, bbc, hyperbolic, free"
math,2007,13,"knots, knot, heegaard, homology, floer, links, genus, concordance, link, tunnel"
math,2007,14,"fano, bundles, projective, varieties, bundle, cl, sheaves, smooth, ca, ample"
math,2007,15,"categories, category, triangulated, homotopy, dg, functors, derived, ch, objects, injectivity"
math,2007,16,"string, theory, orbifold, gauge, symmetry, witten, dkg, model, theories, branes"
math,2007,17,"modular, curves, forms, genus, elliptic, conjecture, selmer, mathbb, siegel, abelian"
math,2007,18,"goth, galois, groups, group, mathbb, gg, ggg, finite, representations, field"
math,2007,19,"surfaces, curves, surface, moduli, genus, mathbb, group, hyperelliptic, bf, k3"
math,2007,20,"dinger, random, schr, infty, magnetic, mathbb, operators, estimates, brownian, time"
math,2007,21,"random, walk, poisson, limit, mathbb, process, time, scenery, processes, environment"
math,2007,22,"ricci, einstein, curvature, flow, metrics, hler, manifolds, conformal, metric, kahler"
math,2007,23,"lie, superalgebras, mathfrak, algebras, superalgebra, osp, algebra, frak, simple, gl"
math,2007,24,"hodge, cohomology, varieties, bundle, algebraic, yy, projective, manifolds, bundles, holomorphic"
math,2007,25,"hyperbolic, teichmuller, teichm, ller, geodesic, boundary, thurston, surface, geodesics, surfaces"
math,2007,26,"random, walk, walks, markov, time, chain, process, chains, propp, stationary"
math,2007,27,"modules, module, ring, rr, gorenstein, biss, rings, macaulay, cohen, rm"
math,2007,28,"pressure, barotropic, correction, compressible, navier, scheme, stokes, discretization, stability, unconditionnally"
math,2007,29,"log, primes, prime, le, frac, gaps, numbers, progressions, arithmetic, integers"
math,2007,30,"process, branching, population, coalescent, random, processes, fragmentation, distribution, time, speciation"
math,2007,31,"invariants, equivariant, mirror, encyclopedia, witten, symmetry, prop, orbifold, toric, written"
math,2007,32,"curves, rational, curve, points, elliptic, diophantine, mathbb, conjecture, arithmetic, bp"
math,2007,33,"groups, group, mathbb, dimension, rank, finite, wr, pl, subgroups, complexity"
math,2007,34,"sdls, package, matlab, squares, solving, problems, algorithm, freeware, implemented, calling"
math,2007,35,"group, groups, galois, cohomology, bar, mathbb, pro, unramified, field, ramification"
math,2007,36,"symplectic, hamiltonian, manifolds, manifold, group, lie, actions, action, tm, complex"
math,2007,37,"hodge, cohomology, manifolds, symplectic, structures, forms, complex, poisson, differential, manifold"
math,2007,38,"offensive, graph, alliance, edge, signed, vertex, graphs, gg, alliances, dominating"
math,2007,39,"khovanov, homology, knot, knots, link, virtual, links, invariants, polynomial, jones"
math,2007,40,"contact, fillable, manifolds, stein, boundary, manifold, books, open, surfaces, holomorphically"
math,2007,41,"stochastic, processes, martingale, brownian, martingales, process, time, motion, random, measure"
math,2007,42,"zeta, genocchi, euler, multiple, values, functions, numbers, polynomials, qq, berndt"
math,2007,43,"groups, group, finite, finitely, gg, free, subgroups, coxeter, generated, mathcal"
math,2007,44,"lie, algebras, algebra, leibniz, mathfrak, scr, bialgebra, associative, graded, hom"
math,2007,46,"diffusion, solutions, equation, nonlocal, time, equations, conservation, energy, reaction, convergence"
math,2007,47,"hypergeometric, functions, integrals, polynomials, epsilon, sfrac12, function, integral, series, i3"
math,2007,48,"ideals, ideal, koszul, mathcal, licci, algebras, ring, graded, gin, artinian"
math,2007,49,"sheaves, moduli, bundles, bbb, category, space, spaces, stable, projective, mathcal"
math,2007,50,"surfaces, minimal, curvature, bonahon, isoperimetric, manifolds, volumes, surface, setminus, ends"
math,2007,51,"svd, procedures, tau, adaptive, unknown, noise, needlets, payment, estimation, density"
math,2007,52,"queue, markov, time, service, distribution, processes, process, queueing, mixing, tailed"
math,2007,53,"graphs, graph, chromatic, gg, number, vertices, vertex, coloring, edge, mcc"
math,2007,55,"ij, mathbb, trilinear, yd, operator, adic, nb, averages, yv, dinger"
math,2007,56,"random, matrices, matrix, distribution, eigenvalues, entries, eigenvalue, spectral, limiting, toeplitz"
math,2007,57,"communication, consensus, distributed, rendezvous, laws, control, enclosing, spanning, convergence, network"
math,2007,58,"fano, varieties, curves, genus, ample, divisor, divisors, smooth, variety, threefolds"
math,2007,59,"hardy, operators, spaces, fractional, bmo, sobolev, operator, maximal, estimates, weighted"
math,2007,60,"foliations, foliation, projective, singularities, mathbb, hypersurface, hypersurfaces, curves, smooth, surfaces"
math,2007,62,"operads, category, categories, orientals, monads, monoidal, distributive, operad, algebras, laws"
math,2008,0,"calabi, yau, mirror, mathbb, toric, cohomology, witten, varieties, check, chow"
math,2008,1,"inequality, sobolev, inequalities, hardy, domains, estimates, laplacian, om, functions, manifolds"
math,2008,2,"algebra, quantum, algebras, mathfrak, weight, modules, lie, bethe, virasoro, weyl"
math,2008,3,"toric, ideals, divisor, divisors, multiplier, moduli, wp, bundles, mathcal, thresholds"
math,2008,4,"anosov, foliations, hyperbolic, foliation, group, manifolds, jj, groups, manifold, space"
math,2008,5,"algebras, algebra, hopf, group, lie, groups, mathbb, finite, modules, tmop"
math,2008,6,"banach, algebras, mathcal, algebra, operators, operator, widetilde, resolvents, monotone, wo"
math,2008,7,"quantum, representations, algebras, algebra, sl, group, hopf, groups, mathfrak, irreducible"
math,2008,8,"ideals, monomial, graded, ring, ideal, rings, cohomology, local, modules, subword"
math,2008,9,"permutations, graphs, pattern, permutation, patterns, avoiding, number, graph, trees, random"
math,2008,10,"operators, operator, spectral, potentials, dinger, scattering, schr, eigenvalues, spectrum, potential"
math,2008,11,"algebras, algebra, weyl, quantum, mathfrak, gl, modules, sl, affine, schur"
math,2008,12,"groups, group, subgroups, hyperbolic, subgroup, gg, finite, free, finitely, artin"
math,2008,13,"knots, knot, heegaard, concordance, floer, link, homology, links, surgery, genus"
math,2008,14,"fano, bundles, rho, smooth, bundle, deligne, vector, projective, chern, curves"
math,2008,15,"categories, triangulated, category, homotopy, functors, ttf, derived, dg, abelian, stable"
math,2008,16,"string, gauge, theory, minitwistor, theories, orbifold, twistor, model, branes, spaces"
math,2008,17,"modular, forms, curves, genus, elliptic, spectra, siegel, shimura, abelian, conjecture"
math,2008,18,"group, groups, galois, goth, mathbb, representations, field, gg, finite, unipotent"
math,2008,19,"surfaces, curves, group, surface, genus, moduli, bbz, mathbb, hyperelliptic, groups"
math,2008,20,"dinger, schr, mathbb, estimates, random, hardy, estimate, wegner, potentials, infty"
math,2008,21,"random, poisson, walk, processes, process, limit, time, distribution, mathbb, statistics"
math,2008,22,"einstein, ricci, metrics, curvature, flow, manifolds, hler, conformal, metric, kaehler"
math,2008,23,"lie, superalgebras, mathfrak, algebras, superalgebra, algebra, osp, gl, subalgebras, tilde"
math,2008,24,"hodge, cohomology, manifolds, varieties, bundle, bundles, kodaira, holomorphic, projective, dimension"
math,2008,25,"hyperbolic, teichm, ller, boundary, geodesics, geodesic, laminations, teichmuller, thurston, siegel"
math,2008,26,"random, walk, walks, markov, process, time, chains, recurrence, environment, rotor"
math,2008,27,"modules, gorenstein, rings, ring, module, rr, noetherian, macaulay, cohen, ext"
math,2008,28,"numerical, pressure, time, discretization, solution, barotropic, cfd, correction, navier, stokes"
math,2008,29,"log, primes, prime, lcm, frac, progressions, integers, numbers, le, 2r"
math,2008,30,"processes, branching, process, population, random, fragmentation, coalescent, galton, watson, tree"
math,2008,31,"invariants, equivariant, sl, mirror, genus, mathbb, witten, reflection, orbifold, split"
math,2008,32,"curves, diophantine, mathbb, points, conjecture, rational, elliptic, curve, number, spec"
math,2008,33,"groups, dim, group, gl, dimension, bockstein, finite, gg, subgroups, assouad"
math,2008,34,"sdls, semidefinite, package, convex, matlab, solving, problems, squares, algorithm, optimization"
math,2008,35,"galois, xgal, group, cohomology, groups, mathbb, completion, bar, gl, kummer"
math,2008,36,"symplectic, hamiltonian, lie, manifolds, group, manifold, actions, action, orbits, complex"
math,2008,37,"manifolds, cohomology, hodge, structures, forms, differential, symplectic, hler, complex, manifold"
math,2008,38,"graph, graphs, offensive, alliance, vertex, vertices, domination, edge, gg, dominating"
math,2008,39,"homology, khovanov, knot, knots, link, links, jones, virtual, floer, homotopy"
math,2008,40,"contact, manifolds, fillable, lefschetz, veering, stein, boundary, manifold, lazarov, heitsch"
math,2008,41,"stochastic, processes, martingale, process, martingales, brownian, time, stopping, measure, random"
math,2008,42,"zeta, multiple, genocchi, values, euler, functions, function, numbers, polynomials, shuffle"
math,2008,43,"groups, group, finite, finitely, gg, mathcal, subgroups, abelian, free, sym"
math,2008,44,"algebras, lie, leibniz, algebra, associative, rinehart, mathfrak, ary, graded, bialgebra"
math,2008,45,"incremental, stochastic, gradient, errors, algorithms, optimization, sub, network, diminishing, subgradient"
math,2008,46,"diffusion, solutions, equation, time, equations, reaction, markovian, stochastic, nonlocal, bifurcation"
math,2008,47,"hypergeometric, functions, integrals, epsilon, function, polynomials, expansion, elliptic, series, expansions"
math,2008,48,"ideals, ideal, koszul, mathcal, ring, graded, algebras, artinian, modules, rings"
math,2008,49,"sheaves, moduli, bundles, category, space, spaces, projective, stable, fuk, mathcal"
math,2008,50,"surfaces, minimal, curvature, flat, manifolds, cala, area, surface, riemannian, mathbb"
math,2008,51,"lla, regularization, penalized, likelihood, convergence, svd, adaptive, estimation, nonconcave, procedures"
math,2008,52,"queue, time, service, process, markov, distribution, server, renewal, random, processes"
math,2008,53,"graphs, graph, vertices, gg, chromatic, coloring, number, vertex, cchi, edge"
math,2008,55,"ij, mathbb, operator, operators, trilinear, yd, hardy, adic, spaces, weighted"
math,2008,56,"random, matrices, matrix, distribution, eigenvalues, eigenvalue, entries, gaussian, limiting, ensembles"
math,2008,57,"consensus, distributed, communication, agents, convergence, optimization, agent, algorithms, network, rendezvous"
math,2008,58,"fano, varieties, threefolds, smooth, genus, curves, divisor, divisors, variety, picard"
math,2008,59,"spaces, operators, hardy, lebesgue, fractional, operator, weighted, harmonic, multipliers, inequalities"
math,2008,60,"foliations, foliation, surfaces, projective, mathbb, curves, cal, hypersurfaces, hypersurface, degree"
math,2008,62,"category, categories, operads, monoidal, algebras, operad, monads, koszul, orientals, infty"
math,2009,0,"calabi, yau, toric, witten, cohomology, mathbb, mirror, gromov, varieties, invariants"
math,2009,1,"inequality, inequalities, domains, eigenvalues, sobolev, laplacian, mathbb, remez, estimates, eigenvalue"
math,2009,2,"algebra, sl, quantum, hat, algebras, mathfrak, modules, bethe, lie, vertex"
math,2009,3,"moduli, toric, mathcal, ideals, sheaves, multiplier, ideal, divisors, mathbb, divisor"
math,2009,4,"foliations, anosov, foliation, manifolds, hyperbolic, group, manifold, groups, leaf, space"
math,2009,5,"algebras, algebra, hopf, group, gabor, lie, groups, finite, enveloping, mathbb"
math,2009,6,"banach, algebras, algebra, mathcal, operators, operator, frames, property, mathbb, derivations"
math,2009,7,"quantum, algebras, representations, algebra, braid, group, hopf, sl, groups, representation"
math,2009,8,"monomial, ideals, ideal, graded, sdepth, ring, modules, cohomology, local, rings"
math,2009,9,"permutations, graphs, pattern, permutation, number, graph, trees, random, generating, avoiding"
math,2009,10,"operators, operator, spectral, dinger, potentials, schr, spectrum, eigenvalues, potential, scattering"
math,2009,11,"algebra, algebras, weyl, quantum, mathfrak, hopf, gl, parabosonic, super, sl"
math,2009,12,"groups, group, arb, subgroups, ara, hyperbolic, subgroup, gg, finite, artin"
math,2009,13,"knots, knot, heegaard, links, genus, homology, link, legendrian, surgery, splittings"
math,2009,14,"fano, bundles, bundle, vector, ample, seshadri, smooth, folds, projective, rho"
math,2009,15,"categories, category, triangulated, functors, homotopy, derived, functor, bgl, spectra, theory"
math,2009,16,"string, gauge, theory, theories, witten, duality, heterotic, mathcal, orbifold, symmetries"
math,2009,17,"modular, curves, forms, genus, siegel, elliptic, conjecture, selmer, abelian, shimura"
math,2009,18,"galois, mathbb, groups, group, ell, representations, field, finite, irreducible, mathrm"
math,2009,19,"surfaces, curves, surface, mathbb, group, rational, genus, birational, hyperelliptic, moduli"
math,2009,20,"estimates, random, big, decay, dinger, schr, mathbb, heat, kernel, cdot"
math,2009,21,"random, walk, limit, distribution, time, processes, process, poisson, mathbb, probability"
math,2009,22,"einstein, ricci, metrics, curvature, manifolds, hler, flow, conformal, metric, kaehler"
math,2009,23,"superalgebras, lie, mathfrak, superalgebra, algebras, algebra, mathcal, osp, simple, super"
math,2009,24,"hodge, cohomology, manifolds, kodaira, varieties, bundles, complex, fibrations, dimension, projective"
math,2009,25,"hyperbolic, geodesic, surfaces, geodesics, teichm, boundary, ller, thurston, bicycle, space"
math,2009,26,"random, walk, walks, markov, time, environment, chain, chains, process, directed"
math,2009,27,"modules, gorenstein, ring, module, rings, rr, algebras, noetherian, resolution, tilting"
math,2009,28,"numerical, time, accuracy, correction, viscoplasticity, solution, schemes, discretization, pressure, incompressibility"
math,2009,29,"log, frac, primes, prime, leq, ln, lcm, sum, function, prod"
math,2009,30,"processes, branching, process, population, random, coalescent, galton, watson, trees, fragmentation"
math,2009,31,"equivariant, invariants, toric, sl, mirror, genera, group, symmetry, mathbb, genus"
math,2009,32,"curves, mathbb, diophantine, conjecture, points, number, elliptic, rational, curve, height"
math,2009,33,"daugavet, gl, allowbreak, groups, sumset, group, inverse, dim, dimhom, yg"
math,2009,34,"semidefinite, sdls, convex, problems, programming, solving, minimization, optimization, algorithm, matrix"
math,2009,35,"galois, group, groups, mu, pro, cohomology, xgal, completion, ell, mathbb"
math,2009,36,"symplectic, hamiltonian, manifolds, lie, group, manifold, symp, om, action, actions"
math,2009,37,"manifolds, cohomology, hodge, manifold, complex, structures, differential, forms, structure, symplectic"
math,2009,38,"graph, vertices, graphs, geq, domination, vertex, gg, dominating, hk, kk"
math,2009,39,"khovanov, homology, knots, knot, link, links, floer, virtual, invariant, polynomial"
math,2009,40,"contact, manifolds, stein, manifold, mbb, fillable, lefschetz, boundary, topological, holomorphic"
math,2009,41,"stochastic, martingale, processes, process, stopping, martingales, brownian, time, measure, markov"
math,2009,42,"zeta, multiple, values, euler, genocchi, functions, numbers, qq, function, polynomials"
math,2009,43,"groups, group, finite, gg, finitely, free, mathbb, mathcal, abelian, subgroups"
math,2009,44,"algebras, lie, algebra, leibniz, associative, ternary, hom, mathfrak, cardy, ary"
math,2009,46,"diffusion, solutions, equation, time, initial, equations, nonlocal, solution, stochastic, reaction"
math,2009,47,"hypergeometric, functions, integrals, series, polynomials, function, expansions, integral, elliptic, expansion"
math,2009,48,"ideals, ideal, koszul, mathcal, artinian, ring, reg, graded, mathfrak, mathbb"
math,2009,49,"sheaves, moduli, bundles, category, stack, spaces, stable, coherent, projective, mathcal"
math,2009,50,"surfaces, minimal, curvature, area, boundary, surface, riemannian, manifolds, menger, flat"
math,2009,51,"penalized, noise, likelihood, regularization, lla, penalty, convergence, dimensionality, bregman, concave"
math,2009,52,"queue, service, time, random, polling, processes, distribution, process, renewal, markov"
math,2009,53,"graphs, graph, gg, vertices, chromatic, vertex, number, coloring, edge, perfect"
math,2009,55,"hardy, operators, mathbb, operator, ell, ij, inequality, fractional, toeplitz, bounded"
math,2009,56,"random, matrices, matrix, distribution, eigenvalues, eigenvalue, gaussian, covariance, ij, spectral"
math,2009,58,"fano, varieties, threefolds, curves, smooth, genus, hasse, variety, curve, polarized"
math,2009,59,"hardy, spaces, operators, vec, mathbb, fractional, weighted, operator, lebesgue, mathcal"
math,2009,60,"foliation, foliations, surfaces, hypersurfaces, mathbb, projective, riemannian, space, degree, curves"
math,2009,62,"category, operads, categories, monoidal, algebras, operad, infty, mathcal, hopf, monads"
math,2010,0,"calabi, yau, witten, toric, varieties, langlands, cohomology, mathbb, mirror, gromov"
math,2010,1,"inequalities, inequality, domains, laplacian, mathbb, eigenvalues, sobolev, eigenvalue, estimates, hardy"
math,2010,2,"algebra, quantum, algebras, mathfrak, lie, sl, affine, bethe, hat, virasoro"
math,2010,3,"moduli, toric, ideals, sheaves, multiplier, bsi, divisors, mathcal, mhu, varieties"
math,2010,4,"anosov, foliations, hyperbolic, group, manifolds, foliation, manifold, compact, foliated, groups"
math,2010,5,"algebras, algebra, hopf, group, lie, groups, modules, mathbb, finite, gabor"
math,2010,6,"banach, algebras, ell, algebra, amenability, arens, mathcal, mathbb, aa, module"
math,2010,7,"quantum, algebra, algebras, representations, sl, hopf, group, braid, mathfrak, braided"
math,2010,8,"ideals, monomial, ideal, ring, cohomology, graded, stanley, modules, local, rings"
math,2010,9,"permutations, graphs, permutation, graph, trees, number, pattern, random, patterns, avoiding"
math,2010,10,"dinger, operators, schr, spectral, operator, potentials, spectrum, eigenvalues, potential, eigenfunctions"
math,2010,11,"algebra, algebras, quantum, weyl, gl, mathfrak, lie, modules, superalgebra, super"
math,2010,12,"groups, group, subgroups, arb, subgroup, gg, finite, hyperbolic, cat, finitely"
math,2010,13,"knots, knot, heegaard, legendrian, genus, links, homology, splittings, link, floer"
math,2010,14,"bundles, fano, bundle, line, seshadri, projective, ample, vector, picard, smooth"
math,2010,15,"category, categories, triangulated, functors, astc, derived, functor, objects, homotopy, ast"
math,2010,16,"string, massless, theory, conformal, supermultiplet, unitary, spin, osp, minrep, gauge"
math,2010,17,"modular, curves, forms, elliptic, conjecture, shimura, abelian, genus, cohomology, torsion"
math,2010,18,"galois, groups, group, mathbb, representations, finite, ell, field, gl, characters"
math,2010,19,"surfaces, curves, surface, mathbb, group, moduli, genus, groups, rational, hyperelliptic"
math,2010,20,"random, estimates, dinger, schr, mathbb, decay, big, conductances, potentials, frac"
math,2010,21,"random, limit, walk, process, distribution, processes, time, gaussian, poisson, mathbb"
math,2010,22,"einstein, ricci, curvature, metrics, hler, flow, manifolds, metric, kahler, manifold"
math,2010,23,"superalgebras, lie, mathfrak, superalgebra, algebras, algebra, osp, simple, derivations, super"
math,2010,24,"hodge, manifolds, cohomology, bundle, holomorphic, kodaira, hler, projective, complex, bundles"
math,2010,25,"hyperbolic, teichm, ller, geodesic, petersson, boundary, surfaces, geodesics, teichmuller, weil"
math,2010,26,"random, walk, walks, markov, time, chains, probability, chain, environment, graphs"
math,2010,27,"modules, rings, module, ring, gorenstein, rr, macaulay, cohen, algebras, commutative"
math,2010,28,"numerical, error, stokes, time, navier, scheme, discretization, equations, accuracy, posteriori"
math,2010,29,"prime, log, primes, frac, leq, gallagher, gaps, sum, sqrt, function"
math,2010,30,"population, branching, process, processes, random, coalescent, individuals, trees, time, galton"
math,2010,31,"invariants, toric, ncp, gsp, equivariant, reflection, mathbb, mirror, factorisations, lattice"
math,2010,32,"diophantine, curves, points, mathbb, rational, conjecture, number, elliptic, curve, pythagorean"
math,2010,33,"gl, groups, daugavet, group, allowbreak, representations, finite, rank, times, dimension"
math,2010,34,"semidefinite, optimization, eigenproblems, problems, minimization, convex, programming, matrix, numerical, method"
math,2010,35,"galois, groups, group, profinite, cohomology, pro, field, mu, mathbb, completion"
math,2010,36,"symplectic, hamiltonian, manifolds, lie, group, manifold, actions, action, om, lagrangian"
math,2010,37,"hodge, manifolds, cohomology, manifold, complex, rham, structures, forms, hler, differential"
math,2010,38,"graph, domination, graphs, vertices, gg, frac, vertex, dominating, directed, edge"
math,2010,39,"homology, knot, khovanov, knots, link, links, floer, virtual, polynomial, alexander"
math,2010,40,"contact, manifolds, stein, manifold, fillable, lefschetz, boundary, surfaces, fillings, open"
math,2010,41,"stochastic, martingale, processes, martingales, process, brownian, random, stopping, time, continuous"
math,2010,42,"zeta, multiple, values, functions, function, euler, genocchi, polynomials, sums, numbers"
math,2010,43,"groups, group, gg, finitely, mathcal, finite, ell, free, abelian, evc"
math,2010,44,"algebras, lie, algebra, leibniz, hom, associative, nambu, mathfrak, coalgebra, ary"
math,2010,45,"optimization, convex, stochastic, strongly, optimal, algorithm, performs, updates, gradient, objective"
math,2010,46,"diffusion, equation, time, solutions, equations, nabla, nonlocal, kaper, diekmann, nonlinear"
math,2010,47,"hypergeometric, functions, integrals, series, function, polynomials, integral, hermite, gradshteyn, jacob"
math,2010,48,"ideals, ideal, mathfrak, ring, rings, graded, algebras, koszul, mathcal, gorenstein"
math,2010,49,"sheaves, moduli, bundles, space, category, stable, spaces, vector, mathcal, projective"
math,2010,50,"minimal, surfaces, surface, curvature, boundary, area, riemannian, plateau, mathbb, curves"
