subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2005,61,Multizeta q-values,8,569,0.01406
math,2005,62,Pro pp group commensurability,9,569,0.015817
math,2005,63,Sandpile criticality,1,569,0.001757
math,2005,64,Genomic tableaux theory,7,569,0.012302
math,2005,65,n-ary bihom algebras,5,569,0.008787
math,2005,66,Non-smooth proximal gradient analysis,0,569,0.0
math,2005,67,Nonlocal diffusion regularity,4,569,0.00703
math,2005,68,Extended hypergeometric functions,2,569,0.003515
math,2005,69,Generalized threshold arrangements,4,569,0.00703
math,2005,70,Assouad dimension projections,2,569,0.003515
math,2005,71,Caterpillar percolation analysis,2,569,0.003515
math,2005,72,Quadratic Gorenstein ideals,11,569,0.019332
math,2005,73,Moduli sheaf operator theory,9,569,0.015817
math,2005,74,Singular Plateau Douglas Problem,5,569,0.008787
math,2005,75,Flat-polygon Helmholtz boundary integrals,0,569,0.0
math,2005,76,Exponential family mirror descent,0,569,0.0
math,2005,77,Heavy-tail renewal mixing times,6,569,0.010545
math,2005,78,Perfect divisibility graphs,5,569,0.008787
math,2005,79,Operator regression acceleration,0,569,0.0
math,2005,80,Hardy space fractional operators,2,569,0.003515
math,2005,81,q-kostka polynomials,9,569,0.015817
math,2005,82,Hive-spectrum large deviations,8,569,0.01406
math,2005,83,Decentralized consensus topologies,0,569,0.0
math,2005,84,Fano threefold geometry,7,569,0.012302
math,2005,85,Fractional Maximal Operators,3,569,0.005272
math,2005,86,Taylor measure theory,5,569,0.008787
math,2005,87,Complete intersection foliations,9,569,0.015817
math,2005,88,Physics-informed synthetic data generation,0,569,0.0
math,2005,89,Operadic Kan extensions,2,569,0.003515
math,2006,0,Banach space indices,3,677,0.004431
math,2006,1,Mirror symmetry cohomology,14,677,0.020679
math,2006,2,Polynomial norm bounds,3,677,0.004431
math,2006,3,Yangian deformations,3,677,0.004431
math,2006,4,Multiplier ideals,11,677,0.016248
math,2006,5,Foliation theory,9,677,0.013294
math,2006,6,Clifford-algebra group theory,14,677,0.020679
math,2006,7,Hahn-Banach extensions,8,677,0.011817
math,2006,8,Quantum affine representations,13,677,0.019202
math,2006,9,Local cohomology monomial ideals,11,677,0.016248
math,2006,10,Pattern-avoiding permutations,12,677,0.017725
math,2006,11,Singular variety zeta invariants,6,677,0.008863
math,2006,12,Spectral amplitude relations,10,677,0.014771
math,2006,13,Quantum superalgebra structures,4,677,0.005908
math,2006,14,Geometric group theory equivalence,16,677,0.023634
math,2006,15,Knot move invariants,11,677,0.016248
math,2006,16,Fano variety bounds,7,677,0.01034
math,2006,17,Polynomial root arrangement homology,7,677,0.01034
math,2006,18,Contact circle moduli,7,677,0.01034
math,2006,19,Representability failure,7,677,0.01034
math,2006,20,Commutator subgroup bounds,8,677,0.011817
math,2006,21,Mirror symmetry invariants,7,677,0.01034
math,2006,22,Toric modular forms,12,677,0.017725
math,2006,23,Projective Galois group endomorphisms,9,677,0.013294
math,2006,24,Special function spectral measures,6,677,0.008863
math,2006,25,Double plane structures,15,677,0.022157
math,2006,26,Coring modules theory,16,677,0.023634
math,2006,27,Random walk aging limits,5,677,0.007386
math,2006,28,Quiver representation theory,7,677,0.01034
math,2006,29,Random packing asymptotics,8,677,0.011817
math,2006,30,Einstein-Kähler metrics,15,677,0.022157
math,2006,31,Percolation compatibility,4,677,0.005908
math,2006,32,Super Lie identity theorems,8,677,0.011817
math,2006,33,Fibre-space Hodge cohomology vanishing,10,677,0.014771
math,2006,34,Lamination geodesic convergence,11,677,0.016248
math,2006,35,Ribbon tableaux algebras,9,677,0.013294
math,2006,36,Supermanifold Ricci flatness,7,677,0.01034
math,2006,37,Random heap dynamics,12,677,0.017725
math,2006,38,Noncommutative crepant resolutions,18,677,0.026588
math,2006,39,p-adic modular traces,9,677,0.013294
math,2006,40,Numerical PDE error analysis,0,677,0.0
math,2006,41,Prime divisor asymptotics,6,677,0.008863
math,2006,42,Polynomial congruence bounds,3,677,0.004431
math,2006,43,Fragmentation-coalescent processes,8,677,0.011817
math,2006,44,Mirror symmetry i-functions,3,677,0.004431
math,2006,45,Gibbs measure convergence,6,677,0.008863
math,2006,46,Siegel uniformity conjecture,10,677,0.014771
math,2006,47,Group embedding dimension bounds,13,677,0.019202
math,2006,48,Convex cone optimization,0,677,0.0
math,2006,49,Hecke algebra completions,5,677,0.007386
math,2006,50,Clique-partition extremal graphs,0,677,0.0
math,2006,51,Inverse-limit ergodic theory,3,677,0.004431
math,2006,52,Galois cohomology obstructions,12,677,0.017725
math,2006,53,Free product von Neumann algebras,7,677,0.01034
math,2006,54,Non-symplectic group actions,22,677,0.032496
math,2006,55,Hodge-Frobenius manifolds,17,677,0.025111
math,2006,56,Grassmannian polynomial systems,4,677,0.005908
math,2006,57,Signed domination complexity,4,677,0.005908
math,2006,58,Reduced Khovanov homology,15,677,0.022157
math,2006,59,Contact manifold fillings,8,677,0.011817
math,2006,60,Martingale measure augmentation,5,677,0.007386
math,2006,61,Multizeta q-values,8,677,0.011817
math,2006,62,Pro pp group commensurability,10,677,0.014771
math,2006,63,Sandpile criticality,4,677,0.005908
math,2006,64,Genomic tableaux theory,7,677,0.01034
math,2006,65,n-ary bihom algebras,6,677,0.008863
math,2006,66,Non-smooth proximal gradient analysis,0,677,0.0
math,2006,67,Nonlocal diffusion regularity,2,677,0.002954
math,2006,68,Extended hypergeometric functions,6,677,0.008863
math,2006,69,Generalized threshold arrangements,4,677,0.005908
math,2006,70,Assouad dimension projections,5,677,0.007386
math,2006,71,Caterpillar percolation analysis,2,677,0.002954
math,2006,72,Quadratic Gorenstein ideals,10,677,0.014771
math,2006,73,Moduli sheaf operator theory,18,677,0.026588
math,2006,74,Singular Plateau Douglas Problem,2,677,0.002954
math,2006,75,Flat-polygon Helmholtz boundary integrals,0,677,0.0
math,2006,76,Exponential family mirror descent,0,677,0.0
math,2006,77,Heavy-tail renewal mixing times,3,677,0.004431
math,2006,78,Perfect divisibility graphs,7,677,0.01034
math,2006,79,Operator regression acceleration,0,677,0.0
math,2006,80,Hardy space fractional operators,0,677,0.0
math,2006,81,q-kostka polynomials,5,677,0.007386
math,2006,82,Hive-spectrum large deviations,9,677,0.013294
math,2006,83,Decentralized consensus topologies,1,677,0.001477
math,2006,84,Fano threefold geometry,8,677,0.011817
math,2006,85,Fractional Maximal Operators,4,677,0.005908
math,2006,86,Taylor measure theory,2,677,0.002954
math,2006,87,Complete intersection foliations,21,677,0.031019
math,2006,88,Physics-informed synthetic data generation,0,677,0.0
math,2006,89,Operadic Kan extensions,10,677,0.014771
math,2007,0,Banach space indices,4,786,0.005089
math,2007,1,Mirror symmetry cohomology,14,786,0.017812
math,2007,2,Polynomial norm bounds,8,786,0.010178
math,2007,3,Yangian deformations,13,786,0.016539
math,2007,4,Multiplier ideals,8,786,0.010178
math,2007,5,Foliation theory,8,786,0.010178
math,2007,6,Clifford-algebra group theory,11,786,0.013995
math,2007,7,Hahn-Banach extensions,8,786,0.010178
math,2007,8,Quantum affine representations,15,786,0.019084
math,2007,9,Local cohomology monomial ideals,17,786,0.021628
math,2007,10,Pattern-avoiding permutations,13,786,0.016539
math,2007,11,Singular variety zeta invariants,7,786,0.008906
math,2007,12,Spectral amplitude relations,16,786,0.020356
math,2007,13,Quantum superalgebra structures,6,786,0.007634
math,2007,14,Geometric group theory equivalence,17,786,0.021628
math,2007,15,Knot move invariants,26,786,0.033079
math,2007,16,Fano variety bounds,7,786,0.008906
math,2007,17,Polynomial root arrangement homology,2,786,0.002545
math,2007,18,Contact circle moduli,7,786,0.008906
math,2007,19,Representability failure,7,786,0.008906
math,2007,20,Commutator subgroup bounds,8,786,0.010178
math,2007,21,Mirror symmetry invariants,7,786,0.008906
math,2007,22,Toric modular forms,12,786,0.015267
math,2007,23,Projective Galois group endomorphisms,14,786,0.017812
math,2007,24,Special function spectral measures,13,786,0.016539
math,2007,25,Double plane structures,25,786,0.031807
math,2007,26,Coring modules theory,9,786,0.01145
math,2007,27,Random walk aging limits,6,786,0.007634
math,2007,28,Quiver representation theory,10,786,0.012723
math,2007,29,Random packing asymptotics,13,786,0.016539
math,2007,30,Einstein-Kähler metrics,21,786,0.026718
math,2007,31,Percolation compatibility,7,786,0.008906
math,2007,32,Super Lie identity theorems,9,786,0.01145
math,2007,33,Fibre-space Hodge cohomology vanishing,9,786,0.01145
math,2007,34,Lamination geodesic convergence,11,786,0.013995
math,2007,35,Ribbon tableaux algebras,7,786,0.008906
math,2007,36,Supermanifold Ricci flatness,6,786,0.007634
math,2007,37,Random heap dynamics,5,786,0.006361
math,2007,38,Noncommutative crepant resolutions,18,786,0.022901
math,2007,39,p-adic modular traces,10,786,0.012723
math,2007,40,Numerical PDE error analysis,1,786,0.001272
math,2007,41,Prime divisor asymptotics,10,786,0.012723
math,2007,42,Polynomial congruence bounds,2,786,0.002545
math,2007,43,Fragmentation-coalescent processes,10,786,0.012723
math,2007,44,Mirror symmetry i-functions,7,786,0.008906
math,2007,45,Gibbs measure convergence,6,786,0.007634
math,2007,46,Siegel uniformity conjecture,8,786,0.010178
math,2007,47,Group embedding dimension bounds,13,786,0.016539
math,2007,48,Convex cone optimization,1,786,0.001272
math,2007,49,Hecke algebra completions,11,786,0.013995
math,2007,50,Clique-partition extremal graphs,7,786,0.008906
math,2007,51,Inverse-limit ergodic theory,2,786,0.002545
math,2007,52,Galois cohomology obstructions,6,786,0.007634
math,2007,53,Free product von Neumann algebras,13,786,0.016539
math,2007,54,Non-symplectic group actions,26,786,0.033079
math,2007,55,Hodge-Frobenius manifolds,10,786,0.012723
math,2007,56,Grassmannian polynomial systems,5,786,0.006361
math,2007,57,Signed domination complexity,2,786,0.002545
math,2007,58,Reduced Khovanov homology,12,786,0.015267
math,2007,59,Contact manifold fillings,5,786,0.006361
math,2007,60,Martingale measure augmentation,15,786,0.019084
math,2007,61,Multizeta q-values,5,786,0.006361
math,2007,62,Pro pp group commensurability,13,786,0.016539
math,2007,63,Sandpile criticality,2,786,0.002545
math,2007,64,Genomic tableaux theory,9,786,0.01145
math,2007,65,n-ary bihom algebras,13,786,0.016539
math,2007,66,Non-smooth proximal gradient analysis,0,786,0.0
math,2007,67,Nonlocal diffusion regularity,4,786,0.005089
math,2007,68,Extended hypergeometric functions,13,786,0.016539
math,2007,69,Generalized threshold arrangements,2,786,0.002545
math,2007,70,Assouad dimension projections,2,786,0.002545
math,2007,71,Caterpillar percolation analysis,5,786,0.006361
math,2007,72,Quadratic Gorenstein ideals,12,786,0.015267
math,2007,73,Moduli sheaf operator theory,15,786,0.019084
math,2007,74,Singular Plateau Douglas Problem,3,786,0.003817
math,2007,75,Flat-polygon Helmholtz boundary integrals,2,786,0.002545
math,2007,76,Exponential family mirror descent,2,786,0.002545
math,2007,77,Heavy-tail renewal mixing times,6,786,0.007634
math,2007,78,Perfect divisibility graphs,14,786,0.017812
math,2007,79,Operator regression acceleration,0,786,0.0
math,2007,80,Hardy space fractional operators,2,786,0.002545
math,2007,81,q-kostka polynomials,7,786,0.008906
math,2007,82,Hive-spectrum large deviations,10,786,0.012723
math,2007,83,Decentralized consensus topologies,1,786,0.001272
math,2007,84,Fano threefold geometry,15,786,0.019084
math,2007,85,Fractional Maximal Operators,4,786,0.005089
math,2007,86,Taylor measure theory,4,786,0.005089
math,2007,87,Complete intersection foliations,12,786,0.015267
math,2007,88,Physics-informed synthetic data generation,0,786,0.0
math,2007,89,Operadic Kan extensions,3,786,0.003817
math,2008,0,Banach space indices,11,824,0.01335
math,2008,1,Mirror symmetry cohomology,22,824,0.026699
math,2008,2,Polynomial norm bounds,9,824,0.010922
math,2008,3,Yangian deformations,4,824,0.004854
math,2008,4,Multiplier ideals,12,824,0.014563
math,2008,5,Foliation theory,10,824,0.012136
math,2008,6,Clifford-algebra group theory,17,824,0.020631
math,2008,7,Hahn-Banach extensions,8,824,0.009709
math,2008,8,Quantum affine representations,12,824,0.014563
math,2008,9,Local cohomology monomial ideals,11,824,0.01335
math,2008,10,Pattern-avoiding permutations,13,824,0.015777
math,2008,11,Singular variety zeta invariants,7,824,0.008495
math,2008,12,Spectral amplitude relations,13,824,0.015777
math,2008,13,Quantum superalgebra structures,8,824,0.009709
math,2008,14,Geometric group theory equivalence,22,824,0.026699
math,2008,15,Knot move invariants,18,824,0.021845
math,2008,16,Fano variety bounds,5,824,0.006068
math,2008,17,Polynomial root arrangement homology,8,824,0.009709
math,2008,18,Contact circle moduli,5,824,0.006068
math,2008,19,Representability failure,6,824,0.007282
math,2008,20,Commutator subgroup bounds,12,824,0.014563
math,2008,21,Mirror symmetry invariants,7,824,0.008495
math,2008,22,Toric modular forms,9,824,0.010922
math,2008,23,Projective Galois group endomorphisms,25,824,0.03034
math,2008,24,Special function spectral measures,7,824,0.008495
math,2008,25,Double plane structures,21,824,0.025485
math,2008,26,Coring modules theory,11,824,0.01335
math,2008,27,Random walk aging limits,5,824,0.006068
math,2008,28,Quiver representation theory,10,824,0.012136
math,2008,29,Random packing asymptotics,9,824,0.010922
math,2008,30,Einstein-Kähler metrics,24,824,0.029126
math,2008,31,Percolation compatibility,5,824,0.006068
math,2008,32,Super Lie identity theorems,11,824,0.01335
math,2008,33,Fibre-space Hodge cohomology vanishing,15,824,0.018204
math,2008,34,Lamination geodesic convergence,8,824,0.009709
math,2008,35,Ribbon tableaux algebras,3,824,0.003641
math,2008,36,Supermanifold Ricci flatness,8,824,0.009709
math,2008,37,Random heap dynamics,10,824,0.012136
math,2008,38,Noncommutative crepant resolutions,16,824,0.019417
math,2008,39,p-adic modular traces,8,824,0.009709
math,2008,40,Numerical PDE error analysis,1,824,0.001214
math,2008,41,Prime divisor asymptotics,9,824,0.010922
math,2008,42,Polynomial congruence bounds,3,824,0.003641
math,2008,43,Fragmentation-coalescent processes,9,824,0.010922
math,2008,44,Mirror symmetry i-functions,8,824,0.009709
math,2008,45,Gibbs measure convergence,3,824,0.003641
math,2008,46,Siegel uniformity conjecture,9,824,0.010922
math,2008,47,Group embedding dimension bounds,10,824,0.012136
math,2008,48,Convex cone optimization,3,824,0.003641
math,2008,49,Hecke algebra completions,10,824,0.012136
math,2008,50,Clique-partition extremal graphs,2,824,0.002427
math,2008,51,Inverse-limit ergodic theory,9,824,0.010922
math,2008,52,Galois cohomology obstructions,8,824,0.009709
math,2008,53,Free product von Neumann algebras,6,824,0.007282
math,2008,54,Non-symplectic group actions,27,824,0.032767
math,2008,55,Hodge-Frobenius manifolds,13,824,0.015777
math,2008,56,Grassmannian polynomial systems,6,824,0.007282
math,2008,57,Signed domination complexity,6,824,0.007282
math,2008,58,Reduced Khovanov homology,7,824,0.008495
math,2008,59,Contact manifold fillings,3,824,0.003641
math,2008,60,Martingale measure augmentation,14,824,0.01699
math,2008,61,Multizeta q-values,10,824,0.012136
math,2008,62,Pro pp group commensurability,9,824,0.010922
math,2008,63,Sandpile criticality,9,824,0.010922
math,2008,64,Genomic tableaux theory,6,824,0.007282
math,2008,65,n-ary bihom algebras,6,824,0.007282
math,2008,66,Non-smooth proximal gradient analysis,1,824,0.001214
math,2008,67,Nonlocal diffusion regularity,4,824,0.004854
math,2008,68,Extended hypergeometric functions,13,824,0.015777
math,2008,69,Generalized threshold arrangements,7,824,0.008495
math,2008,70,Assouad dimension projections,3,824,0.003641
math,2008,71,Caterpillar percolation analysis,9,824,0.010922
math,2008,72,Quadratic Gorenstein ideals,12,824,0.014563
math,2008,73,Moduli sheaf operator theory,15,824,0.018204
math,2008,74,Singular Plateau Douglas Problem,8,824,0.009709
math,2008,75,Flat-polygon Helmholtz boundary integrals,1,824,0.001214
math,2008,76,Exponential family mirror descent,3,824,0.003641
math,2008,77,Heavy-tail renewal mixing times,4,824,0.004854
math,2008,78,Perfect divisibility graphs,12,824,0.014563
math,2008,79,Operator regression acceleration,0,824,0.0
math,2008,80,Hardy space fractional operators,6,824,0.007282
math,2008,81,q-kostka polynomials,9,824,0.010922
math,2008,82,Hive-spectrum large deviations,12,824,0.014563
math,2008,83,Decentralized consensus topologies,4,824,0.004854
math,2008,84,Fano threefold geometry,11,824,0.01335
math,2008,85,Fractional Maximal Operators,5,824,0.006068
math,2008,86,Taylor measure theory,4,824,0.004854
math,2008,87,Complete intersection foliations,22,824,0.026699
math,2008,88,Physics-informed synthetic data generation,0,824,0.0
math,2008,89,Operadic Kan extensions,8,824,0.009709
math,2009,0,Banach space indices,7,893,0.007839
math,2009,1,Mirror symmetry cohomology,17,893,0.019037
math,2009,2,Polynomial norm bounds,6,893,0.006719
math,2009,3,Yangian deformations,7,893,0.007839
math,2009,4,Multiplier ideals,11,893,0.012318
math,2009,5,Foliation theory,14,893,0.015677
math,2009,6,Clifford-algebra group theory,13,893,0.014558
math,2009,7,Hahn-Banach extensions,11,893,0.012318
math,2009,8,Quantum affine representations,23,893,0.025756
math,2009,9,Local cohomology monomial ideals,15,893,0.016797
math,2009,10,Pattern-avoiding permutations,13,893,0.014558
math,2009,11,Singular variety zeta invariants,9,893,0.010078
math,2009,12,Spectral amplitude relations,16,893,0.017917
math,2009,13,Quantum superalgebra structures,9,893,0.010078
math,2009,14,Geometric group theory equivalence,27,893,0.030235
math,2009,15,Knot move invariants,20,893,0.022396
math,2009,16,Fano variety bounds,9,893,0.010078
math,2009,17,Polynomial root arrangement homology,3,893,0.003359
math,2009,18,Contact circle moduli,6,893,0.006719
math,2009,19,Representability failure,10,893,0.011198
math,2009,20,Commutator subgroup bounds,12,893,0.013438
math,2009,21,Mirror symmetry invariants,10,893,0.011198
math,2009,22,Toric modular forms,10,893,0.011198
math,2009,23,Projective Galois group endomorphisms,14,893,0.015677
math,2009,24,Special function spectral measures,4,893,0.004479
math,2009,25,Double plane structures,29,893,0.032475
math,2009,26,Coring modules theory,10,893,0.011198
math,2009,27,Random walk aging limits,3,893,0.003359
math,2009,28,Quiver representation theory,10,893,0.011198
math,2009,29,Random packing asymptotics,8,893,0.008959
math,2009,30,Einstein-Kähler metrics,24,893,0.026876
math,2009,31,Percolation compatibility,4,893,0.004479
math,2009,32,Super Lie identity theorems,9,893,0.010078
math,2009,33,Fibre-space Hodge cohomology vanishing,16,893,0.017917
math,2009,34,Lamination geodesic convergence,8,893,0.008959
math,2009,35,Ribbon tableaux algebras,7,893,0.007839
math,2009,36,Supermanifold Ricci flatness,8,893,0.008959
math,2009,37,Random heap dynamics,7,893,0.007839
math,2009,38,Noncommutative crepant resolutions,12,893,0.013438
math,2009,39,p-adic modular traces,6,893,0.006719
math,2009,40,Numerical PDE error analysis,2,893,0.00224
math,2009,41,Prime divisor asymptotics,4,893,0.004479
math,2009,42,Polynomial congruence bounds,6,893,0.006719
math,2009,43,Fragmentation-coalescent processes,9,893,0.010078
math,2009,44,Mirror symmetry i-functions,7,893,0.007839
math,2009,45,Gibbs measure convergence,8,893,0.008959
math,2009,46,Siegel uniformity conjecture,16,893,0.017917
math,2009,47,Group embedding dimension bounds,3,893,0.003359
math,2009,48,Convex cone optimization,2,893,0.00224
math,2009,49,Hecke algebra completions,15,893,0.016797
math,2009,50,Clique-partition extremal graphs,10,893,0.011198
math,2009,51,Inverse-limit ergodic theory,9,893,0.010078
math,2009,52,Galois cohomology obstructions,10,893,0.011198
math,2009,53,Free product von Neumann algebras,10,893,0.011198
math,2009,54,Non-symplectic group actions,20,893,0.022396
math,2009,55,Hodge-Frobenius manifolds,15,893,0.016797
math,2009,56,Grassmannian polynomial systems,11,893,0.012318
math,2009,57,Signed domination complexity,6,893,0.006719
math,2009,58,Reduced Khovanov homology,14,893,0.015677
math,2009,59,Contact manifold fillings,13,893,0.014558
math,2009,60,Martingale measure augmentation,9,893,0.010078
math,2009,61,Multizeta q-values,12,893,0.013438
math,2009,62,Pro pp group commensurability,18,893,0.020157
math,2009,63,Sandpile criticality,3,893,0.003359
math,2009,64,Genomic tableaux theory,11,893,0.012318
math,2009,65,n-ary bihom algebras,9,893,0.010078
math,2009,66,Non-smooth proximal gradient analysis,0,893,0.0
math,2009,67,Nonlocal diffusion regularity,6,893,0.006719
math,2009,68,Extended hypergeometric functions,11,893,0.012318
math,2009,69,Generalized threshold arrangements,7,893,0.007839
math,2009,70,Assouad dimension projections,4,893,0.004479
math,2009,71,Caterpillar percolation analysis,8,893,0.008959
math,2009,72,Quadratic Gorenstein ideals,9,893,0.010078
math,2009,73,Moduli sheaf operator theory,19,893,0.021277
math,2009,74,Singular Plateau Douglas Problem,17,893,0.019037
math,2009,75,Flat-polygon Helmholtz boundary integrals,0,893,0.0
math,2009,76,Exponential family mirror descent,2,893,0.00224
math,2009,77,Heavy-tail renewal mixing times,5,893,0.005599
math,2009,78,Perfect divisibility graphs,16,893,0.017917
math,2009,79,Operator regression acceleration,0,893,0.0
math,2009,80,Hardy space fractional operators,5,893,0.005599
math,2009,81,q-kostka polynomials,11,893,0.012318
math,2009,82,Hive-spectrum large deviations,12,893,0.013438
math,2009,83,Decentralized consensus topologies,0,893,0.0
math,2009,84,Fano threefold geometry,6,893,0.006719
math,2009,85,Fractional Maximal Operators,14,893,0.015677
math,2009,86,Taylor measure theory,5,893,0.005599
math,2009,87,Complete intersection foliations,17,893,0.019037
math,2009,88,Physics-informed synthetic data generation,0,893,0.0
math,2009,89,Operadic Kan extensions,10,893,0.011198
math,2010,0,Banach space indices,7,1033,0.006776
math,2010,1,Mirror symmetry cohomology,12,1033,0.011617
math,2010,2,Polynomial norm bounds,18,1033,0.017425
math,2010,3,Yangian deformations,13,1033,0.012585
math,2010,4,Multiplier ideals,15,1033,0.014521
math,2010,5,Foliation theory,11,1033,0.010649
math,2010,6,Clifford-algebra group theory,17,1033,0.016457
math,2010,7,Hahn-Banach extensions,15,1033,0.014521
math,2010,8,Quantum affine representations,20,1033,0.019361
math,2010,9,Local cohomology monomial ideals,14,1033,0.013553
math,2010,10,Pattern-avoiding permutations,14,1033,0.013553
math,2010,11,Singular variety zeta invariants,5,1033,0.00484
math,2010,12,Spectral amplitude relations,15,1033,0.014521
math,2010,13,Quantum superalgebra structures,8,1033,0.007744
math,2010,14,Geometric group theory equivalence,30,1033,0.029042
math,2010,15,Knot move invariants,13,1033,0.012585
math,2010,16,Fano variety bounds,8,1033,0.007744
math,2010,17,Polynomial root arrangement homology,8,1033,0.007744
math,2010,18,Contact circle moduli,7,1033,0.006776
math,2010,19,Representability failure,7,1033,0.006776
math,2010,20,Commutator subgroup bounds,8,1033,0.007744
math,2010,21,Mirror symmetry invariants,7,1033,0.006776
math,2010,22,Toric modular forms,13,1033,0.012585
math,2010,23,Projective Galois group endomorphisms,28,1033,0.027106
math,2010,24,Special function spectral measures,7,1033,0.006776
math,2010,25,Double plane structures,31,1033,0.03001
math,2010,26,Coring modules theory,12,1033,0.011617
math,2010,27,Random walk aging limits,13,1033,0.012585
math,2010,28,Quiver representation theory,15,1033,0.014521
math,2010,29,Random packing asymptotics,14,1033,0.013553
math,2010,30,Einstein-Kähler metrics,20,1033,0.019361
math,2010,31,Percolation compatibility,8,1033,0.007744
math,2010,32,Super Lie identity theorems,19,1033,0.018393
math,2010,33,Fibre-space Hodge cohomology vanishing,26,1033,0.025169
math,2010,34,Lamination geodesic convergence,13,1033,0.012585
math,2010,35,Ribbon tableaux algebras,6,1033,0.005808
math,2010,36,Supermanifold Ricci flatness,6,1033,0.005808
math,2010,37,Random heap dynamics,16,1033,0.015489
math,2010,38,Noncommutative crepant resolutions,17,1033,0.016457
math,2010,39,p-adic modular traces,5,1033,0.00484
math,2010,40,Numerical PDE error analysis,4,1033,0.003872
math,2010,41,Prime divisor asymptotics,6,1033,0.005808
math,2010,42,Polynomial congruence bounds,5,1033,0.00484
math,2010,43,Fragmentation-coalescent processes,7,1033,0.006776
math,2010,44,Mirror symmetry i-functions,7,1033,0.006776
math,2010,45,Gibbs measure convergence,11,1033,0.010649
math,2010,46,Siegel uniformity conjecture,14,1033,0.013553
math,2010,47,Group embedding dimension bounds,9,1033,0.008712
math,2010,48,Convex cone optimization,3,1033,0.002904
math,2010,49,Hecke algebra completions,17,1033,0.016457
math,2010,50,Clique-partition extremal graphs,2,1033,0.001936
math,2010,51,Inverse-limit ergodic theory,8,1033,0.007744
math,2010,52,Galois cohomology obstructions,13,1033,0.012585
math,2010,53,Free product von Neumann algebras,6,1033,0.005808
math,2010,54,Non-symplectic group actions,22,1033,0.021297
math,2010,55,Hodge-Frobenius manifolds,20,1033,0.019361
math,2010,56,Grassmannian polynomial systems,9,1033,0.008712
math,2010,57,Signed domination complexity,3,1033,0.002904
math,2010,58,Reduced Khovanov homology,12,1033,0.011617
math,2010,59,Contact manifold fillings,14,1033,0.013553
math,2010,60,Martingale measure augmentation,17,1033,0.016457
math,2010,61,Multizeta q-values,10,1033,0.009681
math,2010,62,Pro pp group commensurability,9,1033,0.008712
math,2010,63,Sandpile criticality,8,1033,0.007744
math,2010,64,Genomic tableaux theory,6,1033,0.005808
math,2010,65,n-ary bihom algebras,9,1033,0.008712
math,2010,66,Non-smooth proximal gradient analysis,1,1033,0.000968
math,2010,67,Nonlocal diffusion regularity,3,1033,0.002904
math,2010,68,Extended hypergeometric functions,13,1033,0.012585
math,2010,69,Generalized threshold arrangements,6,1033,0.005808
math,2010,70,Assouad dimension projections,6,1033,0.005808
math,2010,71,Caterpillar percolation analysis,4,1033,0.003872
math,2010,72,Quadratic Gorenstein ideals,20,1033,0.019361
math,2010,73,Moduli sheaf operator theory,11,1033,0.010649
math,2010,74,Singular Plateau Douglas Problem,13,1033,0.012585
math,2010,75,Flat-polygon Helmholtz boundary integrals,5,1033,0.00484
math,2010,76,Exponential family mirror descent,3,1033,0.002904
math,2010,77,Heavy-tail renewal mixing times,8,1033,0.007744
math,2010,78,Perfect divisibility graphs,22,1033,0.021297
math,2010,79,Operator regression acceleration,0,1033,0.0
math,2010,80,Hardy space fractional operators,4,1033,0.003872
math,2010,81,q-kostka polynomials,4,1033,0.003872
math,2010,82,Hive-spectrum large deviations,24,1033,0.023233
math,2010,83,Decentralized consensus topologies,4,1033,0.003872
math,2010,84,Fano threefold geometry,10,1033,0.009681
math,2010,85,Fractional Maximal Operators,18,1033,0.017425
math,2010,86,Taylor measure theory,11,1033,0.010649
math,2010,87,Complete intersection foliations,32,1033,0.030978
math,2010,88,Physics-informed synthetic data generation,0,1033,0.0
math,2010,89,Operadic Kan extensions,19,1033,0.018393
math,2011,0,Banach space indices,10,1137,0.008795
math,2011,1,Mirror symmetry cohomology,12,1137,0.010554
math,2011,2,Polynomial norm bounds,28,1137,0.024626
math,2011,3,Yangian deformations,8,1137,0.007036
math,2011,4,Multiplier ideals,18,1137,0.015831
math,2011,5,Foliation theory,12,1137,0.010554
math,2011,6,Clifford-algebra group theory,23,1137,0.020229
math,2011,7,Hahn-Banach extensions,13,1137,0.011434
math,2011,8,Quantum affine representations,11,1137,0.009675
math,2011,9,Local cohomology monomial ideals,9,1137,0.007916
math,2011,10,Pattern-avoiding permutations,14,1137,0.012313
math,2011,11,Singular variety zeta invariants,10,1137,0.008795
math,2011,12,Spectral amplitude relations,15,1137,0.013193
math,2011,13,Quantum superalgebra structures,17,1137,0.014952
math,2011,14,Geometric group theory equivalence,31,1137,0.027265
math,2011,15,Knot move invariants,18,1137,0.015831
math,2011,16,Fano variety bounds,9,1137,0.007916
math,2011,17,Polynomial root arrangement homology,6,1137,0.005277
math,2011,18,Contact circle moduli,6,1137,0.005277
math,2011,19,Representability failure,9,1137,0.007916
math,2011,20,Commutator subgroup bounds,12,1137,0.010554
math,2011,21,Mirror symmetry invariants,7,1137,0.006157
math,2011,22,Toric modular forms,13,1137,0.011434
math,2011,23,Projective Galois group endomorphisms,24,1137,0.021108
math,2011,24,Special function spectral measures,13,1137,0.011434
math,2011,25,Double plane structures,30,1137,0.026385
math,2011,26,Coring modules theory,8,1137,0.007036
