subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2006,63,Fragmentation-coalescent processes,8,821,0.009744
math,2006,64,Mirror symmetry i-functions,3,821,0.003654
math,2006,65,Gibbs measure convergence,6,821,0.007308
math,2006,66,Siegel uniformity conjecture,10,821,0.01218
math,2006,67,Group embedding dimension bounds,13,821,0.015834
math,2006,68,Coisotropic formality,11,821,0.013398
math,2006,69,Convex cone optimization,0,821,0.0
math,2006,70,Hecke algebra completions,5,821,0.00609
math,2006,71,Fractional diffusion processes,4,821,0.004872
math,2006,72,Clique-partition extremal graphs,0,821,0.0
math,2006,73,pp-adic L-functions,2,821,0.002436
math,2006,74,Inverse-limit ergodic theory,3,821,0.003654
math,2006,75,Mock theta-stability invariants,5,821,0.00609
math,2006,76,Galois cohomology obstructions,12,821,0.014616
math,2006,77,Free product von Neumann algebras,7,821,0.008526
math,2006,78,Non-symplectic group actions,22,821,0.026797
math,2006,79,Willmore energy relaxation,1,821,0.001218
math,2006,80,Hodge-Frobenius manifolds,17,821,0.020706
math,2006,81,Grassmannian polynomial systems,4,821,0.004872
math,2006,82,Signed domination complexity,4,821,0.004872
math,2006,83,Divergent Ramanujan series analysis,4,821,0.004872
math,2006,84,Reduced Khovanov homology,15,821,0.01827
math,2006,85,Frobenius-Euler polynomial identities,2,821,0.002436
math,2006,86,Contact manifold fillings,8,821,0.009744
math,2006,87,Martingale measure augmentation,5,821,0.00609
math,2006,88,Multizeta q-values,8,821,0.009744
math,2006,89,Continuation MPC preconditioning,0,821,0.0
math,2006,90,Pro pp group commensurability,10,821,0.01218
math,2006,91,Sandpile criticality,4,821,0.004872
math,2006,92,Genomic tableaux theory,7,821,0.008526
math,2006,93,Maass-Shintani functions,3,821,0.003654
math,2006,94,n-ary bihom algebras,6,821,0.007308
math,2006,95,Non-smooth proximal gradient analysis,0,821,0.0
math,2006,96,Nonlocal diffusion regularity,2,821,0.002436
math,2006,97,Extended hypergeometric functions,6,821,0.007308
math,2006,98,Generalized threshold arrangements,4,821,0.004872
math,2006,99,Risk arbitrage hedging,4,821,0.004872
math,2006,100,Assouad dimension projections,5,821,0.00609
math,2006,101,Caterpillar percolation analysis,2,821,0.002436
math,2006,102,Quadratic Gorenstein ideals,10,821,0.01218
math,2006,103,Moduli sheaf operator theory,18,821,0.021924
math,2006,104,Singular Plateau Douglas Problem,2,821,0.002436
math,2006,105,Flat-polygon Helmholtz boundary integrals,0,821,0.0
math,2006,106,Weakly compact cardinal trees,1,821,0.001218
math,2006,107,Exponential family mirror descent,0,821,0.0
math,2006,108,Heavy-tail renewal mixing times,3,821,0.003654
math,2006,109,Perfect divisibility graphs,7,821,0.008526
math,2006,110,Operator regression acceleration,0,821,0.0
math,2006,111,Hardy space fractional operators,0,821,0.0
math,2006,112,q-kostka polynomials,5,821,0.00609
math,2006,113,Hive-spectrum large deviations,9,821,0.010962
math,2006,114,Decentralized consensus topologies,1,821,0.001218
math,2006,115,Randomness degree limits,1,821,0.001218
math,2006,116,Weak sequenceability multisets,5,821,0.00609
math,2006,117,Fano threefold geometry,8,821,0.009744
math,2006,118,Fractional Maximal Operators,4,821,0.004872
math,2006,119,Taylor measure theory,2,821,0.002436
math,2006,120,Complete intersection foliations,21,821,0.025579
math,2006,121,Physics-informed synthetic data generation,0,821,0.0
math,2006,122,Polynomial vanishing sets,4,821,0.004872
math,2006,123,Operadic Kan extensions,10,821,0.01218
math,2007,0,Isospectral geometry,7,966,0.007246
math,2007,1,Banach space indices,4,966,0.004141
math,2007,2,Krein-space kernels,2,966,0.00207
math,2007,3,Mirror symmetry cohomology,14,966,0.014493
math,2007,4,Polynomial norm bounds,8,966,0.008282
math,2007,5,Yangian deformations,13,966,0.013458
math,2007,6,Multiplier ideals,8,966,0.008282
math,2007,7,Foliation theory,8,966,0.008282
math,2007,8,Clifford-algebra group theory,11,966,0.011387
math,2007,9,Loop group Verlinde,3,966,0.003106
math,2007,10,Hahn-Banach extensions,8,966,0.008282
math,2007,11,Quantum affine representations,15,966,0.015528
math,2007,12,Formal Morita equivalence,2,966,0.00207
math,2007,13,Local cohomology monomial ideals,17,966,0.017598
math,2007,14,Pattern-avoiding permutations,13,966,0.013458
math,2007,15,Singular variety zeta invariants,7,966,0.007246
math,2007,16,Spectral amplitude relations,16,966,0.016563
math,2007,17,Quantum superalgebra structures,6,966,0.006211
math,2007,18,Geometric group theory equivalence,17,966,0.017598
math,2007,19,Painlevé pair classification,13,966,0.013458
math,2007,20,Completion vector fields,0,966,0.0
math,2007,21,Knot move invariants,26,966,0.026915
math,2007,22,Circle-action harmonic morphisms,2,966,0.00207
math,2007,23,Fano variety bounds,7,966,0.007246
math,2007,24,Polynomial root arrangement homology,2,966,0.00207
math,2007,25,Modular form periodicity,5,966,0.005176
math,2007,26,Contact circle moduli,7,966,0.007246
math,2007,27,Representability failure,7,966,0.007246
math,2007,28,Geometric Yang-Baxter solutions,4,966,0.004141
math,2007,29,Commutator subgroup bounds,8,966,0.008282
math,2007,30,Mirror symmetry invariants,7,966,0.007246
math,2007,31,Toric modular forms,12,966,0.012422
math,2007,32,Projective Galois group endomorphisms,14,966,0.014493
math,2007,33,Algebraic Hodge motives,3,966,0.003106
math,2007,34,Partially commutative algebra,5,966,0.005176
math,2007,35,Multiple hypergeometric summation,4,966,0.004141
math,2007,36,Iwasawa algebra modules,7,966,0.007246
math,2007,37,Conformal Dirac obstructions,15,966,0.015528
math,2007,38,Special function spectral measures,13,966,0.013458
math,2007,39,Double plane structures,25,966,0.02588
math,2007,40,Coring modules theory,9,966,0.009317
math,2007,41,Random walk aging limits,6,966,0.006211
math,2007,42,Quiver representation theory,10,966,0.010352
math,2007,43,Ramified algebra representations,5,966,0.005176
math,2007,44,Symplectic fourfold constructions,11,966,0.011387
math,2007,45,Random packing asymptotics,13,966,0.013458
math,2007,46,Einstein-Kähler metrics,21,966,0.021739
math,2007,47,Percolation compatibility,7,966,0.007246
math,2007,48,Super Lie identity theorems,9,966,0.009317
math,2007,49,Fibre-space Hodge cohomology vanishing,9,966,0.009317
math,2007,50,Lamination geodesic convergence,11,966,0.011387
math,2007,51,Ribbon tableaux algebras,7,966,0.007246
math,2007,52,Supermanifold Ricci flatness,6,966,0.006211
math,2007,53,Non-reversible MCMC variance reduction,3,966,0.003106
math,2007,54,Polynomial d-module irregularity,4,966,0.004141
math,2007,55,Random heap dynamics,5,966,0.005176
math,2007,56,Shellable multicomplex modules,13,966,0.013458
math,2007,57,Noncommutative crepant resolutions,18,966,0.018634
math,2007,58,p-adic modular traces,10,966,0.010352
math,2007,59,Conformal loop ensembles,7,966,0.007246
math,2007,60,Numerical PDE error analysis,1,966,0.001035
math,2007,61,Prime divisor asymptotics,10,966,0.010352
math,2007,62,Polynomial congruence bounds,2,966,0.00207
math,2007,63,Fragmentation-coalescent processes,10,966,0.010352
math,2007,64,Mirror symmetry i-functions,7,966,0.007246
math,2007,65,Gibbs measure convergence,6,966,0.006211
math,2007,66,Siegel uniformity conjecture,8,966,0.008282
math,2007,67,Group embedding dimension bounds,13,966,0.013458
math,2007,68,Coisotropic formality,10,966,0.010352
math,2007,69,Convex cone optimization,1,966,0.001035
math,2007,70,Hecke algebra completions,11,966,0.011387
math,2007,71,Fractional diffusion processes,5,966,0.005176
math,2007,72,Clique-partition extremal graphs,7,966,0.007246
math,2007,73,pp-adic L-functions,5,966,0.005176
math,2007,74,Inverse-limit ergodic theory,2,966,0.00207
math,2007,75,Mock theta-stability invariants,3,966,0.003106
math,2007,76,Galois cohomology obstructions,6,966,0.006211
math,2007,77,Free product von Neumann algebras,13,966,0.013458
math,2007,78,Non-symplectic group actions,26,966,0.026915
math,2007,79,Willmore energy relaxation,1,966,0.001035
math,2007,80,Hodge-Frobenius manifolds,10,966,0.010352
math,2007,81,Grassmannian polynomial systems,5,966,0.005176
math,2007,82,Signed domination complexity,2,966,0.00207
math,2007,83,Divergent Ramanujan series analysis,4,966,0.004141
math,2007,84,Reduced Khovanov homology,12,966,0.012422
math,2007,85,Frobenius-Euler polynomial identities,3,966,0.003106
math,2007,86,Contact manifold fillings,5,966,0.005176
math,2007,87,Martingale measure augmentation,15,966,0.015528
math,2007,88,Multizeta q-values,5,966,0.005176
math,2007,89,Continuation MPC preconditioning,1,966,0.001035
math,2007,90,Pro pp group commensurability,13,966,0.013458
math,2007,91,Sandpile criticality,2,966,0.00207
math,2007,92,Genomic tableaux theory,9,966,0.009317
math,2007,93,Maass-Shintani functions,5,966,0.005176
math,2007,94,n-ary bihom algebras,13,966,0.013458
math,2007,95,Non-smooth proximal gradient analysis,0,966,0.0
math,2007,96,Nonlocal diffusion regularity,4,966,0.004141
math,2007,97,Extended hypergeometric functions,13,966,0.013458
math,2007,98,Generalized threshold arrangements,2,966,0.00207
math,2007,99,Risk arbitrage hedging,7,966,0.007246
math,2007,100,Assouad dimension projections,2,966,0.00207
math,2007,101,Caterpillar percolation analysis,5,966,0.005176
math,2007,102,Quadratic Gorenstein ideals,12,966,0.012422
math,2007,103,Moduli sheaf operator theory,15,966,0.015528
math,2007,104,Singular Plateau Douglas Problem,3,966,0.003106
math,2007,105,Flat-polygon Helmholtz boundary integrals,2,966,0.00207
math,2007,106,Weakly compact cardinal trees,3,966,0.003106
math,2007,107,Exponential family mirror descent,2,966,0.00207
math,2007,108,Heavy-tail renewal mixing times,6,966,0.006211
math,2007,109,Perfect divisibility graphs,14,966,0.014493
math,2007,110,Operator regression acceleration,0,966,0.0
math,2007,111,Hardy space fractional operators,2,966,0.00207
math,2007,112,q-kostka polynomials,7,966,0.007246
math,2007,113,Hive-spectrum large deviations,10,966,0.010352
math,2007,114,Decentralized consensus topologies,1,966,0.001035
math,2007,115,Randomness degree limits,4,966,0.004141
math,2007,116,Weak sequenceability multisets,3,966,0.003106
math,2007,117,Fano threefold geometry,15,966,0.015528
math,2007,118,Fractional Maximal Operators,4,966,0.004141
math,2007,119,Taylor measure theory,4,966,0.004141
math,2007,120,Complete intersection foliations,12,966,0.012422
math,2007,121,Physics-informed synthetic data generation,0,966,0.0
math,2007,122,Polynomial vanishing sets,11,966,0.011387
math,2007,123,Operadic Kan extensions,3,966,0.003106
math,2008,0,Isospectral geometry,6,993,0.006042
math,2008,1,Banach space indices,11,993,0.011078
math,2008,2,Krein-space kernels,7,993,0.007049
math,2008,3,Mirror symmetry cohomology,22,993,0.022155
math,2008,4,Polynomial norm bounds,9,993,0.009063
math,2008,5,Yangian deformations,4,993,0.004028
math,2008,6,Multiplier ideals,12,993,0.012085
math,2008,7,Foliation theory,10,993,0.01007
math,2008,8,Clifford-algebra group theory,17,993,0.01712
math,2008,9,Loop group Verlinde,10,993,0.01007
math,2008,10,Hahn-Banach extensions,8,993,0.008056
math,2008,11,Quantum affine representations,12,993,0.012085
math,2008,12,Formal Morita equivalence,2,993,0.002014
math,2008,13,Local cohomology monomial ideals,11,993,0.011078
math,2008,14,Pattern-avoiding permutations,13,993,0.013092
math,2008,15,Singular variety zeta invariants,7,993,0.007049
math,2008,16,Spectral amplitude relations,13,993,0.013092
math,2008,17,Quantum superalgebra structures,8,993,0.008056
math,2008,18,Geometric group theory equivalence,22,993,0.022155
math,2008,19,Painlevé pair classification,4,993,0.004028
math,2008,20,Completion vector fields,2,993,0.002014
math,2008,21,Knot move invariants,18,993,0.018127
math,2008,22,Circle-action harmonic morphisms,7,993,0.007049
math,2008,23,Fano variety bounds,5,993,0.005035
math,2008,24,Polynomial root arrangement homology,8,993,0.008056
math,2008,25,Modular form periodicity,3,993,0.003021
math,2008,26,Contact circle moduli,5,993,0.005035
math,2008,27,Representability failure,6,993,0.006042
math,2008,28,Geometric Yang-Baxter solutions,4,993,0.004028
math,2008,29,Commutator subgroup bounds,12,993,0.012085
math,2008,30,Mirror symmetry invariants,7,993,0.007049
math,2008,31,Toric modular forms,9,993,0.009063
math,2008,32,Projective Galois group endomorphisms,25,993,0.025176
math,2008,33,Algebraic Hodge motives,8,993,0.008056
math,2008,34,Partially commutative algebra,7,993,0.007049
math,2008,35,Multiple hypergeometric summation,4,993,0.004028
math,2008,36,Iwasawa algebra modules,7,993,0.007049
math,2008,37,Conformal Dirac obstructions,7,993,0.007049
math,2008,38,Special function spectral measures,7,993,0.007049
math,2008,39,Double plane structures,21,993,0.021148
math,2008,40,Coring modules theory,11,993,0.011078
math,2008,41,Random walk aging limits,5,993,0.005035
math,2008,42,Quiver representation theory,10,993,0.01007
math,2008,43,Ramified algebra representations,5,993,0.005035
math,2008,44,Symplectic fourfold constructions,3,993,0.003021
math,2008,45,Random packing asymptotics,9,993,0.009063
math,2008,46,Einstein-Kähler metrics,24,993,0.024169
math,2008,47,Percolation compatibility,5,993,0.005035
math,2008,48,Super Lie identity theorems,11,993,0.011078
math,2008,49,Fibre-space Hodge cohomology vanishing,15,993,0.015106
math,2008,50,Lamination geodesic convergence,8,993,0.008056
math,2008,51,Ribbon tableaux algebras,3,993,0.003021
math,2008,52,Supermanifold Ricci flatness,8,993,0.008056
math,2008,53,Non-reversible MCMC variance reduction,5,993,0.005035
math,2008,54,Polynomial d-module irregularity,5,993,0.005035
math,2008,55,Random heap dynamics,10,993,0.01007
math,2008,56,Shellable multicomplex modules,7,993,0.007049
math,2008,57,Noncommutative crepant resolutions,16,993,0.016113
math,2008,58,p-adic modular traces,8,993,0.008056
math,2008,59,Conformal loop ensembles,3,993,0.003021
math,2008,60,Numerical PDE error analysis,1,993,0.001007
math,2008,61,Prime divisor asymptotics,9,993,0.009063
math,2008,62,Polynomial congruence bounds,3,993,0.003021
math,2008,63,Fragmentation-coalescent processes,9,993,0.009063
math,2008,64,Mirror symmetry i-functions,8,993,0.008056
math,2008,65,Gibbs measure convergence,3,993,0.003021
math,2008,66,Siegel uniformity conjecture,9,993,0.009063
math,2008,67,Group embedding dimension bounds,10,993,0.01007
math,2008,68,Coisotropic formality,6,993,0.006042
math,2008,69,Convex cone optimization,3,993,0.003021
math,2008,70,Hecke algebra completions,10,993,0.01007
math,2008,71,Fractional diffusion processes,4,993,0.004028
math,2008,72,Clique-partition extremal graphs,2,993,0.002014
math,2008,73,pp-adic L-functions,7,993,0.007049
math,2008,74,Inverse-limit ergodic theory,9,993,0.009063
math,2008,75,Mock theta-stability invariants,8,993,0.008056
math,2008,76,Galois cohomology obstructions,8,993,0.008056
math,2008,77,Free product von Neumann algebras,6,993,0.006042
math,2008,78,Non-symplectic group actions,27,993,0.02719
math,2008,79,Willmore energy relaxation,2,993,0.002014
math,2008,80,Hodge-Frobenius manifolds,13,993,0.013092
math,2008,81,Grassmannian polynomial systems,6,993,0.006042
math,2008,82,Signed domination complexity,6,993,0.006042
math,2008,83,Divergent Ramanujan series analysis,2,993,0.002014
math,2008,84,Reduced Khovanov homology,7,993,0.007049
math,2008,85,Frobenius-Euler polynomial identities,4,993,0.004028
math,2008,86,Contact manifold fillings,3,993,0.003021
math,2008,87,Martingale measure augmentation,14,993,0.014099
math,2008,88,Multizeta q-values,10,993,0.01007
math,2008,89,Continuation MPC preconditioning,0,993,0.0
math,2008,90,Pro pp group commensurability,9,993,0.009063
math,2008,91,Sandpile criticality,9,993,0.009063
math,2008,92,Genomic tableaux theory,6,993,0.006042
math,2008,93,Maass-Shintani functions,7,993,0.007049
math,2008,94,n-ary bihom algebras,6,993,0.006042
math,2008,95,Non-smooth proximal gradient analysis,1,993,0.001007
math,2008,96,Nonlocal diffusion regularity,4,993,0.004028
math,2008,97,Extended hypergeometric functions,13,993,0.013092
math,2008,98,Generalized threshold arrangements,7,993,0.007049
math,2008,99,Risk arbitrage hedging,3,993,0.003021
math,2008,100,Assouad dimension projections,3,993,0.003021
math,2008,101,Caterpillar percolation analysis,9,993,0.009063
math,2008,102,Quadratic Gorenstein ideals,12,993,0.012085
math,2008,103,Moduli sheaf operator theory,15,993,0.015106
math,2008,104,Singular Plateau Douglas Problem,8,993,0.008056
math,2008,105,Flat-polygon Helmholtz boundary integrals,1,993,0.001007
math,2008,106,Weakly compact cardinal trees,3,993,0.003021
math,2008,107,Exponential family mirror descent,3,993,0.003021
math,2008,108,Heavy-tail renewal mixing times,4,993,0.004028
math,2008,109,Perfect divisibility graphs,12,993,0.012085
math,2008,110,Operator regression acceleration,0,993,0.0
math,2008,111,Hardy space fractional operators,6,993,0.006042
math,2008,112,q-kostka polynomials,9,993,0.009063
math,2008,113,Hive-spectrum large deviations,12,993,0.012085
math,2008,114,Decentralized consensus topologies,4,993,0.004028
math,2008,115,Randomness degree limits,5,993,0.005035
math,2008,116,Weak sequenceability multisets,3,993,0.003021
math,2008,117,Fano threefold geometry,11,993,0.011078
math,2008,118,Fractional Maximal Operators,5,993,0.005035
math,2008,119,Taylor measure theory,4,993,0.004028
math,2008,120,Complete intersection foliations,22,993,0.022155
math,2008,121,Physics-informed synthetic data generation,0,993,0.0
math,2008,122,Polynomial vanishing sets,9,993,0.009063
math,2008,123,Operadic Kan extensions,8,993,0.008056
math,2009,0,Isospectral geometry,2,1072,0.001866
math,2009,1,Banach space indices,7,1072,0.00653
math,2009,2,Krein-space kernels,4,1072,0.003731
math,2009,3,Mirror symmetry cohomology,17,1072,0.015858
math,2009,4,Polynomial norm bounds,6,1072,0.005597
math,2009,5,Yangian deformations,7,1072,0.00653
math,2009,6,Multiplier ideals,11,1072,0.010261
math,2009,7,Foliation theory,14,1072,0.01306
math,2009,8,Clifford-algebra group theory,13,1072,0.012127
math,2009,9,Loop group Verlinde,12,1072,0.011194
math,2009,10,Hahn-Banach extensions,11,1072,0.010261
math,2009,11,Quantum affine representations,23,1072,0.021455
math,2009,12,Formal Morita equivalence,5,1072,0.004664
math,2009,13,Local cohomology monomial ideals,15,1072,0.013993
math,2009,14,Pattern-avoiding permutations,13,1072,0.012127
math,2009,15,Singular variety zeta invariants,9,1072,0.008396
math,2009,16,Spectral amplitude relations,16,1072,0.014925
math,2009,17,Quantum superalgebra structures,9,1072,0.008396
math,2009,18,Geometric group theory equivalence,27,1072,0.025187
math,2009,19,Painlevé pair classification,10,1072,0.009328
math,2009,20,Completion vector fields,4,1072,0.003731
math,2009,21,Knot move invariants,20,1072,0.018657
math,2009,22,Circle-action harmonic morphisms,6,1072,0.005597
math,2009,23,Fano variety bounds,9,1072,0.008396
math,2009,24,Polynomial root arrangement homology,3,1072,0.002799
math,2009,25,Modular form periodicity,3,1072,0.002799
math,2009,26,Contact circle moduli,6,1072,0.005597
math,2009,27,Representability failure,10,1072,0.009328
math,2009,28,Geometric Yang-Baxter solutions,3,1072,0.002799
math,2009,29,Commutator subgroup bounds,12,1072,0.011194
math,2009,30,Mirror symmetry invariants,10,1072,0.009328
math,2009,31,Toric modular forms,10,1072,0.009328
math,2009,32,Projective Galois group endomorphisms,14,1072,0.01306
math,2009,33,Algebraic Hodge motives,3,1072,0.002799
math,2009,34,Partially commutative algebra,2,1072,0.001866
math,2009,35,Multiple hypergeometric summation,8,1072,0.007463
math,2009,36,Iwasawa algebra modules,3,1072,0.002799
math,2009,37,Conformal Dirac obstructions,4,1072,0.003731
math,2009,38,Special function spectral measures,4,1072,0.003731
math,2009,39,Double plane structures,29,1072,0.027052
math,2009,40,Coring modules theory,10,1072,0.009328
math,2009,41,Random walk aging limits,3,1072,0.002799
math,2009,42,Quiver representation theory,10,1072,0.009328
math,2009,43,Ramified algebra representations,3,1072,0.002799
math,2009,44,Symplectic fourfold constructions,4,1072,0.003731
math,2009,45,Random packing asymptotics,8,1072,0.007463
math,2009,46,Einstein-Kähler metrics,24,1072,0.022388
math,2009,47,Percolation compatibility,4,1072,0.003731
math,2009,48,Super Lie identity theorems,9,1072,0.008396
math,2009,49,Fibre-space Hodge cohomology vanishing,16,1072,0.014925
math,2009,50,Lamination geodesic convergence,8,1072,0.007463
math,2009,51,Ribbon tableaux algebras,7,1072,0.00653
math,2009,52,Supermanifold Ricci flatness,8,1072,0.007463
math,2009,53,Non-reversible MCMC variance reduction,3,1072,0.002799
math,2009,54,Polynomial d-module irregularity,8,1072,0.007463
math,2009,55,Random heap dynamics,7,1072,0.00653
math,2009,56,Shellable multicomplex modules,3,1072,0.002799
math,2009,57,Noncommutative crepant resolutions,12,1072,0.011194
math,2009,58,p-adic modular traces,6,1072,0.005597
math,2009,59,Conformal loop ensembles,4,1072,0.003731
math,2009,60,Numerical PDE error analysis,2,1072,0.001866
math,2009,61,Prime divisor asymptotics,4,1072,0.003731
math,2009,62,Polynomial congruence bounds,6,1072,0.005597
math,2009,63,Fragmentation-coalescent processes,9,1072,0.008396
math,2009,64,Mirror symmetry i-functions,7,1072,0.00653
math,2009,65,Gibbs measure convergence,8,1072,0.007463
math,2009,66,Siegel uniformity conjecture,16,1072,0.014925
math,2009,67,Group embedding dimension bounds,3,1072,0.002799
math,2009,68,Coisotropic formality,12,1072,0.011194
math,2009,69,Convex cone optimization,2,1072,0.001866
math,2009,70,Hecke algebra completions,15,1072,0.013993
math,2009,71,Fractional diffusion processes,6,1072,0.005597
math,2009,72,Clique-partition extremal graphs,10,1072,0.009328
math,2009,73,pp-adic L-functions,7,1072,0.00653
math,2009,74,Inverse-limit ergodic theory,9,1072,0.008396
math,2009,75,Mock theta-stability invariants,8,1072,0.007463
math,2009,76,Galois cohomology obstructions,10,1072,0.009328
math,2009,77,Free product von Neumann algebras,10,1072,0.009328
math,2009,78,Non-symplectic group actions,20,1072,0.018657
math,2009,79,Willmore energy relaxation,2,1072,0.001866
math,2009,80,Hodge-Frobenius manifolds,15,1072,0.013993
math,2009,81,Grassmannian polynomial systems,11,1072,0.010261
math,2009,82,Signed domination complexity,6,1072,0.005597
math,2009,83,Divergent Ramanujan series analysis,8,1072,0.007463
math,2009,84,Reduced Khovanov homology,14,1072,0.01306
math,2009,85,Frobenius-Euler polynomial identities,9,1072,0.008396
math,2009,86,Contact manifold fillings,13,1072,0.012127
math,2009,87,Martingale measure augmentation,9,1072,0.008396
math,2009,88,Multizeta q-values,12,1072,0.011194
math,2009,89,Continuation MPC preconditioning,1,1072,0.000933
math,2009,90,Pro pp group commensurability,18,1072,0.016791
math,2009,91,Sandpile criticality,3,1072,0.002799
math,2009,92,Genomic tableaux theory,11,1072,0.010261
math,2009,93,Maass-Shintani functions,8,1072,0.007463
math,2009,94,n-ary bihom algebras,9,1072,0.008396
math,2009,95,Non-smooth proximal gradient analysis,0,1072,0.0
math,2009,96,Nonlocal diffusion regularity,6,1072,0.005597
math,2009,97,Extended hypergeometric functions,11,1072,0.010261
math,2009,98,Generalized threshold arrangements,7,1072,0.00653
math,2009,99,Risk arbitrage hedging,3,1072,0.002799
math,2009,100,Assouad dimension projections,4,1072,0.003731
math,2009,101,Caterpillar percolation analysis,8,1072,0.007463
math,2009,102,Quadratic Gorenstein ideals,9,1072,0.008396
math,2009,103,Moduli sheaf operator theory,19,1072,0.017724
math,2009,104,Singular Plateau Douglas Problem,17,1072,0.015858
math,2009,105,Flat-polygon Helmholtz boundary integrals,0,1072,0.0
math,2009,106,Weakly compact cardinal trees,1,1072,0.000933
math,2009,107,Exponential family mirror descent,2,1072,0.001866
math,2009,108,Heavy-tail renewal mixing times,5,1072,0.004664
math,2009,109,Perfect divisibility graphs,16,1072,0.014925
math,2009,110,Operator regression acceleration,0,1072,0.0
math,2009,111,Hardy space fractional operators,5,1072,0.004664
math,2009,112,q-kostka polynomials,11,1072,0.010261
math,2009,113,Hive-spectrum large deviations,12,1072,0.011194
math,2009,114,Decentralized consensus topologies,0,1072,0.0
math,2009,115,Randomness degree limits,7,1072,0.00653
math,2009,116,Weak sequenceability multisets,7,1072,0.00653
math,2009,117,Fano threefold geometry,6,1072,0.005597
math,2009,118,Fractional Maximal Operators,14,1072,0.01306
math,2009,119,Taylor measure theory,5,1072,0.004664
math,2009,120,Complete intersection foliations,17,1072,0.015858
math,2009,121,Physics-informed synthetic data generation,0,1072,0.0
math,2009,122,Polynomial vanishing sets,6,1072,0.005597
math,2009,123,Operadic Kan extensions,10,1072,0.009328
math,2010,0,Isospectral geometry,6,1219,0.004922
math,2010,1,Banach space indices,7,1219,0.005742
math,2010,2,Krein-space kernels,8,1219,0.006563
math,2010,3,Mirror symmetry cohomology,12,1219,0.009844
math,2010,4,Polynomial norm bounds,18,1219,0.014766
math,2010,5,Yangian deformations,13,1219,0.010664
math,2010,6,Multiplier ideals,15,1219,0.012305
math,2010,7,Foliation theory,11,1219,0.009024
math,2010,8,Clifford-algebra group theory,17,1219,0.013946
math,2010,9,Loop group Verlinde,4,1219,0.003281
math,2010,10,Hahn-Banach extensions,15,1219,0.012305
math,2010,11,Quantum affine representations,20,1219,0.016407
math,2010,12,Formal Morita equivalence,7,1219,0.005742
math,2010,13,Local cohomology monomial ideals,14,1219,0.011485
math,2010,14,Pattern-avoiding permutations,14,1219,0.011485
math,2010,15,Singular variety zeta invariants,5,1219,0.004102
math,2010,16,Spectral amplitude relations,15,1219,0.012305
math,2010,17,Quantum superalgebra structures,8,1219,0.006563
math,2010,18,Geometric group theory equivalence,30,1219,0.02461
math,2010,19,Painlevé pair classification,6,1219,0.004922
math,2010,20,Completion vector fields,1,1219,0.00082
math,2010,21,Knot move invariants,13,1219,0.010664
math,2010,22,Circle-action harmonic morphisms,6,1219,0.004922
math,2010,23,Fano variety bounds,8,1219,0.006563
math,2010,24,Polynomial root arrangement homology,8,1219,0.006563
math,2010,25,Modular form periodicity,5,1219,0.004102
math,2010,26,Contact circle moduli,7,1219,0.005742
math,2010,27,Representability failure,7,1219,0.005742
math,2010,28,Geometric Yang-Baxter solutions,10,1219,0.008203
math,2010,29,Commutator subgroup bounds,8,1219,0.006563
math,2010,30,Mirror symmetry invariants,7,1219,0.005742
math,2010,31,Toric modular forms,13,1219,0.010664
math,2010,32,Projective Galois group endomorphisms,28,1219,0.02297
math,2010,33,Algebraic Hodge motives,4,1219,0.003281
math,2010,34,Partially commutative algebra,5,1219,0.004102
math,2010,35,Multiple hypergeometric summation,6,1219,0.004922
math,2010,36,Iwasawa algebra modules,5,1219,0.004102
math,2010,37,Conformal Dirac obstructions,4,1219,0.003281
math,2010,38,Special function spectral measures,7,1219,0.005742
math,2010,39,Double plane structures,31,1219,0.025431
math,2010,40,Coring modules theory,12,1219,0.009844
math,2010,41,Random walk aging limits,13,1219,0.010664
math,2010,42,Quiver representation theory,15,1219,0.012305
math,2010,43,Ramified algebra representations,4,1219,0.003281
math,2010,44,Symplectic fourfold constructions,7,1219,0.005742
math,2010,45,Random packing asymptotics,14,1219,0.011485
math,2010,46,Einstein-Kähler metrics,20,1219,0.016407
math,2010,47,Percolation compatibility,8,1219,0.006563
math,2010,48,Super Lie identity theorems,19,1219,0.015587
math,2010,49,Fibre-space Hodge cohomology vanishing,26,1219,0.021329
math,2010,50,Lamination geodesic convergence,13,1219,0.010664
math,2010,51,Ribbon tableaux algebras,6,1219,0.004922
math,2010,52,Supermanifold Ricci flatness,6,1219,0.004922
math,2010,53,Non-reversible MCMC variance reduction,3,1219,0.002461
math,2010,54,Polynomial d-module irregularity,5,1219,0.004102
math,2010,55,Random heap dynamics,16,1219,0.013126
math,2010,56,Shellable multicomplex modules,9,1219,0.007383
math,2010,57,Noncommutative crepant resolutions,17,1219,0.013946
math,2010,58,p-adic modular traces,5,1219,0.004102
math,2010,59,Conformal loop ensembles,3,1219,0.002461
math,2010,60,Numerical PDE error analysis,4,1219,0.003281
math,2010,61,Prime divisor asymptotics,6,1219,0.004922
math,2010,62,Polynomial congruence bounds,5,1219,0.004102
math,2010,63,Fragmentation-coalescent processes,7,1219,0.005742
math,2010,64,Mirror symmetry i-functions,7,1219,0.005742
math,2010,65,Gibbs measure convergence,11,1219,0.009024
math,2010,66,Siegel uniformity conjecture,14,1219,0.011485
math,2010,67,Group embedding dimension bounds,9,1219,0.007383
