subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2008,5,Clifford-algebra group theory,17,642,0.02648
math,2008,6,Hahn-Banach extensions,8,642,0.012461
math,2008,7,Quantum affine representations,12,642,0.018692
math,2008,8,Local cohomology monomial ideals,11,642,0.017134
math,2008,9,Pattern-avoiding permutations,13,642,0.020249
math,2008,10,Spectral amplitude relations,13,642,0.020249
math,2008,11,Quantum superalgebra structures,8,642,0.012461
math,2008,12,Geometric group theory equivalence,22,642,0.034268
math,2008,13,Knot move invariants,18,642,0.028037
math,2008,14,Fano variety bounds,5,642,0.007788
math,2008,15,Representability failure,6,642,0.009346
math,2008,16,Mirror symmetry invariants,7,642,0.010903
math,2008,17,Toric modular forms,9,642,0.014019
math,2008,18,Projective Galois group endomorphisms,25,642,0.038941
math,2008,19,Double plane structures,21,642,0.03271
math,2008,20,Random walk aging limits,5,642,0.007788
math,2008,21,Random packing asymptotics,9,642,0.014019
math,2008,22,Einstein-Kähler metrics,24,642,0.037383
math,2008,23,Super Lie identity theorems,11,642,0.017134
math,2008,24,Fibre-space Hodge cohomology vanishing,15,642,0.023364
math,2008,25,Lamination geodesic convergence,8,642,0.012461
math,2008,26,Random heap dynamics,10,642,0.015576
math,2008,27,Noncommutative crepant resolutions,16,642,0.024922
math,2008,28,Numerical PDE error analysis,1,642,0.001558
math,2008,29,Prime divisor asymptotics,9,642,0.014019
math,2008,30,Fragmentation-coalescent processes,9,642,0.014019
math,2008,31,Mirror symmetry i-functions,8,642,0.012461
math,2008,32,Siegel uniformity conjecture,9,642,0.014019
math,2008,33,Group embedding dimension bounds,10,642,0.015576
math,2008,34,Convex cone optimization,3,642,0.004673
math,2008,35,Galois cohomology obstructions,8,642,0.012461
math,2008,36,Non-symplectic group actions,27,642,0.042056
math,2008,37,Hodge-Frobenius manifolds,13,642,0.020249
math,2008,38,Signed domination complexity,6,642,0.009346
math,2008,39,Reduced Khovanov homology,7,642,0.010903
math,2008,40,Contact manifold fillings,3,642,0.004673
math,2008,41,Martingale measure augmentation,14,642,0.021807
math,2008,42,Multizeta q-values,10,642,0.015576
math,2008,43,Pro pp group commensurability,9,642,0.014019
math,2008,44,n-ary bihom algebras,6,642,0.009346
math,2008,45,Non-smooth proximal gradient analysis,1,642,0.001558
math,2008,46,Nonlocal diffusion regularity,4,642,0.006231
math,2008,47,Extended hypergeometric functions,13,642,0.020249
math,2008,48,Quadratic Gorenstein ideals,12,642,0.018692
math,2008,49,Moduli sheaf operator theory,15,642,0.023364
math,2008,50,Singular Plateau Douglas Problem,8,642,0.012461
math,2008,51,Exponential family mirror descent,3,642,0.004673
math,2008,52,Heavy-tail renewal mixing times,4,642,0.006231
math,2008,53,Perfect divisibility graphs,12,642,0.018692
math,2008,54,Operator regression acceleration,0,642,0.0
math,2008,55,Hardy space fractional operators,6,642,0.009346
math,2008,56,Hive-spectrum large deviations,12,642,0.018692
math,2008,57,Decentralized consensus topologies,4,642,0.006231
math,2008,58,Fano threefold geometry,11,642,0.017134
math,2008,59,Fractional Maximal Operators,5,642,0.007788
math,2008,60,Complete intersection foliations,22,642,0.034268
math,2008,61,Physics-informed synthetic data generation,0,642,0.0
math,2008,62,Operadic Kan extensions,8,642,0.012461
math,2009,0,Mirror symmetry cohomology,17,689,0.024673
math,2009,1,Polynomial norm bounds,6,689,0.008708
math,2009,2,Yangian deformations,7,689,0.01016
math,2009,3,Multiplier ideals,11,689,0.015965
math,2009,4,Foliation theory,14,689,0.020319
math,2009,5,Clifford-algebra group theory,13,689,0.018868
math,2009,6,Hahn-Banach extensions,11,689,0.015965
math,2009,7,Quantum affine representations,23,689,0.033382
math,2009,8,Local cohomology monomial ideals,15,689,0.021771
math,2009,9,Pattern-avoiding permutations,13,689,0.018868
math,2009,10,Spectral amplitude relations,16,689,0.023222
math,2009,11,Quantum superalgebra structures,9,689,0.013062
math,2009,12,Geometric group theory equivalence,27,689,0.039187
math,2009,13,Knot move invariants,20,689,0.029028
math,2009,14,Fano variety bounds,9,689,0.013062
math,2009,15,Representability failure,10,689,0.014514
math,2009,16,Mirror symmetry invariants,10,689,0.014514
math,2009,17,Toric modular forms,10,689,0.014514
math,2009,18,Projective Galois group endomorphisms,14,689,0.020319
math,2009,19,Double plane structures,29,689,0.04209
math,2009,20,Random walk aging limits,3,689,0.004354
math,2009,21,Random packing asymptotics,8,689,0.011611
math,2009,22,Einstein-Kähler metrics,24,689,0.034833
math,2009,23,Super Lie identity theorems,9,689,0.013062
math,2009,24,Fibre-space Hodge cohomology vanishing,16,689,0.023222
math,2009,25,Lamination geodesic convergence,8,689,0.011611
math,2009,26,Random heap dynamics,7,689,0.01016
math,2009,27,Noncommutative crepant resolutions,12,689,0.017417
math,2009,28,Numerical PDE error analysis,2,689,0.002903
math,2009,29,Prime divisor asymptotics,4,689,0.005806
math,2009,30,Fragmentation-coalescent processes,9,689,0.013062
math,2009,31,Mirror symmetry i-functions,7,689,0.01016
math,2009,32,Siegel uniformity conjecture,16,689,0.023222
math,2009,33,Group embedding dimension bounds,3,689,0.004354
math,2009,34,Convex cone optimization,2,689,0.002903
math,2009,35,Galois cohomology obstructions,10,689,0.014514
math,2009,36,Non-symplectic group actions,20,689,0.029028
math,2009,37,Hodge-Frobenius manifolds,15,689,0.021771
math,2009,38,Signed domination complexity,6,689,0.008708
math,2009,39,Reduced Khovanov homology,14,689,0.020319
math,2009,40,Contact manifold fillings,13,689,0.018868
math,2009,41,Martingale measure augmentation,9,689,0.013062
math,2009,42,Multizeta q-values,12,689,0.017417
math,2009,43,Pro pp group commensurability,18,689,0.026125
math,2009,44,n-ary bihom algebras,9,689,0.013062
math,2009,45,Non-smooth proximal gradient analysis,0,689,0.0
math,2009,46,Nonlocal diffusion regularity,6,689,0.008708
math,2009,47,Extended hypergeometric functions,11,689,0.015965
math,2009,48,Quadratic Gorenstein ideals,9,689,0.013062
math,2009,49,Moduli sheaf operator theory,19,689,0.027576
math,2009,50,Singular Plateau Douglas Problem,17,689,0.024673
math,2009,51,Exponential family mirror descent,2,689,0.002903
math,2009,52,Heavy-tail renewal mixing times,5,689,0.007257
math,2009,53,Perfect divisibility graphs,16,689,0.023222
math,2009,54,Operator regression acceleration,0,689,0.0
math,2009,55,Hardy space fractional operators,5,689,0.007257
math,2009,56,Hive-spectrum large deviations,12,689,0.017417
math,2009,57,Decentralized consensus topologies,0,689,0.0
math,2009,58,Fano threefold geometry,6,689,0.008708
math,2009,59,Fractional Maximal Operators,14,689,0.020319
math,2009,60,Complete intersection foliations,17,689,0.024673
math,2009,61,Physics-informed synthetic data generation,0,689,0.0
math,2009,62,Operadic Kan extensions,10,689,0.014514
math,2010,0,Mirror symmetry cohomology,12,831,0.01444
math,2010,1,Polynomial norm bounds,18,831,0.021661
math,2010,2,Yangian deformations,13,831,0.015644
math,2010,3,Multiplier ideals,15,831,0.018051
math,2010,4,Foliation theory,11,831,0.013237
math,2010,5,Clifford-algebra group theory,17,831,0.020457
math,2010,6,Hahn-Banach extensions,15,831,0.018051
math,2010,7,Quantum affine representations,20,831,0.024067
math,2010,8,Local cohomology monomial ideals,14,831,0.016847
math,2010,9,Pattern-avoiding permutations,14,831,0.016847
math,2010,10,Spectral amplitude relations,15,831,0.018051
math,2010,11,Quantum superalgebra structures,8,831,0.009627
math,2010,12,Geometric group theory equivalence,30,831,0.036101
math,2010,13,Knot move invariants,13,831,0.015644
math,2010,14,Fano variety bounds,8,831,0.009627
math,2010,15,Representability failure,7,831,0.008424
math,2010,16,Mirror symmetry invariants,7,831,0.008424
math,2010,17,Toric modular forms,13,831,0.015644
math,2010,18,Projective Galois group endomorphisms,28,831,0.033694
math,2010,19,Double plane structures,31,831,0.037304
math,2010,20,Random walk aging limits,13,831,0.015644
math,2010,21,Random packing asymptotics,14,831,0.016847
math,2010,22,Einstein-Kähler metrics,20,831,0.024067
math,2010,23,Super Lie identity theorems,19,831,0.022864
math,2010,24,Fibre-space Hodge cohomology vanishing,26,831,0.031288
math,2010,25,Lamination geodesic convergence,13,831,0.015644
math,2010,26,Random heap dynamics,16,831,0.019254
math,2010,27,Noncommutative crepant resolutions,17,831,0.020457
math,2010,28,Numerical PDE error analysis,4,831,0.004813
math,2010,29,Prime divisor asymptotics,6,831,0.00722
math,2010,30,Fragmentation-coalescent processes,7,831,0.008424
math,2010,31,Mirror symmetry i-functions,7,831,0.008424
math,2010,32,Siegel uniformity conjecture,14,831,0.016847
math,2010,33,Group embedding dimension bounds,9,831,0.01083
math,2010,34,Convex cone optimization,3,831,0.00361
math,2010,35,Galois cohomology obstructions,13,831,0.015644
math,2010,36,Non-symplectic group actions,22,831,0.026474
math,2010,37,Hodge-Frobenius manifolds,20,831,0.024067
math,2010,38,Signed domination complexity,3,831,0.00361
math,2010,39,Reduced Khovanov homology,12,831,0.01444
math,2010,40,Contact manifold fillings,14,831,0.016847
math,2010,41,Martingale measure augmentation,17,831,0.020457
math,2010,42,Multizeta q-values,10,831,0.012034
math,2010,43,Pro pp group commensurability,9,831,0.01083
math,2010,44,n-ary bihom algebras,9,831,0.01083
math,2010,45,Non-smooth proximal gradient analysis,1,831,0.001203
math,2010,46,Nonlocal diffusion regularity,3,831,0.00361
math,2010,47,Extended hypergeometric functions,13,831,0.015644
math,2010,48,Quadratic Gorenstein ideals,20,831,0.024067
math,2010,49,Moduli sheaf operator theory,11,831,0.013237
math,2010,50,Singular Plateau Douglas Problem,13,831,0.015644
math,2010,51,Exponential family mirror descent,3,831,0.00361
math,2010,52,Heavy-tail renewal mixing times,8,831,0.009627
math,2010,53,Perfect divisibility graphs,22,831,0.026474
math,2010,54,Operator regression acceleration,0,831,0.0
math,2010,55,Hardy space fractional operators,4,831,0.004813
math,2010,56,Hive-spectrum large deviations,24,831,0.028881
math,2010,57,Decentralized consensus topologies,4,831,0.004813
math,2010,58,Fano threefold geometry,10,831,0.012034
math,2010,59,Fractional Maximal Operators,18,831,0.021661
math,2010,60,Complete intersection foliations,32,831,0.038508
math,2010,61,Physics-informed synthetic data generation,0,831,0.0
math,2010,62,Operadic Kan extensions,19,831,0.022864
math,2011,0,Mirror symmetry cohomology,12,908,0.013216
math,2011,1,Polynomial norm bounds,28,908,0.030837
math,2011,2,Yangian deformations,8,908,0.008811
math,2011,3,Multiplier ideals,18,908,0.019824
math,2011,4,Foliation theory,12,908,0.013216
math,2011,5,Clifford-algebra group theory,23,908,0.02533
math,2011,6,Hahn-Banach extensions,13,908,0.014317
math,2011,7,Quantum affine representations,11,908,0.012115
math,2011,8,Local cohomology monomial ideals,9,908,0.009912
math,2011,9,Pattern-avoiding permutations,14,908,0.015419
math,2011,10,Spectral amplitude relations,15,908,0.01652
math,2011,11,Quantum superalgebra structures,17,908,0.018722
math,2011,12,Geometric group theory equivalence,31,908,0.034141
math,2011,13,Knot move invariants,18,908,0.019824
math,2011,14,Fano variety bounds,9,908,0.009912
math,2011,15,Representability failure,9,908,0.009912
math,2011,16,Mirror symmetry invariants,7,908,0.007709
math,2011,17,Toric modular forms,13,908,0.014317
math,2011,18,Projective Galois group endomorphisms,24,908,0.026432
math,2011,19,Double plane structures,30,908,0.03304
math,2011,20,Random walk aging limits,6,908,0.006608
math,2011,21,Random packing asymptotics,15,908,0.01652
math,2011,22,Einstein-Kähler metrics,23,908,0.02533
math,2011,23,Super Lie identity theorems,9,908,0.009912
math,2011,24,Fibre-space Hodge cohomology vanishing,24,908,0.026432
math,2011,25,Lamination geodesic convergence,10,908,0.011013
math,2011,26,Random heap dynamics,7,908,0.007709
math,2011,27,Noncommutative crepant resolutions,21,908,0.023128
math,2011,28,Numerical PDE error analysis,6,908,0.006608
math,2011,29,Prime divisor asymptotics,11,908,0.012115
math,2011,30,Fragmentation-coalescent processes,10,908,0.011013
math,2011,31,Mirror symmetry i-functions,10,908,0.011013
math,2011,32,Siegel uniformity conjecture,16,908,0.017621
math,2011,33,Group embedding dimension bounds,8,908,0.008811
math,2011,34,Convex cone optimization,8,908,0.008811
math,2011,35,Galois cohomology obstructions,17,908,0.018722
math,2011,36,Non-symplectic group actions,25,908,0.027533
math,2011,37,Hodge-Frobenius manifolds,13,908,0.014317
math,2011,38,Signed domination complexity,19,908,0.020925
math,2011,39,Reduced Khovanov homology,19,908,0.020925
math,2011,40,Contact manifold fillings,10,908,0.011013
math,2011,41,Martingale measure augmentation,15,908,0.01652
math,2011,42,Multizeta q-values,13,908,0.014317
math,2011,43,Pro pp group commensurability,31,908,0.034141
math,2011,44,n-ary bihom algebras,3,908,0.003304
math,2011,45,Non-smooth proximal gradient analysis,1,908,0.001101
math,2011,46,Nonlocal diffusion regularity,18,908,0.019824
math,2011,47,Extended hypergeometric functions,17,908,0.018722
math,2011,48,Quadratic Gorenstein ideals,19,908,0.020925
math,2011,49,Moduli sheaf operator theory,17,908,0.018722
math,2011,50,Singular Plateau Douglas Problem,13,908,0.014317
math,2011,51,Exponential family mirror descent,3,908,0.003304
math,2011,52,Heavy-tail renewal mixing times,7,908,0.007709
math,2011,53,Perfect divisibility graphs,22,908,0.024229
math,2011,54,Operator regression acceleration,2,908,0.002203
math,2011,55,Hardy space fractional operators,14,908,0.015419
math,2011,56,Hive-spectrum large deviations,27,908,0.029736
math,2011,57,Decentralized consensus topologies,5,908,0.005507
math,2011,58,Fano threefold geometry,18,908,0.019824
math,2011,59,Fractional Maximal Operators,17,908,0.018722
math,2011,60,Complete intersection foliations,18,908,0.019824
math,2011,61,Physics-informed synthetic data generation,0,908,0.0
math,2011,62,Operadic Kan extensions,20,908,0.022026
math,2012,0,Mirror symmetry cohomology,20,1025,0.019512
math,2012,1,Polynomial norm bounds,13,1025,0.012683
math,2012,2,Yangian deformations,8,1025,0.007805
math,2012,3,Multiplier ideals,11,1025,0.010732
math,2012,4,Foliation theory,14,1025,0.013659
math,2012,5,Clifford-algebra group theory,20,1025,0.019512
math,2012,6,Hahn-Banach extensions,13,1025,0.012683
math,2012,7,Quantum affine representations,9,1025,0.00878
math,2012,8,Local cohomology monomial ideals,20,1025,0.019512
math,2012,9,Pattern-avoiding permutations,20,1025,0.019512
math,2012,10,Spectral amplitude relations,29,1025,0.028293
math,2012,11,Quantum superalgebra structures,11,1025,0.010732
math,2012,12,Geometric group theory equivalence,29,1025,0.028293
math,2012,13,Knot move invariants,19,1025,0.018537
math,2012,14,Fano variety bounds,8,1025,0.007805
math,2012,15,Representability failure,14,1025,0.013659
math,2012,16,Mirror symmetry invariants,19,1025,0.018537
math,2012,17,Toric modular forms,21,1025,0.020488
math,2012,18,Projective Galois group endomorphisms,18,1025,0.017561
math,2012,19,Double plane structures,18,1025,0.017561
math,2012,20,Random walk aging limits,5,1025,0.004878
math,2012,21,Random packing asymptotics,26,1025,0.025366
math,2012,22,Einstein-Kähler metrics,20,1025,0.019512
math,2012,23,Super Lie identity theorems,17,1025,0.016585
math,2012,24,Fibre-space Hodge cohomology vanishing,20,1025,0.019512
math,2012,25,Lamination geodesic convergence,9,1025,0.00878
math,2012,26,Random heap dynamics,8,1025,0.007805
math,2012,27,Noncommutative crepant resolutions,21,1025,0.020488
math,2012,28,Numerical PDE error analysis,13,1025,0.012683
math,2012,29,Prime divisor asymptotics,13,1025,0.012683
math,2012,30,Fragmentation-coalescent processes,17,1025,0.016585
math,2012,31,Mirror symmetry i-functions,12,1025,0.011707
math,2012,32,Siegel uniformity conjecture,20,1025,0.019512
math,2012,33,Group embedding dimension bounds,10,1025,0.009756
math,2012,34,Convex cone optimization,13,1025,0.012683
math,2012,35,Galois cohomology obstructions,14,1025,0.013659
math,2012,36,Non-symplectic group actions,20,1025,0.019512
math,2012,37,Hodge-Frobenius manifolds,23,1025,0.022439
math,2012,38,Signed domination complexity,19,1025,0.018537
math,2012,39,Reduced Khovanov homology,22,1025,0.021463
math,2012,40,Contact manifold fillings,16,1025,0.01561
math,2012,41,Martingale measure augmentation,37,1025,0.036098
math,2012,42,Multizeta q-values,13,1025,0.012683
math,2012,43,Pro pp group commensurability,20,1025,0.019512
math,2012,44,n-ary bihom algebras,12,1025,0.011707
math,2012,45,Non-smooth proximal gradient analysis,4,1025,0.003902
math,2012,46,Nonlocal diffusion regularity,18,1025,0.017561
math,2012,47,Extended hypergeometric functions,13,1025,0.012683
math,2012,48,Quadratic Gorenstein ideals,10,1025,0.009756
math,2012,49,Moduli sheaf operator theory,23,1025,0.022439
math,2012,50,Singular Plateau Douglas Problem,19,1025,0.018537
math,2012,51,Exponential family mirror descent,3,1025,0.002927
math,2012,52,Heavy-tail renewal mixing times,13,1025,0.012683
math,2012,53,Perfect divisibility graphs,30,1025,0.029268
math,2012,54,Operator regression acceleration,7,1025,0.006829
math,2012,55,Hardy space fractional operators,13,1025,0.012683
math,2012,56,Hive-spectrum large deviations,32,1025,0.03122
math,2012,57,Decentralized consensus topologies,6,1025,0.005854
math,2012,58,Fano threefold geometry,10,1025,0.009756
math,2012,59,Fractional Maximal Operators,24,1025,0.023415
math,2012,60,Complete intersection foliations,29,1025,0.028293
math,2012,61,Physics-informed synthetic data generation,0,1025,0.0
math,2012,62,Operadic Kan extensions,17,1025,0.016585
math,2013,0,Mirror symmetry cohomology,20,1193,0.016764
math,2013,1,Polynomial norm bounds,17,1193,0.01425
math,2013,2,Yangian deformations,8,1193,0.006706
math,2013,3,Multiplier ideals,20,1193,0.016764
math,2013,4,Foliation theory,22,1193,0.018441
math,2013,5,Clifford-algebra group theory,16,1193,0.013412
math,2013,6,Hahn-Banach extensions,30,1193,0.025147
math,2013,7,Quantum affine representations,11,1193,0.00922
math,2013,8,Local cohomology monomial ideals,24,1193,0.020117
math,2013,9,Pattern-avoiding permutations,23,1193,0.019279
math,2013,10,Spectral amplitude relations,20,1193,0.016764
math,2013,11,Quantum superalgebra structures,11,1193,0.00922
math,2013,12,Geometric group theory equivalence,40,1193,0.033529
math,2013,13,Knot move invariants,24,1193,0.020117
math,2013,14,Fano variety bounds,5,1193,0.004191
math,2013,15,Representability failure,8,1193,0.006706
math,2013,16,Mirror symmetry invariants,10,1193,0.008382
math,2013,17,Toric modular forms,24,1193,0.020117
math,2013,18,Projective Galois group endomorphisms,30,1193,0.025147
math,2013,19,Double plane structures,40,1193,0.033529
math,2013,20,Random walk aging limits,9,1193,0.007544
math,2013,21,Random packing asymptotics,21,1193,0.017603
math,2013,22,Einstein-Kähler metrics,34,1193,0.0285
math,2013,23,Super Lie identity theorems,17,1193,0.01425
math,2013,24,Fibre-space Hodge cohomology vanishing,24,1193,0.020117
math,2013,25,Lamination geodesic convergence,9,1193,0.007544
math,2013,26,Random heap dynamics,15,1193,0.012573
math,2013,27,Noncommutative crepant resolutions,36,1193,0.030176
math,2013,28,Numerical PDE error analysis,11,1193,0.00922
math,2013,29,Prime divisor asymptotics,13,1193,0.010897
math,2013,30,Fragmentation-coalescent processes,16,1193,0.013412
math,2013,31,Mirror symmetry i-functions,11,1193,0.00922
math,2013,32,Siegel uniformity conjecture,23,1193,0.019279
math,2013,33,Group embedding dimension bounds,15,1193,0.012573
math,2013,34,Convex cone optimization,15,1193,0.012573
math,2013,35,Galois cohomology obstructions,10,1193,0.008382
math,2013,36,Non-symplectic group actions,26,1193,0.021794
math,2013,37,Hodge-Frobenius manifolds,23,1193,0.019279
math,2013,38,Signed domination complexity,29,1193,0.024308
math,2013,39,Reduced Khovanov homology,20,1193,0.016764
math,2013,40,Contact manifold fillings,14,1193,0.011735
math,2013,41,Martingale measure augmentation,26,1193,0.021794
math,2013,42,Multizeta q-values,24,1193,0.020117
math,2013,43,Pro pp group commensurability,21,1193,0.017603
math,2013,44,n-ary bihom algebras,14,1193,0.011735
math,2013,45,Non-smooth proximal gradient analysis,9,1193,0.007544
math,2013,46,Nonlocal diffusion regularity,21,1193,0.017603
math,2013,47,Extended hypergeometric functions,16,1193,0.013412
math,2013,48,Quadratic Gorenstein ideals,24,1193,0.020117
math,2013,49,Moduli sheaf operator theory,15,1193,0.012573
math,2013,50,Singular Plateau Douglas Problem,20,1193,0.016764
math,2013,51,Exponential family mirror descent,6,1193,0.005029
math,2013,52,Heavy-tail renewal mixing times,17,1193,0.01425
math,2013,53,Perfect divisibility graphs,63,1193,0.052808
math,2013,54,Operator regression acceleration,7,1193,0.005868
math,2013,55,Hardy space fractional operators,8,1193,0.006706
math,2013,56,Hive-spectrum large deviations,26,1193,0.021794
math,2013,57,Decentralized consensus topologies,7,1193,0.005868
math,2013,58,Fano threefold geometry,13,1193,0.010897
math,2013,59,Fractional Maximal Operators,24,1193,0.020117
math,2013,60,Complete intersection foliations,23,1193,0.019279
math,2013,61,Physics-informed synthetic data generation,0,1193,0.0
math,2013,62,Operadic Kan extensions,15,1193,0.012573
math,2014,0,Mirror symmetry cohomology,23,1243,0.018504
math,2014,1,Polynomial norm bounds,21,1243,0.016895
math,2014,2,Yangian deformations,16,1243,0.012872
math,2014,3,Multiplier ideals,12,1243,0.009654
math,2014,4,Foliation theory,20,1243,0.01609
math,2014,5,Clifford-algebra group theory,26,1243,0.020917
math,2014,6,Hahn-Banach extensions,13,1243,0.010459
math,2014,7,Quantum affine representations,27,1243,0.021722
math,2014,8,Local cohomology monomial ideals,20,1243,0.01609
math,2014,9,Pattern-avoiding permutations,36,1243,0.028962
math,2014,10,Spectral amplitude relations,29,1243,0.023331
math,2014,11,Quantum superalgebra structures,20,1243,0.01609
math,2014,12,Geometric group theory equivalence,37,1243,0.029767
math,2014,13,Knot move invariants,17,1243,0.013677
math,2014,14,Fano variety bounds,14,1243,0.011263
math,2014,15,Representability failure,16,1243,0.012872
math,2014,16,Mirror symmetry invariants,16,1243,0.012872
math,2014,17,Toric modular forms,17,1243,0.013677
math,2014,18,Projective Galois group endomorphisms,25,1243,0.020113
math,2014,19,Double plane structures,38,1243,0.030571
math,2014,20,Random walk aging limits,15,1243,0.012068
math,2014,21,Random packing asymptotics,14,1243,0.011263
math,2014,22,Einstein-Kähler metrics,41,1243,0.032985
math,2014,23,Super Lie identity theorems,10,1243,0.008045
math,2014,24,Fibre-space Hodge cohomology vanishing,16,1243,0.012872
math,2014,25,Lamination geodesic convergence,13,1243,0.010459
math,2014,26,Random heap dynamics,23,1243,0.018504
math,2014,27,Noncommutative crepant resolutions,23,1243,0.018504
math,2014,28,Numerical PDE error analysis,15,1243,0.012068
math,2014,29,Prime divisor asymptotics,18,1243,0.014481
math,2014,30,Fragmentation-coalescent processes,8,1243,0.006436
math,2014,31,Mirror symmetry i-functions,13,1243,0.010459
math,2014,32,Siegel uniformity conjecture,17,1243,0.013677
math,2014,33,Group embedding dimension bounds,16,1243,0.012872
math,2014,34,Convex cone optimization,17,1243,0.013677
math,2014,35,Galois cohomology obstructions,22,1243,0.017699
math,2014,36,Non-symplectic group actions,26,1243,0.020917
math,2014,37,Hodge-Frobenius manifolds,26,1243,0.020917
math,2014,38,Signed domination complexity,23,1243,0.018504
math,2014,39,Reduced Khovanov homology,19,1243,0.015286
math,2014,40,Contact manifold fillings,15,1243,0.012068
math,2014,41,Martingale measure augmentation,23,1243,0.018504
math,2014,42,Multizeta q-values,6,1243,0.004827
math,2014,43,Pro pp group commensurability,28,1243,0.022526
math,2014,44,n-ary bihom algebras,12,1243,0.009654
math,2014,45,Non-smooth proximal gradient analysis,14,1243,0.011263
math,2014,46,Nonlocal diffusion regularity,17,1243,0.013677
math,2014,47,Extended hypergeometric functions,24,1243,0.019308
math,2014,48,Quadratic Gorenstein ideals,23,1243,0.018504
math,2014,49,Moduli sheaf operator theory,16,1243,0.012872
math,2014,50,Singular Plateau Douglas Problem,17,1243,0.013677
math,2014,51,Exponential family mirror descent,7,1243,0.005632
math,2014,52,Heavy-tail renewal mixing times,17,1243,0.013677
math,2014,53,Perfect divisibility graphs,56,1243,0.045052
math,2014,54,Operator regression acceleration,11,1243,0.00885
math,2014,55,Hardy space fractional operators,12,1243,0.009654
math,2014,56,Hive-spectrum large deviations,34,1243,0.027353
math,2014,57,Decentralized consensus topologies,5,1243,0.004023
math,2014,58,Fano threefold geometry,10,1243,0.008045
math,2014,59,Fractional Maximal Operators,22,1243,0.017699
math,2014,60,Complete intersection foliations,29,1243,0.023331
math,2014,61,Physics-informed synthetic data generation,0,1243,0.0
math,2014,62,Operadic Kan extensions,27,1243,0.021722
math,2015,0,Mirror symmetry cohomology,18,1403,0.01283
math,2015,1,Polynomial norm bounds,31,1403,0.022096
math,2015,2,Yangian deformations,7,1403,0.004989
math,2015,3,Multiplier ideals,21,1403,0.014968
math,2015,4,Foliation theory,17,1403,0.012117
math,2015,5,Clifford-algebra group theory,23,1403,0.016393
math,2015,6,Hahn-Banach extensions,21,1403,0.014968
math,2015,7,Quantum affine representations,14,1403,0.009979
math,2015,8,Local cohomology monomial ideals,13,1403,0.009266
math,2015,9,Pattern-avoiding permutations,39,1403,0.027798
math,2015,10,Spectral amplitude relations,30,1403,0.021383
math,2015,11,Quantum superalgebra structures,16,1403,0.011404
math,2015,12,Geometric group theory equivalence,29,1403,0.02067
math,2015,13,Knot move invariants,30,1403,0.021383
math,2015,14,Fano variety bounds,13,1403,0.009266
math,2015,15,Representability failure,11,1403,0.00784
math,2015,16,Mirror symmetry invariants,19,1403,0.013542
math,2015,17,Toric modular forms,21,1403,0.014968
math,2015,18,Projective Galois group endomorphisms,35,1403,0.024947
math,2015,19,Double plane structures,48,1403,0.034212
math,2015,20,Random walk aging limits,13,1403,0.009266
math,2015,21,Random packing asymptotics,22,1403,0.015681
math,2015,22,Einstein-Kähler metrics,27,1403,0.019244
math,2015,23,Super Lie identity theorems,14,1403,0.009979
math,2015,24,Fibre-space Hodge cohomology vanishing,24,1403,0.017106
math,2015,25,Lamination geodesic convergence,18,1403,0.01283
math,2015,26,Random heap dynamics,16,1403,0.011404
math,2015,27,Noncommutative crepant resolutions,28,1403,0.019957
math,2015,28,Numerical PDE error analysis,27,1403,0.019244
math,2015,29,Prime divisor asymptotics,20,1403,0.014255
math,2015,30,Fragmentation-coalescent processes,23,1403,0.016393
math,2015,31,Mirror symmetry i-functions,19,1403,0.013542
math,2015,32,Siegel uniformity conjecture,26,1403,0.018532
math,2015,33,Group embedding dimension bounds,16,1403,0.011404
math,2015,34,Convex cone optimization,23,1403,0.016393
math,2015,35,Galois cohomology obstructions,18,1403,0.01283
math,2015,36,Non-symplectic group actions,43,1403,0.030649
math,2015,37,Hodge-Frobenius manifolds,22,1403,0.015681
math,2015,38,Signed domination complexity,28,1403,0.019957
math,2015,39,Reduced Khovanov homology,15,1403,0.010691
math,2015,40,Contact manifold fillings,11,1403,0.00784
math,2015,41,Martingale measure augmentation,36,1403,0.025659
math,2015,42,Multizeta q-values,15,1403,0.010691
math,2015,43,Pro pp group commensurability,32,1403,0.022808
math,2015,44,n-ary bihom algebras,17,1403,0.012117
math,2015,45,Non-smooth proximal gradient analysis,9,1403,0.006415
math,2015,46,Nonlocal diffusion regularity,22,1403,0.015681
math,2015,47,Extended hypergeometric functions,22,1403,0.015681
math,2015,48,Quadratic Gorenstein ideals,10,1403,0.007128
math,2015,49,Moduli sheaf operator theory,25,1403,0.017819
math,2015,50,Singular Plateau Douglas Problem,19,1403,0.013542
math,2015,51,Exponential family mirror descent,7,1403,0.004989
math,2015,52,Heavy-tail renewal mixing times,17,1403,0.012117
math,2015,53,Perfect divisibility graphs,65,1403,0.046329
math,2015,54,Operator regression acceleration,16,1403,0.011404
math,2015,55,Hardy space fractional operators,15,1403,0.010691
math,2015,56,Hive-spectrum large deviations,47,1403,0.0335
math,2015,57,Decentralized consensus topologies,11,1403,0.00784
math,2015,58,Fano threefold geometry,22,1403,0.015681
math,2015,59,Fractional Maximal Operators,26,1403,0.018532
math,2015,60,Complete intersection foliations,29,1403,0.02067
math,2015,61,Physics-informed synthetic data generation,0,1403,0.0
