subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,25,2000,2015,15,0.3,0.7
physics,25,2000,2016,16,0.3,0.7
physics,25,2000,2017,17,0.3,0.7
physics,25,2000,2018,18,0.4,0.6
physics,25,2000,2019,19,0.3,0.7
physics,25,2000,2020,20,0.3,0.7
physics,25,2000,2021,21,0.4,0.6
physics,25,2000,2022,22,0.4,0.6
physics,25,2000,2023,23,0.3,0.7
physics,25,2000,2024,24,0.3,0.7
physics,25,2000,2025,25,0.3,0.7
physics,26,2000,2000,0,1.0,0.0
physics,26,2000,2001,1,0.4,0.6
physics,26,2000,2002,2,0.3,0.7
physics,26,2000,2003,3,0.2,0.8
physics,26,2000,2004,4,0.4,0.6
physics,26,2000,2005,5,0.3,0.7
physics,26,2000,2006,6,0.4,0.6
physics,26,2000,2007,7,0.2,0.8
physics,26,2000,2008,8,0.2,0.8
physics,26,2000,2009,9,0.3,0.7
physics,26,2000,2010,10,0.4,0.6
physics,26,2000,2011,11,0.5,0.5
physics,26,2000,2012,12,0.5,0.5
physics,26,2000,2013,13,0.6,0.4
physics,26,2000,2014,14,0.5,0.5
physics,26,2000,2015,15,0.6,0.4
physics,26,2000,2016,16,0.5,0.5
physics,26,2000,2017,17,0.4,0.6
physics,26,2000,2018,18,0.5,0.5
physics,26,2000,2019,19,0.5,0.5
physics,26,2000,2020,20,0.6,0.4
physics,26,2000,2021,21,0.6,0.4
physics,26,2000,2022,22,0.5,0.5
physics,26,2000,2023,23,0.5,0.5
physics,26,2000,2024,24,0.4,0.6
physics,26,2000,2025,25,0.5,0.5
physics,27,2000,2000,0,1.0,0.0
physics,27,2000,2001,1,0.0,1.0
physics,27,2000,2002,2,0.2,0.8
physics,27,2000,2003,3,0.0,1.0
physics,27,2000,2004,4,0.0,1.0
physics,27,2000,2005,5,0.0,1.0
physics,27,2000,2006,6,0.0,1.0
physics,27,2000,2007,7,0.1,0.9
physics,27,2000,2008,8,0.0,1.0
physics,27,2000,2009,9,0.2,0.8
physics,27,2000,2010,10,0.2,0.8
physics,27,2000,2011,11,0.1,0.9
physics,27,2000,2012,12,0.2,0.8
physics,27,2000,2013,13,0.0,1.0
physics,27,2000,2014,14,0.2,0.8
physics,27,2000,2015,15,0.0,1.0
physics,27,2000,2016,16,0.1,0.9
physics,27,2000,2017,17,0.2,0.8
physics,27,2000,2018,18,0.1,0.9
physics,27,2000,2019,19,0.1,0.9
physics,27,2000,2020,20,0.1,0.9
physics,27,2000,2021,21,0.0,1.0
physics,27,2000,2022,22,0.0,1.0
physics,27,2000,2023,23,0.0,1.0
physics,27,2000,2024,24,0.0,1.0
physics,27,2000,2025,25,0.0,1.0
physics,28,2000,2000,0,1.0,0.0
physics,28,2000,2001,1,0.3,0.7
physics,28,2000,2002,2,0.2,0.8
physics,28,2000,2003,3,0.3,0.7
physics,28,2000,2004,4,0.4,0.6
physics,28,2000,2005,5,0.3,0.7
physics,28,2000,2006,6,0.3,0.7
physics,28,2000,2007,7,0.3,0.7
physics,28,2000,2008,8,0.3,0.7
physics,28,2000,2009,9,0.4,0.6
physics,28,2000,2010,10,0.4,0.6
physics,28,2000,2011,11,0.3,0.7
physics,28,2000,2012,12,0.4,0.6
physics,28,2000,2013,13,0.4,0.6
physics,28,2000,2014,14,0.4,0.6
physics,28,2000,2015,15,0.3,0.7
physics,28,2000,2016,16,0.4,0.6
physics,28,2000,2017,17,0.4,0.6
physics,28,2000,2018,18,0.4,0.6
physics,28,2000,2019,19,0.4,0.6
physics,28,2000,2020,20,0.4,0.6
physics,28,2000,2021,21,0.3,0.7
physics,28,2000,2022,22,0.3,0.7
physics,28,2000,2023,23,0.4,0.6
physics,28,2000,2024,24,0.3,0.7
physics,28,2000,2025,25,0.4,0.6
physics,29,2001,2001,0,1.0,0.0
physics,29,2001,2003,2,0.1,0.9
physics,29,2001,2004,3,0.1,0.9
physics,29,2001,2006,5,0.0,1.0
physics,29,2001,2007,6,0.1,0.9
physics,29,2001,2008,7,0.1,0.9
physics,29,2001,2009,8,0.1,0.9
physics,29,2001,2010,9,0.1,0.9
physics,29,2001,2011,10,0.1,0.9
physics,29,2001,2012,11,0.1,0.9
physics,29,2001,2013,12,0.1,0.9
physics,29,2001,2014,13,0.1,0.9
physics,29,2001,2015,14,0.2,0.8
physics,29,2001,2016,15,0.1,0.9
physics,29,2001,2017,16,0.1,0.9
physics,29,2001,2018,17,0.1,0.9
physics,29,2001,2019,18,0.1,0.9
physics,29,2001,2020,19,0.1,0.9
physics,29,2001,2021,20,0.1,0.9
physics,29,2001,2022,21,0.1,0.9
physics,29,2001,2023,22,0.1,0.9
physics,29,2001,2024,23,0.1,0.9
physics,29,2001,2025,24,0.1,0.9
physics,30,2000,2000,0,1.0,0.0
physics,30,2000,2001,1,0.1,0.9
physics,30,2000,2002,2,0.1,0.9
physics,30,2000,2003,3,0.1,0.9
physics,30,2000,2004,4,0.2,0.8
physics,30,2000,2005,5,0.0,1.0
physics,30,2000,2006,6,0.1,0.9
physics,30,2000,2007,7,0.2,0.8
physics,30,2000,2008,8,0.1,0.9
physics,30,2000,2009,9,0.1,0.9
physics,30,2000,2010,10,0.1,0.9
physics,30,2000,2011,11,0.2,0.8
physics,30,2000,2012,12,0.2,0.8
physics,30,2000,2013,13,0.1,0.9
physics,30,2000,2014,14,0.1,0.9
physics,30,2000,2015,15,0.2,0.8
physics,30,2000,2016,16,0.1,0.9
physics,30,2000,2017,17,0.1,0.9
physics,30,2000,2018,18,0.2,0.8
physics,30,2000,2019,19,0.2,0.8
physics,30,2000,2020,20,0.2,0.8
physics,30,2000,2021,21,0.2,0.8
physics,30,2000,2022,22,0.2,0.8
physics,30,2000,2023,23,0.2,0.8
physics,30,2000,2024,24,0.1,0.9
physics,30,2000,2025,25,0.1,0.9
physics,31,2000,2000,0,1.0,0.0
physics,31,2000,2001,1,0.0,1.0
physics,31,2000,2002,2,0.2,0.8
physics,31,2000,2003,3,0.2,0.8
physics,31,2000,2004,4,0.2,0.8
physics,31,2000,2005,5,0.2,0.8
physics,31,2000,2006,6,0.4,0.6
physics,31,2000,2007,7,0.2,0.8
physics,31,2000,2008,8,0.3,0.7
physics,31,2000,2009,9,0.2,0.8
physics,31,2000,2010,10,0.2,0.8
physics,31,2000,2011,11,0.3,0.7
physics,31,2000,2012,12,0.4,0.6
physics,31,2000,2013,13,0.4,0.6
physics,31,2000,2014,14,0.4,0.6
physics,31,2000,2015,15,0.3,0.7
physics,31,2000,2016,16,0.5,0.5
physics,31,2000,2017,17,0.4,0.6
physics,31,2000,2018,18,0.3,0.7
physics,31,2000,2019,19,0.3,0.7
physics,31,2000,2020,20,0.4,0.6
physics,31,2000,2021,21,0.4,0.6
physics,31,2000,2022,22,0.3,0.7
physics,31,2000,2023,23,0.3,0.7
physics,31,2000,2024,24,0.3,0.7
physics,31,2000,2025,25,0.3,0.7
physics,32,2000,2000,0,1.0,0.0
physics,32,2000,2001,1,0.0,1.0
physics,32,2000,2002,2,0.0,1.0
physics,32,2000,2003,3,0.0,1.0
physics,32,2000,2004,4,0.0,1.0
physics,32,2000,2005,5,0.0,1.0
physics,32,2000,2006,6,0.0,1.0
physics,32,2000,2007,7,0.0,1.0
physics,32,2000,2008,8,0.0,1.0
physics,32,2000,2009,9,0.0,1.0
physics,32,2000,2010,10,0.0,1.0
physics,32,2000,2011,11,0.0,1.0
physics,32,2000,2012,12,0.0,1.0
physics,32,2000,2013,13,0.0,1.0
physics,32,2000,2014,14,0.0,1.0
physics,32,2000,2015,15,0.0,1.0
physics,32,2000,2016,16,0.0,1.0
physics,32,2000,2017,17,0.0,1.0
physics,32,2000,2018,18,0.0,1.0
physics,32,2000,2019,19,0.0,1.0
physics,32,2000,2020,20,0.0,1.0
physics,32,2000,2021,21,0.0,1.0
physics,32,2000,2022,22,0.0,1.0
physics,32,2000,2023,23,0.0,1.0
physics,32,2000,2024,24,0.0,1.0
physics,32,2000,2025,25,0.0,1.0
physics,33,2000,2000,0,1.0,0.0
physics,33,2000,2001,1,0.0,1.0
physics,33,2000,2002,2,0.2,0.8
physics,33,2000,2003,3,0.0,1.0
physics,33,2000,2004,4,0.1,0.9
physics,33,2000,2005,5,0.3,0.7
physics,33,2000,2006,6,0.2,0.8
physics,33,2000,2007,7,0.2,0.8
physics,33,2000,2008,8,0.3,0.7
physics,33,2000,2009,9,0.1,0.9
physics,33,2000,2010,10,0.3,0.7
physics,33,2000,2011,11,0.3,0.7
physics,33,2000,2012,12,0.3,0.7
physics,33,2000,2013,13,0.3,0.7
physics,33,2000,2014,14,0.3,0.7
physics,33,2000,2015,15,0.3,0.7
physics,33,2000,2016,16,0.2,0.8
physics,33,2000,2017,17,0.2,0.8
physics,33,2000,2018,18,0.2,0.8
physics,33,2000,2019,19,0.2,0.8
physics,33,2000,2020,20,0.3,0.7
physics,33,2000,2021,21,0.2,0.8
physics,33,2000,2022,22,0.2,0.8
physics,33,2000,2023,23,0.2,0.8
physics,33,2000,2024,24,0.3,0.7
physics,33,2000,2025,25,0.2,0.8
physics,34,2000,2000,0,1.0,0.0
physics,34,2000,2001,1,0.1,0.9
physics,34,2000,2002,2,0.1,0.9
physics,34,2000,2003,3,0.1,0.9
physics,34,2000,2004,4,0.1,0.9
physics,34,2000,2005,5,0.0,1.0
physics,34,2000,2006,6,0.1,0.9
physics,34,2000,2007,7,0.1,0.9
physics,34,2000,2008,8,0.1,0.9
physics,34,2000,2009,9,0.1,0.9
physics,34,2000,2010,10,0.1,0.9
physics,34,2000,2011,11,0.2,0.8
physics,34,2000,2012,12,0.2,0.8
physics,34,2000,2013,13,0.2,0.8
physics,34,2000,2014,14,0.2,0.8
physics,34,2000,2015,15,0.1,0.9
physics,34,2000,2016,16,0.1,0.9
physics,34,2000,2017,17,0.2,0.8
physics,34,2000,2018,18,0.1,0.9
physics,34,2000,2019,19,0.1,0.9
physics,34,2000,2020,20,0.1,0.9
physics,34,2000,2021,21,0.1,0.9
physics,34,2000,2022,22,0.1,0.9
physics,34,2000,2023,23,0.1,0.9
physics,34,2000,2024,24,0.1,0.9
physics,34,2000,2025,25,0.1,0.9
physics,35,2000,2000,0,1.0,0.0
physics,35,2000,2001,1,0.2,0.8
physics,35,2000,2002,2,0.3,0.7
physics,35,2000,2003,3,0.1,0.9
physics,35,2000,2004,4,0.4,0.6
physics,35,2000,2005,5,0.2,0.8
physics,35,2000,2006,6,0.6,0.4
physics,35,2000,2007,7,0.5,0.5
physics,35,2000,2008,8,0.5,0.5
physics,35,2000,2009,9,0.6,0.4
physics,35,2000,2010,10,0.6,0.4
physics,35,2000,2011,11,0.5,0.5
physics,35,2000,2012,12,0.5,0.5
physics,35,2000,2013,13,0.6,0.4
physics,35,2000,2014,14,0.5,0.5
physics,35,2000,2015,15,0.5,0.5
physics,35,2000,2016,16,0.6,0.4
physics,35,2000,2017,17,0.6,0.4
physics,35,2000,2018,18,0.6,0.4
physics,35,2000,2019,19,0.6,0.4
physics,35,2000,2020,20,0.5,0.5
physics,35,2000,2021,21,0.6,0.4
physics,35,2000,2022,22,0.5,0.5
physics,35,2000,2023,23,0.5,0.5
physics,35,2000,2024,24,0.5,0.5
physics,35,2000,2025,25,0.5,0.5
physics,36,2000,2000,0,1.0,0.0
physics,36,2000,2001,1,0.0,1.0
physics,36,2000,2002,2,0.0,1.0
physics,36,2000,2003,3,0.0,1.0
physics,36,2000,2004,4,0.0,1.0
physics,36,2000,2005,5,0.0,1.0
physics,36,2000,2006,6,0.0,1.0
physics,36,2000,2007,7,0.0,1.0
physics,36,2000,2008,8,0.0,1.0
physics,36,2000,2009,9,0.0,1.0
physics,36,2000,2010,10,0.0,1.0
physics,36,2000,2011,11,0.0,1.0
physics,36,2000,2012,12,0.0,1.0
physics,36,2000,2013,13,0.0,1.0
physics,36,2000,2014,14,0.0,1.0
physics,36,2000,2015,15,0.0,1.0
physics,36,2000,2016,16,0.0,1.0
physics,36,2000,2017,17,0.0,1.0
physics,36,2000,2018,18,0.0,1.0
physics,36,2000,2019,19,0.0,1.0
physics,36,2000,2020,20,0.0,1.0
physics,36,2000,2021,21,0.0,1.0
physics,36,2000,2022,22,0.0,1.0
physics,36,2000,2023,23,0.0,1.0
physics,36,2000,2024,24,0.0,1.0
physics,36,2000,2025,25,0.0,1.0
physics,37,2001,2001,0,1.0,0.0
physics,37,2001,2002,1,0.0,1.0
physics,37,2001,2003,2,0.0,1.0
physics,37,2001,2004,3,0.0,1.0
physics,37,2001,2005,4,0.0,1.0
physics,37,2001,2006,5,0.0,1.0
physics,37,2001,2007,6,0.0,1.0
physics,37,2001,2008,7,0.0,1.0
physics,37,2001,2009,8,0.0,1.0
physics,37,2001,2010,9,0.0,1.0
physics,37,2001,2011,10,0.0,1.0
physics,37,2001,2012,11,0.0,1.0
physics,37,2001,2013,12,0.0,1.0
physics,37,2001,2014,13,0.0,1.0
physics,37,2001,2015,14,0.0,1.0
physics,37,2001,2016,15,0.0,1.0
physics,37,2001,2017,16,0.0,1.0
physics,37,2001,2018,17,0.0,1.0
physics,37,2001,2019,18,0.0,1.0
physics,37,2001,2020,19,0.0,1.0
physics,37,2001,2021,20,0.0,1.0
physics,37,2001,2022,21,0.0,1.0
physics,37,2001,2023,22,0.0,1.0
physics,37,2001,2024,23,0.0,1.0
physics,37,2001,2025,24,0.0,1.0
physics,38,2000,2000,0,1.0,0.0
physics,38,2000,2001,1,0.1,0.9
physics,38,2000,2002,2,0.0,1.0
physics,38,2000,2003,3,0.2,0.8
physics,38,2000,2004,4,0.0,1.0
physics,38,2000,2005,5,0.0,1.0
physics,38,2000,2006,6,0.0,1.0
physics,38,2000,2007,7,0.0,1.0
physics,38,2000,2008,8,0.2,0.8
physics,38,2000,2009,9,0.0,1.0
physics,38,2000,2010,10,0.1,0.9
physics,38,2000,2011,11,0.1,0.9
physics,38,2000,2012,12,0.2,0.8
physics,38,2000,2013,13,0.1,0.9
physics,38,2000,2014,14,0.1,0.9
physics,38,2000,2015,15,0.2,0.8
physics,38,2000,2016,16,0.2,0.8
physics,38,2000,2017,17,0.2,0.8
physics,38,2000,2018,18,0.2,0.8
physics,38,2000,2019,19,0.2,0.8
physics,38,2000,2020,20,0.2,0.8
physics,38,2000,2021,21,0.2,0.8
physics,38,2000,2022,22,0.2,0.8
physics,38,2000,2023,23,0.2,0.8
physics,38,2000,2024,24,0.2,0.8
physics,38,2000,2025,25,0.2,0.8
physics,39,2000,2000,0,1.0,0.0
physics,39,2000,2001,1,0.3,0.7
physics,39,2000,2002,2,0.1,0.9
physics,39,2000,2003,3,0.2,0.8
physics,39,2000,2004,4,0.1,0.9
physics,39,2000,2005,5,0.1,0.9
physics,39,2000,2006,6,0.3,0.7
physics,39,2000,2007,7,0.1,0.9
physics,39,2000,2008,8,0.2,0.8
physics,39,2000,2009,9,0.1,0.9
physics,39,2000,2010,10,0.2,0.8
physics,39,2000,2011,11,0.2,0.8
physics,39,2000,2012,12,0.4,0.6
physics,39,2000,2013,13,0.4,0.6
physics,39,2000,2014,14,0.2,0.8
physics,39,2000,2015,15,0.3,0.7
physics,39,2000,2016,16,0.3,0.7
physics,39,2000,2017,17,0.2,0.8
physics,39,2000,2018,18,0.2,0.8
physics,39,2000,2019,19,0.3,0.7
physics,39,2000,2020,20,0.3,0.7
physics,39,2000,2021,21,0.3,0.7
physics,39,2000,2022,22,0.3,0.7
physics,39,2000,2023,23,0.3,0.7
physics,39,2000,2024,24,0.3,0.7
physics,39,2000,2025,25,0.2,0.8
physics,40,2000,2000,0,1.0,0.0
physics,40,2000,2001,1,0.3,0.7
physics,40,2000,2002,2,0.3,0.7
physics,40,2000,2003,3,0.2,0.8
physics,40,2000,2004,4,0.3,0.7
physics,40,2000,2005,5,0.2,0.8
physics,40,2000,2006,6,0.3,0.7
physics,40,2000,2007,7,0.4,0.6
physics,40,2000,2008,8,0.2,0.8
physics,40,2000,2009,9,0.3,0.7
physics,40,2000,2010,10,0.3,0.7
physics,40,2000,2011,11,0.2,0.8
physics,40,2000,2012,12,0.2,0.8
physics,40,2000,2013,13,0.3,0.7
physics,40,2000,2014,14,0.2,0.8
physics,40,2000,2015,15,0.3,0.7
physics,40,2000,2016,16,0.2,0.8
physics,40,2000,2017,17,0.2,0.8
physics,40,2000,2018,18,0.2,0.8
physics,40,2000,2019,19,0.2,0.8
physics,40,2000,2020,20,0.2,0.8
physics,40,2000,2021,21,0.2,0.8
physics,40,2000,2022,22,0.2,0.8
physics,40,2000,2023,23,0.2,0.8
physics,40,2000,2024,24,0.2,0.8
physics,40,2000,2025,25,0.2,0.8
physics,41,2000,2000,0,1.0,0.0
physics,41,2000,2001,1,0.1,0.9
physics,41,2000,2002,2,0.1,0.9
physics,41,2000,2003,3,0.1,0.9
physics,41,2000,2004,4,0.0,1.0
physics,41,2000,2005,5,0.1,0.9
physics,41,2000,2006,6,0.2,0.8
physics,41,2000,2007,7,0.0,1.0
physics,41,2000,2008,8,0.0,1.0
physics,41,2000,2009,9,0.2,0.8
physics,41,2000,2010,10,0.1,0.9
physics,41,2000,2011,11,0.1,0.9
physics,41,2000,2012,12,0.2,0.8
physics,41,2000,2013,13,0.2,0.8
physics,41,2000,2014,14,0.2,0.8
physics,41,2000,2015,15,0.2,0.8
physics,41,2000,2016,16,0.1,0.9
physics,41,2000,2017,17,0.0,1.0
physics,41,2000,2018,18,0.0,1.0
physics,41,2000,2019,19,0.1,0.9
physics,41,2000,2020,20,0.0,1.0
physics,41,2000,2021,21,0.1,0.9
physics,41,2000,2022,22,0.2,0.8
physics,41,2000,2023,23,0.1,0.9
physics,41,2000,2024,24,0.2,0.8
physics,41,2000,2025,25,0.0,1.0
physics,42,2000,2000,0,1.0,0.0
physics,42,2000,2001,1,0.2,0.8
physics,42,2000,2002,2,0.1,0.9
physics,42,2000,2003,3,0.2,0.8
physics,42,2000,2004,4,0.2,0.8
physics,42,2000,2005,5,0.1,0.9
physics,42,2000,2006,6,0.2,0.8
physics,42,2000,2007,7,0.2,0.8
physics,42,2000,2008,8,0.2,0.8
physics,42,2000,2009,9,0.3,0.7
physics,42,2000,2010,10,0.2,0.8
physics,42,2000,2011,11,0.2,0.8
physics,42,2000,2012,12,0.2,0.8
physics,42,2000,2013,13,0.2,0.8
physics,42,2000,2014,14,0.2,0.8
physics,42,2000,2015,15,0.2,0.8
physics,42,2000,2016,16,0.2,0.8
physics,42,2000,2017,17,0.2,0.8
physics,42,2000,2018,18,0.3,0.7
physics,42,2000,2019,19,0.2,0.8
physics,42,2000,2020,20,0.2,0.8
physics,42,2000,2021,21,0.2,0.8
physics,42,2000,2022,22,0.2,0.8
physics,42,2000,2023,23,0.2,0.8
physics,42,2000,2024,24,0.2,0.8
physics,42,2000,2025,25,0.2,0.8
physics,43,2000,2000,0,1.0,0.0
physics,43,2000,2001,1,0.2,0.8
physics,43,2000,2002,2,0.4,0.6
physics,43,2000,2003,3,0.4,0.6
physics,43,2000,2004,4,0.2,0.8
physics,43,2000,2005,5,0.4,0.6
physics,43,2000,2006,6,0.4,0.6
physics,43,2000,2007,7,0.4,0.6
physics,43,2000,2008,8,0.4,0.6
physics,43,2000,2009,9,0.3,0.7
physics,43,2000,2010,10,0.5,0.5
physics,43,2000,2011,11,0.4,0.6
physics,43,2000,2012,12,0.5,0.5
physics,43,2000,2013,13,0.5,0.5
physics,43,2000,2014,14,0.4,0.6
physics,43,2000,2015,15,0.4,0.6
physics,43,2000,2016,16,0.4,0.6
physics,43,2000,2017,17,0.4,0.6
physics,43,2000,2018,18,0.5,0.5
physics,43,2000,2019,19,0.3,0.7
physics,43,2000,2020,20,0.3,0.7
physics,43,2000,2021,21,0.4,0.6
physics,43,2000,2022,22,0.3,0.7
physics,43,2000,2023,23,0.4,0.6
physics,43,2000,2024,24,0.4,0.6
physics,43,2000,2025,25,0.3,0.7
physics,44,2000,2000,0,1.0,0.0
physics,44,2000,2001,1,0.4,0.6
physics,44,2000,2002,2,0.5,0.5
physics,44,2000,2003,3,0.2,0.8
physics,44,2000,2004,4,0.2,0.8
physics,44,2000,2005,5,0.3,0.7
physics,44,2000,2006,6,0.5,0.5
physics,44,2000,2007,7,0.3,0.7
physics,44,2000,2008,8,0.5,0.5
physics,44,2000,2009,9,0.4,0.6
physics,44,2000,2010,10,0.5,0.5
physics,44,2000,2011,11,0.4,0.6
physics,44,2000,2012,12,0.5,0.5
physics,44,2000,2013,13,0.5,0.5
physics,44,2000,2014,14,0.4,0.6
physics,44,2000,2015,15,0.4,0.6
physics,44,2000,2016,16,0.4,0.6
physics,44,2000,2017,17,0.5,0.5
physics,44,2000,2018,18,0.4,0.6
physics,44,2000,2019,19,0.6,0.4
physics,44,2000,2020,20,0.4,0.6
physics,44,2000,2021,21,0.4,0.6
physics,44,2000,2022,22,0.4,0.6
physics,44,2000,2023,23,0.5,0.5
physics,44,2000,2024,24,0.4,0.6
physics,44,2000,2025,25,0.5,0.5
physics,45,2000,2000,0,1.0,0.0
physics,45,2000,2001,1,0.1,0.9
physics,45,2000,2002,2,0.0,1.0
physics,45,2000,2003,3,0.2,0.8
physics,45,2000,2004,4,0.2,0.8
physics,45,2000,2005,5,0.0,1.0
physics,45,2000,2006,6,0.1,0.9
physics,45,2000,2007,7,0.2,0.8
physics,45,2000,2008,8,0.0,1.0
physics,45,2000,2009,9,0.0,1.0
physics,45,2000,2010,10,0.1,0.9
physics,45,2000,2011,11,0.1,0.9
physics,45,2000,2012,12,0.1,0.9
physics,45,2000,2013,13,0.1,0.9
physics,45,2000,2014,14,0.0,1.0
physics,45,2000,2015,15,0.1,0.9
physics,45,2000,2016,16,0.3,0.7
physics,45,2000,2017,17,0.1,0.9
physics,45,2000,2018,18,0.2,0.8
physics,45,2000,2019,19,0.2,0.8
physics,45,2000,2020,20,0.2,0.8
physics,45,2000,2021,21,0.2,0.8
physics,45,2000,2022,22,0.2,0.8
physics,45,2000,2023,23,0.2,0.8
physics,45,2000,2024,24,0.2,0.8
physics,45,2000,2025,25,0.2,0.8
physics,46,2000,2000,0,1.0,0.0
physics,46,2000,2001,1,0.2,0.8
physics,46,2000,2002,2,0.2,0.8
physics,46,2000,2003,3,0.2,0.8
physics,46,2000,2004,4,0.2,0.8
physics,46,2000,2005,5,0.2,0.8
physics,46,2000,2006,6,0.2,0.8
physics,46,2000,2007,7,0.3,0.7
physics,46,2000,2008,8,0.3,0.7
physics,46,2000,2009,9,0.2,0.8
physics,46,2000,2010,10,0.3,0.7
physics,46,2000,2011,11,0.3,0.7
physics,46,2000,2012,12,0.3,0.7
physics,46,2000,2013,13,0.3,0.7
physics,46,2000,2014,14,0.4,0.6
physics,46,2000,2015,15,0.3,0.7
physics,46,2000,2016,16,0.3,0.7
physics,46,2000,2017,17,0.4,0.6
physics,46,2000,2018,18,0.3,0.7
physics,46,2000,2019,19,0.3,0.7
physics,46,2000,2020,20,0.3,0.7
physics,46,2000,2021,21,0.3,0.7
physics,46,2000,2022,22,0.4,0.6
physics,46,2000,2023,23,0.3,0.7
physics,46,2000,2024,24,0.3,0.7
physics,46,2000,2025,25,0.3,0.7
physics,47,2000,2000,0,1.0,0.0
physics,47,2000,2001,1,0.2,0.8
physics,47,2000,2002,2,0.3,0.7
physics,47,2000,2003,3,0.3,0.7
physics,47,2000,2004,4,0.3,0.7
physics,47,2000,2005,5,0.3,0.7
physics,47,2000,2006,6,0.4,0.6
physics,47,2000,2007,7,0.4,0.6
physics,47,2000,2008,8,0.3,0.7
physics,47,2000,2009,9,0.3,0.7
physics,47,2000,2010,10,0.3,0.7
physics,47,2000,2011,11,0.4,0.6
physics,47,2000,2012,12,0.4,0.6
physics,47,2000,2013,13,0.6,0.4
physics,47,2000,2014,14,0.5,0.5
physics,47,2000,2015,15,0.6,0.4
physics,47,2000,2016,16,0.6,0.4
physics,47,2000,2017,17,0.6,0.4
physics,47,2000,2018,18,0.6,0.4
physics,47,2000,2019,19,0.6,0.4
physics,47,2000,2020,20,0.4,0.6
physics,47,2000,2021,21,0.5,0.5
physics,47,2000,2022,22,0.5,0.5
physics,47,2000,2023,23,0.5,0.5
physics,47,2000,2024,24,0.5,0.5
physics,47,2000,2025,25,0.6,0.4
physics,48,2000,2000,0,1.0,0.0
physics,48,2000,2001,1,0.1,0.9
physics,48,2000,2002,2,0.0,1.0
physics,48,2000,2003,3,0.0,1.0
physics,48,2000,2004,4,0.0,1.0
physics,48,2000,2005,5,0.2,0.8
physics,48,2000,2006,6,0.0,1.0
physics,48,2000,2007,7,0.1,0.9
physics,48,2000,2008,8,0.2,0.8
physics,48,2000,2009,9,0.0,1.0
physics,48,2000,2010,10,0.2,0.8
physics,48,2000,2011,11,0.2,0.8
physics,48,2000,2012,12,0.1,0.9
physics,48,2000,2013,13,0.1,0.9
physics,48,2000,2014,14,0.2,0.8
physics,48,2000,2015,15,0.1,0.9
physics,48,2000,2016,16,0.1,0.9
physics,48,2000,2017,17,0.1,0.9
physics,48,2000,2018,18,0.1,0.9
physics,48,2000,2019,19,0.1,0.9
physics,48,2000,2020,20,0.1,0.9
physics,48,2000,2021,21,0.1,0.9
physics,48,2000,2022,22,0.1,0.9
physics,48,2000,2023,23,0.1,0.9
physics,48,2000,2024,24,0.1,0.9
physics,48,2000,2025,25,0.1,0.9
physics,49,2000,2000,0,1.0,0.0
physics,49,2000,2001,1,0.1,0.9
physics,49,2000,2002,2,0.0,1.0
physics,49,2000,2003,3,0.0,1.0
physics,49,2000,2004,4,0.0,1.0
physics,49,2000,2005,5,0.1,0.9
physics,49,2000,2006,6,0.0,1.0
physics,49,2000,2007,7,0.0,1.0
physics,49,2000,2008,8,0.0,1.0
physics,49,2000,2009,9,0.0,1.0
physics,49,2000,2010,10,0.0,1.0
physics,49,2000,2011,11,0.0,1.0
physics,49,2000,2012,12,0.0,1.0
physics,49,2000,2013,13,0.1,0.9
physics,49,2000,2014,14,0.0,1.0
physics,49,2000,2015,15,0.1,0.9
physics,49,2000,2016,16,0.0,1.0
physics,49,2000,2017,17,0.1,0.9
physics,49,2000,2018,18,0.0,1.0
physics,49,2000,2019,19,0.0,1.0
physics,49,2000,2020,20,0.0,1.0
physics,49,2000,2021,21,0.0,1.0
physics,49,2000,2022,22,0.0,1.0
physics,49,2000,2023,23,0.1,0.9
physics,49,2000,2024,24,0.1,0.9
physics,49,2000,2025,25,0.0,1.0
