subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,24,2000,2007,7,0.0,1.0
physics,24,2000,2008,8,0.0,1.0
physics,24,2000,2009,9,0.0,1.0
physics,24,2000,2010,10,0.0,1.0
physics,24,2000,2011,11,0.0,1.0
physics,24,2000,2012,12,0.0,1.0
physics,24,2000,2013,13,0.0,1.0
physics,24,2000,2014,14,0.0,1.0
physics,24,2000,2015,15,0.0,1.0
physics,24,2000,2016,16,0.0,1.0
physics,24,2000,2017,17,0.0,1.0
physics,24,2000,2018,18,0.0,1.0
physics,24,2000,2019,19,0.0,1.0
physics,24,2000,2020,20,0.0,1.0
physics,24,2000,2021,21,0.0,1.0
physics,24,2000,2022,22,0.0,1.0
physics,24,2000,2023,23,0.0,1.0
physics,24,2000,2024,24,0.0,1.0
physics,24,2000,2025,25,0.0,1.0
physics,25,2000,2000,0,1.0,0.0
physics,25,2000,2001,1,0.733131,0.266869
physics,25,2000,2002,2,0.488597,0.511403
physics,25,2000,2003,3,0.501248,0.498752
physics,25,2000,2004,4,0.676036,0.323964
physics,25,2000,2005,5,0.499532,0.500468
physics,25,2000,2006,6,0.514862,0.485138
physics,25,2000,2007,7,0.453112,0.546888
physics,25,2000,2008,8,0.383814,0.616186
physics,25,2000,2009,9,0.582099,0.417901
physics,25,2000,2010,10,0.563874,0.436126
physics,25,2000,2011,11,0.557895,0.442105
physics,25,2000,2012,12,0.501248,0.498752
physics,25,2000,2013,13,0.589494,0.410506
physics,25,2000,2014,14,0.527339,0.472661
physics,25,2000,2015,15,0.544773,0.455227
physics,25,2000,2016,16,0.583515,0.416485
physics,25,2000,2017,17,0.658387,0.341613
physics,25,2000,2018,18,0.646141,0.353859
physics,25,2000,2019,19,0.620049,0.379951
physics,25,2000,2020,20,0.558344,0.441656
physics,25,2000,2021,21,0.649036,0.350964
physics,25,2000,2022,22,0.638274,0.361726
physics,25,2000,2023,23,0.628433,0.371567
physics,25,2000,2024,24,0.596637,0.403363
physics,25,2000,2025,25,0.589494,0.410506
physics,26,2000,2000,0,1.0,0.0
physics,26,2000,2001,1,0.742945,0.257055
physics,26,2000,2002,2,0.653511,0.346489
physics,26,2000,2003,3,0.542105,0.457895
physics,26,2000,2004,4,0.464406,0.535594
physics,26,2000,2005,5,0.450836,0.549164
physics,26,2000,2006,6,0.544466,0.455534
physics,26,2000,2007,7,0.507931,0.492069
physics,26,2000,2008,8,0.469189,0.530811
physics,26,2000,2009,9,0.507931,0.492069
physics,26,2000,2010,10,0.518693,0.481307
physics,26,2000,2011,11,0.571006,0.428994
physics,26,2000,2012,12,0.536126,0.463874
physics,26,2000,2013,13,0.587991,0.412009
physics,26,2000,2014,14,0.593222,0.406778
physics,26,2000,2015,15,0.58563,0.41437
physics,26,2000,2016,16,0.574549,0.425451
physics,26,2000,2017,17,0.517901,0.482099
physics,26,2000,2018,18,0.536126,0.463874
physics,26,2000,2019,19,0.531344,0.468656
physics,26,2000,2020,20,0.492601,0.507399
physics,26,2000,2021,21,0.536126,0.463874
physics,26,2000,2022,22,0.526241,0.473759
physics,26,2000,2023,23,0.464535,0.535465
physics,26,2000,2024,24,0.494938,0.505062
physics,26,2000,2025,25,0.451413,0.548587
physics,27,2000,2000,0,1.0,0.0
physics,27,2000,2001,1,0.038742,0.961258
physics,27,2000,2002,2,0.19097,0.80903
physics,27,2000,2003,3,0.203964,0.796036
physics,27,2000,2004,4,0.192221,0.807779
physics,27,2000,2005,5,0.0,1.0
physics,27,2000,2006,6,0.0,1.0
physics,27,2000,2007,7,0.0,1.0
physics,27,2000,2008,8,0.057096,0.942904
physics,27,2000,2009,9,0.125284,0.874716
physics,27,2000,2010,10,0.223568,0.776432
physics,27,2000,2011,11,0.393869,0.606131
physics,27,2000,2012,12,0.357334,0.642666
physics,27,2000,2013,13,0.395568,0.604432
physics,27,2000,2014,14,0.317506,0.682494
physics,27,2000,2015,15,0.249317,0.750683
physics,27,2000,2016,16,0.225905,0.774095
physics,27,2000,2017,17,0.241725,0.758275
physics,27,2000,2018,18,0.259159,0.740841
physics,27,2000,2019,19,0.231884,0.768116
physics,27,2000,2020,20,0.248869,0.751131
physics,27,2000,2021,21,0.174788,0.825212
physics,27,2000,2022,22,0.168809,0.831191
physics,27,2000,2023,23,0.125284,0.874716
physics,27,2000,2024,24,0.125284,0.874716
physics,27,2000,2025,25,0.125284,0.874716
physics,28,2000,2000,0,1.0,0.0
physics,28,2000,2001,1,0.535511,0.464489
physics,28,2000,2002,2,0.427661,0.572339
physics,28,2000,2003,3,0.392153,0.607847
physics,28,2000,2004,4,0.341119,0.658881
physics,28,2000,2005,5,0.301928,0.698072
physics,28,2000,2006,6,0.34237,0.65763
physics,28,2000,2007,7,0.294784,0.705216
physics,28,2000,2008,8,0.225401,0.774599
physics,28,2000,2009,9,0.32534,0.67466
physics,28,2000,2010,10,0.315498,0.684502
physics,28,2000,2011,11,0.284151,0.715849
physics,28,2000,2012,12,0.297145,0.702855
physics,28,2000,2013,13,0.387498,0.612502
physics,28,2000,2014,14,0.315806,0.684194
physics,28,2000,2015,15,0.330403,0.669597
physics,28,2000,2016,16,0.348628,0.651372
physics,28,2000,2017,17,0.375628,0.624372
physics,28,2000,2018,18,0.254847,0.745153
physics,28,2000,2019,19,0.272281,0.727719
physics,28,2000,2020,20,0.272281,0.727719
physics,28,2000,2021,21,0.311023,0.688977
physics,28,2000,2022,22,0.254847,0.745153
physics,28,2000,2023,23,0.262439,0.737561
physics,28,2000,2024,24,0.272281,0.727719
physics,28,2000,2025,25,0.209622,0.790378
physics,29,2001,2001,0,1.0,0.0
physics,29,2001,2004,3,0.0,1.0
physics,29,2001,2006,5,0.0,1.0
physics,29,2001,2007,6,0.0,1.0
physics,29,2001,2008,7,0.0,1.0
physics,29,2001,2009,8,0.080059,0.919941
physics,29,2001,2010,9,0.066937,0.933063
physics,29,2001,2011,10,0.170284,0.829716
physics,29,2001,2012,11,0.170284,0.829716
physics,29,2001,2013,12,0.170284,0.829716
physics,29,2001,2014,13,0.170284,0.829716
physics,29,2001,2015,14,0.125284,0.874716
physics,29,2001,2016,15,0.170284,0.829716
physics,29,2001,2017,16,0.170284,0.829716
physics,29,2001,2018,17,0.170284,0.829716
physics,29,2001,2019,18,0.170284,0.829716
physics,29,2001,2020,19,0.170284,0.829716
physics,29,2001,2021,20,0.170284,0.829716
physics,29,2001,2022,21,0.170284,0.829716
physics,29,2001,2023,22,0.170284,0.829716
physics,29,2001,2024,23,0.170284,0.829716
physics,29,2001,2025,24,0.170284,0.829716
physics,30,2000,2000,0,1.0,0.0
physics,30,2000,2001,1,0.538911,0.461089
physics,30,2000,2002,2,0.225401,0.774599
physics,30,2000,2003,3,0.162775,0.837225
physics,30,2000,2004,4,0.118801,0.881199
physics,30,2000,2005,5,0.105679,0.894321
physics,30,2000,2006,6,0.038742,0.961258
physics,30,2000,2007,7,0.118801,0.881199
physics,30,2000,2008,8,0.229264,0.770736
physics,30,2000,2009,9,0.207047,0.792953
physics,30,2000,2010,10,0.157543,0.842457
physics,30,2000,2011,11,0.157543,0.842457
physics,30,2000,2012,12,0.162326,0.837674
physics,30,2000,2013,13,0.198861,0.801139
physics,30,2000,2014,14,0.157543,0.842457
physics,30,2000,2015,15,0.162326,0.837674
physics,30,2000,2016,16,0.118801,0.881199
physics,30,2000,2017,17,0.168305,0.831695
physics,30,2000,2018,18,0.198861,0.801139
physics,30,2000,2019,19,0.118801,0.881199
physics,30,2000,2020,20,0.118801,0.881199
physics,30,2000,2021,21,0.162326,0.837674
physics,30,2000,2022,22,0.162326,0.837674
physics,30,2000,2023,23,0.118801,0.881199
physics,30,2000,2024,24,0.118801,0.881199
physics,30,2000,2025,25,0.118801,0.881199
physics,31,2000,2000,0,1.0,0.0
physics,31,2000,2001,1,0.449972,0.550028
physics,31,2000,2002,2,0.315626,0.684374
physics,31,2000,2003,3,0.325664,0.674336
physics,31,2000,2004,4,0.307439,0.692561
physics,31,2000,2005,5,0.276884,0.723116
physics,31,2000,2006,6,0.352664,0.647336
physics,31,2000,2007,7,0.325664,0.674336
physics,31,2000,2008,8,0.307439,0.692561
physics,31,2000,2009,9,0.294317,0.705683
physics,31,2000,2010,10,0.284476,0.715524
physics,31,2000,2011,11,0.307439,0.692561
physics,31,2000,2012,12,0.325664,0.674336
physics,31,2000,2013,13,0.325664,0.674336
physics,31,2000,2014,14,0.352664,0.647336
physics,31,2000,2015,15,0.325664,0.674336
physics,31,2000,2016,16,0.352664,0.647336
physics,31,2000,2017,17,0.352664,0.647336
physics,31,2000,2018,18,0.391406,0.608594
physics,31,2000,2019,19,0.325664,0.674336
physics,31,2000,2020,20,0.352664,0.647336
physics,31,2000,2021,21,0.325664,0.674336
physics,31,2000,2022,22,0.350964,0.649036
physics,31,2000,2023,23,0.356943,0.643057
physics,31,2000,2024,24,0.294317,0.705683
physics,31,2000,2025,25,0.294317,0.705683
physics,32,2001,2001,0,1.0,0.0
physics,32,2001,2002,1,0.443821,0.556179
physics,32,2001,2003,2,0.219788,0.780212
physics,32,2001,2004,3,0.170284,0.829716
physics,32,2001,2005,4,0.170284,0.829716
physics,32,2001,2006,5,0.0,1.0
physics,32,2001,2007,6,0.0,1.0
physics,32,2001,2008,7,0.0,1.0
physics,32,2001,2009,8,0.0,1.0
physics,32,2001,2010,9,0.043525,0.956475
physics,32,2001,2011,10,0.0,1.0
physics,32,2001,2012,11,0.066937,0.933063
physics,32,2001,2013,12,0.038742,0.961258
physics,32,2001,2014,13,0.0,1.0
physics,32,2001,2015,14,0.080059,0.919941
physics,32,2001,2016,15,0.0,1.0
physics,32,2001,2017,16,0.0,1.0
physics,32,2001,2018,17,0.0,1.0
physics,32,2001,2019,18,0.0,1.0
physics,32,2001,2020,19,0.0,1.0
physics,32,2001,2021,20,0.0,1.0
physics,32,2001,2022,21,0.0,1.0
physics,32,2001,2023,22,0.0,1.0
physics,32,2001,2024,23,0.0,1.0
physics,32,2001,2025,24,0.0,1.0
physics,33,2000,2000,0,1.0,0.0
physics,33,2000,2001,1,0.738469,0.261531
physics,33,2000,2002,2,0.644532,0.355468
physics,33,2000,2003,3,0.484094,0.515906
physics,33,2000,2004,4,0.490072,0.509928
physics,33,2000,2005,5,0.551031,0.448969
physics,33,2000,2006,6,0.550752,0.449248
physics,33,2000,2007,7,0.550752,0.449248
physics,33,2000,2008,8,0.551031,0.448969
physics,33,2000,2009,9,0.435506,0.564494
physics,33,2000,2010,10,0.462506,0.537494
physics,33,2000,2011,11,0.506031,0.493969
physics,33,2000,2012,12,0.557009,0.442991
physics,33,2000,2013,13,0.557009,0.442991
physics,33,2000,2014,14,0.507506,0.492494
physics,33,2000,2015,15,0.551031,0.448969
physics,33,2000,2016,16,0.507506,0.492494
physics,33,2000,2017,17,0.506031,0.493969
physics,33,2000,2018,18,0.445072,0.554928
physics,33,2000,2019,19,0.539576,0.460424
physics,33,2000,2020,20,0.547168,0.452832
physics,33,2000,2021,21,0.547168,0.452832
physics,33,2000,2022,22,0.595752,0.404248
physics,33,2000,2023,23,0.502168,0.497832
physics,33,2000,2024,24,0.547168,0.452832
physics,33,2000,2025,25,0.58591,0.41409
physics,34,2000,2000,0,1.0,0.0
physics,34,2000,2001,1,0.517901,0.482099
physics,34,2000,2002,2,0.057096,0.942904
physics,34,2000,2003,3,0.125792,0.874208
physics,34,2000,2004,4,0.043525,0.956475
physics,34,2000,2005,5,0.043525,0.956475
physics,34,2000,2006,6,0.043525,0.956475
physics,34,2000,2007,7,0.043525,0.956475
physics,34,2000,2008,8,0.043525,0.956475
physics,34,2000,2009,9,0.043525,0.956475
physics,34,2000,2010,10,0.043525,0.956475
physics,34,2000,2011,11,0.093029,0.906971
physics,34,2000,2012,12,0.093029,0.906971
physics,34,2000,2013,13,0.093029,0.906971
physics,34,2000,2014,14,0.08705,0.91295
physics,34,2000,2015,15,0.043525,0.956475
physics,34,2000,2016,16,0.043525,0.956475
physics,34,2000,2017,17,0.043525,0.956475
physics,34,2000,2018,18,0.043525,0.956475
physics,34,2000,2019,19,0.043525,0.956475
physics,34,2000,2020,20,0.038742,0.961258
physics,34,2000,2021,21,0.043525,0.956475
physics,34,2000,2022,22,0.043525,0.956475
physics,34,2000,2023,23,0.043525,0.956475
physics,34,2000,2024,24,0.038742,0.961258
physics,34,2000,2025,25,0.0,1.0
physics,35,2000,2000,0,1.0,0.0
physics,35,2000,2001,1,0.760571,0.239429
physics,35,2000,2002,2,0.687975,0.312025
physics,35,2000,2003,3,0.623416,0.376584
physics,35,2000,2004,4,0.610294,0.389706
physics,35,2000,2005,5,0.573912,0.426088
physics,35,2000,2006,6,0.623416,0.376584
physics,35,2000,2007,7,0.612654,0.387346
physics,35,2000,2008,8,0.623416,0.376584
physics,35,2000,2009,9,0.662158,0.337842
physics,35,2000,2010,10,0.643977,0.356023
physics,35,2000,2011,11,0.724036,0.275964
physics,35,2000,2012,12,0.711661,0.288339
physics,35,2000,2013,13,0.672919,0.327081
physics,35,2000,2014,14,0.711661,0.288339
physics,35,2000,2015,15,0.734669,0.265331
physics,35,2000,2016,16,0.716444,0.283556
physics,35,2000,2017,17,0.693481,0.306519
physics,35,2000,2018,18,0.703322,0.296678
physics,35,2000,2019,19,0.693481,0.306519
physics,35,2000,2020,20,0.703322,0.296678
physics,35,2000,2021,21,0.706131,0.293869
physics,35,2000,2022,22,0.706131,0.293869
physics,35,2000,2023,23,0.659797,0.340203
physics,35,2000,2024,24,0.698539,0.301461
physics,35,2000,2025,25,0.692561,0.307439
physics,36,2000,2000,0,1.0,0.0
physics,36,2000,2001,1,0.311023,0.688977
physics,36,2000,2002,2,0.049504,0.950496
physics,36,2000,2003,3,0.0,1.0
physics,36,2000,2004,4,0.0,1.0
physics,36,2000,2005,5,0.0,1.0
physics,36,2000,2006,6,0.0,1.0
physics,36,2000,2007,7,0.0,1.0
physics,36,2000,2008,8,0.0,1.0
physics,36,2000,2009,9,0.0,1.0
physics,36,2000,2010,10,0.0,1.0
physics,36,2000,2011,11,0.0,1.0
physics,36,2000,2012,12,0.0,1.0
physics,36,2000,2013,13,0.0,1.0
physics,36,2000,2014,14,0.0,1.0
physics,36,2000,2015,15,0.0,1.0
physics,36,2000,2016,16,0.0,1.0
physics,36,2000,2017,17,0.0,1.0
physics,36,2000,2018,18,0.0,1.0
physics,36,2000,2019,19,0.0,1.0
physics,36,2000,2020,20,0.0,1.0
physics,36,2000,2021,21,0.0,1.0
physics,36,2000,2022,22,0.0,1.0
physics,36,2000,2023,23,0.0,1.0
physics,36,2000,2024,24,0.0,1.0
physics,36,2000,2025,25,0.0,1.0
physics,37,2001,2001,0,1.0,0.0
physics,37,2001,2002,1,0.41437,0.58563
physics,37,2001,2003,2,0.35853,0.64147
physics,37,2001,2004,3,0.270284,0.729716
physics,37,2001,2005,4,0.170284,0.829716
physics,37,2001,2006,5,0.066937,0.933063
physics,37,2001,2007,6,0.0,1.0
physics,37,2001,2008,7,0.0,1.0
physics,37,2001,2009,8,0.0,1.0
physics,37,2001,2010,9,0.0,1.0
physics,37,2001,2011,10,0.0,1.0
physics,37,2001,2012,11,0.0,1.0
physics,37,2001,2013,12,0.0,1.0
physics,37,2001,2014,13,0.0,1.0
physics,37,2001,2015,14,0.0,1.0
physics,37,2001,2016,15,0.0,1.0
physics,37,2001,2017,16,0.043525,0.956475
physics,37,2001,2018,17,0.0,1.0
physics,37,2001,2019,18,0.049504,0.950496
physics,37,2001,2020,19,0.0,1.0
physics,37,2001,2021,20,0.057096,0.942904
physics,37,2001,2022,21,0.0,1.0
physics,37,2001,2023,22,0.0,1.0
physics,37,2001,2024,23,0.0,1.0
physics,37,2001,2025,24,0.0,1.0
physics,38,2000,2000,0,1.0,0.0
physics,38,2000,2001,1,0.656628,0.343372
physics,38,2000,2002,2,0.35853,0.64147
physics,38,2000,2003,3,0.270284,0.729716
physics,38,2000,2004,4,0.066937,0.933063
physics,38,2000,2005,5,0.0,1.0
physics,38,2000,2006,6,0.0,1.0
physics,38,2000,2007,7,0.0,1.0
physics,38,2000,2008,8,0.043525,0.956475
physics,38,2000,2009,9,0.0,1.0
physics,38,2000,2010,10,0.0,1.0
physics,38,2000,2011,11,0.0,1.0
physics,38,2000,2012,12,0.066937,0.933063
physics,38,2000,2013,13,0.066937,0.933063
physics,38,2000,2014,14,0.066937,0.933063
physics,38,2000,2015,15,0.066937,0.933063
physics,38,2000,2016,16,0.066937,0.933063
physics,38,2000,2017,17,0.066937,0.933063
physics,38,2000,2018,18,0.057096,0.942904
physics,38,2000,2019,19,0.066937,0.933063
physics,38,2000,2020,20,0.066937,0.933063
physics,38,2000,2021,21,0.038742,0.961258
physics,38,2000,2022,22,0.0,1.0
physics,38,2000,2023,23,0.0,1.0
physics,38,2000,2024,24,0.0,1.0
physics,38,2000,2025,25,0.0,1.0
physics,39,2000,2000,0,1.0,0.0
physics,39,2000,2001,1,0.81347,0.18653
physics,39,2000,2002,2,0.533722,0.466278
physics,39,2000,2003,3,0.337221,0.662779
physics,39,2000,2004,4,0.337221,0.662779
physics,39,2000,2005,5,0.445072,0.554928
physics,39,2000,2006,6,0.479311,0.520689
physics,39,2000,2007,7,0.490072,0.509928
physics,39,2000,2008,8,0.507506,0.492494
physics,39,2000,2009,9,0.497664,0.502336
physics,39,2000,2010,10,0.507506,0.492494
physics,39,2000,2011,11,0.507506,0.492494
physics,39,2000,2012,12,0.546248,0.453752
physics,39,2000,2013,13,0.462506,0.537494
physics,39,2000,2014,14,0.507506,0.492494
physics,39,2000,2015,15,0.507506,0.492494
physics,39,2000,2016,16,0.546248,0.453752
physics,39,2000,2017,17,0.501248,0.498752
physics,39,2000,2018,18,0.462506,0.537494
physics,39,2000,2019,19,0.435506,0.564494
physics,39,2000,2020,20,0.435506,0.564494
physics,39,2000,2021,21,0.435506,0.564494
physics,39,2000,2022,22,0.435506,0.564494
physics,39,2000,2023,23,0.435506,0.564494
physics,39,2000,2024,24,0.435506,0.564494
physics,39,2000,2025,25,0.435506,0.564494
physics,40,2000,2000,0,1.0,0.0
physics,40,2000,2001,1,0.574869,0.425131
physics,40,2000,2002,2,0.412094,0.587906
physics,40,2000,2003,3,0.350343,0.649657
physics,40,2000,2004,4,0.337221,0.662779
physics,40,2000,2005,5,0.0,1.0
physics,40,2000,2006,6,0.088246,0.911754
physics,40,2000,2007,7,0.208747,0.791253
physics,40,2000,2008,8,0.123584,0.876416
physics,40,2000,2009,9,0.173088,0.826912
physics,40,2000,2010,10,0.185739,0.814261
physics,40,2000,2011,11,0.175897,0.824103
physics,40,2000,2012,12,0.118801,0.881199
physics,40,2000,2013,13,0.185739,0.814261
physics,40,2000,2014,14,0.066937,0.933063
physics,40,2000,2015,15,0.162326,0.837674
physics,40,2000,2016,16,0.149204,0.850796
physics,40,2000,2017,17,0.08705,0.91295
physics,40,2000,2018,18,0.08705,0.91295
physics,40,2000,2019,19,0.043525,0.956475
physics,40,2000,2020,20,0.077484,0.922516
physics,40,2000,2021,21,0.082267,0.917733
physics,40,2000,2022,22,0.0,1.0
physics,40,2000,2023,23,0.0,1.0
physics,40,2000,2024,24,0.038742,0.961258
physics,40,2000,2025,25,0.043525,0.956475
physics,41,2001,2001,0,1.0,0.0
physics,41,2001,2003,2,0.0,1.0
physics,41,2001,2004,3,0.0,1.0
physics,41,2001,2005,4,0.0,1.0
physics,41,2001,2008,7,0.0,1.0
physics,41,2001,2009,8,0.0,1.0
physics,41,2001,2010,9,0.0,1.0
physics,41,2001,2011,10,0.0,1.0
physics,41,2001,2012,11,0.0,1.0
physics,41,2001,2014,13,0.0,1.0
physics,41,2001,2015,14,0.0,1.0
physics,41,2001,2016,15,0.0,1.0
physics,41,2001,2017,16,0.0,1.0
physics,41,2001,2018,17,0.0,1.0
physics,41,2001,2019,18,0.0,1.0
physics,41,2001,2020,19,0.0,1.0
physics,41,2001,2021,20,0.0,1.0
physics,41,2001,2022,21,0.0,1.0
physics,41,2001,2023,22,0.0,1.0
physics,41,2001,2024,23,0.0,1.0
physics,41,2001,2025,24,0.0,1.0
physics,42,2000,2000,0,1.0,0.0
physics,42,2000,2001,1,0.570057,0.429943
physics,42,2000,2002,2,0.517689,0.482311
physics,42,2000,2003,3,0.463874,0.536126
physics,42,2000,2004,4,0.388597,0.611403
physics,42,2000,2005,5,0.412009,0.587991
physics,42,2000,2006,6,0.345072,0.654928
physics,42,2000,2007,7,0.394576,0.605424
physics,42,2000,2008,8,0.394576,0.605424
physics,42,2000,2009,9,0.383814,0.616186
physics,42,2000,2010,10,0.383814,0.616186
physics,42,2000,2011,11,0.427339,0.572661
physics,42,2000,2012,12,0.402168,0.597832
physics,42,2000,2013,13,0.383814,0.616186
physics,42,2000,2014,14,0.383814,0.616186
physics,42,2000,2015,15,0.345072,0.654928
physics,42,2000,2016,16,0.402168,0.597832
physics,42,2000,2017,17,0.402168,0.597832
physics,42,2000,2018,18,0.402168,0.597832
physics,42,2000,2019,19,0.402168,0.597832
physics,42,2000,2020,20,0.388597,0.611403
physics,42,2000,2021,21,0.388597,0.611403
physics,42,2000,2022,22,0.388597,0.611403
physics,42,2000,2023,23,0.394576,0.605424
physics,42,2000,2024,24,0.367576,0.632424
physics,42,2000,2025,25,0.394576,0.605424
physics,43,2000,2000,0,1.0,0.0
physics,43,2000,2001,1,0.568499,0.431501
physics,43,2000,2002,2,0.659711,0.340289
physics,43,2000,2003,3,0.652119,0.347881
physics,43,2000,2004,4,0.602615,0.397385
physics,43,2000,2005,5,0.590369,0.409631
physics,43,2000,2006,6,0.577247,0.422753
physics,43,2000,2007,7,0.704432,0.295568
physics,43,2000,2008,8,0.672636,0.327364
physics,43,2000,2009,9,0.623132,0.376868
physics,43,2000,2010,10,0.647336,0.352664
physics,43,2000,2011,11,0.639149,0.360851
physics,43,2000,2012,12,0.664769,0.335231
physics,43,2000,2013,13,0.626027,0.373973
physics,43,2000,2014,14,0.639149,0.360851
physics,43,2000,2015,15,0.675531,0.324469
physics,43,2000,2016,16,0.624372,0.375628
physics,43,2000,2017,17,0.675531,0.324469
physics,43,2000,2018,18,0.654928,0.345072
physics,43,2000,2019,19,0.626027,0.373973
physics,43,2000,2020,20,0.664769,0.335231
physics,43,2000,2021,21,0.598281,0.401719
physics,43,2000,2022,22,0.603064,0.396936
physics,43,2000,2023,23,0.641806,0.358194
physics,43,2000,2024,24,0.639149,0.360851
physics,43,2000,2025,25,0.522556,0.477444
physics,44,2000,2000,0,1.0,0.0
physics,44,2000,2001,1,0.528814,0.471186
physics,44,2000,2002,2,0.522836,0.477164
physics,44,2000,2003,3,0.434311,0.565689
physics,44,2000,2004,4,0.395568,0.604432
physics,44,2000,2005,5,0.368568,0.631432
physics,44,2000,2006,6,0.440568,0.559432
physics,44,2000,2007,7,0.440568,0.559432
physics,44,2000,2008,8,0.395568,0.604432
physics,44,2000,2009,9,0.368568,0.631432
physics,44,2000,2010,10,0.368568,0.631432
physics,44,2000,2011,11,0.368568,0.631432
physics,44,2000,2012,12,0.350343,0.649657
physics,44,2000,2013,13,0.395568,0.604432
physics,44,2000,2014,14,0.395568,0.604432
physics,44,2000,2015,15,0.337221,0.662779
physics,44,2000,2016,16,0.319788,0.680212
physics,44,2000,2017,17,0.32738,0.67262
physics,44,2000,2018,18,0.309026,0.690974
physics,44,2000,2019,19,0.32738,0.67262
physics,44,2000,2020,20,0.270284,0.729716
physics,44,2000,2021,21,0.270284,0.729716
physics,44,2000,2022,22,0.270284,0.729716
physics,44,2000,2023,23,0.313809,0.686191
physics,44,2000,2024,24,0.32738,0.67262
physics,44,2000,2025,25,0.32738,0.67262
physics,45,2000,2000,0,1.0,0.0
physics,45,2000,2001,1,0.896204,0.103796
physics,45,2000,2002,2,0.51437,0.48563
physics,45,2000,2003,3,0.293869,0.706131
physics,45,2000,2004,4,0.205343,0.794657
physics,45,2000,2005,5,0.080059,0.919941
physics,45,2000,2006,6,0.118801,0.881199
physics,45,2000,2007,7,0.080059,0.919941
physics,45,2000,2008,8,0.080059,0.919941
physics,45,2000,2009,9,0.080059,0.919941
physics,45,2000,2010,10,0.080059,0.919941
physics,45,2000,2011,11,0.080059,0.919941
physics,45,2000,2012,12,0.080059,0.919941
physics,45,2000,2013,13,0.080059,0.919941
physics,45,2000,2014,14,0.080059,0.919941
physics,45,2000,2015,15,0.080059,0.919941
physics,45,2000,2016,16,0.080059,0.919941
physics,45,2000,2017,17,0.080059,0.919941
physics,45,2000,2018,18,0.080059,0.919941
physics,45,2000,2019,19,0.080059,0.919941
physics,45,2000,2020,20,0.080059,0.919941
physics,45,2000,2021,21,0.080059,0.919941
physics,45,2000,2022,22,0.080059,0.919941
physics,45,2000,2023,23,0.080059,0.919941
physics,45,2000,2024,24,0.080059,0.919941
physics,45,2000,2025,25,0.080059,0.919941
physics,46,2000,2000,0,1.0,0.0
physics,46,2000,2001,1,0.461216,0.538784
physics,46,2000,2002,2,0.324189,0.675811
physics,46,2000,2003,3,0.221122,0.778878
physics,46,2000,2004,4,0.239476,0.760524
physics,46,2000,2005,5,0.18238,0.81762
physics,46,2000,2006,6,0.324189,0.675811
physics,46,2000,2007,7,0.239476,0.760524
physics,46,2000,2008,8,0.225905,0.774095
physics,46,2000,2009,9,0.262439,0.737561
physics,46,2000,2010,10,0.324189,0.675811
physics,46,2000,2011,11,0.324189,0.675811
physics,46,2000,2012,12,0.324189,0.675811
physics,46,2000,2013,13,0.324189,0.675811
physics,46,2000,2014,14,0.324189,0.675811
physics,46,2000,2015,15,0.324189,0.675811
physics,46,2000,2016,16,0.324189,0.675811
physics,46,2000,2017,17,0.324189,0.675811
physics,46,2000,2018,18,0.324189,0.675811
physics,46,2000,2019,19,0.324189,0.675811
physics,46,2000,2020,20,0.324189,0.675811
physics,46,2000,2021,21,0.324189,0.675811
physics,46,2000,2022,22,0.324189,0.675811
physics,46,2000,2023,23,0.305964,0.694036
physics,46,2000,2024,24,0.305964,0.694036
physics,46,2000,2025,25,0.305964,0.694036
physics,47,2000,2000,0,1.0,0.0
physics,47,2000,2001,1,0.609687,0.390313
physics,47,2000,2002,2,0.509479,0.490521
physics,47,2000,2003,3,0.476248,0.523752
physics,47,2000,2004,4,0.508594,0.491406
physics,47,2000,2005,5,0.517437,0.482563
physics,47,2000,2006,6,0.379906,0.620094
physics,47,2000,2007,7,0.465069,0.534931
physics,47,2000,2008,8,0.455227,0.544773
physics,47,2000,2009,9,0.441656,0.558344
physics,47,2000,2010,10,0.441656,0.558344
physics,47,2000,2011,11,0.454307,0.545693
physics,47,2000,2012,12,0.465069,0.534931
physics,47,2000,2013,13,0.465069,0.534931
physics,47,2000,2014,14,0.465069,0.534931
physics,47,2000,2015,15,0.508594,0.491406
physics,47,2000,2016,16,0.465069,0.534931
physics,47,2000,2017,17,0.465069,0.534931
physics,47,2000,2018,18,0.465069,0.534931
physics,47,2000,2019,19,0.45909,0.54091
physics,47,2000,2020,20,0.433722,0.566278
physics,47,2000,2021,21,0.433722,0.566278
physics,47,2000,2022,22,0.451947,0.548053
physics,47,2000,2023,23,0.465069,0.534931
physics,47,2000,2024,24,0.465069,0.534931
physics,47,2000,2025,25,0.451947,0.548053
physics,48,2000,2000,0,1.0,0.0
physics,48,2000,2001,1,0.956475,0.043525
physics,48,2000,2002,2,0.697624,0.302376
physics,48,2000,2003,3,0.502168,0.497832
physics,48,2000,2004,4,0.0,1.0
physics,48,2000,2005,5,0.049504,0.950496
physics,48,2000,2006,6,0.049504,0.950496
physics,48,2000,2007,7,0.049504,0.950496
physics,48,2000,2008,8,0.049504,0.950496
physics,48,2000,2009,9,0.049504,0.950496
physics,48,2000,2010,10,0.049504,0.950496
physics,48,2000,2011,11,0.049504,0.950496
