subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,17,2005–2010,2010–2015,2005–2010 → 2010–2015,0.530075,0.469925,"lattice, phase, transition, critical, superfluid, temperature, nucleation, dimensional, hexagon, lake, order, 8cb, adhesive_tape, bawo4, bec, boson, condensate, dendrimer, interaction, localization, ocp, pbwo4, stick_slip, superconductivity, superfluidity, theory, titicaca, whirling","critical, nucleation, phase, transition, lattice, order, superfluid, temperature, dynamic, metastable, point, theory, condensate, dimensional, diquark, explosive_percolation, fflo, interaction, liquid, quantum, superconductivity, vortex"
physics,17,2010–2015,2015–2020,2010–2015 → 2015–2020,0.677336,0.322664,"critical, nucleation, phase, transition, lattice, order, superfluid, temperature, dynamic, metastable, point, theory, condensate, dimensional, diquark, explosive_percolation, fflo, interaction, liquid, quantum, superconductivity, vortex","critical, lattice, order, phase, transition, dynamic, nucleation, quantum, interaction, temperature, vortex, disorder, explosive_percolation, field, lake, lipid, metastable, percolation, polaron, srcro4, superfluid, supersolid, theory"
physics,17,2015–2020,2020–2025,2015–2020 → 2020–2025,0.788944,0.211056,"critical, lattice, order, phase, transition, dynamic, nucleation, quantum, interaction, temperature, vortex, disorder, explosive_percolation, field, lake, lipid, metastable, percolation, polaron, srcro4, superfluid, supersolid, theory","critical, interaction, lattice, order, phase, quantum, transition, temperature, dynamic, condensate, impurity, disorder, nucleation, vortex"
physics,18,2000–2005,2005–2010,2000–2005 → 2005–2010,0.39317,0.60683,"function, dynamic, exact, hamiltonian, fluid, matrix, nonlinear, term, theory, wavelet, approximation, dimensional, field, integral, operator, order, burnett, expansion, grassmann, jacobi, maupertuis, mechanic, multiresolution, non_abelian, pfaff_dimension, schroedinger, siegert_pseudostate, space, variational","field, function, integral, term, dimensional, hamiltonian, operator, order, fluid, condition, exact, numerical, potential, singularity, theory, approximation, boundary, form, linear, non, space, wave"
physics,18,2005–2010,2010–2015,2005–2010 → 2010–2015,0.631008,0.368992,"field, function, integral, term, dimensional, hamiltonian, operator, order, fluid, condition, exact, numerical, potential, singularity, theory, approximation, boundary, form, linear, non, space, wave","function, integral, numerical, operator, dimensional, fluid, hamiltonian, theory, approximation, potential, term, field, order"
physics,18,2010–2015,2015–2020,2010–2015 → 2015–2020,0.680334,0.319666,"function, integral, numerical, operator, dimensional, fluid, hamiltonian, theory, approximation, potential, term, field, order","dimensional, function, numerical, approximation, integral, operator, theory, field, formulation, hamiltonian, space, fluid, order, nonlinear, term, wave"
physics,18,2015–2020,2020–2025,2015–2020 → 2020–2025,0.605025,0.394975,"dimensional, function, numerical, approximation, integral, operator, theory, field, formulation, hamiltonian, space, fluid, order, nonlinear, term, wave","function, hamiltonian, integral, numerical, operator, dimensional, field, order, linear, pde, approximation, space, theory, boundary, fluid, formulation"
physics,19,2000–2005,2005–2010,2000–2005 → 2005–2010,0.525739,0.474261,"beam, collider, muon, detector, neutrino, chamber, energy, pixel, atlas, control, datum, epic, lhc, luminosity, tpc, autoclient, calorimeter, cdf, design, emittance, event, gamma, kicker, rpc, test","atlas, beam, calorimeter, detector, lhc, muon, pixel, neutrino, cms, collider, energy, trigger, chamber, ilc, tpc, tracker"
physics,19,2005–2010,2010–2015,2005–2010 → 2010–2015,0.604993,0.395007,"atlas, beam, calorimeter, detector, lhc, muon, pixel, neutrino, cms, collider, energy, trigger, chamber, ilc, tpc, tracker","beam, detector, lhc, muon, neutrino, pixel, energy, neutron, calorimeter, measurement, atlas, cms, collider, trigger, resolution"
physics,19,2010–2015,2015–2020,2010–2015 → 2015–2020,0.817079,0.182921,"beam, detector, lhc, muon, neutrino, pixel, energy, neutron, calorimeter, measurement, atlas, cms, collider, trigger, resolution","beam, detector, energy, lhc, measurement, muon, neutrino, neutron, pixel, readout, particle, resolution"
physics,19,2015–2020,2020–2025,2015–2020 → 2020–2025,0.877058,0.122942,"beam, detector, energy, lhc, measurement, muon, neutrino, neutron, pixel, readout, particle, resolution","beam, detector, energy, muon, neutrino, neutron, readout, particle, pixel, resolution, calorimeter, measurement, sipm, lhc"
physics,20,2000–2005,2005–2010,2000–2005 → 2005–2010,0.490138,0.509862,"dna, protein, gene, sequence, amino_acid, genetic, molecule, tract, determinative, eumelanin, ligand, purine_pyrimidine, regulatory, chloride, clc, code, codon, enzyme, fgf, gene_expression, heteropolymer, hspg, microarray, regulon, residue, rna, selectivity, sod1, telomeric, transition, yeast","dna, molecule, protein, rna, structure, biological, interaction, molecular, sequence, single, adic, capsid, codon, energy, enzyme, eumelanin, folding, genetic, glycan, groel, heteropolymer, microarray, residue, rnap, rubisco, selectivity, transition, vwf"
physics,20,2005–2010,2010–2015,2005–2010 → 2010–2015,0.817924,0.182076,"dna, molecule, protein, rna, structure, biological, interaction, molecular, sequence, single, adic, capsid, codon, energy, enzyme, eumelanin, folding, genetic, glycan, groel, heteropolymer, microarray, residue, rnap, rubisco, selectivity, transition, vwf","dna, molecule, protein, rna, structure, interaction, single, enzyme, helix, molecular, receptor, biological, capsid, cell, conformation, gene, genome, ligand, nucleotide, rubisco, site, srna, strand, tmao"
physics,20,2010–2015,2015–2020,2010–2015 → 2015–2020,0.769287,0.230713,"dna, molecule, protein, rna, structure, interaction, single, enzyme, helix, molecular, receptor, biological, capsid, cell, conformation, gene, genome, ligand, nucleotide, rubisco, site, srna, strand, tmao","dna, interaction, molecule, protein, rna, structure, enzyme, molecular, chiral, ligand, receptor, sequence, cell, conformational, gene, peptide, single, site, transcription"
physics,20,2015–2020,2020–2025,2015–2020 → 2020–2025,0.569459,0.430541,"dna, interaction, molecule, protein, rna, structure, enzyme, molecular, chiral, ligand, receptor, sequence, cell, conformational, gene, peptide, single, site, transcription","chiral, dna, molecular, molecule, protein, structure, dynamic, ligand, chirality, rna, enzyme, interaction, assembly, property, sequence"
physics,21,2000–2005,2005–2010,2000–2005 → 2005–2010,0.162927,0.837073,"ambiguity, comment, counting, fish, soc, tank, cavity, scattering, sundman, dargestellt, trois, und, werden","arxiv_cond_mat, comment, arxiv, citation, dusty_plasma, letter, liquids, mackenzie, aharonov_bohm, aharonov_bohm_effect, canada, caution, chen, contradict, electron, enemy, faith, hou, reply_comment, richard"
physics,21,2005–2010,2010–2015,2005–2010 → 2010–2015,0.418908,0.581092,"arxiv_cond_mat, comment, arxiv, citation, dusty_plasma, letter, liquids, mackenzie, aharonov_bohm, aharonov_bohm_effect, canada, caution, chen, contradict, electron, enemy, faith, hou, reply_comment, richard","arxiv, comment, aharonov_bohm, aharonov_bohm_effect, coating, conference, contradict, gurevich, liquids, multilayer, print, response, srf, arxiv_cond_mat, citation, dusty_plasma, electron, fond, lange, profil, resonator, sandpit, translation_michael_sadowsky"
physics,21,2010–2015,2015–2020,2010–2015 → 2015–2020,0.0,1.0,"arxiv, comment, aharonov_bohm, aharonov_bohm_effect, coating, conference, contradict, gurevich, liquids, multilayer, print, response, srf, arxiv_cond_mat, citation, dusty_plasma, electron, fond, lange, profil, resonator, sandpit, translation_michael_sadowsky","birkeland, darkness, golestanian, perp, polar_cap, sunlight, textbf, distribution, emph, enzyme, groundmagnetic, lbe, prl"
physics,21,2015–2020,2020–2025,2015–2020 → 2020–2025,0.015251,0.984749,"birkeland, darkness, golestanian, perp, polar_cap, sunlight, textbf, distribution, emph, enzyme, groundmagnetic, lbe, prl","boldsymbol_boldsymbol, dot, dot_dot, dot_obs, mathrm, 15242v1, arxiv, boldsymbol_boldsymbol_boldsymbol_boldsymbol, circ, comment, doteq, lesssim_lesssim, minguzzi, periastron, prl"
physics,22,2000–2005,2005–2010,2000–2005 → 2005–2010,0.604008,0.395992,"chain, polymer, brush, conformation, dynamic, molecular, molecule, protein, alanine, enthalpic, fitness_landscape, landscape, native, residue, alanine_glycine, alpha, amino_acid, barrier, crosslink, csa, energy, ergodicity, helicase, melt, minima, opening, phi, pimc, polypeptide, potential, sidechain, structure, trp_cage, unfolding, vgw, voids","chain, polymer, protein, translocation, conformation, dynamic, polypeptide, vgw, dumbbell, energy, folding, force, pimc, alanine, amino_acid, biopolymer_translocation, conformational, hairpin, handle, isomer, knot, landscape, langevin, lysozyme, molecular, multiscaal, nanopore, peptide, phi, thymidine, trajectory, tunneling"
physics,22,2005–2010,2010–2015,2005–2010 → 2010–2015,0.600538,0.399462,"chain, polymer, protein, translocation, conformation, dynamic, polypeptide, vgw, dumbbell, energy, folding, force, pimc, alanine, amino_acid, biopolymer_translocation, conformational, hairpin, handle, isomer, knot, landscape, langevin, lysozyme, molecular, multiscaal, nanopore, peptide, phi, thymidine, trajectory, tunneling","chain, dynamic, molecular, polymer, protein, energy, translocation, conformation, trajectory, solvent, dna, folding, langevin, multiscaal, nanopore, path, peptide, pfo, reaction, ring, ssdna, trpmd"
physics,22,2010–2015,2015–2020,2010–2015 → 2015–2020,0.816902,0.183098,"chain, dynamic, molecular, polymer, protein, energy, translocation, conformation, trajectory, solvent, dna, folding, langevin, multiscaal, nanopore, path, peptide, pfo, reaction, ring, ssdna, trpmd","chain, dynamic, molecular, polymer, energy, solvent, barrier, translocation, protein, potential, trajectory, conformational, isomerization, landscape, nanopore, oligocation, path, reaction, ssdna, tic, trpmd, tunneling"
physics,22,2015–2020,2020–2025,2015–2020 → 2020–2025,0.621862,0.378138,"chain, dynamic, molecular, polymer, energy, solvent, barrier, translocation, protein, potential, trajectory, conformational, isomerization, landscape, nanopore, oligocation, path, reaction, ssdna, tic, trpmd, tunneling","dynamic, molecular, polymer, reaction, sampling, chain, energy, solvent, trajectory, transition, barrier, cvs, landscape, translocation, conformational, isomerization, nanopore"
physics,23,2000–2005,2005–2010,2000–2005 → 2005–2010,0.537279,0.462721,"cluster, energy, theory, calculation, electron, potential, atom, density_functional, function, body, molecular, molecule, santilli_shillady, coloumb, electronic, ground, hcth, intercenter, isoelectronium, orbital, semiclassical, structure, tlh","calculation, density_functional, electron, energy, potential, theory, correlation, molecule, atom, electronic, molecular, orbital, cluster, density, function"
physics,23,2005–2010,2010–2015,2005–2010 → 2010–2015,0.898794,0.101206,"calculation, density_functional, electron, energy, potential, theory, correlation, molecule, atom, electronic, molecular, orbital, cluster, density, function","calculation, density_functional, electron, electronic, energy, potential, theory, density, correlation, molecular, molecule, function"
physics,23,2010–2015,2015–2020,2010–2015 → 2015–2020,0.920961,0.079039,"calculation, density_functional, electron, electronic, energy, potential, theory, density, correlation, molecular, molecule, function","calculation, density_functional, electron, electronic, energy, theory, molecular, potential, orbital, molecule, quantum, density, correlation, dft"
physics,23,2015–2020,2020–2025,2015–2020 → 2020–2025,0.944536,0.055464,"calculation, density_functional, electron, electronic, energy, theory, molecular, potential, orbital, molecule, quantum, density, correlation, dft","calculation, density_functional, electron, electronic, energy, molecular, orbital, quantum, theory, dft, potential"
physics,24,2000–2005,2005–2010,2000–2005 → 2005–2010,0.283307,0.716693,"diffusion, eletrorotation, erthrocyte, oblate_spheroidal, reaction, suspension, able, alpha, autocatalytic, bacteria, cagreen, cell, closure, collision, confrontation, dynamic, electromigration, erythrocyte, grain_boundary, grooving, holm, interconnect, means, mesoscopic, microchannel, mirabilis, multi, neglect, proteus, race, reactive, reactor, swarming, wind","dynamic, diffusion, nucleosome, autocatalytic, mesoscopic, reaction, reactive, collision, eschrich, ribosome, sugar, tortuosity, able, additivity, asep, auto_ignition, boid, counterflow, dna, erfex, flock, granule, h2a, laval_nozzle, maxwell_stefan, means, multi, nucleosomal, phage, pipe, plant, plug, porin, porosity, sgs"
physics,24,2005–2010,2010–2015,2005–2010 → 2010–2015,0.45501,0.54499,"dynamic, diffusion, nucleosome, autocatalytic, mesoscopic, reaction, reactive, collision, eschrich, ribosome, sugar, tortuosity, able, additivity, asep, auto_ignition, boid, counterflow, dna, erfex, flock, granule, h2a, laval_nozzle, maxwell_stefan, means, multi, nucleosomal, phage, pipe, plant, plug, porin, porosity, sgs","diffusion, dynamic, experimental, nucleosome, ribosome, anisotropic, attractant, chemo, datum, flock, wpmd, asep, berg, biosensor, boid, codon, colloid, dna, dsf, exudation, heat_transfer, histone, kmc, laval_nozzle, microorganism, morphogen, mrna, ofrs, pedflow, phage, php, pigeon, porin, sediment, serration, superintegrability, theory, ttw, turbid_medium"
physics,24,2010–2015,2015–2020,2010–2015 → 2015–2020,0.654513,0.345487,"diffusion, dynamic, experimental, nucleosome, ribosome, anisotropic, attractant, chemo, datum, flock, wpmd, asep, berg, biosensor, boid, codon, colloid, dna, dsf, exudation, heat_transfer, histone, kmc, laval_nozzle, microorganism, morphogen, mrna, ofrs, pedflow, phage, php, pigeon, porin, sediment, serration, superintegrability, theory, ttw, turbid_medium","diffusion, dynamic, chromatin, experimental, nucleosome, pfg, anisotropic, datum, epigenetic, prediction, turbine, alkaline_earth_atom, bloch_torrey, chrw, coefficient, dmd, dna, exudation, fractal_globule, hillslope, isosteric, langle_varepsilon, mftj, modeling, mrna, ofrs, pedflow, reaction, recolouring, ribosome, serration, vos, vtt, wpmd"
physics,24,2015–2020,2020–2025,2015–2020 → 2020–2025,0.726945,0.273055,"diffusion, dynamic, chromatin, experimental, nucleosome, pfg, anisotropic, datum, epigenetic, prediction, turbine, alkaline_earth_atom, bloch_torrey, chrw, coefficient, dmd, dna, exudation, fractal_globule, hillslope, isosteric, langle_varepsilon, mftj, modeling, mrna, ofrs, pedflow, reaction, recolouring, ribosome, serration, vos, vtt, wpmd","diffusion, chromatin, dynamic, experimental, nucleosome, stall, turbine, datum, loop_extrusion, rouse, smc, alkaline_earth_atom, antibiotic, bssfp, coefficient, darrieus, dmd, domino, freeze_thaw, gitt, histone, magnetoexciton, maple, norton, pfdmd, prediction, pydmd, reaction, ribosome, swarmdmd, thermal_conductivity, vos, wind_speed"
physics,25,2000–2005,2005–2010,2000–2005 → 2005–2010,0.505201,0.494799,"laser, pulse, field, nonlinear, electron, optical, soliton, undulator, coherent, fiber, generation, intense, light, radiation, saturable_absorber, frequency, mpf, sase_fel, transparency, vfel, wave","fiber, frequency, laser, optical, pulse, electron, field, soliton, coherent, light, absorption, nonlinear, femtosecond, laser_pulse, phase, undulator, wave"
physics,25,2005–2010,2010–2015,2005–2010 → 2010–2015,0.872577,0.127423,"fiber, frequency, laser, optical, pulse, electron, field, soliton, coherent, light, absorption, nonlinear, femtosecond, laser_pulse, phase, undulator, wave","fiber, frequency, laser, optical, pulse, soliton, light, phase, electron, field, nonlinear, photon, thz, pump"
physics,25,2010–2015,2015–2020,2010–2015 → 2015–2020,0.871527,0.128473,"fiber, frequency, laser, optical, pulse, soliton, light, phase, electron, field, nonlinear, photon, thz, pump","fiber, frequency, laser, nonlinear, optical, pulse, soliton, generation, thz, field, electron, pump, frequency_comb, phase, photon"
physics,25,2015–2020,2020–2025,2015–2020 → 2020–2025,0.957854,0.042146,"fiber, frequency, laser, nonlinear, optical, pulse, soliton, generation, thz, field, electron, pump, frequency_comb, phase, photon","fiber, frequency, laser, nonlinear, optical, pulse, soliton, thz, ultrafast, generation, electron, field, frequency_comb"
physics,26,2000–2005,2005–2010,2000–2005 → 2005–2010,0.781473,0.218527,"beam, bunch, energy, electron, accelerator, emittance, laser, collider, linac, crystal, particle, positron, radiation, undulator, injector, ion, mwnt, nlc, proton, rfq, source, storage_ring, wakefield","beam, bunch, electron, energy, laser, collider, ion, proton, particle, acceleration, accelerator, mwnt, plasma, positron, target, crab_cavity, crystal, undulator"
physics,26,2005–2010,2010–2015,2005–2010 → 2010–2015,0.654436,0.345564,"beam, bunch, electron, energy, laser, collider, ion, proton, particle, acceleration, accelerator, mwnt, plasma, positron, target, crab_cavity, crystal, undulator","accelerator, beam, bunch, electron, energy, laser, proton, emittance, ion, acceleration, target, collimation, gev"
physics,26,2010–2015,2015–2020,2010–2015 → 2015–2020,0.95126,0.04874,"accelerator, beam, bunch, electron, energy, laser, proton, emittance, ion, acceleration, target, collimation, gev","accelerator, beam, bunch, electron, energy, laser, proton, plasma, acceleration, ion, emittance, target"
physics,26,2015–2020,2020–2025,2015–2020 → 2020–2025,0.947386,0.052614,"accelerator, beam, bunch, electron, energy, laser, proton, plasma, acceleration, ion, emittance, target","accelerator, beam, bunch, electron, energy, laser, plasma, proton, dose, emittance, target, acceleration"
physics,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.105982,0.894018,"spike, neuron, stimulus, membrane, orthogonalization, interaction, ion, neural, noise, particle, patch, tooth, asa, brain, bruggeman, cmc, cmi, eeg, excitable, hopping, hydration, hydrophobic, interpolative, length, microscopic, neocortical, nondriven, relaxation, scale, scissor, sensory, smni, spft, stabline, stillinger, stochastic, subspace, sympatric_speciation, theory","particle, synchronization, excitable, attractor, dynamic, hydration, interaction, scale, cilia, hydrophobic, length, macroscopic, network, sperm, theory, coupling, delay, fascicle, hcm, hopfield, hopping, interpolative, microscopic, neuron, neuronal, orthotropic, psm, relaxation, spft, stillinger, stimulus, synaptic"
physics,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.26347,0.73653,"particle, synchronization, excitable, attractor, dynamic, hydration, interaction, scale, cilia, hydrophobic, length, macroscopic, network, sperm, theory, coupling, delay, fascicle, hcm, hopfield, hopping, interpolative, microscopic, neuron, neuronal, orthotropic, psm, relaxation, spft, stillinger, stimulus, synaptic","interaction, neuron, dynamic, network, neuronal, synchronization, colloid, spike, particle, stimulus, synaptic, attractor, axon, cortical, coupling, delay, dendritic_arbor, enuf, excitable, fascicle, inhibitory, lag_synchrony, neural, population, subthreshold, supra_supra, tonehole"
physics,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.654847,0.345153,"interaction, neuron, dynamic, network, neuronal, synchronization, colloid, spike, particle, stimulus, synaptic, attractor, axon, cortical, coupling, delay, dendritic_arbor, enuf, excitable, fascicle, inhibitory, lag_synchrony, neural, population, subthreshold, supra_supra, tonehole","dynamic, interaction, network, neuron, particle, collective, spike, neuronal, synchronization, colloid, behavior, synaptic, brain, colloidal, coupling, excitable, pattern"
physics,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.665135,0.334865,"dynamic, interaction, network, neuron, particle, collective, spike, neuronal, synchronization, colloid, behavior, synaptic, brain, colloidal, coupling, excitable, pattern","collective, dynamic, interaction, particle, network, synchronization, pattern, behavior, neuron, colloidal, neuronal, synaptic, activity, brain, colloid, coupling, dislocation, imgcs, locust, mgcs, order, phase"
physics,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.80127,0.19873,"correlation, distribution, exponent, function, fluctuation, probability, power_law, scale, aftershock, earthquake, chaos, scaling, diffusion, genome, log, loma, measure, prieta, property, return","correlation, distribution, exponent, fluctuation, function, power_law, probability, volatility, return, earthquake, market, price, stochastic, aftershock, fractal, multifractal, network, statistical, stock"
physics,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.755398,0.244602,"correlation, distribution, exponent, fluctuation, function, power_law, probability, volatility, return, earthquake, market, price, stochastic, aftershock, fractal, multifractal, network, statistical, stock","correlation, distribution, function, power_law, probability, exponent, fluctuation, stochastic, size, network, random, dynamic, fractal, multifractal, statistic"
physics,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.826825,0.173175,"correlation, distribution, function, power_law, probability, exponent, fluctuation, stochastic, size, network, random, dynamic, fractal, multifractal, statistic","correlation, distribution, function, probability, random, stochastic, fluctuation, power_law, network, size, diffusion, rate, earthquake, gaussian"
physics,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.801932,0.198068,"correlation, distribution, function, probability, random, stochastic, fluctuation, power_law, network, size, diffusion, rate, earthquake, gaussian","correlation, diffusion, distribution, function, probability, random, stochastic, dynamic, rate, size, network, earthquake, exponent, gaussian, noise, power_law"
physics,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.011622,0.988378,"aberration, beam, centrifugation, deflection, detector, epic, knob, knobs, lansce, maxwellian, neutrino, observer, peripheral, relativistic, rotor, solar, source, speed, topic, useless","baseball, downburst, interstellar, solar_sail, sanctuary, sediment, solar, wildlife, wmsi, 121a, bat, branching, cloudlet, convective_downburst, dust_grain, ena, exospheric, gllh_cloak, grain, gust, heliopause, heliospheric, hessian, lidar, marine, multibeam, neutral, pickup, reflective, ribbon, simrad, slingshot, solar_wind, sonar, speed, tiger"
physics,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.098478,0.901522,"baseball, downburst, interstellar, solar_sail, sanctuary, sediment, solar, wildlife, wmsi, 121a, bat, branching, cloudlet, convective_downburst, dust_grain, ena, exospheric, gllh_cloak, grain, gust, heliopause, heliospheric, hessian, lidar, marine, multibeam, neutral, pickup, reflective, ribbon, simrad, slingshot, solar_wind, sonar, speed, tiger","solar, solar_wind, dune, gllh_cloak, heliospheric, proton, speed, cme, heliopause, icme, wind, branching, cameron, cosmic_ray, datum, ena, euvac, flight, flux, frs, headwind, interstellar, latitudinal, mathrm_crit, mosquito, pickup, ribbon, sanctuary, sediment, slingshot, soho, sun, sunquake, ulysses, velocity, voyager, wildlife"
physics,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.466333,0.533667,"solar, solar_wind, dune, gllh_cloak, heliospheric, proton, speed, cme, heliopause, icme, wind, branching, cameron, cosmic_ray, datum, ena, euvac, flight, flux, frs, headwind, interstellar, latitudinal, mathrm_crit, mosquito, pickup, ribbon, sanctuary, sediment, slingshot, soho, sun, sunquake, ulysses, velocity, voyager, wildlife","cme, solar, solar_wind, proton, spacecraft, wind, icme, magnetic_field, speed, coronal, coronal_hole, sun, dune, flux_rope, heliospheric, hfas, mathrm_crit, mfp, sail, streamer, switchback, synoptic, voyager, wispr"
physics,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.54587,0.45413,"cme, solar, solar_wind, proton, spacecraft, wind, icme, magnetic_field, speed, coronal, coronal_hole, sun, dune, flux_rope, heliospheric, hfas, mathrm_crit, mfp, sail, streamer, switchback, synoptic, voyager, wispr","coronal, solar, solar_wind, switchback, sun, cme, psp, spacecraft, wind, magnetic_field, alfv, dune, speed, coronal_hole, proton, solar_orbiter, streamer, synoptic, wispr"
physics,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.443657,0.556343,"molecule, water, reaction, substitution, germinal_center, hydration, methane, aromatic, bond, landslide, methanol, purification, vibrational, adsorption, anion, aqueous, ati, chloronitrobenzene, clusterphilic, cosolvent, electrophilicity, hydrogen, hydrophobic, hydroxyl_radical, imidazoline, jahn_teller, liesegang, lysozyme, micelle, ocs, seeder, spillover","hydrogen, molecule, reaction, water, adsorption, surface, bond, carbon, carbonado_diamond, d2o, hydration, ice, abiotic, aqueous, butadiene, electrophilicity, eley_rideal, formation, graphane, hydroxyl_radical, ion, liesegang, methane, mg2, oxygen, prognosis, rsa, spillover, streamer, substitution, zircon"
physics,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.532041,0.467959,"hydrogen, molecule, reaction, water, adsorption, surface, bond, carbon, carbonado_diamond, d2o, hydration, ice, abiotic, aqueous, butadiene, electrophilicity, eley_rideal, formation, graphane, hydroxyl_radical, ion, liesegang, methane, mg2, oxygen, prognosis, rsa, spillover, streamer, substitution, zircon","ice, molecule, reaction, water, bond, carbon, oxygen, surface, chemical, desorption, hydrogen, anion, co2, formation, fullerene, graphane, h2o, hcocn, hydration, interstellar, molecular, pah, silicene, streamer, temperature"
physics,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.80327,0.19673,"ice, molecule, reaction, water, bond, carbon, oxygen, surface, chemical, desorption, hydrogen, anion, co2, formation, fullerene, graphane, h2o, hcocn, hydration, interstellar, molecular, pah, silicene, streamer, temperature","ice, molecule, reaction, water, hydrogen, chemical, bond, cation, co2, interstellar, molecular, surface, carbon, energy, adsorption, atom, desorption, formation, oxygen"
physics,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.476634,0.523366,"ice, molecule, reaction, water, hydrogen, chemical, bond, cation, co2, interstellar, molecular, surface, carbon, energy, adsorption, atom, desorption, formation, oxygen","co2, energy, hydrogen, ice, molecular, molecule, reaction, water, chemical, surface, vibrational, cation, chemistry, formation"
physics,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.582908,0.417092,"course, physics, student, curriculum, development, science, attitude, education, estonian_grid, gpcalma, reasoning, scientific, workshop, alonso, confidence_interval, cristal, ettore_majorana, goethe, graduate, holography, hyperspace, instruction, interview, lesson, physicist, physlet, program, resource, rrez, spallation_neutron_source, vepp, wavepulse","course, education, physics, science, scientific, student, ettore_majorana, teaching, university, instruction, majorana, astronomy, college, curriculum, estonian_grid, freshman, goethe, inquiry, school, teacher"
physics,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.873598,0.126402,"course, education, physics, science, scientific, student, ettore_majorana, teaching, university, instruction, majorana, astronomy, college, curriculum, estonian_grid, freshman, goethe, inquiry, school, teacher","course, education, physics, science, scientific, student, teaching, school, teacher, astronomy, inquiry, university, collaboration, college, curriculum, learning, publication"
physics,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.851784,0.148216,"course, education, physics, science, scientific, student, teaching, school, teacher, astronomy, inquiry, university, collaboration, college, curriculum, learning, publication","course, education, physics, science, scientific, student, instructor, learning, university, school, teaching, assessment, astronomy, classroom, community, development, introductory_physics, lab, teacher"
physics,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.847675,0.152325,"course, education, physics, science, scientific, student, instructor, learning, university, school, teaching, assessment, astronomy, classroom, community, development, introductory_physics, lab, teacher","course, education, physics, science, scientific, student, community, quantum, development, educational, lab, school, teacher, university, astronomy, chatgpt, hep, instructor, learning, teaching"
physics,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.083942,0.916058,"database, datum, epic, xml, accelerator, architecture, control, gpcalma, xrdml, adpative, adress, aida, client, computer, diatomic_molecule, factual, fpga, genetic_programming, grid, hospital, ioc, ioccore, language, machine, mammography, matlab, nordugrid, object, pathological, pattern, pmms, radiologist, readable, reprogrammability, server, software, ual","computer, face, machine, maxillofacial_surgery, multimodal, registration, xspec, automatic, database, patient, prediction, tmva, adpative, adress, autoplot, cade, celestial_pole, chronograph, classification, clinical, configurable, datum, defacto, diatomic_molecule, eop, extensible, factual, finite_element, forecast, fpga, gpcalma, hepdata, ier, isis, microcalcification, practice, prognosis, reprogrammability, toolkit, ukidss, ut1"
physics,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.085495,0.914505,"computer, face, machine, maxillofacial_surgery, multimodal, registration, xspec, automatic, database, patient, prediction, tmva, adpative, adress, autoplot, cade, celestial_pole, chronograph, classification, clinical, configurable, datum, defacto, diatomic_molecule, eop, extensible, factual, finite_element, forecast, fpga, gpcalma, hepdata, ier, isis, microcalcification, practice, prognosis, reprogrammability, toolkit, ukidss, ut1","datum, prediction, ut1, accelerometric, ann, celestial_pole, classification, coel, cpo, database, deepwater_reservoir, paddy, server, soil_moisture, xspec, arma, autoplot, depositional, forcefield, hepdata, hls, hs06, hypernetwork, ier, library, musrfit, odse, pblm, pso, roostat, rosetta, sne, tmva, ukidss, wildland_fire"
physics,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.491505,0.508495,"datum, prediction, ut1, accelerometric, ann, celestial_pole, classification, coel, cpo, database, deepwater_reservoir, paddy, server, soil_moisture, xspec, arma, autoplot, depositional, forcefield, hepdata, hls, hs06, hypernetwork, ier, library, musrfit, odse, pblm, pso, roostat, rosetta, sne, tmva, ukidss, wildland_fire","datum, prediction, classification, machine, network, training, neural_network, algorithm, classifier, deep, epsproc, machine_learning, material, odse, pso, tribeflow, ann, coel, database, deep_learning, forcefield, geoscience, hls, learning, optimization, paranal, sne"
