subject,topic_id,window,win_start,win_end,top_words,n_words
physics,27,2000–2005,2000,2005,"spike, neuron, stimulus, membrane, orthogonalization, interaction, ion, neural, noise, particle, patch, tooth, asa, brain, bruggeman, cmc, cmi, eeg, excitable, hopping, hydration, hydrophobic, interpolative, length, microscopic, neocortical, nondriven, relaxation, scale, scissor, sensory, smni, spft, stabline, stillinger, stochastic, subspace, sympatric_speciation, theory",39
physics,27,2005–2010,2005,2010,"particle, synchronization, excitable, attractor, dynamic, hydration, interaction, scale, cilia, hydrophobic, length, macroscopic, network, sperm, theory, coupling, delay, fascicle, hcm, hopfield, hopping, interpolative, microscopic, neuron, neuronal, orthotropic, psm, relaxation, spft, stillinger, stimulus, synaptic",32
physics,27,2010–2015,2010,2015,"interaction, neuron, dynamic, network, neuronal, synchronization, colloid, spike, particle, stimulus, synaptic, attractor, axon, cortical, coupling, delay, dendritic_arbor, enuf, excitable, fascicle, inhibitory, lag_synchrony, neural, population, subthreshold, supra_supra, tonehole",27
physics,27,2015–2020,2015,2020,"dynamic, interaction, network, neuron, particle, collective, spike, neuronal, synchronization, colloid, behavior, synaptic, brain, colloidal, coupling, excitable, pattern",17
physics,27,2020–2025,2020,2025,"collective, dynamic, interaction, particle, network, synchronization, pattern, behavior, neuron, colloidal, neuronal, synaptic, activity, brain, colloid, coupling, dislocation, imgcs, locust, mgcs, order, phase",22
physics,28,2000–2005,2000,2005,"correlation, distribution, exponent, function, fluctuation, probability, power_law, scale, aftershock, earthquake, chaos, scaling, diffusion, genome, log, loma, measure, prieta, property, return",20
physics,28,2005–2010,2005,2010,"correlation, distribution, exponent, fluctuation, function, power_law, probability, volatility, return, earthquake, market, price, stochastic, aftershock, fractal, multifractal, network, statistical, stock",19
physics,28,2010–2015,2010,2015,"correlation, distribution, function, power_law, probability, exponent, fluctuation, stochastic, size, network, random, dynamic, fractal, multifractal, statistic",15
physics,28,2015–2020,2015,2020,"correlation, distribution, function, probability, random, stochastic, fluctuation, power_law, network, size, diffusion, rate, earthquake, gaussian",14
physics,28,2020–2025,2020,2025,"correlation, diffusion, distribution, function, probability, random, stochastic, dynamic, rate, size, network, earthquake, exponent, gaussian, noise, power_law",16
physics,29,2000–2005,2000,2005,"aberration, beam, centrifugation, deflection, detector, epic, knob, knobs, lansce, maxwellian, neutrino, observer, peripheral, relativistic, rotor, solar, source, speed, topic, useless",20
physics,29,2005–2010,2005,2010,"baseball, downburst, interstellar, solar_sail, sanctuary, sediment, solar, wildlife, wmsi, 121a, bat, branching, cloudlet, convective_downburst, dust_grain, ena, exospheric, gllh_cloak, grain, gust, heliopause, heliospheric, hessian, lidar, marine, multibeam, neutral, pickup, reflective, ribbon, simrad, slingshot, solar_wind, sonar, speed, tiger",36
physics,29,2010–2015,2010,2015,"solar, solar_wind, dune, gllh_cloak, heliospheric, proton, speed, cme, heliopause, icme, wind, branching, cameron, cosmic_ray, datum, ena, euvac, flight, flux, frs, headwind, interstellar, latitudinal, mathrm_crit, mosquito, pickup, ribbon, sanctuary, sediment, slingshot, soho, sun, sunquake, ulysses, velocity, voyager, wildlife",37
physics,29,2015–2020,2015,2020,"cme, solar, solar_wind, proton, spacecraft, wind, icme, magnetic_field, speed, coronal, coronal_hole, sun, dune, flux_rope, heliospheric, hfas, mathrm_crit, mfp, sail, streamer, switchback, synoptic, voyager, wispr",24
physics,29,2020–2025,2020,2025,"coronal, solar, solar_wind, switchback, sun, cme, psp, spacecraft, wind, magnetic_field, alfv, dune, speed, coronal_hole, proton, solar_orbiter, streamer, synoptic, wispr",19
physics,30,2000–2005,2000,2005,"molecule, water, reaction, substitution, germinal_center, hydration, methane, aromatic, bond, landslide, methanol, purification, vibrational, adsorption, anion, aqueous, ati, chloronitrobenzene, clusterphilic, cosolvent, electrophilicity, hydrogen, hydrophobic, hydroxyl_radical, imidazoline, jahn_teller, liesegang, lysozyme, micelle, ocs, seeder, spillover",32
physics,30,2005–2010,2005,2010,"hydrogen, molecule, reaction, water, adsorption, surface, bond, carbon, carbonado_diamond, d2o, hydration, ice, abiotic, aqueous, butadiene, electrophilicity, eley_rideal, formation, graphane, hydroxyl_radical, ion, liesegang, methane, mg2, oxygen, prognosis, rsa, spillover, streamer, substitution, zircon",31
physics,30,2010–2015,2010,2015,"ice, molecule, reaction, water, bond, carbon, oxygen, surface, chemical, desorption, hydrogen, anion, co2, formation, fullerene, graphane, h2o, hcocn, hydration, interstellar, molecular, pah, silicene, streamer, temperature",25
physics,30,2015–2020,2015,2020,"ice, molecule, reaction, water, hydrogen, chemical, bond, cation, co2, interstellar, molecular, surface, carbon, energy, adsorption, atom, desorption, formation, oxygen",19
physics,30,2020–2025,2020,2025,"co2, energy, hydrogen, ice, molecular, molecule, reaction, water, chemical, surface, vibrational, cation, chemistry, formation",14
physics,31,2000–2005,2000,2005,"course, physics, student, curriculum, development, science, attitude, education, estonian_grid, gpcalma, reasoning, scientific, workshop, alonso, confidence_interval, cristal, ettore_majorana, goethe, graduate, holography, hyperspace, instruction, interview, lesson, physicist, physlet, program, resource, rrez, spallation_neutron_source, vepp, wavepulse",32
physics,31,2005–2010,2005,2010,"course, education, physics, science, scientific, student, ettore_majorana, teaching, university, instruction, majorana, astronomy, college, curriculum, estonian_grid, freshman, goethe, inquiry, school, teacher",20
physics,31,2010–2015,2010,2015,"course, education, physics, science, scientific, student, teaching, school, teacher, astronomy, inquiry, university, collaboration, college, curriculum, learning, publication",17
physics,31,2015–2020,2015,2020,"course, education, physics, science, scientific, student, instructor, learning, university, school, teaching, assessment, astronomy, classroom, community, development, introductory_physics, lab, teacher",19
physics,31,2020–2025,2020,2025,"course, education, physics, science, scientific, student, community, quantum, development, educational, lab, school, teacher, university, astronomy, chatgpt, hep, instructor, learning, teaching",20
physics,32,2000–2005,2000,2005,"database, datum, epic, xml, accelerator, architecture, control, gpcalma, xrdml, adpative, adress, aida, client, computer, diatomic_molecule, factual, fpga, genetic_programming, grid, hospital, ioc, ioccore, language, machine, mammography, matlab, nordugrid, object, pathological, pattern, pmms, radiologist, readable, reprogrammability, server, software, ual",37
physics,32,2005–2010,2005,2010,"computer, face, machine, maxillofacial_surgery, multimodal, registration, xspec, automatic, database, patient, prediction, tmva, adpative, adress, autoplot, cade, celestial_pole, chronograph, classification, clinical, configurable, datum, defacto, diatomic_molecule, eop, extensible, factual, finite_element, forecast, fpga, gpcalma, hepdata, ier, isis, microcalcification, practice, prognosis, reprogrammability, toolkit, ukidss, ut1",41
physics,32,2010–2015,2010,2015,"datum, prediction, ut1, accelerometric, ann, celestial_pole, classification, coel, cpo, database, deepwater_reservoir, paddy, server, soil_moisture, xspec, arma, autoplot, depositional, forcefield, hepdata, hls, hs06, hypernetwork, ier, library, musrfit, odse, pblm, pso, roostat, rosetta, sne, tmva, ukidss, wildland_fire",35
physics,32,2015–2020,2015,2020,"datum, prediction, classification, machine, network, training, neural_network, algorithm, classifier, deep, epsproc, machine_learning, material, odse, pso, tribeflow, ann, coel, database, deep_learning, forcefield, geoscience, hls, learning, optimization, paranal, sne",27
physics,32,2020–2025,2020,2025,"datum, learning, machine, neural_network, prediction, training, deep_learning, machine_learning, physics, network, design, accuracy, dataset, material",14
physics,33,2000–2005,2000,2005,"energy, thermodynamic, equilibrium, heat, temperature, entropy, pdv, filtrational, law, transfer, bath, boltzmannized, carnot, chemical_reaction, emp, function, gibbs, hbox, heat_engine, information, kinetic, kramer, microcanonical, muidn, neutralino, nonequilibrium, projector, self_gravitating, theory, thermal",30
physics,33,2005–2010,2005,2010,"energy, entropy, equilibrium, kinetic, thermal, thermodynamic, temperature, heat, nonequilibrium, transfer, dissipation, swell, fluid, free, gibbs, heat_engine, non, theorem",18
physics,33,2010–2015,2010,2015,"energy, entropy, equilibrium, thermal, thermodynamic, transfer, kinetic, dissipation, heat, balance, temperature, fluctuation, law, quantum, swell",15
physics,33,2015–2020,2015,2020,"dissipation, energy, entropy, equilibrium, thermal, thermodynamic, temperature, transfer, heat, transport, fluctuation, dynamic, kinetic, law, quantum, theory",16
physics,33,2020–2025,2020,2025,"dissipation, energy, entropy, equilibrium, heat, temperature, thermal, thermodynamic, transport, nonequilibrium, transfer, kinetic, law, quantum",14
physics,34,2000–2005,2000,2005,"grid, numerical, poisson, rfq, scheme, cip, code, flow, fluid, multigrid, parmteqm, toutatis, adi, algorithm, beam, bgk, cfd, cup, dda, dimensional, flowvision, fourth_order, gordian, incompressible, interpolation, isothermal_isobaric, lageos_lageos, lattice_boltzmann, lense_thirring, mesh, mismodelled, nwp, perigee_lageos, polyatomic_molecule, rfqs, rkdg, tanaka, thorn, trotter, wavelet",40
physics,34,2005–2010,2005,2010,"grid, numerical, scheme, flow, fluid, accuracy, lattice_boltzmann, discretization, fourth_order, mesh, order, ahe, algorithm, bgk, encoder, formulation, incompressible, llns, middleware, nebem, pnm, projective, rkdg, semi_implicit, sph, trotter",26
physics,34,2010–2015,2010,2015,"accuracy, grid, numerical, scheme, flow, algorithm, code, fluid, mesh, order, discretization, particle, sph, shock, solver",15
physics,34,2015–2020,2015,2020,"accuracy, flow, grid, mesh, numerical, order, scheme, solver, discretization, algorithm, fluid, particle",12
physics,34,2020–2025,2020,2025,"accuracy, discretization, flow, fluid, numerical, order, scheme, solver, grid, mesh, computational, particle",12
physics,35,2000–2005,2000,2005,"electron, ion, plasma, wave, reconnection, density, discharge, instability, mhd, collisionless, magnetic_field, particle, alfven, anode, beam, bgk, codon, dust, llfs, maxwellian_eedf, pitch_angle, sheath, shock, whistler",24
physics,35,2005–2010,2005,2010,"electron, ion, plasma, wave, density, instability, particle, temperature, shock, collisionless, dust, magnetic_field, alfv, discharge, effect, fusion, mhd, mode, penitente, tokamak",20
physics,35,2010–2015,2010,2015,"electron, instability, ion, particle, plasma, shock, wave, magnetic_field, reconnection, density, mode, temperature",12
physics,35,2015–2020,2015,2020,"electron, instability, ion, magnetic_field, particle, plasma, reconnection, shock, wave, density, kinetic, mode, turbulence",13
physics,35,2020–2025,2020,2025,"electron, instability, ion, particle, plasma, reconnection, shock, wave, magnetic_field, energy, density, solar_wind",12
physics,36,2000–2005,2000,2005,"network, graph, community, gene_microarray, node, airix, fddi, gigabit_ethernet, hamming_distance, mdl, protein, structure, vertex, colon_cancer, complexity, crp, degree, diagnosis, distribution, earthquake, gene, granularity, hidden, layer, mathbb_times, multifractal, neuronal, percolation, phylogenetic, random, rbf, recurrence_plot, renyi, scale, similarity, social, subset, synfire, topology",39
physics,36,2005–2010,2005,2010,"community, degree, graph, network, node, social, structure, distribution, vertex, topology, dynamic, modularity, connectivity, link, scale",15
physics,36,2010–2015,2010,2015,"community, degree, graph, link, network, node, social, structure, algorithm, dynamic, information, connectivity",12
physics,36,2015–2020,2015,2020,"community, degree, graph, link, network, node, social, structure, algorithm, multiplex, information, real_world",12
physics,36,2020–2025,2020,2025,"community, degree, graph, network, node, social, structure, dynamic, hypergraph, link, real_world, percolation, information, multiplex",14
physics,37,2000–2005,2000,2005,"earthquake, epicenter, hypercube, ionospheric, rdp, service, balkan, precursor, sumatera, acoustic, america, anisotropy, cartogram, congested_traffic, copernican, cosmography, datagrid, exceed, geomagnetic, gravitational, jam, lane, map, montecarlo, replica, shock, speculatio, stca, tca, traffic, turkey, vehicle, wave",33
physics,37,2005–2010,2005,2010,"lane, traffic, vehicle, flow, network, city, street, acc, car, earthquake, jam, pedestrian, syntax, atd, congested_traffic, failure, headway, moving_jam, rdp, road, service, stca, tca, vulnerability, wardrop",25
physics,37,2010–2015,2010,2015,"city, flow, network, pedestrian, traffic, urban, vehicle, street, datum, evacuation, grid, road, county, failure, geographic, lane, map, qkd, vulnerability",19
physics,37,2015–2020,2015,2020,"city, datum, network, pedestrian, traffic, urban, vehicle, flow, car, earthquake, resilience, road, transportation, blackout, congestion, evacuation, grid",17
physics,37,2020–2025,2020,2025,"city, network, pedestrian, road, traffic, urban, vehicle, datum, flood, resilience, passenger, transportation, earthquake, travel",14
physics,38,2000–2005,2000,2005,"alpha, neutrino, mass, creek, matter, sim15, antineutrino, daemon, gev, magda, mirror, purification, scintillation, sdd, wimp, africa, argon, bilepton, cretaceous, cyprus, dark_matter, datum, equatorial, ero, geo, ii1, lamb_shift, logarithms, margin, mproton, ngy, river, rustrel, supernova",34
physics,38,2005–2010,2005,2010,"neutrino, scintillation, background, energy, detector, liquid_xenon, africa, argon, bnn, daemon, dark, xenon, alpha, antineutrino, avogadro, cretaceous, dark_matter, datum, decay, equatorial, event, excimer, geo, gev, homestake, hpge, idis, kamland, margin, miniboone, psip, reactor, thgem, vuv",34
physics,38,2010–2015,2010,2015,"detector, energy, neutrino, scintillation, background, event, datum, liquid_xenon, wimp, dark_matter, mass, nuclear_recoil, bnn, dark, decay, textyen, textyen_theta, xenon",18
physics,38,2015–2020,2015,2020,"background, dark_matter, detector, event, mass, neutrino, wimp, datum, energy, decay, scintillation, neutrinoless_double_beta_decay, radon, search",14
physics,38,2020–2025,2020,2025,"background, dark_matter, detector, energy, event, mass, neutrino, datum, scintillation, xenon, kev, search, wimp, decay",14
physics,39,2000–2005,2000,2005,"photon, quantum, classical, decoherence, entanglement, pointer, teleportation, bath, brain, cat, clauser_horne, probability, purity, bure, chbrclf, coherent, communication, echo, gaussian, hamiltonian, heisenberg, inequality, measurement, negativity, neuron, noise, operator, qme, qubit, rejection, unraveling",31
physics,39,2005–2010,2005,2010,"classical, decoherence, entanglement, quantum, photon, qubit, gaussian, communication, spin, atom, monogamy, afterpulse, coherence, communicator, contangle, environment, information, mode, negativity, noise, poissonian, purity, teleportation",23
physics,39,2010–2015,2010,2015,"classical, decoherence, entanglement, photon, quantum, qubit, spin, coherence, atom, information, optical, coherent, light, protocol, qdd, teleportation",16
physics,39,2015–2020,2015,2020,"classical, entanglement, photon, quantum, qubit, spin, single_photon, coherence, optical, gate, protocol, measurement, atom, decoherence, information",15
physics,39,2020–2025,2020,2025,"classical, entanglement, gate, photon, protocol, quantum, qubit, spin, optical, circuit, single_photon, fidelity",12
physics,40,2000–2005,2000,2005,"bayesian, datum, information, algorithm, estimation, likelihood, erps, image, inference, prior, radio_occultation, signal, slice, uncertainty, confidence_interval, fir, forecast, frequentist, gene, inverse, libor, martingale, maximum_likelihood, numeraire, owl, probabilistic, reconstruction, sampling, segmentation, source, splot, tomography, zeff",33
physics,40,2005–2010,2005,2010,"algorithm, datum, image, information, reconstruction, bayesian, estimation, imaging, estimator, libor, numeraire, signal, anra, bss, cbct, error, fir, martingale, neuron, prior, skull, splot, thetab, tomography, wavelet",25
physics,40,2010–2015,2010,2015,"algorithm, bayesian, datum, image, reconstruction, signal, information, error, estimation, filter, cbct, imaging, assimilation, posterior, segmentation, tomography, wavelet",17
physics,40,2015–2020,2015,2020,"algorithm, datum, error, image, imaging, reconstruction, estimation, signal, information, bayesian, tomography, dataset, deep_learning, segmentation, seismic, uncertainty",16
physics,40,2020–2025,2020,2025,"algorithm, dataset, datum, deep_learning, image, imaging, reconstruction, segmentation, seismic, error, estimation, training, uncertainty, acquisition, information, mri, signal",17
physics,41,2000–2005,2000,2005,"bigr, cal, eff, hbar, leq, partial_bigl, textstyle, triangle, apresentado, calculus, coeffficient, constru, fougere, ginzburg, hypothetical, image, kuramoto_sivashinsky, modelos, modulus, morris, nfm, otimes, partial_partial, phase, phi, schwarzschild, separation, sin, supersim, thorne, tunnel, wormhole",32
physics,41,2005–2010,2005,2010,"dgp, bohr, eff, golden, ionic, lambda, radius, 1pn, apsidal, bond, calculus, cationic_anionic, cosmological_constant, delta, gravity, hbar, hydrogen, hypothetical, image, mathcal, morris, newtonian_einsteinian, omega, orbital, periastron, pulsar_psr_j0737, ratio, schwarzschild, sls, thorne, tunnel, wormhole",32
physics,41,2010–2015,2010,2015,"approx, dgp, frac, golden, holonomy, lesssim, radius, right, sqrt, supergravity, augmentability, bar, bohr, cal, calculability, cartan, compactification, ddot_ddot, delta, draief, eff, ellb, frac_frac, higgsless, ionic, jitter, ka2, kaluza, left_right, mathcal, mathrm, max, min, omega, quark, sis_epidemic, sls, str, text, vec",40
physics,41,2015–2020,2015,2020,"text, max, cartan, frac, alpha4, cdot, circ_circ, hbar_circ, mathbb, mathcal, mbox_dim, quark, right, sqrt, str, tilde, vec, vert, aleph, bar, circ, circ_circ_circ, diag, ellb, hadron, langle, lesssim, mathtt, obs, parton, qcd, text_stat, times, tot",34
physics,41,2020–2025,2020,2025,"frac, text, ell, leq, mathcal, right, dim, hat, hbar_circ, max, min, sim, textit, twothird, 2pn, bar, cdot10_cdot, chirality, circ_circ, dot_2pn, ell_hbar, frac12, helicity, langle, mathrm_2pn, multifractal, nher, periastron, pm0_times10, pol, polylog, sqrt, text_stat, text_text, tot, varepsilon",36
physics,42,2000–2005,2000,2005,"nonlinear, wave, amplitude, soliton, breather, frequency, instability, linear, mode, oscillation, superluminal, acoustic, maw, medium, plasma, beam, irregularity, nekrasov, phi, propagation, stability",21
physics,42,2005–2010,2005,2010,"acoustic, frequency, mode, nonlinear, soliton, wave, instability, propagation, amplitude, plasma, linear, stability, beam, medium, superluminal",15
physics,42,2010–2015,2010,2015,"acoustic, frequency, mode, nonlinear, propagation, soliton, wave, linear, plasma, oscillation, instability, medium",12
physics,42,2015–2020,2015,2020,"acoustic, frequency, instability, mode, nonlinear, soliton, wave, amplitude, linear, propagation, plasma, dynamic",12
physics,42,2020–2025,2020,2025,"acoustic, amplitude, frequency, instability, mode, nonlinear, soliton, wave, linear, propagation, dynamic, flow",12
physics,43,2000–2005,2000,2005,"field, force, mass, particle, electromagnetic, energy, gravitational, relativistic, theory, motion, classical, space, charge, observer, quantum, relativity",16
physics,43,2005–2010,2005,2010,"field, force, gravitational, mass, particle, relativistic, theory, electromagnetic, charge, energy, classical, space, motion",13
physics,43,2010–2015,2010,2015,"charge, electromagnetic, energy, field, force, gravitational, mass, particle, relativistic, motion, theory",11
physics,43,2015–2020,2015,2020,"charge, electromagnetic, energy, field, force, mass, particle, relativistic, gravitational, theory, potential, quantum",12
physics,43,2020–2025,2020,2025,"charge, electromagnetic, field, force, mass, particle, relativistic, energy, gravitational, potential, theory, gauge",12
physics,44,2000–2005,2000,2005,"atom, trap, atomic, optical, cesium, laser, field, molecule, transition, collision, interaction, level, 3s4s, anapole_moment, cold, cpt, excited, ground, hydrogen_maser, lorentz, maser, photoassociation, potential, rate, resonance, ultracold, zeeman",27
physics,44,2005–2010,2005,2010,"atom, atomic, laser, molecule, optical, trap, ultracold, resonance, transition, hyperfine, interaction, level, collision",13
physics,44,2010–2015,2010,2015,"atom, atomic, molecule, optical, trap, ultracold, rydberg, transition, level, interaction, laser, ion, hyperfine, quantum",14
physics,44,2015–2020,2015,2020,"atom, atomic, molecule, optical, quantum, rydberg, ultracold, interaction, transition, trap, hyperfine, ion, level",13
physics,44,2020–2025,2020,2025,"atom, atomic, molecule, optical, quantum, rydberg, transition, interaction, ultracold, laser, trap, ion, hyperfine",13
physics,45,2000–2005,2000,2005,"cell, lipid, lamellar, membrane, germinal_center, pef, tumor, cellular, convergent, gyroid, hexagonal, stress, tail, tissue, volume_fraction, bilayer, bone, bppv, calcium, dmtap, fault, fracture, ibvd, incubation, otoconia, pmca, prevascular, prion_disease, skin, stalk, suez",31
physics,45,2005–2010,2005,2010,"cell, membrane, stress, tissue, bone, material, pore, seismic, deformation, mechanical, strain, tumor, vesicle, calcium, dynamic, elastic, exophthalmia, fault, force, gearbox, growth, lipid, pmca, property, soil, suez, surgery, tribofilm",28
physics,45,2010–2015,2010,2015,"cell, material, membrane, stress, strain, tumor, vesicle, force, mechanical, soil, tissue, deformation, biofilm, bone, crack, dowel, elastic, fracture, pore, seismic, shrinkage",21
physics,45,2015–2020,2015,2020,"cell, deformation, fracture, material, membrane, stress, tissue, mechanical, strain, elastic, pore, biofilm, dynamic, force, tumor",15
physics,45,2020–2025,2020,2025,"cell, deformation, fracture, material, mechanical, membrane, stress, tissue, strain, elastic, property, dynamic, tumor",13
physics,46,2000–2005,2000,2005,"field, magnetic, magnetic_field, effect, spin, atom, induction, magnetization, moebius, moment, nanographite, 4as, arsenic, cluster, ddf, dipole, dynamo, electron, ferrimagnetic, ferromagnetic, flatland, flipping, helicity, magnet, magnetosome, mshg, onsite, primus, santilli, scissor, stacking, strong, supergenerator, toroidal, white_dwarf, zigzag",36
physics,46,2005–2010,2005,2010,"field, magnetic, magnetic_field, magnetization, dynamo, dynamos, spin, dipole, nutation, toroidal, ddf, edm, effect, helicity, 4as, arsenic, electric, gdig, hmri, moment, nuclear_schiff, primus, spine_fan",23
physics,46,2010–2015,2010,2015,"effect, field, magnetic, magnetic_field, coil, dipole, dynamo, electric, magnetization, halbach_cylinder, helicity, magnet, spin, toroidal, dynamos, icme, impurity, neoclassical, null",19
physics,46,2015–2020,2015,2020,"effect, field, magnet, magnetic, magnetic_field, coil, magnetization, toroidal, dipole, helicity, spin, null, skyrmion, halbach_cylinder, icme, poloidal, torque",17
physics,46,2020–2025,2020,2025,"coil, effect, field, magnet, magnetic, magnetic_field, magnetization, spin, skyrmion, ferromagnetic, spintronic, torque, anisotropy, helicity, stellarator",15
physics,47,2000–2005,2000,2005,"beam, grating, light, wave, diffraction, radiation, optical, polarization, field, hom_coupler, lens, medium, atom, bodr, cornea, electromagnetic, jpr, laser, rwg, surface, wiggler",21
physics,47,2005–2010,2005,2010,"beam, diffraction, field, light, optical, wave, medium, polarization, cloak, electromagnetic, lens, cloaking, grating, slab, surface, transmission",16
physics,47,2010–2015,2010,2015,"beam, field, light, medium, optical, polarization, wave, diffraction, lens, cloak, cloaking, transmission, grating, wavefront",14
physics,47,2015–2020,2015,2020,"beam, diffraction, field, light, optical, polarization, wave, medium, metasurface, antenna, transmission, grating, lens, phase",14
physics,47,2020–2025,2020,2025,"beam, field, light, metasurface, optical, polarization, wave, antenna, diffraction, medium, lens, phase",12
physics,48,2000–2005,2000,2005,"symmetry, compactification, moduli, symplectization, hidden, lambda, bulk, cremonian, dimension, flat_frw, invariant, knot, lattice, outlined, ropelength, soliton, space, topological, vortex, bessel, boundary, enantiomorphic_pair, interdimensional, nanographene, non_abelian, polygonal, renormalisation, schwarzschild, special_relativity, violation",30
physics,48,2005–2010,2005,2010,"symmetry, knot, lattice, soliton, superconductor, cyclacene, cyclacenes, dimension, edge, moebius, nanographene, non_abelian, ropelength, superconductivity, 3dti, coherence, correlation, cremonian, cuprate, family, hagen, hiv_infection, hyperpolarizability, isomer, pah, pahs, polytope, reversal, ripple, space, spin, superpartner, symmetric, vibronic, vortex, zigzag",36
physics,48,2010–2015,2010,2015,"symmetry, knot, lattice, topological, photonic, edge, moebius, soliton, superconductivity, symmetric, topological_insulator, 3dti, brst, commutative, compacton, cyclacene, cyclacenes, dimensional, eigenstate, family, gain, glauber_fock, group, knotspace, mathcal_mathcal_symmetric, non, non_hermitian, phase, quantum, quasicrystal, quaternion_octonion, spin, superconductor",33
physics,48,2015–2020,2015,2020,"edge, lattice, phase, photonic, symmetry, topological, non_hermitian, symmetric, band, dimensional, gain, loss, topological_insulator, chern, corner, mode, quantum, soliton",18
physics,48,2020–2025,2020,2025,"band, edge, lattice, non_hermitian, phase, photonic, symmetry, topological, topology, topological_insulator, bulk, corner, quantum",13
physics,49,2000–2005,2000,2005,"radiation, auroral, bent_crystal, ray, channelling, foil, ionosphere, pakhra, polycrystal, pxr, pyroelectric, tecs, trd, undulator, activation, alfven, compton, crystal, dasi, electron, energy, fsrqs, highwire, imp, ionospheric, ionospheric_disturbance, lbls, linbo3, litao3, lorentz, positron, radiator, redshift, relativistic, roughness, special_relativity, synchrotron, tec, tromso, xdm",40
physics,49,2005–2010,2005,2010,"radiation, ray, powder, redshift, diffraction, fsrqs, gamma, lbls, lfs, mossbauer, quasar, 62kt, avalanche, barker, bent_crystal, blueshift, burst, cai, cais, chondrite, compton, cyprus, dose, explosion, foil, gravitational, greenline_dayglow_emission, hogger, program, pulsar, pxr, radiating, radiator, resolution, snow, solar2000, source, surge, teleseismic, trd, university, wave, xdm",43
physics,49,2010–2015,2010,2015,"radiation, emission, ray, source, pulsar, radio, burst, diffraction, meteorite, optogenetic, powder, quasar, auroral, carancas, cmb, damage, electron, euv, flare, gravitational, lfs, m2s, mstid, nsv, radiating, redshift, sim, skr, srad, tachyonic, tiny, tiny_dec, wave",33
physics,49,2015–2020,2015,2020,"emission, ray, source, radiation, radio, burst, damage, energy, synchrotron, tiny_dec, aurora, auroral, beta, cmb, dam, eeass, electron, foreshock, lgrb, minxss, optogenetic, pulsar, quasar, radio_burst, redshift, sim, solar, spectral, spectrometer, tgf, tgfs, tiny, xas, xes",34
physics,49,2020–2025,2020,2025,"emission, radio, ray, source, radiation, burst, asteroid, dam, lgrb, pulsar, radio_burst, type, auroral, chondrite, electron, erg_chech, meteorite, mwa, nightside_tpa, redshift, spectral, subtype, swcx, tes, ultraportable, ungrouped_chondrite, xas, xes",28
