subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,38,2000–2005,2020–2025,0.146135,0.853865,34,14,6,28,8,17.65,"alpha, neutrino, mass, creek, matter, sim15, antineutrino, daemon, gev, magda, mirror, purification, scintillation, sdd, wimp, africa, argon, bilepton, cretaceous, cyprus, dark_matter, datum, equatorial, ero, geo, ii1, lamb_shift, logarithms, margin, mproton, ngy, river, rustrel, supernova","background, dark_matter, detector, energy, event, mass, neutrino, datum, scintillation, xenon, kev, search, wimp, decay","dark_matter, datum, mass, neutrino, scintillation, wimp","background, decay, detector, energy, event, kev, search, xenon","africa, alpha, antineutrino, argon, bilepton, creek, cretaceous, cyprus, daemon, equatorial, ero, geo, gev, ii1, lamb_shift, logarithms, magda, margin, matter, mirror"
physics,39,2000–2005,2020–2025,0.350081,0.649919,31,12,5,26,7,16.13,"photon, quantum, classical, decoherence, entanglement, pointer, teleportation, bath, brain, cat, clauser_horne, probability, purity, bure, chbrclf, coherent, communication, echo, gaussian, hamiltonian, heisenberg, inequality, measurement, negativity, neuron, noise, operator, qme, qubit, rejection, unraveling","classical, entanglement, gate, photon, protocol, quantum, qubit, spin, optical, circuit, single_photon, fidelity","classical, entanglement, photon, quantum, qubit","circuit, fidelity, gate, optical, protocol, single_photon, spin","bath, brain, bure, cat, chbrclf, clauser_horne, coherent, communication, decoherence, echo, gaussian, hamiltonian, heisenberg, inequality, measurement, negativity, neuron, noise, operator, pointer"
physics,40,2000–2005,2020–2025,0.306264,0.693736,33,17,9,24,8,27.27,"bayesian, datum, information, algorithm, estimation, likelihood, erps, image, inference, prior, radio_occultation, signal, slice, uncertainty, confidence_interval, fir, forecast, frequentist, gene, inverse, libor, martingale, maximum_likelihood, numeraire, owl, probabilistic, reconstruction, sampling, segmentation, source, splot, tomography, zeff","algorithm, dataset, datum, deep_learning, image, imaging, reconstruction, segmentation, seismic, error, estimation, training, uncertainty, acquisition, information, mri, signal","algorithm, datum, estimation, image, information, reconstruction, segmentation, signal, uncertainty","acquisition, dataset, deep_learning, error, imaging, mri, seismic, training","bayesian, confidence_interval, erps, fir, forecast, frequentist, gene, inference, inverse, libor, likelihood, martingale, maximum_likelihood, numeraire, owl, prior, probabilistic, radio_occultation, sampling, slice"
physics,41,2000–2005,2020–2025,0.065841,0.934159,32,36,1,31,35,3.12,"bigr, cal, eff, hbar, leq, partial_bigl, textstyle, triangle, apresentado, calculus, coeffficient, constru, fougere, ginzburg, hypothetical, image, kuramoto_sivashinsky, modelos, modulus, morris, nfm, otimes, partial_partial, phase, phi, schwarzschild, separation, sin, supersim, thorne, tunnel, wormhole","frac, text, ell, leq, mathcal, right, dim, hat, hbar_circ, max, min, sim, textit, twothird, 2pn, bar, cdot10_cdot, chirality, circ_circ, dot_2pn, ell_hbar, frac12, helicity, langle, mathrm_2pn, multifractal, nher, periastron, pm0_times10, pol, polylog, sqrt, text_stat, text_text, tot, varepsilon",leq,"2pn, bar, cdot10_cdot, chirality, circ_circ, dim, dot_2pn, ell, ell_hbar, frac, frac12, hat, hbar_circ, helicity, langle, mathcal, mathrm_2pn, max, min, multifractal","apresentado, bigr, cal, calculus, coeffficient, constru, eff, fougere, ginzburg, hbar, hypothetical, image, kuramoto_sivashinsky, modelos, modulus, morris, nfm, otimes, partial_bigl, partial_partial"
physics,42,2000–2005,2020–2025,0.498142,0.501858,21,12,10,11,2,47.62,"nonlinear, wave, amplitude, soliton, breather, frequency, instability, linear, mode, oscillation, superluminal, acoustic, maw, medium, plasma, beam, irregularity, nekrasov, phi, propagation, stability","acoustic, amplitude, frequency, instability, mode, nonlinear, soliton, wave, linear, propagation, dynamic, flow","acoustic, amplitude, frequency, instability, linear, mode, nonlinear, propagation, soliton, wave","dynamic, flow","beam, breather, irregularity, maw, medium, nekrasov, oscillation, phi, plasma, stability, superluminal"
physics,43,2000–2005,2020–2025,0.596482,0.403518,16,12,10,6,2,62.5,"field, force, mass, particle, electromagnetic, energy, gravitational, relativistic, theory, motion, classical, space, charge, observer, quantum, relativity","charge, electromagnetic, field, force, mass, particle, relativistic, energy, gravitational, potential, theory, gauge","charge, electromagnetic, energy, field, force, gravitational, mass, particle, relativistic, theory","gauge, potential","classical, motion, observer, quantum, relativity, space"
physics,44,2000–2005,2020–2025,0.639168,0.360832,27,13,9,18,4,33.33,"atom, trap, atomic, optical, cesium, laser, field, molecule, transition, collision, interaction, level, 3s4s, anapole_moment, cold, cpt, excited, ground, hydrogen_maser, lorentz, maser, photoassociation, potential, rate, resonance, ultracold, zeeman","atom, atomic, molecule, optical, quantum, rydberg, transition, interaction, ultracold, laser, trap, ion, hyperfine","atom, atomic, interaction, laser, molecule, optical, transition, trap, ultracold","hyperfine, ion, quantum, rydberg","3s4s, anapole_moment, cesium, cold, collision, cpt, excited, field, ground, hydrogen_maser, level, lorentz, maser, photoassociation, potential, rate, resonance, zeeman"
physics,45,2000–2005,2020–2025,0.385344,0.614656,31,13,6,25,7,19.35,"cell, lipid, lamellar, membrane, germinal_center, pef, tumor, cellular, convergent, gyroid, hexagonal, stress, tail, tissue, volume_fraction, bilayer, bone, bppv, calcium, dmtap, fault, fracture, ibvd, incubation, otoconia, pmca, prevascular, prion_disease, skin, stalk, suez","cell, deformation, fracture, material, mechanical, membrane, stress, tissue, strain, elastic, property, dynamic, tumor","cell, fracture, membrane, stress, tissue, tumor","deformation, dynamic, elastic, material, mechanical, property, strain","bilayer, bone, bppv, calcium, cellular, convergent, dmtap, fault, germinal_center, gyroid, hexagonal, ibvd, incubation, lamellar, lipid, otoconia, pef, pmca, prevascular, prion_disease"
physics,46,2000–2005,2020–2025,0.422043,0.577957,36,15,9,27,6,25.0,"field, magnetic, magnetic_field, effect, spin, atom, induction, magnetization, moebius, moment, nanographite, 4as, arsenic, cluster, ddf, dipole, dynamo, electron, ferrimagnetic, ferromagnetic, flatland, flipping, helicity, magnet, magnetosome, mshg, onsite, primus, santilli, scissor, stacking, strong, supergenerator, toroidal, white_dwarf, zigzag","coil, effect, field, magnet, magnetic, magnetic_field, magnetization, spin, skyrmion, ferromagnetic, spintronic, torque, anisotropy, helicity, stellarator","effect, ferromagnetic, field, helicity, magnet, magnetic, magnetic_field, magnetization, spin","anisotropy, coil, skyrmion, spintronic, stellarator, torque","4as, arsenic, atom, cluster, ddf, dipole, dynamo, electron, ferrimagnetic, flatland, flipping, induction, magnetosome, moebius, moment, mshg, nanographite, onsite, primus, santilli"
physics,47,2000–2005,2020–2025,0.662955,0.337045,21,12,9,12,3,42.86,"beam, grating, light, wave, diffraction, radiation, optical, polarization, field, hom_coupler, lens, medium, atom, bodr, cornea, electromagnetic, jpr, laser, rwg, surface, wiggler","beam, field, light, metasurface, optical, polarization, wave, antenna, diffraction, medium, lens, phase","beam, diffraction, field, lens, light, medium, optical, polarization, wave","antenna, metasurface, phase","atom, bodr, cornea, electromagnetic, grating, hom_coupler, jpr, laser, radiation, rwg, surface, wiggler"
physics,48,2000–2005,2020–2025,0.106032,0.893968,30,13,4,26,9,13.33,"symmetry, compactification, moduli, symplectization, hidden, lambda, bulk, cremonian, dimension, flat_frw, invariant, knot, lattice, outlined, ropelength, soliton, space, topological, vortex, bessel, boundary, enantiomorphic_pair, interdimensional, nanographene, non_abelian, polygonal, renormalisation, schwarzschild, special_relativity, violation","band, edge, lattice, non_hermitian, phase, photonic, symmetry, topological, topology, topological_insulator, bulk, corner, quantum","bulk, lattice, symmetry, topological","band, corner, edge, non_hermitian, phase, photonic, quantum, topological_insulator, topology","bessel, boundary, compactification, cremonian, dimension, enantiomorphic_pair, flat_frw, hidden, interdimensional, invariant, knot, lambda, moduli, nanographene, non_abelian, outlined, polygonal, renormalisation, ropelength, schwarzschild"
physics,49,2000–2005,2020–2025,0.171755,0.828245,40,28,5,35,23,12.5,"radiation, auroral, bent_crystal, ray, channelling, foil, ionosphere, pakhra, polycrystal, pxr, pyroelectric, tecs, trd, undulator, activation, alfven, compton, crystal, dasi, electron, energy, fsrqs, highwire, imp, ionospheric, ionospheric_disturbance, lbls, linbo3, litao3, lorentz, positron, radiator, redshift, relativistic, roughness, special_relativity, synchrotron, tec, tromso, xdm","emission, radio, ray, source, radiation, burst, asteroid, dam, lgrb, pulsar, radio_burst, type, auroral, chondrite, electron, erg_chech, meteorite, mwa, nightside_tpa, redshift, spectral, subtype, swcx, tes, ultraportable, ungrouped_chondrite, xas, xes","auroral, electron, radiation, ray, redshift","asteroid, burst, chondrite, dam, emission, erg_chech, lgrb, meteorite, mwa, nightside_tpa, pulsar, radio, radio_burst, source, spectral, subtype, swcx, tes, type, ultraportable","activation, alfven, bent_crystal, channelling, compton, crystal, dasi, energy, foil, fsrqs, highwire, imp, ionosphere, ionospheric, ionospheric_disturbance, lbls, linbo3, litao3, lorentz, pakhra"
