subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2004,2005,31,stable,31,0.7,"student, physics, estonian_grid, science, course, gpcalma, education, program, curriculum, scientific"
physics,2004,2005,32,disappear,-1,0.2,"gpcalma, database, hospital, pathological, genetic_programming, mammography, radiologist, grid, datum, readable"
physics,2004,2005,33,stable,33,0.5,"energy, thermodynamic, entropy, carnot, temperature, heat, microcanonical, projector, function, information"
physics,2004,2005,34,disappear,-1,0.4,"multigrid, scheme, rkdg, fluid, grid, flowvision, flow, algorithm, cfd, dimensional"
physics,2004,2005,35,stable,35,0.8,"plasma, electron, discharge, ion, density, wave, mhd, reconnection, dust, particle"
physics,2004,2005,36,stable,36,0.5,"network, graph, vertex, neuronal, protein, similarity, node, percolation, community, scale"
physics,2004,2005,37,disappear,-1,0.3,"earthquake, rdp, service, hypercube, cosmography, copernican, precursor, map, cartogram, speculatio"
physics,2004,2005,38,disappear,-1,0.4,"daemon, gev, neutrino, scintillation, mass, alpha, matter, magda, mproton, ii1"
physics,2004,2005,39,disappear,-1,0.4,"quantum, photon, cat, decoherence, classical, coherent, hamiltonian, bath, brain, chbrclf"
physics,2004,2005,40,disappear,-1,0.3,"bayesian, datum, zeff, algorithm, image, information, inference, likelihood, signal, uncertainty"
physics,2004,2005,41,disappear,-1,0.2,"eff, hbar, cal, textstyle, partial_bigl, coeffficient, leq, bigr, triangle, separation"
physics,2004,2005,42,stable,42,0.8,"wave, nonlinear, soliton, frequency, mode, plasma, instability, acoustic, amplitude, linear"
physics,2004,2005,43,stable,43,0.9,"particle, relativistic, force, mass, field, gravitational, electromagnetic, motion, energy, classical"
physics,2004,2005,44,stable,44,0.7,"atom, atomic, trap, photoassociation, molecule, transition, optical, laser, level, cold"
physics,2004,2005,45,stable,45,0.5,"cell, membrane, lipid, otoconia, tumor, germinal_center, tissue, stress, skin, bppv"
physics,2004,2005,46,disappear,-1,0.4,"magnetic, field, spin, moebius, flatland, helicity, magnetic_field, toroidal, magnetization, magnetosome"
physics,2004,2005,47,stable,47,0.7,"beam, wave, polarization, grating, diffraction, medium, optical, light, radiation, lens"
physics,2004,2005,48,stable,48,0.8,"ropelength, cremonian, knot, soliton, lattice, dimension, polygonal, bessel, space, vortex"
physics,2004,2005,49,stable,49,0.6,"pxr, ray, trd, bent_crystal, radiation, compton, foil, pyroelectric, energy, lorentz"
physics,2005,2006,0,disappear,-1,0.3,"optical, muft, aberration, digital, imaging, modulator, microscopy, chip, responsivity, cavity"
physics,2005,2006,1,stable,1,0.8,"citation, market, agent, game, economic, money, stock, distribution, price, language"
physics,2005,2006,2,disappear,-1,0.3,"cavity, laser, mode, photonic_crystal, power, veff, tjs, bbo, quantum_dot, oscillator"
physics,2005,2006,3,stable,3,0.8,"flow, fluid, surface, slip, liquid, vortex, velocity, interface, instability, bubble"
physics,2005,2006,4,stable,4,0.5,"cluster, temperature, methanol, mgsio, gas, icosahedral, density, melt, structure, atom"
physics,2005,2006,5,stable,5,0.5,"ttrg, mdp, algorithm, parallel, program, command, lambertian, commodity, computing, labview"
physics,2005,2006,6,stable,6,0.6,"nanotube, photoluminescence, ion, charge, surface, capacitance, organosilane, film, voltage, silicon"
physics,2005,2006,7,disappear,-1,0.2,"serotype, bfv, hurricane, 90sr, atmospheric, fallout, activity, milk, adriatic_sea, teacher"
physics,2005,2006,8,stable,8,0.9,"theory, relativity, einstein, universe, quantum, cosmology, gravity, quantum_mechanic, physical, space"
physics,2005,2006,9,stable,9,0.7,"photonic, photonic_crystal, bandgap, material, dielectric, crystal, lattice, optical, structure, negative"
physics,2005,2006,10,stable,10,0.9,"turbulence, flow, scale, turbulent, fluid, velocity, shear, energy, reynold, eddy"
physics,2005,2006,11,disappear,-1,0.4,"earth, solar, lense, period, satellite, cloud, cyborg_astrobiologist, mercury, mission, galaxy"
physics,2005,2006,12,disappear,-1,0.4,"motor, actin, filament, chromosome, rod, quad, myosin, microtubule, motion, cpm"
physics,2005,2006,13,stable,13,1.0,"frequency, measurement, noise, optical, clock, laser, signal, interferometer, atomic, transition"
physics,2005,2006,14,stable,14,0.8,"mode, waveguide, optical, photonic_crystal, cavity, vibron, microdisk, light, resonance, resonator"
physics,2005,2006,15,disappear,-1,0.2,"spin, geometry, ribbon, field, quaternity, tensor, space, cylindricity, particle, calugareanu"
physics,2005,2006,16,stable,16,0.9,"electron, ion, energy, ionization, atom, calculation, cross, correction, hydrogen, nuclear"
physics,2005,2006,17,stable,17,0.5,"phase, transition, lattice, critical, superfluid, superfluidity, interaction, localization, boson, condensate"
physics,2005,2006,18,stable,18,0.9,"function, integral, field, theory, space, term, operator, order, dimensional, hamiltonian"
physics,2005,2006,19,stable,19,0.8,"detector, pixel, beam, muon, lhc, atlas, calorimeter, collider, chamber, tpc"
physics,2005,2006,20,stable,20,0.5,"dna, protein, molecule, sequence, eumelanin, rna, selectivity, codon, heteropolymer, transition"
physics,2005,2006,22,stable,22,0.7,"vgw, chain, pimc, conformation, polypeptide, alanine, protein, energy, amino_acid, phi"
physics,2005,2006,23,stable,23,0.7,"energy, theory, electron, calculation, cluster, potential, molecule, molecular, density_functional, function"
physics,2005,2006,24,stable,24,0.7,"mesoscopic, reaction, reactive, dynamic, diffusion, autocatalytic, collision, able, multi, means"
physics,2005,2006,25,stable,25,0.8,"pulse, laser, optical, soliton, nonlinear, coherent, fiber, frequency, field, wave"
physics,2005,2006,26,stable,26,0.8,"beam, bunch, electron, mwnt, laser, particle, positron, crystal, energy, collider"
physics,2005,2006,27,stable,27,0.5,"hydration, hydrophobic, length, particle, scale, relaxation, hopping, theory, interpolative, stillinger"
physics,2005,2006,28,stable,28,0.8,"distribution, earthquake, aftershock, correlation, function, power_law, probability, return, exponent, fluctuation"
physics,2005,2006,30,disappear,-1,0.4,"reaction, electrophilicity, hydrogen, spillover, liesegang, water, hydroxyl_radical, molecule, substitution, adsorption"
physics,2005,2006,31,stable,31,0.8,"student, physics, goethe, instruction, scientific, science, education, course, ettore_majorana, estonian_grid"
physics,2005,2006,32,disappear,-1,0.1,"fpga, database, gpcalma, adpative, diatomic_molecule, machine, reprogrammability, adress, computer, factual"
physics,2005,2006,33,stable,33,0.7,"energy, thermodynamic, entropy, equilibrium, thermal, temperature, heat_engine, kinetic, heat, gibbs"
physics,2005,2006,34,stable,34,0.6,"grid, lattice_boltzmann, scheme, numerical, flow, fourth_order, bgk, incompressible, trotter, fluid"
physics,2005,2006,35,stable,35,0.6,"plasma, electron, ion, wave, discharge, density, collisionless, mhd, shock, particle"
physics,2005,2006,36,stable,36,0.9,"network, graph, node, community, topology, structure, vertex, degree, social, distribution"
physics,2005,2006,37,stable,37,0.5,"traffic, earthquake, vehicle, tca, jam, lane, rdp, congested_traffic, service, stca"
physics,2005,2006,38,disappear,-1,0.4,"africa, daemon, antineutrino, gev, neutrino, margin, cretaceous, scintillation, equatorial, argon"
physics,2005,2006,39,stable,39,0.6,"quantum, classical, entanglement, communication, gaussian, purity, decoherence, photon, negativity, noise"
physics,2005,2006,40,stable,40,0.6,"image, libor, numeraire, algorithm, reconstruction, martingale, fir, tomography, datum, splot"
physics,2005,2006,41,disappear,-1,0.1,"wormhole, thorne, eff, morris, hbar, schwarzschild, image, calculus, tunnel, hypothetical"
physics,2005,2006,42,stable,42,0.8,"wave, soliton, nonlinear, frequency, mode, amplitude, stability, plasma, propagation, acoustic"
physics,2005,2006,43,stable,43,0.9,"particle, field, relativistic, mass, force, electromagnetic, gravitational, theory, classical, motion"
physics,2005,2006,44,stable,44,0.9,"atom, atomic, laser, trap, optical, molecule, level, resonance, interaction, ultracold"
physics,2005,2006,45,stable,45,0.6,"cell, bone, membrane, stress, tissue, calcium, fault, tumor, pmca, suez"
physics,2005,2006,46,stable,46,0.5,"field, magnetic, ddf, magnetization, spin, dipole, moment, arsenic, primus, 4as"
physics,2005,2006,47,stable,47,0.8,"beam, wave, grating, light, diffraction, optical, surface, lens, field, electromagnetic"
physics,2005,2006,48,stable,48,0.5,"knot, ropelength, non_abelian, cremonian, lattice, dimension, symmetry, vortex, soliton, space"
physics,2005,2006,49,disappear,-1,0.4,"radiation, lbls, fsrqs, ray, pxr, trd, xdm, radiator, foil, bent_crystal"
physics,2006,2007,0,stable,0,0.6,"optical, silicon, 4pi_microscope, meg, fiber, muft, imaging, resolution, ulf_mri, wavelength"
physics,2006,2007,1,stable,1,0.8,"market, citation, price, agent, game, opinion, network, stock, economic, distribution"
physics,2006,2007,2,stable,2,0.5,"cavity, laser, mode, resonator, optical, skimmer, diode, noise, wire, finesse"
physics,2006,2007,3,stable,3,0.7,"flow, fluid, surface, slip, bubble, interface, wall, liquid, vortex, ihx"
physics,2006,2007,4,stable,4,0.6,"cluster, temperature, atom, gas, bulk_modulus, heat_release, size, triple_gem, structure, trouton"
physics,2006,2007,5,disappear,-1,0.1,"algorithm, ttrg, integrator, parallel, fetal, fetus, mdp, program, memory, code"
physics,2006,2007,6,stable,6,0.6,"surface, ion, nanotube, charge, eosin, silicon, layer, effect, carrier, film"
physics,2006,2007,7,disappear,-1,0.4,"hurricane, patient, osteotomy, eyeball, maxillo_facial, proptosis, reanalyse, aerosol, teacher, surgeon"
physics,2006,2007,8,stable,8,0.9,"theory, einstein, relativity, universe, quantum, physical, gravity, physics, quantum_mechanic, space"
physics,2006,2007,9,stable,9,0.7,"material, negative, optical, metamaterial, dielectric, photonic, crystal, band, medium, photonic_crystal"
physics,2006,2007,10,stable,10,0.9,"turbulence, flow, turbulent, scale, reynold, fluid, velocity, shear, energy, cdl"
physics,2006,2007,11,stable,11,0.7,"earth, solar, planet, eide, disk, asteroid, period, pioneer_anomaly, galaxy, uhe"
physics,2006,2007,12,disappear,-1,0.4,"motor, morphogen, tongue, motion, rod, filament, movement, velar, mind, muscle"
physics,2006,2007,13,stable,13,0.9,"frequency, measurement, optical, noise, clock, laser, interferometer, atomic, transition, signal"
physics,2006,2007,14,stable,14,0.8,"mode, optical, waveguide, cavity, light, photonic_crystal, resonance, photonic, array, resonator"
physics,2006,2007,15,disappear,-1,0.1,"andoyer, quantization, spinor, tensor, space, geometric, angular_momentum, tire_track, geometrothermodynamic, boson"
physics,2006,2007,16,stable,16,0.9,"electron, ion, energy, ionization, atom, cross, calculation, photoionization, correction, nuclear"
physics,2006,2007,17,disappear,-1,0.4,"phase, superfluid, transition, bawo4, lattice, critical, temperature, dendrimer, pbwo4, nucleation"
physics,2006,2007,18,stable,18,0.7,"function, hamiltonian, dimensional, exact, field, integral, order, term, operator, theory"
physics,2006,2007,19,stable,19,0.9,"detector, pixel, lhc, neutrino, muon, calorimeter, beam, collider, energy, atlas"
physics,2006,2007,20,stable,20,0.6,"dna, protein, rna, molecule, sequence, structure, microarray, groel, energy, biological"
physics,2006,2007,22,stable,22,0.6,"chain, vgw, pimc, conformation, energy, polymer, knot, thymidine, polypeptide, protein"
physics,2006,2007,23,stable,23,0.8,"energy, calculation, electron, theory, correlation, orbital, density_functional, potential, molecular, electronic"
physics,2006,2007,24,stable,24,0.6,"mesoscopic, dynamic, reaction, reactive, diffusion, autocatalytic, ribosome, sgs, collision, additivity"
physics,2006,2007,25,stable,25,0.8,"pulse, laser, optical, soliton, coherent, frequency, undulator, fiber, electron, nonlinear"
physics,2006,2007,26,stable,26,0.6,"beam, electron, bunch, laser, accelerator, energy, particle, collider, mwnt, plasma"
physics,2006,2007,27,stable,27,0.7,"hydration, cilia, hydrophobic, synchronization, particle, length, microscopic, macroscopic, excitable, scale"
physics,2006,2007,28,stable,28,0.7,"distribution, power_law, function, exponent, earthquake, return, stochastic, volatility, fluctuation, correlation"
physics,2006,2007,29,disappear,-1,0.3,"baseball, sediment, interstellar, sonar, bat, multibeam, hessian, simrad, cloudlet, 121a"
physics,2006,2007,30,stable,30,0.7,"carbonado_diamond, reaction, molecule, prognosis, rsa, abiotic, d2o, hydrogen, surface, adsorption"
physics,2006,2007,31,stable,31,0.9,"student, physics, course, education, science, ettore_majorana, scientific, majorana, instruction, teaching"
physics,2006,2007,32,stable,32,0.7,"registration, maxillofacial_surgery, multimodal, face, patient, clinical, automatic, computer, practice, finite_element"
physics,2006,2007,33,stable,33,0.8,"energy, entropy, thermodynamic, equilibrium, heat, thermal, kinetic, free, theorem, nonequilibrium"
physics,2006,2007,34,stable,34,0.6,"grid, scheme, lattice_boltzmann, flow, fluid, ahe, projective, middleware, numerical, formulation"
physics,2006,2007,35,stable,35,0.6,"plasma, electron, ion, wave, instability, density, alfv, fusion, penitente, collisionless"
physics,2006,2007,36,stable,36,0.9,"network, community, node, graph, structure, vertex, degree, social, topology, scale"
physics,2006,2007,37,stable,37,0.6,"traffic, flow, vehicle, acc, lane, earthquake, atd, moving_jam, jam, network"
physics,2006,2007,38,disappear,-1,0.4,"neutrino, background, africa, thgem, psip, detector, hpge, daemon, scintillation, energy"
physics,2006,2007,39,stable,39,0.7,"quantum, entanglement, gaussian, decoherence, classical, qubit, communication, monogamy, contangle, teleportation"
physics,2006,2007,40,stable,40,0.6,"image, datum, reconstruction, algorithm, libor, skull, numeraire, information, wavelet, estimation"
physics,2006,2007,42,stable,42,0.9,"wave, soliton, nonlinear, mode, propagation, frequency, instability, plasma, acoustic, superluminal"
physics,2006,2007,43,stable,43,0.8,"particle, mass, relativistic, field, gravitational, force, electromagnetic, theory, charge, classical"
physics,2006,2007,44,stable,44,0.9,"atom, trap, atomic, laser, ultracold, molecule, optical, interaction, collision, resonance"
physics,2006,2007,45,stable,45,0.5,"cell, tissue, membrane, stress, bone, exophthalmia, surgery, tumor, vesicle, lipid"
physics,2006,2007,46,stable,46,0.5,"field, magnetic, dynamos, magnetic_field, helicity, hmri, magnetization, effect, ddf, dipole"
physics,2006,2007,47,stable,47,0.8,"beam, wave, diffraction, optical, light, medium, field, slab, lens, electromagnetic"
physics,2006,2007,48,disappear,-1,0.2,"knot, ropelength, cuprate, superconductor, polytope, symmetry, reversal, dimension, non_abelian, edge"
physics,2006,2007,49,stable,49,0.5,"mossbauer, redshift, quasar, gamma, ray, radiation, cyprus, fsrqs, lbls, compton"
physics,2007,2008,0,stable,0,0.7,"optical, chip, device, nanowire, silicon, resolution, wavelength, fiber, design, imaging"
physics,2007,2008,1,stable,1,0.8,"agent, market, social, citation, opinion, network, price, game, population, economic"
physics,2007,2008,2,stable,2,0.6,"cavity, laser, coupler, power, diode, optical, port, design, frequency, noise"
physics,2007,2008,3,stable,3,0.7,"fluid, flow, surface, slip, liquid, droplet, bubble, wall, effect, contact"
physics,2007,2008,4,stable,4,0.6,"cluster, temperature, gas, atom, pressure, core, lysozyme, size, bulk_modulus, water"
physics,2007,2008,5,stable,5,0.5,"qpso, algorithm, pso, cloak, kidney, puncture, supercritical, hardware, dra, registration"
physics,2007,2008,6,stable,6,0.5,"surface, substrate, metal, film, ion, silicon, adatom, tip, layer, effect"
physics,2007,2008,7,stable,7,0.6,"hurricane, patient, sst, surgeon, atmospheric, ocean, sea, circulation, osteotomy, change"
physics,2007,2008,8,stable,8,0.8,"theory, einstein, universe, relativity, quantum, physical, physics, space, special_relativity, gravity"
physics,2007,2008,9,stable,9,0.7,"material, negative, metamaterial, photonic, optical, structure, defect, crystal, band, lattice"
physics,2007,2008,10,stable,10,0.9,"turbulence, flow, turbulent, scale, reynold, velocity, energy, fluid, shear, dynamo"
physics,2007,2008,11,stable,11,0.5,"earth, planet, solar, asteroid, litter, galaxy, pioneer_anomaly, period, effect, orbit"
physics,2007,2008,12,stable,12,0.6,"motor, swimmer, swimming, motion, crayfish, propulsion, filament, kinesin, actin, morphogen"
physics,2007,2008,13,stable,13,0.9,"frequency, measurement, clock, optical, noise, laser, interferometer, atomic, sensitivity, signal"
physics,2007,2008,14,stable,14,0.7,"optical, mode, waveguide, light, resonance, cavity, photonic_crystal, photonic, microdisk, plasmon"
physics,2007,2008,15,disappear,-1,0.4,"ijkl, tensor, vortex, metric, orbital, quasirelativistic, fractionalization, field, pzpz, nonholonomic"
physics,2007,2008,16,stable,16,1.0,"electron, ion, energy, cross, nuclear, atom, ionization, photoionization, nucleus, calculation"
physics,2007,2008,17,stable,17,0.6,"phase, transition, hexagon, superfluid, lake, whirling, adhesive_tape, lattice, stick_slip, titicaca"
physics,2007,2008,18,stable,18,0.6,"function, field, integral, singularity, exact, dimensional, wave, hamiltonian, condition, term"
physics,2007,2008,19,stable,19,0.8,"detector, calorimeter, neutrino, pixel, ilc, beam, atlas, lhc, muon, energy"
physics,2007,2008,20,stable,20,0.6,"dna, protein, molecule, adic, rna, rnap, enzyme, structure, biological, molecular"
physics,2007,2008,22,disappear,-1,0.3,"chain, protein, polymer, conformation, lysozyme, conformational, isomer, polypeptide, translocation, vgw"
physics,2007,2008,23,stable,23,0.9,"energy, calculation, electron, theory, atom, potential, density_functional, molecule, correlation, orbital"
physics,2007,2008,24,disappear,-1,0.2,"nucleosome, mesoscopic, auto_ignition, dynamic, diffusion, dna, plug, reaction, reactive, autocatalytic"
physics,2007,2008,25,stable,25,0.7,"pulse, laser, optical, coherent, soliton, field, frequency, fiber, femtosecond, electron"
physics,2007,2008,26,stable,26,0.7,"beam, electron, bunch, laser, undulator, energy, positron, ion, proton, collider"
physics,2007,2008,27,disappear,-1,0.2,"excitable, hydration, synchronization, cilia, stimulus, network, scale, macroscopic, particle, attractor"
physics,2007,2008,28,stable,28,0.7,"distribution, volatility, price, correlation, stochastic, exponent, stock, function, probability, fluctuation"
physics,2007,2008,29,disappear,-1,0.4,"solar_sail, downburst, wmsi, baseball, convective_downburst, sediment, gust, marine, reflective, interstellar"
physics,2007,2008,30,stable,30,0.5,"water, zircon, carbonado_diamond, reaction, molecule, d2o, surface, hydrogen, butadiene, adsorption"
physics,2007,2008,31,stable,31,0.9,"student, physics, education, course, science, scientific, teaching, ettore_majorana, majorana, university"
physics,2007,2008,32,disappear,-1,0.4,"registration, maxillofacial_surgery, multimodal, face, cade, chronograph, microcalcification, computer, automatic, patient"
physics,2007,2008,33,stable,33,0.9,"energy, entropy, thermodynamic, kinetic, thermal, equilibrium, temperature, heat, transfer, nonequilibrium"
physics,2007,2008,34,stable,34,0.7,"grid, scheme, lattice_boltzmann, flow, rkdg, numerical, order, discretization, accuracy, fluid"
physics,2007,2008,35,stable,35,0.9,"plasma, electron, ion, wave, density, dust, tokamak, temperature, particle, instability"
physics,2007,2008,36,stable,36,0.9,"network, node, community, graph, degree, structure, social, vertex, distribution, topology"
physics,2007,2008,37,stable,37,0.9,"traffic, vehicle, city, network, flow, street, lane, car, syntax, acc"
physics,2007,2008,38,stable,38,0.5,"scintillation, xenon, neutrino, avogadro, detector, background, liquid_xenon, vuv, argon, excimer"
physics,2007,2008,39,stable,39,0.8,"quantum, entanglement, gaussian, classical, decoherence, qubit, spin, photon, monogamy, communicator"
physics,2007,2008,40,stable,40,0.6,"image, datum, algorithm, bayesian, reconstruction, information, estimation, thetab, imaging, prior"
physics,2007,2008,42,stable,42,0.8,"wave, soliton, nonlinear, acoustic, mode, frequency, instability, amplitude, plasma, propagation"
physics,2007,2008,43,stable,43,0.9,"particle, field, force, mass, relativistic, gravitational, theory, space, electromagnetic, energy"
physics,2007,2008,44,stable,44,0.9,"atom, trap, laser, atomic, molecule, optical, ultracold, interaction, transition, resonance"
physics,2007,2008,45,stable,45,0.5,"cell, membrane, tissue, mechanical, elastic, growth, bone, gearbox, stress, tribofilm"
physics,2007,2008,46,stable,46,0.7,"nutation, field, magnetic, dynamo, toroidal, edm, magnetic_field, dynamos, nuclear_schiff, helicity"
physics,2007,2008,47,stable,47,0.8,"beam, wave, polarization, light, medium, field, optical, electromagnetic, transmission, diffraction"
physics,2007,2008,48,disappear,-1,0.3,"nanographene, zigzag, ripple, soliton, coherence, pah, symmetry, knot, pahs, lattice"
physics,2007,2008,49,disappear,-1,0.2,"redshift, ray, avalanche, snow, resolution, dose, blueshift, mossbauer, quasar, gamma"
physics,2008,2009,0,stable,0,0.6,"optical, chip, silicon, device, wavelength, atom, pixel, nanowire, image, imaging"
physics,2008,2009,1,stable,1,0.8,"agent, market, citation, social, opinion, network, price, cooperation, economic, player"
physics,2008,2009,2,stable,2,0.5,"cavity, design, power, lcgt, laser, optical, wire, device, coupler, bga"
physics,2008,2009,3,stable,3,0.7,"fluid, flow, surface, liquid, slip, bubble, interface, vortex, contact, drop"
physics,2008,2009,4,stable,4,0.5,"cluster, temperature, cs2, gas, dependence, core, polyether, atom, size, mixture"
physics,2008,2009,5,disappear,-1,0.3,"algorithm, qpso, parallel, eigenpair, pso, cloak, nipal, matrix, memory, kidney"
physics,2008,2009,6,stable,6,0.5,"calcite, surface, sample, gasb, tip, ion, substrate, charge, optical, silicon"
physics,2008,2009,7,disappear,-1,0.4,"hurricane, climate, circulation, patient, human, ozone, brain, atmospheric, ocean, sea"
physics,2008,2009,8,stable,8,0.9,"universe, theory, einstein, quantum, relativity, physical, physics, space, quantum_mechanic, cosmological"
physics,2008,2009,9,stable,9,0.8,"metamaterial, material, negative, crystal, photonic, structure, optical, wave, dielectric, refractive_index"
physics,2008,2009,10,stable,10,0.9,"flow, turbulence, turbulent, reynold, velocity, scale, shear, fluid, vorticity, energy"
physics,2008,2009,11,stable,11,0.5,"earth, planet, solar, lare, pioneer_anomaly, galaxy, dome, cloudless_day, star, climate"
physics,2008,2009,12,stable,12,0.7,"motor, swimmer, swimming, ratchet, motion, microtubule, locomotion, kinesin, traffic, filament"
physics,2008,2009,13,stable,13,0.8,"frequency, measurement, optical, clock, laser, noise, interferometer, sensitivity, transition, atomic"
physics,2008,2009,14,stable,14,1.0,"mode, waveguide, optical, light, plasmonic, photonic_crystal, cavity, resonance, surface_plasmon, metal"
physics,2008,2009,15,stable,15,0.5,"vortex, orbital, vector, tensor, algebra, space, ijkl, wave, relativity, dimensional"
physics,2008,2009,16,stable,16,0.8,"electron, ion, energy, ionization, cross, nuclear, atom, photoionization, nucleus, calculation"
physics,2008,2009,17,stable,17,0.5,"phase, transition, lattice, superfluid, critical, hexagon, temperature, bec, 8cb, lake"
physics,2008,2009,18,disappear,-1,0.3,"fluid, function, hamiltonian, field, non, term, form, potential, singularity, condition"
physics,2008,2009,19,stable,19,0.9,"detector, calorimeter, neutrino, muon, atlas, beam, pixel, trigger, cms, lhc"
physics,2008,2009,20,stable,20,0.6,"dna, protein, molecule, rna, structure, interaction, genetic, folding, molecular, single"
physics,2008,2009,21,disappear,-1,0.4,"arxiv_cond_mat, comment, mackenzie, letter, faith, enemy, richard, canada, chen, caution"
physics,2008,2009,22,stable,22,0.7,"polymer, chain, translocation, handle, dynamic, folding, tunneling, dumbbell, hairpin, force"
physics,2008,2009,23,stable,23,0.9,"energy, calculation, theory, electron, atom, density_functional, potential, molecule, density, correlation"
physics,2008,2009,24,stable,24,0.5,"sugar, tortuosity, eschrich, plant, counterflow, nucleosome, pipe, dynamic, porosity, granule"
physics,2008,2009,25,stable,25,0.9,"pulse, laser, optical, fiber, electron, frequency, laser_pulse, field, light, absorption"
physics,2008,2009,26,stable,26,0.7,"beam, electron, laser, bunch, ion, energy, proton, acceleration, particle, plasma"
physics,2008,2009,27,stable,27,0.5,"sperm, excitable, hcm, psm, spft, synchronization, interaction, dynamic, orthotropic, theory"
physics,2008,2009,28,stable,28,0.8,"distribution, volatility, market, price, return, fluctuation, exponent, function, power_law, correlation"
physics,2008,2009,29,disappear,-1,0.3,"baseball, solar_sail, downburst, solar_wind, speed, neutral, slingshot, wmsi, exospheric, heliospheric"
physics,2008,2009,30,stable,30,0.5,"water, reaction, molecule, hydrogen, carbon, bond, eley_rideal, surface, methane, aqueous"
physics,2008,2009,31,stable,31,0.8,"student, physics, education, science, course, scientific, university, teaching, ettore_majorana, teacher"
physics,2008,2009,32,disappear,-1,0.2,"xspec, registration, isis, maxillofacial_surgery, multimodal, configurable, face, machine, extensible, defacto"
physics,2008,2009,33,stable,33,0.7,"energy, thermodynamic, entropy, equilibrium, thermal, non, temperature, kinetic, nonequilibrium, transfer"
physics,2008,2009,34,disappear,-1,0.4,"scheme, grid, accuracy, numerical, flow, order, semi_implicit, nebem, mesh, lattice_boltzmann"
physics,2008,2009,35,stable,35,0.7,"plasma, ion, electron, wave, instability, particle, dust, temperature, density, effect"
physics,2008,2009,36,stable,36,0.9,"network, community, node, graph, degree, structure, social, distribution, vertex, modularity"
physics,2008,2009,37,stable,37,0.7,"traffic, city, street, vehicle, flow, network, lane, road, car, syntax"
physics,2008,2009,38,disappear,-1,0.4,"scintillation, kamland, dark_matter, neutrino, xenon, liquid_xenon, energy, background, alpha, miniboone"
physics,2008,2009,39,stable,39,0.6,"quantum, entanglement, classical, decoherence, photon, qubit, spin, gaussian, mode, communication"
physics,2008,2009,40,stable,40,0.7,"image, datum, algorithm, bss, bayesian, imaging, neuron, anra, information, estimator"
physics,2008,2009,41,disappear,-1,0.2,"dgp, lambda, gravity, cosmological_constant, pulsar_psr_j0737, periastron, newtonian_einsteinian, 1pn, apsidal, orbital"
physics,2008,2009,42,stable,42,0.8,"wave, soliton, nonlinear, mode, acoustic, frequency, instability, amplitude, beam, stability"
physics,2008,2009,43,stable,43,0.9,"particle, field, mass, relativistic, force, gravitational, charge, theory, space, energy"
physics,2008,2009,44,stable,44,1.0,"atom, atomic, trap, molecule, ultracold, laser, resonance, hyperfine, optical, transition"
physics,2008,2009,45,stable,45,0.7,"cell, stress, membrane, pore, tissue, seismic, property, dynamic, material, mechanical"
physics,2008,2009,46,stable,46,0.8,"field, magnetic, nutation, dynamo, gdig, spin, toroidal, magnetization, magnetic_field, edm"
physics,2008,2009,47,stable,47,1.0,"beam, wave, light, cloak, medium, field, polarization, cloaking, optical, diffraction"
physics,2008,2009,48,disappear,-1,0.1,"symmetry, superpartner, lattice, nanographene, symmetric, superconductor, edge, hiv_infection, correlation, vibronic"
physics,2008,2009,49,disappear,-1,0.1,"redshift, ray, greenline_dayglow_emission, cai, radiation, cais, chondrite, powder, solar2000, surge"
physics,2009,2010,0,stable,0,0.6,"optical, chip, field, wavelength, silicon, device, biomem, light, atom, nerve_cord"
physics,2009,2010,1,stable,1,0.8,"citation, social, agent, journal, network, market, opinion, cooperation, player, game"
physics,2009,2010,2,stable,2,0.7,"cavity, power, design, optical, frequency, laser, shaker, photonic_crystal, control, resonator"
physics,2009,2010,3,stable,3,0.7,"fluid, flow, surface, slip, liquid, vortex, dynamic, bubble, wall, droplet"
physics,2009,2010,4,stable,4,0.5,"temperature, cluster, pressure, gas, liquid, vapour, denudation, mixture, dependence, molecular"
physics,2009,2010,5,stable,5,0.7,"algorithm, gpu, parallel, cpu, qpso, step, cuda, datum, code, program"
physics,2009,2010,6,stable,6,0.6,"surface, ion, gallstone, nanoparticle, charge, calcite, layer, sample, attapulgite, bilirubin"
physics,2009,2010,7,stable,7,0.6,"climate, hurricane, solar, tropical_cyclone, circulation, temperature, aerosol, patient, activity, tumor"
physics,2009,2010,8,stable,8,0.7,"universe, theory, quantum, relativity, einstein, physical, physics, cosmological, graviton, space"
physics,2009,2010,9,stable,9,0.8,"metamaterial, cloak, dielectric, material, structure, negative, optical, frequency, crystal, photonic"
physics,2009,2010,10,stable,10,0.9,"turbulence, flow, turbulent, scale, velocity, reynold, shear, energy, fluid, particle"
physics,2009,2010,11,stable,11,0.7,"earth, solar, minoan, planet, sun, star, mar, planetary, datum, galaxy"
physics,2009,2010,12,stable,12,0.9,"motor, swimmer, kinesin, microtubule, swimming, motion, locomotion, dynamic, cell, molecular"
physics,2009,2010,13,stable,13,1.0,"frequency, measurement, optical, noise, interferometer, clock, laser, signal, sensitivity, atom"
physics,2009,2010,14,stable,14,0.9,"mode, optical, waveguide, plasmonic, light, cavity, resonance, photonic_crystal, metal, surface_plasmon"
