subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2004,2005,40,stable,40,0.5,"datum, image, bayesian, reconstruction, algorithm, information, uncertainty, signal, inference, zeff"
physics,2004,2005,41,disappear,-1,0.3,"eff, hbar, cal, leq, textstyle, partial_bigl, frac, coeffficient, triangle, bigr"
physics,2004,2005,42,stable,42,0.8,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, amplitude, plasma, linear"
physics,2004,2005,43,stable,43,0.9,"particle, field, force, mass, relativistic, gravitational, electromagnetic, energy, charge, motion"
physics,2004,2005,44,stable,44,1.0,"atom, atomic, molecule, trap, optical, transition, laser, ultracold, quantum, interaction"
physics,2004,2005,45,stable,45,0.6,"cell, membrane, tissue, stress, lipid, tumor, otoconia, material, germinal_center, growth"
physics,2004,2005,46,stable,46,0.7,"magnetic, field, spin, magnetic_field, magnetization, helicity, magnet, toroidal, effect, ferromagnetic"
physics,2004,2005,47,stable,47,1.0,"beam, wave, polarization, light, optical, diffraction, medium, grating, field, lens"
physics,2004,2005,48,stable,48,0.7,"ropelength, topological, cremonian, lattice, knot, soliton, dimension, symmetry, space, polygonal"
physics,2004,2005,49,stable,49,0.6,"ray, pxr, trd, radiation, compton, bent_crystal, energy, foil, pyroelectric, electron"
physics,2005,2006,0,disappear,-1,0.4,"optical, muft, imaging, chip, aberration, microscopy, digital, light, modulator, image"
physics,2005,2006,1,stable,1,0.9,"citation, social, agent, market, game, network, opinion, economic, individual, population"
physics,2005,2006,2,stable,2,0.8,"cavity, power, mode, laser, resonator, frequency, design, optical, voltage, photonic_crystal"
physics,2005,2006,3,stable,3,0.9,"flow, fluid, surface, liquid, droplet, slip, vortex, bubble, interface, velocity"
physics,2005,2006,4,stable,4,0.7,"cluster, temperature, gas, liquid, pressure, methanol, density, mgsio, mixture, structure"
physics,2005,2006,5,stable,5,0.7,"ttrg, algorithm, parallel, mdp, program, code, gpu, computing, command, matrix"
physics,2005,2006,6,stable,6,0.8,"nanotube, surface, photoluminescence, film, charge, ion, layer, material, effect, voltage"
physics,2005,2006,7,disappear,-1,0.4,"climate, serotype, atmospheric, patient, hurricane, ocean, activity, bfv, global, 90sr"
physics,2005,2006,8,stable,8,0.9,"theory, universe, quantum, relativity, einstein, gravity, quantum_mechanic, cosmology, physical, physics"
physics,2005,2006,9,stable,9,0.9,"photonic, material, metamaterial, band, structure, crystal, dielectric, photonic_crystal, optical, bandgap"
physics,2005,2006,10,stable,10,1.0,"turbulence, flow, turbulent, scale, velocity, reynold, fluid, shear, energy, eddy"
physics,2005,2006,11,stable,11,0.8,"earth, solar, satellite, planet, mission, cloud, period, star, atmosphere, galaxy"
physics,2005,2006,12,stable,12,0.7,"motor, filament, actin, motion, active, dynamic, cell, swimming, microtubule, rod"
physics,2005,2006,13,stable,13,1.0,"frequency, measurement, noise, optical, clock, laser, signal, interferometer, atomic, sensitivity"
physics,2005,2006,14,stable,14,0.9,"mode, optical, waveguide, cavity, photonic_crystal, light, resonance, photonic, coupling, exciton"
physics,2005,2006,15,stable,15,0.6,"spin, tensor, field, space, geometry, vector, ribbon, dirac, geometric, particle"
physics,2005,2006,16,stable,16,0.8,"electron, ion, energy, ionization, nuclear, atom, cross, calculation, atomic, hydrogen"
physics,2005,2006,17,stable,17,0.7,"phase, transition, critical, lattice, superfluid, superfluidity, interaction, temperature, condensate, dynamic"
physics,2005,2006,18,stable,18,0.9,"function, operator, integral, field, theory, space, order, dimensional, hamiltonian, term"
physics,2005,2006,19,stable,19,0.9,"detector, muon, pixel, beam, neutrino, lhc, calorimeter, energy, collider, atlas"
physics,2005,2006,20,stable,20,0.9,"dna, protein, molecule, sequence, rna, structure, molecular, eumelanin, interaction, single"
physics,2005,2006,22,stable,22,0.7,"chain, vgw, pimc, conformation, protein, energy, polypeptide, alanine, polymer, potential"
physics,2005,2006,23,stable,23,0.8,"energy, theory, electron, calculation, potential, density_functional, electronic, molecule, molecular, cluster"
physics,2005,2006,24,stable,24,0.7,"mesoscopic, dynamic, diffusion, reaction, reactive, autocatalytic, collision, able, description, multi"
physics,2005,2006,25,stable,25,1.0,"pulse, laser, optical, soliton, fiber, nonlinear, frequency, coherent, field, electron"
physics,2005,2006,26,stable,26,0.8,"beam, electron, bunch, laser, energy, accelerator, particle, mwnt, proton, positron"
physics,2005,2006,27,stable,27,0.6,"hydration, hydrophobic, particle, length, scale, theory, relaxation, microscopic, interaction, hopping"
physics,2005,2006,28,stable,28,0.9,"distribution, function, correlation, earthquake, stochastic, probability, power_law, fluctuation, exponent, aftershock"
physics,2005,2006,30,stable,30,0.6,"reaction, water, hydrogen, electrophilicity, molecule, spillover, surface, adsorption, ice, liesegang"
physics,2005,2006,31,stable,31,0.9,"student, physics, science, education, scientific, course, instruction, goethe, teaching, university"
physics,2005,2006,32,disappear,-1,0.1,"fpga, database, gpcalma, machine, adpative, diatomic_molecule, reprogrammability, adress, computer, datum"
physics,2005,2006,33,stable,33,1.0,"energy, thermodynamic, entropy, equilibrium, thermal, heat, temperature, kinetic, dissipation, free"
physics,2005,2006,34,stable,34,0.9,"scheme, grid, numerical, flow, lattice_boltzmann, fluid, discretization, solver, accuracy, mesh"
physics,2005,2006,35,stable,35,0.9,"plasma, electron, ion, wave, shock, density, particle, discharge, instability, reconnection"
physics,2005,2006,36,stable,36,0.9,"network, node, graph, community, structure, social, degree, topology, link, vertex"
physics,2005,2006,37,stable,37,0.8,"traffic, vehicle, earthquake, city, lane, urban, tca, jam, network, service"
physics,2005,2006,38,stable,38,0.7,"africa, neutrino, daemon, detector, dark_matter, background, scintillation, gev, antineutrino, mass"
physics,2005,2006,39,stable,39,0.8,"quantum, entanglement, photon, qubit, classical, communication, decoherence, gaussian, purity, noise"
physics,2005,2006,40,stable,40,0.6,"image, datum, reconstruction, libor, algorithm, numeraire, tomography, bayesian, imaging, martingale"
physics,2005,2006,41,disappear,-1,0.1,"wormhole, thorne, eff, morris, hbar, schwarzschild, calculus, image, cal, tunnel"
physics,2005,2006,42,stable,42,0.9,"wave, soliton, nonlinear, mode, frequency, acoustic, amplitude, propagation, instability, stability"
physics,2005,2006,43,stable,43,1.0,"particle, field, force, mass, relativistic, electromagnetic, gravitational, theory, energy, charge"
physics,2005,2006,44,stable,44,0.9,"atom, atomic, molecule, trap, laser, optical, ultracold, interaction, transition, quantum"
physics,2005,2006,45,stable,45,0.8,"cell, membrane, stress, tissue, bone, tumor, fault, calcium, material, elastic"
physics,2005,2006,46,stable,46,0.7,"field, magnetic, magnetization, magnetic_field, ddf, spin, effect, dipole, magnet, moment"
physics,2005,2006,47,stable,47,1.0,"beam, wave, light, optical, polarization, grating, diffraction, field, lens, medium"
physics,2005,2006,48,stable,48,0.8,"topological, knot, symmetry, lattice, ropelength, edge, non_abelian, dimension, cremonian, non_hermitian"
physics,2005,2006,49,disappear,-1,0.4,"ray, radiation, lbls, fsrqs, pxr, trd, xdm, radiator, electron, energy"
physics,2006,2007,0,stable,0,0.8,"optical, imaging, silicon, device, chip, fiber, resolution, wavelength, image, 4pi_microscope"
physics,2006,2007,1,stable,1,0.8,"social, market, citation, network, agent, opinion, price, game, economic, individual"
physics,2006,2007,2,stable,2,0.8,"cavity, laser, resonator, mode, frequency, optical, power, design, noise, diode"
physics,2006,2007,3,stable,3,0.9,"flow, fluid, surface, droplet, bubble, liquid, slip, vortex, interface, wall"
physics,2006,2007,4,stable,4,0.8,"cluster, temperature, gas, atom, liquid, pressure, structure, size, bulk_modulus, mixture"
physics,2006,2007,5,disappear,-1,0.4,"algorithm, parallel, code, ttrg, gpu, integrator, memory, program, computing, fetal"
physics,2006,2007,6,stable,6,0.8,"surface, layer, charge, ion, film, silicon, material, effect, nanotube, carrier"
physics,2006,2007,7,stable,7,0.5,"patient, hurricane, climate, osteotomy, aerosol, atmospheric, variability, eyeball, maxillo_facial, proptosis"
physics,2006,2007,8,stable,8,1.0,"theory, universe, quantum, einstein, relativity, gravity, quantum_mechanic, physical, physics, space"
physics,2006,2007,9,stable,9,0.9,"material, metamaterial, band, structure, optical, crystal, photonic, negative, dielectric, photonic_crystal"
physics,2006,2007,10,stable,10,0.9,"turbulence, flow, turbulent, scale, reynold, velocity, fluid, shear, energy, eddy"
physics,2006,2007,11,stable,11,0.6,"earth, solar, planet, period, asteroid, eide, mission, star, satellite, cloud"
physics,2006,2007,12,stable,12,0.7,"motor, motion, morphogen, filament, tongue, dynamic, rod, active, swimmer, cell"
physics,2006,2007,13,stable,13,1.0,"frequency, measurement, optical, noise, clock, laser, interferometer, signal, sensitivity, atomic"
physics,2006,2007,14,stable,14,0.9,"mode, optical, waveguide, cavity, light, plasmonic, resonance, photonic, photonic_crystal, coupling"
physics,2006,2007,15,stable,15,0.6,"spin, tensor, space, spinor, field, vector, geometric, orbital, quantization, andoyer"
physics,2006,2007,16,stable,16,0.9,"electron, ion, energy, ionization, nuclear, cross, atom, calculation, photoionization, effect"
physics,2006,2007,17,stable,17,0.6,"phase, transition, superfluid, lattice, critical, temperature, nucleation, bawo4, order, interaction"
physics,2006,2007,18,stable,18,0.8,"function, hamiltonian, operator, dimensional, integral, field, order, numerical, theory, term"
physics,2006,2007,19,stable,19,0.9,"detector, neutrino, muon, pixel, beam, lhc, energy, calorimeter, neutron, collider"
physics,2006,2007,20,stable,20,0.7,"dna, protein, rna, molecule, structure, sequence, molecular, interaction, energy, single"
physics,2006,2007,22,stable,22,0.8,"chain, polymer, energy, dynamic, molecular, conformation, vgw, protein, pimc, conformational"
physics,2006,2007,23,stable,23,0.9,"energy, calculation, electron, theory, density_functional, electronic, correlation, orbital, potential, molecular"
physics,2006,2007,24,stable,24,0.5,"dynamic, mesoscopic, diffusion, reaction, ribosome, reactive, autocatalytic, sgs, additivity, collision"
physics,2006,2007,25,stable,25,1.0,"pulse, laser, optical, soliton, fiber, frequency, nonlinear, electron, coherent, field"
physics,2006,2007,26,stable,26,0.7,"beam, electron, bunch, laser, energy, accelerator, particle, proton, plasma, emittance"
physics,2006,2007,27,stable,27,0.7,"hydration, cilia, particle, synchronization, interaction, hydrophobic, dynamic, length, scale, stimulus"
physics,2006,2007,28,stable,28,0.8,"distribution, stochastic, function, power_law, correlation, probability, exponent, fluctuation, earthquake, rate"
physics,2006,2007,29,disappear,-1,0.4,"baseball, sediment, interstellar, solar_wind, sonar, bat, multibeam, solar, ball, hessian"
physics,2006,2007,30,stable,30,0.8,"reaction, carbonado_diamond, molecule, water, hydrogen, surface, adsorption, prognosis, d2o, rsa"
physics,2006,2007,31,stable,31,0.8,"student, physics, course, science, education, scientific, teaching, university, instruction, development"
physics,2006,2007,32,stable,32,0.5,"registration, multimodal, maxillofacial_surgery, face, patient, clinical, automatic, computer, practice, finite_element"
physics,2006,2007,33,stable,33,0.9,"energy, thermodynamic, entropy, thermal, equilibrium, heat, kinetic, temperature, free, dissipation"
physics,2006,2007,34,stable,34,0.9,"scheme, grid, flow, numerical, fluid, lattice_boltzmann, accuracy, discretization, mesh, order"
physics,2006,2007,35,stable,35,0.9,"plasma, electron, ion, wave, instability, shock, particle, density, reconnection, magnetic_field"
physics,2006,2007,36,stable,36,0.9,"network, node, community, graph, social, structure, degree, vertex, dynamic, topology"
physics,2006,2007,37,stable,37,0.7,"traffic, city, vehicle, flow, network, urban, acc, earthquake, lane, service"
physics,2006,2007,38,stable,38,0.6,"neutrino, background, detector, dark_matter, scintillation, energy, africa, mass, thgem, signal"
physics,2006,2007,39,stable,39,0.9,"quantum, entanglement, qubit, classical, photon, decoherence, gaussian, communication, spin, monogamy"
physics,2006,2007,40,stable,40,0.9,"image, datum, reconstruction, algorithm, information, estimation, bayesian, noise, signal, imaging"
physics,2006,2007,42,stable,42,1.0,"wave, soliton, nonlinear, mode, frequency, acoustic, propagation, instability, amplitude, plasma"
physics,2006,2007,43,stable,43,1.0,"particle, field, mass, relativistic, force, gravitational, electromagnetic, charge, energy, theory"
physics,2006,2007,44,stable,44,1.0,"atom, trap, molecule, atomic, ultracold, optical, laser, rydberg, interaction, transition"
physics,2006,2007,45,stable,45,0.9,"cell, tissue, membrane, stress, bone, tumor, mechanical, material, deformation, elastic"
physics,2006,2007,46,stable,46,0.7,"field, magnetic, magnetic_field, magnetization, effect, dynamos, helicity, dipole, dynamo, spin"
physics,2006,2007,47,stable,47,0.8,"beam, wave, light, optical, polarization, diffraction, field, medium, lens, grating"
physics,2006,2007,48,stable,48,0.6,"topological, knot, symmetry, edge, lattice, non_hermitian, dimension, dimensional, superconductor, ropelength"
physics,2006,2007,49,stable,49,0.5,"ray, radiation, redshift, quasar, mossbauer, gamma, compton, fsrqs, lbls, emission"
physics,2007,2008,0,stable,0,0.8,"optical, device, imaging, chip, silicon, design, resolution, photonic, wavelength, fiber"
physics,2007,2008,1,stable,1,0.9,"social, agent, network, market, opinion, citation, game, population, individual, cooperation"
physics,2007,2008,2,stable,2,0.8,"cavity, laser, power, frequency, optical, resonator, coupler, device, design, mode"
physics,2007,2008,3,stable,3,0.8,"flow, fluid, droplet, surface, liquid, bubble, vortex, slip, effect, wall"
physics,2007,2008,4,stable,4,0.8,"cluster, temperature, pressure, gas, liquid, mixture, atom, water, core, size"
physics,2007,2008,5,stable,5,0.6,"algorithm, qpso, pso, cloak, gpu, kidney, puncture, hardware, parallel, code"
physics,2007,2008,6,stable,6,0.7,"surface, film, layer, metal, substrate, material, ion, effect, silicon, charge"
physics,2007,2008,7,stable,7,0.7,"hurricane, patient, climate, ocean, sst, sea, atmospheric, change, circulation, variability"
physics,2007,2008,8,stable,8,0.9,"theory, universe, einstein, quantum, relativity, physics, physical, gravity, quantum_mechanic, space"
physics,2007,2008,9,stable,9,1.0,"material, metamaterial, structure, band, photonic, crystal, optical, negative, dielectric, wave"
physics,2007,2008,10,stable,10,0.9,"turbulence, flow, turbulent, scale, reynold, velocity, energy, fluid, shear, field"
physics,2007,2008,11,stable,11,0.8,"earth, planet, solar, star, satellite, lunar, planetary, asteroid, galaxy, space"
physics,2007,2008,12,stable,12,0.8,"motor, swimmer, swimming, motion, filament, propulsion, dynamic, active, cell, actin"
physics,2007,2008,13,stable,13,0.9,"measurement, frequency, optical, noise, clock, laser, interferometer, sensitivity, signal, atomic"
physics,2007,2008,14,stable,14,0.9,"optical, mode, waveguide, light, cavity, plasmonic, resonance, photonic, plasmon, photonic_crystal"
physics,2007,2008,15,stable,15,0.8,"spin, tensor, vortex, orbital, metric, field, ijkl, space, vector, dirac"
physics,2007,2008,16,stable,16,0.8,"electron, ion, energy, ionization, nuclear, cross, atom, calculation, nucleus, photoionization"
physics,2007,2008,17,stable,17,0.7,"phase, transition, superfluid, lattice, critical, hexagon, lake, dynamic, whirling, temperature"
physics,2007,2008,18,stable,18,0.6,"function, field, integral, hamiltonian, dimensional, operator, exact, wave, order, theory"
physics,2007,2008,19,stable,19,0.9,"detector, neutrino, muon, calorimeter, beam, pixel, energy, lhc, neutron, atlas"
physics,2007,2008,20,stable,20,0.6,"dna, protein, molecule, rna, structure, molecular, enzyme, adic, biological, sequence"
physics,2007,2008,22,stable,22,0.8,"chain, polymer, protein, molecular, dynamic, translocation, conformation, conformational, solvent, energy"
physics,2007,2008,23,stable,23,0.9,"energy, calculation, electron, theory, density_functional, electronic, potential, molecule, molecular, orbital"
physics,2007,2008,24,disappear,-1,0.4,"nucleosome, diffusion, dynamic, mesoscopic, dna, auto_ignition, ribosome, reaction, plug, experimental"
physics,2007,2008,25,stable,25,0.8,"pulse, laser, optical, soliton, fiber, frequency, field, electron, coherent, nonlinear"
physics,2007,2008,26,stable,26,0.8,"beam, electron, bunch, laser, energy, proton, accelerator, ion, positron, target"
physics,2007,2008,27,stable,27,0.6,"interaction, synchronization, particle, dynamic, excitable, network, hydration, stimulus, cilia, phase"
physics,2007,2008,28,stable,28,0.9,"distribution, stochastic, function, correlation, probability, exponent, power_law, fluctuation, volatility, price"
physics,2007,2008,29,stable,29,0.6,"solar_sail, downburst, solar, solar_wind, wmsi, baseball, sun, convective_downburst, wind, sediment"
physics,2007,2008,30,stable,30,0.6,"water, reaction, molecule, hydrogen, surface, zircon, carbonado_diamond, adsorption, ice, d2o"
physics,2007,2008,31,stable,31,0.8,"student, physics, science, education, course, scientific, teaching, university, quantum, technology"
physics,2007,2008,32,stable,32,0.5,"registration, multimodal, maxillofacial_surgery, face, cade, neural_network, chronograph, microcalcification, computer, datum"
physics,2007,2008,33,stable,33,0.9,"energy, thermodynamic, entropy, thermal, equilibrium, heat, kinetic, temperature, transfer, dissipation"
physics,2007,2008,34,stable,34,0.9,"scheme, grid, numerical, flow, order, discretization, accuracy, fluid, lattice_boltzmann, solver"
physics,2007,2008,35,stable,35,0.9,"plasma, electron, ion, wave, particle, shock, density, instability, reconnection, temperature"
physics,2007,2008,36,stable,36,0.9,"network, node, community, graph, social, degree, structure, dynamic, link, vertex"
physics,2007,2008,37,stable,37,0.9,"traffic, city, network, vehicle, urban, flow, street, lane, car, pedestrian"
physics,2007,2008,38,stable,38,0.7,"scintillation, neutrino, detector, xenon, background, dark_matter, mass, event, avogadro, liquid_xenon"
physics,2007,2008,39,stable,39,0.9,"quantum, entanglement, qubit, photon, classical, decoherence, gaussian, spin, gate, communication"
physics,2007,2008,40,stable,40,0.9,"image, datum, reconstruction, algorithm, bayesian, imaging, estimation, information, signal, segmentation"
physics,2007,2008,42,stable,42,0.9,"wave, soliton, nonlinear, mode, acoustic, frequency, instability, amplitude, propagation, plasma"
physics,2007,2008,43,stable,43,1.0,"particle, field, force, mass, relativistic, gravitational, electromagnetic, energy, theory, charge"
physics,2007,2008,44,stable,44,1.0,"atom, trap, atomic, molecule, ultracold, optical, laser, rydberg, interaction, transition"
physics,2007,2008,45,stable,45,0.8,"cell, tissue, membrane, stress, mechanical, elastic, deformation, property, material, tumor"
physics,2007,2008,46,stable,46,0.8,"magnetic, field, nutation, dynamo, magnetic_field, toroidal, magnetization, helicity, effect, edm"
physics,2007,2008,47,stable,47,0.8,"beam, wave, light, polarization, optical, field, medium, diffraction, electromagnetic, transmission"
physics,2007,2008,48,stable,48,0.7,"topological, symmetry, nanographene, edge, lattice, soliton, non_hermitian, zigzag, knot, phase"
physics,2007,2008,49,stable,49,0.5,"redshift, ray, radio, radiation, avalanche, resolution, emission, dose, quasar, snow"
physics,2008,2009,0,stable,0,0.9,"optical, chip, imaging, device, silicon, photonic, light, wavelength, design, image"
physics,2008,2009,1,stable,1,0.9,"social, agent, network, opinion, market, citation, cooperation, population, individual, economic"
physics,2008,2009,2,stable,2,0.8,"cavity, power, design, frequency, laser, device, optical, voltage, resonator, circuit"
physics,2008,2009,3,stable,3,1.0,"flow, fluid, surface, droplet, liquid, bubble, vortex, slip, drop, dynamic"
physics,2008,2009,4,stable,4,0.7,"temperature, cluster, gas, pressure, mixture, liquid, cs2, core, dependence, size"
physics,2008,2009,5,stable,5,0.6,"algorithm, gpu, parallel, code, qpso, matrix, memory, cpu, pso, eigenpair"
physics,2008,2009,6,stable,6,0.7,"surface, calcite, material, layer, ion, sample, substrate, charge, device, metal"
physics,2008,2009,7,stable,7,0.5,"hurricane, climate, patient, circulation, ocean, brain, human, atmospheric, sea, weather"
physics,2008,2009,8,stable,8,1.0,"theory, universe, quantum, einstein, relativity, physical, quantum_mechanic, physics, gravity, cosmological"
physics,2008,2009,9,stable,9,0.8,"metamaterial, material, structure, crystal, band, photonic, optical, dielectric, negative, wave"
physics,2008,2009,10,stable,10,1.0,"flow, turbulence, turbulent, reynold, scale, velocity, shear, energy, fluid, wall"
physics,2008,2009,11,stable,11,0.7,"earth, solar, planet, star, galaxy, sun, satellite, space, mission, planetary"
physics,2008,2009,12,stable,12,0.9,"motor, swimmer, swimming, motion, active, cell, microtubule, filament, locomotion, dynamic"
physics,2008,2009,13,stable,13,0.9,"frequency, measurement, optical, noise, clock, laser, interferometer, sensitivity, signal, phase"
physics,2008,2009,14,stable,14,0.9,"optical, mode, waveguide, plasmonic, light, cavity, resonance, plasmon, photonic, coupling"
physics,2008,2009,15,stable,15,0.8,"spin, vortex, tensor, vector, orbital, space, algebra, momentum, field, dirac"
physics,2008,2009,16,stable,16,0.9,"electron, ion, energy, ionization, nuclear, cross, atom, calculation, effect, collision"
physics,2008,2009,17,stable,17,0.9,"phase, transition, lattice, critical, superfluid, temperature, dynamic, nucleation, order, interaction"
physics,2008,2009,18,stable,18,0.8,"function, hamiltonian, fluid, field, operator, non, term, dimensional, integral, numerical"
physics,2008,2009,19,stable,19,0.9,"detector, neutrino, muon, calorimeter, beam, pixel, energy, atlas, lhc, trigger"
physics,2008,2009,20,stable,20,0.7,"protein, dna, molecule, rna, structure, molecular, interaction, single, genetic, folding"
physics,2008,2009,21,stable,21,0.5,"comment, arxiv_cond_mat, mackenzie, letter, faith, enemy, prl, richard, arxiv, canada"
physics,2008,2009,22,stable,22,0.7,"polymer, chain, translocation, dynamic, molecular, protein, force, solvent, energy, handle"
physics,2008,2009,23,stable,23,0.9,"energy, calculation, theory, electron, density_functional, potential, molecule, electronic, atom, molecular"
physics,2008,2009,24,stable,24,0.6,"sugar, tortuosity, nucleosome, dynamic, plant, eschrich, diffusion, counterflow, pipe, experimental"
physics,2008,2009,25,stable,25,0.9,"laser, pulse, optical, fiber, frequency, soliton, electron, field, light, laser_pulse"
physics,2008,2009,26,stable,26,0.9,"beam, electron, laser, bunch, energy, proton, ion, accelerator, plasma, emittance"
physics,2008,2009,27,stable,27,0.7,"interaction, synchronization, dynamic, particle, sperm, excitable, network, hcm, psm, collective"
physics,2008,2009,28,stable,28,0.8,"distribution, volatility, function, stochastic, correlation, fluctuation, probability, power_law, exponent, market"
physics,2008,2009,29,disappear,-1,0.4,"solar_wind, baseball, solar_sail, solar, speed, downburst, neutral, heliospheric, slingshot, sun"
physics,2008,2009,30,stable,30,0.7,"water, reaction, molecule, hydrogen, carbon, bond, surface, methane, energy, ice"
physics,2008,2009,31,stable,31,0.8,"student, physics, education, science, course, scientific, university, teaching, teacher, development"
physics,2008,2009,32,disappear,-1,0.3,"xspec, datum, machine, registration, isis, multimodal, maxillofacial_surgery, configurable, face, extensible"
physics,2008,2009,33,stable,33,0.8,"energy, thermodynamic, entropy, thermal, equilibrium, temperature, heat, kinetic, transfer, non"
physics,2008,2009,34,stable,34,0.8,"scheme, grid, numerical, flow, accuracy, order, mesh, solver, fluid, discretization"
physics,2008,2009,35,stable,35,1.0,"plasma, ion, electron, wave, instability, particle, shock, magnetic_field, density, reconnection"
physics,2008,2009,36,stable,36,0.9,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2008,2009,37,stable,37,1.0,"traffic, city, network, urban, vehicle, flow, street, road, lane, pedestrian"
physics,2008,2009,38,stable,38,0.8,"neutrino, detector, dark_matter, scintillation, background, xenon, wimp, energy, event, kamland"
physics,2008,2009,39,stable,39,0.9,"quantum, entanglement, photon, qubit, classical, decoherence, spin, mode, gate, communication"
physics,2008,2009,40,stable,40,0.9,"image, datum, reconstruction, algorithm, imaging, bayesian, estimation, information, error, signal"
physics,2008,2009,41,disappear,-1,0.2,"dgp, lambda, gravity, cosmological_constant, pulsar_psr_j0737, periastron, dot, apsidal, newtonian_einsteinian, 1pn"
physics,2008,2009,42,stable,42,1.0,"wave, soliton, nonlinear, mode, acoustic, frequency, instability, amplitude, linear, propagation"
physics,2008,2009,43,stable,43,1.0,"particle, field, force, mass, relativistic, charge, gravitational, energy, electromagnetic, theory"
physics,2008,2009,44,stable,44,0.9,"atom, atomic, molecule, ultracold, trap, rydberg, laser, optical, transition, interaction"
physics,2008,2009,45,stable,45,0.9,"cell, stress, membrane, tissue, material, pore, mechanical, deformation, property, dynamic"
physics,2008,2009,46,stable,46,0.8,"field, magnetic, magnetic_field, magnetization, spin, dynamo, effect, toroidal, nutation, gdig"
physics,2008,2009,47,stable,47,1.0,"beam, wave, light, polarization, optical, field, medium, diffraction, cloak, lens"
physics,2008,2009,48,stable,48,0.5,"topological, symmetry, lattice, edge, non_hermitian, superpartner, symmetric, phase, dimensional, nanographene"
physics,2008,2009,49,stable,49,0.5,"ray, redshift, radiation, greenline_dayglow_emission, radio, cai, emission, chondrite, cais, powder"
physics,2009,2010,0,stable,0,0.8,"optical, chip, device, imaging, silicon, light, field, wavelength, photonic, image"
physics,2009,2010,1,stable,1,0.8,"social, network, agent, citation, opinion, cooperation, market, journal, individual, population"
physics,2009,2010,2,stable,2,0.9,"cavity, power, design, frequency, resonator, optical, laser, control, circuit, mode"
physics,2009,2010,3,stable,3,0.9,"flow, fluid, surface, droplet, liquid, vortex, bubble, slip, dynamic, drop"
physics,2009,2010,4,stable,4,0.7,"temperature, cluster, pressure, liquid, gas, mixture, molecular, phase, dependence, datum"
physics,2009,2010,5,stable,5,0.7,"algorithm, gpu, parallel, code, cpu, cuda, datum, optimization, memory, step"
physics,2009,2010,6,stable,6,1.0,"surface, layer, graphene, material, ion, charge, film, metal, property, device"
physics,2009,2010,7,stable,7,0.6,"climate, patient, hurricane, temperature, circulation, solar, aerosol, ocean, tropical_cyclone, global"
physics,2009,2010,8,stable,8,0.9,"theory, universe, quantum, relativity, einstein, physical, physics, quantum_mechanic, gravity, cosmological"
physics,2009,2010,9,stable,9,1.0,"metamaterial, material, structure, dielectric, crystal, optical, band, photonic, frequency, layer"
physics,2009,2010,10,stable,10,1.0,"turbulence, flow, turbulent, scale, reynold, velocity, shear, energy, fluid, wall"
physics,2009,2010,11,stable,11,0.9,"earth, solar, planet, star, sun, planetary, observation, mar, datum, satellite"
physics,2009,2010,12,stable,12,0.9,"motor, swimmer, swimming, motion, active, dynamic, cell, microtubule, locomotion, kinesin"
physics,2009,2010,13,stable,13,1.0,"frequency, measurement, optical, noise, clock, interferometer, laser, signal, sensitivity, sensor"
physics,2009,2010,14,stable,14,0.8,"optical, mode, waveguide, plasmonic, cavity, light, resonance, plasmon, photonic, photonic_crystal"
physics,2009,2010,15,stable,15,0.7,"spin, tensor, space, vector, orbital, vortex, field, fermion, momentum, sedeonic"
physics,2009,2010,16,stable,16,0.8,"electron, energy, ion, ionization, nuclear, cross, atom, collision, photon, calculation"
physics,2009,2010,17,stable,17,0.9,"phase, transition, critical, nucleation, lattice, order, temperature, dynamic, superfluid, dimensional"
physics,2009,2010,18,stable,18,0.9,"function, operator, numerical, integral, fluid, dimensional, field, hamiltonian, order, linear"
physics,2009,2010,19,stable,19,0.9,"detector, neutrino, muon, calorimeter, beam, pixel, energy, lhc, neutron, atlas"
physics,2009,2010,20,stable,20,0.9,"protein, dna, molecule, structure, rna, interaction, molecular, biological, residue, enzyme"
physics,2009,2010,21,stable,21,0.6,"comment, arxiv, liquids, citation, arxiv_cond_mat, dusty_plasma, hou, reply_comment, mackenzie, letter"
physics,2009,2010,22,stable,22,0.6,"polymer, translocation, chain, dynamic, molecular, nanopore, protein, potential, force, biopolymer_translocation"
physics,2009,2010,23,stable,23,1.0,"energy, calculation, theory, electron, density_functional, potential, electronic, correlation, molecular, molecule"
physics,2009,2010,24,stable,24,0.6,"diffusion, nucleosome, dynamic, tortuosity, sugar, experimental, maxwell_stefan, chromatin, datum, coefficient"
physics,2009,2010,25,stable,25,0.9,"laser, pulse, optical, fiber, soliton, frequency, field, electron, nonlinear, light"
physics,2009,2010,26,stable,26,0.9,"beam, electron, bunch, energy, proton, laser, accelerator, ion, target, plasma"
physics,2009,2010,27,stable,27,0.8,"interaction, synchronization, dynamic, particle, network, neuron, neuronal, synaptic, excitable, collective"
physics,2009,2010,28,stable,28,0.8,"distribution, correlation, power_law, function, probability, stochastic, fluctuation, exponent, earthquake, statistical"
physics,2009,2010,29,stable,29,0.5,"solar, solar_wind, sanctuary, wildlife, grain, baseball, speed, dust_grain, tiger, lidar"
