subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2004,2005,27,disappear,-1,0.1,"bruggeman, kld, neuronal, excitable, spft, oscillators, inferencing, stevens, sensory, hcm"
physics,2004,2005,28,stable,28,0.5,"time, earthquakes, law, scaling, earthquake, model, distribution, power, aftershocks, exponent"
physics,2004,2005,29,disappear,-1,0.1,"centrifugation, speed, source, observer, aberration, deflection, wind, detector, solar, peripheral"
physics,2004,2005,30,disappear,-1,0.2,"hydrophobic, anions, water, n2, cosolvents, kosmotropic, chaotropic, molecules, cosolvent, nm"
physics,2004,2005,31,disappear,-1,0.2,"estonian, physics, students, learning, student, manuscripts, education, teaching, einstein, cpae"
physics,2004,2005,32,disappear,-1,0.1,"learning, mars15, electrocardiogram, histograming, ecgsyn, mars, forecasting, builder, code, qt"
physics,2004,2005,33,disappear,-1,0.2,"entropy, clausius, energy, herr, ponomarev, carnot, motor, microcanonical, tsallis, magnetospheric"
physics,2004,2005,34,disappear,-1,0.1,"rkdg, method, grid, convection, fluid, yin, mantle, flows, mhd, viscosity"
physics,2004,2005,35,disappear,-1,0.4,"plasma, magnetic, electron, discharge, plasmas, ion, field, dust, density, mhd"
physics,2004,2005,36,disappear,-1,0.1,"networks, clustering, similarity, vertices, kleinberg, clusters, organization, mst, innovation, aftershocks"
physics,2004,2005,37,disappear,-1,0.0,"scc, sccs, semicircular, vestibular, canals, vertebrate, canal, vertebrates, organ, mammalian"
physics,2004,2005,38,disappear,-1,0.1,"rm, kr, gev, 81kr, cs, ngy, groundwater, neutrino, yr, 0x10"
physics,2004,2005,39,disappear,-1,0.2,"states, coherent, micromaser, quantum, photon, nonlinear, entanglement, multipartite, chbrclf, wigner"
physics,2004,2005,40,disappear,-1,0.3,"gpcalma, zeff, data, bayesian, method, likelihood, plasmotrons, using, markov, images"
physics,2004,2005,41,disappear,-1,0.1,"0cr, leq, ddf, cr, causally, 1w, 2w, lklk, tsallis, neq"
physics,2004,2005,42,disappear,-1,0.4,"waves, wave, nonlinear, dust, plasma, beatwave, solitons, amplitude, helicon, frequency"
physics,2004,2005,43,disappear,-1,0.2,"dcl, clock, particle, relativistic, radiation, motion, billiard, charge, particles, relativity"
physics,2004,2005,44,disappear,-1,0.3,"atoms, photoassociation, 6p, atomic, cold, rb, molecules, state, trap, cooling"
physics,2004,2005,45,disappear,-1,0.1,"membrane, lipid, cell, bioceramics, skin, cholesterol, schwan, tissues, nanopulses, biological"
physics,2004,2005,46,disappear,-1,0.3,"field, magnetic, electric, ldmfp, toroidal, diagonal, bc2, superconductivity, polydisperse, magnetization"
physics,2004,2005,47,disappear,-1,0.1,"odr, scattering, polarization, optical, subwavelength, beam, dielectric, slit, phase, npv"
physics,2004,2005,48,disappear,-1,0.1,"lattices, autocatalysis, solitons, vortex, excitations, lattice, eigenstates, helicity, bessel, spiraling"
physics,2004,2005,49,disappear,-1,0.1,"trd, compton, ray, neutron, foils, rays, radiators, fn, lorentz, detectors"
physics,2005,2006,0,disappear,-1,0.2,"photonic, optical, microscopy, digital, cataract, dfm, digitizer, receivers, transmitters, imaging"
physics,2005,2006,1,stable,1,0.8,"market, stock, game, agents, price, money, model, social, markets, economic"
physics,2005,2006,2,disappear,-1,0.3,"cavity, laser, bbo, veff, optical, diode, uv, mode, rtd, littman"
physics,2005,2006,3,disappear,-1,0.4,"flow, slip, drying, fluid, surface, tip, velocity, liquid, collapse, hydraulic"
physics,2005,2006,4,disappear,-1,0.0,"acetonitrile, wood, methanol, ne, acetylated, mgsio, vgw, pimc, swollen, liquids"
physics,2005,2006,5,disappear,-1,0.0,"algorithm, mdp, misner, algorithms, spherical, error, integrators, fermiqcd, s243, constitues"
physics,2005,2006,6,disappear,-1,0.1,"photoluminescence, nanotubes, bronzes, mn, nm, organosilanes, water, wo, armchair, band"
physics,2005,2006,7,disappear,-1,0.0,"bfv, subjects, humidity, blood, bp, healthy, ageing, pinus, pinatubo, wavelet"
physics,2005,2006,8,stable,8,0.7,"relativity, theory, quantum, einstein, space, time, mechanics, universe, antih, spacetime"
physics,2005,2006,9,stable,9,0.5,"photonic, negative, index, crystals, refraction, refractive, als, handed, optical, dimensional"
physics,2005,2006,10,stable,10,0.7,"turbulence, flow, scales, energy, flows, turbulent, scale, large, numerical, reynolds"
physics,2005,2006,11,disappear,-1,0.2,"solar, earth, atmospheric, fsrqs, lbls, astrobiologist, titan, cyborg, hurricanes, burst"
physics,2005,2006,12,disappear,-1,0.3,"chromosome, actin, motors, filament, pilus, retraction, motor, crit, atp, linker"
physics,2005,2006,13,stable,13,0.6,"frequency, noise, hz, clock, muft, optical, measurement, laser, atomic, using"
physics,2005,2006,14,disappear,-1,0.4,"photonic, optical, cavity, mode, modes, waveguides, waveguide, crystal, microdisk, light"
physics,2005,2006,15,disappear,-1,0.0,"baylis, operators, algebra, forces, antiparticles, clifford, electroweak, pentad, body, demotes"
physics,2005,2006,16,disappear,-1,0.4,"electron, ionization, az, ions, cross, muonic, ast, hydrogen, kaonic, sections"
physics,2005,2006,17,disappear,-1,0.2,"bose, critical, fermion, phase, superfluidity, hoop, transition, tricritical, b7, mode"
physics,2005,2006,18,stable,18,0.5,"equations, equation, solutions, theory, method, cake, order, problem, ij, space"
physics,2005,2006,19,stable,19,0.8,"detector, pixel, detectors, lhc, collider, calorimeter, tpc, beam, gem, readout"
physics,2005,2006,20,disappear,-1,0.2,"dna, vibron, melting, rna, tubulin, selectivity, na, pi, kcsa, editing"
physics,2005,2006,21,disappear,-1,0.0,"mathrm, perp, sim, ke, cuesta, hagmann, erp, lopez, edqnm, peyrard"
physics,2005,2006,22,disappear,-1,0.1,"path, fukui, energy, free, reaction, kicks, dichlorocarbene, transposability, rc, minimum"
physics,2005,2006,23,stable,23,0.5,"theory, dft, density, functional, mghe, electron, method, kohn, sham, energies"
physics,2005,2006,24,disappear,-1,0.2,"tca, model, stca, calcium, models, traffic, lwr, pmca, bonabeau, nanoprotuberance"
physics,2005,2006,25,stable,25,0.7,"pulse, laser, optical, pulses, fel, nonlinear, frequency, poled, sase, coherent"
physics,2005,2006,26,disappear,-1,0.3,"quads, mwnt, beam, channeling, swnt, betatron, beams, electron, accelerator, booster"
physics,2005,2006,27,disappear,-1,0.0,"synapses, depolarization, spft, sle, coupled, hippocampus, seizure, ultrasonic, component, coherence"
physics,2005,2006,28,stable,28,0.8,"time, distribution, model, stock, law, financial, volatility, power, market, markets"
physics,2005,2006,30,disappear,-1,0.2,"anions, electrophilicity, hydrogen, spillover, geminate, h2, plasmas, broadening, polyvalent, electron"
physics,2005,2006,31,stable,31,0.5,"physics, students, majorana, ettore, a2l, faculty, scientific, aip, hi, women"
physics,2005,2006,32,disappear,-1,0.1,"teacher, ianus, student, fpga, machine, moving, learning, adpative, noises, reprogrammability"
physics,2005,2006,33,disappear,-1,0.4,"equilibrium, heat, chatelier, entropy, energy, work, donnan, gibbs, thermodynamic, chemical"
physics,2005,2006,34,disappear,-1,0.1,"cpm, boltzmann, fluid, lattice, model, numerical, discretization, finite, lb, trotter"
physics,2005,2006,35,disappear,-1,0.3,"plasma, plasmas, reprocessing, model, trail, meteor, collisionless, magnetic, electrons, discharge"
physics,2005,2006,36,stable,36,0.5,"networks, network, social, community, ell, graphs, nodes, complex, topology, music"
physics,2005,2006,37,disappear,-1,0.4,"traffic, congested, vehicle, jam, flow, acc, microscopic, car, merging, jams"
physics,2005,2006,38,disappear,-1,0.0,"africa, rm, laapd, margins, cretaceous, sw, equatorial, 128nm, nostos, walvis"
physics,2005,2006,39,disappear,-1,0.1,"quantum, qubit, kicked, unital, purity, chocolate, josephson, spin, semigroups, condensate"
physics,2005,2006,40,disappear,-1,0.3,"method, images, data, tomography, image, thermoeconomic, stirling, algorithm, analysis, signal"
physics,2005,2006,41,disappear,-1,0.1,"fh, over3, cp, bg, waved, nu, cal, forall, ab, 2n"
physics,2005,2006,42,disappear,-1,0.3,"waves, wave, solitons, soliton, bowed, mode, boom, bifurcation, gravity, frequency"
physics,2005,2006,43,disappear,-1,0.3,"field, relativistic, spacetime, electromagnetic, gauge, relativity, energy, electromagnetism, vacuum, equations"
physics,2005,2006,44,stable,44,0.6,"atom, atoms, 3s, 3p, atomic, trap, laser, ultracold, optical, dipole"
physics,2005,2006,45,disappear,-1,0.0,"bone, stress, suez, dmpc, fault, sinai, failure, k1, tissues, andreas"
physics,2005,2006,46,disappear,-1,0.3,"electric, field, magnetic, ddf, shear, dipole, exb, liesegang, cp, ell"
physics,2005,2006,47,stable,47,0.5,"light, beam, gratings, wave, slicer, field, slab, diffraction, surface, polycad"
physics,2005,2006,48,disappear,-1,0.0,"abelian, su, symmetry, non, vortices, antiatom, superconductor, mgb, antimatter, polytopes"
physics,2005,2006,49,disappear,-1,0.1,"xdm, resolution, dose, radiation, fel, damage, samples, ray, lifescience, hegerl"
physics,2006,2007,0,disappear,-1,0.3,"optical, silicon, 4pi, meg, photon, laser, fiber, high, nanowire, ulf"
physics,2006,2007,1,stable,1,0.6,"market, price, markets, stock, social, networks, game, model, agents, network"
physics,2006,2007,2,disappear,-1,0.3,"cavity, skimmer, noise, diode, cr4, gdvo4, lfps, laser, unwanted, filtering"
physics,2006,2007,3,disappear,-1,0.4,"flow, ihx, surface, fluid, cessations, downcomer, slip, shear, granular, theta"
physics,2006,2007,4,disappear,-1,0.2,"clusters, k19, tetravalent, salt, kt, temperature, qspr, polyelectrolytes, hard, size"
physics,2006,2007,5,disappear,-1,0.1,"ahe, fetus, fetal, grid, middleware, delaunay, triangulation, distress, pathologic, computing"
physics,2006,2007,6,disappear,-1,0.1,"carbonado, eosin, dpvbi, carriers, silicon, nanotubes, ferroelectric, irradiation, surface, emitting"
physics,2006,2007,7,disappear,-1,0.1,"patient, osteotomy, surgery, eyeball, proptosis, maxillo, facial, surgical, surgeon, gcms"
physics,2006,2007,8,stable,8,0.8,"relativity, theory, quantum, universe, physics, einstein, time, space, physical, string"
physics,2006,2007,9,disappear,-1,0.4,"negative, index, refractive, photonic, material, dielectric, materials, waves, refraction, grigorenko"
physics,2006,2007,10,stable,10,0.5,"turbulence, reynolds, flow, turbulent, cdl, scale, energy, shear, flows, numbers"
physics,2006,2007,11,disappear,-1,0.2,"asteroid, earth, eide, neutrino, solar, storms, scurvy, wind, bosnia, uhe"
physics,2006,2007,12,disappear,-1,0.1,"cilia, morphogen, motor, motors, kinesin, rods, boyland, flow, atp, motion"
physics,2006,2007,13,stable,13,0.5,"frequency, optical, thinspace, mzi, clock, textrm, measurement, witte, noise, laser"
physics,2006,2007,14,disappear,-1,0.4,"lasing, modes, optical, mode, plasmon, arrays, photonic, surface, microcavity, stadium"
physics,2006,2007,15,disappear,-1,0.0,"mathbf, angular, 4d, quantities, pancharatnam, bivector, rbms, momentum, subtended, gp"
physics,2006,2007,16,stable,16,0.5,"electron, energy, scattering, ionization, ions, cross, collisions, ion, photoionization, corrections"
physics,2006,2007,17,disappear,-1,0.2,"loff, bawo4, phase, fecs, superfluid, pbwo4, fergusonite, transition, pairing, phases"
physics,2006,2007,18,stable,18,0.6,"equation, equations, dimensional, time, problem, solutions, functions, method, solution, function"
physics,2006,2007,19,stable,19,0.6,"detector, detectors, collider, ilc, gem, lhc, calorimeter, pixel, beam, energy"
physics,2006,2007,20,disappear,-1,0.4,"dna, protein, rna, groel, prime, sme, adic, model, electron, proteins"
physics,2006,2007,22,disappear,-1,0.2,"polymer, translocation, grained, pa, coarse, molecular, pore, membranes, averageaverage, tunnellings"
physics,2006,2007,23,disappear,-1,0.4,"energy, density, electron, correlation, energies, hartree, method, calculations, basis, theory"
physics,2006,2007,24,disappear,-1,0.4,"model, ribosomes, lk, models, based, sgs, tasep, grained, libor, tick"
physics,2006,2007,25,stable,25,0.6,"laser, pulse, pulses, optical, femtosecond, sase, fel, chirp, undulator, frequency"
physics,2006,2007,26,disappear,-1,0.3,"beam, laser, electron, bunch, plasma, electrons, wakefield, bunches, beams, energy"
physics,2006,2007,27,disappear,-1,0.3,"synchronization, systems, pipes, cilia, excitable, organ, spiking, model, shredding, beam"
physics,2006,2007,28,stable,28,0.8,"time, market, stock, law, price, distribution, volatility, model, power, returns"
physics,2006,2007,29,disappear,-1,0.1,"baseball, interstellar, backspin, bat, ball, cloudlets, ism, heliospheric, heliosphere, wind"
physics,2006,2007,30,disappear,-1,0.1,"dichlorbenzol, rsa, hydrogenated, travertine, molecules, dibromobenzene, raman, diffusion, builders, clusters"
physics,2006,2007,31,stable,31,0.5,"physics, students, teaching, majorana, course, education, faculty, research, ettore, pax"
physics,2006,2007,32,disappear,-1,0.0,"registration, multimodal, maxillofacial, face, surgery, morphologies, patients, aided, clinical, automatic"
physics,2006,2007,33,disappear,-1,0.3,"energy, tachyons, entropy, histogramming, thermal, heat, h2, decompression, adiabatic, equilibrium"
physics,2006,2007,34,disappear,-1,0.1,"method, cnn, element, finite, scheme, muscl, problems, exophthalmia, results, remapped"
physics,2006,2007,35,stable,35,0.6,"plasma, reconnection, alfv, electron, waves, magnetic, ion, plasmas, beam, coronal"
physics,2006,2007,36,stable,36,0.6,"networks, network, traffic, community, complex, social, degree, communities, scale, node"
physics,2006,2007,37,disappear,-1,0.2,"traffic, acc, flow, atd, bottleneck, model, jams, congestion, forwarding, pointer"
physics,2006,2007,38,disappear,-1,0.2,"pm, aerosol, himalayas, detector, neutron, neutrino, bc, recoils, background, neutrinos"
physics,2006,2007,39,disappear,-1,0.4,"entanglement, states, quantum, monogamy, contangle, gaussian, teleportation, decoherence, telecloning, tripartite"
physics,2006,2007,40,disappear,-1,0.4,"data, skull, model, using, method, time, bayesian, sonar, analysis, histograms"
physics,2006,2007,41,disappear,-1,0.0,"calc, e112h, cal, rna, frac, tranche, bt, sens, expt, zz"
physics,2006,2007,42,disappear,-1,0.4,"waves, solitons, wave, nonlinear, eaw, surface, superluminal, propagation, squirt, blocks"
physics,2006,2007,43,disappear,-1,0.3,"relativistic, mass, particle, charge, classical, relativity, energy, lorentz, gravitational, moving"
physics,2006,2007,44,disappear,-1,0.4,"atoms, trap, optical, atom, feshbach, ultracold, states, field, atomic, 1s"
physics,2006,2007,45,disappear,-1,0.2,"surgery, model, tongue, stiffening, alamethicin, tissue, cytoskeleton, thermosynthesis, semiflexible, eyeball"
physics,2006,2007,46,disappear,-1,0.3,"magnetic, field, dynamos, dynamo, reversals, electric, helicity, current, scm, eedm"
physics,2006,2007,47,disappear,-1,0.4,"beams, beam, wave, optical, waves, field, polarized, radiation, slab, diffraction"
physics,2006,2007,48,disappear,-1,0.0,"spinors, ee, soai, chiral, knot, diagonalizable, enantiomeric, hamiltonians, jordan, puzzles"
physics,2006,2007,49,disappear,-1,0.2,"dmm, mu, delta, cyprus, dxxwt, gamma, redshift, outdoor, indoor, dose"
physics,2007,2008,0,disappear,-1,0.1,"optical, 10micron, design, strehl, biofeedback, sthm, microviscometer, tweezers, sores, imaging"
physics,2007,2008,1,stable,1,0.8,"agents, social, market, model, game, cooperation, opinion, agent, stock, prisoner"
physics,2007,2008,2,disappear,-1,0.2,"cavity, mems, high, laser, power, output, port, diode, amplifier, voltage"
physics,2007,2008,3,stable,3,0.5,"fluid, flow, slip, packing, drag, contact, peeling, capillary, surface, thinning"
physics,2007,2008,4,disappear,-1,0.2,"temperature, cyclopentane, lysozyme, ols, water, clusters, scintillation, cyclohexane, sugars, indium"
physics,2007,2008,5,disappear,-1,0.2,"peta, cloak, dda, highperformance, fmo, computers, scattering, grid, naregi, scale"
physics,2007,2008,6,disappear,-1,0.2,"anesthetic, nanographenes, metal, afm, microscopy, nonmetal, surface, pahs, electroabsorption, tip"
physics,2007,2008,7,disappear,-1,0.1,"rr, hurricane, wmsi, downburst, tongue, volcano, surgeon, sst, downbursts, sleep"
physics,2007,2008,8,stable,8,0.7,"relativity, quantum, universe, einstein, theory, time, physics, space, gravitational, field"
physics,2007,2008,9,stable,9,0.5,"photonic, moire, defect, index, metamaterials, negative, band, optical, srr, refractive"
physics,2007,2008,10,stable,10,0.6,"turbulence, turbulent, reynolds, flow, flows, dynamo, velocity, lans, incompressible, inertial"
physics,2007,2008,11,disappear,-1,0.1,"earth, solar, litter, carps, pioneer, lunar, planet, plasmasheet, th, circulation"
physics,2007,2008,12,disappear,-1,0.3,"swimming, crayfish, swimmer, actin, odour, bearings, stiffnesses, motor, gearbox, sumino"
physics,2007,2008,13,stable,13,0.5,"noise, frequency, method, atom, laser, optical, csp, sensitivity, measurement, uncooled"
physics,2007,2008,14,stable,14,0.5,"modes, optical, plasmon, photonic, microcavities, light, whispering, gallery, resonances, spp"
physics,2007,2008,16,stable,16,0.5,"electron, energy, ions, cross, recombination, nuclear, ion, sections, relativistic, electrons"
physics,2007,2008,17,disappear,-1,0.2,"bec, rheniums, bcs, trigonal, prismatic, pairing, bose, fragmentation, superfluid, ising"
physics,2007,2008,18,stable,18,0.5,"equations, equation, solutions, differential, method, field, solution, wave, time, theory"
physics,2007,2008,19,stable,19,0.6,"detector, ilc, calorimeter, detectors, beam, atlas, gev, neutrino, pixel, tracker"
physics,2007,2008,20,disappear,-1,0.4,"dna, protein, folding, proteins, rnaps, asyn, signaling, tetracyclines, atp, adic"
physics,2007,2008,21,disappear,-1,0.0,"perp, pi0pi0, slj, na48, dei, di, k0, pi, circ, cf"
physics,2007,2008,22,disappear,-1,0.3,"sfa, recollision, backbone, chain, translocation, stiff, polypeptide, solvent, polymer, classical"
physics,2007,2008,23,disappear,-1,0.3,"method, xc, theory, quantum, density, phaseless, qmc, af, trial, electron"
physics,2007,2008,24,disappear,-1,0.2,"model, models, ribosomes, qstr, parameters, empirical, based, nucleosomes, incapacitation, oxygen"
physics,2007,2008,25,stable,25,0.6,"laser, pulses, pulse, attosecond, optical, frequency, femtosecond, electron, high, field"
physics,2007,2008,26,disappear,-1,0.3,"beam, coupler, undulator, laser, electron, positron, libo, emittance, clearing, fel"
physics,2007,2008,27,disappear,-1,0.1,"receptors, synaptic, synapses, neurons, range, excitable, interreality, synchronization, attractors, model"
physics,2007,2008,28,stable,28,0.8,"time, price, volatility, distribution, stock, model, market, exponent, law, financial"
physics,2007,2008,29,disappear,-1,0.2,"correlation, solar, wind, minimum, lengthscales, ace, length, lengths, cycle, field"
physics,2007,2008,30,disappear,-1,0.1,"zircons, metamorphic, magmatic, water, mg, butadiene, allene, propyne, zircon, methane"
physics,2007,2008,31,disappear,-1,0.4,"students, physics, student, teaching, mathematics, majorana, education, science, educational, il"
physics,2007,2008,32,disappear,-1,0.1,"jsamt, cade, strait, bdt, tramway, neural, mammograms, transparencies, sumatra, networks"
physics,2007,2008,33,disappear,-1,0.3,"energy, partitioning, diss, pore, equilibrium, kronig, eddy, entropy, non, thermodynamic"
physics,2007,2008,34,disappear,-1,0.2,"method, boltzmann, rkdg, order, adaptive, unstructured, meshing, amr, using, ste"
physics,2007,2008,35,stable,35,0.5,"plasma, dust, thermonuclear, plasmas, electron, ion, fusion, wakefield, magnetic, reconnection"
physics,2007,2008,36,stable,36,0.7,"networks, network, nodes, degree, complex, model, real, community, communities, world"
physics,2007,2008,37,disappear,-1,0.2,"street, traffic, centrality, flow, syntax, highway, pedestrian, cities, cars, car"
physics,2007,2008,38,disappear,-1,0.1,"xenon, po, rn, alpha, detector, excimer, drift, argon, kev, iia"
physics,2007,2008,39,disappear,-1,0.2,"quantum, entanglement, states, gaussian, brm, nash, shor, swapping, environment, photon"
physics,2007,2008,40,disappear,-1,0.4,"data, method, wavelet, information, image, methods, thetab, bayesian, time, based"
physics,2007,2008,41,disappear,-1,0.1,"mathbb, oplus, nabla, perp, sim, phi, times, adic, pm, ijkl"
physics,2007,2008,42,disappear,-1,0.4,"waves, wave, nonlinear, solitons, acoustic, instability, soliton, hertzian, modes, amplitude"
physics,2007,2008,43,disappear,-1,0.3,"force, relativistic, relativity, velocity, field, vacuum, energy, tardyon, reference, casimir"
physics,2007,2008,44,stable,44,0.5,"atoms, rydberg, trap, dipole, optical, hyperfine, atomic, state, textrm, cooling"
physics,2007,2008,45,disappear,-1,0.2,"biofeedback, cells, colony, cell, growth, blood, model, tissue, tribofilm, tactile"
physics,2007,2008,46,disappear,-1,0.4,"magnetic, vxb, field, metage, electric, charge, sodium, shields, mhd, fields"
physics,2007,2008,47,stable,47,0.6,"polarization, light, beam, optical, wave, electromagnetic, field, gaussian, scattering, transmission"
physics,2007,2008,48,disappear,-1,0.1,"fractionalization, ripple, pm1, lattices, coherence, gauge, higgs, lipid, charge, vortices"
physics,2007,2008,49,disappear,-1,0.1,"rays, ray, cosmic, gamma, detectors, resolution, neutrinos, protein, dose, crystallography"
physics,2008,2009,0,disappear,-1,0.3,"optical, silicon, pixel, micron, calar, supercollimating, glucose, laser, high, ppd"
physics,2008,2009,1,stable,1,0.6,"market, social, model, agents, stock, cooperation, citations, game, players, opinion"
physics,2008,2009,2,disappear,-1,0.1,"cavity, superconducting, etalon, chip, vlsi, design, meissner, finline, cmos, 9ghz"
physics,2008,2009,3,stable,3,0.6,"flow, fluid, surface, contact, slip, drop, boundary, interface, liquid, instability"
physics,2008,2009,4,disappear,-1,0.1,"cs2, torr, clusters, mn, temperature, syst, 134a, 8cb, stat, hfc"
physics,2008,2009,5,disappear,-1,0.1,"eigenpairs, scheduling, ql, magparext, magpar, cuppen, parallel, algorithm, extremal, embarrassingly"
physics,2008,2009,6,disappear,-1,0.2,"calcite, gasb, ni2si, fe5si3, thermal, conductivity, attach, surface, die, optical"
physics,2008,2009,7,disappear,-1,0.1,"ridership, microburst, bga, ozone, model, ice, sars, cataract, tbi, blood"
physics,2008,2009,8,stable,8,0.6,"quantum, theory, universe, time, relativity, cosmological, mechanics, energy, physics, space"
physics,2008,2009,9,stable,9,0.6,"metamaterial, photonic, index, metamaterials, negative, refractive, handed, transmission, refraction, meanderline"
physics,2008,2009,10,stable,10,0.6,"turbulent, turbulence, flow, flows, reynolds, velocity, vorticity, dns, fluid, magnetic"
physics,2008,2009,11,disappear,-1,0.2,"earth, cloudless, dome, flybys, lares, planets, nights, altitude, lense, days"
physics,2008,2009,12,disappear,-1,0.4,"butanol, motors, swimming, motor, depolymerization, locomotion, swimmer, scallop, haptic, visuo"
physics,2008,2009,13,stable,13,0.7,"frequency, optical, comb, laser, noise, lcgt, interferometer, measurement, clock, interferometry"
physics,2008,2009,14,stable,14,0.8,"plasmonic, waveguides, plasmon, waveguide, optical, photonic, metal, light, surface, modes"
physics,2008,2009,15,disappear,-1,0.2,"gc, algebra, yin, genetic, momentum, octave, berry, rotating, spin, viewpoint"
physics,2008,2009,16,disappear,-1,0.4,"electron, ionization, cross, ev, energy, h3, scattering, sections, 1s, ions"
physics,2008,2009,17,disappear,-1,0.2,"bec, bose, condensate, phase, transition, xse, einstein, paranematic, cuinp, disorder"
physics,2008,2009,18,disappear,-1,0.3,"equations, equation, solutions, bracket, form, fluid, method, non, solution, case"
physics,2008,2009,19,stable,19,0.7,"detector, detectors, calorimeter, atlas, muon, beam, cms, neutrino, lhc, collider"
physics,2008,2009,20,disappear,-1,0.3,"dna, zinc, protein, agostic, folding, proteins, binding, proteasomal, reo3, inhibitors"
physics,2008,2009,21,disappear,-1,0.1,"comment, heras, jefimenko, replies, chen, prl, nucleon, spin, causal, multipole"
physics,2008,2009,22,disappear,-1,0.1,"biopolymer, translocation, chain, lateral, slit, polymer, blockade, 300n, bead, relaxation"
physics,2008,2009,23,disappear,-1,0.4,"energy, kohn, sham, density, calculations, theory, method, molecules, functional, qm"
physics,2008,2009,24,disappear,-1,0.2,"model, limp, dynamin, subchains, models, spherulite, sugar, hurricane, frap, osmotically"
physics,2008,2009,25,disappear,-1,0.4,"laser, pulses, pulse, electron, optical, harmonic, high, hhg, light, generation"
physics,2008,2009,26,disappear,-1,0.2,"beam, laser, deuterium, wakefield, marx, scavenger, acceleration, plasma, emittance, mpwa"
physics,2008,2009,27,disappear,-1,0.3,"sperm, emulsions, psm, plankton, dynamics, affirmation, interactions, synchronization, wholeness, things"
physics,2008,2009,28,stable,28,0.5,"time, distribution, volatility, market, model, law, price, stock, distributions, return"
physics,2008,2009,29,disappear,-1,0.2,"baseballs, wind, neutral, solar, exospheric, rh, humidor, heliosphere, batted, heliospheric"
physics,2008,2009,30,disappear,-1,0.1,"cais, carbon, chondrites, water, cai, aminoacetonitrile, abundances, bond, aqueous, dsb"
physics,2008,2009,31,disappear,-1,0.2,"physics, students, education, research, learning, student, presentations, scientific, teachers, instruction"
physics,2008,2009,32,disappear,-1,0.0,"xspec, udp, isis, scripts, scripting, scientific, commands, user, configurable, cloud"
physics,2008,2009,33,disappear,-1,0.1,"equilibrium, energy, dtd, thermodynamic, albite, chemical, dissolution, homochirality, equilibria, feldspar"
physics,2008,2009,34,disappear,-1,0.4,"implicit, schemes, method, scheme, weno, equations, order, mhd, stiffness, accuracy"
physics,2008,2009,35,stable,35,0.5,"plasma, instability, ion, electron, ignition, magnetic, thermonuclear, weibel, field, blast"
physics,2008,2009,36,stable,36,0.8,"networks, network, communities, complex, community, modularity, nodes, degree, structure, graphs"
physics,2008,2009,37,disappear,-1,0.1,"traffic, streets, greece, mainline, eq, vehicle, diversion, queueing, flow, eqs"
physics,2008,2009,38,disappear,-1,0.3,"dark, matter, xenon, leff, energy, recoils, exo, scintillation, stat, ionization"
physics,2008,2009,39,disappear,-1,0.2,"quantum, walks, entanglement, kicked, annealing, classical, lhms, coherence, decoherence, fidelity"
physics,2008,2009,40,stable,40,0.5,"data, analysis, bss, algorithm, based, fourier, anra, used, method, methods"
physics,2008,2009,41,disappear,-1,0.1,"vec, fh, eb, subseteq, nu, 4h, overline, dgp, folding, sim"
physics,2008,2009,42,disappear,-1,0.4,"wave, solitons, waves, nonlinear, dispersion, brake, mode, reed, nonlocal, stability"
physics,2008,2009,43,stable,43,0.6,"lorentz, charge, particle, relativistic, mass, gravitational, field, minkowski, relativity, equations"
physics,2008,2009,44,stable,44,0.8,"atoms, state, atomic, ultracold, molecules, states, rydberg, atom, trap, laser"
physics,2008,2009,45,disappear,-1,0.1,"pore, stress, biofeedback, soils, model, tongue, membrane, crack, electroporation, coat"
physics,2008,2009,46,disappear,-1,0.4,"magnetic, field, fields, dynamo, electric, gdig, magnetoresonant, electron, magnetization, dendrites"
physics,2008,2009,47,stable,47,1.0,"cloak, cloaking, scattering, cloaks, invisibility, light, optical, beam, wave, field"
physics,2008,2009,48,disappear,-1,0.2,"breaking, symmetric, symmetry, solitons, streaks, kerswell, dimensional, pipe, waves, mirror"
physics,2008,2009,49,disappear,-1,0.1,"greenline, dayglow, solar2000, ray, powder, emission, windii, surge, surges, crust"
physics,2009,2010,0,disappear,-1,0.4,"optical, cloak, chip, imaging, high, carpet, nm, silicon, photonic, cloaks"
physics,2009,2010,1,stable,1,0.6,"social, citation, cooperation, journals, model, journal, game, agents, network, market"
physics,2009,2010,2,disappear,-1,0.2,"cooling, bep, shaker, cavity, srf, cavities, squid, rfofo, ilc, rf"
physics,2009,2010,3,stable,3,0.7,"flow, fluid, surface, slip, model, water, instability, liquid, dynamics, wing"
physics,2009,2010,4,disappear,-1,0.3,"temperature, vapour, liquid, fluids, pressure, le, lennard, stefan, data, jones"
physics,2009,2010,5,disappear,-1,0.4,"cloak, gl, gpu, cuda, imrt, algorithm, greem, cpu, layered, concealment"
physics,2009,2010,6,disappear,-1,0.1,"gallstones, tippe, doped, nanoparticles, graphene, attapulgite, bilirubin, text, erbium, silicon"
physics,2009,2010,7,disappear,-1,0.1,"climate, leech, biomems, itbi, solar, scoliosis, thz, tropical, nos, diaphragm"
physics,2009,2010,8,stable,8,0.7,"theory, quantum, universe, relativity, energy, dark, time, model, new, matter"
physics,2009,2010,9,stable,9,0.7,"photonic, refractive, negative, index, dielectric, magnetic, refraction, metamaterials, bruggeman, crystal"
