subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2004,2005,25,disappear,-1,0.464494,"laser, pulse, soliton, optical, undulator, nonlinear, fiber, electron, field, coherent"
physics,2004,2005,26,disappear,-1,0.469507,"beam, electron, bunch, energy, undulator, laser, radiation, collider, particle, storage_ring"
physics,2004,2005,27,disappear,-1,0.014636,"spike, stabline, neuron, stimulus, excitable, spft, sensory, particle, tooth, bruggeman"
physics,2004,2005,28,disappear,-1,0.464493,"earthquake, distribution, aftershock, function, fluctuation, exponent, correlation, power_law, probability, scale"
physics,2004,2005,29,disappear,-1,0.032069,"centrifugation, speed, source, observer, deflection, aberration, detector, peripheral, rotor, beam"
physics,2004,2005,30,disappear,-1,0.118779,"water, molecule, cosolvent, reaction, hydrophobic, anion, germinal_center, substitution, aqueous, lysozyme"
physics,2004,2005,31,disappear,-1,0.447514,"student, physics, estonian_grid, science, course, gpcalma, education, program, curriculum, scientific"
physics,2004,2005,32,disappear,-1,0.225833,"gpcalma, database, hospital, pathological, genetic_programming, mammography, radiologist, grid, datum, readable"
physics,2004,2005,33,stable,33,0.501976,"energy, thermodynamic, entropy, carnot, temperature, heat, microcanonical, projector, function, information"
physics,2004,2005,34,disappear,-1,0.16171,"multigrid, scheme, rkdg, fluid, grid, flowvision, flow, algorithm, cfd, dimensional"
physics,2004,2005,35,stable,35,0.562089,"plasma, electron, discharge, ion, density, wave, mhd, reconnection, dust, particle"
physics,2004,2005,36,disappear,-1,0.423946,"network, graph, vertex, neuronal, protein, similarity, node, percolation, community, scale"
physics,2004,2005,37,disappear,-1,0.166301,"earthquake, rdp, service, hypercube, cosmography, copernican, precursor, map, cartogram, speculatio"
physics,2004,2005,38,disappear,-1,0.25866,"daemon, gev, neutrino, scintillation, mass, alpha, matter, magda, mproton, ii1"
physics,2004,2005,39,disappear,-1,0.317472,"quantum, photon, cat, decoherence, classical, coherent, hamiltonian, bath, brain, chbrclf"
physics,2004,2005,40,disappear,-1,0.117265,"bayesian, datum, zeff, algorithm, image, information, inference, likelihood, signal, uncertainty"
physics,2004,2005,41,disappear,-1,0.135608,"eff, hbar, cal, textstyle, partial_bigl, coeffficient, leq, bigr, triangle, separation"
physics,2004,2005,42,stable,42,0.552024,"wave, nonlinear, soliton, frequency, mode, plasma, instability, acoustic, amplitude, linear"
physics,2004,2005,43,stable,43,0.531836,"particle, relativistic, force, mass, field, gravitational, electromagnetic, motion, energy, classical"
physics,2004,2005,44,stable,44,0.51184,"atom, atomic, trap, photoassociation, molecule, transition, optical, laser, level, cold"
physics,2004,2005,45,disappear,-1,0.377332,"cell, membrane, lipid, otoconia, tumor, germinal_center, tissue, stress, skin, bppv"
physics,2004,2005,46,disappear,-1,0.324681,"magnetic, field, spin, moebius, flatland, helicity, magnetic_field, toroidal, magnetization, magnetosome"
physics,2004,2005,47,stable,47,0.520179,"beam, wave, polarization, grating, diffraction, medium, optical, light, radiation, lens"
physics,2004,2005,48,disappear,-1,0.382916,"ropelength, cremonian, knot, soliton, lattice, dimension, polygonal, bessel, space, vortex"
physics,2004,2005,49,disappear,-1,0.1984,"pxr, ray, trd, bent_crystal, radiation, compton, foil, pyroelectric, energy, lorentz"
physics,2005,2006,0,disappear,-1,0.289714,"optical, muft, aberration, digital, imaging, modulator, microscopy, chip, responsivity, cavity"
physics,2005,2006,1,disappear,-1,0.415265,"citation, market, agent, game, economic, money, stock, distribution, price, language"
physics,2005,2006,2,disappear,-1,0.461249,"cavity, laser, mode, photonic_crystal, power, veff, tjs, bbo, quantum_dot, oscillator"
physics,2005,2006,3,stable,3,0.566469,"flow, fluid, surface, slip, liquid, vortex, velocity, interface, instability, bubble"
physics,2005,2006,4,disappear,-1,0.428556,"cluster, temperature, methanol, mgsio, gas, icosahedral, density, melt, structure, atom"
physics,2005,2006,5,disappear,-1,0.326113,"ttrg, mdp, algorithm, parallel, program, command, lambertian, commodity, computing, labview"
physics,2005,2006,6,disappear,-1,0.297189,"nanotube, photoluminescence, ion, charge, surface, capacitance, organosilane, film, voltage, silicon"
physics,2005,2006,7,disappear,-1,0.094291,"serotype, bfv, hurricane, 90sr, atmospheric, fallout, activity, milk, adriatic_sea, teacher"
physics,2005,2006,8,stable,8,0.568273,"theory, relativity, einstein, universe, quantum, cosmology, gravity, quantum_mechanic, physical, space"
physics,2005,2006,9,disappear,-1,0.185289,"photonic, photonic_crystal, bandgap, material, dielectric, crystal, lattice, optical, structure, negative"
physics,2005,2006,10,stable,10,0.583913,"turbulence, flow, scale, turbulent, fluid, velocity, shear, energy, reynold, eddy"
physics,2005,2006,11,disappear,-1,0.396935,"earth, solar, lense, period, satellite, cloud, cyborg_astrobiologist, mercury, mission, galaxy"
physics,2005,2006,12,disappear,-1,0.321334,"motor, actin, filament, chromosome, rod, quad, myosin, microtubule, motion, cpm"
physics,2005,2006,13,stable,13,0.605968,"frequency, measurement, noise, optical, clock, laser, signal, interferometer, atomic, transition"
physics,2005,2006,14,stable,14,0.520677,"mode, waveguide, optical, photonic_crystal, cavity, vibron, microdisk, light, resonance, resonator"
physics,2005,2006,15,disappear,-1,0.072074,"spin, geometry, ribbon, field, quaternity, tensor, space, cylindricity, particle, calugareanu"
physics,2005,2006,16,stable,16,0.626844,"electron, ion, energy, ionization, atom, calculation, cross, correction, hydrogen, nuclear"
physics,2005,2006,17,disappear,-1,0.448285,"phase, transition, lattice, critical, superfluid, superfluidity, interaction, localization, boson, condensate"
physics,2005,2006,18,disappear,-1,0.367012,"function, integral, field, theory, space, term, operator, order, dimensional, hamiltonian"
physics,2005,2006,19,stable,19,0.524181,"detector, pixel, beam, muon, lhc, atlas, calorimeter, collider, chamber, tpc"
physics,2005,2006,20,stable,20,0.51151,"dna, protein, molecule, sequence, eumelanin, rna, selectivity, codon, heteropolymer, transition"
physics,2005,2006,22,disappear,-1,0.451833,"vgw, chain, pimc, conformation, polypeptide, alanine, protein, energy, amino_acid, phi"
physics,2005,2006,23,disappear,-1,0.484616,"energy, theory, electron, calculation, cluster, potential, molecule, molecular, density_functional, function"
physics,2005,2006,24,stable,24,0.538584,"mesoscopic, reaction, reactive, dynamic, diffusion, autocatalytic, collision, able, multi, means"
physics,2005,2006,25,stable,25,0.589881,"pulse, laser, optical, soliton, nonlinear, coherent, fiber, frequency, field, wave"
physics,2005,2006,26,stable,26,0.504857,"beam, bunch, electron, mwnt, laser, particle, positron, crystal, energy, collider"
physics,2005,2006,27,disappear,-1,0.406968,"hydration, hydrophobic, length, particle, scale, relaxation, hopping, theory, interpolative, stillinger"
physics,2005,2006,28,disappear,-1,0.38891,"distribution, earthquake, aftershock, correlation, function, power_law, probability, return, exponent, fluctuation"
physics,2005,2006,30,disappear,-1,0.168562,"reaction, electrophilicity, hydrogen, spillover, liesegang, water, hydroxyl_radical, molecule, substitution, adsorption"
physics,2005,2006,31,disappear,-1,0.479308,"student, physics, goethe, instruction, scientific, science, education, course, ettore_majorana, estonian_grid"
physics,2005,2006,32,disappear,-1,0.008657,"fpga, database, gpcalma, adpative, diatomic_molecule, machine, reprogrammability, adress, computer, factual"
physics,2005,2006,33,stable,33,0.535028,"energy, thermodynamic, entropy, equilibrium, thermal, temperature, heat_engine, kinetic, heat, gibbs"
physics,2005,2006,34,disappear,-1,0.473972,"grid, lattice_boltzmann, scheme, numerical, flow, fourth_order, bgk, incompressible, trotter, fluid"
physics,2005,2006,35,stable,35,0.560609,"plasma, electron, ion, wave, discharge, density, collisionless, mhd, shock, particle"
physics,2005,2006,36,stable,36,0.538913,"network, graph, node, community, topology, structure, vertex, degree, social, distribution"
physics,2005,2006,37,disappear,-1,0.398629,"traffic, earthquake, vehicle, tca, jam, lane, rdp, congested_traffic, service, stca"
physics,2005,2006,38,disappear,-1,0.158901,"africa, daemon, antineutrino, gev, neutrino, margin, cretaceous, scintillation, equatorial, argon"
physics,2005,2006,39,disappear,-1,0.460671,"quantum, classical, entanglement, communication, gaussian, purity, decoherence, photon, negativity, noise"
physics,2005,2006,40,disappear,-1,0.420101,"image, libor, numeraire, algorithm, reconstruction, martingale, fir, tomography, datum, splot"
physics,2005,2006,41,disappear,-1,0.022228,"wormhole, thorne, eff, morris, hbar, schwarzschild, image, calculus, tunnel, hypothetical"
physics,2005,2006,42,stable,42,0.565677,"wave, soliton, nonlinear, frequency, mode, amplitude, stability, plasma, propagation, acoustic"
physics,2005,2006,43,stable,43,0.547701,"particle, field, relativistic, mass, force, electromagnetic, gravitational, theory, classical, motion"
physics,2005,2006,44,stable,44,0.523368,"atom, atomic, laser, trap, optical, molecule, level, resonance, interaction, ultracold"
physics,2005,2006,45,disappear,-1,0.494268,"cell, bone, membrane, stress, tissue, calcium, fault, tumor, pmca, suez"
physics,2005,2006,46,disappear,-1,0.405592,"field, magnetic, ddf, magnetization, spin, dipole, moment, arsenic, primus, 4as"
physics,2005,2006,47,stable,47,0.514474,"beam, wave, grating, light, diffraction, optical, surface, lens, field, electromagnetic"
physics,2005,2006,48,disappear,-1,0.416354,"knot, ropelength, non_abelian, cremonian, lattice, dimension, symmetry, vortex, soliton, space"
physics,2005,2006,49,disappear,-1,0.100554,"radiation, lbls, fsrqs, ray, pxr, trd, xdm, radiator, foil, bent_crystal"
physics,2006,2007,0,disappear,-1,0.317628,"optical, silicon, 4pi_microscope, meg, fiber, muft, imaging, resolution, ulf_mri, wavelength"
physics,2006,2007,1,disappear,-1,0.357284,"market, citation, price, agent, game, opinion, network, stock, economic, distribution"
physics,2006,2007,2,disappear,-1,0.429004,"cavity, laser, mode, resonator, optical, skimmer, diode, noise, wire, finesse"
physics,2006,2007,3,disappear,-1,0.476165,"flow, fluid, surface, slip, bubble, interface, wall, liquid, vortex, ihx"
physics,2006,2007,4,stable,4,0.520959,"cluster, temperature, atom, gas, bulk_modulus, heat_release, size, triple_gem, structure, trouton"
physics,2006,2007,5,disappear,-1,0.135416,"algorithm, ttrg, integrator, parallel, fetal, fetus, mdp, program, memory, code"
physics,2006,2007,6,disappear,-1,0.329083,"surface, ion, nanotube, charge, eosin, silicon, layer, effect, carrier, film"
physics,2006,2007,7,disappear,-1,0.383364,"hurricane, patient, osteotomy, eyeball, maxillo_facial, proptosis, reanalyse, aerosol, teacher, surgeon"
physics,2006,2007,8,stable,8,0.597311,"theory, einstein, relativity, universe, quantum, physical, gravity, physics, quantum_mechanic, space"
physics,2006,2007,9,stable,9,0.534803,"material, negative, optical, metamaterial, dielectric, photonic, crystal, band, medium, photonic_crystal"
physics,2006,2007,10,stable,10,0.624035,"turbulence, flow, turbulent, scale, reynold, fluid, velocity, shear, energy, cdl"
physics,2006,2007,11,disappear,-1,0.486248,"earth, solar, planet, eide, disk, asteroid, period, pioneer_anomaly, galaxy, uhe"
physics,2006,2007,12,disappear,-1,0.324935,"motor, morphogen, tongue, motion, rod, filament, movement, velar, mind, muscle"
physics,2006,2007,13,stable,13,0.597439,"frequency, measurement, optical, noise, clock, laser, interferometer, atomic, transition, signal"
physics,2006,2007,14,disappear,-1,0.497602,"mode, optical, waveguide, cavity, light, photonic_crystal, resonance, photonic, array, resonator"
physics,2006,2007,15,disappear,-1,0.063416,"andoyer, quantization, spinor, tensor, space, geometric, angular_momentum, tire_track, geometrothermodynamic, boson"
physics,2006,2007,16,stable,16,0.57,"electron, ion, energy, ionization, atom, cross, calculation, photoionization, correction, nuclear"
physics,2006,2007,17,disappear,-1,0.403885,"phase, superfluid, transition, bawo4, lattice, critical, temperature, dendrimer, pbwo4, nucleation"
physics,2006,2007,18,disappear,-1,0.408448,"function, hamiltonian, dimensional, exact, field, integral, order, term, operator, theory"
physics,2006,2007,19,disappear,-1,0.447588,"detector, pixel, lhc, neutrino, muon, calorimeter, beam, collider, energy, atlas"
physics,2006,2007,20,disappear,-1,0.497951,"dna, protein, rna, molecule, sequence, structure, microarray, groel, energy, biological"
physics,2006,2007,22,disappear,-1,0.347308,"chain, vgw, pimc, conformation, energy, polymer, knot, thymidine, polypeptide, protein"
physics,2006,2007,23,stable,23,0.574061,"energy, calculation, electron, theory, correlation, orbital, density_functional, potential, molecular, electronic"
physics,2006,2007,24,disappear,-1,0.271191,"mesoscopic, dynamic, reaction, reactive, diffusion, autocatalytic, ribosome, sgs, collision, additivity"
physics,2006,2007,25,stable,25,0.59237,"pulse, laser, optical, soliton, coherent, frequency, undulator, fiber, electron, nonlinear"
physics,2006,2007,26,stable,26,0.560609,"beam, electron, bunch, laser, accelerator, energy, particle, collider, mwnt, plasma"
physics,2006,2007,27,disappear,-1,0.298074,"hydration, cilia, hydrophobic, synchronization, particle, length, microscopic, macroscopic, excitable, scale"
physics,2006,2007,28,disappear,-1,0.326734,"distribution, power_law, function, exponent, earthquake, return, stochastic, volatility, fluctuation, correlation"
physics,2006,2007,29,disappear,-1,0.09936,"baseball, sediment, interstellar, sonar, bat, multibeam, hessian, simrad, cloudlet, 121a"
physics,2006,2007,30,disappear,-1,0.248419,"carbonado_diamond, reaction, molecule, prognosis, rsa, abiotic, d2o, hydrogen, surface, adsorption"
physics,2006,2007,31,stable,31,0.592252,"student, physics, course, education, science, ettore_majorana, scientific, majorana, instruction, teaching"
physics,2006,2007,32,stable,32,0.551833,"registration, maxillofacial_surgery, multimodal, face, patient, clinical, automatic, computer, practice, finite_element"
physics,2006,2007,33,stable,33,0.566126,"energy, entropy, thermodynamic, equilibrium, heat, thermal, kinetic, free, theorem, nonequilibrium"
physics,2006,2007,34,stable,34,0.537197,"grid, scheme, lattice_boltzmann, flow, fluid, ahe, projective, middleware, numerical, formulation"
physics,2006,2007,35,stable,35,0.560609,"plasma, electron, ion, wave, instability, density, alfv, fusion, penitente, collisionless"
physics,2006,2007,36,stable,36,0.567109,"network, community, node, graph, structure, vertex, degree, social, topology, scale"
physics,2006,2007,37,disappear,-1,0.401001,"traffic, flow, vehicle, acc, lane, earthquake, atd, moving_jam, jam, network"
physics,2006,2007,38,disappear,-1,0.163212,"neutrino, background, africa, thgem, psip, detector, hpge, daemon, scintillation, energy"
physics,2006,2007,39,stable,39,0.592359,"quantum, entanglement, gaussian, decoherence, classical, qubit, communication, monogamy, contangle, teleportation"
physics,2006,2007,40,disappear,-1,0.497951,"image, datum, reconstruction, algorithm, libor, skull, numeraire, information, wavelet, estimation"
physics,2006,2007,42,stable,42,0.581926,"wave, soliton, nonlinear, mode, propagation, frequency, instability, plasma, acoustic, superluminal"
physics,2006,2007,43,disappear,-1,0.494872,"particle, mass, relativistic, field, gravitational, force, electromagnetic, theory, charge, classical"
physics,2006,2007,44,stable,44,0.592701,"atom, trap, atomic, laser, ultracold, molecule, optical, interaction, collision, resonance"
physics,2006,2007,45,disappear,-1,0.447134,"cell, tissue, membrane, stress, bone, exophthalmia, surgery, tumor, vesicle, lipid"
physics,2006,2007,46,disappear,-1,0.266571,"field, magnetic, dynamos, magnetic_field, helicity, hmri, magnetization, effect, ddf, dipole"
physics,2006,2007,47,stable,47,0.500298,"beam, wave, diffraction, optical, light, medium, field, slab, lens, electromagnetic"
physics,2006,2007,48,disappear,-1,0.036864,"knot, ropelength, cuprate, superconductor, polytope, symmetry, reversal, dimension, non_abelian, edge"
physics,2006,2007,49,disappear,-1,0.207775,"mossbauer, redshift, quasar, gamma, ray, radiation, cyprus, fsrqs, lbls, compton"
physics,2007,2008,0,stable,0,0.520179,"optical, chip, device, nanowire, silicon, resolution, wavelength, fiber, design, imaging"
physics,2007,2008,1,stable,1,0.601029,"agent, market, social, citation, opinion, network, price, game, population, economic"
physics,2007,2008,2,disappear,-1,0.399387,"cavity, laser, coupler, power, diode, optical, port, design, frequency, noise"
physics,2007,2008,3,stable,3,0.577734,"fluid, flow, surface, slip, liquid, droplet, bubble, wall, effect, contact"
physics,2007,2008,4,disappear,-1,0.489612,"cluster, temperature, gas, atom, pressure, core, lysozyme, size, bulk_modulus, water"
physics,2007,2008,5,disappear,-1,0.351968,"qpso, algorithm, pso, cloak, kidney, puncture, supercritical, hardware, dra, registration"
physics,2007,2008,6,disappear,-1,0.208224,"surface, substrate, metal, film, ion, silicon, adatom, tip, layer, effect"
physics,2007,2008,7,disappear,-1,0.340636,"hurricane, patient, sst, surgeon, atmospheric, ocean, sea, circulation, osteotomy, change"
physics,2007,2008,8,disappear,-1,0.475565,"theory, einstein, universe, relativity, quantum, physical, physics, space, special_relativity, gravity"
physics,2007,2008,9,disappear,-1,0.430374,"material, negative, metamaterial, photonic, optical, structure, defect, crystal, band, lattice"
physics,2007,2008,10,disappear,-1,0.497747,"turbulence, flow, turbulent, scale, reynold, velocity, energy, fluid, shear, dynamo"
physics,2007,2008,11,stable,11,0.515546,"earth, planet, solar, asteroid, litter, galaxy, pioneer_anomaly, period, effect, orbit"
physics,2007,2008,12,stable,12,0.524951,"motor, swimmer, swimming, motion, crayfish, propulsion, filament, kinesin, actin, morphogen"
physics,2007,2008,13,stable,13,0.596564,"frequency, measurement, clock, optical, noise, laser, interferometer, atomic, sensitivity, signal"
physics,2007,2008,14,disappear,-1,0.438757,"optical, mode, waveguide, light, resonance, cavity, photonic_crystal, photonic, microdisk, plasmon"
physics,2007,2008,15,disappear,-1,0.221252,"ijkl, tensor, vortex, metric, orbital, quasirelativistic, fractionalization, field, pzpz, nonholonomic"
physics,2007,2008,16,stable,16,0.610133,"electron, ion, energy, cross, nuclear, atom, ionization, photoionization, nucleus, calculation"
physics,2007,2008,17,disappear,-1,0.484829,"phase, transition, hexagon, superfluid, lake, whirling, adhesive_tape, lattice, stick_slip, titicaca"
physics,2007,2008,18,disappear,-1,0.229874,"function, field, integral, singularity, exact, dimensional, wave, hamiltonian, condition, term"
physics,2007,2008,19,stable,19,0.550306,"detector, calorimeter, neutrino, pixel, ilc, beam, atlas, lhc, muon, energy"
physics,2007,2008,20,stable,20,0.524951,"dna, protein, molecule, adic, rna, rnap, enzyme, structure, biological, molecular"
physics,2007,2008,22,disappear,-1,0.23449,"chain, protein, polymer, conformation, lysozyme, conformational, isomer, polypeptide, translocation, vgw"
physics,2007,2008,23,stable,23,0.605823,"energy, calculation, electron, theory, atom, potential, density_functional, molecule, correlation, orbital"
physics,2007,2008,24,disappear,-1,0.046705,"nucleosome, mesoscopic, auto_ignition, dynamic, diffusion, dna, plug, reaction, reactive, autocatalytic"
physics,2007,2008,25,stable,25,0.516623,"pulse, laser, optical, coherent, soliton, field, frequency, fiber, femtosecond, electron"
physics,2007,2008,26,stable,26,0.553028,"beam, electron, bunch, laser, undulator, energy, positron, ion, proton, collider"
physics,2007,2008,27,disappear,-1,0.167486,"excitable, hydration, synchronization, cilia, stimulus, network, scale, macroscopic, particle, attractor"
physics,2007,2008,28,disappear,-1,0.478861,"distribution, volatility, price, correlation, stochastic, exponent, stock, function, probability, fluctuation"
physics,2007,2008,29,disappear,-1,0.303885,"solar_sail, downburst, wmsi, baseball, convective_downburst, sediment, gust, marine, reflective, interstellar"
physics,2007,2008,30,disappear,-1,0.373296,"water, zircon, carbonado_diamond, reaction, molecule, d2o, surface, hydrogen, butadiene, adsorption"
physics,2007,2008,31,stable,31,0.610869,"student, physics, education, course, science, scientific, teaching, ettore_majorana, majorana, university"
physics,2007,2008,32,disappear,-1,0.266252,"registration, maxillofacial_surgery, multimodal, face, cade, chronograph, microcalcification, computer, automatic, patient"
physics,2007,2008,33,stable,33,0.538122,"energy, entropy, thermodynamic, kinetic, thermal, equilibrium, temperature, heat, transfer, nonequilibrium"
physics,2007,2008,34,disappear,-1,0.382853,"grid, scheme, lattice_boltzmann, flow, rkdg, numerical, order, discretization, accuracy, fluid"
physics,2007,2008,35,stable,35,0.537718,"plasma, electron, ion, wave, density, dust, tokamak, temperature, particle, instability"
physics,2007,2008,36,stable,36,0.596469,"network, node, community, graph, degree, structure, social, vertex, distribution, topology"
physics,2007,2008,37,stable,37,0.533339,"traffic, vehicle, city, network, flow, street, lane, car, syntax, acc"
physics,2007,2008,38,disappear,-1,0.380888,"scintillation, xenon, neutrino, avogadro, detector, background, liquid_xenon, vuv, argon, excimer"
physics,2007,2008,39,stable,39,0.56301,"quantum, entanglement, gaussian, classical, decoherence, qubit, spin, photon, monogamy, communicator"
physics,2007,2008,40,stable,40,0.523755,"image, datum, algorithm, bayesian, reconstruction, information, estimation, thetab, imaging, prior"
physics,2007,2008,42,stable,42,0.620565,"wave, soliton, nonlinear, acoustic, mode, frequency, instability, amplitude, plasma, propagation"
physics,2007,2008,43,stable,43,0.583869,"particle, field, force, mass, relativistic, gravitational, theory, space, electromagnetic, energy"
physics,2007,2008,44,stable,44,0.505143,"atom, trap, laser, atomic, molecule, optical, ultracold, interaction, transition, resonance"
physics,2007,2008,45,disappear,-1,0.383556,"cell, membrane, tissue, mechanical, elastic, growth, bone, gearbox, stress, tribofilm"
physics,2007,2008,46,disappear,-1,0.414425,"nutation, field, magnetic, dynamo, toroidal, edm, magnetic_field, dynamos, nuclear_schiff, helicity"
physics,2007,2008,47,stable,47,0.546269,"beam, wave, polarization, light, medium, field, optical, electromagnetic, transmission, diffraction"
physics,2007,2008,48,disappear,-1,0.089519,"nanographene, zigzag, ripple, soliton, coherence, pah, symmetry, knot, pahs, lattice"
physics,2007,2008,49,disappear,-1,0.370833,"redshift, ray, avalanche, snow, resolution, dose, blueshift, mossbauer, quasar, gamma"
physics,2008,2009,0,stable,0,0.501942,"optical, chip, silicon, device, wavelength, atom, pixel, nanowire, image, imaging"
physics,2008,2009,1,disappear,-1,0.349126,"agent, market, citation, social, opinion, network, price, cooperation, economic, player"
physics,2008,2009,2,disappear,-1,0.480388,"cavity, design, power, lcgt, laser, optical, wire, device, coupler, bga"
physics,2008,2009,3,stable,3,0.580904,"fluid, flow, surface, liquid, slip, bubble, interface, vortex, contact, drop"
physics,2008,2009,4,disappear,-1,0.346781,"cluster, temperature, cs2, gas, dependence, core, polyether, atom, size, mixture"
physics,2008,2009,5,disappear,-1,0.371024,"algorithm, qpso, parallel, eigenpair, pso, cloak, nipal, matrix, memory, kidney"
physics,2008,2009,6,disappear,-1,0.228827,"calcite, surface, sample, gasb, tip, ion, substrate, charge, optical, silicon"
physics,2008,2009,7,disappear,-1,0.33066,"hurricane, climate, circulation, patient, human, ozone, brain, atmospheric, ocean, sea"
physics,2008,2009,8,stable,8,0.586678,"universe, theory, einstein, quantum, relativity, physical, physics, space, quantum_mechanic, cosmological"
physics,2008,2009,9,disappear,-1,0.406388,"metamaterial, material, negative, crystal, photonic, structure, optical, wave, dielectric, refractive_index"
physics,2008,2009,10,stable,10,0.505339,"flow, turbulence, turbulent, reynold, velocity, scale, shear, fluid, vorticity, energy"
physics,2008,2009,11,disappear,-1,0.401781,"earth, planet, solar, lare, pioneer_anomaly, galaxy, dome, cloudless_day, star, climate"
physics,2008,2009,12,stable,12,0.517027,"motor, swimmer, swimming, ratchet, motion, microtubule, locomotion, kinesin, traffic, filament"
physics,2008,2009,13,stable,13,0.578501,"frequency, measurement, optical, clock, laser, noise, interferometer, sensitivity, transition, atomic"
physics,2008,2009,14,stable,14,0.56588,"mode, waveguide, optical, light, plasmonic, photonic_crystal, cavity, resonance, surface_plasmon, metal"
physics,2008,2009,15,disappear,-1,0.232607,"vortex, orbital, vector, tensor, algebra, space, ijkl, wave, relativity, dimensional"
physics,2008,2009,16,stable,16,0.560811,"electron, ion, energy, ionization, cross, nuclear, atom, photoionization, nucleus, calculation"
physics,2008,2009,17,disappear,-1,0.483443,"phase, transition, lattice, superfluid, critical, hexagon, temperature, bec, 8cb, lake"
physics,2008,2009,18,disappear,-1,0.302902,"fluid, function, hamiltonian, field, non, term, form, potential, singularity, condition"
physics,2008,2009,19,stable,19,0.565964,"detector, calorimeter, neutrino, muon, atlas, beam, pixel, trigger, cms, lhc"
physics,2008,2009,20,disappear,-1,0.416612,"dna, protein, molecule, rna, structure, interaction, genetic, folding, molecular, single"
physics,2008,2009,21,disappear,-1,0.180017,"arxiv_cond_mat, comment, mackenzie, letter, faith, enemy, richard, canada, chen, caution"
physics,2008,2009,22,disappear,-1,0.460861,"polymer, chain, translocation, handle, dynamic, folding, tunneling, dumbbell, hairpin, force"
physics,2008,2009,23,stable,23,0.601347,"energy, calculation, theory, electron, atom, density_functional, potential, molecule, density, correlation"
physics,2008,2009,24,disappear,-1,0.198434,"sugar, tortuosity, eschrich, plant, counterflow, nucleosome, pipe, dynamic, porosity, granule"
physics,2008,2009,25,disappear,-1,0.44853,"pulse, laser, optical, fiber, electron, frequency, laser_pulse, field, light, absorption"
physics,2008,2009,26,disappear,-1,0.470844,"beam, electron, laser, bunch, ion, energy, proton, acceleration, particle, plasma"
physics,2008,2009,27,disappear,-1,0.12876,"sperm, excitable, hcm, psm, spft, synchronization, interaction, dynamic, orthotropic, theory"
physics,2008,2009,28,disappear,-1,0.412092,"distribution, volatility, market, price, return, fluctuation, exponent, function, power_law, correlation"
physics,2008,2009,29,disappear,-1,0.102948,"baseball, solar_sail, downburst, solar_wind, speed, neutral, slingshot, wmsi, exospheric, heliospheric"
physics,2008,2009,30,disappear,-1,0.498113,"water, reaction, molecule, hydrogen, carbon, bond, eley_rideal, surface, methane, aqueous"
physics,2008,2009,31,stable,31,0.572851,"student, physics, education, science, course, scientific, university, teaching, ettore_majorana, teacher"
physics,2008,2009,32,disappear,-1,0.250052,"xspec, registration, isis, maxillofacial_surgery, multimodal, configurable, face, machine, extensible, defacto"
physics,2008,2009,33,disappear,-1,0.492612,"energy, thermodynamic, entropy, equilibrium, thermal, non, temperature, kinetic, nonequilibrium, transfer"
physics,2008,2009,34,disappear,-1,0.366252,"scheme, grid, accuracy, numerical, flow, order, semi_implicit, nebem, mesh, lattice_boltzmann"
physics,2008,2009,35,stable,35,0.543496,"plasma, ion, electron, wave, instability, particle, dust, temperature, density, effect"
physics,2008,2009,36,stable,36,0.597664,"network, community, node, graph, degree, structure, social, distribution, vertex, modularity"
physics,2008,2009,37,disappear,-1,0.445027,"traffic, city, street, vehicle, flow, network, lane, road, car, syntax"
physics,2008,2009,38,disappear,-1,0.126371,"scintillation, kamland, dark_matter, neutrino, xenon, liquid_xenon, energy, background, alpha, miniboone"
physics,2008,2009,39,stable,39,0.547616,"quantum, entanglement, classical, decoherence, photon, qubit, spin, gaussian, mode, communication"
physics,2008,2009,40,stable,40,0.522846,"image, datum, algorithm, bss, bayesian, imaging, neuron, anra, information, estimator"
physics,2008,2009,41,disappear,-1,0.267486,"dgp, lambda, gravity, cosmological_constant, pulsar_psr_j0737, periastron, newtonian_einsteinian, 1pn, apsidal, orbital"
physics,2008,2009,42,stable,42,0.579248,"wave, soliton, nonlinear, mode, acoustic, frequency, instability, amplitude, beam, stability"
physics,2008,2009,43,stable,43,0.583122,"particle, field, mass, relativistic, force, gravitational, charge, theory, space, energy"
physics,2008,2009,44,stable,44,0.509764,"atom, atomic, trap, molecule, ultracold, laser, resonance, hyperfine, optical, transition"
physics,2008,2009,45,disappear,-1,0.459441,"cell, stress, membrane, pore, tissue, seismic, property, dynamic, material, mechanical"
physics,2008,2009,46,disappear,-1,0.492302,"field, magnetic, nutation, dynamo, gdig, spin, toroidal, magnetization, magnetic_field, edm"
physics,2008,2009,47,stable,47,0.587787,"beam, wave, light, cloak, medium, field, polarization, cloaking, optical, diffraction"
physics,2008,2009,48,disappear,-1,0.045191,"symmetry, superpartner, lattice, nanographene, symmetric, superconductor, edge, hiv_infection, correlation, vibronic"
physics,2008,2009,49,disappear,-1,0.014636,"redshift, ray, greenline_dayglow_emission, cai, radiation, cais, chondrite, powder, solar2000, surge"
physics,2009,2010,0,disappear,-1,0.339844,"optical, chip, field, wavelength, silicon, device, biomem, light, atom, nerve_cord"
physics,2009,2010,1,disappear,-1,0.408168,"citation, social, agent, journal, network, market, opinion, cooperation, player, game"
