subject,topic_id,year_from,year_to,cosine_sim,drift
physics,42,2013,2014,0.635501,0.364499
physics,43,2013,2014,0.627438,0.372562
physics,44,2013,2014,0.630718,0.369282
physics,45,2013,2014,0.524951,0.475049
physics,46,2013,2014,0.493199,0.506801
physics,47,2013,2014,0.603014,0.396986
physics,48,2013,2014,0.493285,0.506715
physics,49,2013,2014,0.156938,0.843062
physics,0,2014,2015,0.581926,0.418074
physics,1,2014,2015,0.602211,0.397789
physics,2,2014,2015,0.56349,0.43651
physics,3,2014,2015,0.570024,0.429976
physics,4,2014,2015,0.583595,0.416405
physics,5,2014,2015,0.578799,0.421201
physics,6,2014,2015,0.565677,0.434323
physics,7,2014,2015,0.475167,0.524833
physics,8,2014,2015,0.613722,0.386278
physics,9,2014,2015,0.521884,0.478116
physics,10,2014,2015,0.6382,0.3618
physics,11,2014,2015,0.588697,0.411303
physics,12,2014,2015,0.580313,0.419687
physics,13,2014,2015,0.537606,0.462394
physics,14,2014,2015,0.633877,0.366123
physics,15,2014,2015,0.420228,0.579772
physics,16,2014,2015,0.556347,0.443653
physics,17,2014,2015,0.524833,0.475167
physics,18,2014,2015,0.554926,0.445074
physics,19,2014,2015,0.620755,0.379245
physics,20,2014,2015,0.592085,0.407915
physics,22,2014,2015,0.416074,0.583926
physics,23,2014,2015,0.548884,0.451116
physics,24,2014,2015,0.366559,0.633441
physics,25,2014,2015,0.610595,0.389405
physics,26,2014,2015,0.64373,0.35627
physics,27,2014,2015,0.397489,0.602511
physics,28,2014,2015,0.515905,0.484095
physics,29,2014,2015,0.403245,0.596755
physics,30,2014,2015,0.543176,0.456824
physics,31,2014,2015,0.614469,0.385531
physics,32,2014,2015,0.110122,0.889878
physics,33,2014,2015,0.585215,0.414785
physics,34,2014,2015,0.52449,0.47551
physics,35,2014,2015,0.587917,0.412083
physics,36,2014,2015,0.623255,0.376745
physics,37,2014,2015,0.415905,0.584095
physics,38,2014,2015,0.570983,0.429017
physics,39,2014,2015,0.618332,0.381668
physics,40,2014,2015,0.547689,0.452311
physics,41,2014,2015,0.058172,0.941828
physics,42,2014,2015,0.629094,0.370906
physics,43,2014,2015,0.605339,0.394661
physics,44,2014,2015,0.539317,0.460683
physics,45,2014,2015,0.474987,0.525013
physics,46,2014,2015,0.583902,0.416098
physics,47,2014,2015,0.616847,0.383153
physics,48,2014,2015,0.384957,0.615043
physics,49,2014,2015,0.222766,0.777234
physics,0,2015,2016,0.615972,0.384028
physics,1,2015,2016,0.579248,0.420752
physics,2,2015,2016,0.588663,0.411337
physics,3,2015,2016,0.620447,0.379553
physics,4,2015,2016,0.506962,0.493038
physics,5,2015,2016,0.522846,0.477154
physics,6,2015,2016,0.570153,0.429847
physics,7,2015,2016,0.443832,0.556168
physics,8,2015,2016,0.564993,0.435007
physics,9,2015,2016,0.508442,0.491558
physics,10,2015,2016,0.626989,0.373011
physics,11,2015,2016,0.550959,0.449041
physics,12,2015,2016,0.334064,0.665936
physics,13,2015,2016,0.624439,0.375561
physics,14,2015,2016,0.618505,0.381495
physics,15,2015,2016,0.475179,0.524821
physics,16,2015,2016,0.598538,0.401462
physics,17,2015,2016,0.547616,0.452384
physics,18,2015,2016,0.50825,0.49175
physics,19,2015,2016,0.636686,0.363314
physics,20,2015,2016,0.492085,0.507915
physics,22,2015,2016,0.456668,0.543332
physics,23,2015,2016,0.583724,0.416276
physics,24,2015,2016,0.240469,0.759531
physics,25,2015,2016,0.625219,0.374781
physics,26,2015,2016,0.57553,0.42447
physics,27,2015,2016,0.474588,0.525412
physics,28,2015,2016,0.587905,0.412095
physics,29,2015,2016,0.394587,0.605413
physics,30,2015,2016,0.52005,0.47995
physics,31,2015,2016,0.593436,0.406564
physics,32,2015,2016,0.121588,0.878412
physics,33,2015,2016,0.548374,0.451626
physics,34,2015,2016,0.570758,0.429242
physics,35,2015,2016,0.623244,0.376756
physics,36,2015,2016,0.637606,0.362394
physics,37,2015,2016,0.586263,0.413737
physics,38,2015,2016,0.428898,0.571102
physics,39,2015,2016,0.614458,0.385542
physics,40,2015,2016,0.587787,0.412213
physics,41,2015,2016,0.406199,0.593801
physics,42,2015,2016,0.629094,0.370906
physics,43,2015,2016,0.555163,0.444837
physics,44,2015,2016,0.601027,0.398973
physics,45,2015,2016,0.565404,0.434596
physics,46,2015,2016,0.570187,0.429813
physics,47,2015,2016,0.570153,0.429847
physics,48,2015,2016,0.482675,0.517325
physics,49,2015,2016,0.284924,0.715076
physics,0,2016,2017,0.597747,0.402253
physics,1,2016,2017,0.552237,0.447763
physics,2,2016,2017,0.488894,0.511106
physics,3,2016,2017,0.537399,0.462601
physics,4,2016,2017,0.571371,0.428629
physics,5,2016,2017,0.528731,0.471269
physics,6,2016,2017,0.596115,0.403885
physics,7,2016,2017,0.494395,0.505605
physics,8,2016,2017,0.585545,0.414455
physics,9,2016,2017,0.623244,0.376756
physics,10,2016,2017,0.529094,0.470906
physics,11,2016,2017,0.550768,0.449232
physics,12,2016,2017,0.359725,0.640275
physics,13,2016,2017,0.614743,0.385257
physics,14,2016,2017,0.619381,0.380619
physics,15,2016,2017,0.456044,0.543956
physics,16,2016,2017,0.597473,0.402527
physics,17,2016,2017,0.471387,0.528613
physics,18,2016,2017,0.471898,0.528102
physics,19,2016,2017,0.632968,0.367032
physics,20,2016,2017,0.577605,0.422395
physics,21,2016,2017,0.3692,0.6308
physics,22,2016,2017,0.459645,0.540355
physics,23,2016,2017,0.593436,0.406564
physics,24,2016,2017,0.271024,0.728976
physics,25,2016,2017,0.592964,0.407036
physics,26,2016,2017,0.566884,0.433116
physics,27,2016,2017,0.560905,0.439095
physics,28,2016,2017,0.598231,0.401769
physics,29,2016,2017,0.455506,0.544494
physics,30,2016,2017,0.447679,0.552321
physics,31,2016,2017,0.592359,0.407641
physics,32,2016,2017,0.217534,0.782466
physics,33,2016,2017,0.492612,0.507388
physics,34,2016,2017,0.557031,0.442969
physics,35,2016,2017,0.579484,0.420516
physics,36,2016,2017,0.637751,0.362249
physics,37,2016,2017,0.583902,0.416098
physics,38,2016,2017,0.492526,0.507474
physics,39,2016,2017,0.591686,0.408314
physics,40,2016,2017,0.579035,0.420965
physics,41,2016,2017,0.261519,0.738481
physics,42,2016,2017,0.641469,0.358531
physics,43,2016,2017,0.600163,0.399837
physics,44,2016,2017,0.575092,0.424908
physics,45,2016,2017,0.536428,0.463572
physics,46,2016,2017,0.591494,0.408506
physics,47,2016,2017,0.57553,0.42447
physics,48,2016,2017,0.486678,0.513322
physics,49,2016,2017,0.497666,0.502334
physics,0,2017,2018,0.630014,0.369986
physics,1,2017,2018,0.554626,0.445374
physics,2,2017,2018,0.586721,0.413279
physics,3,2017,2018,0.575436,0.424564
physics,4,2017,2018,0.501893,0.498107
physics,5,2017,2018,0.571371,0.428629
physics,6,2017,2018,0.524682,0.475318
physics,7,2017,2018,0.449076,0.550924
physics,8,2017,2018,0.601621,0.398379
physics,9,2017,2018,0.599844,0.400156
physics,10,2017,2018,0.629094,0.370906
physics,11,2017,2018,0.514391,0.485609
physics,12,2017,2018,0.45753,0.54247
physics,13,2017,2018,0.632823,0.367177
physics,14,2017,2018,0.624439,0.375561
physics,15,2017,2018,0.490088,0.509912
physics,16,2017,2018,0.605681,0.394319
physics,17,2017,2018,0.482853,0.517147
physics,18,2017,2018,0.53002,0.46998
physics,19,2017,2018,0.619846,0.380154
physics,20,2017,2018,0.564163,0.435837
physics,22,2017,2018,0.569406,0.430594
physics,23,2017,2018,0.574701,0.425299
physics,24,2017,2018,0.51151,0.48849
physics,25,2017,2018,0.613678,0.386322
physics,26,2017,2018,0.574464,0.425536
physics,27,2017,2018,0.566884,0.433116
physics,28,2017,2018,0.470714,0.529286
physics,29,2017,2018,0.423295,0.576705
physics,30,2017,2018,0.430245,0.569755
physics,31,2017,2018,0.628029,0.371971
physics,32,2017,2018,0.358052,0.641948
physics,33,2017,2018,0.580039,0.419961
physics,34,2017,2018,0.565571,0.434429
physics,35,2017,2018,0.60028,0.39972
physics,36,2017,2018,0.629094,0.370906
physics,37,2017,2018,0.625219,0.374781
physics,38,2017,2018,0.569277,0.430723
physics,39,2017,2018,0.621357,0.378643
physics,40,2017,2018,0.632823,0.367177
physics,41,2017,2018,0.231187,0.768813
physics,42,2017,2018,0.601464,0.398536
physics,43,2017,2018,0.587905,0.412095
physics,44,2017,2018,0.525309,0.474691
physics,45,2017,2018,0.560905,0.439095
physics,46,2017,2018,0.474334,0.525666
physics,47,2017,2018,0.618461,0.381539
physics,48,2017,2018,0.567782,0.432218
physics,49,2017,2018,0.442351,0.557649
physics,0,2018,2019,0.619701,0.380299
physics,1,2018,2019,0.568497,0.431503
physics,2,2018,2019,0.56588,0.43412
physics,3,2018,2019,0.628949,0.371051
physics,4,2018,2019,0.537517,0.462483
physics,5,2018,2019,0.494301,0.505699
physics,6,2018,2019,0.536619,0.463381
physics,7,2018,2019,0.497489,0.502511
physics,8,2018,2019,0.564556,0.435444
physics,9,2018,2019,0.529094,0.470906
physics,10,2018,2019,0.536686,0.463314
physics,11,2018,2019,0.569395,0.430605
physics,12,2018,2019,0.465559,0.534441
physics,13,2018,2019,0.520447,0.479553
physics,14,2018,2019,0.629094,0.370906
physics,15,2018,2019,0.456493,0.543507
physics,16,2018,2019,0.632811,0.367189
physics,17,2018,2019,0.534803,0.465197
physics,18,2018,2019,0.476821,0.523179
physics,19,2018,2019,0.619846,0.380154
physics,20,2018,2019,0.562089,0.437911
physics,22,2018,2019,0.582673,0.417327
physics,23,2018,2019,0.535006,0.464994
physics,24,2018,2019,0.303094,0.696906
physics,25,2018,2019,0.61166,0.38834
physics,26,2018,2019,0.642664,0.357336
physics,27,2018,2019,0.561814,0.438186
physics,28,2018,2019,0.566597,0.433403
physics,29,2018,2019,0.463299,0.536701
physics,30,2018,2019,0.597473,0.402527
physics,31,2018,2019,0.597154,0.402846
physics,32,2018,2019,0.474269,0.525731
physics,33,2018,2019,0.548599,0.451401
physics,34,2018,2019,0.592559,0.407441
physics,35,2018,2019,0.628358,0.371642
physics,36,2018,2019,0.629094,0.370906
physics,37,2018,2019,0.592679,0.407321
physics,38,2018,2019,0.550779,0.449221
physics,39,2018,2019,0.580786,0.419214
physics,40,2018,2019,0.620436,0.379564
physics,41,2018,2019,0.122486,0.877514
physics,42,2018,2019,0.6161,0.3839
physics,43,2018,2019,0.60028,0.39972
physics,44,2018,2019,0.534086,0.465914
physics,45,2018,2019,0.565571,0.434429
physics,46,2018,2019,0.591494,0.408506
physics,47,2018,2019,0.488877,0.511123
physics,48,2018,2019,0.555966,0.444034
physics,49,2018,2019,0.480954,0.519046
physics,0,2019,2020,0.628949,0.371051
physics,1,2019,2020,0.400883,0.599117
physics,2,2019,2020,0.610606,0.389394
physics,3,2019,2020,0.573187,0.426813
physics,4,2019,2020,0.581926,0.418074
physics,5,2019,2020,0.443176,0.556824
physics,6,2019,2020,0.592846,0.407154
physics,7,2019,2020,0.542395,0.457605
physics,8,2019,2020,0.624035,0.375965
physics,9,2019,2020,0.396273,0.603727
physics,10,2019,2020,0.514907,0.485093
physics,11,2019,2020,0.592571,0.407429
physics,12,2019,2020,0.498472,0.501528
physics,13,2019,2020,0.627909,0.372091
physics,14,2019,2020,0.506994,0.493006
physics,15,2019,2020,0.48186,0.51814
physics,16,2019,2020,0.587811,0.412189
physics,17,2019,2020,0.504503,0.495497
physics,18,2019,2020,0.473074,0.526926
physics,19,2019,2020,0.614469,0.385531
physics,20,2019,2020,0.536428,0.463572
physics,22,2019,2020,0.376406,0.623594
physics,23,2019,2020,0.565964,0.434036
physics,24,2019,2020,0.356976,0.643024
physics,25,2019,2020,0.613722,0.386278
physics,26,2019,2020,0.635072,0.364928
physics,27,2019,2020,0.541007,0.458993
physics,28,2019,2020,0.582837,0.417163
physics,29,2019,2020,0.375885,0.624115
physics,30,2019,2020,0.483902,0.516098
physics,31,2019,2020,0.564174,0.435826
physics,32,2019,2020,0.533501,0.466499
physics,33,2019,2020,0.603321,0.396679
physics,34,2019,2020,0.629094,0.370906
physics,35,2019,2020,0.623255,0.376745
physics,36,2019,2020,0.629094,0.370906
physics,37,2019,2020,0.58149,0.41851
physics,38,2019,2020,0.597035,0.402965
physics,39,2019,2020,0.637751,0.362249
physics,40,2019,2020,0.560289,0.439711
physics,41,2019,2020,0.238364,0.761636
physics,42,2019,2020,0.606404,0.393596
physics,43,2019,2020,0.629094,0.370906
physics,44,2019,2020,0.602211,0.397789
physics,45,2019,2020,0.629094,0.370906
physics,46,2019,2020,0.561697,0.438303
physics,47,2019,2020,0.57553,0.42447
physics,48,2019,2020,0.621357,0.378643
physics,49,2019,2020,0.443098,0.556902
physics,0,2020,2021,0.624154,0.375846
physics,1,2020,2021,0.637751,0.362249
physics,2,2020,2021,0.526667,0.473333
physics,3,2020,2021,0.628347,0.371653
physics,4,2020,2021,0.584822,0.415178
physics,5,2020,2021,0.484031,0.515969
physics,6,2020,2021,0.481764,0.518236
physics,7,2020,2021,0.607006,0.392994
physics,8,2020,2021,0.545265,0.454735
physics,9,2020,2021,0.482909,0.517091
physics,10,2020,2021,0.628347,0.371653
physics,11,2020,2021,0.519689,0.480311
physics,12,2020,2021,0.587905,0.412095
physics,13,2020,2021,0.620766,0.379234
physics,14,2020,2021,0.584187,0.415813
physics,15,2020,2021,0.519493,0.480507
physics,16,2020,2021,0.624154,0.375846
physics,17,2020,2021,0.455723,0.544277
physics,18,2020,2021,0.540782,0.459218
physics,19,2020,2021,0.587823,0.412177
physics,20,2020,2021,0.584031,0.415969
physics,22,2020,2021,0.547454,0.452546
physics,23,2020,2021,0.547783,0.452217
physics,24,2020,2021,0.189776,0.810224
physics,25,2020,2021,0.58684,0.41316
physics,26,2020,2021,0.612973,0.387027
physics,27,2020,2021,0.586007,0.413993
physics,28,2020,2021,0.582966,0.417034
physics,29,2020,2021,0.49559,0.50441
physics,30,2020,2021,0.618187,0.381813
physics,31,2020,2021,0.573742,0.426258
physics,32,2020,2021,0.595497,0.404503
physics,33,2020,2021,0.589892,0.410108
physics,34,2020,2021,0.517837,0.482163
physics,35,2020,2021,0.625231,0.374769
physics,36,2020,2021,0.615664,0.384336
physics,37,2020,2021,0.604616,0.395384
physics,38,2020,2021,0.569434,0.430566
physics,39,2020,2021,0.582909,0.417091
physics,40,2020,2021,0.620565,0.379435
physics,41,2020,2021,0.144714,0.855286
physics,42,2020,2021,0.601621,0.398379
physics,43,2020,2021,0.613722,0.386278
physics,44,2020,2021,0.543354,0.456646
physics,45,2020,2021,0.564697,0.435303
physics,46,2020,2021,0.579259,0.420741
physics,47,2020,2021,0.596244,0.403756
physics,48,2020,2021,0.569743,0.430257
physics,49,2020,2021,0.520167,0.479833
physics,0,2021,2022,0.591187,0.408813
physics,1,2021,2022,0.61166,0.38834
physics,2,2021,2022,0.5207,0.4793
physics,3,2021,2022,0.623564,0.376436
physics,4,2021,2022,0.566469,0.433531
physics,5,2021,2022,0.529734,0.470266
physics,6,2021,2022,0.586867,0.413133
physics,7,2021,2022,0.593599,0.406401
physics,8,2021,2022,0.565414,0.434586
physics,9,2021,2022,0.451575,0.548425
physics,10,2021,2022,0.646539,0.353461
physics,11,2021,2022,0.563573,0.436427
physics,12,2021,2022,0.478929,0.521071
physics,13,2021,2022,0.560968,0.439032
physics,14,2021,2022,0.551371,0.448629
physics,15,2021,2022,0.492021,0.507979
physics,16,2021,2022,0.614313,0.385687
physics,17,2021,2022,0.534224,0.465776
physics,18,2021,2022,0.561496,0.438504
physics,19,2021,2022,0.63879,0.36121
physics,20,2021,2022,0.577143,0.422857
physics,21,2021,2022,0.112812,0.887188
physics,22,2021,2022,0.496295,0.503705
physics,23,2021,2022,0.577154,0.422846
physics,24,2021,2022,0.284751,0.715249
physics,25,2021,2022,0.64056,0.35944
physics,26,2021,2022,0.563988,0.436012
physics,27,2021,2022,0.524395,0.475605
physics,28,2021,2022,0.603132,0.396868
physics,29,2021,2022,0.542714,0.457286
physics,30,2021,2022,0.547346,0.452654
physics,31,2021,2022,0.602211,0.397789
physics,32,2021,2022,0.535501,0.464499
physics,33,2021,2022,0.611789,0.388211
physics,34,2021,2022,0.529783,0.470217
physics,35,2021,2022,0.632823,0.367177
physics,36,2021,2022,0.618781,0.381219
physics,37,2021,2022,0.556902,0.443098
physics,38,2021,2022,0.588378,0.411622
physics,39,2021,2022,0.627909,0.372091
physics,40,2021,2022,0.605929,0.394071
physics,41,2021,2022,0.276094,0.723906
physics,42,2021,2022,0.619846,0.380154
physics,43,2021,2022,0.601539,0.398461
physics,44,2021,2022,0.591779,0.408221
physics,45,2021,2022,0.559901,0.440099
physics,46,2021,2022,0.586273,0.413727
physics,47,2021,2022,0.578339,0.421661
physics,48,2021,2022,0.60489,0.39511
physics,49,2021,2022,0.421604,0.578396
physics,0,2022,2023,0.642664,0.357336
physics,1,2022,2023,0.565559,0.434441
physics,2,2022,2023,0.586722,0.413278
physics,3,2022,2023,0.623564,0.376436
physics,4,2022,2023,0.56349,0.43651
physics,5,2022,2023,0.510644,0.489356
physics,6,2022,2023,0.593436,0.406564
physics,7,2022,2023,0.610595,0.389405
physics,8,2022,2023,0.602256,0.397744
physics,9,2022,2023,0.541722,0.458278
physics,10,2022,2023,0.651322,0.348678
physics,11,2022,2023,0.487905,0.512095
physics,12,2022,2023,0.51484,0.48516
physics,13,2022,2023,0.587968,0.412032
physics,14,2022,2023,0.533064,0.466936
physics,15,2022,2023,0.533963,0.466037
physics,16,2022,2023,0.604616,0.395384
physics,17,2022,2023,0.493771,0.506229
physics,18,2022,2023,0.569278,0.430722
physics,19,2022,2023,0.586903,0.413097
physics,20,2022,2023,0.595497,0.404503
physics,22,2022,2023,0.452297,0.547703
physics,23,2022,2023,0.550272,0.449728
physics,24,2022,2023,0.200504,0.799496
physics,25,2022,2023,0.631627,0.368373
physics,26,2022,2023,0.571667,0.428333
physics,27,2022,2023,0.483668,0.516332
physics,28,2022,2023,0.621357,0.378643
physics,29,2022,2023,0.561685,0.438315
physics,30,2022,2023,0.603003,0.396997
physics,31,2022,2023,0.632811,0.367189
physics,32,2022,2023,0.545343,0.454657
physics,33,2022,2023,0.556027,0.443973
physics,34,2022,2023,0.574783,0.425217
physics,35,2022,2023,0.621357,0.378643
physics,36,2022,2023,0.610595,0.389405
physics,37,2022,2023,0.600898,0.399102
physics,38,2022,2023,0.587811,0.412189
physics,39,2022,2023,0.632823,0.367177
physics,40,2022,2023,0.611032,0.388968
physics,41,2022,2023,0.003874,0.996126
physics,42,2022,2023,0.534404,0.465596
physics,43,2022,2023,0.629222,0.370778
physics,44,2022,2023,0.590072,0.409928
physics,45,2022,2023,0.613722,0.386278
physics,46,2022,2023,0.591461,0.408539
physics,47,2022,2023,0.614907,0.385093
physics,48,2022,2023,0.618461,0.381539
physics,49,2022,2023,0.452951,0.547049
physics,0,2023,2024,0.583314,0.416686
physics,1,2023,2024,0.53381,0.46619
physics,2,2023,2024,0.571538,0.428462
physics,3,2023,2024,0.641469,0.358531
physics,4,2023,2024,0.488546,0.511454
physics,5,2023,2024,0.539597,0.460403
physics,6,2023,2024,0.529464,0.470536
physics,7,2023,2024,0.55984,0.44016
physics,8,2023,2024,0.624311,0.375689
physics,9,2023,2024,0.499371,0.500629
physics,10,2023,2024,0.613722,0.386278
physics,11,2023,2024,0.602541,0.397459
physics,12,2023,2024,0.550061,0.449939
physics,13,2023,2024,0.623126,0.376874
physics,14,2023,2024,0.636686,0.363314
physics,15,2023,2024,0.487318,0.512682
physics,16,2023,2024,0.591686,0.408314
physics,17,2023,2024,0.547334,0.452666
physics,18,2023,2024,0.559007,0.440993
physics,19,2023,2024,0.580006,0.419994
physics,20,2023,2024,0.597153,0.402847
physics,22,2023,2024,0.449406,0.550594
physics,23,2023,2024,0.604154,0.395846
physics,24,2023,2024,0.113996,0.886004
physics,25,2023,2024,0.606404,0.393596
physics,26,2023,2024,0.613722,0.386278
physics,27,2023,2024,0.537326,0.462674
physics,28,2023,2024,0.573269,0.426731
physics,29,2023,2024,0.573269,0.426731
physics,30,2023,2024,0.625231,0.374769
physics,31,2023,2024,0.597462,0.402538
physics,32,2023,2024,0.487776,0.512224
physics,33,2023,2024,0.587811,0.412189
physics,34,2023,2024,0.529346,0.470654
physics,35,2023,2024,0.642664,0.357336
physics,36,2023,2024,0.623126,0.376874
physics,37,2023,2024,0.477935,0.522065
physics,38,2023,2024,0.564046,0.435954
physics,39,2023,2024,0.646539,0.353461
physics,40,2023,2024,0.629094,0.370906
physics,41,2023,2024,0.108029,0.891971
physics,42,2023,2024,0.575447,0.424553
physics,43,2023,2024,0.569725,0.430275
physics,44,2023,2024,0.560456,0.439544
physics,45,2023,2024,0.591332,0.408668
physics,46,2023,2024,0.63879,0.36121
physics,47,2023,2024,0.502447,0.497553
physics,48,2023,2024,0.633097,0.366903
physics,49,2023,2024,0.476076,0.523924
physics,0,2024,2025,0.633877,0.366123
physics,1,2024,2025,0.597473,0.402527
physics,2,2024,2025,0.549357,0.450643
physics,3,2024,2025,0.642664,0.357336
physics,4,2024,2025,0.533609,0.466391
physics,5,2024,2025,0.574061,0.425939
physics,6,2024,2025,0.630014,0.369986
physics,7,2024,2025,0.614586,0.385414
physics,8,2024,2025,0.597354,0.402646
physics,9,2024,2025,0.587586,0.412414
physics,10,2024,2025,0.547447,0.452553
physics,11,2024,2025,0.459436,0.540564
physics,12,2024,2025,0.557031,0.442969
physics,13,2024,2025,0.458718,0.541282
physics,14,2024,2025,0.593884,0.406116
physics,15,2024,2025,0.466059,0.533941
physics,16,2024,2025,0.565869,0.434131
physics,17,2024,2025,0.533147,0.466853
physics,18,2024,2025,0.464493,0.535507
physics,19,2024,2025,0.586402,0.413598
physics,20,2024,2025,0.605929,0.394071
physics,22,2024,2025,0.510836,0.489164
physics,23,2024,2025,0.5356,0.4644
physics,24,2024,2025,0.231094,0.768906
physics,25,2024,2025,0.597354,0.402646
physics,26,2024,2025,0.597439,0.402561
physics,27,2024,2025,0.624035,0.375965
physics,28,2024,2025,0.574027,0.425973
physics,29,2024,2025,0.610595,0.389405
physics,30,2024,2025,0.57881,0.42119
physics,31,2024,2025,0.642664,0.357336
physics,32,2024,2025,0.551844,0.448156
physics,33,2024,2025,0.632811,0.367189
physics,34,2024,2025,0.606259,0.393741
physics,35,2024,2025,0.632968,0.367032
physics,36,2024,2025,0.610913,0.389087
physics,37,2024,2025,0.615983,0.384017
physics,38,2024,2025,0.562314,0.437686
physics,39,2024,2025,0.641469,0.358531
physics,40,2024,2025,0.620565,0.379435
physics,41,2024,2025,0.337661,0.662339
physics,42,2024,2025,0.602542,0.397458
physics,43,2024,2025,0.551371,0.448629
physics,44,2024,2025,0.623244,0.376756
physics,45,2024,2025,0.57821,0.42179
physics,46,2024,2025,0.611317,0.388683
physics,47,2024,2025,0.600438,0.399562
physics,48,2024,2025,0.633877,0.366123
physics,49,2024,2025,0.537326,0.462674
