subject,topic_id,year_from,year_to,cosine_sim,drift
physics,42,2013,2014,0.98418,0.01582
physics,43,2013,2014,0.976116,0.023884
physics,44,2013,2014,0.979397,0.020603
physics,45,2013,2014,0.734158,0.265842
physics,46,2013,2014,0.702406,0.297594
physics,47,2013,2014,0.916824,0.083176
physics,48,2013,2014,0.667624,0.332376
physics,49,2013,2014,0.331277,0.668723
physics,0,2014,2015,0.895737,0.104263
physics,1,2014,2015,0.881154,0.118846
physics,2,2014,2015,0.877301,0.122699
physics,3,2014,2015,0.848967,0.151033
physics,4,2014,2015,0.862538,0.137462
physics,5,2014,2015,0.857742,0.142258
physics,6,2014,2015,0.84462,0.15538
physics,7,2014,2015,0.684374,0.315626
physics,8,2014,2015,0.927533,0.072467
physics,9,2014,2015,0.835694,0.164306
physics,10,2014,2015,0.986878,0.013122
physics,11,2014,2015,0.902507,0.097493
physics,12,2014,2015,0.894124,0.105876
physics,13,2014,2015,0.851416,0.148584
physics,14,2014,2015,0.947687,0.052313
physics,15,2014,2015,0.629435,0.370565
physics,16,2014,2015,0.870158,0.129842
physics,17,2014,2015,0.768908,0.231092
physics,18,2014,2015,0.868737,0.131263
physics,19,2014,2015,0.934565,0.065435
physics,20,2014,2015,0.801292,0.198708
physics,22,2014,2015,0.625281,0.374719
physics,23,2014,2015,0.862694,0.137306
physics,24,2014,2015,0.506031,0.493969
physics,25,2014,2015,0.889538,0.110462
physics,26,2014,2015,0.992408,0.007592
physics,27,2014,2015,0.676432,0.323568
physics,28,2014,2015,0.829716,0.170284
physics,29,2014,2015,0.64732,0.35268
physics,30,2014,2015,0.752383,0.247617
physics,31,2014,2015,0.928279,0.071721
physics,32,2014,2015,0.214725,0.785275
physics,33,2014,2015,0.82929,0.17071
physics,34,2014,2015,0.768565,0.231435
physics,35,2014,2015,0.936595,0.063405
physics,36,2014,2015,0.971934,0.028066
physics,37,2014,2015,0.729716,0.270284
physics,38,2014,2015,0.919662,0.080338
physics,39,2014,2015,0.932143,0.067857
physics,40,2014,2015,0.826632,0.173368
physics,41,2014,2015,0.162775,0.837225
physics,42,2014,2015,0.942904,0.057096
physics,43,2014,2015,0.919149,0.080851
physics,44,2014,2015,0.853128,0.146872
physics,45,2014,2015,0.684194,0.315806
physics,46,2014,2015,0.862845,0.137155
physics,47,2014,2015,0.930658,0.069342
physics,48,2014,2015,0.594164,0.405836
physics,49,2014,2015,0.397105,0.602895
physics,0,2015,2016,0.929782,0.070218
physics,1,2015,2016,0.858191,0.141809
physics,2,2015,2016,0.937341,0.062659
physics,3,2015,2016,0.934258,0.065742
physics,4,2015,2016,0.751036,0.248964
physics,5,2015,2016,0.766921,0.233079
physics,6,2015,2016,0.849096,0.150904
physics,7,2015,2016,0.687906,0.312094
physics,8,2015,2016,0.878804,0.121196
physics,9,2015,2016,0.822252,0.177748
physics,10,2015,2016,0.975668,0.024332
physics,11,2015,2016,0.795034,0.204966
physics,12,2015,2016,0.647874,0.352126
physics,13,2015,2016,0.93825,0.06175
physics,14,2015,2016,0.932316,0.067684
physics,15,2015,2016,0.719253,0.280747
physics,16,2015,2016,0.912349,0.087651
physics,17,2015,2016,0.756823,0.243177
physics,18,2015,2016,0.787193,0.212807
physics,19,2015,2016,0.950496,0.049504
physics,20,2015,2016,0.701292,0.298708
physics,22,2015,2016,0.631008,0.368992
physics,23,2015,2016,0.862666,0.137334
physics,24,2015,2016,0.345072,0.654928
physics,25,2015,2016,0.904162,0.095838
physics,26,2015,2016,0.88934,0.11066
physics,27,2015,2016,0.788399,0.211601
physics,28,2015,2016,0.901716,0.098284
physics,29,2015,2016,0.638661,0.361339
physics,30,2015,2016,0.764125,0.235875
physics,31,2015,2016,0.872379,0.127621
physics,32,2015,2016,0.261059,0.738941
physics,33,2015,2016,0.792449,0.207551
physics,34,2015,2016,0.919437,0.080563
physics,35,2015,2016,0.937054,0.062946
physics,36,2015,2016,0.951416,0.048584
physics,37,2015,2016,0.865205,0.134795
physics,38,2015,2016,0.742709,0.257291
physics,39,2015,2016,0.893401,0.106599
physics,40,2015,2016,0.936466,0.063534
physics,41,2015,2016,0.650274,0.349726
physics,42,2015,2016,0.942904,0.057096
physics,43,2015,2016,0.903841,0.096159
physics,44,2015,2016,0.914838,0.085162
physics,45,2015,2016,0.809478,0.190522
physics,46,2015,2016,0.814261,0.185739
physics,47,2015,2016,0.849096,0.150904
physics,48,2015,2016,0.761618,0.238382
physics,49,2015,2016,0.459264,0.540736
physics,0,2016,2017,0.911557,0.088443
physics,1,2016,2017,0.796311,0.203689
physics,2,2016,2017,0.767837,0.232163
physics,3,2016,2017,0.816342,0.183658
physics,4,2016,2017,0.780578,0.219422
physics,5,2016,2017,0.737938,0.262062
physics,6,2016,2017,0.909926,0.090074
physics,7,2016,2017,0.703602,0.296398
physics,8,2016,2017,0.899355,0.100645
physics,9,2016,2017,0.937054,0.062946
physics,10,2016,2017,0.842904,0.157096
physics,11,2016,2017,0.759975,0.240025
physics,12,2016,2017,0.673536,0.326464
physics,13,2016,2017,0.963421,0.036579
physics,14,2016,2017,0.933191,0.066809
physics,15,2016,2017,0.734987,0.265013
physics,16,2016,2017,0.876416,0.123584
physics,17,2016,2017,0.680594,0.319406
physics,18,2016,2017,0.715973,0.284027
physics,19,2016,2017,0.981646,0.018354
physics,20,2016,2017,0.82168,0.17832
physics,21,2016,2017,0.613275,0.386725
physics,22,2016,2017,0.738588,0.261412
physics,23,2016,2017,0.872379,0.127621
physics,24,2016,2017,0.375628,0.624372
physics,25,2016,2017,0.906774,0.093226
physics,26,2016,2017,0.880694,0.119306
physics,27,2016,2017,0.874716,0.125284
physics,28,2016,2017,0.912041,0.087959
physics,29,2016,2017,0.664713,0.335287
physics,30,2016,2017,0.691754,0.308246
physics,31,2016,2017,0.836433,0.163567
physics,32,2016,2017,0.391874,0.608126
physics,33,2016,2017,0.736687,0.263313
physics,34,2016,2017,0.835974,0.164026
physics,35,2016,2017,0.893294,0.106706
physics,36,2016,2017,0.986429,0.013571
physics,37,2016,2017,0.862845,0.137155
physics,38,2016,2017,0.841204,0.158796
physics,39,2016,2017,0.905496,0.094504
physics,40,2016,2017,0.892846,0.107154
physics,41,2016,2017,0.366122,0.633878
physics,42,2016,2017,0.955279,0.044721
physics,43,2016,2017,0.948841,0.051159
physics,44,2016,2017,0.923771,0.076229
physics,45,2016,2017,0.815371,0.184629
physics,46,2016,2017,0.870437,0.129563
physics,47,2016,2017,0.88934,0.11066
physics,48,2016,2017,0.800488,0.199512
physics,49,2016,2017,0.637137,0.362863
physics,0,2017,2018,0.943824,0.056176
physics,1,2017,2018,0.833569,0.166431
physics,2,2017,2018,0.935399,0.064601
physics,3,2017,2018,0.854379,0.145621
physics,4,2017,2018,0.676233,0.323767
physics,5,2017,2018,0.780578,0.219422
physics,6,2017,2018,0.803624,0.196376
physics,7,2017,2018,0.623416,0.376584
physics,8,2017,2018,0.950299,0.049701
physics,9,2017,2018,0.913655,0.086345
physics,10,2017,2018,0.942904,0.057096
physics,11,2017,2018,0.793334,0.206666
physics,12,2017,2018,0.77134,0.22866
physics,13,2017,2018,0.946633,0.053367
physics,14,2017,2018,0.93825,0.06175
physics,15,2017,2018,0.803899,0.196101
physics,16,2017,2018,0.919492,0.080508
physics,17,2017,2018,0.726928,0.273072
physics,18,2017,2018,0.774095,0.225905
physics,19,2017,2018,0.968524,0.031476
physics,20,2017,2018,0.808238,0.191762
physics,22,2017,2018,0.848349,0.151651
physics,23,2017,2018,0.888511,0.111489
physics,24,2017,2018,0.685849,0.314151
physics,25,2017,2018,0.927488,0.072512
physics,26,2017,2018,0.853407,0.146593
physics,27,2017,2018,0.880694,0.119306
physics,28,2017,2018,0.749657,0.250343
physics,29,2017,2018,0.66737,0.33263
physics,30,2017,2018,0.67432,0.32568
physics,31,2017,2018,0.906971,0.093029
physics,32,2017,2018,0.602127,0.397873
physics,33,2017,2018,0.858982,0.141018
physics,34,2017,2018,0.914249,0.085751
physics,35,2017,2018,0.914091,0.085909
physics,36,2017,2018,0.942904,0.057096
physics,37,2017,2018,0.904162,0.095838
physics,38,2017,2018,0.84822,0.15178
physics,39,2017,2018,0.900299,0.099701
physics,40,2017,2018,0.946633,0.053367
physics,41,2017,2018,0.405527,0.594473
physics,42,2017,2018,0.880407,0.119593
physics,43,2017,2018,0.901716,0.098284
physics,44,2017,2018,0.873988,0.126012
physics,45,2017,2018,0.874716,0.125284
physics,46,2017,2018,0.788145,0.211855
physics,47,2017,2018,0.932271,0.067729
physics,48,2017,2018,0.811857,0.188143
physics,49,2017,2018,0.616691,0.383309
physics,0,2018,2019,0.933511,0.066489
physics,1,2018,2019,0.882308,0.117692
physics,2,2018,2019,0.914559,0.085441
physics,3,2018,2019,0.907891,0.092109
physics,4,2018,2019,0.781592,0.218408
physics,5,2018,2019,0.668641,0.331359
physics,6,2018,2019,0.85043,0.14957
physics,7,2018,2019,0.776432,0.223568
physics,8,2018,2019,0.913234,0.086766
physics,9,2018,2019,0.842904,0.157096
physics,10,2018,2019,0.850496,0.149504
physics,11,2018,2019,0.81347,0.18653
physics,12,2018,2019,0.77937,0.22063
physics,13,2018,2019,0.834258,0.165742
physics,14,2018,2019,0.942904,0.057096
physics,15,2018,2019,0.735436,0.264564
physics,16,2018,2019,0.911754,0.088246
physics,17,2018,2019,0.778878,0.221122
physics,18,2018,2019,0.755764,0.244236
physics,19,2018,2019,0.968524,0.031476
physics,20,2018,2019,0.841032,0.158968
physics,22,2018,2019,0.896484,0.103516
physics,23,2018,2019,0.848816,0.151184
physics,24,2018,2019,0.442565,0.557435
physics,25,2018,2019,0.925471,0.074529
physics,26,2018,2019,0.956475,0.043525
physics,27,2018,2019,0.840757,0.159243
physics,28,2018,2019,0.84554,0.15446
physics,29,2018,2019,0.742242,0.257758
physics,30,2018,2019,0.876416,0.123584
physics,31,2018,2019,0.841229,0.158771
physics,32,2018,2019,0.753212,0.246788
physics,33,2018,2019,0.792674,0.207326
physics,34,2018,2019,0.90637,0.09363
physics,35,2018,2019,0.977036,0.022964
physics,36,2018,2019,0.942904,0.057096
physics,37,2018,2019,0.836754,0.163246
physics,38,2018,2019,0.794853,0.205147
physics,39,2018,2019,0.859729,0.140271
physics,40,2018,2019,0.899379,0.100621
physics,41,2018,2019,0.192221,0.807779
physics,42,2018,2019,0.929911,0.070089
physics,43,2018,2019,0.914091,0.085909
physics,44,2018,2019,0.847896,0.152104
physics,45,2018,2019,0.914249,0.085751
physics,46,2018,2019,0.870437,0.129563
physics,47,2018,2019,0.802687,0.197313
physics,48,2018,2019,0.800041,0.199959
physics,49,2018,2019,0.655294,0.344706
physics,0,2019,2020,0.907891,0.092109
physics,1,2019,2020,0.644958,0.355042
physics,2,2019,2020,0.924416,0.075584
physics,3,2019,2020,0.85213,0.14787
physics,4,2019,2020,0.895737,0.104263
physics,5,2019,2020,0.652383,0.347617
physics,6,2019,2020,0.941524,0.058476
physics,7,2019,2020,0.78647,0.21353
physics,8,2019,2020,0.937846,0.062154
physics,9,2019,2020,0.710084,0.289916
physics,10,2019,2020,0.793849,0.206151
physics,11,2019,2020,0.941249,0.058751
physics,12,2019,2020,0.812282,0.187718
physics,13,2019,2020,0.976588,0.023412
physics,14,2019,2020,0.785937,0.214063
physics,15,2019,2020,0.795671,0.204329
physics,16,2019,2020,0.866754,0.133246
physics,17,2019,2020,0.783446,0.216554
physics,18,2019,2020,0.752017,0.247983
physics,19,2019,2020,0.92828,0.07172
physics,20,2019,2020,0.815371,0.184629
physics,22,2019,2020,0.620481,0.379519
physics,23,2019,2020,0.879774,0.120226
physics,24,2019,2020,0.531315,0.468685
physics,25,2019,2020,0.927533,0.072467
physics,26,2019,2020,0.948883,0.051117
physics,27,2019,2020,0.785082,0.214918
physics,28,2019,2020,0.826912,0.173088
physics,29,2019,2020,0.515356,0.484644
physics,30,2019,2020,0.762845,0.237155
physics,31,2019,2020,0.843117,0.156883
physics,32,2019,2020,0.812444,0.187556
physics,33,2019,2020,0.917132,0.082868
physics,34,2019,2020,0.942904,0.057096
physics,35,2019,2020,0.971934,0.028066
physics,36,2019,2020,0.942904,0.057096
physics,37,2019,2020,0.895301,0.104699
physics,38,2019,2020,0.910846,0.089154
physics,39,2019,2020,0.986429,0.013571
physics,40,2019,2020,0.769496,0.230504
physics,41,2019,2020,0.377836,0.622164
physics,42,2019,2020,0.955082,0.044918
physics,43,2019,2020,0.942904,0.057096
physics,44,2019,2020,0.881154,0.118846
physics,45,2019,2020,0.942904,0.057096
physics,46,2019,2020,0.875507,0.124493
physics,47,2019,2020,0.88934,0.11066
physics,48,2019,2020,0.900299,0.099701
physics,49,2019,2020,0.617437,0.382563
physics,0,2020,2021,0.868229,0.131771
physics,1,2020,2021,0.986429,0.013571
physics,2,2020,2021,0.840477,0.159523
physics,3,2020,2021,0.942157,0.057843
physics,4,2020,2021,0.863765,0.136235
physics,5,2020,2021,0.762974,0.237026
physics,6,2020,2021,0.830443,0.169557
physics,7,2020,2021,0.920816,0.079184
physics,8,2020,2021,0.859076,0.140924
physics,9,2020,2021,0.831588,0.168412
physics,10,2020,2021,0.942157,0.057843
physics,11,2020,2021,0.798632,0.201368
physics,12,2020,2021,0.901716,0.098284
physics,13,2020,2021,0.969444,0.030556
physics,14,2020,2021,0.932866,0.067134
physics,15,2020,2021,0.833304,0.166696
physics,16,2020,2021,0.868229,0.131771
physics,17,2020,2021,0.734666,0.265334
physics,18,2020,2021,0.784857,0.215143
physics,19,2020,2021,0.901633,0.098367
physics,20,2020,2021,0.862974,0.137026
physics,22,2020,2021,0.791529,0.208471
physics,23,2020,2021,0.861594,0.138406
physics,24,2020,2021,0.329248,0.670752
physics,25,2020,2021,0.865783,0.134217
physics,26,2020,2021,0.891916,0.108084
physics,27,2020,2021,0.830082,0.169918
physics,28,2020,2021,0.827041,0.172959
physics,29,2020,2021,0.704797,0.295203
physics,30,2020,2021,0.89713,0.10287
physics,31,2020,2021,0.817817,0.182183
physics,32,2020,2021,0.909308,0.090692
physics,33,2020,2021,0.903702,0.096298
physics,34,2020,2021,0.866516,0.133484
physics,35,2020,2021,0.939041,0.060959
physics,36,2020,2021,0.929475,0.070525
physics,37,2020,2021,0.883559,0.116441
physics,38,2020,2021,0.918112,0.081888
physics,39,2020,2021,0.931588,0.068412
physics,40,2020,2021,0.899508,0.100492
physics,41,2020,2021,0.249317,0.750683
physics,42,2020,2021,0.950299,0.049701
physics,43,2020,2021,0.927533,0.072467
physics,44,2020,2021,0.857164,0.142836
physics,45,2020,2021,0.913376,0.086624
physics,46,2020,2021,0.893069,0.106931
physics,47,2020,2021,0.910054,0.089946
physics,48,2020,2021,0.918421,0.081579
physics,49,2020,2021,0.729374,0.270626
physics,0,2021,2022,0.87013,0.12987
physics,1,2021,2022,0.925471,0.074529
physics,2,2021,2022,0.869378,0.130622
physics,3,2021,2022,0.937374,0.062626
physics,4,2021,2022,0.845411,0.154589
physics,5,2021,2022,0.738941,0.261059
physics,6,2021,2022,0.935546,0.064454
physics,7,2021,2022,0.837674,0.162326
physics,8,2021,2022,0.844357,0.155643
physics,9,2021,2022,0.800254,0.199746
physics,10,2021,2022,0.995217,0.004783
physics,11,2021,2022,0.877383,0.122617
physics,12,2021,2022,0.723004,0.276996
physics,13,2021,2022,0.909646,0.090354
physics,14,2021,2022,0.865182,0.134818
physics,15,2021,2022,0.805832,0.194168
physics,16,2021,2022,0.858388,0.141612
physics,17,2021,2022,0.882902,0.117098
physics,18,2021,2022,0.805571,0.194429
physics,19,2021,2022,0.917733,0.082267
physics,20,2021,2022,0.890954,0.109046
physics,21,2021,2022,0.287151,0.712849
physics,22,2021,2022,0.74037,0.25963
physics,23,2021,2022,0.925833,0.074167
physics,24,2021,2022,0.45909,0.54091
physics,25,2021,2022,0.989238,0.010762
physics,26,2021,2022,0.912666,0.087334
physics,27,2021,2022,0.76847,0.23153
physics,28,2021,2022,0.882074,0.117926
physics,29,2021,2022,0.821657,0.178343
physics,30,2021,2022,0.896024,0.103976
physics,31,2021,2022,0.881154,0.118846
physics,32,2021,2022,0.88418,0.11582
physics,33,2021,2022,0.925599,0.074401
physics,34,2021,2022,0.843594,0.156406
physics,35,2021,2022,0.946633,0.053367
physics,36,2021,2022,0.932591,0.067409
physics,37,2021,2022,0.835845,0.164155
physics,38,2021,2022,0.867321,0.132679
physics,39,2021,2022,0.976588,0.023412
physics,40,2021,2022,0.850004,0.149996
physics,41,2021,2022,0.415565,0.584435
physics,42,2021,2022,0.968524,0.031476
physics,43,2021,2022,0.950217,0.049783
physics,44,2021,2022,0.940458,0.059542
physics,45,2021,2022,0.90858,0.09142
physics,46,2021,2022,0.900084,0.099916
physics,47,2021,2022,0.892149,0.107851
physics,48,2021,2022,0.918701,0.081299
physics,49,2021,2022,0.630811,0.369189
physics,0,2022,2023,0.956475,0.043525
physics,1,2022,2023,0.87937,0.12063
physics,2,2022,2023,0.900533,0.099467
physics,3,2022,2023,0.937374,0.062626
physics,4,2022,2023,0.877301,0.122699
physics,5,2022,2023,0.754719,0.245281
physics,6,2022,2023,0.872379,0.127621
physics,7,2022,2023,0.889538,0.110462
physics,8,2022,2023,0.881199,0.118801
physics,9,2022,2023,0.855533,0.144467
physics,10,2022,2023,1.0,0.0
physics,11,2022,2023,0.801716,0.198284
physics,12,2022,2023,0.793783,0.206217
physics,13,2022,2023,0.936646,0.063354
physics,14,2022,2023,0.846874,0.153126
physics,15,2022,2023,0.74317,0.25683
physics,16,2022,2023,0.883559,0.116441
physics,17,2022,2023,0.807582,0.192418
physics,18,2022,2023,0.848221,0.151779
physics,19,2022,2023,0.900713,0.099287
physics,20,2022,2023,0.909308,0.090692
physics,22,2022,2023,0.696372,0.303628
physics,23,2022,2023,0.864083,0.135917
physics,24,2022,2023,0.374844,0.625156
physics,25,2022,2023,0.945438,0.054562
physics,26,2022,2023,0.885477,0.114523
physics,27,2022,2023,0.658008,0.341992
physics,28,2022,2023,0.900299,0.099701
physics,29,2022,2023,0.840628,0.159372
physics,30,2022,2023,0.881946,0.118054
physics,31,2022,2023,0.911754,0.088246
physics,32,2022,2023,0.894021,0.105979
physics,33,2022,2023,0.869838,0.130162
physics,34,2022,2023,0.888594,0.111406
physics,35,2022,2023,0.900299,0.099701
physics,36,2022,2023,0.889538,0.110462
physics,37,2022,2023,0.914709,0.085291
physics,38,2022,2023,0.866754,0.133246
physics,39,2022,2023,0.946633,0.053367
physics,40,2022,2023,0.855107,0.144893
physics,41,2022,2023,0.038742,0.961258
physics,42,2022,2023,0.883082,0.116918
physics,43,2022,2023,0.943033,0.056967
physics,44,2022,2023,0.903883,0.096117
physics,45,2022,2023,0.927533,0.072467
physics,46,2022,2023,0.905271,0.094729
physics,47,2022,2023,0.893849,0.106151
physics,48,2022,2023,0.932271,0.067729
physics,49,2022,2023,0.662158,0.337842
physics,0,2023,2024,0.931992,0.068008
physics,1,2023,2024,0.847621,0.152379
physics,2,2023,2024,0.885349,0.114651
physics,3,2023,2024,0.955279,0.044721
physics,4,2023,2024,0.662886,0.337114
physics,5,2023,2024,0.81854,0.18146
physics,6,2023,2024,0.808407,0.191593
physics,7,2023,2024,0.838783,0.161217
physics,8,2023,2024,0.938121,0.061879
physics,9,2023,2024,0.84805,0.15195
physics,10,2023,2024,0.927533,0.072467
physics,11,2023,2024,0.951219,0.048781
physics,12,2023,2024,0.863872,0.136128
physics,13,2023,2024,0.971805,0.028195
physics,14,2023,2024,0.950496,0.049504
physics,15,2023,2024,0.696525,0.303475
physics,16,2023,2024,0.905496,0.094504
physics,17,2023,2024,0.861145,0.138855
physics,18,2023,2024,0.803082,0.196918
physics,19,2023,2024,0.893816,0.106184
physics,20,2023,2024,0.876096,0.123904
physics,22,2023,2024,0.693481,0.306519
physics,23,2023,2024,0.952833,0.047167
physics,24,2023,2024,0.253467,0.746533
physics,25,2023,2024,0.955082,0.044918
physics,26,2023,2024,0.927533,0.072467
physics,27,2023,2024,0.746533,0.253467
physics,28,2023,2024,0.852212,0.147788
physics,29,2023,2024,0.852212,0.147788
physics,30,2023,2024,0.939041,0.060959
physics,31,2023,2024,0.841536,0.158464
physics,32,2023,2024,0.801587,0.198413
physics,33,2023,2024,0.866754,0.133246
physics,34,2023,2024,0.878024,0.121976
physics,35,2023,2024,0.956475,0.043525
physics,36,2023,2024,0.971805,0.028195
physics,37,2023,2024,0.791746,0.208254
physics,38,2023,2024,0.842988,0.157012
physics,39,2023,2024,0.995217,0.004783
physics,40,2023,2024,0.942904,0.057096
physics,41,2023,2024,0.282368,0.717632
physics,42,2023,2024,0.889258,0.110742
physics,43,2023,2024,0.883535,0.116465
physics,44,2023,2024,0.874267,0.125733
physics,45,2023,2024,0.905143,0.094857
physics,46,2023,2024,0.917733,0.082267
physics,47,2023,2024,0.816258,0.183742
physics,48,2023,2024,0.981775,0.018225
physics,49,2023,2024,0.650416,0.349584
physics,0,2024,2025,0.947687,0.052313
physics,1,2024,2025,0.876416,0.123584
physics,2,2024,2025,0.828299,0.171701
physics,3,2024,2025,0.956475,0.043525
physics,4,2024,2025,0.742816,0.257184
physics,5,2024,2025,0.853004,0.146996
physics,6,2024,2025,0.943824,0.056176
physics,7,2024,2025,0.893529,0.106471
physics,8,2024,2025,0.946032,0.053968
physics,9,2024,2025,0.866529,0.133471
physics,10,2024,2025,0.861258,0.138742
physics,11,2024,2025,0.738378,0.261622
physics,12,2024,2025,0.835974,0.164026
physics,13,2024,2025,0.807397,0.192603
physics,14,2024,2025,0.907694,0.092306
physics,15,2024,2025,0.745002,0.254998
physics,16,2024,2025,0.879679,0.120321
physics,17,2024,2025,0.81209,0.18791
physics,18,2024,2025,0.778304,0.221696
physics,19,2024,2025,0.900213,0.099787
physics,20,2024,2025,0.850004,0.149996
physics,22,2024,2025,0.789779,0.210221
physics,23,2024,2025,0.884278,0.115722
physics,24,2024,2025,0.370565,0.629435
physics,25,2024,2025,0.946032,0.053968
physics,26,2024,2025,0.91125,0.08875
physics,27,2024,2025,0.937846,0.062154
physics,28,2024,2025,0.887838,0.112162
physics,29,2024,2025,0.889538,0.110462
physics,30,2024,2025,0.892621,0.107379
physics,31,2024,2025,0.956475,0.043525
physics,32,2024,2025,0.830786,0.169214
physics,33,2024,2025,0.911754,0.088246
physics,34,2024,2025,0.920069,0.079931
physics,35,2024,2025,0.981646,0.018354
physics,36,2024,2025,0.924724,0.075276
physics,37,2024,2025,0.964662,0.035338
physics,38,2024,2025,0.841257,0.158743
physics,39,2024,2025,0.955279,0.044721
physics,40,2024,2025,0.899508,0.100492
physics,41,2024,2025,0.546869,0.453131
physics,42,2024,2025,0.916353,0.083647
physics,43,2024,2025,0.865182,0.134818
physics,44,2024,2025,0.937054,0.062946
physics,45,2024,2025,0.892021,0.107979
physics,46,2024,2025,0.925128,0.074872
physics,47,2024,2025,0.949116,0.050884
physics,48,2024,2025,0.947687,0.052313
physics,49,2024,2025,0.746533,0.253467
