subject,year_from,year_to,topic_id,words
physics,2006,2007,5,"peta, cloak, dda, highperformance, fmo, computers, scattering, grid, naregi, scale"
physics,2006,2007,6,"anesthetic, nanographenes, metal, afm, microscopy, nonmetal, surface, pahs, electroabsorption, tip"
physics,2006,2007,7,"rr, hurricane, wmsi, downburst, tongue, volcano, surgeon, sst, downbursts, sleep"
physics,2006,2007,9,"photonic, moire, defect, index, metamaterials, negative, band, optical, srr, refractive"
physics,2006,2007,11,"earth, solar, litter, carps, pioneer, lunar, planet, plasmasheet, th, circulation"
physics,2006,2007,12,"swimming, crayfish, swimmer, actin, odour, bearings, stiffnesses, motor, gearbox, sumino"
physics,2006,2007,14,"modes, optical, plasmon, photonic, microcavities, light, whispering, gallery, resonances, spp"
physics,2006,2007,17,"bec, rheniums, bcs, trigonal, prismatic, pairing, bose, fragmentation, superfluid, ising"
physics,2006,2007,20,"dna, protein, folding, proteins, rnaps, asyn, signaling, tetracyclines, atp, adic"
physics,2006,2007,21,"perp, pi0pi0, slj, na48, dei, di, k0, pi, circ, cf"
physics,2006,2007,22,"sfa, recollision, backbone, chain, translocation, stiff, polypeptide, solvent, polymer, classical"
physics,2006,2007,23,"method, xc, theory, quantum, density, phaseless, qmc, af, trial, electron"
physics,2006,2007,24,"model, models, ribosomes, qstr, parameters, empirical, based, nucleosomes, incapacitation, oxygen"
physics,2006,2007,26,"beam, coupler, undulator, laser, electron, positron, libo, emittance, clearing, fel"
physics,2006,2007,27,"receptors, synaptic, synapses, neurons, range, excitable, interreality, synchronization, attractors, model"
physics,2006,2007,29,"correlation, solar, wind, minimum, lengthscales, ace, length, lengths, cycle, field"
physics,2006,2007,30,"zircons, metamorphic, magmatic, water, mg, butadiene, allene, propyne, zircon, methane"
physics,2006,2007,32,"jsamt, cade, strait, bdt, tramway, neural, mammograms, transparencies, sumatra, networks"
physics,2006,2007,33,"energy, partitioning, diss, pore, equilibrium, kronig, eddy, entropy, non, thermodynamic"
physics,2006,2007,34,"method, boltzmann, rkdg, order, adaptive, unstructured, meshing, amr, using, ste"
physics,2006,2007,37,"street, traffic, centrality, flow, syntax, highway, pedestrian, cities, cars, car"
physics,2006,2007,38,"xenon, po, rn, alpha, detector, excimer, drift, argon, kev, iia"
physics,2006,2007,39,"quantum, entanglement, states, gaussian, brm, nash, shor, swapping, environment, photon"
physics,2006,2007,40,"data, method, wavelet, information, image, methods, thetab, bayesian, time, based"
physics,2006,2007,41,"mathbb, oplus, nabla, perp, sim, phi, times, adic, pm, ijkl"
physics,2006,2007,42,"waves, wave, nonlinear, solitons, acoustic, instability, soliton, hertzian, modes, amplitude"
physics,2006,2007,43,"force, relativistic, relativity, velocity, field, vacuum, energy, tardyon, reference, casimir"
physics,2006,2007,44,"atoms, rydberg, trap, dipole, optical, hyperfine, atomic, state, textrm, cooling"
physics,2006,2007,45,"biofeedback, cells, colony, cell, growth, blood, model, tissue, tribofilm, tactile"
physics,2006,2007,46,"magnetic, vxb, field, metage, electric, charge, sodium, shields, mhd, fields"
physics,2006,2007,47,"polarization, light, beam, optical, wave, electromagnetic, field, gaussian, scattering, transmission"
physics,2006,2007,48,"fractionalization, ripple, pm1, lattices, coherence, gauge, higgs, lipid, charge, vortices"
physics,2006,2007,49,"rays, ray, cosmic, gamma, detectors, resolution, neutrinos, protein, dose, crystallography"
physics,2007,2008,0,"optical, silicon, pixel, micron, calar, supercollimating, glucose, laser, high, ppd"
physics,2007,2008,2,"cavity, superconducting, etalon, chip, vlsi, design, meissner, finline, cmos, 9ghz"
physics,2007,2008,4,"cs2, torr, clusters, mn, temperature, syst, 134a, 8cb, stat, hfc"
physics,2007,2008,5,"eigenpairs, scheduling, ql, magparext, magpar, cuppen, parallel, algorithm, extremal, embarrassingly"
physics,2007,2008,6,"calcite, gasb, ni2si, fe5si3, thermal, conductivity, attach, surface, die, optical"
physics,2007,2008,7,"ridership, microburst, bga, ozone, model, ice, sars, cataract, tbi, blood"
physics,2007,2008,11,"earth, cloudless, dome, flybys, lares, planets, nights, altitude, lense, days"
physics,2007,2008,12,"butanol, motors, swimming, motor, depolymerization, locomotion, swimmer, scallop, haptic, visuo"
physics,2007,2008,15,"gc, algebra, yin, genetic, momentum, octave, berry, rotating, spin, viewpoint"
physics,2007,2008,17,"bec, bose, condensate, phase, transition, xse, einstein, paranematic, cuinp, disorder"
physics,2007,2008,20,"dna, zinc, protein, agostic, folding, proteins, binding, proteasomal, reo3, inhibitors"
physics,2007,2008,21,"comment, heras, jefimenko, replies, chen, prl, nucleon, spin, causal, multipole"
physics,2007,2008,22,"biopolymer, translocation, chain, lateral, slit, polymer, blockade, 300n, bead, relaxation"
physics,2007,2008,23,"energy, kohn, sham, density, calculations, theory, method, molecules, functional, qm"
physics,2007,2008,24,"model, limp, dynamin, subchains, models, spherulite, sugar, hurricane, frap, osmotically"
physics,2007,2008,26,"beam, laser, deuterium, wakefield, marx, scavenger, acceleration, plasma, emittance, mpwa"
physics,2007,2008,27,"sperm, emulsions, psm, plankton, dynamics, affirmation, interactions, synchronization, wholeness, things"
physics,2007,2008,29,"baseballs, wind, neutral, solar, exospheric, rh, humidor, heliosphere, batted, heliospheric"
physics,2007,2008,30,"cais, carbon, chondrites, water, cai, aminoacetonitrile, abundances, bond, aqueous, dsb"
physics,2007,2008,31,"physics, students, education, research, learning, student, presentations, scientific, teachers, instruction"
physics,2007,2008,32,"xspec, udp, isis, scripts, scripting, scientific, commands, user, configurable, cloud"
physics,2007,2008,33,"equilibrium, energy, dtd, thermodynamic, albite, chemical, dissolution, homochirality, equilibria, feldspar"
physics,2007,2008,34,"implicit, schemes, method, scheme, weno, equations, order, mhd, stiffness, accuracy"
physics,2007,2008,37,"traffic, streets, greece, mainline, eq, vehicle, diversion, queueing, flow, eqs"
physics,2007,2008,38,"dark, matter, xenon, leff, energy, recoils, exo, scintillation, stat, ionization"
physics,2007,2008,39,"quantum, walks, entanglement, kicked, annealing, classical, lhms, coherence, decoherence, fidelity"
physics,2007,2008,40,"data, analysis, bss, algorithm, based, fourier, anra, used, method, methods"
physics,2007,2008,41,"vec, fh, eb, subseteq, nu, 4h, overline, dgp, folding, sim"
physics,2007,2008,42,"wave, solitons, waves, nonlinear, dispersion, brake, mode, reed, nonlocal, stability"
physics,2007,2008,43,"lorentz, charge, particle, relativistic, mass, gravitational, field, minkowski, relativity, equations"
physics,2007,2008,45,"pore, stress, biofeedback, soils, model, tongue, membrane, crack, electroporation, coat"
physics,2007,2008,46,"magnetic, field, fields, dynamo, electric, gdig, magnetoresonant, electron, magnetization, dendrites"
physics,2007,2008,48,"breaking, symmetric, symmetry, solitons, streaks, kerswell, dimensional, pipe, waves, mirror"
physics,2007,2008,49,"greenline, dayglow, solar2000, ray, powder, emission, windii, surge, surges, crust"
physics,2008,2009,0,"optical, cloak, chip, imaging, high, carpet, nm, silicon, photonic, cloaks"
physics,2008,2009,2,"cooling, bep, shaker, cavity, srf, cavities, squid, rfofo, ilc, rf"
physics,2008,2009,4,"temperature, vapour, liquid, fluids, pressure, le, lennard, stefan, data, jones"
physics,2008,2009,5,"cloak, gl, gpu, cuda, imrt, algorithm, greem, cpu, layered, concealment"
physics,2008,2009,6,"gallstones, tippe, doped, nanoparticles, graphene, attapulgite, bilirubin, text, erbium, silicon"
physics,2008,2009,7,"climate, leech, biomems, itbi, solar, scoliosis, thz, tropical, nos, diaphragm"
physics,2008,2009,11,"minoan, sun, solar, denudation, mars, earth, planets, monsoon, observations, mstwp"
physics,2008,2009,12,"motors, motor, swimming, kinesin, nematode, elegans, muscle, model, molecular, locomotion"
physics,2008,2009,15,"momentum, orbital, angular, christoffel, spin, ellipsoid, riemann, revolution, mathbf, vector"
physics,2008,2009,16,"electron, energy, cross, ionization, hyperfine, electrons, laser, zalpha, exciton, photoionization"
physics,2008,2009,17,"phase, critical, transition, ocp, model, oscillators, rg, plasma, debye, zigzag"
physics,2008,2009,18,"equations, equation, time, solutions, differential, numerical, model, sedeonic, nonlinear, order"
physics,2008,2009,20,"protein, dna, vwf, a2, acid, nachr, urea, adamts13, proteins, model"
physics,2008,2009,21,"dragulescu, bennati, kapuscik, yakovenko, comment, chakraborti, chakrabarti, eur, cosh, wealth"
physics,2008,2009,22,"translocation, landscape, markov, dynamics, nonsequential, multicanonical, fibrils, conformers, elongation, amyloid"
physics,2008,2009,23,"functional, calculations, density, exchange, theory, correlation, quantum, potential, electronic, functionals"
physics,2008,2009,24,"model, experimental, litter, models, results, nucleosomal, data, crowd, gec, morwell"
physics,2008,2009,25,"laser, pulses, pulse, fiber, soliton, locked, optical, cavity, solitons, femtosecond"
physics,2008,2009,26,"beam, energy, bunch, breeder, laser, electron, ffag, target, positron, proton"
physics,2008,2009,27,"synaptic, dynamics, neurons, synchronization, interactions, neuronal, systems, grains, rigid, spike"
physics,2008,2009,29,"wind, solar, uss, alfvenic, wildlife, sanctuaries, alfven, speed, airearth, heating"
physics,2008,2009,30,"water, mg2, nitrite, pyrene, ice, coadsorption, amoeba, propyne, formation, hydrogen"
physics,2008,2009,31,"physics, ref, science, hindu, astronomy, students, bhabha, freshman, teaching, cinema"
physics,2008,2009,32,"idis, tmva, eop, multivariate, geant4, ripper, data, classifiers, machining, physics"
physics,2008,2009,33,"ape, entropy, energy, swell, turbulent, heat, thermodynamics, gpe, boltzmann, equation"
physics,2008,2009,34,"method, pnm, llns, equations, degond, mieussens, sph, scheme, order, fluid"
physics,2008,2009,37,"traffic, wardrop, network, fuzzy, vulnerability, travel, routes, vehicles, ptns, cities"
physics,2008,2009,38,"neutrino, bnn, geo, 83m, homestake, ptfe, xenon, kr, reactor, detector"
physics,2008,2009,39,"quantum, photon, superluminal, entanglement, single, states, exd, recombinations, spin, optical"
physics,2008,2009,41,"rm, norm, bar, mathbf, sim, le, ij, tilde, zollfrei, number"
physics,2008,2009,42,"solitons, waves, wave, nonlinear, caracas, seismic, alluvial, damping, epw, vortex"
physics,2008,2009,45,"stress, strain, cantilevers, heave, aging, soil, bone, endochronic, machining, substratum"
physics,2008,2009,46,"magnetic, field, dynamo, spine, fan, dynamos, polyzwitterionic, dipole, electric, approx"
physics,2008,2009,48,"cyclacenes, knot, moebius, elliptic, knots, cyclacene, isomers, guralnik, hyperpolarizability, vortices"
physics,2008,2009,49,"neutrons, introspective, submillimetric, rays, hard, device, hydrogenated, millimeters, images, repetitive"
physics,2009,2010,0,"optical, imaging, photonic, fiber, silicon, microscope, microscopy, based, taper, light"
physics,2009,2010,2,"cavity, logic, resonators, high, cavities, phase, superconducting, resper, using, snspd"
physics,2009,2010,4,"temperature, nucleation, liquid, na41, tep, pressure, water, freezing, streamers, si3c"
physics,2009,2010,5,"cloak, gpu, gllh, gl, graphics, glwf, cpu, gpus, em, mcdevelop"
physics,2009,2010,6,"graphene, nanotubes, films, carbon, properties, nm, high, mnv, swnts, using"
physics,2009,2010,7,"microburst, aod, plata, piano, invs1, ventilation, isoprene, blood, breath, doors"
physics,2009,2010,11,"solar, earth, ozone, observations, data, 10be, period, wind, turbulence, planets"
physics,2009,2010,12,"swimming, motors, motor, actin, flagella, locomotion, active, force, swimmers, cells"
physics,2009,2010,16,"electron, ionization, energy, ions, nuclear, cross, helium, positron, sections, ion"
physics,2009,2010,17,"phase, bcs, bose, superconductivity, transition, underdoped, condensate, superfluid, anandan, einstein"
physics,2009,2010,20,"dna, protein, antigen, affinity, signaling, bcr, rubisco, proteins, folding, capsid"
physics,2009,2010,21,"la, probl, est, les, copule, en, tomographie, une, cin, des"
physics,2009,2010,22,"multiscaal, dynamics, molecular, bohmian, translocation, graphene, nanocluster, sampling, chaoticity, porphycenes"
physics,2009,2010,23,"density, functional, electron, energy, energies, method, calculations, quantum, orbitals, molecular"
physics,2009,2010,24,"model, pectin, pel, diffusivity, lrt, models, results, swmbts, experimental, bipolaron"
physics,2009,2010,27,"neurons, synchronization, coupling, neuronal, network, dynamics, neural, oscillators, collective, coupled"
physics,2009,2010,29,"wind, solar, sara, chandrayaan, lunar, ulf, heliopause, protons, flrs, pickup"
physics,2009,2010,30,"water, ice, hydrogen, carbon, graphane, hocn, h2, dinaphthylpolyynes, clathrate, sgr"
physics,2009,2010,31,"students, inquiry, science, physics, college, scientific, astronomy, slotta, majors, curriculum"
physics,2009,2010,32,"hepdata, data, autoplot, probs, database, lhc, heats, gmf, tools, databases"
physics,2009,2010,33,"energy, entropy, equilibrium, transfer, state, ver, non, flow, eet, time"
physics,2009,2010,34,"method, sph, mesh, numerical, scheme, eulerian, fluid, grid, time, finite"
physics,2009,2010,37,"street, cities, vulnerability, power, urban, failures, paleochannels, census, nodes, networks"
physics,2009,2010,38,"znwo4, scintillation, rm, seismic, recoils, xenon, decay, neutrinoless, detector, dark"
physics,2009,2010,39,"quantum, entanglement, state, spin, states, dots, information, coherent, photons, mq"
physics,2009,2010,41,"rm, propto, tilde, mathcal, frac, leq, sa, eff, sls, omega"
physics,2009,2010,42,"solitons, waves, wave, nonlinear, acoustic, quantum, plasmas, csvs, frequency, modes"
physics,2009,2010,43,"force, electromagnetic, field, radiation, gauge, frame, energy, mass, relativity, relativistic"
physics,2009,2010,45,"membrane, cell, stress, model, cells, vesicle, compaction, soils, unsaturated, apoptosis"
physics,2009,2010,46,"magnetic, field, electric, current, worms, fields, vks, magnetization, lz, effect"
physics,2009,2010,48,"su, 3dti, families, times, symmetry, topological, knots, nonmetal, superconductors, heusler"
physics,2009,2010,49,"ray, xfel, fel, gamma, european, redshifts, tw, examplifications, haarp, stars"
physics,2010,2011,0,"optical, imaging, nir, invisibility, chip, fiber, quantum, single, cloak, photonic"
physics,2010,2011,2,"cavity, optical, optomechanical, mechanical, high, ost, frequency, nasr, quantum, microwave"
physics,2010,2011,4,"temperature, pressure, liquid, gpa, tg, jmmapprox, water, nh2o, antibosons, scalmgo4"
physics,2010,2011,5,"gpu, gpus, cpu, graphics, code, mumax, performance, upc, processing, simulations"
physics,2010,2011,6,"surface, graphene, nanoparticles, ge, films, carbon, metal, layer, diamond, structure"
physics,2010,2011,7,"tepd, biopsy, ut1, ocean, cpo, climate, hydrological, sea, pyroclastic, prostate"
physics,2010,2011,11,"solar, stars, star, planets, earth, impact, data, asteroid, agb, corot"
physics,2010,2011,12,"swimming, motor, dynamics, bacteria, motors, fluid, microtubules, treadmilling, rods, microtubule"
physics,2010,2011,15,"spinor, spin, optodynamic, angular, momentum, bag, regge, orbital, vector, space"
physics,2010,2011,17,"phase, transition, model, cdt, lipid, melting, bose, pdw, nucleation, vortex"
physics,2010,2011,20,"dna, protein, tmao, proteins, srnas, prion, model, residues, receptor, phage"
physics,2010,2011,21,"des, une, pour, reply, profil, triques, le, ugv, et, sur"
physics,2010,2011,22,"translocation, tunneling, polymer, chains, dynamics, c7, additivity, thermofield, attoclock, membrane"
physics,2010,2011,23,"density, functional, theory, hartree, energy, electronic, calculations, fock, dft, functionals"
physics,2010,2011,24,"model, ribosome, mrna, models, data, codon, mulch, kmc, tl, ribosomes"
physics,2010,2011,26,"beam, electron, laser, collimation, emittance, bunch, bunches, energy, plasma, accelerator"
physics,2010,2011,27,"supra, neurons, synchronization, inhibitory, suprathreshold, colloidal, particles, subthreshold, spiking, packings"
physics,2010,2011,29,"wind, scifs, solar, heliospheric, hawts, farms, rtn, au, heliosphere, turbine"
physics,2010,2011,30,"water, o2, h2o, mgo, h2o2, bond, au1, ice, c60, molecules"
physics,2010,2011,31,"students, physics, science, education, course, introductory, teaching, student, school, pacini"
physics,2010,2011,32,"tmva, musrfit, data, dealiased, convolutions, spr, gelatio, pipeline, padding, analysis"
physics,2010,2011,33,"energy, entropy, equilibrium, heat, thermodynamic, balance, transfer, straw, thermodynamics, tornado"
physics,2010,2011,34,"scheme, method, numerical, mesh, methods, based, problems, equation, order, roe"
physics,2010,2011,37,"traffic, urban, aircraft, flow, pedestrians, city, airports, model, infrastructure, streets"
physics,2010,2011,38,"textyen, theta, kamland, scintillation, xenon, dark, georeactor, dmtpc, 134cs, liquid"
physics,2010,2011,41,"lam, 3i, ln, bf, hat, sqrt, infty, rm, frac, rightarrow"
physics,2010,2011,48,"lattices, pt, twins, parity, eigenstates, breaking, multivortex, hexaferrite, topological, su"
physics,2010,2011,49,"ray, skr, gamma, crab, nebula, beaming, zn3, knot, mad, emission"
physics,2011,2012,4,"temperature, mn12, liquid, melting, pressure, c6h4co2, hydrohalite, phase, high, bulk"
physics,2011,2012,6,"graphene, films, surface, tio2, nm, quantum, nanoparticles, ion, silicon, zno"
physics,2011,2012,7,"sleep, drum, sg, calving, model, vmerge, climate, wake, saj, calcasieu"
physics,2011,2012,12,"fish, motors, motor, swimming, motion, cargo, hair, crosslink, swimmers, actomyosin"
physics,2011,2012,15,"momentum, spin, angular, rotator, energy, boson, electron, oam, majorana, orbital"
physics,2011,2012,17,"bose, condensate, vortex, einstein, phase, transition, condensates, state, condensation, solitons"
physics,2011,2012,20,"dna, protein, etp, proteins, binding, folding, dendrimer, enzyme, sirna, rna"
physics,2011,2012,21,"1j, rightarrow, diep, hd, pes, dj, johnson, rupp, keogh, 300t"
physics,2011,2012,22,"translocation, polymer, ssdna, nanopore, dynamics, nanocontainer, chain, superhard, kinetics, simulations"
physics,2011,2012,24,"model, models, leeway, data, pedestrian, parameters, results, based, diffusion, experimental"
physics,2011,2012,27,"neurons, model, dynamics, neural, systems, stimulus, anyons, collective, micelles, network"
physics,2011,2012,29,"dunes, solar, wind, bl, v1, v2, biogenic, flux, reconnection, dune"
physics,2011,2012,30,"tip4pq, pah, sticking, ice, water, molecules, arthrobacter, indole, interstellar, h2o"
physics,2011,2012,32,"data, accelerometric, fragit, conedy, arma, uxo, server, smarts, hacc, files"
physics,2011,2012,37,"urban, traffic, city, lsefm, county, workplace, counties, network, urbanisation, zipf"
physics,2011,2012,38,"dark, xenon, kev, xe, neutrino, scintillation, wimp, ton, detector, matter"
physics,2011,2012,41,"frac, rm, 3i, sr, ds, perp, bar, dark, ij, energy"
physics,2011,2012,48,"pt, photonic, graphene, topological, edge, symmetry, coxeter, brst, quasicrystals, states"
physics,2011,2012,49,"ray, gamma, rays, polyaniline, fe, neutrons, radiographical, aerogel, soft, cherenkov"
physics,2012,2013,4,"textnormal, odp, water, temperature, gas, nucleation, liquid, ice, platinum, anesthetics"
physics,2012,2013,6,"graphene, silicene, films, film, zno, surface, si, layer, vacancy, metal"
physics,2012,2013,7,"climate, model, lung, jaw, buccal, bmp, tadpoles, nanoplates, lds, pdo"
physics,2012,2013,12,"swimming, swimmers, locomotion, motors, active, swimmer, model, motion, bacteria, flagella"
physics,2012,2013,15,"spherometer, momentum, spin, angular, energy, chaplygin, dark, orbit, field, ansatz"
physics,2012,2013,20,"dna, protein, proteins, model, rna, gene, receptor, nacre, molecules, snare"
physics,2012,2013,21,"boldsymbol, sxrs, comment, reply, 22a530, phys, ref, cysteine, mathrm, valence"
physics,2012,2013,22,"rpmd, melittin, polymer, dynamics, molecular, ring, msms, tst, pmms, fibril"
physics,2012,2013,27,"cyc, colloids, dendritic, systems, dynamics, model, neuronal, enuf, states, self"
physics,2012,2013,29,"wind, voyager, solar, turbulence, f0, w0, field, heliosphere, proton, intensities"
physics,2012,2013,30,"water, hcocn, desorption, oxygen, bond, hydrogen, azacytidine, azacytosine, infrared, molecular"
physics,2012,2013,32,"plumed, reservoir, deepwater, depositional, squid, hs06, rmhmc, cad, wildfire, futurict"
physics,2012,2013,34,"method, numerical, scheme, fluid, time, flow, boundary, accuracy, simulation, equations"
physics,2012,2013,37,"traffic, patent, urban, risk, cascading, ipc, blackout, power, street, geographic"
physics,2012,2013,38,"xenon, pm, kev, rm, dark, detectors, eex, wimp, recoils, background"
physics,2012,2013,41,"vec, bar, leq, eps, ldots, nu, dfrac, left, frac, right"
physics,2012,2013,45,"dowels, stress, strain, cells, model, carbyne, cell, cancer, elastic, membrane"
physics,2012,2013,48,"pt, mould, slime, mathcal, symmetry, physarum, compactons, knotspace, symmetric, solitons"
physics,2012,2013,49,"unassociated, meteorite, brp, ray, agn, carancas, gamma, radiation, monochromatization, polarimeter"
physics,2013,2014,4,"temperature, cementite, nucleation, salt, core, cluster, liquid, temperatures, pressure, inner"
physics,2013,2014,6,"graphene, surface, au, films, temperature, nm, high, substrate, amorphous, properties"
physics,2013,2014,7,"rainfall, climate, som, plans, blood, mco, sea, model, dose, gcr"
physics,2013,2014,12,"swimming, propulsion, motor, motion, model, self, pili, engulfment, flagellar, fluid"
physics,2013,2014,15,"mathbf, spin, mathord, angular, momentum, quarkonium, hohenberg, coherency, kohn, operators"
physics,2013,2014,17,"phase, metastable, phases, model, diquark, bec, hexatic, bose, transition, nucleation"
physics,2013,2014,21,"mathrm, rms, malus, pe, kirrander, suominen, sim, prandtl, ra, 2n"
physics,2013,2014,22,"grained, awh, coarse, depletants, monomers, markov, dynamics, chain, synchrostate, preaveraged"
physics,2013,2014,23,"density, functional, theory, energy, functionals, quantum, method, systems, kohn, sham"
physics,2013,2014,27,"neurons, spiking, synchronization, dynamics, spike, systems, bursting, synchrony, population, photoreceptor"
physics,2013,2014,29,"icmes, wind, solar, bg, soho, cmes, frs, heliosphere, km, au"
physics,2013,2014,30,"water, ice, co2, hnco, reaction, peroxo, hydrogen, isotopic, desorption, formation"
physics,2013,2014,32,"coel, embers, pblm, data, mining, python, promc, framework, web, toolset"
physics,2013,2014,37,"traffic, cities, evacuation, taz, qkd, acc, urban, pedestrian, phone, tombolo"
physics,2013,2014,38,"wimp, background, search, dark, detector, neutrino, xe, neutrinoless, experiment, decay"
physics,2013,2014,41,"frac, rm, cal, left, right, approx, mathcal, mathrm, sim, energy"
physics,2013,2014,43,"force, momentum, particle, electromagnetic, field, charge, energy, particles, gravitational, radiation"
physics,2013,2014,45,"shrinkage, soil, tumor, clay, model, cells, osteocytes, swelling, crack, stress"
physics,2013,2014,49,"ray, euv, mev, dianne, rays, dfl, tpw, gamma, radio, infra"
physics,2014,2015,4,"liquid, pressure, temperature, water, gpa, msh, bitumen, mixtures, clusters, pc"
physics,2014,2015,5,"gpu, performance, dykstra, dks, cpu, hardware, cuda, hpmc, algorithm, gpus"
physics,2014,2015,6,"film, graphene, films, doped, high, metal, monolayer, bac, nanoparticles, surface"
physics,2014,2015,7,"climate, dose, precipitation, plans, monsoon, smog, ocean, cord, rbcs, model"
physics,2014,2015,11,"solar, lunar, moon, earth, mars, events, gcr, star, aurorae, sun"
physics,2014,2015,12,"swimming, cell, actin, swimmers, cells, motors, model, motor, filaments, flagellar"
physics,2014,2015,15,"momentum, mathbf, spin, algebra, poincar, sphere, finsler, poincare, angular, circumbinary"
physics,2014,2015,17,"phase, transition, order, trust, vortex, state, teoria, condensates, phases, landau"
physics,2014,2015,21,"mathrm, nist, watt, mbox, uncertainty, equiv, planck, xiong, parentheses, mesures"
physics,2014,2015,22,"ssdna, molecular, dynamics, trpmd, le4pd, nanopore, relaxation, nanoplasma, transtrans, ciscis"
physics,2014,2015,24,"model, models, results, based, simulations, parameters, rft, ribosome, multiporosity, data"
physics,2014,2015,27,"systems, synchronization, interactions, networks, oscillators, neuronal, colloid, particles, network, coupling"
physics,2014,2015,29,"solar, wind, icmes, cmes, cme, velocity, sun, magnetic, speed, racket"
physics,2014,2015,32,"data, fabsim, networkit, forcefield, learning, archived, passenger, forcefields, coach, hdf5"
physics,2014,2015,37,"urban, cities, traffic, vehicles, car, grid, city, flow, evacuation, resilience"
physics,2014,2015,45,"cell, cells, biofilm, model, collagen, fracture, bone, pdlla, membranes, tumor"
physics,2014,2015,49,"cosmic, ray, ionizing, rays, malformations, showers, radiation, congenital, ksu, 65nm"
physics,2015,2016,4,"temperature, pressure, feo6, virial, fluids, nepcm, ncpt, tpa, heat, hard"
physics,2015,2016,5,"performance, parallel, gpu, preconditioner, code, knights, fdps, algorithms, algorithm, boxlib"
physics,2015,2016,7,"climate, mangrove, af, model, ocean, humidity, land, variability, pacific, moisture"
physics,2015,2016,11,"solar, geomagnetic, earth, venus, events, observed, spacecraft, observations, cmes, lightning"
physics,2015,2016,15,"spin, momentum, orbital, spinor, rotating, angular, quintom, dirac, algebra, vector"
physics,2015,2016,17,"phase, bose, lavo4, transition, lom, phases, transitions, hubbard, einstein, vortex"
physics,2015,2016,21,"textbf, lk, rightarrow, koto, 0k, factorization, kaon, factorized, sys, mathrm"
physics,2015,2016,22,"translocation, polymer, dynamics, markov, state, helicase, nonreversible, chain, sampling, simulations"
physics,2015,2016,24,"model, experimental, diffusion, results, sep, capture, data, based, waviness, erosion"
physics,2015,2016,27,"neurons, systems, interactions, dynamics, particles, model, collective, network, sediment, particle"
physics,2015,2016,29,"solar, wind, cme, coronal, interplanetary, pui, magnetic, field, vp, sw"
physics,2015,2016,30,"hydrogen, water, reaction, sc, dif, oh, oxygen, interstellar, substituted, molecular"
physics,2015,2016,32,"pmu, neural, epsproc, kassiopeia, data, learning, tribeflow, protomd, eps, grb"
physics,2015,2016,41,"vx, mathcal, textrm, sim, bf, mathbb, frac, int, tilde, sqrt"
physics,2015,2016,43,"field, relativistic, abraham, force, electromagnetic, charge, time, relativity, momentum, radiation"
physics,2015,2016,45,"tissue, cell, membrane, cells, lipid, cst, stress, model, permeability, pore"
physics,2015,2016,49,"ray, minxss, rays, karlsson, solar, spectrometer, cubesats, synergistic, flare, quasars"
physics,2016,2017,4,"butanol, pressure, srcro4, temperature, saft, gex, ignition, roaming, 15k, isomers"
physics,2016,2017,5,"gpu, rqi, code, parallel, performance, cpu, solver, massively, xeon, gpus"
physics,2016,2017,7,"climate, sea, rainfall, eeg, dose, precipitation, heparin, ice, melancholic, epg"
physics,2016,2017,15,"momentum, angular, orbital, spin, wheel, superalgebraic, space, spp, optical, vortex"
physics,2016,2017,21,"cd, mathrm, cdmoo, und, matlab, die, shive, mo, solvents, gnu"
physics,2016,2017,22,"dynamics, vrm, polymers, gle, ntf, molecular, time, capsid, protein, energy"
physics,2016,2017,30,"ice, ohdis, reaction, hydrogen, co2, water, ch4, interstellar, chlorine, ocs"
physics,2016,2017,32,"learning, data, machine, neural, deep, daliuge, model, models, network, knl"
physics,2016,2017,41,"mathcal, vec, tilde, mathbb, cdot, text, bigotimes, mathrm, energy, perp"
physics,2016,2017,45,"cell, membrane, mechanical, model, fracture, dfs, strain, ctxb, cells, deformation"
physics,2016,2017,49,"ray, acac, dy, phen, synchrotron, radiation, emission, 6h, spectrometers, tct"
physics,2017,2018,4,"imi, temperature, water, benzamide, ice, liquid, diffusion, melt, glass, urea"
physics,2017,2018,7,"climate, rainfall, patients, tropical, using, model, madymo, clinical, variability, brain"
physics,2017,2018,11,"solar, geomagnetic, earth, magnetic, cme, cmes, auroral, observations, interplanetary, field"
physics,2017,2018,15,"momentum, supset, algebras, tensor, spin, liutex, decomposition, ilct, tzou, gshel"
physics,2017,2018,21,"una, monopolo, magnetico, previsione, matematica, fano, di, dirac, conjecture, il"
physics,2017,2018,22,"dynamics, translocation, polymer, md, choline, ca2, molecular, acetate, conformational, sulfonate"
physics,2017,2018,29,"wind, solar, coronal, cme, ies, hfas, magnetosphere, enlil, magnetospheric, spacecraft"
physics,2017,2018,30,"water, reaction, c12h8, hydrogen, carbon, fip, reactions, molecules, co2, hda"
physics,2017,2018,41,"mathbb, vec, text, mathcal, rm, bf, nabla, eff, left, right"
physics,2017,2018,49,"ray, tgf, radio, energy, gamma, high, photons, flash, pulsars, voxes"
physics,2018,2019,4,"temperature, c2, pressure, c15, water, bar, gpa, pyrrole, eos, molecular"
physics,2018,2019,7,"climate, perfusion, model, sea, aortic, t2, patients, lv, precipitation, using"
physics,2018,2019,12,"active, swimming, bacteria, locomotion, motor, particles, widehat, swimmers, cells, cell"
