subject,year_from,year_to,topic_id,words
physics,2007,2008,24,"sugar, tortuosity, eschrich, plant, counterflow, nucleosome, pipe, dynamic, porosity, granule"
physics,2007,2008,27,"sperm, excitable, hcm, psm, spft, synchronization, interaction, dynamic, orthotropic, theory"
physics,2007,2008,28,"distribution, volatility, market, price, return, fluctuation, exponent, function, power_law, correlation"
physics,2007,2008,29,"baseball, solar_sail, downburst, solar_wind, speed, neutral, slingshot, wmsi, exospheric, heliospheric"
physics,2007,2008,30,"water, reaction, molecule, hydrogen, carbon, bond, eley_rideal, surface, methane, aqueous"
physics,2007,2008,32,"xspec, registration, isis, maxillofacial_surgery, multimodal, configurable, face, machine, extensible, defacto"
physics,2007,2008,34,"scheme, grid, accuracy, numerical, flow, order, semi_implicit, nebem, mesh, lattice_boltzmann"
physics,2007,2008,38,"scintillation, kamland, dark_matter, neutrino, xenon, liquid_xenon, energy, background, alpha, miniboone"
physics,2007,2008,41,"dgp, lambda, gravity, cosmological_constant, pulsar_psr_j0737, periastron, newtonian_einsteinian, 1pn, apsidal, orbital"
physics,2007,2008,45,"cell, stress, membrane, pore, tissue, seismic, property, dynamic, material, mechanical"
physics,2007,2008,46,"field, magnetic, nutation, dynamo, gdig, spin, toroidal, magnetization, magnetic_field, edm"
physics,2007,2008,48,"symmetry, superpartner, lattice, nanographene, symmetric, superconductor, edge, hiv_infection, correlation, vibronic"
physics,2007,2008,49,"redshift, ray, greenline_dayglow_emission, cai, radiation, cais, chondrite, powder, solar2000, surge"
physics,2008,2009,1,"citation, social, agent, journal, network, market, opinion, cooperation, player, game"
physics,2008,2009,2,"cavity, power, design, optical, frequency, laser, shaker, photonic_crystal, control, resonator"
physics,2008,2009,4,"temperature, cluster, pressure, gas, liquid, vapour, denudation, mixture, dependence, molecular"
physics,2008,2009,5,"algorithm, gpu, parallel, cpu, qpso, step, cuda, datum, code, program"
physics,2008,2009,6,"surface, ion, gallstone, nanoparticle, charge, calcite, layer, sample, attapulgite, bilirubin"
physics,2008,2009,7,"climate, hurricane, solar, tropical_cyclone, circulation, temperature, aerosol, patient, activity, tumor"
physics,2008,2009,9,"metamaterial, cloak, dielectric, material, structure, negative, optical, frequency, crystal, photonic"
physics,2008,2009,11,"earth, solar, minoan, planet, sun, star, mar, planetary, datum, galaxy"
physics,2008,2009,15,"tensor, sedeonic, orbital, space, spin, vector, field, vortex, metric, curvature"
physics,2008,2009,17,"phase, transition, nucleation, critical, lattice, dimensional, temperature, order, theory, ocp"
physics,2008,2009,18,"function, fluid, numerical, integral, dimensional, field, operator, linear, order, boundary"
physics,2008,2009,20,"protein, dna, molecule, vwf, interaction, residue, biological, rna, structure, glycan"
physics,2008,2009,21,"comment, arxiv, liquids, citation, dusty_plasma, arxiv_cond_mat, hou, reply_comment, mackenzie, letter"
physics,2008,2009,22,"polymer, translocation, chain, biopolymer_translocation, nanopore, dumbbell, dynamic, landscape, force, folding"
physics,2008,2009,24,"diffusion, nucleosome, tortuosity, sugar, maxwell_stefan, h2a, nucleosomal, erfex, dynamic, eschrich"
physics,2008,2009,25,"laser, pulse, fiber, soliton, optical, frequency, field, electron, absorption, light"
physics,2008,2009,26,"beam, bunch, proton, electron, energy, laser, ion, target, crab_cavity, collider"
physics,2008,2009,27,"interaction, synchronization, dynamic, particle, excitable, hopfield, fascicle, sperm, attractor, synaptic"
physics,2008,2009,28,"distribution, power_law, volatility, correlation, function, exponent, market, fluctuation, probability, statistical"
physics,2008,2009,29,"sanctuary, wildlife, baseball, grain, solar, dust_grain, tiger, lidar, solar_sail, downburst"
physics,2008,2009,30,"water, reaction, molecule, ion, formation, ice, hydrogen, bond, mg2, hydration"
physics,2008,2009,32,"xspec, tmva, prediction, forecast, prognosis, machine, ut1, eop, toolkit, ier"
physics,2008,2009,33,"energy, swell, entropy, thermodynamic, equilibrium, thermal, temperature, dissipation, fluid, kinetic"
physics,2008,2009,34,"scheme, encoder, numerical, discretization, accuracy, llns, grid, fluid, pnm, fourth_order"
physics,2008,2009,37,"traffic, pedestrian, network, city, vehicle, flow, lane, street, wardrop, headway"
physics,2008,2009,38,"neutrino, bnn, energy, geo, dark, scintillation, idis, homestake, background, reactor"
physics,2008,2009,41,"dgp, golden, radius, bohr, ionic, lambda, bond, cationic_anionic, hydrogen, ratio"
physics,2008,2009,45,"cell, stress, deformation, strain, pore, material, seismic, soil, membrane, tissue"
physics,2008,2009,46,"field, magnetic, dynamo, dynamos, magnetic_field, magnetization, toroidal, spine_fan, spin, nutation"
physics,2008,2009,48,"knot, moebius, cyclacene, superconductivity, cyclacenes, isomer, symmetry, soliton, hyperpolarizability, hagen"
physics,2008,2009,49,"lfs, powder, barker, teleseismic, diffraction, explosion, university, program, hogger, 62kt"
physics,2009,2010,0,"optical, fiber, taper, imaging, chip, wavelength, photonic_crystal, silicon, device, light"
physics,2009,2010,1,"social, network, agent, citation, cooperation, opinion, journal, market, individual, dynamic"
physics,2009,2010,5,"gpu, algorithm, cpu, graphic_processing_unit, parallel, cuda, computing, code, datum, dose"
physics,2009,2010,6,"graphene, surface, ion, layer, film, nanoparticle, property, sample, material, charge"
physics,2009,2010,7,"climate, hurricane, temperature, global, solar, aod, atmospheric, air, aerosol, patient"
physics,2009,2010,12,"motor, swimming, swimmer, motion, locomotion, microtubule, nematode, cell, dynamic, kinesin"
physics,2009,2010,15,"spin, tensor, vector, space, field, thomas, boson, orbital, dirac, rotation"
physics,2009,2010,18,"function, numerical, operator, fluid, integral, order, potential, approximation, term, field"
physics,2009,2010,20,"dna, protein, molecule, rna, interaction, structure, biological, capsid, rubisco, single"
physics,2009,2010,21,"arxiv, comment, contradict, aharonov_bohm_effect, aharonov_bohm, liquids, citation, dusty_plasma, electron, arxiv_cond_mat"
physics,2009,2010,22,"translocation, polymer, dynamic, molecular, multiscaal, protein, chain, trajectory, langevin, peptide"
physics,2009,2010,24,"flock, diffusion, dynamic, laval_nozzle, ribosome, phage, nucleosome, porin, boid, asep"
physics,2009,2010,27,"synchronization, interaction, dynamic, neuron, neuronal, network, particle, coupling, delay, attractor"
physics,2009,2010,28,"distribution, probability, power_law, exponent, correlation, fluctuation, function, fractal, multifractal, network"
physics,2009,2010,29,"gllh_cloak, heliopause, sanctuary, ena, interstellar, solar, pickup, wildlife, ribbon, branching"
physics,2009,2010,30,"water, ice, molecule, reaction, carbon, hydrogen, graphane, oxygen, streamer, hydration"
physics,2009,2010,32,"datum, classification, prediction, xspec, hepdata, tmva, ukidss, autoplot, database, celestial_pole"
physics,2009,2010,33,"energy, entropy, thermodynamic, equilibrium, transfer, kinetic, swell, thermal, temperature, dissipation"
physics,2009,2010,34,"scheme, numerical, sph, fluid, discretization, mesh, grid, flow, accuracy, algorithm"
physics,2009,2010,38,"neutrino, scintillation, energy, detector, bnn, liquid_xenon, event, datum, decay, dark"
physics,2009,2010,41,"dgp, golden, radius, mathcal, sls, omega, eff, bohr, ionic, delta"
physics,2009,2010,46,"magnetic, field, dynamo, magnetic_field, effect, magnetization, dynamos, dipole, spin, electric"
physics,2009,2010,48,"knot, symmetry, moebius, superconductivity, cyclacene, cyclacenes, family, spin, 3dti, superconductor"
physics,2009,2010,49,"powder, burst, pulsar, radiation, diffraction, gravitational, source, lfs, wave, radiating"
physics,2010,2011,2,"cavity, optical, frequency, optomechanical, resonator, design, power, mechanical, circuit, mode"
physics,2010,2011,3,"flow, fluid, surface, liquid, droplet, vortex, drop, jet, instability, bubble"
physics,2010,2011,4,"temperature, pressure, liquid, cluster, gas, gpa, jmmapprox, thermodynamic, phase, thermal"
physics,2010,2011,6,"graphene, surface, film, structure, layer, metal, nanoparticle, material, diamond, carbon"
physics,2010,2011,7,"climate, patient, biopsy, tumor, temperature, brain, atmospheric, captain_scott, circulation, air"
physics,2010,2011,9,"metamaterial, dielectric, material, layer, structure, refractive_index, negative, photonic, optical, transmission"
physics,2010,2011,11,"star, earth, solar, planet, sun, observation, moon, galaxy, satellite, astronomical"
physics,2010,2011,12,"motor, microtubule, nematode, swimming, swimmer, dynamic, motion, force, fluid, rod"
physics,2010,2011,15,"spin, spinor, space, bds, vector, tensor, rotation, orbital, orbit, momentum"
physics,2010,2011,18,"function, operator, integral, numerical, hamiltonian, dimensional, fluid, potential, theory, approximation"
physics,2010,2011,24,"ribosome, codon, flock, kmc, dynamic, diffusion, pigeon, experimental, mrna, sediment"
physics,2010,2011,27,"neuron, synchronization, supra_supra, inhibitory, interaction, axon, stimulus, subthreshold, spike, fascicle"
physics,2010,2011,29,"gllh_cloak, solar, dune, cameron, speed, solar_wind, euvac, heliopause, heliospheric, sunquake"
physics,2010,2011,32,"ut1, cpo, datum, celestial_pole, prediction, classification, musrfit, rosetta, ier, xspec"
physics,2010,2011,38,"scintillation, neutrino, textyen, energy, detector, textyen_theta, nuclear_recoil, background, liquid_xenon, event"
physics,2010,2011,41,"sqrt, holonomy, min, dgp, golden, supergravity, jitter, compactification, approx, radius"
physics,2010,2011,45,"cell, membrane, stress, tumor, vesicle, material, soil, strain, force, mechanical"
physics,2010,2011,46,"field, magnetic, magnetic_field, magnetization, effect, dynamo, coil, electric, helicity, dipole"
physics,2010,2011,48,"symmetry, knot, lattice, eigenstate, commutative, non, moebius, glauber_fock, superconductivity, topological"
physics,2010,2011,49,"radio, source, powder, emission, radiation, pulsar, ray, diffraction, burst, skr"
physics,2011,2012,0,"optical, imaging, chip, device, fiber, silicon, photonic, resolution, quantum, photon"
physics,2011,2012,2,"cavity, resonator, optomechanical, frequency, power, optical, mechanical, laser, mode, microwave"
physics,2011,2012,7,"climate, sleep, ocean, fmri, sea, patient, soil, atmospheric, eeg, air"
physics,2011,2012,9,"metamaterial, structure, dielectric, material, optical, layer, frequency, photonic_crystal, transmission, index"
physics,2011,2012,12,"motor, swimmer, swimming, fish, dynamic, microtubule, motion, propulsion, filament, fluid"
physics,2011,2012,15,"spin, space, spinor, rotation, tensor, momentum, theory, vector, field, electron"
physics,2011,2012,20,"protein, dna, molecule, structure, rna, enzyme, helix, molecular, strand, gene"
physics,2011,2012,24,"attractant, chemo, biosensor, ttw, ribosome, superintegrability, colloid, experimental, berg, microorganism"
physics,2011,2012,27,"neuron, stimulus, neural, network, dynamic, synaptic, neuronal, cortical, interaction, synchronization"
physics,2011,2012,29,"dune, solar, gllh_cloak, slingshot, solar_wind, flight, mosquito, flux, velocity, heliospheric"
physics,2011,2012,32,"accelerometric, roostat, datum, ut1, arma, server, ann, cpo, library, wildland_fire"
physics,2011,2012,38,"scintillation, neutrino, wimp, detector, background, energy, liquid_xenon, nuclear_recoil, event, datum"
physics,2011,2012,41,"cal, ka2, bar, kaluza, sqrt, holonomy, supergravity, augmentability, higgsless, calculability"
physics,2011,2012,48,"symmetry, lattice, photonic, edge, topological, brst, knot, quantum, topological_insulator, quaternion_octonion"
physics,2011,2012,49,"radio, ray, emission, radiation, auroral, electron, tachyonic, source, pulsar, mstid"
physics,2012,2013,7,"climate, patient, air, datum, sea, lung, wind_speed, annual, wind, ocean"
physics,2012,2013,11,"earth, star, solar, planet, sun, lunar, observation, satellite, astronomical, tidal"
physics,2012,2013,12,"swimmer, motor, swimming, active, filament, motion, cell, dynamic, particle, fluid"
physics,2012,2013,15,"spin, space, coxeter, boson, symmetry, fermion, orbital, noncommutative, algebra, field"
physics,2012,2013,20,"dna, protein, molecule, rna, structure, molecular, receptor, enzyme, single, interaction"
physics,2012,2013,21,"arxiv, gurevich, comment, srf, print, conference, coating, response, multilayer, resonator"
physics,2012,2013,22,"polymer, translocation, chain, protein, conformation, dynamic, energy, molecular, dna, trajectory"
physics,2012,2013,24,"nucleosome, morphogen, dynamic, diffusion, experimental, dna, attractant, datum, histone, chemo"
physics,2012,2013,27,"neuron, interaction, colloid, synaptic, neuronal, dynamic, network, enuf, dendritic_arbor, tonehole"
physics,2012,2013,28,"distribution, function, stochastic, power_law, correlation, probability, exponent, size, random, statistic"
physics,2012,2013,29,"solar, dune, voyager, proton, cosmic_ray, solar_wind, ulysses, latitudinal, headwind, sediment"
physics,2012,2013,32,"deepwater_reservoir, ut1, soil_moisture, paddy, datum, accelerometric, ann, depositional, hs06, server"
physics,2012,2013,34,"scheme, numerical, accuracy, flow, order, grid, code, discretization, fluid, algorithm"
physics,2012,2013,38,"detector, neutrino, scintillation, wimp, background, mass, energy, dark_matter, liquid_xenon, xenon"
physics,2012,2013,48,"symmetry, topological, lattice, photonic, knot, knotspace, quasicrystal, group, edge, compacton"
physics,2012,2013,49,"quasar, radiation, meteorite, redshift, carancas, m2s, ray, nsv, srad, emission"
physics,2013,2014,4,"temperature, liquid, cluster, pressure, nucleation, core, mixture, water, inner, thermodynamic"
physics,2013,2014,7,"climate, rainfall, patient, air, datum, plan, atmospheric, moist, sea, temperature"
physics,2013,2014,8,"theory, universe, quantum, gravity, einstein, cosmology, relativity, quantum_mechanic, physical, cosmological"
physics,2013,2014,9,"metamaterial, band, structure, material, dielectric, crystal, optical, photonic, absorption, frequency"
physics,2013,2014,11,"solar, earth, star, planet, tidal, sun, observation, lunar, astronomical, planetary"
physics,2013,2014,12,"swimming, motor, swimmer, motion, cell, particle, propulsion, dynamic, filament, fluid"
physics,2013,2014,15,"spin, space, fermion, particle, electron, gauge, vortex, gyro, dirac, momentum"
physics,2013,2014,18,"function, hamiltonian, fluid, integral, numerical, operator, field, term, dimensional, theory"
physics,2013,2014,22,"polymer, chain, solvent, energy, protein, dynamic, molecular, pfo, translocation, ring"
physics,2013,2014,24,"diffusion, anisotropic, dynamic, wpmd, dsf, php, turbid_medium, theory, nucleosome, heat_transfer"
physics,2013,2014,27,"synchronization, interaction, neuron, spike, dynamic, colloid, lag_synchrony, network, neuronal, population"
physics,2013,2014,29,"solar, solar_wind, icme, cme, soho, speed, frs, proton, datum, wind"
physics,2013,2014,30,"water, ice, molecule, reaction, surface, co2, desorption, carbon, hydrogen, bond"
physics,2013,2014,32,"coel, datum, deepwater_reservoir, ut1, prediction, soil_moisture, paddy, pblm, hypernetwork, accelerometric"
physics,2013,2014,38,"wimp, background, detector, neutrino, mass, dark_matter, scintillation, event, energy, datum"
physics,2013,2014,41,"lesssim, frac, right, frac_frac, sis_epidemic, ddot_ddot, left_right, mathrm, draief, approx"
physics,2013,2014,46,"field, magnetic, magnetic_field, magnet, toroidal, dipole, halbach_cylinder, effect, coil, electric"
physics,2013,2014,48,"symmetry, topological, soliton, knot, lattice, photonic, symmetric, topological_insulator, gain, mathcal_mathcal_symmetric"
physics,2013,2014,49,"optogenetic, ray, radio, radiation, quasar, source, meteorite, emission, euv, flare"
physics,2014,2015,7,"climate, patient, plan, rainfall, datum, ocean, dose, sea, smog, variability"
physics,2014,2015,15,"spin, space, dirac, momentum, spinor, quantum, fermion, vortex, orbit, algebra"
physics,2014,2015,22,"polymer, dynamic, chain, trpmd, molecular, protein, ssdna, path, nanopore, energy"
physics,2014,2015,24,"diffusion, dynamic, pedflow, ofrs, serration, anisotropic, exudation, experimental, wpmd, datum"
physics,2014,2015,27,"interaction, synchronization, particle, colloid, spike, neuronal, neuron, network, excitable, dynamic"
physics,2014,2015,29,"cme, solar_wind, solar, icme, proton, speed, mathrm_crit, wind, heliospheric, sun"
physics,2014,2015,32,"odse, forcefield, hls, datum, database, prediction, ann, coel, pso, sne"
physics,2014,2015,37,"city, urban, traffic, network, vehicle, pedestrian, evacuation, grid, flow, datum"
physics,2014,2015,41,"text, str, vec, cartan, max, lesssim, frac, ellb, quark, right"
physics,2014,2015,45,"cell, membrane, tissue, stress, tumor, fracture, deformation, material, force, biofilm"
physics,2014,2015,48,"topological, symmetry, photonic, lattice, edge, symmetric, phase, soliton, dimensional, non_hermitian"
physics,2014,2015,49,"radiation, tiny_dec, ray, cmb, tiny, optogenetic, source, emission, damage, sim"
physics,2015,2016,7,"climate, ocean, patient, dose, datum, variability, surface, rainfall, forecast, blood"
physics,2015,2016,12,"cell, filament, swimming, motor, swimmer, active, dynamic, particle, microtubule, motion"
physics,2015,2016,15,"spin, vector, space, momentum, spinor, vortex, dirac, energy, tensor, quantum"
physics,2015,2016,20,"protein, dna, molecule, rna, structure, conformational, interaction, sequence, molecular, enzyme"
physics,2015,2016,21,"perp, textbf, golestanian, birkeland, sunlight, polar_cap, darkness, groundmagnetic, prl, enzyme"
physics,2015,2016,22,"polymer, translocation, chain, dynamic, molecular, oligocation, protein, barrier, tunneling, solvent"
physics,2015,2016,24,"chromatin, diffusion, dynamic, nucleosome, fractal_globule, bloch_torrey, experimental, dna, coefficient, recolouring"
physics,2015,2016,27,"interaction, particle, dynamic, synchronization, network, colloid, spike, collective, neuron, neuronal"
physics,2015,2016,29,"solar_wind, solar, cme, proton, spacecraft, wind, sail, speed, voyager, icme"
physics,2015,2016,32,"epsproc, tribeflow, datum, classification, prediction, training, odse, optimization, paranal, pso"
physics,2015,2016,38,"neutrino, detector, wimp, background, dark_matter, mass, energy, decay, event, datum"
physics,2015,2016,41,"text, tilde, max, frac, str, vec, cartan, mathcal, bar, quark"
physics,2015,2016,48,"symmetry, topological, lattice, photonic, edge, symmetric, gain, non_hermitian, loss, phase"
physics,2015,2016,49,"ray, radiation, source, emission, minxss, quasar, tiny_dec, eeass, tgfs, redshift"
physics,2016,2017,2,"cavity, power, resonator, frequency, optomechanical, device, voltage, optical, circuit, mode"
physics,2016,2017,7,"climate, ocean, patient, rainfall, sea, global, temperature, datum, precipitation, dose"
physics,2016,2017,12,"swimming, swimmer, motor, cell, active, filament, particle, dynamic, motion, motility"
physics,2016,2017,15,"spin, vortex, spinor, space, momentum, rotation, vector, tensor, field, dirac"
physics,2016,2017,17,"phase, transition, lake, vortex, critical, lattice, quantum, nucleation, order, srcro4"
physics,2016,2017,18,"function, numerical, theory, approximation, dimensional, hamiltonian, field, integral, term, space"
physics,2016,2017,21,"textbf, emph, perp, golestanian, birkeland, lbe, sunlight, distribution, polar_cap, darkness"
physics,2016,2017,22,"polymer, dynamic, molecular, chain, protein, solvent, translocation, energy, tic, barrier"
physics,2016,2017,24,"pfg, diffusion, chromatin, epigenetic, dynamic, anisotropic, ribosome, langle_varepsilon, isosteric, mrna"
physics,2016,2017,29,"solar, solar_wind, cme, spacecraft, proton, mfp, flux_rope, magnetic_field, coronal, wind"
physics,2016,2017,30,"ice, reaction, water, molecule, surface, hydrogen, adsorption, bond, interstellar, co2"
physics,2016,2017,32,"classification, datum, machine, classifier, epsproc, algorithm, geoscience, prediction, network, tribeflow"
physics,2016,2017,33,"energy, entropy, thermodynamic, thermal, transfer, equilibrium, transport, temperature, heat, dissipation"
physics,2016,2017,38,"detector, neutrino, dark_matter, background, wimp, mass, event, energy, decay, datum"
physics,2016,2017,41,"text, alpha4, cdot, mathbb, vert, cartan, diag, aleph, mathtt, tilde"
physics,2016,2017,48,"topological, symmetry, edge, lattice, photonic, symmetric, gain, phase, mode, loss"
physics,2016,2017,49,"ray, radiation, emission, source, synchrotron, damage, electron, energy, spectrometer, beta"
physics,2017,2018,7,"climate, patient, rainfall, datum, ocean, variability, clinical, forecast, brain, plan"
physics,2017,2018,12,"motor, swimmer, swimming, active, filament, cell, motion, dynamic, particle, force"
physics,2017,2018,15,"spin, tensor, spinor, momentum, space, vortex, fermion, rotation, vector, field"
physics,2017,2018,17,"phase, transition, critical, lattice, quantum, polaron, dynamic, order, field, nucleation"
physics,2017,2018,28,"distribution, stochastic, function, diffusion, random, fluctuation, probability, correlation, power_law, gaussian"
physics,2017,2018,29,"solar_wind, solar, cme, coronal_hole, icme, proton, spacecraft, hfas, wind, magnetic_field"
physics,2017,2018,30,"reaction, water, ice, molecule, bond, hydrogen, carbon, chemical, co2, cation"
physics,2017,2018,32,"datum, machine, classification, training, neural_network, network, prediction, classifier, deep, algorithm"
physics,2017,2018,41,"mbox_dim, text, hadron, max, alpha4, cdot, parton, mathbb, qcd, vert"
physics,2017,2018,46,"magnetic, field, magnetic_field, magnetization, effect, magnet, toroidal, dipole, coil, spin"
physics,2017,2018,49,"ray, emission, radiation, radio, auroral, foreshock, source, aurora, tgf, synchrotron"
physics,2018,2019,5,"gpu, algorithm, code, parallel, optimization, efficient, matrix, solver, speedup, memory"
physics,2018,2019,7,"climate, patient, ocean, clinical, brain, datum, sea, rainfall, precipitation, variability"
physics,2018,2019,12,"swimmer, motor, active, swimming, particle, cell, bacteria, motion, dynamic, filament"
physics,2018,2019,15,"spin, fermion, space, momentum, vortex, spinor, tensor, dirac, representation, rotation"
physics,2018,2019,18,"function, integral, numerical, operator, formulation, dimensional, approximation, theory, wave, order"
physics,2018,2019,24,"nucleosome, diffusion, dynamic, dmd, chromatin, pfg, mftj, prediction, datum, modeling"
physics,2018,2019,29,"solar, solar_wind, cme, coronal_hole, wind, spacecraft, dune, sun, magnetic_field, proton"
physics,2018,2019,32,"datum, neural_network, training, machine, network, machine_learning, prediction, deep, material, classification"
physics,2018,2019,41,"hbar_circ, sqrt, text, circ_circ, circ, mbox_dim, circ_circ_circ, times, frac, obs"
physics,2018,2019,47,"metasurface, beam, light, polarization, wave, optical, antenna, diffraction, field, phase"
physics,2018,2019,49,"ray, emission, radio, pulsar, burst, radiation, radio_burst, source, solar, energy"
physics,2019,2020,1,"social, epidemic, covid, network, infection, country, opinion, population, disease, individual"
physics,2019,2020,5,"algorithm, gpu, code, parallel, hardware, library, cpu, optimization, memory, computational"
physics,2019,2020,9,"material, structure, band, metamaterial, crystal, dielectric, photonic, optical, layer, property"
physics,2019,2020,12,"swimmer, active, swimming, particle, motion, dynamic, motor, cell, motility, bacteria"
physics,2019,2020,15,"spin, tensor, fermion, vortex, space, representation, momentum, vector, spinor, dirac"
physics,2019,2020,18,"function, operator, numerical, hamiltonian, integral, order, formulation, field, dimensional, approximation"
physics,2019,2020,22,"molecular, dynamic, polymer, solvent, energy, reaction, chain, trajectory, isomerization, landscape"
physics,2019,2020,24,"diffusion, dynamic, nucleosome, experimental, reaction, chromatin, vos, alkaline_earth_atom, prediction, turbine"
physics,2019,2020,29,"solar_wind, solar, cme, coronal, wispr, switchback, streamer, spacecraft, synoptic, speed"
physics,2019,2020,30,"water, reaction, ice, molecule, co2, hydrogen, molecular, chemical, cation, energy"
physics,2019,2020,41,"text, hbar_circ, mathcal, text_stat, max, right, tot, langle, circ_circ, sqrt"
physics,2019,2020,49,"ray, radio, lgrb, emission, burst, dam, xes, xas, source, spectral"
physics,2020,2021,5,"gpu, algorithm, code, library, parallel, cpu, solver, hardware, memory, dynamic"
physics,2020,2021,6,"material, graphene, device, layer, film, surface, solar_cell, charge, metal, property"
physics,2020,2021,9,"band, structure, material, metamaterial, crystal, photonic, optical, layer, dielectric, property"
physics,2020,2021,17,"phase, transition, impurity, lattice, critical, interaction, order, condensate, temperature, quantum"
physics,2020,2021,21,"dot_obs, dot_dot, mathrm, dot, boldsymbol_boldsymbol, circ, doteq, lesssim_lesssim, periastron, boldsymbol_boldsymbol_boldsymbol_boldsymbol"
physics,2020,2021,24,"nucleosome, chromatin, smc, diffusion, loop_extrusion, turbine, wind_speed, histone, gitt, darrieus"
physics,2020,2021,29,"solar_wind, solar, switchback, coronal, dune, sun, spacecraft, cme, magnetic_field, psp"
physics,2020,2021,41,"hat, right, text, dot_2pn, 2pn, frac, hbar_circ, nher, periastron, mathrm_2pn"
physics,2021,2022,9,"material, structure, metamaterial, band, optical, crystal, photonic, layer, property, dielectric"
physics,2021,2022,12,"active, swimmer, cell, swimming, motion, particle, dynamic, filament, bacteria, flow"
physics,2021,2022,15,"spin, vortex, tensor, vector, field, fermion, space, orbital, dirac, momentum"
physics,2021,2022,21,"prl, comment, arxiv, dot_obs, 15242v1, minguzzi, dot_dot, mathrm, dot, boldsymbol_boldsymbol"
physics,2021,2022,22,"molecular, dynamic, nanopore, solvent, polymer, trajectory, energy, transition, sampling, reaction"
physics,2021,2022,24,"stall, nucleosome, diffusion, dynamic, chromatin, turbine, coefficient, swarmdmd, smc, experimental"
physics,2021,2022,41,"frac, hat, varepsilon, text, right, ell_hbar, frac12, polylog, max, mathcal"
physics,2021,2022,49,"ray, asteroid, radio, dam, emission, radio_burst, type, source, nightside_tpa, radiation"
physics,2022,2023,11,"solar, earth, planet, mission, star, atmosphere, space, satellite, observation, lunar"
physics,2022,2023,17,"phase, transition, critical, lattice, quantum, dynamic, temperature, interaction, order, condensate"
physics,2022,2023,22,"molecular, dynamic, chain, transition, conformational, trajectory, polymer, sampling, translocation, solvent"
physics,2022,2023,24,"rouse, chromatin, bssfp, diffusion, stall, dynamic, pfdmd, nucleosome, domino, loop_extrusion"
physics,2022,2023,27,"interaction, dynamic, particle, imgcs, collective, mgcs, synchronization, locust, pattern, dislocation"
physics,2022,2023,41,"leq, ell, twothird, dim, bar, min, multifractal, chirality, helicity, frac"
physics,2022,2023,49,"ray, emission, radio, asteroid, radiation, source, tes, swcx, meteorite, erg_chech"
physics,2023,2024,4,"temperature, liquid, mixture, pressure, text_text_text_text, gas, excess_molar, alkane, amine, thermodynamic"
physics,2023,2024,9,"band, material, structure, crystal, metamaterial, optical, photonic, layer, property, lattice"
physics,2023,2024,15,"spin, tensor, space, field, vector, momentum, vortex, dirac, algebra, fermion"
physics,2023,2024,22,"molecular, polymer, dynamic, chain, cvs, translocation, sampling, transition, reaction, barrier"
physics,2023,2024,24,"experimental, diffusion, maple, dmd, dynamic, datum, pydmd, rouse, freeze_thaw, chromatin"
physics,2023,2024,32,"training, datum, neural_network, prediction, learning, machine, design, machine_learning, physics, deep_learning"
physics,2023,2024,37,"urban, city, traffic, network, pedestrian, vehicle, flood, road, resilience, datum"
physics,2023,2024,41,"frac, text, textit, leq, pm0_times10, sim, ell, twothird, pol, dim"
physics,2023,2024,49,"ray, radio, emission, radiation, pulsar, ultraportable, chondrite, source, type, subtype"
physics,2024,2025,11,"earth, solar, satellite, planet, space, planetary, atmosphere, observation, mission, atmospheric"
physics,2024,2025,13,"frequency, noise, measurement, optical, sensor, sensitivity, signal, clock, laser, interferometer"
physics,2024,2025,15,"spin, fermion, tensor, vector, vortex, field, space, momentum, geometric, fermion_boson"
physics,2024,2025,18,"operator, function, numerical, integral, hamiltonian, order, linear, pde, dimensional, field"
physics,2024,2025,24,"dynamic, ribosome, experimental, diffusion, stall, datum, norton, magnetoexciton, thermal_conductivity, antibiotic"
physics,2024,2025,41,"text, frac, ell, mathcal, min, textit, text_text, cdot10_cdot, leq, sim"
