subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,140,2000,2025,24,0.1,0.9,"grooving, graneau, wire, electromigration, ampere, gb, grain, disintegration, interconnect, polycrystalline","dislocation, strain, stress, grain, deformation, dislocations, materials, model, alloys, microstructure"
physics,141,2000,2025,26,0.2,0.8,"roller, grain, grooving, mullins, granular, enskog, pressure, jump, shear, hackney","granular, flow, particle, particles, dem, shear, friction, fluid, model, flows"
physics,142,2001,2025,22,0.1,0.9,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density","catalysts, adsorption, reaction, hydrogen, electrochemical, catalytic, oxygen, metal, catalyst, oxidation"
physics,143,2000,2025,25,0.4,0.6,"black, hole, ah, holes, string, hawking, oscillator, protons, scalar, relativity","black, hole, holes, hawking, gravity, horizon, spacetime, schwarzschild, gravitational, quantum"
physics,144,2004,2025,21,0.1,0.9,"bialkali, photomultiplier, photocathodes, photothermal, heterodyne, rbcssb, kcssb, reflectance, optical, fluorescent","polaritons, optical, phonon, hyperbolic, light, materials, polariton, polarization, infrared, waals"
physics,145,2000,2025,22,0.3,0.7,"fracture, fractures, aperture, affine, tracer, arguments, roughness, lubrication, permeability, dispersion","fracture, rock, fractures, hydraulic, permeability, fluid, flow, model, rocks, stress"
physics,146,2000,2025,26,0.3,0.7,"heartbeat, time, information, erps, series, tcf, human, eeg, heart, learning","series, time, causal, data, entropy, information, systems, causality, recurrence, method"
physics,147,2003,2025,22,0.3,0.7,"hpd, photon, pixel, mpec, mcm, single, l3ccd, l3ccds, detectors, noise","photon, superconducting, nanowire, detectors, single, snspds, detection, detector, snspd, quantum"
physics,148,2002,2025,24,0.5,0.5,"thermal, cooling, conduction, radiation, zero, radiative, energy, heat, wien, point","thermal, heat, radiative, transfer, radiation, temperature, field, near, emissivity, cooling"
physics,149,2000,2025,25,0.4,0.6,"quantum, biocomputing, sequence, database, grover, communication, entanglement, security, protein, residues","quantum, qkd, secure, key, security, protocol, communication, protocols, distribution, entanglement"
physics,150,2001,2025,23,0.0,1.0,"aryabhata, alonso, puranic, calendar, rrez, yajnavalkya, guti, mayans, veracruz, indic","astronomical, nut, eclipse, churches, lunar, antikythera, astronomy, century, ancient, sun"
physics,151,2000,2025,25,0.5,0.5,"course, workshop, research, education, students, graduate, outreach, science, programs, attitudes","astronomy, science, students, education, scientific, astrophysics, astronomical, research, outreach, public"
physics,152,2001,2025,25,0.2,0.8,"vortex, screw, helix, filament, helical, deflect, gerlach, fluid, wave, stern","vortex, superfluid, vortices, turbulence, quantum, fluid, flow, turbulent, vorticity, dynamics"
physics,153,2000,2025,26,0.5,0.5,"mnf, multifractality, multifractal, series, detrended, heart, wavelet, genome, time, exponents","multifractal, fractal, series, multifractality, nd, time, correlations, overline, textrm, detrended"
physics,154,2007,2025,11,0.1,0.9,"adaptive, finite, element, photonic, nano, design, vectorial, exterior, method, elements","design, learning, neural, inverse, metasurfaces, optimization, optical, deep, metasurface, machine"
physics,155,2002,2025,23,0.0,1.0,"antihydrogen, athena, cpt, decelerator, antiproton, slow, symmetry, experiment, cern, facility","neutrinoless, decay, beta, detector, background, double, neutrino, ge, detectors, radon"
physics,156,2003,2025,23,0.0,1.0,"skin, deseases, brightly, treatment, pathologic, destroying, pathologies, method, cells, pathological","hydrogels, scaffolds, hydrogel, tissue, bone, polymer, implants, properties, materials, mechanical"
physics,157,2000,2025,26,0.5,0.5,"muon, muons, colliders, beam, collider, neutrino, gamma, factory, cooling, linac","muon, muons, beam, collider, experiment, cooling, detector, proton, gev, accelerator"
physics,158,2000,2025,25,0.2,0.8,"emissivity, polarization, deduce, radiation, cosmic, microwave, detectors, metallic, calibration, background","readout, microwave, ghz, detector, array, detectors, tes, squid, noise, frequency"
physics,159,2000,2025,26,0.1,0.9,"segmentation, entropy, nonrandomness, noncoding, aproach, eukaryote, sequence, word, genomes, commonplace","language, languages, word, words, text, linguistic, texts, zipf, law, model"
physics,160,2002,2025,23,0.2,0.8,"ocean, assimilator, kalman, assimilation, nino, componenet, grob, mpimet, el, fokker","assimilation, ensemble, data, kalman, model, da, filter, enkf, forecast, learning"
physics,161,2001,2025,21,0.0,1.0,"phototriodes, magnetic, field, vacuum, output, tesla, anode, amplitude, pitch, mesh","gan, algan, aln, ga2o3, ga, nitride, high, diodes, leds, hemts"
physics,162,2003,2025,19,0.0,1.0,"drift, paradoxes, majority, minority, pedagogical, junction, carriers, conduction, diffusion, pedagogy","neuromorphic, memristors, memristive, switching, memristor, devices, memory, computing, voltage, resistive"
physics,163,2002,2025,24,0.3,0.7,"fracture, failure, nanotubes, stresses, strains, brittle, defects, 64gpa, 11gpa, 63gpa","fracture, crack, fatigue, stress, failure, damage, brittle, strain, cracking, cracks"
physics,164,2005,2025,20,0.2,0.8,"ge, 7x7, si, adatom, 790nm, 400mw, 767nm, tapered, potassium, rubidium","si, gesn, silicon, ge, infrared, optical, photonic, integrated, nm, high"
physics,165,2001,2025,23,0.3,0.7,"superluminal, cloak, slots, electromagnetic, cloaking, frustrated, mugnai, infinitely, scissor, cylinder","cloak, cloaking, cloaks, invisibility, scattering, electromagnetic, transformation, object, wave, metamaterials"
physics,166,2000,2025,23,0.2,0.8,"exciton, indirect, condensate, recombination, phonon, excitons, spatially, engeneering, polariton, zone","polariton, exciton, polaritons, optical, quantum, cavity, microcavity, polaritonic, coupling, light"
physics,167,2000,2025,26,0.3,0.7,"polymer, op, polymers, 0r, gg, flow, shear, rm, lumley72, pdf","flow, polymer, shear, viscoelastic, fluid, flows, elastic, turbulence, fluids, stress"
physics,168,2003,2025,22,0.1,0.9,"withdrawn, road, submitted, roughness, topic, authors, paper, new, stochastic, findings","traffic, vehicles, vehicle, congestion, lane, flow, road, car, model, driving"
physics,169,2001,2025,21,0.5,0.5,"cavity, axion, axions, galaxies, dark, sim, rydberg, mk, supermassive, matter","axion, dark, matter, axions, haloscope, search, ev, photon, cavity, mass"
physics,170,2000,2025,23,0.1,0.9,"hierarchic, magnetic, oscillations, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith","magnetic, nanoparticles, field, hyperthermia, mnps, cancer, mri, mpi, iron, imaging"
physics,171,2000,2025,26,0.3,0.7,"gl, josephson, ginzburg, gunzburger, superconductors, supercurrent, normal, landau, superconductor, superconducting","superconducting, superconductivity, superconductors, superconductor, magnetic, temperature, tc, spin, pairing, high"
physics,172,2001,2025,22,0.0,1.0,"genes, discriminant, gene, selection, predictors, model, logistic, zyxin, leukemia, whitehead","dose, planning, treatment, plans, patient, therapy, clinical, plan, radiotherapy, tumor"
physics,173,2005,2025,21,0.1,0.9,"drag, launching, athlete, propulsion, point, mass, gravity, angle, jump, manipulation","wing, flapping, thrust, swimming, lift, wings, drag, aerodynamic, flight, fish"
physics,174,2001,2025,23,0.0,1.0,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed","airfoil, flow, aerodynamic, vortex, lift, wake, wing, reynolds, stall, drag"
physics,175,2001,2025,23,0.2,0.8,"anyspeed, pedestrian, blind, compressable, airtrack, sonorous, vision, model, timers, pythagoras","pedestrian, pedestrians, crowd, evacuation, social, crowds, traffic, model, annoyance, dynamics"
physics,176,2000,2025,25,0.3,0.7,"gravitational, compression, lossless, data, lfi, galaxy, noise, waves, streams, spectra","gravitational, wave, ligo, data, gw, noise, black, signals, lisa, detectors"
physics,177,2000,2025,25,0.3,0.7,"quantum, algebras, epr, appreciation, students, mechanics, introduction, teaching, border, world","quantum, students, learning, education, computing, qise, mechanics, science, student, courses"
physics,178,2001,2025,21,0.1,0.9,"legality, metre, sprints, altitude, wind, assisted, performances, equivalents, reconsidered, marks","wind, turbine, wake, turbines, farm, blade, flow, farms, rotor, blades"
physics,179,2001,2025,22,0.1,0.9,"service, power, requests, supply, programs, control, supplies, monitor, user, ramp","power, resilience, grid, outages, network, grids, failures, networks, outage, cascading"
physics,180,2004,2025,22,0.2,0.8,"lar, argon, drift, recombination, electrons, purity, po, high, sensivitiy, chamber","argon, neutrino, liquid, detector, tpc, lartpc, dune, projection, lar, microboone"
physics,181,2000,2025,25,0.0,1.0,"gott, doomsday, humanity, observers, longevity, argument, disaster, race, dieks, chance","technosignatures, extraterrestrial, seti, life, civilizations, intelligence, civilization, earth, search, mars"
physics,182,2003,2025,22,0.3,0.7,"chambers, muon, atlas, mdt, munich, cosmic, chamber, facility, micrometers, ray","muon, muons, cosmic, detector, ray, tomography, muography, detectors, flux, underground"
physics,183,2000,2025,22,0.4,0.6,"cavities, superconducting, mv, ttf, cavity, niobium, hz, pulsed, tesla, meet","nb, niobium, superconducting, cavities, srf, cavity, rf, surface, nb3sn, 3sn"
physics,184,2003,2025,20,0.0,1.0,"mg2sio4, nanobelts, forsterite, sio2, 6a1, 4t1, mn2, synthesized, oxide, 400nm","photocatalytic, tio2, photocatalysts, tio, films, photocatalysis, water, zno, solar, hematite"
physics,185,2000,2025,26,0.5,0.5,"spin, hera, polarization, polarized, beam, sarge, sigma, flipping, ring, ler","spin, polarization, polarized, storage, beam, electron, ring, dnp, rings, magnetic"
physics,186,2001,2025,24,0.2,0.8,"echinocyte, spicule, spicules, shapes, blood, echinocytic, crenated, stretching, membrane, shear","blood, flow, rbc, rbcs, cells, cell, red, microfluidic, platelet, shear"
physics,187,2000,2025,25,0.1,0.9,"tec, gps, dayside, globdet, ionospheric, flares, latitudes, lightning, commencement, nightside","lightning, gamma, ray, elves, auroral, flashes, thunderstorm, radio, precipitation, thunderstorms"
physics,188,2001,2025,17,0.2,0.8,"ftu, fault, enea, tokamak, validation, dcn, automatic, occurence, plasma, sensor","plasma, tokamak, fusion, neural, learning, data, surrogate, model, machine, disruption"
physics,189,2001,2025,21,0.2,0.8,"gallium, silica, optical, alpha, reflected, nonlinearity, brillouin, interface, corroborate, elemental","brillouin, sbs, optical, acoustic, scattering, stimulated, phononic, linewidth, fiber, photonic"
physics,190,2000,2025,26,0.6,0.4,"positron, ps, positronium, pickoff, annihilation, positrons, ev, binding, sections, scattering","positron, positronium, annihilation, ps, electron, positrons, mathrm, overline, production, scattering"
physics,191,2000,2025,25,0.3,0.7,"fractional, multifractal, gfd, time, fd, integer, space, liouville, equations, derivatives","fractional, derivatives, equation, derivative, order, model, calculus, equations, caputo, diffusion"
physics,192,2000,2025,25,0.2,0.8,"fullerenes, gap, fullerene, zincblend, ionized, hetero, dissociate, clusters, cage, lumo","fullerene, c60, fullerenes, molecular, molecules, endohedral, benzene, electron, photoionization, electronic"
physics,193,2000,2025,22,0.0,1.0,"acomplish, seting, amplification, schemes, 3s, neon, transitions, 2p, 2s, evaluations","cascade, comb, lasers, laser, quantum, qcl, combs, frequency, qcls, infrared"
physics,194,2003,2025,17,0.0,1.0,"virus, vibrational, spherical, model, concluded, particles, particle, vibration, drop, frequency","ventilation, infection, cov, air, sars, airborne, respiratory, covid, risk, transmission"
physics,195,2000,2025,26,0.2,0.8,"retarded, polarizable, casimir, force, electrically, dispersive, proportiaonal, proportional, pairwise, magnetically","casimir, force, polder, vacuum, forces, quantum, atom, surface, graphene, lifshitz"
physics,196,2000,2025,23,0.0,1.0,"sprint, wind, metre, altitude, race, men, women, sprinters, coaches, athletes","teams, team, players, football, sports, player, league, soccer, draw, tournaments"
physics,197,2000,2025,19,0.1,0.9,"repetitive, sns, srf, feedforward, controller, feedback, controllers, trajectory, learning, reference","control, reinforcement, drl, learning, flow, rl, drag, deep, actuation, policy"
physics,198,2000,2025,23,0.1,0.9,"conversion, formaldehyde, spin, h2co, torr, nuclear, ortho, intramolecular, para, temperature","spin, radical, magnetic, quantum, pair, compass, ciss, avian, spins, field"
physics,199,2000,2025,23,0.0,1.0,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, area","dunes, dune, sand, sediment, barchan, erosion, wind, aeolian, barchans, transport"
physics,200,2000,2025,25,0.2,0.8,"microarray, gene, cancer, partitions, celled, subsets, chromatin, clustering, data, leukemia","chromatin, dna, transcription, chromosomes, genome, chromosome, gene, epigenetic, organization, polymer"
physics,201,2000,2025,26,0.5,0.5,"channeling, radiation, positron, crystal, crystals, rdr, semiconductor, diffraction, hadron, bent","channeling, crystal, radiation, crystals, bent, undulator, positrons, dechanneling, ray, beam"
physics,202,2003,2025,21,0.0,1.0,"kaon, copperized, straws, mylar, decays, kapton, straw, rare, brookhaven, drift","tritium, neutrino, katrin, mass, electron, cres, decay, experiment, endpoint, mathrm"
physics,203,2005,2025,17,0.3,0.7,"fsrqs, lbls, nai, bepposax, hbls, lacs, tl, blazars, dama, bl","nai, tl, dama, libra, dark, anais, matter, kg, crystals, sabre"
