subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,138,2001,2025,25,0.1,0.9,"ilscrs, chloronitrobenzene, para, isrs, raman, dibromobenzene, redshifts, light, quasars, incoherent","raman, spectroscopy, sers, optical, detection, spectral, imaging, sensing, specrex, pulse"
physics,139,2004,2025,22,0.0,1.0,"scc, sccs, semicircular, vestibular, electrocardiogram, noise, sleep, signals, ecgsyn, eog","stimulation, muscle, abdominal, spinal, invasive, cord, skull, football, rehabilitation, blood"
physics,140,2000,2025,24,0.1,0.9,"grooving, graneau, wire, electromigration, ampere, gb, disintegration, grain, interconnect, flexural","dislocation, stress, grain, microstructure, strain, dislocations, model, deformation, alloys, materials"
physics,141,2000,2025,26,0.0,1.0,"roller, grain, grooving, mullins, enskog, jump, pressure, hackney, polygranular, hydraulic","granular, flow, particle, dem, particles, cohesive, erosion, wear, cohesion, friction"
physics,142,2001,2025,22,0.2,0.8,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density","co2, catalysts, reaction, adsorption, electrochemical, catalytic, hydrogen, oxygen, 2o, oxide"
physics,143,2000,2025,25,0.3,0.7,"black, ah, hole, string, oscillator, protons, holes, elementary, scalar, clifford","black, hole, spacetime, hawking, stegr, ibh, holes, tegr, quasinormal, gravity"
physics,144,2004,2025,21,0.0,1.0,"bialkali, photomultiplier, photocathodes, photothermal, heterodyne, rbcssb, kcssb, reflectance, fluorescent, objects","polaritons, optical, phonon, hyperbolic, materials, light, polaritonic, vdw, waals, raman"
physics,145,2000,2025,22,0.1,0.9,"fracture, fractures, affine, aperture, tracer, arguments, roughness, lubrication, dispersion, numerical","fracture, rock, blasting, permeability, flow, model, fluid, rocks, hydraulic, extra"
physics,146,2000,2025,26,0.2,0.8,"heartbeat, erps, tcf, information, human, eeg, learning, em, time, denoising","causal, information, systems, data, series, hfos, entropy, time, ssi, fptir"
physics,147,2003,2025,22,0.1,0.9,"hpd, pixel, mpec, photon, mcm, l3ccds, l3ccd, multichip, mp, chip","photon, snspds, snspd, superconducting, single, detection, detectors, nanowire, readout, detector"
physics,148,2002,2025,24,0.2,0.8,"cooling, conduction, radiation, thermal, zero, wien, point, ordinates, jeans, partition","thermal, heat, radiative, nonreciprocal, radiation, tpx, transfer, infrared, temperature, emittance"
physics,149,2000,2025,25,0.0,1.0,"biocomputing, sequence, database, grover, communication, entanglement, protein, residues, tapp, hoyer","quantum, qkd, security, secure, key, error, protocol, attacks, noise, encoding"
physics,150,2001,2025,23,0.0,1.0,"aryabhata, alonso, puranic, yajnavalkya, guti, rrez, mayans, calendar, veracruz, indic","nut, zodiac, tapestry, draconic, antikythera, dial, globes, eclipse, temples, churches"
physics,151,2000,2025,25,0.2,0.8,"course, workshop, research, graduate, education, programs, outreach, students, attitudes, audience","astronomy, astrophysics, science, aas, teaching, scientific, eclipse, education, research, educational"
physics,152,2001,2025,25,0.1,0.9,"screw, helix, filament, helical, deflect, gerlach, vortex, stern, helices, wave","vortex, vortices, quantum, superfluid, turbulence, fluid, mathbf, flow, leapfrogging, turbulent"
physics,153,2000,2025,26,0.1,0.9,"mnf, multifractality, heart, genome, exponents, healthy, wavelet, variance, shoulder, multiresolution","nd, overline, textrm, multifractal, multifractality, logistic, series, fractal, correlations, ccsd"
physics,154,2007,2025,11,0.0,1.0,"adaptive, finite, element, photonic, nano, exterior, vectorial, unbounded, elements, method","design, learning, inverse, neural, metasurfaces, optimization, metasurface, optical, training, network"
physics,155,2002,2025,23,0.0,1.0,"antihydrogen, athena, cpt, decelerator, antiproton, slow, symmetry, cern, experiment, facility","decay, beta, neutrinoless, detector, radon, background, kev, ge, ud, geant4"
physics,156,2003,2025,23,0.0,1.0,"skin, deseases, brightly, treatment, pathologic, destroying, pathologies, method, pathological, cells","hydrogels, bone, bg, scaffolds, tissue, ph, implants, lyophilization, wound, diopside"
physics,157,2000,2025,26,0.3,0.7,"muon, colliders, muons, gamma, beam, collider, factory, neutrino, cooling, linac","muon, muons, rm, dd, beam, flux, muedm, accelerator, detector, magnetic"
physics,158,2000,2025,25,0.2,0.8,"emissivity, polarization, deduce, radiation, cosmic, metallic, calibration, microwave, detectors, angle","squid, tes, microwave, rfi, mux, array, readout, tabascal, antenna, detectors"
physics,159,2000,2025,26,0.0,1.0,"segmentation, entropy, noncoding, nonrandomness, aproach, eukaryote, sequence, genomes, commonplace, good","text, language, llms, linguistic, zipf, languages, llm, models, agents, personalities"
physics,160,2002,2025,23,0.2,0.8,"ocean, assimilator, kalman, nino, assimilation, componenet, mpimet, grob, el, fokker","assimilation, ensemble, da, data, kalman, model, forecast, urda, learning, filter"
physics,161,2001,2025,21,0.0,1.0,"phototriodes, magnetic, field, vacuum, output, tesla, anode, amplitude, pitch, mesh","gan, algan, aln, ga2o3, niox, leds, transistors, diodes, ga, doped"
physics,162,2003,2025,19,0.0,1.0,"drift, paradoxes, majority, minority, pedagogical, junction, carriers, conduction, diffusion, pedagogy","memristors, neuromorphic, switching, computing, devices, resistive, memory, memristive, rram, resistance"
physics,163,2002,2025,24,0.3,0.7,"fracture, failure, nanotubes, stresses, strains, brittle, 11gpa, 64gpa, marketly, 63gpa","fracture, crack, failure, cohesive, stress, damage, cracking, brittle, dowels, mathrm"
physics,164,2005,2025,20,0.2,0.8,"7x7, adatom, ge, 400mw, 790nm, 767nm, tapered, si, potassium, rubidium","gesn, silicon, si, ge, ga, infrared, integrated, films, grown, waveguide"
physics,165,2001,2025,23,0.1,0.9,"superluminal, slots, frustrated, mugnai, electromagnetic, infinitely, scissor, cylinder, tunneling, propagation","cloak, cloaking, scattering, interluminal, acoustic, cloaks, illusion, encrypted, electromagnetic, invisibility"
physics,166,2000,2025,23,0.1,0.9,"exciton, indirect, condensate, recombination, phonon, spatially, engeneering, zone, excitons, radiative","polariton, exciton, quantum, polaritons, optical, mathbf, coupling, polarization, light, polaritonic"
physics,167,2000,2025,26,0.3,0.7,"op, polymer, 0r, polymers, gg, rm, flow, lumley72, pdf, shear","flow, polymer, viscoelastic, shear, flows, fluid, oldroyd, stress, elastic, fluids"
physics,168,2003,2025,22,0.1,0.9,"withdrawn, submitted, road, roughness, topic, authors, paper, new, stochastic, findings","traffic, congestion, vehicle, car, road, lane, overacceleration, flow, model, vehicles"
physics,169,2001,2025,21,0.2,0.8,"cavity, galaxies, sim, rydberg, mk, supermassive, axions, refrigerator, dilution, kevlar","axion, dark, matter, photon, mathrm, axions, haloscope, cavity, madmax, photons"
physics,170,2000,2025,23,0.1,0.9,"hierarchic, oscillations, magnetic, macroscopic, condensed, interrelation, matter, nonmagnetic, entropy, smith","magnetic, field, mtb, mras, freezing, mri, mncl2, mcg, zncl2, biosensor"
physics,171,2000,2025,26,0.0,1.0,"gl, josephson, gunzburger, ginzburg, supercurrent, normal, landau, modified, layer, du","superconducting, superconductors, superconductivity, rm, sm1111, pressure, csp, mathrm, phonon, higgs"
physics,172,2001,2025,22,0.0,1.0,"genes, discriminant, gene, selection, predictors, logistic, zyxin, model, leukemia, whitehead","dose, planning, clinical, patient, treatment, plan, therapy, plans, cancer, gy"
physics,173,2005,2025,21,0.0,1.0,"launching, athlete, drag, point, propulsion, gravity, jump, mass, angle, manipulation","wing, robot, thrust, body, traversal, flapping, terrain, robots, lift, wings"
physics,174,2001,2025,23,0.0,1.0,"trefoil, knot, sono, conformation, tight, contact, ideal, points, algorithm, analyzed","airfoil, aerodynamic, flow, vortex, stall, lift, unsteady, reynolds, drag, wake"
physics,175,2001,2025,23,0.0,1.0,"anyspeed, blind, airtrack, compressable, sonorous, vision, timers, pythagoras, gliders, experiential","pedestrian, annoyance, crowd, evacuation, railway, gait, social, traffic, panic, underground"
physics,176,2000,2025,25,0.3,0.7,"compression, lossless, lfi, gravitational, data, galaxy, streams, spectra, waves, noise","gravitational, rmsf, data, lisa, glitches, wave, merger, noise, gw, black"
physics,177,2000,2025,25,0.1,0.9,"algebras, quantum, epr, appreciation, introduction, border, world, mechanics, teaching, revolution","quantum, students, qise, learning, education, courses, workforce, computing, science, quilt"
physics,178,2001,2025,21,0.1,0.9,"legality, metre, sprints, altitude, assisted, wind, performances, equivalents, reconsidered, marks","wind, turbine, wake, turbines, offshore, turbulence, fst, blade, flow, rotor"
physics,179,2001,2025,22,0.0,1.0,"service, requests, programs, supply, control, supplies, monitor, user, ramp, 30ka","resilience, outages, preparedness, outage, power, networks, fault, restoration, failures, faults"
physics,180,2004,2025,22,0.1,0.9,"lar, recombination, drift, electrons, purity, argon, po, sensivitiy, high, source","neutrino, argon, dune, lartpc, detector, liquid, lartpcs, coldadc, tpc, microboone"
physics,181,2000,2025,25,0.0,1.0,"gott, doomsday, humanity, observers, longevity, argument, disaster, race, dieks, chance","technosignatures, extraterrestrial, seti, ai, intelligence, mars, earth, astrobiology, civilisations, civilizations"
physics,182,2003,2025,22,0.2,0.8,"chambers, atlas, muon, mdt, munich, chamber, facility, micrometers, cosmic, calibration","muon, cosmic, detector, muons, tomography, trec, muography, cjpl, ray, relics"
physics,183,2000,2025,22,0.2,0.8,"cavities, mv, ttf, superconducting, cavity, hz, pulsed, meet, lorentz, linac","nb, cavity, superconducting, 3sn, rcs, rf, intake, niobium, surface, ebd"
physics,184,2003,2025,20,0.0,1.0,"nanobelts, mg2sio4, forsterite, sio2, 6a1, 4t1, mn2, synthesized, 400nm, oxide","photocatalytic, yho, moo, hematite, 2teo, nb, dopants, photocatalysts, cav, photoelectrodes"
physics,185,2000,2025,26,0.4,0.6,"hera, polarized, sarge, spin, sigma, beam, polarization, flipping, ler, rotatable","spin, polarization, polarized, storage, beam, inflector, angular, inv, electron, bunch"
physics,186,2001,2025,24,0.0,1.0,"echinocyte, spicule, spicules, shapes, echinocytic, crenated, stretching, bending, membrane, competition","blood, rbc, flow, cell, sweating, platelet, rbcs, umbilical, microfluidic, cord"
physics,187,2000,2025,25,0.0,1.0,"tec, gps, dayside, globdet, ionospheric, flares, latitudes, commencement, nightside, satellites","lightning, elves, tges, gecam, flashes, progeny, gamma, io, thunderscapes, turbine"
physics,188,2001,2025,17,0.1,0.9,"ftu, fault, enea, validation, tokamak, dcn, automatic, occurence, sensor, fuzzy","plasma, tokamak, neural, learning, surrogate, data, fusion, models, training, machine"
physics,189,2001,2025,21,0.1,0.9,"gallium, silica, alpha, reflected, nonlinearity, optical, corroborate, interface, elemental, assumes","brillouin, linewidth, phononic, fiber, lasers, sensing, integrated, noise, high, optical"
physics,190,2000,2025,26,0.3,0.7,"ps, positron, pickoff, positronium, ev, quenching, relativistic, lazer, positrons, elastic","positron, ps, fermion, electron, annihilation, positronium, antinucleon, na, antihydrogen, dissociative"
physics,191,2000,2025,25,0.2,0.8,"multifractal, fractional, gfd, fd, time, integer, space, liouville, functionals, sets","fractional, cpe, conformable, kpp, derivatives, retrieval, integer, order, fault, equation"
physics,192,2000,2025,25,0.1,0.9,"fullerenes, gap, zincblend, ionized, hetero, dissociate, lumo, spontaneous, fullerene, clusters","fullerene, molecular, magnetism, benzene, endofullerenes, altermagnetic, nanoribbons, electronic, blocks, dimer"
physics,193,2000,2025,22,0.0,1.0,"seting, acomplish, amplification, schemes, 3s, neon, transitions, 2p, 2s, evaluations","infrared, mid, combs, quantum, comb, cascade, laser, qcls, frequency, qcl"
physics,194,2003,2025,17,0.0,1.0,"virus, vibrational, spherical, concluded, model, particles, vibration, particle, drop, frequency","mucus, curosurf, indoor, infection, ventilation, lungs, inhaled, respiratory, cov, nasopharynx"
physics,195,2000,2025,26,0.2,0.8,"retarded, polarizable, force, electrically, dispersive, casimir, proportiaonal, pairwise, magnetically, proportional","casimir, force, vacuum, cl, disorder, lateral, grating, graphene, surface, charge"
physics,196,2000,2025,23,0.0,1.0,"sprint, wind, metre, altitude, race, men, women, sprinters, coaches, nullified","teams, league, draw, football, team, player, sports, ranking, uefa, tournaments"
physics,197,2000,2025,19,0.0,1.0,"repetitive, sns, srf, feedforward, controller, trajectory, feedback, controllers, reference, disturbance","control, drl, reinforcement, learning, rl, flow, drag, actuation, reynolds, strategies"
physics,198,2000,2025,23,0.1,0.9,"conversion, formaldehyde, spin, h2co, torr, ortho, nuclear, intramolecular, para, temperature","spin, radical, ciss, quantum, magnetic, chiral, cryptochrome, chirality, iciss, lunar"
physics,199,2000,2025,23,0.0,1.0,"slope, rivers, drainage, basins, slopes, topography, surfaces, fluvial, landscape, relation","coastal, sand, dune, lake, erosion, scour, bedforms, shoreline, geomorphic, dunes"
physics,200,2000,2025,25,0.0,1.0,"microarray, gene, cancer, partitions, celled, subsets, clustering, data, leukemia, arresting","chromatin, histone, nuclear, assembly, organization, chromosome, genome, tile, chromosomes, biosbm"
physics,201,2000,2025,26,0.2,0.8,"positron, rdr, radiation, channeling, semiconductor, tilted, hadron, diffraction, ultrarelativistic, channeles","channeling, dechanneling, positrons, radiation, ionising, crystals, crystal, cxr, gamma, bunch"
physics,202,2003,2025,21,0.0,1.0,"kaon, copperized, straws, mylar, decays, kapton, straw, rare, brookhaven, drift","tritium, neutrino, atomic, li, cres, nb, endpoint, mass, katrin, setup"
physics,203,2005,2025,17,0.0,1.0,"lbls, fsrqs, hbls, bepposax, lacs, blazars, bl, catalog, noise, pmts","nai, dama, libra, tl, dark, anais, matter, pb, kg, sabre"
