subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.936129,0.063871,"calculation, collision, cross, electron, energy, ion, ionization, atomic, plasma, transition, atom, line, level","calculation, collision, cross, electron, energy, ion, ionization, plasma, atom, atomic, line, projectile, temperature"
physics,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.772706,0.227294,"cosmological, cosmology, universe, cosmic, redshift, big_bang, dark_matter, energy, galaxy, hubble, inflation, pbar, space, spacetime, brane, cosmological_constant, cyclic, dark, expansion, frac, fractionalization_condensation, friedmann, gravitational, hyperinflation, inflationary, mass, neutralino, olber, partial_partial, planck, quantum","cosmological, cosmology, energy, redshift, universe, dark, galaxy, cosmological_constant, dark_matter, gravitational, hubble, inflationary, big_bang, brane, cosmic, inflation"
physics,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.801663,0.198337,"cosmological, cosmology, energy, redshift, universe, dark, galaxy, cosmological_constant, dark_matter, gravitational, hubble, inflationary, big_bang, brane, cosmic, inflation","cosmological, cosmology, dark, dark_matter, energy, universe, cosmological_constant, gravitational, gravity, hubble, galaxy, einstein, redshift, inflation"
physics,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.916319,0.083681,"cosmological, cosmology, dark, dark_matter, energy, universe, cosmological_constant, gravitational, gravity, hubble, galaxy, einstein, redshift, inflation","cosmological, cosmology, dark, dark_matter, energy, gravity, universe, cosmic, galaxy, hubble, field, gravitational, cosmological_constant, inflation, redshift"
physics,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.935748,0.064252,"cosmological, cosmology, dark, dark_matter, energy, gravity, universe, cosmic, galaxy, hubble, field, gravitational, cosmological_constant, inflation, redshift","cosmological, cosmology, dark, dark_matter, energy, galaxy, universe, cosmic, halo, hubble, gravitational, gravity, redshift, cosmological_constant, inflation"
physics,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.45523,0.54477,"magnetic, moebius, spin, stern_gerlach, cavity, kerr, magnetic_field, magnon, ribbon, 2as, 4as, acoustic, analog, arsenic, conductance, converge, coulomb, diagonal, edge, eigenstate, ferromagnet, film, fm2, graphite, htsc, impedance, ioffe_pritchard, lab, landau, magneto_optic, magneto_optical, monolayer, nanographite, nonlinear, nonmagnetic, onset, phonon, response, second_harmonic, shift, trap, voltage, wave, zigzag","magnetic, spin, film, magnetic_field, magnetization, toroidal, domain, gdig, ltem, reversal, surface, wire, 2as, 4as, anisotropy, arsenic, atom, bkt, design, ferromagnetic, ferromagnetism, field, ga0, iii, induction, ioffe_pritchard, lab, magnetisation, magnetogyration, mnv, moebius, moment, nhs, phase, spintronic, stoner_wohlfarth, trap, ultrathin"
physics,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.544899,0.455101,"magnetic, spin, film, magnetic_field, magnetization, toroidal, domain, gdig, ltem, reversal, surface, wire, 2as, 4as, anisotropy, arsenic, atom, bkt, design, ferromagnetic, ferromagnetism, field, ga0, iii, induction, ioffe_pritchard, lab, magnetisation, magnetogyration, mnv, moebius, moment, nhs, phase, spintronic, stoner_wohlfarth, trap, ultrathin","magnetic, magnetization, spin, ferromagnetic, magnetic_field, tunneling, anisotropy, electron, mnv, nasr, wall, cu3n, domain, edge, field, impurity, interaction, landau, leg_ladder, ltem, magnetisation, micromagnetic, mnbi, multiferroic_magnetoelectric, nanoelement, net, reversal, semiconductor, spinel, spintronic, thin_film, valence, zbnnrs"
physics,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.643721,0.356279,"magnetic, magnetization, spin, ferromagnetic, magnetic_field, tunneling, anisotropy, electron, mnv, nasr, wall, cu3n, domain, edge, field, impurity, interaction, landau, leg_ladder, ltem, magnetisation, micromagnetic, mnbi, multiferroic_magnetoelectric, nanoelement, net, reversal, semiconductor, spinel, spintronic, thin_film, valence, zbnnrs","magnetic, magnetization, spin, spintronic, device, ferromagnetic, torque, magnon, skyrmion, effect, magnetic_field, micromagnetic, antiferromagnetic, crystal, electron, exchange, interaction, layer, leg_ladder, magnonic, mnbi, multiferroic_magnetoelectric, nanoelement, rashba, spinel"
physics,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.564751,0.435249,"magnetic, magnetization, spin, spintronic, device, ferromagnetic, torque, magnon, skyrmion, effect, magnetic_field, micromagnetic, antiferromagnetic, crystal, electron, exchange, interaction, layer, leg_ladder, magnonic, mnbi, multiferroic_magnetoelectric, nanoelement, rashba, spinel","device, ferromagnetic, magnetic, magnetization, magnon, magnonic, spin, spintronic, skyrmion, torque, spin_orbit, altermagnetic"
physics,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.490457,0.509543,"dusty_plasma, ion, plasma, wave, dust, grain, irregularity, particle, charge, dust_grain, electron, nonlinear, acoustic, alfv, amplitude, attenuation, bgk, dusty, ehs, electron_positron, magnetic_field, nyquist, quasimode, soliton, virial_theorem","dust, electron, ion, plasma, wave, mode, acoustic, dusty_plasma, instability, nonlinear, quantum, alfv, grain, maxwellian, particle, electron_positron, plasmas"
physics,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.861749,0.138251,"dust, electron, ion, plasma, wave, mode, acoustic, dusty_plasma, instability, nonlinear, quantum, alfv, grain, maxwellian, particle, electron_positron, plasmas","dust, electron, ion, plasma, quantum, wave, dusty_plasma, mode, particle, acoustic, plasmas, soliton, frequency, instability, langmuir, nonlinear"
physics,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.622794,0.377206,"dust, electron, ion, plasma, quantum, wave, dusty_plasma, mode, particle, acoustic, plasmas, soliton, frequency, instability, langmuir, nonlinear","acoustic, dust, dusty_plasma, electron, ion, particle, plasma, wave, nonlinear, soliton, quantum, solitary_wave, instability, plasmas"
physics,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.926175,0.073825,"acoustic, dust, dusty_plasma, electron, ion, particle, plasma, wave, nonlinear, soliton, quantum, solitary_wave, instability, plasmas","acoustic, dust, dusty_plasma, electron, ion, plasma, wave, particle, nonlinear, fluid, solitary_wave, soliton, alfv, debris, instability"
physics,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.461233,0.538767,"neutron, detector, scintillator, superheated, ibr, lab, modernization, permit, reactor, sns, spallation_neutron_source, uranium, 90sr, adriatic_sea, apnc, cassandra, cation, chirp, dosimeter, drop, electrodeposition, energy, gamma, machine, national, nucleation, nucleus, oak_ridge, photodiode, r12, radioactivity, radiography, radiometric, run, sdd, skin, sprite, vaporise, water, wls_fiber","neutron, detector, converter, gadolinium, gamma, nuclear, source, apnc, cassandra, chirp, cr39, gamma_ray, nucleus, radioactivity, replika, scintillator, ucn, beam, cardone, cargo_container, energy, guide, hib, laboratoire, leon, pixe, radioactive_contamination, registration, skin, sprite, znwo4"
physics,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.500474,0.499526,"neutron, detector, converter, gadolinium, gamma, nuclear, source, apnc, cassandra, chirp, cr39, gamma_ray, nucleus, radioactivity, replika, scintillator, ucn, beam, cardone, cargo_container, energy, guide, hib, laboratoire, leon, pixe, radioactive_contamination, registration, skin, sprite, znwo4","detector, neutron, scintillator, energy, source, gamma, measurement, nuclear, beam, reactor, detection, gamma_ray, scintillation, znwo4, background, hib, proton, radioactive_contamination, spectrometer, target"
physics,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.751241,0.248759,"detector, neutron, scintillator, energy, source, gamma, measurement, nuclear, beam, reactor, detection, gamma_ray, scintillation, znwo4, background, hib, proton, radioactive_contamination, spectrometer, target","detector, energy, measurement, neutron, scintillator, source, gamma_ray, nuclear, scintillation, background, detection, spectrometer, ucn, beam, instrument, reactor, sipm"
physics,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.684697,0.315303,"detector, energy, measurement, neutron, scintillator, source, gamma_ray, nuclear, scintillation, background, detection, spectrometer, ucn, beam, instrument, reactor, sipm","beam, detector, energy, measurement, neutron, scintillator, source, nuclear, gamma_ray, reactor, reaction, sipm, proton, scintillation, ucn"
physics,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.67462,0.32538,"electrodynamic, electromagnetic, maxwell, relativistic, field, force, tensor, charge, lorentz, vector, classical, energy, gauge, induction, particle, covariant, law, qtr, relativity","charge, electrodynamic, electromagnetic, field, maxwell, particle, force, classical, relativistic, energy, gauge, tensor, lorentz, momentum, vector"
physics,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.745753,0.254247,"charge, electrodynamic, electromagnetic, field, maxwell, particle, force, classical, relativistic, energy, gauge, tensor, lorentz, momentum, vector","charge, electromagnetic, field, momentum, force, maxwell, energy, lorentz, relativistic, tensor, vector, electrodynamic, particle, medium, nonpotential, radiation, vacuum"
physics,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.898549,0.101451,"charge, electromagnetic, field, momentum, force, maxwell, energy, lorentz, relativistic, tensor, vector, electrodynamic, particle, medium, nonpotential, radiation, vacuum","charge, electromagnetic, field, force, maxwell, momentum, tensor, energy, relativistic, electric, electrodynamic, particle, lorentz, theory, vector"
physics,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.775383,0.224617,"charge, electromagnetic, field, force, maxwell, momentum, tensor, energy, relativistic, electric, electrodynamic, particle, lorentz, theory, vector","charge, electrodynamic, electromagnetic, field, maxwell, momentum, electric, force, energy, vector, classical, lorentz, gauge, medium, octonion, relativistic, tensor, wave"
physics,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.537985,0.462015,"optical, cavity, mode, opo, resonator, feedback, fluidic, frenkel, husimi, laser, microdisk, mirror, paraxial, ray, transmittivity, beam_splitter, fiber, micro, microcavitie, micron, microwatt, mqdt, notched, photonic_crystal, position, ppln, quiescence, resonance, tunneling","cavity, mode, optical, resonator, microdisk, photonic_crystal, mechanical, optomechanical, fiber, microcavitie, microcavity, quality_factor, fluidic, laser, micro, microfiber, mirror, notched, photonic, resonance, roughness, splitting, waveguide, whispering_gallery_mode"
physics,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.674413,0.325587,"cavity, mode, optical, resonator, microdisk, photonic_crystal, mechanical, optomechanical, fiber, microcavitie, microcavity, quality_factor, fluidic, laser, micro, microfiber, mirror, notched, photonic, resonance, roughness, splitting, waveguide, whispering_gallery_mode","cavity, mechanical, mode, optical, optomechanical, resonator, coupling, optomechanic, quality_factor, quantum, photonic_crystal, frequency, resonance, splitting"
physics,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.783055,0.216945,"cavity, mechanical, mode, optical, optomechanical, resonator, coupling, optomechanic, quality_factor, quantum, photonic_crystal, frequency, resonance, splitting","cavity, coupling, mechanical, mode, optical, optomechanical, quantum, resonator, frequency, optomechanic, light, microresonator, phonon"
physics,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.82139,0.17861,"cavity, coupling, mechanical, mode, optical, optomechanical, quantum, resonator, frequency, optomechanic, light, microresonator, phonon","cavity, mechanical, mode, optical, optomechanical, quantum, resonator, frequency, coupling, optomechanic, resonance, magnon, phonon, photonic, quality_factor"
physics,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.54366,0.45634,"neutrino, air_shower, antineutrino, detector, earth, solar, energy, geo, oscillation, beam, cherenkov, gzk, neutrino_factory, radar, radio, shower, antineutrinos, flux, fnal, frame, hose, lepton, reactor, supernova, supernova_neutrino, ultra, uptaus","detector, neutrino, geo, antineutrino, earth, oscillation, beam, energy, borexino, emulsion, miniboone, reactor, solar, tau, uhe, afterpulse, bnn, decay, ecc, liquid_argon, liquid_scintillator, neutrino_factory, nuclear, opera, qlc, supernova_neutrino"
physics,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.582456,0.417544,"detector, neutrino, geo, antineutrino, earth, oscillation, beam, energy, borexino, emulsion, miniboone, reactor, solar, tau, uhe, afterpulse, bnn, decay, ecc, liquid_argon, liquid_scintillator, neutrino_factory, nuclear, opera, qlc, supernova_neutrino","detector, liquid_scintillator, neutrino, oscillation, beam, reactor, antineutrino, baseline, daya_bay, background, measurement, opera, decay, energy, geo, muon, nuclear, qlc, textyen, textyen_theta"
physics,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.524342,0.475658,"detector, liquid_scintillator, neutrino, oscillation, beam, reactor, antineutrino, baseline, daya_bay, background, measurement, opera, decay, energy, geo, muon, nuclear, qlc, textyen, textyen_theta","antineutrino, background, detector, neutrino, reactor, liquid_scintillator, oscillation, baseline, energy, juno, sterile_neutrino, daya_bay, reactor_antineutrino, mass, muon, neutrinoless_double_beta_decay"
physics,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.543504,0.456496,"antineutrino, background, detector, neutrino, reactor, liquid_scintillator, oscillation, baseline, energy, juno, sterile_neutrino, daya_bay, reactor_antineutrino, mass, muon, neutrinoless_double_beta_decay","detector, juno, liquid_scintillator, neutrino, reactor, antineutrino, dune, energy, oscillation, solar, background, muon, cno, event, mass, sterile_neutrino"
physics,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.251345,0.748655,"ensemble, forecast, probabilistic, temperature, calibration, likelihood, medium, normality, uncertainty, annual, assessment, hurricane, hurricane_landfall, intense, optimal, prediction, spread","forecast, hurricane, prediction, hurricane_landfall, wildland_fire, basin, climate, coastline, ensemble_kalman, frontal, heat_release, track, activity, annual, assessment, atmospheric, bulgaria, datum, dimensionality_reduction, downburst, ensemble, forest_fire, image, intense, microburst, microburst_product, optimal, probabilistic, rigourous, semi_empirical, sounder, spread, sst, temperature, validation, weather, wide, wmsi"
physics,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.348606,0.651394,"forecast, hurricane, prediction, hurricane_landfall, wildland_fire, basin, climate, coastline, ensemble_kalman, frontal, heat_release, track, activity, annual, assessment, atmospheric, bulgaria, datum, dimensionality_reduction, downburst, ensemble, forest_fire, image, intense, microburst, microburst_product, optimal, probabilistic, rigourous, semi_empirical, sounder, spread, sst, temperature, validation, weather, wide, wmsi","forecast, climate, microburst, microburst_product, weather, bulgaria, coastal, datum, downburst, lightning, soil_moisture, sounder, storm, telematic, wildland_fire, wind, 1deg, ann, arma, assessment, assimilation, decadal, ember, ensemble, forest_fire, loading, meteorological, paddy, prediction, rainfall, resilience, sea, service, sla, var, wrfda"
physics,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.460049,0.539951,"forecast, climate, microburst, microburst_product, weather, bulgaria, coastal, datum, downburst, lightning, soil_moisture, sounder, storm, telematic, wildland_fire, wind, 1deg, ann, arma, assessment, assimilation, decadal, ember, ensemble, forest_fire, loading, meteorological, paddy, prediction, rainfall, resilience, sea, service, sla, var, wrfda","climate, forecast, prediction, weather, ensemble, datum, forecasting, neural_network, sla, 1deg, decadal, loading, machine_learning, precipitation, coastal, convection, deep_learning, downburst, geoscience, meteorological, service, symh_asyh, typhoon"
physics,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.623489,0.376511,"climate, forecast, prediction, weather, ensemble, datum, forecasting, neural_network, sla, 1deg, decadal, loading, machine_learning, precipitation, coastal, convection, deep_learning, downburst, geoscience, meteorological, service, symh_asyh, typhoon","climate, datum, deep_learning, forecast, forecasting, machine_learning, precipitation, prediction, weather, neural_network, weather_forecasting, flood"
physics,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.479272,0.520728,"climate, fluctuation, temperature, earth, precipitation, record, upheaval, atmospheric, correlation, fraedrich, global_warming, radiocarbon, station, weather, 14c, 81kr, atmosphere, auto, box, century, cycle, eruption, izana, ocean, palaeoceanographic, palaeoecological, persistence, pinatubo, quasigeostrophic, rainfall, secular, solar, stratus, sunspot, synchronization, thc","climate, temperature, atmospheric, solar, hurricane, atmosphere, climatic, earth, reanalyse, weather, 10be, climate_change, cycle, denudation, gcms, global, global_warming, ice, kuroshio, meander, mid_latitude, ozone, pinatubo, rainfall, record, sea, secular, sst, swell, typhoon, variability, wfs, wind"
physics,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.585842,0.414158,"climate, temperature, atmospheric, solar, hurricane, atmosphere, climatic, earth, reanalyse, weather, 10be, climate_change, cycle, denudation, gcms, global, global_warming, ice, kuroshio, meander, mid_latitude, ozone, pinatubo, rainfall, record, sea, secular, sst, swell, typhoon, variability, wfs, wind","climate, temperature, cycle, earth, ocean, ice, record, sea, global, solar, atmosphere, atmospheric, wind, 10be, annual, hurricane, monsoon, precipitation, rainfall, surface, typhoon, variability"
physics,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.612109,0.387891,"climate, temperature, cycle, earth, ocean, ice, record, sea, global, solar, atmosphere, atmospheric, wind, 10be, annual, hurricane, monsoon, precipitation, rainfall, surface, typhoon, variability","climate, ice, ocean, temperature, precipitation, sea, variability, rainfall, surface, atmospheric, earth, sea_ice, atmosphere, climate_change, cycle, mangrove, monsoon, north_atlantic, record, tropical, winter"
physics,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.721923,0.278077,"climate, ice, ocean, temperature, precipitation, sea, variability, rainfall, surface, atmospheric, earth, sea_ice, atmosphere, climate_change, cycle, mangrove, monsoon, north_atlantic, record, tropical, winter","climate, ocean, precipitation, temperature, climate_change, global, variability, ice, sea, amoc, surface, warming, atmospheric, earth, event, extreme, rainfall, sea_ice, seasonal, sst, tropical, water, weather"
physics,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.361908,0.638092,"curriculum, student, resistor_capacitor, course, introductory, physics, relativity, capacitance, education, electricity, introductory_physics, intuition, learning, reasoning, textbook, algebraic, classroom, computer, epistemology, excalc, formulae, holography, instruction, lesson, lively, obtaining, programming, science, symmetry, teacher, wrong","education, physics, student, course, teacher, teaching, instruction, curriculum, conceptual, instructor, learning, reasoning, bema, classroom, clicker, flashcard, freshman, inquiry, instructional, que, science, skill, slotta_chi, wrong"
physics,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.870905,0.129095,"education, physics, student, course, teacher, teaching, instruction, curriculum, conceptual, instructor, learning, reasoning, bema, classroom, clicker, flashcard, freshman, inquiry, instructional, que, science, skill, slotta_chi, wrong","education, physics, student, teaching, course, teacher, curriculum, learning, conceptual, science, instruction, reasoning, school, classroom, educational, homework, inquiry, slotta_chi, upper_division"
physics,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.5634,0.4366,"education, physics, student, teaching, course, teacher, curriculum, learning, conceptual, science, instruction, reasoning, school, classroom, educational, homework, inquiry, slotta_chi, upper_division","course, education, learning, physics, student, introductory_physics, teacher, instructor, teaching, lab, classroom, science, upper_division, assessment, school, university"
physics,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.892748,0.107252,"course, education, learning, physics, student, introductory_physics, teacher, instructor, teaching, lab, classroom, science, upper_division, assessment, school, university","course, education, learning, physics, student, teaching, teacher, instructor, lab, chatgpt, school, undergraduate, classroom, educational, exam, introductory_physics, science, skill"
physics,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.302632,0.697368,"learning, algorithm, laplacian, network, pruning, abstract, appearance, arimoto, blahut, bottleneck, codeword, connectivity, constrained, constraint, convergent, dissipation, distortion, explicit, extraction, feed, fluctuation, genotypic, harmonic, information, interpolation, knowledge, learner, memory, mining, mmn, multitude, neural_network, organism, recognition, rule, shouldn, signal, speech, speech_recognition, statistical, supervised_learning, theoretic, world","connectivity, learning, network, neural_network, speech_recognition, supervised_learning, teacher, algorithm, belief, cellular, cnn, dilution, dissipative, extension, feed, galerkin, generalization, inference, lbp, manifold, mathbf, mining, mrf, neq, nondifferentiable, nonlinear, pde, pod_galerkin, recognition, reduction, simulator, taylur, world"
physics,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.110074,0.889926,"connectivity, learning, network, neural_network, speech_recognition, supervised_learning, teacher, algorithm, belief, cellular, cnn, dilution, dissipative, extension, feed, galerkin, generalization, inference, lbp, manifold, mathbf, mining, mrf, neq, nondifferentiable, nonlinear, pde, pod_galerkin, recognition, reduction, simulator, taylur, world","nonlinear, biochemical, dissipative, lbfgs, learning, manifold, maximum_entropy, pblm, pde, pod_galerkin, search, symbolic_regression, apriori, bayesian_inference, bryan, bsl, compressive, extension, function, galerkin, hep, inverse, linalg, lipschitz, mock, network, neural_network, ode, optimization, path_integral, rational, reaction, reconstruction, reduction, regularization, root, scipy, scnn, ship, simulator, singular_decomposition_svd, sne, space, sparse, svd, teacher, texttt"
physics,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.097636,0.902364,"nonlinear, biochemical, dissipative, lbfgs, learning, manifold, maximum_entropy, pblm, pde, pod_galerkin, search, symbolic_regression, apriori, bayesian_inference, bryan, bsl, compressive, extension, function, galerkin, hep, inverse, linalg, lipschitz, mock, network, neural_network, ode, optimization, path_integral, rational, reaction, reconstruction, reduction, regularization, root, scipy, scnn, ship, simulator, singular_decomposition_svd, sne, space, sparse, svd, teacher, texttt","learning, network, neural_network, datum, decomposition, deep_learning, foam, kinetic, polyurethane, barry, deep, dnn, error, layer, pde, training, activation, filler, function, linalg, machine_learning, optimization, pblm, physics, rigid, scipy, scnn, sne, sparse, surrogate, texttt, unacceptable"
physics,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.527841,0.472159,"learning, network, neural_network, datum, decomposition, deep_learning, foam, kinetic, polyurethane, barry, deep, dnn, error, layer, pde, training, activation, filler, function, linalg, machine_learning, optimization, pblm, physics, rigid, scipy, scnn, sne, sparse, surrogate, texttt, unacceptable","datum, network, neural_network, pde, physics, training, deep_learning, learning, pinn, machine_learning, neural_network_pinn, deep, dnn, neural_operator"
physics,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.681461,0.318539,"gravity, quantum, relativity, space, theory, gravitational, einstein, gravitation, geometry, spacetime, special_relativity, field, newtonian, delusion, fractal, heckmann, motion","gravitational, gravity, quantum, relativity, space, theory, einstein, field, geometry, gauge, spacetime, gravitation, graviton, mass, particle, relativistic, string, universe"
physics,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.726265,0.273735,"gravitational, gravity, quantum, relativity, space, theory, einstein, field, geometry, gauge, spacetime, gravitation, graviton, mass, particle, relativistic, string, universe","field, gravitational, gravity, quantum, relativity, space, theory, einstein, spacetime, gravitation, gauge, metric, particle, relativistic, universe"
physics,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.742963,0.257037,"field, gravitational, gravity, quantum, relativity, space, theory, einstein, spacetime, gravitation, gauge, metric, particle, relativistic, universe","einstein, field, gravitational, gravity, quantum, relativity, space, spacetime, theory, metric, gauge, gravitation, tensor, universe"
physics,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.813686,0.186314,"einstein, field, gravitational, gravity, quantum, relativity, space, spacetime, theory, metric, gauge, gravitation, tensor, universe","einstein, gravitational, gravity, quantum, relativity, spacetime, theory, field, space, metric, relativistic, galilei, gauge, physics, tensor"
physics,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.245837,0.754163,"znp, absorption, density_functional, eumelanin, exciton, porphyrin, tddft, benzene, hamiltonian, melanin, moebius, molecular, mpf, optical, polymer, spectra, supermolecule, anion, chlorophyll, dendrimer, dep, dependent, electron, electrophilicity, excitation, inter, pigment, psi, quartet, quinone, solvent, superexchange, theory, transfer, triazine","absorption, fluorescence, molecule, polymer, transfer, electron, energy, exciton, molecular, anesthetic, excitation, additivity, anion, charge, chromophore, davy, dye, electronic, electrophilicity, endor, entanglement, eumelanin, excited, guide, melanin, moebius, monomethine_dye, photoisomerization, phycocyanin, pmd, polyfluorene, quantum, singlet, solvation, spectra"
physics,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.36927,0.63073,"absorption, fluorescence, molecule, polymer, transfer, electron, energy, exciton, molecular, anesthetic, excitation, additivity, anion, charge, chromophore, davy, dye, electronic, electrophilicity, endor, entanglement, eumelanin, excited, guide, melanin, moebius, monomethine_dye, photoisomerization, phycocyanin, pmd, polyfluorene, quantum, singlet, solvation, spectra","energy, molecule, quantum, transfer, electronic, exciton, photosynthetic, chromophore, excitation, coherence, harvesting, molecular, charge, dye, entanglement, excited, fluorescence, light, organic"
physics,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.629779,0.370221,"energy, molecule, quantum, transfer, electronic, exciton, photosynthetic, chromophore, excitation, coherence, harvesting, molecular, charge, dye, entanglement, excited, fluorescence, light, organic","electronic, energy, exciton, molecular, molecule, transfer, quantum, chromophore, excitation, organic, charge, light, photosynthetic, harvesting, triplet"
physics,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.933,0.067,"electronic, energy, exciton, molecular, molecule, transfer, quantum, chromophore, excitation, organic, charge, light, photosynthetic, harvesting, triplet","electronic, energy, exciton, molecular, molecule, transfer, organic, charge, excitation, quantum, photosynthetic, triplet, absorption, chromophore, excited, light"
physics,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.371606,0.628394,"cell, actin, myosin, germinal_center, actin_filament, fgf, gyorgyi, szent, bundle, convergent, csr, hspg, polarity, protein, tumor, centrocyte, chromosome, fibroin, filament, flocculation, follicular, hspgs, microtubule, morphogen, motor, nephila, neuronal, receptor, shortening","cell, motor, protein, microtubule, actin, cellular, kinesin, chromosome, depolymerization, morphogen, traffic, antigen, cargo, cataract, colony, cytoskeletal, cytoskeleton, delaunay_triangulation, fgf, filament, force, germinal_center, growth, membrane, motility, mucopeptide, myosin, tissue"
physics,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.607042,0.392958,"cell, motor, protein, microtubule, actin, cellular, kinesin, chromosome, depolymerization, morphogen, traffic, antigen, cargo, cataract, colony, cytoskeletal, cytoskeleton, delaunay_triangulation, fgf, filament, force, germinal_center, growth, membrane, motility, mucopeptide, myosin, tissue","cell, microtubule, motor, cargo, force, filament, protein, tumor, actin, bone, growth, kinesin, network, tissue, antigen, contractile, cytoskeleton, depolymerization, intracellular, mechanical, membrane, motility, osteoblast, osteoclast, osteocyte, resorption, stem"
physics,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.740891,0.259109,"cell, microtubule, motor, cargo, force, filament, protein, tumor, actin, bone, growth, kinesin, network, tissue, antigen, contractile, cytoskeleton, depolymerization, intracellular, mechanical, membrane, motility, osteoblast, osteoclast, osteocyte, resorption, stem","cell, microtubule, motor, tissue, force, network, active, cellular, protein, actin, filament, motility, cytoskeleton, dynamic, mechanical, migration"
physics,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.568384,0.431616,"cell, microtubule, motor, tissue, force, network, active, cellular, protein, actin, filament, motility, cytoskeleton, dynamic, mechanical, migration","active, cell, cellular, tissue, dynamic, force, migration, network, mechanical, microtubule, motor, actin, collective, growth, motility, nematic, protein, protrusion, stress"
physics,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.483072,0.516928,"photonic, cpbg, photonic_crystal, waveguide, bandgap, fiber, mode, slab, transit, coated, dielectric, midgap, stfs, stop, wave, width, 2nd_3rd, airhole, cavity, coating, homogeneity, lattice, parallel, surface, tunnelling","mode, photonic, photonic_crystal, waveguide, wave, band_gap, cavity, defect, lattice, light, dielectric, slab, structure, band, bandgap, bloch, dispersion, fiber, nonlinear, optical, periodic, surface, transmission"
physics,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.563943,0.436057,"mode, photonic, photonic_crystal, waveguide, wave, band_gap, cavity, defect, lattice, light, dielectric, slab, structure, band, bandgap, bloch, dispersion, fiber, nonlinear, optical, periodic, surface, transmission","light, mode, optical, photonic, photonic_crystal, waveguide, wave, band_gap, structure, transmission, cavity, lattice, bic, bsc, disorder, pbg, slab"
physics,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.679806,0.320194,"light, mode, optical, photonic, photonic_crystal, waveguide, wave, band_gap, structure, transmission, cavity, lattice, bic, bsc, disorder, pbg, slab","mode, optical, photonic, photonic_crystal, waveguide, structure, wave, light, bic, cavity, dielectric, transmission, band, defect, resonant, slab"
