subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,65,2010–2015,2015–2020,2010–2015 → 2015–2020,0.919943,0.080057,"field, magnetic, magnetometer, nmr, optical, spin, atomic, polarization, nuclear, resonance, noise, benford, mathrm, microtesla, spins, zeeman","field, magnetic, magnetometer, nmr, optical, spin, magnetometers, nuclear, atomic, resonance, noise, magnetization, mathrm"
physics,65,2015–2020,2020–2025,2015–2020 → 2020–2025,0.71466,0.28534,"field, magnetic, magnetometer, nmr, optical, spin, magnetometers, nuclear, atomic, resonance, noise, magnetization, mathrm","atomic, field, magnetic, magnetometer, nmr, nuclear, optical, spin, polarization, resonance, magnetization, magnetometers"
physics,66,2000–2005,2005–2010,2000–2005 → 2005–2010,0.682084,0.317916,"bayesian, likelihood, confidence, data, inference, intervals, distribution, frequentist, probability, sampling, fit, prior, uncertainties, gaussian, goodness, hbar, hks, method, new, problems, signal, slice, splot, unbinned, woodroofe","bayesian, data, likelihood, method, probability, signal, confidence, distribution, intervals, estimation, fit, sampling, background, distributions, hbar, histograms, hks, inference, information, new, nuisance, splot, statistic, uncertainties, uncertainty"
physics,66,2005–2010,2010–2015,2005–2010 → 2010–2015,0.7991,0.2009,"bayesian, data, likelihood, method, probability, signal, confidence, distribution, intervals, estimation, fit, sampling, background, distributions, hbar, histograms, hks, inference, information, new, nuisance, splot, statistic, uncertainties, uncertainty","bayesian, data, likelihood, method, distribution, distributions, model, probability, confidence, intervals, estimation, frequentist, inference, uncertainties, monte, posterior, prior, statistical, uncertainty"
physics,66,2010–2015,2015–2020,2010–2015 → 2015–2020,0.803785,0.196215,"bayesian, data, likelihood, method, distribution, distributions, model, probability, confidence, intervals, estimation, frequentist, inference, uncertainties, monte, posterior, prior, statistical, uncertainty","bayesian, data, inference, likelihood, method, probability, distribution, uncertainty, model, statistical, distributions, estimation, prior, sampling"
physics,66,2015–2020,2020–2025,2015–2020 → 2020–2025,0.880739,0.119261,"bayesian, data, inference, likelihood, method, probability, distribution, uncertainty, model, statistical, distributions, estimation, prior, sampling","bayesian, data, inference, likelihood, method, model, uncertainty, distribution, sampling, confidence, estimation, probability, uncertainties, bayes, frequentist"
physics,67,2000–2005,2005–2010,2000–2005 → 2005–2010,0.522767,0.477233,"agents, bargained, buyer, buyers, consensus, credibly, dynamics, matchmaking, model, nu, opinion, opinions, political, reputable, seller, sellers, social, symbiosis, voter, web","agents, consensus, dynamics, model, opinion, opinions, social, voter, political, voting, network, individuals, nu, party"
physics,67,2005–2010,2010–2015,2005–2010 → 2010–2015,0.984299,0.015701,"agents, consensus, dynamics, model, opinion, opinions, social, voter, political, voting, network, individuals, nu, party","agents, consensus, dynamics, model, opinion, opinions, social, voter, individuals, network, political, voting"
physics,67,2010–2015,2015–2020,2010–2015 → 2015–2020,0.952326,0.047674,"agents, consensus, dynamics, model, opinion, opinions, social, voter, individuals, network, political, voting","agents, consensus, dynamics, model, opinion, opinions, social, voter, political, voters, individuals, elections, network, vote"
physics,67,2015–2020,2020–2025,2015–2020 → 2020–2025,0.932943,0.067057,"agents, consensus, dynamics, model, opinion, opinions, social, voter, political, voters, individuals, elections, network, vote","agents, consensus, dynamics, model, opinion, opinions, political, social, voter, voting, elections, individuals, networks, voters"
physics,68,2000–2005,2005–2010,2000–2005 → 2005–2010,0.614941,0.385059,"acoustic, waves, sound, wave, coaxial, comb, eigen, filter, oblique, polymerization, slotted, sonic, sulfur, superluminal, waveguides, acoustical, calculus, crystals, dfq, formulars, gravimetric, nonradiative, orchestra, pipe, propagating, residues, resonator, rfq, rubbing, saxophone, supposed, surface, transducer, ultrasonic, velocity, woodwinds","acoustic, sound, waves, wave, elastic, metamaterials, resonator, fresnel, impedance, magneto, sonic, surface, acoustical, butterfly, eigen, electro, fluid, frequency, hofstadter, hydrophone, inclusions, nonradiative, polymerization, propagation, scatterers, scattering, slab, sulfur, ultrasonic"
physics,68,2005–2010,2010–2015,2005–2010 → 2010–2015,0.619402,0.380598,"acoustic, sound, waves, wave, elastic, metamaterials, resonator, fresnel, impedance, magneto, sonic, surface, acoustical, butterfly, eigen, electro, fluid, frequency, hofstadter, hydrophone, inclusions, nonradiative, polymerization, propagation, scatterers, scattering, slab, sulfur, ultrasonic","acoustic, frequency, metamaterials, sound, wave, waves, metamaterial, resonators, elastic, impedance, scattering, soundboard, hydrophone, piano, resonator, seismic, sonic, ultrasonic, waveguide"
physics,68,2010–2015,2015–2020,2010–2015 → 2015–2020,0.73868,0.26132,"acoustic, frequency, metamaterials, sound, wave, waves, metamaterial, resonators, elastic, impedance, scattering, soundboard, hydrophone, piano, resonator, seismic, sonic, ultrasonic, waveguide","acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, resonator, metasurface, phononic"
physics,68,2015–2020,2020–2025,2015–2020 → 2020–2025,0.963635,0.036365,"acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, resonator, metasurface, phononic","acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, phononic, design, metasurface"
physics,69,2000–2005,2005–2010,2000–2005 → 2005–2010,0.595362,0.404638,"compton, electron, laser, radiation, beam, photon, electrons, relativistic, field, colliders, energy, gamma, intense, pulse, scattering, magnetronic, polarized, positron","electron, laser, photon, beam, electrons, field, photons, positron, radiation, compton, plasma, relativistic, polarized, coulomb, eaw, energy, plasmas, polarimeter, pulse, scattering"
physics,69,2005–2010,2010–2015,2005–2010 → 2010–2015,0.613109,0.386891,"electron, laser, photon, beam, electrons, field, photons, positron, radiation, compton, plasma, relativistic, polarized, coulomb, eaw, energy, plasmas, polarimeter, pulse, scattering","compton, electron, field, laser, photon, radiation, relativistic, plasma, positron, electrons, beam, pulse, photons, pulses"
physics,69,2010–2015,2015–2020,2010–2015 → 2015–2020,0.816522,0.183478,"compton, electron, field, laser, photon, radiation, relativistic, plasma, positron, electrons, beam, pulse, photons, pulses","compton, electron, laser, photon, pulse, radiation, beam, field, qed, quantum, electrons, plasma, relativistic, energy, pulses"
physics,69,2015–2020,2020–2025,2015–2020 → 2020–2025,0.713083,0.286917,"compton, electron, laser, photon, pulse, radiation, beam, field, qed, quantum, electrons, plasma, relativistic, energy, pulses","beam, compton, electron, laser, photon, qed, radiation, field, pulse, electrons, positron, quantum, photons, plasma"
physics,70,2000–2005,2005–2010,2000–2005 → 2005–2010,0.555369,0.444631,"gpu, parallel, algorithms, simulations, algorithm, performance, processor, processors, asynchronous, cpu, massively, pms, pms1, systolic, desynchronization, edwards, fortran, fpga, mdp, mflop, neighbors, qcd, scalability, tcl, tdc, tempering, wilkinson","gpu, parallel, performance, code, cpu, peta, algorithm, cal, computers, computing, cuda, dda, eide, fmo, gpus, highperformance, algorithms, carlo, disks, fpga, graphics, grid, implementation, mdp, monte, pca, processing, scsi, simulations, tdc, tempering, vlsi"
physics,70,2005–2010,2010–2015,2005–2010 → 2010–2015,0.472145,0.527855,"gpu, parallel, performance, code, cpu, peta, algorithm, cal, computers, computing, cuda, dda, eide, fmo, gpus, highperformance, algorithms, carlo, disks, fpga, graphics, grid, implementation, mdp, monte, pca, processing, scsi, simulations, tdc, tempering, vlsi","code, cpu, cuda, gpu, gpus, parallel, performance, algorithm, computing, graphics, simulations, nvidia, processing, implementation, mpi"
physics,70,2010–2015,2015–2020,2010–2015 → 2015–2020,0.931229,0.068771,"code, cpu, cuda, gpu, gpus, parallel, performance, algorithm, computing, graphics, simulations, nvidia, processing, implementation, mpi","code, cpu, cuda, gpu, gpus, parallel, performance, implementation, algorithm, computing, simulations, intel, mpi, xeon"
physics,70,2015–2020,2020–2025,2015–2020 → 2020–2025,0.841111,0.158889,"code, cpu, cuda, gpu, gpus, parallel, performance, implementation, algorithm, computing, simulations, intel, mpi, xeon","code, cpu, gpu, gpus, parallel, performance, implementation, simulations, algorithm, nvidia, computing, cuda, hardware, memory"
physics,71,2000–2005,2005–2010,2000–2005 → 2005–2010,0.635082,0.364918,"boltzmann, flows, lattice, method, enskog, equation, equations, nose, 0g, boltzmannized, flow, flux, isothermal, chapman, collisionless, efficiency, fluid, gas, gravity, hard, heat, hoover, isobaric, kinetic, lb, microflows, model, poincare, reactive, vapor, wendroff","boltzmann, equation, flows, fluid, lattice, method, model, equations, lb, flow, kinetic, isotropy, lbm, leq, simulation, slip"
physics,71,2005–2010,2010–2015,2005–2010 → 2010–2015,0.800895,0.199105,"boltzmann, equation, flows, fluid, lattice, method, model, equations, lb, flow, kinetic, isotropy, lbm, leq, simulation, slip","boltzmann, equation, lattice, lb, method, model, gas, flows, fluid, lbm, flow, equations, kinetic, numerical"
physics,71,2010–2015,2015–2020,2010–2015 → 2015–2020,0.818324,0.181676,"boltzmann, equation, lattice, lb, method, model, gas, flows, fluid, lbm, flow, equations, kinetic, numerical","boltzmann, equation, flow, flows, gas, lattice, lb, lbm, method, model"
physics,71,2015–2020,2020–2025,2015–2020 → 2020–2025,0.855867,0.144133,"boltzmann, equation, flow, flows, gas, lattice, lb, lbm, method, model","boltzmann, flow, flows, gas, lattice, lb, lbm, method, model, fluid, kinetic, equation"
physics,72,2000–2005,2005–2010,2000–2005 → 2005–2010,0.110462,0.889538,"anode, cathodes, circc, cleaning, concentrator, gaas, multipliers, photocathodes, solar, vicissitudes","cells, solar, gaas, grade, illumination, irradiated, lithium, si, analysis, cell, cigs, defect, defects, energies, energy, ir, irradiation, iv, perovskite, photovoltaics"
physics,72,2005–2010,2010–2015,2005–2010 → 2010–2015,0.492915,0.507085,"cells, solar, gaas, grade, illumination, irradiated, lithium, si, analysis, cell, cigs, defect, defects, energies, energy, ir, irradiation, iv, perovskite, photovoltaics","cells, perovskite, solar, cell, efficiency, photovoltaic, band, photovoltaics, silicon, absorption, cigs, defect, energies, light, cs2sni6, defects, energy, film, halide, ir, mnas, nanocrystals, perovskites, recombination, upconversion"
physics,72,2010–2015,2015–2020,2010–2015 → 2015–2020,0.515653,0.484347,"cells, perovskite, solar, cell, efficiency, photovoltaic, band, photovoltaics, silicon, absorption, cigs, defect, energies, light, cs2sni6, defects, energy, film, halide, ir, mnas, nanocrystals, perovskites, recombination, upconversion","cell, cells, efficiency, halide, perovskite, perovskites, photovoltaic, solar, recombination, carrier, si, cs2sni6, film, pabc"
physics,72,2015–2020,2020–2025,2015–2020 → 2020–2025,0.730781,0.269219,"cell, cells, efficiency, halide, perovskite, perovskites, photovoltaic, solar, recombination, carrier, si, cs2sni6, film, pabc","carrier, cells, efficiency, halide, perovskite, perovskites, photovoltaic, recombination, solar, cell, films"
physics,73,2000–2005,2005–2010,2000–2005 → 2005–2010,0.776253,0.223747,"equations, hamiltonian, lagrangian, mechanics, systems, variational, hamilton, jacobi, motion, symplectic, equation, fluid, symmetry, classical, clebsch, integrators, invariants, lie, manifold, multivortices, quantum, quaternionic, theorem, transformation","equations, hamiltonian, lagrangian, systems, symplectic, classical, mechanics, variational, bracket, equation, euler, fluid, hamilton, holonomic, action, andoyer, canonical, conservation, dynamics, homentropic, integrators, invariant, lie, phi, principle, theorem"
physics,73,2005–2010,2010–2015,2005–2010 → 2010–2015,0.825062,0.174938,"equations, hamiltonian, lagrangian, systems, symplectic, classical, mechanics, variational, bracket, equation, euler, fluid, hamilton, holonomic, action, andoyer, canonical, conservation, dynamics, homentropic, integrators, invariant, lie, phi, principle, theorem","equations, hamiltonian, lagrangian, symplectic, systems, action, euler, equation, fluid, hamilton, lie, variational, dissipative, holonomic, mechanics, motion, poisson"
physics,73,2010–2015,2015–2020,2010–2015 → 2015–2020,0.813701,0.186299,"equations, hamiltonian, lagrangian, symplectic, systems, action, euler, equation, fluid, hamilton, lie, variational, dissipative, holonomic, mechanics, motion, poisson","equations, hamiltonian, lagrangian, systems, equation, symplectic, euler, lie, poisson, fluid, mathbb, motion, classical, invariants, mathbf, mathcal, solutions"
physics,73,2015–2020,2020–2025,2015–2020 → 2020–2025,0.878459,0.121541,"equations, hamiltonian, lagrangian, systems, equation, symplectic, euler, lie, poisson, fluid, mathbb, motion, classical, invariants, mathbf, mathcal, solutions","equations, hamiltonian, lagrangian, symplectic, systems, equation, lie, euler, fluid, dynamics, mathbb, classical, hat, invariant, invariants, lagrangians, mechanics, poisson, space, symmetries"
physics,74,2000–2005,2005–2010,2000–2005 → 2005–2010,0.378331,0.621669,"index, lens, lenses, nihility, perfect, refractive, aberrations, crystaline, extraordinary, lhm, metasurfaces, nematic, optical, refraction, subwavelength, aplanatic, diffraction, imaging, liquid, media, sighted, superlens, unrealizable","lens, optical, focusing, lenses, metasurfaces, index, metasurface, beam, focal, nano, optics, superlens, aberrations, aperture, array, aspheric, diffraction, fractal, imaging, infrasil, lacunar, lhm, nm, refractive, sieves, smo, steering, subwavelength, wavelengths"
physics,74,2005–2010,2010–2015,2005–2010 → 2010–2015,0.654573,0.345427,"lens, optical, focusing, lenses, metasurfaces, index, metasurface, beam, focal, nano, optics, superlens, aberrations, aperture, array, aspheric, diffraction, fractal, imaging, infrasil, lacunar, lhm, nm, refractive, sieves, smo, steering, subwavelength, wavelengths","lens, lenses, metasurface, metasurfaces, optical, imaging, light, refractive, beam, design, focal, index, optics, focusing, nano, piaa, polarization, refraction, smo"
physics,74,2010–2015,2015–2020,2010–2015 → 2015–2020,0.665342,0.334658,"lens, lenses, metasurface, metasurfaces, optical, imaging, light, refractive, beam, design, focal, index, optics, focusing, nano, piaa, polarization, refraction, smo","imaging, lens, lenses, light, metasurface, metasurfaces, optical, design, metalens, focal, polarization, refractive, metalenses"
physics,74,2015–2020,2020–2025,2015–2020 → 2020–2025,0.921062,0.078938,"imaging, lens, lenses, light, metasurface, metasurfaces, optical, design, metalens, focal, polarization, refractive, metalenses","imaging, lens, lenses, light, metalens, metasurface, metasurfaces, optical, meta, design, polarization, metalenses"
physics,75,2000–2005,2005–2010,2000–2005 → 2005–2010,0.671811,0.328189,"brain, eeg, neural, neurons, spike, neuron, information, coding, neocortical, neuronal, stimuli, stimulus, visual, electroencephalogram, excitable, firing, model, network, networks, noise, sensory, synapses, synaptic","brain, neural, neuron, neuronal, neurons, spike, network, networks, synaptic, eeg, spiking, synapses, activity, excitable, model, stimulus"
physics,75,2005–2010,2010–2015,2005–2010 → 2010–2015,0.756411,0.243589,"brain, neural, neuron, neuronal, neurons, spike, network, networks, synaptic, eeg, spiking, synapses, activity, excitable, model, stimulus","brain, network, networks, neural, neuronal, neurons, spike, synaptic, neuron, activity, stimulus, synchronization, spiking"
physics,75,2010–2015,2015–2020,2010–2015 → 2015–2020,0.95587,0.04413,"brain, network, networks, neural, neuronal, neurons, spike, synaptic, neuron, activity, stimulus, synchronization, spiking","brain, network, networks, neural, neuron, neuronal, neurons, spike, synaptic, activity, spiking, synchronization"
physics,75,2015–2020,2020–2025,2015–2020 → 2020–2025,0.729284,0.270716,"brain, network, networks, neural, neuron, neuronal, neurons, spike, synaptic, activity, spiking, synchronization","activity, brain, network, networks, neural, neuronal, neurons, synaptic, neuron, model, spike, spiking"
physics,76,2000–2005,2005–2010,2000–2005 → 2005–2010,0.637105,0.362895,"convection, flow, rayleigh, ra, boussinesq, heat, prandtl, convecting, fluid, rolls, thermocapillary, 10x5, blowing, boundary, curvature, flows, hepta, hydrothermal, lyapunov, mantle, morphologies, number, onset, plumes, solutal, spirals, thermal, turbulent, viscosity, waves","convection, prandtl, ra, rayleigh, flow, benard, heat, turbulent, circulation, nard, number, boundary, boussinesq, cessations, convective, fluid, ihx, lsc, mantle, pr, spirals, thermal, theta, viscosity"
physics,76,2005–2010,2010–2015,2005–2010 → 2010–2015,0.812291,0.187709,"convection, prandtl, ra, rayleigh, flow, benard, heat, turbulent, circulation, nard, number, boundary, boussinesq, cessations, convective, fluid, ihx, lsc, mantle, pr, spirals, thermal, theta, viscosity","convection, heat, prandtl, ra, rayleigh, flow, nard, pr, turbulent, convective, number, benard, boundary"
physics,76,2010–2015,2015–2020,2010–2015 → 2015–2020,0.794784,0.205216,"convection, heat, prandtl, ra, rayleigh, flow, nard, pr, turbulent, convective, number, benard, boundary","convection, flow, heat, nard, pr, ra, rayleigh, prandtl, turbulent, convective, boundary, nu, number, thermal"
physics,76,2015–2020,2020–2025,2015–2020 → 2020–2025,0.968792,0.031208,"convection, flow, heat, nard, pr, ra, rayleigh, prandtl, turbulent, convective, boundary, nu, number, thermal","convection, flow, heat, nard, pr, prandtl, ra, rayleigh, convective, turbulent, nu, number"
physics,77,2000–2005,2005–2010,2000–2005 → 2005–2010,0.5557,0.4443,"fitness, population, model, species, individuals, evolution, mutation, allelomimetic, asexual, evolutionary, mutations, allelomimesis, ancestors, barabasi, coevolution, copying, dynamics, extinction, fixation, genomic, genotypes, mankind, organisms, penna, quasispecies, search, selection, sex, sneppen, textrm, unicellular","dynamics, fitness, model, population, species, evolutionary, individuals, ecosystems, populations, prey, scurvy, allelomimetic, barabasi, coevolution, cyclic, ecological, extinction, landscapes, moyenne, mutation, predator, rbns, search, sneppen, survival"
physics,77,2005–2010,2010–2015,2005–2010 → 2010–2015,0.724506,0.275494,"dynamics, fitness, model, population, species, evolutionary, individuals, ecosystems, populations, prey, scurvy, allelomimetic, barabasi, coevolution, cyclic, ecological, extinction, landscapes, moyenne, mutation, predator, rbns, search, sneppen, survival","dynamics, individuals, model, population, species, evolutionary, fitness, populations, ecological, social, evolution, ants, collective, flock, flocks, food, moyenne, survival"
physics,77,2010–2015,2015–2020,2010–2015 → 2015–2020,0.577243,0.422757,"dynamics, individuals, model, population, species, evolutionary, fitness, populations, ecological, social, evolution, ants, collective, flock, flocks, food, moyenne, survival","ecological, fitness, individuals, model, population, species, dynamics, evolutionary, populations, food, collective, ants, environmental, interactions, predator, prey"
physics,77,2015–2020,2020–2025,2015–2020 → 2020–2025,0.641002,0.358998,"ecological, fitness, individuals, model, population, species, dynamics, evolutionary, populations, food, collective, ants, environmental, interactions, predator, prey","dynamics, ecological, evolutionary, individuals, model, population, species, fitness, collective, populations, organisms, environmental, fish, growth, predator, prey, systems"
physics,78,2000–2005,2005–2010,2000–2005 → 2005–2010,0.640017,0.359983,"earthquake, earthquakes, events, seismic, aftershocks, seismicity, aftershock, fault, log, loma, periodicity, prieta, rain, time, triggering, horizons, karymsky, law, magma, mainshock, mandelbrot, stress","aftershocks, earthquake, earthquakes, events, fault, seismic, seismicity, aftershock, stress, time, law, distribution, eq, event, rupture, seismogenic, site, triggering"
physics,78,2005–2010,2010–2015,2005–2010 → 2010–2015,0.636866,0.363134,"aftershocks, earthquake, earthquakes, events, fault, seismic, seismicity, aftershock, stress, time, law, distribution, eq, event, rupture, seismogenic, site, triggering","earthquake, earthquakes, events, fault, seismic, seismicity, aftershocks, time, event, model, rupture, tremor, greece, hazard, magnitude, slip, stress, tsunami"
physics,78,2010–2015,2015–2020,2010–2015 → 2015–2020,0.927211,0.072789,"earthquake, earthquakes, events, fault, seismic, seismicity, aftershocks, time, event, model, rupture, tremor, greece, hazard, magnitude, slip, stress, tsunami","earthquake, earthquakes, events, fault, seismic, seismicity, aftershocks, event, rupture, slip, time, aftershock, tsunami, hazard, model, myshake"
physics,78,2015–2020,2020–2025,2015–2020 → 2020–2025,0.699722,0.300278,"earthquake, earthquakes, events, fault, seismic, seismicity, aftershocks, event, rupture, slip, time, aftershock, tsunami, hazard, model, myshake","aftershocks, earthquake, earthquakes, events, fault, rupture, seismic, seismicity, slip, aftershock, stress, tremor, tsunami"
physics,79,2000–2005,2005–2010,2000–2005 → 2005–2010,0.547209,0.452791,"thz, terahertz, frequency, absorbtion, extinction, laser, pulse, theorem, gaas, luminescence, ofc, plasma, ultrashort, channels, comb, czochralski, emission, excitons, femtosecond, field, induced, intersubband, linbo3, optical, passing, periodically, photoconductive, photomixing, poled, radiation, rectification, transmission, ultrafast","terahertz, thz, frequency, laser, optical, pulses, plasma, radiation, biomems, photomixers, poled, pulse, rectification, cord, czochralski, gasb, generation, impulse, intersubband, leech, linbo3, luminescence, nos, periodically, transmission, uncooled"
physics,79,2005–2010,2010–2015,2005–2010 → 2010–2015,0.522882,0.477118,"terahertz, thz, frequency, laser, optical, pulses, plasma, radiation, biomems, photomixers, poled, pulse, rectification, cord, czochralski, gasb, generation, impulse, intersubband, leech, linbo3, luminescence, nos, periodically, transmission, uncooled","frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, field, generation, biomems, electron, spectroscopy, waveguide"
physics,79,2010–2015,2015–2020,2010–2015 → 2015–2020,0.953558,0.046442,"frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, field, generation, biomems, electron, spectroscopy, waveguide","frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, field, generation, high, electron, imaging, spectroscopy"
physics,79,2015–2020,2020–2025,2015–2020 → 2020–2025,0.755825,0.244175,"frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, field, generation, high, electron, imaging, spectroscopy","field, frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, high, spectroscopy"
physics,80,2000–2005,2005–2010,2000–2005 → 2005–2010,0.471475,0.528525,"laser, optical, aperiodic, molecular, particles, trapping, altered, beam, coherently, collimated, deposition, enhancing, force, interference, microdevices, nanoscale, nanotubes, neutral, rotating, sls, trap, umklapp, zimm, levitating, light, microscopes, molar, nanoparticles, passed","force, laser, optical, particles, trapping, beam, trap, tweezers, particle, nanoparticles, light, droplet, organosilica, scattering, sls, trapped, zimm"
physics,80,2005–2010,2010–2015,2005–2010 → 2010–2015,0.712388,0.287612,"force, laser, optical, particles, trapping, beam, trap, tweezers, particle, nanoparticles, light, droplet, organosilica, scattering, sls, trapped, zimm","force, nanoparticles, optical, particle, particles, trapping, tweezers, light, levitated, trap, laser, beam, nano, photonic, photothermal, scattering, trapped"
physics,80,2010–2015,2015–2020,2010–2015 → 2015–2020,0.741735,0.258265,"force, nanoparticles, optical, particle, particles, trapping, tweezers, light, levitated, trap, laser, beam, nano, photonic, photothermal, scattering, trapped","force, levitated, light, nanoparticles, optical, particle, particles, trapping, tweezers, laser, nanoparticle, forces, nano"
physics,80,2015–2020,2020–2025,2015–2020 → 2020–2025,0.732886,0.267114,"force, levitated, light, nanoparticles, optical, particle, particles, trapping, tweezers, laser, nanoparticle, forces, nano","levitated, light, nanoparticle, nanoparticles, optical, particle, particles, trapping, tweezers, force, trap"
physics,81,2000–2005,2005–2010,2000–2005 → 2005–2010,0.393326,0.606674,"ray, diffraction, pixel, resolution, subpixel, atom, charge, electron, imaging, landing, microscopy, phasor, position, sample, 23nev, beam, ccd, cloud, emulsion, event, exo, images, primary, rays, sheath, split, tracks, visualisation, xrdml","diffraction, electron, imaging, microscopy, ray, resolution, image, images, beam, powder, protein, crystallography, dose, emulsion, object, reconstruction, scattering, single, tracks, twin, visualisation"
physics,81,2005–2010,2010–2015,2005–2010 → 2010–2015,0.825899,0.174101,"diffraction, electron, imaging, microscopy, ray, resolution, image, images, beam, powder, protein, crystallography, dose, emulsion, object, reconstruction, scattering, single, tracks, twin, visualisation","diffraction, electron, image, imaging, microscopy, ray, resolution, images, beam, reconstruction, scattering, 3d, data, method, microscope, powder, scanning"
physics,81,2010–2015,2015–2020,2010–2015 → 2015–2020,0.949197,0.050803,"diffraction, electron, image, imaging, microscopy, ray, resolution, images, beam, reconstruction, scattering, 3d, data, method, microscope, powder, scanning","diffraction, electron, image, imaging, microscopy, ray, resolution, beam, images, scanning, reconstruction, stem, scattering"
physics,81,2015–2020,2020–2025,2015–2020 → 2020–2025,0.982194,0.017806,"diffraction, electron, image, imaging, microscopy, ray, resolution, beam, images, scanning, reconstruction, stem, scattering","diffraction, electron, image, imaging, microscopy, ray, resolution, scanning, beam, stem, images, reconstruction"
physics,82,2000–2005,2005–2010,2000–2005 → 2005–2010,0.670973,0.329027,"laser, lasers, lasing, mode, cavity, chaotic, dynamics, optical, pulse, semiconductor, locked, locking, npro, pump, accelerator, diode, gain, inversionless, kld, klm, microlasers, qbs","cavity, laser, lasers, lasing, mode, optical, chaotic, semiconductor, feedback, modes, gain, diode, dynamics, hyperchaotic, locked, locking, noise, pulse, synchronization"
physics,82,2005–2010,2010–2015,2005–2010 → 2010–2015,0.909911,0.090089,"cavity, laser, lasers, lasing, mode, optical, chaotic, semiconductor, feedback, modes, gain, diode, dynamics, hyperchaotic, locked, locking, noise, pulse, synchronization","cavity, laser, lasers, lasing, mode, optical, chaotic, locked, locking, modes, semiconductor, frequency, gain, pulse, noise, phase"
physics,82,2010–2015,2015–2020,2010–2015 → 2015–2020,0.810353,0.189647,"cavity, laser, lasers, lasing, mode, optical, chaotic, locked, locking, modes, semiconductor, frequency, gain, pulse, noise, phase","cavity, gain, laser, lasers, lasing, locked, mode, optical, locking, phase, pulse, chaotic, noise, semiconductor"
physics,82,2015–2020,2020–2025,2015–2020 → 2020–2025,0.853214,0.146786,"cavity, gain, laser, lasers, lasing, locked, mode, optical, locking, phase, pulse, chaotic, noise, semiconductor","cavity, laser, lasers, lasing, locked, locking, mode, optical, noise, gain, pulse"
physics,83,2000–2005,2005–2010,2000–2005 → 2005–2010,0.850296,0.149704,"electron, plasma, shock, acceleration, magnetic, relativistic, shocks, cir, electrons, collisionless, field, ion, particle, waves, bow, downflow, flare, gluon, imploding, perp, quark, reprocessing, whistler","electron, plasma, shock, magnetic, relativistic, shocks, electrons, instability, weibel, field, ion, acceleration, collisionless, reprocessing, downflow, flare, imploding"
physics,83,2005–2010,2010–2015,2005–2010 → 2010–2015,0.689984,0.310016,"electron, plasma, shock, magnetic, relativistic, shocks, electrons, instability, weibel, field, ion, acceleration, collisionless, reprocessing, downflow, flare, imploding","collisionless, electron, magnetic, plasma, relativistic, shock, shocks, electrons, acceleration, particle, instability, weibel, field, ion"
physics,83,2010–2015,2015–2020,2010–2015 → 2015–2020,0.662557,0.337443,"collisionless, electron, magnetic, plasma, relativistic, shock, shocks, electrons, acceleration, particle, instability, weibel, field, ion","acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks"
physics,83,2015–2020,2020–2025,2015–2020 → 2020–2025,1.0,0.0,"acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks","acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks"
physics,84,2000–2005,2005–2010,2000–2005 → 2005–2010,0.233204,0.766796,"appently, basis, choice, estimation, fir, firs, functions, geology, geophysics, hyperparameters, iir, inverse, inversion, overview, problem, sampling, selection, solution, steps, tomography","inversion, data, seismic, bayesian, fir, firs, tomography, appently, hyperspectral, iir, resistivity, sampling, subsurface, adaptive, didacks, ell, ert, geology, geophysics, gravity, method, minimization, models, neural, overview, regularization, resistivities, segmentation, sfpd, solvability, tomographic"
physics,84,2005–2010,2010–2015,2005–2010 → 2010–2015,0.51229,0.48771,"inversion, data, seismic, bayesian, fir, firs, tomography, appently, hyperspectral, iir, resistivity, sampling, subsurface, adaptive, didacks, ell, ert, geology, geophysics, gravity, method, minimization, models, neural, overview, regularization, resistivities, segmentation, sfpd, solvability, tomographic","data, inversion, seismic, ell, wavelet, image, amp, bayesian, hyperspectral, inverse, learning, regularization, conductivity, denoising, drums, endmember, estimation, geophysical, hsis, images, method, model, problem, resistivity, slepian, slowness, solvability, steel, subsurface, tomography, unmixing"
physics,84,2010–2015,2015–2020,2010–2015 → 2015–2020,0.59544,0.40456,"data, inversion, seismic, ell, wavelet, image, amp, bayesian, hyperspectral, inverse, learning, regularization, conductivity, denoising, drums, endmember, estimation, geophysical, hsis, images, method, model, problem, resistivity, slepian, slowness, solvability, steel, subsurface, tomography, unmixing","data, inversion, learning, seismic, model, neural, deep, method, network, subsurface, wavelet, endmember, fwi, hyperspectral, unmixing, amp, quarry, training, using"
