subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2008,2009,104,stable,104,0.904611,"particles, particle, turbulent, flow, fluid, turbulence, inertial, flows, velocity, reynolds"
physics,2008,2009,105,stable,105,0.901716,"networks, network, synchronization, dynamics, systems, complex, oscillators, nodes, dynamical, phase"
physics,2008,2009,106,stable,106,0.8035,"trap, ion, ions, trapped, liad, trapping, cooling, vapor, laser, traps"
physics,2008,2009,108,stable,108,0.854154,"comb, frequency, spectroscopy, laser, optical, spectral, cavity, combs, absorption, femtosecond"
physics,2008,2009,109,stable,109,0.787217,"bubble, bubbles, liquid, flow, cavitation, surface, boiling, jet, dripping, jetting"
physics,2008,2009,110,disappear,-1,0.299847,"gene, psm, network, cell, protein, watchmaker, networks, metabolic, metabolism, rna"
physics,2008,2009,111,stable,111,0.82616,"quantum, dots, dot, emission, photonic, photon, cavity, single, optical, gaas"
physics,2008,2009,112,stable,112,0.689886,"chiral, chirality, optical, magnetism, nims, blue, red, negative, recipe, strips"
physics,2008,2009,113,stable,113,0.877076,"polymer, translocation, biopolymer, chain, polymers, dragline, molecular, force, model, dynamics"
physics,2008,2009,114,stable,114,0.656661,"electricity, energy, climate, markets, emissions, market, mountains, renewable, co2, economic"
physics,2008,2009,115,stable,115,0.744817,"flames, flame, butanol, ignition, combustion, sivashinsky, premixed, dsc, fuel, fuels"
physics,2008,2009,116,stable,116,0.862341,"clusters, cluster, atoms, mn, na, energy, atom, alkali, functional, metal"
physics,2008,2009,117,stable,117,0.791253,"laser, ion, plasma, pulse, acceleration, pulses, proton, beam, energy, ions"
physics,2008,2009,118,stable,118,0.774941,"pioneer, gravitational, solar, lense, perihelion, thirring, earth, planets, lageos, orbital"
physics,2008,2009,119,stable,119,0.564816,"quasinormal, flow, ringing, acoustic, shock, jet, mach, incipient, laval, cdl"
physics,2008,2009,120,stable,120,0.831695,"molecules, quantum, molecular, cavity, optical, coupling, state, mims, polarizability, vibrational"
physics,2008,2009,121,stable,121,0.613275,"majorana, physics, einstein, scientific, ettore, fermi, science, century, nuclear, argentina"
physics,2008,2009,122,stable,122,0.7568,"calorimeter, detector, hadronic, atlas, calorimeters, shower, energy, electromagnetic, gev, calorimetry"
physics,2008,2009,123,stable,123,0.824103,"membrane, lipid, membranes, vesicle, vesicles, proteins, coat, protein, cell, bilayer"
physics,2008,2009,124,stable,124,0.816425,"magnetic, flow, instability, field, mhd, couette, fluid, mri, taylor, magnetorotational"
physics,2008,2009,125,disappear,-1,0.125284,"glucose, nanochannel, silicon, biosensor, kai, ferroelectrics, switching, polycrystalline, eappl, biocatalyzed"
physics,2008,2009,126,stable,126,0.665841,"reconnection, magnetic, outflow, tailward, earthward, field, turbulence, anisotropy, scale, current"
physics,2008,2009,127,stable,127,0.504315,"biofeedback, tongue, brain, pressure, blast, injury, thoracic, surgery, haptic, model"
physics,2008,2009,128,stable,128,0.686582,"interstellar, aminoacetonitrile, ni, molecules, photodissociation, h2cnh, prebiological, nucleation, hydrogen, h2"
physics,2008,2009,129,disappear,-1,0.386725,"laser, ablation, femtosecond, optical, nm, pulses, luminiscence, pulse, heating, samples"
physics,2008,2009,130,stable,130,0.832442,"macroion, overcharging, charge, valences, counterions, scatchard, microions, continuous, macroions, discrete"
physics,2008,2009,131,stable,131,0.743736,"social, networks, recommendation, network, spreading, media, information, overload, random, peer"
physics,2008,2009,132,disappear,-1,0.170284,"superconducting, josephson, quantum, qubits, junctions, noise, qubit, meissner, wire, finline"
physics,2008,2009,133,disappear,-1,0.434311,"data, software, cad, xspec, capp, planning, trade, scheduling, planner, grid"
physics,2008,2009,134,stable,134,0.819449,"atom, interferometer, interferometry, atoms, atomic, interferometers, rb, bloch, gravity, optical"
physics,2008,2009,135,stable,135,0.651131,"nanotubes, exciton, quantum, boron, ev, photoluminescence, optical, nitride, zns, absorption"
physics,2008,2009,136,stable,136,0.717861,"gpa, calcite, pressure, zircons, bawo4, temperature, cs2, phase, iron, core"
physics,2008,2009,137,disappear,-1,0.278964,"surface, agostic, adsorption, catalyst, reo3, amido, desorption, hydroxylated, reaction, water"
physics,2008,2009,138,stable,138,0.884008,"black, hole, holes, schwarzschild, horizon, gravitational, hawking, naked, singularity, gravity"
physics,2008,2009,139,stable,139,0.682522,"smectic, tribofilm, spherulite, dithiophosphate, zdtp, disclination, tribofilms, dislocation, coarsening, dislocations"
physics,2008,2009,140,stable,140,0.681687,"series, time, data, causality, entropy, granger, causal, bss, recurrence, eeg"
physics,2008,2009,141,stable,141,0.684654,"cities, urban, city, streets, population, zipf, centrality, percent, street, scaling"
physics,2008,2009,142,disappear,-1,0.474248,"blood, aortic, incapacitation, flow, arch, vessels, tissue, cardiac, muscular, arteries"
physics,2008,2009,143,stable,143,0.873607,"superfluid, vortex, turbulence, vortices, rey, quantum, qt, fluid, quantized, turbulent"
physics,2008,2009,144,stable,144,0.749349,"fracture, vec, soils, rock, stress, unsaturated, fractures, soil, flow, hydraulic"
physics,2008,2009,145,stable,145,0.691786,"pendulum, frequency, basilar, oscillator, oscillation, damping, nonlinear, rotor, brake, reed"
physics,2008,2009,146,stable,146,0.50726,"mems, microscopy, tip, force, afm, scanner, cantilever, scanning, scavenger, nanometer"
physics,2008,2009,147,disappear,-1,0.376584,"galileo, mizar, olmec, stones, archaeological, mirrors, astronomical, yahuda, quipu, inca"
physics,2008,2009,148,disappear,-1,0.418072,"granular, avalanche, flow, blowup, settlement, packing, particle, mounds, grain, attempted"
physics,2008,2009,149,disappear,-1,0.235311,"kepler, orbits, slingshot, body, gravitational, apsidal, problem, bodies, binary, stars"
physics,2008,2009,150,stable,150,0.583691,"hurricane, eddy, turbulent, les, model, hurricanes, aerodynamic, flow, turbulence, layer"
physics,2008,2009,151,stable,151,0.752511,"thermal, heat, radiative, transfer, near, radiation, cooling, field, temperature, media"
physics,2008,2009,152,disappear,-1,0.230184,"refrigerator, magnetic, regenerator, thermal, miniature, mfss, wire, field, coil, magnet"
physics,2008,2009,153,stable,153,0.606652,"astronomy, virtual, stars, music, astrophysicists, copernican, students, astronomical, science, scientific"
physics,2008,2009,154,stable,154,0.799912,"photon, detectors, superconducting, single, ppd, nanowire, detector, avalanche, snspds, pnr"
physics,2008,2009,155,stable,155,0.527339,"raman, cars, stokes, scattering, imaging, spectroscopy, optical, laser, anti, coherent"
physics,2008,2009,156,disappear,-1,0.227847,"noise, telescope, readout, detectors, detector, microwave, strehl, frequency, phase, design"
physics,2008,2009,157,disappear,-1,0.066937,"laccase, laccases, phenolic, banana, skin, oxidases, oxidoreductases, produntion, benzenodiol, multicopper"
physics,2008,2009,159,stable,159,0.845815,"muon, muons, neutrino, beam, cooling, collider, thermonuclear, mice, rf, magnetic"
physics,2008,2009,160,stable,160,0.875176,"multifractal, fractal, series, dfa, time, detrended, stock, analysis, wavelet, multifractality"
physics,2008,2009,161,disappear,-1,0.203491,"eff, gasb, polaritons, rm, perforated, mueller, surface, optical, phonon, polariton"
physics,2008,2009,162,stable,162,0.870437,"languages, language, words, word, aesthetic, linguistic, texts, consonant, semantic, text"
physics,2008,2009,163,stable,163,0.504264,"crack, fracture, bga, stress, failure, fatigue, strain, damage, ceramics, brittle"
physics,2008,2009,164,stable,164,0.703516,"kalman, filter, covariance, tracks, refitting, fitted, track, alignment, assimilation, matrix"
physics,2008,2009,166,stable,166,0.517886,"ball, motion, rolling, baseball, baseballs, friction, force, sheep, balls, angle"
physics,2008,2009,168,stable,168,0.942904,"cloak, cloaking, cloaks, invisibility, transformation, electromagnetic, media, wave, scattering, cloaked"
physics,2008,2009,169,stable,169,0.74147,"superconductivity, trouble, superconductors, superconducting, temperature, superconductor, superconductivities, magnetic, charge, physics"
physics,2008,2009,170,stable,170,0.911475,"traffic, vehicle, vehicles, lane, flow, car, congestion, model, cars, road"
physics,2008,2009,171,stable,171,0.559074,"attach, die, mg, gan, aln, delaminations, devices, gaas, eliminating, leds"
physics,2008,2009,172,stable,172,0.601869,"polariton, bistability, microcavity, polaritonic, polaritons, excitons, laser, semiconductor, exciton, double"
physics,2008,2009,173,stable,173,0.734779,"beak, pigeons, homing, magnetoreception, fleissner, naturwissenschaften, flourescence, maghemite, magnetoreceptor, physiochemical"
physics,2008,2009,174,stable,174,0.788551,"pedestrian, crowd, model, pedestrians, evacuation, human, dynamics, barabasi, arguing, exit"
physics,2008,2009,175,stable,175,0.753846,"muon, muons, cosmic, atlas, detector, minos, ray, geiger, rays, scintillator"
physics,2008,2009,176,disappear,-1,0.18653,"memristor, shaped, conductor, gaseous, resistance, voltage, strukov, information, transduction, sensors"
physics,2008,2009,177,stable,177,0.512009,"quantum, students, curriculum, student, courses, bohr, schrodinger, learning, models, teach"
physics,2008,2009,178,stable,178,0.679591,"power, grid, failures, networks, network, kuramoto, infrastructure, consumers, cascading, load"
physics,2008,2009,179,stable,179,0.684136,"gravitational, pcmw, black, sigspec, mcmc, wave, inspirals, hole, detectors, ligo"
physics,2008,2009,180,disappear,-1,0.468992,"globalised, susceptance, matrix, scattering, gms, superconducting, shunt, iris, cavities, ilc"
physics,2008,2009,181,disappear,-1,0.417281,"silicon, soi, microstadium, ionising, pixel, si, photomultipliers, submicron, manufactured, pixels"
physics,2008,2009,182,disappear,-1,0.351189,"cylinder, flow, wake, vortex, autorotation, reynolds, hinged, dfd, fluid, depicting"
physics,2008,2009,184,disappear,-1,0.418072,"seti, extraterrestrial, life, civilizations, earth, interstellar, civilization, universe, intelligent, intelligence"
physics,2008,2009,185,stable,185,0.790845,"spin, polarisation, beam, ilc, polarization, electron, ring, storage, antiprotons, polarized"
physics,2008,2009,187,disappear,-1,0.335506,"polymer, flow, drag, turbulence, shear, turbulent, polymers, polymeric, reduction, viscoelastic"
physics,2008,2009,188,disappear,-1,0.219788,"asteroid, ab, dome, rockets, city, net, projectiles, orbit, mortar, propulsion"
physics,2008,2009,189,stable,189,0.669277,"lightning, convective, downburst, storms, carinae, storm, electrification, bursts, ray, moisture"
physics,2008,2009,190,stable,190,0.708468,"stroke, swimmer, purcell, hosoi, patterns, tam, vortex, link, prl, flapping"
physics,2008,2009,192,stable,192,0.662886,"positron, positronium, ps, annihilation, cmea, scattering, cross, decay, energies, sections"
physics,2008,2009,194,stable,194,0.71475,"blood, cells, rbc, red, cytoskeleton, membrane, flow, approx105, cell, capillaries"
physics,2008,2009,195,stable,195,0.545693,"fractional, tauzero, hyperbola, beta, alpha, exponential, derivative, stretched, fractal, function"
physics,2008,2009,196,stable,196,0.888746,"fullerene, fullerenes, c60, endohedral, photoionization, shell, atoms, xe, c2160, cage"
physics,2008,2009,197,disappear,-1,0.066937,"streamers, suit, mixture, air, space, oxygen, o2, straighter, satiate, encumbrance"
physics,2008,2009,198,stable,198,0.737478,"casimir, force, polder, vacuum, atom, dielectric, forces, repulsive, lifshitz, attractive"
physics,2008,2009,200,disappear,-1,0.353297,"football, baseball, players, teams, team, league, sports, game, tournaments, cricket"
physics,2008,2009,201,stable,201,0.689437,"radical, magnetic, spin, propargyl, quantum, recombination, compass, cyclic, molecules, fields"
physics,2008,2009,203,disappear,-1,0.495752,"dna, chromatin, nucleosome, cognate, transcription, complexed, protein, nucleosomes, sites, purr"
physics,2008,2009,204,disappear,-1,0.423948,"crystal, bent, channeling, crystals, undulator, radiation, ray, klystron, particles, collimator"
physics,2008,2009,205,disappear,-1,0.313809,"neutrino, tritium, katrin, mass, harp, spectrometer, tpc, decay, experiment, electron"
physics,2008,2009,206,disappear,-1,0.057096,"moisture, downslope, isolines, sand, upslope, dunes, wind, content, flow, coastlines"
physics,2009,2010,0,stable,0,0.763687,"quantum, functional, density, energy, method, kohn, electron, sham, spin, functionals"
physics,2009,2010,1,stable,1,0.977784,"networks, network, nodes, community, communities, degree, social, graphs, node, graph"
physics,2009,2010,2,stable,2,0.880694,"imaging, image, holography, optical, light, images, resolution, holographic, object, speckle"
physics,2009,2010,3,stable,3,0.955566,"detector, detectors, pixel, lhc, atlas, tracker, cms, readout, silicon, gem"
physics,2009,2010,4,stable,4,0.884008,"quantum, entanglement, photon, entangled, optical, states, photons, spdc, communication, state"
physics,2009,2010,5,stable,5,0.979397,"atoms, atom, optical, atomic, laser, cooling, trap, light, cold, quantum"
physics,2009,2010,6,disappear,-1,0.449248,"specswap, cg, rmc, learning, coding, picking, sparse, exafs, algorithm, method"
physics,2009,2010,7,stable,7,0.843437,"solar, wind, coronal, magnetic, heliospheric, plasma, cmes, heliosphere, interplanetary, sun"
physics,2009,2010,8,stable,8,0.820601,"plasmon, plasmonic, metal, optical, surface, light, dielectric, subwavelength, plasmons, spp"
physics,2009,2010,9,stable,9,0.929462,"laser, ionization, electron, pulses, attosecond, pulse, field, molecules, harmonic, molecular"
physics,2009,2010,10,stable,10,0.779763,"equations, scheme, numerical, schemes, method, order, navier, flows, flow, stokes"
physics,2009,2010,11,stable,11,0.963466,"beam, beams, optical, angular, polarization, oam, momentum, light, orbital, vortex"
physics,2009,2010,12,stable,12,0.764754,"beam, collider, linac, accelerator, luminosity, bunch, ilc, clic, emittance, lhc"
physics,2009,2010,13,stable,13,0.908271,"hyperfine, nuclear, relativistic, electron, dipole, atomic, hydrogen, calculations, atoms, rm"
physics,2009,2010,14,stable,14,0.933063,"metamaterial, metamaterials, dielectric, electromagnetic, negative, transmission, index, refraction, permittivity, wave"
physics,2009,2010,15,stable,15,0.795116,"image, images, reconstruction, ct, segmentation, imaging, mr, dbt, breast, mri"
physics,2009,2010,16,stable,16,0.845815,"flow, turbulent, reynolds, turbulence, flows, wall, velocity, couette, vortex, fluid"
physics,2009,2010,17,stable,17,0.572196,"knot, cyclacenes, moebius, topological, photonic, knots, antisymmetry, isomers, cyclacene, hyperpolarizability"
physics,2009,2010,18,stable,18,0.945112,"quantum, mechanics, theory, classical, consciousness, physics, physical, bell, interpretation, probability"
physics,2009,2010,19,stable,19,0.965826,"stochastic, diffusion, time, equation, brownian, model, reaction, langevin, dynamics, distribution"
physics,2009,2010,20,stable,20,0.888594,"epidemic, infection, spreading, networks, covid, disease, infected, model, network, epidemics"
physics,2009,2010,21,stable,21,0.854199,"plasma, tokamak, turbulence, magnetic, toroidal, zonal, plasmas, mhd, shear, fusion"
physics,2009,2010,22,stable,22,0.853666,"xenon, detector, scintillation, dark, detectors, liquid, argon, matter, kev, gas"
physics,2009,2010,23,stable,23,0.776096,"wave, waves, water, equation, surface, ocean, nonlinear, fluid, equations, instability"
physics,2009,2010,24,stable,24,0.856913,"droplet, droplets, drop, liquid, surface, contact, drops, fluid, wetting, solid"
physics,2009,2010,25,stable,25,0.887177,"turbulence, turbulent, energy, velocity, reynolds, flows, flow, scale, scaling, dissipation"
physics,2009,2010,26,stable,26,0.79916,"water, charge, ion, molecular, solvation, molecules, hydration, ionic, ions, electrostatic"
physics,2009,2010,27,stable,27,0.782549,"electron, ionization, ions, h3, recombination, cross, ion, collisions, energy, sections"
physics,2009,2010,28,stable,28,0.916061,"universe, cosmological, dark, matter, cosmology, energy, gravitational, hubble, galaxies, cosmic"
physics,2009,2010,29,stable,29,0.769344,"magnetic, spin, magnetization, ltem, field, domain, reversal, ferromagnetic, anisotropy, hall"
physics,2009,2010,30,stable,30,0.986878,"plasma, plasmas, dust, waves, electron, ion, wave, dusty, quantum, acoustic"
physics,2009,2010,31,stable,31,0.883559,"neutron, neutrons, detector, gamma, nuclear, energy, scintillator, detectors, breeder, ray"
physics,2009,2010,32,stable,32,0.930702,"electromagnetic, maxwell, field, equations, electrodynamics, charge, momentum, lorentz, fields, energy"
physics,2009,2010,33,stable,33,0.76137,"optical, cavity, optomechanical, mechanical, photonic, resonator, whispering, gallery, resonators, mode"
physics,2009,2010,34,stable,34,0.781912,"neutrino, detector, neutrinos, reactor, geo, detectors, experiment, antineutrino, argoneut, antineutrinos"
physics,2009,2010,35,disappear,-1,0.309026,"climate, wildland, forecasts, model, data, weather, prediction, forecasting, eop, hurricane"
physics,2009,2010,36,stable,36,0.850512,"climate, temperature, tropical, ocean, ice, sea, denudation, solar, global, warming"
physics,2009,2010,37,stable,37,0.919896,"students, physics, student, education, learning, teaching, introductory, course, teachers, courses"
physics,2009,2010,38,disappear,-1,0.313809,"learning, dilution, mathbf, lbp, teacher, neural, model, taylur, mrf, marquardt"
physics,2009,2010,39,stable,39,0.871824,"relativity, gravitational, quantum, gravity, spacetime, einstein, theory, space, time, field"
physics,2009,2010,40,stable,40,0.699704,"transfer, fluorescence, molecules, energy, exciton, excited, absorption, molecular, quantum, charge"
physics,2009,2010,41,stable,41,0.874716,"cell, cells, motor, motors, kinesin, actin, model, cellular, microtubules, tissue"
physics,2009,2010,42,stable,42,0.895737,"photonic, crystal, crystals, modes, waveguide, waveguides, band, defect, light, optical"
physics,2009,2010,43,stable,43,0.776899,"quantum, fh, systems, classical, equation, time, environment, bath, dynamics, markovian"
physics,2009,2010,44,stable,44,0.654439,"photonic, silicon, optical, niobate, lithium, integrated, wavelength, waveguide, chip, electro"
physics,2009,2010,45,stable,45,0.838205,"gauge, dirac, theory, quantum, spin, higgs, mass, particles, field, particle"
physics,2009,2010,46,stable,46,0.900796,"plasma, discharge, discharges, electron, streamer, streamers, plasmas, ion, voltage, electric"
physics,2009,2010,47,stable,47,0.860143,"swimming, swimmer, locomotion, swimmers, fluid, bacterial, bacteria, flagellar, cilia, propulsion"
physics,2009,2010,48,stable,48,0.887177,"flow, fluid, shear, slip, microfluidic, liquid, particles, fluids, stress, suspensions"
physics,2009,2010,49,stable,49,0.865205,"bose, condensate, einstein, quantum, superfluid, spin, atoms, bec, bosons, fermi"
physics,2009,2010,50,stable,50,0.813034,"liquid, nucleation, ice, water, molecular, hard, phase, mixtures, fluid, fluids"
physics,2009,2010,51,stable,51,0.878905,"solitons, soliton, nonlinear, nonlinearity, optical, lattices, equation, nonlocal, stable, wave"
physics,2009,2010,52,stable,52,0.898824,"market, stock, financial, price, markets, volatility, wealth, economic, model, stocks"
physics,2009,2010,53,stable,53,0.979397,"ultracold, scattering, feshbach, collisions, molecules, resonances, atoms, efimov, body, inelastic"
physics,2009,2010,54,stable,54,0.849403,"protein, proteins, folding, conformational, residue, molecular, vwf, residues, amino, a2"
physics,2009,2010,56,stable,56,0.920069,"cooperation, game, social, players, games, prisoner, dilemma, agents, evolutionary, individuals"
physics,2009,2010,57,stable,57,0.867124,"rydberg, atoms, states, ionization, atom, dipole, bbr, quantum, blockade, excitation"
physics,2009,2010,58,stable,58,0.894041,"citation, citations, scientific, journals, papers, journal, research, science, scientists, publications"
physics,2009,2010,59,stable,59,0.821221,"soliton, fiber, solitons, optical, cavity, dispersion, laser, pulse, generation, kerr"
physics,2009,2010,60,stable,60,0.899379,"entropy, thermodynamics, thermodynamic, equilibrium, law, systems, boltzmann, heat, statistical, principle"
physics,2009,2010,61,stable,61,0.883362,"social, users, online, network, media, news, people, twitter, information, networks"
physics,2009,2010,62,stable,62,0.765756,"graphene, carbon, tippe, zigzag, nanotube, nanoribbons, wires, graphite, adsorption, rideal"
physics,2009,2010,63,disappear,-1,0.409647,"lhc, h1, hera, showers, neural, jets, jet, argon, learning, data"
physics,2009,2010,64,stable,64,0.938294,"dynamo, magnetic, turbulence, mhd, dynamos, field, turbulent, magnetohydrodynamic, helicity, flow"
physics,2009,2010,65,stable,65,0.743437,"magnetic, spin, magnetometer, field, optical, resonance, nmr, magneto, imaging, zeeman"
physics,2009,2010,66,stable,66,0.760878,"bayesian, likelihood, data, intervals, confidence, background, signal, method, probability, sampling"
physics,2009,2010,67,stable,67,0.922319,"opinion, social, opinions, agents, model, consensus, voter, dynamics, network, party"
physics,2009,2010,68,stable,68,0.623416,"acoustic, waves, sound, scatterers, wave, metamaterials, fresnel, elastic, hofstadter, butterfly"
physics,2009,2010,69,stable,69,0.843393,"laser, electron, field, relativistic, photon, positron, electrons, photons, plasmas, radiation"
physics,2009,2010,70,stable,70,0.733878,"gpu, parallel, cpu, cuda, gpus, peta, algorithm, performance, code, implementation"
physics,2009,2010,71,stable,71,0.940907,"boltzmann, lattice, lb, model, equation, fluid, equations, method, kinetic, flows"
physics,2009,2010,73,stable,73,0.682938,"equations, hamiltonian, lagrangian, euler, systems, homentropic, fluid, dynamics, equation, bracket"
physics,2009,2010,74,stable,74,0.709994,"lens, beam, optical, focal, steering, metasurfaces, nano, array, wavelengths, focusing"
physics,2009,2010,75,stable,75,0.856559,"neurons, brain, spike, neuronal, neural, synaptic, networks, eeg, spiking, neuron"
physics,2009,2010,76,stable,76,0.877336,"convection, rayleigh, ra, heat, turbulent, prandtl, flow, benard, nard, pr"
physics,2009,2010,77,stable,77,0.847515,"species, population, model, individuals, dynamics, evolutionary, ecosystems, fitness, ecological, prey"
physics,2009,2010,78,stable,78,0.84462,"earthquake, seismic, earthquakes, fault, seismicity, aftershocks, site, time, events, distribution"
physics,2009,2010,79,stable,79,0.675064,"thz, terahertz, biomems, leech, optical, frequency, pulses, nos, cord, transmission"
physics,2009,2010,80,stable,80,0.778311,"optical, trapping, tweezers, laser, particles, force, beam, scattering, particle, light"
physics,2009,2010,81,stable,81,0.740061,"ray, imaging, diffraction, electron, resolution, microscopy, powder, reconstruction, image, single"
physics,2009,2010,82,stable,82,0.948883,"lasers, laser, lasing, cavity, mode, optical, chaotic, modes, semiconductor, feedback"
physics,2009,2010,83,stable,83,0.833315,"shock, plasma, electron, weibel, instability, magnetic, relativistic, shocks, field, collisionless"
physics,2009,2010,84,stable,84,0.639323,"seismic, inversion, resistivity, data, subsurface, ert, bayesian, resistivities, gravity, models"
physics,2009,2010,85,stable,85,0.606344,"dose, radiation, geant4, therapy, missiles, ion, beam, dna, minot, pet"
physics,2009,2010,86,stable,86,0.579931,"aerosol, atmospheric, litter, monsoon, cloud, eop, altitude, aerosols, atmosphere, solar"
physics,2009,2010,87,stable,87,0.860637,"clock, frequency, optical, clocks, atomic, laser, 3p, transition, lattice, 1s"
physics,2009,2010,88,stable,88,0.630811,"vo2, nanocomposite, si02, vanadium, waveguides, optical, nonlinearity, accompany, tungstates, v2o3"
physics,2009,2010,89,stable,89,0.807779,"plasma, vlasov, particle, equations, method, maxwell, relativistic, numerical, particles, time"
physics,2009,2010,90,stable,90,0.84384,"graphene, saturable, absorber, mode, fiber, atomic, layer, laser, locked, erbium"
physics,2009,2010,91,stable,91,0.649315,"fiber, optical, delay, fibers, bandwidth, frequency, adcs, interferometer, noise, arms"
physics,2009,2010,92,stable,92,0.870117,"ray, electron, fel, laser, undulator, radiation, pulse, rixs, xfel, coherent"
physics,2009,2010,93,disappear,-1,0.42941,"mars, speleothems, speleothem, chondrites, earth, luminescence, cave, solar, cais, dust"
physics,2009,2010,94,stable,94,0.714621,"elastic, stress, stiffness, strain, material, tool, model, spft, elasticity, deformation"
physics,2009,2010,95,stable,95,0.839837,"thermal, phonon, conductivity, temperature, debye, heat, cd2, thermoelectric, rectifier, materials"
physics,2009,2010,96,stable,96,0.847515,"porous, flow, pore, media, capillary, fluid, imbibition, permeability, water, model"
physics,2009,2010,97,stable,97,0.768163,"ising, critical, spin, model, lattice, spins, phase, lattices, oscillators, monte"
physics,2009,2010,98,stable,98,0.761342,"wakefield, plasma, beam, laser, electron, wakefields, accelerator, loading, bunch, energy"
physics,2009,2010,99,stable,99,0.662886,"dna, rna, folding, stranded, protein, model, urea, force, molecular, molecule"
physics,2009,2010,100,disappear,-1,0.342346,"encoders, encoder, error, ann, neural, compensation, photon, profiles, network, optical"
physics,2009,2010,101,stable,101,0.800691,"gravitational, noise, interferometer, hz, geo600, interferometers, optical, wave, mirrors, thermo"
physics,2009,2010,102,stable,102,0.605403,"network, traffic, mobility, urban, city, street, cities, human, networks, ptns"
physics,2009,2010,103,stable,103,0.740724,"relativity, special, lorentz, einstein, paradox, relativistic, time, spacetime, light, simultaneity"
physics,2009,2010,104,stable,104,0.789538,"particles, particle, turbulent, flow, turbulence, fluid, inertial, flows, lagrangian, fragmentation"
physics,2009,2010,105,stable,105,0.878752,"networks, network, synchronization, mathbf, systems, dynamics, oscillators, nodes, complex, dynamical"
physics,2009,2010,106,stable,106,0.843824,"trap, ion, ions, trapped, traps, cooling, paul, quantum, trapping, atoms"
physics,2009,2010,107,stable,107,0.819941,"nv, diamond, vacancy, nitrogen, nanodiamonds, quantum, centers, photoluminescence, single, photoblinking"
physics,2009,2010,108,stable,108,0.906971,"comb, frequency, optical, spectroscopy, laser, spectral, combs, bandwidth, infrared, absorption"
physics,2009,2010,109,stable,109,0.879774,"bubble, bubbles, cavitation, liquid, flow, jet, fluid, shock, pressure, surface"
physics,2009,2010,110,stable,110,0.537069,"biological, gene, glycosylation, cells, protein, glycan, glycans, cell, regulatory, immune"
physics,2009,2010,111,stable,111,0.924444,"quantum, dot, dots, photon, single, cavity, emitters, photonic, emission, optical"
physics,2009,2010,112,stable,112,0.707662,"chiral, chirality, optical, dichroism, circular, magnetism, nims, sorge, circularly, nonchiral"
physics,2009,2010,113,stable,113,0.958683,"polymer, translocation, polymers, chain, biopolymer, molecular, dynamics, model, chains, force"
physics,2009,2010,114,stable,114,0.567473,"energy, electricity, solar, climate, emissions, governance, renewable, market, carbon, markets"
physics,2009,2010,115,stable,115,0.780212,"flame, flames, butanol, ignition, combustion, premixed, fuel, oxidation, detonation, heptane"
physics,2009,2010,116,stable,116,0.725383,"clusters, cluster, na, atoms, alkali, mn, metal, energy, helium, functional"
physics,2009,2010,117,stable,117,0.851794,"laser, ion, plasma, target, acceleration, proton, ions, pulse, ignition, deuterium"
physics,2009,2010,118,stable,118,0.774716,"solar, gravitational, pioneer, lense, thirring, planets, earth, sun, perihelion, lageos"
physics,2009,2010,119,stable,119,0.7585,"shock, acoustic, flow, jet, quasinormal, mach, ringing, supersonic, sound, perforated"
physics,2009,2010,120,stable,120,0.555534,"molecules, quantum, molecular, cavity, coupling, state, r6g, molecule, optical, polaritons"
physics,2009,2010,121,disappear,-1,0.237647,"physics, einstein, nuclear, majorana, scientific, bhabha, science, theory, argentina, research"
physics,2009,2010,122,stable,122,0.823824,"calorimeter, calorimeters, hadronic, detector, energy, calice, gev, beam, atlas, shower"
physics,2009,2010,123,stable,123,0.805878,"membrane, lipid, membranes, vesicle, dppc, vesicles, nachr, protein, proteins, gel"
physics,2009,2010,124,stable,124,0.862525,"magnetic, flow, instability, hmri, field, magnetorotational, ha, couette, mhd, mri"
physics,2009,2010,126,stable,126,0.750659,"reconnection, magnetic, spine, outflow, fan, sheet, electron, field, current, earthward"
physics,2009,2010,127,disappear,-1,0.336655,"brain, biofeedback, bone, tongue, injury, limb, itbi, scoliosis, pressure, human"
physics,2009,2010,128,disappear,-1,0.499532,"interstellar, molecules, aminoacetonitrile, ice, reactions, photodissociation, h2, hydrogen, ni, molecular"
physics,2009,2010,129,disappear,-1,0.495685,"laser, relief, exposure, surface, d2o, ablation, athermal, femtosecond, thorium, lineshapes"
physics,2009,2010,130,stable,130,0.57612,"macroion, overcharging, charge, valences, counterions, text, surface, scatchard, battery, microions"
physics,2009,2010,131,stable,131,0.845069,"social, networks, network, recommendation, information, nodes, funnelling, spreading, similarity, influence"
physics,2009,2010,133,stable,133,0.644886,"data, computing, software, idis, graphing, grid, hep, osg, atlas, gigabit"
physics,2009,2010,134,stable,134,0.819449,"atom, interferometer, interferometry, hbar, atoms, interferometers, atomic, bloch, raman, wave"
physics,2009,2010,135,stable,135,0.565969,"exciton, nanotubes, boron, optical, nitride, ev, emission, ions, energy, quantum"
physics,2009,2010,136,stable,136,0.742945,"gpa, pressure, temperature, phase, calcite, fe, iron, core, zircons, shock"
physics,2009,2010,137,stable,137,0.516057,"coadsorption, catalytic, desorption, surface, catalyst, barshad, gulari, zgb, adsorption, poisoned"
