subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2007,2008,49,stable,49,0.8,"v2o3, vanadyl, caf2, terminations, vanadium, surface, vapour, au, sapphire, waals"
physics,2007,2008,50,stable,50,0.8,"xenon, dark, detector, matter, kev, scintillation, detectors, rays, liquid, ray"
physics,2007,2008,51,stable,51,0.8,"protein, proteins, folding, conformational, molecular, amino, energy, model, peptide, lysozyme"
physics,2007,2008,52,stable,52,0.5,"plates, lens, zone, fractal, lenses, fresnel, focusing, optical, aberration, field"
physics,2007,2008,53,stable,53,0.9,"plasma, discharge, discharges, streamer, plasmas, electron, ionization, voltage, oxygen, glow"
physics,2007,2008,54,stable,54,0.9,"cooperation, game, social, agents, games, prisoner, players, dilemma, cooperators, individuals"
physics,2007,2008,55,stable,55,1.0,"scattering, collisions, feshbach, ultracold, resonances, molecules, body, atom, atoms, energy"
physics,2007,2008,56,disappear,-1,0.4,"hard, ice, liquid, percus, yevick, sphere, fluids, capacitance, hyperspheres, snowflakes"
physics,2007,2008,57,stable,57,0.9,"gem, detector, detectors, tpc, readout, gas, gaseous, resolution, micromegas, resistive"
physics,2007,2008,58,stable,58,1.0,"rydberg, atoms, blockade, dipole, atom, states, quantum, ultracold, excitation, ionization"
physics,2007,2008,59,stable,59,0.8,"citation, scientific, citations, papers, research, index, scientists, journals, science, publications"
physics,2007,2008,60,stable,60,0.9,"opinion, social, opinions, agents, consensus, model, dynamics, political, voter, voting"
physics,2007,2008,61,stable,61,0.8,"water, molecular, hydration, liquid, hydrogen, molecules, hydrophobic, solvent, bond, solvation"
physics,2007,2008,62,stable,62,0.9,"dynamo, magnetic, turbulence, mhd, magnetohydrodynamic, field, perp, turbulent, helicity, dynamos"
physics,2007,2008,63,disappear,-1,0.3,"pax, neural, lhc, networks, bdt, learning, physics, trees, decision, network"
physics,2007,2008,64,stable,64,0.5,"magnetic, spin, nmr, field, optical, magnetometer, nuclear, atomic, magnetometers, hexadecapole"
physics,2007,2008,65,stable,65,0.6,"entropy, thermodynamics, mathbb, thermodynamic, equilibrium, systems, heat, information, maxent, principle"
physics,2007,2008,66,stable,66,0.7,"graphene, zigzag, carbon, nanotubes, graphite, edge, nanographenes, electronic, unlayered, nanoribbon"
physics,2007,2008,67,stable,67,0.7,"bayesian, likelihood, data, probability, distribution, information, method, nuisance, sampling, estimation"
physics,2007,2008,68,stable,68,0.8,"acoustic, waves, sound, elastic, wave, propagation, resonator, metamaterials, acoustical, frequency"
physics,2007,2008,69,stable,69,0.7,"laser, electron, beam, field, photon, plasma, radiation, photons, polarized, electrons"
physics,2007,2008,70,stable,70,0.8,"vortex, flow, equations, inviscid, fluid, flows, euler, navier, solutions, stokes"
physics,2007,2008,71,stable,71,0.8,"neurons, brain, neural, neuron, neuronal, synaptic, spike, excitable, network, model"
physics,2007,2008,72,stable,72,0.8,"boltzmann, lattice, model, fluid, flows, flow, equation, method, kinetic, isotropy"
physics,2007,2008,73,stable,73,0.7,"species, population, fitness, model, evolutionary, individuals, scurvy, mutation, dynamics, populations"
physics,2007,2008,74,stable,74,0.7,"convection, rayleigh, ra, fluid, flow, heat, boundary, nard, turbulent, prandtl"
physics,2007,2008,75,stable,75,0.7,"ray, diffraction, resolution, electron, imaging, beam, microscopy, crystal, protein, dose"
physics,2007,2008,76,stable,76,0.6,"peta, dda, fmo, eide, highperformance, cal, gpu, computers, grid, computing"
physics,2007,2008,77,stable,77,0.7,"earthquake, earthquakes, seismic, fault, seismicity, aftershocks, aftershock, events, law, stress"
physics,2007,2008,78,stable,78,0.5,"thz, terahertz, optical, plasma, pulses, laser, radiation, frequency, uncooled, undulator"
physics,2007,2008,79,disappear,-1,0.4,"dose, carps, damage, pet, therapy, nuclei, gamma, radiocaesium, radiation, proton"
physics,2007,2008,80,stable,80,0.6,"seismic, inversion, hyperspectral, segmentation, fir, sfpd, firs, images, data, tomography"
physics,2007,2008,81,stable,81,0.8,"gaas, irradiated, lithium, solar, si, cells, grade, illumination, iv, irradiation"
physics,2007,2008,82,disappear,-1,0.4,"zircons, carbonado, earth, magmatic, planets, th, mantle, metamorphic, solar, prognosis"
physics,2007,2008,83,stable,83,0.7,"vlasov, plasma, bps, particle, method, electron, equation, numerical, equations, plasmas"
physics,2007,2008,84,stable,84,0.6,"porous, flow, imbibition, pore, capillary, pressure, hydraulic, lake, dimensionless, poiseuille"
physics,2007,2008,85,stable,85,0.9,"clock, clocks, frequency, optical, atomic, sr, hyperfine, transition, 3p, laser"
physics,2007,2008,86,stable,86,0.8,"plasma, wakefield, laser, electron, beam, pulse, bunch, beatwave, wake, electrons"
physics,2007,2008,88,stable,88,0.7,"hamiltonian, equations, classical, symplectic, systems, lagrangian, variational, phi, mechanics, lie"
physics,2007,2008,89,disappear,-1,0.4,"aerosol, litter, atmospheric, altitude, pm, smos, radar, himalayas, cloud, air"
physics,2007,2008,90,stable,90,0.8,"optical, tweezers, trapping, trap, laser, force, particles, particle, droplet, organosilica"
physics,2007,2008,91,stable,91,0.8,"shock, plasma, weibel, electron, instability, shocks, electrons, magnetic, relativistic, plasmas"
physics,2007,2008,92,stable,92,0.8,"undulator, electron, fel, ray, laser, bunch, xfel, sase, pulse, beam"
physics,2007,2008,94,stable,94,0.7,"fiber, optical, fibers, mode, shocking, dispersion, frequency, transmission, km, noise"
physics,2007,2008,95,disappear,-1,0.4,"elastic, gearbox, bearings, stiffnesses, stress, housing, mast, loading, texsol, elasticity"
physics,2007,2008,96,stable,96,0.8,"ising, spin, model, critical, phase, lattice, monte, carlo, temperature, magnetization"
physics,2007,2008,97,stable,97,0.7,"thermal, nanostructure, multireflections, li2b4o7, modal, ao, doped, acoustooptic, bab2o4, lensing"
physics,2007,2008,98,stable,98,0.9,"particles, particle, turbulent, flow, turbulence, inertial, lagrangian, fluid, reynolds, flows"
physics,2007,2008,99,stable,99,0.9,"comb, frequency, spectroscopy, laser, optical, spectral, combs, absorption, femtosecond, infrared"
physics,2007,2008,100,stable,100,0.6,"pore, partitioning, nanopores, charge, nanopore, ion, ions, ionic, polyelectrolyte, electrokinetic"
physics,2007,2008,101,stable,101,0.7,"dna, rna, denaturation, protein, model, stranded, adic, base, molecules, strand"
physics,2007,2008,102,stable,102,0.9,"networks, network, synchronization, systems, dynamics, consensus, phase, oscillators, nodes, complex"
physics,2007,2008,103,stable,103,0.8,"bubble, bubbles, foam, boiling, liquid, cavitation, flow, nanobubbles, chf, surface"
physics,2007,2008,104,disappear,-1,0.1,"diamond, nv, color, centers, nanodiamond, sensors, vacancy, hardness, energies, silicon"
physics,2007,2008,105,stable,105,0.6,"diffraction, beams, ultrasound, tissue, imaging, limited, percutaneous, pcnl, sound, fluoroscopic"
physics,2007,2008,106,stable,106,0.7,"quantum, dots, dot, photonic, photon, emission, single, electroabsorption, nonexponential, upconversion"
physics,2007,2008,107,stable,107,0.6,"exciton, polymer, absorption, organic, electronic, charge, nanotubes, optical, sim, conjugated"
physics,2007,2008,108,stable,108,0.5,"gene, protein, cell, stochastic, signaling, regulatory, networks, cellular, observables, macromolecular"
physics,2007,2008,109,stable,109,0.6,"pendulum, motion, hertzian, contact, falling, ball, baseball, force, release, tire"
physics,2007,2008,110,stable,110,0.9,"relativity, special, lorentz, relativistic, einstein, time, light, speed, frame, reference"
physics,2007,2008,111,stable,111,0.8,"holodiagrams, wavefront, telescope, scintillation, shack, hartmann, optical, beam, strehl, optics"
physics,2007,2008,112,stable,112,0.9,"ion, trap, ions, trapped, trapping, cooling, traps, quantum, atoms, laser"
physics,2007,2008,113,stable,113,0.5,"zircons, gpa, bawo4, pressure, pbwo4, temperature, fergusonite, iron, modulus, structure"
physics,2007,2008,114,stable,114,0.7,"chiral, magnetism, optical, blue, red, chirality, recipe, strips, controllable, implementations"
physics,2007,2008,115,stable,115,0.5,"quasinormal, ringing, acoustic, flow, slip, cdl, chronograph, shock, laval, fluid"
physics,2007,2008,116,stable,116,0.6,"polymer, polymers, translocation, molecular, heteropolymers, force, enumeration, dynamics, packing, recognition"
physics,2007,2008,117,stable,117,0.9,"pioneer, gravitational, planets, solar, lense, thirring, earth, gravity, perihelion, orbital"
physics,2007,2008,118,stable,118,0.5,"electricity, markets, market, price, economic, game, walras, energy, macroproject, wal"
physics,2007,2008,119,stable,119,0.7,"flames, flame, sivashinsky, premixed, combustion, ignition, bunsen, fuel, equation, methane"
physics,2007,2008,120,stable,120,1.0,"calorimeter, hadronic, energy, detector, gev, calorimeters, atlas, electromagnetic, beam, shower"
physics,2007,2008,121,stable,121,0.6,"gravitational, noise, interferometer, hz, cavity, wave, frequency, michelson, grating, interferometers"
physics,2007,2008,122,stable,122,0.9,"majorana, physics, einstein, ettore, scientific, fermi, nuclear, century, enrico, science"
physics,2007,2008,123,stable,123,0.7,"molecules, quantum, optical, cavity, coupling, molecular, clusters, molecule, light, vibron"
physics,2007,2008,124,stable,124,0.6,"josephson, junctions, filters, superconducting, quantum, amplifier, millikelvin, tunnel, junction, qubit"
physics,2007,2008,125,stable,125,0.6,"chromophores, quantum, yield, calculations, transfer, fret, forster, absorbing, corrected, modification"
physics,2007,2008,126,disappear,-1,0.4,"interstellar, nucleation, clusters, dust, biradicals, grains, vapors, silicates, molecules, formation"
physics,2007,2008,127,disappear,-1,0.4,"reconnection, magnetic, perp, plasmas, sheet, field, current, plasma, collisionless, texttt"
physics,2007,2008,128,stable,128,0.7,"laser, ablation, luminiscence, femtosecond, nm, opal, filamentation, pulses, pulse, liquid"
physics,2007,2008,129,stable,129,0.7,"atom, interferometer, interferometry, atoms, interferometers, atomic, optical, gravity, wave, quantum"
physics,2007,2008,130,stable,130,0.6,"lipid, membrane, membranes, vesicle, bilayer, bilayers, vesicles, lipids, alamethicin, phase"
physics,2007,2008,131,stable,131,0.5,"jsamt, strait, grid, tramway, data, sumatra, java, sunda, telemedicine, cad"
physics,2007,2008,132,stable,132,0.7,"clusters, cluster, atoms, na, atom, energy, size, li, calculations, isomers"
physics,2007,2008,133,stable,133,0.8,"black, hole, holes, schwarzschild, naked, horizon, gravitational, hawking, quantum, lensing"
physics,2007,2008,134,stable,134,0.8,"magnetic, flow, field, instability, fluid, couette, taylor, rotating, liquid, magnetorotational"
physics,2007,2008,135,stable,135,0.6,"fluid, relativistic, equations, fluids, ijkl, curvature, gauge, equation, metric, flows"
physics,2007,2008,136,stable,136,0.9,"laser, ion, plasma, acceleration, pulse, pulses, proton, beam, ions, target"
physics,2007,2008,138,stable,138,0.5,"asteroid, orbits, orbit, deflection, satellite, body, asteroids, earth, kepler, periodic"
physics,2007,2008,139,disappear,-1,0.4,"tongue, biofeedback, tactile, pressure, surgery, sensory, patient, surgeon, wavelet, muscle"
physics,2007,2008,140,stable,140,0.7,"granular, packing, shear, flow, particles, particle, settling, pentagon, avalanche, zhou"
physics,2007,2008,141,stable,141,0.8,"photon, detectors, single, superconducting, detector, nanowire, avalanche, noise, detection, optical"
physics,2007,2008,142,stable,142,0.8,"microscopy, scanner, nanometer, mems, force, displacements, afm, tip, scanning, peeling"
physics,2007,2008,143,stable,143,0.6,"thermal, radiative, heat, transfer, temperature, 2f, rt, tachyons, field, electromagnetic"
physics,2007,2008,144,disappear,-1,0.3,"incapacitation, blood, metabolic, goat, pressure, ballistic, model, flow, heart, strasbourg"
physics,2007,2008,145,stable,145,0.9,"flow, drag, shear, polymer, fluid, dumbbells, viscoelastic, newtonian, polymers, turbulent"
physics,2007,2008,146,stable,146,0.6,"eddy, turbulence, turbulent, les, model, subgrid, flow, flows, sgs, reynolds"
physics,2007,2008,147,disappear,-1,0.4,"fracture, stress, pression, flow, k1, borehole, rock, k2, suction, pressure"
physics,2007,2008,148,stable,148,0.7,"granger, causality, series, time, data, heart, noise, entropy, wavelet, denoising"
physics,2007,2008,149,stable,149,0.6,"tribofilm, dithiophosphate, zdtp, tribofilms, nanoindentation, zinc, dialkyl, afm, 80degc, antiwear"
physics,2007,2008,150,disappear,-1,0.3,"ols, indium, dope, scintillators, methodic, carboxilate, eosin, compounds, organic, carboxylate"
physics,2007,2008,151,disappear,-1,0.4,"refrigerator, regenerator, miniature, magnetic, inlet, ac, design, cryocoolers, formulation, tube"
physics,2007,2008,152,stable,152,0.7,"vortex, superfluid, vortices, turbulence, superfluids, turbulent, quantum, flow, fluid, ell"
physics,2007,2008,153,stable,153,0.5,"olmec, mizar, archaeological, mirrors, galileo, photographs, masterpieces, fakes, takers, peru"
physics,2007,2008,154,stable,154,0.5,"virtual, astrophysicists, worlds, qwaq, students, laboratories, keyboard, astronomy, avatars, stars"
physics,2007,2008,155,stable,155,0.6,"silicon, microstadium, photomultipliers, amorphous, erbium, resonators, si, 02x10, irst, cpta"
physics,2007,2008,156,disappear,-1,0.1,"adaptive, finite, element, photonic, nano, design, vectorial, exterior, method, elements"
physics,2007,2008,157,stable,157,0.6,"eff, rm, perforated, 8p3, polariton, polaritons, giant, surface, ssps, phonon"
physics,2007,2008,158,disappear,-1,0.1,"osteogenesis, drying, skeletal, microarray, enobio, skin, rabbits, mechanical, regenerating, tissue"
physics,2007,2008,159,stable,159,0.9,"raman, cars, stokes, scattering, sers, anti, imaging, spectroscopy, coherent, single"
physics,2007,2008,160,stable,160,0.6,"bistability, polariton, microcavity, laser, semiconductor, polaritonic, emission, gaas, crossings, bare"
physics,2007,2008,161,stable,161,0.9,"multifractal, fractal, series, multifractality, stock, time, wavelet, detrended, analysis, rr"
physics,2007,2008,162,stable,162,0.5,"ions, ionic, electrolyte, silica, ion, impermeability, binding, na, silanols, nanoparticles"
physics,2007,2008,163,stable,163,0.7,"muon, muons, thermonuclear, neutrino, beam, cooling, factory, collider, propulsion, muonium"
physics,2007,2008,164,stable,164,0.5,"noise, readout, differential, mixer, analog, labrador, antenna, mixers, xaa1, recorder"
physics,2007,2008,165,disappear,-1,0.4,"10micron, sthm, micrometric, passivation, nanometric, 8micron, ics, thermoresistive, resistive, lines"
physics,2007,2008,166,stable,166,0.8,"molecules, molecular, laser, pulses, molecule, rotational, harmonic, orientation, pulse, high"
physics,2007,2008,167,disappear,-1,0.1,"mg, aln, gan, gaas, acceptors, algaas, xga, codoping, nm, codoped"
physics,2007,2008,168,stable,168,0.8,"languages, language, words, linguistic, word, texts, text, network, zipf, rank"
physics,2007,2008,169,disappear,-1,0.1,"kalman, assimilation, filtering, data, ensemble, model, equality, constraints, filter, forecast"
physics,2007,2008,170,stable,170,0.6,"crack, fracture, ceramics, glassy, failure, simeq, polycarbonate, damage, stress, wavelet"
physics,2007,2008,171,stable,171,1.0,"traffic, vehicles, flow, vehicle, lane, car, cars, model, congestion, road"
physics,2007,2008,172,disappear,-1,0.2,"axion, dark, cast, supersymmetric, matter, lightest, srianand, gravitino, agg, telescope"
physics,2007,2008,173,stable,173,0.6,"hpge, germanium, enriched, ge, argon, lar, background, decay, gerda, neutrinoless"
physics,2007,2008,174,stable,174,0.5,"trouble, superconductivity, physics, gist, fot, superconductors, superconducting, smolin, superstring, pseudogap"
physics,2007,2008,175,stable,175,0.7,"argon, lar, tpc, liquid, neutrino, csi, photocathode, yale, detector, avalanche"
physics,2007,2008,176,stable,176,0.8,"flow, wake, vortex, drag, cylinder, aerodynamic, reynolds, ballistic, fluid, bullet"
physics,2007,2008,177,disappear,-1,0.1,"dose, tumour, hepatic, jacobian, ablation, therapeutic, measure, congruence, unrelated, percutaneously"
physics,2007,2008,178,stable,178,0.8,"cloak, cloaking, cloaks, invisibility, transformation, electromagnetic, wave, media, material, nihility"
physics,2007,2008,180,stable,180,0.7,"muon, minos, cosmic, muons, kaon, detector, ray, pion, mrs, start"
physics,2007,2008,181,stable,181,0.9,"pedestrian, crowd, human, barabasi, model, arguing, pedestrians, evacuation, dynamics, sheep"
physics,2007,2008,182,disappear,-1,0.3,"network, differentials, power, johnson, grid, uncertainties, kish, exploits, attack, adversary"
physics,2007,2008,183,merge,37,0.5,"quantum, students, games, factory, mechanics, nash, introductory, learning, courses, physics"
physics,2007,2008,184,disappear,-1,0.2,"wind, rotor, altitude, turbine, energy, unit, air, wake, turbines, stator"
physics,2007,2008,185,disappear,-1,0.4,"sigspec, gravitational, noise, dft, data, black, time, gcp, wave, series"
physics,2007,2008,187,stable,187,0.8,"seti, civilizations, extraterrestrial, civilization, life, meti, alien, intelligence, universe, intelligent"
physics,2007,2008,188,stable,188,0.5,"nanocrystals, photothermal, hal, nanofriction, cdse, trion, copyright, dlc, semiconductor, spectra"
physics,2007,2008,189,stable,189,0.7,"blood, rbc, cytoskeleton, cells, red, membrane, approx105, flow, shear, biconcave"
physics,2007,2008,191,stable,191,0.7,"spin, storage, polarization, ring, electron, antiprotons, beam, polarized, polarisation, polarised"
physics,2007,2008,192,stable,192,0.9,"stroke, swimmer, purcell, hosoi, patterns, tam, link, prl, optimal, comment"
physics,2007,2008,193,stable,193,0.7,"lightning, carinae, liv, gamma, glast, ray, convective, cosmic, spaceborne, downburst"
physics,2007,2008,194,disappear,-1,0.4,"laser, lasers, cascade, thz, feedback, cavity, diode, quantum, optical, photonic"
physics,2007,2008,195,stable,195,0.8,"positron, positronium, annihilation, ps, positrons, scattering, psh, energy, binding, decay"
physics,2007,2008,198,disappear,-1,0.1,"irkutsk, digisonde, predictional, digizond, multiranges, descriptional, height, electron, inspite, 200km"
physics,2007,2008,199,disappear,-1,0.3,"fractional, fractal, equations, equation, integrals, derivatives, derivative, media, generalization, levy"
physics,2007,2008,200,stable,200,0.8,"fullerene, fullerenes, c60, endohedral, photoionization, shell, atoms, giant, electron, icosadeltahedral"
physics,2007,2008,202,stable,202,0.8,"casimir, force, vacuum, polder, forces, lifshitz, interaction, pinion, dielectric, atom"
physics,2007,2008,203,disappear,-1,0.0,"commande, vers, une, multivariable, sans, mod, convincing, le, control, strategy"
physics,2007,2008,204,stable,204,0.6,"football, teams, players, tournaments, championship, team, poker, game, bowl, college"
physics,2007,2008,205,stable,205,0.8,"river, delta, erosion, mississippi, sediment, mouth, sedimentation, simulate, geological, patterns"
physics,2007,2008,206,stable,206,0.6,"propargyl, radical, spin, cyclic, magnetic, tripolar, molecules, pyrolysis, fields, dos"
physics,2007,2008,207,disappear,-1,0.1,"nai, tl, nonexponential, scintillator, activation, kev, scintillators, fsrqs, lbls, crystals"
physics,2007,2008,208,disappear,-1,0.3,"affinities, dna, microarrays, microarray, chromatin, nucleosome, fitted, complexed, nucleosomes, h2a"
physics,2008,2009,0,stable,0,0.9,"quantum, method, energy, density, electron, functional, kohn, sham, functionals, orbitals"
physics,2008,2009,1,stable,1,1.0,"networks, network, nodes, community, social, communities, degree, graphs, graph, node"
physics,2008,2009,2,stable,2,0.8,"solitons, soliton, optical, nonlinear, pulse, kerr, photonic, laser, light, pulses"
physics,2008,2009,3,stable,3,0.7,"quantum, entanglement, photon, entangled, states, gaussian, photons, walks, communication, mode"
physics,2008,2009,5,stable,5,0.8,"solar, wind, magnetic, coronal, cmes, corona, plasma, heliosphere, sun, geomagnetic"
physics,2008,2009,6,stable,6,0.8,"schemes, scheme, method, equations, numerical, flow, mesh, order, problems, implicit"
physics,2008,2009,7,stable,7,0.9,"plasmon, plasmonic, surface, metal, optical, dielectric, plasmons, subwavelength, transmission, light"
physics,2008,2009,8,stable,8,0.9,"beam, collider, accelerator, luminosity, ilc, emittance, linac, bunch, lhc, electron"
physics,2008,2009,9,stable,9,0.8,"imaging, holography, image, optical, images, holographic, speckle, light, ghost, resolution"
physics,2008,2009,10,stable,10,0.9,"hyperfine, nuclear, relativistic, atomic, electron, dipole, atoms, calculations, hydrogen, corrections"
physics,2008,2009,11,stable,11,1.0,"beams, beam, optical, polarization, angular, light, vortex, oam, momentum, orbital"
physics,2008,2009,12,stable,12,0.7,"rbfnn, bp, welding, learning, neural, networks, mcmc, ls, snapshots, belief"
physics,2008,2009,13,stable,13,1.0,"laser, ionization, electron, attosecond, pulses, pulse, field, hhg, harmonic, time"
physics,2008,2009,14,stable,14,0.9,"metamaterial, metamaterials, dielectric, electromagnetic, negative, wave, transmission, handed, index, permittivity"
physics,2008,2009,15,stable,15,0.9,"droplet, drop, contact, droplets, liquid, slip, surface, wetting, fluid, film"
physics,2008,2009,16,stable,16,1.0,"epidemic, infection, infected, epidemics, networks, disease, spreading, covid, network, model"
physics,2008,2009,17,stable,17,0.6,"image, anra, images, nissl, neurons, neuron, segmentation, ct, mri, reconstruction"
physics,2008,2009,18,disappear,-1,0.2,"topological, schroedinger, discrete, photonic, nonlinear, nonparaxial, lattices, edge, equation, tensorial"
physics,2008,2009,19,stable,19,1.0,"stochastic, diffusion, equation, time, brownian, langevin, model, noise, dynamics, reaction"
physics,2008,2009,20,stable,20,0.8,"quantum, mechanics, theory, classical, physics, physical, bell, entanglement, interpretation, information"
physics,2008,2009,21,stable,21,0.8,"wave, waves, equation, water, solutions, nonlinear, surface, equations, solitary, shallow"
physics,2008,2009,22,stable,22,0.7,"plasma, tokamak, magnetic, plasmas, toroidal, turbulence, tokamaks, shear, thermonuclear, flow"
physics,2008,2009,23,stable,23,1.0,"turbulence, turbulent, flow, energy, flows, velocity, reynolds, scale, scaling, intermittency"
physics,2008,2009,24,stable,24,0.9,"detector, pixel, atlas, lhc, detectors, silicon, cms, tracker, trigger, tracking"
physics,2008,2009,25,stable,25,0.9,"atoms, atom, atomic, light, quantum, photon, optical, emission, laser, scattering"
physics,2008,2009,26,stable,26,0.9,"cavity, optical, optomechanical, resonator, mode, photonic, mechanical, modes, whispering, gallery"
physics,2008,2009,27,stable,27,0.9,"universe, cosmological, dark, cosmology, energy, matter, gravitational, galaxies, constant, hubble"
physics,2008,2009,28,stable,28,0.7,"magnetic, spin, magnetization, gdig, ferromagnetic, field, films, domain, phase, iii"
physics,2008,2009,29,stable,29,1.0,"plasma, plasmas, dust, waves, ion, electron, wave, dusty, acoustic, quantum"
physics,2008,2009,30,stable,30,1.0,"electron, ions, ionization, ion, sections, energy, cross, collisions, h3, recombination"
physics,2008,2009,31,stable,31,0.7,"neutron, neutrons, detector, gamma, nuclear, pixe, detectors, gadolinium, ray, ucn"
physics,2008,2009,32,stable,32,0.8,"electromagnetic, maxwell, electrodynamics, field, equations, charge, lorentz, fields, relativistic, electric"
physics,2008,2009,33,disappear,-1,0.3,"microburst, hurricane, downburst, convective, mwpi, windspeed, hurricanes, landfalling, weather, downbursts"
physics,2008,2009,34,stable,34,0.8,"swimming, swimmer, swimmers, fluid, locomotion, propulsion, flow, cilia, hydrodynamic, bacterial"
physics,2008,2009,35,stable,35,0.6,"climate, ice, sea, temperature, ocean, atmospheric, tropical, model, atlantic, weather"
physics,2008,2009,36,stable,36,1.0,"atoms, trap, cooling, optical, laser, atom, mot, molecules, trapping, cold"
physics,2008,2009,37,stable,37,0.9,"students, student, education, physics, learning, teaching, instruction, courses, teachers, introductory"
physics,2008,2009,38,stable,38,0.8,"cell, cells, motor, kinesin, cellular, motors, model, actin, traffic, microtubule"
physics,2008,2009,39,stable,39,0.7,"neutrino, neutrinos, detector, scintillator, experiment, antineutrino, opera, detectors, nu, reactor"
physics,2008,2009,40,stable,40,1.0,"relativity, quantum, spacetime, theory, space, gravitational, gravity, einstein, time, universe"
physics,2008,2009,41,stable,41,0.8,"quantum, fh, classical, systems, time, decoherence, dynamics, equation, environment, states"
physics,2008,2009,42,stable,42,0.9,"bose, condensate, einstein, quantum, bec, condensates, bosons, superfluid, fermi, spin"
physics,2008,2009,43,stable,43,0.8,"photonic, crystal, crystals, modes, band, waveguide, mode, dielectric, defect, light"
physics,2008,2009,44,stable,44,1.0,"gauge, dirac, quantum, theory, mass, spin, higgs, field, su, particles"
physics,2008,2009,45,stable,45,0.9,"market, stock, financial, price, markets, volatility, stocks, wealth, economic, distribution"
physics,2008,2009,46,stable,46,0.8,"social, users, network, people, media, information, online, web, networks, spam"
physics,2008,2009,47,stable,47,0.8,"flow, turbulent, wall, reynolds, turbulence, pipe, flows, couette, velocity, laminar"
physics,2008,2009,48,stable,48,1.0,"urban, cities, city, network, traffic, street, streets, networks, mobility, human"
physics,2008,2009,49,disappear,-1,0.3,"v2o3, caf2, nanodots, vanadyl, surface, terminations, vanadium, vapour, stepwise, au"
physics,2008,2009,50,stable,50,0.9,"xenon, dark, detector, matter, scintillation, detectors, kev, recoils, liquid, wimp"
physics,2008,2009,51,stable,51,0.6,"protein, proteins, folding, conformational, molecular, amino, binding, native, energy, peptide"
physics,2008,2009,52,stable,52,0.7,"lens, optical, lenses, infrasil, optics, plates, refractive, metasurfaces, imaging, focusing"
physics,2008,2009,53,stable,53,0.8,"plasma, discharge, discharges, streamers, streamer, electron, voltage, plasmas, oxygen, ionization"
physics,2008,2009,54,stable,54,0.8,"cooperation, game, players, social, games, agents, prisoner, dilemma, minority, cooperators"
physics,2008,2009,55,stable,55,0.8,"scattering, collisions, feshbach, ultracold, molecules, resonances, atoms, body, atom, energy"
physics,2008,2009,56,stable,56,0.5,"ice, hard, liquid, nucleation, water, crystallization, liquids, theory, sphere, fluid"
physics,2008,2009,57,stable,57,0.8,"gem, detectors, detector, gas, readout, tpc, resolution, resistive, gaseous, multiplier"
physics,2008,2009,58,stable,58,0.9,"rydberg, atoms, blockade, dipole, states, atom, excitation, ultracold, quantum, ionization"
physics,2008,2009,59,stable,59,0.8,"citation, citations, papers, scientific, scientists, research, journals, publications, cited, impact"
physics,2008,2009,60,stable,60,0.9,"opinion, social, opinions, agents, model, consensus, voter, dynamics, political, network"
physics,2008,2009,61,stable,61,0.8,"water, molecular, hydrogen, molecules, hydration, bond, vibrational, energy, liquid, hydrophobic"
physics,2008,2009,62,stable,62,0.9,"dynamo, magnetic, turbulence, mhd, field, magnetohydrodynamic, turbulent, dynamos, flow, perp"
physics,2008,2009,64,stable,64,0.5,"magnetic, spin, field, imaging, magnetoresonant, zeeman, nmr, microtesla, mri, magnetometers"
physics,2008,2009,65,stable,65,0.8,"entropy, thermodynamics, thermodynamic, equilibrium, systems, chemical, law, energy, statistical, principle"
physics,2008,2009,66,stable,66,0.6,"graphene, carbon, zigzag, rideal, eley, graphite, edge, nanotubes, electronic, supershell"
physics,2008,2009,67,stable,67,0.8,"bayesian, likelihood, data, confidence, intervals, probability, distribution, method, estimation, statistical"
physics,2008,2009,68,stable,68,0.7,"acoustic, waves, impedance, elastic, wave, resonator, metamaterials, fresnel, sound, frequency"
physics,2008,2009,69,stable,69,0.8,"laser, electron, photon, plasma, field, beam, positron, relativistic, electrons, scattering"
physics,2008,2009,70,stable,70,0.9,"vorticity, equations, flow, solutions, fluid, vortex, flows, euler, navier, singularities"
physics,2008,2009,71,stable,71,0.9,"brain, neurons, neuronal, neural, neuron, networks, spike, network, synaptic, spiking"
physics,2008,2009,72,stable,72,0.9,"boltzmann, lattice, lb, model, fluid, method, equation, flows, flow, equations"
physics,2008,2009,73,stable,73,0.8,"species, population, individuals, model, ecosystems, prey, dynamics, predator, fitness, evolutionary"
physics,2008,2009,74,stable,74,0.8,"convection, rayleigh, ra, heat, turbulent, flow, prandtl, benard, circulation, number"
physics,2008,2009,75,stable,75,0.7,"ray, diffraction, imaging, electron, resolution, microscopy, crystallography, beam, single, image"
physics,2008,2009,76,disappear,-1,0.4,"peta, gpu, parallel, vlsi, algorithm, pca, dda, eide, fmo, highperformance"
physics,2008,2009,77,stable,77,0.8,"earthquake, seismic, earthquakes, fault, seismicity, aftershocks, eq, events, seismogenic, time"
physics,2008,2009,78,stable,78,0.6,"thz, terahertz, gasb, intersubband, inas, laser, metal, optical, femtosecond, radiation"
physics,2008,2009,79,stable,79,0.6,"dose, therapy, ion, beam, dna, damage, pencil, beams, irradiation, radiation"
physics,2008,2009,80,disappear,-1,0.3,"seismic, inversion, data, hyperspectral, segmentation, didacks, image, minimization, fir, adaptive"
