subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2002,2003,189,disappear,-1,0.1,"brillouin, nonconventional, sbs, amplifier, modulation, bandwidth, propagation, cut, frequency, amplitude"
physics,2002,2003,190,disappear,-1,0.1,"eff, blob, ps, positronium, merkuriev, spur, faddeev, scattering, positron, formation"
physics,2002,2003,191,disappear,-1,0.1,"fractional, differetial, differintegrals, paraxial, leontovich, mothers, pwe, solutions, factorizing, helmholtz"
physics,2002,2003,192,disappear,-1,0.0,"coxeter, onions, carbon, affine, crystallographic, nanotubes, extensions, underlining, fullerenes, groups"
physics,2002,2003,195,disappear,-1,0.1,"boxes, radiation, casimir, zero, spectrum, hw, box, planck, point, maximum"
physics,2002,2003,197,disappear,-1,0.1,"learning, appearances, algorithms, transitions, genotypic, staying, phenotypic, rule, opposition, schedule"
physics,2002,2003,198,disappear,-1,0.1,"biosystem, magnetic, channel, electromagnetic, responce, antennas, animate, resonance, nuclei, surrounds"
physics,2002,2003,199,disappear,-1,0.1,"granules, suprathermal, dust, alignment, phi, paramagnetic, arccos, lazarian, grain, section"
physics,2002,2003,200,disappear,-1,0.2,"expression, gene, genes, data, chips, transcription, clustering, alloting, sextets, cancer"
physics,2002,2003,201,disappear,-1,0.1,"ibs, intrabeam, mtingwa, bjorken, channeling, gev, crystal, scratches, piwinski, undulator"
physics,2003,2004,0,disappear,-1,0.4,"epac, functional, sham, theory, kohn, dco, w3, eff, density, quantum"
physics,2003,2004,1,disappear,-1,0.2,"fibers, optical, photonic, cavity, pc, waveguide, ray, airhole, resonators, qbs"
physics,2003,2004,2,disappear,-1,0.1,"networks, associations, network, dissimilarity, unannotated, protein, random, neighbour, leq, jj"
physics,2003,2004,3,disappear,-1,0.3,"wave, dielectric, handed, electromagnetic, anticrossings, hanchen, scattering, deas, reflection, resonant"
physics,2003,2004,4,disappear,-1,0.1,"bubble, liquid, compressibility, interface, instability, wetting, fountain, new, pascal, micellar"
physics,2003,2004,5,stable,5,0.5,"atoms, atomic, trap, optical, ldos, mot, laser, atom, violet, magnetic"
physics,2003,2004,6,disappear,-1,0.3,"cornea, lobster, iss, corneal, image, cameras, imaging, lens, reconstruction, optical"
physics,2003,2004,7,disappear,-1,0.1,"cdotpmol, delh, delg, cdotp, kcal, neural, b3lyp, network, correction, errors"
physics,2003,2004,8,disappear,-1,0.4,"solar, fluctuations, geomagnetic, wind, mev, intermittency, atmosphere, pressure, timeseries, cosmic"
physics,2003,2004,9,disappear,-1,0.0,"isf, interpolating, sph, meshes, amr, refinement, incompressible, scheme, couette, tooth"
physics,2003,2004,10,disappear,-1,0.3,"laser, ionization, electrons, nonadiabatic, electron, fragmentation, radiation, 2pacc, ions, pulse"
physics,2003,2004,11,disappear,-1,0.1,"coherent, cat, states, vector, plancherel, decoherence, squeezed, clifford, algebras, bath"
physics,2003,2004,12,disappear,-1,0.1,"pruning, extraction, predetermined, knowledge, network, desired, shouldn, prune, explicit, removal"
physics,2003,2004,13,disappear,-1,0.2,"wiggler, beam, delsy, csr, accelerator, colliders, impedance, radiation, rf, nlc"
physics,2003,2004,14,disappear,-1,0.2,"beams, subtended, cyl, nondiffracting, sharafutdinov, optical, nonparaxial, thg, wdf, beam"
physics,2003,2004,15,disappear,-1,0.4,"pionic, corrections, atomic, relativistic, hydrogen, breit, recp, 2s1, hyperfine, rmbpt"
physics,2003,2004,16,disappear,-1,0.3,"gpcalma, cad, mammographic, radiologists, grid, lesions, breast, abreast, neoplasia, mammogram"
physics,2003,2004,17,disappear,-1,0.2,"quantum, mind, observer, mona, brain, mechanics, chance, consciousness, lisa, wondrous"
physics,2003,2004,19,disappear,-1,0.1,"kutta, epidemic, runge, stochastic, monte, carlo, sirs, herd, dynamical, method"
physics,2003,2004,20,disappear,-1,0.2,"lambda, equation, microchaos, pes, reaction, fronts, stochastic, diffusion, discreteness, pulled"
physics,2003,2004,21,disappear,-1,0.3,"turbulence, turbulent, fluid, superstatistics, equation, velocity, statistics, forced, stokes, scalar"
physics,2003,2004,22,disappear,-1,0.1,"criticality, transport, barriers, mhd, turbulence, shafranov, flux, relativistic, grad, thermoelectric"
physics,2003,2004,23,disappear,-1,0.1,"waves, billiards, criminale, craik, cc, kelvin, splitting, water, internal, incommensurate"
physics,2003,2004,24,disappear,-1,0.3,"detector, cdf, silicon, cms, tpc, track, simulation, collider, babar, atlas"
physics,2003,2004,25,stable,25,0.5,"magnetic, mhd, turbulence, varrho, dynamo, magnetohydrodynamic, scale, field, par, forcing"
physics,2003,2004,26,disappear,-1,0.2,"electron, sections, ion, cross, atoms, ions, recombination, calculated, atom, pionic"
physics,2003,2004,27,disappear,-1,0.2,"moebius, magnetic, ribbon, zigzag, spin, graphite, condition, nanographite, depress, waves"
physics,2003,2004,28,disappear,-1,0.3,"universe, cosmological, olbers, hbox, neutralino, cosmology, cer, galaxy, galaxies, gravitation"
physics,2003,2004,29,stable,29,0.6,"dusty, plasma, dust, plasmas, wave, iaw, waves, grains, particle, particles"
physics,2003,2004,30,disappear,-1,0.2,"climate, cirrus, correlations, layer, ocean, fraedrich, stations, model, atmosphere, baroclinic"
physics,2003,2004,31,disappear,-1,0.3,"nonlinear, solitons, soliton, vortex, jitter, modulational, photorefractive, dgbs, gap, instability"
physics,2003,2004,32,disappear,-1,0.3,"field, electromagnetic, equations, lorentz, stackrel, maxwell, relativistic, charges, vee, electrodynamics"
physics,2003,2004,33,disappear,-1,0.2,"forecasts, normality, ensemble, temperature, calibration, forecast, uncertainty, likelihood, probabilistic, medium"
physics,2003,2004,34,disappear,-1,0.4,"students, holography, physics, conceptions, lessons, habits, holographie, student, course, sica"
physics,2003,2004,35,disappear,-1,0.1,"flow, flowing, pipe, gasdynamics, reynolds, element, turbulent, gas, stream, velocity"
physics,2003,2004,36,disappear,-1,0.1,"flagellar, snowball, eggs, fat, oval, trypanosome, bodies, rm, african, end"
physics,2003,2004,37,disappear,-1,0.1,"mass, spin, quaternion, mesons, vector, masses, monopole, particles, baryons, lunn"
physics,2003,2004,38,disappear,-1,0.1,"fgf, hspg, csr, myosin, receptor, germinal, tumor, actin, hspgs, binding"
physics,2003,2004,39,disappear,-1,0.4,"bose, superfluid, bosons, prevascular, fermi, quantum, atoms, mathbf, bosonic, pipette"
physics,2003,2004,40,disappear,-1,0.3,"photonic, fibers, handed, crystal, cut, biaxially, left, waveguides, lrh, rods"
physics,2003,2004,41,disappear,-1,0.4,"relativity, gravity, spacetime, quantum, space, gravitational, time, foam, motion, eddington"
physics,2003,2004,42,disappear,-1,0.1,"crashes, market, markets, financial, volatility, returns, stock, bubble, fechner, pareto"
physics,2003,2004,43,disappear,-1,0.1,"rubbing, acoustic, gravimetric, interferences, sensor, sound, love, waveguides, mixing, resonator"
physics,2003,2004,45,disappear,-1,0.1,"ibr, neutron, modernization, reactor, uranium, mbq, cation, electrodeposition, radiometric, nchen"
physics,2003,2004,46,disappear,-1,0.2,"neutrino, antineutrinos, geo, gzk, earth, antineutrino, uptaus, detectors, downward, kamland"
physics,2003,2004,47,disappear,-1,0.2,"anode, discharge, thruster, onsager, mcc, nonideal, hall, isooctane, microbial, plasma"
physics,2003,2004,48,disappear,-1,0.2,"4he, scattering, pairing, atoms, rwm, ambec, body, states, length, feshbach"
physics,2003,2004,49,disappear,-1,0.1,"nanoengineered, mirrors, multilayer, grating, index, surfaces, hyperbolic, diffraction, optics, gratings"
physics,2003,2004,50,disappear,-1,0.0,"game, altruistic, satisfactions, matchmaker, preference, matching, duality, enlightened, social, altruism"
physics,2003,2004,51,disappear,-1,0.1,"pruned, salesman, tour, np, cities, annealing, priori, probabilistic, 105p, ptsp"
physics,2003,2004,52,disappear,-1,0.1,"ati, aq, hydration, imidazoline, hydrophobic, ho, nitroxide, protonation, ge, water"
physics,2003,2004,53,disappear,-1,0.2,"pinger, ictp, trieste, papers, copied, divide, citations, digital, theresults, references"
physics,2003,2004,54,disappear,-1,0.2,"hydrogen, edm, plasma, pbo, rydberg, electric, ultracold, atoms, sensitvity, zeeman"
physics,2003,2004,55,disappear,-1,0.0,"richer, visitors, visits, players, attendance, tell, ecology, getting, quality, fair"
physics,2003,2004,56,disappear,-1,0.2,"gem, chambers, gems, gas, pions, cms, detectors, readout, xe, muon"
physics,2003,2004,57,disappear,-1,0.1,"osmosis, membrane, ionic, capacitor, fuel, colloid, conformal, str, pem, electrolyte"
physics,2003,2004,58,disappear,-1,0.1,"cantilever, stray, magnetic, ferromagnetic, impure, apv, computerized, relaxation, misalignments, spin"
physics,2003,2004,59,disappear,-1,0.1,"nanographene, zigzag, ferrimagnetic, ribbons, state, stabilizes, polarized, edges, coulomb, charge"
physics,2003,2004,60,disappear,-1,0.1,"matter, mirror, ordinary, dark, centrifuge, centrifuging, detecting, grains, earth, radiate"
physics,2003,2004,61,disappear,-1,0.2,"entropy, entropies, demon, landauer, information, thermodynamics, theorem, nonadditive, non, nonextensive"
physics,2003,2004,63,disappear,-1,0.2,"cal, flow, ed, leq, vortex, couette, vortices, axial, bm, bf"
physics,2003,2004,64,disappear,-1,0.2,"pbpb, lep, lhc, vertex, finder, recognition, alice, tpc, deconvoluter, leng"
physics,2003,2004,65,disappear,-1,0.3,"laser, magnetronic, electron, mal, colored, lasers, fiber, bremsstrahlung, scattering, compton"
physics,2003,2004,66,disappear,-1,0.2,"inference, cousins, likelihood, uncertainties, bayesian, frequentist, probability, bin, prior, background"
physics,2003,2004,67,disappear,-1,0.2,"neural, eeg, memories, stimulus, spike, neurons, input, ica, stimuli, pmms"
physics,2003,2004,68,disappear,-1,0.1,"thermocapillary, hydrothermal, curvature, davis, waves, radial, smith, flow, sides, parameter"
physics,2003,2004,69,disappear,-1,0.1,"pentium, qcd, cg, lattice, linux, sse2, parallel, gbyte, pc, mdp"
physics,2003,2004,70,disappear,-1,0.1,"unicellular, population, organisms, mutants, survival, fitness, selection, genotype, mutation, individuals"
physics,2003,2004,71,disappear,-1,0.1,"boltzmannized, enskog, chapman, recombination, flux, tooth, teeth, operator, kubo, inadvisable"
physics,2003,2004,72,stable,72,0.5,"earthquakes, aftershocks, earthquake, mainshock, seismicity, aftershock, fault, foreshocks, rdp, omori"
physics,2003,2004,73,disappear,-1,0.2,"ofc, frequency, laser, terahertz, comb, thz, photomixing, optical, attempt, photoconductive"
physics,2003,2004,74,disappear,-1,0.1,"isochore, molecular, critical, nitrogen, vibrational, packing, anomalies, linewidth, theory, mct"
physics,2003,2004,75,disappear,-1,0.1,"diffraction, phasor, atom, exo, sample, 23nev, rotated, rays, interferometric, phase"
physics,2003,2004,76,disappear,-1,0.1,"pm15, electrodeposition, protein, surface, plasmon, gcm, spr, acoustic, love, content"
physics,2003,2004,77,disappear,-1,0.2,"maupertuis, hamilton, quantization, salmon, hamiltonian, lagrangian, manifold, principle, dynamics, jacobi"
physics,2003,2004,78,disappear,-1,0.1,"hyperfine, 3p, yb, frequency, 5p, mhz, sr, shift, atomic, 1s"
physics,2003,2004,80,disappear,-1,0.1,"plasma, shock, gluon, quark, interstellar, scintillations, current, conductivity, electric, gluons"
physics,2003,2004,82,disappear,-1,0.1,"tempering, parathyroid, hormone, swaps, solvent, fragment, parallel, ensemble, law, pth"
physics,2003,2004,84,disappear,-1,0.1,"gnss, cloud, oceanpal, speculometry, sores, clouds, roughness, directional, surrogate, sea"
physics,2003,2004,85,disappear,-1,0.1,"wavelet, delaunay, multigrid, vertices, conference, mini, body, simplex, tessellation, grid"
physics,2003,2004,87,disappear,-1,0.2,"undulator, wakefields, ur, charged, nonsynchronous, bunch, wakefield, radiation, relativistic, bunched"
physics,2003,2004,88,disappear,-1,0.1,"magma, flowing, conduit, pipe, channelization, beach, flow, table, head, stream"
physics,2003,2004,89,disappear,-1,0.2,"particles, trapping, force, optical, forces, evanescent, sugiura, kawata, substrate, dielectric"
physics,2003,2004,90,disappear,-1,0.1,"gepetos, rn, loevinger, craniopharyngiomas, cypriot, radiocolloid, bq, cyst, berger, msv"
physics,2003,2004,91,stable,91,0.6,"fel, sase, electron, undulator, klystron, bunch, radiation, ray, lilienfeld, ttf"
physics,2003,2004,92,disappear,-1,0.1,"prfe4p12, skutterudite, mulliken, population, projected, electronic, huckel, orbital, total, states"
physics,2003,2004,93,disappear,-1,0.2,"calorimetric, attenuation, light, refractive, 178nm, scintillation, xenon, cawo4, texturing, index"
physics,2003,2004,94,disappear,-1,0.4,"protein, folding, proteins, amino, native, residue, residues, sod1, conformations, acid"
physics,2003,2004,95,disappear,-1,0.2,"noise, forg, subtractive, phase, nonlinear, fibers, fiber, fibres, connector, kerr"
physics,2003,2004,96,disappear,-1,0.1,"classes, section, nonequilibrium, universality, algorith, overviewing, percolation, summarize, statistical, systems"
physics,2003,2004,97,disappear,-1,0.1,"parcel, patchiness, pbl, richardson, mathrm, droplet, trajectory, superimposed, tracer, condensational"
physics,2003,2004,98,disappear,-1,0.2,"photon, sd, orientation, damping, poissonian, interaction, optimal, atoms, probe, ringing"
physics,2003,2004,100,disappear,-1,0.2,"ceres, dust, grains, radii, ejected, ejection, particles, orbits, meteoroid, impacts"
physics,2003,2004,102,disappear,-1,0.1,"dna, telomeric, multivalent, spermine, aggregation, counterions, monovalent, elasticity, strand, conformations"
physics,2003,2004,103,disappear,-1,0.1,"clumpy, streaming, shock, design, shocks, environments, articulating, laboratory, astrophysical, projectors"
physics,2003,2004,105,disappear,-1,0.2,"relativistic, relativity, morley, frame, obs, tachyons, mass, luxons, einstein, michelson"
physics,2003,2004,106,disappear,-1,0.1,"minibrain, chialvo, bak, network, neurosci, paths, transition, accidental, phases, consequent"
physics,2003,2004,107,disappear,-1,0.2,"41ca, atta, isotopic, abundance, counting, trap, 2x10, 5x10, atoms, sigma"
physics,2003,2004,108,disappear,-1,0.1,"rfi, interferometer, brane, correlator, ligo, interferometric, migo, gravitational, interference, multirate"
physics,2003,2004,109,disappear,-1,0.1,"mpf, melanins, absorption, eumelanins, eumelanin, psi, optical, phppp, indolequinones, piperazinylfullerene"
physics,2003,2004,110,disappear,-1,0.1,"gene, reentry, motor, regulatory, dna, tenascin, pcna, genes, replication, binding"
physics,2003,2004,111,disappear,-1,0.1,"autocatalysis, homochirality, enantiomers, silver, chiral, boundary, fractal, media, colloids, enantiometric"
physics,2003,2004,112,disappear,-1,0.1,"thermoacoustic, instabilities, flame, combustion, onset, powerfulness, topological, combustors, lean, genus"
physics,2003,2004,113,disappear,-1,0.1,"vibronic, semiempirical, standardless, spectra, spectrochemical, molecular, methods, nonradiative, advances, noteworthy"
physics,2003,2004,114,disappear,-1,0.1,"pomeranchuk, slac, raimund, sengupta, physicists, diego, ya, insofar, karl, prof"
physics,2003,2004,116,disappear,-1,0.1,"converter, impedance, load, circuit, current, keeps, parasitic, useful, compensated, flowing"
physics,2003,2004,117,disappear,-1,0.1,"rods, legendre, integrators, projector, quasiequilibrium, tridimensional, toolbox, polymer, postprocessing, grafted"
physics,2003,2004,118,disappear,-1,0.3,"lageos, lense, gravitomagnetic, earth, gravitational, thirring, satellites, relativistic, lares, deflection"
physics,2003,2004,119,disappear,-1,0.4,"clusters, afw, cluster, hydration, icosahedral, ocs, leqm, isomers, vibrational, atom"
physics,2003,2004,120,disappear,-1,0.2,"pendulum, polaroid, oscillators, cochlea, damping, undamped, oscillator, flex, rotators, periodical"
physics,2003,2004,122,disappear,-1,0.2,"laser, vibronic, absorptive, nonlinearities, beam, doped, power, walled, refractive, cr4"
physics,2003,2004,123,disappear,-1,0.2,"minerals, pic, indicatrix, so4, inner, po4, hexagonal, co3, arrangement, core"
physics,2003,2004,124,disappear,-1,0.2,"dmtap, bilayers, stalk, bilayer, lipid, apposed, surfactants, cationic, fusion, pc"
physics,2003,2004,125,disappear,-1,0.2,"nanoclusters, zno, pl, defects, excitonic, films, photoluminescence, laser, pld, deposited"
physics,2003,2004,126,disappear,-1,0.2,"data, event, lhcb, software, service, services, nordugrid, lhc, project, grid"
physics,2003,2004,127,disappear,-1,0.2,"vlq, cdf, calorimeter, tevatron, calorimetry, miniplug, btev, calorimeters, run, pmt"
physics,2003,2004,128,disappear,-1,0.0,"symplectic, checkerboard, ks, kustaanheimo, downfall, stiefel, ball, algebra, kepler, algorithms"
physics,2003,2004,129,disappear,-1,0.3,"reconnection, sheet, turbulent, magnetotail, current, field, magnetic, cascade, stochastic, stochasticity"
physics,2003,2004,130,disappear,-1,0.2,"atoms, interferometry, interferometer, entanglement, micron, bose, forces, condensed, einstein, scattering"
physics,2003,2004,132,disappear,-1,0.1,"submodels, undeformable, subalgebras, frozen, fluid, relativity, bar, sabalgebras, variational, rigid"
physics,2003,2004,133,disappear,-1,0.2,"b0, energization, ions, wavenumbers, ion, equilibration, 250ns, coherent, waves, acceleration"
physics,2003,2004,134,disappear,-1,0.1,"transmission, magnetic, delivery, cryorisistive, casperson, hyperconductivity, underground, coil, external, gift"
physics,2003,2004,137,disappear,-1,0.2,"flow, stse, blood, tree, fluid, cerebral, fractal, hurst, haemorrhagic, hyperexcitability"
physics,2003,2004,138,disappear,-1,0.2,"cars, raman, stokes, anti, interferometric, coherent, nonlinear, heterodyne, signal, vibrational"
physics,2003,2004,141,disappear,-1,0.1,"granular, threshold, instability, 1mohm, powder, hydrostatics, wall, copper, separation, giant"
physics,2003,2004,146,disappear,-1,0.2,"tpc, compression, ecg, lossless, lossy, stochastic, data, maple, finder, information"
physics,2003,2004,147,disappear,-1,0.1,"hpd, pixel, mpec, photon, mcm, l3ccds, l3ccd, multichip, mp, chip"
physics,2003,2004,148,disappear,-1,0.1,"carnot, rule, sail, solar, surfaced, energy, perpetual, proposal, sails, mirror"
physics,2003,2004,150,disappear,-1,0.0,"estas, kaloto, babylon, dated, fossil, romania, chronology, indian, distanco, angula"
physics,2003,2004,151,disappear,-1,0.1,"unethical, mining, management, astrophysical, data, clustering, classification, warehousing, wrongful, immediacy"
physics,2003,2004,152,disappear,-1,0.1,"superfluid, lia, turbulence, vortex, induction, 3he, temperatures, rg, savart, biot"
physics,2003,2004,153,disappear,-1,0.2,"heart, fractal, renyi, multifractal, teen, heartbeat, intervals, runoff, river, records"
physics,2003,2004,156,disappear,-1,0.1,"skin, deseases, brightly, treatment, pathologic, destroying, pathologies, method, pathological, cells"
physics,2003,2004,157,disappear,-1,0.2,"muon, cooling, mucool, lhcb, factory, collider, neutrino, hardware, abroad, undertaken"
physics,2003,2004,158,disappear,-1,0.1,"quantization, cmb, digitisation, levell, lfi, tod, downlink, instrument, quantisation, subtracted"
physics,2003,2004,159,disappear,-1,0.0,"genomes, microbial, sequences, genome, tuples, linguistic, segmental, music, nt, duplication"
physics,2003,2004,160,disappear,-1,0.2,"ensemble, forecasts, probabilistic, assimilation, forecast, turntable, advised, paucity, grenoble, oceanography"
physics,2003,2004,162,disappear,-1,0.1,"drift, paradoxes, majority, minority, pedagogical, junction, carriers, conduction, diffusion, pedagogy"
physics,2003,2004,163,disappear,-1,0.2,"fragment, fragmentation, mass, scaling, disagreed, weighted, obeyed, impact, brittle, fragmented"
physics,2003,2004,167,disappear,-1,0.2,"elongational, drag, deborah, contraction, polyelectrolyte, fluid, newtonian, viscosity, turbulent, maxwellian"
physics,2003,2004,168,disappear,-1,0.0,"withdrawn, submitted, road, roughness, topic, authors, paper, new, stochastic, findings"
physics,2003,2004,169,disappear,-1,0.1,"luo, luminescent, nullified, axion, gravitational, mass, photon, rest, cern, qc"
physics,2003,2004,170,disappear,-1,0.1,"squid, particles, superparamagnetic, vivo, magnetometry, concentrations, cancer, tissues, antigens, monoclonal"
physics,2003,2004,171,disappear,-1,0.2,"substantiated, cooper, electron, superconductivity, londons, centrum, pair, proceeding, pairs, gap"
physics,2003,2004,172,disappear,-1,0.3,"imrt, fsa, dose, optimization, bao, algorithm, predefined, beam, engine, kernel"
physics,2003,2004,176,disappear,-1,0.1,"gnss, parfait, altimetry, gps, estec, starlab, altimetric, starlight, coherent, buoy"
physics,2003,2004,179,disappear,-1,0.1,"superhighway, sags, modernization, power, automation, synergy, dispersed, electric, ingredient, generators"
physics,2003,2004,181,disappear,-1,0.4,"geo, impactors, nea, vis, reasoning, civilizations, anthropic, terrestrial, asteroids, civilization"
physics,2003,2004,182,disappear,-1,0.2,"chambers, atlas, muon, mdt, munich, chamber, facility, micrometers, cosmic, calibration"
physics,2003,2004,183,disappear,-1,0.1,"3e9, mv, 1e10, superconducting, prototype, cavity, gradient, cell, velocity, accelerating"
physics,2003,2004,184,disappear,-1,0.0,"nanobelts, mg2sio4, forsterite, sio2, 6a1, 4t1, mn2, synthesized, 400nm, oxide"
physics,2003,2004,185,disappear,-1,0.2,"spin, flipping, rf, snake, depolarizing, siberian, magnetic, magnet, cylinder, fermion"
physics,2003,2004,186,disappear,-1,0.1,"microvessels, microchannels, adhesive, keynote, blood, anesthetized, interactions, inflammation, cells, surface"
physics,2003,2004,187,disappear,-1,0.1,"emp, grid, burst, nuclear, nationwide, attenuates, lightning, harmful, power, concludes"
physics,2003,2004,190,disappear,-1,0.2,"positron, antihydrogen, plasma, daphne, lengthening, bunch, production, athena, microwave, frascati"
physics,2003,2004,191,disappear,-1,0.1,"fractional, normalization, liouville, liouvile, generalization, condition, considered, equation, analog, dissipative"
physics,2003,2004,192,disappear,-1,0.1,"trimers, triazine, sf6, helium, he2, anharmonic, jastrow, vibrational, fullerene, benzene"
physics,2003,2004,194,disappear,-1,0.1,"virus, vibrational, spherical, concluded, model, particles, vibration, particle, drop, frequency"
physics,2003,2004,195,disappear,-1,0.2,"s50nm, vacuum, 50nm, contribution, abraham, contradicting, dielectric, casimir, controversy, minkowski"
physics,2003,2004,199,disappear,-1,0.1,"sand, sandstorms, toe, supersymmetric, stone, inequalities, theory, duality, string, examination"
physics,2003,2004,200,disappear,-1,0.1,"mutation, dinucleotide, dna, coding, overrepresented, genes, microarray, eukaryotes, upstream, rates"
physics,2003,2004,201,disappear,-1,0.2,"parametric, ray, radiation, crystal, width, coherent, line, polarized, relativistic, beams"
physics,2003,2004,202,disappear,-1,0.1,"kaon, copperized, straws, mylar, decays, kapton, straw, rare, brookhaven, drift"
physics,2004,2005,0,disappear,-1,0.3,"hartree, fock, kohn, functional, sham, orbitals, states, quantum, opm, slater"
physics,2004,2005,1,disappear,-1,0.3,"laser, optical, pump, fluidic, microcavities, photonic, homogeneity, micro, fpi, mode"
physics,2004,2005,2,disappear,-1,0.2,"networks, similarity, vertices, kleinberg, mst, vertex, innovation, graphs, directed, weight"
physics,2004,2005,3,disappear,-1,0.2,"dielectric, transmission, metal, materials, npv, handed, bruggeman, propagation, bw, wave"
physics,2004,2005,4,disappear,-1,0.4,"slip, faucet, pen, surface, dripping, fluid, dimple, exp, liquid, tension"
physics,2004,2005,5,stable,5,0.5,"atoms, atomic, atom, cold, optical, trap, photoassociation, photon, level, traps"
physics,2004,2005,6,disappear,-1,0.2,"skin, odr, oct, image, optical, tissues, mm, slit, beam, reconstruction"
physics,2004,2005,7,disappear,-1,0.1,"dimer, benzene, methane, weights, rovibronic, nuclear, computer, polyatomic, tables, spin"
physics,2004,2005,8,disappear,-1,0.2,"geomagnetic, solar, wind, magnetospheric, magnetosphere, fluctuations, ihv, activity, epsilon, index"
physics,2004,2005,9,disappear,-1,0.1,"rkdg, mhd, viscosity, multigrid, etching, balsara, hweno, divergence, unsplit, algorithm"
physics,2004,2005,10,disappear,-1,0.4,"laser, ionization, electron, recombination, vuv, multiphoton, pulses, molecule, molecular, quasifree"
physics,2004,2005,11,disappear,-1,0.2,"entanglement, entangled, sfg, photon, multipartite, photons, quantum, shaping, ultrahigh, wavefunction"
physics,2004,2005,13,disappear,-1,0.3,"beam, rf, photoinjector, dafne, booster, luminosity, synchrotron, unsymmetrical, finuda, bunch"
physics,2004,2005,14,disappear,-1,0.3,"optical, kld, poincare, photoelasticity, matrix, phase, optics, medium, polarization, paraxial"
physics,2004,2005,15,disappear,-1,0.4,"corrections, relativistic, ions, qed, electron, 6p, scr, hyperfine, radiative, hydrogen"
physics,2004,2005,16,disappear,-1,0.1,"gpcalma, images, grid, diagnosis, database, mammography, hospitals, mammographic, pathological, distributed"
physics,2004,2005,17,disappear,-1,0.2,"quantum, mcqp, acqp, mechanics, theory, em, assertions, logical, broglie, conception"
physics,2004,2005,18,disappear,-1,0.3,"berry, phase, cusp, hall, topological, quantum, magnus, spin, qd, crystalline"
physics,2004,2005,20,disappear,-1,0.2,"diffusion, walk, multitrap, reaction, brownian, eff, noise, pdf, hbar, cookies"
physics,2004,2005,21,disappear,-1,0.3,"turbulence, turbulent, scaling, decaying, increments, wind, anisotropic, scale, spectrum, scalar"
physics,2004,2005,22,stable,22,0.5,"plasma, magnetic, mhd, tokamak, toroidal, poloidal, tore, field, confinement, tokamaks"
physics,2004,2005,23,disappear,-1,0.2,"pseudostates, siegert, bottoms, ws, eady, waves, vfc, ocean, oss, wave"
physics,2004,2005,24,stable,24,0.5,"pixel, detector, atlas, lhc, detectors, tpc, tgcs, chambers, radiation, data"
physics,2004,2005,25,disappear,-1,0.3,"magnetic, mhd, dynamo, alfven, bihelical, field, magnetohydrodynamic, waves, invariants, flows"
physics,2004,2005,26,disappear,-1,0.2,"zeff, electron, pair, ctmc, auger, ne5, sextet, cross, hydrogen, section"
physics,2004,2005,27,disappear,-1,0.1,"mathrm, conductances, fm, diagonal, ferromagnet, nanotube, valued, fm1, fm2, spin"
physics,2004,2005,28,disappear,-1,0.4,"universe, energy, hubble, redshift, cosmology, friedmann, bang, cosmological, sn1a, 3cr"
physics,2004,2005,29,stable,29,0.5,"plasma, dust, plasmas, dusty, waves, ion, wave, helicon, grain, nonlinear"
physics,2004,2005,30,disappear,-1,0.1,"climate, thc, northern, records, icf, volcanic, southern, forcing, box, model"
physics,2004,2005,31,stable,31,0.5,"solitons, soliton, lattices, nonlinear, lattice, bessel, optical, discrete, photonic, kerr"
physics,2004,2005,32,disappear,-1,0.3,"electrodynamics, electromagnetic, charge, classical, equation, electric, magnetic, radiation, lt, field"
physics,2004,2005,33,disappear,-1,0.1,"spread, brier, skill, forecasts, probabilistic, forecasting, network, event, bayesian, econometry"
physics,2004,2005,34,stable,34,0.5,"students, learning, physics, student, education, course, teaching, thinking, science, immersive"
physics,2004,2005,35,disappear,-1,0.2,"reynolds, flowvision, cyclonic, rotating, flows, rossby, rotation, tubes, streamwise, ras"
physics,2004,2005,36,disappear,-1,0.0,"otoconia, billiard, bppv, daphnia, cupular, nystagmus, cupula, motions, zooplankton, otoconium"
physics,2004,2005,37,disappear,-1,0.4,"dcl, gev, particle, flatland, dirac, theory, fermion, quantum, frautschi, dressed"
physics,2004,2005,38,disappear,-1,0.1,"morphogen, cell, proteins, gompertzian, transcytosis, pole, transport, motors, tumor, gene"
physics,2004,2005,39,stable,39,0.6,"bose, ak, einstein, condensate, fermion, fermi, bosons, gp, bec, superfluid"
physics,2004,2005,40,disappear,-1,0.4,"photonic, crystal, waveguides, waveguide, modes, surface, dispersion, bragg, mode, band"
physics,2004,2005,41,stable,41,0.5,"einstein, space, 4do, gravity, relativity, spacetime, metaphysicians, iguses, cosmology, theory"
physics,2004,2005,42,disappear,-1,0.1,"sales, exogenous, endogenous, book, financial, shocks, peaks, msts, burr, extreme"
physics,2004,2005,43,disappear,-1,0.1,"scattering, bubbles, bubble, sonic, eigen, acoustic, arrays, authorises, pokrovski, efros"
physics,2004,2005,45,disappear,-1,0.1,"90sr, adriatic, neutron, sea, fallout, weapons, proliferation, water, bq, thermonuclear"
physics,2004,2005,46,disappear,-1,0.2,"neutrino, beam, neutrinos, factory, numi, geo, fnal, askaryan, beta, mass"
physics,2004,2005,47,disappear,-1,0.3,"plasma, discharge, electron, plasmas, glow, gas, cathode, plasmotrons, torch, dc"
