subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2004,2005,112,stable,112,0.8,"flame, flames, fuel, thermoacoustic, combustion, ignition, flow, gas, sivashinsky, premixed"
physics,2004,2005,113,stable,113,0.8,"fret, dye, transfer, pairs, fluorescence, vibronic, planted, dynamics, biomolecule, energy"
physics,2004,2005,114,stable,114,0.5,"hertz, physics, franck, einstein, manuscripts, science, physicists, feyerabend, glimmentladung, scientific"
physics,2004,2005,115,disappear,-1,0.3,"aberration, stellar, telescope, catadioptric, telecentric, reflectometry, light, beam, bradley, wavenumber"
physics,2004,2005,117,disappear,-1,0.2,"polymer, polymers, chain, chains, rods, force, model, polymerization, cross, translocation"
physics,2004,2005,118,stable,118,0.7,"gravitomagnetic, lageos, lense, gravitational, thirring, earth, gravity, relativity, precession, relativistic"
physics,2004,2005,119,stable,119,0.8,"clusters, cluster, na, icosahedral, atom, atoms, energy, metal, structures, le"
physics,2004,2005,120,stable,120,0.7,"pendulum, prosody, damping, oscillator, speech, denoising, oscillators, oscillations, frequency, mechanical"
physics,2004,2005,122,disappear,-1,0.3,"laser, plasma, femtosecond, pulses, ablation, glass, pulse, microfabrication, materials, liquid"
physics,2004,2005,123,stable,123,0.6,"hcp, iron, inner, core, earth, temperature, calculations, seismic, initio, ab"
physics,2004,2005,124,stable,124,0.7,"lipid, membrane, bilayer, membranes, bilayers, vesicle, vesicles, dmtap, cholesterol, dmpc"
physics,2004,2005,125,disappear,-1,0.4,"nanonetwork, exciton, bn, band, hund, site, hexagonal, quantum, dots, luminescence"
physics,2004,2005,126,disappear,-1,0.4,"data, unix, estonian, software, rhapsody, grid, project, hep, caves, processing"
physics,2004,2005,127,stable,127,0.6,"calorimeter, tile, h1, hadronic, atlas, detector, cdf, energy, calibration, calorimetry"
physics,2004,2005,128,disappear,-1,0.2,"orbits, ellipse, gravitational, orbit, kepler, earth, central, parabola, asteroid, body"
physics,2004,2005,129,disappear,-1,0.3,"reconnection, magnetic, magnetotail, lhdi, collisionless, sheet, current, field, plasma, kinetic"
physics,2004,2005,130,stable,130,0.6,"rb, interferometer, atoms, atom, interferometry, bloch, subrecoil, standing, velocity, oscillations"
physics,2004,2005,131,stable,131,0.7,"download, publications, pm, sim, network, frequency, law, cumulated, exponent, barabasi"
physics,2004,2005,132,stable,132,0.5,"fluid, relativistic, equation, invariants, derivative, equations, hydrodynamic, submodels, hydrodynamics, lagrangian"
physics,2004,2005,133,stable,133,0.5,"laser, ion, plasma, ions, acceleration, target, beam, ignition, high, b0"
physics,2004,2005,134,disappear,-1,0.4,"bruggeman, magnetic, composite, dielectric, homogenized, expressions, ignoring, homogenization, materials, undulators"
physics,2004,2005,135,stable,135,0.7,"n2, interstellar, dust, leonid, meteoroid, meteor, chemistry, molecules, master, grains"
physics,2004,2005,136,disappear,-1,0.1,"electrochemical, stern, battery, reaction, polarographic, voltage, current, electrolyte, cell, faradaic"
physics,2004,2005,137,stable,137,0.7,"patients, paced, arterial, blood, cardiac, flow, systolic, subjects, leave, multifractality"
physics,2004,2005,138,stable,138,0.6,"raman, molecule, cars, spectroscopy, fluctuations, vibrational, stokes, single, coherent, haran"
physics,2004,2005,139,stable,139,0.5,"scc, sccs, semicircular, vestibular, electrocardiogram, noise, sleep, signals, patients, ecgsyn"
physics,2004,2005,140,disappear,-1,0.1,"peritectic, microstructure, eden, yba2cu3o7, solidifying, growth, cuprate, recalled, rejected, reaction"
physics,2004,2005,141,disappear,-1,0.2,"granular, swelling, crack, spheres, particle, tensile, signature, maxima, cohesive, instability"
physics,2004,2005,142,stable,142,0.5,"catalysts, pt, al2o3, la, atoms, porous, adsorption, dopants, degradation, alpha"
physics,2004,2005,143,stable,143,0.7,"black, hole, penrose, holes, schwarzschild, quasinormal, idees, ergosphere, horizon, acoustic"
physics,2004,2005,144,disappear,-1,0.1,"bialkali, photomultiplier, photocathodes, photothermal, heterodyne, rbcssb, kcssb, reflectance, optical, fluorescent"
physics,2004,2005,146,stable,146,0.8,"data, recurrence, time, series, information, entropy, markov, plots, analysis, stochastic"
physics,2004,2005,148,stable,148,0.5,"thermal, heat, radiation, energy, carnot, 3q, radiometric, radiative, cylinder, rule"
physics,2004,2005,149,disappear,-1,0.4,"qps, dpsk, quantum, receivers, toa, user, clocks, mzi, demodulation, positioning"
physics,2004,2005,150,disappear,-1,0.1,"copernican, estas, ancient, kaloto, dated, speculatio, babylon, indian, astronomical, cosmography"
physics,2004,2005,151,disappear,-1,0.2,"wso, owl, mission, unethical, missions, uv, data, mining, uhecrs, astrophysical"
physics,2004,2005,152,disappear,-1,0.4,"vortex, superfluid, turbulence, vortices, lia, fluid, quantum, superfluids, leapfrogging, flow"
physics,2004,2005,153,stable,153,0.9,"multifractal, fractal, detrended, dfa, multifractality, analysis, series, time, scaling, fluctuation"
physics,2004,2005,155,stable,155,0.5,"annihilations, antihydrogen, csi, detector, amoretti, strip, byproducts, athena, si, reconstruction"
physics,2004,2005,156,stable,156,0.5,"skin, deseases, treatment, brightly, bioceramics, pathologic, destroying, method, pathologies, cells"
physics,2004,2005,157,stable,157,0.9,"muon, ffag, gev, muons, cooling, collider, neutrino, beam, factory, lhcb"
physics,2004,2005,159,stable,159,0.6,"rank, words, zipf, markov, law, genomes, decimation, step, distribution, language"
physics,2004,2005,160,stable,160,0.7,"forecasts, bayesian, averaging, ensemble, suboptimally, assimilation, model, flaws, forecasting, probabilistic"
physics,2004,2005,161,disappear,-1,0.0,"pulser, kapustinsky, gan, nichia, ingan, timing, leds, nanosecond, characteristics, blue"
physics,2004,2005,163,stable,163,0.8,"fracture, fragment, crack, brittle, fragmentation, failure, sliding, mass, stress, impact"
physics,2004,2005,165,stable,165,0.7,"corrugated, diffraction, periodically, negative, refracting, planewave, troughs, velocity, corrugation, positive"
physics,2004,2005,166,disappear,-1,0.3,"polariton, polaritons, microcavities, polaritonic, materials, optical, fabricated, ferroelectric, confinement, bandgap"
physics,2004,2005,167,stable,167,0.5,"drag, polymer, flows, flow, reduction, viscosity, fluid, viscoelastic, turbulent, stretching"
physics,2004,2005,170,disappear,-1,0.4,"squid, magnetic, magnetosomes, nanoparticles, polydisperse, nanopulses, particles, vivo, superparamagnetic, biological"
physics,2004,2005,171,stable,171,0.6,"pseudogap, cuprates, superconducting, superconductivity, superconductors, temperature, underdoped, electron, cooper, phase"
physics,2004,2005,172,disappear,-1,0.1,"dose, imrt, optimization, plans, fsa, algorithm, wedged, bao, beam, predefined"
physics,2004,2005,174,stable,174,1.0,"flapping, airfoils, aerodynamic, cylinder, wake, reynolds, flow, airfoil, overset, aft"
physics,2004,2005,175,disappear,-1,0.3,"walking, human, locomotion, bipedalism, hypocycloid, biped, pedestrian, gaits, integrative, muscles"
physics,2004,2005,176,stable,176,0.6,"gravitational, gnss, precession, parfait, normality, kurtosis, wave, data, recursive, noising"
physics,2004,2005,177,stable,177,0.6,"games, quantum, mechanics, age, playing, bolstered, understanding, baseball, intuitive, hoped"
physics,2004,2005,178,disappear,-1,0.2,"hydromachines, flows, fluid, computation, wind, machinery, disadvantages, centrifugal, cfd, hydraulic"
physics,2004,2005,180,disappear,-1,0.2,"lar, argon, drift, recombination, electrons, purity, po, high, sensivitiy, chamber"
physics,2004,2005,181,stable,181,0.7,"anthropic, civilizations, reasoning, observers, universe, civilization, intelligent, unreasonably, flaw, premise"
physics,2004,2005,182,disappear,-1,0.1,"muon, chambers, twist, spectrometer, cradle, drift, atlas, precision, triumf, cosmic"
physics,2004,2005,183,disappear,-1,0.1,"mv, superconducting, 3e9, cavity, cavities, 1e10, prototype, cell, gradient, niobium"
physics,2004,2005,184,disappear,-1,0.4,"nanobelts, mg2sio4, anions, forsterite, photodetachment, pseudohalide, sio2, 6a1, 4t1, mn2"
physics,2004,2005,185,stable,185,0.8,"spin, snakes, siberian, polarization, polarized, beam, ring, snake, depolarizing, storage"
physics,2004,2005,186,disappear,-1,0.2,"blood, cell, shear, membrane, continuousmetabolic, cells, microvessels, meccano, gestalt, convective"
physics,2004,2005,187,disappear,-1,0.4,"emp, lightning, daemons, cloud, daemon, burst, cosmic, grid, nuclear, ionization"
physics,2004,2005,190,stable,190,0.7,"positron, positronium, annihilation, ps, antihydrogen, scattering, plasma, daphne, positrons, nf"
physics,2004,2005,191,stable,191,0.7,"fractional, dreisigmeyer, liouville, normalization, derivatives, equations, generalization, equation, young, liouvile"
physics,2004,2005,192,disappear,-1,0.3,"fullerene, coxeter, fullerenes, onions, carbon, si6h6, benzene, affine, c60, crystallographic"
physics,2004,2005,193,disappear,-1,0.4,"cavity, stacking, laser, pulse, mode, high, frequency, lasers, kharkov, nestor"
physics,2004,2005,195,stable,195,0.6,"casimir, dielectric, forces, force, vacuum, retarded, charge, sphere, s50nm, polder"
physics,2004,2005,196,stable,196,0.8,"bowl, bcs, championship, football, standings, misguided, arguing, college, schools, walks"
physics,2004,2005,199,disappear,-1,0.2,"sand, fsles, mediterranean, mixing, sandstorms, granules, suprathermal, toe, dust, lyapunov"
physics,2004,2005,201,stable,201,0.8,"crystal, channeling, undulator, radiation, bent, ihep, ray, crystals, parametric, crystalline"
physics,2004,2005,202,disappear,-1,0.4,"kr, kaon, neutrino, copperized, katrin, tritium, straws, decays, mylar, radioactive"
physics,2005,2006,0,stable,0,0.9,"quantum, functional, density, method, kohn, electron, sham, energy, states, theory"
physics,2005,2006,1,stable,1,0.8,"optical, laser, cavity, mode, photonic, fiber, pump, frequency, nonlinear, pulses"
physics,2005,2006,2,stable,2,0.9,"networks, network, graphs, nodes, graph, community, vertices, social, communities, degree"
physics,2005,2006,3,stable,3,0.7,"dielectric, optical, plasmon, plasmonic, electromagnetic, wave, surface, transmission, metal, scattering"
physics,2005,2006,4,stable,4,0.9,"liquid, droplet, fluid, slip, flow, surface, drop, bubble, droplets, viscous"
physics,2005,2006,5,stable,5,1.0,"atoms, atom, optical, atomic, laser, trap, quantum, cooling, cold, light"
physics,2005,2006,6,stable,6,0.6,"imaging, optical, image, cornea, tissue, microscopy, images, reconstruction, light, tomography"
physics,2005,2006,7,disappear,-1,0.1,"dimer, dichotomic, ferro, notion, clustering, learning, benzene, iris, methane, gene"
physics,2005,2006,8,stable,8,0.7,"solar, wind, geomagnetic, magnetic, coronal, field, plasma, lvcf, fluctuations, ionospheric"
physics,2005,2006,9,stable,9,0.8,"equations, navier, stokes, incompressible, numerical, flow, method, problems, algorithm, formulation"
physics,2005,2006,10,stable,10,0.8,"laser, ionization, electron, pulses, field, pulse, attosecond, time, molecules, strong"
physics,2005,2006,11,stable,11,0.7,"quantum, entanglement, photon, states, entangled, gaussian, optical, negativities, photons, interference"
physics,2005,2006,12,stable,12,0.8,"learning, neural, networks, recognition, connectivity, speech, network, world, mining, supervised"
physics,2005,2006,13,stable,13,0.8,"beam, accelerator, collider, linac, booster, rf, bunch, luminosity, electron, beams"
physics,2005,2006,14,stable,14,1.0,"beams, optical, beam, light, oam, angular, paraxial, momentum, optics, polarization"
physics,2005,2006,15,stable,15,1.0,"relativistic, hyperfine, electron, nuclear, hydrogen, atoms, atomic, corrections, calculations, ions"
physics,2005,2006,16,stable,16,0.5,"gpcalma, images, image, mammographic, projector, magnification, reconstruction, tomography, grid, data"
physics,2005,2006,17,stable,17,0.8,"quantum, mechanics, theory, fh, consciousness, classical, interpretation, physics, observer, physical"
physics,2005,2006,18,disappear,-1,0.4,"topological, quantum, states, spin, berry, phase, hall, monopole, hermitian, photons"
physics,2005,2006,19,disappear,-1,0.4,"epidemic, serotype, prisoners, disease, infected, ade, covid, outbreaks, infectives, diseases"
physics,2005,2006,20,stable,20,0.8,"diffusion, stochastic, equation, reaction, time, brownian, noise, dynamics, passage, langevin"
physics,2005,2006,21,stable,21,0.9,"turbulence, turbulent, flow, scale, velocity, flows, energy, reynolds, dissipation, scales"
physics,2005,2006,22,stable,22,0.7,"plasma, tokamak, magnetic, transport, turbulence, shear, plasmas, toroidal, flux, poloidal"
physics,2005,2006,23,stable,23,0.9,"waves, wave, water, gravity, surface, ocean, equations, equation, nonlinear, fluid"
physics,2005,2006,24,stable,24,0.9,"detector, pixel, lhc, atlas, silicon, detectors, tracker, cms, sensors, trigger"
physics,2005,2006,25,stable,25,0.9,"magnetic, dynamo, mhd, turbulence, field, flow, helicity, magnetohydrodynamic, scales, turbulent"
physics,2005,2006,26,stable,26,0.8,"electron, sections, cross, ion, ast, ionization, photoionization, ions, calculations, energy"
physics,2005,2006,27,stable,27,0.5,"magnetic, mn, spin, mathrm, ferromagnetic, arsenic, magnetization, 4as, lab, ferromagnetism"
physics,2005,2006,28,stable,28,0.9,"universe, cosmological, dark, cosmology, hubble, energy, matter, cosmic, galaxies, gravitational"
physics,2005,2006,29,stable,29,1.0,"plasma, plasmas, waves, dust, dusty, wave, ion, nonlinear, electron, alfv"
physics,2005,2006,30,stable,30,0.5,"climate, africa, temperature, ocean, model, solar, ice, warming, forcing, sea"
physics,2005,2006,31,stable,31,0.8,"solitons, soliton, nonlinear, optical, lattices, nonlinearity, kerr, wave, localized, media"
physics,2005,2006,32,stable,32,0.8,"electromagnetic, maxwell, field, electrodynamics, equations, charge, energy, momentum, lorentz, electric"
physics,2005,2006,33,stable,33,0.5,"hurricanes, landfalling, hurricane, year, ahead, forecasts, numbers, backtesting, prediction, intense"
physics,2005,2006,34,stable,34,0.9,"students, student, physics, learning, education, teaching, instruction, introductory, teacher, course"
physics,2005,2006,35,stable,35,0.8,"flow, flows, reynolds, turbulent, turbulence, wall, velocity, couette, disturbance, streamwise"
physics,2005,2006,36,stable,36,0.6,"swimming, motors, pilus, retraction, bacterial, bacteria, propulsion, motor, otoconia, velocity"
physics,2005,2006,37,stable,37,0.8,"gauge, dirac, quantum, theory, spin, mass, particle, field, algebra, dcl"
physics,2005,2006,38,stable,38,0.6,"cell, actin, cells, motors, myosin, chromosome, proteins, model, filament, cellular"
physics,2005,2006,39,stable,39,0.9,"bose, condensate, einstein, quantum, superfluid, fermi, condensates, bosons, bec, fermion"
physics,2005,2006,40,stable,40,0.8,"photonic, crystal, waveguides, crystals, waveguide, band, modes, mode, lattice, light"
physics,2005,2006,41,stable,41,1.0,"relativity, spacetime, quantum, gravity, theory, space, einstein, gravitational, time, geometry"
physics,2005,2006,42,stable,42,0.9,"market, financial, stock, markets, price, volatility, wealth, economic, distribution, model"
physics,2005,2006,43,stable,43,0.5,"acoustic, handed, wave, metamaterial, resonator, metamaterials, scattering, waves, mng, left"
physics,2005,2006,45,stable,45,0.6,"neutron, neutrons, gamma, apnc, nuclear, nuclei, 90sr, radioactivity, adriatic, reactor"
physics,2005,2006,46,stable,46,0.9,"neutrino, neutrinos, antineutrino, detector, earth, geo, reactor, solar, supernova, detectors"
physics,2005,2006,47,stable,47,0.7,"plasma, discharge, plasmas, electron, hydrogen, ion, discharges, gas, streamer, voltage"
physics,2005,2006,48,stable,48,0.9,"scattering, ultracold, collisions, body, atom, atoms, feshbach, molecules, states, resonances"
physics,2005,2006,49,stable,49,0.6,"lens, lenses, superlens, index, slicer, handed, imaging, optical, field, refractive"
physics,2005,2006,50,stable,50,0.8,"game, cooperation, agents, social, minority, individuals, games, memory, strategies, players"
physics,2005,2006,51,stable,51,0.5,"cities, urban, traffic, city, centrality, commuting, cartograms, network, maps, led"
physics,2005,2006,52,stable,52,0.7,"water, hydration, hydrophobic, molecules, molecular, solvation, acetonitrile, solvent, solute, liquid"
physics,2005,2006,53,stable,53,0.9,"citation, citations, papers, scientific, journals, publications, research, scientists, science, productivity"
physics,2005,2006,54,stable,54,0.6,"rydberg, atoms, quantum, atom, states, pseudoresonance, field, electric, plasma, dovich"
physics,2005,2006,55,stable,55,0.7,"subcultures, attractiveness, youth, internet, social, activity, hippie, punk, measures, deadlines"
physics,2005,2006,56,stable,56,0.8,"gem, detector, detectors, tpc, gas, micromegas, readout, resolution, gaseous, electron"
physics,2005,2006,57,stable,57,0.6,"ionic, charge, ion, membrane, electrolyte, na, selectivity, charged, capacitance, surface"
physics,2005,2006,58,stable,58,0.7,"spin, magnetic, ddf, relaxation, field, magnetometer, nmr, optical, magnetometers, magnetometry"
physics,2005,2006,59,stable,59,0.5,"graphene, nanotubes, nanographene, graphite, squashing, terrace, armchair, electronic, zigzag, overlayer"
physics,2005,2006,60,stable,60,0.8,"trd, matter, dark, ams, xenon, detector, uta, positron, wimp, recoils"
physics,2005,2006,61,stable,61,0.8,"entropy, thermodynamics, thermodynamic, equilibrium, heat, entropies, systems, gibbs, energy, law"
physics,2005,2006,62,stable,62,0.8,"opinion, social, model, political, agents, voter, opinions, consensus, nu, districting"
physics,2005,2006,63,stable,63,0.7,"flow, vortex, inviscid, equations, flows, navier, manifold, rotating, stokes, unstable"
physics,2005,2006,64,disappear,-1,0.1,"trees, neural, nu, decision, pion, trd, algorithm, alice, significance, data"
physics,2005,2006,65,stable,65,0.7,"laser, electron, photon, scattering, radiation, pulse, beam, gaussian, electrons, compton"
physics,2005,2006,66,stable,66,0.5,"bayesian, data, likelihood, method, splot, hbar, new, fit, hks, significance"
physics,2005,2006,67,stable,67,0.7,"neurons, brain, eeg, neural, neuronal, spike, networks, network, neuron, synapses"
physics,2005,2006,68,stable,68,0.5,"convection, rayleigh, prandtl, number, ra, viscosity, blowing, mantle, flow, spiral"
physics,2005,2006,69,disappear,-1,0.4,"parallel, tdc, gpu, tempering, performance, fpga, memory, mdp, computing, algorithms"
physics,2005,2006,70,stable,70,0.5,"species, population, model, fitness, dynamics, search, sneppen, coevolution, barabasi, allelomimesis"
physics,2005,2006,71,stable,71,0.8,"boltzmann, lattice, fluid, lb, equation, flows, model, method, flow, equations"
physics,2005,2006,72,stable,72,0.9,"earthquake, earthquakes, seismic, fault, aftershocks, seismicity, aftershock, events, stress, triggering"
physics,2005,2006,73,stable,73,0.6,"thz, terahertz, poled, laser, rectification, linbo3, luminescence, plasma, czochralski, periodically"
physics,2005,2006,74,disappear,-1,0.4,"ice, liquid, relaxation, molecular, vgw, crystals, pimc, hard, nucleation, temperature"
physics,2005,2006,75,stable,75,0.8,"ray, diffraction, resolution, xdm, imaging, microscopy, electron, image, dose, images"
physics,2005,2006,76,stable,76,0.5,"tip, afm, tapping, surface, force, cantilever, nanoprotuberance, microscopy, pm15, microlever"
physics,2005,2006,77,stable,77,0.8,"hamiltonian, lagrangian, mechanics, symplectic, equations, classical, hamilton, theorem, systems, integrators"
physics,2005,2006,78,stable,78,0.8,"clock, frequency, optical, atomic, 3p, clocks, laser, yb, transition, shifts"
physics,2005,2006,80,stable,80,0.7,"shock, plasma, reprocessing, relativistic, downflow, acceleration, imploding, electron, electrons, flare"
physics,2005,2006,82,stable,82,0.5,"molecular, sampling, energy, free, path, jarzynski, method, conformational, metropolis, dynamics"
physics,2005,2006,83,stable,83,0.7,"fir, firs, inversion, tomography, appently, sampling, iir, geology, overview, geophysics"
physics,2005,2006,84,disappear,-1,0.2,"gnss, atmospheric, ozone, cloud, altitude, 81kr, ttrg, depletion, measurements, snowflakes"
physics,2005,2006,85,stable,85,0.7,"plasma, vlasov, eb, hb, equations, macroscopic, method, maxwell, particle, carriers"
physics,2005,2006,86,disappear,-1,0.4,"elastic, solids, ropelength, volume, oss, stress, lancret, capacities, rod, osss"
physics,2005,2006,87,stable,87,0.8,"plasma, wakefield, laser, electron, wakefields, pulse, bunch, wake, beam, radiation"
physics,2005,2006,88,stable,88,0.6,"ageing, pinus, moisture, humidity, wood, swelling, hydraulic, porous, flow, dimensionless"
physics,2005,2006,89,stable,89,0.7,"optical, trapping, particles, nanotubes, laser, force, trapped, microscopes, rotating, tweezers"
physics,2005,2006,90,disappear,-1,0.4,"dose, circledr, gamma, knife, penelope, pet, tissues, leksell, contamination, radiation"
physics,2005,2006,91,stable,91,0.9,"fel, electron, sase, laser, undulator, ray, beam, radiation, bunch, vuv"
physics,2005,2006,92,disappear,-1,0.3,"conductivity, quantization, modulus, cellular, doping, hs, landauer, students, materials, thermal"
physics,2005,2006,93,stable,93,0.6,"scintillation, scintillator, light, detectors, detector, xenon, scintillators, crystals, liquid, nm"
physics,2005,2006,94,stable,94,0.6,"protein, proteins, amino, folding, conformations, chains, acids, energy, sheath, polypeptide"
physics,2005,2006,95,stable,95,0.6,"fiber, optical, noise, dpsk, receivers, fibers, signal, transmission, mode, modulation"
physics,2005,2006,96,stable,96,0.7,"ising, spin, bonabeau, model, critical, lattice, transition, phase, temperature, hoop"
physics,2005,2006,97,stable,97,0.5,"particles, particle, flow, turbulent, turbulence, hydrodynamic, fluid, lagrangian, mixing, radius"
physics,2005,2006,98,stable,98,0.5,"vibron, molecules, polaron, coupling, spine, molecular, ball, cavity, lightning, spines"
physics,2005,2006,99,disappear,-1,0.1,"digitizer, tera, waveform, tsa, preprocessor, slows, photonic, sec, stretch, sample"
physics,2005,2006,100,disappear,-1,0.3,"astrobiologist, cyborg, solar, planetary, atmospheric, dust, mars, electrification, planets, geological"
physics,2005,2006,101,stable,101,0.7,"quantum, dot, dots, algaas, photonic, optical, microdisk, inas, emission, cavities"
physics,2005,2006,102,stable,102,0.8,"dna, rna, melting, stranded, base, model, denaturation, stacking, sequences, sequence"
physics,2005,2006,103,stable,103,0.6,"boom, wavy, acoustic, sonic, flow, fluid, listener, jump, laval, turbonozzle"
physics,2005,2006,104,disappear,-1,0.1,"diamond, cvd, microns, inr, ras, glow, ch4, molybdenum, mm, stimulate"
physics,2005,2006,105,stable,105,0.9,"relativity, relativistic, special, lorentz, einstein, time, light, speed, clock, inertial"
physics,2005,2006,106,stable,106,0.7,"network, networks, minibrain, chialvo, synchronization, bak, hb, operators, phase, dynamics"
physics,2005,2006,107,stable,107,0.8,"trap, ion, ions, cooling, trapped, 41ca, atta, laser, quantum, traps"
physics,2005,2006,108,stable,108,0.6,"hz, noise, gravitational, interferometer, lator, frequency, rad, dbrad, laser, interferometric"
physics,2005,2006,109,stable,109,0.5,"anions, optical, eumelanin, polymer, organic, exciton, moebius, eumelanins, absorption, electron"
physics,2005,2006,110,disappear,-1,0.3,"gene, regulatory, metabolism, editing, cell, protein, metabolic, codon, model, genetic"
physics,2005,2006,111,stable,111,0.7,"chiral, chirality, tetrahedral, galaxies, b7, polarization, molecules, enantiomers, diastereoisomer, immage"
physics,2005,2006,112,disappear,-1,0.2,"flame, flames, fuel, combustion, ignition, thermoacoustic, mixtures, thermonuclear, gas, flow"
physics,2005,2006,113,disappear,-1,0.1,"fret, transfer, energy, dye, fluorescence, reorganization, vibronic, pairs, microscopic, dynamics"
physics,2005,2006,114,stable,114,0.8,"physics, einstein, goethe, scientific, majorana, nuclear, science, fermi, physicists, ettore"
physics,2005,2006,115,disappear,-1,0.4,"muft, polycad, polycapillary, aberration, prisms, telescope, stellar, optics, ray, microradian"
physics,2005,2006,116,stable,116,0.7,"josephson, junctions, rabi, cavity, coupling, regime, qubit, strong, oscillations, qubits"
physics,2005,2006,117,stable,117,0.8,"heteropolymers, enumeration, recognition, polymers, molecular, polymer, criterium, selective, hp, lattice"
physics,2005,2006,118,stable,118,0.9,"lense, thirring, lageos, gravity, earth, gravitomagnetic, gravitational, pioneer, orbital, solar"
physics,2005,2006,119,stable,119,0.5,"clusters, cluster, mghe, na, atoms, metal, energy, icosahedral, electronic, structures"
physics,2005,2006,120,stable,120,0.6,"pendulum, oscillator, bowed, damping, motion, oscillators, prosody, frequency, model, oscillations"
physics,2005,2006,121,stable,121,0.5,"markets, electricity, market, game, producers, competitive, constraints, ieee30, economic, strategic"
physics,2005,2006,123,disappear,-1,0.2,"hcp, mgsio, iron, core, mantle, bronzes, inner, temperature, earth, gpa"
physics,2005,2006,124,stable,124,0.6,"membrane, lipid, calcium, dmpc, vesicle, bilayer, pmca, membranes, organosilanes, vesicles"
physics,2005,2006,125,disappear,-1,0.3,"zno, pl, emission, nanonetwork, exciton, ncs, optical, quantum, photoluminescence, bn"
physics,2005,2006,126,stable,126,0.5,"data, grid, d0sar, vfive, hep, pax, software, lhc, d0, vtk"
physics,2005,2006,127,stable,127,0.7,"calorimeter, detector, shower, gev, cdf, hadronic, energy, beam, tile, calorimeters"
physics,2005,2006,128,disappear,-1,0.4,"orbits, formulas, symplectic, kepler, integrators, rolling, algorithms, error, cmem, hypergeometrical"
physics,2005,2006,129,stable,129,0.7,"reconnection, pinch, magnetic, transport, field, reversed, turbulent, plasmas, markovian, fairly"
physics,2005,2006,130,stable,130,0.7,"atom, rb, interferometer, atoms, interferometry, atomic, interferometers, bloch, phase, wave"
physics,2005,2006,131,stable,131,0.7,"download, network, publications, social, pm, fads, sim, networks, law, frequency"
physics,2005,2006,132,stable,132,0.8,"fluid, relativistic, equation, equations, lagrangian, fluids, field, dynamics, navier, rotating"
physics,2005,2006,133,stable,133,0.8,"laser, plasma, ion, lens, acceleration, ions, cylinder, overdense, beams, energy"
physics,2005,2006,134,stable,134,0.5,"magnet, magnetic, bruggeman, pipe, composite, dielectric, conducting, idealize, axially, coaxially"
physics,2005,2006,135,disappear,-1,0.4,"electrophilicity, n2, interstellar, reactions, dust, titan, molecules, leonid, chemistry, meteoroid"
physics,2005,2006,137,stable,137,0.7,"bfv, blood, subjects, patients, bp, cardiac, arterial, flow, paced, healthy"
physics,2005,2006,138,stable,138,0.7,"raman, molecule, spectroscopy, cars, scattering, fluctuations, 325nm, sers, single, dicke"
physics,2005,2006,139,stable,139,0.6,"wavelet, scc, vlf, electrocardiogram, lf, blood, sccs, semicircular, vestibular, systolic"
physics,2005,2006,141,disappear,-1,0.4,"granular, friction, unjamming, runout, flow, pile, shear, model, particle, flows"
physics,2005,2006,142,stable,142,0.5,"spillover, catalysts, al2o3, adsorption, pt, fuel, reaction, catalyst, la, adsorb"
physics,2005,2006,143,stable,143,0.6,"black, hole, holes, schwarzschild, penrose, mecos, horizon, hawking, gravitational, quasinormal"
physics,2005,2006,145,stable,145,0.6,"k1, stress, k2, borehole, acoustic, poroelastic, situ, sv, waves, sh"
physics,2005,2006,146,stable,146,0.8,"recurrence, time, series, data, entropy, information, analysis, plots, plot, heart"
physics,2005,2006,147,stable,147,0.7,"btev, photodiode, transimpedance, noise, detector, detectors, pw, photon, overdrive, mm"
physics,2005,2006,148,stable,148,0.6,"thermal, radiation, radiative, heat, transfer, stephan, electromagnetic, field, ordinate, energy"
physics,2005,2006,149,stable,149,0.7,"quantum, communication, qps, dpsk, noise, qos, qkd, eavesdropper, receivers, security"
physics,2005,2006,150,disappear,-1,0.2,"solar, histograms, tangents, alpha, sun, period, eclipses, copernican, collimators, minutes"
physics,2005,2006,151,stable,151,0.6,"students, wso, stars, owl, graduate, videos, undergraduate, eyes, astronomy, physics"
physics,2005,2006,152,stable,152,0.5,"vortex, superfluid, loops, tangle, turbulence, vortices, ripplons, heii, varpropto, hydraulic"
physics,2005,2006,153,stable,153,0.8,"multifractal, fractal, series, multifractality, time, detrended, analysis, dfa, scaling, stock"
physics,2005,2006,155,disappear,-1,0.3,"detector, annihilations, cassandra, sprites, antihydrogen, chirp, infrasound, csi, detection, amoretti"
physics,2005,2006,156,disappear,-1,0.4,"drying, collapse, cane, skin, deseases, arundo, donax, cells, treatment, brightly"
physics,2005,2006,157,stable,157,0.8,"muon, neutrino, muons, factory, ffag, cooling, collider, beam, gev, cyclotron"
physics,2005,2006,158,stable,158,0.6,"noise, salpha, detectors, giga, microwave, ethernet, rf, detector, measurement, antenna"
physics,2005,2006,159,stable,159,0.7,"words, languages, language, rank, linguistic, zipf, law, texts, markov, word"
physics,2005,2006,160,stable,160,0.5,"forecasts, bayesian, assimilation, model, portfolio, ensemble, averaging, dynamical, algorithm, suboptimally"
physics,2005,2006,163,disappear,-1,0.3,"fracture, failure, fragment, crack, bone, fragmentation, brittle, stress, damage, mass"
