subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,48,2000–2005,2020–2025,0.472146,0.527854,30,12,7,23,5,23.33,"flow, microfluidic, viscous, channel, fluid, mixers, finger, fingering, microfluidics, slip, streamwise, aspect, ca, channels, fluctuations, hele, iceo, md, microchannels, microfabrication, miniaturization, newtonian, particle, particles, planar, ratios, shaw, slowly, sphere, width","flow, fluid, fluids, microfluidic, particle, particles, shear, viscosity, suspensions, flows, viscous, newtonian","flow, fluid, microfluidic, newtonian, particle, particles, viscous","flows, fluids, shear, suspensions, viscosity","aspect, ca, channel, channels, finger, fingering, fluctuations, hele, iceo, md, microchannels, microfabrication, microfluidics, miniaturization, mixers, planar, ratios, shaw, slip, slowly"
physics,49,2000–2005,2020–2025,0.756601,0.243399,18,13,10,8,3,55.56,"bose, bosons, condensate, condensates, einstein, quantum, bec, fermi, superfluid, atoms, fermion, gross, pitaevskii, trap, body, boson, gas, pseudosphere","bose, condensate, condensates, einstein, quantum, superfluid, fermi, bosons, gas, spin, bosonic, phase, bec","bec, bose, bosons, condensate, condensates, einstein, fermi, gas, quantum, superfluid","bosonic, phase, spin","atoms, body, boson, fermion, gross, pitaevskii, pseudosphere, trap"
physics,50,2000–2005,2020–2025,0.405421,0.594579,33,14,9,24,5,27.27,"hard, molecular, ice, liquid, liquids, burnett, crystal, crystals, hydrophobic, hyperspheres, solvent, water, aggregation, binary, counterions, equation, fluid, ge, ij, jones, lennard, mixture, mixtures, northgrip, phase, relaxation, sh, sphere, spheres, superheat, temperature, vft, vgw","dynamics, ice, liquid, molecular, nucleation, phase, temperature, water, liquids, crystal, crystallization, text, freezing, hard","crystal, hard, ice, liquid, liquids, molecular, phase, temperature, water","crystallization, dynamics, freezing, nucleation, text","aggregation, binary, burnett, counterions, crystals, equation, fluid, ge, hydrophobic, hyperspheres, ij, jones, lennard, mixture, mixtures, northgrip, relaxation, sh, solvent, sphere"
physics,51,2000–2005,2020–2025,0.690588,0.309412,19,14,9,10,5,47.37,"nonlinear, optical, soliton, solitons, nonlinearity, wave, equation, media, breather, lattices, localized, propagation, solutions, vortex, waves, breathers, kerr, maws, periodic","nonlinear, nonlinearity, optical, pt, soliton, solitons, wave, equation, waves, waveguide, kerr, mathcal, cubic, defocusing","equation, kerr, nonlinear, nonlinearity, optical, soliton, solitons, wave, waves","cubic, defocusing, mathcal, pt, waveguide","breather, breathers, lattices, localized, maws, media, periodic, propagation, solutions, vortex"
physics,52,2000–2005,2020–2025,0.519072,0.480928,25,12,7,18,5,28.0,"financial, market, price, volatility, markets, model, stock, economic, arbitrage, options, pricing, crashes, distribution, dividend, endogenous, exogenous, implied, option, quotes, returns, sales, stochastic, transaction, vanilla, wealth","economic, financial, market, markets, network, price, stock, trade, wealth, countries, firms, income","economic, financial, market, markets, price, stock, wealth","countries, firms, income, network, trade","arbitrage, crashes, distribution, dividend, endogenous, exogenous, implied, model, option, options, pricing, quotes, returns, sales, stochastic, transaction, vanilla, volatility"
physics,53,2000–2005,2020–2025,0.794784,0.205216,16,12,9,7,3,56.25,"atoms, body, feshbach, scattering, ultracold, collisions, resonances, energy, molecules, states, atom, deuteron, abssm, methane, resonance, sticking","atoms, body, collisions, feshbach, molecules, resonances, scattering, ultracold, efimov, quantum, collision, energy","atoms, body, collisions, energy, feshbach, molecules, resonances, scattering, ultracold","collision, efimov, quantum","abssm, atom, deuteron, methane, resonance, states, sticking"
physics,54,2000–2005,2020–2025,0.396147,0.603853,20,13,9,11,4,45.0,"amino, folding, protein, conformational, ligand, proteins, acids, native, energy, molecular, sequences, residues, assignment, binding, bonded, clusterphilic, conformations, hydration, prevision, residue","binding, conformational, dynamics, energy, folding, molecular, protein, proteins, sampling, amino, ligand, sars, solvent","amino, binding, conformational, energy, folding, ligand, molecular, protein, proteins","dynamics, sampling, sars, solvent","acids, assignment, bonded, clusterphilic, conformations, hydration, native, prevision, residue, residues, sequences"
physics,56,2000–2005,2020–2025,0.676815,0.323185,23,12,10,13,2,43.48,"agents, cooperation, game, evolutionary, exhausted, falls, games, resources, richness, social, surviving, verhulst, altruistic, cooperate, dilemma, everybody, individuals, memory, minority, players, prisoner, satisfactions, strategies","agents, cooperation, dilemma, game, games, players, prisoner, social, evolutionary, individuals, cooperators, punishment","agents, cooperation, dilemma, evolutionary, game, games, individuals, players, prisoner, social","cooperators, punishment","altruistic, cooperate, everybody, exhausted, falls, memory, minority, resources, richness, satisfactions, strategies, surviving, verhulst"
physics,57,2000–2005,2020–2025,0.639657,0.360343,23,14,8,15,6,34.78,"atom, atoms, rydberg, states, quantum, electric, field, excited, plasma, edm, slew, ultracold, dipole, dovich, dressed, electron, ericson, floquet, ionization, maser, pbo, zeeman, zel","atom, atomic, atoms, quantum, rydberg, state, states, microwave, blockade, field, text, dipole, electric, excitation","atom, atoms, dipole, electric, field, quantum, rydberg, states","atomic, blockade, excitation, microwave, state, text","dovich, dressed, edm, electron, ericson, excited, floquet, ionization, maser, pbo, plasma, slew, ultracold, zeeman, zel"
physics,58,2000–2005,2020–2025,0.652444,0.347556,33,12,9,24,3,27.27,"citation, papers, scientific, citations, journals, scientists, paperless, pinger, preprint, prizes, publications, publishing, research, web, adjectives, archivists, coauthored, copied, hep, ictp, mining, misprints, nazi, networks, nobel, nominations, nouns, productivity, science, scientist, spires, stanford, trieste","citation, citations, journals, papers, publications, research, science, scientific, scientists, academic, network, gender","citation, citations, journals, papers, publications, research, science, scientific, scientists","academic, gender, network","adjectives, archivists, coauthored, copied, hep, ictp, mining, misprints, nazi, networks, nobel, nominations, nouns, paperless, pinger, preprint, prizes, productivity, publishing, scientist"
physics,59,2000–2005,2020–2025,0.335196,0.664804,26,12,8,18,4,30.77,"optical, kerr, nonlinear, pulse, resonant, amplification, fiber, frequency, pulses, soliton, inversionless, locked, noise, oscillator, solitons, supercontinuum, transitions, cw, division, input, microcavities, microstructure, parametric, raman, rtd, waveguide","comb, combs, fiber, frequency, kerr, optical, soliton, solitons, microcombs, pulse, laser, nonlinear","fiber, frequency, kerr, nonlinear, optical, pulse, soliton, solitons","comb, combs, laser, microcombs","amplification, cw, division, input, inversionless, locked, microcavities, microstructure, noise, oscillator, parametric, pulses, raman, resonant, rtd, supercontinuum, transitions, waveguide"
physics,60,2000–2005,2020–2025,0.566109,0.433891,18,11,9,9,2,50.0,"entropy, equilibrium, thermodynamic, thermodynamics, law, systems, chemical, dq, du, energy, entropies, heat, information, pdv, reactions, filtrational, gibbs, statistical","energy, entropy, equilibrium, heat, information, law, systems, thermodynamic, thermodynamics, engine, non","energy, entropy, equilibrium, heat, information, law, systems, thermodynamic, thermodynamics","engine, non","chemical, dq, du, entropies, filtrational, gibbs, pdv, reactions, statistical"
physics,61,2000–2005,2020–2025,0.018156,0.981844,19,14,1,18,13,5.26,"internet, activity, attendance, attractiveness, deadlines, ecology, getting, hippie, measures, players, punk, quality, richer, social, subcultures, tell, visitors, visits, youth","media, network, networks, news, online, social, twitter, users, political, covid, misinformation, communities, information, opinion",social,"communities, covid, information, media, misinformation, network, networks, news, online, opinion, political, twitter, users","activity, attendance, attractiveness, deadlines, ecology, getting, hippie, internet, measures, players, punk, quality, richer, subcultures, tell, visitors, visits, youth"
physics,62,2000–2005,2020–2025,0.241349,0.758651,29,17,4,25,13,13.79,"graphene, nanographene, nanographite, sheets, electronic, graphite, stackings, superperiodic, adsorptions, magnetic, onsite, overlayer, patterns, stacked, stacking, terrace, zigzag, antiferromagnetic, armchair, distance, edges, ferrimagnetic, hopg, nanotubes, ribbons, sheet, squashing, state, stm","carbon, electronic, graphene, graphite, materials, properties, 2d, oxide, electron, molecular, monolayer, nanotubes, adsorption, cnts, conductivity, energy, layer","electronic, graphene, graphite, nanotubes","2d, adsorption, carbon, cnts, conductivity, electron, energy, layer, materials, molecular, monolayer, oxide, properties","adsorptions, antiferromagnetic, armchair, distance, edges, ferrimagnetic, hopg, magnetic, nanographene, nanographite, onsite, overlayer, patterns, ribbons, sheet, sheets, squashing, stacked, stacking, stackings"
physics,63,2000–2005,2020–2025,0.104367,0.895633,42,12,6,36,6,14.29,"neural, lhc, accelerator, airix, alice, 5ka, 6x10, algorithm, algorithms, data, decision, diagnosis, events, failures, fault, finder, genetic, gluon, higgs, jet, learning, lep, miniboone, moronvilliers, network, networks, neutrino, nu, pbpb, photon, pion, proces, rbf, readable, recognition, reconstruction, significance, techniques, tpc, trd, trees, vertex","data, deep, learning, machine, networks, neural, particle, network, physics, detector, reconstruction, classification","data, learning, network, networks, neural, reconstruction","classification, deep, detector, machine, particle, physics","5ka, 6x10, accelerator, airix, algorithm, algorithms, alice, decision, diagnosis, events, failures, fault, finder, genetic, gluon, higgs, jet, lep, lhc, miniboone"
physics,64,2000–2005,2020–2025,0.922301,0.077699,18,12,10,8,2,55.56,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, helicity, turbulent, scale, energy, flows, bf, forcing, incompressible, kinematic, mathrm, scales, star","dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, turbulent, dynamos, helicity, scale, energy, rm","dynamo, energy, field, helicity, magnetic, magnetohydrodynamic, mhd, scale, turbulence, turbulent","dynamos, rm","bf, flows, forcing, incompressible, kinematic, mathrm, scales, star"
physics,65,2000–2005,2020–2025,0.581026,0.418974,23,12,9,14,3,39.13,"spin, field, magnetic, nmr, optical, magneto, nuclear, relaxation, alanine, atomic, bodr, magnetometer, magnetometers, 1h, cantilever, cch4, conversion, ddf, ethylene, molecules, mshg, ortho, para","atomic, field, magnetic, magnetometer, nmr, nuclear, optical, spin, polarization, resonance, magnetization, magnetometers","atomic, field, magnetic, magnetometer, magnetometers, nmr, nuclear, optical, spin","magnetization, polarization, resonance","1h, alanine, bodr, cantilever, cch4, conversion, ddf, ethylene, magneto, molecules, mshg, ortho, para, relaxation"
physics,66,2000–2005,2020–2025,0.668796,0.331204,25,15,11,14,4,44.0,"bayesian, likelihood, confidence, data, inference, intervals, distribution, frequentist, probability, sampling, fit, prior, uncertainties, gaussian, goodness, hbar, hks, method, new, problems, signal, slice, splot, unbinned, woodroofe","bayesian, data, inference, likelihood, method, model, uncertainty, distribution, sampling, confidence, estimation, probability, uncertainties, bayes, frequentist","bayesian, confidence, data, distribution, frequentist, inference, likelihood, method, probability, sampling, uncertainties","bayes, estimation, model, uncertainty","fit, gaussian, goodness, hbar, hks, intervals, new, prior, problems, signal, slice, splot, unbinned, woodroofe"
physics,67,2000–2005,2020–2025,0.502438,0.497562,20,14,9,11,5,45.0,"agents, bargained, buyer, buyers, consensus, credibly, dynamics, matchmaking, model, nu, opinion, opinions, political, reputable, seller, sellers, social, symbiosis, voter, web","agents, consensus, dynamics, model, opinion, opinions, political, social, voter, voting, elections, individuals, networks, voters","agents, consensus, dynamics, model, opinion, opinions, political, social, voter","elections, individuals, networks, voters, voting","bargained, buyer, buyers, credibly, matchmaking, nu, reputable, seller, sellers, symbiosis, web"
physics,68,2000–2005,2020–2025,0.39822,0.60178,36,12,4,32,8,11.11,"acoustic, waves, sound, wave, coaxial, comb, eigen, filter, oblique, polymerization, slotted, sonic, sulfur, superluminal, waveguides, acoustical, calculus, crystals, dfq, formulars, gravimetric, nonradiative, orchestra, pipe, propagating, residues, resonator, rfq, rubbing, saxophone, supposed, surface, transducer, ultrasonic, velocity, woodwinds","acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, phononic, design, metasurface","acoustic, sound, wave, waves","design, elastic, frequency, metamaterial, metamaterials, metasurface, phononic, resonators","acoustical, calculus, coaxial, comb, crystals, dfq, eigen, filter, formulars, gravimetric, nonradiative, oblique, orchestra, pipe, polymerization, propagating, residues, resonator, rfq, rubbing"
physics,69,2000–2005,2020–2025,0.637599,0.362401,18,14,10,8,4,55.56,"compton, electron, laser, radiation, beam, photon, electrons, relativistic, field, colliders, energy, gamma, intense, pulse, scattering, magnetronic, polarized, positron","beam, compton, electron, laser, photon, qed, radiation, field, pulse, electrons, positron, quantum, photons, plasma","beam, compton, electron, electrons, field, laser, photon, positron, pulse, radiation","photons, plasma, qed, quantum","colliders, energy, gamma, intense, magnetronic, polarized, relativistic, scattering"
physics,70,2000–2005,2020–2025,0.351526,0.648474,27,14,6,21,8,22.22,"gpu, parallel, algorithms, simulations, algorithm, performance, processor, processors, asynchronous, cpu, massively, pms, pms1, systolic, desynchronization, edwards, fortran, fpga, mdp, mflop, neighbors, qcd, scalability, tcl, tdc, tempering, wilkinson","code, cpu, gpu, gpus, parallel, performance, implementation, simulations, algorithm, nvidia, computing, cuda, hardware, memory","algorithm, cpu, gpu, parallel, performance, simulations","code, computing, cuda, gpus, hardware, implementation, memory, nvidia","algorithms, asynchronous, desynchronization, edwards, fortran, fpga, massively, mdp, mflop, neighbors, pms, pms1, processor, processors, qcd, scalability, systolic, tcl, tdc, tempering"
physics,71,2000–2005,2020–2025,0.581545,0.418455,31,12,11,20,1,35.48,"boltzmann, flows, lattice, method, enskog, equation, equations, nose, 0g, boltzmannized, flow, flux, isothermal, chapman, collisionless, efficiency, fluid, gas, gravity, hard, heat, hoover, isobaric, kinetic, lb, microflows, model, poincare, reactive, vapor, wendroff","boltzmann, flow, flows, gas, lattice, lb, lbm, method, model, fluid, kinetic, equation","boltzmann, equation, flow, flows, fluid, gas, kinetic, lattice, lb, method, model",lbm,"0g, boltzmannized, chapman, collisionless, efficiency, enskog, equations, flux, gravity, hard, heat, hoover, isobaric, isothermal, microflows, nose, poincare, reactive, vapor, wendroff"
physics,72,2000–2005,2020–2025,0.043525,0.956475,10,11,1,9,10,10.0,"anode, cathodes, circc, cleaning, concentrator, gaas, multipliers, photocathodes, solar, vicissitudes","carrier, cells, efficiency, halide, perovskite, perovskites, photovoltaic, recombination, solar, cell, films",solar,"carrier, cell, cells, efficiency, films, halide, perovskite, perovskites, photovoltaic, recombination","anode, cathodes, circc, cleaning, concentrator, gaas, multipliers, photocathodes, vicissitudes"
physics,73,2000–2005,2020–2025,0.703946,0.296054,24,20,11,13,9,45.83,"equations, hamiltonian, lagrangian, mechanics, systems, variational, hamilton, jacobi, motion, symplectic, equation, fluid, symmetry, classical, clebsch, integrators, invariants, lie, manifold, multivortices, quantum, quaternionic, theorem, transformation","equations, hamiltonian, lagrangian, symplectic, systems, equation, lie, euler, fluid, dynamics, mathbb, classical, hat, invariant, invariants, lagrangians, mechanics, poisson, space, symmetries","classical, equation, equations, fluid, hamiltonian, invariants, lagrangian, lie, mechanics, symplectic, systems","dynamics, euler, hat, invariant, lagrangians, mathbb, poisson, space, symmetries","clebsch, hamilton, integrators, jacobi, manifold, motion, multivortices, quantum, quaternionic, symmetry, theorem, transformation, variational"
physics,74,2000–2005,2020–2025,0.337185,0.662815,23,12,5,18,7,21.74,"index, lens, lenses, nihility, perfect, refractive, aberrations, crystaline, extraordinary, lhm, metasurfaces, nematic, optical, refraction, subwavelength, aplanatic, diffraction, imaging, liquid, media, sighted, superlens, unrealizable","imaging, lens, lenses, light, metalens, metasurface, metasurfaces, optical, meta, design, polarization, metalenses","imaging, lens, lenses, metasurfaces, optical","design, light, meta, metalens, metalenses, metasurface, polarization","aberrations, aplanatic, crystaline, diffraction, extraordinary, index, lhm, liquid, media, nematic, nihility, perfect, refraction, refractive, sighted, subwavelength, superlens, unrealizable"
physics,75,2000–2005,2020–2025,0.418986,0.581014,23,12,10,13,2,43.48,"brain, eeg, neural, neurons, spike, neuron, information, coding, neocortical, neuronal, stimuli, stimulus, visual, electroencephalogram, excitable, firing, model, network, networks, noise, sensory, synapses, synaptic","activity, brain, network, networks, neural, neuronal, neurons, synaptic, neuron, model, spike, spiking","brain, model, network, networks, neural, neuron, neuronal, neurons, spike, synaptic","activity, spiking","coding, eeg, electroencephalogram, excitable, firing, information, neocortical, noise, sensory, stimuli, stimulus, synapses, visual"
physics,76,2000–2005,2020–2025,0.643964,0.356036,30,12,8,22,4,26.67,"convection, flow, rayleigh, ra, boussinesq, heat, prandtl, convecting, fluid, rolls, thermocapillary, 10x5, blowing, boundary, curvature, flows, hepta, hydrothermal, lyapunov, mantle, morphologies, number, onset, plumes, solutal, spirals, thermal, turbulent, viscosity, waves","convection, flow, heat, nard, pr, prandtl, ra, rayleigh, convective, turbulent, nu, number","convection, flow, heat, number, prandtl, ra, rayleigh, turbulent","convective, nard, nu, pr","10x5, blowing, boundary, boussinesq, convecting, curvature, flows, fluid, hepta, hydrothermal, lyapunov, mantle, morphologies, onset, plumes, rolls, solutal, spirals, thermal, thermocapillary"
physics,77,2000–2005,2020–2025,0.318545,0.681455,31,17,8,23,9,25.81,"fitness, population, model, species, individuals, evolution, mutation, allelomimetic, asexual, evolutionary, mutations, allelomimesis, ancestors, barabasi, coevolution, copying, dynamics, extinction, fixation, genomic, genotypes, mankind, organisms, penna, quasispecies, search, selection, sex, sneppen, textrm, unicellular","dynamics, ecological, evolutionary, individuals, model, population, species, fitness, collective, populations, organisms, environmental, fish, growth, predator, prey, systems","dynamics, evolutionary, fitness, individuals, model, organisms, population, species","collective, ecological, environmental, fish, growth, populations, predator, prey, systems","allelomimesis, allelomimetic, ancestors, asexual, barabasi, coevolution, copying, evolution, extinction, fixation, genomic, genotypes, mankind, mutation, mutations, penna, quasispecies, search, selection, sex"
physics,78,2000–2005,2020–2025,0.61487,0.38513,22,13,9,13,4,40.91,"earthquake, earthquakes, events, seismic, aftershocks, seismicity, aftershock, fault, log, loma, periodicity, prieta, rain, time, triggering, horizons, karymsky, law, magma, mainshock, mandelbrot, stress","aftershocks, earthquake, earthquakes, events, fault, rupture, seismic, seismicity, slip, aftershock, stress, tremor, tsunami","aftershock, aftershocks, earthquake, earthquakes, events, fault, seismic, seismicity, stress","rupture, slip, tremor, tsunami","horizons, karymsky, law, log, loma, magma, mainshock, mandelbrot, periodicity, prieta, rain, time, triggering"
physics,79,2000–2005,2020–2025,0.336221,0.663779,33,11,8,25,3,24.24,"thz, terahertz, frequency, absorbtion, extinction, laser, pulse, theorem, gaas, luminescence, ofc, plasma, ultrashort, channels, comb, czochralski, emission, excitons, femtosecond, field, induced, intersubband, linbo3, optical, passing, periodically, photoconductive, photomixing, poled, radiation, rectification, transmission, ultrafast","field, frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, high, spectroscopy","field, frequency, laser, optical, pulse, radiation, terahertz, thz","high, pulses, spectroscopy","absorbtion, channels, comb, czochralski, emission, excitons, extinction, femtosecond, gaas, induced, intersubband, linbo3, luminescence, ofc, passing, periodically, photoconductive, photomixing, plasma, poled"
physics,80,2000–2005,2020–2025,0.201732,0.798268,29,11,7,22,4,24.14,"laser, optical, aperiodic, molecular, particles, trapping, altered, beam, coherently, collimated, deposition, enhancing, force, interference, microdevices, nanoscale, nanotubes, neutral, rotating, sls, trap, umklapp, zimm, levitating, light, microscopes, molar, nanoparticles, passed","levitated, light, nanoparticle, nanoparticles, optical, particle, particles, trapping, tweezers, force, trap","force, light, nanoparticles, optical, particles, trap, trapping","levitated, nanoparticle, particle, tweezers","altered, aperiodic, beam, coherently, collimated, deposition, enhancing, interference, laser, levitating, microdevices, microscopes, molar, molecular, nanoscale, nanotubes, neutral, passed, rotating, sls"
physics,81,2000–2005,2020–2025,0.402562,0.597438,29,12,8,21,4,27.59,"ray, diffraction, pixel, resolution, subpixel, atom, charge, electron, imaging, landing, microscopy, phasor, position, sample, 23nev, beam, ccd, cloud, emulsion, event, exo, images, primary, rays, sheath, split, tracks, visualisation, xrdml","diffraction, electron, image, imaging, microscopy, ray, resolution, scanning, beam, stem, images, reconstruction","beam, diffraction, electron, images, imaging, microscopy, ray, resolution","image, reconstruction, scanning, stem","23nev, atom, ccd, charge, cloud, emulsion, event, exo, landing, phasor, pixel, position, primary, rays, sample, sheath, split, subpixel, tracks, visualisation"
physics,82,2000–2005,2020–2025,0.652373,0.347627,22,11,10,12,1,45.45,"laser, lasers, lasing, mode, cavity, chaotic, dynamics, optical, pulse, semiconductor, locked, locking, npro, pump, accelerator, diode, gain, inversionless, kld, klm, microlasers, qbs","cavity, laser, lasers, lasing, locked, locking, mode, optical, noise, gain, pulse","cavity, gain, laser, lasers, lasing, locked, locking, mode, optical, pulse",noise,"accelerator, chaotic, diode, dynamics, inversionless, kld, klm, microlasers, npro, pump, qbs, semiconductor"
physics,83,2000–2005,2020–2025,0.579894,0.420106,23,10,10,13,0,43.48,"electron, plasma, shock, acceleration, magnetic, relativistic, shocks, cir, electrons, collisionless, field, ion, particle, waves, bow, downflow, flare, gluon, imploding, perp, quark, reprocessing, whistler","acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks","acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks",,"bow, cir, downflow, field, flare, gluon, imploding, particle, perp, quark, reprocessing, waves, whistler"
physics,84,2000–2005,2020–2025,0.016361,0.983639,20,12,1,19,11,5.0,"appently, basis, choice, estimation, fir, firs, functions, geology, geophysics, hyperparameters, iir, inverse, inversion, overview, problem, sampling, selection, solution, steps, tomography","data, deep, fwi, inversion, learning, model, neural, seismic, network, training, subsurface, earthquake",inversion,"data, deep, earthquake, fwi, learning, model, network, neural, seismic, subsurface, training","appently, basis, choice, estimation, fir, firs, functions, geology, geophysics, hyperparameters, iir, inverse, overview, problem, sampling, selection, solution, steps, tomography"
physics,85,2000–2005,2020–2025,0.333429,0.666571,31,17,8,23,9,25.81,"dose, pet, alcohol, bq, circledr, contaminated, cs, gamma, gepetos, glycosides, herbs, medicine, rn, soil, therapy, craniopharyngiomas, cti, cypriot, dosimetry, ethyl, imaging, inhalation, knife, loevinger, milk, penelope, proton, radiation, radiocolloid, resolution, xdm","beam, dose, pet, proton, radiation, therapy, imaging, detector, gamma, flash, phantom, ray, dosimetry, energy, gy, irradiation, radiotherapy","dose, dosimetry, gamma, imaging, pet, proton, radiation, therapy","beam, detector, energy, flash, gy, irradiation, phantom, radiotherapy, ray","alcohol, bq, circledr, contaminated, craniopharyngiomas, cs, cti, cypriot, ethyl, gepetos, glycosides, herbs, inhalation, knife, loevinger, medicine, milk, penelope, radiocolloid, resolution"
physics,86,2000–2005,2020–2025,0.336299,0.663701,36,16,5,31,11,13.89,"clouds, cloud, atmospheric, gnss, mpc, ozone, aerosol, altitude, clustering, cosmic, occultation, retrieval, sight, aerosols, cirrus, correlations, doppler, emissivity, humidity, nox, oceanpal, qso, qsos, radar, radiances, radio, rays, reflectometry, roughness, snowflakes, sores, speculometry, surface, ttrg, urban, voc","aerosol, atmosphere, atmospheric, cloud, clouds, data, sky, solar, satellite, air, measurements, night, ozone, radiative, temperature, using","aerosol, atmospheric, cloud, clouds, ozone","air, atmosphere, data, measurements, night, radiative, satellite, sky, solar, temperature, using","aerosols, altitude, cirrus, clustering, correlations, cosmic, doppler, emissivity, gnss, humidity, mpc, nox, occultation, oceanpal, qso, qsos, radar, radiances, radio, rays"
physics,87,2000–2005,2020–2025,0.570548,0.429452,20,13,7,13,6,35.0,"clock, clocks, frequency, optical, atomic, yb, rb, 3p, cs, hg, hyperfine, laser, rm, 2s, 4p, 5d, 6s, ca, mhz, synchrotron","atomic, clock, clocks, frequency, laser, optical, transition, yb, mathrm, shift, times10, lattice, text","atomic, clock, clocks, frequency, laser, optical, yb","lattice, mathrm, shift, text, times10, transition","2s, 3p, 4p, 5d, 6s, ca, cs, hg, hyperfine, mhz, rb, rm, synchrotron"
physics,88,2000–2005,2020–2025,0.0,1.0,10,11,0,10,11,0.0,"400nm, 4t1, 6a1, forsterite, mg2sio4, mn2, nanobelts, oxide, sio2, synthesized","2d, dichalcogenides, exciton, excitons, materials, metal, monolayer, mos2, optical, mos, ws2",,"2d, dichalcogenides, exciton, excitons, materials, metal, monolayer, mos, mos2, optical, ws2","400nm, 4t1, 6a1, forsterite, mg2sio4, mn2, nanobelts, oxide, sio2, synthesized"
physics,89,2000–2005,2020–2025,0.270405,0.729595,30,13,7,23,6,23.33,"equations, particle, vlasov, poisson, methods, multiresolution, plasma, wavelet, bbgky, maxwell, method, singint, beam, coherent, eb, eikonal, equation, gyrokinetic, hb, hierarchy, integrands, localized, macroscopic, motion, multigrid, nonlinear, numerical, redfield, sommerfeld, unstability","kinetic, method, numerical, particle, pic, plasma, vlasov, equations, plasmas, cell, algorithm, equation, time","equation, equations, method, numerical, particle, plasma, vlasov","algorithm, cell, kinetic, pic, plasmas, time","bbgky, beam, coherent, eb, eikonal, gyrokinetic, hb, hierarchy, integrands, localized, macroscopic, maxwell, methods, motion, multigrid, multiresolution, nonlinear, poisson, redfield, singint"
physics,91,2000–2005,2020–2025,0.560526,0.439474,29,17,7,22,10,24.14,"fiber, optical, mode, noise, ethernet, fddi, fibers, gigabit, dpsk, fibres, network, nonlinear, receivers, signal, tapered, ase, capacity, channel, information, limits, nm, nonlinearities, pmd, redundancy, spring, switches, transmission, vec, wavelength","fiber, fibers, mode, multimode, noise, optical, transmission, phase, communication, db, frequency, polarization, signal, fibre, loss, power, supercontinuum","fiber, fibers, mode, noise, optical, signal, transmission","communication, db, fibre, frequency, loss, multimode, phase, polarization, power, supercontinuum","ase, capacity, channel, dpsk, ethernet, fddi, fibres, gigabit, information, limits, network, nm, nonlinear, nonlinearities, pmd, receivers, redundancy, spring, switches, tapered"
physics,92,2000–2005,2020–2025,0.792844,0.207156,17,12,9,8,3,52.94,"beam, electron, fel, laser, ray, bunch, radiation, undulator, sase, vfel, wiggler, accelerator, cavity, fels, free, transverse, vuv","beam, electron, fel, laser, pulse, pulses, ray, undulator, free, xfel, fels, radiation","beam, electron, fel, fels, free, laser, radiation, ray, undulator","pulse, pulses, xfel","accelerator, bunch, cavity, sase, transverse, vfel, vuv, wiggler"
physics,93,2000–2005,2020–2025,0.125987,0.874013,30,13,8,22,5,26.67,"ceres, dust, jupiter, lugo, airbursts, bolide, deuterium, earth, explosion, grains, italy, mars, mathilde, mercury, planets, reanalysis, africa, asteroid, atmospheric, chondrite, ejected, ejection, mass, meteoroid, particles, planet, planetary, radii, romagna, solar","atmosphere, earth, mars, planet, planetary, planets, solar, chondrites, dust, mantle, atmospheric, atmospheres, meteorites","atmospheric, dust, earth, mars, planet, planetary, planets, solar","atmosphere, atmospheres, chondrites, mantle, meteorites","africa, airbursts, asteroid, bolide, ceres, chondrite, deuterium, ejected, ejection, explosion, grains, italy, jupiter, lugo, mass, mathilde, mercury, meteoroid, particles, radii"
physics,94,2000–2005,2020–2025,0.03902,0.96098,25,20,3,22,17,12.0,"anzatzes, beam, dynamical, fokker, loading, modelling, multiscales, nonlinear, oss, osss, ropelength, skeletal, stress, subscales, vlasov, blocks, bone, elastic, knots, lancret, ocean, polygonal, solids, volume, wavelet","elastic, elasticity, material, model, strain, stress, deformation, constitutive, design, mechanical, plate, shear, stiffness, beam, bending, element, finite, hyperelastic, materials, piezoelectric","beam, elastic, stress","bending, constitutive, deformation, design, elasticity, element, finite, hyperelastic, material, materials, mechanical, model, piezoelectric, plate, shear, stiffness, strain","anzatzes, blocks, bone, dynamical, fokker, knots, lancret, loading, modelling, multiscales, nonlinear, ocean, oss, osss, polygonal, ropelength, skeletal, solids, subscales, vlasov"
