subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,50,2000–2005,2020–2025,0.652903,0.347097,27,12,9,18,3,33.33,"dark, detectors, scintillation, detector, matter, xenon, sim15, bess, mirror, rustrel, sdds, selex, superheated, trd, wimp, wimps, antiproton, centrifuge, compton, detection, droplet, kev, laapds, liquid, ordinary, pays, recoils","dark, detector, detectors, kev, liquid, matter, scintillation, xenon, energy, wimp, background, searches","dark, detector, detectors, kev, liquid, matter, scintillation, wimp, xenon","background, energy, searches","antiproton, bess, centrifuge, compton, detection, droplet, laapds, mirror, ordinary, pays, recoils, rustrel, sdds, selex, sim15, superheated, trd, wimps"
physics,51,2000–2005,2020–2025,0.385459,0.614541,20,13,9,11,4,45.0,"amino, folding, protein, acids, conformational, proteins, ligand, native, energy, molecular, sequences, residues, binding, bonded, chains, clusterphilic, conformations, peptide, prevision, residue","binding, conformational, dynamics, energy, folding, molecular, protein, proteins, sampling, amino, ligand, sars, solvent","amino, binding, conformational, energy, folding, ligand, molecular, protein, proteins","dynamics, sampling, sars, solvent","acids, bonded, chains, clusterphilic, conformations, native, peptide, prevision, residue, residues, sequences"
physics,52,2000–2005,2020–2025,0.482776,0.517224,29,12,8,21,4,27.59,"lens, lenses, optical, field, index, light, refractive, tapered, aperture, eye, fiber, imaging, metasurfaces, naked, optics, subwavelength, sunlight, 170nm, abdus, aberrations, diffraction, grating, handed, kundt, near, passed, perfect, slab, superlens","imaging, lens, lenses, light, metasurface, metasurfaces, optical, design, metalens, refractive, optics, meta","imaging, lens, lenses, light, metasurfaces, optical, optics, refractive","design, meta, metalens, metasurface","170nm, abdus, aberrations, aperture, diffraction, eye, fiber, field, grating, handed, index, kundt, naked, near, passed, perfect, slab, subwavelength, sunlight, superlens"
physics,53,2000–2005,2020–2025,0.597596,0.402404,29,13,10,19,3,34.48,"discharge, plasma, electron, electric, discharges, anode, bubble, cathode, eedf, electrons, gas, plasmas, sbsl, sheath, streamer, thruster, water, breakdown, current, density, erosive, field, flashboard, flexoelectric, hydrogen, ion, pos, profiles, voltage","discharge, discharges, electron, ion, plasma, streamer, voltage, field, gas, streamers, pressure, cathode, emission","cathode, discharge, discharges, electron, field, gas, ion, plasma, streamer, voltage","emission, pressure, streamers","anode, breakdown, bubble, current, density, eedf, electric, electrons, erosive, flashboard, flexoelectric, hydrogen, plasmas, pos, profiles, sbsl, sheath, thruster, water"
physics,54,2000–2005,2020–2025,0.739252,0.260748,24,11,10,14,1,41.67,"agents, cooperation, game, evolutionary, falls, games, resources, richness, social, surviving, verhulst, agent, altruistic, cooperate, dilemma, everybody, exhausted, individuals, memory, minority, players, prisoner, satisfactions, strategies","agents, cooperation, dilemma, evolutionary, game, games, players, prisoner, social, individuals, cooperators","agents, cooperation, dilemma, evolutionary, game, games, individuals, players, prisoner, social",cooperators,"agent, altruistic, cooperate, everybody, exhausted, falls, memory, minority, resources, richness, satisfactions, strategies, surviving, verhulst"
physics,55,2000–2005,2020–2025,0.839595,0.160405,15,13,10,5,3,66.67,"atoms, body, collisions, feshbach, scattering, ultracold, resonances, energy, molecules, atom, states, resonance, abssm, methane, sticking","atoms, body, collisions, efimov, feshbach, molecules, resonances, scattering, ultracold, atom, energy, quantum, rm","atom, atoms, body, collisions, energy, feshbach, molecules, resonances, scattering, ultracold","efimov, quantum, rm","abssm, methane, resonance, states, sticking"
physics,56,2000–2005,2020–2025,0.410525,0.589475,33,15,8,25,7,24.24,"hard, liquid, molecular, fluid, ice, liquids, burnett, critical, isochore, lennard, solvent, spheres, theory, binary, counterions, crystals, hyperspheres, ij, jones, mixture, mixtures, ne, nitrogen, nucleation, packing, percus, pimc, relaxation, sphere, superheat, temperature, vft, vgw","ice, liquid, molecular, nucleation, phase, temperature, dynamics, water, liquids, mixtures, crystal, hard, model, text, crystallization","hard, ice, liquid, liquids, mixtures, molecular, nucleation, temperature","crystal, crystallization, dynamics, model, phase, text, water","binary, burnett, counterions, critical, crystals, fluid, hyperspheres, ij, isochore, jones, lennard, mixture, ne, nitrogen, packing, percus, pimc, relaxation, solvent, sphere"
physics,57,2000–2005,2020–2025,0.617845,0.382155,22,14,11,11,3,50.0,"detector, gem, detectors, gas, micromegas, gaseous, chamber, chambers, readout, tpc, electrode, epic, pixel, resolution, rpcs, ccd, ccds, events, gems, high, micropattern, mos","beam, detector, detectors, gas, gem, readout, resolution, micromegas, resistive, tpc, gaseous, chamber, charge, high","chamber, detector, detectors, gas, gaseous, gem, high, micromegas, readout, resolution, tpc","beam, charge, resistive","ccd, ccds, chambers, electrode, epic, events, gems, micropattern, mos, pixel, rpcs"
physics,58,2000–2005,2020–2025,0.639657,0.360343,24,14,8,16,6,33.33,"atom, atoms, rydberg, states, quantum, field, electric, excited, plasma, dressed, edm, slew, dipole, dovich, ericson, floquet, ionization, ionize, maser, pbo, pseudoresonance, ultracold, zeeman, zel","atom, atomic, atoms, quantum, rydberg, state, states, microwave, blockade, field, text, dipole, electric, excitation","atom, atoms, dipole, electric, field, quantum, rydberg, states","atomic, blockade, excitation, microwave, state, text","dovich, dressed, edm, ericson, excited, floquet, ionization, ionize, maser, pbo, plasma, pseudoresonance, slew, ultracold, zeeman, zel"
physics,59,2000–2005,2020–2025,0.648578,0.351422,32,12,9,23,3,28.12,"citation, papers, scientific, citations, journals, scientists, download, paperless, pinger, preprint, prizes, publications, publishing, research, web, adjectives, archivists, coauthored, copied, hep, ictp, mining, nazi, network, networks, nobel, nominations, nouns, scientist, spires, stanford, trieste","citation, citations, journals, papers, publications, research, science, scientific, scientists, academic, network, gender","citation, citations, journals, network, papers, publications, research, scientific, scientists","academic, gender, science","adjectives, archivists, coauthored, copied, download, hep, ictp, mining, nazi, networks, nobel, nominations, nouns, paperless, pinger, preprint, prizes, publishing, scientist, spires"
physics,60,2000–2005,2020–2025,0.512215,0.487785,20,13,9,11,4,45.0,"agents, bargained, buyer, buyers, consensus, credibly, dynamics, matchmaking, model, nu, opinion, opinions, political, reputable, seller, sellers, social, symbiosis, voter, web","agents, consensus, dynamics, model, opinion, opinions, political, social, voter, network, voting, individuals, networks","agents, consensus, dynamics, model, opinion, opinions, political, social, voter","individuals, network, networks, voting","bargained, buyer, buyers, credibly, matchmaking, nu, reputable, seller, sellers, symbiosis, web"
physics,61,2000–2005,2020–2025,0.352548,0.647452,23,12,9,14,3,39.13,"hydration, molecular, molecules, water, methanol, hydrogen, hydrophobic, aqueous, dft, clathrate, shell, solvation, acetonitrile, aq, ati, hyd, leq, liquid, solute, solvent, structural, tangential, unchanged","dynamics, hydrogen, liquid, molecular, molecules, solvation, solvent, water, bond, hydration, solute, text","hydration, hydrogen, liquid, molecular, molecules, solute, solvation, solvent, water","bond, dynamics, text","acetonitrile, aq, aqueous, ati, clathrate, dft, hyd, hydrophobic, leq, methanol, shell, structural, tangential, unchanged"
physics,62,2000–2005,2020–2025,0.929892,0.070108,17,12,10,7,2,58.82,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, helicity, turbulent, scale, energy, bf, flows, forcing, incompressible, kinematic, scales, star","dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, turbulent, helicity, scale, rm, dynamos, energy","dynamo, energy, field, helicity, magnetic, magnetohydrodynamic, mhd, scale, turbulence, turbulent","dynamos, rm","bf, flows, forcing, incompressible, kinematic, scales, star"
physics,63,2000–2005,2020–2025,0.089588,0.910412,41,12,6,35,6,14.63,"neural, lhc, accelerator, airix, alice, pbpb, 5ka, 6x10, algorithm, algorithms, data, decision, diagnosis, events, failures, fault, finder, genetic, gluon, higgs, jet, learning, lep, miniboone, moronvilliers, network, networks, nu, photon, pion, proces, rbf, readable, recognition, reconstruction, significance, techniques, tpc, trd, trees, vertex","data, deep, learning, machine, network, networks, neural, particle, physics, detector, classification, reconstruction","data, learning, network, networks, neural, reconstruction","classification, deep, detector, machine, particle, physics","5ka, 6x10, accelerator, airix, algorithm, algorithms, alice, decision, diagnosis, events, failures, fault, finder, genetic, gluon, higgs, jet, lep, lhc, miniboone"
physics,64,2000–2005,2020–2025,0.559506,0.440494,24,13,9,15,4,37.5,"spin, field, magnetic, optical, magneto, nmr, nuclear, relaxation, alanine, atomic, bodr, magnetometer, magnetometers, 1h, cch4, conversion, cramps, ddf, dimers, ethylene, mshg, ni, ortho, para","atomic, field, magnetic, magnetometer, nmr, nuclear, optical, spin, polarization, resonance, magnetization, magnetometers, noise","atomic, field, magnetic, magnetometer, magnetometers, nmr, nuclear, optical, spin","magnetization, noise, polarization, resonance","1h, alanine, bodr, cch4, conversion, cramps, ddf, dimers, ethylene, magneto, mshg, ni, ortho, para, relaxation"
physics,65,2000–2005,2020–2025,0.482973,0.517027,19,13,9,10,4,47.37,"equilibrium, thermodynamic, thermodynamics, entropy, law, systems, chemical, dq, du, entropies, heat, pdv, demon, information, reactions, filtrational, gibbs, muidn, statistical","energy, entropy, equilibrium, heat, law, systems, thermodynamic, thermodynamics, information, engine, irreversible, nonequilibrium, statistical","entropy, equilibrium, heat, information, law, statistical, systems, thermodynamic, thermodynamics","energy, engine, irreversible, nonequilibrium","chemical, demon, dq, du, entropies, filtrational, gibbs, muidn, pdv, reactions"
physics,66,2000–2005,2020–2025,0.219926,0.780074,30,16,4,26,12,13.33,"graphene, nanographene, nanographite, sheets, graphite, stackings, superperiodic, adsorptions, electronic, magnetic, onsite, overlayer, patterns, stacked, stacking, terrace, zigzag, antiferromagnetic, armchair, distance, edges, ferrimagnetic, hopg, nanotubes, ribbons, sheet, squashing, stabilizes, state, stm","carbon, electronic, graphene, graphite, materials, properties, 2d, conductivity, nanotubes, oxide, monolayer, thermal, adsorption, cnts, electron, layer","electronic, graphene, graphite, nanotubes","2d, adsorption, carbon, cnts, conductivity, electron, layer, materials, monolayer, oxide, properties, thermal","adsorptions, antiferromagnetic, armchair, distance, edges, ferrimagnetic, hopg, magnetic, nanographene, nanographite, onsite, overlayer, patterns, ribbons, sheet, sheets, squashing, stabilizes, stacked, stacking"
physics,67,2000–2005,2020–2025,0.706946,0.293054,25,15,11,14,4,44.0,"bayesian, data, likelihood, confidence, inference, intervals, distribution, frequentist, probability, fit, method, prior, sampling, gaussian, goodness, hbar, hks, new, problems, significance, slice, splot, statistical, unbinned, uncertainties","bayesian, data, inference, likelihood, method, model, uncertainty, distribution, sampling, estimation, statistical, bayes, frequentist, probability, uncertainties","bayesian, data, distribution, frequentist, inference, likelihood, method, probability, sampling, statistical, uncertainties","bayes, estimation, model, uncertainty","confidence, fit, gaussian, goodness, hbar, hks, intervals, new, prior, problems, significance, slice, splot, unbinned"
physics,68,2000–2005,2020–2025,0.36875,0.63125,40,13,4,36,9,10.0,"acoustic, wave, waves, coaxial, cochlear, eigen, excitations, propagating, rfq, sonic, sound, superluminal, acoust, acoustics, cables, constructions, counting, crystals, curve, dfq, e64, evanescence, fish, formulars, gravimetric, non, nonradiative, orchestra, pipe, propagation, resonator, rubbing, saxophone, sensor, steering, transducer, tuning, ultrasonic, waveguides, woodwinds","acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, design, phononic, metasurface, piezoelectric","acoustic, sound, wave, waves","design, elastic, frequency, metamaterial, metamaterials, metasurface, phononic, piezoelectric, resonators","acoust, acoustics, cables, coaxial, cochlear, constructions, counting, crystals, curve, dfq, e64, eigen, evanescence, excitations, fish, formulars, gravimetric, non, nonradiative, orchestra"
physics,69,2000–2005,2020–2025,0.813267,0.186733,19,14,10,9,4,52.63,"electron, laser, pulse, radiation, photon, beam, compton, electrons, relativistic, colliders, energy, gamma, intense, polarized, field, gaussian, magnetronic, positron, scattering","electron, laser, photon, pulse, radiation, beam, compton, plasma, qed, electrons, field, photons, positron, quantum","beam, compton, electron, electrons, field, laser, photon, positron, pulse, radiation","photons, plasma, qed, quantum","colliders, energy, gamma, gaussian, intense, magnetronic, polarized, relativistic, scattering"
physics,70,2000–2005,2020–2025,0.737327,0.262673,22,10,10,12,0,45.45,"equations, flow, vortex, fluid, solutions, equation, vortices, vorticity, euler, flows, navier, stokes, boundary, cal, couette, eta, inviscid, manifold, multivortices, ra, surface, unstable","equations, euler, flow, flows, fluid, navier, solutions, stokes, vortex, vorticity","equations, euler, flow, flows, fluid, navier, solutions, stokes, vortex, vorticity",,"boundary, cal, couette, equation, eta, inviscid, manifold, multivortices, ra, surface, unstable, vortices"
physics,71,2000–2005,2020–2025,0.435954,0.564046,21,13,11,10,2,52.38,"brain, eeg, neural, neurons, spike, neuron, information, coding, neocortical, network, neuronal, stimuli, stimulus, visual, cells, firing, model, networks, noise, synapses, synaptic","activity, brain, network, networks, neural, neuronal, neurons, synaptic, neuron, spiking, model, firing, spike","brain, firing, model, network, networks, neural, neuron, neuronal, neurons, spike, synaptic","activity, spiking","cells, coding, eeg, information, neocortical, noise, stimuli, stimulus, synapses, visual"
physics,72,2000–2005,2020–2025,0.591634,0.408366,31,11,9,22,2,29.03,"boltzmann, flows, lattice, method, enskog, equation, equations, nose, 0g, flow, fluid, flux, isothermal, boltzmannized, chapman, collisionless, efficiency, gas, gravity, hard, heat, hoover, isobaric, kinetic, lb, microflows, model, poincare, reactive, vapor, wendroff","boltzmann, flow, flows, gas, lattice, lb, lbm, method, fluid, model, rarefied","boltzmann, flow, flows, fluid, gas, lattice, lb, method, model","lbm, rarefied","0g, boltzmannized, chapman, collisionless, efficiency, enskog, equation, equations, flux, gravity, hard, heat, hoover, isobaric, isothermal, kinetic, microflows, nose, poincare, reactive"
physics,73,2000–2005,2020–2025,0.375969,0.624031,30,17,9,21,8,30.0,"fitness, population, model, species, individuals, evolution, mutation, allelomimesis, allelomimetic, asexual, evolutionary, mutations, ancestors, biological, copying, dynamics, fixation, genomic, genotypes, mankind, organisms, penna, quasispecies, search, selection, sex, sneppen, textrm, tuna, unicellular","dynamics, ecological, individuals, model, population, species, evolutionary, fitness, populations, collective, organisms, systems, evolution, forager, growth, predator, prey","dynamics, evolution, evolutionary, fitness, individuals, model, organisms, population, species","collective, ecological, forager, growth, populations, predator, prey, systems","allelomimesis, allelomimetic, ancestors, asexual, biological, copying, fixation, genomic, genotypes, mankind, mutation, mutations, penna, quasispecies, search, selection, sex, sneppen, textrm, tuna"
physics,74,2000–2005,2020–2025,0.644311,0.355689,29,12,8,21,4,27.59,"convection, flow, rayleigh, boussinesq, ra, heat, prandtl, convecting, fluid, rolls, thermocapillary, 10x5, blowing, boundary, curvature, flows, hepta, hydrothermal, lyapunov, mantle, morphologies, number, onset, plumes, solutal, spiral, turbulent, viscosity, waves","convection, flow, heat, nard, pr, prandtl, ra, rayleigh, convective, turbulent, number, nu","convection, flow, heat, number, prandtl, ra, rayleigh, turbulent","convective, nard, nu, pr","10x5, blowing, boundary, boussinesq, convecting, curvature, flows, fluid, hepta, hydrothermal, lyapunov, mantle, morphologies, onset, plumes, rolls, solutal, spiral, thermocapillary, viscosity"
physics,75,2000–2005,2020–2025,0.483351,0.516649,31,12,8,23,4,25.81,"diffraction, ray, atom, beam, charge, electron, imaging, landing, phasor, pixel, polycrystal, sample, subpixel, 23nev, bent, ccd, cloud, emulsion, event, exo, images, microscopy, position, pxr, rays, resolution, rotated, sheath, split, visualisation, xrdml","diffraction, electron, image, imaging, microscopy, ray, resolution, scanning, stem, beam, images, reconstruction","beam, diffraction, electron, images, imaging, microscopy, ray, resolution","image, reconstruction, scanning, stem","23nev, atom, bent, ccd, charge, cloud, emulsion, event, exo, landing, phasor, pixel, polycrystal, position, pxr, rays, rotated, sample, sheath, split"
physics,76,2000–2005,2020–2025,0.334023,0.665977,28,14,7,21,7,25.0,"gpu, parallel, algorithms, algorithm, performance, processor, processors, simulations, asynchronous, cpu, massively, pms, pms1, scalability, systolic, desynchronization, edwards, fortran, fpga, gpus, mdp, mflop, neighbors, qcd, tcl, tdc, tempering, wilkinson","code, cpu, gpu, gpus, implementation, parallel, performance, simulations, algorithm, nvidia, computing, cuda, hardware, memory","algorithm, cpu, gpu, gpus, parallel, performance, simulations","code, computing, cuda, hardware, implementation, memory, nvidia","algorithms, asynchronous, desynchronization, edwards, fortran, fpga, massively, mdp, mflop, neighbors, pms, pms1, processor, processors, qcd, scalability, systolic, tcl, tdc, tempering"
physics,77,2000–2005,2020–2025,0.61487,0.38513,22,13,9,13,4,40.91,"earthquake, earthquakes, events, seismic, aftershocks, seismicity, aftershock, fault, log, loma, periodicity, prieta, rain, time, triggering, horizons, karymsky, law, magma, mainshock, mandelbrot, stress","aftershocks, earthquake, earthquakes, events, fault, rupture, seismic, seismicity, slip, aftershock, stress, tremor, tsunami","aftershock, aftershocks, earthquake, earthquakes, events, fault, seismic, seismicity, stress","rupture, slip, tremor, tsunami","horizons, karymsky, law, log, loma, magma, mainshock, mandelbrot, periodicity, prieta, rain, time, triggering"
physics,78,2000–2005,2020–2025,0.335176,0.664824,33,11,8,25,3,24.24,"thz, terahertz, frequency, absorbtion, extinction, laser, pulse, theorem, gaas, luminescence, ofc, plasma, ultrashort, channels, comb, cw, czochralski, emission, excitons, femtosecond, field, induced, intersubband, linbo3, optical, passing, periodically, photomixing, poled, radiation, rectification, transmission, ultrafast","field, frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, high, spectroscopy","field, frequency, laser, optical, pulse, radiation, terahertz, thz","high, pulses, spectroscopy","absorbtion, channels, comb, cw, czochralski, emission, excitons, extinction, femtosecond, gaas, induced, intersubband, linbo3, luminescence, ofc, passing, periodically, photomixing, plasma, poled"
physics,79,2000–2005,2020–2025,0.342133,0.657867,31,16,8,23,8,25.81,"dose, pet, alcohol, bq, circledr, contaminated, cs, gamma, gepetos, glycosides, herbs, medicine, rn, soil, therapy, craniopharyngiomas, cti, cypriot, dosimetry, ethyl, imaging, inhalation, knife, loevinger, milk, penelope, proton, radiation, radiocolloid, resolution, xdm","beam, dose, pet, proton, radiation, therapy, gamma, phantom, detector, imaging, irradiation, flash, radiotherapy, dosimetry, energy, gy","dose, dosimetry, gamma, imaging, pet, proton, radiation, therapy","beam, detector, energy, flash, gy, irradiation, phantom, radiotherapy","alcohol, bq, circledr, contaminated, craniopharyngiomas, cs, cti, cypriot, ethyl, gepetos, glycosides, herbs, inhalation, knife, loevinger, medicine, milk, penelope, radiocolloid, resolution"
physics,80,2000–2005,2020–2025,0.016361,0.983639,20,12,1,19,11,5.0,"appently, basis, choice, estimation, fir, firs, functions, geology, geophysics, hyperparameters, iir, inverse, inversion, overview, problem, sampling, selection, solution, steps, tomography","data, deep, fwi, inversion, learning, neural, seismic, model, network, earthquake, training, subsurface",inversion,"data, deep, earthquake, fwi, learning, model, network, neural, seismic, subsurface, training","appently, basis, choice, estimation, fir, firs, functions, geology, geophysics, hyperparameters, iir, inverse, overview, problem, sampling, selection, solution, steps, tomography"
physics,81,2000–2005,2020–2025,0.100621,0.899379,10,12,2,8,10,20.0,"cathodes, circc, cleaning, concentrator, gaas, multipliers, perovskite, photocathodes, solar, vicissitudes","carrier, cells, halide, perovskite, perovskites, photovoltaic, recombination, solar, cell, efficiency, devices, films","perovskite, solar","carrier, cell, cells, devices, efficiency, films, halide, perovskites, photovoltaic, recombination","cathodes, circc, cleaning, concentrator, gaas, multipliers, photocathodes, vicissitudes"
physics,82,2000–2005,2020–2025,0.369686,0.630314,30,11,8,22,3,26.67,"ceres, dust, earth, planets, absorption, alpha, bolide, da, grains, ii, jupiter, lugo, mars, mercury, quasar, radii, africa, asteroid, asteroids, atmospheric, ejected, ejection, mass, meteoroid, particles, planet, planetary, reanalysis, redshift, solar","atmosphere, dust, earth, mantle, mars, planetary, planets, solar, chondrites, planet, atmospheric","atmospheric, dust, earth, mars, planet, planetary, planets, solar","atmosphere, chondrites, mantle","absorption, africa, alpha, asteroid, asteroids, bolide, ceres, da, ejected, ejection, grains, ii, jupiter, lugo, mass, mercury, meteoroid, particles, quasar, radii"
physics,83,2000–2005,2020–2025,0.45301,0.54699,31,13,6,25,7,19.35,"equations, vlasov, particle, poisson, wavelet, maxwell, multiresolution, plasma, integrands, method, singint, bbgky, beam, coherent, delaunay, dynamics, eb, eikonal, gyrokinetic, hb, hierarchy, localized, macroscopic, methods, motion, multigrid, multiscales, nonlinear, numerical, redfield, sommerfeld","equations, kinetic, method, numerical, particle, pic, plasma, vlasov, plasmas, equation, algorithm, cell, solver","equations, method, numerical, particle, plasma, vlasov","algorithm, cell, equation, kinetic, pic, plasmas, solver","bbgky, beam, coherent, delaunay, dynamics, eb, eikonal, gyrokinetic, hb, hierarchy, integrands, localized, macroscopic, maxwell, methods, motion, multigrid, multiresolution, multiscales, nonlinear"
physics,84,2000–2005,2020–2025,0.393352,0.606648,35,11,4,31,7,11.43,"porous, flow, fluid, biot, drainage, media, purification, saturated, slip, velocity, withdrawn, alpha, author, creeks, dimensionless, displacement, flowing, hagen, hydraulic, inconsistent, longitudinally, loopless, magma, newtonian, nonwetting, perimeter, peristaltic, poiseuille, reexamination, resistance, revisited, shapes, strands, tube, viscous","capillary, flow, fluid, media, model, permeability, pore, porosity, porous, water, transport","flow, fluid, media, porous","capillary, model, permeability, pore, porosity, transport, water","alpha, author, biot, creeks, dimensionless, displacement, drainage, flowing, hagen, hydraulic, inconsistent, longitudinally, loopless, magma, newtonian, nonwetting, perimeter, peristaltic, poiseuille, purification"
physics,85,2000–2005,2020–2025,0.577242,0.422758,20,12,7,13,5,35.0,"clock, clocks, frequency, optical, atomic, yb, rb, 3p, cs, hg, hyperfine, laser, rm, 2s, 4p, 5d, 6s, ca, mhz, synchrotron","atomic, clock, clocks, frequency, laser, optical, transition, mathrm, yb, lattice, shift, times10","atomic, clock, clocks, frequency, laser, optical, yb","lattice, mathrm, shift, times10, transition","2s, 3p, 4p, 5d, 6s, ca, cs, hg, hyperfine, mhz, rb, rm, synchrotron"
physics,86,2000–2005,2020–2025,0.460324,0.539676,20,13,9,11,4,45.0,"bunch, laser, plasma, wakefield, beam, electron, acceleration, radiation, relativistic, ur, wakefields, pulse, undulator, bunches, cell, charged, converter, misalignments, nonsynchronous, wake","acceleration, accelerators, beam, bunch, electron, laser, plasma, wakefield, accelerator, beams, bunches, electrons, wakefields","acceleration, beam, bunch, bunches, electron, laser, plasma, wakefield, wakefields","accelerator, accelerators, beams, electrons","cell, charged, converter, misalignments, nonsynchronous, pulse, radiation, relativistic, undulator, ur, wake"
physics,88,2000–2005,2020–2025,0.781293,0.218707,23,18,13,10,5,56.52,"equations, hamiltonian, lagrangian, systems, jacobi, symplectic, variational, hamilton, motion, classical, ell, equation, mechanics, symmetry, body, coordinates, integrators, lie, maupertuis, representation, symmetries, theorem, transformation","equations, hamiltonian, lagrangian, symplectic, systems, lie, mechanics, equation, motion, symmetries, classical, lagrangians, space, action, cal, hamilton, jacobi, mathbb","classical, equation, equations, hamilton, hamiltonian, jacobi, lagrangian, lie, mechanics, motion, symmetries, symplectic, systems","action, cal, lagrangians, mathbb, space","body, coordinates, ell, integrators, maupertuis, representation, symmetry, theorem, transformation, variational"
physics,89,2000–2005,2020–2025,0.36286,0.63714,36,13,5,31,8,13.89,"clouds, cloud, atmospheric, gnss, ozone, aerosol, altitude, clustering, cosmic, emissivity, mpc, occultation, retrieval, sight, aerosols, cirrus, correlations, ddm, humidity, jason, nox, oceanpal, opacity, qso, qsos, radar, radiances, radio, rays, roughness, sores, speculometry, surface, ttrg, urban, voc","aerosol, atmosphere, atmospheric, cloud, clouds, data, sky, solar, satellite, air, radiative, night, ozone","aerosol, atmospheric, cloud, clouds, ozone","air, atmosphere, data, night, radiative, satellite, sky, solar","aerosols, altitude, cirrus, clustering, correlations, cosmic, ddm, emissivity, gnss, humidity, jason, mpc, nox, occultation, oceanpal, opacity, qso, qsos, radar, radiances"
physics,90,2000–2005,2020–2025,0.41391,0.58609,32,12,7,25,5,21.88,"laser, optical, particle, particles, trapping, force, microdevices, nanotubes, pulsed, pump, sls, transducer, trap, tweezers, umklapp, waveguide, zimm, action, displacement, guide, levitating, microscopes, modes, molar, nanotube, noises, passed, rotating, section, substitution, transducers, trapped","levitated, nanoparticles, optical, particle, particles, trapping, tweezers, light, force, nanoparticle, trap, manipulation","force, optical, particle, particles, trap, trapping, tweezers","levitated, light, manipulation, nanoparticle, nanoparticles","action, displacement, guide, laser, levitating, microdevices, microscopes, modes, molar, nanotube, nanotubes, noises, passed, pulsed, pump, rotating, section, sls, substitution, transducer"
physics,91,2000–2005,2020–2025,0.549744,0.450256,25,10,10,15,0,40.0,"electron, plasma, shock, relativistic, acceleration, magnetic, shocks, electrons, waves, bow, collisionless, ion, beta, downflow, field, gluon, imploding, particle, perp, plasmas, quark, reprocessing, sommerfeld, stfa, whistler","acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks","acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks",,"beta, bow, downflow, field, gluon, imploding, particle, perp, plasmas, quark, reprocessing, sommerfeld, stfa, waves, whistler"
physics,92,2000–2005,2020–2025,0.807318,0.192682,16,12,9,7,3,56.25,"beam, electron, fel, laser, ray, bunch, radiation, undulator, sase, vfel, free, wiggler, accelerator, cavity, fels, transverse","beam, electron, fel, laser, pulse, pulses, ray, undulator, free, xfel, fels, radiation","beam, electron, fel, fels, free, laser, radiation, ray, undulator","pulse, pulses, xfel","accelerator, bunch, cavity, sase, transverse, vfel, wiggler"
physics,93,2000–2005,2020–2025,0.026114,0.973886,16,14,1,15,13,6.25,"communicated, inputs, semiconductor, shaping, avoidance, bits, current, digitizer, laser, modulation, photonic, preprocessor, tera, tsa, waveform, waveforms","computing, learning, network, networks, neural, neuromorphic, optical, photonic, hardware, machine, processing, diffractive, integrated, training",photonic,"computing, diffractive, hardware, integrated, learning, machine, network, networks, neural, neuromorphic, optical, processing, training","avoidance, bits, communicated, current, digitizer, inputs, laser, modulation, preprocessor, semiconductor, shaping, tera, tsa, waveform, waveforms"
physics,94,2000–2005,2020–2025,0.595081,0.404919,26,15,6,20,9,23.08,"fiber, optical, mode, noise, fddi, fibers, gigabit, information, nonlinear, photonic, capacity, dpsk, ethernet, limits, network, receivers, channel, fibres, neurobiology, nm, nonlinearities, pmd, signal, transmission, vec, wavelength","fiber, fibers, mode, noise, optical, transmission, db, multimode, loss, polarization, core, bandwidth, communication, phase, power","fiber, fibers, mode, noise, optical, transmission","bandwidth, communication, core, db, loss, multimode, phase, polarization, power","capacity, channel, dpsk, ethernet, fddi, fibres, gigabit, information, limits, network, neurobiology, nm, nonlinear, nonlinearities, photonic, pmd, receivers, signal, vec, wavelength"
physics,95,2000–2005,2020–2025,0.091086,0.908914,32,20,3,29,17,9.38,"beam, gravitational, parallelepiped, stress, wavelet, wigglers, loading, oss, osss, rectangular, ropelength, skeletal, anzatzes, blocks, corotating, dynamical, elastic, frame, homogeneous, insertion, knots, lancret, magnets, multiscales, nonlinear, ocean, polygonal, quadratic, solids, subscales, undulator, volume","elastic, elasticity, model, strain, stress, deformation, material, stiffness, constitutive, design, materials, plate, shear, beam, bending, element, finite, hyperelastic, mechanical, piezoelectric","beam, elastic, stress","bending, constitutive, deformation, design, elasticity, element, finite, hyperelastic, material, materials, mechanical, model, piezoelectric, plate, shear, stiffness, strain","anzatzes, blocks, corotating, dynamical, frame, gravitational, homogeneous, insertion, knots, lancret, loading, magnets, multiscales, nonlinear, ocean, oss, osss, parallelepiped, polygonal, quadratic"
