subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,50,2000,2009,9,0.071165,0.928835
physics,50,2000,2010,10,0.067291,0.932709
physics,50,2000,2011,11,0.067291,0.932709
physics,50,2000,2012,12,0.081926,0.918074
physics,50,2000,2013,13,0.089519,0.910481
physics,50,2000,2014,14,0.098176,0.901824
physics,50,2000,2015,15,0.098176,0.901824
physics,50,2000,2016,16,0.098176,0.901824
physics,50,2000,2017,17,0.093393,0.906607
physics,50,2000,2018,18,0.089519,0.910481
physics,50,2000,2019,19,0.089519,0.910481
physics,50,2000,2020,20,0.089519,0.910481
physics,50,2000,2021,21,0.089519,0.910481
physics,50,2000,2022,22,0.075948,0.924052
physics,50,2000,2023,23,0.071165,0.928835
physics,50,2000,2024,24,0.067291,0.932709
physics,50,2000,2025,25,0.067291,0.932709
physics,51,2000,2000,0,0.651322,0.348678
physics,51,2000,2001,1,0.426387,0.573613
physics,51,2000,2002,2,0.432365,0.567635
physics,51,2000,2003,3,0.375217,0.624783
physics,51,2000,2004,4,0.415625,0.584375
physics,51,2000,2005,5,0.361776,0.638224
physics,51,2000,2006,6,0.357902,0.642098
physics,51,2000,2007,7,0.361776,0.638224
physics,51,2000,2008,8,0.370434,0.629566
physics,51,2000,2009,9,0.33449,0.66551
physics,51,2000,2010,10,0.357902,0.642098
physics,51,2000,2011,11,0.329707,0.670293
physics,51,2000,2012,12,0.329707,0.670293
physics,51,2000,2013,13,0.329707,0.670293
physics,51,2000,2014,14,0.329707,0.670293
physics,51,2000,2015,15,0.333581,0.666419
physics,51,2000,2016,16,0.351935,0.648065
physics,51,2000,2017,17,0.351935,0.648065
physics,51,2000,2018,18,0.333581,0.666419
physics,51,2000,2019,19,0.351935,0.648065
physics,51,2000,2020,20,0.361776,0.638224
physics,51,2000,2021,21,0.33449,0.66551
physics,51,2000,2022,22,0.33449,0.66551
physics,51,2000,2023,23,0.298833,0.701167
physics,51,2000,2024,24,0.330902,0.669098
physics,51,2000,2025,25,0.313469,0.686531
physics,52,2000,2000,0,0.651322,0.348678
physics,52,2000,2001,1,0.419226,0.580774
physics,52,2000,2002,2,0.063416,0.936584
physics,52,2000,2003,3,0.0,1.0
physics,52,2000,2004,4,0.0,1.0
physics,52,2000,2005,5,0.0,1.0
physics,52,2000,2006,6,0.0,1.0
physics,52,2000,2007,7,0.0,1.0
physics,52,2000,2008,8,0.0,1.0
physics,52,2000,2009,9,0.0,1.0
physics,52,2000,2010,10,0.0,1.0
physics,52,2000,2011,11,0.0,1.0
physics,52,2000,2012,12,0.0,1.0
physics,52,2000,2013,13,0.0,1.0
physics,52,2000,2014,14,0.0,1.0
physics,52,2000,2015,15,0.0,1.0
physics,52,2000,2016,16,0.0,1.0
physics,52,2000,2017,17,0.0,1.0
physics,52,2000,2018,18,0.0,1.0
physics,52,2000,2019,19,0.0,1.0
physics,52,2000,2020,20,0.0,1.0
physics,52,2000,2021,21,0.0,1.0
physics,52,2000,2022,22,0.0,1.0
physics,52,2000,2023,23,0.0,1.0
physics,52,2000,2024,24,0.0,1.0
physics,52,2000,2025,25,0.0,1.0
physics,53,2000,2000,0,0.651322,0.348678
physics,53,2000,2001,1,0.397137,0.602863
physics,53,2000,2002,2,0.257644,0.742356
physics,53,2000,2003,3,0.157644,0.842356
physics,53,2000,2004,4,0.257644,0.742356
physics,53,2000,2005,5,0.257644,0.742356
physics,53,2000,2006,6,0.257644,0.742356
physics,53,2000,2007,7,0.257644,0.742356
physics,53,2000,2008,8,0.257644,0.742356
physics,53,2000,2009,9,0.257644,0.742356
physics,53,2000,2010,10,0.257644,0.742356
physics,53,2000,2011,11,0.257644,0.742356
physics,53,2000,2012,12,0.257644,0.742356
physics,53,2000,2013,13,0.257644,0.742356
physics,53,2000,2014,14,0.257644,0.742356
physics,53,2000,2015,15,0.261519,0.738481
physics,53,2000,2016,16,0.257644,0.742356
physics,53,2000,2017,17,0.257644,0.742356
physics,53,2000,2018,18,0.257644,0.742356
physics,53,2000,2019,19,0.257644,0.742356
physics,53,2000,2020,20,0.257644,0.742356
physics,53,2000,2021,21,0.257644,0.742356
physics,53,2000,2022,22,0.257644,0.742356
physics,53,2000,2023,23,0.257644,0.742356
physics,53,2000,2024,24,0.257644,0.742356
physics,53,2000,2025,25,0.257644,0.742356
physics,54,2001,2001,0,0.651322,0.348678
physics,54,2001,2002,1,0.564612,0.435388
physics,54,2001,2003,2,0.225833,0.774167
physics,54,2001,2005,4,0.225833,0.774167
physics,54,2001,2006,5,0.225833,0.774167
physics,54,2001,2007,6,0.298833,0.701167
physics,54,2001,2008,7,0.267486,0.732514
physics,54,2001,2009,8,0.250052,0.749948
physics,54,2001,2010,9,0.257644,0.742356
physics,54,2001,2011,10,0.250052,0.749948
physics,54,2001,2012,11,0.267486,0.732514
physics,54,2001,2013,12,0.250052,0.749948
physics,54,2001,2014,13,0.235416,0.764584
physics,54,2001,2015,14,0.257644,0.742356
physics,54,2001,2016,15,0.267486,0.732514
physics,54,2001,2017,16,0.267486,0.732514
physics,54,2001,2018,17,0.257644,0.742356
physics,54,2001,2019,18,0.257644,0.742356
physics,54,2001,2020,19,0.244074,0.755926
physics,54,2001,2021,20,0.250052,0.749948
physics,54,2001,2022,21,0.257644,0.742356
physics,54,2001,2023,22,0.250052,0.749948
physics,54,2001,2024,23,0.280608,0.719392
physics,54,2001,2025,24,0.280608,0.719392
physics,55,2000,2000,0,0.651322,0.348678
physics,55,2000,2001,1,0.563299,0.436701
physics,55,2000,2002,2,0.473854,0.526146
physics,55,2000,2003,3,0.450846,0.549154
physics,55,2000,2004,4,0.416416,0.583584
physics,55,2000,2005,5,0.461608,0.538392
physics,55,2000,2006,6,0.461608,0.538392
physics,55,2000,2007,7,0.442519,0.557481
physics,55,2000,2008,8,0.428948,0.571052
physics,55,2000,2009,9,0.310438,0.689562
physics,55,2000,2010,10,0.316416,0.683584
physics,55,2000,2011,11,0.320291,0.679709
physics,55,2000,2012,12,0.320291,0.679709
physics,55,2000,2013,13,0.420291,0.579709
physics,55,2000,2014,14,0.324008,0.675992
physics,55,2000,2015,15,0.316416,0.683584
physics,55,2000,2016,16,0.316416,0.683584
physics,55,2000,2017,17,0.320291,0.679709
physics,55,2000,2018,18,0.327883,0.672117
physics,55,2000,2019,19,0.310438,0.689562
physics,55,2000,2020,20,0.414312,0.585688
physics,55,2000,2021,21,0.389416,0.610584
physics,55,2000,2022,22,0.427883,0.572117
physics,55,2000,2023,23,0.424008,0.575992
physics,55,2000,2024,24,0.455629,0.544371
physics,55,2000,2025,25,0.369071,0.630929
physics,56,2000,2000,0,0.651322,0.348678
physics,56,2000,2001,1,0.18987,0.81013
physics,56,2000,2002,2,0.01851,0.98149
physics,56,2000,2003,3,0.17228,0.82772
physics,56,2000,2004,4,0.162584,0.837416
physics,56,2000,2005,5,0.081926,0.918074
physics,56,2000,2006,6,0.014636,0.985364
physics,56,2000,2007,7,0.014636,0.985364
physics,56,2000,2008,8,0.040738,0.959262
physics,56,2000,2009,9,0.050579,0.949421
physics,56,2000,2010,10,0.035944,0.964056
physics,56,2000,2011,11,0.055362,0.944638
physics,56,2000,2012,12,0.059827,0.940173
physics,56,2000,2013,13,0.049066,0.950934
physics,56,2000,2014,14,0.061341,0.938659
physics,56,2000,2015,15,0.058172,0.941828
physics,56,2000,2016,16,0.068484,0.931516
physics,56,2000,2017,17,0.071294,0.928706
physics,56,2000,2018,18,0.049066,0.950934
physics,56,2000,2019,19,0.045191,0.954809
physics,56,2000,2020,20,0.026102,0.973898
physics,56,2000,2021,21,0.014636,0.985364
physics,56,2000,2022,22,0.022228,0.977772
physics,56,2000,2023,23,0.053113,0.946887
physics,56,2000,2024,24,0.026102,0.973898
physics,56,2000,2025,25,0.026102,0.973898
physics,57,2000,2000,0,0.651322,0.348678
physics,57,2000,2001,1,0.358069,0.641931
physics,57,2000,2002,2,0.253926,0.746074
physics,57,2000,2003,3,0.105052,0.894948
physics,57,2000,2004,4,0.158709,0.841291
physics,57,2000,2005,5,0.158709,0.841291
physics,57,2000,2006,6,0.113709,0.886291
physics,57,2000,2007,7,0.158709,0.841291
physics,57,2000,2008,8,0.105052,0.894948
physics,57,2000,2009,9,0.158709,0.841291
physics,57,2000,2010,10,0.258709,0.741291
physics,57,2000,2011,11,0.158709,0.841291
physics,57,2000,2012,12,0.258709,0.741291
physics,57,2000,2013,13,0.258709,0.741291
physics,57,2000,2014,14,0.258709,0.741291
physics,57,2000,2015,15,0.258709,0.741291
physics,57,2000,2016,16,0.253926,0.746074
physics,57,2000,2017,17,0.258709,0.741291
physics,57,2000,2018,18,0.158709,0.841291
physics,57,2000,2019,19,0.158709,0.841291
physics,57,2000,2020,20,0.258709,0.741291
physics,57,2000,2021,21,0.158709,0.841291
physics,57,2000,2022,22,0.258709,0.741291
physics,57,2000,2023,23,0.250052,0.749948
physics,57,2000,2024,24,0.258709,0.741291
physics,57,2000,2025,25,0.258709,0.741291
physics,58,2000,2000,0,0.651322,0.348678
physics,58,2000,2001,1,0.534803,0.465197
physics,58,2000,2002,2,0.521599,0.478401
physics,58,2000,2003,3,0.317343,0.682657
physics,58,2000,2004,4,0.398193,0.601807
physics,58,2000,2005,5,0.407441,0.592559
physics,58,2000,2006,6,0.393134,0.606866
physics,58,2000,2007,7,0.376094,0.623906
physics,58,2000,2008,8,0.376094,0.623906
physics,58,2000,2009,9,0.434441,0.565559
physics,58,2000,2010,10,0.452666,0.547334
physics,58,2000,2011,11,0.452666,0.547334
physics,58,2000,2012,12,0.452666,0.547334
physics,58,2000,2013,13,0.452666,0.547334
physics,58,2000,2014,14,0.452666,0.547334
physics,58,2000,2015,15,0.452666,0.547334
physics,58,2000,2016,16,0.434441,0.565559
physics,58,2000,2017,17,0.438315,0.561685
physics,58,2000,2018,18,0.449076,0.550924
physics,58,2000,2019,19,0.456668,0.543332
physics,58,2000,2020,20,0.422076,0.577924
physics,58,2000,2021,21,0.443098,0.556902
physics,58,2000,2022,22,0.407441,0.592559
physics,58,2000,2023,23,0.434441,0.565559
physics,58,2000,2024,24,0.443098,0.556902
physics,58,2000,2025,25,0.416098,0.583902
physics,59,2000,2000,0,0.651322,0.348678
physics,59,2000,2001,1,0.218985,0.781015
physics,59,2000,2002,2,0.059827,0.940173
physics,59,2000,2003,3,0.150052,0.849948
physics,59,2000,2004,4,0.105052,0.894948
physics,59,2000,2005,5,0.119688,0.880312
physics,59,2000,2006,6,0.092688,0.907312
physics,59,2000,2007,7,0.10028,0.89972
physics,59,2000,2008,8,0.150244,0.849756
physics,59,2000,2009,9,0.068484,0.931516
physics,59,2000,2010,10,0.059827,0.940173
physics,59,2000,2011,11,0.081926,0.918074
physics,59,2000,2012,12,0.086709,0.913291
physics,59,2000,2013,13,0.081926,0.918074
physics,59,2000,2014,14,0.078052,0.921948
physics,59,2000,2015,15,0.105052,0.894948
physics,59,2000,2016,16,0.105052,0.894948
physics,59,2000,2017,17,0.092688,0.907312
physics,59,2000,2018,18,0.086709,0.913291
physics,59,2000,2019,19,0.086709,0.913291
physics,59,2000,2020,20,0.086709,0.913291
physics,59,2000,2021,21,0.092688,0.907312
physics,59,2000,2022,22,0.108926,0.891074
physics,59,2000,2023,23,0.10028,0.89972
physics,59,2000,2024,24,0.082055,0.917945
physics,59,2000,2025,25,0.055362,0.944638
physics,60,2002,2002,0,0.651322,0.348678
physics,60,2002,2005,3,0.0,1.0
physics,60,2002,2006,4,0.0,1.0
physics,60,2002,2007,5,0.0,1.0
physics,60,2002,2008,6,0.0,1.0
physics,60,2002,2009,7,0.0,1.0
physics,60,2002,2010,8,0.0,1.0
physics,60,2002,2011,9,0.0,1.0
physics,60,2002,2012,10,0.0,1.0
physics,60,2002,2013,11,0.0,1.0
physics,60,2002,2014,12,0.0,1.0
physics,60,2002,2015,13,0.0,1.0
physics,60,2002,2016,14,0.0,1.0
physics,60,2002,2017,15,0.0,1.0
physics,60,2002,2018,16,0.0,1.0
physics,60,2002,2019,17,0.0,1.0
physics,60,2002,2020,18,0.0,1.0
physics,60,2002,2021,19,0.0,1.0
physics,60,2002,2022,20,0.0,1.0
physics,60,2002,2023,21,0.0,1.0
physics,60,2002,2024,22,0.0,1.0
physics,60,2002,2025,23,0.0,1.0
physics,61,2000,2000,0,0.651322,0.348678
physics,61,2000,2001,1,0.577779,0.422221
physics,61,2000,2002,2,0.387543,0.612457
physics,61,2000,2003,3,0.426113,0.573887
physics,61,2000,2004,4,0.311477,0.688523
physics,61,2000,2005,5,0.343546,0.656454
physics,61,2000,2006,6,0.239477,0.760523
physics,61,2000,2007,7,0.23513,0.76487
physics,61,2000,2008,8,0.221252,0.778748
physics,61,2000,2009,9,0.221252,0.778748
physics,61,2000,2010,10,0.221252,0.778748
physics,61,2000,2011,11,0.166493,0.833507
physics,61,2000,2012,12,0.184718,0.815282
physics,61,2000,2013,13,0.153371,0.846629
physics,61,2000,2014,14,0.172472,0.827528
physics,61,2000,2015,15,0.180064,0.819936
physics,61,2000,2016,16,0.153371,0.846629
physics,61,2000,2017,17,0.144714,0.855286
physics,61,2000,2018,18,0.144714,0.855286
physics,61,2000,2019,19,0.184718,0.815282
physics,61,2000,2020,20,0.179935,0.820065
physics,61,2000,2021,21,0.153371,0.846629
physics,61,2000,2022,22,0.184718,0.815282
physics,61,2000,2023,23,0.184718,0.815282
physics,61,2000,2024,24,0.176061,0.823939
physics,61,2000,2025,25,0.179935,0.820065
physics,62,2000,2000,0,0.651322,0.348678
physics,62,2000,2001,1,0.448245,0.551755
physics,62,2000,2002,2,0.434529,0.565471
physics,62,2000,2003,3,0.444371,0.555629
physics,62,2000,2004,4,0.448245,0.551755
physics,62,2000,2005,5,0.461529,0.538471
physics,62,2000,2006,6,0.444371,0.555629
physics,62,2000,2007,7,0.444371,0.555629
physics,62,2000,2008,8,0.444371,0.555629
physics,62,2000,2009,9,0.426937,0.573063
physics,62,2000,2010,10,0.434529,0.565471
physics,62,2000,2011,11,0.434529,0.565471
physics,62,2000,2012,12,0.426937,0.573063
physics,62,2000,2013,13,0.434529,0.565471
physics,62,2000,2014,14,0.448245,0.551755
physics,62,2000,2015,15,0.438404,0.561596
physics,62,2000,2016,16,0.434529,0.565471
physics,62,2000,2017,17,0.430812,0.569188
physics,62,2000,2018,18,0.426937,0.573063
physics,62,2000,2019,19,0.434529,0.565471
physics,62,2000,2020,20,0.534529,0.465471
physics,62,2000,2021,21,0.438404,0.561596
physics,62,2000,2022,22,0.434529,0.565471
physics,62,2000,2023,23,0.426937,0.573063
physics,62,2000,2024,24,0.430812,0.569188
physics,62,2000,2025,25,0.434529,0.565471
physics,63,2000,2000,0,0.651322,0.348678
physics,63,2000,2001,1,0.057723,0.942277
physics,63,2000,2003,3,0.0,1.0
physics,63,2000,2004,4,0.090416,0.909584
physics,63,2000,2005,5,0.090416,0.909584
physics,63,2000,2006,6,0.090416,0.909584
physics,63,2000,2007,7,0.094291,0.905709
physics,63,2000,2009,9,0.0,1.0
physics,63,2000,2010,10,0.0,1.0
physics,63,2000,2011,11,0.063416,0.936584
physics,63,2000,2012,12,0.032069,0.967931
physics,63,2000,2013,13,0.0,1.0
physics,63,2000,2014,14,0.003874,0.996126
physics,63,2000,2015,15,0.090416,0.909584
physics,63,2000,2016,16,0.090416,0.909584
physics,63,2000,2017,17,0.094291,0.905709
physics,63,2000,2018,18,0.099074,0.900926
physics,63,2000,2019,19,0.122486,0.877514
physics,63,2000,2020,20,0.099074,0.900926
physics,63,2000,2021,21,0.105052,0.894948
physics,63,2000,2022,22,0.105052,0.894948
physics,63,2000,2023,23,0.112644,0.887356
physics,63,2000,2024,24,0.094291,0.905709
physics,63,2000,2025,25,0.099074,0.900926
physics,64,2000,2000,0,0.651322,0.348678
physics,64,2000,2002,2,0.135416,0.864584
physics,64,2000,2003,3,0.135416,0.864584
physics,64,2000,2004,4,0.250052,0.749948
physics,64,2000,2005,5,0.250052,0.749948
physics,64,2000,2006,6,0.139291,0.860709
physics,64,2000,2007,7,0.135416,0.864584
physics,64,2000,2008,8,0.135416,0.864584
physics,64,2000,2009,9,0.135416,0.864584
physics,64,2000,2010,10,0.135416,0.864584
physics,64,2000,2011,11,0.135416,0.864584
physics,64,2000,2012,12,0.235416,0.764584
physics,64,2000,2013,13,0.235416,0.764584
physics,64,2000,2014,14,0.135416,0.864584
physics,64,2000,2015,15,0.235416,0.764584
physics,64,2000,2016,16,0.235416,0.764584
physics,64,2000,2017,17,0.135416,0.864584
physics,64,2000,2018,18,0.135416,0.864584
physics,64,2000,2019,19,0.135416,0.864584
physics,64,2000,2020,20,0.135416,0.864584
physics,64,2000,2021,21,0.135416,0.864584
physics,64,2000,2022,22,0.135416,0.864584
physics,64,2000,2023,23,0.135416,0.864584
physics,64,2000,2024,24,0.135416,0.864584
physics,64,2000,2025,25,0.235416,0.764584
physics,65,2000,2000,0,0.651322,0.348678
physics,65,2000,2001,1,0.471589,0.528411
physics,65,2000,2002,2,0.339109,0.660891
physics,65,2000,2003,3,0.17228,0.82772
physics,65,2000,2004,4,0.17228,0.82772
physics,65,2000,2005,5,0.17228,0.82772
physics,65,2000,2006,6,0.17228,0.82772
physics,65,2000,2007,7,0.17228,0.82772
physics,65,2000,2008,8,0.20435,0.79565
physics,65,2000,2009,9,0.17228,0.82772
physics,65,2000,2010,10,0.17228,0.82772
physics,65,2000,2011,11,0.17228,0.82772
physics,65,2000,2012,12,0.17228,0.82772
physics,65,2000,2013,13,0.17228,0.82772
physics,65,2000,2014,14,0.17228,0.82772
physics,65,2000,2015,15,0.17228,0.82772
physics,65,2000,2016,16,0.17228,0.82772
physics,65,2000,2017,17,0.17228,0.82772
physics,65,2000,2018,18,0.17228,0.82772
physics,65,2000,2019,19,0.17228,0.82772
physics,65,2000,2020,20,0.17228,0.82772
physics,65,2000,2021,21,0.17228,0.82772
physics,65,2000,2022,22,0.17228,0.82772
physics,65,2000,2023,23,0.17228,0.82772
physics,65,2000,2024,24,0.17228,0.82772
physics,65,2000,2025,25,0.17228,0.82772
physics,66,2000,2000,0,0.651322,0.348678
physics,66,2000,2001,1,0.537993,0.462007
physics,66,2000,2002,2,0.145343,0.854657
physics,66,2000,2003,3,0.085644,0.914356
physics,66,2000,2004,4,0.078052,0.921948
physics,66,2000,2005,5,0.063416,0.936584
physics,66,2000,2006,6,0.067291,0.932709
physics,66,2000,2007,7,0.063416,0.936584
physics,66,2000,2008,8,0.063416,0.936584
physics,66,2000,2009,9,0.063416,0.936584
physics,66,2000,2010,10,0.063416,0.936584
physics,66,2000,2011,11,0.063416,0.936584
physics,66,2000,2012,12,0.063416,0.936584
physics,66,2000,2013,13,0.063416,0.936584
physics,66,2000,2014,14,0.063416,0.936584
physics,66,2000,2015,15,0.063416,0.936584
physics,66,2000,2016,16,0.063416,0.936584
physics,66,2000,2017,17,0.063416,0.936584
physics,66,2000,2018,18,0.063416,0.936584
physics,66,2000,2019,19,0.063416,0.936584
physics,66,2000,2020,20,0.063416,0.936584
physics,66,2000,2021,21,0.063416,0.936584
physics,66,2000,2022,22,0.063416,0.936584
physics,66,2000,2023,23,0.063416,0.936584
physics,66,2000,2024,24,0.063416,0.936584
physics,66,2000,2025,25,0.063416,0.936584
physics,67,2000,2000,0,0.651322,0.348678
physics,67,2000,2001,1,0.42528,0.57472
physics,67,2000,2002,2,0.34364,0.65636
physics,67,2000,2003,3,0.22522,0.77478
physics,67,2000,2004,4,0.183746,0.816254
physics,67,2000,2005,5,0.161519,0.838481
physics,67,2000,2006,6,0.176154,0.823846
physics,67,2000,2007,7,0.184812,0.815188
physics,67,2000,2008,8,0.284762,0.715238
physics,67,2000,2009,9,0.270126,0.729874
physics,67,2000,2010,10,0.228938,0.771062
physics,67,2000,2011,11,0.27164,0.72836
physics,67,2000,2012,12,0.262072,0.737928
physics,67,2000,2013,13,0.192404,0.807596
physics,67,2000,2014,14,0.176154,0.823846
physics,67,2000,2015,15,0.176154,0.823846
physics,67,2000,2016,16,0.176154,0.823846
physics,67,2000,2017,17,0.161519,0.838481
physics,67,2000,2018,18,0.176154,0.823846
physics,67,2000,2019,19,0.176154,0.823846
physics,67,2000,2020,20,0.184812,0.815188
physics,67,2000,2021,21,0.165393,0.834607
physics,67,2000,2022,22,0.170176,0.829824
physics,67,2000,2023,23,0.180029,0.819971
physics,67,2000,2024,24,0.165393,0.834607
physics,67,2000,2025,25,0.19079,0.80921
physics,68,2000,2000,0,0.651322,0.348678
physics,68,2000,2001,1,0.198833,0.801167
physics,68,2000,2002,2,0.063416,0.936584
physics,68,2000,2003,3,0.135416,0.864584
physics,68,2000,2004,4,0.135416,0.864584
physics,68,2000,2005,5,0.135416,0.864584
physics,68,2000,2006,6,0.135416,0.864584
physics,68,2000,2007,7,0.135416,0.864584
physics,68,2000,2008,8,0.135416,0.864584
physics,68,2000,2009,9,0.135416,0.864584
physics,68,2000,2010,10,0.157644,0.842356
physics,68,2000,2011,11,0.135416,0.864584
physics,68,2000,2012,12,0.135416,0.864584
physics,68,2000,2013,13,0.135416,0.864584
physics,68,2000,2014,14,0.135416,0.864584
physics,68,2000,2015,15,0.135416,0.864584
physics,68,2000,2016,16,0.135416,0.864584
physics,68,2000,2017,17,0.135416,0.864584
physics,68,2000,2018,18,0.135416,0.864584
physics,68,2000,2019,19,0.135416,0.864584
physics,68,2000,2020,20,0.135416,0.864584
physics,68,2000,2021,21,0.135416,0.864584
physics,68,2000,2022,22,0.135416,0.864584
physics,68,2000,2023,23,0.135416,0.864584
physics,68,2000,2024,24,0.135416,0.864584
physics,68,2000,2025,25,0.135416,0.864584
physics,69,2000,2000,0,0.651322,0.348678
physics,69,2000,2001,1,0.525472,0.474528
physics,69,2000,2002,2,0.429987,0.570013
physics,69,2000,2003,3,0.438644,0.561356
physics,69,2000,2004,4,0.397444,0.602556
physics,69,2000,2005,5,0.427883,0.572117
physics,69,2000,2006,6,0.425478,0.574522
physics,69,2000,2007,7,0.397126,0.602874
physics,69,2000,2008,8,0.383556,0.616444
physics,69,2000,2009,9,0.383556,0.616444
physics,69,2000,2010,10,0.428747,0.571253
physics,69,2000,2011,11,0.439509,0.560491
physics,69,2000,2012,12,0.43353,0.56647
physics,69,2000,2013,13,0.458182,0.541818
physics,69,2000,2014,14,0.483836,0.516164
physics,69,2000,2015,15,0.449406,0.550594
physics,69,2000,2016,16,0.440749,0.559251
physics,69,2000,2017,17,0.449406,0.550594
physics,69,2000,2018,18,0.475179,0.524821
physics,69,2000,2019,19,0.471304,0.528696
physics,69,2000,2020,20,0.471304,0.528696
physics,69,2000,2021,21,0.475179,0.524821
physics,69,2000,2022,22,0.456954,0.543046
physics,69,2000,2023,23,0.428011,0.571989
physics,69,2000,2024,24,0.461608,0.538392
physics,69,2000,2025,25,0.428747,0.571253
physics,70,2000,2000,0,0.651322,0.348678
physics,70,2000,2001,1,0.314023,0.685977
physics,70,2000,2002,2,0.412827,0.587173
physics,70,2000,2003,3,0.4422,0.5578
physics,70,2000,2004,4,0.488894,0.511106
physics,70,2000,2005,5,0.239477,0.760523
physics,70,2000,2006,6,0.427883,0.572117
physics,70,2000,2007,7,0.4692,0.5308
physics,70,2000,2008,8,0.407248,0.592752
physics,70,2000,2009,9,0.284172,0.715828
physics,70,2000,2010,10,0.298478,0.701522
physics,70,2000,2011,11,0.393486,0.606514
physics,70,2000,2012,12,0.521692,0.478308
physics,70,2000,2013,13,0.476052,0.523948
physics,70,2000,2014,14,0.447258,0.552742
physics,70,2000,2015,15,0.493404,0.506596
physics,70,2000,2016,16,0.502061,0.497939
physics,70,2000,2017,17,0.470714,0.529286
physics,70,2000,2018,18,0.487425,0.512575
physics,70,2000,2019,19,0.506608,0.493392
physics,70,2000,2020,20,0.448497,0.551503
physics,70,2000,2021,21,0.470714,0.529286
physics,70,2000,2022,22,0.479053,0.520947
physics,70,2000,2023,23,0.534814,0.465186
physics,70,2000,2024,24,0.489814,0.510186
physics,70,2000,2025,25,0.494469,0.505531
physics,71,2000,2000,0,0.651322,0.348678
physics,71,2000,2001,1,0.418074,0.581926
physics,71,2000,2002,2,0.464226,0.535774
physics,71,2000,2003,3,0.447421,0.552579
physics,71,2000,2004,4,0.38848,0.61152
physics,71,2000,2005,5,0.483443,0.516557
physics,71,2000,2006,6,0.46509,0.53491
physics,71,2000,2007,7,0.471113,0.528887
physics,71,2000,2008,8,0.365134,0.634866
physics,71,2000,2009,9,0.475116,0.524884
physics,71,2000,2010,10,0.446909,0.553091
physics,71,2000,2011,11,0.471113,0.528887
physics,71,2000,2012,12,0.471113,0.528887
physics,71,2000,2013,13,0.463521,0.536479
physics,71,2000,2014,14,0.471113,0.528887
physics,71,2000,2015,15,0.460351,0.539649
physics,71,2000,2016,16,0.350783,0.649217
physics,71,2000,2017,17,0.346909,0.653091
physics,71,2000,2018,18,0.360351,0.639649
physics,71,2000,2019,19,0.357542,0.642458
physics,71,2000,2020,20,0.339317,0.660683
physics,71,2000,2021,21,0.348885,0.651115
physics,71,2000,2022,22,0.348885,0.651115
physics,71,2000,2023,23,0.346781,0.653219
physics,71,2000,2024,24,0.348885,0.651115
physics,71,2000,2025,25,0.348885,0.651115
physics,72,2000,2000,0,0.651322,0.348678
physics,72,2000,2001,1,0.239291,0.760709
physics,72,2000,2002,2,0.135416,0.864584
physics,72,2000,2003,3,0.329707,0.670293
physics,72,2000,2004,4,0.27228,0.72772
physics,72,2000,2005,5,0.257644,0.742356
physics,72,2000,2006,6,0.257644,0.742356
physics,72,2000,2007,7,0.266301,0.733699
physics,72,2000,2008,8,0.257644,0.742356
physics,72,2000,2009,9,0.279872,0.720128
physics,72,2000,2010,10,0.257644,0.742356
physics,72,2000,2011,11,0.257644,0.742356
physics,72,2000,2012,12,0.27228,0.72772
physics,72,2000,2013,13,0.247948,0.752052
physics,72,2000,2014,14,0.295244,0.704756
physics,72,2000,2015,15,0.266301,0.733699
physics,72,2000,2016,16,0.257644,0.742356
physics,72,2000,2017,17,0.250052,0.749948
physics,72,2000,2018,18,0.247948,0.752052
physics,72,2000,2019,19,0.27136,0.72864
physics,72,2000,2020,20,0.250052,0.749948
physics,72,2000,2021,21,0.250052,0.749948
physics,72,2000,2022,22,0.250052,0.749948
physics,72,2000,2023,23,0.257644,0.742356
physics,72,2000,2024,24,0.250052,0.749948
physics,72,2000,2025,25,0.250052,0.749948
physics,73,2000,2000,0,0.651322,0.348678
physics,73,2000,2001,1,0.487351,0.512649
physics,73,2000,2002,2,0.33066,0.66934
physics,73,2000,2003,3,0.389343,0.610657
physics,73,2000,2004,4,0.284482,0.715518
physics,73,2000,2005,5,0.198833,0.801167
physics,73,2000,2006,6,0.153833,0.846167
physics,73,2000,2007,7,0.244343,0.755657
physics,73,2000,2008,8,0.147948,0.852052
physics,73,2000,2009,9,0.153926,0.846074
physics,73,2000,2010,10,0.153926,0.846074
physics,73,2000,2011,11,0.165393,0.834607
physics,73,2000,2012,12,0.185996,0.814004
physics,73,2000,2013,13,0.139291,0.860709
physics,73,2000,2014,14,0.17136,0.82864
physics,73,2000,2015,15,0.284482,0.715518
physics,73,2000,2016,16,0.17136,0.82864
physics,73,2000,2017,17,0.143165,0.856835
physics,73,2000,2018,18,0.147948,0.852052
physics,73,2000,2019,19,0.202707,0.797293
physics,73,2000,2020,20,0.202707,0.797293
physics,73,2000,2021,21,0.162584,0.837416
physics,73,2000,2022,22,0.153926,0.846074
physics,73,2000,2023,23,0.139291,0.860709
physics,73,2000,2024,24,0.139291,0.860709
physics,73,2000,2025,25,0.147948,0.852052
physics,74,2000,2000,0,0.651322,0.348678
physics,74,2000,2001,1,0.550768,0.449232
physics,74,2000,2002,2,0.438477,0.561523
physics,74,2000,2003,3,0.393061,0.606939
