subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,25,2000,2025,25,0.6,0.4
physics,26,2000,2000,0,1.0,0.0
physics,26,2000,2001,1,0.7,0.3
physics,26,2000,2002,2,0.6,0.4
physics,26,2000,2003,3,0.6,0.4
physics,26,2000,2004,4,0.6,0.4
physics,26,2000,2005,5,0.5,0.5
physics,26,2000,2006,6,0.6,0.4
physics,26,2000,2007,7,0.7,0.3
physics,26,2000,2008,8,0.6,0.4
physics,26,2000,2009,9,0.7,0.3
physics,26,2000,2010,10,0.6,0.4
physics,26,2000,2011,11,0.6,0.4
physics,26,2000,2012,12,0.6,0.4
physics,26,2000,2013,13,0.6,0.4
physics,26,2000,2014,14,0.5,0.5
physics,26,2000,2015,15,0.5,0.5
physics,26,2000,2016,16,0.6,0.4
physics,26,2000,2017,17,0.6,0.4
physics,26,2000,2018,18,0.6,0.4
physics,26,2000,2019,19,0.6,0.4
physics,26,2000,2020,20,0.6,0.4
physics,26,2000,2021,21,0.6,0.4
physics,26,2000,2022,22,0.6,0.4
physics,26,2000,2023,23,0.7,0.3
physics,26,2000,2024,24,0.6,0.4
physics,26,2000,2025,25,0.6,0.4
physics,27,2000,2000,0,1.0,0.0
physics,27,2000,2001,1,0.5,0.5
physics,27,2000,2002,2,0.3,0.7
physics,27,2000,2003,3,0.2,0.8
physics,27,2000,2004,4,0.2,0.8
physics,27,2000,2005,5,0.2,0.8
physics,27,2000,2006,6,0.2,0.8
physics,27,2000,2007,7,0.2,0.8
physics,27,2000,2008,8,0.2,0.8
physics,27,2000,2009,9,0.2,0.8
physics,27,2000,2010,10,0.3,0.7
physics,27,2000,2011,11,0.2,0.8
physics,27,2000,2012,12,0.2,0.8
physics,27,2000,2013,13,0.2,0.8
physics,27,2000,2014,14,0.2,0.8
physics,27,2000,2015,15,0.2,0.8
physics,27,2000,2016,16,0.2,0.8
physics,27,2000,2017,17,0.2,0.8
physics,27,2000,2018,18,0.3,0.7
physics,27,2000,2019,19,0.2,0.8
physics,27,2000,2020,20,0.2,0.8
physics,27,2000,2021,21,0.2,0.8
physics,27,2000,2022,22,0.2,0.8
physics,27,2000,2023,23,0.3,0.7
physics,27,2000,2024,24,0.3,0.7
physics,27,2000,2025,25,0.3,0.7
physics,28,2000,2000,0,1.0,0.0
physics,28,2000,2001,1,0.7,0.3
physics,28,2000,2002,2,0.7,0.3
physics,28,2000,2003,3,0.7,0.3
physics,28,2000,2004,4,0.7,0.3
physics,28,2000,2005,5,0.7,0.3
physics,28,2000,2006,6,0.8,0.2
physics,28,2000,2007,7,0.8,0.2
physics,28,2000,2008,8,0.6,0.4
physics,28,2000,2009,9,0.7,0.3
physics,28,2000,2010,10,0.7,0.3
physics,28,2000,2011,11,0.7,0.3
physics,28,2000,2012,12,0.6,0.4
physics,28,2000,2013,13,0.6,0.4
physics,28,2000,2014,14,0.7,0.3
physics,28,2000,2015,15,0.7,0.3
physics,28,2000,2016,16,0.7,0.3
physics,28,2000,2017,17,0.7,0.3
physics,28,2000,2018,18,0.7,0.3
physics,28,2000,2019,19,0.7,0.3
physics,28,2000,2020,20,0.7,0.3
physics,28,2000,2021,21,0.7,0.3
physics,28,2000,2022,22,0.7,0.3
physics,28,2000,2023,23,0.7,0.3
physics,28,2000,2024,24,0.7,0.3
physics,28,2000,2025,25,0.7,0.3
physics,29,2000,2000,0,1.0,0.0
physics,29,2000,2001,1,0.9,0.1
physics,29,2000,2002,2,0.9,0.1
physics,29,2000,2003,3,0.8,0.2
physics,29,2000,2004,4,0.9,0.1
physics,29,2000,2005,5,0.9,0.1
physics,29,2000,2006,6,0.9,0.1
physics,29,2000,2007,7,0.8,0.2
physics,29,2000,2008,8,0.8,0.2
physics,29,2000,2009,9,0.8,0.2
physics,29,2000,2010,10,0.8,0.2
physics,29,2000,2011,11,0.9,0.1
physics,29,2000,2012,12,0.8,0.2
physics,29,2000,2013,13,0.8,0.2
physics,29,2000,2014,14,0.8,0.2
physics,29,2000,2015,15,0.8,0.2
physics,29,2000,2016,16,0.8,0.2
physics,29,2000,2017,17,0.9,0.1
physics,29,2000,2018,18,0.8,0.2
physics,29,2000,2019,19,0.9,0.1
physics,29,2000,2020,20,0.8,0.2
physics,29,2000,2021,21,0.8,0.2
physics,29,2000,2022,22,0.9,0.1
physics,29,2000,2023,23,0.9,0.1
physics,29,2000,2024,24,0.9,0.1
physics,29,2000,2025,25,0.9,0.1
physics,30,2000,2000,0,1.0,0.0
physics,30,2000,2001,1,0.5,0.5
physics,30,2000,2002,2,0.4,0.6
physics,30,2000,2003,3,0.3,0.7
physics,30,2000,2004,4,0.4,0.6
physics,30,2000,2005,5,0.3,0.7
physics,30,2000,2006,6,0.3,0.7
physics,30,2000,2007,7,0.3,0.7
physics,30,2000,2008,8,0.3,0.7
physics,30,2000,2009,9,0.2,0.8
physics,30,2000,2010,10,0.3,0.7
physics,30,2000,2011,11,0.3,0.7
physics,30,2000,2012,12,0.2,0.8
physics,30,2000,2013,13,0.3,0.7
physics,30,2000,2014,14,0.2,0.8
physics,30,2000,2015,15,0.2,0.8
physics,30,2000,2016,16,0.2,0.8
physics,30,2000,2017,17,0.2,0.8
physics,30,2000,2018,18,0.2,0.8
physics,30,2000,2019,19,0.2,0.8
physics,30,2000,2020,20,0.2,0.8
physics,30,2000,2021,21,0.2,0.8
physics,30,2000,2022,22,0.2,0.8
physics,30,2000,2023,23,0.2,0.8
physics,30,2000,2024,24,0.2,0.8
physics,30,2000,2025,25,0.2,0.8
physics,31,2000,2000,0,1.0,0.0
physics,31,2000,2001,1,0.7,0.3
physics,31,2000,2002,2,0.5,0.5
physics,31,2000,2003,3,0.5,0.5
physics,31,2000,2004,4,0.5,0.5
physics,31,2000,2005,5,0.6,0.4
physics,31,2000,2006,6,0.4,0.6
physics,31,2000,2007,7,0.4,0.6
physics,31,2000,2008,8,0.4,0.6
physics,31,2000,2009,9,0.5,0.5
physics,31,2000,2010,10,0.5,0.5
physics,31,2000,2011,11,0.5,0.5
physics,31,2000,2012,12,0.5,0.5
physics,31,2000,2013,13,0.5,0.5
physics,31,2000,2014,14,0.5,0.5
physics,31,2000,2015,15,0.5,0.5
physics,31,2000,2016,16,0.5,0.5
physics,31,2000,2017,17,0.5,0.5
physics,31,2000,2018,18,0.5,0.5
physics,31,2000,2019,19,0.5,0.5
physics,31,2000,2020,20,0.5,0.5
physics,31,2000,2021,21,0.5,0.5
physics,31,2000,2022,22,0.5,0.5
physics,31,2000,2023,23,0.5,0.5
physics,31,2000,2024,24,0.5,0.5
physics,31,2000,2025,25,0.5,0.5
physics,32,2000,2000,0,1.0,0.0
physics,32,2000,2001,1,0.7,0.3
physics,32,2000,2002,2,0.6,0.4
physics,32,2000,2003,3,0.6,0.4
physics,32,2000,2004,4,0.5,0.5
physics,32,2000,2005,5,0.5,0.5
physics,32,2000,2006,6,0.5,0.5
physics,32,2000,2007,7,0.5,0.5
physics,32,2000,2008,8,0.4,0.6
physics,32,2000,2009,9,0.5,0.5
physics,32,2000,2010,10,0.5,0.5
physics,32,2000,2011,11,0.5,0.5
physics,32,2000,2012,12,0.5,0.5
physics,32,2000,2013,13,0.6,0.4
physics,32,2000,2014,14,0.6,0.4
physics,32,2000,2015,15,0.7,0.3
physics,32,2000,2016,16,0.6,0.4
physics,32,2000,2017,17,0.5,0.5
physics,32,2000,2018,18,0.5,0.5
physics,32,2000,2019,19,0.6,0.4
physics,32,2000,2020,20,0.5,0.5
physics,32,2000,2021,21,0.5,0.5
physics,32,2000,2022,22,0.5,0.5
physics,32,2000,2023,23,0.5,0.5
physics,32,2000,2024,24,0.6,0.4
physics,32,2000,2025,25,0.6,0.4
physics,33,2002,2002,0,1.0,0.0
physics,33,2002,2003,1,0.5,0.5
physics,33,2002,2004,2,0.2,0.8
physics,33,2002,2005,3,0.1,0.9
physics,33,2002,2006,4,0.1,0.9
physics,33,2002,2007,5,0.0,1.0
physics,33,2002,2008,6,0.0,1.0
physics,33,2002,2009,7,0.0,1.0
physics,33,2002,2010,8,0.1,0.9
physics,33,2002,2011,9,0.0,1.0
physics,33,2002,2012,10,0.0,1.0
physics,33,2002,2013,11,0.0,1.0
physics,33,2002,2014,12,0.1,0.9
physics,33,2002,2015,13,0.0,1.0
physics,33,2002,2016,14,0.0,1.0
physics,33,2002,2017,15,0.0,1.0
physics,33,2002,2018,16,0.0,1.0
physics,33,2002,2019,17,0.0,1.0
physics,33,2002,2020,18,0.0,1.0
physics,33,2002,2021,19,0.0,1.0
physics,33,2002,2022,20,0.0,1.0
physics,33,2002,2023,21,0.1,0.9
physics,33,2002,2024,22,0.1,0.9
physics,33,2002,2025,23,0.1,0.9
physics,34,2000,2000,0,1.0,0.0
physics,34,2000,2001,1,0.3,0.7
physics,34,2000,2002,2,0.5,0.5
physics,34,2000,2003,3,0.5,0.5
physics,34,2000,2004,4,0.5,0.5
physics,34,2000,2005,5,0.4,0.6
physics,34,2000,2006,6,0.4,0.6
physics,34,2000,2007,7,0.4,0.6
physics,34,2000,2008,8,0.4,0.6
physics,34,2000,2009,9,0.4,0.6
physics,34,2000,2010,10,0.5,0.5
physics,34,2000,2011,11,0.4,0.6
physics,34,2000,2012,12,0.4,0.6
physics,34,2000,2013,13,0.4,0.6
physics,34,2000,2014,14,0.4,0.6
physics,34,2000,2015,15,0.4,0.6
physics,34,2000,2016,16,0.4,0.6
physics,34,2000,2017,17,0.4,0.6
physics,34,2000,2018,18,0.4,0.6
physics,34,2000,2019,19,0.4,0.6
physics,34,2000,2020,20,0.4,0.6
physics,34,2000,2021,21,0.4,0.6
physics,34,2000,2022,22,0.4,0.6
physics,34,2000,2023,23,0.4,0.6
physics,34,2000,2024,24,0.4,0.6
physics,34,2000,2025,25,0.4,0.6
physics,35,2000,2000,0,1.0,0.0
physics,35,2000,2001,1,0.6,0.4
physics,35,2000,2003,3,0.4,0.6
physics,35,2000,2004,4,0.4,0.6
physics,35,2000,2005,5,0.5,0.5
physics,35,2000,2006,6,0.5,0.5
physics,35,2000,2007,7,0.5,0.5
physics,35,2000,2008,8,0.5,0.5
physics,35,2000,2009,9,0.5,0.5
physics,35,2000,2010,10,0.4,0.6
physics,35,2000,2011,11,0.6,0.4
physics,35,2000,2012,12,0.5,0.5
physics,35,2000,2013,13,0.5,0.5
physics,35,2000,2014,14,0.5,0.5
physics,35,2000,2015,15,0.5,0.5
physics,35,2000,2016,16,0.5,0.5
physics,35,2000,2017,17,0.4,0.6
physics,35,2000,2018,18,0.4,0.6
physics,35,2000,2019,19,0.4,0.6
physics,35,2000,2020,20,0.4,0.6
physics,35,2000,2021,21,0.4,0.6
physics,35,2000,2022,22,0.4,0.6
physics,35,2000,2023,23,0.4,0.6
physics,35,2000,2024,24,0.4,0.6
physics,35,2000,2025,25,0.4,0.6
physics,36,2000,2000,0,1.0,0.0
physics,36,2000,2001,1,0.5,0.5
physics,36,2000,2002,2,0.7,0.3
physics,36,2000,2003,3,0.5,0.5
physics,36,2000,2004,4,0.4,0.6
physics,36,2000,2005,5,0.4,0.6
physics,36,2000,2006,6,0.4,0.6
physics,36,2000,2007,7,0.3,0.7
physics,36,2000,2008,8,0.2,0.8
physics,36,2000,2009,9,0.3,0.7
physics,36,2000,2010,10,0.3,0.7
physics,36,2000,2011,11,0.3,0.7
physics,36,2000,2012,12,0.3,0.7
physics,36,2000,2013,13,0.3,0.7
physics,36,2000,2014,14,0.3,0.7
physics,36,2000,2015,15,0.3,0.7
physics,36,2000,2016,16,0.3,0.7
physics,36,2000,2017,17,0.3,0.7
physics,36,2000,2018,18,0.3,0.7
physics,36,2000,2019,19,0.3,0.7
physics,36,2000,2020,20,0.3,0.7
physics,36,2000,2021,21,0.3,0.7
physics,36,2000,2022,22,0.3,0.7
physics,36,2000,2023,23,0.3,0.7
physics,36,2000,2024,24,0.3,0.7
physics,36,2000,2025,25,0.3,0.7
physics,37,2000,2000,0,1.0,0.0
physics,37,2000,2001,1,0.5,0.5
physics,37,2000,2002,2,0.5,0.5
physics,37,2000,2003,3,0.4,0.6
physics,37,2000,2004,4,0.4,0.6
physics,37,2000,2005,5,0.3,0.7
physics,37,2000,2006,6,0.4,0.6
physics,37,2000,2007,7,0.4,0.6
physics,37,2000,2008,8,0.4,0.6
physics,37,2000,2009,9,0.4,0.6
physics,37,2000,2010,10,0.4,0.6
physics,37,2000,2011,11,0.4,0.6
physics,37,2000,2012,12,0.4,0.6
physics,37,2000,2013,13,0.4,0.6
physics,37,2000,2014,14,0.4,0.6
physics,37,2000,2015,15,0.4,0.6
physics,37,2000,2016,16,0.3,0.7
physics,37,2000,2017,17,0.4,0.6
physics,37,2000,2018,18,0.4,0.6
physics,37,2000,2019,19,0.4,0.6
physics,37,2000,2020,20,0.4,0.6
physics,37,2000,2021,21,0.4,0.6
physics,37,2000,2022,22,0.4,0.6
physics,37,2000,2023,23,0.4,0.6
physics,37,2000,2024,24,0.4,0.6
physics,37,2000,2025,25,0.4,0.6
physics,38,2000,2000,0,1.0,0.0
physics,38,2000,2001,1,0.6,0.4
physics,38,2000,2002,2,0.3,0.7
physics,38,2000,2003,3,0.3,0.7
physics,38,2000,2004,4,0.3,0.7
physics,38,2000,2005,5,0.3,0.7
physics,38,2000,2006,6,0.2,0.8
physics,38,2000,2007,7,0.2,0.8
physics,38,2000,2008,8,0.2,0.8
physics,38,2000,2009,9,0.2,0.8
physics,38,2000,2010,10,0.2,0.8
physics,38,2000,2011,11,0.2,0.8
physics,38,2000,2012,12,0.2,0.8
physics,38,2000,2013,13,0.2,0.8
physics,38,2000,2014,14,0.3,0.7
physics,38,2000,2015,15,0.3,0.7
physics,38,2000,2016,16,0.3,0.7
physics,38,2000,2017,17,0.2,0.8
physics,38,2000,2018,18,0.2,0.8
physics,38,2000,2019,19,0.2,0.8
physics,38,2000,2020,20,0.2,0.8
physics,38,2000,2021,21,0.2,0.8
physics,38,2000,2022,22,0.2,0.8
physics,38,2000,2023,23,0.2,0.8
physics,38,2000,2024,24,0.2,0.8
physics,38,2000,2025,25,0.2,0.8
physics,39,2000,2000,0,1.0,0.0
physics,39,2000,2001,1,0.8,0.2
physics,39,2000,2002,2,0.6,0.4
physics,39,2000,2003,3,0.6,0.4
physics,39,2000,2004,4,0.6,0.4
physics,39,2000,2005,5,0.6,0.4
physics,39,2000,2006,6,0.6,0.4
physics,39,2000,2007,7,0.5,0.5
physics,39,2000,2008,8,0.6,0.4
physics,39,2000,2009,9,0.5,0.5
physics,39,2000,2010,10,0.6,0.4
physics,39,2000,2011,11,0.5,0.5
physics,39,2000,2012,12,0.6,0.4
physics,39,2000,2013,13,0.5,0.5
physics,39,2000,2014,14,0.5,0.5
physics,39,2000,2015,15,0.5,0.5
physics,39,2000,2016,16,0.5,0.5
physics,39,2000,2017,17,0.6,0.4
physics,39,2000,2018,18,0.5,0.5
physics,39,2000,2019,19,0.5,0.5
physics,39,2000,2020,20,0.5,0.5
physics,39,2000,2021,21,0.5,0.5
physics,39,2000,2022,22,0.5,0.5
physics,39,2000,2023,23,0.6,0.4
physics,39,2000,2024,24,0.6,0.4
physics,39,2000,2025,25,0.5,0.5
physics,40,2000,2000,0,1.0,0.0
physics,40,2000,2001,1,0.4,0.6
physics,40,2000,2002,2,0.4,0.6
physics,40,2000,2003,3,0.2,0.8
physics,40,2000,2004,4,0.2,0.8
physics,40,2000,2005,5,0.2,0.8
physics,40,2000,2006,6,0.2,0.8
physics,40,2000,2007,7,0.2,0.8
physics,40,2000,2008,8,0.2,0.8
physics,40,2000,2009,9,0.2,0.8
physics,40,2000,2010,10,0.2,0.8
physics,40,2000,2011,11,0.2,0.8
physics,40,2000,2012,12,0.2,0.8
physics,40,2000,2013,13,0.2,0.8
physics,40,2000,2014,14,0.2,0.8
physics,40,2000,2015,15,0.2,0.8
physics,40,2000,2016,16,0.2,0.8
physics,40,2000,2017,17,0.2,0.8
physics,40,2000,2018,18,0.2,0.8
physics,40,2000,2019,19,0.2,0.8
physics,40,2000,2020,20,0.2,0.8
physics,40,2000,2021,21,0.2,0.8
physics,40,2000,2022,22,0.2,0.8
physics,40,2000,2023,23,0.2,0.8
physics,40,2000,2024,24,0.2,0.8
physics,40,2000,2025,25,0.2,0.8
physics,41,2000,2000,0,1.0,0.0
physics,41,2000,2001,1,0.9,0.1
physics,41,2000,2002,2,0.9,0.1
physics,41,2000,2003,3,0.9,0.1
physics,41,2000,2004,4,0.9,0.1
physics,41,2000,2005,5,0.9,0.1
physics,41,2000,2006,6,0.9,0.1
physics,41,2000,2007,7,0.9,0.1
physics,41,2000,2008,8,0.9,0.1
physics,41,2000,2009,9,0.9,0.1
physics,41,2000,2010,10,0.9,0.1
physics,41,2000,2011,11,0.9,0.1
physics,41,2000,2012,12,0.9,0.1
physics,41,2000,2013,13,0.9,0.1
physics,41,2000,2014,14,0.9,0.1
physics,41,2000,2015,15,0.9,0.1
physics,41,2000,2016,16,0.9,0.1
physics,41,2000,2017,17,0.9,0.1
physics,41,2000,2018,18,0.9,0.1
physics,41,2000,2019,19,0.9,0.1
physics,41,2000,2020,20,0.9,0.1
physics,41,2000,2021,21,0.9,0.1
physics,41,2000,2022,22,0.9,0.1
physics,41,2000,2023,23,0.9,0.1
physics,41,2000,2024,24,0.9,0.1
physics,41,2000,2025,25,0.9,0.1
physics,42,2000,2000,0,1.0,0.0
physics,42,2000,2001,1,0.5,0.5
physics,42,2000,2002,2,0.4,0.6
physics,42,2000,2003,3,0.4,0.6
physics,42,2000,2004,4,0.4,0.6
physics,42,2000,2005,5,0.4,0.6
physics,42,2000,2006,6,0.4,0.6
physics,42,2000,2007,7,0.4,0.6
physics,42,2000,2008,8,0.4,0.6
physics,42,2000,2009,9,0.4,0.6
physics,42,2000,2010,10,0.4,0.6
physics,42,2000,2011,11,0.3,0.7
physics,42,2000,2012,12,0.4,0.6
physics,42,2000,2013,13,0.4,0.6
physics,42,2000,2014,14,0.4,0.6
physics,42,2000,2015,15,0.3,0.7
physics,42,2000,2016,16,0.3,0.7
physics,42,2000,2017,17,0.3,0.7
physics,42,2000,2018,18,0.3,0.7
physics,42,2000,2019,19,0.3,0.7
physics,42,2000,2020,20,0.3,0.7
physics,42,2000,2021,21,0.3,0.7
physics,42,2000,2022,22,0.3,0.7
physics,42,2000,2023,23,0.3,0.7
physics,42,2000,2024,24,0.3,0.7
physics,42,2000,2025,25,0.3,0.7
physics,43,2000,2000,0,1.0,0.0
physics,43,2000,2001,1,0.1,0.9
physics,43,2000,2002,2,0.1,0.9
physics,43,2000,2003,3,0.1,0.9
physics,43,2000,2004,4,0.1,0.9
physics,43,2000,2005,5,0.1,0.9
physics,43,2000,2006,6,0.1,0.9
physics,43,2000,2007,7,0.1,0.9
physics,43,2000,2008,8,0.1,0.9
physics,43,2000,2009,9,0.1,0.9
physics,43,2000,2010,10,0.1,0.9
physics,43,2000,2011,11,0.1,0.9
physics,43,2000,2012,12,0.1,0.9
physics,43,2000,2013,13,0.1,0.9
physics,43,2000,2014,14,0.1,0.9
physics,43,2000,2015,15,0.1,0.9
physics,43,2000,2016,16,0.1,0.9
physics,43,2000,2017,17,0.1,0.9
physics,43,2000,2018,18,0.1,0.9
physics,43,2000,2019,19,0.1,0.9
physics,43,2000,2020,20,0.1,0.9
physics,43,2000,2021,21,0.1,0.9
physics,43,2000,2022,22,0.1,0.9
physics,43,2000,2023,23,0.1,0.9
physics,43,2000,2024,24,0.1,0.9
physics,43,2000,2025,25,0.1,0.9
physics,44,2001,2001,0,1.0,0.0
physics,44,2001,2002,1,0.5,0.5
physics,44,2001,2006,5,0.0,1.0
physics,44,2001,2007,6,0.0,1.0
physics,44,2001,2008,7,0.0,1.0
physics,44,2001,2009,8,0.1,0.9
physics,44,2001,2010,9,0.1,0.9
physics,44,2001,2011,10,0.1,0.9
physics,44,2001,2012,11,0.0,1.0
physics,44,2001,2013,12,0.0,1.0
physics,44,2001,2014,13,0.0,1.0
physics,44,2001,2015,14,0.0,1.0
physics,44,2001,2016,15,0.0,1.0
physics,44,2001,2017,16,0.0,1.0
physics,44,2001,2018,17,0.0,1.0
physics,44,2001,2019,18,0.0,1.0
physics,44,2001,2020,19,0.0,1.0
physics,44,2001,2021,20,0.0,1.0
physics,44,2001,2022,21,0.0,1.0
physics,44,2001,2023,22,0.0,1.0
physics,44,2001,2024,23,0.0,1.0
physics,44,2001,2025,24,0.0,1.0
physics,45,2000,2000,0,1.0,0.0
physics,45,2000,2001,1,0.3,0.7
physics,45,2000,2002,2,0.2,0.8
physics,45,2000,2003,3,0.2,0.8
physics,45,2000,2004,4,0.2,0.8
physics,45,2000,2005,5,0.2,0.8
physics,45,2000,2006,6,0.2,0.8
physics,45,2000,2007,7,0.2,0.8
physics,45,2000,2008,8,0.2,0.8
physics,45,2000,2009,9,0.3,0.7
physics,45,2000,2010,10,0.4,0.6
physics,45,2000,2011,11,0.4,0.6
physics,45,2000,2012,12,0.4,0.6
physics,45,2000,2013,13,0.3,0.7
physics,45,2000,2014,14,0.4,0.6
physics,45,2000,2015,15,0.3,0.7
physics,45,2000,2016,16,0.3,0.7
physics,45,2000,2017,17,0.4,0.6
physics,45,2000,2018,18,0.4,0.6
physics,45,2000,2019,19,0.4,0.6
physics,45,2000,2020,20,0.4,0.6
physics,45,2000,2021,21,0.3,0.7
physics,45,2000,2022,22,0.3,0.7
physics,45,2000,2023,23,0.4,0.6
physics,45,2000,2024,24,0.4,0.6
physics,45,2000,2025,25,0.4,0.6
physics,46,2000,2000,0,1.0,0.0
physics,46,2000,2001,1,0.7,0.3
physics,46,2000,2002,2,0.5,0.5
physics,46,2000,2003,3,0.3,0.7
physics,46,2000,2004,4,0.3,0.7
physics,46,2000,2005,5,0.3,0.7
physics,46,2000,2006,6,0.4,0.6
physics,46,2000,2007,7,0.3,0.7
physics,46,2000,2008,8,0.3,0.7
physics,46,2000,2009,9,0.3,0.7
physics,46,2000,2010,10,0.3,0.7
physics,46,2000,2011,11,0.3,0.7
physics,46,2000,2012,12,0.3,0.7
physics,46,2000,2013,13,0.3,0.7
physics,46,2000,2014,14,0.3,0.7
physics,46,2000,2015,15,0.3,0.7
physics,46,2000,2016,16,0.3,0.7
physics,46,2000,2017,17,0.3,0.7
physics,46,2000,2018,18,0.3,0.7
physics,46,2000,2019,19,0.3,0.7
physics,46,2000,2020,20,0.3,0.7
physics,46,2000,2021,21,0.3,0.7
physics,46,2000,2022,22,0.3,0.7
physics,46,2000,2023,23,0.3,0.7
physics,46,2000,2024,24,0.3,0.7
physics,46,2000,2025,25,0.3,0.7
physics,47,2000,2000,0,1.0,0.0
physics,47,2000,2001,1,0.6,0.4
physics,47,2000,2002,2,0.2,0.8
physics,47,2000,2003,3,0.2,0.8
physics,47,2000,2004,4,0.2,0.8
physics,47,2000,2005,5,0.2,0.8
physics,47,2000,2006,6,0.2,0.8
physics,47,2000,2007,7,0.2,0.8
physics,47,2000,2008,8,0.2,0.8
physics,47,2000,2009,9,0.2,0.8
physics,47,2000,2010,10,0.2,0.8
physics,47,2000,2011,11,0.2,0.8
physics,47,2000,2012,12,0.2,0.8
physics,47,2000,2013,13,0.2,0.8
physics,47,2000,2014,14,0.2,0.8
physics,47,2000,2015,15,0.3,0.7
physics,47,2000,2016,16,0.2,0.8
physics,47,2000,2017,17,0.2,0.8
physics,47,2000,2018,18,0.2,0.8
physics,47,2000,2019,19,0.2,0.8
physics,47,2000,2020,20,0.2,0.8
physics,47,2000,2021,21,0.2,0.8
physics,47,2000,2022,22,0.2,0.8
physics,47,2000,2023,23,0.2,0.8
physics,47,2000,2024,24,0.2,0.8
physics,47,2000,2025,25,0.2,0.8
physics,48,2000,2000,0,1.0,0.0
physics,48,2000,2001,1,0.7,0.3
physics,48,2000,2002,2,0.7,0.3
physics,48,2000,2003,3,0.6,0.4
physics,48,2000,2004,4,0.5,0.5
physics,48,2000,2005,5,0.6,0.4
physics,48,2000,2006,6,0.7,0.3
physics,48,2000,2007,7,0.6,0.4
physics,48,2000,2008,8,0.7,0.3
physics,48,2000,2009,9,0.5,0.5
physics,48,2000,2010,10,0.5,0.5
physics,48,2000,2011,11,0.6,0.4
physics,48,2000,2012,12,0.6,0.4
physics,48,2000,2013,13,0.6,0.4
physics,48,2000,2014,14,0.6,0.4
physics,48,2000,2015,15,0.5,0.5
physics,48,2000,2016,16,0.6,0.4
physics,48,2000,2017,17,0.6,0.4
physics,48,2000,2018,18,0.6,0.4
physics,48,2000,2019,19,0.5,0.5
physics,48,2000,2020,20,0.5,0.5
physics,48,2000,2021,21,0.5,0.5
physics,48,2000,2022,22,0.5,0.5
physics,48,2000,2023,23,0.5,0.5
physics,48,2000,2024,24,0.5,0.5
physics,48,2000,2025,25,0.6,0.4
physics,49,2000,2000,0,1.0,0.0
physics,49,2000,2001,1,0.6,0.4
physics,49,2000,2002,2,0.1,0.9
physics,49,2000,2003,3,0.0,1.0
physics,49,2000,2004,4,0.0,1.0
physics,49,2000,2005,5,0.0,1.0
physics,49,2000,2006,6,0.0,1.0
physics,49,2000,2007,7,0.0,1.0
physics,49,2000,2008,8,0.0,1.0
physics,49,2000,2009,9,0.0,1.0
physics,49,2000,2010,10,0.0,1.0
physics,49,2000,2011,11,0.0,1.0
physics,49,2000,2012,12,0.0,1.0
physics,49,2000,2013,13,0.0,1.0
physics,49,2000,2014,14,0.0,1.0
physics,49,2000,2015,15,0.0,1.0
physics,49,2000,2016,16,0.0,1.0
physics,49,2000,2017,17,0.0,1.0
physics,49,2000,2018,18,0.0,1.0
physics,49,2000,2019,19,0.0,1.0
physics,49,2000,2020,20,0.0,1.0
physics,49,2000,2021,21,0.0,1.0
physics,49,2000,2022,22,0.0,1.0
physics,49,2000,2023,23,0.0,1.0
physics,49,2000,2024,24,0.0,1.0
physics,49,2000,2025,25,0.0,1.0
physics,50,2001,2001,0,1.0,0.0
physics,50,2001,2002,1,0.7,0.3
physics,50,2001,2003,2,0.2,0.8
physics,50,2001,2005,4,0.2,0.8
physics,50,2001,2006,5,0.2,0.8
physics,50,2001,2007,6,0.2,0.8
physics,50,2001,2008,7,0.2,0.8
physics,50,2001,2009,8,0.2,0.8
physics,50,2001,2010,9,0.2,0.8
physics,50,2001,2011,10,0.2,0.8
physics,50,2001,2012,11,0.2,0.8
physics,50,2001,2013,12,0.2,0.8
physics,50,2001,2014,13,0.1,0.9
physics,50,2001,2015,14,0.2,0.8
physics,50,2001,2016,15,0.2,0.8
physics,50,2001,2017,16,0.2,0.8
physics,50,2001,2018,17,0.2,0.8
physics,50,2001,2019,18,0.2,0.8
physics,50,2001,2020,19,0.2,0.8
physics,50,2001,2021,20,0.2,0.8
physics,50,2001,2022,21,0.2,0.8
physics,50,2001,2023,22,0.2,0.8
physics,50,2001,2024,23,0.2,0.8
physics,50,2001,2025,24,0.2,0.8
physics,51,2002,2002,0,1.0,0.0
physics,51,2002,2003,1,0.5,0.5
physics,51,2002,2004,2,0.4,0.6
physics,51,2002,2005,3,0.2,0.8
physics,51,2002,2006,4,0.1,0.9
physics,51,2002,2007,5,0.1,0.9
physics,51,2002,2008,6,0.1,0.9
physics,51,2002,2009,7,0.1,0.9
physics,51,2002,2010,8,0.1,0.9
physics,51,2002,2011,9,0.1,0.9
physics,51,2002,2012,10,0.1,0.9
physics,51,2002,2013,11,0.1,0.9
physics,51,2002,2014,12,0.1,0.9
physics,51,2002,2015,13,0.1,0.9
physics,51,2002,2016,14,0.1,0.9
physics,51,2002,2017,15,0.1,0.9
physics,51,2002,2018,16,0.1,0.9
physics,51,2002,2019,17,0.1,0.9
physics,51,2002,2020,18,0.1,0.9
physics,51,2002,2021,19,0.1,0.9
physics,51,2002,2022,20,0.1,0.9
physics,51,2002,2023,21,0.1,0.9
