subject,year_from,year_to,topic_id,words
physics,2004,2005,200,"dna, looping, transcriptional, complexes, macromolecular, gene, regulation, transcription, cognate, looped"
physics,2004,2005,202,"altro, alice, tpc, measurment, kr, neutrino, katrin, tritium, performance, optimisation"
physics,2004,2005,203,"fsrqs, lbls, nai, bepposax, hbls, lacs, tl, blazars, dama, bl"
physics,2005,2006,18,"topological, commutative, semiclassical, orbits, quantum, non, berry, periodic, torus, spin"
physics,2005,2006,19,"epidemic, infected, disease, networks, network, epidemics, susceptible, covid, spreading, infection"
physics,2005,2006,44,"v2o3, vanadyl, terminations, vanadium, surface, au, groups, terminated, atoms, termination"
physics,2005,2006,64,"lhc, searches, sigma, systematics, physics, methods, statistical, discoveries, ingredients, high"
physics,2005,2006,69,"eide, cal, scsi, gpu, disks, parallel, code, computing, performance, carlo"
physics,2005,2006,74,"liquid, solute, ice, melt, freezing, solidification, nucleation, temperature, converging, ln"
physics,2005,2006,84,"aerosol, pm, himalayas, shadowgraphic, radar, bc, atmospheric, forcing, altitude, ice"
physics,2005,2006,86,"elastic, stress, texsol, loading, model, solids, tissue, element, ropelength, material"
physics,2005,2006,90,"dose, gamma, radiation, damage, lethal, dna, lesions, ray, cyprus, circledr"
physics,2005,2006,92,"rectifier, thermal, heat, design, lets, conductivity, materials, valve, easily, meets"
physics,2005,2006,100,"carbonado, prognosis, abiotic, earth, diamonds, mantle, solar, planets, diamond, planetary"
physics,2005,2006,110,"protein, gene, thermosynthesis, regulatory, networks, stochastic, multisite, cellular, observables, dynamics"
physics,2005,2006,112,"flames, flame, sivashinsky, premixed, bunsen, equation, solutions, michelson, bicoalescent, guidi"
physics,2005,2006,113,"chromophores, yield, quantum, calculations, absorbing, corrected, modification, assumption, extreme, errors"
physics,2005,2006,115,"muft, scintillation, wavefront, polycad, interferometry, optical, aberration, polycapillary, shack, beam"
physics,2005,2006,122,"laser, penitentes, ablation, femtosecond, hydrogenated, cunp, filamentational, polished, raman, filamentation"
physics,2005,2006,123,"bawo4, gpa, pbwo4, fergusonite, modulus, scheelite, p21, pressure, structure, temperature"
physics,2005,2006,128,"asteroid, orbits, orbit, deflection, formulas, earth, kepler, gravitational, symplectic, body"
physics,2005,2006,135,"interstellar, 12c, clusters, acetylene, electrophilicity, bands, znse, reactions, 2h, n2"
physics,2005,2006,140,"tribofilm, dithiophosphate, zinc, 80degc, afm, antiwear, zdtp, tribofilms, indents, nanoindenter"
physics,2005,2006,141,"granular, shear, flow, packing, gravity, friction, spheres, solid, collapse, dynamics"
physics,2005,2006,144,"eff, rm, perforated, giant, polariton, ssps, polaritons, transmission, lsp, ssp"
physics,2005,2006,155,"detector, hpge, germanium, background, annihilations, argon, cassandra, lar, detectors, ge"
physics,2005,2006,156,"drying, enobio, skin, electrode, collapse, gel, transduction, cane, biopotential, nanotubes"
physics,2005,2006,161,"gaas, algaas, xga, nm, gan, 62x10, 1600nm, tracked, wells, 0ev"
physics,2005,2006,163,"fracture, ceramics, glassy, simeq, exponents, glass, crack, scaling, viseck, failure"
physics,2005,2006,165,"cloak, counterposition, corrugated, nonradiating, cloaking, cloaks, transformation, invisibility, material, medium"
physics,2005,2006,170,"magnetic, nanopulses, nanoparticles, particles, particle, uwb, predicting, targeting, bioseparator, tissue"
physics,2005,2006,172,"proptosis, osteotomy, eyeball, patient, surgery, planning, tumour, tissue, maxillofacial, clinical"
physics,2005,2006,173,"baseball, drag, propulsion, bat, launching, backspin, athlete, motion, flight, ball"
physics,2005,2006,176,"gravitational, wave, gcp, liv, noise, glast, icebreaker, regularities, data, detectors"
physics,2005,2006,182,"cosmic, geiger, ray, muon, pion, counters, educational, coincidence, subthreshold, production"
physics,2005,2006,183,"ferroelectric, nsec, bst, band, switching, ceramic, high, materials, kilowatts, permittivity"
physics,2005,2006,186,"rbc, cytoskeleton, blood, approx105, tangent, membrane, shear, red, correlated, motions"
physics,2005,2006,193,"lasers, cascade, qcls, laser, quantum, rngh, manley, rowe, thz, instability"
physics,2005,2006,194,"air, breathe, beings, exhaust, terrestrial, million, day, quantity, human, population"
physics,2005,2006,198,"propargyl, spin, radicals, radical, magnetic, nh, quantum, leftarrow, pyrolysis, molecules"
physics,2005,2006,203,"nai, tl, fsrqs, lbls, kev, recoils, bc501a, scintillator, dark, neutron"
physics,2006,2007,7,"descriptor, tetracyclines, qstr, eim, electrophilicity, labbe, multiphilic, philicity, nucleophilicity, chattaraj"
physics,2006,2007,27,"magnetic, spin, field, films, 3in0, atom, magnetization, 2se3, magnetogyration, wires"
physics,2006,2007,45,"neutron, neutrons, ucn, converters, guides, replika, gadolinium, containers, detector, registration"
physics,2006,2007,49,"lens, plates, zone, lenses, fractal, refractive, fresnel, index, imaging, aberration"
physics,2006,2007,69,"peta, parallel, eide, dda, gpu, fmo, computing, highperformance, module, verne"
physics,2006,2007,74,"ice, liquid, boiling, capacitance, snowflakes, nucleation, dmax, growth, chf, electromigration"
physics,2006,2007,79,"gaas, irradiated, lithium, solar, si, cells, grade, illumination, iv, irradiation"
physics,2006,2007,86,"elastic, gearbox, mast, bearings, stress, housing, element, elevator, elasticity, finite"
physics,2006,2007,90,"dose, carps, nuclei, damage, therapy, gamma, radiation, radiocaesium, proton, pet"
physics,2006,2007,103,"quasinormal, ringing, acoustic, flow, cdl, laval, shock, beds, sound, flows"
physics,2006,2007,104,"diamond, nv, color, centers, nanodiamond, sensors, vacancy, hardness, energies, silicon"
physics,2006,2007,109,"exciton, polymer, electronic, organic, sim, absorption, charge, dft, conjugated, oligoacenes"
physics,2006,2007,111,"chiral, magnetism, optical, blue, red, chirality, recipe, strips, controllable, implementations"
physics,2006,2007,115,"holodiagrams, wavefront, shack, telescope, hartmann, muft, optical, optics, strehl, sensor"
physics,2006,2007,125,"nanotubes, photothermal, absorption, nanocrystals, swnts, spectra, walled, semiconducting, heterodyne, metallic"
physics,2006,2007,126,"jsamt, strait, tramway, grid, data, pax, sumatra, java, sunda, cad"
physics,2006,2007,134,"refrigerator, regenerator, miniature, magnetic, magnet, inlet, design, cryocoolers, tube, analogy"
physics,2006,2007,135,"interstellar, nucleation, dust, biradicals, grains, vapors, silicates, clusters, molecules, lte"
physics,2006,2007,137,"incapacitation, blood, metabolic, pressure, goat, heart, ballistic, model, flow, strasbourg"
physics,2006,2007,141,"granular, packing, flow, shear, particles, particle, settling, pentagon, avalanche, zhou"
physics,2006,2007,145,"fracture, suction, retention, mx80, unsaturated, stress, rock, clay, clays, rocks"
physics,2006,2007,150,"olmec, mizar, archaeological, mirrors, galileo, photographs, masterpieces, fakes, takers, peru"
physics,2006,2007,151,"virtual, astrophysicists, worlds, qwaq, students, astronomy, keyboard, laboratories, avatars, stars"
physics,2006,2007,154,"adaptive, finite, element, photonic, nano, design, vectorial, exterior, method, elements"
physics,2006,2007,156,"osteogenesis, drying, skeletal, microarray, enobio, skin, rabbits, mechanical, tissue, regenerating"
physics,2006,2007,164,"silicon, microstadium, photomultipliers, amorphous, erbium, resonators, si, 02x10, cpta, irst"
physics,2006,2007,166,"photonic, microcavities, polariton, microcavity, bistability, supermodes, microlasers, molecule, semiconductor, molecules"
physics,2006,2007,169,"axion, dark, cast, supersymmetric, matter, lightest, srianand, gravitino, agg, telescope"
physics,2006,2007,171,"trouble, superconductivity, physics, gist, fot, superconductors, superconducting, smolin, superstring, temperature"
physics,2006,2007,172,"dose, jacobian, measure, congruence, proptosis, therapeutic, unrelated, osteotomy, eyeball, patient"
physics,2006,2007,173,"swimmer, propulsion, football, baseball, swimming, purcell, flight, drag, treading, stroke"
physics,2006,2007,178,"wind, bearings, gearbox, stiffnesses, eddy, turbine, rotor, energy, altitude, wake"
physics,2006,2007,179,"fragility, attacks, grid, power, european, blackouts, failures, intentional, grids, sustains"
physics,2006,2007,187,"lightning, carinae, convective, eta, downburst, 2006gy, unlikely, storms, superluminous, ball"
physics,2006,2007,188,"irkutsk, predictional, multiranges, digisonde, digizond, descriptional, height, electron, 200km, inspite"
physics,2006,2007,197,"commande, vers, une, multivariable, sans, mod, convincing, le, control, strategy"
physics,2006,2007,199,"river, san, delta, francisco, macroproject, bay, california, textile, erosion, pacific"
physics,2007,2008,18,"topological, walks, photonic, quantum, pqc, modes, edge, states, blochs, waveguide"
physics,2007,2008,27,"magnetic, spin, magnetization, domain, field, stoner, ferromagnetic, magnetoresistance, nhs, magnetoelectric"
physics,2007,2008,33,"wildland, hurricane, weather, forecasting, wrf, model, assimilated, frontal, morphing, kalman"
physics,2007,2008,55,"social, users, media, network, online, web, people, phone, data, information"
physics,2007,2008,69,"gpu, parallel, peta, vlsi, pca, algorithm, nipals, cpu, computing, gpus"
physics,2007,2008,74,"ice, crystallization, nucleation, liquid, crystals, water, phase, dendrites, boiling, freezing"
physics,2007,2008,84,"cloudless, aerosol, atmospheric, altitude, litter, dome, atmosphere, moisture, soil, nights"
physics,2007,2008,90,"dose, therapy, ion, beam, dna, damage, beams, radiation, pencil, irradiation"
physics,2007,2008,100,"chondrites, cais, earth, abundances, cai, chondrite, carbonaceous, carbonado, solar, meteorite"
physics,2007,2008,110,"gene, psm, protein, cell, network, networks, watchmaker, metabolism, metabolic, rna"
physics,2007,2008,126,"data, software, xspec, scheduling, jsamt, udp, strait, grid, scientific, user"
physics,2007,2008,129,"reconnection, magnetic, outflow, tailward, earthward, field, turbulence, anisotropy, scale, sheet"
physics,2007,2008,135,"interstellar, photodissociation, molecules, carbonaceous, hc3h, c5h, c4h, c3h2, c2h, dissociation"
physics,2007,2008,137,"blood, aortic, incapacitation, flow, arch, vessels, cardiac, tissue, muscular, cubics"
physics,2007,2008,139,"tongue, biofeedback, brain, pressure, biomechanical, blast, injury, surgery, thoracic, model"
physics,2007,2008,142,"agostic, reo3, amido, catalyst, desorption, cy, deuterium, catalysis, ethanol, surface"
physics,2007,2008,149,"quantum, communication, security, cryptography, eavesdropper, secret, protocols, qkd, channel, protocol"
physics,2007,2008,156,"laccase, laccases, phenolic, banana, skin, multicopper, benzenodiol, oxidases, oxidoreductases, produntion"
physics,2007,2008,162,"kai, memristor, ferroelectrics, switching, polycrystalline, strukov, eappl, model, ishibashi, avrami"
physics,2007,2008,170,"beak, pigeons, homing, magnetoreception, fleissner, naturwissenschaften, flourescence, maghemite, magnetoreceptor, physiochemical"
physics,2007,2008,177,"quantum, student, courses, students, difficulties, struggle, learning, tunneling, floodgate, mechanics"
physics,2007,2008,183,"globalised, susceptance, matrix, scattering, gms, shunt, iris, superconducting, cavities, xfel"
physics,2007,2008,191,"fractional, tauzero, hyperbola, beta, alpha, exponential, derivative, stretched, fractal, function"
physics,2007,2008,193,"lasers, drls, laser, tem10, tem00, drl, cascade, multimode, injected, quantum"
physics,2007,2008,194,"streamers, suit, mixture, air, space, oxygen, o2, satiate, straighter, encumbrance"
physics,2007,2008,200,"dna, chromatin, cognate, transcription, protein, sites, nucleosome, gene, purr, tf"
physics,2007,2008,202,"tritium, katrin, rm, spectrometer, neutrino, qms, karlsruhe, mass, ionization, experiment"
physics,2008,2009,7,"picking, coding, sparse, ms, penalty, sparsecodepicking, peaks, spectrometry, regularization, peak"
physics,2008,2009,18,"exceptional, crossing, topological, microcavity, deformation, avoided, point, chaotic, openness, eigenfrequency"
physics,2008,2009,44,"silicon, raman, phonon, doped, fano, v2o3, electronic, band, nm, spectroscopy"
physics,2008,2009,64,"lhc, ripper, tunes, multivariate, data, tools, professor, generator, event, analysis"
physics,2008,2009,81,"graphene, saturable, absorber, mode, fiber, atomic, locked, layer, laser, erbium"
physics,2008,2009,83,"seismic, inversion, data, resistivity, subsurface, ert, resistivities, gravity, regularisation, models"
physics,2008,2009,99,"encoders, encoder, error, ann, compensation, neural, profiles, compensating, resolvers, resolver"
physics,2008,2009,100,"mars, speleothems, chondrites, luminescence, earth, speleothem, solar, cais, dust, cometary"
physics,2008,2009,104,"nv, diamond, vacancy, nitrogen, nanodiamonds, quantum, centers, photoluminescence, single, photoblinking"
physics,2008,2009,110,"biological, gene, protein, glycosylation, cells, glycan, glycans, cell, regulatory, immune"
physics,2008,2009,115,"telescope, optical, wavefront, optics, mirrors, speckles, aperture, mirror, lens, image"
physics,2008,2009,116,"quantum, reciprocating, uncontrollable, superconducting, refrigerators, refrigerator, gap, temperature, noise, prevents"
physics,2008,2009,122,"laser, ablation, relief, exposure, surface, femtosecond, d2o, athermal, nanoparticles, thorium"
physics,2008,2009,126,"data, computing, software, hep, idis, graphing, osg, grid, gigabit, atlas"
physics,2008,2009,135,"interstellar, molecules, photodissociation, ice, carbonaceous, astrochemical, clouds, molecular, reactions, constants"
physics,2008,2009,136,"text, erfex, electrochemical, diffusion, lithium, electrode, collector, battery, batteries, alkene"
physics,2008,2009,137,"blood, cavitation, flow, pressure, valve, aortic, systolic, stem, globe, fluid"
physics,2008,2009,144,"polarization, photodetectors, plasmonic, photonic, infrared, midinfrared, resonator, sensitive, optical, crystal"
physics,2008,2009,156,"organotin, micronucleus, microg, laccase, atr, genotoxic, carboxylates, ftir, ssbs, laccases"
physics,2008,2009,158,"squid, lisa, array, loop, linearized, bandwidth, readout, feedback, locked, noise"
physics,2008,2009,160,"kalman, enkf, assimilation, ensemble, filter, data, enukf, unscented, lbp, noise"
physics,2008,2009,161,"gan, wurtzite, nanointerfaces, axial, algan, tensile, optical, electrical, auger, strain"
physics,2008,2009,164,"silicon, erbium, ge, si, soi, doped, er, amorphous, emission, siox"
physics,2008,2009,169,"axion, dark, ether, matter, qed, uprading, birefringence, medium, armlength, axions"
physics,2008,2009,172,"tumor, diaphragm, dose, lung, patient, fspb, motion, therapy, patients, surrogate"
physics,2008,2009,181,"seti, message, messages, extraterrestrial, kilobit, aliens, broadcasts, interstellar, radio, decryption"
physics,2008,2009,183,"globalised, niobium, srf, superconducting, cavities, bep, nb, rf, susceptance, cavity"
physics,2008,2009,184,"mek, photocatalytic, smell, cf4, ch4, csi, mixtures, oxidation, photoelectrons, olfactive"
physics,2008,2009,188,"tde, tmva, multivariate, classifiers, programming, delay, data, time, tokamak, technique"
physics,2008,2009,189,"pdg, brillouin, pump, birefringent, fibers, polarization, randomly, gain, pulling, vector"
physics,2008,2009,200,"chromatin, dna, nucleosomal, h2a, nucleosomes, nucleosome, organization, bbd, golden, transcription"
physics,2008,2009,201,"bent, reflection, crystals, crystal, volume, channeling, collimation, limits, energy, accelerators"
physics,2009,2010,7,"meanings, molecular, picking, coding, sparse, symbols, noisy, codes, learning, ms"
physics,2009,2010,12,"learning, data, algorithm, neural, factorization, manifold, galerkin, nonlinear, reduction, model"
physics,2009,2010,33,"microburst, wrf, bulgaria, sounder, forecasting, weather, windspeed, downburst, products, climate"
physics,2009,2010,44,"silicon, raman, energies, surface, defect, doped, phonon, energy, nanosize, density"
physics,2009,2010,79,"cigs, solar, cells, ir, photovoltaics, band, absorber, perovskite, gap, mid"
physics,2009,2010,84,"aerosol, atmospheric, ozone, atmosphere, water, observations, solar, cloud, measurements, data"
physics,2009,2010,99,"trespassing, immersing, encoders, pushed, encoder, error, speed, boost, ann, refraction"
physics,2009,2010,114,"pauli, physics, buquoy, jung, philosophy, eyring, scientific, science, einstein, mechanics"
physics,2009,2010,120,"pendulum, golf, piano, motion, hula, oscillator, hoop, string, ball, club"
physics,2009,2010,121,"quotation, energy, electricity, climate, product, wind, production, industrial, solar, deficits"
physics,2009,2010,122,"laser, pls, pulse, ablation, detachment, exposure, model, chaos, dominant, surface"
physics,2009,2010,125,"swnt, cdznse, nanotubes, exciton, photoluminescence, nanotube, carbon, photonic, quantum, band"
physics,2009,2010,134,"tep, coils, magnetic, koe, refrigeration, wire, bronze, phosphor, coil, current"
physics,2009,2010,154,"plane, simulate, event, parallel, propagation, plate, dielectric, modularity, media, learning"
physics,2009,2010,162,"memristor, memristors, analog, crossbar, nomfet, memristive, neuromorphic, circuits, programmable, switching"
physics,2009,2010,174,"cylinder, lift, wake, tornado, flow, aerodynamic, vortex, drum, viv, drag"
physics,2009,2010,177,"quantum, communication, learning, xxi, physics, students, competencies, futuristic, surprises, technologies"
physics,2009,2010,184,"zno, needles, photocatalytic, deposition, oxidation, mek, vapour, bows, solvothermal, films"
physics,2009,2010,194,"ventilation, pollutant, doors, air, lung, rooms, polluted, bedrooms, buildings, oxygen"
physics,2009,2010,197,"nagements, commande, lectriques, vers, hydroelectric, une, pour, sans, mod, hydro"
physics,2009,2010,199,"subduction, mars, saltation, dunes, sand, wind, buoyant, slab, paleochannels, amphitheater"
physics,2009,2010,202,"neutrino, katrin, tritium, mass, electron, lfmsp, mlti, graviton, spectrometer, pienu"
physics,2009,2010,203,"nai, tl, sediment, gamma, joides, marine, rock, background, ngr, shielding"
physics,2010,2011,44,"surface, ge, pt, valley, doping, nanowires, electronic, nws, silicon, mos2"
physics,2010,2011,83,"seismic, ell, wavelet, inversion, data, slepian, wavelets, hessian, geophysical, inverse"
physics,2010,2011,121,"electricity, vehicles, game, cournot, demand, grid, pricing, market, mean, nash"
physics,2010,2011,139,"brain, bone, injury, beat, tactile, subjects, beats, ecg, cerebral, human"
physics,2010,2011,140,"dislocation, dislocations, phase, stress, nb, grain, interface, alloys, migration, elastic"
physics,2010,2011,142,"adsorption, oxidation, catalytic, au1, mgo, tss, surface, o2, pt, pb"
physics,2010,2011,156,"gelatin, plga, collagen, cells, scaffolds, organotin, immobilized, lotus, starch, gel"
physics,2010,2011,158,"squid, shunts, board, detector, readout, frequency, noise, adc, array, hbu0"
physics,2011,2012,64,"sudakov, gamma, neutrons, exsample, neural, rays, tof, event, ann, learning"
physics,2011,2012,126,"data, jasmin, project, software, hep, h1, preservation, physics, infrastructure, analysis"
physics,2011,2012,138,"raman, molecules, plasmon, detection, single, spectroscopy, optical, cultivation, refractive, nanorod"
physics,2011,2012,139,"eeg, fmri, brain, injury, gestures, helmet, telerobotic, head, subjects, pad"
physics,2011,2012,144,"yvo4, gold, polaritons, optical, vanadate, nonlinear, plasmon, plasmonic, polariton, ultrafast"
physics,2011,2012,156,"arthrobacter, collagen, microfibril, platensis, spirulina, mineralized, ph, drying, carbon, au"
physics,2011,2012,161,"gan, algan, gallium, aln, depletion, leds, fet, optical, proof, quantum"
physics,2011,2012,164,"silicon, ge, si, optical, erbium, gesn, grating, mid, nm, infrared"
physics,2011,2012,170,"nanoparticles, gold, magnetic, nanoclusters, gsh, fe0, hsamms, peg, hyperthermia, cancer"
physics,2011,2012,176,"gravitational, data, wave, mmm, noise, waveforms, lisa, waves, ringdown, black"
physics,2011,2012,188,"plasma, svensson, tokamak, bayesian, mast, werner, current, flux, appel, efit"
physics,2011,2012,197,"synergies, agent, actuations, tasks, controllers, reaching, control, developmental, autonomously, controller"
physics,2012,2013,7,"molecular, chemical, learning, compounds, calculator, molecule, organic, dragonx, server, properties"
physics,2012,2013,161,"gan, algan, ast, ingan, aln, droop, overlayer, electron, ga, photuris"
physics,2012,2013,170,"magnetic, nanoparticles, nanoplates, gold, hemozoin, tumor, plasmodium, blood, cancer, bi2se3"
physics,2012,2013,173,"wing, gills, proboscis, flapping, flight, nymph, fish, damselfly, mayfly, uncoiling"
physics,2012,2013,184,"ti3sic2, tio2, titania, vacancy, photocatalytic, iep, surfaces, isoelectric, films, atoms"
physics,2012,2013,194,"air, ventilation, aerosol, iodine, virus, dust, coal, plasmodial, droplets, droplet"
physics,2012,2013,203,"nai, anais, tl, kg, dama, mubq, li2moo4, libra, scintillating, dark"
physics,2013,2014,12,"pblm, embolism, learning, pulmonary, hypernetwork, neural, ship, pe, hypernetworks, data"
physics,2013,2014,83,"amp, seismic, swept, message, iteration, unduly, contexts, unobtainable, burdensome, dimensionality"
physics,2013,2014,99,"ising, optical, opos, machine, network, photonic, computing, programed, neural, oscillators"
physics,2013,2014,139,"apnea, sleep, ventricular, chinese, eeg, brain, muscles, diagnosis, pneumatic, orthosis"
physics,2013,2014,156,"papa, acid, pili, polymer, drug, acrylic, ph, tercopolymer, chondroitin, phosphonic"
physics,2013,2014,161,"gan, etching, nanowires, nanowire, algan, coalescence, nanopillar, ingan, strain, aln"
physics,2013,2014,188,"demo, plant, fusion, maintenance, plasma, eu, facing, mag, materials, duration"
physics,2014,2015,33,"forecast, slas, forecasts, ensemble, climate, weather, loading, forecasting, 1deg, learning"
physics,2014,2015,64,"cdc, neural, learning, trigger, vertex, track, belle, machine, trd, particle"
physics,2014,2015,139,"ppgi, skull, brain, apnea, stimulation, skin, subjects, mouthguard, cardiovascular, sleep"
physics,2014,2015,156,"collagen, acid, drug, polymer, papa, scaffolds, nanoparticles, msn, pdlla, cells"
physics,2014,2015,161,"gan, nanowires, nonpolar, hemts, hemt, voltage, buffer, algan, nanowire, surface"
physics,2014,2015,184,"tio2, oils, photocatalytic, nanoparticles, anatase, titania, rutile, hydrogen, films, oxide"
physics,2014,2015,194,"abatement, inhaled, air, inhalation, bardarbunga, foul, nose, smell, absorber, sniff"
physics,2015,2016,83,"seismic, amp, data, inversion, wavelet, hyperspectral, unmixing, estimation, pay, learning"
physics,2015,2016,139,"avo, avc, muscle, stimulation, human, eeg, brain, skin, tes, ppgi"
physics,2015,2016,156,"calcium, collagen, nanoparticles, hydrogels, oxalate, carbonate, aerogel, acid, drug, hydrogel"
physics,2015,2016,161,"gan, ingan, nanowires, diodes, algan, leds, voltage, droop, carrier, doping"
physics,2015,2016,194,"aerosol, ccn, representations, quadrature, abatement, sparse, air, inhaled, multivariate, distributions"
physics,2016,2017,139,"eeg, ear, judo, human, rehabilitation, muscle, sleep, foot, gait, based"
physics,2016,2017,154,"couplers, optimization, learning, deep, design, scattering, grating, mesescopic, optical, baysian"
physics,2016,2017,194,"aerosol, air, disease, breath, lung, recist, pollutants, pollution, ccn, rain"
physics,2017,2018,139,"breast, eeg, human, model, brain, muscle, subjects, biomechanical, using, ear"
physics,2018,2019,194,"spray, aerosol, nasal, uvc, aerosols, bacteria, skin, topical, growth, ion"
physics,2019,2020,194,"covid, aerosol, spray, nasal, aerosols, respiratory, droplets, air, sars, cov"
