subject,year_from,year_to,topic_id,words
physics,2005,2006,8,"solar, storms, wind, magnetic, plasma, tachocline, mies, turbulized, coronal, interstellar"
physics,2005,2006,9,"method, muscl, thermocoupled, scheme, flow, fluid, remapped, mesh, equation, problem"
physics,2005,2006,11,"entanglement, monogamy, states, gaussian, mzi, contangle, tripartite, quantum, inequality, variable"
physics,2005,2006,12,"cnn, um, neural, cellular, networks, nondifferentiable, algorithm, analogic, computers, weights"
physics,2005,2006,14,"beams, beam, bessel, angular, paraxial, momentum, scattering, optical, stadium, ioam"
physics,2005,2006,15,"1s, hyperfine, electron, calc, e112h, relativistic, corrections, atom, magnetic, 2p"
physics,2005,2006,16,"skull, mandible, reconstruction, 3d, organ, registration, registrated, meshes, mesh, pixels"
physics,2005,2006,17,"quantum, mechanics, reality, consciousness, einstein, physics, classical, everett, views, philosophy"
physics,2005,2006,18,"commutative, semiclassical, orbits, torus, crossed, souriau, quantization, periodic, condensed, galilei"
physics,2005,2006,19,"infected, networks, network, disease, susceptible, epidemic, spreading, epidemics, defensive, preferring"
physics,2005,2006,20,"stochastic, diffusion, equation, model, piston, reaction, state, markov, processes, planck"
physics,2005,2006,21,"turbulence, energy, flow, turbulent, scaling, intermittency, flows, scale, forced, similarity"
physics,2005,2006,22,"pcc, plasma, ttms, st, plasmas, hm, zonal, magnetized, gyrokinetic, mode"
physics,2005,2006,23,"wave, waves, tsunami, qlm, quartic, holmboe, water, unstable, stratified, equation"
physics,2005,2006,25,"dynamo, magnetic, dynamos, turbulence, magnetohydrodynamic, field, magnetorotational, disks, hmri, instability"
physics,2005,2006,26,"2s, h2, electron, sections, mu, dmm, ions, mathrm, intrabeam, collisions"
physics,2005,2006,27,"toroidal, permeability, circuit, magnetic, losses, iii, phase, ultrathin, currents, surface"
physics,2005,2006,28,"universe, cosmological, brane, sundrum, randall, inflationary, quasars, machian, inflation, redshift"
physics,2005,2006,30,"reanalyses, atmospheric, climate, gcms, wfs, hemisphere, latitude, variability, winter, ncep"
physics,2005,2006,31,"solitons, nonlinear, soliton, optical, gap, lattice, kerr, surface, waveguide, media"
physics,2005,2006,32,"electromagnetic, classical, electrodynamics, yv, fields, relativistic, charge, hbarc, maxwell, mass"
physics,2005,2006,33,"hurricane, landfall, basin, coastline, track, activity, rigourous, predicting, landfalling, wide"
physics,2005,2006,35,"reynolds, turbulent, wall, flow, turbulence, stator, smagorinsky, wake, canary, velocity"
physics,2005,2006,36,"cilia, beating, flow, cilium, hydrodynamic, microsphere, metachronal, bacterial, bacterium, synchronized"
physics,2005,2006,37,"dirac, quantum, theory, gauge, theories, particle, quarks, diagrams, spinors, particles"
physics,2005,2006,38,"morphogen, cell, retinotopic, delaunay, kinesin, motors, cytoskeleton, triangulation, cells, motor"
physics,2005,2006,39,"superfluid, bose, quantum, se, echo, einstein, bosons, temperature, spin, phase"
physics,2005,2006,40,"photonic, crystal, wave, 1dpc, transmitted, crystals, incident, periodic, epsilon, modes"
physics,2005,2006,43,"waves, magneto, te011, electro, elastic, surface, nondiffractive, sheeted, acoustical, hyperboloid"
physics,2005,2006,44,"v2o3, vanadyl, terminations, vanadium, surface, au, groups, terminated, atoms, termination"
physics,2005,2006,45,"neutron, fusion, pearl, micromegas, deuterided, phantom, hanaro, emulsions, detector, flux"
physics,2005,2006,46,"neutrino, neutrinos, uhe, earth, tau, detector, showering, geo, anti, uhecr"
physics,2005,2006,47,"plasma, discharges, streamer, photoionization, discharge, glow, tungsten, wire, streamers, capillary"
physics,2005,2006,48,"scattering, feshbach, resonances, collisions, body, atom, length, energy, molecules, alt"
physics,2005,2006,49,"lens, focusing, pim, refraction, superlens, amphoteric, evanescent, refractive, index, wavelength"
physics,2005,2006,50,"game, networks, individuals, fairness, network, cooperation, envy, preferences, minority, loners"
physics,2005,2006,51,"traffic, cities, flight, forwarding, mobile, pointer, network, censuses, networks, transportation"
physics,2005,2006,52,"electron, additivity, qspr, molecular, anions, mononitriles, alcohols, liquids, encapsulation, solvated"
physics,2005,2006,53,"citation, citations, sales, journals, scientific, hirsch, impact, hh, journal, index"
physics,2005,2006,54,"rydberg, atoms, dipole, ultracold, states, antiblockade, blockade, haroche, 46d, magnetic"
physics,2005,2006,55,"social, users, online, ebay, bbs, tagging, network, intracommunities, students, bidders"
physics,2005,2006,57,"ion, charge, ions, channels, channel, salt, steric, electrolytes, tetravalent, pb"
physics,2005,2006,58,"thinspace, meg, coherences, magnetic, fields, ulf, mri, pg, field, squid"
physics,2005,2006,59,"unlayered, nanotubes, carbon, nanotube, graphene, capped, edge, starsmoke, graphite, nucleo"
physics,2005,2006,60,"mossbauer, gammas, fluoropolymer, detector, rhodium, vwrs, bolometric, xenon, ray, calibration"
physics,2005,2006,61,"entropy, demons, kt, demon, maxent, cal, updating, clausius, chemical, bytes"
physics,2005,2006,62,"opinion, voting, opinions, agents, herding, political, votes, social, model, quota"
physics,2005,2006,63,"euler, fluid, inviscid, vortex, vorticity, flow, equations, incompressible, solutions, stokes"
physics,2005,2006,64,"lhc, searches, systematics, sigma, discoveries, ingredients, statistical, adequate, physics, procedures"
physics,2005,2006,65,"eaw, electron, phototubes, thomson, lasing, pulses, acoustic, laser, compton, broglie"
physics,2005,2006,66,"histograms, mail, bayesian, data, statistic, information, psip, belle, risk, intervals"
physics,2005,2006,67,"brain, neuronal, eeg, neurons, model, excitable, lfps, stimulus, pse, filtering"
physics,2005,2006,68,"ihx, cessations, downcomer, theta, circulation, lsc, vacillation, rayleigh, convection, benard"
physics,2005,2006,69,"eide, cal, scsi, disks, foam, laymens, simplical, monte, carlo, python"
physics,2005,2006,70,"scurvy, rbns, landscapes, species, redundancy, cyclic, shredding, aging, extinction, population"
physics,2005,2006,73,"photomixers, impulse, kronig, plasma, sim2800, beating, kramers, transistor, transit, terahertz"
physics,2005,2006,74,"solute, melt, solidification, converging, freezing, prim, glassforming, ln, slichter, planer"
physics,2005,2006,75,"twin, odr, otr, odtri, images, micromesh, holography, mesh, diffraction, object"
physics,2005,2006,76,"microfiber, nanodimension, dichlorbenzol, microcavity, optical, interferometer, microscopy, mechanical, loop, probe"
physics,2005,2006,77,"andoyer, hamiltonian, osculating, constants, elements, delaunay, equations, osculation, orbital, bergmann"
physics,2005,2006,80,"plasma, prominences, electron, lines, weibel, ion, helium, obliquely, electromagnetic, perp"
physics,2005,2006,82,"sme, tempering, biomolecular, histogramming, alignments, overlap, energy, free, systems, replica"
physics,2005,2006,83,"sediment, multibeam, inversion, 121a, stabilizer, sonar, ert, grain, simrad, ell"
physics,2005,2006,84,"aerosol, pm, himalayas, shadowgraphic, bc, forcing, radar, ice, cirrus, aod"
physics,2005,2006,85,"vlasov, streamer, branching, backsubstitution, deuterium, equation, hugoniot, plasma, corners, plasmas"
physics,2005,2006,86,"texsol, tissue, bem, geomaterial, atkinson, element, wilcox, maxillofacial, stress, finite"
physics,2005,2006,87,"plasma, wakefield, laser, beam, electron, bunch, electrons, relativistic, bunches, acceleration"
physics,2005,2006,88,"squirt, pe, 10pe, dispersion, flow, dl, dispersivity, downslope, pepe, guided"
physics,2005,2006,89,"skimmer, trapping, tweezers, beam, optical, valve, laser, dielectrophoresis, ject, traps"
physics,2005,2006,90,"lethal, dose, dna, damage, cyprus, lesions, gamma, ray, induction, v79"
physics,2005,2006,91,"fel, undulator, sase, electron, ray, laser, beam, chirp, klystron, sr"
physics,2005,2006,92,"rectifier, heat, design, lets, thermal, valve, easily, meets, selecting, conduction"
physics,2005,2006,93,"scintillation, tea, detectors, t2k, scintillator, beam, sealed, counters, ccd, n2"
physics,2005,2006,94,"protein, prime, groel, rpv, ribosomes, div10, mind, proteins, pelta, krasnogor"
physics,2005,2006,95,"codes, fwm, fiber, optical, sagnac, filter, amplitude, pulse, analyzer, aom"
physics,2005,2006,96,"ising, tranche, markov, ctd, permutative, peierls, econo, critical, chains, hysteretic"
physics,2005,2006,97,"depolarization, backwards, hcms, stretching, hcm, forwards, subrange, particles, bianisotropic, homogenized"
physics,2005,2006,98,"optical, drude, activity, hyperpolarizability, model, modes, helix, mode, unwanted, em"
physics,2005,2006,100,"carbonado, prognosis, abiotic, diamonds, diamond, mantle, inclusions, decompression, earth, petroleum"
physics,2005,2006,101,"dots, exciton, dot, microdisk, quantum, ga, relaxation, gaas, coherence, taper"
physics,2005,2006,102,"dna, rna, adic, denaturation, fecs, thymidine, proteins, structures, hairpins, tata"
physics,2005,2006,103,"cdl, potato, reed, cannon, upwind, gas, release, ultrasound, flows, microphone"
physics,2005,2006,106,"network, networks, community, synchronization, dynamics, substance, transmitting, synchronizability, organization, nodes"
physics,2005,2006,107,"trap, cooling, hexapole, penning, charge, 15nd3, planes, trapping, ion, longitudinal"
physics,2005,2006,108,"witte, lisa, fem, resonator, absolute, roland, michelson, gravitational, ltp, interferometers"
physics,2005,2006,109,"dpvbi, emitting, pmd, endor, davies, t1n, dichlorbenzol, blue, polyfluorene, ext"
physics,2005,2006,110,"protein, thermosynthesis, multisite, observables, macromolecular, starvation, modification, allosteric, networks, stochastic"
physics,2005,2006,111,"chiral, scm, chirality, structurally, slab, bragg, stfs, plane, circular, exhibition"
physics,2005,2006,112,"flames, sivashinsky, bunsen, equation, premixed, michelson, solutions, guidi, bicoalescent, marchetti"
physics,2005,2006,113,"chromophores, yield, calculations, quantum, absorbing, corrected, modification, assumption, errors, extreme"
physics,2005,2006,114,"majorana, ettore, war, fermi, physics, extremisms, sokal, particularism, universalism, rome"
physics,2005,2006,115,"scintillation, interferometry, shack, singularities, scintillated, hartmann, wavefront, intensity, abandonment, optical"
physics,2005,2006,116,"monopoles, josephson, noise, junction, squid, cryogenic, monopole, bandwidth, unwanted, rates"
physics,2005,2006,117,"polymer, friction, stiffening, falling, semiflexible, biopolymer, filaments, elasticity, knot, strands"
physics,2005,2006,118,"pioneer, planets, solar, springtide, gravitational, anomaly, kuiper, gravitation, rocket, acceleration"
physics,2005,2006,119,"clusters, cluster, k19, atoms, magnetic, hat, magnetism, size, silver, energy"
physics,2005,2006,120,"autoresonance, pendulum, pipes, guitar, organ, bass, string, harmonics, soils, nonautonomous"
physics,2005,2006,121,"wonderland, economic, regret, taxes, unsustainable, diagram, demographic, sustainability, pollution, separates"
physics,2005,2006,122,"penitentes, ablation, hydrogenated, filamentational, cunp, polished, raman, sih, filamentation, laser"
physics,2005,2006,123,"bawo4, pbwo4, fergusonite, gpa, modulus, scheelite, p21, bulk, monoclinic, structure"
physics,2005,2006,124,"membranes, alamethicin, lipid, vesicle, membrane, peptide, lipids, grained, melittin, coarse"
physics,2005,2006,126,"pax, grid, telemedicine, ahe, middleware, heavyweight, scientist, resources, services, toolkit"
physics,2005,2006,127,"calorimeter, atlas, pmt, energy, zdc, calibration, electron, tagging, hadronic, block"
physics,2005,2006,128,"asteroid, deflection, gt, neo, orbit, threat, earth, dock, tugboat, gravitational"
physics,2005,2006,129,"reconnection, resistivity, magnetic, vlasov, background, collisionless, magnetotail, harris, fluids, density"
physics,2005,2006,130,"atom, atoms, iclas, textrm, cr2, interferometer, laser, casimir, znse, chip"
physics,2005,2006,131,"social, networks, actors, communication, network, unanimity, ties, www, human, model"
physics,2005,2006,132,"relativistic, fluid, relativity, equilibrium, gravitating, geodesics, dynamics, gravity, percus, yevick"
physics,2005,2006,133,"laser, beam, ion, pulses, comoving, plasma, beams, overdense, compensated, resent"
physics,2005,2006,134,"ac, magnetic, polygons, axisymmetric, perimeter, poloidal, carrying, calculation, green, bie"
physics,2005,2006,135,"12c, clusters, interstellar, znse, acetylene, 2h, 13ch, photoevaporated, bands, destruction"
physics,2005,2006,137,"apnea, autoregulation, sleep, collapsus, ventricle, exophthalmia, model, ventricular, left, endothelium"
physics,2005,2006,138,"stokes, raman, sers, cars, anti, pump, depolarisation, mwir, sm, figure"
physics,2005,2006,139,"tongue, surgery, patient, maxillo, facial, surgical, surgeon, biomechanical, orbital, eyeball"
physics,2005,2006,140,"dithiophosphate, tribofilm, zinc, 80degc, afm, zdtp, antiwear, tribofilms, indents, nanoindenter"
physics,2005,2006,141,"granular, shear, flow, gravity, packing, diagram, container, shaken, hagen, steady"
physics,2005,2006,142,"eosin, zno, diffusion, branches, catalytic, polyaniline, desorption, anode, electrodeposition, hydroxide"
physics,2005,2006,143,"ripplons, black, horizon, instability, schwartzshield, geodestic, ergoregions, superfluids, holes, gregory"
physics,2005,2006,144,"eff, rm, perforated, giant, polariton, ssps, transmission, lsp, ssp, resonances"
physics,2005,2006,145,"fracture, travertine, geothermal, thinning, flow, miscible, springs, affine, dispersion, rimstone"
physics,2005,2006,146,"circadian, markov, time, markovity, tremor, fetal, fetus, ts, series, sided"
physics,2005,2006,147,"single, photon, 1300nm, detectors, sspds, superconducting, apds, qds, photodiodes, telecom"
physics,2005,2006,148,"tachyons, heating, thermal, octl, attosecond, transport, heated, words, geometry, phenomena"
physics,2005,2006,149,"secure, teleportation, scheuer, johnson, yariv, telecloning, kljn, quantum, security, cv"
physics,2005,2006,151,"workshops, students, astrophysics, telescope, nations, international, roland, maze, peaceful, muller"
physics,2005,2006,152,"circulations, turbulent, kelvin, superfluid, theorem, superfluids, cascade, vortex, dissipation, stirrers"
physics,2005,2006,155,"hpge, germanium, lar, argon, mpik, scintillation, enriched, backgrounds, ge, gerda"
physics,2005,2006,156,"enobio, electrode, transduction, gel, biopotential, nanotubes, corneum, noise, contact, skin"
physics,2005,2006,157,"muon, muons, trigger, phenix, program, neutrino, proton, protons, numi, upgrade"
physics,2005,2006,158,"mixer, xaa1, mixers, noise, superagile, difficulty, sweet, microstrip, asic, performances"
physics,2005,2006,159,"languages, text, judges, network, texts, population, cohesion, networks, scores, criteria"
physics,2005,2006,160,"forecast, kalman, assimilation, displacement, data, ensemble, spatial, estimate, time, filter"
physics,2005,2006,161,"gaas, algaas, xga, nm, 62x10, 1600nm, tracked, 0ev, wells, factor"
physics,2005,2006,163,"ceramics, glassy, simeq, fracture, exponents, glass, viseck, scaling, lefm, mortem"
physics,2005,2006,165,"counterposition, nihility, refraction, medium, wavevector, material, sphere, vacuous, flat, obtuse"
physics,2005,2006,167,"drag, rods, turbulent, dumbbells, polymers, stretching, boyland, shear, reduction, additives"
physics,2005,2006,168,"traffic, flow, acc, atd, congestion, vehicle, model, bottleneck, jams, free"
physics,2005,2006,170,"magnetic, particles, predicting, particle, bioseparator, targeting, nanoparticles, cobalt, carrier, microchannel"
physics,2005,2006,171,"loff, superconductivity, a2, fermion, carriers, pairing, einstein, superconductors, superfluids, charge"
physics,2005,2006,172,"proptosis, osteotomy, eyeball, surgery, patient, maxillofacial, tumour, tissue, hepatic, orbital"
physics,2005,2006,173,"baseball, backspin, bat, ball, spin, hit, lift, propulsive, omega, compliance"
physics,2005,2006,174,"breakdown, vortex, rods, cylinder, fixed, enclosed, rod, flow, laminar, auxiliary"
physics,2005,2006,175,"escape, crowding, exercise, panicky, tendency, rush, panic, evacuation, pedestrian, jamming"
physics,2005,2006,176,"gcp, liv, glast, regularities, histogram, spaceborne, archimedes, cutoffs, eclipse, look"
physics,2005,2006,177,"quantenphysik, tutorials, und, lernen, drei, studentinnen, kurs, auch, lab, dass"
physics,2005,2006,180,"tpc, wanf, neutrino, argon, lar, daq, adc, liquid, sigma, nomad"
physics,2005,2006,181,"message, civilizations, intelligence, seti, stanek, irms, intelligent, extraterrestrial, milky, nonlocality"
physics,2005,2006,182,"cosmic, geiger, pion, counters, educational, ray, coincidence, subthreshold, kaon, production"
physics,2005,2006,183,"ferroelectric, nsec, bst, band, switching, ceramic, materials, kilowatts, high, permittivity"
physics,2005,2006,185,"trouton, upgrades, star, antiproton, seeking, proton, yerevan, withdraw, noble, electron"
physics,2005,2006,186,"rbc, cytoskeleton, approx105, tangent, membrane, correlated, motions, fluctuation, shear, paradoxal"
physics,2005,2006,189,"gawbs, brillouin, slow, stokes, noise, light, bandwidth, sbs, fiber, linewidth"
physics,2005,2006,190,"annihilation, positron, psh, binding, hartree, positronium, mert, energy, scattering, 3po"
physics,2005,2006,191,"fractional, fractal, integrals, equation, warsaw, media, noninteger, derivatives, fokker, equations"
physics,2005,2006,192,"c60, photoionization, fullerene, csfr, rbfr, fr, francium, electron, epr, ms"
physics,2005,2006,193,"rngh, manley, rowe, lasers, qcls, cascade, quantum, laser, instability, 278k"
physics,2005,2006,194,"air, breathe, beings, exhaust, terrestrial, million, day, quantity, human, population"
physics,2005,2006,195,"casimir, vacuum, microelectromechanical, mems, electron, forces, semiclassical, force, actualized, plates"
physics,2005,2006,196,"release, football, league, teams, team, home, games, leagues, angle, upset"
physics,2005,2006,198,"propargyl, radicals, nh, spin, leftarrow, radical, pyrolysis, magnetic, electric, helium"
physics,2005,2006,200,"affymetrix, affinities, microarrays, microarray, hybridization, collapse, sequences, fitted, hgu133, carlon"
physics,2005,2006,201,"crystal, collimation, tevatron, channelling, bent, diffracted, pxr, coherent, betatron, electron"
physics,2005,2006,202,"ckm, vus, kvi, masses, isotopes, mass, history, unitarity, nuclear, tri"
physics,2005,2006,203,"recoils, bc501a, kev, nai, tl, neutron, sheffield, scintillator, recoil, quenching"
physics,2006,2007,0,"method, xc, trial, quantum, phaseless, qmc, af, matrix, qpso, tdqmc"
physics,2006,2007,1,"optical, cavity, photonic, whispering, modes, mode, gallery, light, frequency, microcavities"
physics,2006,2007,4,"slip, peeling, film, stick, droplet, liquid, contact, fluid, shear, dewetting"
physics,2006,2007,6,"optical, moi, imaging, pinhole, 4pi, dfm, fluorescence, images, resolution, holophotography"
physics,2006,2007,7,"descriptor, qstr, tetracyclines, eim, electrophilicity, multiphilic, labbe, philicity, nucleophilicity, chattaraj"
physics,2006,2007,8,"solar, sail, lunar, plasmasheet, magnetic, coronal, magsail, circulation, daemons, vadm"
physics,2006,2007,9,"rkdg, unstructured, solutions, amr, schemes, interior, exterior, method, didacks, spectral"
physics,2006,2007,10,"pulses, attosecond, laser, electron, hhg, harmonic, ionization, molecules, field, recollision"
physics,2006,2007,11,"entanglement, gaussian, states, quantum, shor, epr, degradability, entangled, pure, unitary"
physics,2006,2007,12,"rbfnn, welding, laser, prediction, process, pool, melt, paid, field, modeling"
physics,2006,2007,14,"polarization, optical, beam, gaussian, moire, beams, pcmw, speckled, light, goos"
physics,2006,2007,15,"relativistic, hyperfine, nuclear, 3p, 6s, atomic, electron, dipole, 4s4p, edm"
physics,2006,2007,16,"mammograms, cade, thetab, mammogrid, image, fb, bayesian, images, ct, computer"
physics,2006,2007,17,"quantum, ql, mechanics, brain, spookytechnology, physics, cognitive, interpretation, ignorance, relational"
physics,2006,2007,19,"spreading, epidemic, infected, wifi, containment, routers, av, pandemic, networks, ij"
physics,2006,2007,20,"time, equation, stochastic, brownian, model, kolmogorov, student, escape, variable, fokker"
physics,2006,2007,21,"turbulence, lans, reynolds, turbulent, scaling, navier, scales, inertial, stokes, spectrum"
physics,2006,2007,22,"plasma, toroidal, tokamaks, poloidal, tokamak, tearing, plasmas, iter, magnetic, ricci"
physics,2006,2007,23,"waves, wave, instability, feir, benjamin, flow, rayleigh, water, orthotropic, travelling"
physics,2006,2007,26,"electron, ions, h3, recombination, si, nl, transitions, auger, nuclear, 3s"
physics,2006,2007,27,"magnetic, 3in0, atom, 2se3, magnetogyration, ga0, wires, designs, mr, field"
physics,2006,2007,28,"universe, cosmological, dark, redshift, matter, relativity, big, cosmology, energy, quantum"
physics,2006,2007,29,"plasma, waves, plasmas, dust, wave, electron, electrons, maxwellian, ball, ionosphere"
physics,2006,2007,30,"hurricane, hurricanes, weather, climatic, landfalling, sea, ocean, ssts, numbers, downburst"
physics,2006,2007,32,"equations, field, electric, vxb, treder, electromagnetic, classical, coulomb, charge, maxwell"
physics,2006,2007,33,"hurricane, wmsi, landfalling, sst, hurricanes, basin, validation, remnant, downbursts, sornette"
physics,2006,2007,35,"eps, flow, turbulent, turbulence, wall, flows, modes, stream, epsilon, boundary"
physics,2006,2007,36,"swimming, crayfish, odour, fluid, chemoreceptors, inflow, swimmer, microswimmer, eta, purcell"
physics,2006,2007,37,"brane, higgs, trigintaduonion, pseudoparticle, dirac, particles, dp, stueckelberg, field, quasirelativistic"
physics,2006,2007,38,"colony, kinesin, actin, cells, cellular, tissue, nutrient, motor, alternans, model"
physics,2006,2007,39,"bec, quantum, bose, phase, spin, fermi, state, spheroidal, classical, nonmetal"
physics,2006,2007,40,"photonic, defect, birefringent, band, 2f, media, modes, crystal, bloch, rt"
physics,2006,2007,41,"gravitational, relativity, einstein, gravitation, space, time, theory, gravity, field, general"
physics,2006,2007,43,"acoustic, toroidal, metamaterial, metamaterials, 15s3, piezooptic, li2b4o7, ao, waves, bab2o4"
physics,2006,2007,44,"aginse2, caf2, nrs, vapour, esu, saturable, sapphire, window, interface, cs"
physics,2006,2007,45,"neutron, neutrons, converters, ucn, replika, guides, containers, gadolinium, bubbles, leon"
physics,2006,2007,47,"discharge, oxygen, ionization, discharges, plasma, voltage, chamber, charged, glow, plasmas"
physics,2006,2007,48,"collisions, scattering, omega, elastic, dr, recombination, molecules, exchange, spin, submerged"
physics,2006,2007,49,"plates, zone, fractal, fresnel, lacunar, fzp, fzps, zk, sieves, aberration"
physics,2006,2007,50,"cooperation, prisoner, game, dilemma, cooperators, social, players, games, agents, minority"
physics,2006,2007,51,"street, urban, syntax, city, streets, networks, centrality, cities, flow, tourism"
physics,2006,2007,52,"water, anesthetic, liquid, hydrophobic, d2o, alanine, hydroxylated, hydrogen, beryllium, dissociation"
physics,2006,2007,55,"media, social, cultural, blog, blogs, messages, mass, agent, collective, information"
physics,2006,2007,57,"partitioning, pore, silica, impermeability, ions, nanopores, silanols, nanoparticles, nanopore, hydration"
physics,2006,2007,58,"hexadecapole, spin, nmr, bi12geo20, b0, nlz, nanocell, mg, magnetoelectric, magnetic"
physics,2006,2007,59,"zigzag, graphene, nanographenes, nanoribbon, pahs, edged, carbon, edge, eff, rheniums"
physics,2006,2007,60,"xenon, detector, kev, po, lxegrit, drift, dark, alpha, rn, gamma"
physics,2006,2007,61,"mathbb, entropy, thermodynamics, maxent, kronig, systems, ln, information, agents, thermodynamic"
physics,2006,2007,63,"singularities, kuzmin, flows, fluid, oseledets, inviscid, velocity, equations, incompressible, couette"
physics,2006,2007,64,"neural, bdt, networks, ann, hardware, bayesian, black, smearing, artificial, decision"
physics,2006,2007,65,"laser, bsbs, coulomb, instability, accelerator, kicked, modes, lasing, polarimeter, field"
physics,2006,2007,66,"nuisance, likelihood, redundancy, murphy, subsample, trapping, data, probability, estimate, information"
physics,2006,2007,67,"receptors, neurons, synaptic, synapses, brain, excitable, sleep, spike, dynamic, sensory"
physics,2006,2007,68,"convection, fluid, rayleigh, boundary, whirling, flow, boussinesq, gyrofluid, viscosity, temperature"
physics,2006,2007,69,"peta, dda, fmo, highperformance, module, verne, workspace, parallel, legs, computers"
physics,2006,2007,70,"mutation, individuals, population, daphnia, evolutionary, populations, species, fitness, selection, predator"
physics,2006,2007,71,"boltzmann, lattice, isotropy, sound, lindstedt, electrowetting, pasta, ulam, speed, order"
physics,2006,2007,72,"seismic, earthquakes, earthquake, lineament, buildings, collapse, volcano, forecasts, volcanic, volatility"
physics,2006,2007,73,"thz, terahertz, uncooled, undulator, delay, pulses, radiation, tds, vapor, microcantilever"
physics,2006,2007,74,"boiling, capacitance, snowflakes, dmax, electromigration, chf, ice, sublimation, vicinal, crisis"
physics,2006,2007,75,"droplet, serial, ray, proteins, protein, crystallography, resolution, diffraction, beams, edx"
physics,2006,2007,76,"mems, 10micron, tip, sthm, dna, force, micrometric, passivation, microscopy, nanometric"
physics,2006,2007,77,"phi, classical, tire, diagonalizable, variational, hamiltonians, forcing, malsburg, haeussler, strings"
physics,2006,2007,79,"gaas, irradiated, lithium, si, solar, cells, grade, iv, illumination, irradiation"
physics,2006,2007,80,"weibel, lh, quantum, shock, fishbones, magnetostatic, coupon, npv, coupons, ecrh"
physics,2006,2007,82,"atp, synthase, multicanonical, md, wang, energy, fret, molecular, box, molecule"
physics,2006,2007,83,"hyperspectral, segmentation, seismic, sfpd, images, diffusion, image, hidden, classification, hiearchical"
physics,2006,2007,84,"litter, smos, dew, condenser, educational, instrument, radiometer, moisture, air, atmospheric"
physics,2006,2007,85,"weniger, bps, hyperasymptotics, howls, fronts, equation, bem, triangular, leading, exact"
physics,2006,2007,86,"gearbox, mast, bearings, housing, elevator, ste, tower, electrostatic, vibration, mems"
physics,2006,2007,87,"wakefield, plasma, laser, beatwave, dust, sheath, decelerating, electron, pulses, oscillations"
physics,2006,2007,88,"imbibition, pression, pressure, porous, coulement, approch, capillary, lake, champ, la"
physics,2006,2007,89,"tweezers, optical, organosilica, pfm, mechanical, trap, opto, force, beads, brownian"
physics,2006,2007,90,"carps, nuclei, dose, radiocaesium, mchit, fragmentation, beams, therapy, activity, damage"
physics,2006,2007,91,"xfel, bunch, undulator, pulse, optical, laser, ors, electron, ray, rays"
physics,2006,2007,92,"thermal, nanostructure, multireflections, modal, doped, lensing, yb, resistance, expansion, inhomogeneously"
physics,2006,2007,93,"scintillation, scintillator, ols, indium, psd, scintillators, borexino, pxe, liquid, neutrino"
physics,2006,2007,94,"protein, folding, adic, proteins, lysozyme, conformational, asyn, ribosomes, amino, codons"
physics,2006,2007,95,"shocking, fiber, differentials, uncertainties, optical, scar, eit, pssd, mode, dispersion"
physics,2006,2007,96,"voronoi, tessellations, ising, magnetization, tessellation, meron, points, model, alpha, hexagons"
physics,2006,2007,97,"nabla, turbulent, particle, particles, sedimentation, lagrangian, acceleration, inertial, stokes, flows"
physics,2006,2007,98,"clusters, kaivarainen, adiabaticity, librational, molecules, disassembly, mind, mts, hyperpolarizability, bose"
physics,2006,2007,100,"zircons, th, earth, metamorphic, magmatic, myr, oxidative, ez, ocean, zircon"
physics,2006,2007,101,"electroabsorption, nonexponential, dots, quantum, intersubband, 3db, spin, ensembles, 120f, photonic"
physics,2006,2007,102,"dna, rnaps, denaturation, protein, rnap, length, sequencing, nanorobotic, molecular, strand"
physics,2006,2007,103,"quasinormal, ringing, beds, laval, packed, black, polyhedral, nozzles, plesset, transonic"
physics,2006,2007,104,"diamond, nv, color, nanodiamond, sensors, centers, hardness, energies, silicon, radiation"
physics,2006,2007,106,"networks, consensus, synchronization, attractors, network, separability, phase, systems, grandmother, agents"
physics,2006,2007,107,"trap, ion, trapping, ions, electric, atoms, trapped, sbs, laser, rf"
physics,2006,2007,108,"gravitational, grating, cavity, reflective, interferometer, littrow, 2nd, coupler, noise, stability"
physics,2006,2007,109,"exciton, sim, polymer, oligoacenes, dft, photodegradation, star, electronic, lengths, charge"
physics,2006,2007,110,"signaling, cell, mutants, protein, lysogeny, lambda, apoptotic, dwell, lac, exons"
physics,2006,2007,111,"magnetism, blue, red, optical, recipe, strips, controllable, implementations, block, fabricated"
physics,2006,2007,112,"cyclopentane, butadiene, methane, allene, propyne, flames, burner, flame, frying, cyclopentene"
physics,2006,2007,113,"forster, transfer, markovian, volmer, quenching, acceptor, donor, stern, solvation, metal"
physics,2006,2007,114,"majorana, einstein, il, nel, physics, century, ettore, factory, catania, enrico"
physics,2006,2007,115,"holodiagrams, strehl, photometry, shack, transparencies, hartmann, telescope, aperture, pixels, detector"
physics,2006,2007,116,"filters, decoherence, tunnel, cnot, gates, millikelvin, squid, stm, quantum, dilution"
physics,2006,2007,117,"translocation, packing, polymer, solvent, multiscale, force, pentagon, lb, polymers, immortal"
physics,2006,2007,118,"oplus, nutation, pioneer, perihelia, perihelion, pitjeva, lense, thirring, planets, deg"
physics,2006,2007,119,"clusters, cluster, polarizability, microsolvation, na, atoms, saop, spin, li, noncollinear"
physics,2006,2007,120,"hertzian, vocal, contact, preloaded, interreality, folds, frequency, acoustical, experimental, cantilever"
