subject,year_from,year_to,topic_id,words
physics,2004,2005,207,"fsrqs, lbls, nai, hbls, bepposax, lacs, blazars, tl, bl, kev"
physics,2004,2005,209,"altro, alice, tpc, measurment, kr, neutrino, katrin, performance, tritium, optimisation"
physics,2005,2006,16,"epidemic, infected, disease, networks, network, epidemics, susceptible, spreading, covid, infection"
physics,2005,2006,18,"topological, commutative, semiclassical, orbits, non, periodic, monopole, torus, crossed, spin"
physics,2005,2006,28,"magnetic, iii, phase, ultrathin, ii, films, spin, bkt, ferromagnetic, magnetization"
physics,2005,2006,49,"v2o3, vanadyl, terminations, vanadium, surface, au, groups, terminated, atoms, termination"
physics,2005,2006,56,"hard, liquid, ice, solute, melt, freezing, nucleation, temperature, spheres, solidification"
physics,2005,2006,63,"pax, lhc, neural, physics, trees, visualpax, paxfactory, toolkit, event, learning"
physics,2005,2006,75,"diffraction, ray, electron, imaging, pxr, diffracted, beam, odr, resolution, otr"
physics,2005,2006,76,"eide, cal, scsi, disks, gpu, parallel, code, foam, performance, laymens"
physics,2005,2006,82,"carbonado, prognosis, earth, abiotic, mantle, diamonds, diamond, planets, solar, terrestrial"
physics,2005,2006,89,"aerosol, pm, himalayas, shadowgraphic, radar, bc, altitude, atmospheric, forcing, ice"
physics,2005,2006,105,"diffraction, beams, limited, tissue, skin, imaging, tissues, gordon, klein, equation"
physics,2005,2006,107,"organic, emitting, singlet, dpvbi, polymer, anions, exciton, pmd, triplet, endor"
physics,2005,2006,108,"gene, protein, observables, networks, stochastic, macromolecular, regulatory, cellular, grained, dna"
physics,2005,2006,113,"bawo4, gpa, pbwo4, fergusonite, modulus, scheelite, p21, pressure, structure, temperature"
physics,2005,2006,119,"flames, flame, sivashinsky, premixed, bunsen, equation, michelson, solutions, guidi, bicoalescent"
physics,2005,2006,125,"chromophores, quantum, yield, calculations, absorbing, corrected, modification, assumption, errors, extreme"
physics,2005,2006,126,"interstellar, clusters, titan, destruction, photoevaporated, pdrs, pah, reformed, coronene, polycyclic"
physics,2005,2006,131,"grid, telemedicine, ahe, data, middleware, resources, heavyweight, computing, software, hep"
physics,2005,2006,142,"microscopy, scanner, nanometer, displacements, nm, piezoelectric, scanning, dynamic, tem, afm"
physics,2005,2006,149,"tribofilm, dithiophosphate, zinc, 80degc, zdtp, antiwear, afm, tribofilms, indents, nanoindenter"
physics,2005,2006,151,"magnetic, ac, polygons, axisymmetric, perimeter, carrying, poloidal, calculation, green, field"
physics,2005,2006,152,"vortex, superfluid, vortices, turbulence, turbulent, superfluids, kelvin, circulations, flow, fluid"
physics,2005,2006,157,"eff, rm, perforated, giant, polariton, ssps, polaritons, transmission, lsp, ssp"
physics,2005,2006,158,"drying, enobio, skin, electrode, collapse, gel, transduction, cane, biopotential, nanotubes"
physics,2005,2006,167,"gaas, algaas, xga, nm, gan, 62x10, tracked, 1600nm, wells, 0ev"
physics,2005,2006,169,"assimilation, kalman, ensemble, data, model, forecast, bayesian, filter, method, approach"
physics,2005,2006,170,"fracture, ceramics, glassy, simeq, exponents, glass, crack, scaling, viseck, lefm"
physics,2005,2006,173,"hpge, germanium, argon, lar, ge, enriched, backgrounds, background, mpik, scintillation"
physics,2005,2006,177,"tumour, hepatic, ablation, percutaneously, computer, invasiveness, resection, tumours, assisted, surgical"
physics,2005,2006,178,"cloak, media, material, transformation, nihility, cloaks, textbooks, wave, electromagnetic, cloaking"
physics,2005,2006,179,"magnetic, particles, nanoparticles, particle, predicting, bioseparator, targeting, cobalt, tumor, carrier"
physics,2005,2006,180,"muon, cosmic, pion, mrs, start, apd, subthreshold, production, kaon, ray"
physics,2005,2006,182,"johnson, kish, exploits, adversary, key, power, parties, resistors, attack, secure"
physics,2005,2006,185,"gravitational, gcp, noise, regularities, wave, histogram, archimedes, eclipse, time, data"
physics,2005,2006,186,"ferroelectric, nsec, bst, band, switching, ceramic, high, materials, kilowatts, accelerator"
physics,2005,2006,189,"rbc, cytoskeleton, blood, approx105, tangent, membrane, shear, red, correlated, motions"
physics,2005,2006,193,"liv, glast, lightning, gamma, spaceborne, cutoffs, rays, look, cosmic, birefingence"
physics,2005,2006,196,"brillouin, photonic, precursor, sbs, gawbs, fibers, light, noise, stokes, slow"
physics,2005,2006,201,"air, breathe, beings, exhaust, terrestrial, million, day, quantity, human, population"
physics,2005,2006,206,"propargyl, radical, spin, pyrolysis, electric, radicals, helium, magnetic, molecules, fields"
physics,2005,2006,208,"affinities, microarrays, microarray, fitted, dna, affymetrix, hybridization, superficially, chromatin, isotherm"
physics,2006,2007,4,"tetracyclines, descriptor, eim, multiphilic, labbe, philicity, chattaraj, nucleophilicity, masking, wk"
physics,2006,2007,18,"schroedinger, discrete, nonlinear, topological, nonparaxial, equation, tensorial, lattices, universally, vectorial"
physics,2006,2007,52,"plates, lens, zone, fractal, lenses, fresnel, focusing, optical, aberration, field"
physics,2006,2007,56,"hard, ice, liquid, percus, yevick, sphere, fluids, capacitance, hyperspheres, snowflakes"
physics,2006,2007,76,"peta, dda, fmo, eide, highperformance, cal, gpu, computers, grid, computing"
physics,2006,2007,81,"gaas, irradiated, lithium, solar, si, cells, grade, illumination, iv, irradiation"
physics,2006,2007,95,"elastic, gearbox, bearings, stiffnesses, stress, housing, mast, loading, texsol, elasticity"
physics,2006,2007,97,"thermal, nanostructure, multireflections, li2b4o7, modal, ao, doped, acoustooptic, bab2o4, lensing"
physics,2006,2007,100,"pore, partitioning, nanopores, charge, nanopore, ion, ions, ionic, polyelectrolyte, electrokinetic"
physics,2006,2007,104,"diamond, nv, color, centers, nanodiamond, sensors, vacancy, hardness, energies, silicon"
physics,2006,2007,107,"exciton, polymer, absorption, organic, electronic, charge, nanotubes, optical, sim, conjugated"
physics,2006,2007,114,"chiral, magnetism, optical, blue, red, chirality, recipe, strips, controllable, implementations"
physics,2006,2007,126,"interstellar, nucleation, clusters, dust, biradicals, grains, vapors, silicates, molecules, formation"
physics,2006,2007,131,"jsamt, strait, grid, tramway, data, sumatra, java, sunda, telemedicine, cad"
physics,2006,2007,144,"incapacitation, blood, metabolic, goat, pressure, ballistic, model, flow, heart, strasbourg"
physics,2006,2007,150,"ols, indium, dope, scintillators, methodic, carboxilate, eosin, compounds, organic, carboxylate"
physics,2006,2007,151,"refrigerator, regenerator, miniature, magnetic, inlet, ac, design, cryocoolers, formulation, tube"
physics,2006,2007,153,"olmec, mizar, archaeological, mirrors, galileo, photographs, masterpieces, fakes, takers, peru"
physics,2006,2007,154,"virtual, astrophysicists, worlds, qwaq, students, laboratories, keyboard, astronomy, avatars, stars"
physics,2006,2007,155,"silicon, microstadium, photomultipliers, amorphous, erbium, resonators, si, 02x10, irst, cpta"
physics,2006,2007,156,"adaptive, finite, element, photonic, nano, design, vectorial, exterior, method, elements"
physics,2006,2007,158,"osteogenesis, drying, skeletal, microarray, enobio, skin, rabbits, mechanical, regenerating, tissue"
physics,2006,2007,160,"bistability, polariton, microcavity, laser, semiconductor, polaritonic, emission, gaas, crossings, bare"
physics,2006,2007,162,"ions, ionic, electrolyte, silica, ion, impermeability, binding, na, silanols, nanoparticles"
physics,2006,2007,164,"noise, readout, differential, mixer, analog, labrador, antenna, mixers, xaa1, recorder"
physics,2006,2007,165,"10micron, sthm, micrometric, passivation, nanometric, 8micron, ics, thermoresistive, resistive, lines"
physics,2006,2007,172,"axion, dark, cast, supersymmetric, matter, lightest, srianand, gravitino, agg, telescope"
physics,2006,2007,174,"trouble, superconductivity, physics, gist, fot, superconductors, superconducting, smolin, superstring, pseudogap"
physics,2006,2007,177,"dose, tumour, hepatic, jacobian, ablation, therapeutic, measure, congruence, unrelated, percutaneously"
physics,2006,2007,184,"wind, rotor, altitude, turbine, energy, unit, air, wake, turbines, stator"
physics,2006,2007,188,"nanocrystals, photothermal, hal, nanofriction, cdse, trion, copyright, dlc, semiconductor, spectra"
physics,2006,2007,192,"stroke, swimmer, purcell, hosoi, patterns, tam, link, prl, optimal, comment"
physics,2006,2007,198,"irkutsk, digisonde, predictional, digizond, multiranges, descriptional, height, electron, inspite, 200km"
physics,2006,2007,203,"commande, vers, une, multivariable, sans, mod, convincing, le, control, strategy"
physics,2006,2007,205,"river, delta, erosion, mississippi, sediment, mouth, sedimentation, simulate, geological, patterns"
physics,2007,2008,56,"ice, hard, liquid, nucleation, water, crystallization, liquids, theory, sphere, fluid"
physics,2007,2008,79,"dose, therapy, ion, beam, dna, damage, pencil, beams, irradiation, radiation"
physics,2007,2008,82,"chondrites, cais, earth, abundances, cai, zircons, carbonado, chondrite, solar, carbonaceous"
physics,2007,2008,89,"cloudless, altitude, aerosol, atmospheric, dome, litter, atmosphere, moisture, soil, nights"
physics,2007,2008,95,"elastic, spft, stiffness, stress, hcm, gearbox, bearings, model, material, element"
physics,2007,2008,126,"interstellar, photodissociation, conformers, molecules, serine, dissociations, photoionization, nucleation, carbonaceous, clusters"
physics,2007,2008,127,"reconnection, magnetic, outflow, tailward, earthward, turbulence, field, anisotropy, scale, sheet"
physics,2007,2008,137,"macroion, overcharging, charge, valences, counterions, scatchard, microions, continuous, macroions, discrete"
physics,2007,2008,139,"tongue, biofeedback, brain, pressure, blast, surgery, biomechanical, injury, thoracic, model"
physics,2007,2008,144,"blood, aortic, incapacitation, flow, arch, vessels, cardiac, tissue, muscular, arteries"
physics,2007,2008,147,"fracture, vec, soils, unsaturated, rock, fractures, stress, soil, flow, model"
physics,2007,2008,150,"ols, indium, agostic, dope, catalyst, reo3, amido, desorption, reaction, metal"
physics,2007,2008,151,"magnetic, refrigerator, regenerator, thermal, miniature, wire, field, mfss, coil, current"
physics,2007,2008,158,"laccase, laccases, phenolic, banana, skin, produntion, benzenodiol, multicopper, oxidases, decoloration"
physics,2007,2008,165,"memristor, kai, 10micron, sthm, switching, ferroelectrics, model, micrometric, polycrystalline, passivation"
physics,2007,2008,179,"beak, pigeons, homing, magnetoreception, naturwissenschaften, fleissner, flourescence, maghemite, magnetoreceptor, physiochemical"
physics,2007,2008,182,"power, grid, network, networks, failures, kuramoto, infrastructure, load, consumers, cascading"
physics,2007,2008,183,"quantum, student, courses, students, difficulties, struggle, learning, tunneling, floodgate, mechanics"
physics,2007,2008,184,"blades, fan, wind, shapes, differential, optimal, searching, bonds, turbine, flow"
physics,2007,2008,185,"gravitational, sigspec, black, mcmc, inspirals, hole, wave, binary, ligo, detectors"
physics,2007,2008,186,"globalised, susceptance, matrix, scattering, gms, shunt, superconducting, iris, cavities, xfel"
physics,2007,2008,194,"drls, lasers, laser, tem10, tem00, drl, lasing, mode, injected, multimode"
physics,2007,2008,197,"ev, boron, nitride, exciton, eexc, nanotubes, dap, band, photoluminescence, energy"
physics,2007,2008,199,"fractional, tauzero, hyperbola, beta, alpha, exponential, derivative, stretched, fractal, function"
physics,2007,2008,201,"streamers, suit, mixture, air, space, oxygen, o2, satiate, straighter, encumbrance"
physics,2007,2008,208,"propto, dna, eukaryotic, affinities, chromatin, patch, anisotropy, germ, th, cell"
physics,2007,2008,209,"harp, tritium, katrin, tpc, spectrometer, neutrino, mass, rm, karlsruhe, trap"
physics,2008,2009,4,"specswap, cg, rmc, learning, picking, coding, sparse, exafs, algorithm, method"
physics,2008,2009,33,"climate, microburst, forecasts, prediction, eop, data, model, weather, hurricane, forecast"
physics,2008,2009,49,"silicon, v2o3, raman, vo2, caf2, vanadium, optical, nanocomposite, phonon, doped"
physics,2008,2009,63,"lhc, alianalysistaskcheckesd, ripper, tunes, data, generator, hadron, multivariate, tools, professor"
physics,2008,2009,76,"gpu, cpu, parallel, cuda, gpus, peta, algorithm, performance, code, implementation"
physics,2008,2009,80,"seismic, inversion, data, resistivity, subsurface, ert, resistivities, gravity, regularisation, models"
physics,2008,2009,82,"mars, speleothems, speleothem, earth, chondrites, solar, luminescence, cais, cave, dust"
physics,2008,2009,87,"graphene, saturable, absorber, mode, fiber, atomic, locked, layer, laser, erbium"
physics,2008,2009,93,"encoders, encoder, error, ann, neural, compensation, profiles, photon, optical, compensating"
physics,2008,2009,94,"fiber, optical, fibers, adcs, bandwidth, delay, arms, mode, power, interferometer"
physics,2008,2009,97,"thermal, phonon, conductivity, temperature, debye, thermoelectric, vibrations, materials, heat, resistance"
physics,2008,2009,104,"nv, diamond, vacancy, nitrogen, quantum, centers, crystal, photonic, ppm, ion"
physics,2008,2009,105,"imaging, photoacoustic, ultrasound, scattering, cell, detection, acoustic, tissue, array, target"
physics,2008,2009,108,"biological, gene, protein, glycosylation, cells, glycan, glycans, regulatory, cell, immune"
physics,2008,2009,111,"telescope, mirrors, speckles, optical, wavefront, optics, mirror, phasing, telescopes, photomultiplier"
physics,2008,2009,124,"reciprocating, quantum, uncontrollable, refrigerators, superconducting, refrigerator, gap, temperature, prevents, noise"
physics,2008,2009,126,"interstellar, molecules, photodissociation, ice, conformers, pah, molecular, reactions, clouds, dust"
physics,2008,2009,128,"laser, relief, exposure, ablation, surface, femtosecond, d2o, thorium, lineshapes, nanoparticles"
physics,2008,2009,131,"data, computing, software, hep, idis, graphing, grid, osg, gigabit, atlas"
physics,2008,2009,144,"blood, cavitation, flow, valve, pressure, aortic, systolic, stem, globe, fluid"
physics,2008,2009,150,"coadsorption, catalytic, desorption, ols, zgb, gulari, barshad, catalyst, poisoned, ziff"
physics,2008,2009,151,"filament, charge, uniformity, curved, magnetic, field, wire, refrigerator, density, electric"
physics,2008,2009,158,"organotin, micronucleus, microg, laccase, atr, genotoxic, carboxylates, ftir, ssbs, laccases"
physics,2008,2009,159,"raman, biocd, sera, stokes, psa, fiber, anti, biosensor, prostate, cars"
physics,2008,2009,164,"squid, lisa, array, readout, loop, linearized, bandwidth, feedback, locked, noise"
physics,2008,2009,165,"nomfet, neuromorphic, synaptic, synapse, memristor, transistor, switching, devices, kai, computing"
physics,2008,2009,167,"gan, wurtzite, nanointerfaces, axial, algan, tensile, optical, electrical, auger, strain"
physics,2008,2009,169,"kalman, enkf, assimilation, ensemble, filter, enukf, unscented, data, noise, estimation"
physics,2008,2009,172,"axion, dark, matter, ether, alps, shining, experiment, qed, light, cavity"
physics,2008,2009,177,"tumor, diaphragm, dose, lung, patient, fspb, motion, therapy, patients, radiotherapy"
physics,2008,2009,186,"globalised, superconducting, srf, niobium, cavities, nb, bep, susceptance, rf, cavity"
physics,2008,2009,187,"seti, message, messages, extraterrestrial, kilobit, aliens, broadcasts, interstellar, radio, decryption"
physics,2008,2009,190,"mek, photocatalytic, smell, cf4, ch4, csi, oxidation, mixtures, photoelectrons, ethyle"
physics,2008,2009,194,"lasers, laser, infrared, 455nm, drls, cascade, mode, pulses, mid, cesium"
physics,2008,2009,196,"pdg, brillouin, pump, birefringent, fibers, polarization, randomly, gain, pulling, vector"
physics,2008,2009,198,"tde, tmva, multivariate, classifiers, programming, delay, data, tokamak, time, technique"
physics,2008,2009,203,"fuzzy, sport, control, logic, human, operator, strategies, tennis, neuro, modeling"
physics,2008,2009,207,"lfs, dose, krad, crystals, calorimeters, scintillating, scintillator, deterioration, mrad, radiation"
physics,2008,2009,208,"chromatin, nucleosomal, h2a, nucleosomes, nucleosome, dna, organization, bbd, golden, propto"
physics,2009,2010,4,"molecular, meanings, specswap, learning, cg, symbols, noisy, codes, rmc, hard"
physics,2009,2010,12,"learning, data, algorithm, neural, factorization, galerkin, reduction, nonlinear, manifold, model"
physics,2009,2010,18,"topological, 3dti, hermitian, photonic, insulators, anandan, hall, band, quantum, states"
physics,2009,2010,33,"microburst, wrf, sounder, bulgaria, downburst, windspeed, forecasting, products, climate, imager"
physics,2009,2010,63,"lhc, event, classification, rpc, learning, alianalysistaskcheckesd, bp, hadron, data, particle"
physics,2009,2010,81,"cigs, solar, cells, ir, photovoltaics, perovskite, band, measurements, absorber, silicon"
physics,2009,2010,82,"earth, mars, solar, mantle, comet, planets, ice, chondrites, planetary, abundances"
physics,2009,2010,93,"trespassing, immersing, pushed, speed, encoders, boost, refraction, light, computing, encoder"
physics,2009,2010,113,"gpa, pressure, temperature, fe, phase, structure, oxygen, iron, ab, cubic"
physics,2009,2010,122,"pauli, buquoy, physics, jung, philosophy, eyring, einstein, scientific, science, mechanics"
physics,2009,2010,123,"molecules, molecular, imaging, optical, vibrational, quantum, ultracold, absorption, polar, technique"
physics,2009,2010,128,"laser, pls, pulse, detachment, ablation, exposure, femtosecond, model, chaos, dominant"
physics,2009,2010,137,"charging, macroion, battery, overcharging, batteries, charge, li, lithium, electrolyte, ion"
physics,2009,2010,149,"grain, stress, dislocation, strain, deformation, polycrystalline, crystal, mechanical, kneading, tribofilm"
physics,2009,2010,150,"coadsorption, catalytic, oxidation, catalyst, desorption, electrochemical, surface, pt, catalysts, reaction"
physics,2009,2010,151,"tep, magnetic, filament, coils, wire, coil, koe, refrigeration, current, field"
physics,2009,2010,157,"kdp, scattering, excitonic, phonon, nanotubes, tddft, optical, generation, harmonic, crystals"
physics,2009,2010,159,"raman, srs, stokes, cars, scattering, pump, stimulated, spectroscopy, fiber, microscopy"
physics,2009,2010,165,"memristor, memristors, analog, crossbar, nomfet, circuits, memristive, neuromorphic, programmable, synaptic"
physics,2009,2010,172,"axion, axions, dark, axionlike, matter, photon, helioscope, search, cavity, textrm"
physics,2009,2010,176,"wake, cylinder, lift, flow, tornado, vortex, aerodynamic, drum, viv, drag"
physics,2009,2010,183,"quantum, communication, learning, xxi, physics, students, competencies, futuristic, surprises, technologies"
physics,2009,2010,190,"zno, needles, photocatalytic, oxidation, deposition, mek, vapour, solvothermal, bows, films"
physics,2009,2010,197,"swnt, nanotubes, boron, exciton, semiconducting, photoluminescence, purified, nitride, carbon, emitters"
physics,2009,2010,201,"ventilation, pollutant, doors, air, lung, rooms, polluted, bedrooms, buildings, indoor"
physics,2009,2010,205,"subduction, mars, saltation, dunes, sand, wind, buoyant, slab, paleochannels, amphitheater"
physics,2009,2010,209,"neutrino, katrin, tritium, mass, electron, lfmsp, mlti, graviton, spectrometer, pienu"
physics,2010,2011,4,"learning, molecular, regression, symbolic, atomization, machine, recognition, kmc, meanings, lattice"
physics,2010,2011,49,"ge, pt, valley, surface, doping, nanowires, nws, electronic, mos2, mos"
physics,2010,2011,80,"seismic, ell, wavelet, drums, inversion, geophysical, data, steel, slepian, wavelets"
physics,2010,2011,118,"electricity, vehicles, game, demand, cournot, grid, energy, improbable, tortuous, market"
physics,2010,2011,139,"bone, brain, ecg, beat, beats, injury, tactile, subjects, cerebral, patients"
physics,2010,2011,150,"adsorption, au1, oxidation, catalytic, mgo, tss, o2, surface, pt, pb"
physics,2010,2011,156,"chi, hypersurface, algorithm, marquardt, levenberg, stuck, jumping, fitting, sampling, parameter"
physics,2010,2011,157,"cathodoluminescence, nonreciprocity, gh, nchen, goos, symmetry, phonon, subwavelength, optical, kdp"
physics,2010,2011,158,"gelatin, organotin, cells, plga, collagen, scaffolds, nanoparticles, immobilized, gel, lotus"
physics,2010,2011,190,"photocatalytic, tio2, zno, ti, ti3sic2, tio, ti3alc2, needles, oxidation, au"
physics,2011,2012,4,"learning, molecular, dragonx, descriptors, descriptor, machine, model, models, regression, multiclass"
physics,2011,2012,63,"sudakov, gamma, neutrons, exsample, rays, neural, tof, event, ann, learning"
physics,2011,2012,115,"shock, flow, hypersonic, pressure, jet, feedout, acoustic, secondary, ejector, chamber"
physics,2011,2012,118,"electricity, energy, vehicles, power, climate, coal, emissions, price, solar, demand"
physics,2011,2012,139,"helmet, injury, pad, pads, brain, iso, femoral, army, head, football"
physics,2011,2012,156,"blackseahaznet, fp7, irses, chi, hypersurface, project, preliminary, algorithm, aims, harmonic"
physics,2011,2012,157,"rugate, photothermal, perfect, thermotropic, absorption, cathodoluminescence, polaritons, nonreciprocity, infrared, phonon"
physics,2011,2012,158,"collagen, arthrobacter, nanoparticles, microfibril, platensis, spirulina, mineralized, ph, carbon, enteritidis"
physics,2011,2012,167,"gan, algan, gallium, aln, depletion, leds, optical, fet, proof, quantum"
physics,2011,2012,179,"nanoparticles, gold, magnetic, nanoclusters, gsh, fe0, hsamms, peg, hyperthermia, protected"
physics,2011,2012,193,"lightning, gamma, auroral, mstids, electrofusion, ray, electroporation, hgt, cosmic, prokaryotes"
physics,2011,2012,197,"defects, bn, boron, hbn, nitride, electroluminescence, quantum, emitters, nir, oval"
physics,2011,2012,198,"plasma, svensson, tokamak, bayesian, mast, werner, current, flux, appel, efit"
physics,2011,2012,201,"air, tracer, granules, ventilation, granulated, filters, mediums, structurization, dust, infection"
physics,2011,2012,203,"synergies, agent, actuations, tasks, controllers, reaching, control, developmental, autonomously, controller"
physics,2011,2012,207,"nai, crystals, lfs, tl, crystal, scintillation, annealing, sim430, dark, dama"
physics,2012,2013,63,"unassociated, gamma, agn, learning, ray, sudakov, neutrons, machine, lat, sph"
physics,2012,2013,139,"brain, injury, helmet, jaw, pad, strain, lip, locomotor, lds, ecg"
physics,2012,2013,158,"physarum, zno, drug, collagen, vanillin, alginate, nanoparticles, arthrobacter, acid, hydrogels"
physics,2012,2013,159,"raman, sers, scattering, cars, stokes, imaging, spectroscopy, intermodal, spectral, mode"
physics,2012,2013,167,"gan, algan, ast, ingan, aln, droop, overlayer, electron, ga, photuris"
physics,2013,2014,4,"learning, molecular, machine, jacket, molecule, reaction, metastable, chemical, approach, fixating"
physics,2013,2014,12,"pblm, embolism, learning, pulmonary, hypernetwork, neural, ship, pe, hypernetworks, data"
physics,2013,2014,63,"trd, unassociated, pb, alice, gamma, hadron, particle, learning, agn, neural"
physics,2013,2014,80,"seismic, amp, inversion, data, hessian, waveform, problem, fwi, wavelet, inverse"
physics,2013,2014,139,"apnea, ventricular, sleep, brain, chinese, muscles, injury, muscle, diagnosis, heart"
physics,2013,2014,158,"papa, acid, pili, drug, polymer, acrylic, tercopolymer, ph, chondroitin, phosphonic"
physics,2013,2014,167,"gan, algan, nanowires, etching, aln, nanowire, ingan, strain, coalescence, quality"
physics,2013,2014,197,"bnqds, boron, r5610a, bgo, emission, nitride, ed, md, hbn, hexagonal"
physics,2013,2014,198,"demo, plant, maintenance, fusion, plasma, eu, facing, mag, materials, duration"
physics,2014,2015,63,"cdc, neural, learning, trigger, vertex, track, belle, machine, trd, particle"
physics,2014,2015,139,"ppgi, skull, strut, bone, skin, trabecular, mouthguard, apnea, semg, node"
physics,2014,2015,158,"collagen, acid, drug, papa, nanoparticles, polymer, scaffolds, msn, pdlla, cells"
physics,2014,2015,167,"gan, nanowires, nonpolar, hemts, algan, hemt, voltage, buffer, grown, nanowire"
physics,2014,2015,197,"boron, bn, bamnf, nitride, hbn, emission, photoluminescence, luminescence, emitters, quantum"
physics,2014,2015,201,"abatement, inhaled, air, inhalation, bardarbunga, foul, nose, smell, absorber, sniff"
physics,2015,2016,93,"optical, photonic, neural, stimulation, neurons, computing, tpos, neuromorphic, processing, optogenetic"
physics,2015,2016,139,"avo, avc, tes, human, distal, ppgi, cem, stimulation, exercise, pressure"
physics,2015,2016,158,"calcium, nanoparticles, collagen, hydrogels, oxalate, carbonate, aerogel, acid, drug, hydrogel"
physics,2015,2016,167,"gan, ingan, nanowires, algan, diodes, leds, voltage, droop, carrier, doping"
physics,2016,2017,139,"eeg, ear, human, judo, avo, avc, rehabilitation, based, foot, using"
physics,2016,2017,156,"boldsymbol, learning, couplers, optimization, design, 280nm, photonic, deep, slab, optical"
physics,2016,2017,201,"air, disease, breath, lung, recist, pollutants, pollution, aerosol, hurricane, rain"
physics,2017,2018,139,"breast, human, eeg, model, pressure, using, biomechanical, brain, based, fe"
physics,2017,2018,201,"asthma, moisture, dma, air, chromatography, iot, dimethylacetamide, sensor, disease, pediatric"
physics,2018,2019,201,"aerosol, spray, asthma, nasal, air, moisture, aerosols, uvc, dma, covid"
physics,2024,2025,153,"astronomical, nut, lunar, eclipse, churches, astronomy, sky, century, antikythera, ancient"
