subject,year_from,year_to,topic_id,words
physics,2003,2004,66,"graphene, nanographene, terrace, graphite, overlayer, superperiodic, sheets, stm, patterns, hopg"
physics,2003,2004,67,"bayesian, likelihood, data, goodness, inference, unbinned, confidence, fit, uncertainties, probability"
physics,2003,2004,68,"acoustic, excitations, sonic, eigen, propagating, constructions, waves, crystals, steering, non"
physics,2003,2004,69,"laser, electron, relativistic, electrons, field, radiation, photon, positron, pulse, polarized"
physics,2003,2004,71,"neurons, neuronal, spike, neural, brain, neuron, eeg, cells, network, model"
physics,2003,2004,72,"boltzmann, lattice, nose, method, flows, equations, enskog, equation, flow, fluid"
physics,2003,2004,73,"population, allelomimesis, allelomimetic, model, fitness, copying, individuals, textrm, species, tuna"
physics,2003,2004,74,"convection, blowing, rayleigh, boussinesq, flow, ra, boundary, prandtl, fluid, thermocapillary"
physics,2003,2004,75,"diffraction, ray, electron, sample, pxr, atom, phasor, sheath, beam, imaging"
physics,2003,2004,76,"parallel, gpu, performance, neighbors, asynchronous, desynchronization, processors, algorithms, fortran, processor"
physics,2003,2004,78,"terahertz, thz, laser, luminescence, plasma, femtosecond, induced, channels, emission, ofc"
physics,2003,2004,79,"dose, bq, circledr, pet, milk, gamma, therapy, dosimetry, gepetos, rn"
physics,2003,2004,81,"cleaning, concentrator, gaas, solar, cathodes, photocathodes, circc, perovskite, multipliers, vicissitudes"
physics,2003,2004,82,"ceres, dust, mercury, planets, grains, mass, planet, radii, earth, mars"
physics,2003,2004,83,"vlasov, plasma, bbgky, multiresolution, equations, localized, gyrokinetic, hierarchy, maxwell, wavelet"
physics,2003,2004,85,"clock, frequency, rm, cs, yb, optical, atomic, clocks, hyperfine, rb"
physics,2003,2004,86,"plasma, wakefield, electron, bunch, laser, beam, undulator, wakefields, ur, relativistic"
physics,2003,2004,89,"gnss, cloud, altitude, emissivity, retrieval, clouds, roughness, surface, ddm, jason"
physics,2003,2004,90,"particles, optical, zimm, sls, trapping, molar, laser, tweezers, particle, microscopes"
physics,2003,2004,92,"electron, undulator, fel, ray, laser, bunch, beam, radiation, sase, free"
physics,2003,2004,93,"inputs, shaping, communicated, semiconductor, modulation, avoidance, current, bits, laser, waveforms"
physics,2003,2004,95,"ropelength, oss, osss, skeletal, stress, polygonal, knots, ocean, blocks, loading"
physics,2003,2004,96,"ising, spin, lattice, critical, monte, carlo, model, potts, phase, systems"
physics,2003,2004,98,"particle, particles, flow, turbulence, turbulent, dust, star, fluid, lagrangian, tracers"
physics,2003,2004,99,"spectroscopy, absorption, comb, hyperfine, pump, frequency, crossover, saturated, probe, line"
physics,2003,2004,100,"iceo, charge, membrane, osmosis, ion, ionic, pore, chloride, surface, electric"
physics,2003,2004,101,"dna, rna, base, stranded, unzipping, model, sequence, force, strand, denaturation"
physics,2003,2004,102,"network, networks, synchronization, minibrain, chialvo, oscillons, bak, oscillators, systems, phase"
physics,2003,2004,103,"bubble, bubbles, liquid, surface, dimple, exp, viscous, scattering, fluid, cusp"
physics,2003,2004,105,"skin, tissues, confocal, epidermis, spatial, fluorescence, fluorophores, glycerol, administration, temporarily"
physics,2003,2004,106,"quantum, dot, dots, microdisk, algaas, anti, lambda, optical, inas, microdisks"
physics,2003,2004,107,"moebius, fca, polymers, optical, polymer, eumelanins, exciton, conjugated, absorption, mpf"
physics,2003,2004,108,"gene, cell, metabolic, motor, inferencing, model, protein, regulatory, proteins, cellular"
physics,2003,2004,109,"pendulum, billiard, pen, motion, damping, elastic, walking, oscillator, model, friction"
physics,2003,2004,111,"aberration, stellar, telescope, catadioptric, telecentric, reflectometry, beam, light, bradley, projection"
physics,2003,2004,113,"hcp, iron, inner, core, minerals, pic, calculations, initio, temperature, indicatrix"
physics,2003,2004,114,"chiral, tetrahedral, chirality, diastereoisomer, immage, superimposition, aufbau, center, enantiomer, achiral"
physics,2003,2004,116,"polymer, polymers, chains, chain, rods, model, force, polymerization, cross, translocation"
physics,2003,2004,117,"gravitomagnetic, lageos, lense, gravitational, thirring, earth, gravity, precession, relativity, solar"
physics,2003,2004,119,"flame, flames, fuel, thermoacoustic, combustion, ignition, flow, gas, sivashinsky, premixed"
physics,2003,2004,120,"calorimeter, h1, hadronic, tile, detector, cdf, energy, calorimeters, atlas, calorimetry"
physics,2003,2004,121,"gravitational, lator, interferometer, ligo, laser, interferometers, noise, wave, mission, interferometric"
physics,2003,2004,122,"hertz, physics, franck, einstein, manuscripts, science, physicists, feyerabend, glimmentladung, scientific"
physics,2003,2004,123,"molecules, adiabatic, diatomic, anharmonic, damping, cavity, quantum, vibrational, coupling, molecular"
physics,2003,2004,125,"fret, dye, transfer, pairs, fluorescence, vibronic, planted, dynamics, biomolecule, energy"
physics,2003,2004,126,"n2, interstellar, dust, leonid, meteor, meteoroid, chemistry, master, molecules, grains"
physics,2003,2004,127,"reconnection, magnetic, magnetotail, sheet, plasma, lhdi, field, current, collisionless, quasilinear"
physics,2003,2004,128,"laser, plasma, femtosecond, pulses, ablation, glass, pulse, microfabrication, materials, liquid"
physics,2003,2004,129,"rb, atoms, atom, interferometer, stadium, interferometry, atomic, standing, wave, interferometers"
physics,2003,2004,131,"data, unix, estonian, software, rhapsody, grid, project, hep, caves, processing"
physics,2003,2004,133,"black, hole, penrose, holes, schwarzschild, quasinormal, idees, ergosphere, horizon, acoustic"
physics,2003,2004,135,"fluid, relativistic, equation, invariants, derivative, equations, hydrodynamic, submodels, hydrodynamics, lagrangian"
physics,2003,2004,136,"laser, plasma, ion, acceleration, ignition, target, pulse, relativistic, beam, ions"
physics,2003,2004,137,"electrochemical, stern, battery, reaction, polarographic, voltage, current, electrolyte, cell, faradaic"
physics,2003,2004,138,"orbits, gravitational, orbit, central, kepler, force, asteroid, earth, body, parabola"
physics,2003,2004,139,"sss, scc, sccs, semicircular, vestibular, signals, electrocardiogram, signal, interesting, ecgsyn"
physics,2003,2004,140,"granular, swelling, crack, tensile, signature, maxima, particle, cohesive, shrinkage, event"
physics,2003,2004,142,"cytoskeletal, cytoskeleton, afm, fibers, dilution, scanning, refrigerator, capacitive, foreskin, nonionic"
physics,2003,2004,143,"thermal, heat, 3q, ldos, radiation, radiometric, energy, cylinder, radiative, electromagnetic"
physics,2003,2004,144,"otoconia, blood, flow, bppv, multifractality, artery, cardiac, mcafv, migraine, tcd"
physics,2003,2004,145,"drag, flow, polymer, viscosity, fluid, flows, reduction, newtonian, viscoelastic, shear"
physics,2003,2004,149,"peritectic, microstructure, eden, yba2cu3o7, solidifying, growth, cuprate, recalled, rejected, reaction"
physics,2003,2004,150,"catalysts, pt, al2o3, la, atoms, porous, adsorption, dopants, degradation, alpha"
physics,2003,2004,153,"copernican, dated, babylon, indian, fossil, chronology, ancient, romania, paleolithic, astronomical"
physics,2003,2004,154,"wso, owl, mission, unethical, missions, uv, data, mining, uhecrs, astrophysical"
physics,2003,2004,157,"bialkali, photomultiplier, photocathodes, photothermal, heterodyne, rbcssb, kcssb, reflectance, optical, fluorescent"
physics,2003,2004,159,"raman, cars, molecule, spectroscopy, vibrational, fluctuations, stokes, coherent, single, anti"
physics,2003,2004,160,"polaritons, polariton, polaritonic, materials, fabricated, ferroelectric, bandgap, isrs, ultrashort, pulse"
physics,2003,2004,161,"multifractal, fractal, detrended, dfa, multifractality, analysis, series, time, scaling, fluctuation"
physics,2003,2004,162,"ionic, lysozyme, capacitor, ion, dielectric, electrolyte, biefeld, conductivity, ternary, force"
physics,2003,2004,163,"muon, ffag, muons, ffags, neutrino, collider, bends, beam, cooling, factory"
physics,2003,2004,166,"molecular, laser, molecules, molecule, vibrational, 6h, chlorofluorobenzene, electron, fluorobenzene, ionization"
physics,2003,2004,167,"pulser, kapustinsky, gan, nichia, ingan, timing, leds, nanosecond, characteristics, supply"
physics,2003,2004,168,"rank, words, zipf, markov, law, genomes, decimation, step, distribution, distributions"
physics,2003,2004,169,"bayesian, forecasts, averaging, suboptimally, assimilation, model, ensemble, forecasting, flaws, method"
physics,2003,2004,170,"crack, sliding, fragment, stress, fracture, sandwich, pulse, compressive, frictional, brittle"
physics,2003,2004,174,"pseudogap, cuprates, superconducting, superconductivity, superconductors, temperature, underdoped, electron, cooper, phase"
physics,2003,2004,175,"lar, argon, laapds, scintillation, drift, recombination, electrons, purity, liquid, po"
physics,2003,2004,176,"flapping, airfoils, cylinder, aerodynamic, wake, reynolds, flow, airfoil, overset, aft"
physics,2003,2004,177,"dose, imrt, optimization, plans, fsa, algorithm, wedged, bao, beam, predefined"
physics,2003,2004,179,"magnetic, squid, magnetosomes, nanoparticles, polydisperse, nanopulses, particles, vivo, superparamagnetic, biological"
physics,2003,2004,180,"muon, chambers, cdf, atlas, counters, cosmic, mdt, munich, detector, spectrometer"
physics,2003,2004,183,"games, quantum, mechanics, age, playing, bolstered, understanding, baseball, intuitive, hoped"
physics,2003,2004,184,"hydromachines, flows, fluid, computation, wind, machinery, disadvantages, centrifugal, aspects, cfd"
physics,2003,2004,185,"gravitational, precession, normality, kurtosis, noise, data, wave, recursive, noising, gravity"
physics,2003,2004,186,"mv, superconducting, 3e9, cavity, cavities, 1e10, prototype, cell, gradient, accelerating"
physics,2003,2004,187,"anthropic, civilizations, reasoning, observers, universe, civilization, unreasonably, intelligent, flaw, premise"
physics,2003,2004,188,"dots, quantum, nanoclusters, photoluminescence, pl, zno, hund, films, defects, excitonic"
physics,2003,2004,189,"blood, cell, shear, membrane, continuousmetabolic, cells, microvessels, meccano, gestalt, convective"
physics,2003,2004,190,"mg2sio4, nanobelts, anions, forsterite, photodetachment, pseudohalide, sio2, 6a1, 4t1, mn2"
physics,2003,2004,191,"spin, siberian, snakes, polarization, polarized, snake, depolarizing, flipping, beam, ring"
physics,2003,2004,193,"emp, lightning, daemons, cloud, daemon, burst, grid, cosmic, nuclear, auroral"
physics,2003,2004,194,"cavity, stacking, laser, lasers, pulse, mode, frequency, high, annular, power"
physics,2003,2004,195,"positron, positronium, annihilation, ps, antihydrogen, scattering, plasma, positrons, daphne, nf"
physics,2003,2004,196,"brillouin, precursor, signal, coalescing, initial, pertinent, sine, tangent, saddle, envelope"
physics,2003,2004,197,"nanonetwork, exciton, bn, hexagonal, excitons, band, boron, nitride, site, luminescence"
physics,2003,2004,200,"fullerene, coxeter, fullerenes, onions, carbon, si6h6, benzene, affine, crystallographic, c60"
physics,2003,2004,202,"casimir, dielectric, forces, force, vacuum, retarded, charge, sphere, s50nm, polder"
physics,2003,2004,204,"bowl, bcs, championship, football, standings, misguided, arguing, college, schools, walks"
physics,2003,2004,205,"fsles, sand, mediterranean, mixing, sandstorms, granules, suprathermal, toe, dust, lyapunov"
physics,2003,2004,209,"kr, kaon, neutrino, copperized, katrin, tritium, straws, decays, mylar, radioactive"
physics,2004,2005,4,"dimer, path, benzene, methane, reaction, energy, fukui, weights, learning, rovibronic"
physics,2004,2005,5,"solar, wind, geomagnetic, magnetic, coronal, plasma, field, lvcf, fluctuations, ionospheric"
physics,2004,2005,6,"equations, navier, stokes, algorithm, numerical, problems, method, misner, incompressible, formulation"
physics,2004,2005,8,"beam, accelerator, collider, linac, booster, luminosity, bunch, rf, electron, quads"
physics,2004,2005,9,"imaging, optical, image, microscopy, cornea, diffraction, images, light, gloss, resolution"
physics,2004,2005,12,"learning, networks, neural, recognition, connectivity, speech, network, world, mining, supervised"
physics,2004,2005,16,"epidemic, serotype, prisoners, disease, infected, ade, outbreaks, covid, infectives, diseases"
physics,2004,2005,17,"gpcalma, images, image, mammographic, projector, magnification, grid, data, blurring, reconstruction"
physics,2004,2005,18,"topological, spin, quantum, quasiperiodic, monopole, states, photonic, lattices, gauge, photons"
physics,2004,2005,26,"cavity, optical, mode, resonator, optomechanical, microdisk, resonators, modes, photonic, laser"
physics,2004,2005,28,"magnetic, mn, spin, mathrm, ferromagnetic, magnetization, arsenic, 4as, lab, moebius"
physics,2004,2005,31,"neutron, neutrons, detector, gamma, apnc, detectors, nuclei, nuclear, radioactivity, scintillator"
physics,2004,2005,33,"hurricanes, landfalling, hurricane, year, ahead, forecasts, numbers, backtesting, prediction, intense"
physics,2004,2005,34,"swimming, daphnia, motors, flagellar, pilus, retraction, motions, bacteria, bacterial, zooplankton"
physics,2004,2005,35,"climate, temperature, model, solar, warming, ocean, rainfall, forcing, global, atmosphere"
physics,2004,2005,38,"cell, actin, cells, myosin, morphogen, motors, chromosome, model, filament, proteins"
physics,2004,2005,41,"quantum, systems, time, siegert, classical, pseudostates, dynamics, equation, hamiltonian, state"
physics,2004,2005,44,"gauge, dirac, theory, quantum, spin, mass, algebra, particle, field, symmetry"
physics,2004,2005,46,"popularity, subcultures, attractiveness, names, social, youth, offerings, economy, internet, wales"
physics,2004,2005,48,"cities, urban, traffic, city, centrality, network, commuting, cartograms, maps, led"
physics,2004,2005,50,"xenon, dark, matter, detector, recoils, trd, kev, detectors, scintillation, liquid"
physics,2004,2005,52,"lens, lenses, superlens, index, optical, imaging, metasurfaces, field, refractive, subwavelength"
physics,2004,2005,54,"game, cooperation, agents, minority, social, individuals, games, memory, strategies, players"
physics,2004,2005,56,"liquid, ice, relaxation, molecular, vgw, hard, pimc, ne, temperature, lennard"
physics,2004,2005,57,"gem, detector, detectors, tpc, gas, micromegas, readout, resolution, chamber, gaseous"
physics,2004,2005,60,"opinion, social, model, political, agents, voter, opinions, consensus, nu, dynamics"
physics,2004,2005,63,"trees, neural, nu, decision, pion, trd, algorithm, alice, significance, data"
physics,2004,2005,66,"graphene, nanotubes, nanographene, graphite, squashing, terrace, armchair, electronic, zigzag, overlayer"
physics,2004,2005,67,"bayesian, data, likelihood, method, splot, hbar, new, hks, fit, significance"
physics,2004,2005,68,"acoustic, resonator, excitations, wave, nonradiative, sonic, propagation, waves, eigen, propagating"
physics,2004,2005,69,"laser, electron, radiation, scattering, pulse, gaussian, relativistic, beam, electrons, photon"
physics,2004,2005,70,"flow, inviscid, vortex, equations, manifold, flows, navier, stokes, unstable, ra"
physics,2004,2005,71,"neurons, brain, eeg, neuronal, neural, spike, networks, network, neuron, synapses"
physics,2004,2005,72,"boltzmann, lattice, fluid, method, lb, equation, flows, flow, model, equations"
physics,2004,2005,73,"species, population, model, fitness, dynamics, search, allelomimetic, allelomimesis, sneppen, biological"
physics,2004,2005,74,"convection, rayleigh, prandtl, number, ra, viscosity, boussinesq, mantle, flow, spiral"
physics,2004,2005,75,"ray, diffraction, imaging, resolution, images, microscopy, electron, bent, visualisation, emulsion"
physics,2004,2005,76,"tdc, parallel, gpu, tempering, fpga, performance, mdp, cpu, algorithms, gpus"
physics,2004,2005,77,"earthquake, earthquakes, seismic, fault, aftershocks, seismicity, events, aftershock, stress, triggering"
physics,2004,2005,78,"thz, terahertz, poled, laser, rectification, linbo3, luminescence, plasma, czochralski, periodically"
physics,2004,2005,79,"dose, circledr, gamma, knife, pet, xdm, radiation, penelope, resolution, imaging"
physics,2004,2005,80,"fir, firs, inversion, tomography, appently, sampling, iir, geology, overview, geophysics"
physics,2004,2005,82,"africa, earth, dust, solar, planets, planetary, ceres, mars, atmospheric, mercury"
physics,2004,2005,83,"plasma, vlasov, equations, eb, hb, particle, maxwell, method, macroscopic, dynamics"
physics,2004,2005,84,"hydraulic, dimensionless, poiseuille, resistance, flow, reexamination, alpha, hagen, perimeter, shapes"
physics,2004,2005,85,"clock, frequency, optical, atomic, 3p, clocks, yb, laser, cs, rm"
physics,2004,2005,89,"gnss, atmospheric, ttrg, ozone, cloud, altitude, emissivity, clouds, radiances, radar"
physics,2004,2005,90,"optical, trapping, particles, zimm, force, laser, sls, tweezers, trapped, trap"
physics,2004,2005,91,"shock, plasma, reprocessing, relativistic, acceleration, downflow, imploding, electron, plasmas, electrons"
physics,2004,2005,92,"fel, electron, undulator, sase, laser, ray, beam, radiation, bunch, free"
physics,2004,2005,93,"digitizer, tera, waveform, preprocessor, tsa, inputs, photonic, shaping, semiconductor, communicated"
physics,2004,2005,95,"elastic, ropelength, oss, osss, stress, solids, skeletal, volume, loading, lancret"
physics,2004,2005,96,"ising, spin, bonabeau, model, critical, lattice, transition, phase, monte, carlo"
physics,2004,2005,97,"conductivity, quantization, modulus, cellular, doping, hs, landauer, students, materials, bulk"
physics,2004,2005,98,"particles, particle, flow, turbulence, turbulent, fluid, hydrodynamic, mixing, lagrangian, radius"
physics,2004,2005,99,"comb, frequency, spectroscopy, laser, optical, absorption, pump, hyperfine, scanned, technique"
physics,2004,2005,100,"membrane, charge, ionic, ion, capacitance, charged, electrolyte, nanopores, surface, polyelectrolyte"
physics,2004,2005,102,"networks, network, synchronization, hb, operators, minibrain, oscillators, dynamics, systems, chialvo"
physics,2004,2005,103,"bubble, bubbles, liquid, polydispersity, sbsl, sonoluminescence, vapor, column, water, fluid"
physics,2004,2005,105,"skin, tissue, tissues, fluorescence, tomography, image, optical, reconstruction, confocal, adenoma"
physics,2004,2005,107,"anions, electrophilicity, optical, polymer, organic, moebius, exciton, eumelanin, absorption, eumelanins"
physics,2004,2005,108,"gene, regulatory, cell, editing, codon, metabolism, model, protein, stochastic, rna"
physics,2004,2005,109,"pendulum, motion, bowed, rolling, billiard, oscillator, falling, string, torsional, angle"
physics,2004,2005,111,"muft, aberration, polycad, telescope, polycapillary, slicer, stellar, image, wavefront, prisms"
physics,2004,2005,112,"ion, trap, ions, trapped, cooling, quantum, bunch, calcium, traps, b0"
physics,2004,2005,113,"iron, hcp, core, mgsio, inner, bronzes, temperature, minerals, initio, ab"
physics,2004,2005,114,"chiral, chirality, tetrahedral, galaxies, b7, polarization, molecules, enantiomers, immage, diastereoisomer"
physics,2004,2005,115,"boom, sonic, listener, acoustic, fluid, jump, laval, flow, turbonozzle, reproduction"
physics,2004,2005,116,"heteropolymers, enumeration, recognition, polymers, molecular, polymer, criterium, selective, hp, lattice"
physics,2004,2005,117,"lense, thirring, lageos, earth, gravitomagnetic, gravity, gravitational, pioneer, solar, orbital"
physics,2004,2005,118,"markets, electricity, market, game, producers, competitive, constraints, economic, strategic, ieee30"
physics,2004,2005,120,"calorimeter, detector, shower, gev, cdf, energy, hadronic, calorimeters, beam, scintillator"
physics,2004,2005,121,"hz, noise, gravitational, interferometer, dbrad, rad, lator, yaw, frequency, interferometric"
physics,2004,2005,122,"physics, einstein, goethe, scientific, majorana, nuclear, science, fermi, physicists, ettore"
physics,2004,2005,123,"vibron, molecules, coupling, adiabatic, cavity, polaron, molecule, quantum, molecular, spine"
physics,2004,2005,124,"josephson, junctions, rabi, cavity, coupling, regime, qubit, qubits, strong, oscillations"
physics,2004,2005,125,"fret, transfer, molecular, reorganization, energy, dynamics, dye, microscopic, retinal, tddft"
physics,2004,2005,126,"titan, originated, n2, interstellar, metabolic, molecules, dust, chemistry, leonid, database"
physics,2004,2005,127,"reconnection, pinch, magnetic, transport, reversed, field, turbulent, plasmas, markovian, fairly"
physics,2004,2005,128,"nm, laser, photoluminescence, water, bands, samples, emt, excitation, outgassing, electromagnetic"
physics,2004,2005,129,"atom, interferometer, atoms, rb, interferometry, atomic, interferometers, stadium, optical, phase"
physics,2004,2005,130,"membrane, lipid, calcium, dmpc, vesicle, bilayer, pmca, membranes, organosilanes, vesicles"
physics,2004,2005,131,"data, grid, d0sar, vfive, hep, software, pax, lhc, d0, vtk"
physics,2004,2005,134,"magnetic, flow, rotating, field, fluid, instability, magnet, pipe, flows, magnetized"
physics,2004,2005,135,"fluid, relativistic, equations, equation, lagrangian, navier, fluids, field, dynamics, superfluid"
physics,2004,2005,136,"laser, plasma, ion, channeling, beams, acceleration, energy, ions, lens, high"
physics,2004,2005,138,"orbits, formulas, symplectic, integrators, kepler, error, algorithms, atalay, cmem, yavuz"
physics,2004,2005,139,"wavelet, sss, scc, vlf, lf, electrocardiogram, blood, systolic, intervals, sccs"
physics,2004,2005,140,"granular, friction, flow, particle, runout, unjamming, shear, swelling, crack, particles"
physics,2004,2005,141,"btev, photodiode, transimpedance, noise, detector, detectors, pw, photon, overdrive, mm"
physics,2004,2005,142,"afm, tip, cytoskeletal, cytoskeleton, force, tapping, fibers, microscopy, dilution, cantilever"
physics,2004,2005,143,"thermal, heat, radiative, radiation, electromagnetic, nanopulses, transfer, field, stephan, near"
physics,2004,2005,144,"bfv, blood, subjects, bp, flow, cardiac, otoconia, cerebral, atrial, instantaneous"
physics,2004,2005,145,"viscoelastic, drag, polymer, fluid, newtonian, turbulence, flow, velocity, flows, reduction"
physics,2004,2005,146,"eddy, turbulence, subgrid, flows, numerical, les, turbulent, flow, model, reynolds"
physics,2004,2005,147,"k1, stress, k2, borehole, acoustic, poroelastic, situ, sv, waves, sh"
physics,2004,2005,148,"recurrence, time, series, data, entropy, information, analysis, plots, plot, heart"
physics,2004,2005,150,"spillover, catalysts, adsorption, al2o3, pt, reaction, catalyst, fuel, la, adsorb"
physics,2004,2005,153,"solar, histograms, tangents, alpha, sun, period, eclipses, copernican, collimators, minutes"
physics,2004,2005,154,"students, wso, stars, owl, graduate, videos, undergraduate, physics, eyes, astronomy"
physics,2004,2005,155,"7x7, ge, adatom, si, faulted, atoms, replacements, coverages, adatoms, sites"
physics,2004,2005,158,"drying, collapse, cane, skin, deseases, arundo, donax, cells, treatment, brightly"
physics,2004,2005,160,"polaritons, polariton, exciton, structures, photonic, polaritonic, materials, crystals, bragg, fabricated"
physics,2004,2005,162,"na, kcsa, selectivity, ionic, filter, binding, ion, channel, hydration, energies"
physics,2004,2005,164,"noise, salpha, detectors, giga, ethernet, microwave, detector, rf, measurement, tes"
physics,2004,2005,166,"molecules, molecular, laser, pulses, molecule, vibrational, pulse, dump, ultracold, orientation"
physics,2004,2005,168,"words, languages, language, rank, linguistic, zipf, texts, law, markov, word"
physics,2004,2005,169,"assimilation, bayesian, portfolio, model, forecasts, averaging, dynamical, algorithm, suboptimally, ensemble"
physics,2004,2005,170,"crack, bone, stress, failure, fragment, fracture, sliding, brittle, fragmentation, loading"
physics,2004,2005,171,"traffic, vehicle, flow, lane, congested, tca, vehicles, jam, car, model"
physics,2004,2005,174,"pseudogap, abelian, superconductivity, cuprates, superconducting, superconductors, waved, superconductor, temperature, su"
physics,2004,2005,175,"argon, lar, scintillation, laapds, liquid, laapd, avalanche, xenon, electrons, chamber"
physics,2004,2005,178,"media, textbooks, courses, introductory, undergraduate, observer, wave, mentioned, doppler, electrodynamics"
physics,2004,2005,181,"barabasi, arguing, human, model, activities, dynamics, forward, suggested, limitations, generalized"
physics,2004,2005,182,"power, resource, model, plr, blackout, blackouts, network, cuts, grid, topology"
physics,2004,2005,183,"quantum, games, mershin, mechanics, chocolate, age, students, balls, playing, understanding"
physics,2004,2005,184,"wind, hydromachines, flows, fluid, turbine, race, sprint, barometric, humidity, computation"
physics,2004,2005,185,"gravitational, wave, icebreaker, black, noise, data, precession, waves, gw, normality"
physics,2004,2005,188,"dots, zno, photoluminescence, pl, quantum, nanoclusters, excitonic, dot, emission, nanoparticles"
physics,2004,2005,190,"radicals, hydroxyl, mg2sio4, nanobelts, anions, forsterite, geminate, nm, aqueous, peroxide"
physics,2004,2005,193,"circuit, lightning, atmospheric, global, electrical, emp, cosmic, cloud, atmosphere, rays"
physics,2004,2005,194,"modal, cavity, nanocavity, lasing, bragg, lasers, milliwatt, laser, 300nm, ingaasp"
physics,2004,2005,196,"brillouin, precursor, photonic, zone, lattices, signal, coalescing, initial, fibers, technique"
physics,2004,2005,199,"fractional, equation, derivative, equations, liouville, normalization, oscillators, multiparticle, derivatives, dreisigmeyer"
physics,2004,2005,200,"fullerene, b36n36, cage, c60, collectivized, endohedral, fullerenes, subvalent, electron, spectra"
physics,2004,2005,202,"casimir, dielectric, force, interaction, polder, forces, vacuum, atom, electromagnetic, aggregates"
physics,2004,2005,205,"erosion, lava, etna, sand, mount, wear, eruption, fsles, erosional, erosive"
physics,2004,2005,207,"fsrqs, lbls, nai, hbls, bepposax, lacs, blazars, tl, bl, kev"
physics,2004,2005,209,"altro, alice, tpc, measurment, kr, neutrino, katrin, performance, tritium, optimisation"
physics,2005,2006,6,"method, equations, navier, numerical, stokes, flow, problems, scheme, mesh, fluid"
physics,2005,2006,14,"negative, dielectric, metamaterial, metamaterials, waves, electromagnetic, index, wave, antenna, handed"
physics,2005,2006,16,"epidemic, infected, disease, networks, network, epidemics, susceptible, spreading, covid, infection"
physics,2005,2006,17,"skull, image, images, reconstruction, mandible, gpcalma, 3d, ct, data, registration"
physics,2005,2006,18,"topological, commutative, semiclassical, orbits, non, periodic, monopole, torus, crossed, spin"
physics,2005,2006,28,"magnetic, iii, phase, ultrathin, ii, films, spin, bkt, ferromagnetic, magnetization"
physics,2005,2006,33,"hurricane, hurricanes, landfalling, landfall, basin, coastline, ahead, track, year, activity"
physics,2005,2006,34,"cilia, swimming, bacterial, flow, bacteria, motors, hydrodynamic, propulsion, daphnia, beating"
physics,2005,2006,35,"climate, atmospheric, temperature, reanalyses, warming, model, variability, ocean, solar, global"
physics,2005,2006,41,"quantum, dynamics, classical, systems, time, hamiltonian, equation, state, integrator, states"
physics,2005,2006,46,"social, users, popularity, online, subcultures, attractiveness, names, youth, network, activity"
physics,2005,2006,49,"v2o3, vanadyl, terminations, vanadium, surface, au, groups, terminated, atoms, termination"
physics,2005,2006,53,"plasma, discharge, discharges, streamer, electron, plasmas, glow, streamers, gas, photoionization"
physics,2005,2006,56,"hard, liquid, ice, solute, melt, freezing, nucleation, temperature, spheres, solidification"
physics,2005,2006,58,"rydberg, atoms, dipole, states, ultracold, quantum, atom, blockade, field, excitation"
physics,2005,2006,61,"water, molecular, molecules, hydration, electron, solvent, solvation, hydrophobic, solute, liquid"
physics,2005,2006,63,"pax, lhc, neural, physics, trees, visualpax, paxfactory, toolkit, event, learning"
physics,2005,2006,64,"magnetic, spin, field, thinspace, magnetometer, nuclear, nmr, optical, meg, relaxation"
physics,2005,2006,66,"graphene, nanotubes, carbon, unlayered, graphite, nanotube, edge, electronic, armchair, sheets"
physics,2005,2006,68,"acoustic, waves, sonic, wave, resonator, elastic, guitar, sound, propagation, magneto"
physics,2005,2006,69,"laser, electron, compton, plasma, radiation, photon, beam, eaw, scattering, pulse"
physics,2005,2006,70,"vortex, flow, equations, inviscid, euler, navier, flows, stokes, fluid, vorticity"
physics,2005,2006,73,"species, scurvy, population, fitness, model, extinction, dynamics, rbns, landscapes, cyclic"
physics,2005,2006,74,"convection, rayleigh, ihx, theta, ra, cessations, prandtl, circulation, lsc, flow"
physics,2005,2006,75,"diffraction, ray, electron, imaging, pxr, diffracted, beam, odr, resolution, otr"
physics,2005,2006,76,"eide, cal, scsi, disks, gpu, parallel, code, foam, performance, laymens"
physics,2005,2006,78,"thz, terahertz, optical, plasma, laser, poled, frequency, ultrafast, silicon, modulation"
physics,2005,2006,79,"dose, gamma, pet, damage, radiation, lethal, resolution, dna, lesions, cyprus"
physics,2005,2006,80,"inversion, fir, firs, tomography, seismic, appently, sampling, iir, data, tomographic"
physics,2005,2006,82,"carbonado, prognosis, earth, abiotic, mantle, diamonds, diamond, planets, solar, terrestrial"
physics,2005,2006,83,"vlasov, plasma, equations, maxwell, plasmas, particle, equation, method, numerical, methods"
physics,2005,2006,84,"hydraulic, flow, dimensionless, porous, poiseuille, resistance, squirt, pe, reexamination, alpha"
physics,2005,2006,88,"hamiltonian, equations, lagrangian, symplectic, systems, mechanics, andoyer, canonical, classical, hamilton"
physics,2005,2006,89,"aerosol, pm, himalayas, shadowgraphic, radar, bc, altitude, atmospheric, forcing, ice"
physics,2005,2006,91,"shock, plasma, electron, relativistic, shocks, reprocessing, ion, acceleration, magnetic, electrons"
physics,2005,2006,94,"fiber, optical, fibers, mode, codes, transmission, fwm, nonlinear, noise, frequency"
physics,2005,2006,95,"elastic, texsol, stress, loading, ropelength, material, geomaterial, oss, tissue, osss"
