subject,year_from,year_to,topic_id,words
physics,2004,2005,80,"fir, firs, inversion, tomography, appently, sampling, iir, geology, overview, geophysics"
physics,2004,2005,82,"africa, earth, dust, solar, planets, planetary, ceres, mars, atmospheric, mercury"
physics,2004,2005,83,"plasma, vlasov, equations, eb, hb, particle, maxwell, method, macroscopic, dynamics"
physics,2004,2005,84,"hydraulic, dimensionless, poiseuille, resistance, flow, reexamination, alpha, hagen, perimeter, shapes"
physics,2004,2005,93,"digitizer, tera, waveform, preprocessor, tsa, inputs, photonic, shaping, semiconductor, communicated"
physics,2004,2005,97,"conductivity, quantization, modulus, cellular, doping, hs, landauer, students, materials, bulk"
physics,2004,2005,99,"comb, frequency, spectroscopy, laser, optical, absorption, pump, hyperfine, scanned, technique"
physics,2004,2005,100,"membrane, charge, ionic, ion, capacitance, charged, electrolyte, nanopores, surface, polyelectrolyte"
physics,2004,2005,107,"anions, electrophilicity, optical, polymer, organic, moebius, exciton, eumelanin, absorption, eumelanins"
physics,2004,2005,109,"pendulum, motion, bowed, rolling, billiard, oscillator, falling, string, torsional, angle"
physics,2004,2005,111,"muft, aberration, polycad, telescope, polycapillary, slicer, stellar, image, wavefront, prisms"
physics,2004,2005,115,"boom, sonic, listener, acoustic, fluid, jump, laval, flow, turbonozzle, reproduction"
physics,2004,2005,116,"heteropolymers, enumeration, recognition, polymers, molecular, polymer, criterium, selective, hp, lattice"
physics,2004,2005,118,"markets, electricity, market, game, producers, competitive, constraints, economic, strategic, ieee30"
physics,2004,2005,121,"hz, noise, gravitational, interferometer, dbrad, rad, lator, yaw, frequency, interferometric"
physics,2004,2005,122,"physics, einstein, goethe, scientific, majorana, nuclear, science, fermi, physicists, ettore"
physics,2004,2005,123,"vibron, molecules, coupling, adiabatic, cavity, polaron, molecule, quantum, molecular, spine"
physics,2004,2005,124,"josephson, junctions, rabi, cavity, coupling, regime, qubit, qubits, strong, oscillations"
physics,2004,2005,126,"titan, originated, n2, interstellar, metabolic, molecules, dust, chemistry, leonid, database"
physics,2004,2005,127,"reconnection, pinch, magnetic, transport, reversed, field, turbulent, plasmas, markovian, fairly"
physics,2004,2005,128,"nm, laser, photoluminescence, water, bands, samples, emt, excitation, outgassing, electromagnetic"
physics,2004,2005,131,"data, grid, d0sar, vfive, hep, software, pax, lhc, d0, vtk"
physics,2004,2005,138,"orbits, formulas, symplectic, integrators, kepler, error, algorithms, atalay, cmem, yavuz"
physics,2004,2005,139,"wavelet, sss, scc, vlf, lf, electrocardiogram, blood, systolic, intervals, sccs"
physics,2004,2005,140,"granular, friction, flow, particle, runout, unjamming, shear, swelling, crack, particles"
physics,2004,2005,141,"btev, photodiode, transimpedance, noise, detector, detectors, pw, photon, overdrive, mm"
physics,2004,2005,142,"afm, tip, cytoskeletal, cytoskeleton, force, tapping, fibers, microscopy, dilution, cantilever"
physics,2004,2005,144,"bfv, blood, subjects, bp, flow, cardiac, otoconia, cerebral, atrial, instantaneous"
physics,2004,2005,147,"k1, stress, k2, borehole, acoustic, poroelastic, situ, sv, waves, sh"
physics,2004,2005,150,"spillover, catalysts, adsorption, al2o3, pt, reaction, catalyst, fuel, la, adsorb"
physics,2004,2005,153,"solar, histograms, tangents, alpha, sun, period, eclipses, copernican, collimators, minutes"
physics,2004,2005,154,"students, wso, stars, owl, graduate, videos, undergraduate, physics, eyes, astronomy"
physics,2004,2005,155,"7x7, ge, adatom, si, faulted, atoms, replacements, coverages, adatoms, sites"
physics,2004,2005,158,"drying, collapse, cane, skin, deseases, arundo, donax, cells, treatment, brightly"
physics,2004,2005,162,"na, kcsa, selectivity, ionic, filter, binding, ion, channel, hydration, energies"
physics,2004,2005,164,"noise, salpha, detectors, giga, ethernet, microwave, detector, rf, measurement, tes"
physics,2004,2005,168,"words, languages, language, rank, linguistic, zipf, texts, law, markov, word"
physics,2004,2005,171,"traffic, vehicle, flow, lane, congested, tca, vehicles, jam, car, model"
physics,2004,2005,178,"media, textbooks, courses, introductory, undergraduate, observer, wave, mentioned, doppler, electrodynamics"
physics,2004,2005,181,"barabasi, arguing, human, model, activities, dynamics, forward, suggested, limitations, generalized"
physics,2004,2005,182,"power, resource, model, plr, blackout, blackouts, network, cuts, grid, topology"
physics,2004,2005,190,"radicals, hydroxyl, mg2sio4, nanobelts, anions, forsterite, geminate, nm, aqueous, peroxide"
physics,2004,2005,193,"circuit, lightning, atmospheric, global, electrical, emp, cosmic, cloud, atmosphere, rays"
physics,2004,2005,194,"modal, cavity, nanocavity, lasing, bragg, lasers, milliwatt, laser, 300nm, ingaasp"
physics,2004,2005,200,"fullerene, b36n36, cage, c60, collectivized, endohedral, fullerenes, subvalent, electron, spectra"
physics,2004,2005,205,"erosion, lava, etna, sand, mount, wear, eruption, fsles, erosional, erosive"
physics,2004,2005,207,"fsrqs, lbls, nai, hbls, bepposax, lacs, blazars, tl, bl, kev"
physics,2004,2005,209,"altro, alice, tpc, measurment, kr, neutrino, katrin, performance, tritium, optimisation"
physics,2005,2006,16,"epidemic, infected, disease, networks, network, epidemics, susceptible, spreading, covid, infection"
physics,2005,2006,17,"skull, image, images, reconstruction, mandible, gpcalma, 3d, ct, data, registration"
physics,2005,2006,18,"topological, commutative, semiclassical, orbits, non, periodic, monopole, torus, crossed, spin"
physics,2005,2006,28,"magnetic, iii, phase, ultrathin, ii, films, spin, bkt, ferromagnetic, magnetization"
physics,2005,2006,34,"cilia, swimming, bacterial, flow, bacteria, motors, hydrodynamic, propulsion, daphnia, beating"
physics,2005,2006,46,"social, users, popularity, online, subcultures, attractiveness, names, youth, network, activity"
physics,2005,2006,49,"v2o3, vanadyl, terminations, vanadium, surface, au, groups, terminated, atoms, termination"
physics,2005,2006,56,"hard, liquid, ice, solute, melt, freezing, nucleation, temperature, spheres, solidification"
physics,2005,2006,63,"pax, lhc, neural, physics, trees, visualpax, paxfactory, toolkit, event, learning"
physics,2005,2006,76,"eide, cal, scsi, disks, gpu, parallel, code, foam, performance, laymens"
physics,2005,2006,82,"carbonado, prognosis, earth, abiotic, mantle, diamonds, diamond, planets, solar, terrestrial"
physics,2005,2006,89,"aerosol, pm, himalayas, shadowgraphic, radar, bc, altitude, atmospheric, forcing, ice"
physics,2005,2006,105,"diffraction, beams, limited, tissue, skin, imaging, tissues, gordon, klein, equation"
physics,2005,2006,107,"organic, emitting, singlet, dpvbi, polymer, anions, exciton, pmd, triplet, endor"
physics,2005,2006,108,"gene, protein, observables, networks, stochastic, macromolecular, regulatory, cellular, grained, dna"
physics,2005,2006,111,"scintillation, wavefront, beam, muft, optical, interferometry, telescope, aberration, polycad, shack"
physics,2005,2006,113,"bawo4, gpa, pbwo4, fergusonite, modulus, scheelite, p21, pressure, structure, temperature"
physics,2005,2006,115,"cdl, potato, flow, acoustic, boom, reed, sonic, shock, fluid, listener"
physics,2005,2006,119,"flames, flame, sivashinsky, premixed, bunsen, equation, michelson, solutions, guidi, bicoalescent"
physics,2005,2006,125,"chromophores, quantum, yield, calculations, absorbing, corrected, modification, assumption, errors, extreme"
physics,2005,2006,126,"interstellar, clusters, titan, destruction, photoevaporated, pdrs, pah, reformed, coronene, polycyclic"
physics,2005,2006,131,"grid, telemedicine, ahe, data, middleware, resources, heavyweight, computing, software, hep"
physics,2005,2006,138,"asteroid, orbits, orbit, formulas, deflection, kepler, symplectic, earth, gravitational, integrators"
physics,2005,2006,141,"photon, detectors, single, detector, btev, superconducting, photodiode, noise, transimpedance, 1300nm"
physics,2005,2006,142,"microscopy, scanner, nanometer, displacements, nm, piezoelectric, scanning, dynamic, tem, afm"
physics,2005,2006,149,"tribofilm, dithiophosphate, zinc, 80degc, zdtp, antiwear, afm, tribofilms, indents, nanoindenter"
physics,2005,2006,150,"eosin, catalytic, catalyst, catalysts, fuel, zno, spillover, diffusion, adsorption, branches"
physics,2005,2006,151,"magnetic, ac, polygons, axisymmetric, perimeter, carrying, poloidal, calculation, green, field"
physics,2005,2006,157,"eff, rm, perforated, giant, polariton, ssps, polaritons, transmission, lsp, ssp"
physics,2005,2006,158,"drying, enobio, skin, electrode, collapse, gel, transduction, cane, biopotential, nanotubes"
physics,2005,2006,167,"gaas, algaas, xga, nm, gan, 62x10, tracked, 1600nm, wells, 0ev"
physics,2005,2006,169,"assimilation, kalman, ensemble, data, model, forecast, bayesian, filter, method, approach"
physics,2005,2006,170,"fracture, ceramics, glassy, simeq, exponents, glass, crack, scaling, viseck, lefm"
physics,2005,2006,173,"hpge, germanium, argon, lar, ge, enriched, backgrounds, background, mpik, scintillation"
physics,2005,2006,177,"tumour, hepatic, ablation, percutaneously, computer, invasiveness, resection, tumours, assisted, surgical"
physics,2005,2006,178,"cloak, media, material, transformation, nihility, cloaks, textbooks, wave, electromagnetic, cloaking"
physics,2005,2006,179,"magnetic, particles, nanoparticles, particle, predicting, bioseparator, targeting, cobalt, tumor, carrier"
physics,2005,2006,180,"muon, cosmic, pion, mrs, start, apd, subthreshold, production, kaon, ray"
physics,2005,2006,182,"johnson, kish, exploits, adversary, key, power, parties, resistors, attack, secure"
physics,2005,2006,185,"gravitational, gcp, noise, regularities, wave, histogram, archimedes, eclipse, time, data"
physics,2005,2006,186,"ferroelectric, nsec, bst, band, switching, ceramic, high, materials, kilowatts, accelerator"
physics,2005,2006,189,"rbc, cytoskeleton, blood, approx105, tangent, membrane, shear, red, correlated, motions"
physics,2005,2006,193,"liv, glast, lightning, gamma, spaceborne, cutoffs, rays, look, cosmic, birefingence"
physics,2005,2006,194,"lasers, laser, cavity, quantum, cascade, modal, lasing, nanocavity, qcls, bragg"
physics,2005,2006,201,"air, breathe, beings, exhaust, terrestrial, million, day, quantity, human, population"
physics,2005,2006,206,"propargyl, radical, spin, pyrolysis, electric, radicals, helium, magnetic, molecules, fields"
physics,2005,2006,207,"nai, tl, kev, fsrqs, lbls, recoils, bc501a, scintillator, scintillation, neutron"
physics,2005,2006,208,"affinities, microarrays, microarray, fitted, dna, affymetrix, hybridization, superficially, chromatin, isotherm"
physics,2006,2007,4,"tetracyclines, descriptor, eim, multiphilic, labbe, philicity, chattaraj, nucleophilicity, masking, wk"
physics,2006,2007,12,"rbfnn, welding, neural, learning, networks, cnn, laser, prediction, network, recognition"
physics,2006,2007,18,"schroedinger, discrete, nonlinear, topological, nonparaxial, equation, tensorial, lattices, universally, vectorial"
physics,2006,2007,34,"swimming, swimmer, cilia, propulsion, crayfish, fluid, flow, bacterial, swimmers, bacteria"
physics,2006,2007,52,"plates, lens, zone, fractal, lenses, fresnel, focusing, optical, aberration, field"
physics,2006,2007,76,"peta, dda, fmo, eide, highperformance, cal, gpu, computers, grid, computing"
physics,2006,2007,80,"seismic, inversion, hyperspectral, segmentation, fir, sfpd, firs, images, data, tomography"
physics,2006,2007,81,"gaas, irradiated, lithium, solar, si, cells, grade, illumination, iv, irradiation"
physics,2006,2007,82,"zircons, carbonado, earth, magmatic, planets, th, mantle, metamorphic, solar, prognosis"
physics,2006,2007,84,"porous, flow, imbibition, pore, capillary, pressure, hydraulic, lake, dimensionless, poiseuille"
physics,2006,2007,95,"elastic, gearbox, bearings, stiffnesses, stress, housing, mast, loading, texsol, elasticity"
physics,2006,2007,97,"thermal, nanostructure, multireflections, li2b4o7, modal, ao, doped, acoustooptic, bab2o4, lensing"
physics,2006,2007,100,"pore, partitioning, nanopores, charge, nanopore, ion, ions, ionic, polyelectrolyte, electrokinetic"
physics,2006,2007,104,"diamond, nv, color, centers, nanodiamond, sensors, vacancy, hardness, energies, silicon"
physics,2006,2007,107,"exciton, polymer, absorption, organic, electronic, charge, nanotubes, optical, sim, conjugated"
physics,2006,2007,111,"holodiagrams, wavefront, telescope, scintillation, shack, hartmann, optical, beam, strehl, optics"
physics,2006,2007,114,"chiral, magnetism, optical, blue, red, chirality, recipe, strips, controllable, implementations"
physics,2006,2007,115,"quasinormal, ringing, acoustic, flow, slip, cdl, chronograph, shock, laval, fluid"
physics,2006,2007,126,"interstellar, nucleation, clusters, dust, biradicals, grains, vapors, silicates, molecules, formation"
physics,2006,2007,131,"jsamt, strait, grid, tramway, data, sumatra, java, sunda, telemedicine, cad"
physics,2006,2007,139,"tongue, biofeedback, tactile, pressure, surgery, sensory, patient, surgeon, wavelet, muscle"
physics,2006,2007,144,"incapacitation, blood, metabolic, goat, pressure, ballistic, model, flow, heart, strasbourg"
physics,2006,2007,148,"granger, causality, series, time, data, heart, noise, entropy, wavelet, denoising"
physics,2006,2007,150,"ols, indium, dope, scintillators, methodic, carboxilate, eosin, compounds, organic, carboxylate"
physics,2006,2007,151,"refrigerator, regenerator, miniature, magnetic, inlet, ac, design, cryocoolers, formulation, tube"
physics,2006,2007,153,"olmec, mizar, archaeological, mirrors, galileo, photographs, masterpieces, fakes, takers, peru"
physics,2006,2007,154,"virtual, astrophysicists, worlds, qwaq, students, laboratories, keyboard, astronomy, avatars, stars"
physics,2006,2007,155,"silicon, microstadium, photomultipliers, amorphous, erbium, resonators, si, 02x10, irst, cpta"
physics,2006,2007,156,"adaptive, finite, element, photonic, nano, design, vectorial, exterior, method, elements"
physics,2006,2007,158,"osteogenesis, drying, skeletal, microarray, enobio, skin, rabbits, mechanical, regenerating, tissue"
physics,2006,2007,160,"bistability, polariton, microcavity, laser, semiconductor, polaritonic, emission, gaas, crossings, bare"
physics,2006,2007,162,"ions, ionic, electrolyte, silica, ion, impermeability, binding, na, silanols, nanoparticles"
physics,2006,2007,164,"noise, readout, differential, mixer, analog, labrador, antenna, mixers, xaa1, recorder"
physics,2006,2007,165,"10micron, sthm, micrometric, passivation, nanometric, 8micron, ics, thermoresistive, resistive, lines"
physics,2006,2007,167,"mg, aln, gan, gaas, acceptors, algaas, xga, codoping, nm, codoped"
physics,2006,2007,172,"axion, dark, cast, supersymmetric, matter, lightest, srianand, gravitino, agg, telescope"
physics,2006,2007,174,"trouble, superconductivity, physics, gist, fot, superconductors, superconducting, smolin, superstring, pseudogap"
physics,2006,2007,177,"dose, tumour, hepatic, jacobian, ablation, therapeutic, measure, congruence, unrelated, percutaneously"
physics,2006,2007,182,"network, differentials, power, johnson, grid, uncertainties, kish, exploits, attack, adversary"
physics,2006,2007,185,"sigspec, gravitational, noise, dft, data, black, time, gcp, wave, series"
physics,2006,2007,188,"nanocrystals, photothermal, hal, nanofriction, cdse, trion, copyright, dlc, semiconductor, spectra"
physics,2006,2007,192,"stroke, swimmer, purcell, hosoi, patterns, tam, link, prl, optimal, comment"
physics,2006,2007,198,"irkutsk, digisonde, predictional, digizond, multiranges, descriptional, height, electron, inspite, 200km"
physics,2006,2007,203,"commande, vers, une, multivariable, sans, mod, convincing, le, control, strategy"
physics,2006,2007,205,"river, delta, erosion, mississippi, sediment, mouth, sedimentation, simulate, geological, patterns"
physics,2007,2008,33,"microburst, hurricane, downburst, convective, mwpi, windspeed, hurricanes, landfalling, weather, downbursts"
physics,2007,2008,52,"lens, optical, lenses, infrasil, optics, plates, refractive, metasurfaces, imaging, focusing"
physics,2007,2008,79,"dose, therapy, ion, beam, dna, damage, pencil, beams, irradiation, radiation"
physics,2007,2008,82,"chondrites, cais, earth, abundances, cai, zircons, carbonado, chondrite, solar, carbonaceous"
physics,2007,2008,89,"cloudless, altitude, aerosol, atmospheric, dome, litter, atmosphere, moisture, soil, nights"
physics,2007,2008,95,"elastic, spft, stiffness, stress, hcm, gearbox, bearings, model, material, element"
physics,2007,2008,113,"calcite, gpa, pressure, zircons, cs2, bawo4, temperature, phase, ni2si, fe5si3"
physics,2007,2008,115,"flow, acoustic, jet, shock, quasinormal, ringing, mach, incipient, layer, flows"
physics,2007,2008,126,"interstellar, photodissociation, conformers, molecules, serine, dissociations, photoionization, nucleation, carbonaceous, clusters"
physics,2007,2008,131,"data, software, xspec, scheduling, jsamt, grid, udp, strait, scientific, tramway"
physics,2007,2008,137,"macroion, overcharging, charge, valences, counterions, scatchard, microions, continuous, macroions, discrete"
physics,2007,2008,144,"blood, aortic, incapacitation, flow, arch, vessels, cardiac, tissue, muscular, arteries"
physics,2007,2008,147,"fracture, vec, soils, unsaturated, rock, fractures, stress, soil, flow, model"
physics,2007,2008,151,"magnetic, refrigerator, regenerator, thermal, miniature, wire, field, mfss, coil, current"
physics,2007,2008,154,"virtual, astronomy, stars, music, astrophysicists, copernican, students, science, astronomical, scientific"
physics,2007,2008,158,"laccase, laccases, phenolic, banana, skin, produntion, benzenodiol, multicopper, oxidases, decoloration"
physics,2007,2008,162,"aqueous, ions, water, ionic, interfacial, na, salts, ion, naf, electrolyte"
physics,2007,2008,165,"memristor, kai, 10micron, sthm, switching, ferroelectrics, model, micrometric, polycrystalline, passivation"
physics,2007,2008,173,"gerda, beta, hpge, decay, germanium, antihydrogen, kg, exo, neutrinoless, enriched"
physics,2007,2008,179,"beak, pigeons, homing, magnetoreception, naturwissenschaften, fleissner, flourescence, maghemite, magnetoreceptor, physiochemical"
physics,2007,2008,182,"power, grid, network, networks, failures, kuramoto, infrastructure, load, consumers, cascading"
physics,2007,2008,184,"blades, fan, wind, shapes, differential, optimal, searching, bonds, turbine, flow"
physics,2007,2008,185,"gravitational, sigspec, black, mcmc, inspirals, hole, wave, binary, ligo, detectors"
physics,2007,2008,186,"globalised, susceptance, matrix, scattering, gms, shunt, superconducting, iris, cavities, xfel"
physics,2007,2008,188,"cdse, dots, nanocrystals, zns, quantum, photothermal, cds, hal, nanofriction, nanoclusters"
physics,2007,2008,194,"drls, lasers, laser, tem10, tem00, drl, lasing, mode, injected, multimode"
physics,2007,2008,197,"ev, boron, nitride, exciton, eexc, nanotubes, dap, band, photoluminescence, energy"
physics,2007,2008,199,"fractional, tauzero, hyperbola, beta, alpha, exponential, derivative, stretched, fractal, function"
physics,2007,2008,201,"streamers, suit, mixture, air, space, oxygen, o2, satiate, straighter, encumbrance"
physics,2007,2008,208,"propto, dna, eukaryotic, affinities, chromatin, patch, anisotropy, germ, th, cell"
physics,2007,2008,209,"harp, tritium, katrin, tpc, spectrometer, neutrino, mass, rm, karlsruhe, trap"
physics,2008,2009,4,"specswap, cg, rmc, learning, picking, coding, sparse, exafs, algorithm, method"
physics,2008,2009,33,"climate, microburst, forecasts, prediction, eop, data, model, weather, hurricane, forecast"
physics,2008,2009,49,"silicon, v2o3, raman, vo2, caf2, vanadium, optical, nanocomposite, phonon, doped"
physics,2008,2009,56,"liquid, nucleation, ice, fluids, hard, molecular, phase, water, mixtures, lennard"
physics,2008,2009,63,"lhc, alianalysistaskcheckesd, ripper, tunes, data, generator, hadron, multivariate, tools, professor"
physics,2008,2009,76,"gpu, cpu, parallel, cuda, gpus, peta, algorithm, performance, code, implementation"
physics,2008,2009,82,"mars, speleothems, speleothem, earth, chondrites, solar, luminescence, cais, cave, dust"
physics,2008,2009,87,"graphene, saturable, absorber, mode, fiber, atomic, locked, layer, laser, erbium"
physics,2008,2009,89,"aerosol, atmospheric, litter, monsoon, cloud, eop, altitude, aerosols, atmosphere, solar"
physics,2008,2009,93,"encoders, encoder, error, ann, neural, compensation, profiles, photon, optical, compensating"
physics,2008,2009,104,"nv, diamond, vacancy, nitrogen, quantum, centers, crystal, photonic, ppm, ion"
physics,2008,2009,105,"imaging, photoacoustic, ultrasound, scattering, cell, detection, acoustic, tissue, array, target"
physics,2008,2009,107,"organic, oligomers, polymer, fluorescence, absorption, exciton, charge, molecular, pyrrole, phycocyanin"
physics,2008,2009,108,"biological, gene, protein, glycosylation, cells, glycan, glycans, regulatory, cell, immune"
physics,2008,2009,113,"gpa, pressure, temperature, zircon, melting, phase, calcite, perovskite, monazite, zircons"
physics,2008,2009,124,"reciprocating, quantum, uncontrollable, refrigerators, superconducting, refrigerator, gap, temperature, prevents, noise"
physics,2008,2009,128,"laser, relief, exposure, ablation, surface, femtosecond, d2o, thorium, lineshapes, nanoparticles"
physics,2008,2009,131,"data, computing, software, hep, idis, graphing, grid, osg, gigabit, atlas"
physics,2008,2009,138,"phobos, asteroid, orbit, gyrs, orbits, body, mars, kepler, decimal, deimos"
physics,2008,2009,144,"blood, cavitation, flow, valve, pressure, aortic, systolic, stem, globe, fluid"
physics,2008,2009,149,"dislocation, tribofilm, deformation, strain, dithiophosphate, shear, smectic, microstylolites, phase, dislocations"
physics,2008,2009,150,"coadsorption, catalytic, desorption, ols, zgb, gulari, barshad, catalyst, poisoned, ziff"
physics,2008,2009,151,"filament, charge, uniformity, curved, magnetic, field, wire, refrigerator, density, electric"
physics,2008,2009,153,"minoan, astronomical, galileo, ref, stars, archaeological, calendar, ancient, stones, mizar"
physics,2008,2009,155,"silicon, erbium, ge, si, soi, doped, er, amorphous, emission, siox"
physics,2008,2009,158,"organotin, micronucleus, microg, laccase, atr, genotoxic, carboxylates, ftir, ssbs, laccases"
physics,2008,2009,159,"raman, biocd, sera, stokes, psa, fiber, anti, biosensor, prostate, cars"
physics,2008,2009,164,"squid, lisa, array, readout, loop, linearized, bandwidth, feedback, locked, noise"
physics,2008,2009,165,"nomfet, neuromorphic, synaptic, synapse, memristor, transistor, switching, devices, kai, computing"
physics,2008,2009,167,"gan, wurtzite, nanointerfaces, axial, algan, tensile, optical, electrical, auger, strain"
physics,2008,2009,169,"kalman, enkf, assimilation, ensemble, filter, enukf, unscented, data, noise, estimation"
physics,2008,2009,172,"axion, dark, matter, ether, alps, shining, experiment, qed, light, cavity"
physics,2008,2009,173,"decay, cardone, neutrinoless, beta, gerda, detectors, background, press, reply, kg"
physics,2008,2009,176,"wake, flow, aerodynamic, fan, cylinder, circulation, pillbox, shroud, thrust, shrouded"
physics,2008,2009,177,"tumor, diaphragm, dose, lung, patient, fspb, motion, therapy, patients, radiotherapy"
physics,2008,2009,186,"globalised, superconducting, srf, niobium, cavities, nb, bep, susceptance, rf, cavity"
physics,2008,2009,187,"seti, message, messages, extraterrestrial, kilobit, aliens, broadcasts, interstellar, radio, decryption"
physics,2008,2009,190,"mek, photocatalytic, smell, cf4, ch4, csi, oxidation, mixtures, photoelectrons, ethyle"
physics,2008,2009,194,"lasers, laser, infrared, 455nm, drls, cascade, mode, pulses, mid, cesium"
physics,2008,2009,196,"pdg, brillouin, pump, birefringent, fibers, polarization, randomly, gain, pulling, vector"
physics,2008,2009,198,"tde, tmva, multivariate, classifiers, programming, delay, data, tokamak, time, technique"
physics,2008,2009,203,"fuzzy, sport, control, logic, human, operator, strategies, tennis, neuro, modeling"
physics,2008,2009,204,"soccer, fitness, league, team, myths, football, season, players, home, teams"
physics,2008,2009,207,"lfs, dose, krad, crystals, calorimeters, scintillating, scintillator, deterioration, mrad, radiation"
physics,2008,2009,208,"chromatin, nucleosomal, h2a, nucleosomes, nucleosome, dna, organization, bbd, golden, propto"
physics,2009,2010,4,"molecular, meanings, specswap, learning, cg, symbols, noisy, codes, rmc, hard"
physics,2009,2010,12,"learning, data, algorithm, neural, factorization, galerkin, reduction, nonlinear, manifold, model"
physics,2009,2010,18,"topological, 3dti, hermitian, photonic, insulators, anandan, hall, band, quantum, states"
physics,2009,2010,33,"microburst, wrf, sounder, bulgaria, downburst, windspeed, forecasting, products, climate, imager"
physics,2009,2010,63,"lhc, event, classification, rpc, learning, alianalysistaskcheckesd, bp, hadron, data, particle"
physics,2009,2010,81,"cigs, solar, cells, ir, photovoltaics, perovskite, band, measurements, absorber, silicon"
physics,2009,2010,82,"earth, mars, solar, mantle, comet, planets, ice, chondrites, planetary, abundances"
physics,2009,2010,93,"trespassing, immersing, pushed, speed, encoders, boost, refraction, light, computing, encoder"
physics,2009,2010,122,"pauli, buquoy, physics, jung, philosophy, eyring, einstein, scientific, science, mechanics"
physics,2009,2010,123,"molecules, molecular, imaging, optical, vibrational, quantum, ultracold, absorption, polar, technique"
physics,2009,2010,128,"laser, pls, pulse, detachment, ablation, exposure, femtosecond, model, chaos, dominant"
physics,2009,2010,137,"charging, macroion, battery, overcharging, batteries, charge, li, lithium, electrolyte, ion"
physics,2009,2010,139,"scoliosis, emg, mesh, brain, biofeedback, tongue, bone, idiopathic, muscle, ecg"
physics,2009,2010,149,"grain, stress, dislocation, strain, deformation, polycrystalline, crystal, mechanical, kneading, tribofilm"
physics,2009,2010,151,"tep, magnetic, filament, coils, wire, coil, koe, refrigeration, current, field"
physics,2009,2010,157,"kdp, scattering, excitonic, phonon, nanotubes, tddft, optical, generation, harmonic, crystals"
physics,2009,2010,159,"raman, srs, stokes, cars, scattering, pump, stimulated, spectroscopy, fiber, microscopy"
physics,2009,2010,165,"memristor, memristors, analog, crossbar, nomfet, circuits, memristive, neuromorphic, programmable, synaptic"
physics,2009,2010,179,"magnetic, hyperthermia, nanoparticles, beak, pigeons, homing, mnps, lrt, magnetoreception, swmbts"
physics,2009,2010,188,"cdznse, dots, quantum, qd, qds, photoluminescence, cdse, nanocrystals, cnt, semiconductor"
physics,2009,2010,190,"zno, needles, photocatalytic, oxidation, deposition, mek, vapour, solvothermal, bows, films"
physics,2009,2010,197,"swnt, nanotubes, boron, exciton, semiconducting, photoluminescence, purified, nitride, carbon, emitters"
physics,2009,2010,201,"ventilation, pollutant, doors, air, lung, rooms, polluted, bedrooms, buildings, indoor"
physics,2009,2010,205,"subduction, mars, saltation, dunes, sand, wind, buoyant, slab, paleochannels, amphitheater"
physics,2009,2010,209,"neutrino, katrin, tritium, mass, electron, lfmsp, mlti, graviton, spectrometer, pienu"
physics,2010,2011,4,"learning, molecular, regression, symbolic, atomization, machine, recognition, kmc, meanings, lattice"
physics,2010,2011,49,"ge, pt, valley, surface, doping, nanowires, nws, electronic, mos2, mos"
physics,2010,2011,63,"event, learning, subjettiness, neural, lhc, data, classification, algorithm, tmine, multivariate"
physics,2010,2011,118,"electricity, vehicles, game, demand, cournot, grid, energy, improbable, tortuous, market"
physics,2010,2011,139,"bone, brain, ecg, beat, beats, injury, tactile, subjects, cerebral, patients"
physics,2010,2011,142,"tip, cantilever, scanning, force, microscopy, afm, electret, nanowire, blind, sensor"
physics,2010,2011,149,"dislocation, stress, dislocations, amorphous, grain, phase, strain, recrystallization, interface, deformation"
physics,2010,2011,150,"adsorption, au1, oxidation, catalytic, mgo, tss, o2, surface, pt, pb"
physics,2010,2011,156,"chi, hypersurface, algorithm, marquardt, levenberg, stuck, jumping, fitting, sampling, parameter"
physics,2010,2011,157,"cathodoluminescence, nonreciprocity, gh, nchen, goos, symmetry, phonon, subwavelength, optical, kdp"
physics,2010,2011,158,"gelatin, organotin, cells, plga, collagen, scaffolds, nanoparticles, immobilized, gel, lotus"
physics,2010,2011,190,"photocatalytic, tio2, zno, ti, ti3sic2, tio, ti3alc2, needles, oxidation, au"
physics,2011,2012,49,"monolayer, mos2, ge, registry, mos, metal, interlayer, valley, surface, transition"
physics,2011,2012,63,"sudakov, gamma, neutrons, exsample, rays, neural, tof, event, ann, learning"
physics,2011,2012,93,"computing, photonic, optical, reservoir, trespassing, neural, immersing, photoactivation, hardware, speed"
physics,2011,2012,118,"electricity, energy, vehicles, power, climate, coal, emissions, price, solar, demand"
physics,2011,2012,139,"helmet, injury, pad, pads, brain, iso, femoral, army, head, football"
physics,2011,2012,156,"blackseahaznet, fp7, irses, chi, hypersurface, project, preliminary, algorithm, aims, harmonic"
physics,2011,2012,157,"rugate, photothermal, perfect, thermotropic, absorption, cathodoluminescence, polaritons, nonreciprocity, infrared, phonon"
physics,2011,2012,158,"collagen, arthrobacter, nanoparticles, microfibril, platensis, spirulina, mineralized, ph, carbon, enteritidis"
physics,2011,2012,179,"nanoparticles, gold, magnetic, nanoclusters, gsh, fe0, hsamms, peg, hyperthermia, protected"
physics,2011,2012,197,"defects, bn, boron, hbn, nitride, electroluminescence, quantum, emitters, nir, oval"
physics,2011,2012,198,"plasma, svensson, tokamak, bayesian, mast, werner, current, flux, appel, efit"
physics,2011,2012,201,"air, tracer, granules, ventilation, granulated, filters, mediums, structurization, dust, infection"
