subject,year_from,year_to,topic_id,words
physics,2004,2005,114,"markets, electricity, market, game, producers, competitive, constraints, ieee30, strategic, economic"
physics,2004,2005,119,"boom, sonic, listener, laval, fluid, turbonozzle, absorptivity, reproduction, acoustic, loudspeakers"
physics,2004,2005,120,"vibron, molecules, polaron, coupling, spine, cavity, ball, molecular, lightning, spines"
physics,2004,2005,121,"physics, einstein, scientific, goethe, majorana, nuclear, science, fermi, physicists, hertz"
physics,2004,2005,126,"reconnection, pinch, magnetic, transport, reversed, field, turbulent, plasmas, markovian, fairly"
physics,2004,2005,127,"wavelet, vlf, systolic, lf, blood, patients, arterial, electrocardiogram, signals, sss"
physics,2004,2005,128,"titan, originated, n2, interstellar, metabolic, molecules, dust, chemistry, leonid, database"
physics,2004,2005,129,"nm, laser, photoluminescence, water, bands, samples, emt, excitation, outgassing, electromagnetic"
physics,2004,2005,132,"josephson, junctions, rabi, cavity, coupling, regime, qubit, qubits, strong, oscillations"
physics,2004,2005,133,"data, grid, d0sar, vfive, software, pax, hep, lhc, d0, visualization"
physics,2004,2005,135,"zno, pl, nanonetwork, exciton, emission, bn, quantum, optical, band, photoluminescence"
physics,2004,2005,137,"spillover, catalysts, adsorption, al2o3, pt, reaction, catalyst, la, fuel, adsorb"
physics,2004,2005,141,"cities, urban, districting, city, cartograms, election, maps, centrality, regions, geographical"
physics,2004,2005,142,"bfv, bp, instantaneous, atrial, subjects, increments, blood, stroke, heartbeats, tissue"
physics,2004,2005,144,"k1, k2, stress, borehole, situ, sv, waves, sh, horizontal, understressed"
physics,2004,2005,147,"solar, histograms, tangents, alpha, sun, period, eclipses, copernican, collimators, minutes"
physics,2004,2005,148,"granular, friction, runout, unjamming, flow, pile, swelling, particle, model, grains"
physics,2004,2005,149,"orbits, elliptic, rational, kepler, formulas, symplectic, body, integrators, polynomial, solutions"
physics,2004,2005,153,"students, wso, stars, owl, graduate, videos, undergraduate, eyes, physics, astronomy"
physics,2004,2005,156,"noise, salpha, detectors, giga, ethernet, detector, microwave, rf, measurement, 04623e"
physics,2004,2005,157,"drying, wood, skin, acetylated, deseases, collapse, treatment, brightly, cane, bioceramics"
physics,2004,2005,162,"words, languages, language, rank, linguistic, zipf, law, texts, markov, word"
physics,2004,2005,166,"motion, rolling, angle, disk, projectile, ball, drag, mass, falling, rigid"
physics,2004,2005,168,"textbooks, media, courses, introductory, undergraduate, observer, wave, mentioned, doppler, electrodynamics"
physics,2004,2005,170,"traffic, vehicle, flow, lane, congested, vehicles, tca, jam, car, model"
physics,2004,2005,174,"barabasi, arguing, human, model, activities, dynamics, forward, suggested, limitations, generalized"
physics,2004,2005,178,"power, model, resource, plr, blackout, blackouts, cuts, network, grid, topology"
physics,2004,2005,181,"ge, 7x7, adatom, si, faulted, atoms, replacements, coverages, adatoms, sites"
physics,2004,2005,186,"anions, radicals, hydroxyl, aqueous, nm, geminate, photodetachment, pseudohalide, peroxide, cage"
physics,2004,2005,187,"polymer, turbulence, drag, decaying, fene, reduction, goy, additives, fluid, shell"
physics,2004,2005,189,"lightning, circuit, atmospheric, global, electrical, cosmic, cloud, atmosphere, rays, thunderstorm"
physics,2004,2005,196,"fullerene, b36n36, cage, c60, collectivized, fullerenes, endohedral, subvalent, electron, carbon"
physics,2004,2005,199,"modal, cavity, bragg, nanocavity, lasing, milliwatt, lasers, laser, 300nm, ingaasp"
physics,2004,2005,203,"dna, looping, gene, transcriptional, chromatin, complexes, macromolecular, transcription, regulation, chromosome"
physics,2004,2005,206,"erosion, lava, etna, mount, wear, eruption, erosional, erosive, abrasive, channel"
physics,2005,2006,6,"qspr, descriptor, pcbs, alcohols, dimer, chloroanisoles, r2cv, biphenyls, r2ad, polychlorinated"
physics,2005,2006,15,"skull, image, images, reconstruction, gpcalma, mandible, 3d, data, ct, imaging"
physics,2005,2006,17,"topological, zener, bloch, commutative, states, semiclassical, optical, quantum, photonic, periodic"
physics,2005,2006,20,"epidemic, infected, disease, networks, network, epidemics, susceptible, covid, spreading, infection"
physics,2005,2006,40,"singlet, molecular, pmd, electron, endor, spectra, davies, energy, electronic, t1n"
physics,2005,2006,44,"optical, waveguides, waveguide, silicon, photonic, uv, integrated, niobate, bbo, modulation"
physics,2005,2006,47,"cilia, swimming, bacterial, bacteria, motors, propulsion, hydrodynamic, beating, flow, flagellar"
physics,2005,2006,63,"pax, lhc, physics, neural, trees, paxfactory, visualpax, toolkit, event, sigma"
physics,2005,2006,68,"acoustic, waves, elastic, magneto, acoustical, sound, surface, sonic, electro, resonator"
physics,2005,2006,70,"eide, cal, scsi, gpu, disks, parallel, code, performance, carlo, monte"
physics,2005,2006,86,"aerosol, pm, himalayas, radar, shadowgraphic, bc, forcing, altitude, ice, atmospheric"
physics,2005,2006,88,"v2o3, vanadyl, terminations, vanadium, surface, au, groups, terminated, atoms, termination"
physics,2005,2006,93,"carbonado, prognosis, earth, abiotic, diamonds, mantle, diamond, planets, solar, terrestrial"
physics,2005,2006,95,"rectifier, thermal, heat, quantization, design, lets, doping, conductivity, landauer, students"
physics,2005,2006,96,"squirt, pe, porous, flow, 10pe, pore, dispersion, dl, dispersivity, downslope"
physics,2005,2006,115,"flames, flame, sivashinsky, premixed, bunsen, equation, michelson, solutions, guidi, bicoalescent"
physics,2005,2006,118,"pioneer, gravitational, solar, planets, earth, lense, thirring, lageos, gravity, gravitomagnetic"
physics,2005,2006,119,"cdl, potato, boom, acoustic, sonic, reed, flow, fluid, listener, laval"
physics,2005,2006,125,"ferroelectric, nsec, bst, band, switching, ceramic, high, materials, kilowatts, permittivity"
physics,2005,2006,128,"interstellar, clusters, titan, destruction, photoevaporated, pdrs, pah, reformed, coronene, polycyclic"
physics,2005,2006,133,"grid, telemedicine, ahe, data, middleware, resources, heavyweight, software, computing, services"
physics,2005,2006,135,"dpvbi, emitting, blue, quantum, ext, biphenyl, diodes, layer, exciton, diphenylvinyl"
physics,2005,2006,136,"bawo4, gpa, pbwo4, fergusonite, modulus, pressure, scheelite, p21, structure, temperature"
physics,2005,2006,137,"eosin, catalytic, catalyst, catalysts, zno, spillover, fuel, diffusion, adsorption, branches"
physics,2005,2006,139,"tribofilm, dithiophosphate, zinc, 80degc, zdtp, antiwear, afm, tribofilms, indents, nanoindenter"
physics,2005,2006,146,"scanner, microscopy, nanometer, displacements, calibration, dilution, phase, piezoelectric, nm, dynamic"
physics,2005,2006,152,"magnetic, ac, calculation, polygons, axisymmetric, perimeter, carrying, poloidal, green, field"
physics,2005,2006,154,"photon, single, detectors, superconducting, 1300nm, sspds, nanowire, apds, qds, photodiodes"
physics,2005,2006,157,"enobio, skin, drying, electrode, gel, wood, transduction, nanotubes, biopotential, contact"
physics,2005,2006,161,"eff, rm, perforated, giant, polariton, polaritons, ssps, transmission, lsp, ssp"
physics,2005,2006,163,"fracture, ceramics, glassy, simeq, exponents, glass, scaling, crack, viseck, failure"
physics,2005,2006,164,"assimilation, ensemble, kalman, data, forecast, model, bayesian, forecasts, filter, method"
physics,2005,2006,166,"ball, baseball, falling, motion, release, angle, rolling, projectile, backspin, chain"
physics,2005,2006,167,"proptosis, osteotomy, eyeball, patient, surgery, planning, tumour, tissue, clinical, maxillofacial"
physics,2005,2006,168,"cloak, media, transformation, material, textbooks, cloaks, wave, courses, cloaking, nihility"
physics,2005,2006,171,"gaas, algaas, xga, gan, nm, 62x10, tracked, 1600nm, wells, 0ev"
physics,2005,2006,173,"magnetic, particles, nanoparticles, particle, predicting, bioseparator, targeting, cobalt, tumor, carrier"
physics,2005,2006,175,"cosmic, muon, geiger, ray, counters, pion, educational, mrs, start, apd"
physics,2005,2006,178,"johnson, kish, exploits, adversary, power, key, parties, resistors, attack, secure"
physics,2005,2006,182,"flow, aerodynamic, fluid, flapping, selfregulating, motion, autooscillating, airfoils, airfoil, wake"
physics,2005,2006,183,"wind, turbine, stator, rotor, dewadt, hydromachines, reynolds, fluid, wake, layer"
physics,2005,2006,194,"rbc, cytoskeleton, approx105, blood, tangent, membrane, shear, red, fluctuation, paradoxal"
physics,2005,2006,197,"air, breathe, beings, exhaust, terrestrial, million, day, quantity, human, population"
physics,2005,2006,199,"laser, cavity, lasers, quantum, cascade, modal, lasing, bragg, thz, nanocavity"
physics,2005,2006,201,"propargyl, radical, spin, pyrolysis, electric, radicals, helium, magnetic, molecules, fields"
physics,2005,2006,205,"ckm, mass, vus, kvi, masses, isotopes, history, katrin, tritium, neutrino"
physics,2006,2007,6,"descriptor, qspr, tetracyclines, learning, electrophilicity, eim, pcbs, alcohols, dimer, multiphilic"
physics,2006,2007,40,"exciton, anesthetic, transfer, molecular, electronic, absorption, energy, molecules, quantum, fluorescence"
physics,2006,2007,55,"template, rbfnn, vorticity, welding, census, wavelet, vortex, turbulent, field, multiresolution"
physics,2006,2007,70,"peta, dda, fmo, highperformance, eide, computers, gpu, grid, computing, cal"
physics,2006,2007,72,"gaas, irradiated, lithium, solar, si, cells, grade, illumination, iv, irradiation"
physics,2006,2007,93,"zircons, carbonado, earth, magmatic, th, planets, metamorphic, mantle, solar, prognosis"
physics,2006,2007,94,"gearbox, elastic, bearings, housing, stiffnesses, stress, mast, loading, meshing, element"
physics,2006,2007,96,"porous, imbibition, pore, capillary, flow, pressure, squirt, pe, 10pe, fluid"
physics,2006,2007,107,"diamond, nv, color, centers, nanodiamond, sensors, hardness, energies, vacancy, silicon"
physics,2006,2007,112,"chiral, magnetism, optical, blue, red, chirality, recipe, strips, controllable, implementations"
physics,2006,2007,119,"quasinormal, ringing, acoustic, laval, cdl, shock, flow, beds, nozzles, packed"
physics,2006,2007,127,"biofeedback, tongue, tactile, pressure, surgery, sensory, patient, surgeon, wavelet, patients"
physics,2006,2007,128,"interstellar, nucleation, clusters, dust, biradicals, grains, vapors, molecules, silicates, formation"
physics,2006,2007,131,"recommendation, network, networks, social, peer, purchases, download, recommendations, marketing, model"
physics,2006,2007,133,"cad, capp, planning, trade, planner, grid, aircraft, process, data, machinning"
physics,2006,2007,135,"nanotubes, photothermal, absorption, nanocrystals, spectra, swnts, optical, quantum, emitting, dpvbi"
physics,2006,2007,137,"hydroxylated, ols, surface, beryllium, adsorption, water, eosin, indium, beo, metal"
physics,2006,2007,142,"incapacitation, blood, bfv, metabolic, pressure, goat, model, ballistic, strasbourg, flow"
physics,2006,2007,147,"olmec, mizar, archaeological, mirrors, galileo, photographs, masterpieces, fakes, takers, peru"
physics,2006,2007,152,"refrigerator, regenerator, miniature, magnetic, inlet, ac, design, cryocoolers, formulation, tube"
physics,2006,2007,153,"virtual, astrophysicists, worlds, qwaq, students, astronomy, keyboard, laboratories, avatars, stars"
physics,2006,2007,156,"noise, strehl, microwave, antenna, readout, telescope, detector, detectors, mixer, differential"
physics,2006,2007,157,"osteogenesis, skeletal, microarray, enobio, skin, rabbits, mechanical, tissue, regenerating, printing"
physics,2006,2007,158,"adaptive, finite, element, photonic, nano, design, vectorial, exterior, method, elements"
physics,2006,2007,164,"kalman, assimilation, filtering, equality, ensemble, constraints, data, filter, leibler, kullback"
physics,2006,2007,165,"axion, dark, cast, supersymmetric, matter, lightest, srianand, gravitino, agg, telescope"
physics,2006,2007,166,"sheep, motion, ball, football, glider, balls, falling, tire, baseball, rolling"
physics,2006,2007,167,"dose, jacobian, measure, congruence, proptosis, therapeutic, patient, unrelated, osteotomy, eyeball"
physics,2006,2007,169,"trouble, superconductivity, physics, gist, superconductors, fot, superconducting, smolin, superstring, temperature"
physics,2006,2007,171,"mg, aln, gan, gaas, acceptors, algaas, xga, codoping, nm, codoped"
physics,2006,2007,172,"bistability, polariton, microcavity, laser, semiconductor, polaritonic, emission, gaas, crossings, bare"
physics,2006,2007,176,"shaped, conductor, gaseous, resistance, mystery, anode, pattern, emphasized, bistability, differential"
physics,2006,2007,178,"power, network, grid, johnson, blackouts, strategies, fragility, attack, failures, attacks"
physics,2006,2007,179,"pcmw, sigspec, gravitational, wave, noise, data, dft, black, abcd, time"
physics,2006,2007,181,"silicon, microstadium, photomultipliers, amorphous, si, resonators, erbium, 02x10, irst, cpta"
physics,2006,2007,182,"wake, flow, drag, ballistic, fluid, bullet, aerodynamic, exaggerated, vortex, reynolds"
physics,2006,2007,189,"lightning, carinae, convective, eta, downburst, 2006gy, unlikely, storms, superluminous, ball"
physics,2006,2007,190,"stroke, swimmer, purcell, hosoi, patterns, tam, link, prl, optimal, comment"
physics,2006,2007,191,"irkutsk, predictional, digizond, multiranges, digisonde, electron, descriptional, height, inspite, 200km"
physics,2006,2007,202,"commande, vers, une, multivariable, sans, mod, convincing, le, control, strategy"
physics,2006,2007,203,"dna, nucleosome, complexed, h2a, nucleosomes, chromatin, swi, snf, remodeling, affymetrix"
physics,2007,2008,17,"topological, photonic, pqc, modes, edge, blochs, states, gyromagnetic, band, lattice"
physics,2007,2008,35,"wildland, hurricane, weather, forecasting, model, wrf, assimilated, frontal, morphing, landfalling"
physics,2007,2008,55,"bp, template, rbfnn, flow, vorticity, welding, census, mcmc, ls, model"
physics,2007,2008,63,"h1, hera, jets, argon, jet, trigger, neural, pax, summing, lhc"
physics,2007,2008,85,"dose, therapy, ion, beam, dna, damage, beams, pencil, irradiation, radiation"
physics,2007,2008,86,"cloudless, aerosol, altitude, atmospheric, litter, moisture, dome, atmosphere, soil, nights"
physics,2007,2008,88,"tungstates, v2o3, ev, bawo4, vanadyl, pbwo4, band, cation, a2, terminations"
physics,2007,2008,93,"chondrites, cais, earth, abundances, cai, zircons, chondrite, carbonado, carbonaceous, meteorite"
physics,2007,2008,94,"elastic, stiffness, spft, gearbox, stress, hcm, bearings, model, element, material"
physics,2007,2008,110,"gene, psm, network, cell, protein, watchmaker, networks, metabolic, metabolism, rna"
physics,2007,2008,125,"glucose, nanochannel, silicon, biosensor, kai, ferroelectrics, switching, polycrystalline, eappl, biocatalyzed"
physics,2007,2008,128,"interstellar, aminoacetonitrile, ni, molecules, photodissociation, h2cnh, prebiological, nucleation, hydrogen, h2"
physics,2007,2008,130,"macroion, overcharging, charge, valences, counterions, scatchard, microions, continuous, macroions, discrete"
physics,2007,2008,131,"social, networks, recommendation, network, spreading, media, information, overload, random, peer"
physics,2007,2008,132,"superconducting, josephson, quantum, qubits, junctions, noise, qubit, meissner, wire, finline"
physics,2007,2008,133,"data, software, cad, xspec, capp, planning, trade, scheduling, planner, grid"
physics,2007,2008,135,"nanotubes, exciton, quantum, boron, ev, photoluminescence, optical, nitride, zns, absorption"
physics,2007,2008,137,"surface, agostic, adsorption, catalyst, reo3, amido, desorption, hydroxylated, reaction, water"
physics,2007,2008,139,"smectic, tribofilm, spherulite, dithiophosphate, zdtp, disclination, tribofilms, dislocation, coarsening, dislocations"
physics,2007,2008,142,"blood, aortic, incapacitation, flow, arch, vessels, tissue, cardiac, muscular, arteries"
physics,2007,2008,144,"fracture, vec, soils, rock, stress, unsaturated, fractures, soil, flow, hydraulic"
physics,2007,2008,153,"astronomy, virtual, stars, music, astrophysicists, copernican, students, astronomical, science, scientific"
physics,2007,2008,157,"laccase, laccases, phenolic, banana, skin, oxidases, oxidoreductases, produntion, benzenodiol, multicopper"
physics,2007,2008,164,"kalman, filter, covariance, tracks, refitting, fitted, track, alignment, assimilation, matrix"
physics,2007,2008,166,"ball, motion, rolling, baseball, baseballs, friction, force, sheep, balls, angle"
physics,2007,2008,171,"attach, die, mg, gan, aln, delaminations, devices, gaas, eliminating, leds"
physics,2007,2008,173,"beak, pigeons, homing, magnetoreception, fleissner, naturwissenschaften, flourescence, maghemite, magnetoreceptor, physiochemical"
physics,2007,2008,176,"memristor, shaped, conductor, gaseous, resistance, voltage, strukov, information, transduction, sensors"
physics,2007,2008,180,"globalised, susceptance, matrix, scattering, gms, superconducting, shunt, iris, cavities, ilc"
physics,2007,2008,182,"cylinder, flow, wake, vortex, autorotation, reynolds, hinged, dfd, fluid, depicting"
physics,2007,2008,188,"asteroid, ab, dome, rockets, city, net, projectiles, orbit, mortar, propulsion"
physics,2007,2008,195,"fractional, tauzero, hyperbola, beta, alpha, exponential, derivative, stretched, fractal, function"
physics,2007,2008,197,"streamers, suit, mixture, air, space, oxygen, o2, straighter, satiate, encumbrance"
physics,2007,2008,206,"moisture, downslope, isolines, sand, upslope, dunes, wind, content, flow, coastlines"
physics,2008,2009,6,"specswap, cg, rmc, learning, coding, picking, sparse, exafs, algorithm, method"
physics,2008,2009,17,"knot, cyclacenes, moebius, topological, photonic, knots, antisymmetry, isomers, cyclacene, hyperpolarizability"
physics,2008,2009,35,"climate, wildland, forecasts, model, data, weather, prediction, forecasting, eop, hurricane"
physics,2008,2009,38,"learning, dilution, mathbf, lbp, teacher, neural, model, taylur, mrf, marquardt"
physics,2008,2009,70,"gpu, parallel, cpu, cuda, gpus, peta, algorithm, performance, code, implementation"
physics,2008,2009,86,"aerosol, atmospheric, litter, monsoon, cloud, eop, altitude, aerosols, atmosphere, solar"
physics,2008,2009,88,"vo2, nanocomposite, si02, vanadium, waveguides, optical, nonlinearity, accompany, tungstates, v2o3"
physics,2008,2009,90,"graphene, saturable, absorber, mode, fiber, atomic, layer, laser, locked, erbium"
physics,2008,2009,93,"mars, speleothems, speleothem, chondrites, earth, luminescence, cave, solar, cais, dust"
physics,2008,2009,100,"encoders, encoder, error, ann, neural, compensation, photon, profiles, network, optical"
physics,2008,2009,107,"nv, diamond, vacancy, nitrogen, nanodiamonds, quantum, centers, photoluminescence, single, photoblinking"
physics,2008,2009,110,"biological, gene, glycosylation, cells, protein, glycan, glycans, cell, regulatory, immune"
physics,2008,2009,129,"laser, relief, exposure, surface, d2o, ablation, athermal, femtosecond, thorium, lineshapes"
physics,2008,2009,133,"data, computing, software, idis, graphing, grid, hep, osg, atlas, gigabit"
physics,2008,2009,137,"coadsorption, catalytic, desorption, surface, catalyst, barshad, gulari, zgb, adsorption, poisoned"
physics,2008,2009,142,"blood, cavitation, flow, pressure, valve, aortic, systolic, stem, globe, incapacitation"
physics,2008,2009,147,"minoan, galileo, astronomical, ref, stars, archaeological, ancient, calendar, stones, mizar"
physics,2008,2009,148,"granular, erosion, glacial, flow, model, valleys, shear, particle, slip, sliding"
physics,2008,2009,149,"body, fraternite, arcs, orbits, egalite, galatea, liberte, courage, equilibria, kepler"
physics,2008,2009,152,"filament, charge, uniformity, curved, magnetic, field, wire, density, refrigerator, electric"
physics,2008,2009,156,"squid, lisa, array, loop, readout, linearized, bandwidth, feedback, locked, bolometers"
physics,2008,2009,157,"organotin, micronucleus, microg, atr, genotoxic, laccase, carboxylates, ftir, ssbs, assay"
physics,2008,2009,161,"silicon, phonon, raman, doped, fano, polaritons, optical, excitation, eff, band"
physics,2008,2009,165,"axion, dark, matter, ether, alps, shining, experiment, qed, light, cavity"
physics,2008,2009,167,"tumor, diaphragm, dose, lung, patient, fspb, motion, therapy, patients, radiotherapy"
physics,2008,2009,176,"nomfet, neuromorphic, synaptic, memristor, synapse, transistor, devices, shaped, computing, conductor"
physics,2008,2009,180,"globalised, superconducting, niobium, srf, cavities, nb, bep, susceptance, rf, matrix"
physics,2008,2009,181,"silicon, ge, si, erbium, soi, doped, er, emission, amorphous, gesn"
physics,2008,2009,182,"wake, aerodynamic, flow, fan, pillbox, shroud, cylinder, thrust, vortex, shrouded"
physics,2008,2009,183,"drawdown, turbine, rushton, wind, rpm, step, video, keeping, velocimetry, volumetric"
physics,2008,2009,184,"seti, message, messages, extraterrestrial, kilobit, aliens, broadcasts, interstellar, radio, decryption"
physics,2008,2009,186,"photocatalytic, mek, smell, cf4, ch4, csi, oxidation, mixtures, photoelectrons, abatment"
physics,2008,2009,187,"viscoelastic, instabilities, instability, flow, newtonian, polymer, polymers, saffman, drag, behavior"
physics,2008,2009,188,"phobos, asteroid, orbit, gyrs, mars, spacecraft, altitude, mission, decimal, deimos"
physics,2008,2009,191,"tde, tmva, multivariate, classifiers, programming, delay, data, time, tokamak, technique"
physics,2008,2009,193,"pdg, brillouin, polarization, fibers, fiber, pump, amplification, birefringent, birefringence, optical"
physics,2008,2009,199,"pulses, infrared, mid, qcls, qcl, locked, laser, semiconductor, unequivocal, quantum"
physics,2008,2009,200,"soccer, fuzzy, team, league, fitness, football, players, sport, teams, baseball"
physics,2008,2009,203,"chromatin, dna, h2a, nucleosomal, nucleosomes, nucleosome, bbd, organization, golden, transcription"
physics,2008,2009,204,"bent, reflection, crystals, crystal, volume, collimation, channeling, limits, accelerators, energy"
physics,2009,2010,6,"molecular, specswap, learning, meanings, cg, algorithm, rmc, data, symbols, noisy"
physics,2009,2010,35,"microburst, wrf, bulgaria, sounder, forecasting, weather, windspeed, downburst, products, climate"
physics,2009,2010,38,"learning, galerkin, nonlinear, manifold, pdes, dissipative, techniques, pde, model, extension"
physics,2009,2010,63,"lhc, classification, rpc, event, learning, bp, neural, algorithm, hadron, h1"
physics,2009,2010,72,"cigs, solar, defect, cells, energies, photovoltaics, ir, perovskite, defects, energy"
physics,2009,2010,93,"earth, mars, solar, mantle, chondrites, comet, planets, speleothems, ice, planetary"
physics,2009,2010,100,"controller, durham, encoders, adaptive, optics, encoder, error, ann, neural, hardware"
physics,2009,2010,121,"pauli, buquoy, jung, physics, philosophy, eyring, einstein, economy, scientific, science"
physics,2009,2010,125,"ferroelectric, polar, superlattices, nanosize, paraelectric, nws, 2x10, mobility, spontaneous, centric"
physics,2009,2010,127,"golf, club, scoliosis, brain, invs1, emg, biofeedback, bone, pressure, tongue"
physics,2009,2010,128,"ice, interstellar, molecules, water, photodissociation, hocn, uv, pahs, temperature, hydrogen"
physics,2009,2010,129,"laser, pls, dominant, model, exposure, weldability, surface, ablation, factor, femtosecond"
physics,2009,2010,132,"superconducting, quantum, qubit, squid, microwave, resonator, josephson, sapphire, cryogenic, noise"
physics,2009,2010,139,"grain, dislocation, stress, smectic, deformation, strain, tribofilm, mechanical, polycrystalline, kneading"
physics,2009,2010,147,"astronomical, ancient, aboriginal, galileo, minoan, stars, archaeological, greek, astronomy, orcus"
physics,2009,2010,148,"granular, elongation, particle, solid, packings, model, particles, shear, fluid, stress"
physics,2009,2010,149,"orbits, body, fraternite, problem, kepler, symplectic, bodies, arcs, stars, 1l"
physics,2009,2010,152,"tep, magnetic, filament, coils, wire, coil, koe, refrigeration, current, field"
physics,2009,2010,171,"gan, aln, solution, dinger, schr, poission, attach, general, algan, approximative"
physics,2009,2010,173,"magnetic, hyperthermia, nanoparticles, beak, pigeons, homing, mnps, magnetoreception, lrt, swmbts"
physics,2009,2010,176,"memristor, memristors, analog, crossbar, nomfet, memristive, neuromorphic, circuits, programmable, synaptic"
physics,2009,2010,180,"rf, cavities, cavity, superconducting, niobium, globalised, srf, impedance, nestor, nb"
physics,2009,2010,186,"zno, needles, photocatalytic, oxidation, deposition, mek, vapour, bows, solvothermal, films"
physics,2009,2010,188,"orbit, asteroid, satellite, debris, earth, keppler, nations, phobos, spacecraft, iea"
physics,2009,2010,197,"ventilation, pollutant, doors, air, lung, rooms, polluted, bedrooms, buildings, indoor"
physics,2009,2010,199,"laser, lasers, cascade, infrared, terahertz, pulses, quantum, mid, mode, qcl"
physics,2009,2010,202,"nagements, commande, lectriques, vers, hydroelectric, une, pour, sans, mod, hydro"
physics,2009,2010,205,"neutrino, katrin, decay, tritium, mass, electron, spectrometer, experiment, mlti, lfmsp"
physics,2009,2010,206,"subduction, mars, saltation, dunes, sand, wind, buoyant, slab, paleochannels, amphitheater"
physics,2010,2011,6,"learning, molecular, atomization, kmc, machine, lattice, recognition, cu, algorithm, specswap"
physics,2010,2011,38,"symbolic, learning, neural, regression, dimensionally, root, galerkin, nonlinear, pdes, manifold"
physics,2010,2011,63,"subjettiness, event, learning, neural, classification, data, lhc, algorithm, tmine, jet"
physics,2010,2011,88,"valley, photosensitivity, vo2, mos2, optical, mesoporous, nws, as2se3, nanocomposite, monolayer"
physics,2010,2011,100,"reservoir, computing, implementations, controller, durham, equalization, processing, encoders, neural, adaptive"
physics,2010,2011,114,"electricity, vehicles, game, cournot, demand, grid, pricing, mean, nash, market"
physics,2010,2011,125,"doping, mg, ferroelectric, enlarged, dissociation, surface, h2, al, layer, electronic"
physics,2010,2011,127,"brain, bone, ecg, injury, tactile, beat, subjects, beats, patients, cerebral"
physics,2010,2011,135,"cdse, tetrapod, qd, photoluminescence, yb, quantum, exciton, cds, nanotubes, dots"
physics,2010,2011,137,"adsorption, oxidation, catalytic, au1, mgo, surface, tss, o2, pb, pt"
physics,2010,2011,139,"dislocation, dislocations, stress, grain, phase, amorphous, strain, alloys, recrystallization, interface"
physics,2010,2011,146,"tip, cantilever, force, scanning, microscopy, afm, electret, nanowire, blind, silicon"
physics,2010,2011,157,"organotin, gelatin, micronucleus, cells, collagen, plga, scaffolds, microg, nanoparticles, immobilized"
physics,2010,2011,158,"chi, hypersurface, algorithm, marquardt, levenberg, stuck, jumping, fitting, sampling, parameter"
physics,2010,2011,161,"cathodoluminescence, nonreciprocity, gh, phonon, nchen, goos, optical, polaritons, subwavelength, symmetry"
physics,2010,2011,186,"photocatalytic, tio2, ti, zno, tic, needles, tio, oxidation, ti3sic2, deposition"
physics,2010,2011,206,"dune, dunes, sand, sediment, wind, subduction, mars, saltation, buoyant, flow"
physics,2011,2012,38,"biochemical, odes, networks, learning, nonlinear, neural, reaction, reconstruction, network, bsl"
physics,2011,2012,63,"sudakov, gamma, neutrons, exsample, rays, neural, tof, event, ann, learning"
physics,2011,2012,88,"registry, interlayer, mos2, dichalcogenides, sliding, 2h, 2hmos2, wearless, metal, layered"
physics,2011,2012,119,"shock, hypersonic, feedout, pressure, flow, richtmyer, meshkov, rippled, jet, mathieu"
physics,2011,2012,127,"eeg, fmri, injury, brain, helmet, head, pad, tsnr, patients, laplacian"
physics,2011,2012,133,"data, jasmin, project, software, h1, hep, preservation, analysis, infrastructure, physics"
physics,2011,2012,135,"qd, quantum, photoluminescence, cdse, qds, luminescence, tetrapod, dots, emission, optical"
physics,2011,2012,155,"raman, cw, eye, safe, laser, stokes, intracavity, millisecond, duty, solid"
physics,2011,2012,157,"collagen, arthrobacter, nanoparticles, microfibril, platensis, spirulina, mineralized, ph, enteritidis, protein"
physics,2011,2012,161,"ultrasonics, gold, acoustic, ultrafast, giant, korteveg, nonlinear, thz, phonon, polaritons"
physics,2011,2012,173,"nanoparticles, gold, magnetic, nanoclusters, gsh, fe0, hsamms, peg, cancer, protected"
physics,2011,2012,179,"gravitational, wave, mmm, data, noise, waveforms, lisa, ringdown, detectors, topographic"
physics,2011,2012,182,"lift, vortex, wake, flow, aerodynamic, attack, airfoil, tevs, dip, wing"
physics,2011,2012,189,"lightning, mstids, electrofusion, hgt, electroporation, gamma, prokaryotes, ray, atmospheric, rays"
physics,2011,2012,191,"plasma, svensson, tokamak, bayesian, mast, werner, current, flux, appel, efit"
physics,2011,2012,197,"air, tracer, granules, ventilation, granulated, filters, structurization, mediums, dust, infection"
physics,2011,2012,202,"synergies, agent, actuations, tasks, controllers, reaching, control, developmental, controller, autonomously"
physics,2012,2013,38,"svd, neural, learning, solution, lbfgs, networks, odes, biochemical, search, bryan"
physics,2012,2013,63,"gamma, unassociated, agn, sudakov, learning, neutrons, showers, neural, ray, heavy"
physics,2012,2013,127,"brain, eeg, fmri, injury, jaw, strain, ecg, lip, locomotor, lds"
physics,2012,2013,133,"data, software, computing, analysis, roan, arm11, vfive, hep, user, cave"
physics,2012,2013,157,"collagen, drug, ofms, zno, physarum, nanoparticles, arthrobacter, vanillin, alginate, acid"
physics,2012,2013,158,"solar, photonic, inverse, design, dissertation, designs, computational, cell, alta, innovation"
physics,2012,2013,161,"phonon, hyperbolic, polaritons, emission, ultrasonics, asnom, metamaterials, polariton, photonic, acoustic"
physics,2012,2013,186,"ti3sic2, tio2, titania, vacancy, photocatalytic, iep, surfaces, isoelectric, atoms, roughness"
