subject,topic_id,window,win_start,win_end,top_words,n_words
physics,56,2005–2010,2005,2010,"agents, cooperation, game, games, players, social, dilemma, individuals, prisoner, cooperators, evolutionary, minority, memory, networks, strategies",15
physics,56,2010–2015,2010,2015,"cooperation, dilemma, game, games, players, social, agents, evolutionary, prisoner, cooperators, individuals, punishment, payoff, strategies",14
physics,56,2015–2020,2015,2020,"agents, cooperation, dilemma, evolutionary, game, games, individuals, players, social, prisoner, payoff",11
physics,56,2020–2025,2020,2025,"agents, cooperation, dilemma, game, games, players, prisoner, social, evolutionary, individuals, cooperators, punishment",12
physics,57,2000–2005,2000,2005,"atom, atoms, rydberg, states, quantum, electric, field, excited, plasma, edm, slew, ultracold, dipole, dovich, dressed, electron, ericson, floquet, ionization, maser, pbo, zeeman, zel",23
physics,57,2005–2010,2005,2010,"atom, atoms, quantum, rydberg, states, blockade, dipole, excitation, ionization, ultracold, bbr, dovich, ericson, field, plasma, state, zel",17
physics,57,2010–2015,2010,2015,"atom, atoms, blockade, excitation, quantum, rydberg, state, states, atomic, dipole, electric, ionization",12
physics,57,2015–2020,2015,2020,"atom, atomic, atoms, blockade, quantum, rydberg, state, states, excitation, field, electric, dipole",12
physics,57,2020–2025,2020,2025,"atom, atomic, atoms, quantum, rydberg, state, states, microwave, blockade, field, text, dipole, electric, excitation",14
physics,58,2000–2005,2000,2005,"citation, papers, scientific, citations, journals, scientists, paperless, pinger, preprint, prizes, publications, publishing, research, web, adjectives, archivists, coauthored, copied, hep, ictp, mining, misprints, nazi, networks, nobel, nominations, nouns, productivity, science, scientist, spires, stanford, trieste",33
physics,58,2005–2010,2005,2010,"citation, citations, journals, papers, publications, research, scientific, science, scientists, impact, journal, cited, index, network, productivity",15
physics,58,2010–2015,2010,2015,"citation, citations, journals, papers, research, science, scientific, publications, network, scientists, collaboration, publication, cited, journal, patent",15
physics,58,2015–2020,2015,2020,"citation, citations, journals, papers, publications, research, science, scientific, network, scientists, articles, career, patent, publication",14
physics,58,2020–2025,2020,2025,"citation, citations, journals, papers, publications, research, science, scientific, scientists, academic, network, gender",12
physics,59,2000–2005,2000,2005,"optical, kerr, nonlinear, pulse, resonant, amplification, fiber, frequency, pulses, soliton, inversionless, locked, noise, oscillator, solitons, supercontinuum, transitions, cw, division, input, microcavities, microstructure, parametric, raman, rtd, waveguide",26
physics,59,2005–2010,2005,2010,"optical, soliton, kerr, pulse, cavity, pulses, solitons, dispersion, fiber, comb, frequency, laser, nonlinear, photonic, chi2, chi3, generation, phasematched, raman, resonant, rtd, stimulated, vm, waveguide",24
physics,59,2010–2015,2010,2015,"comb, fiber, kerr, optical, soliton, solitons, frequency, combs, pulse, dispersion, laser, nonlinear, pump, cavity, photonic",15
physics,59,2015–2020,2015,2020,"comb, combs, fiber, frequency, kerr, optical, soliton, solitons, dispersion, generation, nonlinear, pulse, microresonator",13
physics,59,2020–2025,2020,2025,"comb, combs, fiber, frequency, kerr, optical, soliton, solitons, microcombs, pulse, laser, nonlinear",12
physics,60,2000–2005,2000,2005,"entropy, equilibrium, thermodynamic, thermodynamics, law, systems, chemical, dq, du, energy, entropies, heat, information, pdv, reactions, filtrational, gibbs, statistical",18
physics,60,2005–2010,2005,2010,"entropy, equilibrium, systems, thermodynamic, thermodynamics, heat, energy, law, principle, statistical, entropies, information, boltzmann, chemical, gibbs, mathbb",16
physics,60,2010–2015,2010,2015,"energy, entropy, equilibrium, heat, law, systems, thermodynamic, thermodynamics, principle, statistical, engine, entropies, gibbs, irreversible",14
physics,60,2015–2020,2015,2020,"energy, entropy, equilibrium, heat, law, systems, thermodynamic, thermodynamics, engine, information, gibbs, irreversible",12
physics,60,2020–2025,2020,2025,"energy, entropy, equilibrium, heat, information, law, systems, thermodynamic, thermodynamics, engine, non",11
physics,61,2000–2005,2000,2005,"internet, activity, attendance, attractiveness, deadlines, ecology, getting, hippie, measures, players, punk, quality, richer, social, subcultures, tell, visitors, visits, youth",19
physics,61,2005–2010,2005,2010,"social, online, users, media, attractiveness, information, network, subcultures, youth, activity, internet, networks, news, people, twitter, bbs, blogs, cultural, deadlines, hippie, measures, messages, punk, spam, spams, tagging, user, web",28
physics,61,2010–2015,2010,2015,"information, media, network, networks, news, online, social, twitter, user, users",10
physics,61,2015–2020,2015,2020,"media, network, networks, news, online, social, twitter, users, information, user, communities, covid, opinion",13
physics,61,2020–2025,2020,2025,"media, network, networks, news, online, social, twitter, users, political, covid, misinformation, communities, information, opinion",14
physics,62,2000–2005,2000,2005,"graphene, nanographene, nanographite, sheets, electronic, graphite, stackings, superperiodic, adsorptions, magnetic, onsite, overlayer, patterns, stacked, stacking, terrace, zigzag, antiferromagnetic, armchair, distance, edges, ferrimagnetic, hopg, nanotubes, ribbons, sheet, squashing, state, stm",29
physics,62,2005–2010,2005,2010,"graphene, graphite, carbon, nanotubes, zigzag, electronic, edge, nanotube, armchair, nanoribbons, rideal, tippe, unlayered, adsorption, eley, graphane, nanodots, nanographene, nanographenes, nanoribbon, overlayer, sheets, squashing, terrace, wires, zgnrs",26
physics,62,2010–2015,2010,2015,"carbon, graphene, graphite, electronic, nanoribbons, properties, adsorption, zigzag, edge, energy, graphane, nanotubes, silicene, carbyne, doped, functional, gnrs, graphdiyne, growth, monolayer, nanotube, structure, surface, swnts, tippe, zgnrs",26
physics,62,2015–2020,2015,2020,"carbon, electronic, graphene, graphite, properties, energy, materials, adsorption, nanotubes, oxide, electron, layer, molecular, doped, gels, graphdiyne, thermal",17
physics,62,2020–2025,2020,2025,"carbon, electronic, graphene, graphite, materials, properties, 2d, oxide, electron, molecular, monolayer, nanotubes, adsorption, cnts, conductivity, energy, layer",17
physics,63,2000–2005,2000,2005,"neural, lhc, accelerator, airix, alice, 5ka, 6x10, algorithm, algorithms, data, decision, diagnosis, events, failures, fault, finder, genetic, gluon, higgs, jet, learning, lep, miniboone, moronvilliers, network, networks, neutrino, nu, pbpb, photon, pion, proces, rbf, readable, recognition, reconstruction, significance, techniques, tpc, trd, trees, vertex",42
physics,63,2005–2010,2005,2010,"neural, lhc, h1, learning, pax, trees, algorithm, argon, data, decision, event, hera, jet, jets, physics, alice, bdt, bp, classification, hadron, network, networks, nu, paxfactory, pion, rpc, showers, sigma, significance, summing, toolkit, trd, trigger, visualpax",34
physics,63,2010–2015,2010,2015,"learning, neural, event, gamma, hadron, algorithm, background, classification, collider, lhc, neutrons, sudakov, unassociated, agn, ann, belle, bp, cdc, data, events, exsample, h1, heavy, inside, jet, particle, ray, rays, rpc, showers, subjettiness, tmine, tof, track, trigger, vertex",36
physics,63,2015–2020,2015,2020,"learning, neural, data, machine, networks, particle, deep, physics, classification, reconstruction, cdc, hadron, network, track, trigger, background, belle, collider, vertex",19
physics,63,2020–2025,2020,2025,"data, deep, learning, machine, networks, neural, particle, network, physics, detector, reconstruction, classification",12
physics,64,2000–2005,2000,2005,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, helicity, turbulent, scale, energy, flows, bf, forcing, incompressible, kinematic, mathrm, scales, star",18
physics,64,2005–2010,2005,2010,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, turbulent, dynamos, helicity, flow, perp, scale, mathrm, scales",14
physics,64,2010–2015,2010,2015,"dynamo, field, magnetic, magnetohydrodynamic, mhd, scale, turbulence, turbulent, dynamos, helicity, energy, rm",12
physics,64,2015–2020,2015,2020,"dynamo, dynamos, field, magnetic, magnetohydrodynamic, mhd, scale, turbulence, turbulent, helicity, energy",11
physics,64,2020–2025,2020,2025,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, turbulent, dynamos, helicity, scale, energy, rm",12
physics,65,2000–2005,2000,2005,"spin, field, magnetic, nmr, optical, magneto, nuclear, relaxation, alanine, atomic, bodr, magnetometer, magnetometers, 1h, cantilever, cch4, conversion, ddf, ethylene, molecules, mshg, ortho, para",23
physics,65,2005–2010,2005,2010,"field, magnetic, nmr, spin, magnetometer, optical, magnetometers, nuclear, zeeman, imaging, microtesla, relaxation, resonance, atomic, ddf, hexadecapole, magneto, magnetoresonant, meg, mri, polarization, thinspace",22
physics,65,2010–2015,2010,2015,"field, magnetic, magnetometer, nmr, optical, spin, atomic, polarization, nuclear, resonance, noise, benford, mathrm, microtesla, spins, zeeman",16
physics,65,2015–2020,2015,2020,"field, magnetic, magnetometer, nmr, optical, spin, magnetometers, nuclear, atomic, resonance, noise, magnetization, mathrm",13
physics,65,2020–2025,2020,2025,"atomic, field, magnetic, magnetometer, nmr, nuclear, optical, spin, polarization, resonance, magnetization, magnetometers",12
physics,66,2000–2005,2000,2005,"bayesian, likelihood, confidence, data, inference, intervals, distribution, frequentist, probability, sampling, fit, prior, uncertainties, gaussian, goodness, hbar, hks, method, new, problems, signal, slice, splot, unbinned, woodroofe",25
physics,66,2005–2010,2005,2010,"bayesian, data, likelihood, method, probability, signal, confidence, distribution, intervals, estimation, fit, sampling, background, distributions, hbar, histograms, hks, inference, information, new, nuisance, splot, statistic, uncertainties, uncertainty",25
physics,66,2010–2015,2010,2015,"bayesian, data, likelihood, method, distribution, distributions, model, probability, confidence, intervals, estimation, frequentist, inference, uncertainties, monte, posterior, prior, statistical, uncertainty",19
physics,66,2015–2020,2015,2020,"bayesian, data, inference, likelihood, method, probability, distribution, uncertainty, model, statistical, distributions, estimation, prior, sampling",14
physics,66,2020–2025,2020,2025,"bayesian, data, inference, likelihood, method, model, uncertainty, distribution, sampling, confidence, estimation, probability, uncertainties, bayes, frequentist",15
physics,67,2000–2005,2000,2005,"agents, bargained, buyer, buyers, consensus, credibly, dynamics, matchmaking, model, nu, opinion, opinions, political, reputable, seller, sellers, social, symbiosis, voter, web",20
physics,67,2005–2010,2005,2010,"agents, consensus, dynamics, model, opinion, opinions, social, voter, political, voting, network, individuals, nu, party",14
physics,67,2010–2015,2010,2015,"agents, consensus, dynamics, model, opinion, opinions, social, voter, individuals, network, political, voting",12
physics,67,2015–2020,2015,2020,"agents, consensus, dynamics, model, opinion, opinions, social, voter, political, voters, individuals, elections, network, vote",14
physics,67,2020–2025,2020,2025,"agents, consensus, dynamics, model, opinion, opinions, political, social, voter, voting, elections, individuals, networks, voters",14
physics,68,2000–2005,2000,2005,"acoustic, waves, sound, wave, coaxial, comb, eigen, filter, oblique, polymerization, slotted, sonic, sulfur, superluminal, waveguides, acoustical, calculus, crystals, dfq, formulars, gravimetric, nonradiative, orchestra, pipe, propagating, residues, resonator, rfq, rubbing, saxophone, supposed, surface, transducer, ultrasonic, velocity, woodwinds",36
physics,68,2005–2010,2005,2010,"acoustic, sound, waves, wave, elastic, metamaterials, resonator, fresnel, impedance, magneto, sonic, surface, acoustical, butterfly, eigen, electro, fluid, frequency, hofstadter, hydrophone, inclusions, nonradiative, polymerization, propagation, scatterers, scattering, slab, sulfur, ultrasonic",29
physics,68,2010–2015,2010,2015,"acoustic, frequency, metamaterials, sound, wave, waves, metamaterial, resonators, elastic, impedance, scattering, soundboard, hydrophone, piano, resonator, seismic, sonic, ultrasonic, waveguide",19
physics,68,2015–2020,2015,2020,"acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, resonator, metasurface, phononic",12
physics,68,2020–2025,2020,2025,"acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, phononic, design, metasurface",12
physics,69,2000–2005,2000,2005,"compton, electron, laser, radiation, beam, photon, electrons, relativistic, field, colliders, energy, gamma, intense, pulse, scattering, magnetronic, polarized, positron",18
physics,69,2005–2010,2005,2010,"electron, laser, photon, beam, electrons, field, photons, positron, radiation, compton, plasma, relativistic, polarized, coulomb, eaw, energy, plasmas, polarimeter, pulse, scattering",20
physics,69,2010–2015,2010,2015,"compton, electron, field, laser, photon, radiation, relativistic, plasma, positron, electrons, beam, pulse, photons, pulses",14
physics,69,2015–2020,2015,2020,"compton, electron, laser, photon, pulse, radiation, beam, field, qed, quantum, electrons, plasma, relativistic, energy, pulses",15
physics,69,2020–2025,2020,2025,"beam, compton, electron, laser, photon, qed, radiation, field, pulse, electrons, positron, quantum, photons, plasma",14
physics,70,2000–2005,2000,2005,"gpu, parallel, algorithms, simulations, algorithm, performance, processor, processors, asynchronous, cpu, massively, pms, pms1, systolic, desynchronization, edwards, fortran, fpga, mdp, mflop, neighbors, qcd, scalability, tcl, tdc, tempering, wilkinson",27
physics,70,2005–2010,2005,2010,"gpu, parallel, performance, code, cpu, peta, algorithm, cal, computers, computing, cuda, dda, eide, fmo, gpus, highperformance, algorithms, carlo, disks, fpga, graphics, grid, implementation, mdp, monte, pca, processing, scsi, simulations, tdc, tempering, vlsi",32
physics,70,2010–2015,2010,2015,"code, cpu, cuda, gpu, gpus, parallel, performance, algorithm, computing, graphics, simulations, nvidia, processing, implementation, mpi",15
physics,70,2015–2020,2015,2020,"code, cpu, cuda, gpu, gpus, parallel, performance, implementation, algorithm, computing, simulations, intel, mpi, xeon",14
physics,70,2020–2025,2020,2025,"code, cpu, gpu, gpus, parallel, performance, implementation, simulations, algorithm, nvidia, computing, cuda, hardware, memory",14
physics,71,2000–2005,2000,2005,"boltzmann, flows, lattice, method, enskog, equation, equations, nose, 0g, boltzmannized, flow, flux, isothermal, chapman, collisionless, efficiency, fluid, gas, gravity, hard, heat, hoover, isobaric, kinetic, lb, microflows, model, poincare, reactive, vapor, wendroff",31
physics,71,2005–2010,2005,2010,"boltzmann, equation, flows, fluid, lattice, method, model, equations, lb, flow, kinetic, isotropy, lbm, leq, simulation, slip",16
physics,71,2010–2015,2010,2015,"boltzmann, equation, lattice, lb, method, model, gas, flows, fluid, lbm, flow, equations, kinetic, numerical",14
physics,71,2015–2020,2015,2020,"boltzmann, equation, flow, flows, gas, lattice, lb, lbm, method, model",10
physics,71,2020–2025,2020,2025,"boltzmann, flow, flows, gas, lattice, lb, lbm, method, model, fluid, kinetic, equation",12
physics,72,2000–2005,2000,2005,"anode, cathodes, circc, cleaning, concentrator, gaas, multipliers, photocathodes, solar, vicissitudes",10
physics,72,2005–2010,2005,2010,"cells, solar, gaas, grade, illumination, irradiated, lithium, si, analysis, cell, cigs, defect, defects, energies, energy, ir, irradiation, iv, perovskite, photovoltaics",20
physics,72,2010–2015,2010,2015,"cells, perovskite, solar, cell, efficiency, photovoltaic, band, photovoltaics, silicon, absorption, cigs, defect, energies, light, cs2sni6, defects, energy, film, halide, ir, mnas, nanocrystals, perovskites, recombination, upconversion",25
physics,72,2015–2020,2015,2020,"cell, cells, efficiency, halide, perovskite, perovskites, photovoltaic, solar, recombination, carrier, si, cs2sni6, film, pabc",14
physics,72,2020–2025,2020,2025,"carrier, cells, efficiency, halide, perovskite, perovskites, photovoltaic, recombination, solar, cell, films",11
physics,73,2000–2005,2000,2005,"equations, hamiltonian, lagrangian, mechanics, systems, variational, hamilton, jacobi, motion, symplectic, equation, fluid, symmetry, classical, clebsch, integrators, invariants, lie, manifold, multivortices, quantum, quaternionic, theorem, transformation",24
physics,73,2005–2010,2005,2010,"equations, hamiltonian, lagrangian, systems, symplectic, classical, mechanics, variational, bracket, equation, euler, fluid, hamilton, holonomic, action, andoyer, canonical, conservation, dynamics, homentropic, integrators, invariant, lie, phi, principle, theorem",26
physics,73,2010–2015,2010,2015,"equations, hamiltonian, lagrangian, symplectic, systems, action, euler, equation, fluid, hamilton, lie, variational, dissipative, holonomic, mechanics, motion, poisson",17
physics,73,2015–2020,2015,2020,"equations, hamiltonian, lagrangian, systems, equation, symplectic, euler, lie, poisson, fluid, mathbb, motion, classical, invariants, mathbf, mathcal, solutions",17
physics,73,2020–2025,2020,2025,"equations, hamiltonian, lagrangian, symplectic, systems, equation, lie, euler, fluid, dynamics, mathbb, classical, hat, invariant, invariants, lagrangians, mechanics, poisson, space, symmetries",20
physics,74,2000–2005,2000,2005,"index, lens, lenses, nihility, perfect, refractive, aberrations, crystaline, extraordinary, lhm, metasurfaces, nematic, optical, refraction, subwavelength, aplanatic, diffraction, imaging, liquid, media, sighted, superlens, unrealizable",23
physics,74,2005–2010,2005,2010,"lens, optical, focusing, lenses, metasurfaces, index, metasurface, beam, focal, nano, optics, superlens, aberrations, aperture, array, aspheric, diffraction, fractal, imaging, infrasil, lacunar, lhm, nm, refractive, sieves, smo, steering, subwavelength, wavelengths",29
physics,74,2010–2015,2010,2015,"lens, lenses, metasurface, metasurfaces, optical, imaging, light, refractive, beam, design, focal, index, optics, focusing, nano, piaa, polarization, refraction, smo",19
physics,74,2015–2020,2015,2020,"imaging, lens, lenses, light, metasurface, metasurfaces, optical, design, metalens, focal, polarization, refractive, metalenses",13
physics,74,2020–2025,2020,2025,"imaging, lens, lenses, light, metalens, metasurface, metasurfaces, optical, meta, design, polarization, metalenses",12
physics,75,2000–2005,2000,2005,"brain, eeg, neural, neurons, spike, neuron, information, coding, neocortical, neuronal, stimuli, stimulus, visual, electroencephalogram, excitable, firing, model, network, networks, noise, sensory, synapses, synaptic",23
physics,75,2005–2010,2005,2010,"brain, neural, neuron, neuronal, neurons, spike, network, networks, synaptic, eeg, spiking, synapses, activity, excitable, model, stimulus",16
physics,75,2010–2015,2010,2015,"brain, network, networks, neural, neuronal, neurons, spike, synaptic, neuron, activity, stimulus, synchronization, spiking",13
physics,75,2015–2020,2015,2020,"brain, network, networks, neural, neuron, neuronal, neurons, spike, synaptic, activity, spiking, synchronization",12
physics,75,2020–2025,2020,2025,"activity, brain, network, networks, neural, neuronal, neurons, synaptic, neuron, model, spike, spiking",12
physics,76,2000–2005,2000,2005,"convection, flow, rayleigh, ra, boussinesq, heat, prandtl, convecting, fluid, rolls, thermocapillary, 10x5, blowing, boundary, curvature, flows, hepta, hydrothermal, lyapunov, mantle, morphologies, number, onset, plumes, solutal, spirals, thermal, turbulent, viscosity, waves",30
physics,76,2005–2010,2005,2010,"convection, prandtl, ra, rayleigh, flow, benard, heat, turbulent, circulation, nard, number, boundary, boussinesq, cessations, convective, fluid, ihx, lsc, mantle, pr, spirals, thermal, theta, viscosity",24
physics,76,2010–2015,2010,2015,"convection, heat, prandtl, ra, rayleigh, flow, nard, pr, turbulent, convective, number, benard, boundary",13
physics,76,2015–2020,2015,2020,"convection, flow, heat, nard, pr, ra, rayleigh, prandtl, turbulent, convective, boundary, nu, number, thermal",14
physics,76,2020–2025,2020,2025,"convection, flow, heat, nard, pr, prandtl, ra, rayleigh, convective, turbulent, nu, number",12
physics,77,2000–2005,2000,2005,"fitness, population, model, species, individuals, evolution, mutation, allelomimetic, asexual, evolutionary, mutations, allelomimesis, ancestors, barabasi, coevolution, copying, dynamics, extinction, fixation, genomic, genotypes, mankind, organisms, penna, quasispecies, search, selection, sex, sneppen, textrm, unicellular",31
physics,77,2005–2010,2005,2010,"dynamics, fitness, model, population, species, evolutionary, individuals, ecosystems, populations, prey, scurvy, allelomimetic, barabasi, coevolution, cyclic, ecological, extinction, landscapes, moyenne, mutation, predator, rbns, search, sneppen, survival",25
physics,77,2010–2015,2010,2015,"dynamics, individuals, model, population, species, evolutionary, fitness, populations, ecological, social, evolution, ants, collective, flock, flocks, food, moyenne, survival",18
physics,77,2015–2020,2015,2020,"ecological, fitness, individuals, model, population, species, dynamics, evolutionary, populations, food, collective, ants, environmental, interactions, predator, prey",16
physics,77,2020–2025,2020,2025,"dynamics, ecological, evolutionary, individuals, model, population, species, fitness, collective, populations, organisms, environmental, fish, growth, predator, prey, systems",17
physics,78,2000–2005,2000,2005,"earthquake, earthquakes, events, seismic, aftershocks, seismicity, aftershock, fault, log, loma, periodicity, prieta, rain, time, triggering, horizons, karymsky, law, magma, mainshock, mandelbrot, stress",22
physics,78,2005–2010,2005,2010,"aftershocks, earthquake, earthquakes, events, fault, seismic, seismicity, aftershock, stress, time, law, distribution, eq, event, rupture, seismogenic, site, triggering",18
physics,78,2010–2015,2010,2015,"earthquake, earthquakes, events, fault, seismic, seismicity, aftershocks, time, event, model, rupture, tremor, greece, hazard, magnitude, slip, stress, tsunami",18
physics,78,2015–2020,2015,2020,"earthquake, earthquakes, events, fault, seismic, seismicity, aftershocks, event, rupture, slip, time, aftershock, tsunami, hazard, model, myshake",16
physics,78,2020–2025,2020,2025,"aftershocks, earthquake, earthquakes, events, fault, rupture, seismic, seismicity, slip, aftershock, stress, tremor, tsunami",13
physics,79,2000–2005,2000,2005,"thz, terahertz, frequency, absorbtion, extinction, laser, pulse, theorem, gaas, luminescence, ofc, plasma, ultrashort, channels, comb, czochralski, emission, excitons, femtosecond, field, induced, intersubband, linbo3, optical, passing, periodically, photoconductive, photomixing, poled, radiation, rectification, transmission, ultrafast",33
physics,79,2005–2010,2005,2010,"terahertz, thz, frequency, laser, optical, pulses, plasma, radiation, biomems, photomixers, poled, pulse, rectification, cord, czochralski, gasb, generation, impulse, intersubband, leech, linbo3, luminescence, nos, periodically, transmission, uncooled",26
physics,79,2010–2015,2010,2015,"frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, field, generation, biomems, electron, spectroscopy, waveguide",14
physics,79,2015–2020,2015,2020,"frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, field, generation, high, electron, imaging, spectroscopy",14
physics,79,2020–2025,2020,2025,"field, frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, high, spectroscopy",11
physics,80,2000–2005,2000,2005,"laser, optical, aperiodic, molecular, particles, trapping, altered, beam, coherently, collimated, deposition, enhancing, force, interference, microdevices, nanoscale, nanotubes, neutral, rotating, sls, trap, umklapp, zimm, levitating, light, microscopes, molar, nanoparticles, passed",29
physics,80,2005–2010,2005,2010,"force, laser, optical, particles, trapping, beam, trap, tweezers, particle, nanoparticles, light, droplet, organosilica, scattering, sls, trapped, zimm",17
physics,80,2010–2015,2010,2015,"force, nanoparticles, optical, particle, particles, trapping, tweezers, light, levitated, trap, laser, beam, nano, photonic, photothermal, scattering, trapped",17
physics,80,2015–2020,2015,2020,"force, levitated, light, nanoparticles, optical, particle, particles, trapping, tweezers, laser, nanoparticle, forces, nano",13
physics,80,2020–2025,2020,2025,"levitated, light, nanoparticle, nanoparticles, optical, particle, particles, trapping, tweezers, force, trap",11
physics,81,2000–2005,2000,2005,"ray, diffraction, pixel, resolution, subpixel, atom, charge, electron, imaging, landing, microscopy, phasor, position, sample, 23nev, beam, ccd, cloud, emulsion, event, exo, images, primary, rays, sheath, split, tracks, visualisation, xrdml",29
physics,81,2005–2010,2005,2010,"diffraction, electron, imaging, microscopy, ray, resolution, image, images, beam, powder, protein, crystallography, dose, emulsion, object, reconstruction, scattering, single, tracks, twin, visualisation",21
physics,81,2010–2015,2010,2015,"diffraction, electron, image, imaging, microscopy, ray, resolution, images, beam, reconstruction, scattering, 3d, data, method, microscope, powder, scanning",17
physics,81,2015–2020,2015,2020,"diffraction, electron, image, imaging, microscopy, ray, resolution, beam, images, scanning, reconstruction, stem, scattering",13
physics,81,2020–2025,2020,2025,"diffraction, electron, image, imaging, microscopy, ray, resolution, scanning, beam, stem, images, reconstruction",12
physics,82,2000–2005,2000,2005,"laser, lasers, lasing, mode, cavity, chaotic, dynamics, optical, pulse, semiconductor, locked, locking, npro, pump, accelerator, diode, gain, inversionless, kld, klm, microlasers, qbs",22
physics,82,2005–2010,2005,2010,"cavity, laser, lasers, lasing, mode, optical, chaotic, semiconductor, feedback, modes, gain, diode, dynamics, hyperchaotic, locked, locking, noise, pulse, synchronization",19
physics,82,2010–2015,2010,2015,"cavity, laser, lasers, lasing, mode, optical, chaotic, locked, locking, modes, semiconductor, frequency, gain, pulse, noise, phase",16
physics,82,2015–2020,2015,2020,"cavity, gain, laser, lasers, lasing, locked, mode, optical, locking, phase, pulse, chaotic, noise, semiconductor",14
physics,82,2020–2025,2020,2025,"cavity, laser, lasers, lasing, locked, locking, mode, optical, noise, gain, pulse",11
physics,83,2000–2005,2000,2005,"electron, plasma, shock, acceleration, magnetic, relativistic, shocks, cir, electrons, collisionless, field, ion, particle, waves, bow, downflow, flare, gluon, imploding, perp, quark, reprocessing, whistler",23
physics,83,2005–2010,2005,2010,"electron, plasma, shock, magnetic, relativistic, shocks, electrons, instability, weibel, field, ion, acceleration, collisionless, reprocessing, downflow, flare, imploding",17
physics,83,2010–2015,2010,2015,"collisionless, electron, magnetic, plasma, relativistic, shock, shocks, electrons, acceleration, particle, instability, weibel, field, ion",14
physics,83,2015–2020,2015,2020,"acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks",10
physics,83,2020–2025,2020,2025,"acceleration, collisionless, electron, electrons, ion, magnetic, plasma, relativistic, shock, shocks",10
physics,84,2000–2005,2000,2005,"appently, basis, choice, estimation, fir, firs, functions, geology, geophysics, hyperparameters, iir, inverse, inversion, overview, problem, sampling, selection, solution, steps, tomography",20
physics,84,2005–2010,2005,2010,"inversion, data, seismic, bayesian, fir, firs, tomography, appently, hyperspectral, iir, resistivity, sampling, subsurface, adaptive, didacks, ell, ert, geology, geophysics, gravity, method, minimization, models, neural, overview, regularization, resistivities, segmentation, sfpd, solvability, tomographic",31
physics,84,2010–2015,2010,2015,"data, inversion, seismic, ell, wavelet, image, amp, bayesian, hyperspectral, inverse, learning, regularization, conductivity, denoising, drums, endmember, estimation, geophysical, hsis, images, method, model, problem, resistivity, slepian, slowness, solvability, steel, subsurface, tomography, unmixing",31
physics,84,2015–2020,2015,2020,"data, inversion, learning, seismic, model, neural, deep, method, network, subsurface, wavelet, endmember, fwi, hyperspectral, unmixing, amp, quarry, training, using",19
physics,84,2020–2025,2020,2025,"data, deep, fwi, inversion, learning, model, neural, seismic, network, training, subsurface, earthquake",12
physics,85,2000–2005,2000,2005,"dose, pet, alcohol, bq, circledr, contaminated, cs, gamma, gepetos, glycosides, herbs, medicine, rn, soil, therapy, craniopharyngiomas, cti, cypriot, dosimetry, ethyl, imaging, inhalation, knife, loevinger, milk, penelope, proton, radiation, radiocolloid, resolution, xdm",31
physics,85,2005–2010,2005,2010,"dose, radiation, pet, therapy, beam, damage, dna, gamma, ion, beams, geant4, proton, resolution, carps, circledr, cyprus, detector, imaging, irradiation, knife, lesions, lethal, minot, missiles, nuclei, pencil, penelope, radiocaesium, tissue, xdm",30
physics,85,2010–2015,2010,2015,"beam, dose, proton, radiation, therapy, pet, gamma, radiotherapy, carlo, detector, geant4, ion, monte, nuclear, beams, damage, ellipse, fukushima, rm, tissue",20
physics,85,2015–2020,2015,2020,"beam, dose, gamma, pet, proton, radiation, therapy, detector, phantom, energy, ray, carlo, dosimetry, imaging, monte",15
physics,85,2020–2025,2020,2025,"beam, dose, pet, proton, radiation, therapy, imaging, detector, gamma, flash, phantom, ray, dosimetry, energy, gy, irradiation, radiotherapy",17
physics,86,2000–2005,2000,2005,"clouds, cloud, atmospheric, gnss, mpc, ozone, aerosol, altitude, clustering, cosmic, occultation, retrieval, sight, aerosols, cirrus, correlations, doppler, emissivity, humidity, nox, oceanpal, qso, qsos, radar, radiances, radio, rays, reflectometry, roughness, snowflakes, sores, speculometry, surface, ttrg, urban, voc",36
physics,86,2005–2010,2005,2010,"atmospheric, aerosol, altitude, cloud, atmosphere, litter, radar, himalayas, ozone, pm, solar, aerosols, air, bc, cloudless, clouds, data, dome, eop, forcing, gnss, ice, measurements, moisture, monsoon, nights, observations, radiances, shadowgraphic, smos, snowflakes, soil, ttrg, water",34
physics,86,2010–2015,2010,2015,"aerosol, atmosphere, atmospheric, cloud, data, solar, water, ozone, sky, aerosols, measurements, moist, observations, optical, spectral, using",16
physics,86,2015–2020,2015,2020,"aerosol, atmosphere, atmospheric, cloud, data, solar, sky, clouds, satellite, radiative, spectral, water, climate, moist, ozone, sal, temperature",17
physics,86,2020–2025,2020,2025,"aerosol, atmosphere, atmospheric, cloud, clouds, data, sky, solar, satellite, air, measurements, night, ozone, radiative, temperature, using",16
