subject,topic_id,window,win_start,win_end,top_words,n_words
physics,49,2020–2025,2020,2025,"2d, dichalcogenides, exciton, materials, metal, monolayer, mos, mos2, optical, devices, excitons",11
physics,50,2000–2005,2000,2005,"dark, detectors, scintillation, detector, matter, xenon, sim15, bess, mirror, rustrel, sdds, selex, superheated, trd, wimp, wimps, antiproton, centrifuge, compton, detection, droplet, kev, laapds, liquid, ordinary, pays, recoils",27
physics,50,2005–2010,2005,2010,"dark, detector, detectors, kev, liquid, matter, scintillation, xenon, recoils, wimp, 83m, energy, mossbauer, ray, rays, trd",16
physics,50,2010–2015,2010,2015,"dark, detector, detectors, liquid, matter, scintillation, xenon, kev, wimp, energy, recoils, search, wimps",13
physics,50,2015–2020,2015,2020,"dark, detector, detectors, liquid, matter, scintillation, wimp, xenon, kev, wimps, background, recoils, energy, search",14
physics,50,2020–2025,2020,2025,"dark, detector, detectors, kev, liquid, matter, scintillation, xenon, energy, wimp, background, searches",12
physics,51,2000–2005,2000,2005,"amino, folding, protein, acids, conformational, proteins, ligand, native, energy, molecular, sequences, residues, binding, bonded, chains, clusterphilic, conformations, peptide, prevision, residue",20
physics,51,2005–2010,2005,2010,"amino, conformational, folding, molecular, protein, proteins, energy, binding, conformations, model, peptide, residue, residues, a2, acids, chains, free, lysozyme, native, vwf",20
physics,51,2010–2015,2010,2015,"conformational, folding, molecular, protein, proteins, amino, binding, energy, residues, dynamics, model, peptide, prion, residue, solvent, tmao",16
physics,51,2015–2020,2015,2020,"amino, conformational, energy, folding, molecular, protein, proteins, binding, dynamics, peptide, ligand, residues, sampling",13
physics,51,2020–2025,2020,2025,"binding, conformational, dynamics, energy, folding, molecular, protein, proteins, sampling, amino, ligand, sars, solvent",13
physics,52,2000–2005,2000,2005,"lens, lenses, optical, field, index, light, refractive, tapered, aperture, eye, fiber, imaging, metasurfaces, naked, optics, subwavelength, sunlight, 170nm, abdus, aberrations, diffraction, grating, handed, kundt, near, passed, perfect, slab, superlens",29
physics,52,2005–2010,2005,2010,"lens, lenses, optical, imaging, metasurfaces, refractive, focusing, index, optics, field, image, light, plates, superlens, aberration, diffraction, fractal, fresnel, infrasil, perfect, subwavelength, zone",22
physics,52,2010–2015,2010,2015,"lens, lenses, light, metasurfaces, optical, refractive, imaging, index, metasurface, optics, diffraction, image, perfect",13
physics,52,2015–2020,2015,2020,"imaging, lens, lenses, light, metasurface, metasurfaces, optical, design, metalens, refractive, focal, index, diffraction, optics",14
physics,52,2020–2025,2020,2025,"imaging, lens, lenses, light, metasurface, metasurfaces, optical, design, metalens, refractive, optics, meta",12
physics,53,2000–2005,2000,2005,"discharge, plasma, electron, electric, discharges, anode, bubble, cathode, eedf, electrons, gas, plasmas, sbsl, sheath, streamer, thruster, water, breakdown, current, density, erosive, field, flashboard, flexoelectric, hydrogen, ion, pos, profiles, voltage",29
physics,53,2005–2010,2005,2010,"discharge, discharges, electron, plasma, streamer, plasmas, voltage, streamers, ion, electric, gas, glow, ionization, oxygen, hydrogen, photoionization, pressure",17
physics,53,2010–2015,2010,2015,"discharge, discharges, electron, ion, plasma, streamer, gas, streamers, voltage, pressure, sheath, atmospheric, electric, electrons, field, model",16
physics,53,2015–2020,2015,2020,"discharge, discharges, electron, ion, plasma, streamer, voltage, sheath, field, cathode, gas, pressure, anode, arc, electrons, plasmas, streamers",17
physics,53,2020–2025,2020,2025,"discharge, discharges, electron, ion, plasma, streamer, voltage, field, gas, streamers, pressure, cathode, emission",13
physics,54,2000–2005,2000,2005,"agents, cooperation, game, evolutionary, falls, games, resources, richness, social, surviving, verhulst, agent, altruistic, cooperate, dilemma, everybody, exhausted, individuals, memory, minority, players, prisoner, satisfactions, strategies",24
physics,54,2005–2010,2005,2010,"agents, cooperation, game, games, players, social, dilemma, individuals, prisoner, cooperators, evolutionary, minority, memory, networks, strategies",15
physics,54,2010–2015,2010,2015,"cooperation, dilemma, game, games, players, social, agents, evolutionary, prisoner, cooperators, individuals, punishment, networks, payoff",14
physics,54,2015–2020,2015,2020,"agents, cooperation, dilemma, evolutionary, game, games, individuals, players, social, prisoner, payoff",11
physics,54,2020–2025,2020,2025,"agents, cooperation, dilemma, evolutionary, game, games, players, prisoner, social, individuals, cooperators",11
physics,55,2000–2005,2000,2005,"atoms, body, collisions, feshbach, scattering, ultracold, resonances, energy, molecules, atom, states, resonance, abssm, methane, sticking",15
physics,55,2005–2010,2005,2010,"atoms, body, collisions, feshbach, molecules, resonances, scattering, ultracold, atom, efimov, energy, inelastic, states",13
physics,55,2010–2015,2010,2015,"atoms, body, collisions, feshbach, molecules, resonances, scattering, ultracold, efimov, atom, quantum, inelastic, spin, states",14
physics,55,2015–2020,2015,2020,"atoms, body, collisions, feshbach, molecules, resonances, scattering, ultracold, quantum, atom, efimov, rb, scriptscriptstyle, states",14
physics,55,2020–2025,2020,2025,"atoms, body, collisions, efimov, feshbach, molecules, resonances, scattering, ultracold, atom, energy, quantum, rm",13
physics,56,2000–2005,2000,2005,"hard, liquid, molecular, fluid, ice, liquids, burnett, critical, isochore, lennard, solvent, spheres, theory, binary, counterions, crystals, hyperspheres, ij, jones, mixture, mixtures, ne, nitrogen, nucleation, packing, percus, pimc, relaxation, sphere, superheat, temperature, vft, vgw",33
physics,56,2005–2010,2005,2010,"ice, liquid, hard, nucleation, fluids, molecular, temperature, water, fluid, freezing, lennard, phase, sphere, capacitance, crystallization, hyperspheres, liquids, melt, mixtures, ne, percus, pimc, relaxation, snowflakes, solidification, solute, spheres, theory, vgw, yevick",30
physics,56,2010–2015,2010,2015,"ice, liquid, molecular, nucleation, phase, temperature, hard, water, dynamics, liquids, freezing, crystal, fluid, fluids, model, nematic, supercooled",17
physics,56,2015–2020,2015,2020,"ice, liquid, molecular, nucleation, phase, temperature, water, hard, dynamics, liquids, crystal, supercooled, fluid, glass, nematic, transition",16
physics,56,2020–2025,2020,2025,"ice, liquid, molecular, nucleation, phase, temperature, dynamics, water, liquids, mixtures, crystal, hard, model, text, crystallization",15
physics,57,2000–2005,2000,2005,"detector, gem, detectors, gas, micromegas, gaseous, chamber, chambers, readout, tpc, electrode, epic, pixel, resolution, rpcs, ccd, ccds, events, gems, high, micropattern, mos",22
physics,57,2005–2010,2005,2010,"detector, detectors, gas, gaseous, gem, readout, resolution, tpc, micromegas, resistive, chamber, gems, multiplier",13
physics,57,2010–2015,2010,2015,"detector, detectors, gas, gem, micromegas, readout, resistive, tpc, resolution, gaseous, chamber, thgem",12
physics,57,2015–2020,2015,2020,"detector, detectors, gas, gem, micromegas, readout, resolution, tpc, resistive, beam, chamber, high, chambers",13
physics,57,2020–2025,2020,2025,"beam, detector, detectors, gas, gem, readout, resolution, micromegas, resistive, tpc, gaseous, chamber, charge, high",14
physics,58,2000–2005,2000,2005,"atom, atoms, rydberg, states, quantum, field, electric, excited, plasma, dressed, edm, slew, dipole, dovich, ericson, floquet, ionization, ionize, maser, pbo, pseudoresonance, ultracold, zeeman, zel",24
physics,58,2005–2010,2005,2010,"atom, atoms, quantum, rydberg, states, blockade, dipole, excitation, ionization, ultracold, bbr, dovich, ericson, field, plasma, pseudoresonance, state, zel",18
physics,58,2010–2015,2010,2015,"atom, atoms, blockade, dipole, excitation, quantum, rydberg, state, states, atomic, ionization",11
physics,58,2015–2020,2015,2020,"atom, atomic, atoms, blockade, excitation, quantum, rydberg, state, states, field, dipole",11
physics,58,2020–2025,2020,2025,"atom, atomic, atoms, quantum, rydberg, state, states, microwave, blockade, field, text, dipole, electric, excitation",14
physics,59,2000–2005,2000,2005,"citation, papers, scientific, citations, journals, scientists, download, paperless, pinger, preprint, prizes, publications, publishing, research, web, adjectives, archivists, coauthored, copied, hep, ictp, mining, nazi, network, networks, nobel, nominations, nouns, scientist, spires, stanford, trieste",32
physics,59,2005–2010,2005,2010,"citation, citations, journals, papers, publications, research, scientific, scientists, science, impact, journal, network, cited, download, index",15
physics,59,2010–2015,2010,2015,"citation, citations, journals, papers, research, science, scientific, publications, network, scientists, publication, cited, collaboration, journal, patent",15
physics,59,2015–2020,2015,2020,"citation, citations, journals, papers, publications, research, science, scientific, network, scientists, articles, career, patent, publication",14
physics,59,2020–2025,2020,2025,"citation, citations, journals, papers, publications, research, science, scientific, scientists, academic, network, gender",12
physics,60,2000–2005,2000,2005,"agents, bargained, buyer, buyers, consensus, credibly, dynamics, matchmaking, model, nu, opinion, opinions, political, reputable, seller, sellers, social, symbiosis, voter, web",20
physics,60,2005–2010,2005,2010,"agents, consensus, dynamics, model, opinion, opinions, social, voter, political, network, voting, individuals, nu, party",14
physics,60,2010–2015,2010,2015,"agents, consensus, dynamics, model, opinion, opinions, social, voter, individuals, network, agent, networks",12
physics,60,2015–2020,2015,2020,"agents, consensus, dynamics, model, opinion, opinions, social, voter, network, individuals, networks, political, voters",13
physics,60,2020–2025,2020,2025,"agents, consensus, dynamics, model, opinion, opinions, political, social, voter, network, voting, individuals, networks",13
physics,61,2000–2005,2000,2005,"hydration, molecular, molecules, water, methanol, hydrogen, hydrophobic, aqueous, dft, clathrate, shell, solvation, acetonitrile, aq, ati, hyd, leq, liquid, solute, solvent, structural, tangential, unchanged",23
physics,61,2005–2010,2005,2010,"hydration, molecular, molecules, water, hydrophobic, liquid, bond, hydrogen, solvation, solvent, solute, vibrational, acetonitrile, dynamics, electron, energy, ice, methanol",18
physics,61,2010–2015,2010,2015,"bond, hydration, hydrogen, liquid, molecular, molecules, water, ice, solvation, solvent, density, dynamics, hydrophobic",13
physics,61,2015–2020,2015,2020,"hydrogen, liquid, molecular, molecules, solvation, water, bond, solvent, dynamics, hydration, density, ice",12
physics,61,2020–2025,2020,2025,"dynamics, hydrogen, liquid, molecular, molecules, solvation, solvent, water, bond, hydration, solute, text",12
physics,62,2000–2005,2000,2005,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, helicity, turbulent, scale, energy, bf, flows, forcing, incompressible, kinematic, scales, star",17
physics,62,2005–2010,2005,2010,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, turbulent, dynamos, helicity, scale, flow, perp, scales",13
physics,62,2010–2015,2010,2015,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, turbulent, helicity, scale, dynamos, energy, flow, rm",13
physics,62,2015–2020,2015,2020,"dynamo, field, magnetic, magnetohydrodynamic, mhd, scale, turbulence, turbulent, dynamos, helicity, energy",11
physics,62,2020–2025,2020,2025,"dynamo, field, magnetic, magnetohydrodynamic, mhd, turbulence, turbulent, helicity, scale, rm, dynamos, energy",12
physics,63,2000–2005,2000,2005,"neural, lhc, accelerator, airix, alice, pbpb, 5ka, 6x10, algorithm, algorithms, data, decision, diagnosis, events, failures, fault, finder, genetic, gluon, higgs, jet, learning, lep, miniboone, moronvilliers, network, networks, nu, photon, pion, proces, rbf, readable, recognition, reconstruction, significance, techniques, tpc, trd, trees, vertex",41
physics,63,2005–2010,2005,2010,"lhc, data, learning, neural, trees, alianalysistaskcheckesd, decision, event, hadron, pax, physics, algorithm, alice, bdt, bp, classification, generator, multivariate, network, networks, nu, particle, paxfactory, pion, professor, ripper, rpc, significance, toolkit, tools, trd, tunes, visualpax",33
physics,63,2010–2015,2010,2015,"learning, neural, event, gamma, particle, agn, classification, data, hadron, lhc, machine, neutrons, sudakov, trd, unassociated, algorithm, alianalysistaskcheckesd, alice, ann, belle, bp, cdc, exsample, lat, multivariate, pb, ray, rays, rpc, sph, subjettiness, tmine, tof, track, trigger, vertex",36
physics,63,2015–2020,2015,2020,"learning, machine, neural, particle, data, networks, deep, network, physics, classification, cdc, track, trigger, vertex, belle, reconstruction, trd",17
physics,63,2020–2025,2020,2025,"data, deep, learning, machine, network, networks, neural, particle, physics, detector, classification, reconstruction",12
physics,64,2000–2005,2000,2005,"spin, field, magnetic, optical, magneto, nmr, nuclear, relaxation, alanine, atomic, bodr, magnetometer, magnetometers, 1h, cch4, conversion, cramps, ddf, dimers, ethylene, mshg, ni, ortho, para",24
physics,64,2005–2010,2005,2010,"field, magnetic, nmr, spin, magnetometer, optical, magnetometers, nuclear, imaging, microtesla, relaxation, resonance, zeeman, atomic, ddf, hexadecapole, magneto, magnetoresonant, meg, mri, polarization, rb, thinspace",23
physics,64,2010–2015,2010,2015,"field, magnetic, magnetometer, nmr, optical, spin, atomic, polarization, resonance, noise, nuclear, magnetometers, mathrm, microtesla, spins, zeeman",16
physics,64,2015–2020,2015,2020,"atomic, field, magnetic, magnetometer, nmr, optical, spin, nuclear, magnetometers, resonance, noise, magnetization, mathrm",13
physics,64,2020–2025,2020,2025,"atomic, field, magnetic, magnetometer, nmr, nuclear, optical, spin, polarization, resonance, magnetization, magnetometers, noise",13
physics,65,2000–2005,2000,2005,"equilibrium, thermodynamic, thermodynamics, entropy, law, systems, chemical, dq, du, entropies, heat, pdv, demon, information, reactions, filtrational, gibbs, muidn, statistical",19
physics,65,2005–2010,2005,2010,"entropy, equilibrium, systems, thermodynamic, thermodynamics, heat, law, principle, statistical, entropies, energy, boltzmann, chemical, demon, gibbs, information, mathbb, maxent",18
physics,65,2010–2015,2010,2015,"entropy, equilibrium, heat, law, systems, thermodynamic, thermodynamics, energy, statistical, principle, irreversible, engine, entropies, gibbs",14
physics,65,2015–2020,2015,2020,"entropy, equilibrium, heat, law, systems, thermodynamic, thermodynamics, energy, engine, information, irreversible, gibbs",12
physics,65,2020–2025,2020,2025,"energy, entropy, equilibrium, heat, law, systems, thermodynamic, thermodynamics, information, engine, irreversible, nonequilibrium, statistical",13
physics,66,2000–2005,2000,2005,"graphene, nanographene, nanographite, sheets, graphite, stackings, superperiodic, adsorptions, electronic, magnetic, onsite, overlayer, patterns, stacked, stacking, terrace, zigzag, antiferromagnetic, armchair, distance, edges, ferrimagnetic, hopg, nanotubes, ribbons, sheet, squashing, stabilizes, state, stm",30
physics,66,2005–2010,2005,2010,"graphene, graphite, carbon, nanotubes, zigzag, electronic, edge, nanotube, armchair, eley, nanoribbons, rideal, tippe, unlayered, graphane, nanographene, nanographenes, nanoribbon, overlayer, sheets, squashing, supershell, terrace, wires, zgnrs",25
physics,66,2010–2015,2010,2015,"carbon, graphene, graphite, electronic, nanoribbons, properties, zigzag, adsorption, edge, energy, graphane, growth, nanotubes, silicene, boron, carbyne, doped, gnrs, graphdiyne, monolayer, nanotube, surface, swnts, tippe, zgnrs",25
physics,66,2015–2020,2015,2020,"carbon, electronic, graphene, graphite, properties, energy, materials, adsorption, nanotubes, oxide, based, conductivity, doped, electron, gels, graphdiyne, layer, molecular, thermal",19
physics,66,2020–2025,2020,2025,"carbon, electronic, graphene, graphite, materials, properties, 2d, conductivity, nanotubes, oxide, monolayer, thermal, adsorption, cnts, electron, layer",16
physics,67,2000–2005,2000,2005,"bayesian, data, likelihood, confidence, inference, intervals, distribution, frequentist, probability, fit, method, prior, sampling, gaussian, goodness, hbar, hks, new, problems, significance, slice, splot, statistical, unbinned, uncertainties",25
physics,67,2005–2010,2005,2010,"bayesian, data, likelihood, method, probability, confidence, distribution, intervals, estimation, fit, statistical, background, distributions, hbar, histograms, hks, inference, information, model, new, nuisance, sampling, signal, significance, splot, statistic, uncertainties, uncertainty",28
physics,67,2010–2015,2010,2015,"bayesian, data, likelihood, method, distribution, distributions, probability, confidence, inference, intervals, model, estimation, frequentist, uncertainties, uncertainty, posterior, prior, statistical",18
physics,67,2015–2020,2015,2020,"bayesian, data, inference, likelihood, probability, distribution, method, model, statistical, uncertainty, distributions, estimation, prior, sampling",14
physics,67,2020–2025,2020,2025,"bayesian, data, inference, likelihood, method, model, uncertainty, distribution, sampling, estimation, statistical, bayes, frequentist, probability, uncertainties",15
physics,68,2000–2005,2000,2005,"acoustic, wave, waves, coaxial, cochlear, eigen, excitations, propagating, rfq, sonic, sound, superluminal, acoust, acoustics, cables, constructions, counting, crystals, curve, dfq, e64, evanescence, fish, formulars, gravimetric, non, nonradiative, orchestra, pipe, propagation, resonator, rubbing, saxophone, sensor, steering, transducer, tuning, ultrasonic, waveguides, woodwinds",40
physics,68,2005–2010,2005,2010,"acoustic, wave, waves, sound, elastic, metamaterials, resonator, frequency, propagation, fresnel, impedance, sonic, acoustical, butterfly, eigen, excitations, guitar, hofstadter, hydrophone, magneto, nonradiative, propagating, scatterers, scattering, ultrasonic",25
physics,68,2010–2015,2010,2015,"acoustic, frequency, metamaterials, sound, wave, waves, metamaterial, resonators, elastic, impedance, scattering, soundboard, hydrophone, piano, resonator, seismic, sonic, ultrasonic, waveguide",19
physics,68,2015–2020,2015,2020,"acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, resonator, metasurface, phononic",12
physics,68,2020–2025,2020,2025,"acoustic, elastic, frequency, metamaterial, metamaterials, resonators, sound, wave, waves, design, phononic, metasurface, piezoelectric",13
physics,69,2000–2005,2000,2005,"electron, laser, pulse, radiation, photon, beam, compton, electrons, relativistic, colliders, energy, gamma, intense, polarized, field, gaussian, magnetronic, positron, scattering",19
physics,69,2005–2010,2005,2010,"electron, laser, photon, electrons, plasma, radiation, beam, field, relativistic, positron, scattering, compton, pulse, eaw, gaussian, photons, plasmas, polarized",18
physics,69,2010–2015,2010,2015,"compton, electron, laser, photon, plasma, radiation, electrons, relativistic, field, positron, pulse, beam, photons, pulses",14
physics,69,2015–2020,2015,2020,"compton, electron, electrons, laser, photon, plasma, pulse, radiation, field, quantum, pulses, relativistic, beam, qed",14
physics,69,2020–2025,2020,2025,"electron, laser, photon, pulse, radiation, beam, compton, plasma, qed, electrons, field, photons, positron, quantum",14
physics,70,2000–2005,2000,2005,"equations, flow, vortex, fluid, solutions, equation, vortices, vorticity, euler, flows, navier, stokes, boundary, cal, couette, eta, inviscid, manifold, multivortices, ra, surface, unstable",22
physics,70,2005–2010,2005,2010,"equations, flow, navier, vortex, euler, flows, fluid, stokes, inviscid, solutions, vorticity, manifold, ra, singularities, unstable",15
physics,70,2010–2015,2010,2015,"equations, euler, flow, solutions, stokes, vortex, fluid, navier, vorticity, flows, inviscid, vortices, incompressible",13
physics,70,2015–2020,2015,2020,"equations, euler, flow, fluid, vortex, vorticity, solutions, flows, navier, stokes, vortices, inviscid, mathbb",13
physics,70,2020–2025,2020,2025,"equations, euler, flow, flows, fluid, navier, solutions, stokes, vortex, vorticity",10
physics,71,2000–2005,2000,2005,"brain, eeg, neural, neurons, spike, neuron, information, coding, neocortical, network, neuronal, stimuli, stimulus, visual, cells, firing, model, networks, noise, synapses, synaptic",21
physics,71,2005–2010,2005,2010,"brain, neural, neuronal, neurons, spike, network, neuron, networks, synaptic, eeg, spiking, model, activity, excitable, stimulus, synapses",16
physics,71,2010–2015,2010,2015,"brain, network, networks, neural, neuron, neuronal, neurons, spike, synaptic, stimulus, synchronization, activity",12
physics,71,2015–2020,2015,2020,"brain, network, networks, neural, neuron, neuronal, neurons, synaptic, spike, activity, spiking, eeg, firing, synchronization",14
physics,71,2020–2025,2020,2025,"activity, brain, network, networks, neural, neuronal, neurons, synaptic, neuron, spiking, model, firing, spike",13
physics,72,2000–2005,2000,2005,"boltzmann, flows, lattice, method, enskog, equation, equations, nose, 0g, flow, fluid, flux, isothermal, boltzmannized, chapman, collisionless, efficiency, gas, gravity, hard, heat, hoover, isobaric, kinetic, lb, microflows, model, poincare, reactive, vapor, wendroff",31
physics,72,2005–2010,2005,2010,"boltzmann, equation, flow, flows, fluid, lattice, model, method, equations, lb, kinetic, isotropy, lbm, slip",14
physics,72,2010–2015,2010,2015,"boltzmann, equation, flow, flows, lattice, lb, method, model, gas, lbm, fluid, equations, numerical",13
physics,72,2015–2020,2015,2020,"boltzmann, flow, flows, gas, lattice, lb, lbm, method, model, equation, fluid, mrt, numerical",13
physics,72,2020–2025,2020,2025,"boltzmann, flow, flows, gas, lattice, lb, lbm, method, fluid, model, rarefied",11
physics,73,2000–2005,2000,2005,"fitness, population, model, species, individuals, evolution, mutation, allelomimesis, allelomimetic, asexual, evolutionary, mutations, ancestors, biological, copying, dynamics, fixation, genomic, genotypes, mankind, organisms, penna, quasispecies, search, selection, sex, sneppen, textrm, tuna, unicellular",30
physics,73,2005–2010,2005,2010,"dynamics, fitness, model, population, species, evolutionary, individuals, ecological, ecosystems, populations, scurvy, allelomimesis, allelomimetic, biological, culture, cyclic, extinction, landscapes, mutation, predator, prey, rbns, search, sneppen, survival",25
physics,73,2010–2015,2010,2015,"dynamics, individuals, model, population, species, evolutionary, fitness, populations, ecological, social, evolution, ants, collective, flock, flocks, food, survival",17
physics,73,2015–2020,2015,2020,"ecological, fitness, individuals, model, population, species, dynamics, evolutionary, populations, food, collective, ants, forager, interactions, predator, prey",16
physics,73,2020–2025,2020,2025,"dynamics, ecological, individuals, model, population, species, evolutionary, fitness, populations, collective, organisms, systems, evolution, forager, growth, predator, prey",17
physics,74,2000–2005,2000,2005,"convection, flow, rayleigh, boussinesq, ra, heat, prandtl, convecting, fluid, rolls, thermocapillary, 10x5, blowing, boundary, curvature, flows, hepta, hydrothermal, lyapunov, mantle, morphologies, number, onset, plumes, solutal, spiral, turbulent, viscosity, waves",29
physics,74,2005–2010,2005,2010,"convection, flow, prandtl, ra, rayleigh, heat, turbulent, benard, number, circulation, nard, boundary, boussinesq, cessations, convective, fluid, ihx, lsc, mantle, pr, spiral, theta, viscosity",23
physics,74,2010–2015,2010,2015,"convection, flow, heat, prandtl, ra, rayleigh, nard, pr, turbulent, convective, number, boundary, benard",13
physics,74,2015–2020,2015,2020,"convection, flow, heat, nard, pr, ra, rayleigh, prandtl, turbulent, convective, nu, number, boundary",13
physics,74,2020–2025,2020,2025,"convection, flow, heat, nard, pr, prandtl, ra, rayleigh, convective, turbulent, number, nu",12
physics,75,2000–2005,2000,2005,"diffraction, ray, atom, beam, charge, electron, imaging, landing, phasor, pixel, polycrystal, sample, subpixel, 23nev, bent, ccd, cloud, emulsion, event, exo, images, microscopy, position, pxr, rays, resolution, rotated, sheath, split, visualisation, xrdml",31
physics,75,2005–2010,2005,2010,"diffraction, electron, imaging, ray, resolution, microscopy, beam, image, images, powder, single, bent, crystal, crystallography, diffracted, dose, easydd, emulsion, ngstr, odr, otr, protein, pxr, reconstruction, visualisation",25
physics,75,2010–2015,2010,2015,"diffraction, electron, image, imaging, microscopy, ray, resolution, images, scattering, beam, single, 3d, data, easydd, powder, reconstruction",16
physics,75,2015–2020,2015,2020,"diffraction, electron, image, imaging, microscopy, ray, resolution, images, beam, scanning, scattering, stem, reconstruction",13
physics,75,2020–2025,2020,2025,"diffraction, electron, image, imaging, microscopy, ray, resolution, scanning, stem, beam, images, reconstruction",12
physics,76,2000–2005,2000,2005,"gpu, parallel, algorithms, algorithm, performance, processor, processors, simulations, asynchronous, cpu, massively, pms, pms1, scalability, systolic, desynchronization, edwards, fortran, fpga, gpus, mdp, mflop, neighbors, qcd, tcl, tdc, tempering, wilkinson",28
physics,76,2005–2010,2005,2010,"gpu, parallel, performance, code, cpu, eide, gpus, peta, algorithm, cal, computing, cuda, dda, fmo, highperformance, algorithms, computers, disks, foam, fpga, graphics, grid, implementation, laymens, mdp, nvidia, pca, scsi, tdc, tempering, vlsi",31
physics,76,2010–2015,2010,2015,"code, cpu, cuda, gpu, gpus, parallel, performance, algorithm, graphics, nvidia, simulations, computing, implementation, hardware, mpi",15
physics,76,2015–2020,2015,2020,"code, cpu, cuda, gpu, gpus, parallel, performance, implementation, algorithm, simulations, computing, hardware, intel, mpi, xeon",15
physics,76,2020–2025,2020,2025,"code, cpu, gpu, gpus, implementation, parallel, performance, simulations, algorithm, nvidia, computing, cuda, hardware, memory",14
physics,77,2000–2005,2000,2005,"earthquake, earthquakes, events, seismic, aftershocks, seismicity, aftershock, fault, log, loma, periodicity, prieta, rain, time, triggering, horizons, karymsky, law, magma, mainshock, mandelbrot, stress",22
physics,77,2005–2010,2005,2010,"earthquake, earthquakes, events, fault, seismic, seismicity, aftershocks, aftershock, stress, time, law, distribution, eq, event, greece, rupture, seismogenic, site, triggering",19
physics,77,2010–2015,2010,2015,"earthquake, earthquakes, events, fault, seismic, seismicity, time, aftershocks, event, model, rupture, greece, tremor, hazard, slip, stress, tsunami",17
physics,77,2015–2020,2015,2020,"earthquake, earthquakes, events, fault, seismic, seismicity, aftershocks, tsunami, rupture, slip, time, aftershock, event, hazard, model, myshake",16
physics,77,2020–2025,2020,2025,"aftershocks, earthquake, earthquakes, events, fault, rupture, seismic, seismicity, slip, aftershock, stress, tremor, tsunami",13
physics,78,2000–2005,2000,2005,"thz, terahertz, frequency, absorbtion, extinction, laser, pulse, theorem, gaas, luminescence, ofc, plasma, ultrashort, channels, comb, cw, czochralski, emission, excitons, femtosecond, field, induced, intersubband, linbo3, optical, passing, periodically, photomixing, poled, radiation, rectification, transmission, ultrafast",33
physics,78,2005–2010,2005,2010,"laser, terahertz, thz, optical, frequency, plasma, pulses, radiation, gasb, intersubband, poled, biomems, color, czochralski, femtosecond, inas, leech, linbo3, luminescence, metal, modulation, periodically, pulse, rectification, silicon, thermopile, ultrafast, uncooled, undulator",29
physics,78,2010–2015,2010,2015,"frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, field, color, electron, femtosecond, generation, thermopile, waveguide, waveguides",16
physics,78,2015–2020,2015,2020,"field, frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, generation, high, electron, imaging",13
physics,78,2020–2025,2020,2025,"field, frequency, laser, optical, pulse, pulses, radiation, terahertz, thz, high, spectroscopy",11
physics,79,2000–2005,2000,2005,"dose, pet, alcohol, bq, circledr, contaminated, cs, gamma, gepetos, glycosides, herbs, medicine, rn, soil, therapy, craniopharyngiomas, cti, cypriot, dosimetry, ethyl, imaging, inhalation, knife, loevinger, milk, penelope, proton, radiation, radiocolloid, resolution, xdm",31
physics,79,2005–2010,2005,2010,"dose, radiation, damage, therapy, beam, dna, gamma, ion, pet, proton, beams, geant4, resolution, carps, circledr, cyprus, imaging, irradiation, knife, lesions, lethal, missiles, nuclei, pencil, penelope, radiocaesium, showers, tissue, xdm",29
physics,79,2010–2015,2010,2015,"beam, dose, proton, radiation, therapy, gamma, pet, radiotherapy, beams, carlo, damage, detector, ion, monte, fukushima, geant4, nuclear, rm, tissue",19
physics,79,2015–2020,2015,2020,"beam, dose, pet, proton, radiation, therapy, detector, gamma, energy, phantom, ray, carlo, dosimetry, imaging, irradiation, monte",16
physics,79,2020–2025,2020,2025,"beam, dose, pet, proton, radiation, therapy, gamma, phantom, detector, imaging, irradiation, flash, radiotherapy, dosimetry, energy, gy",16
physics,80,2000–2005,2000,2005,"appently, basis, choice, estimation, fir, firs, functions, geology, geophysics, hyperparameters, iir, inverse, inversion, overview, problem, sampling, selection, solution, steps, tomography",20
physics,80,2005–2010,2005,2010,"inversion, data, seismic, fir, firs, tomography, appently, hyperspectral, iir, resistivity, sampling, segmentation, subsurface, adaptive, bayesian, didacks, ell, ert, geology, geophysics, gravity, image, images, method, minimization, models, overview, regularisation, regularization, resistivities, sfpd, solvability, tomographic",33
physics,80,2010–2015,2010,2015,"data, inversion, seismic, wavelet, ell, amp, fwi, hessian, inverse, learning, method, slepian, bayesian, conductivity, drums, estimation, franceville, geophysical, misfit, model, nonminimum, problem, regularization, resistivity, slowness, solvability, steel, subsurface, unwrapping, waveform, wavelets",31
physics,80,2015–2020,2015,2020,"data, inversion, learning, seismic, fwi, neural, subsurface, deep, model, network, wavelet, amp, waveform, estimation, hessian, hyperspectral, inverse, method, quarry, training, unmixing",21
physics,80,2020–2025,2020,2025,"data, deep, fwi, inversion, learning, neural, seismic, model, network, earthquake, training, subsurface",12
physics,81,2000–2005,2000,2005,"cathodes, circc, cleaning, concentrator, gaas, multipliers, perovskite, photocathodes, solar, vicissitudes",10
