subject,topic_id,year_from,year_to,cosine_sim,drift
physics,81,2007,2008,0.721849,0.278151
physics,82,2007,2008,0.292842,0.707158
physics,83,2007,2008,0.626479,0.373521
physics,84,2007,2008,0.679591,0.320409
physics,85,2007,2008,0.861063,0.138937
physics,86,2007,2008,0.883559,0.116441
physics,88,2007,2008,0.745281,0.254719
physics,89,2007,2008,0.38879,0.61121
physics,90,2007,2008,0.865783,0.134217
physics,91,2007,2008,0.898183,0.101817
physics,92,2007,2008,0.711995,0.288005
physics,94,2007,2008,0.749936,0.250064
physics,95,2007,2008,0.474376,0.525624
physics,96,2007,2008,0.817794,0.182206
physics,97,2007,2008,0.614531,0.385469
physics,98,2007,2008,0.919941,0.080059
physics,99,2007,2008,0.950496,0.049504
physics,100,2007,2008,0.725511,0.274489
physics,101,2007,2008,0.772153,0.227847
physics,102,2007,2008,0.838362,0.161638
physics,103,2007,2008,0.779241,0.220759
physics,105,2007,2008,0.520713,0.479287
physics,106,2007,2008,0.792674,0.207326
physics,107,2007,2008,0.567389,0.432611
physics,108,2007,2008,0.563126,0.436874
physics,109,2007,2008,0.567472,0.432528
physics,110,2007,2008,0.880128,0.119872
physics,111,2007,2008,0.580273,0.419727
physics,112,2007,2008,0.822301,0.177699
physics,113,2007,2008,0.490886,0.509114
physics,114,2007,2008,0.675531,0.324469
physics,115,2007,2008,0.420069,0.579931
physics,116,2007,2008,0.61263,0.38737
physics,117,2007,2008,0.869657,0.130343
physics,118,2007,2008,0.523752,0.476248
physics,119,2007,2008,0.755123,0.244877
physics,120,2007,2008,0.855336,0.144664
physics,121,2007,2008,0.652624,0.347376
physics,122,2007,2008,0.924679,0.075321
physics,123,2007,2008,0.755123,0.244877
physics,124,2007,2008,0.579591,0.420409
physics,125,2007,2008,0.538403,0.461597
physics,126,2007,2008,0.402055,0.597945
physics,127,2007,2008,0.536406,0.463594
physics,128,2007,2008,0.748322,0.251678
physics,129,2007,2008,0.841536,0.158464
physics,130,2007,2008,0.659975,0.340025
physics,131,2007,2008,0.315302,0.684698
physics,132,2007,2008,0.808687,0.191313
physics,133,2007,2008,0.881199,0.118801
physics,134,2007,2008,0.87522,0.12478
physics,135,2007,2008,0.770736,0.229264
physics,136,2007,2008,0.92243,0.07757
physics,138,2007,2008,0.631881,0.368119
physics,139,2007,2008,0.60579,0.39421
physics,140,2007,2008,0.696245,0.303755
physics,141,2007,2008,0.844313,0.155687
physics,142,2007,2008,0.605352,0.394648
physics,143,2007,2008,0.729599,0.270401
physics,144,2007,2008,0.345072,0.654928
physics,145,2007,2008,0.910055,0.089945
physics,146,2007,2008,0.566941,0.433059
physics,147,2007,2008,0.428001,0.571999
physics,148,2007,2008,0.615442,0.384558
physics,149,2007,2008,0.669832,0.330168
physics,150,2007,2008,0.538853,0.461147
physics,151,2007,2008,0.473912,0.526088
physics,152,2007,2008,0.814261,0.185739
physics,153,2007,2008,0.512783,0.487217
physics,154,2007,2008,0.495685,0.504315
physics,155,2007,2008,0.601869,0.398131
physics,157,2007,2008,0.61171,0.38829
physics,158,2007,2008,0.066937,0.933063
physics,159,2007,2008,0.902507,0.097493
physics,160,2007,2008,0.639389,0.360611
physics,161,2007,2008,0.85759,0.14241
physics,162,2007,2008,0.406318,0.593682
physics,163,2007,2008,0.792449,0.207551
physics,164,2007,2008,0.608126,0.391874
physics,165,2007,2008,0.311814,0.688186
physics,166,2007,2008,0.837477,0.162523
physics,168,2007,2008,0.862974,0.137026
physics,170,2007,2008,0.652399,0.347601
physics,171,2007,2008,0.896204,0.103796
physics,173,2007,2008,0.375856,0.624144
physics,174,2007,2008,0.503344,0.496656
physics,175,2007,2008,0.723116,0.276884
physics,176,2007,2008,0.572554,0.427446
physics,178,2007,2008,0.910141,0.089859
physics,180,2007,2008,0.765674,0.234326
physics,181,2007,2008,0.830718,0.169282
physics,182,2007,2008,0.330628,0.669372
physics,183,2007,2008,0.500339,0.499661
physics,184,2007,2008,0.168809,0.831191
physics,185,2007,2008,0.451031,0.548969
physics,187,2007,2008,0.752017,0.247983
physics,188,2007,2008,0.365309,0.634691
physics,189,2007,2008,0.706878,0.293122
physics,191,2007,2008,0.624501,0.375499
physics,192,2007,2008,0.942904,0.057096
physics,193,2007,2008,0.572422,0.427578
physics,194,2007,2008,0.295568,0.704432
physics,195,2007,2008,0.838654,0.161346
physics,199,2007,2008,0.370905,0.629095
physics,200,2007,2008,0.911754,0.088246
physics,202,2007,2008,0.820025,0.179975
physics,204,2007,2008,0.653819,0.346181
physics,205,2007,2008,0.870117,0.129883
physics,206,2007,2008,0.566941,0.433059
physics,208,2007,2008,0.348628,0.651372
physics,0,2008,2009,0.821069,0.178931
physics,1,2008,2009,0.979397,0.020603
physics,2,2008,2009,0.876416,0.123584
physics,3,2008,2009,0.831695,0.168305
physics,5,2008,2009,0.826004,0.173996
physics,6,2008,2009,0.682154,0.317846
physics,7,2008,2009,0.90128,0.09872
physics,8,2008,2009,0.874716,0.125284
physics,9,2008,2009,0.813191,0.186809
physics,10,2008,2009,0.866557,0.133443
physics,11,2008,2009,0.840009,0.159991
physics,12,2008,2009,0.604455,0.395545
physics,13,2008,2009,0.994021,0.005979
physics,14,2008,2009,0.922301,0.077699
physics,15,2008,2009,0.796737,0.203263
physics,16,2008,2009,0.872269,0.127731
physics,17,2008,2009,0.584435,0.415565
physics,19,2008,2009,0.948668,0.051332
physics,20,2008,2009,0.881199,0.118801
physics,21,2008,2009,0.835974,0.164026
physics,22,2008,2009,0.808687,0.191313
physics,23,2008,2009,0.962238,0.037762
physics,24,2008,2009,0.893861,0.106139
physics,25,2008,2009,0.961258,0.038742
physics,26,2008,2009,0.790954,0.209046
physics,27,2008,2009,0.919149,0.080851
physics,28,2008,2009,0.792756,0.207244
physics,29,2008,2009,0.982095,0.017905
physics,30,2008,2009,0.935271,0.064729
physics,31,2008,2009,0.831695,0.168305
physics,32,2008,2009,0.800815,0.199185
physics,33,2008,2009,0.257334,0.742666
physics,34,2008,2009,0.81998,0.18002
physics,35,2008,2009,0.65272,0.34728
physics,36,2008,2009,0.928307,0.071693
physics,37,2008,2009,0.905143,0.094857
physics,38,2008,2009,0.868952,0.131048
physics,39,2008,2009,0.759778,0.240222
physics,40,2008,2009,0.931812,0.068188
physics,41,2008,2009,0.812561,0.187439
physics,42,2008,2009,0.825724,0.174276
physics,43,2008,2009,0.87522,0.12478
physics,44,2008,2009,0.927029,0.072971
physics,45,2008,2009,0.942904,0.057096
physics,46,2008,2009,0.826132,0.173868
physics,47,2008,2009,0.893529,0.106471
physics,48,2008,2009,0.958683,0.041317
physics,49,2008,2009,0.307439,0.692561
physics,50,2008,2009,0.897679,0.102321
physics,51,2008,2009,0.774599,0.225401
physics,52,2008,2009,0.740094,0.259906
physics,53,2008,2009,0.899508,0.100492
physics,54,2008,2009,0.873299,0.126701
physics,55,2008,2009,0.739754,0.260246
physics,56,2008,2009,0.478416,0.521584
physics,57,2008,2009,0.821836,0.178164
physics,58,2008,2009,0.825015,0.174985
physics,59,2008,2009,0.815371,0.184629
physics,60,2008,2009,0.950496,0.049504
physics,61,2008,2009,0.893401,0.106599
physics,62,2008,2009,0.925919,0.074081
physics,64,2008,2009,0.631881,0.368119
physics,65,2008,2009,0.860596,0.139404
physics,66,2008,2009,0.670624,0.329376
physics,67,2008,2009,0.857742,0.142258
physics,68,2008,2009,0.695924,0.304076
physics,69,2008,2009,0.800315,0.199685
physics,70,2008,2009,0.693182,0.306818
physics,71,2008,2009,0.746521,0.253479
physics,72,2008,2009,0.890954,0.109046
physics,73,2008,2009,0.833596,0.166404
physics,74,2008,2009,0.883688,0.116312
physics,75,2008,2009,0.844817,0.155183
physics,76,2008,2009,0.419601,0.580399
physics,77,2008,2009,0.881154,0.118846
physics,78,2008,2009,0.639277,0.360723
physics,79,2008,2009,0.630811,0.369189
physics,80,2008,2009,0.565853,0.434147
physics,82,2008,2009,0.271372,0.728628
physics,83,2008,2009,0.719,0.281
physics,84,2008,2009,0.757015,0.242985
physics,85,2008,2009,0.936926,0.063074
physics,86,2008,2009,0.819,0.181
physics,88,2008,2009,0.737607,0.262393
physics,89,2008,2009,0.391126,0.608874
physics,90,2008,2009,0.831416,0.168584
physics,91,2008,2009,0.881199,0.118801
physics,92,2008,2009,0.696032,0.303968
physics,94,2008,2009,0.615356,0.384644
physics,95,2008,2009,0.586881,0.413119
physics,96,2008,2009,0.682719,0.317281
physics,97,2008,2009,0.570356,0.429644
physics,98,2008,2009,0.904611,0.095389
physics,99,2008,2009,0.861746,0.138254
physics,100,2008,2009,0.680511,0.319489
physics,101,2008,2009,0.646869,0.353131
physics,102,2008,2009,0.934286,0.065714
physics,103,2008,2009,0.822403,0.177597
physics,105,2008,2009,0.402168,0.597832
physics,106,2008,2009,0.841952,0.158048
physics,107,2008,2009,0.488115,0.511885
physics,108,2008,2009,0.339094,0.660906
physics,109,2008,2009,0.733527,0.266473
physics,110,2008,2009,0.729095,0.270905
physics,111,2008,2009,0.515565,0.484435
physics,112,2008,2009,0.789929,0.210071
physics,113,2008,2009,0.498006,0.501994
physics,114,2008,2009,0.651525,0.348475
physics,115,2008,2009,0.692758,0.307242
physics,116,2008,2009,0.822403,0.177597
physics,117,2008,2009,0.746874,0.253126
physics,118,2008,2009,0.632458,0.367542
physics,119,2008,2009,0.744817,0.255183
physics,120,2008,2009,0.805383,0.194617
physics,121,2008,2009,0.692841,0.307159
physics,122,2008,2009,0.613275,0.386725
physics,123,2008,2009,0.599532,0.400468
physics,124,2008,2009,0.217086,0.782914
physics,125,2008,2009,0.637713,0.362287
physics,126,2008,2009,0.573912,0.426088
physics,127,2008,2009,0.670624,0.329376
physics,128,2008,2009,0.435506,0.564494
physics,129,2008,2009,0.858191,0.141809
physics,130,2008,2009,0.724103,0.275897
physics,131,2008,2009,0.452664,0.547336
physics,132,2008,2009,0.869657,0.130343
physics,133,2008,2009,0.907891,0.092109
physics,134,2008,2009,0.707158,0.292842
physics,135,2008,2009,0.826912,0.173088
physics,136,2008,2009,0.787973,0.212027
physics,137,2008,2009,0.81932,0.18068
physics,138,2008,2009,0.447635,0.552365
physics,139,2008,2009,0.509099,0.490901
physics,140,2008,2009,0.597961,0.402039
physics,141,2008,2009,0.742945,0.257055
physics,142,2008,2009,0.520689,0.479311
physics,143,2008,2009,0.541656,0.458344
physics,144,2008,2009,0.435506,0.564494
physics,145,2008,2009,0.636747,0.363253
physics,146,2008,2009,0.589669,0.410331
physics,147,2008,2009,0.755764,0.244236
physics,148,2008,2009,0.823599,0.176401
physics,149,2008,2009,0.406447,0.593553
physics,150,2008,2009,0.197292,0.802708
physics,151,2008,2009,0.243754,0.756246
physics,152,2008,2009,0.830786,0.169214
physics,153,2008,2009,0.314426,0.685574
physics,154,2008,2009,0.507847,0.492153
physics,155,2008,2009,0.489706,0.510294
physics,158,2008,2009,0.137026,0.862974
physics,159,2008,2009,0.456814,0.543186
physics,160,2008,2009,0.617437,0.382563
physics,161,2008,2009,0.872815,0.127185
physics,162,2008,2009,0.635158,0.364842
physics,163,2008,2009,0.845815,0.154185
physics,164,2008,2009,0.175768,0.824232
physics,165,2008,2009,0.18068,0.81932
physics,166,2008,2009,0.820783,0.179217
physics,168,2008,2009,0.876416,0.123584
physics,170,2008,2009,0.590693,0.409307
physics,171,2008,2009,0.903883,0.096117
physics,173,2008,2009,0.358895,0.641105
physics,174,2008,2009,0.780212,0.219788
physics,175,2008,2009,0.747449,0.252551
physics,176,2008,2009,0.401844,0.598156
physics,178,2008,2009,0.942904,0.057096
physics,179,2008,2009,0.734779,0.265221
physics,180,2008,2009,0.688411,0.311589
physics,181,2008,2009,0.754592,0.245408
physics,182,2008,2009,0.590353,0.409647
physics,183,2008,2009,0.580847,0.419153
physics,184,2008,2009,0.581799,0.418201
physics,185,2008,2009,0.75274,0.24726
physics,186,2008,2009,0.420409,0.579591
physics,187,2008,2009,0.418072,0.581928
physics,188,2008,2009,0.59675,0.40325
physics,189,2008,2009,0.75587,0.24413
physics,191,2008,2009,0.759695,0.240305
physics,192,2008,2009,0.682848,0.317152
physics,193,2008,2009,0.577247,0.422753
physics,194,2008,2009,0.425131,0.574869
physics,195,2008,2009,0.758724,0.241276
physics,197,2008,2009,0.507591,0.492409
physics,199,2008,2009,0.568656,0.431344
physics,200,2008,2009,0.932271,0.067729
physics,202,2008,2009,0.737478,0.262522
physics,204,2008,2009,0.30218,0.69782
physics,206,2008,2009,0.695416,0.304584
physics,208,2008,2009,0.185739,0.814261
physics,0,2009,2010,0.763687,0.236313
physics,1,2009,2010,0.976588,0.023412
physics,2,2009,2010,0.972254,0.027746
physics,3,2009,2010,0.932591,0.067409
physics,4,2009,2010,0.347153,0.652847
physics,5,2009,2010,0.85375,0.14625
physics,6,2009,2010,0.847896,0.152104
physics,7,2009,2010,0.800084,0.199916
physics,8,2009,2010,0.718462,0.281538
physics,9,2009,2010,0.822403,0.177597
physics,10,2009,2010,0.824529,0.175471
physics,11,2009,2010,0.942444,0.057556
physics,12,2009,2010,0.407311,0.592689
physics,13,2009,2010,0.850496,0.149504
physics,14,2009,2010,0.946633,0.053367
physics,15,2009,2010,0.888063,0.111937
physics,16,2009,2010,0.891874,0.108126
physics,17,2009,2010,0.763058,0.236942
physics,19,2009,2010,0.900299,0.099701
physics,20,2009,2010,0.952704,0.047296
physics,21,2009,2010,0.842904,0.157096
physics,22,2009,2010,0.876416,0.123584
physics,23,2009,2010,0.845069,0.154931
physics,24,2009,2010,0.945159,0.054841
physics,25,2009,2010,0.932271,0.067729
physics,26,2009,2010,0.756587,0.243413
physics,27,2009,2010,0.916061,0.083939
physics,28,2009,2010,0.785275,0.214725
physics,29,2009,2010,0.982095,0.017905
physics,30,2009,2010,0.907479,0.092521
physics,31,2009,2010,0.780578,0.219422
physics,32,2009,2010,0.893294,0.106706
physics,33,2009,2010,0.213809,0.786191
physics,34,2009,2010,0.811559,0.188441
physics,35,2009,2010,0.845729,0.154271
physics,36,2009,2010,0.968524,0.031476
physics,37,2009,2010,0.836154,0.163846
physics,38,2009,2010,0.874716,0.125284
physics,39,2009,2010,0.856587,0.143413
physics,40,2009,2010,0.878707,0.121293
physics,41,2009,2010,0.690989,0.309011
physics,42,2009,2010,0.842709,0.157291
physics,43,2009,2010,0.78817,0.21183
physics,44,2009,2010,0.838205,0.161795
physics,45,2009,2010,0.894041,0.105959
physics,46,2009,2010,0.8288,0.1712
physics,47,2009,2010,0.806971,0.193029
physics,48,2009,2010,0.896657,0.103343
physics,49,2009,2010,0.562819,0.437181
physics,50,2009,2010,0.865141,0.134859
physics,51,2009,2010,0.849403,0.150597
physics,52,2009,2010,0.878175,0.121825
physics,53,2009,2010,0.918713,0.081287
physics,54,2009,2010,0.912477,0.087523
physics,55,2009,2010,0.979397,0.020603
physics,56,2009,2010,0.688893,0.311107
physics,57,2009,2010,0.812477,0.187523
physics,58,2009,2010,0.856362,0.143638
physics,59,2009,2010,0.894041,0.105959
physics,60,2009,2010,0.911557,0.088443
physics,61,2009,2010,0.815637,0.184363
physics,62,2009,2010,0.930702,0.069298
physics,63,2009,2010,0.43025,0.56975
physics,64,2009,2010,0.803082,0.196918
physics,65,2009,2010,0.910055,0.089945
physics,66,2009,2010,0.760973,0.239027
physics,67,2009,2010,0.751036,0.248964
physics,68,2009,2010,0.590437,0.409563
physics,69,2009,2010,0.884282,0.115718
physics,70,2009,2010,0.901716,0.098284
physics,71,2009,2010,0.848967,0.151033
physics,72,2009,2010,0.911557,0.088443
physics,73,2009,2010,0.899379,0.100621
physics,74,2009,2010,0.839561,0.160439
physics,75,2009,2010,0.705796,0.294204
physics,76,2009,2010,0.747,0.253
physics,77,2009,2010,0.81932,0.18068
physics,78,2009,2010,0.694164,0.305836
physics,79,2009,2010,0.705683,0.294317
physics,80,2009,2010,0.572661,0.427339
physics,82,2009,2010,0.385009,0.614991
physics,83,2009,2010,0.787217,0.212783
physics,84,2009,2010,0.819449,0.180551
physics,85,2009,2010,0.854658,0.145342
physics,86,2009,2010,0.898183,0.101817
physics,87,2009,2010,0.84384,0.15616
physics,88,2009,2010,0.786191,0.213809
physics,89,2009,2010,0.572339,0.427661
physics,90,2009,2010,0.818721,0.181279
physics,91,2009,2010,0.895319,0.104681
physics,92,2009,2010,0.883559,0.116441
physics,93,2009,2010,0.118801,0.881199
physics,94,2009,2010,0.658881,0.341119
physics,95,2009,2010,0.680662,0.319338
physics,96,2009,2010,0.760571,0.239429
physics,97,2009,2010,0.838641,0.161359
physics,98,2009,2010,0.759729,0.240271
physics,99,2009,2010,0.907891,0.092109
physics,100,2009,2010,0.829716,0.170284
physics,101,2009,2010,0.621697,0.378303
physics,102,2009,2010,0.909308,0.090692
physics,103,2009,2010,0.874716,0.125284
physics,104,2009,2010,0.79104,0.20896
physics,105,2009,2010,0.710382,0.289618
physics,106,2009,2010,0.896653,0.103347
physics,107,2009,2010,0.661035,0.338965
physics,108,2009,2010,0.576315,0.423685
physics,109,2009,2010,0.519269,0.480731
physics,110,2009,2010,0.686572,0.313428
physics,111,2009,2010,0.552119,0.447881
physics,112,2009,2010,0.794321,0.205679
physics,113,2009,2010,0.63279,0.36721
physics,114,2009,2010,0.746404,0.253596
physics,115,2009,2010,0.657166,0.342834
physics,116,2009,2010,0.958683,0.041317
physics,117,2009,2010,0.761594,0.238406
physics,118,2009,2010,0.587991,0.412009
physics,119,2009,2010,0.736687,0.263313
physics,120,2009,2010,0.771204,0.228796
physics,121,2009,2010,0.8035,0.1965
physics,122,2009,2010,0.275409,0.724591
physics,123,2009,2010,0.474248,0.525752
physics,124,2009,2010,0.649612,0.350388
physics,125,2009,2010,0.82168,0.17832
physics,126,2009,2010,0.590693,0.409307
physics,127,2009,2010,0.707134,0.292866
physics,128,2009,2010,0.474376,0.525624
physics,129,2009,2010,0.858191,0.141809
physics,130,2009,2010,0.80637,0.19363
physics,131,2009,2010,0.676233,0.323767
physics,132,2009,2010,0.791124,0.208876
physics,133,2009,2010,0.925128,0.074872
physics,134,2009,2010,0.711941,0.288059
physics,135,2009,2010,0.737689,0.262311
physics,136,2009,2010,0.851794,0.148206
physics,137,2009,2010,0.379031,0.620969
physics,138,2009,2010,0.52475,0.47525
physics,139,2009,2010,0.35188,0.64812
physics,140,2009,2010,0.764253,0.235747
physics,141,2009,2010,0.84462,0.15538
physics,142,2009,2010,0.724933,0.275067
physics,143,2009,2010,0.523752,0.476248
physics,144,2009,2010,0.576248,0.423752
physics,145,2009,2010,0.732627,0.267373
physics,146,2009,2010,0.783446,0.216554
physics,147,2009,2010,0.790002,0.209998
physics,148,2009,2010,0.887366,0.112634
physics,149,2009,2010,0.34237,0.65763
physics,150,2009,2010,0.570131,0.429869
physics,151,2009,2010,0.301181,0.698819
physics,152,2009,2010,0.942904,0.057096
physics,153,2009,2010,0.522164,0.477836
physics,154,2009,2010,0.722936,0.277064
physics,155,2009,2010,0.641641,0.358359
physics,158,2009,2010,0.644661,0.355339
physics,159,2009,2010,0.450836,0.549164
physics,160,2009,2010,0.559432,0.440568
physics,161,2009,2010,0.855382,0.144618
physics,162,2009,2010,0.636558,0.363442
physics,163,2009,2010,0.690353,0.309647
physics,164,2009,2010,0.807779,0.192221
physics,165,2009,2010,0.248364,0.751636
physics,166,2009,2010,0.826313,0.173687
physics,167,2009,2010,0.634366,0.365634
physics,168,2009,2010,0.723004,0.276996
physics,169,2009,2010,0.69962,0.30038
physics,170,2009,2010,0.559991,0.440009
physics,171,2009,2010,0.873299,0.126701
physics,172,2009,2010,0.51437,0.48563
physics,173,2009,2010,0.628433,0.371567
physics,174,2009,2010,0.778311,0.221689
physics,175,2009,2010,0.838559,0.161441
physics,176,2009,2010,0.505723,0.494277
physics,177,2009,2010,0.680212,0.319788
physics,178,2009,2010,0.922301,0.077699
physics,179,2009,2010,0.454027,0.545973
physics,180,2009,2010,0.821208,0.178792
physics,181,2009,2010,0.897904,0.102096
physics,182,2009,2010,0.747515,0.252485
physics,183,2009,2010,0.542565,0.457435
physics,184,2009,2010,0.711374,0.288626
physics,185,2009,2010,0.723116,0.276884
physics,186,2009,2010,0.586207,0.413793
physics,187,2009,2010,0.654928,0.345072
physics,188,2009,2010,0.473384,0.526616
physics,189,2009,2010,0.683466,0.316534
physics,190,2009,2010,0.249317,0.750683
physics,191,2009,2010,0.613849,0.386151
physics,192,2009,2010,0.566469,0.433531
physics,193,2009,2010,0.574869,0.425131
physics,194,2009,2010,0.644661,0.355339
physics,195,2009,2010,0.912349,0.087651
physics,196,2009,2010,0.669036,0.330964
physics,197,2009,2010,0.443356,0.556644
physics,198,2009,2010,0.551672,0.448328
physics,199,2009,2010,0.549248,0.450752
physics,200,2009,2010,0.920601,0.079399
physics,202,2009,2010,0.90128,0.09872
physics,203,2009,2010,0.650416,0.349584
physics,204,2009,2010,0.723908,0.276092
physics,206,2009,2010,0.608578,0.391422
physics,207,2009,2010,0.783895,0.216105
physics,208,2009,2010,0.626027,0.373973
physics,0,2010,2011,0.89104,0.10896
physics,1,2010,2011,0.971013,0.028987
physics,2,2010,2011,0.963466,0.036534
physics,3,2010,2011,0.955279,0.044721
physics,4,2010,2011,0.312094,0.687906
physics,5,2010,2011,0.854658,0.145342
physics,6,2010,2011,0.80858,0.19142
physics,7,2010,2011,0.892621,0.107379
physics,8,2010,2011,0.764253,0.235747
physics,9,2010,2011,0.850512,0.149488
physics,10,2010,2011,0.878304,0.121696
physics,11,2010,2011,0.928874,0.071126
physics,13,2010,2011,0.955279,0.044721
physics,14,2010,2011,0.971058,0.028942
physics,15,2010,2011,0.931588,0.068412
physics,16,2010,2011,0.780015,0.219985
physics,17,2010,2011,0.74654,0.25346
physics,18,2010,2011,0.692561,0.307439
physics,19,2010,2011,0.883688,0.116312
physics,20,2010,2011,0.896529,0.103471
physics,21,2010,2011,0.887838,0.112162
physics,22,2010,2011,0.893401,0.106599
physics,23,2010,2011,0.912477,0.087523
physics,24,2010,2011,0.842177,0.157823
physics,25,2010,2011,0.87743,0.12257
physics,26,2010,2011,0.872254,0.127746
physics,27,2010,2011,0.989238,0.010762
physics,28,2010,2011,0.669945,0.330055
physics,29,2010,2011,0.951416,0.048584
physics,30,2010,2011,0.907891,0.092109
physics,31,2010,2011,0.81932,0.18068
physics,32,2010,2011,0.899321,0.100679
physics,33,2010,2011,0.589218,0.410782
physics,34,2010,2011,0.809113,0.190887
physics,35,2010,2011,0.789274,0.210726
physics,36,2010,2011,0.929462,0.070538
physics,37,2010,2011,0.899379,0.100621
physics,38,2010,2011,0.887838,0.112162
physics,39,2010,2011,0.790974,0.209026
physics,40,2010,2011,0.961258,0.038742
physics,41,2010,2011,0.822807,0.177193
physics,42,2010,2011,0.873607,0.126393
physics,43,2010,2011,0.915286,0.084714
physics,44,2010,2011,0.930668,0.069332
physics,45,2010,2011,0.89713,0.10287
physics,46,2010,2011,0.957891,0.042109
physics,47,2010,2011,0.82828,0.17172
physics,48,2010,2011,0.897724,0.102276
physics,49,2010,2011,0.098284,0.901716
physics,50,2010,2011,0.923204,0.076796
physics,51,2010,2011,0.869988,0.130012
physics,52,2010,2011,0.867124,0.132876
physics,53,2010,2011,0.81762,0.18238
physics,54,2010,2011,0.951219,0.048781
physics,55,2010,2011,0.919941,0.080059
physics,56,2010,2011,0.775176,0.224824
physics,57,2010,2011,0.82828,0.17172
physics,58,2010,2011,0.911294,0.088706
physics,59,2010,2011,0.878905,0.121095
physics,60,2010,2011,0.911557,0.088443
physics,61,2010,2011,0.807212,0.192788
physics,62,2010,2011,0.950496,0.049504
physics,63,2010,2011,0.431023,0.568977
physics,64,2010,2011,0.825212,0.174788
physics,65,2010,2011,0.913918,0.086082
physics,66,2010,2011,0.71475,0.28525
physics,67,2010,2011,0.873969,0.126031
physics,68,2010,2011,0.647336,0.352664
physics,69,2010,2011,0.879774,0.120226
physics,70,2010,2011,0.852679,0.147321
physics,71,2010,2011,0.905271,0.094729
physics,72,2010,2011,0.786273,0.213727
physics,73,2010,2011,0.948883,0.051117
physics,74,2010,2011,0.790652,0.209348
physics,75,2010,2011,0.665674,0.334326
physics,76,2010,2011,0.870566,0.129434
physics,77,2010,2011,0.924999,0.075001
physics,78,2010,2011,0.859386,0.140614
physics,79,2010,2011,0.683628,0.316372
physics,80,2010,2011,0.577723,0.422277
physics,81,2010,2011,0.600153,0.399847
physics,82,2010,2011,0.742261,0.257739
physics,83,2010,2011,0.822403,0.177597
physics,84,2010,2011,0.986878,0.013122
physics,85,2010,2011,0.860637,0.139363
physics,86,2010,2011,0.871184,0.128816
physics,87,2010,2011,0.753468,0.246532
physics,88,2010,2011,0.78647,0.21353
physics,89,2010,2011,0.739506,0.260494
physics,90,2010,2011,0.85075,0.14925
physics,91,2010,2011,0.882213,0.117787
physics,92,2010,2011,0.943824,0.056176
physics,93,2010,2011,0.807779,0.192221
physics,94,2010,2011,0.751187,0.248813
physics,95,2010,2011,0.715057,0.284943
physics,96,2010,2011,0.888618,0.111382
physics,97,2010,2011,0.63109,0.36891
physics,98,2010,2011,0.889538,0.110462
physics,99,2010,2011,0.9694,0.0306
physics,100,2010,2011,0.560906,0.439094
physics,101,2010,2011,0.764253,0.235747
physics,102,2010,2011,0.942904,0.057096
physics,103,2010,2011,0.913655,0.086345
physics,104,2010,2011,0.906971,0.093029
physics,105,2010,2011,0.623396,0.376604
physics,106,2010,2011,0.925128,0.074872
physics,107,2010,2011,0.620222,0.379778
physics,108,2010,2011,0.773069,0.226931
physics,109,2010,2011,0.571219,0.428781
physics,110,2010,2011,0.891874,0.108126
physics,111,2010,2011,0.809478,0.190522
physics,112,2010,2011,0.986429,0.013571
physics,113,2010,2011,0.820558,0.179442
physics,114,2010,2011,0.853004,0.146996
physics,115,2010,2011,0.707662,0.292338
physics,116,2010,2011,0.869709,0.130291
physics,117,2010,2011,0.910099,0.089901
physics,118,2010,2011,0.15538,0.84462
physics,119,2010,2011,0.772817,0.227183
physics,120,2010,2011,0.742217,0.257783
physics,121,2010,2011,0.787571,0.212429
physics,122,2010,2011,0.636214,0.363786
physics,123,2010,2011,0.835054,0.164946
physics,124,2010,2011,0.567473,0.432527
physics,125,2010,2011,0.717845,0.282155
physics,126,2010,2011,0.54091,0.45909
physics,127,2010,2011,0.869933,0.130067
physics,128,2010,2011,0.764253,0.235747
physics,129,2010,2011,0.781199,0.218801
physics,130,2010,2011,0.900299,0.099701
physics,131,2010,2011,0.526285,0.473715
physics,132,2010,2011,0.826439,0.173561
physics,133,2010,2011,0.938294,0.061706
physics,134,2010,2011,0.799463,0.200537
physics,135,2010,2011,0.674224,0.325776
physics,136,2010,2011,0.956475,0.043525
physics,137,2010,2011,0.510651,0.489349
physics,138,2010,2011,0.729249,0.270751
physics,139,2010,2011,0.194122,0.805878
physics,140,2010,2011,0.742427,0.257573
physics,141,2010,2011,0.890954,0.109046
physics,142,2010,2011,0.408056,0.591944
physics,143,2010,2011,0.734327,0.265673
physics,144,2010,2011,0.697624,0.302376
physics,145,2010,2011,0.826912,0.173088
physics,146,2010,2011,0.712282,0.287718
physics,147,2010,2011,0.590693,0.409307
physics,148,2010,2011,0.713275,0.286725
physics,149,2010,2011,0.471466,0.528534
physics,150,2010,2011,0.316597,0.683403
physics,151,2010,2011,0.534214,0.465786
physics,152,2010,2011,0.847515,0.152485
physics,153,2010,2011,0.666194,0.333806
physics,154,2010,2011,0.831695,0.168305
physics,155,2010,2011,0.615057,0.384943
physics,157,2010,2011,0.139363,0.860637
physics,158,2010,2011,0.213809,0.786191
physics,159,2010,2011,0.660305,0.339695
physics,160,2010,2011,0.592758,0.407242
physics,161,2010,2011,0.855382,0.144618
physics,162,2010,2011,0.708687,0.291313
physics,163,2010,2011,0.837225,0.162775
physics,164,2010,2011,0.54912,0.45088
