subject,topic_id,year_from,year_to,cosine_sim,drift
physics,81,2007,2008,0.442907,0.557093
physics,82,2007,2008,0.153371,0.846629
physics,83,2007,2008,0.382404,0.617596
physics,84,2007,2008,0.470384,0.529616
physics,85,2007,2008,0.547252,0.452748
physics,86,2007,2008,0.604616,0.395384
physics,88,2007,2008,0.501207,0.498793
physics,89,2007,2008,0.249319,0.750681
physics,90,2007,2008,0.58684,0.41316
physics,91,2007,2008,0.619241,0.380759
physics,92,2007,2008,0.433052,0.566948
physics,94,2007,2008,0.505861,0.494139
physics,95,2007,2008,0.334905,0.665095
physics,96,2007,2008,0.538851,0.461149
physics,97,2007,2008,0.370456,0.629544
physics,98,2007,2008,0.60613,0.39387
physics,99,2007,2008,0.636686,0.363314
physics,100,2007,2008,0.516304,0.483696
physics,101,2007,2008,0.528078,0.471922
physics,102,2007,2008,0.524551,0.475449
physics,103,2007,2008,0.500298,0.499702
physics,105,2007,2008,0.311506,0.688494
physics,106,2007,2008,0.548599,0.451401
physics,107,2007,2008,0.358182,0.641818
physics,108,2007,2008,0.388787,0.611213
physics,109,2007,2008,0.358265,0.641735
physics,110,2007,2008,0.566317,0.433683
physics,111,2007,2008,0.30133,0.69867
physics,112,2007,2008,0.50849,0.49151
physics,113,2007,2008,0.316546,0.683454
physics,114,2007,2008,0.431456,0.568544
physics,115,2007,2008,0.245729,0.754271
physics,116,2007,2008,0.403423,0.596577
physics,117,2007,2008,0.555847,0.444153
physics,118,2007,2008,0.349412,0.650588
physics,119,2007,2008,0.511048,0.488952
physics,120,2007,2008,0.506657,0.493343
physics,121,2007,2008,0.443416,0.556584
physics,122,2007,2008,0.610869,0.389131
physics,123,2007,2008,0.511048,0.488952
physics,124,2007,2008,0.370384,0.629616
physics,125,2007,2008,0.329196,0.670804
physics,126,2007,2008,0.262584,0.737416
physics,127,2007,2008,0.396935,0.603065
physics,128,2007,2008,0.504248,0.495752
physics,129,2007,2008,0.597462,0.402538
physics,130,2007,2008,0.450768,0.549232
physics,131,2007,2008,0.140962,0.859038
physics,132,2007,2008,0.564612,0.435388
physics,133,2007,2008,0.602256,0.397744
physics,134,2007,2008,0.596277,0.403723
physics,135,2007,2008,0.561529,0.438471
physics,136,2007,2008,0.608619,0.391381
physics,138,2007,2008,0.457542,0.542458
physics,139,2007,2008,0.466319,0.533681
physics,140,2007,2008,0.45217,0.54783
physics,141,2007,2008,0.56537,0.43463
physics,142,2007,2008,0.326409,0.673591
physics,143,2007,2008,0.520392,0.479608
physics,144,2007,2008,0.240469,0.759531
physics,145,2007,2008,0.596244,0.403756
physics,146,2007,2008,0.357734,0.642266
physics,147,2007,2008,0.288529,0.711471
physics,148,2007,2008,0.371367,0.628633
physics,149,2007,2008,0.460625,0.539375
physics,150,2007,2008,0.434249,0.565751
physics,151,2007,2008,0.334441,0.665559
physics,152,2007,2008,0.570187,0.429813
physics,153,2007,2008,0.338443,0.661557
physics,154,2007,2008,0.321346,0.678654
physics,155,2007,2008,0.392661,0.607339
physics,157,2007,2008,0.402503,0.597497
physics,158,2007,2008,0.032069,0.967931
physics,159,2007,2008,0.588697,0.411303
physics,160,2007,2008,0.430182,0.569818
physics,161,2007,2008,0.543779,0.456221
physics,162,2007,2008,0.231979,0.768021
physics,163,2007,2008,0.548374,0.451626
physics,164,2007,2008,0.433787,0.566213
physics,165,2007,2008,0.172343,0.827657
physics,166,2007,2008,0.558534,0.441466
physics,168,2007,2008,0.584031,0.415969
physics,170,2007,2008,0.443191,0.556809
physics,171,2007,2008,0.547526,0.452474
physics,173,2007,2008,0.166649,0.833351
physics,174,2007,2008,0.329004,0.670996
physics,175,2007,2008,0.479041,0.520959
physics,176,2007,2008,0.293611,0.706389
physics,178,2007,2008,0.631198,0.368802
physics,180,2007,2008,0.521599,0.478401
physics,181,2007,2008,0.516908,0.483092
physics,182,2007,2008,0.226024,0.773976
physics,183,2007,2008,0.326,0.674
physics,184,2007,2008,0.099074,0.900926
physics,185,2007,2008,0.311559,0.688441
physics,187,2007,2008,0.473074,0.526926
physics,188,2007,2008,0.19097,0.80903
physics,189,2007,2008,0.462803,0.537197
physics,191,2007,2008,0.380426,0.619574
physics,192,2007,2008,0.629094,0.370906
physics,193,2007,2008,0.328347,0.671653
physics,194,2007,2008,0.225833,0.774167
physics,195,2007,2008,0.559711,0.440289
physics,199,2007,2008,0.266301,0.733699
physics,200,2007,2008,0.632811,0.367189
physics,202,2007,2008,0.541082,0.458918
physics,204,2007,2008,0.444612,0.555388
physics,205,2007,2008,0.591174,0.408826
physics,206,2007,2008,0.357734,0.642266
physics,208,2007,2008,0.244024,0.755976
physics,0,2008,2009,0.507259,0.492741
physics,1,2008,2009,0.630718,0.369282
physics,2,2008,2009,0.597473,0.402527
physics,3,2008,2009,0.58762,0.41238
physics,5,2008,2009,0.547061,0.452939
physics,6,2008,2009,0.403211,0.596789
physics,7,2008,2009,0.587469,0.412531
physics,8,2008,2009,0.560905,0.439095
physics,9,2008,2009,0.534248,0.465752
physics,10,2008,2009,0.552747,0.447253
physics,11,2008,2009,0.491331,0.508669
physics,12,2008,2009,0.36038,0.63962
physics,13,2008,2009,0.645343,0.354657
physics,14,2008,2009,0.60849,0.39151
physics,15,2008,2009,0.482926,0.517074
physics,16,2008,2009,0.523591,0.476409
physics,17,2008,2009,0.375228,0.624772
physics,19,2008,2009,0.599989,0.400011
physics,20,2008,2009,0.602256,0.397744
physics,21,2008,2009,0.557031,0.442969
physics,22,2008,2009,0.564612,0.435388
physics,23,2008,2009,0.61356,0.38644
physics,24,2008,2009,0.58005,0.41995
physics,25,2008,2009,0.647447,0.352553
physics,26,2008,2009,0.477143,0.522857
physics,27,2008,2009,0.605339,0.394661
physics,28,2008,2009,0.548681,0.451319
physics,29,2008,2009,0.633417,0.366583
physics,30,2008,2009,0.586592,0.413408
physics,31,2008,2009,0.58762,0.41238
physics,32,2008,2009,0.521872,0.478128
physics,33,2008,2009,0.152731,0.847269
physics,34,2008,2009,0.541038,0.458962
physics,35,2008,2009,0.443513,0.556487
physics,36,2008,2009,0.579629,0.420371
physics,37,2008,2009,0.591332,0.408668
physics,38,2008,2009,0.59001,0.40999
physics,39,2008,2009,0.515703,0.484297
physics,40,2008,2009,0.583133,0.416867
physics,41,2008,2009,0.533619,0.466381
physics,42,2008,2009,0.511914,0.488086
physics,43,2008,2009,0.596277,0.403723
physics,44,2008,2009,0.57835,0.42165
physics,45,2008,2009,0.629094,0.370906
physics,46,2008,2009,0.547189,0.452811
physics,47,2008,2009,0.614586,0.385414
physics,48,2008,2009,0.610004,0.389996
physics,49,2008,2009,0.202836,0.797164
physics,50,2008,2009,0.583869,0.416131
physics,51,2008,2009,0.565392,0.434608
physics,52,2008,2009,0.496019,0.503981
physics,53,2008,2009,0.620565,0.379435
physics,54,2008,2009,0.594357,0.405643
physics,55,2008,2009,0.460811,0.539189
physics,56,2008,2009,0.304076,0.695924
physics,57,2008,2009,0.542894,0.457106
physics,58,2008,2009,0.511204,0.488796
physics,59,2008,2009,0.536428,0.463572
physics,60,2008,2009,0.636686,0.363314
physics,61,2008,2009,0.614458,0.385542
physics,62,2008,2009,0.612109,0.387891
physics,64,2008,2009,0.457542,0.542458
physics,65,2008,2009,0.581653,0.418347
physics,66,2008,2009,0.461416,0.538584
physics,67,2008,2009,0.578799,0.421201
physics,68,2008,2009,0.451849,0.548151
physics,69,2008,2009,0.521372,0.478628
physics,70,2008,2009,0.379371,0.620629
physics,71,2008,2009,0.43271,0.56729
physics,72,2008,2009,0.577143,0.422857
physics,73,2008,2009,0.554653,0.445347
physics,74,2008,2009,0.604745,0.395255
physics,75,2008,2009,0.600742,0.399258
physics,76,2008,2009,0.28013,0.71987
physics,77,2008,2009,0.602211,0.397789
physics,78,2008,2009,0.430069,0.569931
physics,79,2008,2009,0.421604,0.578396
physics,80,2008,2009,0.461249,0.538751
physics,82,2008,2009,0.131901,0.868099
physics,83,2008,2009,0.474925,0.525075
physics,84,2008,2009,0.51294,0.48706
physics,85,2008,2009,0.623115,0.376885
physics,86,2008,2009,0.574925,0.425075
physics,88,2008,2009,0.493532,0.506468
physics,89,2008,2009,0.216787,0.783213
physics,90,2008,2009,0.552473,0.447527
physics,91,2008,2009,0.602256,0.397744
physics,92,2008,2009,0.417089,0.582911
physics,94,2008,2009,0.475885,0.524115
physics,95,2008,2009,0.412542,0.587458
physics,96,2008,2009,0.438644,0.561356
physics,97,2008,2009,0.430885,0.569115
physics,98,2008,2009,0.625668,0.374332
physics,99,2008,2009,0.582804,0.417196
physics,100,2008,2009,0.471304,0.528696
physics,101,2008,2009,0.437661,0.562339
physics,102,2008,2009,0.585608,0.414392
physics,103,2008,2009,0.54346,0.45654
physics,105,2008,2009,0.262697,0.737303
physics,106,2008,2009,0.56301,0.43699
physics,107,2008,2009,0.24404,0.75596
physics,108,2008,2009,0.23449,0.76551
physics,109,2008,2009,0.419717,0.580283
physics,110,2008,2009,0.48502,0.51498
physics,111,2008,2009,0.376094,0.623906
physics,112,2008,2009,0.545854,0.454146
physics,113,2008,2009,0.288799,0.711201
physics,114,2008,2009,0.442318,0.557682
physics,115,2008,2009,0.483551,0.516449
physics,116,2008,2009,0.54346,0.45654
physics,117,2008,2009,0.433064,0.566936
physics,118,2008,2009,0.388383,0.611617
physics,119,2008,2009,0.500742,0.499258
physics,120,2008,2009,0.491573,0.508427
physics,121,2008,2009,0.483633,0.516367
physics,122,2008,2009,0.3692,0.6308
physics,123,2008,2009,0.425193,0.574807
physics,124,2008,2009,0.112482,0.887518
physics,125,2008,2009,0.428506,0.571494
physics,126,2008,2009,0.434441,0.565559
physics,127,2008,2009,0.461416,0.538584
physics,128,2008,2009,0.330902,0.669098
physics,129,2008,2009,0.579248,0.420752
physics,130,2008,2009,0.480028,0.519972
physics,131,2008,2009,0.348061,0.651939
physics,132,2008,2009,0.555847,0.444153
physics,133,2008,2009,0.628949,0.371051
physics,134,2008,2009,0.497951,0.502049
physics,135,2008,2009,0.582837,0.417163
physics,136,2008,2009,0.543898,0.456102
physics,137,2008,2009,0.575245,0.424755
physics,138,2008,2009,0.273296,0.726704
physics,139,2008,2009,0.334759,0.665241
physics,140,2008,2009,0.388754,0.611246
physics,141,2008,2009,0.533738,0.466262
physics,142,2008,2009,0.276615,0.723385
physics,143,2008,2009,0.367317,0.632683
physics,144,2008,2009,0.330902,0.669098
physics,145,2008,2009,0.392672,0.607328
physics,146,2008,2009,0.345595,0.654405
physics,147,2008,2009,0.476821,0.523179
physics,148,2008,2009,0.544656,0.455344
physics,149,2008,2009,0.232107,0.767893
physics,150,2008,2009,0.092688,0.907312
physics,151,2008,2009,0.104283,0.895717
physics,152,2008,2009,0.551844,0.448156
physics,153,2008,2009,0.140087,0.859913
physics,154,2008,2009,0.29864,0.70136
physics,155,2008,2009,0.315367,0.684633
physics,158,2008,2009,0.067291,0.932709
physics,159,2008,2009,0.317343,0.682657
physics,160,2008,2009,0.443098,0.556902
physics,161,2008,2009,0.593872,0.406128
physics,162,2008,2009,0.425951,0.574049
physics,163,2008,2009,0.566872,0.433128
physics,164,2008,2009,0.071165,0.928835
physics,165,2008,2009,0.076076,0.923924
physics,166,2008,2009,0.54184,0.45816
physics,168,2008,2009,0.597473,0.402527
physics,170,2008,2009,0.416354,0.583646
physics,171,2008,2009,0.590072,0.409928
physics,173,2008,2009,0.184556,0.815444
physics,174,2008,2009,0.501269,0.498731
physics,175,2008,2009,0.503374,0.496626
physics,176,2008,2009,0.227504,0.772496
physics,178,2008,2009,0.629094,0.370906
physics,179,2008,2009,0.455836,0.544164
physics,180,2008,2009,0.479204,0.520796
physics,181,2008,2009,0.510517,0.489483
physics,182,2008,2009,0.381146,0.618854
physics,183,2008,2009,0.37164,0.62836
physics,184,2008,2009,0.337724,0.662276
physics,185,2008,2009,0.438929,0.561071
physics,186,2008,2009,0.280937,0.719063
physics,187,2008,2009,0.313469,0.686531
physics,188,2008,2009,0.387543,0.612457
physics,189,2008,2009,0.511795,0.488205
physics,191,2008,2009,0.51562,0.48438
physics,192,2008,2009,0.438773,0.561227
physics,193,2008,2009,0.36804,0.63196
physics,194,2008,2009,0.28566,0.71434
physics,195,2008,2009,0.514649,0.485351
physics,197,2008,2009,0.298384,0.701616
physics,199,2008,2009,0.394317,0.605683
physics,200,2008,2009,0.618461,0.381539
physics,202,2008,2009,0.493404,0.506596
physics,204,2008,2009,0.12784,0.87216
physics,206,2008,2009,0.521076,0.478924
physics,208,2008,2009,0.081135,0.918865
physics,0,2009,2010,0.519612,0.480388
physics,1,2009,2010,0.627909,0.372091
physics,2,2009,2010,0.623575,0.376425
physics,3,2009,2010,0.618781,0.381219
physics,4,2009,2010,0.207681,0.792319
physics,5,2009,2010,0.574807,0.425193
physics,6,2009,2010,0.534086,0.465914
physics,7,2009,2010,0.486273,0.513727
physics,8,2009,2010,0.474387,0.525613
physics,9,2009,2010,0.54346,0.45654
physics,10,2009,2010,0.510718,0.489282
physics,11,2009,2010,0.593766,0.406234
physics,12,2009,2010,0.302707,0.697293
physics,13,2009,2010,0.536686,0.463314
physics,14,2009,2010,0.632823,0.367177
physics,15,2009,2010,0.574252,0.425748
physics,16,2009,2010,0.578064,0.421936
physics,17,2009,2010,0.518983,0.481017
physics,19,2009,2010,0.621357,0.378643
physics,20,2009,2010,0.604026,0.395974
physics,21,2009,2010,0.529094,0.470906
physics,22,2009,2010,0.597473,0.402527
physics,23,2009,2010,0.566126,0.433874
physics,24,2009,2010,0.59648,0.40352
physics,25,2009,2010,0.618461,0.381539
physics,26,2009,2010,0.442776,0.557224
physics,27,2009,2010,0.567383,0.432617
physics,28,2009,2010,0.5412,0.4588
physics,29,2009,2010,0.633417,0.366583
physics,30,2009,2010,0.558801,0.441199
physics,31,2009,2010,0.571371,0.428629
physics,32,2009,2010,0.579484,0.420516
physics,33,2009,2010,0.144074,0.855926
physics,34,2009,2010,0.532616,0.467384
physics,35,2009,2010,0.531918,0.468082
physics,36,2009,2010,0.619846,0.380154
physics,37,2009,2010,0.557211,0.442789
physics,38,2009,2010,0.560905,0.439095
physics,39,2009,2010,0.542776,0.457224
physics,40,2009,2010,0.564897,0.435103
physics,41,2009,2010,0.412047,0.587953
physics,42,2009,2010,0.528898,0.471102
physics,43,2009,2010,0.578963,0.421037
physics,44,2009,2010,0.559263,0.440737
physics,45,2009,2010,0.580231,0.419769
physics,46,2009,2010,0.549857,0.450143
physics,47,2009,2010,0.528029,0.471971
physics,48,2009,2010,0.582847,0.417153
physics,49,2009,2010,0.38848,0.61152
physics,50,2009,2010,0.586198,0.413802
physics,51,2009,2010,0.57046,0.42954
physics,52,2009,2010,0.564364,0.435636
physics,53,2009,2010,0.604903,0.395097
physics,54,2009,2010,0.598667,0.401333
physics,55,2009,2010,0.630718,0.369282
physics,56,2009,2010,0.444818,0.555182
physics,57,2009,2010,0.498667,0.501333
physics,58,2009,2010,0.542551,0.457449
physics,59,2009,2010,0.580231,0.419769
physics,60,2009,2010,0.597747,0.402253
physics,61,2009,2010,0.571562,0.428438
physics,62,2009,2010,0.616892,0.383108
physics,63,2009,2010,0.290779,0.709221
physics,64,2009,2010,0.559007,0.440993
physics,65,2009,2010,0.596244,0.403756
physics,66,2009,2010,0.516898,0.483102
physics,67,2009,2010,0.506962,0.493038
physics,68,2009,2010,0.416098,0.583902
physics,69,2009,2010,0.570472,0.429528
physics,70,2009,2010,0.587905,0.412095
physics,71,2009,2010,0.570024,0.429976
physics,72,2009,2010,0.597747,0.402253
physics,73,2009,2010,0.620436,0.379564
physics,74,2009,2010,0.560619,0.439381
physics,75,2009,2010,0.461721,0.538279
physics,76,2009,2010,0.502925,0.497075
physics,77,2009,2010,0.575245,0.424755
physics,78,2009,2010,0.484957,0.515043
physics,79,2009,2010,0.461608,0.538392
physics,80,2009,2010,0.398321,0.601679
physics,82,2009,2010,0.245538,0.754462
physics,83,2009,2010,0.543142,0.456858
physics,84,2009,2010,0.575374,0.424626
physics,85,2009,2010,0.610584,0.389416
physics,86,2009,2010,0.619241,0.380759
physics,87,2009,2010,0.53003,0.46997
physics,88,2009,2010,0.507248,0.492752
physics,89,2009,2010,0.398,0.602
physics,90,2009,2010,0.539778,0.460222
physics,91,2009,2010,0.581508,0.418492
physics,92,2009,2010,0.604616,0.395384
physics,93,2009,2010,0.049066,0.950934
physics,94,2009,2010,0.484542,0.515458
physics,95,2009,2010,0.506323,0.493677
physics,96,2009,2010,0.516496,0.483504
physics,97,2009,2010,0.559699,0.440301
physics,98,2009,2010,0.480786,0.519214
physics,99,2009,2010,0.628949,0.371051
physics,100,2009,2010,0.515905,0.484095
physics,101,2009,2010,0.447358,0.552642
physics,102,2009,2010,0.595497,0.404503
physics,103,2009,2010,0.560905,0.439095
physics,104,2009,2010,0.512097,0.487903
physics,105,2009,2010,0.431439,0.568561
physics,106,2009,2010,0.547975,0.452025
physics,107,2009,2010,0.41696,0.58304
physics,108,2009,2010,0.401976,0.598024
physics,109,2009,2010,0.275194,0.724806
physics,110,2009,2010,0.477365,0.522635
physics,111,2009,2010,0.308044,0.691956
physics,112,2009,2010,0.515378,0.484622
physics,113,2009,2010,0.493319,0.506681
physics,114,2009,2010,0.537197,0.462803
physics,115,2009,2010,0.447959,0.552041
physics,116,2009,2010,0.610004,0.389996
physics,117,2009,2010,0.447783,0.552217
physics,118,2009,2010,0.378783,0.621217
physics,119,2009,2010,0.492612,0.507388
physics,120,2009,2010,0.527129,0.472871
physics,121,2009,2010,0.559425,0.440575
physics,122,2009,2010,0.135937,0.864063
physics,123,2009,2010,0.334776,0.665224
physics,124,2009,2010,0.370669,0.629331
physics,125,2009,2010,0.577605,0.422395
physics,126,2009,2010,0.416354,0.583646
physics,127,2009,2010,0.463059,0.536941
physics,128,2009,2010,0.334905,0.665095
physics,129,2009,2010,0.579248,0.420752
physics,130,2009,2010,0.492559,0.507441
physics,131,2009,2010,0.501893,0.498107
physics,132,2009,2010,0.547049,0.452951
physics,133,2009,2010,0.611317,0.388683
physics,134,2009,2010,0.502734,0.497266
physics,135,2009,2010,0.493615,0.506385
physics,136,2009,2010,0.572851,0.427149
physics,137,2009,2010,0.239559,0.760441
physics,138,2009,2010,0.315543,0.684457
physics,139,2009,2010,0.177541,0.822459
physics,140,2009,2010,0.520179,0.479821
physics,141,2009,2010,0.565677,0.434323
physics,142,2009,2010,0.411122,0.588878
physics,143,2009,2010,0.349412,0.650588
physics,144,2009,2010,0.401909,0.598091
physics,145,2009,2010,0.453684,0.546316
physics,146,2009,2010,0.504503,0.495497
physics,147,2009,2010,0.511059,0.488941
physics,148,2009,2010,0.573556,0.426444
physics,149,2009,2010,0.202898,0.797102
physics,150,2009,2010,0.43066,0.56934
physics,151,2009,2010,0.16171,0.83829
physics,152,2009,2010,0.629094,0.370906
physics,153,2009,2010,0.312957,0.687043
physics,154,2009,2010,0.478861,0.521139
physics,155,2009,2010,0.467301,0.532699
physics,158,2009,2010,0.470321,0.529679
physics,159,2009,2010,0.311364,0.688636
physics,160,2009,2010,0.280489,0.719511
physics,161,2009,2010,0.576439,0.423561
physics,162,2009,2010,0.392483,0.607517
physics,163,2009,2010,0.481146,0.518854
physics,164,2009,2010,0.528836,0.471164
physics,165,2009,2010,0.108893,0.891107
physics,166,2009,2010,0.54737,0.45263
physics,167,2009,2010,0.425159,0.574841
physics,168,2009,2010,0.478929,0.521071
physics,169,2009,2010,0.420677,0.579323
physics,170,2009,2010,0.350783,0.649217
physics,171,2009,2010,0.594357,0.405643
physics,172,2009,2010,0.374898,0.625102
physics,173,2009,2010,0.419226,0.580774
physics,174,2009,2010,0.534237,0.465763
physics,175,2009,2010,0.559616,0.440384
physics,176,2009,2010,0.366252,0.633748
physics,177,2009,2010,0.401269,0.598731
physics,178,2009,2010,0.60849,0.39151
physics,179,2009,2010,0.24482,0.75518
physics,180,2009,2010,0.542265,0.457735
physics,181,2009,2010,0.584094,0.415906
physics,182,2009,2010,0.50344,0.49656
physics,183,2009,2010,0.403094,0.596906
physics,184,2009,2010,0.502167,0.497833
physics,185,2009,2010,0.479041,0.520959
physics,186,2009,2010,0.307264,0.692736
physics,187,2009,2010,0.410853,0.589147
physics,188,2009,2010,0.264177,0.735823
physics,189,2009,2010,0.439391,0.560609
physics,190,2009,2010,0.144714,0.855286
physics,191,2009,2010,0.43951,0.56049
physics,192,2009,2010,0.357262,0.642738
physics,193,2009,2010,0.365661,0.634339
physics,194,2009,2010,0.470321,0.529679
physics,195,2009,2010,0.598538,0.401462
physics,196,2009,2010,0.424962,0.575038
physics,197,2009,2010,0.303885,0.696115
physics,198,2009,2010,0.377332,0.622668
physics,199,2009,2010,0.374909,0.625091
physics,200,2009,2010,0.571923,0.428077
physics,202,2009,2010,0.587469,0.412531
physics,203,2009,2010,0.476076,0.523924
physics,204,2009,2010,0.479833,0.520167
physics,206,2009,2010,0.399371,0.600629
physics,207,2009,2010,0.504952,0.495048
physics,208,2009,2010,0.41682,0.58318
physics,0,2010,2011,0.612097,0.387903
physics,1,2010,2011,0.622335,0.377665
physics,2,2010,2011,0.614787,0.385213
physics,3,2010,2011,0.641469,0.358531
physics,4,2010,2011,0.20749,0.79251
physics,5,2010,2011,0.610584,0.389416
physics,6,2010,2011,0.459901,0.540099
physics,7,2010,2011,0.57881,0.42119
physics,8,2010,2011,0.520179,0.479821
physics,9,2010,2011,0.536701,0.463299
physics,10,2010,2011,0.564493,0.435507
physics,11,2010,2011,0.580195,0.419805
physics,13,2010,2011,0.641469,0.358531
physics,14,2010,2011,0.622379,0.377621
physics,15,2010,2011,0.582909,0.417091
physics,16,2010,2011,0.466204,0.533796
physics,17,2010,2011,0.467597,0.532403
physics,18,2010,2011,0.448486,0.551514
physics,19,2010,2011,0.604745,0.395255
physics,20,2010,2011,0.582718,0.417282
physics,21,2010,2011,0.574027,0.425973
physics,22,2010,2011,0.614458,0.385542
physics,23,2010,2011,0.598667,0.401333
physics,24,2010,2011,0.563235,0.436765
physics,25,2010,2011,0.563619,0.436381
physics,26,2010,2011,0.523575,0.476425
physics,27,2010,2011,0.64056,0.35944
physics,28,2010,2011,0.460738,0.539262
physics,29,2010,2011,0.637606,0.362394
physics,30,2010,2011,0.628949,0.371051
physics,31,2010,2011,0.575245,0.424755
physics,32,2010,2011,0.550642,0.449358
physics,33,2010,2011,0.380011,0.619989
physics,34,2010,2011,0.495302,0.504698
physics,35,2010,2011,0.475463,0.524537
physics,36,2010,2011,0.615652,0.384348
physics,37,2010,2011,0.620436,0.379564
physics,38,2010,2011,0.574027,0.425973
physics,39,2010,2011,0.512031,0.487969
physics,40,2010,2011,0.647447,0.352553
physics,41,2010,2011,0.543864,0.456136
physics,42,2010,2011,0.594664,0.405336
physics,43,2010,2011,0.601476,0.398524
physics,44,2010,2011,0.581989,0.418011
physics,45,2010,2011,0.618187,0.381813
physics,46,2010,2011,0.609213,0.390787
physics,47,2010,2011,0.514469,0.485531
physics,48,2010,2011,0.583913,0.416087
physics,49,2010,2011,0.063416,0.936584
physics,50,2010,2011,0.574526,0.425474
physics,51,2010,2011,0.591046,0.408954
physics,52,2010,2011,0.553313,0.446687
physics,53,2010,2011,0.538677,0.461323
physics,54,2010,2011,0.602541,0.397459
physics,55,2010,2011,0.60613,0.39387
physics,56,2010,2011,0.496233,0.503767
physics,57,2010,2011,0.514469,0.485531
physics,58,2010,2011,0.597484,0.402516
physics,59,2010,2011,0.599962,0.400038
physics,60,2010,2011,0.597747,0.402253
physics,61,2010,2011,0.528269,0.471731
physics,62,2010,2011,0.636686,0.363314
physics,63,2010,2011,0.256684,0.743316
physics,64,2010,2011,0.546269,0.453731
physics,65,2010,2011,0.600107,0.399893
physics,66,2010,2011,0.505543,0.494457
physics,67,2010,2011,0.560159,0.439841
physics,68,2010,2011,0.403261,0.596739
physics,69,2010,2011,0.565964,0.434036
physics,70,2010,2011,0.538869,0.461131
physics,71,2010,2011,0.591461,0.408539
physics,72,2010,2011,0.50733,0.49267
physics,73,2010,2011,0.635072,0.364928
physics,74,2010,2011,0.51171,0.48829
physics,75,2010,2011,0.421599,0.578401
physics,76,2010,2011,0.591623,0.408377
physics,77,2010,2011,0.611189,0.388811
physics,78,2010,2011,0.580443,0.419557
physics,79,2010,2011,0.474421,0.525579
physics,80,2010,2011,0.438252,0.561748
physics,81,2010,2011,0.356078,0.643922
physics,82,2010,2011,0.498187,0.501813
physics,83,2010,2011,0.54346,0.45654
physics,84,2010,2011,0.6382,0.3618
physics,85,2010,2011,0.616562,0.383438
physics,86,2010,2011,0.592241,0.407759
physics,87,2010,2011,0.474525,0.525475
physics,88,2010,2011,0.542395,0.457605
physics,89,2010,2011,0.425695,0.574305
physics,90,2010,2011,0.536939,0.463061
physics,91,2010,2011,0.568402,0.431598
physics,92,2010,2011,0.630014,0.369986
physics,93,2010,2011,0.528836,0.471164
physics,94,2010,2011,0.54198,0.45802
physics,95,2010,2011,0.50585,0.49415
physics,96,2010,2011,0.609675,0.390325
physics,97,2010,2011,0.456751,0.543249
physics,98,2010,2011,0.610595,0.389405
physics,99,2010,2011,0.620722,0.379278
physics,100,2010,2011,0.316832,0.683168
physics,101,2010,2011,0.520179,0.479821
physics,102,2010,2011,0.629094,0.370906
physics,103,2010,2011,0.599844,0.400156
physics,104,2010,2011,0.628029,0.371971
physics,105,2010,2011,0.414189,0.585811
physics,106,2010,2011,0.611317,0.388683
physics,107,2010,2011,0.411015,0.588985
physics,108,2010,2011,0.494126,0.505874
physics,109,2010,2011,0.327145,0.672855
physics,110,2010,2011,0.578064,0.421936
physics,111,2010,2011,0.565404,0.434596
physics,112,2010,2011,0.637751,0.362249
physics,113,2010,2011,0.541615,0.458385
physics,114,2010,2011,0.574061,0.425939
physics,115,2010,2011,0.533323,0.466677
physics,116,2010,2011,0.555898,0.444102
physics,117,2010,2011,0.596289,0.403711
physics,118,2010,2011,0.085644,0.914356
physics,119,2010,2011,0.528742,0.471258
physics,120,2010,2011,0.498142,0.501858
physics,121,2010,2011,0.543496,0.456504
physics,122,2010,2011,0.357272,0.642728
physics,123,2010,2011,0.556111,0.443889
physics,124,2010,2011,0.393134,0.606866
physics,125,2010,2011,0.438902,0.561098
physics,126,2010,2011,0.366571,0.633429
physics,127,2010,2011,0.556122,0.443878
physics,128,2010,2011,0.520179,0.479821
physics,129,2010,2011,0.502256,0.497744
physics,130,2010,2011,0.621357,0.378643
physics,131,2010,2011,0.351946,0.648054
physics,132,2010,2011,0.547497,0.452503
physics,133,2010,2011,0.624484,0.375516
physics,134,2010,2011,0.555388,0.444612
physics,135,2010,2011,0.430149,0.569851
physics,136,2010,2011,0.642664,0.357336
physics,137,2010,2011,0.231708,0.768292
physics,138,2010,2011,0.450306,0.549694
physics,139,2010,2011,0.089519,0.910481
physics,140,2010,2011,0.428616,0.571384
physics,141,2010,2011,0.577143,0.422857
physics,142,2010,2011,0.198849,0.801151
physics,143,2010,2011,0.490252,0.509748
physics,144,2010,2011,0.488416,0.511584
physics,145,2010,2011,0.582837,0.417163
physics,146,2010,2011,0.398472,0.601528
physics,147,2010,2011,0.416354,0.583646
physics,148,2010,2011,0.4692,0.5308
physics,149,2010,2011,0.297126,0.702874
physics,150,2010,2011,0.177126,0.822874
physics,151,2010,2011,0.290139,0.709861
physics,152,2010,2011,0.60344,0.39656
physics,153,2010,2011,0.456987,0.543013
physics,154,2010,2011,0.58762,0.41238
physics,155,2010,2011,0.40585,0.59415
physics,157,2010,2011,0.034759,0.965241
physics,158,2010,2011,0.144074,0.855926
physics,159,2010,2011,0.381363,0.618637
physics,160,2010,2011,0.383551,0.616449
physics,161,2010,2011,0.576439,0.423561
physics,162,2010,2011,0.464612,0.535388
physics,163,2010,2011,0.59315,0.40685
physics,164,2010,2011,0.374781,0.625219
