subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,149,2000,2025,25,0.0,1.0,"fuzzy, neuro, relational, actuator, motor, electro, immune, algorithm, drive, attenuate","fault, data, maintenance, diagnosis, learning, industrial, detection, model, framework, time"
cs,150,2000,2025,25,0.1,0.9,"disambiguation, topic, sense, word, genre, collocation, document, trec, documents, corpora","topic, topics, models, llms, llm, clustering, bertopic, language, scientific, text"
cs,151,2004,2025,21,0.2,0.8,"noise, asf, mm, image, pure, ft2, ft1, filtering, diagrams, intensity","denoising, diffusion, image, noise, images, models, restoration, imaging, inverse, pnp"
cs,152,2003,2025,16,0.2,0.8,"pruning, extraction, predetermined, shouldn, desired, explicit, removal, knowledge, technology, network","pruning, compression, training, neural, networks, sparsity, sparse, model, models, network"
cs,153,2006,2025,15,0.1,0.9,"gripping, gripper, cagd, workpieces, suction, servo, motors, flexible, object, cup","hand, grasping, tactile, grasp, contact, dexterous, object, manipulation, hands, robotic"
cs,154,2010,2025,14,0.2,0.8,"shortest, routing, path, softcomputing, networks, fastness, neural, metaheuristics, dynamic, optimization","nas, search, neural, architecture, training, architectures, learning, hw, optimization, design"
cs,155,2002,2025,17,0.1,0.9,"hair, photorealistic, makeover, hairstyle, fur, patches, grass, human, method, artist","style, sketch, stroke, sketches, image, 3d, images, hair, artistic, editing"
cs,156,2001,2025,25,0.0,1.0,"financing, universal, service, regulatory, european, neutrality, income, encompass, yardsticks, wto","envy, agents, fairness, allocations, allocation, fair, valuations, agent, indivisible, division"
cs,157,2004,2025,22,0.0,1.0,"ipv6, roaming, multicast, mobility, protocol, videoconferencing, waits, multipoint, conferencing, dedicated","vehicles, vehicle, vehicular, communication, safety, driving, iov, autonomous, cmv, vanets"
cs,158,2004,2025,22,0.0,1.0,"wireless, signals, allowable, ethernet, sensor, accuracy, propagation, contextawareness, network, element","localization, indoor, positioning, wi, csi, fi, radio, based, gnss, sensing"
cs,159,2000,2025,20,0.1,0.9,"metonymy, noun, broadcast, news, metonymic, word, interpretation, 4e, darpa, models","ner, entity, llms, models, khmer, recognition, named, language, llm, dataset"
cs,160,2001,2025,15,0.1,0.9,"icons, language, semantic, conceptual, meaning, borders, inheritance, articulated, concepts, isolated","scene, visual, object, semantic, spatial, reasoning, objects, vlms, 3d, models"
cs,161,2015,2025,11,0.0,1.0,"conceptor, cifar, network, displayed, experimented, images, softmax, mnist, svm, classifying","explanations, concept, interpretable, models, explanation, interpretability, concepts, model, image, deep"
cs,162,2001,2025,25,0.1,0.9,"min, expectation, resp, distributions, problem, selection, constant, max, np, minimum","submodular, approximation, mathsf, knapsack, algorithm, optimal, problem, recourse, maximization, widetilde"
cs,163,2000,2025,26,0.0,1.0,"fuzzy, noise, polluting, modeling, attenuation, deformations, effects, systems, influences, bases","gbtsvm, granular, svm, classification, varepsilon, svc, gbg, nch, vector, machine"
cs,164,2002,2025,21,0.1,0.9,"rbf, rbfs, distance, function, radial, gs, redefine, geodesic, dependent, basis","wasserstein, transport, ot, optimal, distance, varepsilon, gromov, diffusion, distributions, learning"
cs,165,2000,2025,26,0.0,1.0,"entrenchment, sceptical, makinson, gardenfors, preferential, partial, inference, epistemic, counterpart, preference","voting, voters, elections, distortion, voter, preferences, winner, approval, condorcet, committee"
cs,166,2002,2025,24,0.0,1.0,"sat, random, csps, solutions, similarity, degree, abruptly, average, point, threshold","kk, varepsilon, clustering, log, mathcal, algorithm, problem, mathrm, ell, center"
cs,167,2000,2025,26,0.1,0.9,"vo, observatory, astronomical, data, mining, science, repositories, mission, virtual, scenarios","cosmological, data, learning, galaxy, model, models, redshift, neural, galaxies, gravitational"
cs,168,2005,2025,17,0.1,0.9,"milca, spectra, spectral, chemometrics, pure, raman, mixture, mutual, postprocessing, dependencies","hyperspectral, spectral, hsi, spatial, image, multispectral, resolution, fusion, images, classification"
cs,169,2004,2025,16,0.0,1.0,"minerve, arachne, maybe, remotly, regulary, dynamicaly, securite, correctifs, bugfree, compagnies","vulnerability, vulnerabilities, llms, security, code, software, llm, detection, language, models"
cs,170,2004,2025,19,0.1,0.9,"encephalitis, prognosis, tick, borne, viruses, infections, infection, spread, primorsky, krai","covid, epidemic, health, disease, infection, infectious, forecasting, vaccine, pandemic, mantis"
cs,171,2008,2025,16,0.0,1.0,"publication, datasets, updates, anonymous, alled, counterfeited, internal, dynamic, invalidation, record","privacy, llms, data, dp, llm, unlearning, models, language, private, sensitive"
cs,172,2015,2025,11,0.1,0.9,"compounding, offender, trolls, hashtag, mediations, compounds, victim, hashtags, social, users","hate, speech, counterspeech, detection, llms, moderation, content, hateful, social, language"
cs,173,2015,2025,11,0.1,0.9,"image, peal, attribute, multipie, encoded, r1, intact, cas, zoom, attributes","facial, face, identity, diffusion, image, portrait, editing, avatars, 3d, generation"
cs,174,2000,2025,20,0.0,1.0,"story, understanding, wordnet, bests, wordnets, depth, taxonomy, 1970s, 1990s, pointers","extraction, relation, relations, dimb, entity, event, language, models, biomedical, relational"
cs,175,2011,2025,13,0.2,0.8,"person, mcm, identification, framework, component, multiple, matching, lighting, attain, cameras","reid, person, modality, identification, identity, cross, image, modal, text, feature"
cs,176,2002,2025,19,0.0,1.0,"criticality, plasticity, regulation, covariance, excitatory, inhibitory, hebbian, activity, oscillation, regulated","brain, fmri, neural, graph, mri, learning, functional, cortical, decoding, models"
cs,177,2003,2025,19,0.1,0.9,"speech, leibler, kullback, divergence, recognition, signals, article, algorithm, illustrated, recommendations","speaker, speech, diarization, voice, audio, sv, asr, vad, verification, vox"
cs,178,2003,2025,13,0.1,0.9,"gel, electrophoresis, 2d, serums, images, disease, stain, difficulties, proteins, technical","retinal, fundus, retinopathy, oct, diabetic, segmentation, vessel, octa, dr, images"
cs,179,2005,2025,12,0.3,0.7,"presentation, audio, speaker, segmented, augmented, video, visual, videos, dissimilarities, frames","audio, visual, video, multimodal, modal, text, modality, sound, modalities, generation"
cs,180,2001,2025,25,0.0,1.0,"monetary, equilibration, telecom, commons, flow, wintelism, act, china, competition, telecommunications","agents, game, social, cooperation, agent, collective, team, dynamics, swb, players"
cs,181,2012,2025,12,0.1,0.9,"emotions, circumplex, thoughts, stressful, dissonance, emotional, cognitive, regulate, reappraise, reappraisals","llms, mental, llm, emotional, ai, health, language, human, models, counseling"
cs,182,2000,2025,26,0.0,1.0,"temiar, reduplication, tnt, prosodic, lsm, morphology, tagger, english, segmentation, words","language, languages, word, numeral, aryan, dlm, lexical, linguistic, turbulence, indo"
cs,183,2000,2025,26,0.2,0.8,"distributed, knowledge, multicast, stock, exchange, ticker, tolerance, fault, exchanges, protocol","byzantine, consensus, protocols, protocol, dag, bft, fault, latency, blockchain, pbft"
cs,184,2001,2025,19,0.3,0.7,"writing, noun, annotation, phrase, chunker, rule, active, learning, chunking, human","active, learning, data, uncertainty, al, annotation, bald, models, informative, performance"
cs,185,2000,2025,19,0.0,1.0,"matching, regional, process, overturns, noise, concentrated, decision, global, recognition, theorem","biometric, face, spoofing, authentication, iris, attacks, attack, fingerprint, spoof, anti"
cs,186,2012,2025,13,0.1,0.9,"cloud, csc, service, confidentiality, outsource, encryption, csp, chaffing, winnowing, ronald","fhe, homomorphic, privacy, encryption, encrypted, secure, preserving, inference, data, learning"
cs,187,2009,2025,15,0.0,1.0,"russians, bitslicing, vectorize, fields, larger, timings, finite, method, fastest, row","quantization, llms, kv, bit, llm, models, cache, memory, precision, ptq"
cs,188,2010,2025,16,0.2,0.8,"malware, keylogging, bot, samples, detection, clustering, graph, bots, spybot, graphs","malware, ransomware, android, detection, malicious, apps, encryption, rootkits, analysis, based"
cs,189,2006,2025,13,0.3,0.7,"teacher, moving, student, generalization, mechanics, true, unlearnable, nonmonotonic, learning, temporarily","distillation, teacher, student, kd, knowledge, models, model, training, data, learning"
cs,190,2004,2025,20,0.1,0.9,"gaze, orientation, head, face, cooperation, anthropometric, single, camera, image, detection","gaze, eye, tracking, visual, human, data, based, dataset, menu, fixation"
cs,191,2001,2025,18,0.0,1.0,"rst, contractual, argument, mann, thompson, snoeck, sergot, daskalopulu, grootendorst, henkemans","legal, llms, patent, reasoning, llm, models, court, judicial, language, retrieval"
cs,192,2000,2025,15,0.1,0.9,"newsforms, news, understandable, newsextract, computers, events, xml, unaware, stories, converting","news, fake, detection, rumor, misinformation, media, content, models, social, rumors"
cs,193,2002,2025,24,0.0,1.0,"rsanns, repertoire, disorder, cycle, limit, threshold, patterns, complex, rsann, disabling","reservoir, chaotic, dynamics, rc, neural, systems, dynamical, learning, reservoirs, model"
cs,194,2001,2025,18,0.0,1.0,"sites, metadata, web, spidering, metatags, text, automated, hyperlinks, crawling, html","financial, llms, sentiment, models, language, reasoning, llm, finance, market, analysis"
cs,195,2003,2025,18,0.0,1.0,"lie, supergravity, calculations, algebra, lambdatensor1, gauged, multilinear, extremal, involving, sparked","tensor, tensors, ell, decomposition, data, mathcal, rank, factorization, tt, coseparable"
cs,196,2013,2025,11,0.0,1.0,"cdma, equalization, receiver, ds, interference, suppression, feedback, section, rnn, proposed","channel, csi, learning, ris, wireless, deep, based, mimo, beamforming, ofdm"
cs,197,2000,2025,21,0.0,1.0,"saten, revision, belief, commensuate, netscape, extraction, agm, engine, ranking, oriented","llms, fact, claim, checking, claims, llm, factuality, language, factual, verification"
cs,198,2009,2025,16,0.1,0.9,"modeling, kscc, nonflat, kernel, mixtures, spectral, manifolds, curvature, clustering, manifold","clustering, view, multi, learning, views, data, methods, cluster, multiview, missing"
cs,199,2003,2025,23,0.1,0.9,"secret, image, cryptography, dating, pp, qualified, shadow, images, blackmail, automata","watermarking, watermark, watermarks, steganography, image, diffusion, attacks, watermarked, text, models"
cs,200,2007,2025,12,0.1,0.9,"human, adversary, protocol, identification, protocols, image, captchas, authenticating, defeating, based","adversarial, models, attacks, attack, safety, multimodal, image, vlms, language, visual"
cs,201,2013,2025,12,0.2,0.8,"image, digital, photographs, forgery, tamper, copy, duplicated, blocks, tampering, evidences","forgery, deepfake, detection, image, images, deepfakes, models, forensics, video, forensic"
cs,202,2000,2025,23,0.0,1.0,"httpfs, files, http, file, directories, remote, win9x, winnt, midnight, commander","caching, cache, spaarc, textbf, latency, cal, trimcaching, edge, dit, lora"
cs,203,2001,2025,22,0.0,1.0,"ps, optics, vme, magnet, mcao, control, pulse, delays, regulation, opto","photonic, optical, design, photonics, onn, ising, ai, high, hardware, dsp"
cs,204,2000,2025,15,0.0,1.0,"scripts, thoughttreasure, database, lexicon, props, inferencing, script, commonsense, french, emotions","emotion, sarcasm, emotional, llms, sentiment, language, humor, irony, dataset, models"
cs,205,2003,2025,12,0.0,1.0,"developmental, biolology, series, data, sketched, representation, spaced, fluctuating, turning, observed","brain, alzheimer, disease, mri, ad, diagnosis, clinical, imaging, cognitive, learning"
cs,206,2003,2025,17,0.1,0.9,"audio, conversational, participants, floor, participant, floors, gelled, hatter, regroupings, social","audio, facial, talking, animation, motion, speech, lip, diffusion, video, generation"
cs,207,2001,2025,23,0.1,0.9,"tv, archiver, media, syndication, internet, interactive, multimedia, cable, delivery, business","qoe, streaming, video, latency, transcoding, quality, multimedia, quic, live, vr"
cs,208,2002,2025,19,0.1,0.9,"mining, mined, wireless, sttd, performance, wcdma, data, bep, statistically, snrs","fl, federated, learning, communication, wireless, air, edge, convergence, devices, training"
cs,209,2000,2025,21,0.1,0.9,"sound, sonification, diass, m4cave, visualization, urbana, champaign, project, argonne, illinois","sound, binaural, acoustic, rirs, spatial, auditory, audio, room, rir, microphone"
cs,210,2001,2025,25,0.1,0.9,"multicast, peer, externalities, peering, mobility, network, pricing, externality, aggregation, users","anycast, dsn, nostr, p2p, ipfs, churn, mdtp, pir, peer, gossipsub"
cs,211,2011,2025,15,0.3,0.7,"ctd, anomaly, commute, logs, mining, detection, grammar, sequences, bugs, strangeness","anomaly, gad, detection, graph, anomalies, logs, data, cloud, based, llm"
cs,212,2004,2025,18,0.0,1.0,"mi, milca, mutual, pregnant, dependent, component, woman, residual, components, crude","ppg, rppg, heart, wearable, blood, physiological, photoplethysmography, health, signals, monitoring"
cs,213,2000,2025,25,0.1,0.9,"lasco, sdsi, security, policy, policies, logic, abadi, administration, inconsistencies, names","credentials, decerts, acfix, delegation, abac, access, security, authentication, revocation, credential"
cs,214,2019,2025,7,0.1,0.9,"nnlg, semantic, omitting, cleaned, pathological, fluency, hallucination, noise, unrelated, matters","hallucinations, hallucination, llms, llm, models, language, reasoning, large, detection, lvlms"
cs,215,2009,2025,17,0.2,0.8,"gpca, facial, definite, expressions, belong, semi, programming, subspace, principal, data","facial, expression, micro, recognition, mer, emotion, expressions, dfer, emotions, au"
cs,216,2000,2025,26,0.1,0.9,"unix, resource, manager, scheduler, solaris, loophole, cpu, users, share, hp","scheduling, scheduler, job, dodoor, jobs, tmr, dag, time, ros, workloads"
cs,217,2001,2025,24,0.0,1.0,"polytopes, polygons, polygon, nondenumerably, foldings, unfoldings, enumerating, questions, polytope, unfolding","words, mathbf, red, rauzy, mathcal, text, conjecture, word, infinite, dendric"
cs,218,2010,2025,14,0.2,0.8,"automatic, videos, segmentation, supervisions, processing, video, cuts, methods, saliency, time","saliency, salient, sod, camouflaged, detection, flim, aav, object, learning, methods"
cs,219,2000,2025,26,0.3,0.7,"spaceships, automaton, quantum, cellular, spaceship, automata, searches, formedness, successors, formed","automata, cellular, glucagon, lenia, ccas, automaton, glucose, pinball, insulin, tilt"
cs,220,2007,2025,12,0.0,1.0,"eit, ventilation, perfusion, pulmonary, hypertonic, saline, bedside, fuzzy, images, impedance","ecg, cardiac, arrhythmia, clinical, electrocardiogram, learning, model, signals, ecgs, deep"
cs,221,2013,2025,13,0.0,1.0,"reminiscing, soothing, wellbeing, facebook, activities, looking, photos, positive, posts, wall","depression, health, mental, suicide, media, social, opioid, psychological, mood, language"
cs,222,2000,2025,26,0.1,0.9,"mining, web, data, site, obsolescence, success, commerce, wum, research, killer","mining, nspg, association, discovery, species, miner, pspgs, proreco, fuzzy, rule"
cs,223,2000,2025,26,0.1,0.9,"taxa, genomic, terminal, evolution, complexity, evolutionary, triplets, jukes, harmonic, tree","trees, tree, lca, phylogenetic, mathrm, dags, labeling, 4q, leaves, leaf"
cs,224,2000,2025,24,0.1,0.9,"clocks, stabilizing, legitimate, faults, repair, transient, tree, lg, phase, operations","bar, rack, leq, packetization, repair, storage, codes, lceil, rceil, msr"
cs,225,2005,2025,17,0.1,0.9,"cdma, carrier, equilibrium, utility, game, multiuser, user, joule, cooperative, power","noma, pinching, rsma, beamforming, antenna, sic, multiple, power, access, rate"
cs,226,2005,2025,18,0.1,0.9,"hash, tilde, neighbor, nearest, bucket, qq, locality, query, point, approx","hash, hashing, hashcode, l2h, image, md, retrieval, epoch, cssrp, hcssrp"
cs,227,2007,2025,13,0.1,0.9,"repudiation, voip, unacquainted, conversations, voice, signatures, internet, multilateral, electronically, telephony","audio, speech, deepfake, speaker, detection, attacks, spoofing, voice, models, attack"
cs,228,2011,2025,10,0.0,1.0,"philosophy, compression, book, compress, empirical, attempting, lossless, justify, complex, demarcation","ood, detection, id, distribution, samples, data, shifts, methods, models, training"
cs,229,2001,2025,23,0.0,1.0,"lattice, parallel, electromagnetism, qcd, tools, condensed, mpi, electronics, generic, programming","ksf, matrix, nsf, communication, varepsilon, multiplication, ocd, computation, collectives, log"
cs,230,2013,2025,13,0.0,1.0,"brand, demographic, associations, silk, variables, nanofibers, fibroin, jordanian, signatures, texture","fashion, clothing, sewing, garment, aesthetic, outfits, garments, fabric, dataset, halal"
cs,231,2000,2025,26,0.3,0.7,"correcting, codes, fivefold, tenfold, quantum, saturating, code, error, singleton, abelian","codes, quantum, qubits, logical, ldpc, code, stabilizer, qldpc, gates, decoding"
cs,232,2001,2025,19,0.2,0.8,"solomonoff, prediction, uncertainty, informed, derivatives, deterministic, limit, mathematical, fuzzy, sequence","conformal, prediction, coverage, uncertainty, calibration, sets, cp, data, multicalibration, quantification"
cs,233,2010,2025,14,0.3,0.7,"dermoscopy, lesion, localization, images, lesions, borders, pigmented, dermatologist, approximate, melanoma","skin, lesion, clinical, dermatology, melanoma, dermatological, cancer, wound, images, model"
cs,234,2001,2025,19,0.0,1.0,"gestures, gesture, speech, hci, multimodal, deixis, imap, kinematical, testbed, display","sign, language, gloss, deaf, hearing, slt, recognition, asl, translation, handshape"
cs,235,2013,2025,13,0.3,0.7,"unseen, shot, objects, zero, semantic, images, classes, outlier, differentiate, model","shot, zero, learning, zsl, semantic, visual, clip, czsl, compositional, attribute"
cs,236,2000,2025,21,0.0,1.0,"modulations, popularinterpolated, delay, circular, buffer, fractionally, lines, pointers, pointer, digital","polar, codes, rsma, cwea, deeppolar, decoding, ffma, ebch, channels, decoder"
cs,237,2006,2025,16,0.2,0.8,"polarimetric, lifting, osci, dwt, polarization, speckle, images, radar, multiresolution, degraded","sar, radar, aperture, land, images, imagery, optical, detection, image, polsar"
cs,238,2016,2025,10,0.3,0.7,"ssl, elders, dsss, piles, supervised, tunnels, unlabeled, dss, data, heritage","ssl, supervised, learning, data, labeled, self, training, mixtraining, pretraining, performance"
cs,239,2004,2025,16,0.1,0.9,"gait, nominal, walk, biped, recomputing, jeopardize, modifications, compensated, continuation, disturbances","gait, walking, locomotion, foot, rehabilitation, exoskeleton, ankle, motion, recognition, control"
cs,240,2000,2025,20,0.0,1.0,"luxdbg, debugger, tcl, processor, debugging, extension, target, embedded, language, mnemonic","fuzzing, fuzzers, rust, fuzzer, fuzz, coverage, vulnerabilities, bugs, mutators, compiler"
cs,241,2004,2025,10,0.0,1.0,"dab, xml, content, eureka, machine, receiver, annotation, markup, utilisation, interpretation","semantic, channel, communication, transmission, wireless, data, coding, 6g, jscc, communications"
cs,242,2011,2025,15,0.0,1.0,"collusive, debts, clearing, futures, trading, cliques, markets, abnormal, behaviors, surveillance","fraud, transaction, graph, aml, laundering, financial, detection, temporal, transactions, money"
cs,243,2010,2025,15,0.1,0.9,"crush, crowd, tragic, organisers, criticised, fatal, method, crowds, architects, event","counting, crowd, view, ehnet, pedestrian, zip, scene, psam, sslcounter, localization"
cs,244,2000,2025,22,0.0,1.0,"spam, mail, naive, bayesian, anti, filter, keyword, unsolicited, filters, bulk","phishing, email, intls, detection, emails, attacks, scams, malicious, cybersecurity, llms"
cs,245,2007,2025,14,0.1,0.9,"haplotype, imputation, autoencoder, haplotypers, reconstructions, regression, variables, method, different, principal","imputation, missing, data, missingness, learning, values, model, series, models, impute"
cs,246,2011,2025,13,0.0,1.0,"forelimb, joints, trot, sway, stance, absorbed, pastern, coffin, carpus, fetlock","skeleton, action, recognition, ntu, motion, human, text, actions, based, unimogen"
cs,247,2014,2025,11,0.1,0.9,"vat, resilience, ba, conductance, graphs, vertex, max, attack, tolerance, tenacity","graph, attacks, gnns, gnn, backdoor, attack, adversarial, node, neural, robustness"
cs,248,2001,2025,13,0.2,0.8,"contracts, contract, legal, agreements, prospects, representational, outlines, trading, tools, representation","contracts, smart, contract, ethereum, vulnerabilities, blockchain, evm, blockchains, security, chain"
cs,249,2014,2025,12,0.0,1.0,"rough, pawlak, changed, clustering, multitemporal, technique, unsupervised, unchanged, avoids, plane","change, detection, cd, remote, sensing, spatial, temporal, imagery, semantic, changes"
cs,250,2015,2025,11,0.1,0.9,"food, restaurants, eat, restaurant, pictures, eaten, journaling, foods, mexican, thai","food, intake, dr, dietary, cuisines, genes, nutritional, drying, model, culinary"
cs,251,2003,2025,20,0.1,0.9,"pmms, pmm, molecules, pressure, protein, fluids, currents, transmission, neutrality, pressures","mc, molecular, molecules, vns, gba, communication, molecule, signaling, vn, rx"
cs,252,2000,2025,21,0.0,1.0,"commerce, coaster, hypergrowth, allure, roller, fiscal, web, hottest, site, capacity","spreadsheet, tabletalk, sharing, spreadsheets, ks, programmers, programming, expertise, social, template"
