subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
cs,151,2004,2025,21,0.3,0.7,"noise, image, asf, mm, pure, ft1, ft2, filtering, diagrams, denoising","denoising, image, noise, diffusion, images, models, restoration, imaging, methods, based"
cs,152,2003,2025,16,0.2,0.8,"pruning, extraction, predetermined, network, shouldn, desired, removal, explicit, knowledge, technology","pruning, neural, training, networks, network, compression, model, sparsity, deep, pruned"
cs,153,2006,2025,15,0.2,0.8,"gripping, gripper, cagd, workpieces, suction, servo, object, motors, flexible, cup","hand, grasping, grasp, tactile, object, 3d, contact, hands, robotic, gripper"
cs,154,2010,2025,14,0.1,0.9,"shortest, routing, path, neural, softcomputing, networks, fastness, metaheuristics, optimization, dynamic","nas, search, neural, architecture, architectures, training, learning, performance, network, darts"
cs,155,2002,2025,17,0.0,1.0,"hair, photorealistic, makeover, hairstyle, patches, fur, method, grass, human, artist","style, image, sketch, images, transfer, sketches, artistic, stroke, painting, content"
cs,156,2001,2025,25,0.0,1.0,"financing, universal, service, regulatory, european, neutrality, income, encompass, yardsticks, wto","agents, envy, allocation, allocations, fairness, valuations, indivisible, fair, goods, welfare"
cs,157,2004,2025,22,0.0,1.0,"ipv6, roaming, multicast, mobility, protocol, videoconferencing, waits, multipoint, dedicated, conferencing","vehicles, vehicle, vehicular, traffic, communication, driving, v2x, safety, road, autonomous"
cs,158,2004,2025,22,0.1,0.9,"wireless, signals, sensor, accuracy, allowable, ethernet, propagation, network, contextawareness, networks","localization, indoor, positioning, based, wireless, radio, wi, csi, location, fi"
cs,159,2000,2025,20,0.3,0.7,"metonymy, noun, entity, news, broadcast, word, ner, metonymic, interpretation, named","ner, entity, named, recognition, entities, models, language, model, data, task"
cs,160,2001,2025,15,0.1,0.9,"icons, language, semantic, conceptual, meaning, borders, inheritance, concepts, articulated, isolated","scene, visual, object, graph, objects, image, semantic, 3d, reasoning, vision"
cs,161,2015,2025,11,0.0,1.0,"conceptor, cifar, network, images, displayed, experimented, softmax, mnist, svm, classifying","explanations, explanation, interpretability, models, concept, model, deep, neural, image, interpretable"
cs,162,2001,2025,25,0.2,0.8,"min, expectation, resp, problem, distributions, selection, constant, max, approximation, np","submodular, approximation, problem, algorithm, maximization, monotone, log, knapsack, frac, problems"
cs,163,2000,2025,26,0.1,0.9,"fuzzy, noise, polluting, modeling, attenuation, deformations, effects, learning, systems, influences","svm, classification, learning, data, vector, machine, support, classifier, gbtsvm, svms"
cs,164,2002,2025,21,0.1,0.9,"rbf, rbfs, distance, function, radial, gs, redefine, geodesic, dependent, problem","wasserstein, transport, ot, distance, optimal, learning, distributions, sliced, metric, data"
cs,165,2000,2025,26,0.0,1.0,"entrenchment, sceptical, makinson, gardenfors, preferential, partial, inference, epistemic, preference, counterpart","voting, voters, elections, voter, election, preferences, committee, vote, rules, winner"
cs,166,2002,2025,24,0.0,1.0,"sat, random, csps, solutions, similarity, degree, abruptly, point, average, threshold","kk, clustering, log, varepsilon, problem, algorithm, approximation, mathbb, mathcal, mathrm"
cs,167,2000,2025,26,0.2,0.8,"vo, observatory, astronomical, data, mining, science, mission, repositories, virtual, scenarios","galaxy, data, learning, cosmological, astronomical, galaxies, gravitational, neural, model, models"
cs,168,2005,2025,17,0.2,0.8,"milca, spectra, spectral, hyperspectral, chemometrics, raman, pure, mixture, mutual, dependencies","hyperspectral, spectral, hsi, spatial, image, images, multispectral, classification, resolution, unmixing"
cs,169,2004,2025,16,0.0,1.0,"minerve, arachne, maybe, securite, bugfree, compagnies, dynamicaly, regulary, correctifs, remotly","vulnerability, vulnerabilities, security, code, software, llms, detection, llm, developers, language"
cs,170,2004,2025,19,0.2,0.8,"encephalitis, prognosis, tick, borne, infections, viruses, infection, spread, primorsky, krai","covid, pandemic, epidemic, disease, health, infection, data, spread, infectious, model"
cs,171,2008,2025,16,0.1,0.9,"publication, datasets, updates, anonymous, privacy, alled, counterfeited, internal, dynamic, invalidation","privacy, data, llms, models, language, private, dp, unlearning, llm, preserving"
cs,172,2015,2025,11,0.3,0.7,"compounding, hate, offender, trolls, hashtag, mediations, social, compounds, victim, speech","hate, speech, offensive, detection, hateful, language, social, content, abusive, media"
cs,173,2015,2025,11,0.2,0.8,"image, attribute, peal, face, multipie, attributes, encoded, r1, intact, cas","face, facial, image, identity, images, 3d, faces, diffusion, editing, gan"
cs,174,2000,2025,20,0.1,0.9,"story, understanding, wordnet, bests, wordnets, extraction, depth, taxonomy, 1970s, 1990s","extraction, relation, entity, relations, event, entities, document, models, language, knowledge"
cs,175,2011,2025,13,0.2,0.8,"person, identification, mcm, framework, multiple, component, matching, cameras, lighting, attain","person, reid, identification, id, modality, pedestrian, image, features, images, learning"
cs,176,2002,2025,19,0.1,0.9,"criticality, plasticity, regulation, brain, covariance, excitatory, inhibitory, hebbian, activity, oscillation","brain, fmri, functional, data, learning, neural, mri, graph, network, imaging"
cs,177,2003,2025,19,0.3,0.7,"speech, leibler, kullback, speaker, recognition, divergence, signals, article, algorithm, illustrated","speaker, speech, diarization, audio, voice, verification, speakers, sv, embeddings, recognition"
cs,178,2003,2025,13,0.1,0.9,"gel, electrophoresis, 2d, images, serums, disease, stain, difficulties, proteins, image","retinal, fundus, oct, retinopathy, segmentation, images, diabetic, dr, vessel, glaucoma"
cs,179,2005,2025,12,0.3,0.7,"audio, presentation, visual, video, speaker, segmented, augmented, videos, frames, dissimilarities","audio, visual, video, modal, sound, multimodal, modality, text, modalities, learning"
cs,180,2001,2025,25,0.2,0.8,"monetary, equilibration, telecom, commons, cooperation, flow, agents, act, wintelism, competition","cooperation, agents, social, game, agent, games, dynamics, collective, model, cooperative"
cs,181,2012,2025,12,0.2,0.8,"emotions, emotional, circumplex, thoughts, stressful, dissonance, cognitive, empathetic, regulate, reappraise","llms, emotional, mental, llm, health, ai, empathetic, language, empathy, counseling"
cs,182,2000,2025,26,0.3,0.7,"temiar, reduplication, tnt, prosodic, words, word, english, language, lsm, corpus","language, word, languages, words, linguistic, zipf, lexical, law, texts, models"
cs,183,2000,2025,26,0.4,0.6,"distributed, knowledge, fault, multicast, stock, exchange, protocol, tolerance, ticker, byzantine","byzantine, consensus, bft, protocol, protocols, fault, latency, distributed, tolerant, replication"
cs,184,2001,2025,19,0.3,0.7,"active, writing, noun, learning, annotation, phrase, chunker, rule, human, chunking","active, learning, data, al, uncertainty, labeling, annotation, sampling, label, model"
cs,185,2000,2025,19,0.1,0.9,"matching, regional, process, recognition, noise, overturns, concentrated, decision, global, theorem","biometric, fingerprint, iris, face, authentication, spoofing, recognition, attack, attacks, biometrics"
cs,186,2012,2025,13,0.2,0.8,"cloud, csc, service, encryption, confidentiality, outsource, privacy, csp, chaffing, winnowing","privacy, homomorphic, encryption, fhe, encrypted, secure, data, preserving, learning, inference"
cs,187,2009,2025,15,0.0,1.0,"russians, bitslicing, vectorize, fields, larger, timings, finite, method, fastest, row","quantization, bit, llms, models, kv, llm, memory, precision, compression, language"
cs,188,2010,2025,16,0.4,0.6,"malware, keylogging, bot, detection, samples, clustering, malicious, graph, android, bots","malware, android, ransomware, detection, apps, malicious, app, learning, based, security"
cs,189,2006,2025,13,0.4,0.6,"teacher, student, moving, generalization, mechanics, learning, distillation, true, unlearnable, nonmonotonic","distillation, teacher, student, kd, knowledge, model, models, training, learning, performance"
cs,190,2004,2025,20,0.2,0.8,"gaze, orientation, head, eye, face, cooperation, anthropometric, camera, single, image","gaze, eye, tracking, visual, human, based, attention, data, fixation, movements"
cs,191,2001,2025,18,0.1,0.9,"rst, legal, contractual, argument, mann, thompson, text, grootendorst, eemeren, daskalopulu","legal, llms, patent, court, language, models, law, case, documents, retrieval"
cs,192,2000,2025,15,0.1,0.9,"news, newsforms, understandable, newsextract, computers, events, xml, unaware, stories, converting","news, fake, detection, rumor, media, social, misinformation, articles, rumors, models"
cs,193,2002,2025,24,0.1,0.9,"rsanns, repertoire, disorder, cycle, limit, threshold, patterns, complex, rsann, reservoir","reservoir, chaotic, neural, rc, dynamics, dynamical, systems, learning, networks, recurrent"
cs,194,2001,2025,18,0.0,1.0,"sites, metadata, web, text, metatags, spidering, automated, hyperlinks, crawling, html","financial, llms, models, sentiment, language, market, data, news, llm, finance"
cs,195,2003,2025,18,0.2,0.8,"lie, supergravity, calculations, algebra, lambdatensor1, tensor, gauged, tensors, multilinear, sparse","tensor, tensors, rank, decomposition, data, completion, factorization, low, matrix, ell"
cs,196,2013,2025,11,0.0,1.0,"cdma, receiver, equalization, interference, ds, feedback, suppression, proposed, section, rnn","channel, mimo, csi, learning, deep, based, wireless, beamforming, beam, ris"
cs,197,2000,2025,21,0.0,1.0,"saten, revision, belief, commensuate, netscape, extraction, agm, engine, ranking, oriented","fact, claims, claim, checking, llms, evidence, language, verification, misinformation, factual"
cs,198,2009,2025,16,0.2,0.8,"clustering, modeling, kscc, kernel, nonflat, spectral, mixtures, manifolds, curvature, data","clustering, view, learning, multi, views, data, deep, methods, contrastive, feature"
cs,199,2003,2025,23,0.5,0.5,"secret, image, cryptography, images, watermarking, dating, pp, qualified, shadow, steganography","watermarking, watermark, steganography, image, watermarks, images, hiding, secret, steganographic, diffusion"
cs,200,2007,2025,12,0.1,0.9,"human, adversary, protocol, image, identification, protocols, captchas, based, authenticating, defeating","adversarial, attacks, models, attack, image, text, safety, multimodal, images, language"
cs,201,2013,2025,12,0.5,0.5,"image, forgery, digital, photographs, detection, tamper, images, deepfake, copy, tampering","forgery, deepfake, detection, image, images, face, fake, forensic, forensics, deepfakes"
cs,202,2000,2025,23,0.3,0.7,"httpfs, files, file, http, caching, directories, remote, cache, win9x, winnt","caching, cache, coded, delivery, caches, users, files, content, scheme, placement"
cs,203,2001,2025,22,0.2,0.8,"ps, optics, vme, optical, magnet, mcao, control, photonic, pulse, delays","photonic, optical, neural, photonics, computing, networks, diffractive, ising, design, energy"
cs,204,2000,2025,15,0.1,0.9,"scripts, thoughttreasure, database, lexicon, props, emotions, inferencing, script, commonsense, french","emotion, sarcasm, emotions, sentiment, emotional, humor, language, text, llms, emoji"
cs,205,2003,2025,12,0.2,0.8,"developmental, biolology, data, series, disease, sketched, representation, spaced, fluctuating, diagnosis","alzheimer, disease, brain, mri, ad, learning, diagnosis, age, dementia, imaging"
cs,206,2003,2025,17,0.1,0.9,"audio, conversational, participants, floor, participant, floors, gelled, hatter, regroupings, social","facial, audio, talking, speech, lip, animation, motion, head, video, generation"
cs,207,2001,2025,23,0.4,0.6,"tv, archiver, video, streaming, media, internet, syndication, multimedia, qoe, interactive","video, streaming, qoe, quality, vr, network, bitrate, bandwidth, latency, multimedia"
cs,208,2002,2025,19,0.2,0.8,"mining, wireless, performance, mined, data, sttd, wcdma, bep, fl, statistically","fl, federated, learning, wireless, communication, edge, air, devices, convergence, training"
cs,209,2000,2025,21,0.1,0.9,"sound, sonification, m4cave, diass, visualization, champaign, urbana, project, argonne, illinois","sound, acoustic, microphone, binaural, room, audio, spatial, noise, microphones, auditory"
cs,210,2001,2025,25,0.3,0.7,"peer, multicast, network, externalities, peering, mobility, p2p, pricing, aggregation, externality","peer, p2p, network, peers, ipfs, networks, content, anycast, file, distributed"
cs,211,2011,2025,15,0.3,0.7,"ctd, anomaly, detection, logs, commute, mining, grammar, time, sequences, bugs","anomaly, detection, anomalies, graph, data, gad, logs, log, based, network"
cs,212,2004,2025,18,0.0,1.0,"mi, milca, mutual, pregnant, dependent, component, woman, residual, components, ecg","ppg, rppg, heart, physiological, wearable, photoplethysmography, monitoring, health, blood, signals"
cs,213,2000,2025,25,0.3,0.7,"lasco, security, sdsi, policy, policies, logic, administration, abadi, programs, inconsistencies","access, security, policy, policies, authorization, control, data, based, privilege, credentials"
cs,214,2019,2025,7,0.2,0.8,"nnlg, semantic, hallucination, omitting, cleaned, language, pathological, fluency, generation, noise","hallucinations, hallucination, llms, language, llm, models, large, model, factual, lvlms"
cs,215,2009,2025,17,0.2,0.8,"facial, gpca, definite, expressions, belong, semi, data, programming, subspace, principal","facial, expression, recognition, au, expressions, emotion, micro, fer, learning, face"
cs,216,2000,2025,26,0.3,0.7,"unix, resource, scheduler, scheduling, manager, solaris, cpu, loophole, users, share","scheduling, time, scheduler, job, jobs, priority, resource, systems, execution, tasks"
cs,217,2001,2025,24,0.0,1.0,"polytopes, polygons, polygon, nondenumerably, foldings, unfoldings, enumerating, questions, polytope, unfolding","words, word, infinite, mathbb, lyndon, ww, length, mathcal, alphabet, conjecture"
cs,218,2010,2025,14,0.3,0.7,"saliency, automatic, videos, segmentation, salient, supervisions, video, methods, processing, cuts","saliency, salient, sod, detection, object, image, attention, images, methods, model"
cs,219,2000,2025,26,0.3,0.7,"automaton, cellular, spaceships, quantum, automata, spaceship, searches, formed, formedness, successors","automata, cellular, automaton, ca, self, tile, model, cells, dimensional, cell"
cs,220,2007,2025,12,0.1,0.9,"eit, ventilation, ecg, perfusion, pulmonary, hypertonic, saline, bedside, fuzzy, images","ecg, cardiac, electrocardiogram, arrhythmia, learning, heart, clinical, data, signals, model"
cs,221,2013,2025,13,0.3,0.7,"soothing, reminiscing, wellbeing, facebook, mental, activities, looking, health, posts, positive","depression, mental, health, suicide, social, media, data, posts, detection, risk"
cs,222,2000,2025,26,0.3,0.7,"mining, data, web, site, commerce, obsolescence, success, frequent, rule, wum","mining, data, frequent, association, patterns, pattern, itemset, itemsets, rules, miner"
cs,223,2000,2025,26,0.3,0.7,"taxa, genomic, tree, evolution, complexity, terminal, evolutionary, trees, triplets, jukes","trees, phylogenetic, tree, lca, leaf, rooted, species, phylogenies, distance, evolutionary"
cs,224,2000,2025,24,0.1,0.9,"repair, clocks, stabilizing, legitimate, faults, transient, tree, fault, operations, lg","bar, codes, storage, repair, rack, packetization, leq, msr, data, mds"
cs,225,2005,2025,17,0.3,0.7,"cdma, carrier, noma, equilibrium, utility, game, multiuser, user, power, cooperative","noma, access, orthogonal, multiple, pinching, ris, rsma, sic, power, user"
cs,226,2005,2025,18,0.2,0.8,"hash, tilde, neighbor, nearest, bucket, hashing, qq, locality, query, point","hashing, hash, retrieval, image, codes, learning, binary, data, deep, similarity"
cs,227,2007,2025,13,0.1,0.9,"repudiation, voip, voice, unacquainted, conversations, signatures, internet, multilateral, electronically, telephony","audio, speech, speaker, voice, deepfake, attacks, spoofing, detection, adversarial, attack"
cs,228,2011,2025,10,0.2,0.8,"ood, philosophy, compression, book, compress, empirical, data, attempting, lossless, justify","ood, detection, distribution, id, data, samples, training, methods, learning, models"
cs,229,2001,2025,23,0.1,0.9,"lattice, parallel, electromagnetism, qcd, tools, distributed, mpi, condensed, electronics, generic","matrix, multiplication, distributed, computation, communication, mathbf, stragglers, computing, coded, coding"
cs,230,2013,2025,13,0.0,1.0,"brand, demographic, associations, silk, variables, nanofibers, fibroin, jordanian, texture, signatures","fashion, garment, clothing, image, images, aesthetic, garments, dataset, outfit, visual"
cs,231,2000,2025,26,0.4,0.6,"codes, quantum, correcting, fivefold, code, tenfold, error, saturating, singleton, abelian","codes, quantum, stabilizer, code, qubits, decoding, error, ldpc, qldpc, logical"
cs,232,2001,2025,19,0.3,0.7,"solomonoff, prediction, uncertainty, conformal, informed, derivatives, deterministic, limit, mathematical, fuzzy","conformal, prediction, coverage, uncertainty, data, regression, sets, calibration, intervals, guarantees"
cs,233,2010,2025,14,0.5,0.5,"dermoscopy, lesion, images, lesions, skin, localization, borders, melanoma, dermatologist, pigmented","skin, lesion, melanoma, cancer, images, lesions, diagnosis, dermoscopic, segmentation, image"
cs,234,2001,2025,19,0.4,0.6,"gestures, gesture, speech, hci, sign, multimodal, deixis, imap, language, kinematical","sign, language, gesture, gloss, recognition, asl, gestures, deaf, slt, translation"
cs,235,2013,2025,13,0.6,0.4,"shot, zero, unseen, semantic, classes, objects, images, learning, model, training","shot, zero, zsl, semantic, learning, visual, unseen, classes, czsl, image"
cs,236,2000,2025,21,0.1,0.9,"modulations, popularinterpolated, delay, circular, polar, buffer, fractionally, lines, pointers, length","polar, codes, decoding, scl, decoder, cancellation, channels, channel, successive, code"
cs,237,2006,2025,16,0.3,0.7,"polarimetric, sar, radar, lifting, images, speckle, polarization, dwt, osci, multiresolution","sar, radar, aperture, images, image, data, synthetic, imagery, optical, atr"
cs,238,2016,2025,10,0.6,0.4,"ssl, supervised, learning, unlabeled, data, elders, dsss, piles, semi, tunnels","ssl, supervised, learning, data, self, unlabeled, semi, labeled, training, pseudo"
cs,239,2004,2025,16,0.1,0.9,"gait, nominal, walk, biped, recomputing, jeopardize, modifications, compensated, continuation, disturbances","gait, walking, recognition, locomotion, rehabilitation, foot, motion, based, ankle, human"
cs,240,2000,2025,20,0.1,0.9,"luxdbg, debugger, tcl, processor, debugging, extension, fuzzing, language, target, embedded","fuzzing, fuzzers, fuzz, fuzzer, bugs, vulnerabilities, testing, coverage, mutation, test"
cs,241,2004,2025,10,0.1,0.9,"dab, xml, content, eureka, receiver, machine, semantic, annotation, markup, utilisation","semantic, communication, channel, transmission, wireless, communications, jscc, data, coding, image"
cs,242,2011,2025,15,0.1,0.9,"collusive, debts, clearing, trading, futures, cliques, markets, fraud, behaviors, abnormal","fraud, laundering, detection, financial, transaction, graph, transactions, money, ethereum, aml"
cs,243,2010,2025,15,0.1,0.9,"crush, crowd, tragic, organisers, criticised, crowds, method, fatal, architects, event","crowd, counting, density, pedestrian, parking, based, scenes, view, learning, localization"
cs,244,2000,2025,22,0.2,0.8,"spam, mail, naive, anti, phishing, bayesian, filter, keyword, unsolicited, filters","phishing, emails, email, attacks, smishing, scam, spam, detection, malicious, scams"
cs,245,2007,2025,14,0.3,0.7,"imputation, haplotype, missing, data, autoencoder, haplotypers, reconstructions, method, regression, variables","imputation, missing, data, missingness, values, models, learning, model, datasets, methods"
cs,246,2011,2025,13,0.0,1.0,"forelimb, joints, trot, sway, stance, absorbed, pastern, fetlock, coffin, carpus","skeleton, action, recognition, motion, ntu, human, based, temporal, rgb, actions"
cs,247,2014,2025,11,0.3,0.7,"vat, resilience, ba, graph, graphs, attack, conductance, vertex, attacks, max","graph, attacks, gnns, attack, gnn, adversarial, backdoor, node, neural, networks"
cs,248,2001,2025,13,0.2,0.8,"contracts, contract, legal, agreements, prospects, tools, representational, trading, outlines, representation","contracts, smart, contract, ethereum, vulnerabilities, blockchain, reentrancy, solidity, security, defi"
cs,249,2014,2025,12,0.2,0.8,"rough, pawlak, changed, clustering, multitemporal, unsupervised, technique, change, unchanged, detection","change, detection, cd, remote, sensing, images, temporal, image, feature, changes"
cs,250,2015,2025,11,0.1,0.9,"food, restaurants, eat, restaurant, pictures, eaten, journaling, foods, mexican, thai","food, recipes, dietary, recipe, nutritional, intake, ingredients, nutrition, image, images"
cs,251,2003,2025,20,0.2,0.8,"molecules, pmms, pmm, molecular, protein, pressure, transmission, fluids, currents, neutrality","molecular, molecules, mc, communication, molecule, channel, receiver, transmitter, drug, signaling"
cs,252,2000,2025,21,0.2,0.8,"spreadsheet, commerce, spreadsheets, coaster, hypergrowth, allure, roller, fiscal, web, site","spreadsheet, spreadsheets, heds, marksheet, cornet, excel, formatting, programming, tabletalk, sharing"
