subject,topic_id,window,win_start,win_end,top_words,n_words
cs,66,2010–2015,2010,2015,"channel, energy, optimal, power, radio, transmission, wireless, sensing, spectrum, throughput, scheduling, delay, harvesting, networks, users",15
cs,66,2015–2020,2015,2020,"channel, energy, optimal, power, transmission, wireless, throughput, harvesting, radio, aoi, scheduling, time, access, delay, network, networks, policy",17
cs,66,2020–2025,2020,2025,"aoi, channel, energy, optimal, power, transmission, wireless, policy, scheduling, time, age, communication",12
cs,67,2000–2005,2000,2005,"agents, learning, agent, cooperative, reinforcement, games, multi, observable, policy, behavior, collective, search, soccer, foraging, manufacturing, mathematical, multiagent, partially, payoff, production, systems",21
cs,67,2005–2010,2005,2010,"agent, agents, learning, multi, policy, reinforcement, milp, pomdp, architecture, behavior, breathtaking, collective, consensus, cooperation, cooperative, dec, decentralized, expertism, horizon, manufacturing, mpc, pac, policies, production, rescue, sharing",26
cs,67,2010–2015,2010,2015,"agent, agents, learning, multi, reinforcement, cooperative, femtocells, marl, based, chain, cooperation, dcsp, dpc, ibn, imitative, intentions, monitoring, mtdp, multiagent, negotiation, pdpc, planning, reaction, reconfiguration, supply, teamwork",26
cs,67,2015–2020,2015,2020,"agent, agents, learning, marl, multi, reinforcement, cooperative, policy, reward, deep, rl, bidding, cdrl, communication, cooperation, ddrqn, imitative, model, multiagent, reconfiguration, stag",21
cs,67,2020–2025,2020,2025,"agent, agents, cooperative, learning, marl, multi, policy, reinforcement, rl, communication, decentralized",11
cs,68,2000–2005,2000,2005,"context, definitions, examples, feature, features, formal, formally, learner, learning, sensitive",10
cs,68,2005–2010,2005,2010,"apologists, astray, convention, data, funny, groundless, horses, learning, machine, went",10
cs,68,2010–2015,2010,2015,"matters, ml, explanation, explanations, glaring, human, import, learning, models, causal, communicated, features, ilp, impact, inspire, judgments, machine, model, originating",19
cs,68,2015–2020,2015,2020,"explanation, explanations, learning, model, models, interpretable, machine, interpretability, neural, predictions, deep, mfi, prediction, features, importance",15
cs,68,2020–2025,2020,2025,"explanation, explanations, interpretability, interpretable, learning, model, models, neural, methods, deep, explainability, machine, xai, explainable",14
cs,69,2000–2005,2000,2005,"series, time, home, multivariate, patterns, telecare, algorithm, assumptions, causal, data, evoke, evolino, forecasting, heterogeneous, hidden, hmms, infers, mining, person, profile, recurrent, states",22
cs,69,2005–2010,2005,2010,"forecasting, series, time, data, dtw, evoke, evolino, kernel, alignments, bigotimes, conditional, consistent, ergodic, estimates, home, kernels, linear, model, multivariate, patterns, pointwise, recurrent, score, stationary, telecare, warp",26
cs,69,2010–2015,2010,2015,"data, forecasting, series, time, dsms, learning, tuneable, adaptivity, regressor, adaptive, algorithm, classification, dsmss, dtw, intermittent, methods, multivariate, nonlinear, regression, shapelet, shapelets, streams, temporal, undertraining",24
cs,69,2015–2020,2015,2020,"data, forecasting, learning, series, time, temporal, lstm, model, models, shapelets, classification, multivariate, recurrent, augury, dtw, htm, intermittent, regressor, sequence, shapelet",20
cs,69,2020–2025,2020,2025,"data, forecasting, learning, model, models, multivariate, series, temporal, time, datasets, prediction, lstm, neural",13
cs,70,2000–2005,2000,2005,"mpeg, video, content, events, instructional, lecture, videos, abc, course, event, frames, happen, interoperability, lectures, media, metadata, multimedia, sheet, textbook, transcript, transcripts",21
cs,70,2005–2010,2005,2010,"dance, dvsm, features, j2se, jmf, macro, micro, semantics, video, videos",10
cs,70,2010–2015,2010,2015,"video, videos, semantic, dance, reranking, retrieval, visual, data, documents, features, micro, semantics, temporal, tv, visualization, bot, classification, dvsm, edges, event, interactive, j2se, jmf, keyframes, macro, prepositional, stl, summarization, text",29
cs,70,2015–2020,2015,2020,"retrieval, temporal, text, video, videos, visual, language, summarization, captioning, model, semantic, frames, data, dataset, ecat, event",16
cs,70,2020–2025,2020,2025,"language, retrieval, temporal, text, video, videos, visual, captioning, grounding, multimodal, modal, dataset, model, models, summarization, understanding",16
cs,71,2000–2005,2000,2005,,0
cs,71,2005–2010,2005,2010,"ergodicity, intractibility, katzgraber, likelihood, maximum, rbms, sml, spawned, temperatures, tempering",10
cs,71,2010–2015,2010,2015,"inference, latent, models, generative, boltzmann, cfgs, graphics, lme, model, pseudolikelihood, variational, automorphism, cd, diffusion, ergodicity, hdp, hmm, intractibility, katzgraber, learning, lifted, likelihood, maximum, pcd, probabilistic, rbms, renderer, sml, spawned, temperatures, tempering, variables",32
cs,71,2015–2020,2015,2020,"diffusion, generative, inference, latent, learning, model, models, variational, data, boltzmann, distribution, vae, deep, pseudolikelihood",14
cs,71,2020–2025,2020,2025,"data, diffusion, generative, latent, learning, model, models, variational, distribution, vae, inference, training",12
cs,72,2000–2005,2000,2005,"language, autogenic, brandeis, cognitive, contents, corpus, interlaced, medical, medline, medstract, neuro, nlp, ontology, phonetic, rerendering, semantic, subject, tufts, umls",19
cs,72,2005–2010,2005,2010,"biomedical, bonnes, calbc, candidates, chunking, clinical, cliniques, condi, customising, diagnosis, disease, endogenous, essai, extraction, gemframe, guideliens, ppi, pratiques, protein, quired, rdf, term, terminological, terminologies, testified, tions, triple, triples, xml, yatea",30
cs,72,2010–2015,2010,2015,"biomedical, clinical, medical, llms, bims, data, calbc, medicinal, metamap, plants, umls, ytex, badrex, cept, construc, ddi, diagnosis, disease, drug, dwellers, extraction, information, intelligence, language, management, patient, ppi, protein, rdf, simplification, text, triple, triples",33
cs,72,2015–2020,2015,2020,"biomedical, clinical, data, llms, medical, health, language, patient, ehr, ytex, metamap, models, text, bims, esource, umls",16
cs,72,2020–2025,2020,2025,"biomedical, clinical, language, llms, medical, models, patient, data, notes, health, llm, text, ehr, icd, large, model",16
cs,73,2000–2005,2000,2005,,0
cs,73,2005–2010,2005,2010,"action, dibiliste, filtre, humaines, recognition, smets, tbm, temporel, vid, video",10
cs,73,2010–2015,2010,2015,"action, recognition, video, event, human, motion, temporal, verbs, actions, dataset, events, force, liquid, logic, sta, videos, descriptors, kth, learning, lexical, occurrences, optical, semantics",23
cs,73,2015–2020,2015,2020,"action, actions, human, learning, motion, recognition, temporal, video, videos, frames, activity, dataset, features, network",14
cs,73,2020–2025,2020,2025,"action, actions, human, learning, motion, recognition, temporal, video, videos, frames, model, localization, spatio",13
cs,74,2000–2005,2000,2005,"dextrous, gestural, grasping, gravis, instructing, machine, man, manipulation, robot, tasks",10
cs,74,2005–2010,2005,2010,"gestural, grasping, instructing, robot, cit, dextrous, dimmers, expo, gravis, lighting, machine, man, manipulation, multisensorial, nanoactuators, nanomanipulator, nanoobjects, nanoscale, nanosensors, nanoworld, pressure, simulacrum, sliders, tasks, touchpad, touchpads",26
cs,74,2010–2015,2010,2015,"arm, robotic, finger, grasping, manipulation, robot, tactile, grasp, jaco, kinova, cisely, coating, contact, droplets, gers, object, objects, openvibe, requested, sensory, vrpn",21
cs,74,2015–2020,2015,2020,"contact, grasp, grasping, manipulation, object, objects, robot, robotic, tactile, grasps, arm, gripper",12
cs,74,2020–2025,2020,2025,"contact, grasp, grasping, manipulation, object, objects, robot, robotic, tactile, dexterous, gripper, force",12
cs,75,2000–2005,2000,2005,"algorithm, automaton, cellular, deterministic, icmp, internet, ip, messaging, packets, simulations",10
cs,75,2005–2010,2005,2010,"lagrangian, learning, multi, mumdp, slot, transmission, user, users, video, wireless",10
cs,75,2010–2015,2010,2015,"handoff, mih, nemo, network, homed, learning, maxweight, migration, networks, radio, control, energy, fus, game, l3, multihoming, offloading, optimizations, packet, pingpong, policy, qos, stability, triggers, wireless",25
cs,75,2015–2020,2015,2020,"learning, network, networks, wireless, offloading, allocation, mobile, reinforcement, 5g, edge, resource, energy, qos, deep, game, handoff, migration, mynet, radio",19
cs,75,2020–2025,2020,2025,"allocation, edge, learning, network, networks, reinforcement, resource, wireless, drl, offloading, 5g, based, deep",13
cs,76,2000–2005,2000,2005,,0
cs,76,2005–2010,2005,2010,,0
cs,76,2010–2015,2010,2015,"aesthetic, boundary, image, interviews, judgments, labeling, leader, leaders, readability, viewer",10
cs,76,2015–2020,2015,2020,"image, generation, images, models, readability, text, boundary, diffusion, editing, labeling, conceptual, i2i, scene, aesthetic, compression, cropping, global, i2t2i, interviews, judgments, leader, leaders, model, omniglot, paragraph, separates, skeleton, translation, viewer",29
cs,76,2020–2025,2020,2025,"diffusion, editing, generation, image, images, model, models, text, scene, layout, prompt, prompts, generative, i2i, visual",15
cs,77,2000–2005,2000,2005,"contours, delaunay, depth, log, multimodality, plane, point, sensitive, set, stratification",10
cs,77,2005–2010,2005,2010,"contours, delaunay, depth, log, multimodality, plane, point, sensitive, set, stratification",10
cs,77,2010–2015,2010,2015,"depth, slanted, stereo, 3d, estimation, mrf, image, imagery, middlebury, monocular, occlusion, potentials, scene, boundaries, deep, images, maps, plane",18
cs,77,2015–2020,2015,2020,"3d, depth, estimation, image, images, monocular, scene, stereo, view, deep, disparity, convolutional, slanted",13
cs,77,2020–2025,2020,2025,"3d, depth, estimation, image, images, monocular, scene, stereo, view, reconstruction, disparity, network, rgb",13
cs,78,2000–2005,2000,2005,"entropy, shannon, information, measure, mutual, theory, pred, probability, quantum, ansatz, distribution, distributions, kolmogorov, bg, circuit, concentration, converse, covering, farol, measures, multiagents, quantizer, rm, spheres, tsallis, utility",26
cs,78,2005–2010,2005,2010,"entropy, information, shannon, probability, theory, random, distributions, entropies, bb, ergodic, inequalities, log, quantum, aem, bounds, dim, distribution, divergence, inequality, infty, kolmogorov, mutual, tsallis, ud, window",25
cs,78,2010–2015,2010,2015,"entropy, inequalities, information, shannon, divergence, inequality, log, random, entropies, probability, theory, cal, measures, bx, distribution, distributions, fisher, mathbb, mathbf, quantum, renyi",21
cs,78,2015–2020,2015,2020,"entropy, inequalities, inequality, information, log, quantum, shannon, frac, mutual, divergences, mathbb, mathbf, renyi, bf, cal, divergence, entropies, epi, leq, random",20
cs,78,2020–2025,2020,2025,"entropy, inequality, information, log, shannon, frac, mathcal, random, varepsilon, quantum, divergence, mathbb, mutual, boldsymbol, divergences, inequalities, mathbf",17
cs,79,2000–2005,2000,2005,"hardware, attacks, execution, heisenbugs, instrumentation, race, recplay, replay, snooped, appliance, bitmaps, code, computing, debugger, debuggers, detection, devices, er, evolvable, fault, fly, lockss, memory, openbsd, outflank, pin, program, psc, reconfigurable, reconfiguration, secure, security, sns, supplies, supply, systems, tan, unaltered, virtual, virtualization",40
cs,79,2005–2010,2005,2010,"security, attacks, hardware, secure, drie, etching, execution, intruder, memory, osgi, tm, array, arrays, attack, borosilicate, bundle, computing, confidential, groove, hci, information, leak, leakage, officially, outflank, pin, programs, quantitative, ram, remanence, reversible, rfid, sfelix, sidewall, systems, tan, technique, trojan, virtualization, vulnerabilities",40
cs,79,2010–2015,2010,2015,"security, attacks, hardware, cache, leakage, memory, vulnerabilities, arbiter, confidential, directory, leak, software, attack, bytecode, channel, directoryless, dls, duqu, ec2, information, linux, mathbbm, minicps, multithreaded, officially, programs, quantitative, scheduler, systems, technique, tee, virtual, xen",33
cs,79,2015–2020,2015,2020,"attacks, cache, hardware, memory, security, software, attack, execution, secure, sgx, channel, dram, flush, minicps, oram, sttram, systems, tee",18
cs,79,2020–2025,2020,2025,"attack, attacks, cache, execution, hardware, memory, secure, security, software, channel, dram, rust, sgx",13
cs,80,2000–2005,2000,2005,"automata, finite, languages, automaton, regular, alphabet, bbr, circularity, deterministic, grammars, groups, nfas, reduplication, xml, 2q1cas, dimension, exptime, finitely, fuzzy, infinite, kleene, pushdown, recognizability, rewrite, theory, transducers, zielonka",27
cs,80,2005–2010,2005,2010,"automata, automaton, finite, languages, regular, deterministic, language, omega, pushdown, free, rational, undecidable, bpd, dfa, dimension, monoids, recognizable, timed, transducers, words, zielonka",21
cs,80,2010–2015,2010,2015,"automata, automaton, finite, language, languages, regular, deterministic, free, decidable, infinite, monoids, omega, bf, crick, dfa, fuzzy, parikh, semigroups, transducers, tree",20
cs,80,2015–2020,2015,2020,"automata, automaton, deterministic, finite, language, languages, regular, free, mathcal, bf, crick, mathfrak, decidable, monoids, problem, word",16
cs,80,2020–2025,2020,2025,"automata, automaton, deterministic, finite, language, languages, regular, mathcal, nondeterministic, problem, words, decidable, infinite, monoids",14
cs,81,2000–2005,2000,2005,,0
cs,81,2005–2010,2005,2010,"detection, directional, fastcswt, filter, filters, lidar, mock, optimal, s2fil, sphere",10
cs,81,2010–2015,2010,2015,"3d, lidar, homographies, kinectfusion, modal, multiple, photon, picowatts, pixel, planes, registration, rgb, scene, segmentation, semantic, slam, trws, video",18
cs,81,2015–2020,2015,2020,"3d, lidar, segmentation, point, semantic, detection, object, clouds, data, autonomous, curbs, kitti, registration, slam, video, cloud, driving, kinectfusion, modal, rgb, road",21
cs,81,2020–2025,2020,2025,"3d, autonomous, detection, driving, lidar, object, point, segmentation, clouds, cloud, kitti, semantic, bev",13
cs,82,2000–2005,2000,2005,,0
cs,82,2005–2010,2005,2010,"coil, microcoil, mri, phantom, rf, trus, brachytherapy, composition, ct, dose, electrical, flexible, imaging, micromoulding, mr, oxalate, prostate, snr, stone, surface, urinary",21
cs,82,2010–2015,2010,2015,"data, estimators, image, images, misconception, tomography, estimator, imaging, influential, mri, acquisition, claim, ct, dce, dictionary, dimensional, mr, pet, reconstruction, sdae, sets, topology, va, validity",24
cs,82,2015–2020,2015,2020,"image, images, imaging, mr, mri, reconstruction, ct, tomography, data, deep, dose, acquisition, dictionary, espirit, learning, pet, scout, sdae",18
cs,82,2020–2025,2020,2025,"ct, deep, dose, image, images, imaging, mri, reconstruction, mr, diffusion, pet, data, learning, tomography",14
cs,83,2000–2005,2000,2005,"arima, demand, electricity, fuzzy, neural, neuro, republic, soft, victoria, vpx",10
cs,83,2005–2010,2005,2010,"energy, grid, bushings, ga, power, pso, renewable, solar, voltage, accumulation, ajaccio, bastia, battery, corte, data, dc, drinking, grids, harvester, heat, iec599, load, m2, management, missing, multicomponent, optimization, overloads, potable, rectifier, sesame, thermal, utility, vibration, water",35
cs,83,2010–2015,2010,2015,"energy, grid, power, renewable, electricity, electric, consumption, cstr, diesel, load, smart, solar, water, battery, biodiesel, charging, communication, data, drinking, ev, model, potable, pvbpa, sesame, systems, thermodynamics, wind",27
cs,83,2015–2020,2015,2020,"data, electricity, energy, grid, load, power, consumption, renewable, smart, forecasting, learning, solar, charging, electric, model, wind",16
cs,83,2020–2025,2020,2025,"electricity, energy, forecasting, grid, learning, power, data, renewable, wind, consumption, solar, load, model",13
cs,84,2000–2005,2000,2005,,0
cs,84,2005–2010,2005,2010,"concept, continual, drift, drifting, learners, learning, overview, picture, research, section",10
cs,84,2010–2015,2010,2015,"continual, learning, drift, associative, concept, learners, memorizing, patterns, preserved, section, capacity, data, drifting, dwork, expense, forgetting, hely, holdout, kanerva, knowledge, lost, memories, memory, network, neural, overview, pentii, picture, reliably, research, retrieval, sdm, set, willshaw",34
cs,84,2015–2020,2015,2020,"continual, forgetting, learning, memory, catastrophic, data, task, holdout, neural, tasks, cl, lifelong, model, patterns, reminder, associative, dwork, incremental, memorizing, prospective, set",21
cs,84,2020–2025,2020,2025,"catastrophic, cl, continual, forgetting, incremental, learning, task, tasks, data, memory, replay, knowledge, lifelong",13
cs,85,2000–2005,2000,2005,"distributed, log, protocol, protocols, asynchronous, consensus, agents, algorithm, byzantine, knowledge, multipoint, network, semaphores, strand, fault, messages, multicast, networks, nodes, problem, proof, race, resettable, routing, scheduling, zero",26
cs,85,2005–2010,2005,2010,"distributed, log, consensus, protocol, protocols, byzantine, network, stabilizing, agents, gossip, algorithm, communication, networks, nodes, problem, daemon, message, queues, routing, synchronization",20
cs,85,2010–2015,2010,2015,"byzantine, communication, consensus, distributed, log, network, nodes, gossip, networks, protocol, agents, algorithm, message, messages, node, stabilizing",16
cs,85,2015–2020,2015,2020,"communication, consensus, distributed, log, network, nodes, protocol, agents, byzantine, protocols, broadcast, networks, node",13
cs,85,2020–2025,2020,2025,"agents, byzantine, communication, consensus, distributed, log, network, protocol, protocols, nodes, algorithm, leader",12
cs,86,2000–2005,2000,2005,"3d, motion, actions, body, camera, capture, custom, fels, filtering, groups, human, invariants, marker, olver, orbits, particle, reorganizes, rephrase",18
cs,86,2005–2010,2005,2010,"3d, body, camera, capture, filtering, human, marker, motion, particle, reorganizes",10
cs,86,2010–2015,2010,2015,"pose, human, motion, 3d, estimation, parts, body, covariates, eigenvalue, lsp, model, models, residual, sigma, tree, analysis, character, component, joint, kinect, noising, posing, ppca, rca, variance",25
cs,86,2015–2020,2015,2020,"3d, body, estimation, human, motion, pose, person, poses, 2d, articulated, kinect, model, image, joint, mesh, models, parts",17
cs,86,2020–2025,2020,2025,"2d, 3d, body, estimation, human, motion, person, pose, poses, camera, mesh, image, model",13
cs,87,2000–2005,2000,2005,,0
cs,87,2005–2010,2005,2010,"navigation, advise, agent, ambiances, ambience, communities, community, daylight, image, indexation, interlocutors, lumineuses, members, perceptible, premi, rentielle, social, space, vers",19
cs,87,2010–2015,2010,2015,"navigation, advise, agent, communities, community, curiosity, ddp, dirichlet, environments, exploration, interlocutors, members, modeling, objects, occasionally, path, paths, perceptible, realtime, rost, semi, social, space, static, terrain, terrains, topic, visual, world",29
cs,87,2015–2020,2015,2020,"environments, navigation, environment, learning, planning, robot, world, agent, language, objects, static, visual, ddp, dirichlet, robots, semi, modeling, occasionally, perception, reinforcement, spatial",21
cs,87,2020–2025,2020,2025,"environments, language, navigation, planning, robot, visual, agent, learning, environment, spatial, vln, vision, object, reasoning",14
cs,88,2000–2005,2000,2005,"classes, classification, competing, handled, learning, model, restrict, sequential, sequentially, tagging",10
cs,88,2005–2010,2005,2010,"label, 1l, accuracy, class, classifier, classifiers, crfs, distribution, distributions, divergence, estimates, kl, labelling, labels, learning, pac, supervised, training, trial",19
cs,88,2010–2015,2010,2015,"label, labels, learning, classifier, data, classification, noise, supervised, training, class, accuracy, bags, classifiers, crfs, dawidskene, iamic, labelling, loss, mil, multilabel, trial, truelabel, wvrn",23
cs,88,2015–2020,2015,2020,"classification, data, label, labels, learning, supervised, training, multi, noisy, classifier, class, loss, noise",13
cs,88,2020–2025,2020,2025,"classification, data, label, labels, learning, noise, noisy, supervised, training, class, multi, samples",12
cs,89,2000–2005,2000,2005,"rendering, accelerated, animation, catadioptric, hardware, illumination, image, modulate, plane, sensistivity, shadow, spatiotemporal, stencil, stenciled, telephony, video, visual, volume, volumes",19
cs,89,2005–2010,2005,2010,"illumination, image, rendering, sensistivity, spatiotemporal, 3d, animation, camera, distance, distances, flare, flight, gray, labyrinthine, modulate, photorealistic, subtracting, tags, telephony, tiling, tof, tone, vector, video, visual",25
cs,89,2010–2015,2010,2015,"radiance, image, light, rendering, 3d, reconstruction, deflection, images, nerf, photometric, schlieren, surface, camera, deflectometry, diffusion, illumination, lytro, multiscale, multispectral, normals, panorama, polychromatic, reflectance, shading, stereo, texture, using",27
cs,89,2015–2020,2015,2020,"image, images, light, rendering, 3d, scene, illumination, nerf, radiance, camera, lighting, photometric, reconstruction, surface, brdf, lytro, reflectance, scenes, view",19
cs,89,2020–2025,2020,2025,"3d, light, rendering, scene, images, nerf, radiance, view, neural, image, lighting, scenes, illumination, reconstruction",14
cs,90,2000–2005,2000,2005,,0
cs,90,2005–2010,2005,2010,"clouds, drawings, factorizations, invariances, jects, kernel, kernels, ob, point, recursions",10
cs,90,2010–2015,2010,2015,"3d, cloud, clouds, point, color, compression, frames, model, motion, object, offices, parsing, positions, scenes, sequences, shape",16
cs,90,2015–2020,2015,2020,"3d, cloud, clouds, point, segmentation, shape, data, learning, motion, color, compression, network, object, sequences, surface, watertight, features, frames, meshes, points, positions",21
cs,90,2020–2025,2020,2025,"3d, cloud, clouds, data, learning, point, segmentation, shape, semantic, network, geometric, features, mesh, object",14
cs,91,2000–2005,2000,2005,"privacy, data, government, infomediary, information, notice, practices, public, reorganisation, reorganise, sector, sharing, site, tools, web, anonymity, breakdown, cluding, cookies, halted, logs, ministries, oai, p3p, pur, registration, registrations, repositories, security, service, users, validation",32
cs,91,2005–2010,2005,2010,"privacy, data, service, breakdown, devices, logs, oai, registration, repositories, security, tcg, trusted, validation, api, bluetooth, borders, concerns, crossed, ethical, european, geolocation, government, governmental, liberties, mobile, passports, registrations, rfid, ticket, user, w3c, wiretapping",32
cs,91,2010–2015,2010,2015,"privacy, data, android, security, w3c, wiretapping, api, apps, geolocation, information, users, app, concerns, government, governmental, user, web, browserid, china, ethical, liberties, tor, webview",23
cs,91,2015–2020,2015,2020,"android, app, apps, data, privacy, security, user, users, mobile, web, protection, browserid, tracing",13
cs,91,2020–2025,2020,2025,"android, app, apps, data, privacy, security, user, users, mobile, protection, tracing, gdpr, personal",13
cs,92,2000–2005,2000,2005,"cluster, clustering, clusters, data, dempster, shafer, algorithm, induction, metaconflict, method, pcs, tic, workstations, anmi, ant, bipartite, categorical, discrepancy, evidence, graph, snarls, supercluster, trees, vertexes",24
cs,92,2005–2010,2005,2010,"algorithm, clustering, clusters, data, cluster, based, adic, algorithms, categorical, farthest, initialization, method, modes, som, anmi, dempster, discrepancy, functoriality, kiwi, means, objects, opsm, organizing, relativeness, shafer, xml",26
cs,92,2010–2015,2010,2015,"algorithm, based, cluster, clustering, clusters, data, means, algorithms, method, adic, clusterings, functoriality, fuzzy, methods, points, spectral, web",17
cs,92,2015–2020,2015,2020,"algorithm, algorithms, based, cluster, clustering, clusters, data, means, method, methods, density, hierarchical, spectral",13
cs,92,2020–2025,2020,2025,"algorithm, algorithms, based, cluster, clustering, clusters, data, means, method, methods, dbscan, density, spectral",13
cs,93,2000–2005,2000,2005,"visualization, data, mercury, visual, abstractions, collect, confluent, confluently, diagrams, drawable, executions, graphical, interactive, monitors, planar, program, visualizations, annotation, attributes, comodi, dct, facilities, graphs, iguana, information, interaction, interactions, monitor, nemis, peta, science, trace, views",33
cs,93,2005–2010,2005,2010,"data, visualization, visual, layout, visualizations, animation, documents, figures, graph, layouts, plot, transitions, yee, browser, bubble, comodi, contents, crossings, digital, facilities, graphical, images, information, interactive, legend, natively, peta, radial, scalable, science, unconscious, visualize, visualizing, web, winv",35
cs,93,2010–2015,2010,2015,"data, interactive, visualization, user, visual, visualizations, winv, visualizing, web, memacs, scalable, software, visualize, analysis, analytics, based, browser, graph, information, natively, websmatch",21
cs,93,2015–2020,2015,2020,"analysis, data, interactive, user, visual, visualization, visualizations, chart, design, analytics, charts, graph, bifold, cartograms, information",15
cs,93,2020–2025,2020,2025,"chart, data, interactive, user, visual, visualization, visualizations, analysis, design, analytics, charts",11
cs,94,2000–2005,2000,2005,"music, musical, connectionist, knowledge, symbolic, audio, composer, composition, counterpoint, disco, genomics, genres, instrument, melodies, musician, netneg, notated, ordinated, pieces, polyphonic, sonic, sound, whatsoever",23
cs,94,2005–2010,2005,2010,"music, musical, rhythms, euclidean, instrumentality, instruments, notes, onsets, samvadi, vadi, anton, children, circle, composition, emph, hopscotch, melodic, msuical, multiplicies, musicology, ostinatos, raga, rageshree, shelling",24
cs,94,2010–2015,2010,2015,"music, musical, audio, song, songs, melodic, rhythm, tempo, anton, artist, autotagging, baroque, children, clip, composition, emotion, features, flamenco, hopscotch, instrumentality, instruments, playlist, predicting, rhythms, semantic, similarity, sonifications, sound, soundtrack, tags",30
cs,94,2015–2020,2015,2020,"audio, music, musical, song, songs, melody, model, lyrics, melodic, chord, emotion, piano, pitch, singing, flamenco, generation, playlist, similarity",18
cs,94,2020–2025,2020,2025,"audio, lyrics, melody, model, music, musical, song, generation, piano, models, songs, pitch, chord",13
cs,95,2000–2005,2000,2005,"algorithms, fairness, metrical, online, randomized, spaces, systems, task, techniques, unfair",10
cs,95,2005–2010,2005,2010,,0
cs,95,2010–2015,2010,2015,"fairness, bias, admitted, aware, classification, cross, data, demographics, discrimination, disparate, divergence, estimator, estimators, fair, individuals, learning, legal, maximum, predictive, privacy, risking, similar, similarly, university, validation, variables, variance",27
cs,95,2015–2020,2015,2020,"data, discrimination, fairness, learning, bias, fair, machine, algorithmic, hcss, protected, disparate, microtasks, aware, discriminatory, divergence, incentives, legal, models, predictive, race, workers",21
cs,95,2020–2025,2020,2025,"bias, data, fair, fairness, learning, machine, models, algorithmic, model, unfairness, ai, discrimination, group, protected",14
cs,96,2000–2005,2000,2005,"community, networks, communities, network, social, depressed, epistemic, graph, projects, subscriber, troubling, away, cores, development, disseminating, ecs, flooding, folksonomy, hierarchic, music, nodes, som, subscribers, technologically, web, weblog, websites",27
cs,96,2005–2010,2005,2010,"communities, community, network, networks, social, folksonomy, clustering, music, algorithm, ases, blogs, ecs, epistemic, facts, graph, graphs, hierarchic, modularity, nearly, nodes, pages, parafac, scatter, structure, tags, taxonomy, webpages",27
cs,96,2010–2015,2010,2015,"clustering, communities, community, network, networks, nodes, graph, social, detection, structure, modularity, blogs, folksonomy, method, parafac, tags",16
cs,96,2015–2020,2015,2020,"clustering, communities, community, detection, graph, network, networks, nodes, social, modularity, graphs",11
cs,96,2020–2025,2020,2025,"clustering, communities, community, detection, graph, network, networks, nodes, social, graphs, modularity, node",12
cs,97,2000–2005,2000,2005,"identification, larvae, scallop, shellfish, bivalve, bivalvia, classification, hidden, hmmd, images, immunological, land, maturities, planktonic, seed, temporal",16
cs,97,2005–2010,2005,2010,"fish, image, archaeological, classification, cornesti, database, ecologists, ecology, fortification, geometrical, gravitropism, hidden, hmmd, iarcuri, identification, images, land, larvae, measurements, motes, mutants, nerd, phenotypic, phenotyping, plant, poison, romania, root, scallop, scientists, segmentation, sensor, shellfish, soil, sudden, temporal, web, wild",38
cs,97,2010–2015,2010,2015,"plant, leaf, plants, species, classification, fish, flower, image, orchid, pft, phenotyping, soil, based, bhopal, classifies, data, deep, gravitropism, imagery, labellum, land, learning, level, methods, models, moments, mutants, opencfu, phenotypic, recognizing, root, segmentation, shape, sudden, toidentify, vein, veins, wild, zernike",39
cs,97,2015–2020,2015,2020,"learning, plant, species, crop, image, leaf, classification, data, images, deep, flower, level, models, agricultural, classifies, foliar, orchid, satellite, segmentation",19
cs,97,2020–2025,2020,2025,"crop, data, images, learning, plant, species, imagery, deep, satellite, agricultural, classification, dataset, agriculture, image",14
cs,98,2000–2005,2000,2005,"complexity, turing, computable, functions, dimension, theorem, theory, universal, kolmogorov, machines, universe, aixi, bound, computability, computation, enumerable, finite, fuzzy, hausdorff, lutz, nontransitivity, npsb, physical, problem, semimeasures, time",26
cs,98,2005–2010,2005,2010,"complexity, computable, functions, turing, machines, theorem, theory, kolmogorov, omega, randomness, sets, rational, bounded, classes, computability, dimension, finite, infinite, ks, meager, reductions, set",22
cs,98,2010–2015,2010,2015,"complexity, computable, functions, turing, sets, theorem, computability, randomness, theory, kolmogorov, mathsf, omega, time, borel, cbx, finite, function, machines, mip, set",20
cs,98,2015–2020,2015,2020,"complexity, computable, functions, theorem, theory, turing, computability, time, mathbb, mathrm, mip, polynomial, sets, machines, mathcal, mathsf, omega",17
cs,98,2020–2025,2020,2025,"complexity, computable, functions, theorem, theory, turing, computability, mathcal, time, kolmogorov, log, mathbb, rm, mathrm, mathsf, mip, probabilistic, varepsilon",18
cs,99,2000–2005,2000,2005,"tsp, algorithm, solution, aproximation, assignment, hypothetical, bounds, floyd, polynomial, problem, routing, tour, warshall, a380, admissible, airbus, aircraft, deck, door, evacuation, increasibly, length, micro, moo, online, optimal, optimum, reachability, salesman, separator, simulation, toll, traffic, transims, traveling, variability, vlta",37
cs,99,2005–2010,2005,2010,"problem, time, evacuation, problems, routing, vehicle, divide, evolve, tsp, windows, zeno, a380, airbus, aircraft, aproximation, att48, bidirected, contraction, deadline, decision, deck, depot, door, hierarchies, highway, hybridize, hypothetical, maker, memetic, networks, objective, operators, path, pdptw, planning, query, salesman, shortest, traveling, vlta",40
