subject,topic_id,window,win_start,win_end,top_words,n_words
cs,65,2005–2010,2005,2010,"video, videos, audio, augmented, dance, dvsm, features, frames, j2se, jmf, key, macro, micro, presentation, segmented, semantics, speaker, visual",18
cs,65,2010–2015,2010,2015,"video, videos, dance, semantic, documents, reranking, tv, visual, features, micro, retrieval, semantics, subtitles, visualization, catalogue, classification, data, dvsm, edges, event, interactive, j2se, jmf, keyframes, macro, stl, summarization, temporal",28
cs,65,2015–2020,2015,2020,"retrieval, temporal, video, videos, visual, language, text, audio, summarization, captioning, semantic, event, dataset, frames, subtitles, tv",16
cs,65,2020–2025,2020,2025,"language, retrieval, temporal, text, video, videos, visual, audio, captioning, multimodal, dataset, modal, models",13
cs,66,2000–2005,2000,2005,"corr, repository, software, research, development, discusses, involved, policy, babar, computing, consistency, engineering, issues, lap, measurement, setting, web, culture, debian, indeterminacy, packages, set, slac, sloc, subjectivity, success, woody",27
cs,66,2005–2010,2005,2010,"software, development, research, collaborative, debian, management, practices, design, engineering, indeterminacy, open, success, agile, corr, countries, erp, exchange, innovation, lap, maintenance, market, meetings, oss, packages, participants, participation, pep, plm, productivity, projects, sloc, speciality, technology, woody",34
cs,66,2010–2015,2010,2015,"agile, development, engineering, projects, software, research, practices, project, erp, outsourcing, requirements, banking, collaborative, competence, developers, factors, management, scrum, social, sourcing, study, teams",22
cs,66,2015–2020,2015,2020,"agile, development, engineering, project, projects, research, software, developers, study, practices, scrum, requirements",12
cs,66,2020–2025,2020,2025,"agile, developers, development, engineering, practices, projects, research, software, study, oss, project, practitioners",12
cs,67,2000–2005,2000,2005,,0
cs,67,2005–2010,2005,2010,"comb, detection, directional, fastcswt, filter, filters, mock, optimal, s2fil, sphere",10
cs,67,2010–2015,2010,2015,"3d, lidar, homographies, kinectfusion, modal, multiple, perception, photon, picowatts, pixel, planes, registration, rgb, scene, semantic, slam, trws, video",18
cs,67,2015–2020,2015,2020,"3d, lidar, point, segmentation, clouds, data, detection, object, semantic, autonomous, curbs, registration, road, fusion, kinectfusion, kitti, modal, perception, radar, radiation, rgb, scene, slam, video",24
cs,67,2020–2025,2020,2025,"3d, detection, lidar, object, point, radar, autonomous, segmentation, bev, clouds, driving, fusion, camera, data",14
cs,68,2000–2005,2000,2005,"3d, fels, invariants, motion, actions, body, camera, capture, custom, filtering, groups, human, marker, mesh, olver, orbits, particle, relaxed, reorganizes, rephrase, rspace, scheduling, skin, triangulating, triangulation",25
cs,68,2005–2010,2005,2010,"3d, body, camera, capture, filtering, human, marker, motion, particle, reorganizes",10
cs,68,2010–2015,2010,2015,"3d, models, human, pose, anthropometric, body, estimation, parts, anthropometry, design, helmets, kinect, motion, tree, garments, guesswork, joint, lsp, model, shape, shapes, variabilities",22
cs,68,2015–2020,2015,2020,"3d, body, estimation, human, motion, pose, 2d, image, person, articulated, kinect, model, models, joint, parts, shape",16
cs,68,2020–2025,2020,2025,"3d, body, estimation, human, motion, pose, mesh, shape, garment, person, image, model, 2d, poses, reconstruction",15
cs,69,2000–2005,2000,2005,"problem, problems, sat, satisfiability, complexity, constraint, np, boolean, csp, clauses, constraints, coloring, fsat, npsb, pevt, pfrr, polynomial, propositional, random, variables",20
cs,69,2005–2010,2005,2010,"boolean, constraint, np, problem, problems, sat, satisfiability, complexity, cnf, pfrr, polynomial, algorithm, cmol, complete, csp, formula, formulas, pevt, satisfiable, utvpi",20
cs,69,2010–2015,2010,2015,"boolean, cnf, np, problem, problems, sat, satisfiability, constraint, complexity, csp, clauses, formulas, polynomial, formula",14
cs,69,2015–2020,2015,2020,"boolean, complexity, np, problem, problems, sat, satisfiability, constraint, csp, formulas, maxsat, solvers, cnf, lg, mathcal",15
cs,69,2020–2025,2020,2025,"boolean, complexity, np, problem, problems, sat, satisfiability, constraint, polynomial, formulas, mathcal, algorithm, lg, rm, treewidth, variables",16
cs,70,2000–2005,2000,2005,"causal, blame, criterion, cssr, evidences, responsibility, actual, bottlenecks, causality, cause, causes, counterfactuals, definition, degree, epistemic, explanations, handles, information, markov, mechanics, memoryless, models, nonlinear, nonspecific, partitionings, predictors, relevance, relevant, salmon, statistical, structural, transduction",32
cs,70,2005–2010,2005,2010,"causal, copula, estimation, variables, cca, data, definition, evidences, framework, ica, independence, invalidated, latent, referee, rules, structural, actual, analysis, arbitrament, causality, cause, causes, component, confounding, counterfactuals, cssr, explanations, fusion, handles, hoyer, inference, model, models, phrase, provenance, sampling, shimizu",37
cs,70,2010–2015,2010,2015,"causal, causality, data, variables, latent, models, model, observational, treatment, causation, learning, pearl, variable, counterfactual, criterion, evidences, framework, inference, influences, inputs, outputs, provenance, referee, rules",24
cs,70,2015–2020,2015,2020,"causal, causality, data, models, observational, variables, treatment, effect, inference, learning, causation, model, counterfactual, discovery, pearl",15
cs,70,2020–2025,2020,2025,"causal, data, inference, learning, observational, treatment, variables, effect, counterfactual, models, causality, discovery",12
cs,71,2000–2005,2000,2005,,0
cs,71,2005–2010,2005,2010,"coil, microcoil, mri, phantom, rf, trus, brachytherapy, composition, ct, dose, electrical, flexible, imaging, micromoulding, mr, oxalate, prostate, snr, stone, surface, urinary",21
cs,71,2010–2015,2010,2015,"tomography, data, image, mri, estimators, images, misconception, reconstruction, attenuation, estimator, imaging, influential, rays, sets, claim, ct, dce, deconvolution, occlusion, opaque, techniques, topology, validity",23
cs,71,2015–2020,2015,2020,"ct, data, image, images, imaging, mri, reconstruction, tomography, deep, mr, attenuation, espirit, learning, rays, scout",15
cs,71,2020–2025,2020,2025,"ct, deep, image, images, imaging, mri, reconstruction, tomography, dose, data, learning, diffusion, mr",13
cs,72,2000–2005,2000,2005,"depth, log, bound, computing, contours, delaunay, faster, flat, hyperplane, multimodality, plane, point, regression, running, sensitive, set, stratification, time",18
cs,72,2005–2010,2005,2010,"contours, delaunay, depth, log, multimodality, plane, point, sensitive, set, stratification",10
cs,72,2010–2015,2010,2015,"depth, mrf, slanted, stereo, 3d, estimation, image, imagery, images, middlebury, monocular, occlusion, potentials, boundaries, pixels, plane, scene",17
cs,72,2015–2020,2015,2020,"3d, depth, estimation, image, images, monocular, scene, stereo, deep, disparity, view, mrf, resolution, rgb, slanted",15
cs,72,2020–2025,2020,2025,"3d, depth, estimation, image, images, monocular, scene, stereo, view, camera, disparity, reconstruction",12
cs,73,2000–2005,2000,2005,"hardware, security, babar, execution, fault, recplay, attacks, circuits, code, collision, command, commands, devices, evolvable, gateway, hash, heisenbugs, instrumentation, interface, ioc, iocs, lock, lockss, logic, microcontroller, microprocessor, openbsd, pin, power, psc, race, reconfigurable, reconfiguration, requests, reversible, sns, string, supplies, supply, tan, virtual, vme",42
cs,73,2005–2010,2005,2010,"security, hardware, attacks, bundle, drie, etching, execution, intruder, memory, osgi, reversible, rfid, secure, tm, array, arrays, borosilicate, circuits, confidential, cryptanalysis, cryptanalytic, cryptographic, devices, fault, film, groove, hci, leak, leakage, logic, pin, ram, remanence, sfelix, sidewall, tan, trojan",37
cs,73,2010–2015,2010,2015,"attacks, hardware, security, cache, memory, ram, arbiter, attack, card, cryptographic, leakage, bytecode, confidential, cryptanalysis, cryptanalytic, directory, duqu, ec2, execution, javascript, leak, mathbbm, multithreaded, password, rc4, rfid, scheduler, software, tee, time, timing, xen",32
cs,73,2015–2020,2015,2020,"attack, attacks, cache, execution, hardware, memory, security, sgx, secure, software, dram, channel, flush, oram, sttram, tee, timing",17
cs,73,2020–2025,2020,2025,"attack, attacks, cache, execution, hardware, memory, secure, security, based, software, risc, sgx",12
cs,74,2000–2005,2000,2005,"kerala, rainfall, abf, climate, peninsula, 76o57, 8o29, butterfly, cyclones, enviromental, hmm, hubert, hydrological, mars, monsoons, network, neural, prediction, segmentation, series, southern, time, unaffected",23
cs,74,2005–2010,2005,2010,"climate, ditch, modification, attentions, control, counteract, regulator, warming, danube, epdta, measures, model, researches, solar, sole, solea, solemon, soles, stock",19
cs,74,2010–2015,2010,2015,"forecasting, ann, arma, model, models, assimilation, data, deepwater, tehuantepec, wind, anfis, bioclimatic, climate, cpxr, depositional, ditch, epdta, forecasts, hydraulic, isthmus, mediterranean, modification, nn, pedotransfer, prediction, radiation, shc, soil, sole, solea, solemon, soles, stock, swrc",34
cs,74,2015–2020,2015,2020,"data, prediction, forecasting, model, climate, learning, weather, deep, swrc, afrd, models, pedotransfer, precipitation, shc, soil, assimilation, cpxr, firebird, hydraulic, neural, nowcasting, storm, wind",23
cs,74,2020–2025,2020,2025,"climate, data, forecasting, learning, model, models, precipitation, weather, deep, prediction, forecasts, neural",12
cs,75,2000–2005,2000,2005,"series, time, home, patterns, telecare, algorithm, causal, data, evoke, evolino, forecasting, heterogeneous, hidden, hmm, hmms, infers, learning, mining, multivariate, person, profile, recurrent, states",23
cs,75,2005–2010,2005,2010,"forecasting, series, time, alignments, data, dtw, evoke, evolino, kernel, bigotimes, conditional, consistent, ergodic, estimates, home, kernels, learning, model, patterns, pointwise, recurrent, score, stationary, telecare, warp",25
cs,75,2010–2015,2010,2015,"data, forecasting, series, time, dsms, learning, tuneable, adaptivity, methods, amp, dsmss, intermittent, models, multivariate, parameters, regression, regressor, shapelet, shapelets, skills, streams, temporal, tennis, training",24
cs,75,2015–2020,2015,2020,"data, forecasting, learning, series, time, temporal, models, classification, dtw, lstm, model, shapelets, multivariate, amp, augury, intermittent, shapelet",17
cs,75,2020–2025,2020,2025,"data, forecasting, learning, model, models, multivariate, series, temporal, time, datasets, prediction, lstm, neural",13
cs,76,2000–2005,2000,2005,,0
cs,76,2005–2010,2005,2010,"action, dibiliste, filtre, humaines, recognition, smets, tbm, temporel, vid, video",10
cs,76,2010–2015,2010,2015,"action, recognition, video, human, motion, temporal, verbs, actions, dataset, descriptors, event, events, force, liquid, logic, sta, videos, kth, learning, lexical, occurrences, optical, semantics",23
cs,76,2015–2020,2015,2020,"action, actions, human, learning, motion, recognition, temporal, video, videos, features, activity, dataset, frames, network",14
cs,76,2020–2025,2020,2025,"action, actions, human, learning, motion, recognition, temporal, video, videos, localization, model, features, spatio",13
cs,77,2000–2005,2000,2005,"color, colors, edges, gesture, gestures, graphics, guidebook, haptic, hints, images, lightweight, paintings, printouts, screen, substantiated, tactile, tap, tips, touch, touchscreen",20
cs,77,2005–2010,2005,2010,"arcs, based, circular, control, dimmers, features, fragmentation, geometry, hmm, intensity, lighting, pen, pressure, sensitive, sliders, stroke, strokes, touchpad, touchpads, yellow",20
cs,77,2010–2015,2010,2015,"arm, robotic, finger, manipulation, robot, grasping, jaco, kinova, tactile, cisely, coating, contact, drag, dropping, file, gers, grasp, object, objects, openvibe, programmes, requested, vrpn, workpieces",24
cs,77,2015–2020,2015,2020,"contact, grasp, grasping, manipulation, object, objects, robot, robotic, tactile, grasps, arm, gripper",12
cs,77,2020–2025,2020,2025,"contact, grasp, grasping, manipulation, object, robot, robotic, tactile, objects, gripper, force, dexterous",12
cs,78,2000–2005,2000,2005,,0
cs,78,2005–2010,2005,2010,"attention, attentive, classify, coarse, evaluates, examples, extraction, feature, features, filter, focus, hierarchical, inefficent, interim, localization, matching, neurophysiological, object, perceptron, visual",20
cs,78,2010–2015,2010,2015,"activity, attention, attentive, classification, classify, emulates, evaluates, examples, features, feedforward, filter, focus, hidden, interim, layer, objects, occluded, perceptron, recurrent, vision",20
cs,78,2015–2020,2015,2020,"classification, vision, attention, image, object, visual, falcon, occluded, transformer, feedforward, hidden, layer, models, neue, recurrent, activity, clutter, emulates, feature, nodes, objects, recognition, selective, self, tasks",25
cs,78,2020–2025,2020,2025,"attention, image, models, tasks, transformer, vision, visual, transformers, vit, self, vits, classification, object, tokens",14
cs,79,2000–2005,2000,2005,,0
cs,79,2005–2010,2005,2010,"clouds, drawings, factorizations, invariances, jects, kernel, kernels, ob, point, recursions",10
cs,79,2010–2015,2010,2015,"3d, point, cloud, clouds, images, objects, poisson, shape, cli, color, frames, indexing, motion, ntu, object, parsing, retrieval, sequences, taiwan, welding",20
cs,79,2015–2020,2015,2020,"3d, cloud, clouds, point, shape, aesthetics, data, segmentation, shapes, learning, motion, semantic, color, features, frames, manually, measure, sequences, welding",19
cs,79,2020–2025,2020,2025,"3d, cloud, clouds, data, learning, point, segmentation, shape, semantic, features, geometric, methods, object, registration",14
cs,80,2000–2005,2000,2005,"learning, classes, classification, competing, label, model, assumption, computable, concept, conditionally, cost, examples, handled, inductive, labelling, labels, pattern, recognition, restrict, sequential, sequentially, tagging, types",23
cs,80,2005–2010,2005,2010,"label, labels, class, learning, classification, classifier, computable, eq, labelling, pac, pattern, recognition, 1l, assumption, bayes, chiefly, classifiers, conditionally, crfs, distribution, distributions, estimates, examples, l1, samples, similarity, sparsity, supervised, training, vc",30
cs,80,2010–2015,2010,2015,"label, labels, learning, classifier, data, mil, class, classification, supervised, training, noise, autotagging, bag, bags, classifiers, crfs, l1, labelling, multilabel, sparsity",20
cs,80,2015–2020,2015,2020,"classification, data, label, labels, learning, supervised, training, multi, classifier, noisy, class, noise, mil",13
cs,80,2020–2025,2020,2025,"classification, data, label, labels, learning, noise, noisy, supervised, training, class, multi, datasets, samples",13
cs,81,2000–2005,2000,2005,"cluster, clustering, clusters, data, mining, algorithm, bipartite, dempster, induction, method, pcs, scarce, shafer, tic, workstations, algorithms, anmi, based, categorical, discrepancy, domains, graph, metaconflict, pockets, sampling, snarls, supercluster, trees",28
cs,81,2005–2010,2005,2010,"algorithm, clustering, clusters, data, cluster, based, adic, algorithms, farthest, initialization, method, modes, som, anmi, biclustering, categorical, discrepancy, isomap, manifolds, means, mining, objects, opsm, quantization, soms, xml",26
cs,81,2010–2015,2010,2015,"algorithm, algorithms, based, cluster, clustering, clusters, data, means, method, methods, adic, fuzzy, quantization, spectral, web",15
cs,81,2015–2020,2015,2020,"algorithm, algorithms, based, cluster, clustering, clusters, data, means, method, methods, density, hierarchical, spectral",13
cs,81,2020–2025,2020,2025,"algorithm, algorithms, based, cluster, clustering, clusters, data, means, method, methods, datasets",11
cs,82,2000–2005,2000,2005,"algorithm, batch, clearcut, emph, learner, learning, memory, memoryless, speed, vis",10
cs,82,2005–2010,2005,2010,"assumes, concept, continual, disease, drift, drifting, heavy, learners, learning, multilayer, overview, picture, research, restarts, section, thyroid, training, uci, vegas, yielding",20
cs,82,2010–2015,2010,2015,"continual, learning, concept, drift, section, associative, forgetting, knowledge, learners, memorizing, patterns, preserved, capacity, data, drifting, dwork, expense, holdout, kanerva, lost, memories, network, neural, overview, picture, reliably, research, retrieval, sdm, set",30
cs,82,2015–2020,2015,2020,"continual, data, forgetting, learning, memory, catastrophic, task, holdout, neural, tasks, associative, model, patterns, cl, dwork, incremental, lifelong, memorizing, new, reminder, set",21
cs,82,2020–2025,2020,2025,"catastrophic, cl, continual, data, forgetting, incremental, learning, task, tasks, memory, replay, training",12
cs,83,2000–2005,2000,2005,"attack, attacks, cyber, security, threats, names, taxonomy, web, acpa, adversary, computer, conception, cybersecurity, dezzy, die, encoding, firewalls, handles, honeynets, koeder, multiplatform, realspace, sovereigns",23
cs,83,2005–2010,2005,2010,"cyber, security, cybercrime, cybersecurity, firewall, firewalls, attack, attacks, borders, crime, crisis, cyberspace, dividers, failure, information, iso, partners, partnership, response, sb6, secure, threats",22
cs,83,2010–2015,2010,2015,"cyber, security, cybersecurity, information, threats, attack, attacks, risk, cybercrime, game, organizations, systems, threat, company, educational, emergency, firewall, firewalls, insurance, penetration, scrum, soa, software, video",24
cs,83,2015–2020,2015,2020,"attack, attacks, cyber, cybersecurity, security, threat, threats, systems, defense, cloud, information, vulnerabilities, abusehub, cps, risk, scrum, software",17
cs,83,2020–2025,2020,2025,"attack, attacks, cyber, cybersecurity, security, threat, threats, vulnerabilities, systems, ai, defense, llms, llm",13
cs,84,2000–2005,2000,2005,"internet, packet, tcp, network, traffic, ethernet, mtus, red, goodput, plr, protocol, routing, service, udp, congestion, curve, discriminates, gateways, ieee802, interdomain, rule, stochastic, wireless",23
cs,84,2005–2010,2005,2010,"network, packet, tcp, traffic, congestion, service, delay, routing, queue, control, internet, networks, packets, bifurcation, buffer, curve, interdomain, multicast, saturated, stochastic",20
cs,84,2010–2015,2010,2015,"congestion, delay, network, networks, packet, tcp, traffic, packets, routing, queue, control, sdn",12
cs,84,2015–2020,2015,2020,"congestion, delay, network, networks, packet, sdn, tcp, traffic, control, routing, packets, queue",12
cs,84,2020–2025,2020,2025,"congestion, delay, network, networks, packet, tcp, traffic, sdn, control, queue, packets, flows, latency",13
cs,85,2000–2005,2000,2005,"matrix, aa, log, matlab, non, xxt, algorithm, bb, coding, components, data, decomposing, diagonally, factorization, matrices, multiplicative, negative, nmf, orig, pivoting, rank, sparse, sparseness",23
cs,85,2005–2010,2005,2010,"matrices, matrix, rank, log, sparse, mathbf, algorithm, entries, norm, aa, problem, aks, algorithms, completion, estimator, low, mathbb, matlab, mkcs, octave, orig, pivoting, portfolios, sap, softo, xxt",26
cs,85,2010–2015,2010,2015,"low, matrices, matrix, norm, rank, algorithm, algorithms, data, ell, problem, sparse, subspace, mathbf, entries, eps, log, lrr",17
cs,85,2015–2020,2015,2020,"algorithm, low, mathbf, matrices, matrix, rank, sparse, ell, subspace, data, boldsymbol, completion, factorization, norm",14
cs,85,2020–2025,2020,2025,"algorithm, data, low, mathbf, matrices, matrix, rank, sparse, ell, problem, factorization, pca, subspace, completion",14
cs,86,2000–2005,2000,2005,,0
cs,86,2005–2010,2005,2010,,0
cs,86,2010–2015,2010,2015,,0
cs,86,2015–2020,2015,2020,"attacks, adversarial, attack, disp, llms, model, attribution, authentication, deauthentication, defense, effort, extraction, flaws, gem, keyboard, language, mlaas, models, mouse, na, text, ve, zebra",23
cs,86,2020–2025,2020,2025,"adversarial, attack, attacks, language, llms, models, backdoor, model, safety, defense, llm, jailbreak, disp, passphrases, prompt, text",16
cs,87,2000–2005,2000,2005,"agent, agents, learning, cooperative, games, maxi, multi, reinforcement, agm, collective, filtering, observable, adaptive, adjustment, advice, agentsystems, awesome, behavior, beliefs, equilibrium, foraging, information, management, manufacturing, mathematical, multiagent, policy, production, queen, scm, systems",31
cs,87,2005–2010,2005,2010,"agent, agents, multi, learning, asymptotic, behavior, effects, policy, reinforcement, sharing, agentsystems, architecture, collective, environ, extinguishing, fais, imple, management, manufacturing, menting, production, rescue, scm",23
cs,87,2010–2015,2010,2015,"agent, agents, learning, multi, reinforcement, multiagent, planning, fictitious, games, marl, negotiation, chain, dcsp, decentralised, ibn, imitative, intentions, monitoring, mtdp, reconfiguration, supply, teamwork",22
cs,87,2015–2020,2015,2020,"agent, agents, learning, marl, multi, reinforcement, cooperative, deep, policy, rl, bidding, cdrl, communication, ddrqn, games, imitative, model, multiagent, negotiation, planning, prosocial, reconfiguration, stag",23
cs,87,2020–2025,2020,2025,"agent, agents, cooperative, learning, marl, multi, policy, reinforcement, rl, communication, decentralized",11
cs,88,2000–2005,2000,2005,"bivalvia, identification, larvae, planktonic, scallop, shellfish, bivalve, hmmd, images, immunological, maturities, seed, sistema, species",14
cs,88,2005–2010,2005,2010,"fish, image, archaeological, bivalvia, cornesti, database, ecologists, ecology, fortification, geometrical, gravitropism, hmmd, iarcuri, identification, images, larvae, measurements, motes, mutants, nerd, phenotypic, phenotyping, planktonic, plant, poison, romania, root, scallop, scientists, segmentation, sensor, shellfish, sistema, soil, species, sudden, web, wild",38
cs,88,2010–2015,2010,2015,"plant, classification, leaf, texture, image, plants, species, fish, flower, phenotyping, soil, classifies, data, deep, describable, features, gabor, grain, gravitropism, imagery, learning, level, methods, models, mutants, opencfu, orchid, pft, phenotypic, recognition, root, segmentation, sudden, textures, vein, veins, wild",37
cs,88,2015–2020,2015,2020,"image, learning, crop, images, leaf, plant, data, species, classification, deep, segmentation, level, models, texture, agricultural, classifies, flower, recognition, satellite",19
cs,88,2020–2025,2020,2025,"crop, data, images, learning, plant, species, deep, imagery, dataset, satellite, agricultural, image, classification, detection",14
cs,89,2000–2005,2000,2005,"visualization, data, mercury, visual, collect, confluent, diagrams, executions, iguana, interactive, planar, program, sound, abstractions, annotation, attributes, comodi, confluently, dct, digital, drawable, facilities, graphical, graphics, graphs, information, interaction, interactions, m4cave, monitors, nemis, persint, peta, science, scientists, sonification, views, visualisation",38
cs,89,2005–2010,2005,2010,"data, visualization, visual, layout, animation, documents, figures, graph, layouts, plot, transitions, yee, bubble, comodi, conformant, crossings, digital, facilities, graphical, images, information, interactive, legend, ondex, peta, platform, radial, rdf, scalable, science, scientists, segregate, trisphere, unconscious, visualizations, web, winv",37
cs,89,2010–2015,2010,2015,"data, interactive, visualization, visual, visualizations, web, user, ondex, visualisation, winv, graph, rdf, analysis, based, conformant, information, platform, scalable, software, tagging, uniprotkb, websmatch",22
cs,89,2015–2020,2015,2020,"analysis, data, interactive, user, visual, visualization, visualizations, chart, design, charts, graph, information, users, analytics, bifold, visualisation",16
cs,89,2020–2025,2020,2025,"analysis, chart, data, design, interactive, user, visual, visualization, visualizations, charts, analytics",11
cs,90,2000–2005,2000,2005,"behaviours, laboratory, biologists, game, laboratories, virtual, accessed, adaptive, chess, games, thinking, agent, agents, ai, axon, behaviour, choices, constraint, conventions, envelope, exploration, logic, parameterisations, population, proposal, robocup, semiotic, simulation, tease, tendencies, trajectories",31
cs,90,2005–2010,2005,2010,"agents, game, games, boehm, chess, human, playing, avatars, language, semiotic, abstract, agent, arisen, behaviours, books, conventions, ecodynamo, ecolang, ecological, emotional, innocent, laboratory, mmorpgs, notion, online, opening, operationally, players, population, reflexive, reis, revisits, rgt, unilang",34
cs,90,2010–2015,2010,2015,"agents, game, games, human, player, rgt, starcraft, armies, players, reflexive, rts, scouting, agent, ai, avatars, climbing, countdown, emotional, innocent, intelligence, invitational, language, opponents, playing, poker, rock, smb, strange",28
cs,90,2015–2020,2015,2020,"agents, game, games, player, players, agent, human, learning, ai, language, chess, based, countdown, invitational, smb, starcraft",16
cs,90,2020–2025,2020,2025,"agent, agents, ai, game, games, human, language, player, players, learning, llms, llm",12
cs,91,2000–2005,2000,2005,"algorithm, log, string, strings, time, compression, problem, substring, polylog, algorithms, enum, search, sorting, closest, dd, frd, fsts, lg, longest, permutation, pseudoknots, sequences",22
cs,91,2005–2010,2005,2010,"compression, log, string, algorithm, sequences, strings, time, length, compressed, data, lempel, lg, problem, subsequence, text, dna, pushdown, search, ziv",19
cs,91,2010–2015,2010,2015,"algorithm, compression, log, string, strings, time, data, length, lg, problem, text, suffix, sequences, space, subsequence, substring",16
cs,91,2015–2020,2015,2020,"algorithm, length, log, string, strings, time, problem, lg, frac, mathcal, sequences, substring, varepsilon, compression, data, dna, kk, longest, matching, space",20
cs,91,2020–2025,2020,2025,"algorithm, length, log, mathcal, string, strings, time, text, tilde, frac, lcs, lg, substring, newcommand, problem, varepsilon",16
cs,92,2000–2005,2000,2005,"context, contextsensitive, exhaust, fits, learning, mention, review, sensitive, strategies, synergetic",10
cs,92,2005–2010,2005,2010,,0
cs,92,2010–2015,2010,2015,"learning, affordance, assistants, associative, ccm, compressed, compression, context, dangerously, figurative, frac, grammatical, ln, modality, naively, ppm, situational, texts, verbs",19
cs,92,2015–2020,2015,2020,"context, language, learning, llms, models, tasks, induction, task, linguistic, model, program, conditionally, karel, meta, training",15
cs,92,2020–2025,2020,2025,"language, learning, llms, models, tasks, training, context, prompt, model, icl, task, tuning, linguistic",13
cs,93,2000–2005,2000,2005,"arima, demand, electricity, fuzzy, neural, neuro, republic, soft, victoria, vpx",10
cs,93,2005–2010,2005,2010,"energy, grid, solar, bushings, accumulation, ga, overloads, power, pso, renewable, water, ajaccio, bastia, battery, corte, data, drinking, harvester, heat, hot, m2, mathematical, missing, potable, rectifier, sesame, steam, tank, thermal, vibration, voltage",31
cs,93,2010–2015,2010,2015,"energy, grid, power, renewable, electricity, model, consumption, data, diesel, electric, smart, solar, water, battery, biodiesel, charging, communication, cstr, drinking, load, potable, pvbpa, sesame, systems, thermodynamics, turbine, turbines, wind",28
cs,93,2015–2020,2015,2020,"data, electricity, energy, model, power, consumption, grid, load, learning, forecasting, renewable, solar, wind, control, smart",15
cs,93,2020–2025,2020,2025,"data, electricity, energy, forecasting, learning, model, power, grid, wind, renewable, load, consumption, solar",13
cs,94,2000–2005,2000,2005,"log, protocol, algorithm, protocols, time, consensus, problem, agents, asynchronous, messages, multicast, multipoint, network, semaphores, strand, backward, communication, networks, nodes, paging, pes, processors, race, resettable, routing, search, semaphore, work, zero",29
cs,94,2005–2010,2005,2010,"log, network, time, algorithm, nodes, communication, distributed, agents, networks, node, problem, consensus, protocol, protocols, stabilizing, asynchronous, awake, gossip, lada",19
cs,94,2010–2015,2010,2015,"algorithm, communication, consensus, distributed, log, time, networks, network, nodes, problem, protocol, gossip, agents, algorithms, messages",15
cs,94,2015–2020,2015,2020,"communication, distributed, log, network, protocol, time, agents, algorithm, nodes, consensus, leader, networks, node, problem",14
cs,94,2020–2025,2020,2025,"agents, communication, distributed, log, protocol, time, algorithm, consensus, nodes, network, protocols, leader, problem, rounds",14
cs,95,2000–2005,2000,2005,"problem, algorithm, allocation, assignment, hill, moo, optimum, service, simulation, traffic, tsp, a380, agents, airbus, aircraft, aproximation, balanced, bidding, climbing, commodities, commodity, constraints, deck, delay, door, evacuation, flow, floyd, global, hypothetical, increasibly, market, micro, middlemen, network, online, price, routed, separator, time, transims, transportation, variability, vehicle, vlta, warshall",46
cs,95,2005–2010,2005,2010,"problem, time, routing, vehicle, att48, constraint, deadline, decision, highway, query, a380, airbus, aircraft, congested, contraction, deck, delay, demand, door, dynamic, evacuation, heuristic, hierarchies, maker, operators, optimal, problems, stochastic, targets, taxi, vlta, zones",32
cs,95,2010–2015,2010,2015,"demand, problem, routing, time, vehicle, charging, optimal, algorithm, energy, pricing, problems, constraint, contracts, cost, customer, deadline, decision, electric, heuristic, model, planning, station, stochastic",23
cs,95,2015–2020,2015,2020,"charging, demand, optimal, problem, routing, time, vehicle, algorithm, vehicles, energy, electric, stochastic, traffic",13
cs,95,2020–2025,2020,2025,"algorithm, charging, demand, problem, routing, time, vehicle, vehicles, electric, delivery, optimal, based, ev, fleet, optimization, pricing",16
cs,96,2000–2005,2000,2005,"algorithms, fairness, metrical, online, randomized, spaces, systems, task, techniques, unfair",10
cs,96,2005–2010,2005,2010,,0
cs,96,2010–2015,2010,2015,"fairness, aware, bias, classification, classifier, competitions, contestant, cross, data, demographics, discrimination, disparate, estimator, estimators, fair, incentive, individuals, jury, learning, maximum, participants, prediction, privacy, risking, validation, variables, variance, wagering",28
cs,96,2015–2020,2015,2020,"discrimination, fairness, learning, data, fair, bias, machine, algorithmic, hcss, protected, classification, microtasks, aware, classifier, contestant, decision, discriminatory, disparate, incentives, jury, models, strategic, workers",23
cs,96,2020–2025,2020,2025,"bias, data, fair, fairness, learning, machine, models, model, algorithmic, unfairness, ai, discrimination, protected",13
cs,97,2000–2005,2000,2005,,0
cs,97,2005–2010,2005,2010,"adaptation, domain, aka, base, breast, cabamaka, case, data, discovery, easy, elicit, frustratingly, incredibly, knowledge, perl, preprocessing, target, trivially",18
cs,97,2010–2015,2010,2015,"adaptation, domain, learning, domains, generalization, dica, features, bennett, daelm, data, dissimilarity, hda, hfa, hoeffding, invariant, learns, odm, replaceable, representative, source, target, training, type, underly, unsupervised",25
cs,97,2015–2020,2015,2020,"adaptation, domain, domains, learning, source, target, data, unsupervised, training, transfer, daelm, generalization, odm, uda",14
cs,97,2020–2025,2020,2025,"adaptation, data, domain, domains, learning, source, target, uda, training, unsupervised, transfer, generalization",12
cs,98,2000–2005,2000,2005,,0
cs,98,2005–2010,2005,2010,"neural, algorithm, apprehended, carlo, committee, constructive, diagnosis, diagnostic, embolism, hidden, lung, medical, mfnnca, network, pca, pulmonary, scans, segmented, using",19
