subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,69,2000–2005,2020–2025,0.047252,0.952748,20,15,1,19,14,5.0,"content, event, mpeg_mpeg, instructional, lecture, metadata, video, abc, course, daml, index, interoperability, media, multimedia, panning, podium, semantic, sheet, textbook, transcript","dataset, frame, retrieval, video, visual, temporal, text, language, captioning, multimodal, query, clip, moment, summarization, llm",video,"captioning, clip, dataset, frame, language, llm, moment, multimodal, query, retrieval, summarization, temporal, text, visual","abc, content, course, daml, event, index, instructional, interoperability, lecture, media, metadata, mpeg_mpeg, multimedia, panning, podium, semantic, sheet, textbook, transcript"
cs,70,2000–2005,2020–2025,0.021854,0.978146,10,15,1,9,14,10.0,"convolution, convolver, directive, filtering, idl, image, imager, parallel, staple, vsipl","accelerator, dnn, energy, fpga, gpu, hardware, memory, inference, training, cnn, design, convolution, device, edge, efficient",convolution,"accelerator, cnn, design, device, dnn, edge, efficient, energy, fpga, gpu, hardware, inference, memory, training","convolver, directive, filtering, idl, image, imager, parallel, staple, vsipl"
cs,71,2000–2005,2020–2025,0.040087,0.959913,22,17,2,20,15,9.09,"kerala, rainfall, abf, butterfly, peninsula, southern, 76o57, cyclone, enviromental, global_warming, globe, hubert, hydrological, latitude_longitude, mar, markov, monsoon, neural_network, river_discharge, segmentation, series, unaffected","climate, datum, forecast, forecasting, precipitation, prediction, weather, deep_learning, rainfall, wildfire, flood, air, atmospheric, extreme, meteorological, neural_network, water","neural_network, rainfall","air, atmospheric, climate, datum, deep_learning, extreme, flood, forecast, forecasting, meteorological, precipitation, prediction, water, weather, wildfire","76o57, abf, butterfly, cyclone, enviromental, global_warming, globe, hubert, hydrological, kerala, latitude_longitude, mar, markov, monsoon, peninsula, river_discharge, segmentation, series, southern, unaffected"
cs,72,2000–2005,2020–2025,0.190061,0.809939,20,12,4,16,8,20.0,"assumption, candidate, class, classification, compression, computable, conditional_independence, fashion, function, label, labelling, learning, nlp, object, outcome, pattern, recognition, sequential, speech, tagging","classification, dataset, datum, label, learning, noise, noisy, training, class, sample, classifier, multi","class, classification, label, learning","classifier, dataset, datum, multi, noise, noisy, sample, training","assumption, candidate, compression, computable, conditional_independence, fashion, function, labelling, nlp, object, outcome, pattern, recognition, sequential, speech, tagging"
cs,73,2000–2005,2020–2025,0.057096,0.942904,10,15,1,9,14,10.0,"dependency, evoke, evolino, internal, recurrent, recurrent_neural_network, series, support_vector, svm, svms","datum, forecast, forecasting, multivariate_series, prediction, series, dataset, classification, temporal, lstm, transformer, seasonal, domain, llm, shapelet",series,"classification, dataset, datum, domain, forecast, forecasting, llm, lstm, multivariate_series, prediction, seasonal, shapelet, temporal, transformer","dependency, evoke, evolino, internal, recurrent, recurrent_neural_network, support_vector, svm, svms"
cs,74,2000–2005,2020–2025,0.100621,0.899379,10,23,2,8,21,20.0,"context, contextsensitive, contextual, definition, formal, learner, learning, sensitive, strategy, synergetic","language, training, prompt, fine_tuning, instruction, shot, context, datum, learning, llm, bert, icl, knowledge, linguistic, natural_language, text, abstraction, end, inductive_bias, meta, probe, semantic, token","context, learning","abstraction, bert, datum, end, fine_tuning, icl, inductive_bias, instruction, knowledge, language, linguistic, llm, meta, natural_language, probe, prompt, semantic, shot, text, token","contextsensitive, contextual, definition, formal, learner, sensitive, strategy, synergetic"
cs,75,2000–2005,2020–2025,0.028898,0.971102,20,15,1,19,14,5.0,"catadioptric, far, hardware, illumination, illusory_contour, mathematical, osher, panoramic, perceptual, plane, rasterization, sensistivity, sethian, shadow, spatiotemporal, stencil, stenciled, supervising, visual, volume","image, light, reconstruction, rendering, scene, view, nerf, neural, camera, illumination, radiance_field, lighting, reflectance, surface, synthesis",illumination,"camera, image, light, lighting, nerf, neural, radiance_field, reconstruction, reflectance, rendering, scene, surface, synthesis, view","catadioptric, far, hardware, illusory_contour, mathematical, osher, panoramic, perceptual, plane, rasterization, sensistivity, sethian, shadow, spatiotemporal, stencil, stenciled, supervising, visual, volume"
cs,76,2000–2005,2020–2025,0.266347,0.733653,34,19,6,28,13,17.65,"logic, belief, fuzzy, axiom, conditional, proof, rule, calculus, default, entrenchment, linear, nonmonotonic, reasoning, semantic, abductive, autoepistemic, cirquent_calculus, computability, conjunction, dmbl, forum, hierarchy, idempotence, inclusion, interval_neutrosophic, isabelle, mace4, nafl, negation, nra, propositional, satisfiability, semijoin_algebra, theory","intuitionistic, logic, modal, proof, semantic, epistemic, formula, calculus, fragment, theory, mathsf, theorem, bisimulation, complete, connective, kripke, property, propositional, sequent","calculus, logic, proof, propositional, semantic, theory","bisimulation, complete, connective, epistemic, formula, fragment, intuitionistic, kripke, mathsf, modal, property, sequent, theorem","abductive, autoepistemic, axiom, belief, cirquent_calculus, computability, conditional, conjunction, default, dmbl, entrenchment, forum, fuzzy, hierarchy, idempotence, inclusion, interval_neutrosophic, isabelle, linear, mace4"
cs,79,2000–2005,2020–2025,0.50788,0.49212,29,14,6,23,8,20.69,"agent, cooperative, maxi, game, observable, adjustment, advice, belief, forager, policy, queen, soccer, adaptation, adaptive, agm, agm_belief_revision, alife, awesome, behavior, collective, filtering, information, learning, multiagent, robot, robotic, search, socrob, tecnico","agent, cooperative, environment, multi, policy, reinforcement_learning, game, marl, reward, robot, algorithm, learning, reinforcement, action","agent, cooperative, game, learning, policy, robot","action, algorithm, environment, marl, multi, reinforcement, reinforcement_learning, reward","adaptation, adaptive, adjustment, advice, agm, agm_belief_revision, alife, awesome, behavior, belief, collective, filtering, forager, information, maxi, multiagent, observable, queen, robotic, search"
cs,81,2000–2005,2020–2025,0.496039,0.503961,23,14,6,17,8,26.09,"camera, impoverished, localization, mcl, monte_carlo_localization, robot, sample, calibration, cyborg_astrobiologist, environment, field, geological, mosaic, motion, pose, posterior, projection, radial_distortion, rolling_shutter, symmetrical, uncommon, undistortion, wearable","camera, localization, map, pose, robot, slam, visual, environment, navigation, monocular, motion, odometry, mapping, object","camera, environment, localization, motion, pose, robot","map, mapping, monocular, navigation, object, odometry, slam, visual","calibration, cyborg_astrobiologist, field, geological, impoverished, mcl, monte_carlo_localization, mosaic, posterior, projection, radial_distortion, rolling_shutter, sample, symmetrical, uncommon, undistortion, wearable"
cs,82,2000–2005,2020–2025,0.510562,0.489438,31,20,7,24,13,22.58,"document, retrieval, information, query, irex, word, gsa, language, logical, ntcir2, patent, relevancy, search, search_engine, author, clir, contest, corpus, enhenced, google, google_yahoo, japanese, muc, ntcir1, speech_recognition, trail, tuning, web, wordnet, xml, zettair","document, query, relevance, retrieval, search, ranking, dataset, language, passage, bert, dense, encoder, information, llm, search_engine, keyword, neural, ranker, retriever, text","document, information, language, query, retrieval, search, search_engine","bert, dataset, dense, encoder, keyword, llm, neural, passage, ranker, ranking, relevance, retriever, text","author, clir, contest, corpus, enhenced, google, google_yahoo, gsa, irex, japanese, logical, muc, ntcir1, ntcir2, patent, relevancy, speech_recognition, trail, tuning, web"
cs,83,2000–2005,2020–2025,0.071547,0.928453,27,15,3,24,12,11.11,"commerce, site, web, allure, coaster, fiscal, hypergrowth, resource, roller, service, capacity, composant, deployment, grid, j2ee, libra, management, microreboot, osgi, pandora, procurement, reconfiguration, reseau, scheduler, scheduling, sur, uninstalled","cloud, resource, serverless, service, workload, container, kubernete, cloud_computing, datum, microservice, scheduling, faas, infrastructure, job, metaverse","resource, scheduling, service","cloud, cloud_computing, container, datum, faas, infrastructure, job, kubernete, metaverse, microservice, serverless, workload","allure, capacity, coaster, commerce, composant, deployment, fiscal, grid, hypergrowth, j2ee, libra, management, microreboot, osgi, pandora, procurement, reconfiguration, reseau, roller, scheduler"
cs,84,2000–2005,2020–2025,0.06139,0.93861,12,13,1,11,12,8.33,"algorithm, bad, batch, emph, learner, memory, memoryless, speed, convergence, nnamm, probabilistic, roc","catastrophic_forgetting, continual_learning, datum, incremental, learning, memory, class, continual, knowledge, lifelong, replay, training, neural_network",memory,"catastrophic_forgetting, class, continual, continual_learning, datum, incremental, knowledge, learning, lifelong, neural_network, replay, training","algorithm, bad, batch, convergence, emph, learner, memoryless, nnamm, probabilistic, roc, speed"
cs,85,2000–2005,2020–2025,0.04853,0.95147,25,16,3,22,13,12.0,"dezzy, dispute, handle, recipient, token, acpa, adversary, attack, bait, beslutsst, beslutst, computer, conception, delprojekt, honeynet, inom, internet, koeder, realspace, security, sind, sovereign, threat, undervattensverksamhet, web_browser","attack, cyber, cybersecurity, defense, security, threat, vulnerability, cyber_threat, risk, attacker, honeypot, llm, agent, cyber_physical, isg, scada","attack, security, threat","agent, attacker, cyber, cyber_physical, cyber_threat, cybersecurity, defense, honeypot, isg, llm, risk, scada, vulnerability","acpa, adversary, bait, beslutsst, beslutst, computer, conception, delprojekt, dezzy, dispute, handle, honeynet, inom, internet, koeder, realspace, recipient, sind, sovereign, token"
cs,86,2000–2005,2020–2025,0.082319,0.917681,29,14,2,27,12,6.9,"fault, hardware, debugger, device, evolvable, instrumentation, reconfigurable, reconfiguration, virtual, code, collision, command, computing, debug, execution, hash, hashing, machine, microcontroller, microprocessor, native, pin, program, race, recplay, replay, reversible, string, tan","attack, cache, channel, execution, hardware, memory, security, software, secure, vulnerability, enclave, rust, dram, tee","execution, hardware","attack, cache, channel, dram, enclave, memory, rust, secure, security, software, tee, vulnerability","code, collision, command, computing, debug, debugger, device, evolvable, fault, hash, hashing, instrumentation, machine, microcontroller, microprocessor, native, pin, program, race, reconfigurable"
cs,87,2000–2005,2020–2025,0.014188,0.985812,20,13,1,19,12,5.0,"color, edge, electronic_guidebook, gesture, graphic, haptic, image, lightweight, modal, painting, photograph, printout, recognizing, tactile, tap, target, tip, touch_screen, touchscreen, vocabulary","contact, grasp, gripper, manipulation, object, robot, robotic, tactile, sensor, force, finger, hand, grasping",tactile,"contact, finger, force, grasp, grasping, gripper, hand, manipulation, object, robot, robotic, sensor","color, edge, electronic_guidebook, gesture, graphic, haptic, image, lightweight, modal, painting, photograph, printout, recognizing, tap, target, tip, touch_screen, touchscreen, vocabulary"
cs,88,2000–2005,2020–2025,0.080915,0.919085,23,17,4,19,13,17.39,"non, matlab, negative, nmf, sparseness, xxt, basis, datum, hermitian, judice, lsqnonneg, matrix, matrix_factorization, matstom, monte_carlo_algorithm, motivation, multiplicative, multivariate, mxn, observed, orig, sparse, tsnnls","algorithm, completion, datum, linear, matrix, rank, sparse, subspace, entry, approximation, mathbf, matrix_factorization, estimation, mathbf_mathbf, pca, regression, solver","datum, matrix, matrix_factorization, sparse","algorithm, approximation, completion, entry, estimation, linear, mathbf, mathbf_mathbf, pca, rank, regression, solver, subspace","basis, hermitian, judice, lsqnonneg, matlab, matstom, monte_carlo_algorithm, motivation, multiplicative, multivariate, mxn, negative, nmf, non, observed, orig, sparseness, tsnnls, xxt"
cs,89,2000–2005,2020–2025,0.275511,0.724489,33,19,7,26,12,21.21,"tic, clustering, datum, induction, tree, cluster, mining, bipartite, correspondence, dempster_shafer, inductive, matrix, propositional, tilde, algorithm, anmi, ant, categorical, colour, dataset, decision, discrepancy, genetic, graph, intersite, kernel, logical, metaconflict, order, relational, scarce, segmentation, smash","algorithm, cluster, clustering, dataset, datum, density, spectral, point, subspace, dbscan, graph, matrix, similarity, dimensional, distance, fuzzy, ieca, mixture, outlier","algorithm, cluster, clustering, dataset, datum, graph, matrix","dbscan, density, dimensional, distance, fuzzy, ieca, mixture, outlier, point, similarity, spectral, subspace","anmi, ant, bipartite, categorical, colour, correspondence, decision, dempster_shafer, discrepancy, genetic, induction, inductive, intersite, kernel, logical, metaconflict, mining, order, propositional, relational"
cs,90,2000–2005,2020–2025,0.037978,0.962022,12,15,1,11,14,8.33,"bivalve, bivalvia, identification, immunological, larvae, planktonic, scallop, shellfish, image, nnr, seed, sistema","crop, datum, image, plant, specie, classification, dataset, deep_learning, disease, agricultural, satellite, detection, leaf, agriculture, wheat",image,"agricultural, agriculture, classification, crop, dataset, datum, deep_learning, detection, disease, leaf, plant, satellite, specie, wheat","bivalve, bivalvia, identification, immunological, larvae, nnr, planktonic, scallop, seed, shellfish, sistema"
cs,91,2000–2005,2020–2025,0.580488,0.419512,26,20,8,18,12,30.77,"datum, ontology, xml, semantic, service, web, information, merging, metadata, wordnet, archive, concept, meyer, sens, annotation, babar, digital, document, dris, infobase, language, oai, registry, resource, spohn, xnmr","datum, knowledge, ontology, semantic, metadata, web, domain, graph, schema, cultural_heritage, information, management, nosql, service, business, entity, interoperability, recruitment, resource, udc","datum, information, metadata, ontology, resource, semantic, service, web","business, cultural_heritage, domain, entity, graph, interoperability, knowledge, management, nosql, recruitment, schema, udc","annotation, archive, babar, concept, digital, document, dris, infobase, language, merging, meyer, oai, registry, sens, spohn, wordnet, xml, xnmr"
cs,92,2000–2005,2020–2025,0.119727,0.880273,33,20,6,27,14,18.18,"laboratory, virtual, adaptive, behaviour, behaviours, biologist, game, robocup, action, agent, anticipatory, axon, chaining, chess, choice, constraint, convention, convergence, envelope, exploration, internet, logic, parameterisation, player, plot, population, proposal, researcher, semiotic, shape, team, tendency, trajectory","agent, game, human, language, player, action, chess, team, environment, esport, level, llm, reasoning, social, emergent, goal, playing, procedural, strategic, video","action, agent, chess, game, player, team","emergent, environment, esport, goal, human, language, level, llm, playing, procedural, reasoning, social, strategic, video","adaptive, anticipatory, axon, behaviour, behaviours, biologist, chaining, choice, constraint, convention, convergence, envelope, exploration, internet, laboratory, logic, parameterisation, plot, population, proposal"
cs,93,2000–2005,2020–2025,0.125134,0.874866,37,15,6,31,9,16.22,"visualization, abstraction, chromium, collect, execution, iguana, interactive, mercury, monitor, program, visualisation, accident, apis, attribute, carsim, commodity, control, datum, diverse, facility, graphic, graphical, information, interaction, inventor, movement, multimedia, nemis, operator, palette, pipeline, qcd, remote, screen, trace, tracer, view","analytic, chart, datum, design, interactive, tool, visual, visualization, visualisation, graph, dataset, exploration, information, interaction, llm","datum, information, interaction, interactive, visualisation, visualization","analytic, chart, dataset, design, exploration, graph, llm, tool, visual","abstraction, accident, apis, attribute, carsim, chromium, collect, commodity, control, diverse, execution, facility, graphic, graphical, iguana, inventor, mercury, monitor, movement, multimedia"
cs,94,2000–2005,2020–2025,0.095838,0.904162,10,17,2,8,15,20.0,"arima, czech_republic, demand, electricity, forecast, fuzzy, neuro_fuzzy, soft, victoria, vpx","datum, energy, forecasting, grid, load, power, electricity, prediction, solar, forecast, microgrid, renewable_energy, battery, building, control, wind, wind_farm","electricity, forecast","battery, building, control, datum, energy, forecasting, grid, load, microgrid, power, prediction, renewable_energy, solar, wind, wind_farm","arima, czech_republic, demand, fuzzy, neuro_fuzzy, soft, victoria, vpx"
cs,95,2000–2005,2020–2025,0.425163,0.574837,34,11,8,26,3,23.53,"quantum, computer, quantum_circuit, circuit, gate, computation, algorithm, bdd, elementary, nmr, quant_quant, 2log, adiabatic, cmos, computing, cqpl, dxd, fermion, gates, hamiltonian, interaction, iscas, lattice_qcd, matrix, parallelism, power, processor, proportional, quaternionic, qubit, rsvp, shor, sound, unitary","algorithm, circuit, classical, gate, quantum, quantum_circuit, qubit, computer, computing, qaoa, optimization","algorithm, circuit, computer, computing, gate, quantum, quantum_circuit, qubit","classical, optimization, qaoa","2log, adiabatic, bdd, cmos, computation, cqpl, dxd, elementary, fermion, gates, hamiltonian, interaction, iscas, lattice_qcd, matrix, nmr, parallelism, power, processor, proportional"
cs,96,2000–2005,2020–2025,0.244396,0.755604,29,14,4,25,10,13.79,"music, sound, instrument, acoustical, filter, musical, audio, classification, composer, composition, connectionist, digital, excitation, genomic, genre, gesture, harmonic, inhomogenietie, kolmogorov_complexity, m4cave, object, piece, sharc, sonic, sonification, steady, string, symbolic, synthesis","audio, dataset, lyric, music, musical, song, instrument, melody, piano, generation, chord, dance, pitch, lyric_melody","audio, instrument, music, musical","chord, dance, dataset, generation, lyric, lyric_melody, melody, piano, pitch, song","acoustical, classification, composer, composition, connectionist, digital, excitation, filter, genomic, genre, gesture, harmonic, inhomogenietie, kolmogorov_complexity, m4cave, object, piece, sharc, sonic, sonification"
cs,97,2000–2005,2020–2025,0.147788,0.852212,10,12,2,8,10,20.0,"datum, hashing, hypothesis, object, probabilistic, probability, recognition, scene, segmentation, truncated","camera, estimation, image, object, pose, scene, shape, correspondence, keypoint, dataset, view, rgb","object, scene","camera, correspondence, dataset, estimation, image, keypoint, pose, rgb, shape, view","datum, hashing, hypothesis, probabilistic, probability, recognition, segmentation, truncated"
cs,98,2000–2005,2020–2025,0.266831,0.733169,24,16,4,20,12,16.67,"control, vehicle, coverage, mobile, assignment, autonomous_vehicle, behaviour, closed_loop, constrain, cooperative, coordination, cybercar, environmental, gradient_descent, mixed_integer, multi, roboflag, selfish, sensing, strategy, team, traffic, transport, tunable","agent, control, reinforcement_learning, safety, traffic, vehicle, autonomous_vehicle, driving, intersection, lane, autonomous_driving, road, scenario, driver, drl, policy","autonomous_vehicle, control, traffic, vehicle","agent, autonomous_driving, driver, driving, drl, intersection, lane, policy, reinforcement_learning, road, safety, scenario","assignment, behaviour, closed_loop, constrain, cooperative, coordination, coverage, cybercar, environmental, gradient_descent, mixed_integer, mobile, multi, roboflag, selfish, sensing, strategy, team, transport, tunable"
cs,99,2000–2005,2020–2025,0.353965,0.646035,21,18,8,13,10,38.1,"mobility, multicast, network, node, wireless, flooding, ofp, sensor, algorithm, anycast, protocol, rendezvous, service, adaptive, bootstrap, capability, contact, cover, geographic, handover, routing","energy, network, node, protocol, sensor, wireless, communication, routing, transmission, packet, alert, algorithm, bluetooth, iot, mobility, synchronization, vanet, wur","algorithm, mobility, network, node, protocol, routing, sensor, wireless","alert, bluetooth, communication, energy, iot, packet, synchronization, transmission, vanet, wur","adaptive, anycast, bootstrap, capability, contact, cover, flooding, geographic, handover, multicast, ofp, rendezvous, service"
cs,100,2000–2005,2020–2025,0.301956,0.698044,43,24,7,36,17,16.28,"algorithm, balanced_separator, agent, allocation, assignment, bidding, commodity, micro, moo, optimum, price, service, traffic, tsp, a380, airbus, aircraft, aproximation, cautionary_note, decision, deck, delay, door, dta, evacuation, flow, floyd_warshall, guarantee, hypothetical, international, leighton, market, mechanical, middleman, network, plan, route, salesman, toll, transportation, uniqueness, variability, vlta","algorithm, demand, vehicle, network, pricing, transportation, cost, electric_vehicle, fleet, agent, customer, delivery, route, service, trip, driver, maas, mobility, optimal, optimization, price, routing, station, travel","agent, algorithm, network, price, route, service, transportation","cost, customer, delivery, demand, driver, electric_vehicle, fleet, maas, mobility, optimal, optimization, pricing, routing, station, travel, trip, vehicle","a380, airbus, aircraft, allocation, aproximation, assignment, balanced_separator, bidding, cautionary_note, commodity, decision, deck, delay, door, dta, evacuation, flow, floyd_warshall, guarantee, hypothetical"
cs,101,2000–2005,2020–2025,0.029988,0.970012,9,14,1,8,13,11.11,"algorithm, arbitrary, generalization, improved, metric, metrical, online, space, unfair","bias, datum, fair, fairness, group, decision, unfairness, algorithmic, attribute, algorithm, dataset, individual, machine_learning, prediction",algorithm,"algorithmic, attribute, bias, dataset, datum, decision, fair, fairness, group, individual, machine_learning, prediction, unfairness","arbitrary, generalization, improved, metric, metrical, online, space, unfair"
cs,102,2000–2005,2020–2025,0.340577,0.659423,30,13,8,22,5,26.67,"protocol, algorithm, semaphore, consensus, multicast, multipoint, network, processor, synchronization, buffer, forward_backward, lan, message, race, topology, agent, asynchronous, atomicity, awake, condition, dij73, explosion, node, page, program, register, robot, search, skeptic, stabilization","agent, algorithm, graph, network, node, protocol, communication, log_log, round, consensus, message, robot, leader","agent, algorithm, consensus, message, network, node, protocol, robot","communication, graph, leader, log_log, round","asynchronous, atomicity, awake, buffer, condition, dij73, explosion, forward_backward, lan, multicast, multipoint, page, processor, program, race, register, search, semaphore, skeptic, stabilization"
cs,103,2000–2005,2020–2025,0.503357,0.496643,33,20,8,25,12,24.24,"algorithm, string, sequence, alphabet, compression, enum, close, fst, insertion, presortedness, pseudoknot, shuffling, substring, alpha, amplification, digit, dna, dns, icmaus, loglog, palindrome, pcr_primer, permutation, poset, query, rna_secondary, search, similarity, sort, subsequence, telephone, text, van_emde_boas","algorithm, length, string, sequence, substring, text, log_log, matching, space, alphabet, query, subsequence, bwt, lcs, log_frac, mathcal, mathcal_log, mathsf_lcs, mathsf_lis, suffix","algorithm, alphabet, query, sequence, string, subsequence, substring, text","bwt, lcs, length, log_frac, log_log, matching, mathcal, mathcal_log, mathsf_lcs, mathsf_lis, space, suffix","alpha, amplification, close, compression, digit, dna, dns, enum, fst, icmaus, insertion, loglog, palindrome, pcr_primer, permutation, poset, presortedness, pseudoknot, rna_secondary, search"
cs,104,2000–2005,2020–2025,0.138139,0.861861,35,20,4,31,16,11.43,"privacy, web, icann, notice, site, tool, choice, encrypting, infomediary, network, p3p, public, pur, sector, security, sharing, access, anonymization, arbitrariness, ciphered, client, control, datum, dissemination, easiness, encryption, government, government_agency, gtld, information, ministry, parental, postel, reorganisation, staff","android, app, datum, privacy, security, personal, attack, web, developer, android_app, browser, contact_tracing, consent, device, gdpr, permission, policy, risk, threat, website","datum, privacy, security, web","android, android_app, app, attack, browser, consent, contact_tracing, developer, device, gdpr, permission, personal, policy, risk, threat, website","access, anonymization, arbitrariness, choice, ciphered, client, control, dissemination, easiness, encrypting, encryption, government, government_agency, gtld, icann, infomediary, information, ministry, network, notice"
cs,106,2000–2005,2020–2025,0.144076,0.855924,29,19,2,27,17,6.9,"fractional, volatility, distribution, option, asset, boyd, derivative, diaconis, diffusion, exponential, fast, glauber, mixing, price, return, asa, black_schole, conductance, eurodollar, fit, fractional_brownian, ftcs, integral, ising, pathint, pricing, semidefinite_programming, valuation, zeroth_order","diffusion, distribution, flow, langevin, sample, stochastic, generative, sampling, density, dynamic, score, sampler, algorithm, dynamical, generation, gradient, mcmc, particle, sde","diffusion, distribution","algorithm, density, dynamic, dynamical, flow, generation, generative, gradient, langevin, mcmc, particle, sample, sampler, sampling, score, sde, stochastic","asa, asset, black_schole, boyd, conductance, derivative, diaconis, eurodollar, exponential, fast, fit, fractional, fractional_brownian, ftcs, glauber, integral, ising, mixing, option, pathint"
cs,107,2000–2005,2020–2025,0.049504,0.950496,10,17,1,9,16,10.0,"confidence, detect, elitist, hmm, iterative, markov, recognizer, sound, speech, speech_recognition","acoustic, audio, classification, detection, event, sound, dataset, microphone, signal, frequency, binaural, cnn, dcase, enf, recording, scene, source",sound,"acoustic, audio, binaural, classification, cnn, dataset, dcase, detection, enf, event, frequency, microphone, recording, scene, signal, source","confidence, detect, elitist, hmm, iterative, markov, recognizer, speech, speech_recognition"
cs,108,2000–2005,2020–2025,0.194562,0.805438,32,15,8,24,7,25.0,"host, protocol, agent, beacon, claren, mobile, protection, security, authentication, datum, key, organization, password, scheme, service, signature, attack, certificate, cipher, dishonest, encryption, ethernet, hep, hwang, information, pad, pretty, privacy, talk, traceback, web, wireless","attack, authentication, network, protocol, secure, security, wireless, device, communication, iot, privacy, encryption, scheme, vehicle, wsns","attack, authentication, encryption, privacy, protocol, scheme, security, wireless","communication, device, iot, network, secure, vehicle, wsns","agent, beacon, certificate, cipher, claren, datum, dishonest, ethernet, hep, host, hwang, information, key, mobile, organization, pad, password, pretty, protection, service"
cs,109,2000–2005,2020–2025,0.0,1.0,10,17,0,10,17,0.0,"ability, annotated, corpora, great_deal, linguistic, little, machine, man_woman, noun_phrase, person","bias, gender, gender_bias, language, demographic, stereotype, social, word, embedding, female, llm, woman, human, corpus, dataset, fairness, nlp",,"bias, corpus, dataset, demographic, embedding, fairness, female, gender, gender_bias, human, language, llm, nlp, social, stereotype, woman, word","ability, annotated, corpora, great_deal, linguistic, little, machine, man_woman, noun_phrase, person"
cs,110,2000–2005,2020–2025,0.307764,0.692236,29,13,6,23,7,20.69,"community, network, subscriber, depressed, development, entail, epistemic, hierarchic, lattice, node, project, social, troubling, york, algorithm, blogalia, broadband, decomposition, galois, graph, music, orkut, overlay, probabilistic, seidman, thriving, web, weblog, website","algorithm, community, detection, graph, network, node, social, structure, modularity, edge, hypergraph, subgraph, vertex","algorithm, community, graph, network, node, social","detection, edge, hypergraph, modularity, structure, subgraph, vertex","blogalia, broadband, decomposition, depressed, development, entail, epistemic, galois, hierarchic, lattice, music, orkut, overlay, probabilistic, project, seidman, subscriber, thriving, troubling, web"
cs,111,2000–2005,2020–2025,0.209026,0.790974,10,15,2,8,13,20.0,"anvil, caption, captioned, document, natural_language, natural_language_processing, phrase, query, retrieval, testbed","caption, captioning, dataset, image, text, visual, language, semantic, object, retrieval, sentence, vision_language, clip, scene, word","caption, retrieval","captioning, clip, dataset, image, language, object, scene, semantic, sentence, text, vision_language, visual, word","anvil, captioned, document, natural_language, natural_language_processing, phrase, query, testbed"
cs,112,2000–2005,2020–2025,0.024657,0.975343,30,17,3,27,14,10.0,"admission, algorithm, allocation, capacity, cdma, century, decision, display, equality, freedom, game, government, impulse_radio, markov_decision_mdps, multimedia, network, optimal, political, power, pulse, radio, receiver, regulation, revolutionary, spectral, subtlety, technology, theoretic, utility, wireless","channel, transmission, wireless, aoi, communication, network, spectrum, interference, energy, packet, access, age, isac, optimal, policy, bonding, cognitive_radio","network, optimal, wireless","access, age, aoi, bonding, channel, cognitive_radio, communication, energy, interference, isac, packet, policy, spectrum, transmission","admission, algorithm, allocation, capacity, cdma, century, decision, display, equality, freedom, game, government, impulse_radio, markov_decision_mdps, multimedia, political, power, pulse, radio, receiver"
cs,113,2000–2005,2020–2025,0.094685,0.905315,36,14,2,34,12,5.56,"quantum, associative, adiabatic, aperiodic, area, capacity, gate, generality, hamming_distance, harmonic_oscillator, hilbert_tenth, hypercomputation, hypercomputational, hypermachine, john_von_neumann, kieu, lie_algebra, logic, memory, neural_network, neuron, pattern, periodicity, qbit, qft, quantum_mechanic, semiclassical, shortage, subset, superposition, teh, theme, tien, unconnected, unitary, von_neumann","classical, machine, neural_network, quantum, quantum_circuit, qubit, algorithm, datum, machine_learning, qnn, qml, tensor, kernel, network","neural_network, quantum","algorithm, classical, datum, kernel, machine, machine_learning, network, qml, qnn, quantum_circuit, qubit, tensor","adiabatic, aperiodic, area, associative, capacity, gate, generality, hamming_distance, harmonic_oscillator, hilbert_tenth, hypercomputation, hypercomputational, hypermachine, john_von_neumann, kieu, lie_algebra, logic, memory, neuron, pattern"
cs,114,2000–2005,2020–2025,0.074824,0.925176,18,14,4,14,10,22.22,"assembly, memory, nnamm, bsdt, conscious_unconscious, hopfield, metamemory, neuron, presynaptic, aftereffect, astrocyte, biological, consciousness, inseparable, network, neural_network, neurobiological, spike","brain, neural_network, neural_network_snn, neuromorphic, neuron, snn, spike, neuromorphic_hardware, synaptic, energy, network, ann_snn, event, neural","network, neural_network, neuron, spike","ann_snn, brain, energy, event, neural, neural_network_snn, neuromorphic, neuromorphic_hardware, snn, synaptic","aftereffect, assembly, astrocyte, biological, bsdt, conscious_unconscious, consciousness, hopfield, inseparable, memory, metamemory, neurobiological, nnamm, presynaptic"
cs,115,2000–2005,2020–2025,0.061241,0.938759,21,17,2,19,15,9.52,"algorithm, baldwin_effect, bias, dempster_shafer_theory, intelligence, multipletarget, datum, defeasible_argumentation, evidential, factor, hypothesis, lamarckian, lesson, machine_learning, nowlan, reasoning, shifting, specification, stability, track, uncertainty","datum, explanation, interpretability, interpretable, machine_learning, prediction, shapley, decision, explainability, black_box, shap, xai, attribution, counterfactual_explanation, human, machine, trust","datum, machine_learning","attribution, black_box, counterfactual_explanation, decision, explainability, explanation, human, interpretability, interpretable, machine, prediction, shap, shapley, trust, xai","algorithm, baldwin_effect, bias, defeasible_argumentation, dempster_shafer_theory, evidential, factor, hypothesis, intelligence, lamarckian, lesson, multipletarget, nowlan, reasoning, shifting, specification, stability, track, uncertainty"
