subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,64,2000–2005,2020–2025,0.243515,0.756485,32,18,6,26,12,18.75,"query, datum, join, dag, archive, cache, database, petabyte, sdss, van_emde_boas, babar, bucket, dijkstra, dpg, dpg_join, exchequer, graham, ible, maintenance, mydb, optimizer, phenix, plan, prim, relational_database, search_engine, sloan_digital_sky, subexpression, today, tree, view, warehouse","algorithm, datum, graph, index, memory, parallel, query, tree, vertex, search, analytic, ann, big, cache, database, gpu, join, structure","cache, database, datum, join, query, tree","algorithm, analytic, ann, big, gpu, graph, index, memory, parallel, search, structure, vertex","archive, babar, bucket, dag, dijkstra, dpg, dpg_join, exchequer, graham, ible, maintenance, mydb, optimizer, petabyte, phenix, plan, prim, relational_database, sdss, search_engine"
cs,65,2000–2005,2020–2025,0.036306,0.963694,15,16,2,13,14,13.33,"butterfly, kerala, peninsula, rainfall, southern, 76o57, abf, cyclone, global_warming, globe, latitude_longitude, mar, monsoon, neural_network, unaffected","datum, forecast, forecasting, precipitation, prediction, weather, climate, deep_learning, air, wildfire, flood, neural_network, rainfall, atmospheric, meteorological, water","neural_network, rainfall","air, atmospheric, climate, datum, deep_learning, flood, forecast, forecasting, meteorological, precipitation, prediction, water, weather, wildfire","76o57, abf, butterfly, cyclone, global_warming, globe, kerala, latitude_longitude, mar, monsoon, peninsula, southern, unaffected"
cs,66,2000–2005,2020–2025,0.234394,0.765606,28,12,3,25,9,10.71,"channel, wireless, admission, algorithm, allocation, approximation, broadcast, cable, capacity, client, datum, decision, game, markov_decision_mdps, message, multimedia, optimal, polynomial, power, pta, pulse, push, receiver, sensor, strategic, subtlety, synchronous_asynchronous, theoretic","aoi, channel, network, policy, transmission, wireless, age, energy, optimal, packet, communication, scheduling","channel, optimal, wireless","age, aoi, communication, energy, network, packet, policy, scheduling, transmission","admission, algorithm, allocation, approximation, broadcast, cable, capacity, client, datum, decision, game, markov_decision_mdps, message, multimedia, polynomial, power, pta, pulse, push, receiver"
cs,67,2000–2005,2020–2025,0.528023,0.471977,26,15,5,21,10,19.23,"agent, cooperative, game, nash_equilibrium, observable, policy, search, soccer, behavior, collective, multi, payoff, assignment, clri, individual, management, markov, mathematical, memoryless, multiagent, optimum, production, queen, scm, unpredictable, vehicle","agent, cooperative, environment, marl, multi, policy, reinforcement_learning, reward, communication, action, game, reinforcement, algorithm, reinforcement_marl, robot","agent, cooperative, game, multi, policy","action, algorithm, communication, environment, marl, reinforcement, reinforcement_learning, reinforcement_marl, reward, robot","assignment, behavior, clri, collective, individual, management, markov, mathematical, memoryless, multiagent, nash_equilibrium, observable, optimum, payoff, production, queen, scm, search, soccer, unpredictable"
cs,68,2000–2005,2020–2025,0.038742,0.961258,10,16,1,9,15,10.0,"concept, context, definition, flaw, formal, learner, learning, sensitive, teacher, training","attribution, explanation, interpretability, interpretable, prediction, decision, explainability, machine_learning, neural_network, concept, counterfactual_explanation, deep, human, shapley, xai, black_box",concept,"attribution, black_box, counterfactual_explanation, decision, deep, explainability, explanation, human, interpretability, interpretable, machine_learning, neural_network, prediction, shapley, xai","context, definition, flaw, formal, learner, learning, sensitive, teacher, training"
cs,69,2000–2005,2020–2025,0.177701,0.822299,23,14,3,20,11,13.04,"series, home, mining, multivariate_series, pattern, telecare, algorithm, causal, conventional, datum, evoke, evolino, health, heterogeneous, hmm, infer, markov_hmms, markovian, minimal, person, support_vector, svm, translating","datum, forecast, forecasting, multivariate_series, prediction, series, classification, dataset, temporal, lstm, transformer, seasonal, llm, shapelet","datum, multivariate_series, series","classification, dataset, forecast, forecasting, llm, lstm, prediction, seasonal, shapelet, temporal, transformer","algorithm, causal, conventional, evoke, evolino, health, heterogeneous, hmm, home, infer, markov_hmms, markovian, minimal, mining, pattern, person, support_vector, svm, telecare, translating"
cs,70,2000–2005,2020–2025,0.046394,0.953606,20,16,1,19,15,5.0,"content, event, mpeg_mpeg, instructional, lecture, metadata, video, abc, course, daml, index, interoperability, media, multimedia, panning, podium, semantic, sheet, textbook, transcript","dataset, temporal, text, video, visual, captioning, frame, retrieval, language, caption, multimodal, query, summarization, clip, description, moment",video,"caption, captioning, clip, dataset, description, frame, language, moment, multimodal, query, retrieval, summarization, temporal, text, visual","abc, content, course, daml, event, index, instructional, interoperability, lecture, media, metadata, mpeg_mpeg, multimedia, panning, podium, semantic, sheet, textbook, transcript"
cs,72,2000–2005,2020–2025,0.010848,0.989152,20,21,1,19,20,5.0,"autogenic, brandeis, cognitive, complete, content, dictionary, medline, medstract, natural_language_processing_nlp, neuro, ontology, phonetic, rerendering, semantic, subject, text, tuft, umls, verbalization, voice","biomedical, clinical, medical, patient, text, language, note, bert, llm, dataset, datum, entity, information, code, disease, document, domain, ehr, extraction, healthcare, icd",text,"bert, biomedical, clinical, code, dataset, datum, disease, document, domain, ehr, entity, extraction, healthcare, icd, information, language, llm, medical, note, patient","autogenic, brandeis, cognitive, complete, content, dictionary, medline, medstract, natural_language_processing_nlp, neuro, ontology, phonetic, rerendering, semantic, subject, tuft, umls, verbalization, voice"
cs,74,2000–2005,2020–2025,0.043525,0.956475,10,13,1,9,12,10.0,"dextrous, gestural, gravis, instruction, intelligent, machine, man, multi_modal, robot, verbal","contact, grasp, manipulation, object, robot, robotic, tactile, gripper, sensor, force, finger, grasping, hand",robot,"contact, finger, force, grasp, grasping, gripper, hand, manipulation, object, robotic, sensor, tactile","dextrous, gestural, gravis, instruction, intelligent, machine, man, multi_modal, verbal"
cs,75,2000–2005,2020–2025,0.049504,0.950496,10,15,1,9,14,10.0,"algorithm, cellular_automata, cellular_automaton, deterministic, icmp, implicit, internet, message, packet, protocol","communication, edge, network, resource, wireless, reinforcement_learning, resource_allocation, algorithm, service, deep, scheduling, agent, optimization, latency, mobile",algorithm,"agent, communication, deep, edge, latency, mobile, network, optimization, reinforcement_learning, resource, resource_allocation, scheduling, service, wireless","cellular_automata, cellular_automaton, deterministic, icmp, implicit, internet, message, packet, protocol"
cs,77,2000–2005,2020–2025,0.125284,0.874716,10,14,1,9,13,10.0,"contour, delaunay, depth, function, log, multimodality, plane, point, sensitive, stratification","depth, estimation, image, monocular_depth, scene, stereo, view, camera, map, dataset, disparity, monocular, network, reconstruction",depth,"camera, dataset, disparity, estimation, image, map, monocular, monocular_depth, network, reconstruction, scene, stereo, view","contour, delaunay, function, log, multimodality, plane, point, sensitive, stratification"
cs,78,2000–2005,2020–2025,0.318758,0.681242,27,19,7,20,12,25.93,"measure, mutual_information, information, theory, covering, distribution, entropy, probability, quantum, shannon, ansatz, converse, farol, quantizer, sphere, theorem, circuit, interevent, kolmogorov_chaitin, kolmogorov_complexity, nonextensive_statistical_mechanic, statistic, stein_lemma, synthesis, tsallis, utility, zador","distribution, entropy, function, information, inequality, mutual_information, divergence, measure, variable, random, probability, quantum, chernoff, disentropy, entropic, estimator, hat_leq, mathbb, shannon_entropy","distribution, entropy, information, measure, mutual_information, probability, quantum","chernoff, disentropy, divergence, entropic, estimator, function, hat_leq, inequality, mathbb, random, shannon_entropy, variable","ansatz, circuit, converse, covering, farol, interevent, kolmogorov_chaitin, kolmogorov_complexity, nonextensive_statistical_mechanic, quantizer, shannon, sphere, statistic, stein_lemma, synthesis, theorem, theory, tsallis, utility, zador"
cs,79,2000–2005,2020–2025,0.153567,0.846433,37,16,4,33,12,10.81,"hardware, replay, debugger, execution, fault, fly, heisenbug, instrumentation, race, recplay, unaltered, appliance, attack, bitmap, code, computing, debug, demand, detection, evolvable, lockss, machine, mainframe, openbsd, pin, program, psc, reconfigurable, reconfiguration, resource, secure, sns, supply, tan, tracing, virtual, virtualization","attack, cache, channel, hardware, memory, security, execution, secure, software, vulnerability, enclave, rust, attacker, device, microarchitectural, tee","attack, execution, hardware, secure","attacker, cache, channel, device, enclave, memory, microarchitectural, rust, security, software, tee, vulnerability","appliance, bitmap, code, computing, debug, debugger, demand, detection, evolvable, fault, fly, heisenbug, instrumentation, lockss, machine, mainframe, openbsd, pin, program, psc"
cs,80,2000–2005,2020–2025,0.445821,0.554179,37,15,6,31,9,16.22,"automata, finite, finite_automata, alphabet, nfas, bbr_bbr, circularity, grammar, group, language, numeration, recognizability, reduplication, xml, 2q1cas, acyclic, cayley, character, concatenative, dimension, exptime, fibred, fuzzy, gambler, graph, groebner_basis, infinite, kleene_algebra, mazurkiewicz_trace, pushdown, relator, rewrite, symbol, tape, theory, transducer, zielonka","automata, automaton, deterministic, finite, language, regular, word, group, finite_automata, monoid, nondeterministic, class, ctime, semigroup, transducer","automata, finite, finite_automata, group, language, transducer","automaton, class, ctime, deterministic, monoid, nondeterministic, regular, semigroup, word","2q1cas, acyclic, alphabet, bbr_bbr, cayley, character, circularity, concatenative, dimension, exptime, fibred, fuzzy, gambler, grammar, graph, groebner_basis, infinite, kleene_algebra, mazurkiewicz_trace, nfas"
cs,83,2000–2005,2020–2025,0.15142,0.84858,10,16,3,7,13,30.0,"arima, czech_republic, demand, electricity, forecast, fuzzy, neuro_fuzzy, soft, victoria, vpx","datum, electricity, energy, forecasting, grid, load, power, renewable_energy, solar, forecast, microgrid, prediction, battery, control, demand, opf","demand, electricity, forecast","battery, control, datum, energy, forecasting, grid, load, microgrid, opf, power, prediction, renewable_energy, solar","arima, czech_republic, fuzzy, neuro_fuzzy, soft, victoria, vpx"
cs,85,2000–2005,2020–2025,0.286622,0.713378,33,13,9,24,4,27.27,"protocol, asynchronous, algorithm, consensus, knowledge, network, processor, semaphore, synchronization, agent, multicast, multipoint, proof, strand, buffer, byzantine_agreement, dij73, fault, forward_backward, kleinberg, lan, log_log, message, node, packet, party, race, reduction, resettable, scheduling, stabilization, systematic, tilde","agent, communication, consensus, message, network, node, protocol, algorithm, byzantine, round, graph, log_log, party","agent, algorithm, consensus, log_log, message, network, node, party, protocol","byzantine, communication, graph, round","asynchronous, buffer, byzantine_agreement, dij73, fault, forward_backward, kleinberg, knowledge, lan, multicast, multipoint, packet, processor, proof, race, reduction, resettable, scheduling, semaphore, stabilization"
cs,86,2000–2005,2020–2025,0.231617,0.768383,20,14,4,16,10,20.0,"action, body, camera, configuration, custom, fel, filtering, gait, human, intersection, interval, invariant, lie_group, marker, motion, motion_capture, orbit, particle, set, structure","body, dataset, estimation, human, image, motion, pose, mesh, person, shape, video, camera, joint, reconstruction","body, camera, human, motion","dataset, estimation, image, joint, mesh, person, pose, reconstruction, shape, video","action, configuration, custom, fel, filtering, gait, intersection, interval, invariant, lie_group, marker, motion_capture, orbit, particle, set, structure"
cs,88,2000–2005,2020–2025,0.362506,0.637494,10,12,3,7,9,30.0,"candidate, class, classification, fashion, learning, nlp, outcome, sequential, speech, tagging","class, classification, dataset, datum, label, learning, noisy, training, noise, sample, multi, classifier","class, classification, learning","classifier, dataset, datum, label, multi, noise, noisy, sample, training","candidate, fashion, nlp, outcome, sequential, speech, tagging"
cs,89,2000–2005,2020–2025,0.072276,0.927724,20,15,2,18,13,10.0,"animation, attention, catadioptric, far, global, hardware, illumination, panoramic, plane, rasterization, rendering, sensistivity, shadow, spatiotemporal, stencil, stenciled, telephony, video, visual, volume","image, light, reconstruction, rendering, scene, view, illumination, nerf, neural, radiance_field, camera, lighting, reflectance, surface, object","illumination, rendering","camera, image, light, lighting, nerf, neural, object, radiance_field, reconstruction, reflectance, scene, surface, view","animation, attention, catadioptric, far, global, hardware, panoramic, plane, rasterization, sensistivity, shadow, spatiotemporal, stencil, stenciled, telephony, video, visual, volume"
cs,91,2000–2005,2020–2025,0.119074,0.880926,32,22,3,29,19,9.38,"privacy, choice, encrypting, infomediary, information, network, notice, p3p, public, pur, reorganisation, sector, sharing, site, tool, web, anonymity, anonymization, archive, breakdown, commercial, government, government_agency, launch, ministry, oai, provider, registration, repository, service, steady, validation","app, datum, privacy, security, android, personal, developer, policy, risk, browser, contact_tracing, digital, protection, android_app, consent, gdpr, llm, party, permission, service, web, website","privacy, service, web","android, android_app, app, browser, consent, contact_tracing, datum, developer, digital, gdpr, llm, party, permission, personal, policy, protection, risk, security, website","anonymity, anonymization, archive, breakdown, choice, commercial, encrypting, government, government_agency, infomediary, information, launch, ministry, network, notice, oai, p3p, provider, public, pur"
cs,92,2000–2005,2020–2025,0.371664,0.628336,33,15,6,27,9,18.18,"cluster, clustering, dempster_shafer, datum, evidence, induction, metaconflict, report, supercluster, tic, tree, workstation, algorithm, anmi, ant, bipartite, categorical, classification, computing, correspondence, cow, dataset, dempster_shafer_theory, discrepancy, force, graph, modem, movie, neural, piece, smash, snarl, web","algorithm, cluster, clustering, dataset, datum, density, graph, point, spectral, subspace, matrix, similarity, dbscan, fuzzy, outlier","algorithm, cluster, clustering, dataset, datum, graph","dbscan, density, fuzzy, matrix, outlier, point, similarity, spectral, subspace","anmi, ant, bipartite, categorical, classification, computing, correspondence, cow, dempster_shafer, dempster_shafer_theory, discrepancy, evidence, force, induction, metaconflict, modem, movie, neural, piece, report"
cs,93,2000–2005,2020–2025,0.133186,0.866814,36,15,5,31,10,13.89,"mercury, visualization, collect, confluent, monitor, abstraction, datum, diagram, drawable, execution, graph, interaction, nemis, planar, program, view, annotation, attribute, chromium, comodi, dct, excellence, facility, gdct, graphical, iguana, interactive, linguist, operator, peta, pipeline, qcd, science, scientist, trace, tracer","analytic, chart, datum, design, interactive, tool, visual, visualization, visualisation, graph, dataset, exploration, interaction, layout, llm","datum, graph, interaction, interactive, visualization","analytic, chart, dataset, design, exploration, layout, llm, tool, visual, visualisation","abstraction, annotation, attribute, chromium, collect, comodi, confluent, dct, diagram, drawable, excellence, execution, facility, gdct, graphical, iguana, linguist, mercury, monitor, nemis"
cs,94,2000–2005,2020–2025,0.190308,0.809692,24,15,5,19,10,20.83,"connectionist, counterpoint, knowledge, music, musical, symbolic, audiology, audition, composer, composition, discipline, genomic, genre, instrument, kolmogorov_complexity, melody, module, musician, object, polyphonic_music, sonic, sound, taste, typography","audio, lyric, music, musical, song, dataset, instrument, melody, piano, generation, chord, dance, pitch, lyric_melody, sound","instrument, melody, music, musical, sound","audio, chord, dance, dataset, generation, lyric, lyric_melody, piano, pitch, song","audiology, audition, composer, composition, connectionist, counterpoint, discipline, genomic, genre, knowledge, kolmogorov_complexity, module, musician, object, polyphonic_music, sonic, symbolic, taste, typography"
cs,95,2000–2005,2020–2025,0.028898,0.971102,9,15,1,8,14,11.11,"algorithm, arbitrary, generalization, improved, metric, metrical, online, space, unfair","bias, datum, fair, fairness, group, decision, unfairness, algorithmic, attribute, algorithm, dataset, individual, discrimination, machine_learning, prediction",algorithm,"algorithmic, attribute, bias, dataset, datum, decision, discrimination, fair, fairness, group, individual, machine_learning, prediction, unfairness","arbitrary, generalization, improved, metric, metrical, online, space, unfair"
cs,96,2000–2005,2020–2025,0.296462,0.703538,31,13,6,25,7,19.35,"community, network, subscriber, depressed, development, entail, epistemic, hierarchic, lattice, node, troubling, york, algorithm, blogalia, broadband, decomposition, folksonomy, galois, genre, graph, music, percolation, probabilistic, project, seidman, social, thriving, topic, web, weblog, website","algorithm, community, detection, graph, network, node, social, structure, hypergraph, edge, modularity, subgraph, vertex","algorithm, community, graph, network, node, social","detection, edge, hypergraph, modularity, structure, subgraph, vertex","blogalia, broadband, decomposition, depressed, development, entail, epistemic, folksonomy, galois, genre, hierarchic, lattice, music, percolation, probabilistic, project, seidman, subscriber, thriving, topic"
cs,97,2000–2005,2020–2025,0.038802,0.961198,17,16,1,16,15,5.88,"larvae, scallop, shellfish, bivalve, bivalvia, hmmd, identification, image, immunological, land, nnr, planktonic, seed, site, spatial_temporal, temporal, teruti","crop, dataset, datum, image, plant, specie, disease, classification, deep_learning, satellite, agricultural, leaf, agriculture, detection, satellite_imagery, wheat",image,"agricultural, agriculture, classification, crop, dataset, datum, deep_learning, detection, disease, leaf, plant, satellite, satellite_imagery, specie, wheat","bivalve, bivalvia, hmmd, identification, immunological, land, larvae, nnr, planktonic, scallop, seed, shellfish, site, spatial_temporal, temporal, teruti"
cs,98,2000–2005,2020–2025,0.36591,0.63409,35,19,5,30,14,14.29,"universal, computable, dimension, function, theory, complexity, computation, hausdorff, kolmogorov_complexity, machine, program, semimeasure, universe, aixi, algebra, alpha, associative, chaitin, constructive, enumerable, fuzzy, gale, immunity, infallible, infinite, lexicographic, lutz, nontransitivity, npsb, physical, sequence, shape, span, supergale, tape","complexity, computable, theorem, theory, computability, function, class, proof, kolmogorov_complexity, set, finite, mathsf_mip, zdd, conjecture, mathrm, probabilistic, skolem, space, yugin","complexity, computable, function, kolmogorov_complexity, theory","class, computability, conjecture, finite, mathrm, mathsf_mip, probabilistic, proof, set, skolem, space, theorem, yugin, zdd","aixi, algebra, alpha, associative, chaitin, computation, constructive, dimension, enumerable, fuzzy, gale, hausdorff, immunity, infallible, infinite, lexicographic, lutz, machine, nontransitivity, npsb"
cs,99,2000–2005,2020–2025,0.192326,0.807674,38,23,5,33,18,13.16,"tsp, algorithm, aproximation, assignment, floyd_warshall, hypothetical, admissible, approximate, balanced_separator, optimal, polynomial, salesman, tour, a380, airbus, aircraft, arc, cautionary_note, commodity, decision, deck, door, dta, evacuation, hybrid, length, micro, moo, optimum, permutation, reachability, toll, traffic, uniqueness, variability, variant, vlta, vrptw","algorithm, heuristic, vehicle, routing, agent, route, cost, fleet, customer, delivery, optimal, optimization, planning, scheduling, transportation, trip, assignment, demand, electric_vehicle, network, ridesharing, traffic, tsp","algorithm, assignment, optimal, traffic, tsp","agent, cost, customer, delivery, demand, electric_vehicle, fleet, heuristic, network, optimization, planning, ridesharing, route, routing, scheduling, transportation, trip, vehicle","a380, admissible, airbus, aircraft, approximate, aproximation, arc, balanced_separator, cautionary_note, commodity, decision, deck, door, dta, evacuation, floyd_warshall, hybrid, hypothetical, length, micro"
cs,100,2000–2005,2020–2025,0.127129,0.872871,25,18,3,22,15,12.0,"security, icann, internet, realspace, arbitrariness, attack, computer, conception, handle, sovereign, acpa, benefit, cost, deployment, dezzy, dispute, exact, honeynet, informed, reasoning, recipient, staff, threat, warfare, web_browser","attack, cyber, cybersecurity, defense, security, threat, vulnerability, cyber_threat, risk, llm, agent, cloud, cti, cyber_physical, honeypot, information, isg, scada","attack, security, threat","agent, cloud, cti, cyber, cyber_physical, cyber_threat, cybersecurity, defense, honeypot, information, isg, llm, risk, scada, vulnerability","acpa, arbitrariness, benefit, computer, conception, cost, deployment, dezzy, dispute, exact, handle, honeynet, icann, informed, internet, realspace, reasoning, recipient, sovereign, staff"
cs,101,2000–2005,2020–2025,0.056613,0.943387,26,17,2,24,15,7.69,"digitally, hamiltonian, torque, double_pendulum, fabrication, ffs, manipulator, point, regulatory, saddle, tool, arm, bionic, cardiac, cutting, flexible, force, metal, orbit, planar, relief, rotational, surface, wavelength, wavy, workpiece","actuator, control, design, force, manipulator, robot, robotic, soft, controller, origami, stiffness, actuation, continuum, gripper, muscle, shape, tensegrity","force, manipulator","actuation, actuator, continuum, control, controller, design, gripper, muscle, origami, robot, robotic, shape, soft, stiffness, tensegrity","arm, bionic, cardiac, cutting, digitally, double_pendulum, fabrication, ffs, flexible, hamiltonian, metal, orbit, planar, point, regulatory, relief, rotational, saddle, surface, tool"
cs,102,2000–2005,2020–2025,0.208694,0.791306,12,14,2,10,12,16.67,"controller, globally, hybrid, inverted_pendulum, lqg, metamorphic, neural, robot, regulation, stability, subsumption, webotstm","control, controller, gait, locomotion, motion, robot, dynamic, terrain, foot, humanoid_robot, legged_robot, trajectory, body, policy","controller, robot","body, control, dynamic, foot, gait, humanoid_robot, legged_robot, locomotion, motion, policy, terrain, trajectory","globally, hybrid, inverted_pendulum, lqg, metamorphic, neural, regulation, stability, subsumption, webotstm"
cs,106,2000–2005,2020–2025,0.147788,0.852212,10,13,2,8,11,20.0,"datum, hashing, hypothesis, object, probabilistic, probability, recognition, scene, segmentation, truncated","camera, estimation, image, object, pose, scene, view, keypoint, shape, dataset, correspondence, reconstruction, rgb","object, scene","camera, correspondence, dataset, estimation, image, keypoint, pose, reconstruction, rgb, shape, view","datum, hashing, hypothesis, probabilistic, probability, recognition, segmentation, truncated"
cs,107,2000–2005,2020–2025,0.0,1.0,10,12,0,10,12,0.0,"controller, evolution, evolutionary, evolvability, layered, merging, monolithic, neurocontroller, robotic, subsumption","agent, demonstration, imitation, learning, policy, reinforcement_learning, reward, robot, expert, human, skill, environment",,"agent, demonstration, environment, expert, human, imitation, learning, policy, reinforcement_learning, reward, robot, skill","controller, evolution, evolutionary, evolvability, layered, merging, monolithic, neurocontroller, robotic, subsumption"
cs,108,2000–2005,2020–2025,0.483418,0.516582,27,23,9,18,14,33.33,"ontology, datum, xml, semantic, service, web, metadata, wordnet, concept, database, dris, information, sens, word, xnmr, digital, fuzzy, knowledge, language, management, object, publish_subscribe, registry, resource, signature, xmltape, xsb","datum, knowledge, ontology, semantic, web, domain, graph, metadata, cultural_heritage, interoperability, schema, science, service, biodiversity, ecosystem, information, lake, language, ogd, ontological, scep, tantra, udc","datum, information, knowledge, language, metadata, ontology, semantic, service, web","biodiversity, cultural_heritage, domain, ecosystem, graph, interoperability, lake, ogd, ontological, scep, schema, science, tantra, udc","concept, database, digital, dris, fuzzy, management, object, publish_subscribe, registry, resource, sens, signature, word, wordnet, xml, xmltape, xnmr, xsb"
cs,109,2000–2005,2020–2025,0.130721,0.869279,36,16,8,28,8,22.22,"baldwin_effect, mdl, prediction, bias, loss, sequence, algorithm, class, countable, learnable, learning, lesson, mechanic, query, solomonoff, baye, bayes, bound, complexity, convergence, distribution, granularity, hinton, hypothesis, lamarckian, law, log, noise, nowlan, parity, posterior, probability, shifting, statistical, theory, universal","algorithm, bound, complexity, distribution, learning, sample, class, generalization, pac, datum, error, mathcal, probability, function, hypothesis, optimal","algorithm, bound, class, complexity, distribution, hypothesis, learning, probability","datum, error, function, generalization, mathcal, optimal, pac, sample","baldwin_effect, baye, bayes, bias, convergence, countable, granularity, hinton, lamarckian, law, learnable, lesson, log, loss, mdl, mechanic, noise, nowlan, parity, posterior"
cs,110,2000–2005,2020–2025,0.0,1.0,10,18,0,10,18,0.0,"ability, annotated, corpora, great_deal, linguistic, little, machine, man_woman, noun_phrase, person","bias, gender, gender_bias, language, stereotype, demographic, social, word, embedding, female, llm, fairness, human, woman, pronoun, rooney, slave, text",,"bias, demographic, embedding, fairness, female, gender, gender_bias, human, language, llm, pronoun, rooney, slave, social, stereotype, text, woman, word","ability, annotated, corpora, great_deal, linguistic, little, machine, man_woman, noun_phrase, person"
cs,111,2000–2005,2020–2025,0.062384,0.937616,27,12,4,23,8,14.81,"segmentation, text, greek, algorithm, dynamic, programming, segment, word, accuracy, alphabet, amateur, artificial, bibliographic, boosting, character, difference, divisive, english, investigator, minimization, neural, ocr, optical, raster, recognition, reynar, uci_repository","character, dataset, document, handwritten, image, recognition, scene, text, ocr, detection, layout, font","character, ocr, recognition, text","dataset, detection, document, font, handwritten, image, layout, scene","accuracy, algorithm, alphabet, amateur, artificial, bibliographic, boosting, difference, divisive, dynamic, english, greek, investigator, minimization, neural, optical, programming, raster, reynar, segment"
cs,112,2000–2005,2020–2025,0.15645,0.84355,28,16,4,24,12,14.29,"continuous, distribution, advantageous, atypical, basis, bayesian, coarseness, field, gaussian, generalized, independent, inference, informative, invariant, jeffrey, length, multigrid, nml, nonparametric, occam, principle, prior, representable, rissanen, surface, theory, wavelet, wrong","bayesian, datum, gaussian, inference, posterior, regression, distribution, kernel, function, algorithm, estimation, gps, variational, approximation, mixture, variational_inference","bayesian, distribution, gaussian, inference","algorithm, approximation, datum, estimation, function, gps, kernel, mixture, posterior, regression, variational, variational_inference","advantageous, atypical, basis, coarseness, continuous, field, generalized, independent, informative, invariant, jeffrey, length, multigrid, nml, nonparametric, occam, principle, prior, representable, rissanen"
cs,113,2000–2005,2020–2025,0.108736,0.891264,20,16,3,17,13,15.0,"detection, dimensional, ensemble, environment, exceptional, filter, habituation, ituation, logic, novelty, organised, outli, outlier, peration, robot, soe1, sonar, stimulus, subspace, unified","anomalous, anomaly, anomaly_detection, datum, detection, image, normal, dataset, unsupervised, abnormal, outli, outlier, industrial, sample, series, video","detection, outli, outlier","abnormal, anomalous, anomaly, anomaly_detection, dataset, datum, image, industrial, normal, sample, series, unsupervised, video","dimensional, ensemble, environment, exceptional, filter, habituation, ituation, logic, novelty, organised, peration, robot, soe1, sonar, stimulus, subspace, unified"
cs,114,2000–2005,2020–2025,0.382546,0.617454,22,26,8,14,18,36.36,"multicast, network, flooding, mobility, node, wireless, protocol, sensor, anycast, ofp, rendezvous, service, adaptive, algorithm, bootstrap, capability, communication, contact, geographic, ieee802, routing, tcp_udp","energy, network, node, protocol, sensor, wireless, communication, failover, lifetime, routing, bluetooth, device, eewscatter, iot, milp, mobility, noc, packet, power, reliability, synchronization, transmission, wpbusns, wsn, wsns, wur","communication, mobility, network, node, protocol, routing, sensor, wireless","bluetooth, device, eewscatter, energy, failover, iot, lifetime, milp, noc, packet, power, reliability, synchronization, transmission, wpbusns, wsn, wsns, wur","adaptive, algorithm, anycast, bootstrap, capability, contact, flooding, geographic, ieee802, multicast, ofp, rendezvous, service, tcp_udp"
cs,115,2000–2005,2020–2025,0.044737,0.955263,24,14,2,22,12,8.33,"controllogix, ethernet, controlnet, contingency, devicenet, grammable, service, terface, ubi, vxwork, win32, alarming, bradley, claren, deployment, device, enet, inspire, interactor, mhp, speech, uninstalled, united_states, wireless","device, internet_thing, internet_thing_iot, iot, iot_device, smart, technology, security, service, datum, home, smart_home, management, sensor","device, service","datum, home, internet_thing, internet_thing_iot, iot, iot_device, management, security, sensor, smart, smart_home, technology","alarming, bradley, claren, contingency, controllogix, controlnet, deployment, devicenet, enet, ethernet, grammable, inspire, interactor, mhp, speech, terface, ubi, uninstalled, united_states, vxwork"
cs,116,2000–2005,2020–2025,0.055011,0.944989,16,21,2,14,19,12.5,"lsqnonneg, matlab, matstom, xxt, bba, hermitian, judice, matrix, monte_carlo_algorithm, mxn, non, orig, portugal, sparse, tsnnls, vaidya","algorithm, completion, linear, matrix, rank, datum, sparse, column, entry, subspace, approximation, mathbf, estimation, mathbf_mathbf, matrix_factorization, optimal, pca, psdmf, regression, regularization, singular","matrix, sparse","algorithm, approximation, column, completion, datum, entry, estimation, linear, mathbf, mathbf_mathbf, matrix_factorization, optimal, pca, psdmf, rank, regression, regularization, singular, subspace","bba, hermitian, judice, lsqnonneg, matlab, matstom, monte_carlo_algorithm, mxn, non, orig, portugal, tsnnls, vaidya, xxt"
cs,117,2000–2005,2020–2025,0.331493,0.668507,27,14,5,22,9,18.52,"price, auction, bid, bidder, bidding, retailing, aggregate, algorithm, arbitrage, bestseller, bundle, customer, market, negotiation, object, shop, auctioneer, black_schole, bubble, combinatorial, deal, disadvantaged, elicitation, equilibrium, middleman, service, wealth","auction, buyer, market, mechanism, price, revenue, bidder, optimal, seller, bidding, item, price_auction, advertiser, pricing","auction, bidder, bidding, market, price","advertiser, buyer, item, mechanism, optimal, price_auction, pricing, revenue, seller","aggregate, algorithm, arbitrage, auctioneer, bestseller, bid, black_schole, bubble, bundle, combinatorial, customer, deal, disadvantaged, elicitation, equilibrium, middleman, negotiation, object, retailing, service"
cs,118,2000–2005,2020–2025,0.196301,0.803699,14,14,2,12,12,14.29,"entry, graph, kleinberg, matrix, similarity, vertex, iterate, link, monolingual, node, semantic, subjectiveness, synonyms, web_page","entity, graph, knowledge, relation, embedding, reasoning, relational, kge, link, prediction, representation, llm, triple, kgc","graph, link","embedding, entity, kgc, kge, knowledge, llm, prediction, reasoning, relation, relational, representation, triple","entry, iterate, kleinberg, matrix, monolingual, node, semantic, similarity, subjectiveness, synonyms, vertex, web_page"
