subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,55,2000–2005,2020–2025,0.055472,0.944528,12,14,2,10,12,16.67,"blind, coefficient, compensation, distortion, distortions, geometric, lens, orthogonal, camera, disregarded, ell, signal","compressed, ell, recovery, sensing, signal, sparse, compressive, measurements, signals, mathbf, log, reconstruction, mathbb, sparsity","ell, signal","compressed, compressive, log, mathbb, mathbf, measurements, reconstruction, recovery, sensing, signals, sparse, sparsity","blind, camera, coefficient, compensation, disregarded, distortion, distortions, geometric, lens, orthogonal"
cs,56,2000–2005,2020–2025,0.476843,0.523157,24,14,7,17,7,29.17,"debugging, software, code, program, test, bug, bugs, debugger, testing, ifpug, java, programs, aadebug, execution, fpa, grammars, ipfug, jartege, jml, macintosh, mad, query, reuse, source","bug, bugs, code, program, software, test, testing, developers, repair, projects, llms, flaky, llm, smells","bug, bugs, code, program, software, test, testing","developers, flaky, llm, llms, projects, repair, smells","aadebug, debugger, debugging, execution, fpa, grammars, ifpug, ipfug, jartege, java, jml, macintosh, mad, programs, query, reuse, source"
cs,57,2000–2005,2020–2025,0.073257,0.926743,19,11,2,17,9,10.53,"privacy, anonymity, brave, definitions, hiding, identities, mining, multiagent, neill, personalization, perturbation, preserving, recommender, secrecy, serendipitous, tie, ties, unexpected, weak","data, differential, differentially, dp, learning, preserving, privacy, private, utility, model, varepsilon","preserving, privacy","data, differential, differentially, dp, learning, model, private, utility, varepsilon","anonymity, brave, definitions, hiding, identities, mining, multiagent, neill, personalization, perturbation, recommender, secrecy, serendipitous, tie, ties, unexpected, weak"
cs,58,2000–2005,2020–2025,0.25293,0.74707,28,11,3,25,8,10.71,"health, healthgrid, accident, chemistries, clinical, coincided, data, diagnosis, diagnostic, doctor, fatty, formulas, gastritis, grid, healthcare, hematology, iagnostic, initiative, injury, institutes, liver, nass, networks, neural, projects, traffic, trained, urine","clinical, data, health, learning, model, models, patient, patients, prediction, medical, survival","clinical, data, health","learning, medical, model, models, patient, patients, prediction, survival","accident, chemistries, coincided, diagnosis, diagnostic, doctor, fatty, formulas, gastritis, grid, healthcare, healthgrid, hematology, iagnostic, initiative, injury, institutes, liver, nass, networks"
cs,59,2000–2005,2020–2025,0.186949,0.813051,28,14,3,25,11,10.71,"autogenic, corpus, curation, language, medical, medline, mining, ontology, rerendering, subject, text, umls, analytics, articles, biological, brandeis, contents, flybase, headings, interlaced, medstract, neuro, nlp, semantic, sl, swanson, transitive, tufts","biomedical, clinical, language, llms, medical, models, patient, data, health, notes, text, ehr, llm, icd","language, medical, text","biomedical, clinical, data, ehr, health, icd, llm, llms, models, notes, patient","analytics, articles, autogenic, biological, brandeis, contents, corpus, curation, flybase, headings, interlaced, medline, medstract, mining, neuro, nlp, ontology, rerendering, semantic, sl"
cs,60,2000–2005,2020–2025,0.320213,0.679787,38,14,8,30,6,21.05,"decision, learning, bunsetsu, classification, classifier, validation, attribute, cross, data, fuzzy, misclassification, tree, trees, acwd, adaboost, algorithm, bayesian, boosting, breast, cancer, dt, ensemble, ensembles, exclusive, geometrical, hybrid, identification, induction, japanese, lists, nearest, performance, polynomial, robust, rocch, senseval, tilde, uncertainty","classification, classifiers, data, decision, ensemble, learning, tree, trees, model, machine, models, feature, performance, selection","classification, data, decision, ensemble, learning, performance, tree, trees","classifiers, feature, machine, model, models, selection","acwd, adaboost, algorithm, attribute, bayesian, boosting, breast, bunsetsu, cancer, classifier, cross, dt, ensembles, exclusive, fuzzy, geometrical, hybrid, identification, induction, japanese"
cs,61,2000–2005,2020–2025,0.590561,0.409439,26,17,9,17,8,34.62,"entropy, information, probability, distribution, kolmogorov, shannon, theory, mutual, complexity, distributions, log, pred, quantum, bg, chaitin, ij, learnable, measure, occam, povm, quantizer, quicksort, random, rm, statistical, universe","entropy, information, log, bounds, inequality, probability, shannon, random, varepsilon, frac, mathcal, quantum, bound, distribution, mathbb, mathbf, mutual","distribution, entropy, information, log, mutual, probability, quantum, random, shannon","bound, bounds, frac, inequality, mathbb, mathbf, mathcal, varepsilon","bg, chaitin, complexity, distributions, ij, kolmogorov, learnable, measure, occam, povm, pred, quantizer, quicksort, rm, statistical, theory, universe"
cs,62,2000–2005,2020–2025,0.089056,0.910944,19,12,2,17,10,10.53,"learning, algorithms, argumentation, baldwin, based, bias, context, datamining, defeasible, effect, features, formal, learner, machine, ml, reasoning, sensitive, shift, techniques","explanation, explanations, interpretability, interpretable, learning, model, models, neural, methods, machine, explainable, deep","learning, machine","deep, explainable, explanation, explanations, interpretability, interpretable, methods, model, models, neural","algorithms, argumentation, baldwin, based, bias, context, datamining, defeasible, effect, features, formal, learner, ml, reasoning, sensitive, shift, techniques"
cs,63,2000–2005,2020–2025,0.168809,0.831191,10,15,2,8,13,20.0,"entropy, factoring, language, maximum, perplexities, predicts, speedup, training, trick, word","attention, language, model, models, sequence, transformer, transformers, tasks, training, neural, recurrent, tokens, bert, layers, llms","language, training","attention, bert, layers, llms, model, models, neural, recurrent, sequence, tasks, tokens, transformer, transformers","entropy, factoring, maximum, perplexities, predicts, speedup, trick, word"
cs,64,2000–2005,2020–2025,0.367757,0.632243,33,12,7,26,5,21.21,"translation, english, machine, japanese, expressions, adverbials, citidel, corpora, idiosyncrasy, language, mt, prepositions, temporal, text, aligned, alignment, balkanet, based, bilingual, clir, community, corpus, disambiguation, eurowordnet, fgh, languages, method, noun, retrieval, translations, transliteration, word, wordnets","english, language, languages, machine, models, mt, nmt, translation, bleu, neural, speech, translations","english, language, languages, machine, mt, translation, translations","bleu, models, neural, nmt, speech","adverbials, aligned, alignment, balkanet, based, bilingual, citidel, clir, community, corpora, corpus, disambiguation, eurowordnet, expressions, fgh, idiosyncrasy, japanese, method, noun, prepositions"
cs,65,2000–2005,2020–2025,0.165743,0.834257,28,13,4,24,9,14.29,"video, mpeg, videos, content, events, frames, instructional, lecture, abc, audio, augmented, course, event, interoperability, key, lectures, media, metadata, model, multimedia, presentation, segmented, sheet, speaker, textbook, transcript, transcripts, visual","language, retrieval, temporal, text, video, videos, visual, audio, captioning, multimodal, dataset, modal, models","audio, video, videos, visual","captioning, dataset, language, modal, models, multimodal, retrieval, temporal, text","abc, augmented, content, course, event, events, frames, instructional, interoperability, key, lecture, lectures, media, metadata, model, mpeg, multimedia, presentation, segmented, sheet"
cs,66,2000–2005,2020–2025,0.196168,0.803832,27,12,4,23,8,14.81,"corr, repository, software, research, development, discusses, involved, policy, babar, computing, consistency, engineering, issues, lap, measurement, setting, web, culture, debian, indeterminacy, packages, set, slac, sloc, subjectivity, success, woody","agile, developers, development, engineering, practices, projects, research, software, study, oss, project, practitioners","development, engineering, research, software","agile, developers, oss, practices, practitioners, project, projects, study","babar, computing, consistency, corr, culture, debian, discusses, indeterminacy, involved, issues, lap, measurement, packages, policy, repository, set, setting, slac, sloc, subjectivity"
cs,68,2000–2005,2020–2025,0.426671,0.573329,25,15,5,20,10,20.0,"3d, fels, invariants, motion, actions, body, camera, capture, custom, filtering, groups, human, marker, mesh, olver, orbits, particle, relaxed, reorganizes, rephrase, rspace, scheduling, skin, triangulating, triangulation","3d, body, estimation, human, motion, pose, mesh, shape, garment, person, image, model, 2d, poses, reconstruction","3d, body, human, mesh, motion","2d, estimation, garment, image, model, person, pose, poses, reconstruction, shape","actions, camera, capture, custom, fels, filtering, groups, invariants, marker, olver, orbits, particle, relaxed, reorganizes, rephrase, rspace, scheduling, skin, triangulating, triangulation"
cs,69,2000–2005,2020–2025,0.469242,0.530758,20,16,10,10,6,50.0,"problem, problems, sat, satisfiability, complexity, constraint, np, boolean, csp, clauses, constraints, coloring, fsat, npsb, pevt, pfrr, polynomial, propositional, random, variables","boolean, complexity, np, problem, problems, sat, satisfiability, constraint, polynomial, formulas, mathcal, algorithm, lg, rm, treewidth, variables","boolean, complexity, constraint, np, polynomial, problem, problems, sat, satisfiability, variables","algorithm, formulas, lg, mathcal, rm, treewidth","clauses, coloring, constraints, csp, fsat, npsb, pevt, pfrr, propositional, random"
cs,70,2000–2005,2020–2025,0.298061,0.701939,32,12,3,29,9,9.38,"causal, blame, criterion, cssr, evidences, responsibility, actual, bottlenecks, causality, cause, causes, counterfactuals, definition, degree, epistemic, explanations, handles, information, markov, mechanics, memoryless, models, nonlinear, nonspecific, partitionings, predictors, relevance, relevant, salmon, statistical, structural, transduction","causal, data, inference, learning, observational, treatment, variables, effect, counterfactual, models, causality, discovery","causal, causality, models","counterfactual, data, discovery, effect, inference, learning, observational, treatment, variables","actual, blame, bottlenecks, cause, causes, counterfactuals, criterion, cssr, definition, degree, epistemic, evidences, explanations, handles, information, markov, mechanics, memoryless, nonlinear, nonspecific"
cs,72,2000–2005,2020–2025,0.164737,0.835263,18,12,1,17,11,5.56,"depth, log, bound, computing, contours, delaunay, faster, flat, hyperplane, multimodality, plane, point, regression, running, sensitive, set, stratification, time","3d, depth, estimation, image, images, monocular, scene, stereo, view, camera, disparity, reconstruction",depth,"3d, camera, disparity, estimation, image, images, monocular, reconstruction, scene, stereo, view","bound, computing, contours, delaunay, faster, flat, hyperplane, log, multimodality, plane, point, regression, running, sensitive, set, stratification, time"
cs,73,2000–2005,2020–2025,0.262754,0.737246,42,12,4,38,8,9.52,"hardware, security, babar, execution, fault, recplay, attacks, circuits, code, collision, command, commands, devices, evolvable, gateway, hash, heisenbugs, instrumentation, interface, ioc, iocs, lock, lockss, logic, microcontroller, microprocessor, openbsd, pin, power, psc, race, reconfigurable, reconfiguration, requests, reversible, sns, string, supplies, supply, tan, virtual, vme","attack, attacks, cache, execution, hardware, memory, secure, security, based, software, risc, sgx","attacks, execution, hardware, security","attack, based, cache, memory, risc, secure, sgx, software","babar, circuits, code, collision, command, commands, devices, evolvable, fault, gateway, hash, heisenbugs, instrumentation, interface, ioc, iocs, lock, lockss, logic, microcontroller"
cs,74,2000–2005,2020–2025,0.109327,0.890673,23,12,3,20,9,13.04,"kerala, rainfall, abf, climate, peninsula, 76o57, 8o29, butterfly, cyclones, enviromental, hmm, hubert, hydrological, mars, monsoons, network, neural, prediction, segmentation, series, southern, time, unaffected","climate, data, forecasting, learning, model, models, precipitation, weather, deep, prediction, forecasts, neural","climate, neural, prediction","data, deep, forecasting, forecasts, learning, model, models, precipitation, weather","76o57, 8o29, abf, butterfly, cyclones, enviromental, hmm, hubert, hydrological, kerala, mars, monsoons, network, peninsula, rainfall, segmentation, series, southern, time, unaffected"
cs,75,2000–2005,2020–2025,0.171225,0.828775,23,13,6,17,7,26.09,"series, time, home, patterns, telecare, algorithm, causal, data, evoke, evolino, forecasting, heterogeneous, hidden, hmm, hmms, infers, learning, mining, multivariate, person, profile, recurrent, states","data, forecasting, learning, model, models, multivariate, series, temporal, time, datasets, prediction, lstm, neural","data, forecasting, learning, multivariate, series, time","datasets, lstm, model, models, neural, prediction, temporal","algorithm, causal, evoke, evolino, heterogeneous, hidden, hmm, hmms, home, infers, mining, patterns, person, profile, recurrent, states, telecare"
cs,77,2000–2005,2020–2025,0.010848,0.989152,20,12,1,19,11,5.0,"color, colors, edges, gesture, gestures, graphics, guidebook, haptic, hints, images, lightweight, paintings, printouts, screen, substantiated, tactile, tap, tips, touch, touchscreen","contact, grasp, grasping, manipulation, object, robot, robotic, tactile, objects, gripper, force, dexterous",tactile,"contact, dexterous, force, grasp, grasping, gripper, manipulation, object, objects, robot, robotic","color, colors, edges, gesture, gestures, graphics, guidebook, haptic, hints, images, lightweight, paintings, printouts, screen, substantiated, tap, tips, touch, touchscreen"
cs,80,2000–2005,2020–2025,0.273457,0.726543,23,13,4,19,9,17.39,"learning, classes, classification, competing, label, model, assumption, computable, concept, conditionally, cost, examples, handled, inductive, labelling, labels, pattern, recognition, restrict, sequential, sequentially, tagging, types","classification, data, label, labels, learning, noise, noisy, supervised, training, class, multi, datasets, samples","classification, label, labels, learning","class, data, datasets, multi, noise, noisy, samples, supervised, training","assumption, classes, competing, computable, concept, conditionally, cost, examples, handled, inductive, labelling, model, pattern, recognition, restrict, sequential, sequentially, tagging, types"
cs,81,2000–2005,2020–2025,0.405768,0.594232,28,11,8,20,3,28.57,"cluster, clustering, clusters, data, mining, algorithm, bipartite, dempster, induction, method, pcs, scarce, shafer, tic, workstations, algorithms, anmi, based, categorical, discrepancy, domains, graph, metaconflict, pockets, sampling, snarls, supercluster, trees","algorithm, algorithms, based, cluster, clustering, clusters, data, means, method, methods, datasets","algorithm, algorithms, based, cluster, clustering, clusters, data, method","datasets, means, methods","anmi, bipartite, categorical, dempster, discrepancy, domains, graph, induction, metaconflict, mining, pcs, pockets, sampling, scarce, shafer, snarls, supercluster, tic, trees, workstations"
cs,82,2000–2005,2020–2025,0.095838,0.904162,10,12,2,8,10,20.0,"algorithm, batch, clearcut, emph, learner, learning, memory, memoryless, speed, vis","catastrophic, cl, continual, data, forgetting, incremental, learning, task, tasks, memory, replay, training","learning, memory","catastrophic, cl, continual, data, forgetting, incremental, replay, task, tasks, training","algorithm, batch, clearcut, emph, learner, memoryless, speed, vis"
cs,83,2000–2005,2020–2025,0.687945,0.312055,23,13,6,17,7,26.09,"attack, attacks, cyber, security, threats, names, taxonomy, web, acpa, adversary, computer, conception, cybersecurity, dezzy, die, encoding, firewalls, handles, honeynets, koeder, multiplatform, realspace, sovereigns","attack, attacks, cyber, cybersecurity, security, threat, threats, vulnerabilities, systems, ai, defense, llms, llm","attack, attacks, cyber, cybersecurity, security, threats","ai, defense, llm, llms, systems, threat, vulnerabilities","acpa, adversary, computer, conception, dezzy, die, encoding, firewalls, handles, honeynets, koeder, multiplatform, names, realspace, sovereigns, taxonomy, web"
cs,84,2000–2005,2020–2025,0.284598,0.715402,23,13,5,18,8,21.74,"internet, packet, tcp, network, traffic, ethernet, mtus, red, goodput, plr, protocol, routing, service, udp, congestion, curve, discriminates, gateways, ieee802, interdomain, rule, stochastic, wireless","congestion, delay, network, networks, packet, tcp, traffic, sdn, control, queue, packets, flows, latency","congestion, network, packet, tcp, traffic","control, delay, flows, latency, networks, packets, queue, sdn","curve, discriminates, ethernet, gateways, goodput, ieee802, interdomain, internet, mtus, plr, protocol, red, routing, rule, service, stochastic, udp, wireless"
cs,85,2000–2005,2020–2025,0.172583,0.827417,23,14,7,16,7,30.43,"matrix, aa, log, matlab, non, xxt, algorithm, bb, coding, components, data, decomposing, diagonally, factorization, matrices, multiplicative, negative, nmf, orig, pivoting, rank, sparse, sparseness","algorithm, data, low, mathbf, matrices, matrix, rank, sparse, ell, problem, factorization, pca, subspace, completion","algorithm, data, factorization, matrices, matrix, rank, sparse","completion, ell, low, mathbf, pca, problem, subspace","aa, bb, coding, components, decomposing, diagonally, log, matlab, multiplicative, negative, nmf, non, orig, pivoting, sparseness, xxt"
cs,87,2000–2005,2020–2025,0.72687,0.27313,31,11,7,24,4,22.58,"agent, agents, learning, cooperative, games, maxi, multi, reinforcement, agm, collective, filtering, observable, adaptive, adjustment, advice, agentsystems, awesome, behavior, beliefs, equilibrium, foraging, information, management, manufacturing, mathematical, multiagent, policy, production, queen, scm, systems","agent, agents, cooperative, learning, marl, multi, policy, reinforcement, rl, communication, decentralized","agent, agents, cooperative, learning, multi, policy, reinforcement","communication, decentralized, marl, rl","adaptive, adjustment, advice, agentsystems, agm, awesome, behavior, beliefs, collective, equilibrium, filtering, foraging, games, information, management, manufacturing, mathematical, maxi, multiagent, observable"
cs,88,2000–2005,2020–2025,0.052927,0.947073,14,14,2,12,12,14.29,"bivalvia, identification, larvae, planktonic, scallop, shellfish, bivalve, hmmd, images, immunological, maturities, seed, sistema, species","crop, data, images, learning, plant, species, deep, imagery, dataset, satellite, agricultural, image, classification, detection","images, species","agricultural, classification, crop, data, dataset, deep, detection, image, imagery, learning, plant, satellite","bivalve, bivalvia, hmmd, identification, immunological, larvae, maturities, planktonic, scallop, seed, shellfish, sistema"
cs,89,2000–2005,2020–2025,0.257947,0.742053,38,11,4,34,7,10.53,"visualization, data, mercury, visual, collect, confluent, diagrams, executions, iguana, interactive, planar, program, sound, abstractions, annotation, attributes, comodi, confluently, dct, digital, drawable, facilities, graphical, graphics, graphs, information, interaction, interactions, m4cave, monitors, nemis, persint, peta, science, scientists, sonification, views, visualisation","analysis, chart, data, design, interactive, user, visual, visualization, visualizations, charts, analytics","data, interactive, visual, visualization","analysis, analytics, chart, charts, design, user, visualizations","abstractions, annotation, attributes, collect, comodi, confluent, confluently, dct, diagrams, digital, drawable, executions, facilities, graphical, graphics, graphs, iguana, information, interaction, interactions"
cs,90,2000–2005,2020–2025,0.179716,0.820284,31,12,5,26,7,16.13,"behaviours, laboratory, biologists, game, laboratories, virtual, accessed, adaptive, chess, games, thinking, agent, agents, ai, axon, behaviour, choices, constraint, conventions, envelope, exploration, logic, parameterisations, population, proposal, robocup, semiotic, simulation, tease, tendencies, trajectories","agent, agents, ai, game, games, human, language, player, players, learning, llms, llm","agent, agents, ai, game, games","human, language, learning, llm, llms, player, players","accessed, adaptive, axon, behaviour, behaviours, biologists, chess, choices, constraint, conventions, envelope, exploration, laboratories, laboratory, logic, parameterisations, population, proposal, robocup, semiotic"
cs,91,2000–2005,2020–2025,0.586873,0.413127,22,16,8,14,8,36.36,"algorithm, log, string, strings, time, compression, problem, substring, polylog, algorithms, enum, search, sorting, closest, dd, frd, fsts, lg, longest, permutation, pseudoknots, sequences","algorithm, length, log, mathcal, string, strings, time, text, tilde, frac, lcs, lg, substring, newcommand, problem, varepsilon","algorithm, lg, log, problem, string, strings, substring, time","frac, lcs, length, mathcal, newcommand, text, tilde, varepsilon","algorithms, closest, compression, dd, enum, frd, fsts, longest, permutation, polylog, pseudoknots, search, sequences, sorting"
cs,92,2000–2005,2020–2025,0.137155,0.862845,10,13,2,8,11,20.0,"context, contextsensitive, exhaust, fits, learning, mention, review, sensitive, strategies, synergetic","language, learning, llms, models, tasks, training, context, prompt, model, icl, task, tuning, linguistic","context, learning","icl, language, linguistic, llms, model, models, prompt, task, tasks, training, tuning","contextsensitive, exhaust, fits, mention, review, sensitive, strategies, synergetic"
cs,93,2000–2005,2020–2025,0.125284,0.874716,10,13,1,9,12,10.0,"arima, demand, electricity, fuzzy, neural, neuro, republic, soft, victoria, vpx","data, electricity, energy, forecasting, learning, model, power, grid, wind, renewable, load, consumption, solar",electricity,"consumption, data, energy, forecasting, grid, learning, load, model, power, renewable, solar, wind","arima, demand, fuzzy, neural, neuro, republic, soft, victoria, vpx"
cs,94,2000–2005,2020–2025,0.430018,0.569982,29,14,11,18,3,37.93,"log, protocol, algorithm, protocols, time, consensus, problem, agents, asynchronous, messages, multicast, multipoint, network, semaphores, strand, backward, communication, networks, nodes, paging, pes, processors, race, resettable, routing, search, semaphore, work, zero","agents, communication, distributed, log, protocol, time, algorithm, consensus, nodes, network, protocols, leader, problem, rounds","agents, algorithm, communication, consensus, log, network, nodes, problem, protocol, protocols, time","distributed, leader, rounds","asynchronous, backward, messages, multicast, multipoint, networks, paging, pes, processors, race, resettable, routing, search, semaphore, semaphores, strand, work, zero"
cs,95,2000–2005,2020–2025,0.247774,0.752226,46,16,4,42,12,8.7,"problem, algorithm, allocation, assignment, hill, moo, optimum, service, simulation, traffic, tsp, a380, agents, airbus, aircraft, aproximation, balanced, bidding, climbing, commodities, commodity, constraints, deck, delay, door, evacuation, flow, floyd, global, hypothetical, increasibly, market, micro, middlemen, network, online, price, routed, separator, time, transims, transportation, variability, vehicle, vlta, warshall","algorithm, charging, demand, problem, routing, time, vehicle, vehicles, electric, delivery, optimal, based, ev, fleet, optimization, pricing","algorithm, problem, time, vehicle","based, charging, delivery, demand, electric, ev, fleet, optimal, optimization, pricing, routing, vehicles","a380, agents, airbus, aircraft, allocation, aproximation, assignment, balanced, bidding, climbing, commodities, commodity, constraints, deck, delay, door, evacuation, flow, floyd, global"
cs,96,2000–2005,2020–2025,0.098284,0.901716,10,13,1,9,12,10.0,"algorithms, fairness, metrical, online, randomized, spaces, systems, task, techniques, unfair","bias, data, fair, fairness, learning, machine, models, model, algorithmic, unfairness, ai, discrimination, protected",fairness,"ai, algorithmic, bias, data, discrimination, fair, learning, machine, model, models, protected, unfairness","algorithms, metrical, online, randomized, spaces, systems, task, techniques, unfair"
cs,99,2000–2005,2020–2025,0.145534,0.854466,35,15,2,33,13,5.71,"kernel, identification, learning, logarithmically, polynomially, rbf, algebraic, assumed, complexity, establishes, estimates, kanatani, mathbb, rectangular, transform, wavelet, wavelets, cramer, dfw, dimension, filter, fir, fits, fitting, greater, ica, loss, mathcal, orthonormal, rao, sd, statistically, systems, transforms, wiener","data, gaussian, hilbert, kernel, kernels, learning, regression, estimator, sample, rkhs, error, random, dimensional, estimators, mathbf","kernel, learning","data, dimensional, error, estimator, estimators, gaussian, hilbert, kernels, mathbf, random, regression, rkhs, sample","algebraic, assumed, complexity, cramer, dfw, dimension, establishes, estimates, filter, fir, fits, fitting, greater, ica, identification, kanatani, logarithmically, loss, mathbb, mathcal"
cs,100,2000–2005,2020–2025,0.083901,0.916099,19,12,3,16,9,15.79,"routing, adaptive, backbone, confines, constellations, forwarding, hopfield, internet, learning, network, neural, phenomena, reachability, reachable, reinforcement, reinforcing, satellite, technocrats, umpteen","deep, drl, learning, network, networks, reinforcement, resource, wireless, based, rl, scheduling, offloading","learning, network, reinforcement","based, deep, drl, networks, offloading, resource, rl, scheduling, wireless","adaptive, backbone, confines, constellations, forwarding, hopfield, internet, neural, phenomena, reachability, reachable, reinforcing, routing, satellite, technocrats, umpteen"
cs,101,2000–2005,2020–2025,0.434347,0.565653,27,12,6,21,6,22.22,"community, networks, communities, network, social, depressed, epistemic, graph, projects, subscriber, troubling, away, clusters, cores, development, ecs, folksonomy, hierarchic, lattices, music, som, structure, subscribers, technologically, web, weblog, websites","clustering, communities, community, detection, graph, network, networks, nodes, social, graphs, algorithm, modularity","communities, community, graph, network, networks, social","algorithm, clustering, detection, graphs, modularity, nodes","away, clusters, cores, depressed, development, ecs, epistemic, folksonomy, hierarchic, lattices, music, projects, som, structure, subscriber, subscribers, technologically, troubling, web, weblog"
cs,102,2000–2005,2020–2025,0.358777,0.641223,35,15,4,31,11,11.43,"diffusion, fractional, diffusions, distribution, eurodollar, models, prices, boyd, derivatives, fastest, mixing, option, uncertainty, volatility, asa, bounds, brownian, conductance, diaconis, differential, distributions, equations, ftcs, fuzzy, glauber, integral, limit, mathematical, model, numerical, pathint, returns, scholes, suggested, volatilities","diffusion, generative, langevin, model, models, sampling, stochastic, distribution, based, data, dynamics, flow, time, flows, score","diffusion, distribution, model, models","based, data, dynamics, flow, flows, generative, langevin, sampling, score, stochastic, time","asa, bounds, boyd, brownian, conductance, derivatives, diaconis, differential, diffusions, distributions, equations, eurodollar, fastest, fractional, ftcs, fuzzy, glauber, integral, limit, mathematical"
cs,103,2000–2005,2020–2025,0.099634,0.900366,23,13,3,20,10,13.04,"knowledge, bases, directed, evaluator, exploration, founded, graphs, kleinberg, matrix, similarity, smodels, th, tool, vertices, xnmr, xsb, entry, graph, icons, semantic, semantics, synonyms, vertex","embedding, entities, entity, graph, graphs, kg, kgs, knowledge, reasoning, relational, models, embeddings, kge","graph, graphs, knowledge","embedding, embeddings, entities, entity, kg, kge, kgs, models, reasoning, relational","bases, directed, entry, evaluator, exploration, founded, icons, kleinberg, matrix, semantic, semantics, similarity, smodels, synonyms, th, tool, vertex, vertices, xnmr, xsb"
cs,104,2000–2005,2020–2025,0.0,1.0,18,14,0,18,14,0.0,"ffs, regulatory, tools, digitally, fabrication, flexible, holding, pre, wear, assisting, crushing, cutting, damping, eap, forces, vibrating, wavy, workpiece","actuator, control, design, robot, robotic, robots, soft, actuators, stiffness, actuation, force, origami, arm, continuum",,"actuation, actuator, actuators, arm, continuum, control, design, force, origami, robot, robotic, robots, soft, stiffness","assisting, crushing, cutting, damping, digitally, eap, fabrication, ffs, flexible, forces, holding, pre, regulatory, tools, vibrating, wavy, wear, workpiece"
cs,105,2000–2005,2020–2025,0.297648,0.702352,33,12,7,26,5,21.21,"text, handwritten, segmentation, recognition, authentification, greek, ocr, promissing, word, algorithm, bibliographic, boosting, characters, content, contoured, difference, distorted, divisive, english, gaze, image, innovating, matching, mathematical, model, numerals, raster, reynar, scene, segment, texts, uci, writing","character, document, handwritten, images, ocr, recognition, scene, text, image, documents, dataset, characters","characters, handwritten, image, ocr, recognition, scene, text","character, dataset, document, documents, images","algorithm, authentification, bibliographic, boosting, content, contoured, difference, distorted, divisive, english, gaze, greek, innovating, matching, mathematical, model, numerals, promissing, raster, reynar"
cs,106,2000–2005,2020–2025,0.34784,0.65216,27,13,5,22,8,18.52,"privacy, web, data, site, tools, users, icann, infomediary, internet, notice, p3p, practices, anonymization, blocking, cluding, fingerprint, format, government, hints, historic, identifiers, information, logs, public, pur, security, starter","apps, data, privacy, protection, user, users, web, security, gdpr, personal, consent, contact, tracing","data, privacy, security, users, web","apps, consent, contact, gdpr, personal, protection, tracing, user","anonymization, blocking, cluding, fingerprint, format, government, hints, historic, icann, identifiers, infomediary, information, internet, logs, notice, p3p, practices, public, pur, site"
cs,107,2000–2005,2020–2025,0.02751,0.97249,15,13,1,14,12,6.67,"brick, neural, opera, organizing, self, car, combinatorial, image, innovating, networks, perceptional, recognition, resemblance, used, wavelet","detection, driving, lane, object, road, traffic, vehicle, vehicles, autonomous, dataset, image, images, vision",image,"autonomous, dataset, detection, driving, images, lane, object, road, traffic, vehicle, vehicles, vision","brick, car, combinatorial, innovating, networks, neural, opera, organizing, perceptional, recognition, resemblance, self, used, wavelet"
cs,108,2000–2005,2020–2025,0.571992,0.428008,17,13,5,12,8,29.41,"anomalies, anomaly, detection, data, dimensional, ensemble, environment, filter, habituation, novelty, outlier, outliers, robot, soe1, sonar, stimuli, subspaces","anomalies, anomalous, anomaly, data, detection, learning, normal, unsupervised, methods, outlier, abnormal, ad, model","anomalies, anomaly, data, detection, outlier","abnormal, ad, anomalous, learning, methods, model, normal, unsupervised","dimensional, ensemble, environment, filter, habituation, novelty, outliers, robot, soe1, sonar, stimuli, subspaces"
cs,109,2000–2005,2020–2025,0.45528,0.54472,19,13,10,9,3,52.63,"ad, hoc, networks, routing, wireless, multicast, network, sensor, based, energy, mobility, nodes, ofp, anycast, contacts, flooding, gossiping, node, rendezvous","energy, network, networks, nodes, protocol, routing, sensor, wireless, hoc, protocols, ad, mobility, power","ad, energy, hoc, mobility, network, networks, nodes, routing, sensor, wireless","power, protocol, protocols","anycast, based, contacts, flooding, gossiping, multicast, node, ofp, rendezvous"
cs,110,2000–2005,2020–2025,0.0,1.0,10,16,0,10,16,0.0,"ability, corpora, gone, linguistic, machine, man, noun, phrase, quantifying, woman","bias, biases, gender, language, llms, models, social, stereotypes, word, debiasing, embeddings, human, llm, female, nlp, women",,"bias, biases, debiasing, embeddings, female, gender, human, language, llm, llms, models, nlp, social, stereotypes, women, word","ability, corpora, gone, linguistic, machine, man, noun, phrase, quantifying, woman"
cs,111,2000–2005,2020–2025,0.240279,0.759721,36,13,9,27,4,25.0,"security, mobile, beacons, data, hosts, secure, authentication, network, node, nodes, privacy, protection, reputation, scheme, signature, agent, agents, attack, attacks, beacon, communications, cooperation, dishonest, encryption, host, incremental, information, keys, ocean, password, protocol, redesign, spacelike, traceback, trust, wireless","attack, attacks, authentication, network, protocol, secure, security, wireless, iot, devices, networks, privacy, wi","attack, attacks, authentication, network, privacy, protocol, secure, security, wireless","devices, iot, networks, wi","agent, agents, beacon, beacons, communications, cooperation, data, dishonest, encryption, host, hosts, incremental, information, keys, mobile, node, nodes, ocean, password, protection"
