subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,54,2015–2020,2020–2025,2015–2020 → 2020–2025,0.850749,0.149251,"bug, bugs, code, program, software, test, testing, debugging, developers, repair, defect, fault, execution, java, projects","bug, bugs, code, developers, program, software, test, testing, repair, projects, llms, flaky, smells"
cs,55,2000–2005,2005–2010,2000–2005 → 2005–2010,0.32146,0.67854,"cellular, cluster, collective, communications, conversation, intermittent, radio, radios, talk, capacity, cdma, communication, duplex, ftth, handoff, interactional, intra, market, microcell, microcells, networks, push, pushy, roaming, service, spectrum, telecommunications, uplink, wireless","cellular, interference, network, networks, wireless, cell, femtocells, rake, sinr, varpi, access, allocation, bandwidth, capacity, cdma, channel, cluster, collective, communications, femtocell, handoff, ieee, microcell, microcells, mobile, prake, receivers, throughput, uplink"
cs,55,2005–2010,2010–2015,2005–2010 → 2010–2015,0.586288,0.413712,"cellular, interference, network, networks, wireless, cell, femtocells, rake, sinr, varpi, access, allocation, bandwidth, capacity, cdma, channel, cluster, collective, communications, femtocell, handoff, ieee, microcell, microcells, mobile, prake, receivers, throughput, uplink","cell, cellular, interference, network, networks, wireless, access, downlink, femtocell, femtocells, mobile, 5g, base, bs, bss, d2d, handover, macrocell, radio, spectrum, stations, uplink"
cs,55,2010–2015,2015–2020,2010–2015 → 2015–2020,0.640031,0.359969,"cell, cellular, interference, network, networks, wireless, access, downlink, femtocell, femtocells, mobile, 5g, base, bs, bss, d2d, handover, macrocell, radio, spectrum, stations, uplink","5g, cell, cellular, interference, network, networks, wireless, lte, d2d, downlink, spectrum, access, energy, radio, uplink"
cs,55,2015–2020,2020–2025,2015–2020 → 2020–2025,0.907419,0.092581,"5g, cell, cellular, interference, network, networks, wireless, lte, d2d, downlink, spectrum, access, energy, radio, uplink","5g, cell, cellular, interference, network, networks, wireless, radio, access, lte, d2d, ran, 6g, allocation, energy"
cs,56,2000–2005,2005–2010,2000–2005 → 2005–2010,0.41006,0.58994,"accident, decision, injury, nass, traffic, alcohol, chemistries, clinical, data, diagnosis, doctor, driver, fatalities, fatty, gastritis, ges, hematology, iagnostic, institutes, liver, networks, neural, roadway, trained, urine","decision, neural, accident, apprehended, clinical, constructive, data, diabetes, diagnosis, diagnostic, dms, doctor, evolutionary, examined, hidden, iagnostic, injury, medical, mfnnca, models, multiple, nass, network, networks, small, traffic, trained, underrepresented"
cs,56,2005–2010,2010–2015,2005–2010 → 2010–2015,0.203982,0.796018,"decision, neural, accident, apprehended, clinical, constructive, data, diabetes, diagnosis, diagnostic, dms, doctor, evolutionary, examined, hidden, iagnostic, injury, medical, mfnnca, models, multiple, nass, network, networks, small, traffic, trained, underrepresented","medical, health, mfnnca, patient, patients, clinical, data, disease, apprehended, diagnosis, dose, drug, hidden, network, neural, omop, adrs, care, chronic, constructive, diabetes, diagnostic, drugs, dssl, healthcare, loading, risk, severity, warfarin"
cs,56,2010–2015,2015–2020,2010–2015 → 2015–2020,0.46119,0.53881,"medical, health, mfnnca, patient, patients, clinical, data, disease, apprehended, diagnosis, dose, drug, hidden, network, neural, omop, adrs, care, chronic, constructive, diabetes, diagnostic, drugs, dssl, healthcare, loading, risk, severity, warfarin","clinical, data, health, medical, patient, patients, learning, model, ehr, risk, care, models, prediction, drug, dssl, severity"
cs,56,2015–2020,2020–2025,2015–2020 → 2020–2025,0.877825,0.122175,"clinical, data, health, medical, patient, patients, learning, model, ehr, risk, care, models, prediction, drug, dssl, severity","clinical, data, health, learning, medical, models, patient, patients, prediction, model, ehr, healthcare"
cs,57,2000–2005,2005–2010,2000–2005 → 2005–2010,0.630227,0.369773,"boolean, constraint, problem, sat, constraints, logic, np, problems, satisfiability, csp, dnnf, propositional, arc, cals, coloring, complexity, polynomial","constraint, constraints, problem, problems, sat, satisfiability, np, boolean, csp, cnf, complexity, polynomial, algorithm, cals, cmol, maxsat, vartheta"
cs,57,2005–2010,2010–2015,2005–2010 → 2010–2015,0.688869,0.311131,"constraint, constraints, problem, problems, sat, satisfiability, np, boolean, csp, cnf, complexity, polynomial, algorithm, cals, cmol, maxsat, vartheta","boolean, constraint, problem, problems, sat, satisfiability, complexity, logic, np, polynomial, cnf, csp, formulas, constraints"
cs,57,2010–2015,2015–2020,2010–2015 → 2015–2020,0.822121,0.177879,"boolean, constraint, problem, problems, sat, satisfiability, complexity, logic, np, polynomial, cnf, csp, formulas, constraints","boolean, complexity, constraint, problem, problems, sat, satisfiability, csp, np, polynomial, formulas, solvers, logic, mathcal, maxsat"
cs,57,2015–2020,2020–2025,2015–2020 → 2020–2025,0.865266,0.134734,"boolean, complexity, constraint, problem, problems, sat, satisfiability, csp, np, polynomial, formulas, solvers, logic, mathcal, maxsat","boolean, complexity, constraint, np, polynomial, problem, problems, sat, satisfiability, formulas, mathcal, clause, logic"
cs,58,2000–2005,2005–2010,2000–2005 → 2005–2010,0.303252,0.696748,"developmental, biolology, cancer, data, grid, mammograms, mammogrid, series, sketched, classification, database, fluctuating, gene, images, mammography, organisation, radiologists, representation, spaced, virtual","mammograms, ann, benign, brain, cancer, classification, database, developmental, digitized, grid, images, malignant, mammography, mammogrid, mass, organisation, prediagnosed, radiologists, virtual"
cs,58,2005–2010,2010–2015,2005–2010 → 2010–2015,0.279188,0.720812,"mammograms, ann, benign, brain, cancer, classification, database, developmental, digitized, grid, images, malignant, mammography, mammogrid, mass, organisation, prediagnosed, radiologists, virtual","images, breast, cancer, classification, gel, mammogram, mammograms, detection, learning, rvmmil, ann, benign, brain, cad, diagnosis, digitized, image, malignant, mass, mining, mitosis, multiple, multispectral, prediagnosed, prostate, protein, radiomic, rough, tissue"
cs,58,2010–2015,2015–2020,2010–2015 → 2015–2020,0.524003,0.475997,"images, breast, cancer, classification, gel, mammogram, mammograms, detection, learning, rvmmil, ann, benign, brain, cad, diagnosis, digitized, image, malignant, mass, mining, mitosis, multiple, multispectral, prediagnosed, prostate, protein, radiomic, rough, tissue","breast, cancer, classification, images, image, learning, tumor, tissue, deep, cell, prostate, slide, detection, diagnosis, hcc, histopathology, ihc, pathology, radiomic, rvmmil"
cs,58,2015–2020,2020–2025,2015–2020 → 2020–2025,0.863937,0.136063,"breast, cancer, classification, images, image, learning, tumor, tissue, deep, cell, prostate, slide, detection, diagnosis, hcc, histopathology, ihc, pathology, radiomic, rvmmil","breast, cancer, classification, images, learning, pathology, slide, tumor, image, deep, histopathology, wsi"
cs,59,2010–2015,2015–2020,2010–2015 → 2015–2020,0.188379,0.811621,"rnns, curriculum, deques, irlm, irlms, lcus, learning, lms, lstms, memory, mrsc, networks, neural, penn, perplexity, programs, recurrent, rnn, transduction","memory, recurrent, attention, neural, language, models, networks, rnns, sequence, transformer, curriculum, model, transduction, transformers, deques, learning, lstms, ntm, programs, rnn"
cs,59,2015–2020,2020–2025,2015–2020 → 2020–2025,0.413425,0.586575,"memory, recurrent, attention, neural, language, models, networks, rnns, sequence, transformer, curriculum, model, transduction, transformers, deques, learning, lstms, ntm, programs, rnn","attention, language, model, models, sequence, transformer, transformers, tasks, training, memory, recurrent, tokens, layers, llms, neural"
cs,60,2000–2005,2005–2010,2000–2005 → 2005–2010,0.389119,0.610881,"data, bunsetsu, classification, classifier, decision, learning, submarine, cross, fuzzy, induction, swedish, tree, validation, adaptations, attribute, bayesian, breast, cancer, disadvantage, dt, dts, eighties, ensemble, exclusive, hybrid, identification, intruders, japanese, misclassification, nineties, overhead, performance, robust, rocch, technique, territory, trees, unanswered, uncertainty","classification, data, trees, abc, class, learning, mart, bayesian, boost, classifiers, decision, ensemble, searn, tree, adaptive, base, boosting, classifier, dt, dts, evolutionary, fuzzy, information, matryoshka, microarray, multi, mutual, prediction, probabilistic, query, rules, submarine, technique, uncertainty"
cs,60,2005–2010,2010–2015,2005–2010 → 2010–2015,0.688005,0.311995,"classification, data, trees, abc, class, learning, mart, bayesian, boost, classifiers, decision, ensemble, searn, tree, adaptive, base, boosting, classifier, dt, dts, evolutionary, fuzzy, information, matryoshka, microarray, multi, mutual, prediction, probabilistic, query, rules, submarine, technique, uncertainty","classification, data, learning, class, classifier, classifiers, decision, selection, boosting, ensemble, abc, mart, trees, algorithm, ecoc, feature, itms, mauc, microarray, prediction, searn, tree"
cs,60,2010–2015,2015–2020,2010–2015 → 2015–2020,0.753012,0.246988,"classification, data, learning, class, classifier, classifiers, decision, selection, boosting, ensemble, abc, mart, trees, algorithm, ecoc, feature, itms, mauc, microarray, prediction, searn, tree","classification, classifiers, data, decision, ensemble, learning, classifier, selection, class, tree, feature, boosting, model, trees"
cs,60,2015–2020,2020–2025,2015–2020 → 2020–2025,0.900341,0.099659,"classification, classifiers, data, decision, ensemble, learning, classifier, selection, class, tree, feature, boosting, model, trees","classification, classifiers, data, decision, ensemble, learning, tree, model, trees, selection, machine, class, feature, regression"
cs,61,2015–2020,2020–2025,2015–2020 → 2020–2025,0.776762,0.223238,"adversarial, attack, attacks, disp, llms, model, attribution, defense, extraction, gem, language, mlaas, models, text","adversarial, attack, attacks, language, llms, models, model, backdoor, defense, llm, safety, text, jailbreak, disp, prompt"
cs,62,2000–2005,2005–2010,2000–2005 → 2005–2010,0.088986,0.911014,"english, machine, translation, japanese, expressions, adverbials, idiosyncrasy, language, languages, mt, prepositions, temporal, bilingual, citidel, clir, community, corpora, corpus, fgh, method, nmt, noun, retrieval, text, translations, transliteration","assessment, descriptive, impersonal, mark, marked, mistakes, translation, hindi, machine, postulates, punjabi, translations, xml"
cs,62,2005–2010,2010–2015,2005–2010 → 2010–2015,0.110246,0.889754,"assessment, descriptive, impersonal, mark, marked, mistakes, translation, hindi, machine, postulates, punjabi, translations, xml","english, korean, translation, translations, fertile, languages, machine, language, lexicon, nmt, noun, compositional, corpora, corpus, india, model, sense, sentence"
cs,62,2010–2015,2015–2020,2010–2015 → 2015–2020,0.545661,0.454339,"english, korean, translation, translations, fertile, languages, machine, language, lexicon, nmt, noun, compositional, corpora, corpus, india, model, sense, sentence","english, language, machine, nmt, translation, neural, sentence, translations, mt, bleu, languages, smt, korean, model, models, phrase"
cs,62,2015–2020,2020–2025,2015–2020 → 2020–2025,0.799902,0.200098,"english, language, machine, nmt, translation, neural, sentence, translations, mt, bleu, languages, smt, korean, model, models, phrase","english, language, languages, machine, models, mt, nmt, translation, neural, bleu, translations, llms"
cs,63,2000–2005,2005–2010,2000–2005 → 2005–2010,0.349024,0.650976,"causal, blame, responsibility, causality, cssr, degree, epistemic, pearl, victory, axiomatizations, axiomatized, axiomatizing, cause, causes, counterfactuals, definition, equations, explanations, galles, halpern, markov, models, predictors, salmon, structural, theories, wins","causal, estimation, variables, causes, cca, copula, data, ica, latent, structural, analysis, blame, causality, cause, component, confounding, counterfactuals, cssr, definition, explanations, hoyer, independence, invalidated, metabolic, metabolites, model, models, observed, phrase, pls, plspm, provenance, responsibility, shimizu, x1"
cs,63,2005–2010,2010–2015,2005–2010 → 2010–2015,0.459287,0.540713,"causal, estimation, variables, causes, cca, copula, data, ica, latent, structural, analysis, blame, causality, cause, component, confounding, counterfactuals, cssr, definition, explanations, hoyer, independence, invalidated, metabolic, metabolites, model, models, observed, phrase, pls, plspm, provenance, responsibility, shimizu, x1","causal, causality, data, variables, latent, models, treatment, model, observational, causation, provenance, variable, causes, counterfactual, effect, inference, influences, inputs, learning, metabolic, metabolites, observed, outputs, pearl"
cs,63,2010–2015,2015–2020,2010–2015 → 2015–2020,0.821945,0.178055,"causal, causality, data, variables, latent, models, treatment, model, observational, causation, provenance, variable, causes, counterfactual, effect, inference, influences, inputs, learning, metabolic, metabolites, observed, outputs, pearl","causal, causality, data, models, observational, treatment, variables, effect, inference, learning, causation, counterfactual, model, discovery"
cs,63,2015–2020,2020–2025,2015–2020 → 2020–2025,0.760152,0.239848,"causal, causality, data, models, observational, treatment, variables, effect, inference, learning, causation, counterfactual, model, discovery","causal, counterfactual, data, effect, inference, observational, treatment, variables, learning, causality, discovery, models"
cs,64,2000–2005,2005–2010,2000–2005 → 2005–2010,0.451105,0.548895,"queries, query, data, join, database, graph, dag, dpg, mydb, relational, babar, boas, bucket, cache, emde, engine, exchequer, graham, joins, maintenance, materialized, petabyte, prim, subexpressions, tree, view, views, warehouse","data, graph, queries, query, database, memory, log, access, aggregation, algorithms, block, bucket, builder, cluster, distributed, dwb, eps, gis, ib, interbase, join, mems, mercury, mesh, mydb, overlay, placements, precomputation, relational, skyline, storage, time, tree, web, xml"
cs,64,2005–2010,2010–2015,2005–2010 → 2010–2015,0.750919,0.249081,"data, graph, queries, query, database, memory, log, access, aggregation, algorithms, block, bucket, builder, cluster, distributed, dwb, eps, gis, ib, interbase, join, mems, mercury, mesh, mydb, overlay, placements, precomputation, relational, skyline, storage, time, tree, web, xml","data, graph, memory, queries, query, graphs, algorithms, log, parallel, database, algorithm, mapreduce, time, distributed, eps, mercury, stan"
cs,64,2010–2015,2015–2020,2010–2015 → 2015–2020,0.642117,0.357883,"data, graph, memory, queries, query, graphs, algorithms, log, parallel, database, algorithm, mapreduce, time, distributed, eps, mercury, stan","algorithm, data, graph, graphs, memory, parallel, queries, query, algorithms, distributed, index, processing, log"
cs,64,2015–2020,2020–2025,2015–2020 → 2020–2025,0.73562,0.26438,"algorithm, data, graph, graphs, memory, parallel, queries, query, algorithms, distributed, index, processing, log","algorithms, data, graph, graphs, memory, parallel, queries, query, algorithm, index, search, log"
cs,65,2000–2005,2005–2010,2000–2005 → 2005–2010,0.164737,0.835263,"climate, kerala, peninsula, rainfall, 76o57, 8o29, abf, butterfly, cyclones, mars, monsoons, network, neural, prediction, southern, unaffected","attentions, climate, control, counteract, ditch, modification, regulator, warming, danube, measures, researches, solar"
cs,65,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"attentions, climate, control, counteract, ditch, modification, regulator, warming, danube, measures, researches, solar","forecasting, ann, arma, models, assimilation, data, deepwater, forecasts, wind, anfis, bioclimatic, cpxr, depositional, etna, hydraulic, isthmus, mediterranean, nn, pedotransfer, prediction, radiation, reservoir, shc, soil, swrc, tehuantepec"
cs,65,2010–2015,2015–2020,2010–2015 → 2015–2020,0.237333,0.762667,"forecasting, ann, arma, models, assimilation, data, deepwater, forecasts, wind, anfis, bioclimatic, cpxr, depositional, etna, hydraulic, isthmus, mediterranean, nn, pedotransfer, prediction, radiation, reservoir, shc, soil, swrc, tehuantepec","data, prediction, forecasting, model, learning, weather, climate, deep, swrc, afrd, models, pedotransfer, precipitation, shc, soil, storm, assimilation, cpxr, firebird, hydraulic, neural, nowcasting, wind"
cs,65,2015–2020,2020–2025,2015–2020 → 2020–2025,0.645137,0.354863,"data, prediction, forecasting, model, learning, weather, climate, deep, swrc, afrd, models, pedotransfer, precipitation, shc, soil, storm, assimilation, cpxr, firebird, hydraulic, neural, nowcasting, wind","climate, data, forecasting, learning, model, models, precipitation, prediction, weather, deep, flood, forecasts"
cs,66,2000–2005,2005–2010,2000–2005 → 2005–2010,0.258565,0.741435,"optimal, wireless, access, admission, algorithm, allocation, approximation, broadcast, channel, channels, clients, data, decision, disseminating, energy, game, mdps, messages, polynomial, power, ptas, radio, receiver, sensor, simplifying, subtleties, theoretic, time","channel, energy, optimal, power, radio, wireless, transmission, cognitive, throughput, game, sensing, access, delay, fading, rate, receiver, scheduling, sensor, users"
cs,66,2005–2010,2010–2015,2005–2010 → 2010–2015,0.88046,0.11954,"channel, energy, optimal, power, radio, wireless, transmission, cognitive, throughput, game, sensing, access, delay, fading, rate, receiver, scheduling, sensor, users","channel, energy, optimal, power, radio, transmission, wireless, sensing, spectrum, throughput, scheduling, delay, harvesting, networks, users"
cs,66,2010–2015,2015–2020,2010–2015 → 2015–2020,0.865206,0.134794,"channel, energy, optimal, power, radio, transmission, wireless, sensing, spectrum, throughput, scheduling, delay, harvesting, networks, users","channel, energy, optimal, power, transmission, wireless, throughput, harvesting, radio, aoi, scheduling, time, access, delay, network, networks, policy"
cs,66,2015–2020,2020–2025,2015–2020 → 2020–2025,0.664229,0.335771,"channel, energy, optimal, power, transmission, wireless, throughput, harvesting, radio, aoi, scheduling, time, access, delay, network, networks, policy","aoi, channel, energy, optimal, power, transmission, wireless, policy, scheduling, time, age, communication"
cs,67,2000–2005,2005–2010,2000–2005 → 2005–2010,0.576756,0.423244,"agents, learning, agent, cooperative, reinforcement, games, multi, observable, policy, behavior, collective, search, soccer, foraging, manufacturing, mathematical, multiagent, partially, payoff, production, systems","agent, agents, learning, multi, policy, reinforcement, milp, pomdp, architecture, behavior, breathtaking, collective, consensus, cooperation, cooperative, dec, decentralized, expertism, horizon, manufacturing, mpc, pac, policies, production, rescue, sharing"
cs,67,2005–2010,2010–2015,2005–2010 → 2010–2015,0.686151,0.313849,"agent, agents, learning, multi, policy, reinforcement, milp, pomdp, architecture, behavior, breathtaking, collective, consensus, cooperation, cooperative, dec, decentralized, expertism, horizon, manufacturing, mpc, pac, policies, production, rescue, sharing","agent, agents, learning, multi, reinforcement, cooperative, femtocells, marl, based, chain, cooperation, dcsp, dpc, ibn, imitative, intentions, monitoring, mtdp, multiagent, negotiation, pdpc, planning, reaction, reconfiguration, supply, teamwork"
cs,67,2010–2015,2015–2020,2010–2015 → 2015–2020,0.760426,0.239574,"agent, agents, learning, multi, reinforcement, cooperative, femtocells, marl, based, chain, cooperation, dcsp, dpc, ibn, imitative, intentions, monitoring, mtdp, multiagent, negotiation, pdpc, planning, reaction, reconfiguration, supply, teamwork","agent, agents, learning, marl, multi, reinforcement, cooperative, policy, reward, deep, rl, bidding, cdrl, communication, cooperation, ddrqn, imitative, model, multiagent, reconfiguration, stag"
cs,67,2015–2020,2020–2025,2015–2020 → 2020–2025,0.862191,0.137809,"agent, agents, learning, marl, multi, reinforcement, cooperative, policy, reward, deep, rl, bidding, cdrl, communication, cooperation, ddrqn, imitative, model, multiagent, reconfiguration, stag","agent, agents, cooperative, learning, marl, multi, policy, reinforcement, rl, communication, decentralized"
cs,68,2000–2005,2005–2010,2000–2005 → 2005–2010,0.043525,0.956475,"context, definitions, examples, feature, features, formal, formally, learner, learning, sensitive","apologists, astray, convention, data, funny, groundless, horses, learning, machine, went"
cs,68,2005–2010,2010–2015,2005–2010 → 2010–2015,0.05942,0.94058,"apologists, astray, convention, data, funny, groundless, horses, learning, machine, went","matters, ml, explanation, explanations, glaring, human, import, learning, models, causal, communicated, features, ilp, impact, inspire, judgments, machine, model, originating"
cs,68,2010–2015,2015–2020,2010–2015 → 2015–2020,0.313032,0.686968,"matters, ml, explanation, explanations, glaring, human, import, learning, models, causal, communicated, features, ilp, impact, inspire, judgments, machine, model, originating","explanation, explanations, learning, model, models, interpretable, machine, interpretability, neural, predictions, deep, mfi, prediction, features, importance"
cs,68,2015–2020,2020–2025,2015–2020 → 2020–2025,0.78365,0.21635,"explanation, explanations, learning, model, models, interpretable, machine, interpretability, neural, predictions, deep, mfi, prediction, features, importance","explanation, explanations, interpretability, interpretable, learning, model, models, neural, methods, deep, explainability, machine, xai, explainable"
cs,69,2000–2005,2005–2010,2000–2005 → 2005–2010,0.383615,0.616385,"series, time, home, multivariate, patterns, telecare, algorithm, assumptions, causal, data, evoke, evolino, forecasting, heterogeneous, hidden, hmms, infers, mining, person, profile, recurrent, states","forecasting, series, time, data, dtw, evoke, evolino, kernel, alignments, bigotimes, conditional, consistent, ergodic, estimates, home, kernels, linear, model, multivariate, patterns, pointwise, recurrent, score, stationary, telecare, warp"
cs,69,2005–2010,2010–2015,2005–2010 → 2010–2015,0.457692,0.542308,"forecasting, series, time, data, dtw, evoke, evolino, kernel, alignments, bigotimes, conditional, consistent, ergodic, estimates, home, kernels, linear, model, multivariate, patterns, pointwise, recurrent, score, stationary, telecare, warp","data, forecasting, series, time, dsms, learning, tuneable, adaptivity, regressor, adaptive, algorithm, classification, dsmss, dtw, intermittent, methods, multivariate, nonlinear, regression, shapelet, shapelets, streams, temporal, undertraining"
cs,69,2010–2015,2015–2020,2010–2015 → 2015–2020,0.697252,0.302748,"data, forecasting, series, time, dsms, learning, tuneable, adaptivity, regressor, adaptive, algorithm, classification, dsmss, dtw, intermittent, methods, multivariate, nonlinear, regression, shapelet, shapelets, streams, temporal, undertraining","data, forecasting, learning, series, time, temporal, lstm, model, models, shapelets, classification, multivariate, recurrent, augury, dtw, htm, intermittent, regressor, sequence, shapelet"
cs,69,2015–2020,2020–2025,2015–2020 → 2020–2025,0.798826,0.201174,"data, forecasting, learning, series, time, temporal, lstm, model, models, shapelets, classification, multivariate, recurrent, augury, dtw, htm, intermittent, regressor, sequence, shapelet","data, forecasting, learning, model, models, multivariate, series, temporal, time, datasets, prediction, lstm, neural"
cs,70,2000–2005,2005–2010,2000–2005 → 2005–2010,0.082267,0.917733,"mpeg, video, content, events, instructional, lecture, videos, abc, course, event, frames, happen, interoperability, lectures, media, metadata, multimedia, sheet, textbook, transcript, transcripts","dance, dvsm, features, j2se, jmf, macro, micro, semantics, video, videos"
cs,70,2005–2010,2010–2015,2005–2010 → 2010–2015,0.275444,0.724556,"dance, dvsm, features, j2se, jmf, macro, micro, semantics, video, videos","video, videos, semantic, dance, reranking, retrieval, visual, data, documents, features, micro, semantics, temporal, tv, visualization, bot, classification, dvsm, edges, event, interactive, j2se, jmf, keyframes, macro, prepositional, stl, summarization, text"
cs,70,2010–2015,2015–2020,2010–2015 → 2015–2020,0.329713,0.670287,"video, videos, semantic, dance, reranking, retrieval, visual, data, documents, features, micro, semantics, temporal, tv, visualization, bot, classification, dvsm, edges, event, interactive, j2se, jmf, keyframes, macro, prepositional, stl, summarization, text","retrieval, temporal, text, video, videos, visual, language, summarization, captioning, model, semantic, frames, data, dataset, ecat, event"
cs,70,2015–2020,2020–2025,2015–2020 → 2020–2025,0.661938,0.338062,"retrieval, temporal, text, video, videos, visual, language, summarization, captioning, model, semantic, frames, data, dataset, ecat, event","language, retrieval, temporal, text, video, videos, visual, captioning, grounding, multimodal, modal, dataset, model, models, summarization, understanding"
cs,71,2005–2010,2010–2015,2005–2010 → 2010–2015,0.040153,0.959847,"ergodicity, intractibility, katzgraber, likelihood, maximum, rbms, sml, spawned, temperatures, tempering","inference, latent, models, generative, boltzmann, cfgs, graphics, lme, model, pseudolikelihood, variational, automorphism, cd, diffusion, ergodicity, hdp, hmm, intractibility, katzgraber, learning, lifted, likelihood, maximum, pcd, probabilistic, rbms, renderer, sml, spawned, temperatures, tempering, variables"
cs,71,2010–2015,2015–2020,2010–2015 → 2015–2020,0.476374,0.523626,"inference, latent, models, generative, boltzmann, cfgs, graphics, lme, model, pseudolikelihood, variational, automorphism, cd, diffusion, ergodicity, hdp, hmm, intractibility, katzgraber, learning, lifted, likelihood, maximum, pcd, probabilistic, rbms, renderer, sml, spawned, temperatures, tempering, variables","diffusion, generative, inference, latent, learning, model, models, variational, data, boltzmann, distribution, vae, deep, pseudolikelihood"
cs,71,2015–2020,2020–2025,2015–2020 → 2020–2025,0.731389,0.268611,"diffusion, generative, inference, latent, learning, model, models, variational, data, boltzmann, distribution, vae, deep, pseudolikelihood","data, diffusion, generative, latent, learning, model, models, variational, distribution, vae, inference, training"
cs,72,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"language, autogenic, brandeis, cognitive, contents, corpus, interlaced, medical, medline, medstract, neuro, nlp, ontology, phonetic, rerendering, semantic, subject, tufts, umls","biomedical, bonnes, calbc, candidates, chunking, clinical, cliniques, condi, customising, diagnosis, disease, endogenous, essai, extraction, gemframe, guideliens, ppi, pratiques, protein, quired, rdf, term, terminological, terminologies, testified, tions, triple, triples, xml, yatea"
cs,72,2005–2010,2010–2015,2005–2010 → 2010–2015,0.379893,0.620107,"biomedical, bonnes, calbc, candidates, chunking, clinical, cliniques, condi, customising, diagnosis, disease, endogenous, essai, extraction, gemframe, guideliens, ppi, pratiques, protein, quired, rdf, term, terminological, terminologies, testified, tions, triple, triples, xml, yatea","biomedical, clinical, medical, llms, bims, data, calbc, medicinal, metamap, plants, umls, ytex, badrex, cept, construc, ddi, diagnosis, disease, drug, dwellers, extraction, information, intelligence, language, management, patient, ppi, protein, rdf, simplification, text, triple, triples"
cs,72,2010–2015,2015–2020,2010–2015 → 2015–2020,0.713281,0.286719,"biomedical, clinical, medical, llms, bims, data, calbc, medicinal, metamap, plants, umls, ytex, badrex, cept, construc, ddi, diagnosis, disease, drug, dwellers, extraction, information, intelligence, language, management, patient, ppi, protein, rdf, simplification, text, triple, triples","biomedical, clinical, data, llms, medical, health, language, patient, ehr, ytex, metamap, models, text, bims, esource, umls"
cs,72,2015–2020,2020–2025,2015–2020 → 2020–2025,0.785905,0.214095,"biomedical, clinical, data, llms, medical, health, language, patient, ehr, ytex, metamap, models, text, bims, esource, umls","biomedical, clinical, language, llms, medical, models, patient, data, notes, health, llm, text, ehr, icd, large, model"
cs,73,2005–2010,2010–2015,2005–2010 → 2010–2015,0.389086,0.610914,"action, dibiliste, filtre, humaines, recognition, smets, tbm, temporel, vid, video","action, recognition, video, event, human, motion, temporal, verbs, actions, dataset, events, force, liquid, logic, sta, videos, descriptors, kth, learning, lexical, occurrences, optical, semantics"
cs,73,2010–2015,2015–2020,2010–2015 → 2015–2020,0.612957,0.387043,"action, recognition, video, event, human, motion, temporal, verbs, actions, dataset, events, force, liquid, logic, sta, videos, descriptors, kth, learning, lexical, occurrences, optical, semantics","action, actions, human, learning, motion, recognition, temporal, video, videos, frames, activity, dataset, features, network"
cs,73,2015–2020,2020–2025,2015–2020 → 2020–2025,0.926424,0.073576,"action, actions, human, learning, motion, recognition, temporal, video, videos, frames, activity, dataset, features, network","action, actions, human, learning, motion, recognition, temporal, video, videos, frames, model, localization, spatio"
cs,74,2000–2005,2005–2010,2000–2005 → 2005–2010,0.587172,0.412828,"dextrous, gestural, grasping, gravis, instructing, machine, man, manipulation, robot, tasks","gestural, grasping, instructing, robot, cit, dextrous, dimmers, expo, gravis, lighting, machine, man, manipulation, multisensorial, nanoactuators, nanomanipulator, nanoobjects, nanoscale, nanosensors, nanoworld, pressure, simulacrum, sliders, tasks, touchpad, touchpads"
cs,74,2005–2010,2010–2015,2005–2010 → 2010–2015,0.15527,0.84473,"gestural, grasping, instructing, robot, cit, dextrous, dimmers, expo, gravis, lighting, machine, man, manipulation, multisensorial, nanoactuators, nanomanipulator, nanoobjects, nanoscale, nanosensors, nanoworld, pressure, simulacrum, sliders, tasks, touchpad, touchpads","arm, robotic, finger, grasping, manipulation, robot, tactile, grasp, jaco, kinova, cisely, coating, contact, droplets, gers, object, objects, openvibe, requested, sensory, vrpn"
cs,74,2010–2015,2015–2020,2010–2015 → 2015–2020,0.40991,0.59009,"arm, robotic, finger, grasping, manipulation, robot, tactile, grasp, jaco, kinova, cisely, coating, contact, droplets, gers, object, objects, openvibe, requested, sensory, vrpn","contact, grasp, grasping, manipulation, object, objects, robot, robotic, tactile, grasps, arm, gripper"
cs,74,2015–2020,2020–2025,2015–2020 → 2020–2025,0.937484,0.062516,"contact, grasp, grasping, manipulation, object, objects, robot, robotic, tactile, grasps, arm, gripper","contact, grasp, grasping, manipulation, object, objects, robot, robotic, tactile, dexterous, gripper, force"
cs,75,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"algorithm, automaton, cellular, deterministic, icmp, internet, ip, messaging, packets, simulations","lagrangian, learning, multi, mumdp, slot, transmission, user, users, video, wireless"
cs,75,2005–2010,2010–2015,2005–2010 → 2010–2015,0.070128,0.929872,"lagrangian, learning, multi, mumdp, slot, transmission, user, users, video, wireless","handoff, mih, nemo, network, homed, learning, maxweight, migration, networks, radio, control, energy, fus, game, l3, multihoming, offloading, optimizations, packet, pingpong, policy, qos, stability, triggers, wireless"
