subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.768458,0.231542,"equilibria, equilibrium, game, games, nash, payoff, player, players, strategies, agents, strategy, winning","agents, equilibria, equilibrium, game, games, nash, payoff, player, players, strategies"
cs,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.373131,0.626869,"regret, bandit, online, optimal, stocks, buy, investment, algorithm, bandits, dollar, game, gradient, investors, problem, vanishingly, zinkevich, 1x, 2x, bayes, bound, bounds, convex, hold, mdl, point, portfolio, prediction, setting, signle, strategies, universalization","bound, bandit, regret, bandits, bounded, nonasymptotic, sample, online, sampling, search, sum, variable, algorithm, arms, backtracking, bisection, bounds, fallacy, gradient, learning, mdl, policy, random, sequential, sqrt, vanishingly, zinkevich"
cs,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.439949,0.560051,"bound, bandit, regret, bandits, bounded, nonasymptotic, sample, online, sampling, search, sum, variable, algorithm, arms, backtracking, bisection, bounds, fallacy, gradient, learning, mdl, policy, random, sequential, sqrt, vanishingly, zinkevich","algorithm, bandit, bandits, regret, sqrt, armed, learning, online, reward, arms, policy, problem, ucb, algorithms, arm, bound, search"
cs,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.816828,0.183172,"algorithm, bandit, bandits, regret, sqrt, armed, learning, online, reward, arms, policy, problem, ucb, algorithms, arm, bound, search","algorithm, armed, bandit, bandits, regret, arm, arms, learning, online, sqrt, algorithms, reward"
cs,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.856932,0.143068,"algorithm, armed, bandit, bandits, regret, arm, arms, learning, online, sqrt, algorithms, reward","algorithm, arm, armed, bandit, bandits, online, regret, sqrt, arms, learning, reward"
cs,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.540206,0.459794,"channel, coding, source, channels, distortion, information, compression, quantum, aep, capacity, communication, noi, qubits, vep, condition, fading, gaussian, limit, lossy, rate, spin, sum, sv, sw, theorem, ziv","capacity, channel, channels, coding, distortion, gaussian, rate, fading, source, information, interference, achievable, receiver"
cs,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.929109,0.070891,"capacity, channel, channels, coding, distortion, gaussian, rate, fading, source, information, interference, achievable, receiver","capacity, channel, channels, coding, distortion, gaussian, rate, achievable, information, feedback, region, source, decoding, interference, receiver"
cs,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.920025,0.079975,"capacity, channel, channels, coding, distortion, gaussian, rate, achievable, information, feedback, region, source, decoding, interference, receiver","capacity, channel, channels, coding, distortion, gaussian, information, rate, bound, achievable, bounds, decoding, feedback, receiver"
cs,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.966805,0.033195,"capacity, channel, channels, coding, distortion, gaussian, information, rate, bound, achievable, bounds, decoding, feedback, receiver","capacity, channel, channels, coding, distortion, gaussian, information, rate, bound, bounds, error, decoding"
cs,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.536288,0.463712,"face, recognition, based, detection, method, snakes, computerized, concentrated, contour, correlation, decision, facial, fbt, feret, images, matching, noise, overturns, polar, process, regional, speed","face, recognition, biometric, facial, feret, fingerprint, gabor, images, method, minutiae, multimodal, palmprint, based, detection, enhancement, fbt, feature, fingerprints, fusion, pca, persons, polar, principal, ridge, snakes"
cs,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.609872,0.390128,"face, recognition, biometric, facial, feret, fingerprint, gabor, images, method, minutiae, multimodal, palmprint, based, detection, enhancement, fbt, feature, fingerprints, fusion, pca, persons, polar, principal, ridge, snakes","biometric, face, facial, fingerprint, recognition, image, iris, images, palmprint, based, feature, gabor, cca, detection, faces, features, fusion, haar, minutiae, multimodal, skin"
cs,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.444976,0.555024,"biometric, face, facial, fingerprint, recognition, image, iris, images, palmprint, based, feature, gabor, cca, detection, faces, features, fusion, haar, minutiae, multimodal, skin","based, detection, face, faces, facial, image, images, recognition, deep, fingerprint, identity, landmark, biometric"
cs,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.691247,0.308753,"based, detection, face, faces, facial, image, images, recognition, deep, fingerprint, identity, landmark, biometric","detection, face, faces, facial, identity, image, images, recognition, biometric, deepfake, dataset, deep, based"
cs,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.336969,0.663031,"analysis, convergence, point, programming, quasiconvex, smoothed, algorithm, coset, epsilon, gradient, karttunen, opt, prewhitening, satta, choosen, convex, curve, finite, function, interior, multiplicative, optimization, package, recurrences, smolensky, snadiopt, snake, snopt, syllabification, worst","gradient, convergence, convex, algorithm, cdot, epsilon, mom, mwis, point, quasiconvex, stochastic, alternating, analysis, descent, eghs, estimation, estimator, estimators, histogram, iteration, iy, lp, max, methods, moments, multiclass, multigrid, mva, opt, optimization, prediction, product, programming, regression, smoothed, smoothers, snake, ssim, stable, steady, subseteq, variational"
cs,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.501648,0.498352,"gradient, convergence, convex, algorithm, cdot, epsilon, mom, mwis, point, quasiconvex, stochastic, alternating, analysis, descent, eghs, estimation, estimator, estimators, histogram, iteration, iy, lp, max, methods, moments, multiclass, multigrid, mva, opt, optimization, prediction, product, programming, regression, smoothed, smoothers, snake, ssim, stable, steady, subseteq, variational","convergence, convex, gradient, descent, optimization, stochastic, algorithm, problems, sgd, curvature, eghs, hessian, riemannian, algorithms, alternating, conjecture, ell, histogram, iteration, manifold, mathbb, methods, mom, newton, ssim"
cs,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.678022,0.321978,"convergence, convex, gradient, descent, optimization, stochastic, algorithm, problems, sgd, curvature, eghs, hessian, riemannian, algorithms, alternating, conjecture, ell, histogram, iteration, manifold, mathbb, methods, mom, newton, ssim","algorithm, convergence, convex, descent, gradient, optimization, stochastic, sgd, methods, nonconvex, ell, newton, problems"
cs,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.950056,0.049944,"algorithm, convergence, convex, descent, gradient, optimization, stochastic, sgd, methods, nonconvex, ell, newton, problems","algorithm, convergence, convex, descent, gradient, optimization, sgd, stochastic, problems, nonconvex, ell, learning, mathcal, methods"
cs,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.269915,0.730085,"cellular, 1990s, bandwidth, cluster, collective, communications, growth, access, capacity, cdma, communication, conversation, gsm, half, handoff, intermittent, intra, market, microcell, microcells, networks, performance, prices, radios, roaming, rural, talk, telecommunications, uplink, user, uso, wireless","wireless, cellular, interference, network, networks, cdma, energy, throughput, uplink, user, access, capacity, channel, communications, handoff, packet, varpi, allocation, cell, cluster, collective, delay, ieee, microcell, microcells, power, transmit"
cs,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.481588,0.518412,"wireless, cellular, interference, network, networks, cdma, energy, throughput, uplink, user, access, capacity, channel, communications, handoff, packet, varpi, allocation, cell, cluster, collective, delay, ieee, microcell, microcells, power, transmit","access, cell, cellular, interference, network, networks, wireless, channel, throughput, downlink, performance, femtocell, lte, packet, scheduling, uplink"
cs,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.904429,0.095571,"access, cell, cellular, interference, network, networks, wireless, channel, throughput, downlink, performance, femtocell, lte, packet, scheduling, uplink","access, cell, cellular, interference, network, networks, wireless, downlink, lte, d2d, 5g, uplink, performance"
cs,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.715136,0.284864,"access, cell, cellular, interference, network, networks, wireless, downlink, lte, d2d, 5g, uplink, performance","5g, cell, cellular, interference, network, networks, wireless, access, channel, performance, lte, d2d"
cs,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.802774,0.197226,"automata, automaton, finite, turing, languages, dimension, infinite, circularity, complexity, exptime, regular, theory, alphabet, chaitin, computable, deterministic, fuzzy, hypercomputation, lutz, machines, nfas, nontransitivity, pushdown, recognizability, reduplication, tape, timed","automata, automaton, finite, languages, turing, infinite, regular, language, omega, timed, complexity, machines, chaitin, class, computable, decidable, fuzzy, pushdown, undecidable"
cs,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.879325,0.120675,"automata, automaton, finite, languages, turing, infinite, regular, language, omega, timed, complexity, machines, chaitin, class, computable, decidable, fuzzy, pushdown, undecidable","automata, automaton, finite, language, languages, regular, turing, infinite, timed, deterministic, omega, complexity, decidable, bf"
cs,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.828434,0.171566,"automata, automaton, finite, language, languages, regular, turing, infinite, timed, deterministic, omega, complexity, decidable, bf","automata, automaton, deterministic, finite, language, languages, regular, timed, turing, decidable, bf, mathcal, mathfrak, problem"
cs,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.977009,0.022991,"automata, automaton, deterministic, finite, language, languages, regular, timed, turing, decidable, bf, mathcal, mathfrak, problem","automata, automaton, deterministic, finite, language, languages, regular, timed, decidable, mathcal, problem, turing"
cs,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.366606,0.633394,"distributions, model, bayesian, data, learning, continuous, factors, geometric, iceberg, occam, atypical, basis, bernoulli, countable, deterministic, expound, field, gaussian, inference, invariant, kalman, maximally, mdl, mechanics, nml, nonparametric, persists, polylogarithmic, polysemantic, principle, streams, theory, wavelet","bayesian, gaussian, model, ol, bayes, data, distributions, gibbs, invariant, learning, models, multimodal, pf, posterior, stp, carlo, fgc, financial, inference, likelihood, nml, pricing, principle, singular, smoothing, ssrf, ssrfs, state, unimodal, wavelet"
cs,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.614828,0.385172,"bayesian, gaussian, model, ol, bayes, data, distributions, gibbs, invariant, learning, models, multimodal, pf, posterior, stp, carlo, fgc, financial, inference, likelihood, nml, pricing, principle, singular, smoothing, ssrf, ssrfs, state, unimodal, wavelet","bayesian, gaussian, inference, posterior, model, models, variational, data, estimation, carlo, likelihood, mcmc, monte, bayes, gibbs, gp, mle, nuts, ol, stackmc"
cs,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.789574,0.210426,"bayesian, gaussian, inference, posterior, model, models, variational, data, estimation, carlo, likelihood, mcmc, monte, bayes, gibbs, gp, mle, nuts, ol, stackmc","bayesian, data, gaussian, inference, model, models, posterior, variational, gp, learning, uncertainty, mcmc"
cs,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.985364,0.014636,"bayesian, data, gaussian, inference, model, models, posterior, variational, gp, learning, uncertainty, mcmc","bayesian, data, gaussian, inference, model, models, posterior, uncertainty, variational, learning, gp"
cs,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.387552,0.612448,"code, annotation, prolog, asf, compilers, elog, exlibris, fragment, grammar, graph, instrumentation, interfaces, language, languages, libraries, lixto, rewrite, rule, sdf, tcl, testsuite, toolkit, visual, wish, wrapper, wrapping","code, programming, prolog, ezhil, ibm1130, language, rec, tamil, distraction, documentation, eclipse, fortran, karma, literate, localhost, pidoc, pldoc, seduce, trustability"
cs,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.423828,0.576172,"code, programming, prolog, ezhil, ibm1130, language, rec, tamil, distraction, documentation, eclipse, fortran, karma, literate, localhost, pidoc, pldoc, seduce, trustability","code, javascript, api, apis, language, programming, software, compilation, compiler, llms, prolog, arcgis, ascl, astrophysics, clp, comparison, ezhil, ibm1130, karma, latexml, lowing, lp, openlayers, programmers, rec, tamil, trustability, type, versioning"
cs,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.522318,0.477682,"code, javascript, api, apis, language, programming, software, compilation, compiler, llms, prolog, arcgis, ascl, astrophysics, clp, comparison, ezhil, ibm1130, karma, latexml, lowing, lp, openlayers, programmers, rec, tamil, trustability, type, versioning","code, language, llms, programming, program, software, generation, models, source, javascript, languages, api, apis, comments, compilation, developers, development, git, nate, syntax, type, versioning"
cs,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.74425,0.25575,"code, language, llms, programming, program, software, generation, models, source, javascript, languages, api, apis, comments, compilation, developers, development, git, nate, syntax, type, versioning","code, generation, language, llms, models, programming, software, llm, source, tasks, developers, large, program, comments, languages, model"
cs,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.286188,0.713812,"word, disambiguation, modifier, noun, selectional, semantic, sense, verb, corpus, lexical, lra, preferences, vsm, wordnet, words, wsd, analogy, duluth, edr, exemplar, language, nlg2, nlg3, paraphrase, paraphrases, phrase, relational, relations, senses, senseval, similarity, wordnet1","analogy, lra, similarity, word, modifier, noun, relational, relations, semantic, vsm, analogical, coded, contexts, distributional, engine, grammatical, latent, lrme, mapping, meaning, sentence, sme, spaces, vector, vectors, words"
cs,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.152093,0.847907,"analogy, lra, similarity, word, modifier, noun, relational, relations, semantic, vsm, analogical, coded, contexts, distributional, engine, grammatical, latent, lrme, mapping, meaning, sentence, sme, spaces, vector, vectors, words","word, sentence, text, language, meaning, words, contexts, distributional, embeddings, kennel, representations, scale, semantic, space, 4394v1, carpenter, coarsen, compositional, dog, embedding, grammatical, house, mason, models, relatedness, sentences, signal, similarity, spaces, theory, vector, vectors, wolfie, wood"
cs,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.342689,0.657311,"word, sentence, text, language, meaning, words, contexts, distributional, embeddings, kennel, representations, scale, semantic, space, 4394v1, carpenter, coarsen, compositional, dog, embedding, grammatical, house, mason, models, relatedness, sentences, signal, similarity, spaces, theory, vector, vectors, wolfie, wood","embedding, embeddings, language, models, representations, semantic, sentence, word, words, model, bert, text"
cs,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.942982,0.057018,"embedding, embeddings, language, models, representations, semantic, sentence, word, words, model, bert, text","embedding, embeddings, language, models, semantic, sentence, word, bert, text, representations, model, words"
cs,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.379288,0.620712,"blockchain, secret, openpgp, sharing, inconvenience, keyserver, paypal, verifiable, vss, chains, company, crls, email, hash, keyservers, lunch, master, micropayment, payment, pgp, pki, price, revocation, send, verification","blockchain, electronic, payment, paypal, authentication, card, cash, certificate, chains, clayton, componen, countries, credit, crls, distributed, email, hash, laurie, legitimate, micropayment, middleware, mozilla, openpgp, party, pki, platform, pow, revocation, secret, security, senders, services, sign, spam, xpcom"
cs,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.267653,0.732347,"blockchain, electronic, payment, paypal, authentication, card, cash, certificate, chains, clayton, componen, countries, credit, crls, distributed, email, hash, laurie, legitimate, micropayment, middleware, mozilla, openpgp, party, pki, platform, pow, revocation, secret, security, senders, services, sign, spam, xpcom","blockchain, secret, protocol, transaction, amanat, bitcoin, hash, sharing, transactions, miners, reputation, supplier, suppliers, blind, currencies, customer, mixing, secure, spending, trust, verifiable, verification"
cs,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.406554,0.593446,"blockchain, secret, protocol, transaction, amanat, bitcoin, hash, sharing, transactions, miners, reputation, supplier, suppliers, blind, currencies, customer, mixing, secure, spending, trust, verifiable, verification","bitcoin, blockchain, transaction, transactions, blockchains, decentralized, security, data, protocol, smart, ledger, money, privacy, blind, currency, mixing, secret, spending, trust, trustbase"
cs,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.816738,0.183262,"bitcoin, blockchain, transaction, transactions, blockchains, decentralized, security, data, protocol, smart, ledger, money, privacy, blind, currency, mixing, secret, spending, trust, trustbase","bitcoin, blockchain, blockchains, data, decentralized, security, transaction, transactions, ethereum, smart, chain, privacy, ledger"
cs,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.392572,0.607428,"science, scientific, citation, research, electronic, collaboratories, data, publications, communicative, corr, forums, scholarly, alamos, archives, articles, brazilian, citations, cscw, enterprises, eprint, eqrank, ipto, journal, oai, papers, pnas, publication, scientists, sti","citation, citations, journal, science, scientific, articles, journals, research, oa, publications, papers, astro, author, eqrank, scholarly"
cs,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.815317,0.184683,"citation, citations, journal, science, scientific, articles, journals, research, oa, publications, papers, astro, author, eqrank, scholarly","citation, citations, journal, journals, papers, publications, research, science, scientific, publication, bibliometric, oa"
cs,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.940654,0.059346,"citation, citations, journal, journals, papers, publications, research, science, scientific, publication, bibliometric, oa","citation, citations, journal, journals, papers, publications, research, science, scientific, bibliometric, cited, scholarly"
cs,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.847068,0.152932,"citation, citations, journal, journals, papers, publications, research, science, scientific, bibliometric, cited, scholarly","citation, citations, journals, papers, publications, research, science, scientific, scholarly, academic, journal, articles, authors, publication"
cs,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.717851,0.282149,"degree, graphs, centrality, network, networks, nodes, faloutsos, graph, law, power, topology, laws, random, club, equivalent, internet, leq, node, rbns, scale, vertex","degree, graph, graphs, network, networks, nodes, random, topology, centrality, complex, node, distribution, gnutella, internet, scale, social, structure, synchronizability"
cs,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.70913,0.29087,"degree, graph, graphs, network, networks, nodes, random, topology, centrality, complex, node, distribution, gnutella, internet, scale, social, structure, synchronizability","centrality, degree, graph, graphs, network, networks, nodes, random, node, model, complex, social, structure"
cs,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.975197,0.024803,"centrality, degree, graph, graphs, network, networks, nodes, random, node, model, complex, social, structure","centrality, degree, graph, graphs, network, networks, node, nodes, random, social, model"
cs,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.982555,0.017445,"centrality, degree, graph, graphs, network, networks, node, nodes, random, social, model","centrality, degree, graph, graphs, network, networks, nodes, random, node, model, social"
cs,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.769036,0.230964,"algorithm, evolutionary, optimization, fitness, genetic, evolution, problems, algorithms, annealing, asa, complexity, evolvability, organisms, baldwin, editing, extremal, fuzzy, genomic, gotools, lamarckian, mutation, niching, population, quicksort, rna, search, swarm","algorithm, evolutionary, fitness, genetic, optimization, problems, algorithms, search, problem, swarm, objective, population, evolvability, niching, squeaky"
cs,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.807674,0.192326,"algorithm, evolutionary, fitness, genetic, optimization, problems, algorithms, search, problem, swarm, objective, population, evolvability, niching, squeaky","algorithm, algorithms, evolutionary, genetic, optimization, problem, problems, search, fitness, objective, moea, pso, swarm"
cs,49,2010–2015,2015–2020,2010–2015 → 2015–2020,0.95877,0.04123,"algorithm, algorithms, evolutionary, genetic, optimization, problem, problems, search, fitness, objective, moea, pso, swarm","algorithm, algorithms, evolutionary, genetic, optimization, problems, search, problem, swarm, objective, population, fitness, moea, pso"
cs,49,2015–2020,2020–2025,2015–2020 → 2020–2025,0.944047,0.055953,"algorithm, algorithms, evolutionary, genetic, optimization, problems, search, problem, swarm, objective, population, fitness, moea, pso","algorithm, algorithms, evolutionary, genetic, objective, optimization, problem, problems, search, fitness, population, swarm"
cs,50,2000–2005,2005–2010,2000–2005 → 2005–2010,0.357721,0.642279,"virtual, guidebook, ulysse, disabled, visitors, audio, browsers, companions, house, interaction, museum, museums, sotto, voce, websites, worlds, 3d, accessibility, centred, design, environments, guidebooks, headphones, historic, interface, normally, played, skeleton, stripped, swim, user, verbal, vr, vrml","virtual, vr, reality, adobe, design, disabled, memex, museums, music, presentation, swim, wellfounded, browsers, desktop, gestures, graphics, haptic, hopscotch, human, information, instrumentality, instruments, interaction, interface, laser, matter, multisensorial, museum, nanoworld, nomon, physical, screen, simulacrum, turing, universe, user, websites"
cs,50,2005–2010,2010–2015,2005–2010 → 2010–2015,0.4192,0.5808,"virtual, vr, reality, adobe, design, disabled, memex, museums, music, presentation, swim, wellfounded, browsers, desktop, gestures, graphics, haptic, hopscotch, human, information, instrumentality, instruments, interaction, interface, laser, matter, multisensorial, museum, nanoworld, nomon, physical, screen, simulacrum, turing, universe, user, websites","reality, virtual, vr, user, ar, experience, interaction, brunei, ergonomic, health, immersive, nomon, tactons, adobe, augmented, game, gesture, gestures, hopscotch, imecaprof, interactive, mobile, music, physical, presentation, screen, tacton, telepresence, worlds"
cs,50,2010–2015,2015–2020,2010–2015 → 2015–2020,0.490846,0.509154,"reality, virtual, vr, user, ar, experience, interaction, brunei, ergonomic, health, immersive, nomon, tactons, adobe, augmented, game, gesture, gestures, hopscotch, imecaprof, interactive, mobile, music, physical, presentation, screen, tacton, telepresence, worlds","ar, immersive, reality, user, virtual, vr, augmented, interaction, haptic, 3d, design, participants, devices, experience, gesture, interface, physical, telepresence, touch"
cs,50,2015–2020,2020–2025,2015–2020 → 2020–2025,0.768677,0.231323,"ar, immersive, reality, user, virtual, vr, augmented, interaction, haptic, 3d, design, participants, devices, experience, gesture, interface, physical, telepresence, touch","ar, design, immersive, participants, reality, user, virtual, vr, interaction, haptic, users, augmented"
cs,51,2000–2005,2005–2010,2000–2005 → 2005–2010,0.303252,0.696748,"data, developmental, biolology, grid, mammograms, mammogrid, series, sketched, cancer, classification, database, fluctuating, gene, images, mammography, organisation, radiologists, representation, spaced, virtual","mammograms, ann, benign, brain, classification, data, database, developmental, digitized, grid, images, malignant, mammography, mammogrid, mass, organisation, prediagnosed, radiologists, virtual"
cs,51,2005–2010,2010–2015,2005–2010 → 2010–2015,0.232936,0.767064,"mammograms, ann, benign, brain, classification, data, database, developmental, digitized, grid, images, malignant, mammography, mammogrid, mass, organisation, prediagnosed, radiologists, virtual","classification, images, cancer, breast, image, mammogram, mammograms, benign, cervical, cervix, gel, malignant, mass, tissue, ann, blood, brain, cell, cells, cervigram, detection, diagnosis, digitized, mitosis, multispectral, prediagnosed, prostate, rvmmil, stem"
cs,51,2010–2015,2015–2020,2010–2015 → 2015–2020,0.459342,0.540658,"classification, images, cancer, breast, image, mammogram, mammograms, benign, cervical, cervix, gel, malignant, mass, tissue, ann, blood, brain, cell, cells, cervigram, detection, diagnosis, digitized, mitosis, multispectral, prediagnosed, prostate, rvmmil, stem","breast, cancer, image, images, cell, classification, learning, tumor, tissue, deep, pathology, blood, cells, diagnosis, ihc, prostate, slide"
cs,51,2015–2020,2020–2025,2015–2020 → 2020–2025,0.847206,0.152794,"breast, cancer, image, images, cell, classification, learning, tumor, tissue, deep, pathology, blood, cells, diagnosis, ihc, prostate, slide","breast, cancer, classification, image, images, learning, pathology, slide, tumor, deep, histopathology, tissue"
cs,52,2000–2005,2005–2010,2000–2005 → 2005–2010,0.50154,0.49846,"students, educational, education, teaching, based, csiec, ict, java, lab, learning, revolution, vj, webteach, ai, applets, cbpp, computer, content, course, eu, financed, florence, internet, nlomj, pictorial, plata, practicing, schools, simulations, telecommunications","education, educational, learning, students, teaching, ai, course, hci, project, tutors, actors, attitudes, based, cbpp, content, cress, cscr, csiec, developmental, educative, facebook, icls, juvenile, principles, student, tutor, vle"
cs,52,2005–2010,2010–2015,2005–2010 → 2010–2015,0.803697,0.196303,"education, educational, learning, students, teaching, ai, course, hci, project, tutors, actors, attitudes, based, cbpp, content, cress, cscr, csiec, developmental, educative, facebook, icls, juvenile, principles, student, tutor, vle","education, educational, learning, students, course, student, teaching, ai, teachers, facebook, programming, tutors, actors, attitudes, courses, eirex, ict, instant, project, university"
cs,52,2010–2015,2015–2020,2010–2015 → 2015–2020,0.579253,0.420747,"education, educational, learning, students, course, student, teaching, ai, teachers, facebook, programming, tutors, actors, attitudes, courses, eirex, ict, instant, project, university","ai, course, courses, education, educational, learning, student, students, teaching, teachers, programming"
cs,52,2015–2020,2020–2025,2015–2020 → 2020–2025,0.772852,0.227148,"ai, course, courses, education, educational, learning, student, students, teaching, teachers, programming","ai, education, educational, learning, student, students, teachers, teaching, course, chatgpt, courses, llms, programming"
cs,53,2000–2005,2005–2010,2000–2005 → 2005–2010,0.414322,0.585678,"spiking, neural, neurons, compensator, fuzzy, memory, network, networks, neuro, neuromorphic, nnamm, presynaptic, ripple, synaptic, torque, assembly, attractor, biological, conductances, converter, currents, drive, fm1, fm2, internal, model, neuron, reluctance, snns, spike, srm","neural, neurons, spike, spiking, neuromorphic, snns, learning, logic, snn, stdp, synaptic, associative, biological, brain, computational, cryptanalysis, discrimination, dmfc, hyperspace, magnetomechanical, memory, micro, networks, neuron, presynaptic, reactor, turing"
cs,53,2005–2010,2010–2015,2005–2010 → 2010–2015,0.726206,0.273794,"neural, neurons, spike, spiking, neuromorphic, snns, learning, logic, snn, stdp, synaptic, associative, biological, brain, computational, cryptanalysis, discrimination, dmfc, hyperspace, magnetomechanical, memory, micro, networks, neuron, presynaptic, reactor, turing","neural, neuromorphic, neurons, snns, spike, spiking, networks, memristor, snn, synaptic, brain, logic, memristive, hyperspace, neuron, synapses, walkers"
cs,53,2010–2015,2015–2020,2010–2015 → 2015–2020,0.907102,0.092898,"neural, neuromorphic, neurons, snns, spike, spiking, networks, memristor, snn, synaptic, brain, logic, memristive, hyperspace, neuron, synapses, walkers","neural, neuromorphic, neurons, snn, snns, spike, spiking, memristor, networks, synaptic, learning, neuron, memristive"
cs,53,2015–2020,2020–2025,2015–2020 → 2020–2025,0.60146,0.39854,"neural, neuromorphic, neurons, snn, snns, spike, spiking, memristor, networks, synaptic, learning, neuron, memristive","learning, networks, neural, neuromorphic, neurons, snn, snns, spike, spiking, energy, neuron, synaptic"
cs,54,2000–2005,2005–2010,2000–2005 → 2005–2010,0.194855,0.805145,"boundary, rbf, bkm, method, cmp, dispersion, knot, mesh, biharmonic, dummy, integrand, meshes, nonsingular, numerical, quadrature, solution, waveguide, cvd, discretizing, film, finite, fluid, hdp, lgca, mkm, reciprocity, surface, surfaces, zone","method, surface, finite, model, fluid, boundary, element, machining, material, mesh, numerical, surfaces, amr, based, beltrami, circles, die, embossing, flanks, gear, heterogeneous, hoac, hsm, laplace, lgca, mechanical, mkm, nickel, polysilicon, rbf, solder, temperature, tomographic, tool, tooth, zone"
cs,54,2005–2010,2010–2015,2005–2010 → 2010–2015,0.521197,0.478803,"method, surface, finite, model, fluid, boundary, element, machining, material, mesh, numerical, surfaces, amr, based, beltrami, circles, die, embossing, flanks, gear, heterogeneous, hoac, hsm, laplace, lgca, mechanical, mkm, nickel, polysilicon, rbf, solder, temperature, tomographic, tool, tooth, zone","mesh, method, boundary, element, finite, material, numerical, equations, surface, fluid, fdm, surfaces, amr, beltrami, biofilm, curve, heterogeneous, hyperelastic, laplace, machining"
cs,54,2010–2015,2015–2020,2010–2015 → 2015–2020,0.618216,0.381784,"mesh, method, boundary, element, finite, material, numerical, equations, surface, fluid, fdm, surfaces, amr, beltrami, biofilm, curve, heterogeneous, hyperelastic, laplace, machining","boundary, element, finite, material, mesh, method, numerical, fluid, equations, galerkin, surface, based, model"
cs,54,2015–2020,2020–2025,2015–2020 → 2020–2025,0.725246,0.274754,"boundary, element, finite, material, mesh, method, numerical, fluid, equations, galerkin, surface, based, model","based, element, finite, material, mesh, method, numerical, boundary, model, fluid, surface, galerkin, optimization"
cs,55,2000–2005,2005–2010,2000–2005 → 2005–2010,0.161653,0.838347,"blind, coefficient, compensation, distortion, distortions, geometric, lens, orthogonal, camera, disregarded, ell, signal","ell, signal, signals, sparse, measurements, recovery, log, sensing, sparsity, blind, compressed, distortion, lens, sampling, bss, coefficient, compensation, compressive, cpm, detection, distortions, geometric, ll, orthogonal, random"
cs,55,2005–2010,2010–2015,2005–2010 → 2010–2015,0.539239,0.460761,"ell, signal, signals, sparse, measurements, recovery, log, sensing, sparsity, blind, compressed, distortion, lens, sampling, bss, coefficient, compensation, compressive, cpm, detection, distortions, geometric, ll, orthogonal, random","compressed, compressive, ell, measurements, recovery, sensing, signal, signals, sparse, sparsity"
