subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,54,2015–2020,2020–2025,2015–2020 → 2020–2025,0.770608,0.229392,"bug, code, program, software, test, fault, defect, testing, clone, developer, execution, patch, repair, trace, causality, geant4, gui, instrumentation, project","bug, code, developer, fault, program, software, test, testing, repair, llm, project, tool, flaky_test"
cs,55,2000–2005,2005–2010,2000–2005 → 2005–2010,0.106293,0.893707,"radio, cellular, cluster, collective, communication, conversation, intermittent, pushy, capacity, cdma, competition, ftth, half_duplex, handoff, instant_messaging, interactional, intra, intra_inter, macrocell, market, medium, microcell, regulatory, roaming, rural, service, style, telecommunication, uplink, uso","network, wireless, channel, femtocell, interference, capacity, ieee, prake, sinr, varpi, access, bandwidth, cdma, cellular, cluster, collective, communication, handoff, macrocell, macrocell_femtocell, microcell, mobile, multicommodity_flow, ofdma, optical, pmf, radio, rake_receiver, scheduling, throughput, tier, uplink, wlan"
cs,55,2005–2010,2010–2015,2005–2010 → 2010–2015,0.520581,0.479419,"network, wireless, channel, femtocell, interference, capacity, ieee, prake, sinr, varpi, access, bandwidth, cdma, cellular, cluster, collective, communication, handoff, macrocell, macrocell_femtocell, microcell, mobile, multicommodity_flow, ofdma, optical, pmf, radio, rake_receiver, scheduling, throughput, tier, uplink, wlan","cellular, network, wireless, femtocell, interference, access, cell, mobile, station, handover, channel, downlink, tier, antenna, capacity, ieee, lte, macrocell, ofdma, spectrum"
cs,55,2010–2015,2015–2020,2010–2015 → 2015–2020,0.515313,0.484687,"cellular, network, wireless, femtocell, interference, access, cell, mobile, station, handover, channel, downlink, tier, antenna, capacity, ieee, lte, macrocell, ofdma, spectrum","cell, cellular, interference, lte, network, wireless, station, downlink, spectrum, access, coverage, energy, transmission, antenna, communication, radio"
cs,55,2015–2020,2020–2025,2015–2020 → 2020–2025,0.742558,0.257442,"cell, cellular, interference, lte, network, wireless, station, downlink, spectrum, access, coverage, energy, transmission, antenna, communication, radio","cell, cellular, communication, network, wireless, interference, handover, lte, ris, station, radio, traffic, transmission, access, channel, coverage, d2d, radio_access, satellite, service, terrestrial"
cs,56,2000–2005,2005–2010,2000–2005 → 2005–2010,0.273886,0.726114,"accident, injury, nass, traffic, alcohol, clinical, datum, decision, diagnosis, diagnostic, disease, doctor, driver, fatality, fatty_liver, gastritis, hematology, iagnostic, institute, neural_network, roadway, rule, seat_belt, test, tree, urine","decision, diagnostic, neural_network, accident, algorithm, cancer, clinical, confidence, constructive, datum, decision_making, diagnosis, difficult, dms, doctor, evolutionary, iagnostic, injury, medical, mfnnca, minimal, nass, rule, sample, traffic, underrepresented, unit"
cs,56,2005–2010,2010–2015,2005–2010 → 2010–2015,0.179359,0.820641,"decision, diagnostic, neural_network, accident, algorithm, cancer, clinical, confidence, constructive, datum, decision_making, diagnosis, difficult, dms, doctor, evolutionary, iagnostic, injury, medical, mfnnca, minimal, nass, rule, sample, traffic, underrepresented, unit","medical, diagnosis, mfnnca, patient, neural_network, omop, adr, adverse_drug, constructive, diagnostic, disease, dose, drug, warfarin, algorithm, cancer, chronic_disease, chronious, cup, database, decision, dssl, health, healthcare, loading, minimal, mutara, reaction, readmission, risk, score, severity, tumour, unit"
cs,56,2010–2015,2015–2020,2010–2015 → 2015–2020,0.433946,0.566054,"medical, diagnosis, mfnnca, patient, neural_network, omop, adr, adverse_drug, constructive, diagnostic, disease, dose, drug, warfarin, algorithm, cancer, chronic_disease, chronious, cup, database, decision, dssl, health, healthcare, loading, minimal, mutara, reaction, readmission, risk, score, severity, tumour, unit","medical, patient, clinical, datum, health, drug, prediction, predictive, risk, adr, disease, healthcare, severity, adverse_drug, discharge, dssl, ehr, hospital, mortality, score, symptom, syndrome"
cs,56,2015–2020,2020–2025,2015–2020 → 2020–2025,0.581189,0.418811,"medical, patient, clinical, datum, health, drug, prediction, predictive, risk, adr, disease, healthcare, severity, adverse_drug, discharge, dssl, ehr, hospital, mortality, score, symptom, syndrome","clinical, datum, health, healthcare, medical, patient, prediction, risk, survival, disease, drug, ehr, mortality, sepsis"
cs,57,2000–2005,2005–2010,2000–2005 → 2005–2010,0.505686,0.494314,"algorithm, constraint, logic, csp, dnnf, boolean, clause, formula, propositional, consistency, constraint_satisfaction, obdd, polynomial, propagation, satisfiability, abduction, arc, chr, compilation, complexity, fsat, predicate, program, solver, transitivity","constraint, satisfiability, algorithm, constraint_satisfaction, boolean, formula, proof, clause, csp, logic, cmol, polynomial, asymratio, cnf_formula, complexity, dichotomy, dpll, elimination, max, maxsat, pbo, propositional, qcsp, utvpi, variable"
cs,57,2005–2010,2010–2015,2005–2010 → 2010–2015,0.640222,0.359778,"constraint, satisfiability, algorithm, constraint_satisfaction, boolean, formula, proof, clause, csp, logic, cmol, polynomial, asymratio, cnf_formula, complexity, dichotomy, dpll, elimination, max, maxsat, pbo, propositional, qcsp, utvpi, variable","boolean, constraint, satisfiability, algorithm, clause, logic, csp, polynomial, complexity, formula, cnf_formula, constraint_satisfaction, dichotomy, variable, backdoor, eureqa, proof, propositional, sat"
cs,57,2010–2015,2015–2020,2010–2015 → 2015–2020,0.677673,0.322327,"boolean, constraint, satisfiability, algorithm, clause, logic, csp, polynomial, complexity, formula, cnf_formula, constraint_satisfaction, dichotomy, variable, backdoor, eureqa, proof, propositional, sat","boolean, complexity, constraint, csp, formula, satisfiability, polynomial, solver, algorithm, clause, constraint_satisfaction, logic, maxsat, asp, cdcl, circuit, dichotomy, polymorphism, treewidth, variable"
cs,57,2015–2020,2020–2025,2015–2020 → 2020–2025,0.817581,0.182419,"boolean, complexity, constraint, csp, formula, satisfiability, polynomial, solver, algorithm, clause, constraint_satisfaction, logic, maxsat, asp, cdcl, circuit, dichotomy, polymorphism, treewidth, variable","boolean, complexity, formula, polynomial, algorithm, satisfiability, solver, clause, csp, constraint, logic, proof, variable, asp, constraint_satisfaction, treewidth"
cs,58,2000–2005,2005–2010,2000–2005 → 2005–2010,0.282622,0.717378,"developmental, biolology, datum, developmental_biology, grid, mammogram, mammogrid, mammogrid_project, series, spaced, classification, comment, database, gene_expression, mammography, organisation, radiologist, representation, virtual","mammogram, benign_malignant, brain, classification, database, developmental, grid, image, mammography, mammogrid, mammogrid_project, mari, mass, mining, neural_network_ann, organisation, prediagnosed, radiologist, virtual"
cs,58,2005–2010,2010–2015,2005–2010 → 2010–2015,0.294344,0.705656,"mammogram, benign_malignant, brain, classification, database, developmental, grid, image, mammography, mammogrid, mammogrid_project, mari, mass, mining, neural_network_ann, organisation, prediagnosed, radiologist, virtual","image, mammogram, gel, abnormality, breast_cancer, cancer, classification, detection, mammograms, mining, rvmmil, tissue, benign_malignant, biomedical, brain, cad, cxr, diagnosis, expert, help, hep, malignant, mari, mass, mitosis, multispectral, neural_network_ann, prediagnosed, prostate_cancer, radiomic, radiomic_sequencer, rough"
cs,58,2010–2015,2015–2020,2010–2015 → 2015–2020,0.387095,0.612905,"image, mammogram, gel, abnormality, breast_cancer, cancer, classification, detection, mammograms, mining, rvmmil, tissue, benign_malignant, biomedical, brain, cad, cxr, diagnosis, expert, help, hep, malignant, mari, mass, mitosis, multispectral, neural_network_ann, prediagnosed, prostate_cancer, radiomic, radiomic_sequencer, rough","cancer, image, tissue, classification, breast_cancer, cell, tumor, breast, hcc, pathologist, prostate_cancer, rvmmil, slide, deep_learning, detection, diagnosis, gland, hep, histology, ihc, malignancy, mammogram, patch, pathology, radiomic, radiomic_sequencer"
cs,58,2015–2020,2020–2025,2015–2020 → 2020–2025,0.611024,0.388976,"cancer, image, tissue, classification, breast_cancer, cell, tumor, breast, hcc, pathologist, prostate_cancer, rvmmil, slide, deep_learning, detection, diagnosis, gland, hep, histology, ihc, malignancy, mammogram, patch, pathology, radiomic, radiomic_sequencer","breast_cancer, cancer, cell, classification, image, slide, tumor, pathology, tissue, pathologist, wsi, diagnosis, histopathology"
cs,59,2010–2015,2015–2020,2010–2015 → 2015–2020,0.355698,0.644302,"rnns, curriculum, deque, explanation, irlm, lcus, learnability, lstm, lstms, memory, mrsc, neural, nonlinearitie, penn, perplexity, program, recurrent_neural_network, regularization, transduction","memory, rnns, attention, lstm, recurrent_neural_network, curriculum, lstms, network, sequence, transduction, architecture, deque, head, rnn, transformer, bytenet, language, layer, ldd, learnability, program, recurrent, self"
cs,59,2015–2020,2020–2025,2015–2020 → 2020–2025,0.285113,0.714887,"memory, rnns, attention, lstm, recurrent_neural_network, curriculum, lstms, network, sequence, transduction, architecture, deque, head, rnn, transformer, bytenet, language, layer, ldd, learnability, program, recurrent, self","attention, language, layer, sequence, transformer, architecture, memory, self, head, token, training, attention_mechanism, bert, rnns, context, length, llm"
cs,60,2000–2005,2005–2010,2000–2005 → 2005–2010,0.290776,0.709224,"tree, bunsetsu, classifier, decision, validation, breast_cancer, computational_overhead, cross, fuzzy, induction, ninety, submarine, swedish, algorithm, attribute, bayesian, center, classification, datum, disadvantage, dts, eighty, ensemble, exclusive, existing, hybrid, identification, intelligence, intruder, japanese, marine, mining, misclassification, randomised, robust, roc, rocch, senseval, territory, unanswered, uncertainty","classification, classifier, tree, abc, algorithm, mart, rule, bayesian, boost, class, decision, ensemble, mutual_information, query, searn, adaptive, ann, breast_cancer, copula, criterion, dts, evolutionary, forward, fuzzy, group, matryoshka, microarray, multi, prediction, probabilistic, randomised, selection, uncertainty"
cs,60,2005–2010,2010–2015,2005–2010 → 2010–2015,0.497152,0.502848,"classification, classifier, tree, abc, algorithm, mart, rule, bayesian, boost, class, decision, ensemble, mutual_information, query, searn, adaptive, ann, breast_cancer, copula, criterion, dts, evolutionary, forward, fuzzy, group, matryoshka, microarray, multi, prediction, probabilistic, randomised, selection, uncertainty","algorithm, classification, classifier, class, datum, selection, ensemble, mart, tree, abc, boosting, cost, ann, binary, decision, diagnostic, ecoc, gene, itms, mauc, microarray, mincq, mondrian, multiclass, prediction, query, rule, searn"
cs,60,2010–2015,2015–2020,2010–2015 → 2015–2020,0.804743,0.195257,"algorithm, classification, classifier, class, datum, selection, ensemble, mart, tree, abc, boosting, cost, ann, binary, decision, diagnostic, ecoc, gene, itms, mauc, microarray, mincq, mondrian, multiclass, prediction, query, rule, searn","algorithm, classification, classifier, datum, ensemble, tree, selection, class, dataset, decision, prediction, random_forest, binary, hesca, mondrian, uplift"
cs,60,2015–2020,2020–2025,2015–2020 → 2020–2025,0.746778,0.253222,"algorithm, classification, classifier, datum, ensemble, tree, selection, class, dataset, decision, prediction, random_forest, binary, hesca, mondrian, uplift","classification, classifier, dataset, datum, ensemble, tree, algorithm, random_forest, decision, prediction, class, selection"
cs,61,2015–2020,2020–2025,2015–2020 → 2020–2025,0.41088,0.58912,"adversarial_attack, attack, authorship_attribution, disp, gem, mlaas, perturbation, word, adversarial, attribution, extraction, text","adversarial, attack, adversarial_attack, defense, language, text, backdoor_attack, llm, prompt, nlp, password, safety, word, authorship_attribution, disp, gem, harmful, jailbreak, jailbreak_attack, mlaas, perturbation, robustness, spedac"
cs,62,2000–2005,2005–2010,2000–2005 → 2005–2010,0.092954,0.907046,"english, machine_translation, japanese, expression, temporal, translation, word, adverbial, corpus, preposition, bilingual_dictionary, citidel, clir, community, corpora, correction, fgh, idiosyncrasy, language, lexical, material, modality, noun_phrase, outline, retrieval, sentence, text, transliteration","assessment, descriptive, impersonal, mark, mistake, translation, deal, hindi_punjabi, machine_translation, necessity, punjabi, punjabi_hindi, quality, xml"
cs,62,2005–2010,2010–2015,2005–2010 → 2010–2015,0.092954,0.907046,"assessment, descriptive, impersonal, mark, mistake, translation, deal, hindi_punjabi, machine_translation, necessity, punjabi, punjabi_hindi, quality, xml","english, fertile, korean, translation, machine_translation, corpus, india, language, lexicon, morpho, noun, sense, sentence, compositional, corpora, indian, phrase, smt"
cs,62,2010–2015,2015–2020,2010–2015 → 2015–2020,0.537552,0.462448,"english, fertile, korean, translation, machine_translation, corpus, india, language, lexicon, morpho, noun, sense, sentence, compositional, corpora, indian, phrase, smt","english, language, machine_translation, sentence, translation, neural, nmt, phrase, word, smt, bleu, corpus, fertile, korean, monolingual"
cs,62,2015–2020,2020–2025,2015–2020 → 2020–2025,0.832092,0.167908,"english, language, machine_translation, sentence, translation, neural, nmt, phrase, word, smt, bleu, corpus, fertile, korean, monolingual","english, language, machine_translation, nmt, sentence, translation, neural, word, bleu, multilingual, text, llm, monolingual, quality, training"
cs,63,2000–2005,2005–2010,2000–2005 → 2005–2010,0.120297,0.879703,"blame, responsibility, account, causality, cssr, degree, epistemic, halpern_pearl, victory, actual, agent, axiomatization, bottleneck, causal, cause, class, counterfactual, definition, election, explanation, galle, markov, pearl, predictor, relevance, salmon, structural, theory, transduction","causal, cause, estimation, latent_variable, cca, copula, definition, ica, shimizu, structural, account, actual, blame, blind, causality, counterfactual, cssr, explanation, gaussian, gaussianity, group, hoyer, independence, latent, metabolic, metabolite, modelling, multidimensional, phrase, pls, plspm, provenance, reaction, responsibility, semantic, variable"
cs,63,2005–2010,2010–2015,2005–2010 → 2010–2015,0.407697,0.592303,"causal, cause, estimation, latent_variable, cca, copula, definition, ica, shimizu, structural, account, actual, blame, blind, causality, counterfactual, cssr, explanation, gaussian, gaussianity, group, hoyer, independence, latent, metabolic, metabolite, modelling, multidimensional, phrase, pls, plspm, provenance, reaction, responsibility, semantic, variable","causal, causality, cause, variable, provenance, causation, datum, distribution, effect, metabolite, test, algorithm, confounder, counterfactual, criterion, curse_dimensionality, dag, definition, distortion, finite, gcta, granger_causality, instrument, latent, latent_variable, markov_blanket, metabolic, metatheoretical, output, past, pearl, rate, reaction, semantic"
cs,63,2010–2015,2015–2020,2010–2015 → 2015–2020,0.701037,0.298963,"causal, causality, cause, variable, provenance, causation, datum, distribution, effect, metabolite, test, algorithm, confounder, counterfactual, criterion, curse_dimensionality, dag, definition, distortion, finite, gcta, granger_causality, instrument, latent, latent_variable, markov_blanket, metabolic, metatheoretical, output, past, pearl, rate, reaction, semantic","causal, causality, datum, variable, causation, effect, observational, treatment, cause, counterfactual, inference, adverse_drug, algorithm, badge, cfrl, counterexample, definition, dynamical, granger_causality, intervention, outcome, past"
cs,63,2015–2020,2020–2025,2015–2020 → 2020–2025,0.676523,0.323477,"causal, causality, datum, variable, causation, effect, observational, treatment, cause, counterfactual, inference, adverse_drug, algorithm, badge, cfrl, counterexample, definition, dynamical, granger_causality, intervention, outcome, past","causal, counterfactual, datum, effect, inference, observational, treatment, variable, intervention, causality, discovery, outcome, confounder"
cs,64,2000–2005,2005–2010,2000–2005 → 2005–2010,0.445737,0.554263,"query, datum, join, dag, archive, cache, database, petabyte, sdss, van_emde_boas, babar, bucket, dijkstra, dpg, dpg_join, exchequer, graham, ible, maintenance, mydb, optimizer, phenix, plan, prim, relational_database, search_engine, sloan_digital_sky, subexpression, today, tree, view, warehouse","datum, query, block, cache, catalog, database, gis, skyline, access, aggregation, algorithm, archive, bucket, builder, disk, dwb, edonkey, eps, fine_grain, gisolap, graph, interbase, join, log_log_log_log, mem, memory, mercury, mesh, multidatabase, overlay, page, placement, precomputation, relational_database, sdss, server, spanner, sparsification, storage, tree, tsds, warehouse, xmatch, xml"
cs,64,2005–2010,2010–2015,2005–2010 → 2010–2015,0.35719,0.64281,"datum, query, block, cache, catalog, database, gis, skyline, access, aggregation, algorithm, archive, bucket, builder, disk, dwb, edonkey, eps, fine_grain, gisolap, graph, interbase, join, log_log_log_log, mem, memory, mercury, mesh, multidatabase, overlay, page, placement, precomputation, relational_database, sdss, server, spanner, sparsification, storage, tree, tsds, warehouse, xmatch, xml","algorithm, datum, query, graph, memory, node, database, mapreduce, parallel, stan, accumulo, cloudtree, compression, convex_hull, eps, graphmat, join, list, mercury, rigel, server, short_path, skyline, sparsification, traversal, tsds, vertex, web"
cs,64,2010–2015,2015–2020,2010–2015 → 2015–2020,0.727159,0.272841,"algorithm, datum, query, graph, memory, node, database, mapreduce, parallel, stan, accumulo, cloudtree, compression, convex_hull, eps, graphmat, join, list, mercury, rigel, server, short_path, skyline, sparsification, traversal, tsds, vertex, web","algorithm, datum, graph, parallel, query, memory, vertex, big, index, processing, hash, join, cloudtree, convex_hull, database, graphmat, ingestion, mapreduce, search, structure"
cs,64,2015–2020,2020–2025,2015–2020 → 2020–2025,0.803427,0.196573,"algorithm, datum, graph, parallel, query, memory, vertex, big, index, processing, hash, join, cloudtree, convex_hull, database, graphmat, ingestion, mapreduce, search, structure","algorithm, datum, graph, index, memory, parallel, query, tree, vertex, search, analytic, ann, big, cache, database, gpu, join, structure"
cs,65,2000–2005,2005–2010,2000–2005 → 2005–2010,0.037978,0.962022,"butterfly, kerala, peninsula, rainfall, southern, 76o57, abf, cyclone, global_warming, globe, latitude_longitude, mar, monsoon, neural_network, unaffected","analyzing, climate, control, ditch, global_warming, measure, modification, regulator, danube, solar_radiation, systematic, theory"
cs,65,2005–2010,2010–2015,2005–2010 → 2010–2015,0.0,1.0,"analyzing, climate, control, ditch, global_warming, measure, modification, regulator, danube, solar_radiation, systematic, theory","ann, arma, tehuantepec, assimilation, deepwater_reservoir, depositional, isthmus, mediterranean, activation, anfis, bioclimatic, conductivity, covariate, cpxr, forecast, forecasting, hourly, hydraulic, letkf, meteorological, mlp, pedotransfer, prediction, radiation, shc, soil, swrc, swrc_shc, wind_speed"
cs,65,2010–2015,2015–2020,2010–2015 → 2015–2020,0.064405,0.935595,"ann, arma, tehuantepec, assimilation, deepwater_reservoir, depositional, isthmus, mediterranean, activation, anfis, bioclimatic, conductivity, covariate, cpxr, forecast, forecasting, hourly, hydraulic, letkf, meteorological, mlp, pedotransfer, prediction, radiation, shc, soil, swrc, swrc_shc, wind_speed","prediction, datum, afrd, forecasting, swrc_shc, firebird, forecast, hydraulic, inspection, meteorological, neural_network, precipitation, soil, storm_surge, weather, air, assimilation, atlanta, conductivity, cpxr, earthquake, facie, geyser, gsr, hurricane, layer, melt, mpf, north_carolina, nowcasting, pedotransfer, radar, rain, shc, swrc, water, wind_speed"
cs,65,2015–2020,2020–2025,2015–2020 → 2020–2025,0.447244,0.552756,"prediction, datum, afrd, forecasting, swrc_shc, firebird, forecast, hydraulic, inspection, meteorological, neural_network, precipitation, soil, storm_surge, weather, air, assimilation, atlanta, conductivity, cpxr, earthquake, facie, geyser, gsr, hurricane, layer, melt, mpf, north_carolina, nowcasting, pedotransfer, radar, rain, shc, swrc, water, wind_speed","datum, forecast, forecasting, precipitation, prediction, weather, climate, deep_learning, air, wildfire, flood, neural_network, rainfall, atmospheric, meteorological, water"
cs,66,2000–2005,2005–2010,2000–2005 → 2005–2010,0.48756,0.51244,"channel, wireless, admission, algorithm, allocation, approximation, broadcast, cable, capacity, client, datum, decision, game, markov_decision_mdps, message, multimedia, optimal, polynomial, power, pta, pulse, push, receiver, sensor, strategic, subtlety, synchronous_asynchronous, theoretic","channel, wireless, cognitive_radio, network, power, rate, transmission, energy, optimal, capacity, delay, game, throughput, access, cognitive, disorder, distributive, mdb, pulse, receiver, scheduling, sensor, strategic, synchronous_asynchronous"
cs,66,2005–2010,2010–2015,2005–2010 → 2010–2015,0.730943,0.269057,"channel, wireless, cognitive_radio, network, power, rate, transmission, energy, optimal, capacity, delay, game, throughput, access, cognitive, disorder, distributive, mdb, pulse, receiver, scheduling, sensor, strategic, synchronous_asynchronous","channel, cognitive_radio, network, transmission, wireless, optimal, energy, spectrum, delay, throughput, packet, power, scheduling, access, distributive, energy_harvesting, interference, secondary"
cs,66,2010–2015,2015–2020,2010–2015 → 2015–2020,0.755284,0.244716,"channel, cognitive_radio, network, transmission, wireless, optimal, energy, spectrum, delay, throughput, packet, power, scheduling, access, distributive, energy_harvesting, interference, secondary","channel, energy, network, optimal, transmission, wireless, energy_harvesting, power, cognitive_radio, policy, packet, scheduling, throughput, access, aoi"
cs,66,2015–2020,2020–2025,2015–2020 → 2020–2025,0.606228,0.393772,"channel, energy, network, optimal, transmission, wireless, energy_harvesting, power, cognitive_radio, policy, packet, scheduling, throughput, access, aoi","aoi, channel, network, policy, transmission, wireless, age, energy, optimal, packet, communication, scheduling"
cs,67,2000–2005,2005–2010,2000–2005 → 2005–2010,0.395877,0.604123,"agent, cooperative, game, nash_equilibrium, observable, policy, search, soccer, behavior, collective, multi, payoff, assignment, clri, individual, management, markov, mathematical, memoryless, multiagent, optimum, production, queen, scm, unpredictable, vehicle","agent, policy, multi, consensus, dec_pomdp, horizon, milp, action, architecture, assignment, behavior, classification, collective, consulting, control, cooperation, cooperative, decentralized, dmpc, environ, expertism, fais, johansson, man, management, mixed_integer, mpc, nexp, optimal, pac, pomdp, predictive, production, rescue, scm, tiger, vehicle"
cs,67,2005–2010,2010–2015,2005–2010 → 2010–2015,0.385099,0.614901,"agent, policy, multi, consensus, dec_pomdp, horizon, milp, action, architecture, assignment, behavior, classification, collective, consulting, control, cooperation, cooperative, decentralized, dmpc, environ, expertism, fais, johansson, man, management, mixed_integer, mpc, nexp, optimal, pac, pomdp, predictive, production, rescue, scm, tiger, vehicle","agent, multi, femtocell, learning, negotiation, planning, teamwork, dcsp, dpc, intention, supply_chain, argumentation, attentive, com, cooperation, cooperative, ibn, imitative, markovity, mtdp, mtdps, multiagent, neuron, paradigm, reaction, reconfiguration, sharing, swarm, team"
cs,67,2010–2015,2015–2020,2010–2015 → 2015–2020,0.500166,0.499834,"agent, multi, femtocell, learning, negotiation, planning, teamwork, dcsp, dpc, intention, supply_chain, argumentation, attentive, com, cooperation, cooperative, ibn, imitative, markovity, mtdp, mtdps, multiagent, neuron, paradigm, reaction, reconfiguration, sharing, swarm, team","agent, learning, multi, reinforcement, reinforcement_learning, reward, deep, environment, policy, cdrl, action, advice, bidding, bridge, cooperation, cooperative, ddrqn, femtocell, game, imitative, marl, multiagent, negotiation, neuron, payoff, planning, prosocial, reconfiguration, stag_hunt, teacher"
cs,67,2015–2020,2020–2025,2015–2020 → 2020–2025,0.558022,0.441978,"agent, learning, multi, reinforcement, reinforcement_learning, reward, deep, environment, policy, cdrl, action, advice, bidding, bridge, cooperation, cooperative, ddrqn, femtocell, game, imitative, marl, multiagent, negotiation, neuron, payoff, planning, prosocial, reconfiguration, stag_hunt, teacher","agent, cooperative, environment, marl, multi, policy, reinforcement_learning, reward, communication, action, game, reinforcement, algorithm, reinforcement_marl, robot"
cs,68,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"concept, context, definition, flaw, formal, learner, learning, sensitive, teacher, training","apologist, busy, convention, funny, groundless, horse, inappropriate, information, machine_learning, subfield"
cs,68,2005–2010,2010–2015,2005–2010 → 2010–2015,0.043525,0.956475,"apologist, busy, convention, funny, groundless, horse, inappropriate, information, machine_learning, subfield","import, machine_learning, originating, causal, explanation, human, impact, ongoing, society, computational, consensus, discussion, energy, ilp, judgment, obstacle, relational, science"
cs,68,2010–2015,2015–2020,2010–2015 → 2015–2020,0.159846,0.840154,"import, machine_learning, originating, causal, explanation, human, impact, ongoing, society, computational, consensus, discussion, energy, ilp, judgment, obstacle, relational, science","explanation, interpretable, prediction, machine_learning, black_box, machine, mfi, decision, importance, input, interpretability, interpretation, neural_network, attribution, classification, deep, eser, event, explainer, gorithm, human, neuron, unity"
cs,68,2015–2020,2020–2025,2015–2020 → 2020–2025,0.483979,0.516021,"explanation, interpretable, prediction, machine_learning, black_box, machine, mfi, decision, importance, input, interpretability, interpretation, neural_network, attribution, classification, deep, eser, event, explainer, gorithm, human, neuron, unity","attribution, explanation, interpretability, interpretable, prediction, decision, explainability, machine_learning, neural_network, concept, counterfactual_explanation, deep, human, shapley, xai, black_box"
cs,69,2000–2005,2005–2010,2000–2005 → 2005–2010,0.338986,0.661014,"series, home, mining, multivariate_series, pattern, telecare, algorithm, causal, conventional, datum, evoke, evolino, health, heterogeneous, hmm, infer, markov_hmms, markovian, minimal, person, support_vector, svm, translating","series, kernel, support_vector, dtw, evoke, forecasting, alignment, alphabet, conditional, consistent, estimate, evolino, family, home, interval, kohonen, linear, mining, multivariate_series, operation, pattern, pointwise, positive_definite, regressor, score, stationary, stationary_ergodic, svm, telecare, warp"
cs,69,2005–2010,2010–2015,2005–2010 → 2010–2015,0.150977,0.849023,"series, kernel, support_vector, dtw, evoke, forecasting, alignment, alphabet, conditional, consistent, estimate, evolino, family, home, interval, kohonen, linear, mining, multivariate_series, operation, pattern, pointwise, positive_definite, regressor, score, stationary, stationary_ergodic, svm, telecare, warp","datum, dsm, series, adaptivity, stream, tuneable, algorithm, dsmss, forecasting, nonlinear, regression, regressor, adaptive, amp, automata, crbm, differentiable, dtw, effective, forecast, incremental, intermittent, manner, sdtw, shapelet, temporal, timescale, universal, unpredictable"
cs,69,2010–2015,2015–2020,2010–2015 → 2015–2020,0.46394,0.53606,"datum, dsm, series, adaptivity, stream, tuneable, algorithm, dsmss, forecasting, nonlinear, regression, regressor, adaptive, amp, automata, crbm, differentiable, dtw, effective, forecast, incremental, intermittent, manner, sdtw, shapelet, temporal, timescale, universal, unpredictable","datum, series, shapelet, classification, forecasting, lstm, sequence, dtw, forecast, temporal, prediction, algorithm, amp, augury, dsw, htm, htm_mat, intermittent, mcnn, multivariate_series, nonlinear, recurrent, regression, regressor, renn, seasonal"
cs,69,2015–2020,2020–2025,2015–2020 → 2020–2025,0.586766,0.413234,"datum, series, shapelet, classification, forecasting, lstm, sequence, dtw, forecast, temporal, prediction, algorithm, amp, augury, dsw, htm, htm_mat, intermittent, mcnn, multivariate_series, nonlinear, recurrent, regression, regressor, renn, seasonal","datum, forecast, forecasting, multivariate_series, prediction, series, classification, dataset, temporal, lstm, transformer, seasonal, llm, shapelet"
cs,70,2000–2005,2005–2010,2000–2005 → 2005–2010,0.048303,0.951697,"content, event, mpeg_mpeg, instructional, lecture, metadata, video, abc, course, daml, index, interoperability, media, multimedia, panning, podium, semantic, sheet, textbook, transcript","dance, dvsm, expressive, j2se, jmf, macro, micro, semantic, type, video"
cs,70,2005–2010,2010–2015,2005–2010 → 2010–2015,0.370228,0.629772,"dance, dvsm, expressive, j2se, jmf, macro, micro, semantic, type, video","semantic, video, dance, document, reranking, visual, datum, jmf, macro, micro, prepositional_phrase, visualization, annotation, classification, dvsm, event, expressive, grammar, interactive, j2se, jingle, keyframe, modifier, movie, node, personalization, program, propagates, scene, search, summarisation, summarization, tracklet, type"
cs,70,2010–2015,2015–2020,2010–2015 → 2015–2020,0.287839,0.712161,"semantic, video, dance, document, reranking, visual, datum, jmf, macro, micro, prepositional_phrase, visualization, annotation, classification, dvsm, event, expressive, grammar, interactive, j2se, jingle, keyframe, modifier, movie, node, personalization, program, propagates, scene, search, summarisation, summarization, tracklet, type","summarization, video, visual, frame, dataset, captioning, description, movie, semantic, action, annotation, image, retrieval, temporal, datum, ecat, event, moment, nfovs, prepositional_phrase, query, scene, sentence, text, tracklet"
cs,70,2015–2020,2020–2025,2015–2020 → 2020–2025,0.412374,0.587626,"summarization, video, visual, frame, dataset, captioning, description, movie, semantic, action, annotation, image, retrieval, temporal, datum, ecat, event, moment, nfovs, prepositional_phrase, query, scene, sentence, text, tracklet","dataset, temporal, text, video, visual, captioning, frame, retrieval, language, caption, multimodal, query, summarization, clip, description, moment"
cs,71,2005–2010,2010–2015,2005–2010 → 2010–2015,0.295316,0.704684,"boltzmann_machine, ergodicity, intractibility, katzgraber, maximum_likelihood, parallel_tempering, rbm, rbms, sml, temperature","boltzmann_machine, inference, cfgs, contrastive, divergence, hdp, lme, pseudolikelihood, variational, automorphism, bayesian, bitplane, cfg, computer_graphic, duration, ergodicity, estimate, generative, graphic, identification, image, intractibility, ising, katzgraber, maximum_likelihood, parallel_tempering, pcd, principle, probabilistic, rbm, rbms, renderer, restricted_boltzmann, sml, stochastic_gradient, temperature, variable"
