subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,57,2001,2010,9,0.090416,0.909584
cs,57,2001,2011,10,0.090416,0.909584
cs,57,2001,2012,11,0.090416,0.909584
cs,57,2001,2013,12,0.090416,0.909584
cs,57,2001,2014,13,0.090416,0.909584
cs,57,2001,2015,14,0.090416,0.909584
cs,57,2001,2016,15,0.090416,0.909584
cs,57,2001,2017,16,0.090416,0.909584
cs,57,2001,2018,17,0.090416,0.909584
cs,57,2001,2019,18,0.090416,0.909584
cs,57,2001,2020,19,0.090416,0.909584
cs,57,2001,2021,20,0.090416,0.909584
cs,57,2001,2022,21,0.090416,0.909584
cs,57,2001,2023,22,0.090416,0.909584
cs,57,2001,2024,23,0.090416,0.909584
cs,57,2001,2025,24,0.090416,0.909584
cs,58,2002,2002,0,0.651322,0.348678
cs,58,2002,2004,2,0.0,1.0
cs,58,2002,2005,3,0.0,1.0
cs,58,2002,2008,6,0.054297,0.945703
cs,58,2002,2010,8,0.032069,0.967931
cs,58,2002,2011,9,0.032069,0.967931
cs,58,2002,2012,10,0.032069,0.967931
cs,58,2002,2013,11,0.077261,0.922739
cs,58,2002,2014,12,0.035944,0.964056
cs,58,2002,2015,13,0.064139,0.935861
cs,58,2002,2016,14,0.077261,0.922739
cs,58,2002,2017,15,0.077261,0.922739
cs,58,2002,2018,16,0.095486,0.904514
cs,58,2002,2019,17,0.095486,0.904514
cs,58,2002,2020,18,0.095486,0.904514
cs,58,2002,2021,19,0.095486,0.904514
cs,58,2002,2022,20,0.095486,0.904514
cs,58,2002,2023,21,0.095486,0.904514
cs,58,2002,2024,22,0.095486,0.904514
cs,58,2002,2025,23,0.095486,0.904514
cs,59,2002,2002,0,0.651322,0.348678
cs,59,2002,2003,1,0.290729,0.709271
cs,59,2002,2004,2,0.0,1.0
cs,59,2002,2005,3,0.0,1.0
cs,59,2002,2006,4,0.003874,0.996126
cs,59,2002,2007,5,0.0,1.0
cs,59,2002,2008,6,0.053849,0.946151
cs,59,2002,2010,8,0.0,1.0
cs,59,2002,2011,9,0.0,1.0
cs,59,2002,2012,10,0.0,1.0
cs,59,2002,2013,11,0.0,1.0
cs,59,2002,2014,12,0.0,1.0
cs,59,2002,2015,13,0.0,1.0
cs,59,2002,2016,14,0.0,1.0
cs,59,2002,2017,15,0.014636,0.985364
cs,59,2002,2018,16,0.014636,0.985364
cs,59,2002,2019,17,0.0,1.0
cs,59,2002,2020,18,0.0,1.0
cs,59,2002,2021,19,0.0,1.0
cs,59,2002,2022,20,0.0,1.0
cs,59,2002,2023,21,0.0,1.0
cs,59,2002,2024,22,0.0,1.0
cs,59,2002,2025,23,0.0,1.0
cs,60,2000,2000,0,0.651322,0.348678
cs,60,2000,2001,1,0.348061,0.651939
cs,60,2000,2002,2,0.135608,0.864392
cs,60,2000,2003,3,0.0,1.0
cs,60,2000,2004,4,0.003874,0.996126
cs,60,2000,2005,5,0.003874,0.996126
cs,60,2000,2006,6,0.003874,0.996126
cs,60,2000,2007,7,0.139291,0.860709
cs,60,2000,2008,8,0.003874,0.996126
cs,60,2000,2009,9,0.026102,0.973898
cs,60,2000,2010,10,0.026102,0.973898
cs,60,2000,2011,11,0.007748,0.992252
cs,60,2000,2012,12,0.035944,0.964056
cs,60,2000,2013,13,0.035944,0.964056
cs,60,2000,2014,14,0.067291,0.932709
cs,60,2000,2015,15,0.035944,0.964056
cs,60,2000,2016,16,0.01851,0.98149
cs,60,2000,2017,17,0.012531,0.987469
cs,60,2000,2018,18,0.012531,0.987469
cs,60,2000,2019,19,0.003874,0.996126
cs,60,2000,2020,20,0.003874,0.996126
cs,60,2000,2021,21,0.003874,0.996126
cs,60,2000,2022,22,0.003874,0.996126
cs,60,2000,2023,23,0.003874,0.996126
cs,60,2000,2024,24,0.003874,0.996126
cs,60,2000,2025,25,0.003874,0.996126
cs,61,2000,2000,0,0.651322,0.348678
cs,61,2000,2001,1,0.229707,0.770293
cs,61,2000,2002,2,0.374707,0.625293
cs,61,2000,2003,3,0.400105,0.599895
cs,61,2000,2004,4,0.385469,0.614531
cs,61,2000,2005,5,0.385469,0.614531
cs,61,2000,2006,6,0.385469,0.614531
cs,61,2000,2007,7,0.385469,0.614531
cs,61,2000,2008,8,0.385469,0.614531
cs,61,2000,2009,9,0.385469,0.614531
cs,61,2000,2010,10,0.407697,0.592303
cs,61,2000,2011,11,0.389343,0.610657
cs,61,2000,2012,12,0.370833,0.629167
cs,61,2000,2013,13,0.385469,0.614531
cs,61,2000,2014,14,0.385469,0.614531
cs,61,2000,2015,15,0.43066,0.56934
cs,61,2000,2016,16,0.393061,0.606939
cs,61,2000,2017,17,0.385469,0.614531
cs,61,2000,2018,18,0.416024,0.583976
cs,61,2000,2019,19,0.416024,0.583976
cs,61,2000,2020,20,0.416024,0.583976
cs,61,2000,2021,21,0.419898,0.580102
cs,61,2000,2022,22,0.43066,0.56934
cs,61,2000,2023,23,0.372538,0.627462
cs,61,2000,2024,24,0.419898,0.580102
cs,61,2000,2025,25,0.43066,0.56934
cs,62,2002,2002,0,0.651322,0.348678
cs,62,2002,2004,2,0.045191,0.954809
cs,62,2002,2009,7,0.014636,0.985364
cs,62,2002,2012,10,0.022228,0.977772
cs,62,2002,2013,11,0.008657,0.991343
cs,62,2002,2014,12,0.036864,0.963136
cs,62,2002,2016,14,0.072074,0.927926
cs,62,2002,2017,15,0.090416,0.909584
cs,62,2002,2018,16,0.090416,0.909584
cs,62,2002,2019,17,0.090416,0.909584
cs,62,2002,2020,18,0.090416,0.909584
cs,62,2002,2021,19,0.090416,0.909584
cs,62,2002,2022,20,0.090416,0.909584
cs,62,2002,2023,21,0.090416,0.909584
cs,62,2002,2024,22,0.045191,0.954809
cs,62,2002,2025,23,0.090416,0.909584
cs,63,2001,2001,0,0.651322,0.348678
cs,63,2001,2013,12,0.0,1.0
cs,63,2001,2015,14,0.0,1.0
cs,63,2001,2016,15,0.008657,0.991343
cs,63,2001,2017,16,0.008657,0.991343
cs,63,2001,2018,17,0.003874,0.996126
cs,63,2001,2019,18,0.008657,0.991343
cs,63,2001,2020,19,0.008657,0.991343
cs,63,2001,2021,20,0.008657,0.991343
cs,63,2001,2022,21,0.017314,0.982686
cs,63,2001,2023,22,0.017314,0.982686
cs,63,2001,2024,23,0.030885,0.969115
cs,63,2001,2025,24,0.030885,0.969115
cs,64,2000,2000,0,0.651322,0.348678
cs,64,2000,2001,1,0.437021,0.562979
cs,64,2000,2002,2,0.266846,0.733154
cs,64,2000,2003,3,0.216551,0.783449
cs,64,2000,2004,4,0.17136,0.82864
cs,64,2000,2005,5,0.135416,0.864584
cs,64,2000,2008,8,0.135416,0.864584
cs,64,2000,2009,9,0.139291,0.860709
cs,64,2000,2012,12,0.176143,0.823857
cs,64,2000,2013,13,0.180017,0.819983
cs,64,2000,2014,14,0.17136,0.82864
cs,64,2000,2015,15,0.17136,0.82864
cs,64,2000,2016,16,0.17136,0.82864
cs,64,2000,2017,17,0.17136,0.82864
cs,64,2000,2018,18,0.17136,0.82864
cs,64,2000,2019,19,0.17136,0.82864
cs,64,2000,2020,20,0.17136,0.82864
cs,64,2000,2021,21,0.17136,0.82864
cs,64,2000,2022,22,0.17136,0.82864
cs,64,2000,2023,23,0.17136,0.82864
cs,64,2000,2024,24,0.17136,0.82864
cs,64,2000,2025,25,0.17136,0.82864
cs,65,2002,2002,0,0.651322,0.348678
cs,65,2002,2003,1,0.38013,0.61987
cs,65,2002,2004,2,0.180833,0.819167
cs,65,2002,2005,3,0.090416,0.909584
cs,65,2002,2010,8,0.090416,0.909584
cs,65,2002,2011,9,0.090416,0.909584
cs,65,2002,2012,10,0.090416,0.909584
cs,65,2002,2013,11,0.090416,0.909584
cs,65,2002,2014,12,0.090416,0.909584
cs,65,2002,2015,13,0.112644,0.887356
cs,65,2002,2016,14,0.099074,0.900926
cs,65,2002,2017,15,0.090416,0.909584
cs,65,2002,2018,16,0.090416,0.909584
cs,65,2002,2019,17,0.090416,0.909584
cs,65,2002,2020,18,0.090416,0.909584
cs,65,2002,2021,19,0.090416,0.909584
cs,65,2002,2022,20,0.090416,0.909584
cs,65,2002,2023,21,0.090416,0.909584
cs,65,2002,2024,22,0.090416,0.909584
cs,65,2002,2025,23,0.090416,0.909584
cs,66,2000,2000,0,0.651322,0.348678
cs,66,2000,2001,1,0.623115,0.376885
cs,66,2000,2002,2,0.420228,0.579772
cs,66,2000,2003,3,0.298833,0.701167
cs,66,2000,2004,4,0.17136,0.82864
cs,66,2000,2005,5,0.008657,0.991343
cs,66,2000,2006,6,0.008657,0.991343
cs,66,2000,2007,7,0.008657,0.991343
cs,66,2000,2008,8,0.008657,0.991343
cs,66,2000,2009,9,0.008657,0.991343
cs,66,2000,2010,10,0.008657,0.991343
cs,66,2000,2011,11,0.0,1.0
cs,66,2000,2012,12,0.008657,0.991343
cs,66,2000,2013,13,0.008657,0.991343
cs,66,2000,2014,14,0.008657,0.991343
cs,66,2000,2015,15,0.008657,0.991343
cs,66,2000,2016,16,0.008657,0.991343
cs,66,2000,2017,17,0.008657,0.991343
cs,66,2000,2018,18,0.008657,0.991343
cs,66,2000,2019,19,0.008657,0.991343
cs,66,2000,2020,20,0.008657,0.991343
cs,66,2000,2021,21,0.008657,0.991343
cs,66,2000,2022,22,0.008657,0.991343
cs,66,2000,2023,23,0.008657,0.991343
cs,66,2000,2024,24,0.008657,0.991343
cs,66,2000,2025,25,0.008657,0.991343
cs,67,2008,2008,0,0.651322,0.348678
cs,67,2008,2013,5,0.0,1.0
cs,67,2008,2015,7,0.0,1.0
cs,67,2008,2016,8,0.0,1.0
cs,67,2008,2017,9,0.014636,0.985364
cs,67,2008,2018,10,0.014636,0.985364
cs,67,2008,2019,11,0.014636,0.985364
cs,67,2008,2020,12,0.014636,0.985364
cs,67,2008,2021,13,0.014636,0.985364
cs,67,2008,2022,14,0.014636,0.985364
cs,67,2008,2023,15,0.014636,0.985364
cs,67,2008,2024,16,0.014636,0.985364
cs,67,2008,2025,17,0.014636,0.985364
cs,68,2002,2002,0,0.651322,0.348678
cs,68,2002,2003,1,0.081135,0.918865
cs,68,2002,2005,3,0.090383,0.909617
cs,68,2002,2011,9,0.135416,0.864584
cs,68,2002,2012,10,0.135416,0.864584
cs,68,2002,2013,11,0.135416,0.864584
cs,68,2002,2014,12,0.167486,0.832514
cs,68,2002,2015,13,0.180608,0.819392
cs,68,2002,2016,14,0.180608,0.819392
cs,68,2002,2017,15,0.180608,0.819392
cs,68,2002,2018,16,0.180608,0.819392
cs,68,2002,2019,17,0.180608,0.819392
cs,68,2002,2020,18,0.180608,0.819392
cs,68,2002,2021,19,0.180608,0.819392
cs,68,2002,2022,20,0.180608,0.819392
cs,68,2002,2023,21,0.180608,0.819392
cs,68,2002,2024,22,0.180608,0.819392
cs,68,2002,2025,23,0.180608,0.819392
cs,69,2000,2000,0,0.651322,0.348678
cs,69,2000,2001,1,0.511735,0.488265
cs,69,2000,2002,2,0.426387,0.573613
cs,69,2000,2003,3,0.406968,0.593032
cs,69,2000,2004,4,0.392661,0.607339
cs,69,2000,2005,5,0.366571,0.633429
cs,69,2000,2006,6,0.406968,0.593032
cs,69,2000,2007,7,0.384004,0.615996
cs,69,2000,2008,8,0.384004,0.615996
cs,69,2000,2009,9,0.376412,0.623588
cs,69,2000,2010,10,0.408482,0.591518
cs,69,2000,2011,11,0.396536,0.603464
cs,69,2000,2012,12,0.415625,0.584375
cs,69,2000,2013,13,0.406968,0.593032
cs,69,2000,2014,14,0.425193,0.574807
cs,69,2000,2015,15,0.421604,0.578396
cs,69,2000,2016,16,0.457262,0.542738
cs,69,2000,2017,17,0.39772,0.60228
cs,69,2000,2018,18,0.406968,0.593032
cs,69,2000,2019,19,0.39772,0.60228
cs,69,2000,2020,20,0.406968,0.593032
cs,69,2000,2021,21,0.393846,0.606154
cs,69,2000,2022,22,0.393846,0.606154
cs,69,2000,2023,23,0.393846,0.606154
cs,69,2000,2024,24,0.39772,0.60228
cs,69,2000,2025,25,0.393846,0.606154
cs,70,2000,2000,0,0.651322,0.348678
cs,70,2000,2003,3,0.063416,0.936584
cs,70,2000,2004,4,0.135416,0.864584
cs,70,2000,2005,5,0.235416,0.764584
cs,70,2000,2006,6,0.235416,0.764584
cs,70,2000,2007,7,0.090416,0.909584
cs,70,2000,2008,8,0.235416,0.764584
cs,70,2000,2009,9,0.235416,0.764584
cs,70,2000,2010,10,0.235416,0.764584
cs,70,2000,2011,11,0.235416,0.764584
cs,70,2000,2012,12,0.235416,0.764584
cs,70,2000,2013,13,0.235416,0.764584
cs,70,2000,2014,14,0.235416,0.764584
cs,70,2000,2015,15,0.235416,0.764584
cs,70,2000,2016,16,0.235416,0.764584
cs,70,2000,2017,17,0.235416,0.764584
cs,70,2000,2018,18,0.235416,0.764584
cs,70,2000,2019,19,0.235416,0.764584
cs,70,2000,2020,20,0.235416,0.764584
cs,70,2000,2021,21,0.235416,0.764584
cs,70,2000,2022,22,0.235416,0.764584
cs,70,2000,2023,23,0.235416,0.764584
cs,70,2000,2024,24,0.235416,0.764584
cs,70,2000,2025,25,0.235416,0.764584
cs,71,2007,2007,0,0.651322,0.348678
cs,71,2007,2008,1,0.343546,0.656454
cs,71,2007,2009,2,0.150244,0.849756
cs,71,2007,2011,4,0.0,1.0
cs,71,2007,2012,5,0.045191,0.954809
cs,71,2007,2013,6,0.063416,0.936584
cs,71,2007,2014,7,0.003874,0.996126
cs,71,2007,2015,8,0.090416,0.909584
cs,71,2007,2016,9,0.090416,0.909584
cs,71,2007,2017,10,0.090416,0.909584
cs,71,2007,2018,11,0.090416,0.909584
cs,71,2007,2019,12,0.090416,0.909584
cs,71,2007,2020,13,0.090416,0.909584
cs,71,2007,2021,14,0.090416,0.909584
cs,71,2007,2022,15,0.090416,0.909584
cs,71,2007,2023,16,0.090416,0.909584
cs,71,2007,2024,17,0.090416,0.909584
cs,71,2007,2025,18,0.090416,0.909584
cs,72,2000,2000,0,0.651322,0.348678
cs,72,2000,2005,5,0.250052,0.749948
cs,72,2000,2012,12,0.063416,0.936584
cs,72,2000,2013,13,0.235416,0.764584
cs,72,2000,2014,14,0.235416,0.764584
cs,72,2000,2015,15,0.235416,0.764584
cs,72,2000,2016,16,0.235416,0.764584
cs,72,2000,2017,17,0.235416,0.764584
cs,72,2000,2018,18,0.235416,0.764584
cs,72,2000,2019,19,0.235416,0.764584
cs,72,2000,2020,20,0.235416,0.764584
cs,72,2000,2021,21,0.235416,0.764584
cs,72,2000,2022,22,0.235416,0.764584
cs,72,2000,2023,23,0.235416,0.764584
cs,72,2000,2024,24,0.235416,0.764584
cs,72,2000,2025,25,0.235416,0.764584
cs,73,2000,2000,0,0.651322,0.348678
cs,73,2000,2001,1,0.053849,0.946151
cs,73,2000,2003,3,0.0,1.0
cs,73,2000,2004,4,0.0,1.0
cs,73,2000,2005,5,0.0,1.0
cs,73,2000,2006,6,0.022228,0.977772
cs,73,2000,2007,7,0.022228,0.977772
cs,73,2000,2008,8,0.0,1.0
cs,73,2000,2009,9,0.0,1.0
cs,73,2000,2010,10,0.0,1.0
cs,73,2000,2011,11,0.0,1.0
cs,73,2000,2012,12,0.0,1.0
cs,73,2000,2013,13,0.0,1.0
cs,73,2000,2014,14,0.0,1.0
cs,73,2000,2015,15,0.014636,0.985364
cs,73,2000,2016,16,0.003874,0.996126
cs,73,2000,2017,17,0.014636,0.985364
cs,73,2000,2018,18,0.014636,0.985364
cs,73,2000,2019,19,0.022228,0.977772
cs,73,2000,2020,20,0.022228,0.977772
cs,73,2000,2021,21,0.022228,0.977772
cs,73,2000,2022,22,0.022228,0.977772
cs,73,2000,2023,23,0.022228,0.977772
cs,73,2000,2024,24,0.022228,0.977772
cs,73,2000,2025,25,0.022228,0.977772
cs,74,2001,2001,0,0.651322,0.348678
cs,74,2001,2002,1,0.344024,0.655976
cs,74,2001,2004,3,0.285996,0.714004
cs,74,2001,2008,7,0.008657,0.991343
cs,74,2001,2009,8,0.008657,0.991343
cs,74,2001,2010,9,0.008657,0.991343
cs,74,2001,2012,11,0.0,1.0
cs,74,2001,2013,12,0.0,1.0
cs,74,2001,2014,13,0.0,1.0
cs,74,2001,2015,14,0.0,1.0
cs,74,2001,2016,15,0.0,1.0
cs,74,2001,2017,16,0.008657,0.991343
cs,74,2001,2018,17,0.008657,0.991343
cs,74,2001,2019,18,0.008657,0.991343
cs,74,2001,2020,19,0.008657,0.991343
cs,74,2001,2021,20,0.008657,0.991343
cs,74,2001,2022,21,0.008657,0.991343
cs,74,2001,2023,22,0.008657,0.991343
cs,74,2001,2024,23,0.008657,0.991343
cs,74,2001,2025,24,0.008657,0.991343
cs,75,2002,2002,0,0.651322,0.348678
cs,75,2002,2004,2,0.105052,0.894948
cs,75,2002,2005,3,0.105052,0.894948
cs,75,2002,2006,4,0.105052,0.894948
cs,75,2002,2007,5,0.113709,0.886291
cs,75,2002,2008,6,0.168469,0.831531
cs,75,2002,2011,9,0.068933,0.931067
cs,75,2002,2012,10,0.137122,0.862878
cs,75,2002,2013,11,0.150244,0.849756
cs,75,2002,2014,12,0.168469,0.831531
cs,75,2002,2015,13,0.168469,0.831531
cs,75,2002,2016,14,0.168469,0.831531
cs,75,2002,2017,15,0.168469,0.831531
cs,75,2002,2018,16,0.168469,0.831531
cs,75,2002,2019,17,0.168469,0.831531
cs,75,2002,2020,18,0.168469,0.831531
cs,75,2002,2021,19,0.168469,0.831531
cs,75,2002,2022,20,0.168469,0.831531
cs,75,2002,2023,21,0.168469,0.831531
cs,75,2002,2024,22,0.168469,0.831531
cs,75,2002,2025,23,0.168469,0.831531
cs,76,2006,2006,0,0.651322,0.348678
cs,76,2006,2011,5,0.0,1.0
cs,76,2006,2012,6,0.130836,0.869164
cs,76,2006,2013,7,0.244024,0.755976
cs,76,2006,2014,8,0.244024,0.755976
cs,76,2006,2015,9,0.244024,0.755976
cs,76,2006,2016,10,0.244024,0.755976
cs,76,2006,2017,11,0.244024,0.755976
cs,76,2006,2018,12,0.244024,0.755976
cs,76,2006,2019,13,0.244024,0.755976
cs,76,2006,2020,14,0.244024,0.755976
cs,76,2006,2021,15,0.244024,0.755976
cs,76,2006,2022,16,0.244024,0.755976
cs,76,2006,2023,17,0.244024,0.755976
cs,76,2006,2024,18,0.244024,0.755976
cs,76,2006,2025,19,0.244024,0.755976
cs,77,2001,2001,0,0.651322,0.348678
cs,77,2001,2004,3,0.0,1.0
cs,77,2001,2006,5,0.0,1.0
cs,77,2001,2008,7,0.0,1.0
cs,77,2001,2012,11,0.0,1.0
cs,77,2001,2013,12,0.0,1.0
cs,77,2001,2014,13,0.0,1.0
cs,77,2001,2015,14,0.0,1.0
cs,77,2001,2016,15,0.0,1.0
cs,77,2001,2017,16,0.0,1.0
cs,77,2001,2018,17,0.0,1.0
cs,77,2001,2019,18,0.0,1.0
cs,77,2001,2020,19,0.0,1.0
cs,77,2001,2021,20,0.0,1.0
cs,77,2001,2022,21,0.0,1.0
cs,77,2001,2023,22,0.0,1.0
cs,77,2001,2024,23,0.0,1.0
cs,77,2001,2025,24,0.0,1.0
cs,78,2006,2006,0,0.651322,0.348678
cs,78,2006,2010,4,0.0,1.0
cs,78,2006,2015,9,0.0,1.0
cs,78,2006,2016,10,0.003874,0.996126
cs,78,2006,2017,11,0.008657,0.991343
cs,78,2006,2018,12,0.01851,0.98149
cs,78,2006,2019,13,0.027167,0.972833
cs,78,2006,2020,14,0.023293,0.976707
cs,78,2006,2021,15,0.014636,0.985364
cs,78,2006,2022,16,0.014636,0.985364
cs,78,2006,2023,17,0.008657,0.991343
cs,78,2006,2024,18,0.008657,0.991343
cs,78,2006,2025,19,0.014636,0.985364
cs,79,2007,2007,0,0.651322,0.348678
cs,79,2007,2011,4,0.090416,0.909584
cs,79,2007,2012,5,0.153833,0.846167
cs,79,2007,2015,8,0.122486,0.877514
cs,79,2007,2016,9,0.053849,0.946151
cs,79,2007,2017,10,0.122486,0.877514
cs,79,2007,2018,11,0.153833,0.846167
cs,79,2007,2019,12,0.153833,0.846167
cs,79,2007,2020,13,0.153833,0.846167
cs,79,2007,2021,14,0.153833,0.846167
cs,79,2007,2022,15,0.153833,0.846167
cs,79,2007,2023,16,0.153833,0.846167
cs,79,2007,2024,17,0.153833,0.846167
cs,79,2007,2025,18,0.153833,0.846167
cs,80,2001,2001,0,0.651322,0.348678
cs,80,2001,2002,1,0.136224,0.863776
cs,80,2001,2005,4,0.008657,0.991343
cs,80,2001,2006,5,0.0,1.0
cs,80,2001,2007,6,0.045191,0.954809
cs,80,2001,2008,7,0.078052,0.921948
cs,80,2001,2010,9,0.014636,0.985364
cs,80,2001,2012,11,0.063416,0.936584
cs,80,2001,2013,12,0.095486,0.904514
cs,80,2001,2014,13,0.108608,0.891392
cs,80,2001,2015,14,0.108608,0.891392
cs,80,2001,2016,15,0.108608,0.891392
cs,80,2001,2017,16,0.108608,0.891392
cs,80,2001,2018,17,0.108608,0.891392
cs,80,2001,2019,18,0.108608,0.891392
cs,80,2001,2020,19,0.108608,0.891392
cs,80,2001,2021,20,0.085644,0.914356
cs,80,2001,2022,21,0.078052,0.921948
cs,80,2001,2023,22,0.078052,0.921948
cs,80,2001,2024,23,0.078052,0.921948
cs,80,2001,2025,24,0.085644,0.914356
cs,81,2000,2000,0,0.651322,0.348678
cs,81,2000,2001,1,0.46684,0.53316
cs,81,2000,2002,2,0.295244,0.704756
cs,81,2000,2003,3,0.321061,0.678939
cs,81,2000,2004,4,0.371024,0.628976
cs,81,2000,2005,5,0.371024,0.628976
cs,81,2000,2006,6,0.267486,0.732514
cs,81,2000,2007,7,0.30749,0.69251
cs,81,2000,2008,8,0.33449,0.66551
cs,81,2000,2009,9,0.371024,0.628976
cs,81,2000,2010,10,0.371024,0.628976
cs,81,2000,2011,11,0.371024,0.628976
cs,81,2000,2012,12,0.371024,0.628976
cs,81,2000,2013,13,0.371024,0.628976
cs,81,2000,2014,14,0.344024,0.655976
cs,81,2000,2015,15,0.371024,0.628976
cs,81,2000,2016,16,0.371024,0.628976
cs,81,2000,2017,17,0.371024,0.628976
cs,81,2000,2018,18,0.344024,0.655976
cs,81,2000,2019,19,0.371024,0.628976
cs,81,2000,2020,20,0.344024,0.655976
cs,81,2000,2021,21,0.371024,0.628976
cs,81,2000,2022,22,0.344024,0.655976
cs,81,2000,2023,23,0.371024,0.628976
cs,81,2000,2024,24,0.371024,0.628976
cs,81,2000,2025,25,0.371024,0.628976
cs,82,2002,2002,0,0.651322,0.348678
cs,82,2002,2007,5,0.0,1.0
cs,82,2002,2010,8,0.045191,0.954809
cs,82,2002,2011,9,0.022228,0.977772
cs,82,2002,2012,10,0.063416,0.936584
cs,82,2002,2014,12,0.0,1.0
cs,82,2002,2015,13,0.045191,0.954809
cs,82,2002,2016,14,0.244074,0.755926
cs,82,2002,2017,15,0.150052,0.849948
cs,82,2002,2018,16,0.250052,0.749948
cs,82,2002,2019,17,0.250052,0.749948
cs,82,2002,2020,18,0.250052,0.749948
cs,82,2002,2021,19,0.150052,0.849948
cs,82,2002,2022,20,0.150052,0.849948
cs,82,2002,2023,21,0.139291,0.860709
cs,82,2002,2024,22,0.135416,0.864584
cs,82,2002,2025,23,0.090416,0.909584
cs,83,2001,2001,0,0.651322,0.348678
cs,83,2001,2002,1,0.212087,0.787913
cs,83,2001,2003,2,0.288674,0.711326
cs,83,2001,2004,3,0.280937,0.719063
cs,83,2001,2007,6,0.250052,0.749948
cs,83,2001,2009,8,0.250052,0.749948
cs,83,2001,2010,9,0.271241,0.728759
cs,83,2001,2011,10,0.250052,0.749948
cs,83,2001,2012,11,0.27228,0.72772
cs,83,2001,2013,12,0.318537,0.681463
cs,83,2001,2014,13,0.33597,0.66403
cs,83,2001,2015,14,0.313007,0.686993
cs,83,2001,2016,15,0.299436,0.700564
cs,83,2001,2017,16,0.305415,0.694585
cs,83,2001,2018,17,0.199436,0.800564
cs,83,2001,2019,18,0.199436,0.800564
cs,83,2001,2020,19,0.299436,0.700564
cs,83,2001,2021,20,0.299436,0.700564
cs,83,2001,2022,21,0.313007,0.686993
cs,83,2001,2023,22,0.313007,0.686993
cs,83,2001,2024,23,0.313007,0.686993
cs,83,2001,2025,24,0.295573,0.704427
cs,84,2000,2000,0,0.651322,0.348678
cs,84,2000,2001,1,0.551041,0.448959
cs,84,2000,2002,2,0.356751,0.643249
cs,84,2000,2003,3,0.158901,0.841099
cs,84,2000,2004,4,0.144265,0.855735
cs,84,2000,2005,5,0.055362,0.944638
cs,84,2000,2006,6,0.144265,0.855735
cs,84,2000,2007,7,0.180608,0.819392
cs,84,2000,2008,8,0.180608,0.819392
cs,84,2000,2009,9,0.180608,0.819392
cs,84,2000,2010,10,0.108608,0.891392
cs,84,2000,2011,11,0.180608,0.819392
cs,84,2000,2012,12,0.180608,0.819392
cs,84,2000,2013,13,0.180608,0.819392
cs,84,2000,2014,14,0.135608,0.864392
cs,84,2000,2015,15,0.108608,0.891392
cs,84,2000,2016,16,0.180608,0.819392
cs,84,2000,2017,17,0.108608,0.891392
cs,84,2000,2018,18,0.108608,0.891392
cs,84,2000,2019,19,0.090383,0.909617
cs,84,2000,2020,20,0.108608,0.891392
cs,84,2000,2021,21,0.135608,0.864392
cs,84,2000,2022,22,0.180608,0.819392
cs,84,2000,2023,23,0.180608,0.819392
cs,84,2000,2024,24,0.180608,0.819392
cs,84,2000,2025,25,0.180608,0.819392
cs,85,2002,2002,0,0.651322,0.348678
cs,85,2002,2004,2,0.046705,0.953295
cs,85,2002,2005,3,0.032069,0.967931
cs,85,2002,2006,4,0.077261,0.922739
cs,85,2002,2007,5,0.095486,0.904514
cs,85,2002,2008,6,0.064139,0.935861
cs,85,2002,2009,7,0.064139,0.935861
cs,85,2002,2010,8,0.046705,0.953295
cs,85,2002,2011,9,0.046705,0.953295
cs,85,2002,2012,10,0.055362,0.944638
cs,85,2002,2013,11,0.032069,0.967931
cs,85,2002,2014,12,0.040727,0.959273
cs,85,2002,2015,13,0.035944,0.964056
cs,85,2002,2016,14,0.044601,0.955399
cs,85,2002,2017,15,0.068933,0.931067
cs,85,2002,2018,16,0.035944,0.964056
cs,85,2002,2019,17,0.07667,0.92333
cs,85,2002,2020,18,0.085918,0.914082
cs,85,2002,2021,19,0.072807,0.927193
cs,85,2002,2022,20,0.072807,0.927193
cs,85,2002,2023,21,0.050579,0.949421
cs,85,2002,2024,22,0.054297,0.945703
cs,85,2002,2025,23,0.044601,0.955399
cs,86,2016,2016,0,0.651322,0.348678
cs,86,2016,2019,3,0.063416,0.936584
cs,86,2016,2020,4,0.063416,0.936584
cs,86,2016,2021,5,0.063416,0.936584
cs,86,2016,2022,6,0.063416,0.936584
cs,86,2016,2023,7,0.063416,0.936584
cs,86,2016,2024,8,0.063416,0.936584
cs,86,2016,2025,9,0.063416,0.936584
cs,87,2000,2000,0,0.651322,0.348678
cs,87,2000,2001,1,0.369008,0.630992
cs,87,2000,2002,2,0.311477,0.688523
cs,87,2000,2003,3,0.248061,0.751939
cs,87,2000,2004,4,0.248061,0.751939
cs,87,2000,2005,5,0.23449,0.76551
cs,87,2000,2006,6,0.225833,0.774167
cs,87,2000,2008,8,0.176061,0.823939
cs,87,2000,2009,9,0.248061,0.751939
cs,87,2000,2011,11,0.248061,0.751939
cs,87,2000,2012,12,0.248061,0.751939
cs,87,2000,2013,13,0.248061,0.751939
cs,87,2000,2014,14,0.248061,0.751939
cs,87,2000,2015,15,0.248061,0.751939
cs,87,2000,2016,16,0.248061,0.751939
cs,87,2000,2017,17,0.203061,0.796939
cs,87,2000,2018,18,0.203061,0.796939
cs,87,2000,2019,19,0.248061,0.751939
cs,87,2000,2020,20,0.248061,0.751939
