subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,28,2000,2020,20,0.4,0.6
cs,28,2000,2021,21,0.4,0.6
cs,28,2000,2022,22,0.4,0.6
cs,28,2000,2023,23,0.4,0.6
cs,28,2000,2024,24,0.4,0.6
cs,28,2000,2025,25,0.4,0.6
cs,29,2001,2001,0,1.0,0.0
cs,29,2001,2002,1,0.4,0.6
cs,29,2001,2003,2,0.3,0.7
cs,29,2001,2007,6,0.3,0.7
cs,29,2001,2008,7,0.3,0.7
cs,29,2001,2009,8,0.3,0.7
cs,29,2001,2010,9,0.3,0.7
cs,29,2001,2011,10,0.3,0.7
cs,29,2001,2012,11,0.4,0.6
cs,29,2001,2013,12,0.4,0.6
cs,29,2001,2014,13,0.4,0.6
cs,29,2001,2015,14,0.4,0.6
cs,29,2001,2016,15,0.4,0.6
cs,29,2001,2017,16,0.4,0.6
cs,29,2001,2018,17,0.4,0.6
cs,29,2001,2019,18,0.4,0.6
cs,29,2001,2020,19,0.4,0.6
cs,29,2001,2021,20,0.4,0.6
cs,29,2001,2022,21,0.4,0.6
cs,29,2001,2023,22,0.4,0.6
cs,29,2001,2024,23,0.4,0.6
cs,29,2001,2025,24,0.4,0.6
cs,30,2000,2000,0,1.0,0.0
cs,30,2000,2001,1,0.5,0.5
cs,30,2000,2003,3,0.0,1.0
cs,30,2000,2004,4,0.0,1.0
cs,30,2000,2005,5,0.1,0.9
cs,30,2000,2006,6,0.1,0.9
cs,30,2000,2007,7,0.0,1.0
cs,30,2000,2009,9,0.0,1.0
cs,30,2000,2010,10,0.1,0.9
cs,30,2000,2011,11,0.1,0.9
cs,30,2000,2012,12,0.1,0.9
cs,30,2000,2013,13,0.1,0.9
cs,30,2000,2014,14,0.1,0.9
cs,30,2000,2015,15,0.1,0.9
cs,30,2000,2016,16,0.1,0.9
cs,30,2000,2017,17,0.1,0.9
cs,30,2000,2018,18,0.1,0.9
cs,30,2000,2019,19,0.1,0.9
cs,30,2000,2020,20,0.1,0.9
cs,30,2000,2021,21,0.1,0.9
cs,30,2000,2022,22,0.1,0.9
cs,30,2000,2023,23,0.1,0.9
cs,30,2000,2024,24,0.1,0.9
cs,30,2000,2025,25,0.1,0.9
cs,31,2000,2000,0,1.0,0.0
cs,31,2000,2001,1,0.3,0.7
cs,31,2000,2002,2,0.2,0.8
cs,31,2000,2003,3,0.2,0.8
cs,31,2000,2004,4,0.2,0.8
cs,31,2000,2007,7,0.1,0.9
cs,31,2000,2008,8,0.2,0.8
cs,31,2000,2010,10,0.0,1.0
cs,31,2000,2011,11,0.1,0.9
cs,31,2000,2012,12,0.1,0.9
cs,31,2000,2013,13,0.2,0.8
cs,31,2000,2014,14,0.2,0.8
cs,31,2000,2015,15,0.2,0.8
cs,31,2000,2016,16,0.2,0.8
cs,31,2000,2017,17,0.2,0.8
cs,31,2000,2018,18,0.2,0.8
cs,31,2000,2019,19,0.2,0.8
cs,31,2000,2020,20,0.2,0.8
cs,31,2000,2021,21,0.2,0.8
cs,31,2000,2022,22,0.2,0.8
cs,31,2000,2023,23,0.2,0.8
cs,31,2000,2024,24,0.2,0.8
cs,31,2000,2025,25,0.2,0.8
cs,32,2000,2000,0,1.0,0.0
cs,32,2000,2001,1,0.8,0.2
cs,32,2000,2002,2,0.2,0.8
cs,32,2000,2003,3,0.1,0.9
cs,32,2000,2004,4,0.0,1.0
cs,32,2000,2005,5,0.1,0.9
cs,32,2000,2006,6,0.1,0.9
cs,32,2000,2007,7,0.1,0.9
cs,32,2000,2008,8,0.2,0.8
cs,32,2000,2009,9,0.1,0.9
cs,32,2000,2010,10,0.1,0.9
cs,32,2000,2011,11,0.1,0.9
cs,32,2000,2012,12,0.1,0.9
cs,32,2000,2013,13,0.1,0.9
cs,32,2000,2014,14,0.1,0.9
cs,32,2000,2015,15,0.1,0.9
cs,32,2000,2016,16,0.1,0.9
cs,32,2000,2017,17,0.1,0.9
cs,32,2000,2018,18,0.1,0.9
cs,32,2000,2019,19,0.1,0.9
cs,32,2000,2020,20,0.1,0.9
cs,32,2000,2021,21,0.1,0.9
cs,32,2000,2022,22,0.1,0.9
cs,32,2000,2023,23,0.1,0.9
cs,32,2000,2024,24,0.1,0.9
cs,32,2000,2025,25,0.2,0.8
cs,33,2001,2001,0,1.0,0.0
cs,33,2001,2006,5,0.0,1.0
cs,33,2001,2007,6,0.0,1.0
cs,33,2001,2010,9,0.0,1.0
cs,33,2001,2012,11,0.0,1.0
cs,33,2001,2013,12,0.0,1.0
cs,33,2001,2014,13,0.0,1.0
cs,33,2001,2015,14,0.0,1.0
cs,33,2001,2016,15,0.0,1.0
cs,33,2001,2017,16,0.0,1.0
cs,33,2001,2018,17,0.0,1.0
cs,33,2001,2019,18,0.0,1.0
cs,33,2001,2020,19,0.0,1.0
cs,33,2001,2021,20,0.0,1.0
cs,33,2001,2022,21,0.0,1.0
cs,33,2001,2023,22,0.0,1.0
cs,33,2001,2024,23,0.0,1.0
cs,33,2001,2025,24,0.0,1.0
cs,34,2000,2000,0,1.0,0.0
cs,34,2000,2001,1,0.7,0.3
cs,34,2000,2002,2,0.3,0.7
cs,34,2000,2003,3,0.4,0.6
cs,34,2000,2004,4,0.5,0.5
cs,34,2000,2005,5,0.5,0.5
cs,34,2000,2006,6,0.5,0.5
cs,34,2000,2007,7,0.5,0.5
cs,34,2000,2008,8,0.4,0.6
cs,34,2000,2009,9,0.4,0.6
cs,34,2000,2010,10,0.4,0.6
cs,34,2000,2011,11,0.5,0.5
cs,34,2000,2012,12,0.3,0.7
cs,34,2000,2013,13,0.3,0.7
cs,34,2000,2014,14,0.4,0.6
cs,34,2000,2015,15,0.3,0.7
cs,34,2000,2016,16,0.3,0.7
cs,34,2000,2017,17,0.4,0.6
cs,34,2000,2018,18,0.4,0.6
cs,34,2000,2019,19,0.4,0.6
cs,34,2000,2020,20,0.4,0.6
cs,34,2000,2021,21,0.4,0.6
cs,34,2000,2022,22,0.4,0.6
cs,34,2000,2023,23,0.4,0.6
cs,34,2000,2024,24,0.4,0.6
cs,34,2000,2025,25,0.4,0.6
cs,35,2001,2001,0,1.0,0.0
cs,35,2001,2002,1,0.8,0.2
cs,35,2001,2003,2,0.5,0.5
cs,35,2001,2004,3,0.4,0.6
cs,35,2001,2005,4,0.2,0.8
cs,35,2001,2006,5,0.2,0.8
cs,35,2001,2007,6,0.2,0.8
cs,35,2001,2008,7,0.2,0.8
cs,35,2001,2009,8,0.2,0.8
cs,35,2001,2010,9,0.2,0.8
cs,35,2001,2011,10,0.2,0.8
cs,35,2001,2012,11,0.2,0.8
cs,35,2001,2013,12,0.2,0.8
cs,35,2001,2014,13,0.2,0.8
cs,35,2001,2015,14,0.2,0.8
cs,35,2001,2016,15,0.2,0.8
cs,35,2001,2017,16,0.2,0.8
cs,35,2001,2018,17,0.2,0.8
cs,35,2001,2019,18,0.2,0.8
cs,35,2001,2020,19,0.2,0.8
cs,35,2001,2021,20,0.2,0.8
cs,35,2001,2022,21,0.2,0.8
cs,35,2001,2023,22,0.2,0.8
cs,35,2001,2024,23,0.2,0.8
cs,35,2001,2025,24,0.2,0.8
cs,36,2015,2015,0,1.0,0.0
cs,36,2015,2016,1,0.8,0.2
cs,36,2015,2017,2,0.6,0.4
cs,36,2015,2018,3,0.6,0.4
cs,36,2015,2019,4,0.6,0.4
cs,36,2015,2020,5,0.6,0.4
cs,36,2015,2021,6,0.6,0.4
cs,36,2015,2022,7,0.6,0.4
cs,36,2015,2023,8,0.6,0.4
cs,36,2015,2024,9,0.6,0.4
cs,36,2015,2025,10,0.6,0.4
cs,37,2000,2000,0,1.0,0.0
cs,37,2000,2002,2,0.1,0.9
cs,37,2000,2003,3,0.2,0.8
cs,37,2000,2004,4,0.2,0.8
cs,37,2000,2006,6,0.1,0.9
cs,37,2000,2007,7,0.2,0.8
cs,37,2000,2009,9,0.2,0.8
cs,37,2000,2010,10,0.2,0.8
cs,37,2000,2012,12,0.1,0.9
cs,37,2000,2013,13,0.1,0.9
cs,37,2000,2014,14,0.2,0.8
cs,37,2000,2015,15,0.2,0.8
cs,37,2000,2016,16,0.2,0.8
cs,37,2000,2017,17,0.2,0.8
cs,37,2000,2018,18,0.3,0.7
cs,37,2000,2019,19,0.3,0.7
cs,37,2000,2020,20,0.2,0.8
cs,37,2000,2021,21,0.2,0.8
cs,37,2000,2022,22,0.2,0.8
cs,37,2000,2023,23,0.2,0.8
cs,37,2000,2024,24,0.2,0.8
cs,37,2000,2025,25,0.2,0.8
cs,38,2000,2000,0,1.0,0.0
cs,38,2000,2001,1,0.6,0.4
cs,38,2000,2002,2,0.3,0.7
cs,38,2000,2003,3,0.3,0.7
cs,38,2000,2004,4,0.1,0.9
cs,38,2000,2005,5,0.1,0.9
cs,38,2000,2006,6,0.1,0.9
cs,38,2000,2007,7,0.3,0.7
cs,38,2000,2008,8,0.1,0.9
cs,38,2000,2009,9,0.1,0.9
cs,38,2000,2010,10,0.1,0.9
cs,38,2000,2011,11,0.1,0.9
cs,38,2000,2012,12,0.2,0.8
cs,38,2000,2013,13,0.3,0.7
cs,38,2000,2014,14,0.3,0.7
cs,38,2000,2015,15,0.3,0.7
cs,38,2000,2016,16,0.3,0.7
cs,38,2000,2017,17,0.4,0.6
cs,38,2000,2018,18,0.3,0.7
cs,38,2000,2019,19,0.3,0.7
cs,38,2000,2020,20,0.3,0.7
cs,38,2000,2021,21,0.4,0.6
cs,38,2000,2022,22,0.3,0.7
cs,38,2000,2023,23,0.3,0.7
cs,38,2000,2024,24,0.3,0.7
cs,38,2000,2025,25,0.3,0.7
cs,39,2004,2004,0,1.0,0.0
cs,39,2004,2007,3,0.1,0.9
cs,39,2004,2010,6,0.0,1.0
cs,39,2004,2011,7,0.0,1.0
cs,39,2004,2012,8,0.1,0.9
cs,39,2004,2013,9,0.2,0.8
cs,39,2004,2014,10,0.1,0.9
cs,39,2004,2015,11,0.1,0.9
cs,39,2004,2016,12,0.1,0.9
cs,39,2004,2017,13,0.1,0.9
cs,39,2004,2018,14,0.1,0.9
cs,39,2004,2019,15,0.1,0.9
cs,39,2004,2020,16,0.1,0.9
cs,39,2004,2021,17,0.2,0.8
cs,39,2004,2022,18,0.2,0.8
cs,39,2004,2023,19,0.1,0.9
cs,39,2004,2024,20,0.1,0.9
cs,39,2004,2025,21,0.1,0.9
cs,40,2000,2000,0,1.0,0.0
cs,40,2000,2001,1,0.6,0.4
cs,40,2000,2002,2,0.3,0.7
cs,40,2000,2003,3,0.0,1.0
cs,40,2000,2004,4,0.1,0.9
cs,40,2000,2005,5,0.0,1.0
cs,40,2000,2006,6,0.0,1.0
cs,40,2000,2007,7,0.0,1.0
cs,40,2000,2008,8,0.0,1.0
cs,40,2000,2009,9,0.0,1.0
cs,40,2000,2010,10,0.1,0.9
cs,40,2000,2011,11,0.1,0.9
cs,40,2000,2012,12,0.1,0.9
cs,40,2000,2013,13,0.1,0.9
cs,40,2000,2014,14,0.1,0.9
cs,40,2000,2015,15,0.1,0.9
cs,40,2000,2016,16,0.1,0.9
cs,40,2000,2017,17,0.1,0.9
cs,40,2000,2018,18,0.1,0.9
cs,40,2000,2019,19,0.1,0.9
cs,40,2000,2020,20,0.1,0.9
cs,40,2000,2021,21,0.1,0.9
cs,40,2000,2022,22,0.1,0.9
cs,40,2000,2023,23,0.1,0.9
cs,40,2000,2024,24,0.1,0.9
cs,40,2000,2025,25,0.1,0.9
cs,41,2001,2001,0,1.0,0.0
cs,41,2001,2002,1,0.5,0.5
cs,41,2001,2003,2,0.3,0.7
cs,41,2001,2004,3,0.1,0.9
cs,41,2001,2005,4,0.1,0.9
cs,41,2001,2006,5,0.1,0.9
cs,41,2001,2007,6,0.1,0.9
cs,41,2001,2011,10,0.1,0.9
cs,41,2001,2012,11,0.1,0.9
cs,41,2001,2013,12,0.1,0.9
cs,41,2001,2014,13,0.1,0.9
cs,41,2001,2015,14,0.1,0.9
cs,41,2001,2016,15,0.1,0.9
cs,41,2001,2017,16,0.1,0.9
cs,41,2001,2018,17,0.1,0.9
cs,41,2001,2019,18,0.1,0.9
cs,41,2001,2020,19,0.1,0.9
cs,41,2001,2021,20,0.1,0.9
cs,41,2001,2022,21,0.1,0.9
cs,41,2001,2023,22,0.1,0.9
cs,41,2001,2024,23,0.1,0.9
cs,41,2001,2025,24,0.1,0.9
cs,42,2005,2005,0,1.0,0.0
cs,42,2005,2010,5,0.1,0.9
cs,42,2005,2011,6,0.1,0.9
cs,42,2005,2012,7,0.1,0.9
cs,42,2005,2013,8,0.1,0.9
cs,42,2005,2014,9,0.1,0.9
cs,42,2005,2015,10,0.1,0.9
cs,42,2005,2016,11,0.1,0.9
cs,42,2005,2017,12,0.1,0.9
cs,42,2005,2018,13,0.1,0.9
cs,42,2005,2019,14,0.1,0.9
cs,42,2005,2020,15,0.1,0.9
cs,42,2005,2021,16,0.1,0.9
cs,42,2005,2022,17,0.1,0.9
cs,42,2005,2023,18,0.1,0.9
cs,42,2005,2024,19,0.1,0.9
cs,42,2005,2025,20,0.1,0.9
cs,43,2008,2008,0,1.0,0.0
cs,43,2008,2013,5,0.0,1.0
cs,43,2008,2015,7,0.0,1.0
cs,43,2008,2016,8,0.0,1.0
cs,43,2008,2017,9,0.1,0.9
cs,43,2008,2018,10,0.1,0.9
cs,43,2008,2019,11,0.1,0.9
cs,43,2008,2020,12,0.1,0.9
cs,43,2008,2021,13,0.1,0.9
cs,43,2008,2022,14,0.1,0.9
cs,43,2008,2023,15,0.1,0.9
cs,43,2008,2024,16,0.1,0.9
cs,43,2008,2025,17,0.1,0.9
cs,44,2001,2001,0,1.0,0.0
cs,44,2001,2002,1,0.5,0.5
cs,44,2001,2003,2,0.5,0.5
cs,44,2001,2004,3,0.4,0.6
cs,44,2001,2006,5,0.4,0.6
cs,44,2001,2007,6,0.3,0.7
cs,44,2001,2008,7,0.1,0.9
cs,44,2001,2009,8,0.2,0.8
cs,44,2001,2011,10,0.2,0.8
cs,44,2001,2014,13,0.3,0.7
cs,44,2001,2015,14,0.4,0.6
cs,44,2001,2016,15,0.4,0.6
cs,44,2001,2017,16,0.4,0.6
cs,44,2001,2018,17,0.4,0.6
cs,44,2001,2019,18,0.4,0.6
cs,44,2001,2020,19,0.4,0.6
cs,44,2001,2021,20,0.4,0.6
cs,44,2001,2022,21,0.4,0.6
cs,44,2001,2023,22,0.4,0.6
cs,44,2001,2024,23,0.4,0.6
cs,44,2001,2025,24,0.4,0.6
cs,45,2000,2000,0,1.0,0.0
cs,45,2000,2001,1,0.6,0.4
cs,45,2000,2002,2,0.4,0.6
cs,45,2000,2003,3,0.2,0.8
cs,45,2000,2004,4,0.1,0.9
cs,45,2000,2005,5,0.1,0.9
cs,45,2000,2006,6,0.1,0.9
cs,45,2000,2007,7,0.1,0.9
cs,45,2000,2008,8,0.1,0.9
cs,45,2000,2009,9,0.1,0.9
cs,45,2000,2010,10,0.1,0.9
cs,45,2000,2011,11,0.1,0.9
cs,45,2000,2012,12,0.1,0.9
cs,45,2000,2013,13,0.1,0.9
cs,45,2000,2014,14,0.1,0.9
cs,45,2000,2015,15,0.1,0.9
cs,45,2000,2016,16,0.1,0.9
cs,45,2000,2017,17,0.1,0.9
cs,45,2000,2018,18,0.1,0.9
cs,45,2000,2019,19,0.1,0.9
cs,45,2000,2020,20,0.1,0.9
cs,45,2000,2021,21,0.1,0.9
cs,45,2000,2022,22,0.1,0.9
cs,45,2000,2023,23,0.1,0.9
cs,45,2000,2024,24,0.1,0.9
cs,45,2000,2025,25,0.1,0.9
cs,46,2000,2000,0,1.0,0.0
cs,46,2000,2001,1,0.7,0.3
cs,46,2000,2002,2,0.4,0.6
cs,46,2000,2003,3,0.4,0.6
cs,46,2000,2004,4,0.2,0.8
cs,46,2000,2005,5,0.2,0.8
cs,46,2000,2006,6,0.3,0.7
cs,46,2000,2007,7,0.2,0.8
cs,46,2000,2008,8,0.2,0.8
cs,46,2000,2009,9,0.2,0.8
cs,46,2000,2010,10,0.2,0.8
cs,46,2000,2011,11,0.2,0.8
cs,46,2000,2012,12,0.2,0.8
cs,46,2000,2013,13,0.2,0.8
cs,46,2000,2014,14,0.2,0.8
cs,46,2000,2015,15,0.2,0.8
cs,46,2000,2016,16,0.2,0.8
cs,46,2000,2017,17,0.2,0.8
cs,46,2000,2018,18,0.2,0.8
cs,46,2000,2019,19,0.2,0.8
cs,46,2000,2020,20,0.3,0.7
cs,46,2000,2021,21,0.2,0.8
cs,46,2000,2022,22,0.2,0.8
cs,46,2000,2023,23,0.3,0.7
cs,46,2000,2024,24,0.2,0.8
cs,46,2000,2025,25,0.2,0.8
cs,47,2000,2000,0,1.0,0.0
cs,47,2000,2001,1,0.6,0.4
cs,47,2000,2002,2,0.3,0.7
cs,47,2000,2003,3,0.2,0.8
cs,47,2000,2004,4,0.2,0.8
cs,47,2000,2005,5,0.1,0.9
cs,47,2000,2006,6,0.1,0.9
cs,47,2000,2008,8,0.1,0.9
cs,47,2000,2010,10,0.1,0.9
cs,47,2000,2011,11,0.2,0.8
cs,47,2000,2012,12,0.1,0.9
cs,47,2000,2013,13,0.1,0.9
cs,47,2000,2014,14,0.2,0.8
cs,47,2000,2015,15,0.2,0.8
cs,47,2000,2016,16,0.2,0.8
cs,47,2000,2017,17,0.2,0.8
cs,47,2000,2018,18,0.2,0.8
cs,47,2000,2019,19,0.2,0.8
cs,47,2000,2020,20,0.2,0.8
cs,47,2000,2021,21,0.2,0.8
cs,47,2000,2022,22,0.1,0.9
cs,47,2000,2023,23,0.1,0.9
cs,47,2000,2024,24,0.1,0.9
cs,47,2000,2025,25,0.1,0.9
cs,48,2015,2015,0,1.0,0.0
cs,48,2015,2017,2,0.1,0.9
cs,48,2015,2018,3,0.1,0.9
cs,48,2015,2019,4,0.1,0.9
cs,48,2015,2020,5,0.1,0.9
cs,48,2015,2021,6,0.1,0.9
cs,48,2015,2022,7,0.1,0.9
cs,48,2015,2023,8,0.1,0.9
cs,48,2015,2024,9,0.1,0.9
cs,48,2015,2025,10,0.1,0.9
cs,49,2002,2002,0,1.0,0.0
cs,49,2002,2005,3,0.2,0.8
cs,49,2002,2011,9,0.1,0.9
cs,49,2002,2012,10,0.2,0.8
cs,49,2002,2013,11,0.2,0.8
cs,49,2002,2014,12,0.2,0.8
cs,49,2002,2015,13,0.2,0.8
cs,49,2002,2016,14,0.2,0.8
cs,49,2002,2017,15,0.2,0.8
cs,49,2002,2018,16,0.2,0.8
cs,49,2002,2019,17,0.2,0.8
cs,49,2002,2020,18,0.2,0.8
cs,49,2002,2021,19,0.2,0.8
cs,49,2002,2022,20,0.2,0.8
cs,49,2002,2023,21,0.2,0.8
cs,49,2002,2024,22,0.2,0.8
cs,49,2002,2025,23,0.2,0.8
cs,50,2000,2000,0,1.0,0.0
cs,50,2000,2002,2,0.1,0.9
cs,50,2000,2003,3,0.2,0.8
cs,50,2000,2004,4,0.1,0.9
cs,50,2000,2005,5,0.1,0.9
cs,50,2000,2006,6,0.1,0.9
cs,50,2000,2007,7,0.1,0.9
cs,50,2000,2009,9,0.1,0.9
cs,50,2000,2012,12,0.1,0.9
cs,50,2000,2013,13,0.1,0.9
cs,50,2000,2014,14,0.1,0.9
cs,50,2000,2015,15,0.1,0.9
cs,50,2000,2016,16,0.1,0.9
cs,50,2000,2017,17,0.1,0.9
cs,50,2000,2018,18,0.1,0.9
cs,50,2000,2019,19,0.1,0.9
cs,50,2000,2020,20,0.1,0.9
cs,50,2000,2021,21,0.1,0.9
cs,50,2000,2022,22,0.1,0.9
cs,50,2000,2023,23,0.1,0.9
cs,50,2000,2024,24,0.1,0.9
cs,50,2000,2025,25,0.1,0.9
cs,51,2002,2002,0,1.0,0.0
cs,51,2002,2004,2,0.0,1.0
cs,51,2002,2005,3,0.0,1.0
cs,51,2002,2008,6,0.2,0.8
cs,51,2002,2010,8,0.2,0.8
cs,51,2002,2011,9,0.1,0.9
cs,51,2002,2012,10,0.1,0.9
cs,51,2002,2013,11,0.2,0.8
cs,51,2002,2014,12,0.2,0.8
cs,51,2002,2015,13,0.2,0.8
cs,51,2002,2016,14,0.2,0.8
cs,51,2002,2017,15,0.2,0.8
cs,51,2002,2018,16,0.2,0.8
cs,51,2002,2019,17,0.2,0.8
cs,51,2002,2020,18,0.2,0.8
cs,51,2002,2021,19,0.2,0.8
cs,51,2002,2022,20,0.2,0.8
cs,51,2002,2023,21,0.2,0.8
cs,51,2002,2024,22,0.2,0.8
cs,51,2002,2025,23,0.2,0.8
cs,52,2000,2000,0,1.0,0.0
cs,52,2000,2001,1,0.4,0.6
cs,52,2000,2003,3,0.1,0.9
cs,52,2000,2004,4,0.1,0.9
cs,52,2000,2005,5,0.1,0.9
cs,52,2000,2006,6,0.1,0.9
cs,52,2000,2007,7,0.1,0.9
cs,52,2000,2008,8,0.1,0.9
cs,52,2000,2009,9,0.1,0.9
cs,52,2000,2010,10,0.1,0.9
cs,52,2000,2011,11,0.1,0.9
cs,52,2000,2012,12,0.1,0.9
cs,52,2000,2013,13,0.1,0.9
cs,52,2000,2014,14,0.1,0.9
cs,52,2000,2015,15,0.1,0.9
cs,52,2000,2016,16,0.1,0.9
cs,52,2000,2017,17,0.1,0.9
cs,52,2000,2018,18,0.1,0.9
cs,52,2000,2019,19,0.1,0.9
cs,52,2000,2020,20,0.1,0.9
cs,52,2000,2021,21,0.1,0.9
cs,52,2000,2022,22,0.1,0.9
cs,52,2000,2023,23,0.1,0.9
cs,52,2000,2024,24,0.1,0.9
cs,52,2000,2025,25,0.1,0.9
cs,53,2000,2000,0,1.0,0.0
cs,53,2000,2001,1,0.5,0.5
cs,53,2000,2003,3,0.0,1.0
cs,53,2000,2004,4,0.0,1.0
cs,53,2000,2005,5,0.0,1.0
cs,53,2000,2006,6,0.0,1.0
cs,53,2000,2007,7,0.0,1.0
cs,53,2000,2008,8,0.0,1.0
cs,53,2000,2009,9,0.0,1.0
cs,53,2000,2010,10,0.0,1.0
cs,53,2000,2011,11,0.0,1.0
cs,53,2000,2012,12,0.0,1.0
cs,53,2000,2013,13,0.0,1.0
cs,53,2000,2014,14,0.0,1.0
cs,53,2000,2015,15,0.0,1.0
cs,53,2000,2016,16,0.0,1.0
cs,53,2000,2017,17,0.0,1.0
cs,53,2000,2018,18,0.0,1.0
cs,53,2000,2019,19,0.0,1.0
cs,53,2000,2020,20,0.0,1.0
cs,53,2000,2021,21,0.0,1.0
cs,53,2000,2022,22,0.0,1.0
cs,53,2000,2023,23,0.0,1.0
cs,53,2000,2024,24,0.0,1.0
cs,53,2000,2025,25,0.0,1.0
cs,54,2004,2004,0,1.0,0.0
cs,54,2004,2005,1,0.8,0.2
cs,54,2004,2006,2,0.5,0.5
cs,54,2004,2007,3,0.0,1.0
cs,54,2004,2008,4,0.0,1.0
cs,54,2004,2009,5,0.0,1.0
cs,54,2004,2010,6,0.0,1.0
cs,54,2004,2011,7,0.0,1.0
cs,54,2004,2012,8,0.0,1.0
cs,54,2004,2013,9,0.0,1.0
cs,54,2004,2014,10,0.0,1.0
cs,54,2004,2015,11,0.0,1.0
cs,54,2004,2016,12,0.0,1.0
cs,54,2004,2017,13,0.0,1.0
cs,54,2004,2018,14,0.0,1.0
cs,54,2004,2019,15,0.0,1.0
cs,54,2004,2020,16,0.0,1.0
cs,54,2004,2021,17,0.0,1.0
cs,54,2004,2022,18,0.0,1.0
cs,54,2004,2023,19,0.0,1.0
cs,54,2004,2024,20,0.0,1.0
cs,54,2004,2025,21,0.0,1.0
cs,55,2001,2001,0,1.0,0.0
cs,55,2001,2004,3,0.1,0.9
cs,55,2001,2006,5,0.1,0.9
cs,55,2001,2008,7,0.1,0.9
cs,55,2001,2009,8,0.1,0.9
cs,55,2001,2010,9,0.1,0.9
cs,55,2001,2011,10,0.1,0.9
cs,55,2001,2012,11,0.1,0.9
cs,55,2001,2013,12,0.1,0.9
cs,55,2001,2014,13,0.1,0.9
cs,55,2001,2015,14,0.1,0.9
cs,55,2001,2016,15,0.1,0.9
cs,55,2001,2017,16,0.1,0.9
cs,55,2001,2018,17,0.1,0.9
cs,55,2001,2019,18,0.1,0.9
cs,55,2001,2020,19,0.1,0.9
cs,55,2001,2021,20,0.1,0.9
cs,55,2001,2022,21,0.1,0.9
cs,55,2001,2023,22,0.1,0.9
cs,55,2001,2024,23,0.1,0.9
cs,55,2001,2025,24,0.1,0.9
cs,56,2000,2000,0,1.0,0.0
cs,56,2000,2001,1,0.4,0.6
cs,56,2000,2002,2,0.4,0.6
cs,56,2000,2003,3,0.4,0.6
cs,56,2000,2004,4,0.4,0.6
cs,56,2000,2005,5,0.4,0.6
cs,56,2000,2006,6,0.4,0.6
cs,56,2000,2007,7,0.4,0.6
cs,56,2000,2008,8,0.4,0.6
cs,56,2000,2009,9,0.4,0.6
cs,56,2000,2010,10,0.4,0.6
cs,56,2000,2011,11,0.4,0.6
cs,56,2000,2012,12,0.4,0.6
cs,56,2000,2013,13,0.4,0.6
cs,56,2000,2014,14,0.4,0.6
cs,56,2000,2015,15,0.4,0.6
cs,56,2000,2016,16,0.4,0.6
cs,56,2000,2017,17,0.4,0.6
cs,56,2000,2018,18,0.4,0.6
cs,56,2000,2019,19,0.4,0.6
cs,56,2000,2020,20,0.5,0.5
cs,56,2000,2021,21,0.4,0.6
cs,56,2000,2022,22,0.4,0.6
cs,56,2000,2023,23,0.3,0.7
cs,56,2000,2024,24,0.4,0.6
cs,56,2000,2025,25,0.5,0.5
cs,57,2000,2000,0,1.0,0.0
cs,57,2000,2001,1,0.6,0.4
cs,57,2000,2002,2,0.5,0.5
cs,57,2000,2003,3,0.5,0.5
cs,57,2000,2004,4,0.4,0.6
cs,57,2000,2005,5,0.4,0.6
cs,57,2000,2006,6,0.4,0.6
cs,57,2000,2007,7,0.5,0.5
cs,57,2000,2008,8,0.2,0.8
cs,57,2000,2009,9,0.3,0.7
cs,57,2000,2010,10,0.4,0.6
cs,57,2000,2011,11,0.3,0.7
cs,57,2000,2012,12,0.3,0.7
cs,57,2000,2013,13,0.3,0.7
cs,57,2000,2014,14,0.4,0.6
cs,57,2000,2015,15,0.5,0.5
cs,57,2000,2016,16,0.4,0.6
cs,57,2000,2017,17,0.5,0.5
cs,57,2000,2018,18,0.4,0.6
cs,57,2000,2019,19,0.4,0.6
cs,57,2000,2020,20,0.3,0.7
cs,57,2000,2021,21,0.3,0.7
cs,57,2000,2022,22,0.4,0.6
cs,57,2000,2023,23,0.3,0.7
cs,57,2000,2024,24,0.3,0.7
cs,57,2000,2025,25,0.3,0.7
cs,58,2002,2002,0,1.0,0.0
cs,58,2002,2007,5,0.1,0.9
cs,58,2002,2011,9,0.2,0.8
cs,58,2002,2012,10,0.2,0.8
cs,58,2002,2013,11,0.2,0.8
cs,58,2002,2014,12,0.2,0.8
cs,58,2002,2015,13,0.2,0.8
cs,58,2002,2016,14,0.3,0.7
cs,58,2002,2017,15,0.3,0.7
cs,58,2002,2018,16,0.4,0.6
cs,58,2002,2019,17,0.4,0.6
cs,58,2002,2020,18,0.3,0.7
cs,58,2002,2021,19,0.3,0.7
cs,58,2002,2022,20,0.3,0.7
cs,58,2002,2023,21,0.3,0.7
cs,58,2002,2024,22,0.3,0.7
cs,58,2002,2025,23,0.3,0.7
cs,59,2000,2000,0,1.0,0.0
cs,59,2000,2001,1,0.4,0.6
cs,59,2000,2002,2,0.3,0.7
cs,59,2000,2003,3,0.4,0.6
cs,59,2000,2004,4,0.3,0.7
cs,59,2000,2005,5,0.3,0.7
cs,59,2000,2006,6,0.3,0.7
cs,59,2000,2007,7,0.3,0.7
cs,59,2000,2008,8,0.3,0.7
cs,59,2000,2009,9,0.3,0.7
cs,59,2000,2010,10,0.4,0.6
