subject,topic_id,year_from,year_to,cosine_sim,drift
cs,46,2007,2008,0.8,0.2
cs,52,2007,2008,0.2,0.8
cs,53,2007,2008,0.7,0.3
cs,54,2007,2008,0.7,0.3
cs,56,2007,2008,0.6,0.4
cs,57,2007,2008,0.3,0.7
cs,59,2007,2008,0.6,0.4
cs,60,2007,2008,0.5,0.5
cs,62,2007,2008,0.5,0.5
cs,63,2007,2008,0.4,0.6
cs,65,2007,2008,0.6,0.4
cs,66,2007,2008,0.7,0.3
cs,69,2007,2008,0.4,0.6
cs,71,2007,2008,0.6,0.4
cs,72,2007,2008,0.1,0.9
cs,74,2007,2008,0.8,0.2
cs,79,2007,2008,0.4,0.6
cs,85,2007,2008,0.4,0.6
cs,86,2007,2008,0.5,0.5
cs,87,2007,2008,0.5,0.5
cs,88,2007,2008,0.7,0.3
cs,89,2007,2008,0.2,0.8
cs,94,2007,2008,0.5,0.5
cs,97,2007,2008,0.8,0.2
cs,99,2007,2008,0.7,0.3
cs,101,2007,2008,0.4,0.6
cs,102,2007,2008,0.9,0.1
cs,103,2007,2008,0.7,0.3
cs,104,2007,2008,0.8,0.2
cs,105,2007,2008,0.6,0.4
cs,110,2007,2008,0.7,0.3
cs,112,2007,2008,0.6,0.4
cs,113,2007,2008,0.3,0.7
cs,115,2007,2008,0.6,0.4
cs,116,2007,2008,0.7,0.3
cs,119,2007,2008,0.6,0.4
cs,125,2007,2008,0.5,0.5
cs,128,2007,2008,0.8,0.2
cs,129,2007,2008,0.4,0.6
cs,130,2007,2008,0.8,0.2
cs,133,2007,2008,0.7,0.3
cs,134,2007,2008,0.9,0.1
cs,135,2007,2008,0.5,0.5
cs,139,2007,2008,0.7,0.3
cs,141,2007,2008,0.9,0.1
cs,142,2007,2008,0.7,0.3
cs,143,2007,2008,0.3,0.7
cs,145,2007,2008,0.7,0.3
cs,146,2007,2008,0.3,0.7
cs,147,2007,2008,0.6,0.4
cs,149,2007,2008,0.4,0.6
cs,150,2007,2008,0.3,0.7
cs,156,2007,2008,0.1,0.9
cs,157,2007,2008,0.3,0.7
cs,158,2007,2008,0.4,0.6
cs,162,2007,2008,0.7,0.3
cs,163,2007,2008,0.4,0.6
cs,165,2007,2008,0.6,0.4
cs,166,2007,2008,0.6,0.4
cs,167,2007,2008,0.1,0.9
cs,180,2007,2008,0.5,0.5
cs,182,2007,2008,0.5,0.5
cs,183,2007,2008,0.7,0.3
cs,190,2007,2008,0.6,0.4
cs,193,2007,2008,0.2,0.8
cs,194,2007,2008,0.6,0.4
cs,197,2007,2008,0.1,0.9
cs,199,2007,2008,0.7,0.3
cs,203,2007,2008,0.5,0.5
cs,207,2007,2008,0.5,0.5
cs,208,2007,2008,0.7,0.3
cs,209,2007,2008,0.9,0.1
cs,210,2007,2008,0.7,0.3
cs,216,2007,2008,0.6,0.4
cs,217,2007,2008,0.6,0.4
cs,219,2007,2008,0.6,0.4
cs,222,2007,2008,0.6,0.4
cs,223,2007,2008,0.5,0.5
cs,224,2007,2008,0.3,0.7
cs,225,2007,2008,0.5,0.5
cs,229,2007,2008,0.4,0.6
cs,231,2007,2008,0.8,0.2
cs,232,2007,2008,0.7,0.3
cs,236,2007,2008,0.5,0.5
cs,240,2007,2008,0.2,0.8
cs,251,2007,2008,0.5,0.5
cs,252,2007,2008,0.7,0.3
cs,0,2008,2009,0.5,0.5
cs,1,2008,2009,1.0,0.0
cs,2,2008,2009,0.6,0.4
cs,3,2008,2009,0.9,0.1
cs,4,2008,2009,0.8,0.2
cs,7,2008,2009,0.8,0.2
cs,8,2008,2009,0.9,0.1
cs,9,2008,2009,0.5,0.5
cs,10,2008,2009,0.9,0.1
cs,11,2008,2009,0.4,0.6
cs,12,2008,2009,0.7,0.3
cs,13,2008,2009,0.5,0.5
cs,14,2008,2009,0.9,0.1
cs,15,2008,2009,0.7,0.3
cs,17,2008,2009,0.8,0.2
cs,19,2008,2009,0.3,0.7
cs,21,2008,2009,0.5,0.5
cs,22,2008,2009,0.3,0.7
cs,23,2008,2009,0.4,0.6
cs,24,2008,2009,0.5,0.5
cs,25,2008,2009,0.9,0.1
cs,26,2008,2009,0.4,0.6
cs,28,2008,2009,0.8,0.2
cs,29,2008,2009,0.6,0.4
cs,32,2008,2009,0.8,0.2
cs,34,2008,2009,0.9,0.1
cs,35,2008,2009,0.9,0.1
cs,38,2008,2009,0.2,0.8
cs,40,2008,2009,0.4,0.6
cs,44,2008,2009,0.3,0.7
cs,45,2008,2009,0.8,0.2
cs,46,2008,2009,0.9,0.1
cs,52,2008,2009,1.0,0.0
cs,53,2008,2009,0.7,0.3
cs,54,2008,2009,0.9,0.1
cs,55,2008,2009,0.6,0.4
cs,56,2008,2009,0.8,0.2
cs,57,2008,2009,0.3,0.7
cs,59,2008,2009,0.7,0.3
cs,60,2008,2009,0.6,0.4
cs,63,2008,2009,0.6,0.4
cs,65,2008,2009,0.5,0.5
cs,67,2008,2009,0.7,0.3
cs,70,2008,2009,0.6,0.4
cs,71,2008,2009,0.8,0.2
cs,72,2008,2009,0.3,0.7
cs,74,2008,2009,0.7,0.3
cs,79,2008,2009,0.5,0.5
cs,85,2008,2009,0.1,0.9
cs,86,2008,2009,0.3,0.7
cs,87,2008,2009,0.6,0.4
cs,88,2008,2009,0.6,0.4
cs,89,2008,2009,0.3,0.7
cs,94,2008,2009,0.6,0.4
cs,97,2008,2009,0.7,0.3
cs,99,2008,2009,0.7,0.3
cs,101,2008,2009,0.5,0.5
cs,102,2008,2009,0.9,0.1
cs,103,2008,2009,0.7,0.3
cs,104,2008,2009,0.8,0.2
cs,105,2008,2009,0.5,0.5
cs,107,2008,2009,0.4,0.6
cs,110,2008,2009,0.3,0.7
cs,112,2008,2009,0.5,0.5
cs,113,2008,2009,0.8,0.2
cs,115,2008,2009,0.7,0.3
cs,116,2008,2009,0.5,0.5
cs,118,2008,2009,0.7,0.3
cs,119,2008,2009,0.2,0.8
cs,124,2008,2009,0.4,0.6
cs,125,2008,2009,0.5,0.5
cs,128,2008,2009,0.7,0.3
cs,130,2008,2009,0.7,0.3
cs,133,2008,2009,0.7,0.3
cs,134,2008,2009,0.9,0.1
cs,135,2008,2009,0.6,0.4
cs,139,2008,2009,0.7,0.3
cs,141,2008,2009,0.8,0.2
cs,142,2008,2009,0.7,0.3
cs,143,2008,2009,0.3,0.7
cs,145,2008,2009,0.8,0.2
cs,146,2008,2009,0.5,0.5
cs,147,2008,2009,0.7,0.3
cs,149,2008,2009,0.4,0.6
cs,150,2008,2009,0.7,0.3
cs,155,2008,2009,0.5,0.5
cs,156,2008,2009,0.5,0.5
cs,157,2008,2009,0.6,0.4
cs,158,2008,2009,0.6,0.4
cs,162,2008,2009,0.7,0.3
cs,163,2008,2009,0.7,0.3
cs,165,2008,2009,0.6,0.4
cs,166,2008,2009,0.6,0.4
cs,167,2008,2009,0.5,0.5
cs,171,2008,2009,0.5,0.5
cs,180,2008,2009,0.3,0.7
cs,182,2008,2009,0.6,0.4
cs,183,2008,2009,0.8,0.2
cs,190,2008,2009,0.4,0.6
cs,193,2008,2009,0.1,0.9
cs,197,2008,2009,0.2,0.8
cs,199,2008,2009,0.9,0.1
cs,203,2008,2009,0.2,0.8
cs,207,2008,2009,0.6,0.4
cs,210,2008,2009,0.7,0.3
cs,213,2008,2009,0.7,0.3
cs,216,2008,2009,0.6,0.4
cs,217,2008,2009,0.5,0.5
cs,219,2008,2009,0.6,0.4
cs,222,2008,2009,0.8,0.2
cs,223,2008,2009,0.7,0.3
cs,224,2008,2009,0.4,0.6
cs,229,2008,2009,0.7,0.3
cs,231,2008,2009,0.4,0.6
cs,236,2008,2009,0.4,0.6
cs,240,2008,2009,0.6,0.4
cs,244,2008,2009,0.5,0.5
cs,252,2008,2009,0.3,0.7
cs,0,2009,2010,0.7,0.3
cs,1,2009,2010,1.0,0.0
cs,2,2009,2010,0.5,0.5
cs,3,2009,2010,0.9,0.1
cs,4,2009,2010,0.8,0.2
cs,7,2009,2010,0.7,0.3
cs,8,2009,2010,0.8,0.2
cs,10,2009,2010,0.6,0.4
cs,11,2009,2010,0.3,0.7
cs,12,2009,2010,0.7,0.3
cs,13,2009,2010,0.4,0.6
cs,14,2009,2010,0.9,0.1
cs,15,2009,2010,0.6,0.4
cs,17,2009,2010,0.8,0.2
cs,19,2009,2010,0.5,0.5
cs,22,2009,2010,0.4,0.6
cs,23,2009,2010,0.7,0.3
cs,24,2009,2010,0.5,0.5
cs,25,2009,2010,0.9,0.1
cs,26,2009,2010,0.4,0.6
cs,28,2009,2010,0.8,0.2
cs,29,2009,2010,0.8,0.2
cs,30,2009,2010,0.6,0.4
cs,32,2009,2010,0.7,0.3
cs,34,2009,2010,0.8,0.2
cs,35,2009,2010,0.6,0.4
cs,37,2009,2010,0.7,0.3
cs,38,2009,2010,0.6,0.4
cs,40,2009,2010,0.5,0.5
cs,45,2009,2010,0.8,0.2
cs,46,2009,2010,0.9,0.1
cs,52,2009,2010,0.6,0.4
cs,53,2009,2010,0.7,0.3
cs,54,2009,2010,0.9,0.1
cs,55,2009,2010,0.5,0.5
cs,56,2009,2010,0.9,0.1
cs,57,2009,2010,0.5,0.5
cs,59,2009,2010,0.8,0.2
cs,60,2009,2010,0.7,0.3
cs,63,2009,2010,0.6,0.4
cs,64,2009,2010,0.4,0.6
cs,65,2009,2010,0.9,0.1
cs,70,2009,2010,0.6,0.4
cs,71,2009,2010,0.8,0.2
cs,72,2009,2010,0.3,0.7
cs,74,2009,2010,0.8,0.2
cs,75,2009,2010,0.2,0.8
cs,77,2009,2010,0.9,0.1
cs,79,2009,2010,0.5,0.5
cs,82,2009,2010,0.8,0.2
cs,83,2009,2010,0.4,0.6
cs,85,2009,2010,0.4,0.6
cs,86,2009,2010,0.5,0.5
cs,87,2009,2010,0.6,0.4
cs,88,2009,2010,0.8,0.2
cs,89,2009,2010,0.7,0.3
cs,90,2009,2010,0.0,1.0
cs,94,2009,2010,0.5,0.5
cs,97,2009,2010,0.7,0.3
cs,99,2009,2010,0.6,0.4
cs,101,2009,2010,0.4,0.6
cs,102,2009,2010,0.9,0.1
cs,103,2009,2010,0.6,0.4
cs,104,2009,2010,0.7,0.3
cs,105,2009,2010,0.7,0.3
cs,107,2009,2010,0.8,0.2
cs,110,2009,2010,0.3,0.7
cs,112,2009,2010,0.4,0.6
cs,113,2009,2010,0.6,0.4
cs,114,2009,2010,0.5,0.5
cs,115,2009,2010,0.9,0.1
cs,116,2009,2010,0.5,0.5
cs,117,2009,2010,0.6,0.4
cs,118,2009,2010,0.8,0.2
cs,119,2009,2010,0.2,0.8
cs,121,2009,2010,0.4,0.6
cs,123,2009,2010,0.7,0.3
cs,124,2009,2010,0.5,0.5
cs,125,2009,2010,0.5,0.5
cs,126,2009,2010,0.7,0.3
cs,128,2009,2010,0.7,0.3
cs,130,2009,2010,0.7,0.3
cs,133,2009,2010,0.7,0.3
cs,134,2009,2010,0.8,0.2
cs,135,2009,2010,0.7,0.3
cs,136,2009,2010,0.7,0.3
cs,138,2009,2010,0.6,0.4
cs,139,2009,2010,0.6,0.4
cs,141,2009,2010,0.7,0.3
cs,142,2009,2010,0.5,0.5
cs,143,2009,2010,0.7,0.3
cs,145,2009,2010,0.8,0.2
cs,146,2009,2010,0.5,0.5
cs,147,2009,2010,0.7,0.3
cs,149,2009,2010,0.4,0.6
cs,150,2009,2010,0.7,0.3
cs,151,2009,2010,0.9,0.1
cs,155,2009,2010,0.3,0.7
cs,156,2009,2010,0.6,0.4
cs,157,2009,2010,0.5,0.5
cs,158,2009,2010,0.4,0.6
cs,162,2009,2010,0.5,0.5
cs,163,2009,2010,0.4,0.6
cs,164,2009,2010,0.5,0.5
cs,165,2009,2010,0.5,0.5
cs,166,2009,2010,0.6,0.4
cs,167,2009,2010,0.1,0.9
cs,170,2009,2010,0.3,0.7
cs,180,2009,2010,0.5,0.5
cs,182,2009,2010,0.7,0.3
cs,183,2009,2010,0.5,0.5
cs,184,2009,2010,0.7,0.3
cs,185,2009,2010,0.6,0.4
cs,187,2009,2010,0.6,0.4
cs,193,2009,2010,0.4,0.6
cs,197,2009,2010,0.5,0.5
cs,199,2009,2010,0.8,0.2
cs,203,2009,2010,0.5,0.5
cs,207,2009,2010,0.6,0.4
cs,210,2009,2010,0.7,0.3
cs,213,2009,2010,0.6,0.4
cs,215,2009,2010,0.9,0.1
cs,216,2009,2010,0.7,0.3
cs,217,2009,2010,0.7,0.3
cs,219,2009,2010,0.7,0.3
cs,222,2009,2010,0.9,0.1
cs,223,2009,2010,0.7,0.3
cs,224,2009,2010,0.4,0.6
cs,226,2009,2010,0.6,0.4
cs,229,2009,2010,0.7,0.3
cs,231,2009,2010,0.5,0.5
cs,234,2009,2010,0.5,0.5
cs,236,2009,2010,0.9,0.1
cs,240,2009,2010,0.5,0.5
cs,244,2009,2010,0.5,0.5
cs,252,2009,2010,0.3,0.7
cs,0,2010,2011,0.7,0.3
cs,1,2010,2011,1.0,0.0
cs,2,2010,2011,0.6,0.4
cs,3,2010,2011,0.8,0.2
cs,4,2010,2011,0.8,0.2
cs,7,2010,2011,0.6,0.4
cs,8,2010,2011,0.8,0.2
cs,10,2010,2011,0.9,0.1
cs,11,2010,2011,0.3,0.7
cs,12,2010,2011,0.8,0.2
cs,13,2010,2011,0.7,0.3
cs,14,2010,2011,0.9,0.1
cs,15,2010,2011,0.7,0.3
cs,17,2010,2011,0.9,0.1
cs,19,2010,2011,0.4,0.6
cs,22,2010,2011,0.4,0.6
cs,23,2010,2011,0.4,0.6
cs,24,2010,2011,0.5,0.5
cs,25,2010,2011,0.8,0.2
cs,26,2010,2011,0.3,0.7
cs,28,2010,2011,0.9,0.1
cs,29,2010,2011,0.8,0.2
cs,30,2010,2011,0.3,0.7
cs,31,2010,2011,0.8,0.2
cs,32,2010,2011,0.8,0.2
cs,34,2010,2011,0.8,0.2
cs,35,2010,2011,0.8,0.2
cs,38,2010,2011,0.7,0.3
cs,39,2010,2011,0.8,0.2
cs,40,2010,2011,0.5,0.5
cs,42,2010,2011,0.5,0.5
cs,45,2010,2011,1.0,0.0
cs,46,2010,2011,0.9,0.1
cs,47,2010,2011,0.5,0.5
cs,51,2010,2011,0.4,0.6
cs,52,2010,2011,0.7,0.3
cs,53,2010,2011,0.8,0.2
cs,54,2010,2011,0.9,0.1
cs,55,2010,2011,0.8,0.2
cs,56,2010,2011,0.8,0.2
cs,57,2010,2011,0.6,0.4
cs,59,2010,2011,0.8,0.2
cs,60,2010,2011,0.7,0.3
cs,62,2010,2011,0.5,0.5
cs,63,2010,2011,0.5,0.5
cs,64,2010,2011,0.3,0.7
cs,65,2010,2011,0.9,0.1
cs,66,2010,2011,0.6,0.4
cs,68,2010,2011,0.6,0.4
cs,71,2010,2011,0.9,0.1
cs,72,2010,2011,0.4,0.6
cs,74,2010,2011,0.9,0.1
cs,75,2010,2011,0.3,0.7
cs,76,2010,2011,0.6,0.4
cs,77,2010,2011,0.5,0.5
cs,79,2010,2011,0.6,0.4
cs,80,2010,2011,0.7,0.3
cs,82,2010,2011,0.5,0.5
cs,83,2010,2011,0.6,0.4
cs,85,2010,2011,0.6,0.4
cs,86,2010,2011,0.6,0.4
cs,87,2010,2011,0.8,0.2
cs,88,2010,2011,0.6,0.4
cs,89,2010,2011,0.6,0.4
cs,94,2010,2011,0.2,0.8
cs,97,2010,2011,0.9,0.1
cs,99,2010,2011,0.6,0.4
cs,101,2010,2011,0.4,0.6
cs,102,2010,2011,0.9,0.1
cs,103,2010,2011,0.9,0.1
cs,104,2010,2011,0.8,0.2
cs,105,2010,2011,0.5,0.5
cs,107,2010,2011,0.8,0.2
cs,110,2010,2011,0.3,0.7
cs,112,2010,2011,0.6,0.4
cs,113,2010,2011,0.7,0.3
cs,114,2010,2011,0.2,0.8
cs,115,2010,2011,0.8,0.2
cs,116,2010,2011,0.8,0.2
cs,117,2010,2011,0.4,0.6
cs,118,2010,2011,0.7,0.3
cs,119,2010,2011,0.8,0.2
cs,121,2010,2011,0.6,0.4
cs,123,2010,2011,0.6,0.4
cs,124,2010,2011,0.5,0.5
cs,125,2010,2011,0.5,0.5
cs,126,2010,2011,0.4,0.6
cs,128,2010,2011,0.6,0.4
cs,130,2010,2011,0.8,0.2
cs,133,2010,2011,0.7,0.3
cs,134,2010,2011,0.9,0.1
cs,135,2010,2011,0.8,0.2
cs,136,2010,2011,0.6,0.4
cs,139,2010,2011,0.7,0.3
cs,141,2010,2011,0.8,0.2
cs,142,2010,2011,0.7,0.3
cs,143,2010,2011,0.4,0.6
cs,145,2010,2011,0.8,0.2
cs,147,2010,2011,0.8,0.2
cs,149,2010,2011,0.4,0.6
cs,151,2010,2011,0.6,0.4
cs,155,2010,2011,0.4,0.6
cs,156,2010,2011,0.5,0.5
cs,157,2010,2011,0.5,0.5
cs,158,2010,2011,0.5,0.5
cs,159,2010,2011,0.4,0.6
cs,160,2010,2011,0.6,0.4
cs,162,2010,2011,0.6,0.4
cs,163,2010,2011,0.7,0.3
cs,165,2010,2011,0.2,0.8
cs,166,2010,2011,0.6,0.4
cs,167,2010,2011,0.5,0.5
cs,170,2010,2011,0.5,0.5
cs,174,2010,2011,0.4,0.6
cs,180,2010,2011,0.8,0.2
cs,182,2010,2011,0.8,0.2
cs,183,2010,2011,0.6,0.4
cs,184,2010,2011,0.6,0.4
cs,185,2010,2011,0.6,0.4
cs,187,2010,2011,0.5,0.5
cs,188,2010,2011,0.4,0.6
cs,193,2010,2011,0.3,0.7
cs,199,2010,2011,0.9,0.1
cs,202,2010,2011,0.6,0.4
cs,203,2010,2011,0.4,0.6
cs,206,2010,2011,0.7,0.3
cs,207,2010,2011,0.7,0.3
cs,208,2010,2011,0.5,0.5
cs,210,2010,2011,0.7,0.3
cs,213,2010,2011,0.8,0.2
cs,215,2010,2011,0.5,0.5
cs,216,2010,2011,0.7,0.3
cs,217,2010,2011,0.7,0.3
cs,219,2010,2011,0.7,0.3
cs,222,2010,2011,1.0,0.0
cs,223,2010,2011,0.4,0.6
cs,224,2010,2011,0.6,0.4
cs,226,2010,2011,0.5,0.5
cs,229,2010,2011,0.7,0.3
cs,231,2010,2011,0.4,0.6
cs,234,2010,2011,0.4,0.6
cs,236,2010,2011,0.8,0.2
cs,251,2010,2011,0.4,0.6
cs,252,2010,2011,0.6,0.4
cs,0,2011,2012,0.9,0.1
cs,1,2011,2012,1.0,0.0
cs,2,2011,2012,0.4,0.6
cs,3,2011,2012,0.9,0.1
cs,4,2011,2012,0.8,0.2
cs,5,2011,2012,0.6,0.4
cs,6,2011,2012,0.4,0.6
cs,7,2011,2012,0.6,0.4
cs,8,2011,2012,0.9,0.1
cs,9,2011,2012,0.6,0.4
cs,10,2011,2012,0.9,0.1
cs,11,2011,2012,0.6,0.4
cs,12,2011,2012,0.8,0.2
cs,13,2011,2012,0.7,0.3
cs,14,2011,2012,0.8,0.2
cs,15,2011,2012,0.9,0.1
cs,17,2011,2012,0.8,0.2
cs,19,2011,2012,0.7,0.3
cs,20,2011,2012,0.9,0.1
cs,21,2011,2012,0.7,0.3
cs,22,2011,2012,0.3,0.7
cs,23,2011,2012,0.6,0.4
cs,24,2011,2012,0.7,0.3
cs,25,2011,2012,0.9,0.1
cs,28,2011,2012,0.9,0.1
cs,29,2011,2012,0.7,0.3
cs,30,2011,2012,0.7,0.3
cs,31,2011,2012,0.5,0.5
cs,32,2011,2012,0.8,0.2
cs,34,2011,2012,0.7,0.3
cs,35,2011,2012,0.9,0.1
cs,38,2011,2012,0.5,0.5
cs,39,2011,2012,0.3,0.7
cs,40,2011,2012,0.6,0.4
cs,41,2011,2012,0.7,0.3
cs,42,2011,2012,0.4,0.6
cs,45,2011,2012,1.0,0.0
cs,46,2011,2012,1.0,0.0
cs,47,2011,2012,0.3,0.7
cs,49,2011,2012,0.4,0.6
cs,51,2011,2012,0.5,0.5
cs,52,2011,2012,0.6,0.4
cs,53,2011,2012,0.7,0.3
cs,54,2011,2012,0.9,0.1
cs,55,2011,2012,0.8,0.2
cs,56,2011,2012,0.7,0.3
cs,57,2011,2012,0.6,0.4
cs,58,2011,2012,0.5,0.5
cs,59,2011,2012,0.7,0.3
cs,60,2011,2012,0.6,0.4
cs,61,2011,2012,0.7,0.3
cs,62,2011,2012,0.7,0.3
cs,63,2011,2012,0.6,0.4
cs,64,2011,2012,0.3,0.7
cs,65,2011,2012,0.8,0.2
cs,66,2011,2012,0.6,0.4
cs,68,2011,2012,0.5,0.5
cs,69,2011,2012,0.8,0.2
cs,71,2011,2012,1.0,0.0
cs,72,2011,2012,0.6,0.4
cs,74,2011,2012,0.9,0.1
cs,75,2011,2012,0.3,0.7
cs,76,2011,2012,0.7,0.3
cs,77,2011,2012,0.6,0.4
cs,79,2011,2012,0.5,0.5
cs,81,2011,2012,0.5,0.5
cs,82,2011,2012,0.6,0.4
cs,83,2011,2012,0.5,0.5
cs,85,2011,2012,0.8,0.2
cs,86,2011,2012,0.5,0.5
cs,87,2011,2012,0.9,0.1
cs,88,2011,2012,0.7,0.3
cs,89,2011,2012,0.9,0.1
cs,97,2011,2012,0.7,0.3
cs,99,2011,2012,0.7,0.3
cs,101,2011,2012,0.6,0.4
cs,102,2011,2012,1.0,0.0
cs,103,2011,2012,0.8,0.2
cs,104,2011,2012,1.0,0.0
cs,105,2011,2012,0.7,0.3
cs,107,2011,2012,0.7,0.3
cs,109,2011,2012,0.6,0.4
cs,110,2011,2012,0.7,0.3
cs,112,2011,2012,0.5,0.5
cs,114,2011,2012,0.4,0.6
cs,115,2011,2012,0.8,0.2
cs,116,2011,2012,0.8,0.2
cs,117,2011,2012,0.7,0.3
cs,118,2011,2012,0.9,0.1
cs,119,2011,2012,0.7,0.3
cs,121,2011,2012,0.4,0.6
cs,123,2011,2012,0.7,0.3
cs,124,2011,2012,0.7,0.3
cs,125,2011,2012,0.5,0.5
cs,126,2011,2012,0.8,0.2
cs,127,2011,2012,0.5,0.5
cs,128,2011,2012,0.4,0.6
cs,129,2011,2012,0.8,0.2
cs,130,2011,2012,0.8,0.2
cs,133,2011,2012,0.9,0.1
cs,134,2011,2012,0.9,0.1
cs,135,2011,2012,0.7,0.3
cs,136,2011,2012,0.7,0.3
cs,139,2011,2012,0.8,0.2
cs,141,2011,2012,0.9,0.1
cs,142,2011,2012,0.6,0.4
cs,143,2011,2012,0.5,0.5
cs,145,2011,2012,0.9,0.1
cs,147,2011,2012,0.8,0.2
cs,149,2011,2012,0.4,0.6
cs,151,2011,2012,0.8,0.2
cs,156,2011,2012,0.6,0.4
cs,157,2011,2012,0.6,0.4
cs,158,2011,2012,0.6,0.4
cs,162,2011,2012,0.6,0.4
cs,163,2011,2012,0.7,0.3
cs,165,2011,2012,0.4,0.6
cs,166,2011,2012,0.8,0.2
cs,167,2011,2012,0.7,0.3
cs,168,2011,2012,0.9,0.1
cs,170,2011,2012,0.6,0.4
cs,171,2011,2012,0.4,0.6
cs,174,2011,2012,0.3,0.7
cs,176,2011,2012,0.7,0.3
cs,180,2011,2012,0.8,0.2
cs,182,2011,2012,0.7,0.3
cs,183,2011,2012,0.4,0.6
cs,184,2011,2012,0.5,0.5
cs,185,2011,2012,0.8,0.2
cs,188,2011,2012,0.6,0.4
cs,190,2011,2012,0.7,0.3
cs,191,2011,2012,0.4,0.6
cs,193,2011,2012,0.6,0.4
cs,198,2011,2012,0.6,0.4
cs,199,2011,2012,0.8,0.2
cs,202,2011,2012,0.4,0.6
cs,203,2011,2012,0.5,0.5
cs,206,2011,2012,0.7,0.3
cs,207,2011,2012,0.7,0.3
cs,208,2011,2012,0.6,0.4
cs,210,2011,2012,0.7,0.3
cs,211,2011,2012,0.5,0.5
cs,213,2011,2012,0.7,0.3
cs,215,2011,2012,0.5,0.5
cs,216,2011,2012,0.7,0.3
cs,217,2011,2012,0.5,0.5
cs,219,2011,2012,0.4,0.6
cs,222,2011,2012,0.9,0.1
cs,223,2011,2012,0.6,0.4
cs,224,2011,2012,0.7,0.3
cs,226,2011,2012,0.4,0.6
cs,229,2011,2012,0.7,0.3
cs,231,2011,2012,0.6,0.4
cs,234,2011,2012,0.6,0.4
cs,236,2011,2012,0.8,0.2
cs,237,2011,2012,0.6,0.4
cs,242,2011,2012,0.6,0.4
cs,251,2011,2012,0.4,0.6
cs,252,2011,2012,0.2,0.8
cs,0,2012,2013,0.8,0.2
cs,1,2012,2013,0.9,0.1
cs,2,2012,2013,0.4,0.6
cs,3,2012,2013,0.9,0.1
cs,4,2012,2013,0.9,0.1
cs,5,2012,2013,0.6,0.4
cs,6,2012,2013,0.7,0.3
cs,7,2012,2013,0.8,0.2
cs,8,2012,2013,0.8,0.2
cs,9,2012,2013,0.6,0.4
cs,10,2012,2013,0.9,0.1
cs,11,2012,2013,0.7,0.3
cs,12,2012,2013,0.7,0.3
cs,13,2012,2013,0.8,0.2
cs,14,2012,2013,0.8,0.2
cs,15,2012,2013,0.9,0.1
cs,17,2012,2013,0.9,0.1
cs,19,2012,2013,0.7,0.3
cs,20,2012,2013,0.5,0.5
cs,21,2012,2013,0.6,0.4
cs,22,2012,2013,0.5,0.5
cs,23,2012,2013,0.8,0.2
cs,24,2012,2013,0.7,0.3
cs,25,2012,2013,0.9,0.1
cs,27,2012,2013,0.4,0.6
cs,28,2012,2013,1.0,0.0
cs,29,2012,2013,1.0,0.0
cs,30,2012,2013,0.6,0.4
cs,31,2012,2013,0.2,0.8
cs,32,2012,2013,0.9,0.1
cs,33,2012,2013,0.0,1.0
cs,34,2012,2013,0.9,0.1
cs,35,2012,2013,0.8,0.2
cs,37,2012,2013,0.3,0.7
cs,38,2012,2013,0.5,0.5
cs,39,2012,2013,0.5,0.5
cs,40,2012,2013,0.7,0.3
cs,41,2012,2013,0.6,0.4
cs,42,2012,2013,0.7,0.3
cs,45,2012,2013,1.0,0.0
cs,46,2012,2013,0.9,0.1
cs,47,2012,2013,0.3,0.7
cs,49,2012,2013,0.5,0.5
cs,50,2012,2013,0.5,0.5
cs,51,2012,2013,0.6,0.4
cs,52,2012,2013,0.7,0.3
cs,53,2012,2013,0.8,0.2
cs,54,2012,2013,1.0,0.0
cs,55,2012,2013,0.8,0.2
cs,56,2012,2013,0.8,0.2
cs,57,2012,2013,0.8,0.2
cs,58,2012,2013,0.6,0.4
cs,59,2012,2013,0.7,0.3
cs,60,2012,2013,1.0,0.0
cs,61,2012,2013,0.5,0.5
cs,62,2012,2013,0.5,0.5
cs,63,2012,2013,0.7,0.3
cs,64,2012,2013,0.5,0.5
cs,65,2012,2013,0.8,0.2
cs,66,2012,2013,0.8,0.2
cs,67,2012,2013,0.7,0.3
cs,68,2012,2013,0.7,0.3
cs,69,2012,2013,0.7,0.3
cs,70,2012,2013,0.6,0.4
cs,71,2012,2013,1.0,0.0
cs,72,2012,2013,0.6,0.4
cs,74,2012,2013,0.8,0.2
cs,75,2012,2013,0.4,0.6
cs,77,2012,2013,0.2,0.8
cs,79,2012,2013,0.7,0.3
cs,81,2012,2013,0.6,0.4
cs,82,2012,2013,0.7,0.3
cs,83,2012,2013,0.7,0.3
cs,85,2012,2013,0.5,0.5
cs,86,2012,2013,0.6,0.4
cs,87,2012,2013,1.0,0.0
cs,88,2012,2013,0.8,0.2
cs,89,2012,2013,0.6,0.4
cs,90,2012,2013,0.3,0.7
cs,91,2012,2013,0.5,0.5
cs,93,2012,2013,0.7,0.3
cs,96,2012,2013,0.8,0.2
cs,97,2012,2013,0.7,0.3
cs,98,2012,2013,0.6,0.4
cs,99,2012,2013,0.8,0.2
cs,101,2012,2013,0.3,0.7
cs,102,2012,2013,1.0,0.0
cs,103,2012,2013,0.8,0.2
cs,104,2012,2013,0.9,0.1
cs,105,2012,2013,0.9,0.1
cs,107,2012,2013,0.7,0.3
