subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2006,2007,136,disappear,-1,0.2,"face, recognition, feret, facial, method, images, based, fbt, gabor, pca"
cs,2006,2007,139,disappear,-1,0.4,"image, segmentation, images, algorithm, circles, ominus, method, curvature, based, model"
cs,2006,2007,141,stable,141,0.9,"codes, ldpc, decoding, parity, check, channel, code, density, binary, erasure"
cs,2006,2007,142,stable,142,0.6,"topological, protein, persistence, persistent, dimensional, homology, data, tetrahedron, digital, proteins"
cs,2006,2007,143,stable,143,0.5,"compression, zmp, prejudgment, arps, pso, image, motion, video, algorithm, ds"
cs,2006,2007,145,stable,145,0.9,"relay, channel, cooperation, relays, cooperative, coding, forward, network, wireless, transmit"
cs,2006,2007,146,stable,146,0.5,"stock, volatility, market, markets, financial, portfolio, forecasting, return, trading, stylized"
cs,2006,2007,147,stable,147,0.7,"jobs, scheduling, problem, makespan, time, job, algorithm, machines, log, packing"
cs,2006,2007,149,stable,149,0.6,"bpg, data, nns, discontinuous, opportunuty, neural, 2d, crash, recognition, rotation"
cs,2006,2007,150,disappear,-1,0.3,"documents, topic, document, text, topics, keyphrases, clustering, alvis, based, wikipedia"
cs,2006,2007,151,disappear,-1,0.4,"denoising, image, noise, restoration, images, resampling, posterior, mdl, carlo, monte"
cs,2006,2007,153,disappear,-1,0.1,"gripping, gripper, cagd, workpieces, suction, servo, object, motors, flexible, cup"
cs,2006,2007,156,disappear,-1,0.3,"packing, strip, bin, asymptotic, allocation, immunity, bound, envy, csirik, mffd"
cs,2006,2007,157,stable,157,0.5,"vehicle, gear, cybercars, dc, motor, vehicles, ipv6, speed, shaft, roaming"
cs,2006,2007,158,disappear,-1,0.3,"wireless, localization, localizers, rssi, polygon, secure, sensor, accuracy, membership, localizer"
cs,2006,2007,159,disappear,-1,0.1,"metonymy, entities, denominations, named, ne, linguistic, entity, ner, metonymic, ester"
cs,2006,2007,162,disappear,-1,0.2,"mdlvq, rt, submodular, optimal, lattice, descriptions, quantizers, assignment, approximation, index"
cs,2006,2007,163,disappear,-1,0.3,"ekm, svm, svms, vector, shock, classifiers, learning, support, classification, kernel"
cs,2006,2007,164,disappear,-1,0.1,"solids, packing, infty, accepted, wasserstein, normal, gaussian, volume, dimensional, cubes"
cs,2006,2007,165,stable,165,0.5,"voting, election, scoring, chair, preference, winner, ballots, voters, plurality, voter"
cs,2006,2007,166,disappear,-1,0.3,"sat, kk, energy, problem, random, clustering, landscapes, mathbb, topography, local"
cs,2006,2007,167,disappear,-1,0.3,"zernike, ads, gamma, showers, hadron, magic, pseudo, nasa, atmospheric, classification"
cs,2006,2007,174,disappear,-1,0.2,"extraction, neural, relation, paraphrastic, knowledge, relations, documents, entity, ordinal, networks"
cs,2006,2007,176,disappear,-1,0.3,"employment, brain, ec, mining, imaging, functional, spatio, multi, hybridizing, kohonen"
cs,2006,2007,177,disappear,-1,0.4,"kl2, speaker, speech, clustering, segments, similarity, sample, unreported, effect, mfcc"
cs,2006,2007,178,disappear,-1,0.2,"morlet, vessel, retinal, wavelet, segmentations, pixel, staal, mydriatic, segmentation, images"
cs,2006,2007,180,disappear,-1,0.3,"cooperation, prisoner, dilemma, agents, social, evolutionary, game, games, dynamics, agent"
cs,2006,2007,182,stable,182,0.6,"language, word, zipf, linguistic, transition, prose, attested, words, law, lexical"
cs,2006,2007,183,disappear,-1,0.4,"byzantine, clock, traitors, synchronization, stabilizing, consensus, secure, fault, protocol, protocols"
cs,2006,2007,189,disappear,-1,0.2,"teacher, student, moving, generalization, mechanics, learning, distillation, true, unlearnable, nonmonotonic"
cs,2006,2007,190,stable,190,0.7,"eye, visual, movements, memory, perception, anticipation, memorize, scanned, spatial, stimuli"
cs,2006,2007,193,disappear,-1,0.4,"caianiello, reservoir, neural, fuzzy, chaotic, cycles, controller, memory, systems, seaux"
cs,2006,2007,194,stable,194,0.6,"reject, credit, refus, conditionnaly, octroi, industrialize, inference, basel, traitement, acceptance"
cs,2006,2007,199,stable,199,0.7,"watermarking, steganography, image, watermark, hiding, secret, digital, data, stego, steganographic"
cs,2006,2007,202,disappear,-1,0.4,"cache, caching, broadcast, clairvoyant, items, requests, companion, competitive, users, requested"
cs,2006,2007,203,stable,203,0.6,"kak, optical, jitter, efficienty, network, optics, photonic, networks, neural, inputs"
cs,2006,2007,210,stable,210,0.7,"peer, p2p, peers, network, networks, bittorrent, content, overlay, file, dht"
cs,2006,2007,212,disappear,-1,0.1,"biosig, notebook, octave, reflectance, freiburg, laboratory, spectrometry, electronic, matlab, skin"
cs,2006,2007,213,disappear,-1,0.3,"access, privileges, roles, security, rbac, control, based, service, tenancy, slas"
cs,2006,2007,216,stable,216,0.7,"scheduling, superscheduling, resource, sla, allocation, markets, grid, scheduler, economic, schedulers"
cs,2006,2007,217,stable,217,0.8,"dimzeta, dimfs, ce, words, latin, geq, decimations, word, underline, squares"
cs,2006,2007,219,stable,219,0.5,"automata, cellular, strand, self, automaton, robots, ca, machines, bond, swarms"
cs,2006,2007,222,stable,222,0.6,"mining, frequent, gps, patterns, data, xml, itemsets, itemset, cores, grs"
cs,2006,2007,223,disappear,-1,0.4,"trees, tree, phylogenetic, gene, evolutionary, species, genes, quartet, phylogeny, algorithm"
cs,2006,2007,224,stable,224,0.5,"storage, repair, codes, makespan, erasure, multicast, failure, servers, data, replication"
cs,2006,2007,225,stable,225,0.6,"noma, cdma, carrier, equilibrium, game, multiuser, utility, user, canisme, power"
cs,2006,2007,231,stable,231,0.9,"codes, quantum, stabilizer, bch, subsystem, correcting, convolutional, turbo, code, error"
cs,2006,2007,232,stable,232,0.6,"complexity, observations, prediction, conformal, asymptotic, monotone, computably, resolution, solomonoff, algorithm"
cs,2006,2007,237,disappear,-1,0.1,"polarimetric, sar, radar, lifting, images, speckle, polarization, dwt, osci, multiresolution"
cs,2006,2007,252,stable,252,0.8,"spreadsheet, spreadsheets, openvanilla, examinees, examinee, test, refusals, item, elements, 0s"
cs,2007,2008,0,stable,0,0.7,"manipulators, workspace, kinematic, robot, manipulator, control, learning, planning, parallel, robots"
cs,2007,2008,1,stable,1,1.0,"graphs, graph, vertices, log, vertex, problem, gg, algorithm, time, edges"
cs,2007,2008,2,stable,2,0.5,"3d, prostate, urological, ultrasound, image, embolism, transrectal, biopsy, pulmonary, tracking"
cs,2007,2008,3,stable,3,0.9,"logic, calculus, semantics, logics, programs, proof, programming, type, theory, program"
cs,2007,2008,4,stable,4,0.9,"grid, memory, performance, data, computing, hardware, gpu, parallel, based, high"
cs,2007,2008,7,stable,7,0.5,"quantum, classical, nonlocality, qis, reversible, circuits, gates, qubit, algorithm, qkd"
cs,2007,2008,8,stable,8,0.8,"mimo, channel, antennas, antenna, transmit, radio, interference, beamforming, receiver, rate"
cs,2007,2008,10,stable,10,0.8,"networks, network, social, graph, nodes, synchronizability, degree, structure, complex, graphs"
cs,2007,2008,11,stable,11,0.5,"graph, graphs, graphitour, structure, lossless, compression, induction, evergrowing, cardinality, molecule"
cs,2007,2008,12,disappear,-1,0.3,"user, recommendation, tagging, recommender, collaborative, simrank, users, systems, bookmarking, content"
cs,2007,2008,13,stable,13,0.6,"retrieval, ranking, wikipedia, relevance, query, documents, document, language, answering, conformity"
cs,2007,2008,14,stable,14,0.7,"polynomials, polynomial, algebraic, mathbb, algorithm, ell, functions, complexity, vpspace, degree"
cs,2007,2008,15,disappear,-1,0.3,"bandit, regret, cognitive, integrator, bounded, medium, optimal, nonasymptotic, real, bound"
cs,2007,2008,16,disappear,-1,0.1,"subgrid, macroscopic, conservation, approximations, models, microscopic, markov, neural, equations, law"
cs,2007,2008,17,stable,17,0.8,"checking, verification, systems, logic, automata, model, petri, timed, logics, ltl"
cs,2007,2008,19,stable,19,0.6,"protein, subcellular, artmap, molecules, molecular, learning, functional, atomic, tempering, genotyping"
cs,2007,2008,20,stable,20,0.6,"robot, orthoglide, quaternion, slam, camera, sensor, navigation, cusp, manipulators, underwater"
cs,2007,2008,21,stable,21,0.7,"plsom, learning, teachers, functional, generalization, neural, hebbian, som, error, networks"
cs,2007,2008,22,stable,22,0.6,"ajax, agent, web, agents, ontology, interface, eas, page, user, conceptual"
cs,2007,2008,23,disappear,-1,0.3,"speech, syllabic, recognition, segment, syllable, synthesis, asr, discussed, sections, segmented"
cs,2007,2008,24,stable,24,0.8,"fpt, finance, jump, diffusion, stochastic, passage, carlo, monte, jdp, problem"
cs,2007,2008,25,stable,25,0.8,"games, game, nash, equilibria, equilibrium, players, player, agent, strategies, ppad"
cs,2007,2008,26,disappear,-1,0.4,"ai, ethical, discussion, science, computer, permeated, ethics, society, research, responsibilities"
cs,2007,2008,28,stable,28,0.7,"software, process, model, design, systems, based, approach, development, models, paper"
cs,2007,2008,29,stable,29,0.7,"digg, social, media, participation, user, september, users, internet, weekly, spike"
cs,2007,2008,30,disappear,-1,0.2,"stochastic, untractable, revert, optimization, algorithms, useless, optima, methods, convex, global"
cs,2007,2008,31,stable,31,0.5,"dialogue, dialog, decision, dialogs, planning, frame, chronological, state, interaction, tree"
cs,2007,2008,32,stable,32,0.7,"wireless, delay, user, energy, networks, network, interference, power, access, uplink"
cs,2007,2008,33,disappear,-1,0.0,"float, floating, precision, graphic, bit, 2gsps, point, fpgas, operations, emulation"
cs,2007,2008,34,stable,34,0.9,"channel, coding, channels, capacity, rate, fading, information, gaussian, source, distortion"
cs,2007,2008,35,stable,35,0.9,"codes, code, mathbb, decoding, reed, linear, solomon, distance, cyclic, coding"
cs,2007,2008,37,disappear,-1,0.2,"nlomj, language, code, lambdix, object, java, natural, syntax, programming, oop"
cs,2007,2008,38,disappear,-1,0.3,"virtual, reality, vr, memex, wellfounded, haptic, user, design, interaction, human"
cs,2007,2008,39,disappear,-1,0.2,"mirroring, forgy, neural, network, layer, input, dimensionality, patterns, output, pattern"
cs,2007,2008,40,stable,40,0.5,"tooth, flanks, equations, gear, surface, orthoglide, stiffness, numerical, method, model"
cs,2007,2008,41,disappear,-1,0.1,"spam, email, blockchain, pow, legitimate, payment, senders, electronic, clayton, laurie"
cs,2007,2008,44,disappear,-1,0.3,"lexicon, formats, language, standardization, igm, lexica, international, standards, languages, multilingual"
cs,2007,2008,45,stable,45,0.9,"evolutionary, fitness, genetic, optimization, algorithm, search, algorithms, problems, problem, swarm"
cs,2007,2008,46,stable,46,0.8,"citation, citations, articles, journal, journals, scientific, astro, science, papers, oa"
cs,2007,2008,50,disappear,-1,0.1,"speech, audio, rss, voice, atom, feeds, acoustic, speaker, articulatory, portal"
cs,2007,2008,52,disappear,-1,0.2,"students, education, educational, learning, cscr, teaching, educative, cress, computer, minimuml"
cs,2007,2008,53,stable,53,0.7,"spiking, neurons, neural, analog, snns, neuromorphic, spike, inertial, stdp, learning"
cs,2007,2008,54,stable,54,0.7,"signals, sparse, measurements, signal, log, recovery, random, ll, ell, algorithm"
cs,2007,2008,56,stable,56,0.6,"automata, languages, finite, turing, automaton, timed, computable, regular, bpd, meager"
cs,2007,2008,57,disappear,-1,0.3,"debugging, software, test, execution, obd, crosscutting, java, code, program, ilp"
cs,2007,2008,58,disappear,-1,0.2,"clouds, kernels, point, jects, ob, recursions, kernel, factorizations, invariances, drawings"
cs,2007,2008,59,stable,59,0.6,"entropy, information, shannon, probability, quantum, theory, bounds, random, distribution, distributions"
cs,2007,2008,60,stable,60,0.5,"ensemble, classifier, classification, classifiers, learning, mutual, tree, decision, trees, rules"
cs,2007,2008,62,stable,62,0.5,"biomedical, medical, clinical, child, health, project, integration, knowledge, data, patient"
cs,2007,2008,63,disappear,-1,0.4,"software, design, debian, oss, research, meetings, development, participants, engineering, participation"
cs,2007,2008,65,stable,65,0.6,"data, queries, query, htm, graph, relational, gis, database, zones, tree"
cs,2007,2008,66,stable,66,0.7,"copula, ica, causal, cca, independence, invalidated, component, estimation, analysis, phrase"
cs,2007,2008,69,disappear,-1,0.4,"series, time, forecasting, kernel, dtw, bigotimes, model, ergodic, data, linear"
cs,2007,2008,71,stable,71,0.6,"traffic, packet, tcp, routing, network, buffer, bifurcation, service, saturated, hopf"
cs,2007,2008,72,disappear,-1,0.3,"osgi, security, memory, hardware, tm, intruder, attacks, execution, secure, bundle"
cs,2007,2008,74,stable,74,0.8,"sat, satisfiability, problem, np, csp, constraint, problems, boolean, polynomial, constraints"
cs,2007,2008,75,disappear,-1,0.1,"soil, sensor, ecologists, ecology, scientists, database, nerd, measurements, motes, web"
cs,2007,2008,76,disappear,-1,0.0,"thyroid, training, uci, multilayer, disease, assumes, restarts, heavy, yielding, vegas"
cs,2007,2008,77,disappear,-1,0.3,"survivability, mpls, wireless, optical, users, learning, lsps, network, allocation, layer"
cs,2007,2008,79,disappear,-1,0.4,"boehm, game, abstract, games, chess, operationally, arisen, agents, revisits, notion"
cs,2007,2008,82,disappear,-1,0.1,"security, hpc, masqueraders, cyber, nvision, masquerade, accounting, logs, iso, command"
cs,2007,2008,83,disappear,-1,0.2,"annotation, data, conceived, amie, information, visualization, user, cyberspace, users, tools"
cs,2007,2008,85,disappear,-1,0.4,"kernel, regression, cdot, estimation, dimension, mathbb, manifold, wavelet, data, stable"
cs,2007,2008,86,stable,86,0.5,"bushings, pso, ga, grid, missing, energy, data, optimization, management, ieeec57"
cs,2007,2008,87,stable,87,0.5,"clustering, data, som, algorithm, clusters, initialization, modes, cluster, farthest, method"
cs,2007,2008,88,stable,88,0.7,"matrix, matrices, softo, sparse, rank, mkcs, octave, log, norm, algorithm"
cs,2007,2008,89,disappear,-1,0.2,"highway, att48, operators, query, time, dynamic, zones, congested, problem, optimal"
cs,2007,2008,94,stable,94,0.5,"rhythms, music, onsets, euclidean, musical, emph, ostinatos, multiplicies, circle, shelling"
cs,2007,2008,97,stable,97,0.8,"log, network, problem, nodes, awake, algorithm, node, communication, agents, time"
cs,2007,2008,99,stable,99,0.7,"intelligence, acausal, cognitive, mind, systems, artificial, consciousness, human, definitions, evolvable"
cs,2007,2008,101,disappear,-1,0.4,"rdf, semantic, rdfs, nsdl, knowledge, graph, network, library, ino, owl"
cs,2007,2008,102,stable,102,0.9,"routing, wireless, networks, sensor, network, hoc, ad, energy, nodes, mobility"
cs,2007,2008,103,stable,103,0.7,"string, log, sequences, compression, lempel, length, strings, ziv, text, pushdown"
cs,2007,2008,104,stable,104,0.8,"authentication, security, protocol, worm, mobile, scheme, network, protocols, attacks, wireless"
cs,2007,2008,105,stable,105,0.6,"distributed, computation, separable, functions, algorithm, mdb, time, subroutine, computing, networks"
cs,2007,2008,110,stable,110,0.7,"bluetooth, piconet, sniff, systemc, iot, baseband, manager, layer, devices, naming"
cs,2007,2008,111,disappear,-1,0.2,"3d, object, view, views, recognition, generalization, based, bayes, pose, learning"
cs,2007,2008,112,stable,112,0.6,"trusted, privacy, ticket, pseudonymous, service, computing, neutrality, security, access, data"
cs,2007,2008,113,disappear,-1,0.3,"robot, modular, wireless, acquisition, control, wirelessly, modules, microcontroller, monitoring, enable"
cs,2007,2008,115,stable,115,0.6,"auctions, auction, revenue, advertisers, incentive, mechanisms, mechanism, bidders, slot, price"
cs,2007,2008,116,stable,116,0.7,"encryption, security, scheme, key, cipher, cryptography, cryptographic, based, secret, protocol"
cs,2007,2008,119,stable,119,0.6,"men, quantum, conditional, graphical, separabilities, bayesian, probability, independencies, markovian, classical"
cs,2007,2008,123,disappear,-1,0.1,"summarization, summaries, xml, documents, synchronic, evolving, document, path, events, diachronic"
cs,2007,2008,125,stable,125,0.5,"texmacs, optimization, maxima, universe, observable, bayesian, tech, learning, entropic, optimal"
cs,2007,2008,128,stable,128,0.8,"parsing, parser, grammar, parsers, syntactic, grammars, determiners, language, languages, sentences"
cs,2007,2008,129,disappear,-1,0.4,"text, language, montylingua, suffix, names, chinese, entry, im, languages, aac"
cs,2007,2008,130,stable,130,0.8,"query, relational, database, queries, data, databases, alibi, semantics, relations, language"
cs,2007,2008,133,stable,133,0.7,"log, hash, algorithm, memory, data, sorting, frac, sort, hashing, jakobsson"
cs,2007,2008,134,stable,134,0.9,"secrecy, channel, wiretap, eavesdropper, capacity, equivocation, secure, confidential, secret, rate"
cs,2007,2008,135,stable,135,0.5,"xml, sql, query, xslt, documents, language, elps, xpath, logic, web"
cs,2007,2008,139,stable,139,0.7,"aapsm, image, segmentation, assignable, images, layout, phase, medial, conflicts, algorithm"
cs,2007,2008,141,stable,141,0.9,"codes, decoding, ldpc, parity, channel, check, code, error, density, binary"
cs,2007,2008,142,stable,142,0.7,"homology, persistence, voronoi, persistent, topological, diagrams, formations, data, bregman, dimensional"
cs,2007,2008,143,disappear,-1,0.3,"compression, video, motion, multimedia, image, acbm, wavelet, zmp, pipelined, transform"
cs,2007,2008,145,stable,145,0.7,"relay, channel, relays, cooperative, coding, cooperation, relaying, forward, wireless, network"
cs,2007,2008,146,disappear,-1,0.3,"stock, wig, financial, market, volatility, tycoon, forecasting, series, forecasts, fractal"
cs,2007,2008,147,stable,147,0.6,"scheduling, jobs, machining, problem, parallel, time, workspace, makespan, job, machines"
cs,2007,2008,149,disappear,-1,0.4,"vibration, data, neural, fault, bpg, pseudomodal, diagnosis, nns, discontinuous, opportunuty"
cs,2007,2008,150,disappear,-1,0.3,"tagging, indexing, topic, manual, folksonomy, documents, renaissance, organization, bibliography, document"
cs,2007,2008,151,disappear,-1,0.2,"denoising, comb, decimation, gcfs, filters, image, polyphase, gcf, noise, images"
cs,2007,2008,152,disappear,-1,0.2,"shall, incremental, piecewise, pruning, network, separation, networks, permit, periodically, undesirable"
cs,2007,2008,156,disappear,-1,0.2,"packing, strip, matching, applicants, bin, preferring, agents, weighted, problem, popular"
cs,2007,2008,157,disappear,-1,0.3,"vehicle, vehicles, gear, radar, vehicular, cybercars, speed, intelligent, automotive, communication"
cs,2007,2008,158,disappear,-1,0.4,"localization, nodes, radio, coverage, probability, nl, wireless, denoted, measurements, localizers"
cs,2007,2008,160,disappear,-1,0.1,"indexation, image, navigation, premi, lumineuses, ambiances, rentielle, ambience, vers, daylight"
cs,2007,2008,162,stable,162,0.7,"convex, mdlvq, ascending, monotone, submodular, problem, algorithm, optimum, set, monotonization"
cs,2007,2008,163,disappear,-1,0.4,"eq, classification, similarity, bayes, optimal, classifier, class, posterior, nearest, learning"
cs,2007,2008,165,stable,165,0.6,"election, voting, dodgson, gerrymandering, voters, winner, districts, np, scoring, congressional"
cs,2007,2008,166,stable,166,0.6,"centroids, bregman, symmetrized, divergences, sided, entropic, kk, centers, sat, clustering"
cs,2007,2008,167,disappear,-1,0.1,"zernike, gamma, mmmcv, petascale, ads, megabio, microbio, biovielectroluminescence, addendum, data"
cs,2007,2008,170,disappear,-1,0.1,"mmog, plagues, virtual, plague, multiplayer, epidemiology, prospect, disease, developer, massively"
cs,2007,2008,176,disappear,-1,0.2,"episodes, spike, neuronal, brain, data, mining, employment, temporal, unearthing, connectivity"
cs,2007,2008,177,disappear,-1,0.1,"speaker, kl2, band, speech, merging, clustering, linear, live, identification, sub"
cs,2007,2008,179,disappear,-1,0.1,"xhtml, deiush, audio, voicexml, hypertext, documents, browser, browsable, pages, multimodal"
cs,2007,2008,180,stable,180,0.5,"principia, finetti, simon, evolutionary, socioeconomics, allocation, herbert, bruno, cooperation, strategic"
cs,2007,2008,182,stable,182,0.5,"language, word, words, zipf, letters, linguistic, texts, law, english, ultrametric"
cs,2007,2008,183,stable,183,0.7,"byzantine, fault, nondeterminism, coordinator, protocol, commit, replica, replicas, tolerance, clock"
cs,2007,2008,190,stable,190,0.6,"eye, agile, gaze, visual, movements, memory, perception, spatial, anticipation, kinematics"
cs,2007,2008,193,disappear,-1,0.2,"reservoir, chaotic, srn, neural, micromixer, caianiello, recurrent, liquid, actuation, mixing"
cs,2007,2008,194,stable,194,0.6,"credit, reject, crisis, financial, bankruptcy, intervened, conditionnaly, octroi, refus, industrialize"
cs,2007,2008,195,disappear,-1,0.0,"tensor, hooi, svd, tensors, ram, decomposition, ho, mp, order, higher"
cs,2007,2008,197,disappear,-1,0.2,"wikis, encyclopaedia, sharing, vandalism, wild, public, annotation, creator, model, knowledge"
cs,2007,2008,199,stable,199,0.7,"watermarking, watermark, steganography, image, steganographic, covertext, embedding, secure, hiding, secret"
cs,2007,2008,200,disappear,-1,0.2,"human, adversary, protocol, image, identification, protocols, captchas, based, authenticating, defeating"
cs,2007,2008,202,disappear,-1,0.0,"cache, caching, ox, vth, request, caches, requests, broadcast, reallocations, subtree"
cs,2007,2008,203,stable,203,0.5,"kak, optical, pzt, microlens, photonic, photoresist, sol, network, neural, networks"
cs,2007,2008,204,disappear,-1,0.1,"humour, realization, polysemantic, hopfield, sense, neural, computer, linguistic, realized, recognizing"
cs,2007,2008,207,stable,207,0.5,"iptv, traffic, p2p, video, ajax, streaming, network, push, pull, qoe"
cs,2007,2008,208,stable,208,0.7,"infrastructural, wirelessly, handheld, service, learning, middleware, exchanging, ads, dissemination, querying"
cs,2007,2008,209,stable,209,0.9,"sound, multiphysics, mps, acoustic, dns, musical, turbulent, simulations, lighthill, instruments"
cs,2007,2008,210,stable,210,0.7,"peer, p2p, peers, network, bittorrent, prosa, networks, gnutella, content, systems"
cs,2007,2008,216,stable,216,0.6,"scheduling, grid, resource, scheduler, time, job, superscheduling, schedulers, allocation, jobs"
cs,2007,2008,217,stable,217,0.6,"words, dimzeta, dimfs, word, ce, sturmian, geq, infinite, latin, squares"
cs,2007,2008,219,stable,219,0.6,"automata, cellular, voronoi, tessellations, cells, automaton, self, alpha, tessellation, strand"
cs,2007,2008,220,disappear,-1,0.1,"eit, ventilation, ecg, perfusion, pulmonary, hypertonic, saline, bedside, fuzzy, images"
cs,2007,2008,222,stable,222,0.6,"mining, frequent, patterns, data, itemsets, clustering, pattern, lattice, gps, subgraphs"
cs,2007,2008,223,stable,223,0.5,"phylogenetic, trees, tree, gene, sprs, gprs, rewriting, ciliates, joining, graph"
cs,2007,2008,224,disappear,-1,0.3,"codes, storage, repair, dimensional, error, lee, firebird, backup, erasure, makespan"
cs,2007,2008,225,stable,225,0.5,"noma, cdma, constellation, game, energy, joule, utility, user, carrier, delay"
cs,2007,2008,227,disappear,-1,0.1,"repudiation, voip, voice, unacquainted, conversations, signatures, internet, multilateral, electronically, telephony"
cs,2007,2008,229,disappear,-1,0.4,"coding, evolutionary, network, distributed, algorithm, genetic, resources, multicast, carrying, used"
cs,2007,2008,231,stable,231,0.8,"codes, quantum, stabilizer, correcting, convolutional, bch, code, error, duadic, subsystem"
cs,2007,2008,232,stable,232,0.7,"mumu, complexity, prediction, conformal, aleatory, computably, solomonoff, algorithmic, monotone, future"
cs,2007,2008,236,stable,236,0.5,"pmepr, doppler, codes, polar, golay, phase, autocorrelation, waveforms, shifts, code"
cs,2007,2008,240,disappear,-1,0.2,"biochips, fuzzing, garbage, microfluidic, microfluidics, liveness, program, based, test, static"
cs,2007,2008,245,disappear,-1,0.1,"imputation, haplotype, missing, data, autoencoder, haplotypers, reconstructions, method, regression, variables"
cs,2007,2008,251,stable,251,0.5,"kekul, molecular, cantilevers, omniconjugated, functionalized, biosensors, cells, dna, biochemical, molecules"
cs,2007,2008,252,stable,252,0.7,"spreadsheet, spreadsheets, exsched, hmrc, openvanilla, examinees, examinee, test, refusals, item"
cs,2008,2009,0,stable,0,0.5,"manipulators, robot, workspace, kinematic, robots, control, learning, assembly, model, motion"
cs,2008,2009,1,stable,1,1.0,"graphs, graph, log, vertices, vertex, problem, gg, algorithm, edges, time"
cs,2008,2009,2,stable,2,0.6,"prostate, trus, mri, 3d, ultrasound, transrectal, image, segmentation, brachytherapy, mr"
cs,2008,2009,3,stable,3,0.9,"logic, calculus, semantics, logics, lambda, programs, proof, programming, type, theory"
cs,2008,2009,4,stable,4,0.8,"performance, grid, data, memory, computing, mathematica, parallel, gpu, hardware, based"
cs,2008,2009,6,disappear,-1,0.1,"annotation, imagined, plsa, keywords, images, annotated, loosely, loose, incomplete, annotations"
cs,2008,2009,7,stable,7,0.8,"quantum, classical, circuits, qubit, gates, entanglement, qml, qubits, cnot, computation"
cs,2008,2009,8,stable,8,0.9,"mimo, channel, antennas, antenna, interference, beamforming, transmit, rate, multiple, channels"
cs,2008,2009,9,stable,9,0.5,"repeatability, detector, corner, detectors, importand, schmid, detection, feature, determines, pal"
cs,2008,2009,10,stable,10,0.9,"networks, network, social, graphs, graph, nodes, degree, random, complex, spreading"
cs,2008,2009,11,disappear,-1,0.4,"graph, graphs, matching, assignment, quadratic, structure, graphitour, learning, problem, lossless"
cs,2008,2009,12,stable,12,0.7,"slope, user, collaborative, recommendation, item, filtering, items, eachmovie, ratings, rating"
cs,2008,2009,13,stable,13,0.5,"retrieval, komohe, query, concordances, cooccurrence, documents, ranking, relevance, terminology, wikipedia"
cs,2008,2009,14,stable,14,0.9,"polynomials, polynomial, algebraic, mathbb, algorithm, functions, complexity, log, finite, equations"
cs,2008,2009,15,stable,15,0.7,"policy, bandit, regret, myopic, armed, algorithm, learning, optimal, reinforcement, problem"
cs,2008,2009,16,disappear,-1,0.1,"symbolic, river, sfn, neural, forecasting, network, flow, model, fitness, permits"
cs,2008,2009,17,stable,17,0.8,"checking, logic, timed, systems, automata, model, verification, petri, concurrent, specification"
cs,2008,2009,19,disappear,-1,0.3,"protein, molecular, subcellular, molecules, gene, proteins, learning, drug, artmap, nonbiological"
cs,2008,2009,20,disappear,-1,0.1,"slam, robot, translational, orthoglide, sensor, objects, underwater, camera, inertial, testing"
cs,2008,2009,21,stable,21,0.5,"learning, sparsification, plsom, neural, perceptron, networks, teachers, generalization, functional, gradient"
cs,2008,2009,22,disappear,-1,0.3,"telerobotics, agent, agents, ajax, web, internet, user, strobe, model, interface"
cs,2008,2009,23,disappear,-1,0.4,"speech, timit, phoneme, recognition, recurrent, syllabic, ctc, blstm, neural, published"
cs,2008,2009,24,stable,24,0.5,"carlo, monte, fpt, finance, diffusion, jump, stochastic, ol, bayesian, passage"
cs,2008,2009,25,stable,25,0.9,"games, game, equilibria, nash, equilibrium, player, players, payoff, strategies, agents"
cs,2008,2009,26,disappear,-1,0.4,"ai, crisis, intelligence, information, ethical, ei, society, economic, discussion, artificial"
cs,2008,2009,28,stable,28,0.8,"software, process, design, systems, plm, development, knowledge, model, based, engineering"
cs,2008,2009,29,stable,29,0.6,"social, digg, media, users, participation, user, video, news, popularity, internet"
cs,2008,2009,31,disappear,-1,0.1,"dialog, dialogue, decision, conversational, mind, dialogs, based, state, acceptance, text"
cs,2008,2009,32,stable,32,0.8,"wireless, networks, interference, network, allocation, varpi, power, user, throughput, access"
cs,2008,2009,34,stable,34,0.9,"channel, coding, capacity, channels, rate, receiver, gaussian, distortion, information, fading"
cs,2008,2009,35,stable,35,0.9,"codes, code, mathbb, decoding, reed, linear, solomon, coding, distance, weight"
cs,2008,2009,38,disappear,-1,0.2,"virtual, reality, nanoworld, multisensorial, simulacrum, vr, physical, information, universe, matter"
cs,2008,2009,40,disappear,-1,0.4,"method, stiffness, mems, element, equations, fluid, numerical, surface, finite, mechanical"
cs,2008,2009,43,disappear,-1,0.1,"sphere, filters, mock, optimal, s2fil, fastcswt, filter, detection, directional, comb"
cs,2008,2009,44,disappear,-1,0.3,"lexicon, corpora, bilingual, documents, formats, russian, language, infostream, ukrainianlanguages, dictionaries"
cs,2008,2009,45,stable,45,0.8,"genetic, evolutionary, optimization, fitness, search, algorithm, problem, problems, algorithms, objective"
cs,2008,2009,46,stable,46,0.9,"citation, oa, citations, journal, articles, science, journals, scientific, publications, author"
cs,2008,2009,47,disappear,-1,0.1,"lrme, sme, analogical, mapping, engine, analogy, latent, coded, lra, words"
cs,2008,2009,51,disappear,-1,0.2,"dms, evolutionary, decision, data, underrepresented, multiple, clinical, models, small, examined"
