subject,year_from,year_to,topic_id,words
cs,2004,2005,207,"video, vrvs, grace, mhp, formats, multimedia, streaming, web, content, file"
cs,2004,2005,216,"scheduling, markets, economic, allocation, resource, scheduler, bossa, design, dead, questions"
cs,2004,2005,217,"dimzeta, dimfs, ce, geq, words, gcd, 3n, copeland, mathcal, lattice"
cs,2004,2005,225,"cdma, carrier, noma, equilibrium, utility, game, multiuser, user, power, cooperative"
cs,2004,2005,226,"hash, tilde, neighbor, nearest, bucket, hashing, qq, locality, query, point"
cs,2004,2005,229,"schreier, mdp, matrix, sims, constitues, fermiqcd, distributed, parallel, transparently, algorithms"
cs,2004,2005,232,"complexity, monotone, computably, prediction, solomonoff, future, algorithmic, prolonged, condition, finitely"
cs,2004,2005,244,"email, spam, phishing, mail, emails, senders, bulk, users, attacks, sendings"
cs,2004,2005,248,"dbc, assertions, contracts, contract, aop, blame, assertion, rebellious, cona, aspects"
cs,2005,2006,13,"retrieval, ranking, logic, model, language, fuzzy, search, fl, document, relevance"
cs,2005,2006,15,"integrator, regret, real, tsp, salesperson, double, bandit, tour, zinkevich, traveing"
cs,2005,2006,16,"subgrid, turbulence, eddy, optimal, estimators, neural, adf95, equations, riley, models"
cs,2005,2006,19,"protein, functional, tempering, atomic, genotyping, sbh, sbe, lennard, molecular, forms"
cs,2005,2006,20,"quaternion, robot, underwater, navigation, camera, kurt3d, robotics, slam, vision, robots"
cs,2005,2006,21,"functional, neural, data, networks, network, space, inputs, mlps, perceptrons, projection"
cs,2005,2006,23,"speech, phonemes, asr, lexicon, recognition, words, transcript, transcription, transcripts, hmm"
cs,2005,2006,26,"ai, architectural, intelligence, besoin, collective, contractor, domaine, sentation, society, repr"
cs,2005,2006,32,"delay, wireless, energy, user, communications, arq, access, capacity, networks, network"
cs,2005,2006,33,"float, graphic, floating, precision, emulation, operations, programmable, processors, processor, implementation"
cs,2005,2006,37,"nlomj, language, object, java, natural, oop, permissible, uml, clause, meanings"
cs,2005,2006,38,"virtual, reality, memex, wellfounded, swim, museums, disabled, vr, touchpad, human"
cs,2005,2006,40,"tooth, flanks, gear, equations, difference, bner, cylindrical, gr, gears, numerical"
cs,2005,2006,41,"payment, electronic, blockchain, cash, countries, party, card, credit, paypal, security"
cs,2005,2006,44,"language, languages, multilingual, thesaurus, resource, documents, archives, acquis, eurovoc, lingual"
cs,2005,2006,50,"speech, articulatory, voiced, voice, acoustic, fst, voip, speaker, vowel, fd"
cs,2005,2006,55,"privacy, anonymization, pr, pseudonyms, reputation, private, trusted, ratings, pseudonymous, priori"
cs,2005,2006,60,"classification, rules, tree, decision, trees, matryoshka, ensemble, classifiers, boosting, probabilistic"
cs,2005,2006,61,"tbm, action, dibiliste, video, recognition, filtre, humaines, temporel, smets, vid"
cs,2005,2006,62,"biomedical, caderige, extraction, project, fragments, health, medical, term, knowledge, yatea"
cs,2005,2006,66,"causal, confounding, models, variables, shimizu, structural, hoyer, estimation, model, data"
cs,2005,2006,72,"osgi, tm, intruder, security, bundle, execution, sfelix, hardware, secure, attacks"
cs,2005,2006,78,"inefficent, hierarchical, neurophysiological, matching, localization, coarse, feature, visual, object, extraction"
cs,2005,2006,82,"hpc, masqueraders, nvision, masquerade, accounting, logs, command, pa, clusters, security"
cs,2005,2006,86,"overloads, accumulation, solar, thermal, energy, multicomponent, heat, mathematical, load, tank"
cs,2005,2006,91,"multilayer, markov, minimise, optimising, neural, unifies, optimisation, seeks, generative, bits"
cs,2005,2006,93,"intercepting, aerodynamic, modeling, flight, trajectory, surface, atmosphere, includes, infrared, simulation"
cs,2005,2006,98,"adaptation, aka, cabamaka, knowledge, case, domain, discovery, breast, base, elicit"
cs,2005,2006,101,"nsdl, ino, library, metadata, knowledge, digital, graphs, fedora, graph, inital"
cs,2005,2006,105,"mdb, distributed, wireless, algorithm, control, communication, noiseless, spanners, decentralized, policy"
cs,2005,2006,107,"recognition, text, disambiguate, place, texts, characters, homographic, homographs, gazetteer, geographical"
cs,2005,2006,110,"devices, naming, sase, rfid, iot, names, resources, data, information, design"
cs,2005,2006,112,"privacy, scrub, rfid, accounting, data, usage, information, google, apis, webometric"
cs,2005,2006,115,"auctions, 2m, adword, auction, revenue, slot, valuation, mechanisms, allocation, incentive"
cs,2005,2006,119,"probability, bayesian, representation, distributions, uncertainty, evidence, variables, distribution, probabilistic, joint"
cs,2005,2006,123,"summaries, summarization, xml, path, databases, mixes, documents, document, stores, partitioned"
cs,2005,2006,124,"simps, mobility, sociology, behaviors, human, socialize, data, model, sociability, defines"
cs,2005,2006,127,"sentiment, mining, aspect, thumbs, crosscutting, sorts, techniques, fint, stars, framework"
cs,2005,2006,143,"compression, zmp, prejudgment, arps, pso, image, motion, video, algorithm, ds"
cs,2005,2006,149,"bpg, data, nns, discontinuous, opportunuty, neural, 2d, crash, recognition, rotation"
cs,2005,2006,153,"gripping, gripper, cagd, workpieces, suction, servo, object, motors, flexible, cup"
cs,2005,2006,156,"packing, strip, bin, asymptotic, allocation, immunity, bound, envy, csirik, mffd"
cs,2005,2006,158,"wireless, localization, localizers, rssi, polygon, secure, sensor, accuracy, membership, localizer"
cs,2005,2006,159,"metonymy, entities, denominations, named, ne, linguistic, entity, ner, metonymic, ester"
cs,2005,2006,162,"mdlvq, rt, submodular, optimal, lattice, descriptions, quantizers, assignment, approximation, index"
cs,2005,2006,164,"solids, packing, infty, accepted, wasserstein, normal, gaussian, volume, dimensional, cubes"
cs,2005,2006,167,"zernike, ads, gamma, showers, hadron, magic, pseudo, nasa, atmospheric, classification"
cs,2005,2006,176,"employment, brain, ec, mining, imaging, functional, spatio, multi, hybridizing, kohonen"
cs,2005,2006,177,"kl2, speaker, speech, clustering, segments, similarity, sample, unreported, effect, mfcc"
cs,2005,2006,178,"morlet, vessel, retinal, wavelet, segmentations, pixel, staal, mydriatic, segmentation, images"
cs,2005,2006,189,"teacher, student, moving, generalization, mechanics, learning, distillation, true, unlearnable, nonmonotonic"
cs,2005,2006,190,"eye, visual, movements, memory, perception, anticipation, memorize, scanned, spatial, stimuli"
cs,2005,2006,194,"reject, credit, refus, conditionnaly, octroi, industrialize, inference, basel, traitement, acceptance"
cs,2005,2006,202,"cache, caching, broadcast, clairvoyant, items, requests, companion, competitive, users, requested"
cs,2005,2006,203,"kak, optical, jitter, efficienty, network, optics, photonic, networks, neural, inputs"
cs,2005,2006,212,"biosig, notebook, octave, reflectance, freiburg, laboratory, spectrometry, electronic, matlab, skin"
cs,2005,2006,213,"access, privileges, roles, security, rbac, control, based, service, tenancy, slas"
cs,2005,2006,237,"polarimetric, sar, radar, lifting, images, speckle, polarization, dwt, osci, multiresolution"
cs,2005,2006,252,"spreadsheet, spreadsheets, openvanilla, examinees, examinee, test, refusals, item, elements, 0s"
cs,2006,2007,2,"3d, prostate, urological, ultrasound, image, embolism, transrectal, biopsy, pulmonary, tracking"
cs,2006,2007,11,"graph, graphs, graphitour, structure, lossless, compression, induction, evergrowing, cardinality, molecule"
cs,2006,2007,15,"bandit, regret, cognitive, integrator, bounded, medium, optimal, nonasymptotic, real, bound"
cs,2006,2007,16,"subgrid, macroscopic, conservation, approximations, models, microscopic, markov, neural, equations, law"
cs,2006,2007,21,"plsom, learning, teachers, functional, generalization, neural, hebbian, som, error, networks"
cs,2006,2007,22,"ajax, agent, web, agents, ontology, interface, eas, page, user, conceptual"
cs,2006,2007,23,"speech, syllabic, recognition, segment, syllable, synthesis, asr, discussed, sections, segmented"
cs,2006,2007,24,"fpt, finance, jump, diffusion, stochastic, passage, carlo, monte, jdp, problem"
cs,2006,2007,26,"ai, ethical, discussion, science, computer, permeated, ethics, society, research, responsibilities"
cs,2006,2007,29,"digg, social, media, participation, user, september, users, internet, weekly, spike"
cs,2006,2007,30,"stochastic, untractable, revert, optimization, algorithms, useless, optima, methods, convex, global"
cs,2006,2007,31,"dialogue, dialog, decision, dialogs, planning, frame, chronological, state, interaction, tree"
cs,2006,2007,39,"mirroring, forgy, neural, network, layer, input, dimensionality, patterns, output, pattern"
cs,2006,2007,41,"spam, email, blockchain, pow, legitimate, payment, senders, electronic, clayton, laurie"
cs,2006,2007,44,"lexicon, formats, language, standardization, igm, lexica, international, standards, languages, multilingual"
cs,2006,2007,54,"signals, sparse, measurements, signal, log, recovery, random, ll, ell, algorithm"
cs,2006,2007,58,"clouds, kernels, point, jects, ob, recursions, kernel, factorizations, invariances, drawings"
cs,2006,2007,63,"software, design, debian, oss, research, meetings, development, participants, engineering, participation"
cs,2006,2007,66,"copula, ica, causal, cca, independence, invalidated, component, estimation, analysis, phrase"
cs,2006,2007,75,"soil, sensor, ecologists, ecology, scientists, database, nerd, measurements, motes, web"
cs,2006,2007,76,"thyroid, training, uci, multilayer, disease, assumes, restarts, heavy, yielding, vegas"
cs,2006,2007,77,"survivability, mpls, wireless, optical, users, learning, lsps, network, allocation, layer"
cs,2006,2007,79,"boehm, game, abstract, games, chess, operationally, arisen, agents, revisits, notion"
cs,2006,2007,83,"annotation, data, conceived, amie, information, visualization, user, cyberspace, users, tools"
cs,2006,2007,85,"kernel, regression, cdot, estimation, dimension, mathbb, manifold, wavelet, data, stable"
cs,2006,2007,86,"bushings, pso, ga, grid, missing, energy, data, optimization, management, ieeec57"
cs,2006,2007,89,"highway, att48, operators, query, time, dynamic, zones, congested, problem, optimal"
cs,2006,2007,94,"rhythms, music, onsets, euclidean, musical, emph, ostinatos, multiplicies, circle, shelling"
cs,2006,2007,105,"distributed, computation, separable, functions, algorithm, mdb, time, subroutine, computing, networks"
cs,2006,2007,110,"bluetooth, piconet, sniff, systemc, iot, baseband, manager, layer, devices, naming"
cs,2006,2007,111,"3d, object, view, views, recognition, generalization, based, bayes, pose, learning"
cs,2006,2007,112,"trusted, privacy, ticket, pseudonymous, service, computing, neutrality, security, access, data"
cs,2006,2007,113,"robot, modular, wireless, acquisition, control, wirelessly, modules, microcontroller, monitoring, enable"
cs,2006,2007,119,"men, quantum, conditional, graphical, separabilities, bayesian, probability, independencies, markovian, classical"
cs,2006,2007,129,"text, language, montylingua, suffix, names, chinese, entry, im, languages, aac"
cs,2006,2007,139,"aapsm, image, segmentation, assignable, images, layout, phase, medial, conflicts, algorithm"
cs,2006,2007,150,"tagging, indexing, topic, manual, folksonomy, documents, renaissance, organization, bibliography, document"
cs,2006,2007,151,"denoising, comb, decimation, gcfs, filters, image, polyphase, gcf, noise, images"
cs,2006,2007,152,"shall, incremental, piecewise, pruning, network, separation, networks, permit, periodically, undesirable"
cs,2006,2007,156,"packing, strip, matching, applicants, bin, preferring, agents, weighted, problem, popular"
cs,2006,2007,158,"localization, nodes, radio, coverage, probability, nl, wireless, denoted, measurements, localizers"
cs,2006,2007,160,"indexation, image, navigation, premi, lumineuses, ambiances, rentielle, ambience, vers, daylight"
cs,2006,2007,162,"convex, mdlvq, ascending, monotone, submodular, problem, algorithm, optimum, set, monotonization"
cs,2006,2007,163,"eq, classification, similarity, bayes, optimal, classifier, class, posterior, nearest, learning"
cs,2006,2007,166,"centroids, bregman, symmetrized, divergences, sided, entropic, kk, centers, sat, clustering"
cs,2006,2007,167,"zernike, gamma, mmmcv, petascale, ads, megabio, microbio, biovielectroluminescence, addendum, data"
cs,2006,2007,170,"mmog, plagues, virtual, plague, multiplayer, epidemiology, prospect, disease, developer, massively"
cs,2006,2007,176,"episodes, spike, neuronal, brain, data, mining, employment, temporal, unearthing, connectivity"
cs,2006,2007,177,"speaker, kl2, band, speech, merging, clustering, linear, live, identification, sub"
cs,2006,2007,179,"xhtml, deiush, audio, voicexml, hypertext, documents, browser, browsable, pages, multimodal"
cs,2006,2007,180,"principia, finetti, simon, evolutionary, socioeconomics, allocation, herbert, bruno, cooperation, strategic"
cs,2006,2007,183,"byzantine, fault, nondeterminism, coordinator, protocol, commit, replica, replicas, tolerance, clock"
cs,2006,2007,193,"reservoir, chaotic, srn, neural, micromixer, caianiello, recurrent, liquid, actuation, mixing"
cs,2006,2007,195,"tensor, hooi, svd, tensors, ram, decomposition, ho, mp, order, higher"
cs,2006,2007,197,"wikis, encyclopaedia, sharing, vandalism, wild, public, annotation, creator, model, knowledge"
cs,2006,2007,200,"human, adversary, protocol, image, identification, protocols, captchas, based, authenticating, defeating"
cs,2006,2007,202,"cache, caching, ox, vth, request, caches, requests, broadcast, reallocations, subtree"
cs,2006,2007,204,"humour, realization, polysemantic, hopfield, sense, neural, computer, linguistic, realized, recognizing"
cs,2006,2007,207,"iptv, traffic, p2p, video, ajax, streaming, network, push, pull, qoe"
cs,2006,2007,208,"infrastructural, wirelessly, handheld, service, learning, middleware, exchanging, ads, dissemination, querying"
cs,2006,2007,209,"sound, multiphysics, mps, acoustic, dns, musical, turbulent, simulations, lighthill, instruments"
cs,2006,2007,220,"eit, ventilation, ecg, perfusion, pulmonary, hypertonic, saline, bedside, fuzzy, images"
cs,2006,2007,223,"phylogenetic, trees, tree, gene, sprs, gprs, rewriting, ciliates, joining, graph"
cs,2006,2007,227,"repudiation, voip, voice, unacquainted, conversations, signatures, internet, multilateral, electronically, telephony"
cs,2006,2007,229,"coding, evolutionary, network, distributed, algorithm, genetic, resources, multicast, carrying, used"
cs,2006,2007,236,"pmepr, doppler, codes, polar, golay, phase, autocorrelation, waveforms, shifts, code"
cs,2006,2007,240,"biochips, fuzzing, garbage, microfluidic, microfluidics, liveness, program, based, test, static"
cs,2006,2007,245,"imputation, haplotype, missing, data, autoencoder, haplotypers, reconstructions, method, regression, variables"
cs,2006,2007,251,"kekul, molecular, cantilevers, omniconjugated, functionalized, biosensors, cells, dna, biochemical, molecules"
cs,2007,2008,6,"annotation, imagined, plsa, keywords, images, annotated, loosely, loose, incomplete, annotations"
cs,2007,2008,9,"repeatability, detector, corner, detectors, importand, schmid, detection, feature, determines, pal"
cs,2007,2008,12,"slope, user, collaborative, recommendation, item, filtering, items, eachmovie, ratings, rating"
cs,2007,2008,15,"policy, bandit, regret, myopic, armed, algorithm, learning, optimal, reinforcement, problem"
cs,2007,2008,16,"symbolic, river, sfn, neural, forecasting, network, flow, model, fitness, permits"
cs,2007,2008,23,"speech, timit, phoneme, recognition, recurrent, syllabic, ctc, blstm, neural, published"
cs,2007,2008,26,"ai, crisis, intelligence, information, ethical, ei, society, economic, discussion, artificial"
cs,2007,2008,38,"virtual, reality, nanoworld, multisensorial, simulacrum, vr, physical, information, universe, matter"
cs,2007,2008,43,"sphere, filters, mock, optimal, s2fil, fastcswt, filter, detection, directional, comb"
cs,2007,2008,44,"lexicon, corpora, bilingual, documents, formats, russian, language, infostream, ukrainianlanguages, dictionaries"
cs,2007,2008,47,"lrme, sme, analogical, mapping, engine, analogy, latent, coded, lra, words"
cs,2007,2008,51,"dms, evolutionary, decision, data, underrepresented, multiple, clinical, models, small, examined"
cs,2007,2008,52,"strategic, decentralized, content, report, communication, learning, user, knowledge, multi, students"
cs,2007,2008,55,"anonymizing, graph, privacy, anonymous, anonymity, social, graphs, solvable, ask, neighbors"
cs,2007,2008,57,"xml, language, flux, updates, debugging, errors, dead, code, software, core"
cs,2007,2008,63,"software, practices, development, management, productivity, research, projects, open, design, source"
cs,2007,2008,67,"translation, mistakes, mark, impersonal, marked, assessment, descriptive, postulates, translations, xml"
cs,2007,2008,69,"series, time, forecasting, data, stationary, estimates, warp, consistent, pointwise, conditional"
cs,2007,2008,70,"climate, modification, ditch, warming, control, regulator, counteract, attentions, measures, researches"
cs,2007,2008,72,"drie, etching, groove, borosilicate, reversible, sidewall, array, arrays, security, film"
cs,2007,2008,79,"agents, boehm, game, language, ecological, ecolang, ecodynamo, unilang, reis, games"
cs,2007,2008,85,"kernel, learning, regression, cdot, dimension, estimator, kernels, estimators, subseteq, sample"
cs,2007,2008,89,"vehicle, routing, maker, highway, windows, prototypically, time, depots, depot, resolution"
cs,2007,2008,93,"helicopter, control, cdm, mimo, controller, uav, diagram, multivariable, loop, uavs"
cs,2007,2008,101,"granular, knowledge, structures, rdf, gks, semantic, graph, views, proceeding, meet"
cs,2007,2008,107,"figures, plot, documents, data, digital, images, legend, segregate, extract, contents"
cs,2007,2008,113,"semiotic, semotics, algorithmic, robot, interface, sign, human, interaction, modular, control"
cs,2007,2008,118,"intrusion, immune, detection, attacks, dropping, packet, security, invading, systems, pathogens"
cs,2007,2008,124,"mobility, urban, bicing, tvc, travel, bicycle, spatial, traces, accessibility, cities"
cs,2007,2008,127,"tonality, lexemes, ideologically, bayesian, sentiment, spam, regularities, tone, identification, statistic"
cs,2007,2008,129,"text, issac, collocations, language, actors, texts, montylingua, mind, suffix, scoring"
cs,2007,2008,131,"temperamental, emotion, emotional, emotions, cognitionaction, temperament, neurobiology, neurosciences, decisionmaking, affective"
cs,2007,2008,143,"compression, lz77, word, based, video, algorithm, lzw, image, encoding, jpeg"
cs,2007,2008,146,"platinum, financial, stock, market, ensemble, dynamically, networks, prices, adapts, prediction"
cs,2007,2008,149,"fuzzy, data, fault, nfis, chamber, neural, test, vibration, fatigue, flight"
cs,2007,2008,150,"indexing, wikipedia, subcorpora, profile, topic, tagging, user, topics, filtering, index"
cs,2007,2008,155,"strokes, stippling, hatching, bloc, soviet, marxist, picture, synthesized, patterns, synthesis"
cs,2007,2008,156,"supermartingales, bits, semicomputable, supermartingale, randomness, bet, martin, packing, odd, preceding"
cs,2007,2008,157,"vehicle, atm, vehicular, v2v, vehicles, communications, v2i, wireless, traffic, networks"
cs,2007,2008,158,"localization, uwb, ietr, nodes, radio, wireless, crlb, positioning, indoor, sensors"
cs,2007,2008,163,"eq, classification, svm, svms, multiclass, class, classifiers, vector, support, learning"
cs,2007,2008,167,"astronomical, data, catalog, cosmological, model, astronomer, stellar, imaging, calibration, pixel"
cs,2007,2008,171,"publication, datasets, updates, anonymous, privacy, alled, counterfeited, internal, dynamic, invalidation"
cs,2007,2008,193,"hydrocyclone, granulation, granules, fuzzy, reservoir, crisp, chaotic, threoshold, perforamance, computing"
cs,2007,2008,197,"wikis, remarked, recognizing, textual, wordnet, methods, entailment, atoms, unification, formulas"
cs,2007,2008,212,"stimulus, test, measurand, rejection, 7s, 14db, microsystems, signal, actuating, online"
cs,2007,2008,213,"security, sod, policy, privilege, access, calculus, rbac, duty, control, protocols"
cs,2007,2008,224,"codes, storage, repair, file, netcdf, format, distributed, systems, data, nanoquanta"
cs,2007,2008,229,"matrix, coding, multiplication, blocked, blocksize, contiguously, distributed, network, evolutionary, submatrices"
cs,2007,2008,239,"bird, kinematic, locomotion, leg, gait, kinematics, quails, data, walking, roboticists"
cs,2007,2008,240,"cbmc, eureka, blast, esc, program, cpbvp, cpbpv, java, verification, fuzzing"
cs,2007,2008,244,"spam, mail, phishing, servers, isp, sively, blacklists, spammers, irreplaceable, unsolicited"
cs,2008,2009,5,"ca, knowledge, adaptation, achilles, heel, acquisition, opportunistically, discovery, reasoning, opportunistic"
cs,2008,2009,11,"graph, wavelets, graphs, wavelet, spectral, gg, diagonalizing, transform, matching, learning"
cs,2008,2009,19,"molecular, protein, sbgn, reaction, gpm, drip, phenotypes, chemical, drug, mate"
cs,2008,2009,22,"agent, agents, telerobotics, multi, robocuprescue, expertism, breathtaking, emergency, object, classification"
cs,2008,2009,23,"speech, romanian, disorders, language, recognition, timit, phoneme, therapy, affections, asr"
cs,2008,2009,26,"enlightenment, ai, reforms, intelligence, crisis, social, np, ideals, systems, ethical"
cs,2008,2009,30,"mom, mva, multiclass, moments, queueing, recursion, branched, algorithm, consuming, exact"
cs,2008,2009,37,"ezhil, tamil, language, rec, prolog, code, programming, ibm1130, jsc, fortran"
cs,2008,2009,38,"adobe, presentation, reality, virtual, desktop, laser, air, actuated, screen, cybermatter"
cs,2008,2009,40,"stiffness, machining, manipulator, method, hsm, numerical, manipulators, based, model, equations"
cs,2008,2009,44,"clu, translations, polysemous, lexicon, multilingual, web, bilingual, language, compositional, french"
cs,2008,2009,50,"playout, delay, impairment, speech, buffer, quality, algorithm, model, itu, voip"
cs,2008,2009,57,"cus, software, java, bugs, bug, cu, faults, xml, fault, language"
cs,2008,2009,64,"plasmodium, physarum, camera, 3d, illumination, light, reactiom, flight, tags, polycephalum"
cs,2008,2009,72,"rfid, ram, trojan, remanence, memory, drie, hci, etching, security, hardware"
cs,2008,2009,75,"fish, geometrical, image, archaeological, iarcuri, cornesti, poison, segmentation, romania, fortification"
cs,2008,2009,77,"dcp, gmwm, policy, channel, optimal, sub, algorithm, network, supportable, scheduling"
cs,2008,2009,81,"lhe, histogram, equalization, enhancement, image, homogenous, local, ssim, searched, psnr"
cs,2008,2009,82,"cybercrime, cyber, crisis, failure, response, security, crime, cybersecurity, fighting, behavioral"
cs,2008,2009,83,"unconscious, collaboration, visualization, seeking, data, preferences, verbalization, linked, cis, information"
cs,2008,2009,85,"kernel, mcgregor, indyk, reproducing, rd, le, log, stream, independence, bbb"
cs,2008,2009,86,"energy, grid, solar, bastia, corte, renewable, bushings, power, m2, ajaccio"
cs,2008,2009,89,"vehicle, deadline, decision, routing, time, problem, stochastic, targets, constraint, taxi"
cs,2008,2009,90,"data, apologists, machine, learning, groundless, astray, explanations, funny, horses, went"
cs,2008,2009,98,"adaptation, domain, frustratingly, perl, incredibly, trivially, data, easy, target, preprocessing"
cs,2008,2009,107,"documents, figures, farsi, handwritten, recognition, plot, text, character, data, characters"
cs,2008,2009,108,"ldof, outlier, scattered, anomaly, detection, outliers, world, real, parameter, grossly"
cs,2008,2009,110,"telemedicine, iot, bangladesh, qos, bluetooth, devices, health, context, service, applications"
cs,2008,2009,114,"tracking, tracker, camera, object, trackers, cameras, motion, serial, target, targets"
cs,2008,2009,117,"ecog, eeg, bcis, flexion, finger, bci, speller, amplitude, band, p300"
cs,2008,2009,119,"bethe, loopy, expansion, partition, belief, chernyak, chertkov, bayesian, series, approximation"
cs,2008,2009,120,"mic, section, responses, multitask, mdl, regression, learning, selection, feature, positives"
cs,2008,2009,121,"nodal, nullors, preparational, voltage, mna, supernodal, variables, circuit, sources, voltages"
cs,2008,2009,123,"xml, summaries, document, concise, summary, summarization, warehouses, user, bird, text"
cs,2008,2009,124,"urban, mobility, transpatial, spatial, risk, catastrophes, mediated, social, networks, bicing"
cs,2008,2009,126,"cloud, computing, cloudsim, distributed, vms, edge, service, data, workstations, toolkit"
cs,2008,2009,136,"manifold, face, object, classification, graph, transformations, sets, based, low, observation"
cs,2008,2009,138,"polylog, occluded, scene, visibility, query, time, constructible, preprocessing, 3d, simplices"
cs,2008,2009,143,"compression, transmission, subblocks, subblock, wavelet, image, coding, transform, lz77, coded"
cs,2008,2009,149,"die, fault, diagnosis, manufacturing, aluminum, extrusion, planning, data, neural, fuzzy"
cs,2008,2009,151,"noise, underwater, image, images, filtering, pepper, salt, speckle, different, psnr"
cs,2008,2009,164,"horoball, horoballs, centerpoints, definite, hull, hulls, positive, space, approximate, wasserstein"
cs,2008,2009,168,"remote, sensing, image, texture, images, retrieval, hyperspectral, spectral, grouping, fashioned"
cs,2008,2009,170,"dendritic, immune, activity, poissonian, human, covid, mail, deliberate, faceted, cells"
cs,2008,2009,180,"cooperation, agents, cyclic, peter, promotion, agent, dynamics, organization, game, social"
cs,2008,2009,184,"active, learning, queries, mentions, selection, strategy, costs, sentence, label, data"
cs,2008,2009,185,"biometric, iris, authentication, wolf, palmprint, fingerprint, recognition, nir, vl, face"
cs,2008,2009,187,"russians, bitslicing, vectorize, fields, larger, timings, finite, method, fastest, row"
cs,2008,2009,190,"eye, gaze, visual, movements, pft, conformal, perisaccadic, saccade, saccades, perception"
cs,2008,2009,193,"veritable, linear, pid, regulator, substitute, diagram, biology, reservoir, deals, non"
cs,2008,2009,195,"nonnegative, tensor, em, messages, message, gaussian, passing, factor, multipliers, tensors"
cs,2008,2009,197,"referee, wikis, rules, evidences, fusion, arbitrament, remarked, framework, definition, evidence"
cs,2008,2009,198,"clustering, modeling, kscc, kernel, nonflat, spectral, mixtures, manifolds, curvature, data"
cs,2008,2009,200,"asirra, humanauth, captchas, captcha, attack, image, labeling, conclude, disclose, represents"
cs,2008,2009,203,"awg, optical, waveguide, arrayed, grating, photonic, pons, thermal, networks, bit"
cs,2008,2009,215,"facial, gpca, definite, expressions, belong, semi, data, programming, subspace, principal"
cs,2008,2009,224,"codes, repair, storage, write, code, mds, erasure, memories, file, wits"
cs,2008,2009,226,"cophir, cbir, retrieval, collection, hashing, image, sapir, egee, descriptive, european"
cs,2008,2009,231,"codes, quantum, perfect, nontrivial, subsystem, classification, stabilizer, exist, parameters, prove"
cs,2008,2009,234,"sign, asl, signs, handshapes, american, deaf, language, recognition, phonemes, european"
cs,2008,2009,236,"polar, codes, channels, decoding, polarization, memoryless, cancellation, channel, successive, alphabet"
cs,2008,2009,252,"spreadsheet, spreadsheets, lookup, contingent, nested, bonus, formula, audit, programming, visible"
cs,2009,2010,11,"graph, graphs, wavelets, node, nodes, gq, blogs, parafac, network, link"
cs,2009,2010,13,"retrieval, documents, search, query, ranking, xml, language, relevance, answering, derivational"
cs,2009,2010,18,"adversarial, satisfiability, negated, adversary, unsatisfiable, factorial, problem, cavity, thermodynamic, negation"
cs,2009,2010,22,"agent, agents, vos, telerobotics, multi, llm, social, based, knowledge, user"
cs,2009,2010,26,"ai, asimov, ethics, enlightenment, robotics, ethical, beings, laws, intelligence, isaac"
cs,2009,2010,31,"forum, pragmatics, discussion, linguistique, lisation, guides, pragma, emphasises, une, expert"
cs,2009,2010,33,"fft, vedic, reconfigurable, 4x4, 2x2bit, triyakbhyam, urdhava, multiplication, mathematics, speed"
cs,2009,2010,39,"handwritten, examples, character, deep, taught, learning, images, recognition, learners, slant"
cs,2009,2010,42,"rank, textures, low, 3d, regular, planar, facades, depth, patterns, tilt"
cs,2009,2010,47,"sentence, meaning, contexts, grammatical, word, distributional, vector, similarity, vectors, spaces"
cs,2009,2010,51,"microarray, mfnnca, rasch, data, rm, prediction, gene, neural, diagnosis, medical"
cs,2009,2010,62,"snomed, biomedical, mysnom, clinical, ct, calbc, protein, medical, disease, rdf"
cs,2009,2010,64,"plasmodium, texturing, 3d, rendering, graphics, camera, physarum, libraries, plot, mapping"
cs,2009,2010,66,"causal, causality, provenance, latent, metabolites, causes, metabolic, variables, data, observed"
cs,2009,2010,68,"dance, videos, video, semantics, micro, features, macro, dvsm, jmf, j2se"
cs,2009,2010,72,"leakage, security, cryptanalytic, cryptographic, attacks, cryptanalysis, rfid, hardware, leak, confidential"
cs,2009,2010,75,"fish, phenotyping, plant, mutants, phenotypic, wild, image, root, sudden, gravitropism"
cs,2009,2010,76,"drift, section, concept, learners, learning, picture, research, continual, drifting, overview"
cs,2009,2010,78,"perceptron, attentive, classify, attention, features, evaluates, interim, examples, focus, filter"
cs,2009,2010,80,"traffic, intersections, road, lateral, collision, exposure, signalized, sensors, video, occupancy"
cs,2009,2010,83,"visualization, winv, ondex, data, knowledge, collaboration, unconscious, actors, capitalization, rdf"
cs,2009,2010,85,"kernel, manifold, gmmk, learning, mcgregor, data, reproducing, indyk, kernels, rkhss"
cs,2009,2010,90,"kolmogorov, overfitting, selection, model, mdl, description, minimum, length, explanation, information"
cs,2009,2010,96,"crfs, labelling, classifiers, label, labels, training, supervised, learning, sparsity, l1"
cs,2009,2010,101,"geodesic, geodesics, knowledge, semantic, relational, networks, grammar, rdf, potentials, graph"
cs,2009,2010,110,"iot, telemedicine, management, network, devices, camera, web, notification, internet, mines"
cs,2009,2010,112,"privacy, web, ppdns, wiretapping, dns, data, w3c, sites, geolocation, concerns"
cs,2009,2010,119,"networks, bayesian, probabilistic, neural, models, cleanly, variables, bethe, evidence, synaptic"
cs,2009,2010,121,"nodal, image, resolution, lle, super, hashing, preparational, nullors, voltage, zooming"
cs,2009,2010,149,"fatigue, die, jobs, ergonomics, fault, muscle, manufacturing, posture, msds, diagnosis"
