subject,year_from,year_to,topic_id,words
cs,2007,2008,74,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, roles, exploitation, finds, faces"
cs,2007,2008,77,"neuronal, recurrent, states, swtas, swta, elicted, withdrawn, state, neurons, coupling"
cs,2007,2008,84,"timit, phoneme, recurrent, blstm, published, classifiers, neural, ctc, network, recognition"
cs,2007,2008,87,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, experts, fusion, textured"
cs,2007,2008,89,"corpora, russian, dictionaries, bilingual, documents, publications, ukrainianlanguages, infostream, empiric, singled"
cs,2007,2008,99,"wcec, execution, worst, miscellaneous, attesting, pretty, clairvoyant, lot, dvs, deadline"
cs,2007,2008,101,"disjointness, bounds, sherstov, multiparty, communication, lower, shraibman, pitassi, omega, complexity"
cs,2007,2008,103,"imagined, annotation, plsa, keywords, images, loosely, annotated, loose, incomplete, poured"
cs,2007,2008,107,"watermark, svd, singular, watermarking, schem, tan, invariably, complimentary, image, liu"
cs,2007,2008,133,"spiking, neurons, hardware, recurrent, microcircuits, software, reservoirs, implementation, investigates, reservoir"
cs,2008,2009,0,"bulletin, scir, priscrawler, documents, relativeness, attachments, document, board, search, biomedical"
cs,2008,2009,2,"document, expansion, relevance, term, fourier, documents, distribution, query, series, calculating"
cs,2008,2009,4,"eps, 2pm, price, bin, auctions, approximation, log, items, problem, tilde"
cs,2008,2009,8,"confluence, noetherian, rewriting, constructor, nlc, grammars, grammar, graph, checking, arithmetical"
cs,2008,2009,10,"intensional, gipsy, propagators, propagator, hoil, dialects, lucid, views, cyberforensic, gecode"
cs,2008,2009,11,"gppc, blobseer, multicore, virtualization, distributed, glt, blocking, latency, blobs, versioning"
cs,2008,2009,12,"gg, log, basis, cycle, gomory, cut, time, space, minimum, hu"
cs,2008,2009,15,"workshop, backup, quicksand, secco, concurrency, security, 7th, unreliable, eventual, proceedings"
cs,2008,2009,17,"maker, uncountably, discuss, constraints, actions, tuple, tasks, ways, briefly, bandit"
cs,2008,2009,24,"girth, steiner, graphs, treewidth, sc, graph, polynomial, subgraph, isomorphism, h2"
cs,2008,2009,27,"lbtrust, logicblox, datalog, protocol, trust, declarative, binder, emulation, security, management"
cs,2008,2009,28,"embed, unordered, embeddability, metastable, bin, obstruction, simplicial, attribute, deleted, parameterizations"
cs,2008,2009,29,"internet, network, topology, designing, ass, networks, graph, netevo, routing, evolution"
cs,2008,2009,31,"mathcal, capacitated, rp, set, mathsf, mweb, polynomial, np, irredundant, cover"
cs,2008,2009,34,"ppz, phi, clauses, satisfiability, satisfiable, clause, formula, modal, del, randomized"
cs,2008,2009,35,"mimo, dmt, multiplexing, channel, constellation, relay, beamforming, precoded, diversity, interference"
cs,2008,2009,36,"mimo, channel, csit, channels, antennas, receiver, multiplexing, mmse, antenna, transmit"
cs,2008,2009,37,"revenue, pricing, log, bidding, bidders, price, items, maximizing, bid, advertiser"
cs,2008,2009,38,"isomap, manifolds, manifold, circle, nldr, cohomology, data, coordinates, isometric, valued"
cs,2008,2009,39,"sensing, cooperative, radio, overhead, sensor, spectrum, nodes, cognitive, measurement, reporting"
cs,2008,2009,41,"sums, kloosterman, 2n, moments, cosets, orthogonal, codes, pless, formulas, power"
cs,2008,2009,42,"codes, wbe, gray, macwilliams, gabidulin, perfect, 2k, codewords, map, binary"
cs,2008,2009,44,"games, varepsilon, indices, width, banzhaf, polynomial, game, communication, competitions, complexity"
cs,2008,2009,46,"russians, matrices, matrix, bitslicing, polynomial, finite, vectorize, fields, multiplicities, larger"
cs,2008,2009,48,"forceful, digg, consensus, content, agents, individuals, networks, promotion, opinion, misinformation"
cs,2008,2009,50,"slicing, bucketization, disclosure, membership, publishing, data, generalization, protection, microdata, horizontally"
cs,2008,2009,52,"cloud, computing, ecosystems, digital, clouds, insurmountable, community, environmental, centres, vendors"
cs,2008,2009,61,"anderson, weber, rendezvous, strategy, k4, symmetric, tour, suspected, locations, optimal"
cs,2008,2009,62,"xml, summaries, document, concise, summary, warehouses, user, summarized, bird, readable"
cs,2008,2009,82,"computer, interaction, tuition, human, diluting, hopes, game, reinforces, humans, play"
cs,2008,2009,88,"cophir, cbir, collection, european, egee, sapir, peer, descriptive, retrieval, content"
cs,2008,2009,89,"clu, translations, translation, polysemous, wikipedia, web, compositional, french, modulaire, traductions"
cs,2008,2009,99,"mora, cloudsim, vms, reclamation, energy, cloud, multiprocessor, slack, sporadic, toolkit"
cs,2008,2009,101,"cc, rank, cnf, loglogn, refutations, th, unsatisfiable, resilient, proof, matrix"
cs,2008,2009,107,"wavelet, watermarked, image, watermark, watermarking, tamper, reversible, authenticity, authentication, transform"
cs,2008,2009,109,"planning, tactical, action, scenario, positioning, contends, evolutionary, strategic, tplp, problems"
cs,2008,2009,116,"deformable, image, regularization, contour, curvature, images, registration, model, gmrf, prior"
cs,2008,2009,117,"emergency, robocuprescue, experimentations, risks, characterisation, managers, oriented, agent, adaptivity, stress"
cs,2009,2010,0,"xml, web, lda, search, documents, intent, association, document, text, apriori"
cs,2009,2010,2,"yahoo, thumbs, ranking, search, answer, technology, documents, list, relevance, web"
cs,2009,2010,4,"matroid, babaioff, matroids, bids, secretary, spm, assignment, algorithm, random, buyback"
cs,2009,2010,6,"capacity, channel, coding, gaussian, fdma, relay, user, broadcast, multiple, tcma"
cs,2009,2010,8,"determinization, confluence, gts, chr, automata, omega, ltl, forbidden, termination, calculus"
cs,2009,2010,9,"anonymity, group, data, disclosure, subclasses, publishing, illustrative, concentration, protecting, undesirable"
cs,2009,2010,10,"prolog, guarded, programs, compiler, debugging, gnu, semantics, uml, rss, laws"
cs,2009,2010,11,"hadoop, coaddition, mapreduce, cloud, replication, elastic, elastras, data, elasticity, concurrency"
cs,2009,2010,12,"seidel, graph, interval, eps, graphs, xf, sparsification, log, minor, edges"
cs,2009,2010,13,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, members"
cs,2009,2010,15,"byzantine, peer, clock, stabilization, stabilizing, asynchronous, p2p, trust, synchronization, malicious"
cs,2009,2010,16,"isomorphism, ge, graphs, polynomial, mathbb, simplices, ldots, cup, coloring, classes"
cs,2009,2010,18,"stochastic, problem, control, optimal, characterise, reformulation, approximate, inference, relaxation, novel"
cs,2009,2010,24,"steiner, homomorphism, trigraphs, spanner, dichotomy, tc, tw, trigraph, tree, directed"
cs,2009,2010,27,"pres, fsmd, checking, petri, mscs, cryptographers, specifications, smv, verification, equivalence"
cs,2009,2010,28,"sc, trails, hypervolume, eps, graphs, regular, polynomial, approximation, sdp, holographic"
cs,2009,2010,29,"hyperbolic, multiplex, network, networks, internet, pascal, topologies, computer, complex, graph"
cs,2009,2010,31,"approximation, graph, graphs, vertex, problem, lp, sc, disk, dominating, algorithms"
cs,2009,2010,34,"csp, width, boolean, cnf, unary, formula, rank, clique, ravve, sat"
cs,2009,2010,35,"relay, precoding, interference, antenna, icrec, stbc, precoder, rate, dstc, multi"
cs,2009,2010,36,"dmt, antennas, snr, mimo, channel, fading, outage, downlink, asymptotic, csi"
cs,2009,2010,37,"auctions, auction, bid, items, swoopo, bidder, bidders, budgets, pay, players"
cs,2009,2010,38,"manifold, nonlinear, data, pca, explicit, mapping, learning, neighborhood, intrinsic, dimensional"
cs,2009,2010,39,"mudiv, energy, channel, transmission, scheduling, mu, multiuser, users, nak, ack"
cs,2009,2010,41,"codes, cyclic, mathbb, skew, code, goppa, leq, hermitian, rings, quasi"
cs,2009,2010,42,"codes, bicm, binary, algebraic, mathcal, correctability, phelps, liebler, fibrations, scheme"
cs,2009,2010,44,"pebbling, games, bargaining, pebblings, black, game, nucleolus, white, resolution, colors"
cs,2009,2010,45,"agents, rendezvous, swarm, compasses, terrain, walk, consensus, agent, deterministic, obstacles"
cs,2009,2010,46,"zb, multicore, matrix, gpu, matrices, communication, multiplication, vector, apex, sparse"
cs,2009,2010,47,"gmmk, lmmk, kernels, hilbert, mean, map, latent, generative, kernel, comparing"
cs,2009,2010,48,"homophily, social, opinion, naming, sznajd, networks, diffusion, deffuant, assortativity, dynamics"
cs,2009,2010,52,"cloud, dawningcloud, mtc, economies, htc, pms, scientific, esp, machines, computing"
cs,2009,2010,61,"frac, ye, howard, policy, equilibria, regret, blackwell, arms, logged, wardrop"
cs,2009,2010,62,"mudos, gram, summarization, ng, document, operators, summaries, generic, designate, expansion"
cs,2009,2010,66,"channel, secret, transmitter, eavesdropper, dmt, capacity, wiretap, csit, channels, mimo"
cs,2009,2010,67,"radio, propagation, okumura, transmitter, tr, height, models, antenna, hata, rwpm"
cs,2009,2010,69,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable"
cs,2009,2010,71,"ssnr, recommendation, user, wum, decay, web, intuition, cf, tags, visited"
cs,2009,2010,77,"rules, anns, symbolic, reann, rule, backpropagation, explicitness, extraction, problems, season"
cs,2009,2010,78,"distortion, reconstruction, sequence, mcmc, lossy, dude, bath, source, length, carlo"
cs,2009,2010,84,"speech, hmms, hmm, recognition, dependency, statistical, data, resampling, resampled, frames"
cs,2009,2010,89,"wiktionary, entry, tagme, wiktionaries, texts, annotation, mrd, wikipedia, dictionary, short"
cs,2009,2010,91,"os, spiking, arithmetic, sn, logic, systems, devices, spikes, spike, sorting"
cs,2009,2010,99,"energy, centers, server, cloud, servers, consolidation, green, computing, data, service"
cs,2009,2010,101,"ptf, lacunary, superselectors, polynomial, blackbox, ell, expansion, fanin, shpilka, ptfs"
cs,2009,2010,107,"image, watermark, watermarking, hilbert, sent, host, digital, sure, attacks, 2m2m"
cs,2009,2010,109,"mission, proposition, robot, formula, logic, gathering, satisfied, optimizing, temporal, computes"
cs,2009,2010,114,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes"
cs,2009,2010,115,"engineers, industry, curriculum, skilled, software, indian, graduating, sabbaticals, teaching, internships"
cs,2009,2010,119,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus"
cs,2009,2010,124,"rapidmind, tiling, cuda, gpus, cell, portability, intel, accelerators, released, sdks"
cs,2010,2011,0,"web, art1, biclustering, reformulation, users, clickstream, returned, browsing, pages, presy"
cs,2010,2011,1,"dialogs, coordination, imagined, utterance, immediately, chameleons, characters, conversations, unconsciously, suggestive"
cs,2010,2011,2,"eliteness, retrieval, relevance, unachievable, hypothesis, ranking, unified, information, function, items"
cs,2010,2011,3,"language, meaning, natural, initial, able, lexicon, text, automatizing, needs, sentences"
cs,2010,2011,4,"bidders, auctions, pareto, mst, requests, round, sponsored, multiobjective, secretary, covering"
cs,2010,2011,5,"mkl, kernel, ell, elastic, regularization, norm, net, sparsity, learning, weights"
cs,2010,2011,6,"channel, coding, broadcast, wireless, log, region, achievable, rate, bs, channels"
cs,2010,2011,7,"lightest, derivation, abstractions, search, grayscale, problem, derivations, forth, images, algorithm"
cs,2010,2011,8,"rewriting, term, graph, rewrite, nominal, permutative, systems, transformation, unification, ltl"
cs,2010,2011,9,"uganda, privacy, data, africa, country, transaction, fxpal, myunity, sharing, tabular"
cs,2010,2011,10,"binprolog, languages, equivalence, prolog, refinement, dsls, compiler, dataflow, language, software"
cs,2010,2011,11,"gputx, scc, transactions, doubly, transaction, linked, oltp, bulk, list, adlist"
cs,2010,2011,12,"graphs, tilde, lg, sqrt, rigel, distance, bipartite, planar, nodes, social"
cs,2010,2011,13,"ontology, ontologynavigator, web, annotation, scientific, bibliographies, multimedia, users, oac, annotations"
cs,2010,2011,15,"healing, podc, xheal, edge, byzantine, failures, preserving, regenerating, regeneration, subgraph"
cs,2010,2011,16,"dominating, graphs, claw, directed, crownful, fpt, classes, set, suen, leq"
cs,2010,2011,18,"dyna, policy, belief, pomdps, relational, heuristic, planning, mdps, states, iteration"
cs,2010,2011,24,"graphs, hh, vertex, polynomial, eptass, pq, homomorphism, hypergraph, cycle, graph"
cs,2010,2011,27,"untimed, timing, security, monitoring, mdpi, constraints, pdl, checker, contract, calculus"
cs,2010,2011,28,"vertex, epsilon, deg, cover, algorithm, vertices, np, partite, vc, hypergraphs"
cs,2010,2011,29,"disruption, network, graph, pln, social, nodes, networks, probability, law, graphs"
cs,2010,2011,30,"gaze, pathway, attentional, tracking, pathways, gazes, partial, object, foveated, identity"
cs,2010,2011,31,"bar, eds, packing, sqrt, ds, log, maximum, weight, ll, dominating"
cs,2010,2011,32,"imitation, mentors, mentor, implicit, restricitions, unvisited, agent, reinforcement, learning, sweeping"
cs,2010,2011,33,"stegobot, modularity, social, network, unobservable, networks, victims, community, communication, emph"
cs,2010,2011,34,"3cnf, propositional, x3sat, ess, clauses, logic, refutations, formulas, mso, matroids"
cs,2010,2011,35,"interference, mimo, channel, mido, antennas, femtocell, beamforming, delay, dof, macrocell"
cs,2010,2011,37,"markets, auctions, supply, market, chain, rubber, double, revelation, electronic, expressiveness"
cs,2010,2011,38,"nieqa, unn, manifold, variables, missing, assessment, neighbor, data, nearest, regression"
cs,2010,2011,39,"power, transmission, wireless, replenishment, sinr, completion, energy, convex, battery, mimo"
cs,2010,2011,41,"eps, codes, solomon, reed, ccfts, decoding, relabeling, syndrome, list, rs"
cs,2010,2011,42,"codes, wom, grassmann, write, testable, affine, sudan, binary, interpolation, wozencraft"
cs,2010,2011,44,"pegging, games, game, hedonic, mathcal, bondage, coalition, graph, players, coalitions"
cs,2010,2011,45,"multiagent, explorations, learning, acceptances, robots, implementing, autonomous, hazardous, toxic, agent"
cs,2010,2011,46,"cffts, multiplication, parallel, multicore, matrix, multiplicative, communication, mpi, noc, elliptic"
cs,2010,2011,47,"stackmc, nuts, monte, carlo, hmc, mc, estimation, kernel, gauss, summations"
cs,2010,2011,48,"opinion, social, agents, opinions, networks, spreading, dynamics, model, clt, inclusivity"
cs,2010,2011,50,"privacy, trajectory, data, compressive, publishing, queries, financial, differential, exposures, indexes"
cs,2010,2011,52,"resource, allocation, cloud, migration, computing, provider, service, request, qos, colony"
cs,2010,2011,53,"hmm, number, points, critical, motion, recognizer, gesture, states, corrected, capture"
cs,2010,2011,58,"extraction, distributional, amalgamates, semantics, semi, simplification, concept, supervised, renders, offered"
cs,2010,2011,60,"2d, 3d, hypothesis, shapes, image, object, reconstruction, pose, hypothesize, relationship"
cs,2010,2011,61,"games, game, regret, player, learnability, policy, finite, reward, rmab, players"
cs,2010,2011,66,"codes, channel, coding, channels, rate, decoder, lattice, messages, eve, rateless"
cs,2010,2011,67,"ffr, sfr, wireless, interference, tier, masses, cellular, generation, tiers, reuse"
cs,2010,2011,71,"critiquing, recommender, item, users, cf, based, suggestions, user, trust, filtering"
cs,2010,2011,78,"reconstruction, correlation, images, lightfields, projections, compressed, capture, projection, estimation, linear"
cs,2010,2011,81,"grounded, meanings, expressions, referring, verbally, visually, referents, scenes, model, word"
cs,2010,2011,89,"wiktionary, ne, wsd, word, ontology, president, disambiguation, sparql, footballer, corpus"
cs,2010,2011,91,"assembly, molecular, 1950s, firings, cells, neurons, bits, reconfigure, spontaneously, logic"
cs,2010,2011,99,"saver, workflows, qn, cloud, qos, monitor, allocated, web, identify, response"
cs,2010,2011,101,"boolean, sls, robdd, optimizers, immunity, binary, log, hash, minwise, crsat"
cs,2010,2011,103,"reranking, stl, video, interactive, search, labeling, user, labeled, trecvid, sparse"
cs,2010,2011,105,"socio, mining, ict, economic, data, crisis, regulations, institutions, observatories, society"
cs,2010,2011,107,"watermark, watermarking, jpeg, image, authentication, sofm, compression, vq, saw, digital"
cs,2010,2011,109,"planning, planner, stan, talplanner, htn, plans, jshop2, pddl2, planners, problems"
cs,2010,2011,114,"privacy, dwork, perturbation, preserving, erm, regularized, private, minimization, learning, objective"
cs,2010,2011,122,"scene, classifiers, categorization, sub, object, cascaded, feedback, tasks, ccm, layer"
cs,2010,2011,124,"marte, gpus, architectures, metamodel, uml, mde, gpu, applications, prefer, associate"
cs,2010,2011,128,"norb, epochs, parameterizable, mnist, wired, rates, digit, handwritten, object, extractors"
cs,2010,2011,133,"spiking, layered, spike, trains, networks, resume, spikes, neural, neurons, logical"
cs,2011,2012,0,"web, documents, tags, information, retrieval, articles, html, newspaper, search, ocr"
cs,2011,2012,1,"tweets, event, events, lda, respond, episodic, entwined, promises, twitter, et"
cs,2011,2012,2,"information, document, relevance, retrieval, theory, bandits, ranking, lib, lit, lif"
cs,2011,2012,4,"numtypes, valuations, truthful, auctions, prophet, gambler, buffer, approximation, interim, complements"
cs,2011,2012,5,"topic, svd, nmf, wing, harmonium, model, nonnegative, models, lda, vectors"
cs,2011,2012,6,"channel, relay, interference, rate, coding, capacity, scheme, feedback, df, gaussian"
cs,2011,2012,7,"parsing, object, shape, clouds, appearance, boundaries, models, simplifications, point, data"
cs,2011,2012,8,"kat, accltl, rewriting, hedge, mizar, terminating, confluence, rewrite, phl, suc"
cs,2011,2012,10,"specification, program, verification, socos, abstract, language, software, supercompilation, amethyst, transformations"
cs,2011,2012,11,"storage, dconssandra, logbase, latency, erasure, write, rapidraid, bdii, archival, replication"
cs,2011,2012,12,"truss, mimicking, tfrac, vertex, terminals, gg, stretch, graph, graphs, label"
cs,2011,2012,13,"uniprotkb, annotation, annotations, bulk, databases, automated, quality, spoken, manual, uniprot"
cs,2011,2012,14,"hdp, hmm, durations, dirichlet, explicitduration, hsmm, markovianity, morse, markov, diarization"
cs,2011,2012,15,"disco, consistency, securesmart, bft, storage, clients, workload, security, eventual, peer"
cs,2011,2012,16,"pushdown, graphs, collapsible, graph, rewriting, treewidth, lid, slice, infinitary, order"
cs,2011,2012,17,"combinators, frac, associative, ln, search, situational, solver, learning, dsl, objects"
cs,2011,2012,18,"reinforcement, lsst, learning, policy, sample, exploration, boss, planning, model, domains"
cs,2011,2012,19,"scout, prefetching, queries, spatial, prefetches, scientists, data, prefetch, dish, fibers"
cs,2011,2012,20,"adjectives, opinion, holder, arabic, semantic, polarity, research, orientations, mining, opinions"
cs,2011,2012,24,"vertex, graph, tree, biclique, gg, pathwidth, graphs, spanners, spanner, polynomial"
cs,2011,2012,26,"variables, identifiability, confounding, causal, hyttinen, latent, intervention, intervenes, models, noisy"
cs,2011,2012,28,"log, eps, approximation, vertices, graph, vertex, algorithm, hypergraphs, cheeger, conductance"
cs,2011,2012,29,"networks, triangles, network, nestedness, structure, topological, complex, dynamics, community, nodes"
cs,2011,2012,30,"gaze, participants, tracking, data, video, unlimited, virtually, collects, figure, crowdsourced"
cs,2011,2012,31,"cal, problem, uu, capacities, disks, set, algorithm, approximation, node, simplicial"
cs,2011,2012,33,"spy, defender, sybil, spammer, botnets, attacks, server, security, file, intruder"
cs,2011,2012,34,"qcsp, formula, backdoor, satisfiability, interpolant, formulas, cnf, mso2, mso1, checking"
cs,2011,2012,35,"mimo, interference, channel, wireless, precoder, receivers, dms, ofdm, downlink, antennas"
cs,2011,2012,37,"auctions, auction, revenue, bidding, price, mpp, bidders, optimal, envy, vmax"
cs,2011,2012,38,"gp, vsgp, spgp, basis, dimensionality, sparse, gaussian, likelihoods, gps, variablesigma"
cs,2011,2012,39,"energy, transmission, sensing, su, eewf, rate, overheads, power, efficiency, transmit"
cs,2011,2012,40,"texture, depth, multiview, distortion, dibr, rate, encoding, rendering, images, bit"
cs,2011,2012,41,"codes, bch, cyclic, mathbb, mathcal, irreducible, negacyclic, quasi, weight, divisor"
cs,2011,2012,42,"codes, mathbb, solomon, reed, cis, cyclic, code, ell, quasi, dual"
cs,2011,2012,44,"equilibria, games, players, game, coloring, ge, player, nash, agents, graph"
cs,2011,2012,45,"pathfinding, planning, ltl, robot, team, optimal, decentralized, vehicles, mission, proposition"
cs,2011,2012,46,"matrix, elemrrr, multiplication, sparse, spgemm, matrices, arbb, solvers, scalapack, rank"
cs,2011,2012,47,"kernel, eps, herding, kernels, eigenvalues, family, bounds, spaces, samples, eigenvectors"
cs,2011,2012,50,"privacy, differential, queries, regression, definitions, query, h2, private, sensitivity, beliefs"
cs,2011,2012,52,"cloud, mashups, console, aas, personal, activities, offerings, spi, control, services"
cs,2011,2012,53,"kinect, ucf101, gesture, clips, mode, gestures, camera, maintenance, actions, opts"
cs,2011,2012,54,"switch, succeed, manipulation, location, robot, light, svms, autonomously, behaviors, behavior"
cs,2011,2012,57,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters"
cs,2011,2012,58,"ddi, drug, pharmacokinetic, ddis, classifiers, unigram, dictionaries, abstracts, mining, populo"
cs,2011,2012,61,"regret, games, bandit, agents, strategies, learning, coalitions, algorithm, cfr, equilibria"
cs,2011,2012,62,"arabic, summarization, keyphrases, kpas, texts, keyphrase, summarizer, goals, sentence, extractive"
cs,2011,2012,64,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled"
cs,2011,2012,67,"multibeam, satcom, payload, mud, satellite, fair, systems, satcoms, mobile, reuse"
cs,2011,2012,69,"cvms, kqp, meb, kernel, wolfe, quantum, frank, svms, cvm, methods"
cs,2011,2012,71,"meta, mining, recommendation, tag, lists, user, recommender, news, bandit, web"
cs,2011,2012,73,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized"
cs,2011,2012,74,"mwer, apprenticeship, environment, regret, minimaxweighted, bymeasure, axiomatization, observable, weighted, expected"
cs,2011,2012,76,"cavat, timeml, annotated, reporting, timebank, checking, temporally, temporal, corpora, links"
cs,2011,2012,86,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks"
cs,2011,2012,89,"biomedical, documents, mapreduce, ontology, peculiarities, domain, gram, multilingual, lexical, retrieval"
cs,2011,2012,90,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion"
cs,2011,2012,91,"spin, neuromorphic, neuron, vlsi, cmos, cortical, designs, analog, izhikevich, hardware"
cs,2011,2012,98,"language, wikipedia, articles, vocabulary, english, peacefully, gunning, complexity, biographical, controversy"
cs,2011,2012,99,"provisioning, workload, energy, cloud, dynamic, mapreduce, scheduling, jobs, resource, data"
cs,2011,2012,101,"uniform, inverse, boolean, eps, circuits, algorithm, approximate, generation, 841n, 792n"
cs,2011,2012,103,"movie, entity, entities, linked, summarization, summarizations, downgrading, neighbors, data, nearest"
cs,2011,2012,106,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic"
cs,2011,2012,109,"planners, priority, vehicle, plan, planning, dubins, synthesis, environment, mdp, specification"
cs,2011,2012,110,"mincq, fusion, late, voters, pac, founded, vote, classifier, looks, misclassification"
cs,2011,2012,122,"object, offices, hierarchies, bayes, transfer, point, reformulation, scenes, using, gether"
cs,2011,2012,124,"theano, parameter, algorithm, tuning, pubfig83, tuned, torch7, reproducible, rnnlm, hyper"
cs,2011,2012,126,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize"
cs,2011,2012,128,"autoencoding, boltzmann, temporal, tarbm, gabor, filters, restricted, movies, learning, work"
cs,2011,2012,132,"stressful, emotional, thoughts, regulate, emotions, crowdsourcing, reappraise, workforces, reappraisals, reappraisal"
cs,2011,2012,133,"hda, decays, neurons, descent, communicated, variables, energy, spiking, nodes, steps"
cs,2011,2012,135,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2011,2012,136,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2012,2013,0,"web, search, engines, blogs, cqa, ontology, arabic, documents, stc, pages"
cs,2012,2013,1,"recursive, bidirectional, token, neural, recurrent, networks, parse, opinion, representations, summarize"
cs,2012,2013,2,"query, qe, wordnet, segmentation, relevance, ranking, collections, expansion, trec, method"
cs,2012,2013,4,"swm, approximation, profit, problem, max, submodular, vcg, contract, contracts, cas"
cs,2012,2013,5,"sparfa, topic, poslda, inference, latent, models, distributions, topics, probabilistic, graded"
cs,2012,2013,8,"lmo, rewriting, stg, compressed, nets, rewrite, constrained, abstract, compression, polynomial"
cs,2012,2013,9,"privacy, certificates, anonymization, egovernment, delhi, information, personal, collation, licence, metadata"
cs,2012,2013,10,"lucid, oe, programming, hex, language, programs, alias, asp, hram, hrams"
cs,2012,2013,11,"replication, storage, regenerating, erasure, codes, dur, concurrency, performance, hdfs, systems"
cs,2012,2013,12,"log, tilde, mathit, graph, nt, graphs, vertex, trees, huffman, spanner"
cs,2012,2013,13,"ontorich, enrichment, ontology, rss, opennlp, wordnet, ontologies, semi, automatic, tool"
cs,2012,2013,14,"topics, topic, time, continuous, models, model, topical, dirichlet, documents, structure"
cs,2012,2013,15,"bitcoin, transaction, refund, malleability, consistency, transactions, protocol, timed, hash, rojas"
cs,2012,2013,16,"graphs, domishold, colouring, mathcal, graph, clique, vertices, hg, hypergraphs, hypergraph"
cs,2012,2013,18,"planning, psrl, reinforcement, rlpa, backup, successor, regret, learning, intentions, bayes"
cs,2012,2013,20,"sentiment, polarity, opinion, sentiwordnet, classification, reviews, customer, mining, unlabeled, lexicon"
cs,2012,2013,22,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, classes"
cs,2012,2013,23,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, formal"
cs,2012,2013,24,"graphs, tilde, decomposition, vertex, sccs, coloring, sqrt, time, hypergraphs, itemsets"
cs,2012,2013,25,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2012,2013,26,"causal, cpn, dates, conditioning, cutset, variables, pearl, directed, structure, cause"
cs,2012,2013,27,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2012,2013,28,"kmp, graph, frac, vertex, vertices, arora, eps, graphs, polynomial, parameterized"
cs,2012,2013,29,"networks, network, nestedness, structural, quantum, nodes, healing, degree, properties, pagerank"
cs,2012,2013,30,"3d, human, slam, gaze, frustum, attention, rois, pointer, methodology, recovery"
cs,2012,2013,31,"approximation, interdiction, matching, algorithm, submodular, bandpass, matchings, problem, maximum, set"
cs,2012,2013,33,"incest, maba, social, email, whitewashing, dc, viral, trust, peer, spread"
cs,2012,2013,34,"forall, logic, tlqsr, quantifier, cnfsat, discordant, satisfiability, rml, tarski, theorem"
cs,2012,2013,36,"mimo, equalization, antenna, wireless, channel, interference, reduced, rank, transmit, receive"
cs,2012,2013,37,"auction, price, budget, revenue, bidder, auctions, refinements, advertisers, crowdsourcer, omg"
cs,2012,2013,38,"manifolds, manifold, grassmann, nystrom, dictionary, hashing, rip, learning, manopt, kernelised"
cs,2012,2013,39,"eh, power, energy, harvesting, id, wireless, beamforming, 2eh, 1eh, 1id"
cs,2012,2013,40,"iqa, image, gmsd, gms, quality, deviation, perceptual, gradient, distorted, magnitude"
cs,2012,2013,41,"codes, cyclic, stopping, mathbb, qq, qc, ldcs, mv, gqc, ag"
cs,2012,2013,42,"codes, flr, gr, hamming, correcting, solomon, systematic, reed, salazar, xing"
cs,2012,2013,43,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2012,2013,44,"game, games, gugp, parity, pwt, equilibrium, winning, rabin, graphs, nash"
cs,2012,2013,45,"leaders, qos, routing, robots, mobile, manet, nonconvexity, ants, hoc, ad"
cs,2012,2013,46,"lll, deeplll, vre, cpu, lef, potlll, insertions, matrices, polynomial, running"
cs,2012,2013,47,"carlo, monte, inference, epsilon, sampling, delta, algorithms, stopping, belief, optimal"
cs,2012,2013,48,"social, networks, adoption, network, model, probabilities, dynamics, transparent, agents, multiplex"
cs,2012,2013,49,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2012,2013,50,"privacy, frequent, differentially, mining, private, tuples, data, original, differential, tuple"
cs,2012,2013,51,"gripon, berrou, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2012,2013,52,"nic, cloud, iaas, clouds, computing, datacentre, resource, infrastructure, auction, jobs"
cs,2012,2013,53,"gesture, sta, optical, recognition, descriptors, action, flow, gestures, human, spatio"
