subject,year_from,year_to,topic_id,words
cs,2013,2014,80,"learning, autonomous, gather, approaches, agent, tutoring, disciplinary, exploration, intelligent, curiosity"
cs,2013,2014,86,"spml, relational, graph, learning, mt, network, data, tasks, networks, metric"
cs,2013,2014,89,"entity, translation, ned, corpus, clir, language, ner, english, disambiguation, named"
cs,2013,2014,94,"speeding, speedup, convolutional, 5x, tuneable, text, rank, deployability, expansions, networks"
cs,2013,2014,102,"representations, word, distributed, multilingual, semantic, nlp, languages, aligned, relationships, lingual"
cs,2013,2014,103,"semantic, video, bank, suc, features, representations, detection, learning, recognition, image"
cs,2013,2014,114,"privacy, differentially, private, estimator, learning, data, estimators, admissible, differential, algorithms"
cs,2013,2014,116,"registration, motion, segmentation, fluid, rancor, deformable, cardiac, regularization, estimation, deformation"
cs,2013,2014,121,"word, multilingual, alignements, language, irlm, lms, representations, autoencoder, giza, infered"
cs,2013,2014,122,"ae, bounding, associative, gp, object, assessment, annotations, images, localization, window"
cs,2013,2014,124,"gpu, gpus, caffe, performance, starpu, gp, optimizations, models, training, polyglot"
cs,2013,2014,126,"slam, rank, motion, estimation, uncorrupted, robust, odometry, mht, occupancy, rd"
cs,2013,2014,127,"policy, learning, tasks, task, policies, reinforcement, imitation, generalizes, multiple, parametrized"
cs,2013,2014,128,"ordered, nested, representations, dropout, retrieval, deep, data, learning, codes, temporal"
cs,2013,2014,132,"asc, emotion, emotions, recognition, autism, gestures, inclusion, facial, verbal, affective"
cs,2013,2014,135,"depth, slanted, estimation, mrf, crf, depths, image, continuous, deep, 3d"
cs,2013,2014,136,"hessian, boom, newton, optimization, contributing, quasi, descent, gradient, sgd, learning"
cs,2013,2014,137,"arabic, handwriting, altecondb, spelling, database, qalb, language, corpus, recognition, large"
cs,2014,2015,9,"privacy, genome, wgs, data, sequencing, chills, thrills, worrisome, trove, personal"
cs,2014,2015,13,"dbpedia, wikidata, ontology, linked, dbpediawikidata, data, wikipedia, wikimedia, structured, commons"
cs,2014,2015,14,"hdsp, dirichlet, model, representations, dialogue, scaling, lda, kalman, inference, membership"
cs,2014,2015,17,"tupaq, paqs, paq, mlbase, analytic, predictive, terabytes, planning, introspection, queries"
cs,2014,2015,19,"pedestrian, detection, curve, pooled, roc, ensemble, learning, pauc, range, structured"
cs,2014,2015,21,"deep, image, retrieval, features, convolutional, tasks, networks, model, layers, multi"
cs,2014,2015,22,"graph, learning, data, manifold, feature, label, classification, visual, proposed, global"
cs,2014,2015,25,"xslit, ddar, 3d, dds, cameras, depth, slopes, reconstruction, aspect, slit"
cs,2014,2015,26,"causal, learning, cause, behavior, visual, theorem, coarsening, observational, variables, manipulator"
cs,2014,2015,32,"proto, rpvfs, rpvf, pvfs, reward, shaping, rewards, pvf, asymmetrical, value"
cs,2014,2015,40,"video, compression, contourlet, distortion, conferencing, bitrates, image, auto, coding, quality"
cs,2014,2015,51,"compression, tensorizing, neural, connected, networks, factor, memory, berrou, gripon, fully"
cs,2014,2015,55,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, neural, vulnerability"
cs,2014,2015,57,"mbn, learning, ell, sparc, classification, deep, adadelta, sparsity, data, bootstrap"
cs,2014,2015,58,"severity, dssl, disease, score, scores, patient, censoring, clinical, ranking, health"
cs,2014,2015,63,"writer, translation, dropstroke, chinese, nmt, english, character, bleu, attentional, signature"
cs,2014,2015,64,"separation, audio, cocktail, deep, spectrogram, spectrograms, convolutional, mask, source, neural"
cs,2014,2015,69,"quantum, boltzmann, dbms, training, gradients, divergence, rejection, machines, learning, dbm"
cs,2014,2015,72,"segmentation, image, deep, classification, brain, training, convolutional, tumor, images, learning"
cs,2014,2015,73,"maneuvers, driving, drivers, adas, car, maneuver, alert, anticipating, prepare, anticipate"
cs,2014,2015,78,"dt, image, unwelcome, errors, deep, rejects, abstract, synthesis, transform, probabilistic"
cs,2014,2015,79,"merck, drug, text, discovery, infocodex, intelligence, obesity, research, data, unearth"
cs,2014,2015,81,"image, visual, images, captions, language, model, captioning, models, obvious, descriptions"
cs,2014,2015,83,"grasping, manipulation, grasp, robot, objects, object, benchmarking, 50k, ycb, set"
cs,2014,2015,85,"speaker, audio, curl, speech, learning, histogram, recognition, mixtures, deep, supervised"
cs,2014,2015,87,"tracking, target, coral, visual, cnn, domain, training, frustratingly, representation, object"
cs,2014,2015,91,"neuromorphic, neural, hardware, computing, spiking, memristive, neurons, networks, synaptic, synapses"
cs,2014,2015,92,"organization, neighborhoods, bigeometric, medicaid, medicare, function, points, defining, deep, cleanly"
cs,2014,2015,93,"generative, mmd, toronto, goodfellow, adversarial, network, speech, samples, matching, minimax"
cs,2014,2015,96,"kernel, commercials, tv, audio, news, ubic, broadcast, latent, lda, function"
cs,2014,2015,97,"c2, review, malware, command, attacks, denying, security, defences, establishment, defensive"
cs,2014,2015,100,"scheduled, training, adversarial, objective, sampling, likelihood, ideal, critique, renewed, mscoco"
cs,2014,2015,102,"representations, translation, word, sentence, embeddings, semantic, language, monolingual, models, multilingual"
cs,2014,2015,104,"draw, foveation, eye, naked, image, images, writer, recurrent, mimics, generation"
cs,2014,2015,118,"answering, reasoning, question, weston, scale, memory, questions, large, 100k, networks"
cs,2014,2015,119,"dictionary, learning, sparsity, hyperspectral, sparse, visual, representation, structured, driven, videos"
cs,2014,2015,121,"language, word, multilingual, neural, models, adaptation, alignements, correction, data, training"
cs,2014,2015,125,"measures, evaluation, deltap, bias, informedness, unbiased, psychologically, contingency, monte, carlo"
cs,2014,2015,129,"eeg, brain, decoder, fmri, subject, decoding, psa, subjects, visualized, dnn"
cs,2014,2015,130,"leaf, level, models, classifies, learning, root, 10k, architecture, recognition, deep"
cs,2015,2016,7,"vanishing, images, text, fcrn, object, image, 3d, detection, point, manhattan"
cs,2015,2016,19,"emphysema, subtypes, radiological, ct, copd, pedestrian, texture, detection, lung, learning"
cs,2015,2016,22,"nldr, graph, tissue, learning, mri, data, methods, classification, pwi, imaging"
cs,2015,2016,23,"successor, reward, learning, exploration, reinforcement, rl, continuous, dsr, parameterized, active"
cs,2015,2016,49,"detection, mobile, object, devices, deep, traffic, cargo, vision, haar, based"
cs,2015,2016,51,"compression, neural, huffmans, network, networks, memory, deep, accuracy, data, quantization"
cs,2015,2016,56,"smts, sdn, ddos, detection, security, cargo, officers, learning, traffic, network"
cs,2015,2016,59,"troubleshooting, intellect, integrative, failures, human, pressed, blame, machine, fixes, suppressed"
cs,2015,2016,70,"images, generative, infogan, adversarial, handwriting, image, cogan, face, learning, joint"
cs,2015,2016,74,"exploration, mdps, questions, answered, success, learning, concrete, probability, practitioners, satisfactorily"
cs,2015,2016,75,"hate, suicidal, aggression, imageboards, offender, weibo, cyber, social, threat, detection"
cs,2015,2016,76,"claims, contradiction, contradictory, rumorousness, posts, rumorous, conversation, journalistic, contradicted, media"
cs,2015,2016,77,"neurons, models, learning, neural, model, backpropagate, networks, interpretability, interpreting, scoring"
cs,2015,2016,78,"image, images, restoration, quality, deep, authentically, dt, diffusion, denoising, distorted"
cs,2015,2016,79,"drug, ddi, merck, drugs, adr, data, text, timelines, health, substances"
cs,2015,2016,80,"doom, learning, physical, judgments, models, localisation, instantiated, scene, human, agent"
cs,2015,2016,82,"rl, dialogue, learning, agent, contingencies, human, reinforcement, agents, policy, critic"
cs,2015,2016,83,"grasping, grasp, manipulation, robot, objects, robotic, object, grasps, contact, task"
cs,2015,2016,92,"organization, watertight, neighborhoods, gas, clouds, meshes, bigeometric, point, mesh, medicaid"
cs,2015,2016,105,"ai, war, malevolent, accountability, governance, weapon, intelligence, international, artificial, policy"
cs,2015,2016,107,"jpg, images, adversarial, compression, recompression, image, perturbations, vulnerable, effect, reverses"
cs,2015,2016,108,"gender, wikipedia, women, biographies, bias, men, editors, ceiling, glass, differences"
cs,2015,2016,109,"planning, pddl, hj, robot, reachability, sygus, motion, plans, problems, casp"
cs,2015,2016,116,"medical, srnfs, image, segmentation, 3d, images, mathbb, elastic, deformation, deformations"
cs,2015,2016,120,"robot, skills, human, cognitive, collaborate, humans, architecture, achievement, integrate, interaction"
cs,2015,2016,125,"measures, vector, evaluation, factorisation, space, stored, representations, bias, using, deltap"
cs,2015,2016,131,"color, content, descriptions, style, artistic, model, dynamics, denotationally, greenish, teal"
cs,2016,2017,9,"privacy, data, protected, anonymisation, social, users, duke, kk, anonymity, research"
cs,2016,2017,17,"task, learning, tasks, induction, lifelong, sqlnet, new, lml, model, knowledge"
cs,2016,2017,32,"learning, reinforcement, rl, reward, malaria, agent, advice, survey, atari, policy"
cs,2016,2017,43,"poisoning, learning, attacks, attack, gradient, di, adversarial, erent, erentiation, nally"
cs,2016,2017,54,"manipulation, robot, grasping, objects, object, grasp, learning, robotic, demonstrations, hands"
cs,2016,2017,68,"blockchain, iot, devices, procmotive, 5g, vehicular, security, edge, data, odin"
cs,2016,2017,79,"drug, medical, reading, biomedical, data, queries, text, ddi, information, user"
cs,2016,2017,92,"osc, surface, voxels, retinas, segmentation, surfaces, organization, deep, point, approach"
cs,2016,2017,93,"generative, speech, adversarial, gans, voice, training, data, synthesis, model, gan"
cs,2016,2017,95,"diffusion, image, denoising, tnrd, tnlrd, color, images, nss, model, local"
cs,2016,2017,97,"powershell, toxic, attack, malicious, attacks, llms, hooking, toxicity, download, attacker"
cs,2016,2017,107,"jpg, images, adversarial, srm, ec, mipod, image, steganalysis, steganalyzer, cnn"
cs,2016,2017,108,"gender, disparity, language, racial, wikipedia, african, american, bias, women, whites"
cs,2016,2017,112,"dropout, criticality, spectral, neural, deep, networks, learning, physics, regularization, x2"
cs,2016,2017,115,"students, education, ai, teaching, course, educational, courses, educators, science, eaai"
cs,2016,2017,117,"oriented, commands, action, goal, draggns, draggn, task, grounding, specify, language"
cs,2016,2017,118,"stragglers, coding, ec2, mpi, replicating, gradient, synchronous, amazon, tolerance, python"
cs,2016,2017,125,"neural, erasure, model, sentiment, words, language, vector, word, nlp, models"
cs,2017,2018,9,"privacy, data, protection, personal, users, gdpr, social, user, sensitive, consent"
cs,2017,2018,73,"driving, road, traffic, prediction, maneuvers, trajectory, data, learning, autonomous, model"
cs,2017,2018,76,"claims, fact, checking, contradiction, model, claim, nmt, adversarial, reasoning, models"
cs,2017,2018,80,"learning, agent, reinforcement, visual, rl, language, navigation, environment, model, environments"
cs,2017,2018,105,"explanations, ai, algorithmic, social, decision, interventions, prevention, hiv, counterfactual, gdpr"
cs,2017,2018,108,"gender, author, english, language, social, profiling, disparity, bias, media, hindi"
cs,2017,2018,123,"gradiveq, rar, quantization, aggregation, gradient, gradients, qsgd, slashes, scalar, cnn"
cs,2017,2018,131,"style, transfer, disentangled, image, transferrable, adaptation, aesthetic, domain, color, parts"
cs,2017,2018,134,"flipdial, ivqa, dialogue, visual, image, questions, question, model, answer, answers"
cs,2018,2019,32,"learning, reward, reinforcement, rl, policy, rewards, agent, imitation, distributional, preference"
cs,2019,2020,134,"generation, question, text, rollouts, quality, answer, models, image, human, questions"
cs,2021,2022,83,"robot, grasping, grasp, manipulation, robotic, object, objects, tactile, contact, force"
cs,2021,2022,134,"prompt, generation, text, image, prompts, visual, models, layout, tuning, editing"
cs,2023,2024,28,"graph, vertex, graphs, hypergraph, log, ell, problem, kk, vertices, polynomial"
