subject,year_from,year_to,topic_id,words
cs,2014,2015,63,"writer, dropstroke, chinese, character, nmt, attentional, bleu, identification, signature, word"
cs,2014,2015,64,"spectrogram, cocktail_party, separation, mask, convolutional, deep, binary, auditory, kaldi, source"
cs,2014,2015,69,"boltzmann_machine, quantum, training, divergence, gradient, rejection, dbms, dbm, conclusive, concert"
cs,2014,2015,73,"maneuver, driver, car, driving, driver_assistance_ada, adas, freeway, mile, alert, danger"
cs,2014,2015,78,"unwelcome, transform, abstract, deep, error, synthesis, probabilistic, image, error_correction, datum"
cs,2014,2015,79,"merck, drug, infocodex, text, discovery, obesity, holy_grail, intelligence, unstructured, meaning"
cs,2014,2015,85,"speaker, curl, audio, histogram, scene, representation, recognition, hog, deep, learning"
cs,2014,2015,87,"tracking, target, coral, visual, cnn, representation, offline, frame, training, domain_adaptation"
cs,2014,2015,92,"organization, bigeometric, hospital, net, function, medicaid, medicare, neighborhood, services, respect"
cs,2014,2015,93,"generative, network, toronto, generative_adversarial, discrepancy_mmd, sample, mmd, multilayer_perceptron, minimax, feedforward"
cs,2014,2015,96,"kernel, news, broadcast, ubic, function, commercial, latent, dirichlet_allocation, lda, dnn"
cs,2014,2015,97,"malware, review, command, attack, security, establishment, defence, defensive, disruption, channel"
cs,2014,2015,100,"training, objective, maximum_likelihood, sampling, ideal, mscoco, critique, improper, adversarial, function"
cs,2014,2015,104,"image, foveation, naked_eye, writer, street, variational_auto, house, attentive, eye, generation"
cs,2014,2015,118,"question, weston, memory, 100k, reasoning, scale, network, multitask, conjunction, portion"
cs,2014,2015,119,"dictionary, learning, sparsity, hyperspectral, representation, structured, visual, unsupervised, sparse, image"
cs,2014,2015,125,"measure, bias, deltap, attempting, monte_carlo, unbiased, contingency, cohen_kappa, noun, water"
cs,2014,2015,130,"leaf, level, root, architecture, 10k, recognition, object, category, unsupervised, hierarchical"
cs,2015,2016,7,"image, vanishing, fcrn, point, text, object, manhattan, horizontal, synthetic, detection"
cs,2015,2016,21,"image, descriptor, retrieval, cnn, deep, representation, layer, convpp, instance, convolutional"
cs,2015,2016,22,"nldr, tissue, manifold, pwi, graph, ischemia, stroke, dwi, cerebral, perfusion"
cs,2015,2016,23,"successor, reward, exploration, continuous, dsr, action, parameterized, active, map, dynamically"
cs,2015,2016,54,"grasp, object, robot, manipulation, demonstration, picking, policy, underactuated, contact, human"
cs,2015,2016,56,"sdn, smts, container, cargo, officer, detection, security, deep_learning, image, attack"
cs,2015,2016,59,"intellect, troubleshooting, integrative, human, amplified, blame, machine, fix, failure, captioning"
cs,2015,2016,70,"generative_adversarial, image, infogan, handwriting, cogan, distribution, network, joint, location, digit"
cs,2015,2016,74,"exploration, mdps, success, probability, question, concrete, practitioner, analytical, answer, analyse"
cs,2015,2016,76,"contradiction, claim, conversation, contradictory, tweet, rumorousness, rumorous, social_medium, journalistic, disinformation"
cs,2015,2016,80,"judgment, doom, scene, physical, human, localisation, ipe, raw, people, game"
cs,2015,2016,82,"dialogue, agent, sensorimotor_contingency, actor_critic, deep, skill, policy, datum, decision, predictive"
cs,2015,2016,105,"war, malevolent, accountability, policy, international, artificial_intelligence, algorithm, law, cyber, creation"
cs,2015,2016,107,"jpg, image, adversarial, compression, recompression, magnitude, vulnerable, perturbation, effect, classification"
cs,2015,2016,108,"wikipedia, gender, woman, biography, editor, glass, man, difference, notability, wikipedia_editor"
cs,2015,2016,116,"srnfs, deformation, image, medical, animal, shape, elastic, surface, segmentation, contour"
cs,2015,2016,120,"robot, human, skill, cognitive, architecture, action, joint, essential, achievement, interaction"
cs,2015,2016,131,"color, artistic, artist, description, content, preference, teal, behance, appreciate, term"
cs,2016,2017,15,"blockchain, protocol, consensus, kmp, transaction, security, psum, bitcoin, authentication, secure"
cs,2016,2017,17,"induction, lifelong, learning, sqlnet, demonstration, lml, program, query, metric, karel"
cs,2016,2017,22,"graph, imaging, adni, population, subject, nldr, gcn, convolutional, prediction, classification"
cs,2016,2017,28,"vertex, hypergraph, graph, polynomial, algorithm, size, kernel, gvc, approximation, degree"
cs,2016,2017,32,"agent, malaria, advice, survey, reinforcement_learning, question, reinforcement, distributional, kenya, household"
cs,2016,2017,43,"poisoning, gradient, attack, ectiveness, erentiation, erent, nition, adversarial, algorithm, procedure"
cs,2016,2017,68,"vehicle, procmotive, vehicular, connectivity, iot, device, consensus, odin, security, datum"
cs,2016,2017,97,"powershell, attack, toxic, malicious, hooking, download, toxicity, drive, phrase, cyber"
cs,2016,2017,112,"dropout, criticality, spectral, regularization, neural_network, deep, decorrelation, network, prevent, upcoming"
cs,2016,2017,115,"course, educator, education, educational, eaai, game, sokoban, teaching, graduate, science"
cs,2016,2017,117,"draggn, action, goal, robot, natural_language, command, instruction, reward, tale, category"
cs,2016,2017,118,"straggler, amazon_ec2, mpi, gradient, synchronous, tolerance, python, theoretic, gradient_descent, failure"
cs,2017,2018,105,"algorithmic, intervention, explanation, social, decision, counterfactual_explanation, prevention, hiv, gdpr, black_box"
cs,2017,2018,114,"private, differential_privacy, privacy, anova, language, datum, algorithm, statistic, sample, test"
cs,2017,2018,123,"gradient, gradiveq, aggregation, rar, quantization, cnn, qsgd, scalar, compression, wall_clock"
cs,2017,2018,134,"flipdial, ivqa, dialogue, question, answer, visual, image, visdial, metric, generative"
cs,2019,2020,23,"reinforcement_learning, reward, agent, policy, environment, control, action, learning, deep, robot"
cs,2019,2020,41,"code, mathrm_pgl, quantum, linear, hermitian, codeword, design, family, cyclic, construction"
cs,2019,2020,95,"image, aesthetic, ebms, shading, ddd, albedo, intrinsic, score, osmosis, diffusion"
cs,2019,2020,125,"bert, word, nlp, representation, linguistic, dropout, text, language, dataset, bias"
cs,2019,2020,134,"generation, question, answer, text, quality, rollout, categorical, variance, human, pair"
cs,2020,2021,2,"document, retrieval, query, relevance, search, bert, information, passage, trec, ranking"
cs,2021,2022,8,"fsynth, symbolic, repair, rewrite, logic, input, ltl, calculus, dedukti, rule"
cs,2022,2023,6,"channel, scma, allocation, communication, constellation, scheme, cache, distortion, mimo, wireless"
