subject,year_from,year_to,topic_id,words
cs,2007,2008,41,"codes, goethals, preparata, list, quantum, additive, composition, mathbb, valuations, semigroup"
cs,2007,2008,43,"games, nucleolus, minmax, aggs, digraphs, winning, player, players, candy, moves"
cs,2007,2008,45,"multiplication, gf, algebraically, cyclotomic, m4ri, algorithms, multiplications, operations, fields, matrix"
cs,2007,2008,47,"rumour, spreading, social, networks, routing, dynamics, network, dynamical, acquaintances, rumours"
cs,2007,2008,48,"repeatability, detector, corner, detectors, schmid, importand, harris, determines, comparison, pal"
cs,2007,2008,51,"cloud, infrastructure, storage, sector, sphere, compute, area, wide, clouds, called"
cs,2007,2008,60,"policy, myopic, memory, opportunistic, reinforcement, iteration, armed, learning, bandit, channels"
cs,2007,2008,65,"secrecy, channel, capacity, channels, interference, bound, receiver, confidential, region, outer"
cs,2007,2008,70,"slope, rating, collaborative, eachmovie, filtering, ratings, predictors, disliked, item, user"
cs,2007,2008,73,"optimism, ascendants, exploration, unsolved, intriguing, dilemma, roles, exploitation, finds, faces"
cs,2007,2008,76,"neuronal, recurrent, states, elicted, swta, swtas, withdrawn, state, neurons, coupling"
cs,2007,2008,83,"timit, phoneme, recurrent, blstm, published, classifiers, neural, ctc, network, recognition"
cs,2007,2008,86,"certainty, uncertain, segmentation, seabed, classification, environments, sonar, experts, fusion, textured"
cs,2007,2008,88,"corpora, russian, dictionaries, bilingual, documents, publications, infostream, ukrainianlanguages, empiric, singled"
cs,2007,2008,98,"wcec, execution, worst, miscellaneous, attesting, pretty, clairvoyant, lot, dvs, deadline"
cs,2007,2008,100,"disjointness, bounds, sherstov, multiparty, communication, lower, shraibman, pitassi, omega, complexity"
cs,2007,2008,102,"imagined, annotation, plsa, keywords, images, loosely, annotated, loose, incomplete, poured"
cs,2007,2008,106,"watermark, svd, singular, watermarking, schem, tan, invariably, complimentary, image, liu"
cs,2007,2008,133,"spiking, neurons, hardware, recurrent, microcircuits, software, reservoirs, implementation, investigates, reservoir"
cs,2008,2009,0,"bulletin, scir, priscrawler, documents, relativeness, attachments, document, board, search, biomedical"
cs,2008,2009,2,"document, expansion, relevance, term, fourier, documents, distribution, query, series, calculating"
cs,2008,2009,5,"eps, 2pm, price, bin, auctions, approximation, log, items, problem, tilde"
cs,2008,2009,9,"confluence, noetherian, rewriting, constructor, nlc, grammars, grammar, graph, checking, arithmetical"
cs,2008,2009,11,"intensional, gipsy, propagators, propagator, hoil, dialects, lucid, views, cyberforensic, gecode"
cs,2008,2009,12,"gppc, blobseer, multicore, virtualization, distributed, glt, blocking, latency, blobs, versioning"
cs,2008,2009,13,"gg, log, basis, cycle, gomory, cut, time, space, minimum, hu"
cs,2008,2009,16,"workshop, backup, quicksand, secco, concurrency, security, 7th, unreliable, eventual, proceedings"
cs,2008,2009,18,"maker, uncountably, discuss, constraints, actions, tuple, tasks, ways, briefly, bandit"
cs,2008,2009,24,"girth, steiner, graphs, treewidth, sc, graph, polynomial, subgraph, isomorphism, h2"
cs,2008,2009,27,"lbtrust, logicblox, datalog, protocol, trust, declarative, binder, emulation, security, meta"
cs,2008,2009,28,"embed, unordered, embeddability, metastable, bin, obstruction, attribute, simplicial, deleted, parameterizations"
cs,2008,2009,29,"internet, network, topology, designing, ass, networks, graph, routing, netevo, evolution"
cs,2008,2009,31,"mathcal, capacitated, rp, set, mathsf, mweb, polynomial, np, irredundant, cover"
cs,2008,2009,33,"polygraphic, ppz, phi, clauses, satisfiability, satisfiable, clause, formula, modal, programs"
cs,2008,2009,34,"mimo, dmt, multiplexing, channel, constellation, relay, beamforming, precoded, diversity, interference"
cs,2008,2009,35,"mimo, channel, csit, channels, antennas, receiver, multiplexing, mmse, antenna, transmit"
cs,2008,2009,36,"revenue, pricing, log, bidding, bidders, price, items, maximizing, bid, advertiser"
cs,2008,2009,37,"isomap, manifolds, manifold, circle, nldr, cohomology, data, coordinates, isometric, valued"
cs,2008,2009,38,"sensing, cooperative, radio, overhead, sensor, spectrum, nodes, cognitive, measurement, reporting"
cs,2008,2009,40,"sums, kloosterman, 2n, moments, cosets, orthogonal, codes, pless, formulas, power"
cs,2008,2009,41,"codes, wbe, gray, macwilliams, gabidulin, perfect, 2k, map, codewords, binary"
cs,2008,2009,43,"games, varepsilon, indices, width, banzhaf, polynomial, game, communication, competitions, complexity"
cs,2008,2009,45,"russians, matrices, matrix, bitslicing, polynomial, finite, vectorize, fields, multiplicities, larger"
cs,2008,2009,47,"forceful, digg, consensus, content, agents, individuals, networks, promotion, opinion, misinformation"
cs,2008,2009,49,"slicing, bucketization, disclosure, membership, publishing, data, generalization, protection, microdata, horizontally"
cs,2008,2009,51,"cloud, computing, ecosystems, digital, clouds, insurmountable, community, environmental, centres, vendors"
cs,2008,2009,60,"anderson, weber, rendezvous, strategy, k4, symmetric, tour, suspected, locations, optimal"
cs,2008,2009,61,"xml, summaries, document, concise, summary, warehouses, user, summarized, bird, readable"
cs,2008,2009,81,"computer, interaction, tuition, human, diluting, hopes, game, reinforces, humans, play"
cs,2008,2009,87,"cophir, cbir, collection, european, sapir, egee, peer, descriptive, retrieval, content"
cs,2008,2009,88,"clu, translations, translation, polysemous, wikipedia, web, compositional, french, traductions, modulaire"
cs,2008,2009,98,"mora, cloudsim, vms, reclamation, energy, cloud, multiprocessor, slack, sporadic, toolkit"
cs,2008,2009,100,"cc, rank, cnf, loglogn, refutations, th, resilient, matrix, proof, unsatisfiable"
cs,2008,2009,106,"wavelet, watermarked, image, watermark, watermarking, tamper, reversible, authenticity, authentication, transform"
cs,2008,2009,108,"planning, tactical, action, scenario, positioning, evolutionary, contends, strategic, problems, clp"
cs,2008,2009,115,"deformable, image, regularization, contour, images, curvature, registration, model, gmrf, prior"
cs,2008,2009,116,"emergency, robocuprescue, experimentations, risks, characterisation, managers, oriented, agent, adaptivity, stress"
cs,2008,2009,126,"mic, section, responses, mdl, multitask, regression, selection, positives, bonferroni, feature"
cs,2009,2010,0,"xml, lda, web, documents, intent, association, text, mining, apriori, document"
cs,2009,2010,2,"yahoo, thumbs, ranking, search, answer, technology, documents, list, relevance, web"
cs,2009,2010,3,"counter, automata, logics, memoryful, checking, ltl, freeze, registers, nondeterministic, decidable"
cs,2009,2010,5,"matroid, babaioff, matroids, bids, secretary, spm, assignment, algorithm, random, buyback"
cs,2009,2010,7,"channel, capacity, coding, gaussian, fdma, relay, user, broadcast, multiple, tcma"
cs,2009,2010,9,"determinization, confluence, chr, gts, automata, omega, forbidden, ltl, termination, gp"
cs,2009,2010,10,"anonymity, group, data, subclasses, disclosure, publishing, illustrative, concentration, protecting, undesirable"
cs,2009,2010,11,"prolog, guarded, programs, compiler, debugging, gnu, semantics, uml, rss, laws"
cs,2009,2010,12,"hadoop, coaddition, mapreduce, cloud, replication, elastic, elastras, data, elasticity, concurrency"
cs,2009,2010,13,"seidel, graph, interval, eps, graphs, xf, sparsification, log, minor, edges"
cs,2009,2010,14,"openmath, wiki, swim, shortly, org, outlook, workings, dictionaries, participate, members"
cs,2009,2010,16,"byzantine, peer, clock, stabilization, asynchronous, stabilizing, p2p, trust, synchronization, malicious"
cs,2009,2010,17,"isomorphism, ge, graphs, polynomial, mathbb, simplices, ldots, cup, coloring, classes"
cs,2009,2010,19,"stochastic, problem, control, optimal, characterise, approximate, reformulation, inference, relaxation, novel"
cs,2009,2010,24,"steiner, homomorphism, trigraphs, spanner, dichotomy, tc, tw, trigraph, tree, directed"
cs,2009,2010,27,"pres, fsmd, checking, petri, cryptographers, specifications, mscs, smv, verification, equivalence"
cs,2009,2010,28,"sc, trails, hypervolume, cdot, graphs, approximation, eps, regular, polynomial, planar"
cs,2009,2010,29,"hyperbolic, multiplex, network, networks, internet, pascal, topologies, computer, complex, graph"
cs,2009,2010,31,"approximation, graph, graphs, vertex, problem, lp, sc, disk, dominating, algorithms"
cs,2009,2010,33,"csp, width, boolean, cnf, unary, formula, rank, clique, ravve, sat"
cs,2009,2010,34,"relay, precoding, interference, antenna, icrec, stbc, precoder, rate, dstc, multi"
cs,2009,2010,35,"dmt, antennas, snr, mimo, channel, fading, outage, downlink, asymptotic, csi"
cs,2009,2010,36,"auctions, auction, bid, items, swoopo, bidder, bidders, budgets, pay, players"
cs,2009,2010,37,"manifold, nonlinear, data, pca, explicit, mapping, learning, neighborhood, intrinsic, dimensional"
cs,2009,2010,38,"mudiv, energy, channel, transmission, scheduling, mu, multiuser, users, nak, ack"
cs,2009,2010,40,"codes, cyclic, mathbb, skew, code, goppa, leq, hermitian, rings, quasi"
cs,2009,2010,41,"codes, bicm, binary, algebraic, mathcal, correctability, liebler, fibrations, phelps, scheme"
cs,2009,2010,43,"pebbling, games, bargaining, pebblings, black, game, nucleolus, white, resolution, colors"
cs,2009,2010,44,"agents, rendezvous, swarm, compasses, terrain, walk, consensus, agent, deterministic, obstacles"
cs,2009,2010,45,"zb, multicore, matrix, gpu, matrices, communication, multiplication, vector, apex, sparse"
cs,2009,2010,46,"gmmk, lmmk, kernels, hilbert, mean, map, latent, generative, kernel, comparing"
cs,2009,2010,47,"homophily, social, opinion, naming, sznajd, networks, diffusion, deffuant, assortativity, dynamics"
cs,2009,2010,51,"cloud, dawningcloud, mtc, htc, economies, pms, scientific, esp, computing, machines"
cs,2009,2010,60,"frac, ye, howard, policy, equilibria, regret, blackwell, arms, logged, wardrop"
cs,2009,2010,61,"mudos, gram, summarization, ng, document, operators, summaries, generic, designate, expansion"
cs,2009,2010,65,"channel, secret, transmitter, eavesdropper, dmt, capacity, wiretap, csit, channels, mimo"
cs,2009,2010,66,"radio, propagation, okumura, transmitter, tr, height, models, antenna, rwpm, hata"
cs,2009,2010,68,"born, probabilistic, rule, quantum, preferably, psa, learning, hebbian, model, suitable"
cs,2009,2010,70,"ssnr, recommendation, user, wum, decay, web, intuition, cf, tags, visited"
cs,2009,2010,76,"rules, anns, symbolic, reann, rule, backpropagation, explicitness, extraction, problems, season"
cs,2009,2010,77,"distortion, reconstruction, sequence, mcmc, lossy, bath, dude, source, length, carlo"
cs,2009,2010,83,"speech, hmms, hmm, recognition, dependency, statistical, data, resampling, resampled, frames"
cs,2009,2010,88,"wiktionary, entry, wiktionaries, tagme, texts, annotation, mrd, wikipedia, dictionary, short"
cs,2009,2010,90,"os, spiking, arithmetic, sn, systems, logic, devices, spikes, spike, sorting"
cs,2009,2010,98,"energy, centers, server, cloud, servers, consolidation, green, computing, data, service"
cs,2009,2010,100,"ptf, lacunary, superselectors, polynomial, blackbox, ell, expansion, shpilka, fanin, ptfs"
cs,2009,2010,106,"image, watermark, watermarking, hilbert, sent, host, digital, sure, attacks, compression"
cs,2009,2010,108,"mission, proposition, robot, formula, logic, gathering, satisfied, optimizing, temporal, computes"
cs,2009,2010,113,"privacy, private, kanonymity, inferencebased, data, differential, individual, attacks, criticized, attributes"
cs,2009,2010,114,"engineers, industry, curriculum, skilled, software, indian, sabbaticals, graduating, teaching, internships"
cs,2009,2010,118,"perceptron, attentive, classify, evaluates, features, interim, examples, filter, attention, focus"
cs,2009,2010,123,"rapidmind, tiling, cuda, gpus, cell, portability, intel, released, accelerators, sdks"
cs,2010,2011,0,"web, art1, biclustering, reformulation, users, clickstream, returned, browsing, pages, presy"
cs,2010,2011,1,"dialogs, coordination, imagined, utterance, immediately, chameleons, characters, conversations, unconsciously, suggestive"
cs,2010,2011,2,"eliteness, retrieval, relevance, unachievable, ranking, hypothesis, unified, information, function, items"
cs,2010,2011,3,"temporal, realizability, backtracking, tl, coquand, realizer, subsumption, logic, plans, description"
cs,2010,2011,4,"language, meaning, natural, initial, able, lexicon, text, automatizing, needs, sentences"
cs,2010,2011,5,"bidders, auctions, pareto, mst, requests, round, sponsored, secretary, multiobjective, covering"
cs,2010,2011,6,"mkl, kernel, ell, elastic, regularization, norm, net, sparsity, learning, weights"
cs,2010,2011,7,"channel, coding, broadcast, wireless, log, region, achievable, rate, bs, channels"
cs,2010,2011,8,"lightest, derivation, abstractions, search, grayscale, problem, derivations, forth, images, algorithm"
cs,2010,2011,9,"rewriting, term, graph, rewrite, systems, stuttering, ltl, transformation, semantics, runtime"
cs,2010,2011,10,"uganda, privacy, data, africa, country, transaction, myunity, fxpal, tabular, sharing"
cs,2010,2011,11,"binprolog, languages, equivalence, prolog, refinement, dsls, compiler, dataflow, language, software"
cs,2010,2011,12,"gputx, scc, doubly, transactions, transaction, linked, oltp, bulk, list, cloud"
cs,2010,2011,13,"graphs, tilde, lg, sqrt, rigel, nodes, distance, zcomplexity, bipartite, planar"
cs,2010,2011,14,"ontology, ontologynavigator, web, annotation, scientific, bibliographies, multimedia, users, annotations, oac"
cs,2010,2011,16,"healing, podc, xheal, edge, byzantine, failures, preserving, regeneration, regenerating, subgraph"
cs,2010,2011,17,"dominating, graphs, claw, directed, crownful, fpt, classes, set, suen, leq"
cs,2010,2011,19,"dyna, policy, belief, pomdps, relational, heuristic, planning, mdps, states, iteration"
cs,2010,2011,24,"graphs, hh, vertex, polynomial, eptass, pq, homomorphism, hypergraph, cycle, graph"
cs,2010,2011,27,"untimed, timing, security, monitoring, mdpi, constraints, checker, pdl, contract, connectors"
cs,2010,2011,28,"vertex, epsilon, deg, algorithm, cover, vertices, np, partite, vc, hypergraphs"
cs,2010,2011,29,"disruption, network, graph, pln, social, nodes, networks, probability, law, graphs"
cs,2010,2011,30,"gaze, pathway, attentional, tracking, pathways, gazes, partial, object, foveated, identity"
cs,2010,2011,31,"bar, eds, packing, sqrt, ds, log, maximum, weight, ll, dominating"
cs,2010,2011,32,"stegobot, modularity, social, network, unobservable, networks, victims, community, communication, emph"
cs,2010,2011,33,"3cnf, propositional, x3sat, ess, clauses, logic, refutations, formulas, mso, matroids"
cs,2010,2011,34,"interference, mimo, channel, mido, antennas, femtocell, beamforming, delay, dof, macrocell"
cs,2010,2011,36,"markets, auctions, supply, market, chain, rubber, double, revelation, electronic, expressiveness"
cs,2010,2011,37,"nieqa, unn, manifold, variables, missing, assessment, neighbor, data, nearest, regression"
cs,2010,2011,38,"power, transmission, wireless, replenishment, sinr, completion, energy, convex, battery, mimo"
cs,2010,2011,40,"eps, codes, solomon, reed, ccfts, decoding, relabeling, syndrome, list, rs"
cs,2010,2011,41,"codes, wom, grassmann, write, affine, testable, sudan, binary, interpolation, wozencraft"
cs,2010,2011,43,"pegging, games, game, hedonic, mathcal, bondage, coalition, graph, players, coalitions"
cs,2010,2011,44,"multiagent, explorations, learning, acceptances, robots, implementing, autonomous, hazardous, toxic, reinforcement"
cs,2010,2011,45,"cffts, multiplication, parallel, multicore, matrix, multiplicative, communication, mpi, noc, elliptic"
cs,2010,2011,46,"stackmc, nuts, monte, carlo, hmc, mc, estimation, kernel, gauss, summations"
cs,2010,2011,47,"opinion, social, agents, opinions, networks, spreading, dynamics, model, clt, inclusivity"
cs,2010,2011,49,"privacy, trajectory, data, compressive, publishing, queries, financial, differential, exposures, indexes"
cs,2010,2011,51,"resource, allocation, cloud, migration, computing, provider, service, request, qos, colony"
cs,2010,2011,52,"hmm, number, points, critical, motion, recognizer, gesture, states, corrected, capture"
cs,2010,2011,57,"extraction, distributional, amalgamates, semantics, semi, simplification, supervised, concept, renders, offered"
cs,2010,2011,59,"2d, 3d, hypothesis, shapes, image, object, reconstruction, pose, hypothesize, relationship"
cs,2010,2011,60,"games, game, regret, player, learnability, policy, rmab, reward, finite, learning"
cs,2010,2011,65,"codes, channel, coding, channels, rate, decoder, lattice, messages, eve, rateless"
cs,2010,2011,66,"ffr, sfr, wireless, interference, tier, masses, cellular, generation, tiers, reuse"
cs,2010,2011,70,"critiquing, recommender, item, users, cf, based, suggestions, user, trust, filtering"
cs,2010,2011,77,"reconstruction, correlation, images, lightfields, projections, compressed, capture, projection, estimation, linear"
cs,2010,2011,80,"grounded, meanings, expressions, referring, verbally, referents, visually, scenes, model, word"
cs,2010,2011,88,"wiktionary, ne, wsd, word, ontology, president, disambiguation, sparql, footballer, corpus"
cs,2010,2011,90,"assembly, molecular, firings, 1950s, neurons, cells, bits, reconfigure, spontaneously, computing"
cs,2010,2011,98,"saver, workflows, qn, cloud, qos, monitor, allocated, web, identify, response"
cs,2010,2011,100,"boolean, sls, robdd, optimizers, immunity, binary, log, hash, crsat, minwise"
cs,2010,2011,102,"reranking, stl, video, interactive, search, labeling, user, labeled, trecvid, sparse"
cs,2010,2011,104,"socio, mining, ict, economic, data, crisis, regulations, institutions, observatories, society"
cs,2010,2011,108,"planning, planner, stan, talplanner, htn, plans, pddl2, jshop2, planners, problems"
cs,2010,2011,113,"privacy, dwork, perturbation, preserving, erm, regularized, private, minimization, learning, objective"
cs,2010,2011,121,"scene, classifiers, categorization, sub, object, cascaded, feedback, tasks, ccm, layer"
cs,2010,2011,123,"marte, gpus, architectures, metamodel, uml, mde, gpu, applications, prefer, associate"
cs,2010,2011,128,"norb, epochs, parameterizable, mnist, wired, rates, digit, handwritten, object, extractors"
cs,2010,2011,133,"spiking, layered, spike, trains, networks, resume, spikes, neural, neurons, logical"
cs,2011,2012,0,"web, documents, tags, information, retrieval, articles, html, newspaper, search, ocr"
cs,2011,2012,1,"tweets, event, events, lda, respond, episodic, entwined, promises, twitter, et"
cs,2011,2012,2,"information, document, relevance, retrieval, theory, bandits, ranking, lib, lit, lif"
cs,2011,2012,3,"counter, ssat, arctl, ctlk, branching, craig, ctl, logics, examples, tlaces"
cs,2011,2012,5,"numtypes, valuations, truthful, auctions, prophet, gambler, buffer, approximation, interim, complements"
cs,2011,2012,6,"topic, svd, nmf, wing, harmonium, model, nonnegative, models, lda, vectors"
cs,2011,2012,7,"channel, relay, interference, rate, coding, capacity, scheme, feedback, df, region"
cs,2011,2012,8,"parsing, object, shape, clouds, appearance, boundaries, models, simplifications, point, data"
cs,2011,2012,9,"kat, rewriting, accltl, hedge, mizar, terminating, confluence, rewrite, phl, suc"
cs,2011,2012,11,"specification, program, verification, socos, abstract, language, software, supercompilation, amethyst, transformations"
cs,2011,2012,12,"storage, logbase, dconssandra, latency, erasure, write, bdii, rapidraid, archival, replication"
cs,2011,2012,13,"truss, mimicking, tfrac, vertex, terminals, gg, stretch, graph, graphs, label"
cs,2011,2012,14,"uniprotkb, annotation, annotations, bulk, databases, automated, quality, spoken, manual, uniprot"
cs,2011,2012,15,"hdp, hmm, durations, dirichlet, explicitduration, hsmm, markovianity, morse, markov, diarization"
cs,2011,2012,16,"disco, consistency, securesmart, bft, storage, clients, workload, security, eventual, peer"
cs,2011,2012,17,"pushdown, graphs, collapsible, graph, rewriting, treewidth, lid, slice, infinitary, order"
cs,2011,2012,18,"combinators, frac, associative, ln, search, situational, solver, learning, dsl, objects"
cs,2011,2012,19,"reinforcement, lsst, learning, policy, sample, exploration, boss, planning, model, domains"
cs,2011,2012,20,"scout, prefetching, queries, spatial, prefetches, scientists, data, prefetch, dish, fibers"
cs,2011,2012,21,"adjectives, opinion, holder, arabic, semantic, polarity, research, orientations, mining, opinions"
cs,2011,2012,24,"vertex, graph, tree, biclique, gg, pathwidth, graphs, spanners, spanner, polynomial"
cs,2011,2012,26,"variables, identifiability, confounding, causal, hyttinen, latent, intervenes, intervention, models, noisy"
cs,2011,2012,28,"log, eps, approximation, vertices, graph, algorithm, vertex, hypergraphs, cheeger, conductance"
cs,2011,2012,29,"networks, triangles, network, nestedness, structure, topological, complex, dynamics, community, nodes"
cs,2011,2012,30,"gaze, participants, tracking, data, video, unlimited, virtually, figure, collects, crowdsourced"
cs,2011,2012,31,"cal, problem, uu, capacities, disks, set, algorithm, approximation, node, simplicial"
cs,2011,2012,32,"spy, defender, sybil, spammer, botnets, attacks, server, security, file, clusterings"
cs,2011,2012,33,"qcsp, formula, backdoor, satisfiability, interpolant, formulas, cnf, mso2, mso1, checking"
cs,2011,2012,34,"mimo, interference, channel, wireless, precoder, receivers, dms, ofdm, downlink, antennas"
cs,2011,2012,36,"auctions, auction, revenue, bidding, price, mpp, bidders, optimal, envy, vmax"
cs,2011,2012,37,"gp, vsgp, spgp, basis, dimensionality, sparse, gaussian, likelihoods, gps, walder"
cs,2011,2012,38,"energy, transmission, sensing, su, eewf, rate, overheads, power, efficiency, transmit"
cs,2011,2012,39,"texture, depth, multiview, distortion, dibr, rate, encoding, rendering, images, bit"
cs,2011,2012,40,"codes, bch, cyclic, mathbb, mathcal, irreducible, negacyclic, quasi, weight, divisor"
cs,2011,2012,41,"codes, mathbb, solomon, reed, cis, cyclic, code, ell, quasi, dual"
cs,2011,2012,43,"equilibria, games, players, game, coloring, ge, player, nash, agents, graph"
cs,2011,2012,44,"pathfinding, planning, robot, ltl, team, optimal, decentralized, vehicles, mission, proposition"
cs,2011,2012,45,"matrix, elemrrr, multiplication, sparse, spgemm, matrices, arbb, solvers, scalapack, rank"
cs,2011,2012,46,"kernel, eps, herding, kernels, eigenvalues, family, bounds, spaces, samples, eigenvectors"
cs,2011,2012,49,"privacy, differential, queries, regression, definitions, query, h2, private, sensitivity, beliefs"
cs,2011,2012,51,"cloud, mashups, console, aas, personal, activities, offerings, spi, control, services"
cs,2011,2012,52,"kinect, ucf101, gesture, clips, mode, gestures, camera, maintenance, actions, opts"
cs,2011,2012,53,"switch, succeed, manipulation, location, robot, light, svms, behaviors, autonomously, behavior"
cs,2011,2012,56,"adadelta, gradient, descent, rate, method, digit, learning, voice, appears, hyperparameters"
cs,2011,2012,57,"ddi, drug, pharmacokinetic, ddis, classifiers, unigram, dictionaries, abstracts, mining, populo"
cs,2011,2012,60,"regret, games, bandit, agents, strategies, learning, coalitions, algorithm, cfr, equilibria"
cs,2011,2012,61,"arabic, summarization, keyphrases, kpas, texts, keyphrase, summarizer, sentence, goals, extractive"
cs,2011,2012,63,"sisc, coding, sparse, variables, squares, classification, bases, linear, learning, unlabeled"
cs,2011,2012,66,"multibeam, satcom, payload, mud, satellite, fair, systems, satcoms, mobile, reuse"
cs,2011,2012,68,"cvms, kqp, meb, kernel, wolfe, quantum, frank, svms, cvm, methods"
cs,2011,2012,70,"meta, mining, recommendation, tag, lists, user, recommender, news, bandit, web"
cs,2011,2012,72,"emm, aia, discriminative, tags, annotation, ambiguity, image, multinomial, ordinal, maximized"
cs,2011,2012,73,"mwer, apprenticeship, environment, regret, bymeasure, minimaxweighted, observable, axiomatization, weighted, expected"
cs,2011,2012,75,"cavat, timeml, annotated, reporting, timebank, temporally, checking, temporal, corpora, links"
cs,2011,2012,85,"relational, srl, transformation, links, representation, nodes, transforming, taxonomy, data, tasks"
cs,2011,2012,88,"biomedical, documents, mapreduce, ontology, peculiarities, domain, gram, multilingual, lexical, retrieval"
cs,2011,2012,89,"noising, posing, character, pose, ik, completion, lai2011motion, model, styles, motion"
cs,2011,2012,90,"spin, neuromorphic, neuron, vlsi, cmos, cortical, designs, analog, izhikevich, hardware"
cs,2011,2012,97,"language, wikipedia, articles, vocabulary, english, gunning, peacefully, complexity, biographical, controversy"
cs,2011,2012,98,"provisioning, workload, energy, cloud, dynamic, mapreduce, scheduling, jobs, resource, data"
cs,2011,2012,100,"uniform, inverse, boolean, eps, circuits, algorithm, approximate, generation, 792n, 841n"
cs,2011,2012,102,"movie, entity, entities, linked, summarization, summarizations, downgrading, neighbors, data, nearest"
cs,2011,2012,105,"memristive, memristance, synapses, synapse, connections, plastic, memristors, memristor, devices, neuromorphic"
cs,2011,2012,108,"planners, priority, vehicle, plan, planning, dubins, synthesis, environment, mdp, specification"
cs,2011,2012,109,"mincq, fusion, late, voters, pac, founded, vote, classifier, looks, misclassification"
cs,2011,2012,121,"object, offices, hierarchies, bayes, transfer, point, reformulation, scenes, using, gether"
cs,2011,2012,123,"theano, parameter, algorithm, tuning, pubfig83, tuned, torch7, reproducible, rnnlm, hyper"
cs,2011,2012,125,"slam, mht, spectral, ekfs, eifs, linearizations, eif, ekf, range, linearize"
cs,2011,2012,128,"autoencoding, boltzmann, temporal, tarbm, gabor, filters, restricted, movies, learning, work"
cs,2011,2012,132,"stressful, emotional, thoughts, regulate, crowdsourcing, emotions, reappraisal, workforces, reappraise, reappraisals"
cs,2011,2012,133,"hda, decays, neurons, descent, communicated, energy, variables, spiking, nodes, steps"
cs,2011,2012,135,"slanted, mrf, potentials, imagery, occlusion, plane, middlebury, junctions, boundaries, ownership"
cs,2011,2012,136,"ssdr, nested, mml, multi, view, learning, views, optimization, mac, deeply"
cs,2012,2013,0,"web, search, engines, blogs, cqa, ontology, arabic, documents, stc, pages"
cs,2012,2013,1,"recursive, bidirectional, token, neural, recurrent, networks, parse, opinion, representations, summarize"
cs,2012,2013,2,"query, qe, wordnet, segmentation, relevance, ranking, collections, expansion, trec, method"
cs,2012,2013,3,"varphi, unsatisfiable, automata, mitl, ocata, ltl, formula, crpdl, timed, symposium"
cs,2012,2013,4,"elr, earley, parsers, parsing, ebnf, grammars, parser, ll, beatty, conflicts"
cs,2012,2013,5,"swm, approximation, profit, problem, max, submodular, vcg, contract, contracts, cas"
cs,2012,2013,6,"sparfa, topic, poslda, inference, latent, models, distributions, topics, probabilistic, graded"
cs,2012,2013,9,"lmo, rewriting, stg, compressed, nets, rewrite, constrained, abstract, compression, polynomial"
cs,2012,2013,10,"privacy, certificates, anonymization, information, delhi, egovernment, personal, collation, licence, metadata"
cs,2012,2013,11,"lucid, oe, programming, hex, language, programs, alias, asp, hrams, hram"
cs,2012,2013,12,"replication, storage, regenerating, erasure, codes, dur, concurrency, performance, hdfs, systems"
cs,2012,2013,13,"log, tilde, mathit, graph, nt, graphs, vertex, trees, huffman, spanner"
cs,2012,2013,14,"ontorich, enrichment, ontology, rss, opennlp, wordnet, ontologies, semi, automatic, tool"
cs,2012,2013,15,"topics, topic, time, continuous, models, model, topical, dirichlet, documents, structure"
cs,2012,2013,16,"bitcoin, transaction, refund, malleability, consistency, transactions, protocol, timed, hash, cloud"
cs,2012,2013,17,"graphs, domishold, colouring, graph, mathcal, clique, vertices, hg, hypergraphs, hypergraph"
cs,2012,2013,19,"planning, psrl, reinforcement, rlpa, backup, successor, regret, learning, intentions, bayes"
cs,2012,2013,21,"sentiment, polarity, opinion, sentiwordnet, classification, reviews, customer, mining, unlabeled, lexicon"
cs,2012,2013,22,"multiclass, ginzburg, landau, coil, functional, stepwise, diffuse, semi, supervised, term"
cs,2012,2013,23,"predictable, pfa, predictability, model, sfa, signal, organism, survive, prediction, criteria"
cs,2012,2013,24,"graphs, tilde, decomposition, vertex, sccs, coloring, sqrt, time, hypergraphs, itemsets"
cs,2012,2013,25,"shading, reconstruction, light, surface, shape, derivatives, volumetric, surfaces, customary, structured"
cs,2012,2013,26,"causal, cpn, dates, conditioning, cutset, variables, pearl, directed, structure, cause"
cs,2012,2013,27,"hyperltl, fault, adr, verification, software, monitoring, runtime, executable, session, timed"
cs,2012,2013,28,"kmp, graph, frac, vertex, vertices, arora, eps, graphs, polynomial, parameterized"
cs,2012,2013,29,"networks, network, nestedness, structural, quantum, nodes, healing, degree, properties, pagerank"
cs,2012,2013,30,"3d, human, slam, gaze, frustum, attention, rois, pointer, methodology, recovery"
cs,2012,2013,31,"approximation, interdiction, matching, algorithm, submodular, bandpass, matchings, problem, maximum, set"
cs,2012,2013,32,"incest, maba, social, email, whitewashing, dc, viral, trust, peer, spread"
cs,2012,2013,33,"forall, logic, tlqsr, quantifier, cnfsat, discordant, rml, satisfiability, cts, theorem"
cs,2012,2013,35,"mimo, equalization, antenna, wireless, channel, interference, reduced, rank, transmit, receive"
cs,2012,2013,36,"auction, price, budget, revenue, bidder, auctions, refinements, advertisers, crowdsourcer, omg"
cs,2012,2013,37,"manifolds, manifold, grassmann, nystrom, dictionary, hashing, rip, learning, manopt, kernelised"
cs,2012,2013,38,"eh, power, energy, harvesting, id, wireless, beamforming, 2eh, 1eh, 1id"
