subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,31,2000,2016,16,0.155183,0.844817
cs,31,2000,2017,17,0.149204,0.850796
cs,31,2000,2018,18,0.038742,0.961258
cs,31,2000,2019,19,0.038742,0.961258
cs,31,2000,2020,20,0.038742,0.961258
cs,31,2000,2021,21,0.105679,0.894321
cs,31,2000,2022,22,0.088246,0.911754
cs,31,2000,2023,23,0.095838,0.904162
cs,31,2000,2024,24,0.038742,0.961258
cs,31,2000,2025,25,0.082267,0.917733
cs,32,2011,2011,0,1.0,0.0
cs,32,2011,2015,4,0.0,1.0
cs,32,2011,2017,6,0.150124,0.849876
cs,32,2011,2018,7,0.150124,0.849876
cs,32,2011,2019,8,0.199628,0.800372
cs,32,2011,2020,9,0.186057,0.813943
cs,32,2011,2021,10,0.159966,0.840034
cs,32,2011,2022,11,0.150124,0.849876
cs,32,2011,2023,12,0.150124,0.849876
cs,32,2011,2024,13,0.093029,0.906971
cs,32,2011,2025,14,0.093029,0.906971
cs,33,2003,2003,0,1.0,0.0
cs,33,2003,2004,1,0.345901,0.654099
cs,33,2003,2005,2,0.15538,0.84462
cs,33,2003,2006,3,0.0,1.0
cs,33,2003,2007,4,0.0,1.0
cs,33,2003,2008,5,0.0,1.0
cs,33,2003,2011,8,0.0,1.0
cs,33,2003,2012,9,0.0,1.0
cs,33,2003,2013,10,0.066937,0.933063
cs,33,2003,2014,11,0.0,1.0
cs,33,2003,2015,12,0.043525,0.956475
cs,33,2003,2016,13,0.0,1.0
cs,33,2003,2017,14,0.0,1.0
cs,33,2003,2018,15,0.066937,0.933063
cs,33,2003,2019,16,0.057096,0.942904
cs,33,2003,2020,17,0.100621,0.899379
cs,33,2003,2021,18,0.174788,0.825212
cs,33,2003,2022,19,0.125284,0.874716
cs,33,2003,2023,20,0.038742,0.961258
cs,33,2003,2024,21,0.0,1.0
cs,33,2003,2025,22,0.043525,0.956475
cs,34,2000,2000,0,1.0,0.0
cs,34,2000,2001,1,0.363313,0.636687
cs,34,2000,2002,2,0.475168,0.524832
cs,34,2000,2003,3,0.212279,0.787721
cs,34,2000,2004,4,0.124033,0.875967
cs,34,2000,2005,5,0.066937,0.933063
cs,34,2000,2006,6,0.066937,0.933063
cs,34,2000,2007,7,0.038742,0.961258
cs,34,2000,2008,8,0.0,1.0
cs,34,2000,2009,9,0.165221,0.834779
cs,34,2000,2010,10,0.057096,0.942904
cs,34,2000,2011,11,0.157717,0.842283
cs,34,2000,2012,12,0.159966,0.840034
cs,34,2000,2013,13,0.116441,0.883559
cs,34,2000,2014,14,0.116441,0.883559
cs,34,2000,2015,15,0.066937,0.933063
cs,34,2000,2016,16,0.049504,0.950496
cs,34,2000,2017,17,0.066937,0.933063
cs,34,2000,2018,18,0.066937,0.933063
cs,34,2000,2019,19,0.066937,0.933063
cs,34,2000,2020,20,0.0,1.0
cs,34,2000,2021,21,0.0,1.0
cs,34,2000,2022,22,0.116441,0.883559
cs,34,2000,2023,23,0.116441,0.883559
cs,34,2000,2024,24,0.0,1.0
cs,34,2000,2025,25,0.066937,0.933063
cs,35,2004,2004,0,1.0,0.0
cs,35,2004,2005,1,0.576322,0.423678
cs,35,2004,2006,2,0.273072,0.726928
cs,35,2004,2007,3,0.313009,0.686991
cs,35,2004,2008,4,0.389513,0.610487
cs,35,2004,2009,5,0.152934,0.847066
cs,35,2004,2010,6,0.049504,0.950496
cs,35,2004,2011,7,0.114191,0.885809
cs,35,2004,2012,8,0.15538,0.84462
cs,35,2004,2013,9,0.114191,0.885809
cs,35,2004,2014,10,0.18238,0.81762
cs,35,2004,2015,11,0.137155,0.862845
cs,35,2004,2016,12,0.198905,0.801095
cs,35,2004,2017,13,0.198905,0.801095
cs,35,2004,2018,14,0.100621,0.899379
cs,35,2004,2019,15,0.057096,0.942904
cs,35,2004,2020,16,0.057096,0.942904
cs,35,2004,2021,17,0.057096,0.942904
cs,35,2004,2022,18,0.057096,0.942904
cs,35,2004,2023,19,0.095838,0.904162
cs,35,2004,2024,20,0.057096,0.942904
cs,35,2004,2025,21,0.057096,0.942904
cs,36,2004,2004,0,1.0,0.0
cs,36,2004,2005,1,0.854154,0.145846
cs,36,2004,2006,2,0.76567,0.23433
cs,36,2004,2007,3,0.37626,0.62374
cs,36,2004,2008,4,0.39093,0.60907
cs,36,2004,2009,5,0.354548,0.645452
cs,36,2004,2010,6,0.296992,0.703008
cs,36,2004,2011,7,0.376305,0.623695
cs,36,2004,2012,8,0.279216,0.720784
cs,36,2004,2013,9,0.216142,0.783858
cs,36,2004,2014,10,0.292338,0.707662
cs,36,2004,2015,11,0.162775,0.837225
cs,36,2004,2016,12,0.105679,0.894321
cs,36,2004,2017,13,0.144421,0.855579
cs,36,2004,2018,14,0.105679,0.894321
cs,36,2004,2019,15,0.149204,0.850796
cs,36,2004,2020,16,0.235242,0.764758
cs,36,2004,2021,17,0.162775,0.837225
cs,36,2004,2022,18,0.155183,0.844817
cs,36,2004,2023,19,0.149204,0.850796
cs,36,2004,2024,20,0.105679,0.894321
cs,36,2004,2025,21,0.155183,0.844817
cs,37,2001,2001,0,1.0,0.0
cs,37,2001,2002,1,0.48563,0.51437
cs,37,2001,2006,5,0.043525,0.956475
cs,37,2001,2007,6,0.123584,0.876416
cs,37,2001,2008,7,0.178343,0.821657
cs,37,2001,2009,8,0.147788,0.852212
cs,37,2001,2010,9,0.178343,0.821657
cs,37,2001,2011,10,0.178343,0.821657
cs,37,2001,2012,11,0.178343,0.821657
cs,37,2001,2013,12,0.178343,0.821657
cs,37,2001,2014,13,0.178343,0.821657
cs,37,2001,2015,14,0.178343,0.821657
cs,37,2001,2016,15,0.178343,0.821657
cs,37,2001,2017,16,0.178343,0.821657
cs,37,2001,2018,17,0.178343,0.821657
cs,37,2001,2019,18,0.258403,0.741597
cs,37,2001,2020,19,0.235439,0.764561
cs,37,2001,2021,20,0.245281,0.754719
cs,37,2001,2022,21,0.227847,0.772153
cs,37,2001,2023,22,0.235439,0.764561
cs,37,2001,2024,23,0.227847,0.772153
cs,37,2001,2025,24,0.235439,0.764561
cs,38,2002,2002,0,1.0,0.0
cs,38,2002,2003,1,0.664366,0.335634
cs,38,2002,2004,2,0.22738,0.77262
cs,38,2002,2005,3,0.425467,0.574533
cs,38,2002,2007,5,0.209026,0.790974
cs,38,2002,2008,6,0.095838,0.904162
cs,38,2002,2009,7,0.174788,0.825212
cs,38,2002,2010,8,0.418072,0.581928
cs,38,2002,2011,9,0.402055,0.597945
cs,38,2002,2012,10,0.319788,0.680212
cs,38,2002,2013,11,0.319788,0.680212
cs,38,2002,2014,12,0.319788,0.680212
cs,38,2002,2015,13,0.319788,0.680212
cs,38,2002,2016,14,0.35853,0.64147
cs,38,2002,2017,15,0.35853,0.64147
cs,38,2002,2018,16,0.35853,0.64147
cs,38,2002,2019,17,0.35853,0.64147
cs,38,2002,2020,18,0.35853,0.64147
cs,38,2002,2021,19,0.35853,0.64147
cs,38,2002,2022,20,0.35853,0.64147
cs,38,2002,2023,21,0.35853,0.64147
cs,38,2002,2024,22,0.35853,0.64147
cs,38,2002,2025,23,0.35853,0.64147
cs,39,2005,2005,0,1.0,0.0
cs,39,2005,2006,1,0.492494,0.507506
cs,39,2005,2008,3,0.217086,0.782914
cs,39,2005,2009,4,0.18653,0.81347
cs,39,2005,2010,5,0.098284,0.901716
cs,39,2005,2011,6,0.303628,0.696372
cs,39,2005,2012,7,0.240094,0.759906
cs,39,2005,2013,8,0.335506,0.664494
cs,39,2005,2014,9,0.321853,0.678147
cs,39,2005,2015,10,0.321853,0.678147
cs,39,2005,2016,11,0.348853,0.651147
cs,39,2005,2017,12,0.393853,0.606147
cs,39,2005,2018,13,0.348853,0.651147
cs,39,2005,2019,14,0.393853,0.606147
cs,39,2005,2020,15,0.393853,0.606147
cs,39,2005,2021,16,0.290506,0.709494
cs,39,2005,2022,17,0.245281,0.754719
cs,39,2005,2023,18,0.263506,0.736494
cs,39,2005,2024,19,0.329248,0.670752
cs,39,2005,2025,20,0.334031,0.665969
cs,40,2012,2012,0,1.0,0.0
cs,40,2012,2013,1,0.329248,0.670752
cs,40,2012,2014,2,0.253467,0.746533
cs,40,2012,2015,3,0.057096,0.942904
cs,40,2012,2016,4,0.0,1.0
cs,40,2012,2017,5,0.0,1.0
cs,40,2012,2018,6,0.043525,0.956475
cs,40,2012,2019,7,0.043525,0.956475
cs,40,2012,2020,8,0.08705,0.91295
cs,40,2012,2021,9,0.043525,0.956475
cs,40,2012,2022,10,0.066937,0.933063
cs,40,2012,2023,11,0.141809,0.858191
cs,40,2012,2024,12,0.123584,0.876416
cs,40,2012,2025,13,0.141809,0.858191
cs,41,2001,2001,0,1.0,0.0
cs,41,2001,2002,1,0.562286,0.437714
cs,41,2001,2003,2,0.455534,0.544466
cs,41,2001,2004,3,0.213809,0.786191
cs,41,2001,2005,4,0.170284,0.829716
cs,41,2001,2006,5,0.213809,0.786191
cs,41,2001,2007,6,0.319489,0.680511
cs,41,2001,2008,7,0.280747,0.719253
cs,41,2001,2009,8,0.170284,0.829716
cs,41,2001,2010,9,0.170284,0.829716
cs,41,2001,2011,10,0.170284,0.829716
cs,41,2001,2012,11,0.213809,0.786191
cs,41,2001,2013,12,0.209026,0.790974
cs,41,2001,2014,13,0.237221,0.762779
cs,41,2001,2015,14,0.237221,0.762779
cs,41,2001,2016,15,0.252551,0.747449
cs,41,2001,2017,16,0.170284,0.829716
cs,41,2001,2018,17,0.209026,0.790974
cs,41,2001,2019,18,0.170284,0.829716
cs,41,2001,2020,19,0.219788,0.780212
cs,41,2001,2021,20,0.213809,0.786191
cs,41,2001,2022,21,0.237221,0.762779
cs,41,2001,2023,22,0.219788,0.780212
cs,41,2001,2024,23,0.170284,0.829716
cs,41,2001,2025,24,0.170284,0.829716
cs,42,2002,2002,0,1.0,0.0
cs,42,2002,2003,1,0.652383,0.347617
cs,42,2002,2004,2,0.45937,0.54063
cs,42,2002,2005,3,0.266122,0.733878
cs,42,2002,2006,4,0.25853,0.74147
cs,42,2002,2007,5,0.252551,0.747449
cs,42,2002,2008,6,0.432595,0.567405
cs,42,2002,2009,7,0.209026,0.790974
cs,42,2002,2010,8,0.252551,0.747449
cs,42,2002,2011,9,0.252551,0.747449
cs,42,2002,2012,10,0.291293,0.708707
cs,42,2002,2013,11,0.209026,0.790974
cs,42,2002,2014,12,0.209026,0.790974
cs,42,2002,2015,13,0.302055,0.697945
cs,42,2002,2016,14,0.209026,0.790974
cs,42,2002,2017,15,0.247768,0.752232
cs,42,2002,2018,16,0.209026,0.790974
cs,42,2002,2019,17,0.209026,0.790974
cs,42,2002,2020,18,0.209026,0.790974
cs,42,2002,2021,19,0.247768,0.752232
cs,42,2002,2022,20,0.252551,0.747449
cs,42,2002,2023,21,0.252551,0.747449
cs,42,2002,2024,22,0.209026,0.790974
cs,42,2002,2025,23,0.209026,0.790974
cs,43,2013,2013,0,1.0,0.0
cs,43,2013,2017,4,0.0,1.0
cs,43,2013,2018,5,0.0,1.0
cs,43,2013,2019,6,0.043525,0.956475
cs,43,2013,2020,7,0.043525,0.956475
cs,43,2013,2021,8,0.038742,0.961258
cs,43,2013,2022,9,0.0,1.0
cs,43,2013,2023,10,0.0,1.0
cs,43,2013,2024,11,0.0,1.0
cs,43,2013,2025,12,0.038742,0.961258
cs,44,2001,2001,0,1.0,0.0
cs,44,2001,2002,1,0.768839,0.231161
cs,44,2001,2003,2,0.336229,0.663771
cs,44,2001,2004,3,0.191313,0.808687
cs,44,2001,2005,4,0.174788,0.825212
cs,44,2001,2006,5,0.049504,0.950496
cs,44,2001,2007,6,0.049504,0.950496
cs,44,2001,2008,7,0.142532,0.857468
cs,44,2001,2009,8,0.147788,0.852212
cs,44,2001,2010,9,0.099007,0.900993
cs,44,2001,2011,10,0.173088,0.826912
cs,44,2001,2012,11,0.25825,0.74175
cs,44,2001,2013,12,0.230055,0.769945
cs,44,2001,2014,13,0.240817,0.759183
cs,44,2001,2015,14,0.246072,0.753928
cs,44,2001,2016,15,0.323992,0.676008
cs,44,2001,2017,16,0.273072,0.726928
cs,44,2001,2018,17,0.304351,0.695649
cs,44,2001,2019,18,0.254847,0.745153
cs,44,2001,2020,19,0.273072,0.726928
cs,44,2001,2021,20,0.311814,0.688186
cs,44,2001,2022,21,0.311814,0.688186
cs,44,2001,2023,22,0.267817,0.732183
cs,44,2001,2024,23,0.261838,0.738162
cs,44,2001,2025,24,0.271372,0.728628
cs,45,2000,2000,0,1.0,0.0
cs,45,2000,2002,2,0.0,1.0
cs,45,2000,2005,5,0.0,1.0
cs,45,2000,2007,7,0.0,1.0
cs,45,2000,2010,10,0.0,1.0
cs,45,2000,2011,11,0.0,1.0
cs,45,2000,2012,12,0.0,1.0
cs,45,2000,2013,13,0.0,1.0
cs,45,2000,2014,14,0.0,1.0
cs,45,2000,2015,15,0.0,1.0
cs,45,2000,2016,16,0.0,1.0
cs,45,2000,2017,17,0.0,1.0
cs,45,2000,2018,18,0.0,1.0
cs,45,2000,2019,19,0.0,1.0
cs,45,2000,2020,20,0.0,1.0
cs,45,2000,2021,21,0.0,1.0
cs,45,2000,2022,22,0.049504,0.950496
cs,45,2000,2023,23,0.0,1.0
cs,45,2000,2024,24,0.057096,0.942904
cs,45,2000,2025,25,0.0,1.0
cs,46,2000,2000,0,1.0,0.0
cs,46,2000,2001,1,0.562158,0.437842
cs,46,2000,2003,3,0.0,1.0
cs,46,2000,2004,4,0.0,1.0
cs,46,2000,2005,5,0.0,1.0
cs,46,2000,2006,6,0.0,1.0
cs,46,2000,2007,7,0.0,1.0
cs,46,2000,2008,8,0.0,1.0
cs,46,2000,2009,9,0.0,1.0
cs,46,2000,2010,10,0.0,1.0
cs,46,2000,2011,11,0.0,1.0
cs,46,2000,2012,12,0.0,1.0
cs,46,2000,2013,13,0.0,1.0
cs,46,2000,2014,14,0.0,1.0
cs,46,2000,2015,15,0.0,1.0
cs,46,2000,2016,16,0.0,1.0
cs,46,2000,2017,17,0.0,1.0
cs,46,2000,2018,18,0.0,1.0
cs,46,2000,2019,19,0.0,1.0
cs,46,2000,2020,20,0.0,1.0
cs,46,2000,2021,21,0.0,1.0
cs,46,2000,2022,22,0.0,1.0
cs,46,2000,2023,23,0.0,1.0
cs,46,2000,2024,24,0.0,1.0
cs,46,2000,2025,25,0.0,1.0
cs,47,2005,2005,0,1.0,0.0
cs,47,2005,2006,1,0.729716,0.270284
cs,47,2005,2010,5,0.0,1.0
cs,47,2005,2011,6,0.0,1.0
cs,47,2005,2012,7,0.0,1.0
cs,47,2005,2013,8,0.0,1.0
cs,47,2005,2014,9,0.0,1.0
cs,47,2005,2015,10,0.0,1.0
cs,47,2005,2016,11,0.066937,0.933063
cs,47,2005,2017,12,0.0,1.0
cs,47,2005,2018,13,0.0,1.0
cs,47,2005,2019,14,0.043525,0.956475
cs,47,2005,2020,15,0.125284,0.874716
cs,47,2005,2021,16,0.098284,0.901716
cs,47,2005,2022,17,0.125284,0.874716
cs,47,2005,2023,18,0.125284,0.874716
cs,47,2005,2024,19,0.125284,0.874716
cs,47,2005,2025,20,0.125284,0.874716
cs,48,2001,2001,0,1.0,0.0
cs,48,2001,2002,1,0.212279,0.787721
cs,48,2001,2003,2,0.0,1.0
cs,48,2001,2004,3,0.0,1.0
cs,48,2001,2005,4,0.0,1.0
cs,48,2001,2006,5,0.0,1.0
cs,48,2001,2007,6,0.0,1.0
cs,48,2001,2008,7,0.0,1.0
cs,48,2001,2009,8,0.0,1.0
cs,48,2001,2010,9,0.0,1.0
cs,48,2001,2011,10,0.0,1.0
cs,48,2001,2012,11,0.0,1.0
cs,48,2001,2013,12,0.0,1.0
cs,48,2001,2014,13,0.0,1.0
cs,48,2001,2015,14,0.0,1.0
cs,48,2001,2016,15,0.0,1.0
cs,48,2001,2017,16,0.0,1.0
cs,48,2001,2018,17,0.0,1.0
cs,48,2001,2019,18,0.0,1.0
cs,48,2001,2020,19,0.0,1.0
cs,48,2001,2021,20,0.0,1.0
cs,48,2001,2022,21,0.0,1.0
cs,48,2001,2023,22,0.0,1.0
cs,48,2001,2024,23,0.0,1.0
cs,48,2001,2025,24,0.0,1.0
cs,49,2008,2008,0,1.0,0.0
cs,49,2008,2013,5,0.0,1.0
cs,49,2008,2014,6,0.0,1.0
cs,49,2008,2015,7,0.0,1.0
cs,49,2008,2016,8,0.0,1.0
cs,49,2008,2017,9,0.0,1.0
cs,49,2008,2018,10,0.0,1.0
cs,49,2008,2019,11,0.0,1.0
cs,49,2008,2020,12,0.0,1.0
cs,49,2008,2021,13,0.0,1.0
cs,49,2008,2022,14,0.038742,0.961258
cs,49,2008,2023,15,0.049504,0.950496
cs,49,2008,2024,16,0.0,1.0
cs,49,2008,2025,17,0.0,1.0
cs,50,2004,2004,0,1.0,0.0
cs,50,2004,2006,2,0.125284,0.874716
cs,50,2004,2009,5,0.0,1.0
cs,50,2004,2011,7,0.125284,0.874716
cs,50,2004,2012,8,0.125284,0.874716
cs,50,2004,2013,9,0.18238,0.81762
cs,50,2004,2014,10,0.125284,0.874716
cs,50,2004,2015,11,0.125284,0.874716
cs,50,2004,2016,12,0.125284,0.874716
cs,50,2004,2017,13,0.125284,0.874716
cs,50,2004,2018,14,0.174788,0.825212
cs,50,2004,2019,15,0.18238,0.81762
cs,50,2004,2020,16,0.168809,0.831191
cs,50,2004,2021,17,0.125284,0.874716
cs,50,2004,2022,18,0.125284,0.874716
cs,50,2004,2023,19,0.125284,0.874716
cs,50,2004,2024,20,0.125284,0.874716
cs,50,2004,2025,21,0.125284,0.874716
cs,51,2013,2013,0,1.0,0.0
cs,51,2013,2014,1,0.619253,0.380747
cs,51,2013,2015,2,0.247617,0.752383
cs,51,2013,2016,3,0.043525,0.956475
cs,51,2013,2017,4,0.049504,0.950496
cs,51,2013,2018,5,0.038742,0.961258
cs,51,2013,2019,6,0.0,1.0
cs,51,2013,2020,7,0.0,1.0
cs,51,2013,2021,8,0.038742,0.961258
cs,51,2013,2022,9,0.038742,0.961258
cs,51,2013,2023,10,0.0,1.0
cs,51,2013,2024,11,0.049504,0.950496
cs,51,2013,2025,12,0.049504,0.950496
cs,52,2008,2008,0,1.0,0.0
cs,52,2008,2009,1,0.790974,0.209026
cs,52,2008,2010,2,0.489706,0.510294
cs,52,2008,2011,3,0.370905,0.629095
cs,52,2008,2012,4,0.270284,0.729716
cs,52,2008,2013,5,0.313809,0.686191
cs,52,2008,2014,6,0.313809,0.686191
cs,52,2008,2015,7,0.357334,0.642666
cs,52,2008,2016,8,0.309026,0.690974
cs,52,2008,2017,9,0.313809,0.686191
cs,52,2008,2018,10,0.270284,0.729716
cs,52,2008,2019,11,0.22738,0.77262
cs,52,2008,2020,12,0.270284,0.729716
cs,52,2008,2021,13,0.170284,0.829716
cs,52,2008,2022,14,0.170284,0.829716
cs,52,2008,2023,15,0.270284,0.729716
cs,52,2008,2024,16,0.170284,0.829716
cs,52,2008,2025,17,0.170284,0.829716
cs,53,2011,2011,0,1.0,0.0
cs,53,2011,2012,1,0.745002,0.254998
cs,53,2011,2013,2,0.22738,0.77262
cs,53,2011,2014,3,0.270905,0.729095
cs,53,2011,2015,4,0.204884,0.795116
cs,53,2011,2016,5,0.18068,0.81932
cs,53,2011,2017,6,0.137155,0.862845
cs,53,2011,2018,7,0.080059,0.919941
cs,53,2011,2019,8,0.066937,0.933063
cs,53,2011,2020,9,0.080059,0.919941
cs,53,2011,2021,10,0.123584,0.876416
cs,53,2011,2022,11,0.123584,0.876416
cs,53,2011,2023,12,0.129563,0.870437
cs,53,2011,2024,13,0.137155,0.862845
cs,53,2011,2025,14,0.137155,0.862845
cs,54,2012,2012,0,1.0,0.0
cs,54,2012,2013,1,0.174788,0.825212
cs,54,2012,2014,2,0.125284,0.874716
cs,54,2012,2016,4,0.160118,0.839882
cs,54,2012,2017,5,0.178343,0.821657
cs,54,2012,2018,6,0.137155,0.862845
cs,54,2012,2019,7,0.205343,0.794657
cs,54,2012,2020,8,0.205343,0.794657
cs,54,2012,2021,9,0.205343,0.794657
cs,54,2012,2022,10,0.205343,0.794657
cs,54,2012,2023,11,0.205343,0.794657
cs,54,2012,2024,12,0.205343,0.794657
cs,54,2012,2025,13,0.205343,0.794657
cs,55,2015,2015,0,1.0,0.0
cs,55,2015,2016,1,0.881199,0.118801
cs,55,2015,2017,2,0.590693,0.409307
cs,55,2015,2018,3,0.395568,0.604432
cs,55,2015,2019,4,0.337221,0.662779
cs,55,2015,2020,5,0.319788,0.680212
cs,55,2015,2021,6,0.270284,0.729716
cs,55,2015,2022,7,0.270284,0.729716
cs,55,2015,2023,8,0.270284,0.729716
cs,55,2015,2024,9,0.270284,0.729716
cs,55,2015,2025,10,0.270284,0.729716
cs,56,2006,2006,0,1.0,0.0
cs,56,2006,2016,10,0.049504,0.950496
cs,56,2006,2017,11,0.049504,0.950496
cs,56,2006,2018,12,0.082267,0.917733
cs,56,2006,2019,13,0.116441,0.883559
cs,56,2006,2020,14,0.174788,0.825212
cs,56,2006,2021,15,0.057096,0.942904
cs,56,2006,2022,16,0.066937,0.933063
cs,56,2006,2023,17,0.057096,0.942904
cs,56,2006,2024,18,0.043525,0.956475
cs,56,2006,2025,19,0.043525,0.956475
cs,57,2012,2012,0,1.0,0.0
cs,57,2012,2013,1,0.568656,0.431344
cs,57,2012,2014,2,0.263313,0.736687
cs,57,2012,2015,3,0.180551,0.819449
cs,57,2012,2016,4,0.057096,0.942904
cs,57,2012,2017,5,0.057096,0.942904
cs,57,2012,2018,6,0.057096,0.942904
cs,57,2012,2019,7,0.057096,0.942904
cs,57,2012,2020,8,0.057096,0.942904
cs,57,2012,2021,9,0.057096,0.942904
cs,57,2012,2022,10,0.057096,0.942904
cs,57,2012,2023,11,0.057096,0.942904
cs,57,2012,2024,12,0.057096,0.942904
cs,57,2012,2025,13,0.057096,0.942904
cs,58,2011,2011,0,1.0,0.0
cs,58,2011,2012,1,0.620969,0.379031
cs,58,2011,2013,2,0.164026,0.835974
cs,58,2011,2015,4,0.0,1.0
cs,58,2011,2016,5,0.0,1.0
cs,58,2011,2017,6,0.0,1.0
cs,58,2011,2018,7,0.0,1.0
cs,58,2011,2019,8,0.0,1.0
cs,58,2011,2020,9,0.0,1.0
cs,58,2011,2021,10,0.0,1.0
cs,58,2011,2022,11,0.0,1.0
cs,58,2011,2023,12,0.0,1.0
cs,58,2011,2024,13,0.0,1.0
cs,58,2011,2025,14,0.0,1.0
cs,59,2016,2016,0,1.0,0.0
cs,59,2016,2017,1,0.757996,0.242004
cs,59,2016,2018,2,0.503811,0.496189
cs,59,2016,2019,3,0.309368,0.690632
cs,59,2016,2020,4,0.105679,0.894321
cs,59,2016,2021,5,0.082267,0.917733
cs,59,2016,2022,6,0.095838,0.904162
cs,59,2016,2023,7,0.038742,0.961258
cs,59,2016,2024,8,0.038742,0.961258
cs,59,2016,2025,9,0.043525,0.956475
cs,60,2011,2011,0,1.0,0.0
cs,60,2011,2014,3,0.0,1.0
cs,60,2011,2015,4,0.066937,0.933063
cs,60,2011,2016,5,0.272281,0.727719
cs,60,2011,2017,6,0.317281,0.682719
cs,60,2011,2018,7,0.317281,0.682719
cs,60,2011,2019,8,0.356023,0.643977
cs,60,2011,2020,9,0.374376,0.625624
cs,60,2011,2021,10,0.374376,0.625624
cs,60,2011,2022,11,0.366784,0.633216
cs,60,2011,2023,12,0.399548,0.600452
cs,60,2011,2024,13,0.417901,0.582099
cs,60,2011,2025,14,0.42388,0.57612
cs,61,2001,2001,0,1.0,0.0
cs,61,2001,2002,1,0.429869,0.570131
cs,61,2001,2003,2,0.332611,0.667389
cs,61,2001,2004,3,0.0,1.0
cs,61,2001,2005,4,0.057096,0.942904
cs,61,2001,2006,5,0.190522,0.809478
cs,61,2001,2007,6,0.0,1.0
cs,61,2001,2008,7,0.141809,0.858191
cs,61,2001,2009,8,0.0,1.0
cs,61,2001,2010,9,0.080059,0.919941
cs,61,2001,2011,10,0.205343,0.794657
cs,61,2001,2012,11,0.270905,0.729095
cs,61,2001,2013,12,0.307439,0.692561
cs,61,2001,2014,13,0.205343,0.794657
cs,61,2001,2015,14,0.18238,0.81762
cs,61,2001,2016,15,0.205343,0.794657
cs,61,2001,2017,16,0.160118,0.839882
cs,61,2001,2018,17,0.235747,0.764253
cs,61,2001,2019,18,0.230964,0.769036
cs,61,2001,2020,19,0.235439,0.764561
cs,61,2001,2021,20,0.227056,0.772944
cs,61,2001,2022,21,0.227056,0.772944
cs,61,2001,2023,22,0.265798,0.734202
cs,61,2001,2024,23,0.242386,0.757614
cs,61,2001,2025,24,0.160118,0.839882
cs,62,2000,2000,0,1.0,0.0
cs,62,2000,2001,1,0.604891,0.395109
cs,62,2000,2002,2,0.41437,0.58563
cs,62,2000,2004,4,0.118801,0.881199
cs,62,2000,2005,5,0.205343,0.794657
cs,62,2000,2009,9,0.295568,0.704432
cs,62,2000,2010,10,0.362506,0.637494
cs,62,2000,2012,12,0.18068,0.81932
cs,62,2000,2014,14,0.289086,0.710914
cs,62,2000,2015,15,0.262439,0.737561
cs,62,2000,2016,16,0.307439,0.692561
cs,62,2000,2017,17,0.272281,0.727719
cs,62,2000,2018,18,0.317281,0.682719
cs,62,2000,2019,19,0.254847,0.745153
cs,62,2000,2020,20,0.285403,0.714597
cs,62,2000,2021,21,0.285403,0.714597
cs,62,2000,2022,22,0.317281,0.682719
cs,62,2000,2023,23,0.317281,0.682719
cs,62,2000,2024,24,0.317281,0.682719
cs,62,2000,2025,25,0.307439,0.692561
cs,63,2002,2002,0,1.0,0.0
cs,63,2002,2004,2,0.043525,0.956475
cs,63,2002,2015,13,0.0,1.0
cs,63,2002,2016,14,0.043525,0.956475
cs,63,2002,2017,15,0.043525,0.956475
cs,63,2002,2018,16,0.043525,0.956475
cs,63,2002,2019,17,0.043525,0.956475
cs,63,2002,2020,18,0.043525,0.956475
cs,63,2002,2021,19,0.043525,0.956475
cs,63,2002,2022,20,0.0,1.0
cs,63,2002,2023,21,0.0,1.0
cs,63,2002,2024,22,0.043525,0.956475
cs,63,2002,2025,23,0.0,1.0
cs,64,2012,2012,0,1.0,0.0
cs,64,2012,2014,2,0.066937,0.933063
cs,64,2012,2015,3,0.0,1.0
cs,64,2012,2016,4,0.0,1.0
cs,64,2012,2017,5,0.0,1.0
cs,64,2012,2018,6,0.0,1.0
cs,64,2012,2019,7,0.0,1.0
cs,64,2012,2020,8,0.043525,0.956475
cs,64,2012,2021,9,0.043525,0.956475
cs,64,2012,2022,10,0.043525,0.956475
cs,64,2012,2023,11,0.043525,0.956475
cs,64,2012,2024,12,0.043525,0.956475
cs,64,2012,2025,13,0.043525,0.956475
cs,65,2013,2013,0,1.0,0.0
cs,65,2013,2014,1,0.538403,0.461597
cs,65,2013,2015,2,0.454436,0.545564
cs,65,2013,2016,3,0.374376,0.625624
cs,65,2013,2017,4,0.317281,0.682719
cs,65,2013,2018,5,0.250343,0.749657
cs,65,2013,2019,6,0.250343,0.749657
cs,65,2013,2020,7,0.219788,0.780212
cs,65,2013,2021,8,0.170284,0.829716
cs,65,2013,2022,9,0.170284,0.829716
cs,65,2013,2023,10,0.098284,0.901716
cs,65,2013,2024,11,0.057096,0.942904
cs,65,2013,2025,12,0.038742,0.961258
cs,66,2001,2001,0,1.0,0.0
cs,66,2001,2002,1,0.445072,0.554928
cs,66,2001,2004,3,0.0,1.0
cs,66,2001,2005,4,0.0,1.0
cs,66,2001,2006,5,0.0,1.0
cs,66,2001,2007,6,0.066937,0.933063
cs,66,2001,2008,7,0.049504,0.950496
cs,66,2001,2009,8,0.038742,0.961258
cs,66,2001,2010,9,0.0,1.0
cs,66,2001,2011,10,0.057096,0.942904
