subject,topic_id,window,win_start,win_end,top_words,n_words
cs,27,2020–2025,2020,2025,"attacks, execution, security, software, verification, checking, systems, formal, taint, based, rust, safety, vulnerabilities, analysis, attack, attestation, cps, hardware, programs, protocol, runtime",21
cs,28,2000–2005,2000,2005,"3k, 4k, lawler, vertex, chromatic, correlations, cover, exact, extremal, graph, listed, maximal, np, optimization, sets, uncorrelated, accepting, bethe, cl, clu, cluster, coloring, ekk, fat, graphs, multilayered, pcp, peierls, triangles",29
cs,28,2005–2010,2005,2010,"vertex, ell, graphs, ln, vertices, boxi, cl, clu, cluster, cover, densest, fat, graph, myg, np, subgraph, accepting, approximation, av, cup, dalks, embed, embeddability, eps, hypervolume, le, polyhedron, polynomial, prf, problem, regular, sc, trails, triangles, unordered",35
cs,28,2010–2015,2010,2015,"graphs, vertex, vertices, approximation, eps, graph, log, algorithm, cover, polynomial, problem, hypergraph, np, sc, sqrt, ell, epsilon, hypergraphs, hypervolume, kmp, regular, trails",22
cs,28,2015–2020,2015,2020,"graph, log, vertex, graphs, hypergraph, kk, polynomial, ell, problem, vertices, approximation, gg, sqrt, hypergraphs, mathcal, np, set",17
cs,28,2020–2025,2020,2025,"graph, graphs, kk, log, vertex, hypergraph, problem, approximation, ell, polynomial, algorithm, cal, hypergraphs, vertices, algorithms, mmbs, time",17
cs,29,2000–2005,2000,2005,"degree, law, topology, internet, networks, faloutsos, power, laws, club, network, traceroute, bars, bgp, equivalent, gamma, graph, graphs, leq, links, mechanics, nodes, note, quoted, topologies, web, whois",26
cs,29,2005–2010,2005,2010,"networks, network, topology, complex, internet, modularity, routing, topologies, bgp, degree, graph, law, reduction, size, traceroute, designing, distribution, failures, graining, graphs, hyperbolic, modular, multiplex, node, renormalization, speculate, structure, whois",28
cs,29,2010–2015,2010,2015,"graph, network, networks, nodes, complex, degree, graphs, hyperbolic, internet, nestedness, node, topologies, topology, attack, attacks, disruption, failures, interdependent, multiplex, pln, properties, random, routing, social, structural, structure, triadic, triangles",28
cs,29,2015–2020,2015,2020,"degree, network, networks, node, graph, graphs, clustering, interdependent, nodes, random, community, percolation, amos, bar, connectedness, darwini, dns, failures, law, metamorphosis, rgg, rggs, triadic",23
cs,29,2020–2025,2020,2025,"graph, network, networks, model, nodes, graphs, resilience, degree, failures, models, node, attacks, bc, centrality, community, connectedness, connectivity, granovetter, infrastructure, interdependent, ipv6, law, percolation, random, real, world",26
cs,30,2000–2005,2000,2005,"anthropometric, camera, cooperation, deduced, face, gaze, head, image, orientation, single",10
cs,30,2005–2010,2005,2010,"attention, computational, covert, deployment, eye, movement, overt, primates, saccadic, substrate",10
cs,30,2010–2015,2010,2015,"gaze, tracking, human, attentional, eye, fixation, images, model, observers, participants, pathway, pathways, sift, 3d, attention, data, foveated, frustum, gazes, identity, object, partial, pointer, rois, saliency, slam, unlimited, used, video, virtually",30
cs,30,2015–2020,2015,2020,"eye, gaze, human, saliency, tracking, attention, images, visual, face, model, eyeblink, image, sift, au, estimation, fixation, fixations, observers, resolution, rrnn, vanishing, vqa",22
cs,30,2020–2025,2020,2025,"attention, eye, gaze, human, model, visual, tracking, head, learning, estimation, pose, au, based, eyeblink, facial, models, vision",17
cs,31,2000–2005,2000,2005,"dominating, maximum, set, weight, graphs, minimum, star, algorithm, approximable, bipartite, graph, independent, log, problem, time, computing, decomposition, disk, domatic, exact, fekete, let, matching, matchings, minor, mwmp, rounding, rule, schepers, sparse, theorem",31
cs,31,2005–2010,2005,2010,"algorithm, dominating, problem, set, graph, graphs, approximation, bipartite, capacitated, digraph, domatic, exact, mathcal, time, vv, edges, fekete, fraction, hardness, log, mathsf, max, maximum, pds, planar, polynomial, rp, schepers, sqrt, ss, strip, tilde",32
cs,31,2010–2015,2010,2015,"problem, algorithm, approximation, set, dominating, maximum, graph, graphs, packing, sqrt, bar, cal, eds, capacitated, diagonal, ds, hitting, interdiction, log, matching, mathcal, mingreedy, mwbis, np, polynomial, weight",26
cs,31,2015–2020,2015,2020,"algorithm, approximation, graph, graphs, log, problem, set, dominating, maximum, kk, matching, varepsilon, hitting, mingreedy, mwbis, spanner, textrm, time, vertex, vertices",20
cs,31,2020–2025,2020,2025,"algorithm, approximation, graph, graphs, kk, log, problem, dominating, matching, vertex, set, algorithms, frac, mathcal",14
cs,32,2000–2005,2000,2005,,0
cs,32,2005–2010,2005,2010,,0
cs,32,2010–2015,2010,2015,"agent, asymmetrical, imitation, implicit, learning, mentor, mentors, proto, pvf, pvfs, reinforcement, restricitions, reward, rewards, rpvf, rpvfs, shaping, sweeping, unvisited, value",20
cs,32,2015–2020,2015,2020,"agent, learning, reinforcement, reward, rl, advice, malaria, distributional, imitation, policy, rewards, survey, actor, asymmetrical, atari, critic, irl, kenya, proto, pvf, pvfs, questions, rpvf, rpvfs, shaping, value",26
cs,32,2020–2025,2020,2025,"learning, policy, reinforcement, reward, rl, imitation, offline, human, irl, preference, rewards, rlhf, task, agent, distributional, expert, llms, meta, model, models, tasks",21
cs,33,2000–2005,2000,2005,"email, nodes, attack, ddos, emails, friends, networks, reputation, spam, attacker, cooperation, cyberspace, denial, network, node, ocean, social, trusted, vaccine",19
cs,33,2005–2010,2005,2010,"network, networks, spam, agents, encounter, worm, algorithm, based, club, communities, community, cyberspace, email, emails, friends, immunization, infection, interaction, karate, mail, nodes, overlay, peer, peers, propagations, routing, social, stoica, vaccine, zachary",30
cs,33,2010–2015,2010,2015,"network, social, networks, modularity, stegobot, botnets, incest, rumor, spy, sybil, anti, attack, attacks, communication, community, defender, email, emph, infiltration, maba, messages, multiplex, onionbots, peer, socialbots, spammer, timing, twitter, unobservable, victims",30
cs,33,2015–2020,2015,2020,"network, networks, social, sybil, attacks, users, attack, rumor, community, nodes, onionbots, trust, adversary, botnets, bots, elite, immunization, linkmirage, links, multiplex, peer, peers, privacy, profiles, security, twitter",26
cs,33,2020–2025,2020,2025,"attacks, social, trust, network, federated, networks, nodes, fl, malicious, attack, byzantine, privacy, adversary, clients, community, debunkers, decentralized, defl, detection, email, gossipsub, honeypot, learning, sybil, users",25
cs,34,2000–2005,2000,2005,"dnnf, logic, propositional, satisfiability, complexity, mathit, boolean, clauses, edb, formulas, fsat, hard, npsb, pspace, satisfiable, cals, collapse, databases, definability, definite, dpll, ehrenfeucht, embeddable, fixed, np, obdd, parameter, parameterized, problems, program, rb, rd, stable, transitivity, trg",35
cs,34,2005–2010,2005,2010,"boolean, complexity, pspace, satisfiability, csp, cnf, formula, logics, ppz, problem, problems, satisfiable, approximability, cals, class, clause, clauses, complete, dichotomy, formulas, graphical, hard, mathit, modal, multilinear, np, phi, polynomial, proofs, propositional, qcsp, rank, sat, tautologies, unary, uniformity, vpspace, width",38
cs,34,2010–2015,2010,2015,"boolean, cnf, satisfiability, formula, csp, sat, width, clauses, complexity, formulas, logic, polynomial, propositional, 3cnf, algebraic, connectivity, dichotomy, forall, frege, ppz, problem, proof, pspace, quantifier, rank, skolem, theorem, tlqsr, unary, x3sat",30
cs,34,2015–2020,2015,2020,"boolean, polynomial, satisfiability, complexity, qbf, formulas, asp, dichotomy, formula, problems, sat, treewidth, vcsp, ac, algebraic, cnf, connectivity, csp, existscsp, ff, golay, operatorname, polymorphism, polynomials, porthos, problem, skolem, textrm, vcsps, vp, width",31
cs,34,2020–2025,2020,2025,"boolean, complexity, polynomial, problems, sat, problem, treewidth, counting, formulas, satisfiability, formula, logic, mathsf, width, asp, canalizing, clausal, csps, ff, nc, qbf, skolem",22
cs,35,2000–2005,2000,2005,"antennas, channel, codes, qstbc, space, symbolwise, transmit, antenna, keying, mimo, orthogonal, psk, time",13
cs,35,2005–2010,2005,2010,"antenna, mimo, antennas, codes, diversity, channel, space, decoding, relay, transmit, gnaf, multiplexing, time, beamforming, dmt, interference, mg, precoding, qstbc, rate, stbc, symbolwise, tradeoff",23
cs,35,2010–2015,2010,2015,"antenna, channel, interference, mimo, precoding, antennas, relay, beamforming, dof, rate, csi, precoder, stbc, diversity, downlink, scheme, wireless",17
cs,35,2015–2020,2015,2020,"antenna, channel, interference, mimo, precoding, downlink, antennas, beamforming, dof, massive, csi, transmit, beam, cell, channels, irs, precoder, ra, uplink",19
cs,35,2020–2025,2020,2025,"antenna, beamforming, channel, mimo, precoding, massive, multiple, interference, irs, near, antennas, beam, communications, csi, dof, field, mmwave, noma, transmission, uplink",20
cs,36,2000–2005,2000,2005,"antenna, capacity, channel, channels, csi, fading, receiver, rician, awgn, baseband, mimo, transmitter",12
cs,36,2005–2010,2005,2010,"antenna, channel, channels, fading, mimo, receiver, transmitter, capacity, antennas, csi, feedback, rician, snr, transmit, beamforming, csit, dmt",17
cs,36,2010–2015,2010,2015,"antenna, antennas, channel, channels, mimo, capacity, fading, interference, transmit, snr, receiver, systems, beamforming, dmt, equalization, impairments, massive, matrix, wireless",19
cs,36,2015–2020,2015,2020,"antenna, antennas, channel, massive, mimo, systems, interference, pilot, beamforming, channels, multiple, fading, transmit, covariance, estimation, impairments, uplink",17
cs,36,2020–2025,2020,2025,"antenna, antennas, channel, mimo, multiple, massive, ris, estimation, beamforming, channels, csi, fading, precoding, covariance, fas, interference, irs, pilot, sensing, transmit, uplink",21
cs,37,2000–2005,2000,2005,"auction, auctions, listing, listings, seller, sellers, bundles, bundling, ebay, elicitation, equilibrium, percent, visitors, website",14
cs,37,2005–2010,2005,2010,"auctions, advertisers, auction, revenue, mechanisms, 2m, advertising, adword, bidders, incentive, pricing, slot, valuation, advertiser, allocation, auctioneer, bid, bidder, bidding, items, maximizing, privately, rank, search, slots, sponsored, swoopo",27
cs,37,2010–2015,2010,2015,"auction, auctions, revenue, bidders, bidder, markets, price, budget, advertisers, bidding, bids, incentive, market, mechanism, bid, chain, item, items, mechanisms, pricing, rubber, supply, swoopo, valuations",24
cs,37,2015–2020,2015,2020,"auction, auctions, revenue, bidders, buyers, mechanism, price, advertisers, advertising, bid, bidding, budget, goods, optimal, seller, adwords, bidder, bids, buyer, ic, incentive, item, mechanisms, payout, prices, reserve, resubmission, revelation, valuations",29
cs,37,2020–2025,2020,2025,"auction, auctions, bidding, price, revenue, seller, buyers, bid, bidders, buyer, advertising, mechanism, optimal, prices, reserve, welfare",16
cs,38,2000–2005,2000,2005,"manifold, dimension, nonlinear, spaces, data, geometrical, gmst, points, tangent, unorganized, characteristics, classification, complexity, dimensional, eigendecomposition, entropy, geodesic, lloyd, neighborhood, plateau, progresses, quantization, regularized, relate, sets",25
cs,38,2005–2010,2005,2010,"manifold, dimensional, data, dimension, intrinsic, euclidean, isomap, kernel, learning, nonlinear, norms, axiomatic, circle, complexity, ech, explicit, geometrical, hilbertian, inducing, kernels, l1, lloyd, manifolds, mapping, nldr, pca, perelman, prohibitevely, quantization, regularized, submanifold",31
cs,38,2010–2015,2010,2015,"data, manifold, learning, dimensional, dimensionality, manifolds, gp, hashing, intrinsic, nonlinear, spgp, vsgp, basis, bm, descent, doubling, explicit, gaussian, grassmann, isomap, isometric, mapping, methods, mirror, missing, neighborhood, nieqa, nmf, nystrom, pca, reduction, regression, unn, variables",34
cs,38,2015–2020,2015,2020,"data, learning, manifold, manifolds, dimension, dimensional, dimensionality, embedding, riemannian, algorithm, bm, completability, curvature, doubling, hashing, intrinsic, low, pga, reduction, space, tensor, trivializations",22
cs,38,2020–2025,2020,2025,"data, dimension, dimensional, dimensionality, learning, manifold, manifolds, riemannian, euclidean, space, embedding, geometric, intrinsic, isomap, methods",15
cs,39,2000–2005,2000,2005,"aggregate, duty, energy, expenditure, joint, nodes, optimization, power, strategic, wireless",10
cs,39,2005–2010,2005,2010,"energy, power, nodes, wireless, cooperative, expenditure, mapel, optimization, receivers, sensing, sensor, strategic, aggregate, cdma, channel, duty, game, joint, mu, mudiv, multiuser, overhead, qos, radio, rate, scheduling, sinr, spectrum, transmission, wideband, wtm",31
cs,39,2010–2015,2010,2015,"channel, energy, transmission, power, wireless, sensing, harvesting, mudiv, beamforming, eh, optimal, rate, allocation, completion, cooperative, eewf, mu, multiuser, replenishment, rf, scheduling, sensor, sinr, su, transmit, transmitter",26
cs,39,2015–2020,2015,2020,"energy, harvesting, power, wireless, beamforming, channel, swipt, transmission, eh, transmit, allocation, irs, transmitter, csi, optimal",15
cs,39,2020–2025,2020,2025,"beamforming, energy, power, wireless, ris, communication, csi, irs, channel, mimo, harvesting, optimization, transmission, transmit, allocation, consumption, reconfigurable, sensing, swipt",19
cs,40,2000–2005,2000,2005,,0
cs,40,2005–2010,2005,2010,,0
cs,40,2010–2015,2010,2015,"depth, distortion, texture, auto, image, images, iqa, multiview, quality, rate, algorithm, bit, bitrates, coding, compression, conferencing, contourlet, deviation, dibr, encoder, encoders, encoding, gms, gmsd, rekindled, rendering, video",27
cs,40,2015–2020,2015,2020,"compression, quality, video, deep, image, network, images, conferencing, constancy, contourlet, distortion, flow, jpeg, neural, nr, optical, algorithm, asl, auto, bitrates, coding, convolutional, iqa, learning, warp",25
cs,40,2020–2025,2020,2025,"compression, deep, image, learning, neural, quality, video, distortion, images, network, based, coding, models, motion, optical",15
cs,41,2000–2005,2000,2005,"codes, cc, algebraic, bounds, clifford, cyclic, stabilizer, bch, cyclicity, distance, nice, piret, reed, solomon, adic, automorphism, bases, code, convolutional, decodable, ideals, knill, matrices, mds, quantum, trellis",26
cs,41,2005–2010,2005,2010,"codes, cyclic, reed, bch, kloosterman, 2n, code, decoding, distance, hermitian, moments, quantum, solomon, sums, ary, cc, cosets, cyclicity, decodable, families, mathbb, matrices, mds, mrd, orthogonal, pless, power, pseudocodeword, qc, rm, skew, sl, ssd, stabilizer, weight",35
cs,41,2010–2015,2010,2015,"codes, cyclic, mathbb, code, decoding, qq, reed, solomon, alternant, bch, eps, quantum, quasi, weight, 2n, ccfts, constacyclic, frac, gf, goppa, kloosterman, leq, list, mathcal, moments, negacyclic, relabeling, skew, stopping, sums",30
cs,41,2015–2020,2015,2020,"codes, cyclic, mathbb, skew, decoding, quantum, reed, constacyclic, gf, mds, solomon, weight, algebraic, alternant, bch, cal, code, constructions, ell, frac, gabidulin, gqc, hermitian, lattices, lcd, linear, mathrm, pgl, polynomials, qq, texttt",31
cs,41,2020–2025,2020,2025,"codes, cyclic, mathbb, reed, solomon, code, gf, mathcal, mds, quantum, dual, hermitian, lcd, mathrm, orthogonal, self, bch, cal, frac, pgl, qq, skew",22
cs,42,2000–2005,2000,2005,"codes, preparata, goethals, kerdock, code, dual, gleason, likelihood, maximum, reed, testable, binary, convolutional, decoding, enumerators, goppa, mds, nordstrom, quantum, robinson, solomon, stabilizer, testability",23
cs,42,2005–2010,2005,2010,"code, codes, decoding, quantum, codewords, stabilizer, binary, gray, linear, macwilliams, perfect, preparata, reed, solomon, wbe, additive, algebraic, bicm, composition, dual, gabidulin, goethals, lightest, likelihood, list, mathcal, maximum, stopping, testable, weight",30
cs,42,2010–2015,2010,2015,"code, codes, binary, mathbb, reed, correcting, decoding, linear, cis, dual, solomon, wom, affine, algebraic, bicm, cyclic, ell, flr, gr, grassmann, gray, hamming, mathcal, mds, negacyclic, perfect, quantum, testable, wbe, weight, write",31
cs,42,2015–2020,2015,2020,"code, codes, linear, mathbb, reed, lcd, mathcal, weight, dual, hamming, 4z, binary, construction, correcting, cyclic, decoding, ell, galois, gf, gray, ldots, lrc, multiplicity, overline, repairable, ring, solomon, texttt, uv",29
cs,42,2020–2025,2020,2025,"code, codes, linear, mathbb, mathcal, reed, binary, weight, constacyclic, dots, ell, multiplicity, solomon, dualities, lcd, lifted, lrc, mathfrak, mds, operatorname, subsetneq, textbaro",22
cs,43,2000–2005,2000,2005,,0
cs,43,2005–2010,2005,2010,,0
cs,43,2010–2015,2010,2015,"apparatus, ascertainable, classifiers, computers, hack, ml, secrets, sets, training, unconsciously",10
cs,43,2015–2020,2015,2020,"learning, poisoning, adversarial, attack, attacks, di, gradient, malware, examples, training, algorithms, backdoor, data, defense, ectiveness, erent, erentiation, ltering, machine, nally",20
cs,43,2020–2025,2020,2025,"attack, attacks, backdoor, data, defense, learning, poisoning, adversarial, model, training, defenses, malware, federated, unlearning",14
cs,44,2000–2005,2000,2005,"games, player, game, players, strategy, symmetric, barney, blue, coalition, digraphs, formulae, isomorphic, payoff, qmu, wilma, 2x2, agents, equilibrium, graph, np, rationalizability, red, theory, tournaments",24
cs,44,2005–2010,2005,2010,"game, games, nash, players, bdnf, defences, digraphs, equilibrium, nucleolus, player, polynomial, rationalizability, banzhaf, bargaining, barney, bimatrix, black, complexity, equilibria, indices, infinitely, minmax, omega, parity, pebbling, pebblings, positionally, priorities, pure, theory, tournaments, varepsilon, vu, width, wilma, winning, wiring",37
cs,44,2010–2015,2010,2015,"game, games, players, nash, equilibria, graph, player, parity, coalition, coloring, hedonic, pebbling, pegging, bargaining, black, bondage, ge, gugp, mathcal, multiway, ne, nucleolus, pebblings, polynomial, width",25
cs,44,2015–2020,2015,2020,"equilibria, game, games, nash, player, players, equilibrium, parity, payoff, agents, bidding, bisimilarity, coalition, cop, envy, frac, graph, graphs, hedonic, multiway, poorman, robber, strategies, sum",24
cs,44,2020–2025,2020,2025,"game, games, player, players, equilibria, nash, equilibrium, graph, agents, graphs, width, bf, bidding, coalition, coloring, cut, di, fortification, max, payoff, poorman, strategy, subgame, sum",24
cs,45,2000–2005,2000,2005,"reachability, routing, achievement, advice, agents, agv, assignment, component, configuration, cooperative, disturb, exchange, heirarchical, hill, initiates, inquiry, las, learning, multi, networks, peer, reinforcement, robot, safe, spaces, task, topologies, vehicle",28
cs,45,2005–2010,2005,2010,"routing, agent, agents, ascent, assignment, browsing, compasses, component, consensus, deterministic, environment, learning, multi, networks, obstacles, packet, peer, policies, reachability, reinforcement, rendezvous, swarm, task, terrain, topologies, trial, vehicle, viewed, walk",29
cs,45,2010–2015,2010,2015,"agent, agents, robots, consensus, rendezvous, routing, swarm, acceptances, compasses, explorations, learning, mobile, multiagent, algorithm, asp, control, coordination, deterministic, environments, formation, formations, leaders, lifetime, network, obstacles, planning, qos, rrt, team, terrain, walk",31
cs,45,2015–2020,2015,2020,"control, agent, agents, learning, reinforcement, algorithm, avoidance, collision, path, policy, robots, trajectory, atc, autonomous, auv, based, consensus, controllers, coordination, dampc, decentralized, distributed, formation, formations, intermittent, leader, lifetime, ltl, mobile, network, passivity, planning, rl, routing, traffic, wireless",36
cs,45,2020–2025,2020,2025,"agent, agents, control, learning, reinforcement, multi, traffic, vehicles, communication, marl, planning, robot, uav, algorithm, avoidance, collision, decentralized, network, policy, robots, trajectory, vehicle",22
cs,46,2000–2005,2000,2005,"mth, abnormally, cache, cdot, digit, digits, grids, misses, mod, s1, s2, stencil, unfavorable, electromagnetism, ference, grow, hensel, isoperimetrical, jordan, lattice, matrix, multiplication, normal, nullspace, octahedron, omega, operations, parallel, parallelepiped, polynomial, product, qcd, siumilar, sj, slighly, softo",36
cs,46,2005–2010,2005,2010,"matrix, multiplication, matrices, operations, softo, nullspace, octave, polynomial, sparse, bitslicing, fields, finite, russians, trinomials, algorithms, cdot, degree, discussed, gf, hensel, mth, multicore, multiplications, multiplicities, oct, omega, vectorize",27
cs,46,2010–2015,2010,2015,"matrices, matrix, multiplication, algorithms, cpu, lll, parallel, sparse, cffts, deeplll, gpu, mpi, multicore, polynomial, vre, algorithm, bitslicing, communication, elemrrr, fields, finite, lef, memory, performance, potlll, pselinv, russians, solvers",28
cs,46,2015–2020,2015,2020,"matrices, matrix, multiplication, parallel, sparse, algorithm, algorithms, memory, gpu, mathbb, mathbf, cpu, dna, factorization, implementation, lll, ntt, performance, pselinv, spgemm, spmv, vector",22
cs,46,2020–2025,2020,2025,"gpu, matrices, matrix, multiplication, sparse, algorithm, performance, spmv, algorithms, spgemm, mathbf, parallel, spmm, tensor, computation, memory, ntt, times",18
cs,47,2000–2005,2000,2005,"coarseness, estimators, gaussian, invariant, jeffreys, model, nml, principle, rissanen, wavelet",10
cs,47,2005–2010,2005,2010,"estimators, gaussian, invariant, jeffreys, model, nml, principle, rissanen, wavelet, coarseness, comparing, generative, gmmk, hilbert, kernel, kernels, latent, lmmk, map, mean, prediction",21
cs,47,2010–2015,2010,2015,"kernel, gmmk, kernels, carlo, hilbert, inference, lmmk, map, mean, monte, sampling, algorithms, epsilon, generative, latent, methods, bayesian, comparing, delta, ep, eps, herding, learning, likelihood, spaces, stackmc, stopping",27
cs,47,2015–2020,2015,2020,"bayesian, kernel, sampling, learning, monte, carlo, gradient, posterior, gaussian, inference, kernels, mcmc, methods, regression, stochastic, distribution, ep, sgld, snep",19
cs,47,2020–2025,2020,2025,"bayesian, gaussian, kernel, posterior, sampling, learning, distribution, distributions, langevin, mcmc, monte, kernels, regression, stochastic, diffusion, gp, gradient, inference, wasserstein",19
cs,48,2000–2005,2000,2005,"voting, agents, attractor, attributes, candidates, decisions, dissemination, manipulation, protocols, social, spatial, voters, attachment, chaos, clusters, coalitional, coordination, credible, cup, disseminated, elections, hard, homophilic, majorities, majority, manipulate, measuring, morphogenesis, outcome, plurality, preferences, preferential, redrawing, regime, spin, underpins, votes",37
cs,48,2005–2010,2005,2010,"social, agents, attachment, network, networks, phenomena, preferential, consensus, critical, percolation, rumour, transitions, attributes, credible, digg, dynamics, effects, encyclopedia, forceful, growth, homophilic, homophily, individuals, interacting, intergroup, measuring, morphogenesis, naming, opinion, simplicial, spreading, sznajd, theory, underpins",34
cs,48,2010–2015,2010,2015,"dynamics, network, networks, opinion, social, agents, model, spreading, opinions, diffusion, homophily, influence, adoption, consensus, naming, nodes, sznajd",17
cs,48,2015–2020,2015,2020,"network, networks, nodes, opinion, social, agents, dynamics, influence, model, opinions, spreading, centrality, contagion, diffusion, influential, information",16
cs,48,2020–2025,2020,2025,"dynamics, influence, network, networks, nodes, opinion, opinions, social, voting, agents, model, node",12
cs,49,2000–2005,2000,2005,,0
cs,49,2005–2010,2005,2010,"comparison, corner, detector, detectors, determines, harris, importand, pal, repeatability, schmid",10
cs,49,2010–2015,2010,2015,"ar, augmented, mar, mobile, reality, survey, desktop, technologies, cascade, cascades, closing, conv, devices, gemm, latest, vision",16
cs,49,2015–2020,2015,2020,"mobile, deep, detection, devices, object, vision, based, camera, cargo, cascade, haar, traffic, ar, augmented, cars, cascades, cdvs, deeppicar, deepsegface, face, foveated, iara, image, images, latest, mar, neural, real, reality, recognition, scene, survey, time, vehicle, video",35
cs,49,2020–2025,2020,2025,"detection, object, real, time, camera, deep, image, mobile, tracking, vehicle, vision, yolo, accuracy, detectors, devices, based, face, learning, performance, traffic",20
cs,50,2000–2005,2000,2005,"itemset, mechanisms, mining, model, perturbation, preserving, privacy, random, settings, techniques",10
cs,50,2005–2010,2005,2010,"anonymization, anonymize, bucketization, data, definition, denoting, disclosure, generalization, horizontally, membership, microdata, pr, priori, privacy, probability, protection, publishing, quite, slicing, useful",20
cs,50,2010–2015,2010,2015,"data, differential, privacy, differentially, private, queries, mechanism, compressive, frequent, publishing, trajectory, anonymity, exposures, financial, indexes, information, mining, pk, pram, program, query, tuples, utility",23
cs,50,2015–2020,2015,2020,"data, differential, differentially, privacy, private, utility, mechanism, preserving, sensitive, anonymity, information, osdp, irls, ldp, linkage, pk, pprl, pram, queries, svt, user",21
cs,50,2020–2025,2020,2025,"data, differential, differentially, privacy, private, utility, dp, information, ldp, mechanism, varepsilon, noise, preserving, sensitive",14
cs,51,2000–2005,2000,2005,,0
cs,51,2005–2010,2005,2010,,0
cs,51,2010–2015,2010,2015,"associative, berrou, gripon, memory, compression, hopfield, memories, sum, compaction, connected, factor, fully, gpu, max, networks, quadrant, rule, tensorizing",18
cs,51,2015–2020,2015,2020,"compression, networks, network, neural, accuracy, deep, memory, precision, quantization, bit, connected, factor, hardware, huffmans, mobile, tensorizing, associative, berrou, fully, gripon, inference, lcnn",22
cs,51,2020–2025,2020,2025,"accuracy, bit, compression, networks, neural, quantization, inference, memory, network, pruning, floating, hardware, precision, deep, mobile, training",16
cs,52,2000–2005,2000,2005,,0
cs,52,2005–2010,2005,2010,"cloud, clouds, infrastructure, sector, storage, area, compute, computing, sphere, called, dawningcloud, economies, ecosystems, htc, mtc, wide",16
cs,52,2010–2015,2010,2015,"cloud, clouds, computing, service, iaas, infrastructure, console, dawningcloud, mashups, nic, resource, resources, services, aas, activities, allocation, aneka, control, economies, htc, migration, mtc, offerings, personal, provider, provisioning, qos, sector, socloud, software, spi, storage, workloads",33
cs,52,2015–2020,2015,2020,"cloud, service, computing, services, edge, network, infrastructure, clouds, fog, icn, iot, mobile, virtualization, vms, 5g, aneka, iaas, internet, latency, nfv, offloading, provisioning, qos, resources, sendim, software, tenants",27
cs,52,2020–2025,2020,2025,"cloud, computing, edge, network, service, fog, latency, services, mec, resource, 5g, offloading, container, iot, mobile, nfv, orchestration, servers",18
cs,53,2000–2005,2000,2005,,0
cs,53,2005–2010,2005,2010,,0
cs,53,2010–2015,2010,2015,"gesture, hmm, motion, action, human, recognition, critical, descriptors, gestures, number, optical, points, recognizer, sta, states, capture, corrected, data, dataset, deep, flow, kinect, temporal, video",24
cs,53,2015–2020,2015,2020,"action, deep, human, motion, recognition, temporal, video, learning, videos, activity, gesture, hmm, 3d, dataset",14
cs,53,2020–2025,2020,2025,"action, human, learning, motion, recognition, temporal, video, videos, gesture, based, 3d, activity, data, deep, supervised",15
cs,54,2000–2005,2000,2005,,0
cs,54,2005–2010,2005,2010,,0
cs,54,2010–2015,2010,2015,"manipulation, integration, object, planning, plans, preliminary, switch, tabletop, 3d, articulated, autonomously, behavior, behaviors, kinematic, light, location, objects, recognition, robot, succeed, svms",21
cs,54,2015–2020,2015,2020,"grasp, learning, manipulation, object, objects, robot, grasping, contact, grasps, robotic, asor, demonstration, demonstrations, hands, learn, picking, pose, tactile, underactuated",19
cs,54,2020–2025,2020,2025,"grasp, grasping, learning, manipulation, object, objects, robot, robotic, tactile, contact, tasks, affordance, pose",13
cs,55,2000–2005,2000,2005,,0
cs,55,2005–2010,2005,2010,,0
cs,55,2010–2015,2010,2015,"adversarial, examples, explaining, explanation, intentionally, intriguing, maxout, misclassify, nonlinearity, outputting",10
cs,55,2015–2020,2015,2020,"adversarial, examples, neural, deep, learning, networks, attack, attacks, explaining, maxout, model, models, outputting, explanation, intentionally, misclassify, deepsoft, defense, intriguing, nonlinearity",20
cs,55,2020–2025,2020,2025,"adversarial, attack, attacks, deep, learning, neural, backdoor, model, models, dnn, networks, defense, examples, vulnerability",14
cs,56,2000–2005,2000,2005,,0
cs,56,2005–2010,2005,2010,"bandwidth, compressing, compression, data, internet, maximally, pursue, security, text, transmitted",10
cs,56,2010–2015,2010,2015,,0
cs,56,2015–2020,2015,2020,"security, deep, learning, network, data, ddos, detection, iot, sdn, smts, cargo, neural, officers, cnn, containers, devices, encrypted, images, lep, networking, privacy, traffic",22
cs,56,2020–2025,2020,2025,"iot, learning, network, privacy, traffic, data, detection, encrypted, attacks, deep, intrusion, devices, malware, security, neural",15
cs,57,2000–2005,2000,2005,,0
cs,57,2005–2010,2005,2010,,0
cs,57,2010–2015,2010,2015,"adadelta, descent, gradient, sparse, learning, method, rate, rbms, sparc, sparsity, appears, bootstrap, classification, digit, ell, hyperparameters, mbn, mcrbms, oscar, recklessly, regularizer, regularizers, tremely, voice",24
cs,57,2015–2020,2015,2020,"learning, classification, data, deep, networks, network, neural, sparse, training, mbn, regularization, convolutional, ell, sparc, adadelta, bootstrap, descent, model, pruning, sparsity",20
cs,57,2020–2025,2020,2025,"data, deep, learning, model, neural, pruning, training, networks, models, network, tabular, classification, performance, regularization",14
cs,58,2000–2005,2000,2005,,0
cs,58,2005–2010,2005,2010,,0
