subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,27,2000–2005,2005–2010,2000–2005 → 2005–2010,0.376281,0.623719,"security, protocol, authentication, formalised, goals, principals, protocols, alamo, apache, attack, checking, confidentiality, crude, execution, eye, jacob, lasco, needham, policies, policy, retaliation, routines, schroeder, soap, spore, stipulate, systems, timing, tulafale, yahalom","protocol, protocols, security, cryptographic, primitives, verification, lbtrust, logic, pcl, principals, analysis, assump, attack, checking, correspondences, datalog, declarative, formal, fsmd, intruders, jacob, logicblox, needham, petri, phase, pres, properties, schroeder, specifications, spore, technique, timing, tions, trust, yahalom"
cs,27,2005–2010,2010–2015,2005–2010 → 2010–2015,0.223873,0.776127,"protocol, protocols, security, cryptographic, primitives, verification, lbtrust, logic, pcl, principals, analysis, assump, attack, checking, correspondences, datalog, declarative, formal, fsmd, intruders, jacob, logicblox, needham, petri, phase, pres, properties, schroeder, specifications, spore, technique, timing, tions, trust, yahalom","security, verification, runtime, software, systems, adr, deadlock, fault, hyperltl, monitor, monitoring, pres, protocol, protocols, checker, checking, constraints, executable, fsmd, lbtrust, minicps, monitors, petri, properties, session, specifications, timed, timing, untimed"
cs,27,2010–2015,2015–2020,2010–2015 → 2015–2020,0.618715,0.381285,"security, verification, runtime, software, systems, adr, deadlock, fault, hyperltl, monitor, monitoring, pres, protocol, protocols, checker, checking, constraints, executable, fsmd, lbtrust, minicps, monitors, petri, properties, session, specifications, timed, timing, untimed","security, verification, software, attacks, cps, execution, systems, flow, runtime, checking, deadlock, hardware, properties, attestation, client, cyber, gadgets, hydra, ltsmin, minicps, monitor, monitors, prob, resilience, safety, vulnerabilities"
cs,27,2015–2020,2020–2025,2015–2020 → 2020–2025,0.513247,0.486753,"security, verification, software, attacks, cps, execution, systems, flow, runtime, checking, deadlock, hardware, properties, attestation, client, cyber, gadgets, hydra, ltsmin, minicps, monitor, monitors, prob, resilience, safety, vulnerabilities","attacks, execution, security, software, verification, checking, systems, formal, taint, based, rust, safety, vulnerabilities, analysis, attack, attestation, cps, hardware, programs, protocol, runtime"
cs,28,2000–2005,2005–2010,2000–2005 → 2005–2010,0.166336,0.833664,"3k, 4k, lawler, vertex, chromatic, correlations, cover, exact, extremal, graph, listed, maximal, np, optimization, sets, uncorrelated, accepting, bethe, cl, clu, cluster, coloring, ekk, fat, graphs, multilayered, pcp, peierls, triangles","vertex, ell, graphs, ln, vertices, boxi, cl, clu, cluster, cover, densest, fat, graph, myg, np, subgraph, accepting, approximation, av, cup, dalks, embed, embeddability, eps, hypervolume, le, polyhedron, polynomial, prf, problem, regular, sc, trails, triangles, unordered"
cs,28,2005–2010,2010–2015,2005–2010 → 2010–2015,0.41948,0.58052,"vertex, ell, graphs, ln, vertices, boxi, cl, clu, cluster, cover, densest, fat, graph, myg, np, subgraph, accepting, approximation, av, cup, dalks, embed, embeddability, eps, hypervolume, le, polyhedron, polynomial, prf, problem, regular, sc, trails, triangles, unordered","graphs, vertex, vertices, approximation, eps, graph, log, algorithm, cover, polynomial, problem, hypergraph, np, sc, sqrt, ell, epsilon, hypergraphs, hypervolume, kmp, regular, trails"
cs,28,2010–2015,2015–2020,2010–2015 → 2015–2020,0.470105,0.529895,"graphs, vertex, vertices, approximation, eps, graph, log, algorithm, cover, polynomial, problem, hypergraph, np, sc, sqrt, ell, epsilon, hypergraphs, hypervolume, kmp, regular, trails","graph, log, vertex, graphs, hypergraph, kk, polynomial, ell, problem, vertices, approximation, gg, sqrt, hypergraphs, mathcal, np, set"
cs,28,2015–2020,2020–2025,2015–2020 → 2020–2025,0.758674,0.241326,"graph, log, vertex, graphs, hypergraph, kk, polynomial, ell, problem, vertices, approximation, gg, sqrt, hypergraphs, mathcal, np, set","graph, graphs, kk, log, vertex, hypergraph, problem, approximation, ell, polynomial, algorithm, cal, hypergraphs, vertices, algorithms, mmbs, time"
cs,29,2000–2005,2005–2010,2000–2005 → 2005–2010,0.358865,0.641135,"degree, law, topology, internet, networks, faloutsos, power, laws, club, network, traceroute, bars, bgp, equivalent, gamma, graph, graphs, leq, links, mechanics, nodes, note, quoted, topologies, web, whois","networks, network, topology, complex, internet, modularity, routing, topologies, bgp, degree, graph, law, reduction, size, traceroute, designing, distribution, failures, graining, graphs, hyperbolic, modular, multiplex, node, renormalization, speculate, structure, whois"
cs,29,2005–2010,2010–2015,2005–2010 → 2010–2015,0.471853,0.528147,"networks, network, topology, complex, internet, modularity, routing, topologies, bgp, degree, graph, law, reduction, size, traceroute, designing, distribution, failures, graining, graphs, hyperbolic, modular, multiplex, node, renormalization, speculate, structure, whois","graph, network, networks, nodes, complex, degree, graphs, hyperbolic, internet, nestedness, node, topologies, topology, attack, attacks, disruption, failures, interdependent, multiplex, pln, properties, random, routing, social, structural, structure, triadic, triangles"
cs,29,2010–2015,2015–2020,2010–2015 → 2015–2020,0.506547,0.493453,"graph, network, networks, nodes, complex, degree, graphs, hyperbolic, internet, nestedness, node, topologies, topology, attack, attacks, disruption, failures, interdependent, multiplex, pln, properties, random, routing, social, structural, structure, triadic, triangles","degree, network, networks, node, graph, graphs, clustering, interdependent, nodes, random, community, percolation, amos, bar, connectedness, darwini, dns, failures, law, metamorphosis, rgg, rggs, triadic"
cs,29,2015–2020,2020–2025,2015–2020 → 2020–2025,0.524432,0.475568,"degree, network, networks, node, graph, graphs, clustering, interdependent, nodes, random, community, percolation, amos, bar, connectedness, darwini, dns, failures, law, metamorphosis, rgg, rggs, triadic","graph, network, networks, model, nodes, graphs, resilience, degree, failures, models, node, attacks, bc, centrality, community, connectedness, connectivity, granovetter, infrastructure, interdependent, ipv6, law, percolation, random, real, world"
cs,30,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"anthropometric, camera, cooperation, deduced, face, gaze, head, image, orientation, single","attention, computational, covert, deployment, eye, movement, overt, primates, saccadic, substrate"
cs,30,2005–2010,2010–2015,2005–2010 → 2010–2015,0.09102,0.90898,"attention, computational, covert, deployment, eye, movement, overt, primates, saccadic, substrate","gaze, tracking, human, attentional, eye, fixation, images, model, observers, participants, pathway, pathways, sift, 3d, attention, data, foveated, frustum, gazes, identity, object, partial, pointer, rois, saliency, slam, unlimited, used, video, virtually"
cs,30,2010–2015,2015–2020,2010–2015 → 2015–2020,0.520774,0.479226,"gaze, tracking, human, attentional, eye, fixation, images, model, observers, participants, pathway, pathways, sift, 3d, attention, data, foveated, frustum, gazes, identity, object, partial, pointer, rois, saliency, slam, unlimited, used, video, virtually","eye, gaze, human, saliency, tracking, attention, images, visual, face, model, eyeblink, image, sift, au, estimation, fixation, fixations, observers, resolution, rrnn, vanishing, vqa"
cs,30,2015–2020,2020–2025,2015–2020 → 2020–2025,0.57122,0.42878,"eye, gaze, human, saliency, tracking, attention, images, visual, face, model, eyeblink, image, sift, au, estimation, fixation, fixations, observers, resolution, rrnn, vanishing, vqa","attention, eye, gaze, human, model, visual, tracking, head, learning, estimation, pose, au, based, eyeblink, facial, models, vision"
cs,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.423733,0.576267,"dominating, maximum, set, weight, graphs, minimum, star, algorithm, approximable, bipartite, graph, independent, log, problem, time, computing, decomposition, disk, domatic, exact, fekete, let, matching, matchings, minor, mwmp, rounding, rule, schepers, sparse, theorem","algorithm, dominating, problem, set, graph, graphs, approximation, bipartite, capacitated, digraph, domatic, exact, mathcal, time, vv, edges, fekete, fraction, hardness, log, mathsf, max, maximum, pds, planar, polynomial, rp, schepers, sqrt, ss, strip, tilde"
cs,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.57263,0.42737,"algorithm, dominating, problem, set, graph, graphs, approximation, bipartite, capacitated, digraph, domatic, exact, mathcal, time, vv, edges, fekete, fraction, hardness, log, mathsf, max, maximum, pds, planar, polynomial, rp, schepers, sqrt, ss, strip, tilde","problem, algorithm, approximation, set, dominating, maximum, graph, graphs, packing, sqrt, bar, cal, eds, capacitated, diagonal, ds, hitting, interdiction, log, matching, mathcal, mingreedy, mwbis, np, polynomial, weight"
cs,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.549565,0.450435,"problem, algorithm, approximation, set, dominating, maximum, graph, graphs, packing, sqrt, bar, cal, eds, capacitated, diagonal, ds, hitting, interdiction, log, matching, mathcal, mingreedy, mwbis, np, polynomial, weight","algorithm, approximation, graph, graphs, log, problem, set, dominating, maximum, kk, matching, varepsilon, hitting, mingreedy, mwbis, spanner, textrm, time, vertex, vertices"
cs,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.866153,0.133847,"algorithm, approximation, graph, graphs, log, problem, set, dominating, maximum, kk, matching, varepsilon, hitting, mingreedy, mwbis, spanner, textrm, time, vertex, vertices","algorithm, approximation, graph, graphs, kk, log, problem, dominating, matching, vertex, set, algorithms, frac, mathcal"
cs,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.455006,0.544994,"agent, asymmetrical, imitation, implicit, learning, mentor, mentors, proto, pvf, pvfs, reinforcement, restricitions, reward, rewards, rpvf, rpvfs, shaping, sweeping, unvisited, value","agent, learning, reinforcement, reward, rl, advice, malaria, distributional, imitation, policy, rewards, survey, actor, asymmetrical, atari, critic, irl, kenya, proto, pvf, pvfs, questions, rpvf, rpvfs, shaping, value"
cs,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.535219,0.464781,"agent, learning, reinforcement, reward, rl, advice, malaria, distributional, imitation, policy, rewards, survey, actor, asymmetrical, atari, critic, irl, kenya, proto, pvf, pvfs, questions, rpvf, rpvfs, shaping, value","learning, policy, reinforcement, reward, rl, imitation, offline, human, irl, preference, rewards, rlhf, task, agent, distributional, expert, llms, meta, model, models, tasks"
cs,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.162365,0.837635,"email, nodes, attack, ddos, emails, friends, networks, reputation, spam, attacker, cooperation, cyberspace, denial, network, node, ocean, social, trusted, vaccine","network, networks, spam, agents, encounter, worm, algorithm, based, club, communities, community, cyberspace, email, emails, friends, immunization, infection, interaction, karate, mail, nodes, overlay, peer, peers, propagations, routing, social, stoica, vaccine, zachary"
cs,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.391767,0.608233,"network, networks, spam, agents, encounter, worm, algorithm, based, club, communities, community, cyberspace, email, emails, friends, immunization, infection, interaction, karate, mail, nodes, overlay, peer, peers, propagations, routing, social, stoica, vaccine, zachary","network, social, networks, modularity, stegobot, botnets, incest, rumor, spy, sybil, anti, attack, attacks, communication, community, defender, email, emph, infiltration, maba, messages, multiplex, onionbots, peer, socialbots, spammer, timing, twitter, unobservable, victims"
cs,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.610922,0.389078,"network, social, networks, modularity, stegobot, botnets, incest, rumor, spy, sybil, anti, attack, attacks, communication, community, defender, email, emph, infiltration, maba, messages, multiplex, onionbots, peer, socialbots, spammer, timing, twitter, unobservable, victims","network, networks, social, sybil, attacks, users, attack, rumor, community, nodes, onionbots, trust, adversary, botnets, bots, elite, immunization, linkmirage, links, multiplex, peer, peers, privacy, profiles, security, twitter"
cs,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.421035,0.578965,"network, networks, social, sybil, attacks, users, attack, rumor, community, nodes, onionbots, trust, adversary, botnets, bots, elite, immunization, linkmirage, links, multiplex, peer, peers, privacy, profiles, security, twitter","attacks, social, trust, network, federated, networks, nodes, fl, malicious, attack, byzantine, privacy, adversary, clients, community, debunkers, decentralized, defl, detection, email, gossipsub, honeypot, learning, sybil, users"
cs,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.250992,0.749008,"dnnf, logic, propositional, satisfiability, complexity, mathit, boolean, clauses, edb, formulas, fsat, hard, npsb, pspace, satisfiable, cals, collapse, databases, definability, definite, dpll, ehrenfeucht, embeddable, fixed, np, obdd, parameter, parameterized, problems, program, rb, rd, stable, transitivity, trg","boolean, complexity, pspace, satisfiability, csp, cnf, formula, logics, ppz, problem, problems, satisfiable, approximability, cals, class, clause, clauses, complete, dichotomy, formulas, graphical, hard, mathit, modal, multilinear, np, phi, polynomial, proofs, propositional, qcsp, rank, sat, tautologies, unary, uniformity, vpspace, width"
cs,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.5714,0.4286,"boolean, complexity, pspace, satisfiability, csp, cnf, formula, logics, ppz, problem, problems, satisfiable, approximability, cals, class, clause, clauses, complete, dichotomy, formulas, graphical, hard, mathit, modal, multilinear, np, phi, polynomial, proofs, propositional, qcsp, rank, sat, tautologies, unary, uniformity, vpspace, width","boolean, cnf, satisfiability, formula, csp, sat, width, clauses, complexity, formulas, logic, polynomial, propositional, 3cnf, algebraic, connectivity, dichotomy, forall, frege, ppz, problem, proof, pspace, quantifier, rank, skolem, theorem, tlqsr, unary, x3sat"
cs,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.538774,0.461226,"boolean, cnf, satisfiability, formula, csp, sat, width, clauses, complexity, formulas, logic, polynomial, propositional, 3cnf, algebraic, connectivity, dichotomy, forall, frege, ppz, problem, proof, pspace, quantifier, rank, skolem, theorem, tlqsr, unary, x3sat","boolean, polynomial, satisfiability, complexity, qbf, formulas, asp, dichotomy, formula, problems, sat, treewidth, vcsp, ac, algebraic, cnf, connectivity, csp, existscsp, ff, golay, operatorname, polymorphism, polynomials, porthos, problem, skolem, textrm, vcsps, vp, width"
cs,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.626634,0.373366,"boolean, polynomial, satisfiability, complexity, qbf, formulas, asp, dichotomy, formula, problems, sat, treewidth, vcsp, ac, algebraic, cnf, connectivity, csp, existscsp, ff, golay, operatorname, polymorphism, polynomials, porthos, problem, skolem, textrm, vcsps, vp, width","boolean, complexity, polynomial, problems, sat, problem, treewidth, counting, formulas, satisfiability, formula, logic, mathsf, width, asp, canalizing, clausal, csps, ff, nc, qbf, skolem"
cs,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.456414,0.543586,"antennas, channel, codes, qstbc, space, symbolwise, transmit, antenna, keying, mimo, orthogonal, psk, time","antenna, mimo, antennas, codes, diversity, channel, space, decoding, relay, transmit, gnaf, multiplexing, time, beamforming, dmt, interference, mg, precoding, qstbc, rate, stbc, symbolwise, tradeoff"
cs,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.551438,0.448562,"antenna, mimo, antennas, codes, diversity, channel, space, decoding, relay, transmit, gnaf, multiplexing, time, beamforming, dmt, interference, mg, precoding, qstbc, rate, stbc, symbolwise, tradeoff","antenna, channel, interference, mimo, precoding, antennas, relay, beamforming, dof, rate, csi, precoder, stbc, diversity, downlink, scheme, wireless"
cs,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.851356,0.148644,"antenna, channel, interference, mimo, precoding, antennas, relay, beamforming, dof, rate, csi, precoder, stbc, diversity, downlink, scheme, wireless","antenna, channel, interference, mimo, precoding, downlink, antennas, beamforming, dof, massive, csi, transmit, beam, cell, channels, irs, precoder, ra, uplink"
cs,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.709542,0.290458,"antenna, channel, interference, mimo, precoding, downlink, antennas, beamforming, dof, massive, csi, transmit, beam, cell, channels, irs, precoder, ra, uplink","antenna, beamforming, channel, mimo, precoding, massive, multiple, interference, irs, near, antennas, beam, communications, csi, dof, field, mmwave, noma, transmission, uplink"
cs,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.748924,0.251076,"antenna, capacity, channel, channels, csi, fading, receiver, rician, awgn, baseband, mimo, transmitter","antenna, channel, channels, fading, mimo, receiver, transmitter, capacity, antennas, csi, feedback, rician, snr, transmit, beamforming, csit, dmt"
cs,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.725682,0.274318,"antenna, channel, channels, fading, mimo, receiver, transmitter, capacity, antennas, csi, feedback, rician, snr, transmit, beamforming, csit, dmt","antenna, antennas, channel, channels, mimo, capacity, fading, interference, transmit, snr, receiver, systems, beamforming, dmt, equalization, impairments, massive, matrix, wireless"
cs,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.764979,0.235021,"antenna, antennas, channel, channels, mimo, capacity, fading, interference, transmit, snr, receiver, systems, beamforming, dmt, equalization, impairments, massive, matrix, wireless","antenna, antennas, channel, massive, mimo, systems, interference, pilot, beamforming, channels, multiple, fading, transmit, covariance, estimation, impairments, uplink"
cs,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.8211,0.1789,"antenna, antennas, channel, massive, mimo, systems, interference, pilot, beamforming, channels, multiple, fading, transmit, covariance, estimation, impairments, uplink","antenna, antennas, channel, mimo, multiple, massive, ris, estimation, beamforming, channels, csi, fading, precoding, covariance, fas, interference, irs, pilot, sensing, transmit, uplink"
cs,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.27806,0.72194,"auction, auctions, listing, listings, seller, sellers, bundles, bundling, ebay, elicitation, equilibrium, percent, visitors, website","auctions, advertisers, auction, revenue, mechanisms, 2m, advertising, adword, bidders, incentive, pricing, slot, valuation, advertiser, allocation, auctioneer, bid, bidder, bidding, items, maximizing, privately, rank, search, slots, sponsored, swoopo"
cs,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.474712,0.525288,"auctions, advertisers, auction, revenue, mechanisms, 2m, advertising, adword, bidders, incentive, pricing, slot, valuation, advertiser, allocation, auctioneer, bid, bidder, bidding, items, maximizing, privately, rank, search, slots, sponsored, swoopo","auction, auctions, revenue, bidders, bidder, markets, price, budget, advertisers, bidding, bids, incentive, market, mechanism, bid, chain, item, items, mechanisms, pricing, rubber, supply, swoopo, valuations"
cs,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.779303,0.220697,"auction, auctions, revenue, bidders, bidder, markets, price, budget, advertisers, bidding, bids, incentive, market, mechanism, bid, chain, item, items, mechanisms, pricing, rubber, supply, swoopo, valuations","auction, auctions, revenue, bidders, buyers, mechanism, price, advertisers, advertising, bid, bidding, budget, goods, optimal, seller, adwords, bidder, bids, buyer, ic, incentive, item, mechanisms, payout, prices, reserve, resubmission, revelation, valuations"
cs,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.753668,0.246332,"auction, auctions, revenue, bidders, buyers, mechanism, price, advertisers, advertising, bid, bidding, budget, goods, optimal, seller, adwords, bidder, bids, buyer, ic, incentive, item, mechanisms, payout, prices, reserve, resubmission, revelation, valuations","auction, auctions, bidding, price, revenue, seller, buyers, bid, bidders, buyer, advertising, mechanism, optimal, prices, reserve, welfare"
cs,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.475033,0.524967,"manifold, dimension, nonlinear, spaces, data, geometrical, gmst, points, tangent, unorganized, characteristics, classification, complexity, dimensional, eigendecomposition, entropy, geodesic, lloyd, neighborhood, plateau, progresses, quantization, regularized, relate, sets","manifold, dimensional, data, dimension, intrinsic, euclidean, isomap, kernel, learning, nonlinear, norms, axiomatic, circle, complexity, ech, explicit, geometrical, hilbertian, inducing, kernels, l1, lloyd, manifolds, mapping, nldr, pca, perelman, prohibitevely, quantization, regularized, submanifold"
cs,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.456149,0.543851,"manifold, dimensional, data, dimension, intrinsic, euclidean, isomap, kernel, learning, nonlinear, norms, axiomatic, circle, complexity, ech, explicit, geometrical, hilbertian, inducing, kernels, l1, lloyd, manifolds, mapping, nldr, pca, perelman, prohibitevely, quantization, regularized, submanifold","data, manifold, learning, dimensional, dimensionality, manifolds, gp, hashing, intrinsic, nonlinear, spgp, vsgp, basis, bm, descent, doubling, explicit, gaussian, grassmann, isomap, isometric, mapping, methods, mirror, missing, neighborhood, nieqa, nmf, nystrom, pca, reduction, regression, unn, variables"
cs,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.679752,0.320248,"data, manifold, learning, dimensional, dimensionality, manifolds, gp, hashing, intrinsic, nonlinear, spgp, vsgp, basis, bm, descent, doubling, explicit, gaussian, grassmann, isomap, isometric, mapping, methods, mirror, missing, neighborhood, nieqa, nmf, nystrom, pca, reduction, regression, unn, variables","data, learning, manifold, manifolds, dimension, dimensional, dimensionality, embedding, riemannian, algorithm, bm, completability, curvature, doubling, hashing, intrinsic, low, pga, reduction, space, tensor, trivializations"
cs,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.684818,0.315182,"data, learning, manifold, manifolds, dimension, dimensional, dimensionality, embedding, riemannian, algorithm, bm, completability, curvature, doubling, hashing, intrinsic, low, pga, reduction, space, tensor, trivializations","data, dimension, dimensional, dimensionality, learning, manifold, manifolds, riemannian, euclidean, space, embedding, geometric, intrinsic, isomap, methods"
cs,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.445731,0.554269,"aggregate, duty, energy, expenditure, joint, nodes, optimization, power, strategic, wireless","energy, power, nodes, wireless, cooperative, expenditure, mapel, optimization, receivers, sensing, sensor, strategic, aggregate, cdma, channel, duty, game, joint, mu, mudiv, multiuser, overhead, qos, radio, rate, scheduling, sinr, spectrum, transmission, wideband, wtm"
cs,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.385553,0.614447,"energy, power, nodes, wireless, cooperative, expenditure, mapel, optimization, receivers, sensing, sensor, strategic, aggregate, cdma, channel, duty, game, joint, mu, mudiv, multiuser, overhead, qos, radio, rate, scheduling, sinr, spectrum, transmission, wideband, wtm","channel, energy, transmission, power, wireless, sensing, harvesting, mudiv, beamforming, eh, optimal, rate, allocation, completion, cooperative, eewf, mu, multiuser, replenishment, rf, scheduling, sensor, sinr, su, transmit, transmitter"
cs,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.566015,0.433985,"channel, energy, transmission, power, wireless, sensing, harvesting, mudiv, beamforming, eh, optimal, rate, allocation, completion, cooperative, eewf, mu, multiuser, replenishment, rf, scheduling, sensor, sinr, su, transmit, transmitter","energy, harvesting, power, wireless, beamforming, channel, swipt, transmission, eh, transmit, allocation, irs, transmitter, csi, optimal"
cs,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.591622,0.408378,"energy, harvesting, power, wireless, beamforming, channel, swipt, transmission, eh, transmit, allocation, irs, transmitter, csi, optimal","beamforming, energy, power, wireless, ris, communication, csi, irs, channel, mimo, harvesting, optimization, transmission, transmit, allocation, consumption, reconfigurable, sensing, swipt"
cs,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.222601,0.777399,"depth, distortion, texture, auto, image, images, iqa, multiview, quality, rate, algorithm, bit, bitrates, coding, compression, conferencing, contourlet, deviation, dibr, encoder, encoders, encoding, gms, gmsd, rekindled, rendering, video","compression, quality, video, deep, image, network, images, conferencing, constancy, contourlet, distortion, flow, jpeg, neural, nr, optical, algorithm, asl, auto, bitrates, coding, convolutional, iqa, learning, warp"
cs,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.646571,0.353429,"compression, quality, video, deep, image, network, images, conferencing, constancy, contourlet, distortion, flow, jpeg, neural, nr, optical, algorithm, asl, auto, bitrates, coding, convolutional, iqa, learning, warp","compression, deep, image, learning, neural, quality, video, distortion, images, network, based, coding, models, motion, optical"
cs,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.439715,0.560285,"codes, cc, algebraic, bounds, clifford, cyclic, stabilizer, bch, cyclicity, distance, nice, piret, reed, solomon, adic, automorphism, bases, code, convolutional, decodable, ideals, knill, matrices, mds, quantum, trellis","codes, cyclic, reed, bch, kloosterman, 2n, code, decoding, distance, hermitian, moments, quantum, solomon, sums, ary, cc, cosets, cyclicity, decodable, families, mathbb, matrices, mds, mrd, orthogonal, pless, power, pseudocodeword, qc, rm, skew, sl, ssd, stabilizer, weight"
cs,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.617407,0.382593,"codes, cyclic, reed, bch, kloosterman, 2n, code, decoding, distance, hermitian, moments, quantum, solomon, sums, ary, cc, cosets, cyclicity, decodable, families, mathbb, matrices, mds, mrd, orthogonal, pless, power, pseudocodeword, qc, rm, skew, sl, ssd, stabilizer, weight","codes, cyclic, mathbb, code, decoding, qq, reed, solomon, alternant, bch, eps, quantum, quasi, weight, 2n, ccfts, constacyclic, frac, gf, goppa, kloosterman, leq, list, mathcal, moments, negacyclic, relabeling, skew, stopping, sums"
cs,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.738442,0.261558,"codes, cyclic, mathbb, code, decoding, qq, reed, solomon, alternant, bch, eps, quantum, quasi, weight, 2n, ccfts, constacyclic, frac, gf, goppa, kloosterman, leq, list, mathcal, moments, negacyclic, relabeling, skew, stopping, sums","codes, cyclic, mathbb, skew, decoding, quantum, reed, constacyclic, gf, mds, solomon, weight, algebraic, alternant, bch, cal, code, constructions, ell, frac, gabidulin, gqc, hermitian, lattices, lcd, linear, mathrm, pgl, polynomials, qq, texttt"
cs,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.721934,0.278066,"codes, cyclic, mathbb, skew, decoding, quantum, reed, constacyclic, gf, mds, solomon, weight, algebraic, alternant, bch, cal, code, constructions, ell, frac, gabidulin, gqc, hermitian, lattices, lcd, linear, mathrm, pgl, polynomials, qq, texttt","codes, cyclic, mathbb, reed, solomon, code, gf, mathcal, mds, quantum, dual, hermitian, lcd, mathrm, orthogonal, self, bch, cal, frac, pgl, qq, skew"
cs,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.323957,0.676043,"codes, preparata, goethals, kerdock, code, dual, gleason, likelihood, maximum, reed, testable, binary, convolutional, decoding, enumerators, goppa, mds, nordstrom, quantum, robinson, solomon, stabilizer, testability","code, codes, decoding, quantum, codewords, stabilizer, binary, gray, linear, macwilliams, perfect, preparata, reed, solomon, wbe, additive, algebraic, bicm, composition, dual, gabidulin, goethals, lightest, likelihood, list, mathcal, maximum, stopping, testable, weight"
cs,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.592767,0.407233,"code, codes, decoding, quantum, codewords, stabilizer, binary, gray, linear, macwilliams, perfect, preparata, reed, solomon, wbe, additive, algebraic, bicm, composition, dual, gabidulin, goethals, lightest, likelihood, list, mathcal, maximum, stopping, testable, weight","code, codes, binary, mathbb, reed, correcting, decoding, linear, cis, dual, solomon, wom, affine, algebraic, bicm, cyclic, ell, flr, gr, grassmann, gray, hamming, mathcal, mds, negacyclic, perfect, quantum, testable, wbe, weight, write"
cs,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.696587,0.303413,"code, codes, binary, mathbb, reed, correcting, decoding, linear, cis, dual, solomon, wom, affine, algebraic, bicm, cyclic, ell, flr, gr, grassmann, gray, hamming, mathcal, mds, negacyclic, perfect, quantum, testable, wbe, weight, write","code, codes, linear, mathbb, reed, lcd, mathcal, weight, dual, hamming, 4z, binary, construction, correcting, cyclic, decoding, ell, galois, gf, gray, ldots, lrc, multiplicity, overline, repairable, ring, solomon, texttt, uv"
cs,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.795135,0.204865,"code, codes, linear, mathbb, reed, lcd, mathcal, weight, dual, hamming, 4z, binary, construction, correcting, cyclic, decoding, ell, galois, gf, gray, ldots, lrc, multiplicity, overline, repairable, ring, solomon, texttt, uv","code, codes, linear, mathbb, mathcal, reed, binary, weight, constacyclic, dots, ell, multiplicity, solomon, dualities, lcd, lifted, lrc, mathfrak, mds, operatorname, subsetneq, textbaro"
cs,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.038742,0.961258,"apparatus, ascertainable, classifiers, computers, hack, ml, secrets, sets, training, unconsciously","learning, poisoning, adversarial, attack, attacks, di, gradient, malware, examples, training, algorithms, backdoor, data, defense, ectiveness, erent, erentiation, ltering, machine, nally"
cs,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.422469,0.577531,"learning, poisoning, adversarial, attack, attacks, di, gradient, malware, examples, training, algorithms, backdoor, data, defense, ectiveness, erent, erentiation, ltering, machine, nally","attack, attacks, backdoor, data, defense, learning, poisoning, adversarial, model, training, defenses, malware, federated, unlearning"
