subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,45,2000–2005,2020–2025,0.140262,0.859738,28,16,7,21,9,25.0,"reachability, routing, achievement, advice, agent, agv, algorithm, assignment, configuration, cooperative, exchange, heirarchical, hill_climbing, inquiry, las, learning, multi, network, optimize, path, protocol, reactive, reinforcement_learning, robot, safe, sender_receiver, team, vehicle","agent, control, network, reinforcement_learning, robot, algorithm, multi, policy, traffic, trajectory, vehicle, communication, environment, collision_avoidance, marl, uav","agent, algorithm, multi, network, reinforcement_learning, robot, vehicle","collision_avoidance, communication, control, environment, marl, policy, traffic, trajectory, uav","achievement, advice, agv, assignment, configuration, cooperative, exchange, heirarchical, hill_climbing, inquiry, las, learning, optimize, path, protocol, reachability, reactive, routing, safe, sender_receiver"
cs,46,2000–2005,2020–2025,0.0335,0.9665,37,19,6,31,13,16.22,"digit, mth, bit, cache_miss, grid, integer, lattice, mod, siumilar, stencil, unfavorable, algorithm, cdot_cdot, electromagnetism, ference, hensel, isoperimetrical, jordan, lattice_qcd, log, matrix, matrix_multiplication, memory, mips, mpi, normal, nullspace, octahedron, omega, operation, padding, parallel, parallelizable, polynomial, product, softo, tool","algorithm, computation, gpu, matrix, matrix_multiplication, sparse, multiplication, spgemm, spmm, spmv, parallel, tensor, arithmetic, library, memory, operation, precision, sputnipic, varepsilon","algorithm, matrix, matrix_multiplication, memory, operation, parallel","arithmetic, computation, gpu, library, multiplication, precision, sparse, spgemm, spmm, spmv, sputnipic, tensor, varepsilon","bit, cache_miss, cdot_cdot, digit, electromagnetism, ference, grid, hensel, integer, isoperimetrical, jordan, lattice, lattice_qcd, log, mips, mod, mpi, mth, normal, nullspace"
cs,47,2000–2005,2020–2025,0.295568,0.704432,10,16,2,8,14,20.0,"coarseness, distribution, gaussian, invariant, jeffrey, length, nml, principle, rissanen, wavelet","bayesian, distribution, gaussian, kernel, posterior, sampling, algorithm, mcmc, sample, regression, approximation, langevin, diffusion, function, inference, sampler","distribution, gaussian","algorithm, approximation, bayesian, diffusion, function, inference, kernel, langevin, mcmc, posterior, regression, sample, sampler, sampling","coarseness, invariant, jeffrey, length, nml, principle, rissanen, wavelet"
cs,48,2000–2005,2020–2025,0.341375,0.658625,33,16,5,28,11,15.15,"agent, preference, protocol, voting, attractor, candidate, decision, majority, manipulation, social, spatial, voter, attribute, chaos, cluster, coalitional, coordination, credible, definite, dissemination, election, hard, homophilic, minority, morphogenesis, multiagent, network, plurality, preferential_attachment, regime, socio, spin, underpin","agent, dynamic, influence, network, node, opinion, social, voting, individual, influence_maximization, information, vote, community, diffusion, graph, voter","agent, network, social, voter, voting","community, diffusion, dynamic, graph, individual, influence, influence_maximization, information, node, opinion, vote","attractor, attribute, candidate, chaos, cluster, coalitional, coordination, credible, decision, definite, dissemination, election, hard, homophilic, majority, manipulation, minority, morphogenesis, multiagent, plurality"
cs,50,2000–2005,2020–2025,0.15538,0.84462,10,14,2,8,12,20.0,"frequent_itemset, marginal, mechanism, mining, perturbation, prior, privacy, random, theoretic, variety","datum, differential_privacy, guarantee, mechanism, privacy, private, utility, algorithm, query, information, noise, dataset, ldp, sensitive","mechanism, privacy","algorithm, dataset, datum, differential_privacy, guarantee, information, ldp, noise, private, query, sensitive, utility","frequent_itemset, marginal, mining, perturbation, prior, random, theoretic, variety"
cs,61,2000–2005,2020–2025,0.265129,0.734871,30,14,7,23,7,23.33,"game, cooperative, observable, payoff, bandit, play, player, policy, regret, search, soccer, valuation, wolf, zinkevich, adversary, agent, convex, expert, fpl, function, gradient, master, multiagent, nash_equilibrium, online, opponent, optimum, point, signle, universal","agent, algorithm, arm, bandit, game, policy, regret, reward, player, multi_armed, optimal, action, learning, online","agent, bandit, game, online, player, policy, regret","action, algorithm, arm, learning, multi_armed, optimal, reward","adversary, convex, cooperative, expert, fpl, function, gradient, master, multiagent, nash_equilibrium, observable, opponent, optimum, payoff, play, point, search, signle, soccer, universal"
cs,62,2000–2005,2020–2025,0.356586,0.643414,28,17,5,23,12,17.86,"document, summarization, centroid, mead, summary, content, encyclopedic, indicative, message, relation, specific, subsumption, topic, bibliography, biography, description, implemented, medical, multi, multidocument, reader, sentence, specification, summarizer, title, topicality, utility, wording","abstractive_summarization, document, summarization, summary, text, sentence, human, rouge, abstractive, generation, dataset, factual, llm, readability, language, metric, topic","document, sentence, summarization, summary, topic","abstractive, abstractive_summarization, dataset, factual, generation, human, language, llm, metric, readability, rouge, text","bibliography, biography, centroid, content, description, encyclopedic, implemented, indicative, mead, medical, message, multi, multidocument, reader, relation, specific, specification, subsumption, summarizer, title"
cs,63,2000–2005,2020–2025,0.112536,0.887464,18,16,3,15,13,16.67,"segmentation, word, baluozuo, barroso, chinese, delimiter, designate, european_commission, finnish, japanese, lexico, lexicon, morpheme, morphological_analyzer, suited, syntactic, text, unsupervised","character, chinese, language, machine_translation, translation, neural, nmt, sentence, word, subword, text, english, font, morphological, outline, writer","chinese, text, word","character, english, font, language, machine_translation, morphological, neural, nmt, outline, sentence, subword, translation, writer","baluozuo, barroso, delimiter, designate, european_commission, finnish, japanese, lexico, lexicon, morpheme, morphological_analyzer, segmentation, suited, syntactic, unsupervised"
cs,66,2000–2005,2020–2025,0.210569,0.789431,27,22,4,23,18,14.81,"aep, bec, channel, code, complexity, density_parity, ensemble, erasure, fix, lempel_ziv_algorithm, lossy, memoryless, theorems, asymptotic, asymptotic_equipartition, barron, binary, capacity, codebooks, codeword, communication, cover, lossy_compression, randomized, rectangle, shannon, version","capacity, channel, code, rate, secrecy, exponent, message, random, wiretap_channel, communication, converse, error, secrecy_capacity, adversary, backhaul, bit, bound, covert, mbox_tiny, probability, scheme, transmitter","capacity, channel, code, communication","adversary, backhaul, bit, bound, converse, covert, error, exponent, mbox_tiny, message, probability, random, rate, scheme, secrecy, secrecy_capacity, transmitter, wiretap_channel","aep, asymptotic, asymptotic_equipartition, barron, bec, binary, codebooks, codeword, complexity, cover, density_parity, ensemble, erasure, fix, lempel_ziv_algorithm, lossy, lossy_compression, memoryless, randomized, rectangle"
cs,67,2000–2005,2020–2025,0.065303,0.934697,10,23,3,7,20,30.0,"businessman, fcc, government_agency, right, satellite, satellite_terrestrial, service, spectrum, terrestrial, wireline","communication, mmwave, network, beam, wireless, band, channel, ris, terrestrial, cellular, ghz, link, millimeter_wave, millimeter_wave_mmwave, satellite, spectrum, backhaul, blockage, coverage, fronthaul, gnb, handover, ntn","satellite, spectrum, terrestrial","backhaul, band, beam, blockage, cellular, channel, communication, coverage, fronthaul, ghz, gnb, handover, link, millimeter_wave, millimeter_wave_mmwave, mmwave, network, ntn, ris, wireless","businessman, fcc, government_agency, right, satellite_terrestrial, service, wireline"
cs,71,2000–2005,2020–2025,0.184546,0.815454,18,15,5,13,10,27.78,"recommendation, recommender, algorithm, artifact, centric, complement, connection, dataset, extant, graph, hammock, jump, overload, people, reachability, social, vacuum, viewpoint","collaborative_filtering, dataset, interaction, item, preference, recommendation, recommender, cold_start, graph, session, information, llm, sequential, datum, social","dataset, graph, recommendation, recommender, social","cold_start, collaborative_filtering, datum, information, interaction, item, llm, preference, sequential, session","algorithm, artifact, centric, complement, connection, extant, hammock, jump, overload, people, reachability, vacuum, viewpoint"
cs,81,2000–2005,2020–2025,0.170284,0.829716,10,15,1,9,14,10.0,"anvil, caption, captioned, document, information, natural_language, natural_language_processing, query, retrieval, testbed","caption, captioning, dataset, image, language, visual, multimodal, text, object, vision_language, description, mllm, sentence, dialog, word",caption,"captioning, dataset, description, dialog, image, language, mllm, multimodal, object, sentence, text, vision_language, visual, word","anvil, captioned, document, information, natural_language, natural_language_processing, query, retrieval, testbed"
cs,83,2000–2005,2020–2025,0.051549,0.948451,15,12,1,14,11,6.67,"architecture, cognitive, hand_gesture, multifingered, robot, action, artificial, dextrous, gestural, gravis, hand, junction, machine, man, prehensile","contact, force, grasp, gripper, manipulation, object, robot, robotic, grasping, tactile, human, finger",robot,"contact, finger, force, grasp, grasping, gripper, human, manipulation, object, robotic, tactile","action, architecture, artificial, cognitive, dextrous, gestural, gravis, hand, hand_gesture, junction, machine, man, multifingered, prehensile"
cs,88,2000–2005,2020–2025,0.0,1.0,10,12,0,10,12,0.0,"bag, coarse, detailed, factorization, global, kernel, multiresolution, object, perspective, trick","dataset, image, modality, multimodal, query, retrieval, text, video, visual, cross_modal, alignment, semantic",,"alignment, cross_modal, dataset, image, modality, multimodal, query, retrieval, semantic, text, video, visual","bag, coarse, detailed, factorization, global, kernel, multiresolution, object, perspective, trick"
cs,89,2000–2005,2020–2025,0.077397,0.922603,20,18,2,18,16,10.0,"word, clir, compound, japanese, language, patent, retrieval, translation, transliteration, balkanet, conll, corpora, denomination, dictionary, disambiguation, eurowordnet, lectronique, rentiel, word_sense_disambiguation, wordnet","dataset, entity, knowledge, language, ner, text, multilingual, alignment, mention, cross_lingual, datum, domain, extraction, graph, llm, ontology, span, word","language, word","alignment, cross_lingual, dataset, datum, domain, entity, extraction, graph, knowledge, llm, mention, multilingual, ner, ontology, span, text","balkanet, clir, compound, conll, corpora, denomination, dictionary, disambiguation, eurowordnet, japanese, lectronique, patent, rentiel, retrieval, translation, transliteration, word_sense_disambiguation, wordnet"
cs,91,2000–2005,2020–2025,0.077424,0.922576,10,14,2,8,12,20.0,"alternative, biological, carbon_nanotube, computing, living_organism, neural_network, neuron, preposterous, self, transistor","accelerator, energy, hardware, neuromorphic, device, dnn, neural_network, design, memory, photonic, snn, architecture, neuron, circuit","neural_network, neuron","accelerator, architecture, circuit, design, device, dnn, energy, hardware, memory, neuromorphic, photonic, snn","alternative, biological, carbon_nanotube, computing, living_organism, preposterous, self, transistor"
cs,97,2000–2005,2020–2025,0.270284,0.729716,10,24,1,9,23,10.0,"attack, designer, firewall, intrusion_detection, length, multiplatform, programmer, taxonomy, vector, web","attack, defense, adversarial, backdoor_attack, language, malware, text, llm, malicious, prompt, vulnerability, attacker, code, powershell, security, adversarial_attack, disinformation, honey, jailbreak, llvm, obfuscation, safety, trollhunter, warning",attack,"adversarial, adversarial_attack, attacker, backdoor_attack, code, defense, disinformation, honey, jailbreak, language, llm, llvm, malicious, malware, obfuscation, powershell, prompt, safety, security, text","designer, firewall, intrusion_detection, length, multiplatform, programmer, taxonomy, vector, web"
cs,98,2000–2005,2020–2025,0.274388,0.725612,22,17,7,15,10,31.82,"anarchic, corpus, english, language, multilinguality, web, web_browser, world, audience, difficulty, fgh, footnote, internet, machine_translation, native, purpose, site, text, translation, translator, wide, word","dataset, english, language, multilingual, translation, text, resource, corpus, machine_translation, sentence, human, llm, metric, nlp, word, benchmark, datum","corpus, english, language, machine_translation, text, translation, word","benchmark, dataset, datum, human, llm, metric, multilingual, nlp, resource, sentence","anarchic, audience, difficulty, fgh, footnote, internet, multilinguality, native, purpose, site, translator, web, web_browser, wide, world"
cs,99,2000–2005,2020–2025,0.097042,0.902958,13,14,2,11,12,15.38,"adaptive, cactus, grid, migration, resource, selection, worm, deadline, economy, engineer, mechanism, scheduling, structure","cloud, edge, energy, job, resource, scheduling, service, workload, carbon, computing, carbon_emission, energy_consumption, server, serverless","resource, scheduling","carbon, carbon_emission, cloud, computing, edge, energy, energy_consumption, job, server, serverless, service, workload","adaptive, cactus, deadline, economy, engineer, grid, mechanism, migration, selection, structure, worm"
cs,101,2000–2005,2020–2025,0.178846,0.821154,31,22,4,27,18,12.9,"circuit, linear, multiplication, pollack, arithmetic, ceil, code, decodable, error, graham, lpsp, postage, testable, advice, bilinear, bound, bounded, complexity, diagonalization, gate, hard, integer, polynomial, positive_integer, product, redundancy, selective, stamp, superlinear, theory, weight_enumerator","boolean, circuit, complexity, hardness, polynomial, algorithm, function, monotone, depth, bound, log_log, matrix, minec, regression, ac0, bmm, fscs, height, mathrm_deg, mon, ppm, subcubic","bound, circuit, complexity, polynomial","ac0, algorithm, bmm, boolean, depth, fscs, function, hardness, height, log_log, mathrm_deg, matrix, minec, mon, monotone, ppm, regression, subcubic","advice, arithmetic, bilinear, bounded, ceil, code, decodable, diagonalization, error, gate, graham, hard, integer, linear, lpsp, multiplication, pollack, positive_integer, postage, product"
cs,102,2000–2005,2020–2025,0.0,1.0,10,18,0,10,18,0.0,"basenp, brill95, hepple00, learner, learning, natural_language_processing, speech, tagging, training, transformation","language, semantic, sentence, translation, word, text, knowledge, machine_translation, entity, representation, bert, cross_lingual, llm, alignment, embedding, graph, multilingual, nmt",,"alignment, bert, cross_lingual, embedding, entity, graph, knowledge, language, llm, machine_translation, multilingual, nmt, representation, semantic, sentence, text, translation, word","basenp, brill95, hepple00, learner, learning, natural_language_processing, speech, tagging, training, transformation"
cs,103,2000–2005,2020–2025,0.071649,0.928351,10,20,2,8,18,20.0,"analogy, attributional, course, lra, relational, similarity, transcript, video, vsm, word","dataset, retrieval, semantic, video, text, visual, embedding, frame, language, query, word, image, multimodal, concept, knowledge, learning, llm, question, recommendation, representation","video, word","concept, dataset, embedding, frame, image, knowledge, language, learning, llm, multimodal, query, question, recommendation, representation, retrieval, semantic, text, visual","analogy, attributional, course, lra, relational, similarity, transcript, vsm"
cs,109,2000–2005,2020–2025,0.101616,0.898384,27,15,3,24,12,11.11,"planning, chaining, constraint, domain, envelope, logic, parameterisation, plan, regression, soundness_completeness, tendency, trajectory, ansprolog, baral, choice, complexity, dlv, exploration, htn, knowledge, planner, procedural, programming, progression, respect, shape, son","action, environment, motion, plan, planner, planning, robot, agent, game, search, llm, pddl, path, reasoning, symbolic","plan, planner, planning","action, agent, environment, game, llm, motion, path, pddl, reasoning, robot, search, symbolic","ansprolog, baral, chaining, choice, complexity, constraint, dlv, domain, envelope, exploration, htn, knowledge, logic, parameterisation, procedural, programming, progression, regression, respect, shape"
cs,110,2000–2005,2020–2025,0.062372,0.937628,10,16,2,8,14,20.0,"class, entropy, factoring, maximum, perplexity, promising_avenue, speedup, training, trick, word","dataset, datum, domain, language, text, training, ensemble, knowledge, label, llm, prompt, classification, learning, question, token, word","training, word","classification, dataset, datum, domain, ensemble, knowledge, label, language, learning, llm, prompt, question, text, token","class, entropy, factoring, maximum, perplexity, promising_avenue, speedup, trick"
cs,122,2000–2005,2020–2025,0.173088,0.826912,10,11,3,7,8,30.0,"datum, hashing, hypothesis, object, probabilistic, probability, recognition, scene, segmentation, truncated","camera, dataset, image, lidar, object, object_detection, point_cloud, scene, segmentation, semantic_segmentation, semantic","object, scene, segmentation","camera, dataset, image, lidar, object_detection, point_cloud, semantic, semantic_segmentation","datum, hashing, hypothesis, probabilistic, probability, recognition, truncated"
cs,125,2000–2005,2020–2025,0.016716,0.983284,10,19,1,9,18,10.0,"backoff, criterion, entropy, gram, hub4, perplexity, pruning, relative, rosenfeld, significance","bert, dataset, language, text, nlp, bias, word, datum, representation, sentence, linguistic, llm, pruning, training, transformer, dropout, plm, token, unlearning",pruning,"bert, bias, dataset, datum, dropout, language, linguistic, llm, nlp, plm, representation, sentence, text, token, training, transformer, unlearning, word","backoff, criterion, entropy, gram, hub4, perplexity, relative, rosenfeld, significance"
cs,129,2000–2005,2020–2025,0.236405,0.763595,19,12,4,15,8,21.05,"eeg, clinical, convolutive, datum, electroencephalogram, electroencephalogram_eeg, electroencephalographic, electroencephalographic_eeg, gmdh, ica, mixing, neural_network, neuronal, recording, signal, sleep, source, spatio_temporal, spectral","brain, datum, eeg, fmri, seizure, signal, subject, dataset, sleep, bci, classification, cybersickness","datum, eeg, signal, sleep","bci, brain, classification, cybersickness, dataset, fmri, seizure, subject","clinical, convolutive, electroencephalogram, electroencephalogram_eeg, electroencephalographic, electroencephalographic_eeg, gmdh, ica, mixing, neural_network, neuronal, recording, source, spatio_temporal, spectral"
