subject,topic_id,year_from,year_to,cosine_sim,drift
cs,73,2015,2016,0.622335,0.377665
cs,75,2015,2016,0.347898,0.652102
cs,77,2015,2016,0.378979,0.621021
cs,78,2015,2016,0.185996,0.814004
cs,79,2015,2016,0.16171,0.83829
cs,81,2015,2016,0.411633,0.588367
cs,83,2015,2016,0.474334,0.525666
cs,84,2015,2016,0.483836,0.516164
cs,85,2015,2016,0.324008,0.675992
cs,86,2015,2016,0.569406,0.430594
cs,87,2015,2016,0.570472,0.429528
cs,88,2015,2016,0.417729,0.582271
cs,89,2015,2016,0.453555,0.546445
cs,90,2015,2016,0.487543,0.512457
cs,91,2015,2016,0.376094,0.623906
cs,92,2015,2016,0.374909,0.625091
cs,93,2015,2016,0.551833,0.448167
cs,94,2015,2016,0.309402,0.690598
cs,95,2015,2016,0.244024,0.755976
cs,96,2015,2016,0.573731,0.426269
cs,98,2015,2016,0.388576,0.611424
cs,99,2015,2016,0.482853,0.517147
cs,100,2015,2016,0.492612,0.507388
cs,101,2015,2016,0.371354,0.628646
cs,102,2015,2016,0.574925,0.425075
cs,103,2015,2016,0.460351,0.539649
cs,104,2015,2016,0.450846,0.549154
cs,106,2015,2016,0.487699,0.512301
cs,109,2015,2016,0.150052,0.849948
cs,110,2015,2016,0.361944,0.638056
cs,111,2015,2016,0.249142,0.750858
cs,113,2015,2016,0.351968,0.648032
cs,114,2015,2016,0.398,0.602
cs,119,2015,2016,0.606721,0.393279
cs,121,2015,2016,0.365134,0.634866
cs,122,2015,2016,0.263257,0.736743
cs,124,2015,2016,0.17136,0.82864
cs,125,2015,2016,0.293588,0.706412
cs,126,2015,2016,0.376775,0.623225
cs,127,2015,2016,0.346381,0.653619
cs,128,2015,2016,0.259574,0.740426
cs,129,2015,2016,0.293868,0.706132
cs,130,2015,2016,0.493486,0.506514
cs,132,2015,2016,0.144881,0.855119
cs,133,2015,2016,0.321604,0.678396
cs,135,2015,2016,0.326722,0.673278
cs,136,2015,2016,0.206119,0.793881
cs,137,2015,2016,0.207091,0.792909
cs,0,2016,2017,0.506441,0.493559
cs,1,2016,2017,0.403182,0.596818
cs,2,2016,2017,0.469294,0.530706
cs,3,2016,2017,0.569857,0.430143
cs,4,2016,2017,0.349092,0.650908
cs,5,2016,2017,0.539493,0.460507
cs,6,2016,2017,0.420179,0.579821
cs,7,2016,2017,0.348217,0.651783
cs,8,2016,2017,0.280011,0.719989
cs,9,2016,2017,0.264688,0.735312
cs,10,2016,2017,0.410853,0.589147
cs,11,2016,2017,0.33449,0.66551
cs,12,2016,2017,0.388289,0.611711
cs,13,2016,2017,0.370126,0.629874
cs,14,2016,2017,0.497204,0.502796
cs,15,2016,2017,0.086709,0.913291
cs,16,2016,2017,0.610595,0.389405
cs,18,2016,2017,0.415098,0.584902
cs,19,2016,2017,0.193779,0.806221
cs,20,2016,2017,0.515894,0.484106
cs,21,2016,2017,0.328747,0.671253
cs,22,2016,2017,0.022384,0.977616
cs,23,2016,2017,0.469485,0.530515
cs,24,2016,2017,0.43243,0.56757
cs,25,2016,2017,0.430261,0.569739
cs,26,2016,2017,0.462803,0.537197
cs,27,2016,2017,0.126833,0.873167
cs,28,2016,2017,0.274909,0.725091
cs,29,2016,2017,0.487425,0.512575
cs,30,2016,2017,0.548681,0.451319
cs,31,2016,2017,0.298427,0.701573
cs,33,2016,2017,0.425193,0.574807
cs,34,2016,2017,0.142191,0.857809
cs,35,2016,2017,0.594664,0.405336
cs,36,2016,2017,0.613402,0.386598
cs,37,2016,2017,0.393123,0.606877
cs,38,2016,2017,0.480044,0.519956
cs,39,2016,2017,0.574252,0.425748
cs,40,2016,2017,0.321615,0.678385
cs,41,2016,2017,0.506441,0.493559
cs,42,2016,2017,0.529735,0.470265
cs,44,2016,2017,0.592807,0.407193
cs,45,2016,2017,0.105052,0.894948
cs,46,2016,2017,0.488738,0.511262
cs,47,2016,2017,0.371024,0.628976
cs,48,2016,2017,0.548244,0.451756
cs,49,2016,2017,0.399387,0.600613
cs,50,2016,2017,0.555506,0.444494
cs,51,2016,2017,0.410517,0.589483
cs,52,2016,2017,0.344343,0.655657
cs,53,2016,2017,0.564623,0.435377
cs,54,2016,2017,0.364546,0.635454
cs,55,2016,2017,0.438582,0.561418
cs,56,2016,2017,0.524215,0.475785
cs,57,2016,2017,0.319499,0.680501
cs,58,2016,2017,0.524041,0.475959
cs,59,2016,2017,0.479053,0.520947
cs,60,2016,2017,0.423486,0.576514
cs,61,2016,2017,0.549439,0.450561
cs,62,2016,2017,0.338364,0.661636
cs,63,2016,2017,0.358467,0.641533
cs,64,2016,2017,0.464499,0.535501
cs,65,2016,2017,0.411111,0.588889
cs,66,2016,2017,0.595959,0.404041
cs,67,2016,2017,0.538584,0.461416
cs,69,2016,2017,0.411559,0.588441
cs,70,2016,2017,0.52854,0.47146
cs,71,2016,2017,0.439059,0.560941
cs,72,2016,2017,0.429016,0.570984
cs,73,2016,2017,0.565677,0.434323
cs,74,2016,2017,0.536653,0.463347
cs,75,2016,2017,0.338315,0.661685
cs,76,2016,2017,0.43035,0.56965
cs,77,2016,2017,0.12636,0.87364
cs,78,2016,2017,0.289146,0.710854
cs,79,2016,2017,0.194508,0.805492
cs,80,2016,2017,0.301781,0.698219
cs,81,2016,2017,0.586007,0.413993
cs,82,2016,2017,0.203228,0.796772
cs,83,2016,2017,0.465326,0.534674
cs,84,2016,2017,0.547179,0.452821
cs,85,2016,2017,0.420134,0.579866
cs,86,2016,2017,0.424266,0.575734
cs,87,2016,2017,0.333721,0.666279
cs,88,2016,2017,0.310724,0.689276
cs,89,2016,2017,0.324935,0.675065
cs,90,2016,2017,0.474525,0.525475
cs,91,2016,2017,0.443513,0.556487
cs,92,2016,2017,0.067419,0.932581
cs,93,2016,2017,0.316147,0.683853
cs,94,2016,2017,0.401781,0.598219
cs,95,2016,2017,0.144551,0.855449
cs,96,2016,2017,0.193779,0.806221
cs,98,2016,2017,0.362045,0.637955
cs,99,2016,2017,0.501207,0.498793
cs,100,2016,2017,0.451962,0.548038
cs,101,2016,2017,0.542905,0.457095
cs,102,2016,2017,0.298383,0.701617
cs,103,2016,2017,0.433564,0.566436
cs,104,2016,2017,0.340287,0.659713
cs,106,2016,2017,0.437546,0.562454
cs,107,2016,2017,0.371024,0.628976
cs,108,2016,2017,0.170176,0.829824
cs,109,2016,2017,0.37885,0.62115
cs,110,2016,2017,0.322524,0.677476
cs,111,2016,2017,0.465315,0.534685
cs,113,2016,2017,0.524326,0.475674
cs,114,2016,2017,0.512301,0.487699
cs,116,2016,2017,0.173537,0.826463
cs,119,2016,2017,0.404488,0.595512
cs,120,2016,2017,0.485182,0.514818
cs,121,2016,2017,0.548245,0.451755
cs,122,2016,2017,0.325209,0.674791
cs,124,2016,2017,0.332879,0.667121
cs,125,2016,2017,0.095486,0.904514
cs,126,2016,2017,0.505861,0.494139
cs,127,2016,2017,0.507248,0.492752
cs,128,2016,2017,0.360592,0.639408
cs,129,2016,2017,0.53884,0.46116
cs,130,2016,2017,0.326129,0.673871
cs,131,2016,2017,0.225209,0.774791
cs,132,2016,2017,0.366537,0.633463
cs,133,2016,2017,0.479726,0.520274
cs,135,2016,2017,0.377332,0.622668
cs,136,2016,2017,0.439957,0.560043
cs,137,2016,2017,0.177412,0.822588
cs,0,2017,2018,0.457305,0.542695
cs,1,2017,2018,0.387543,0.612457
cs,2,2017,2018,0.488832,0.511168
cs,3,2017,2018,0.528824,0.471176
cs,4,2017,2018,0.426195,0.573805
cs,5,2017,2018,0.45097,0.54903
cs,6,2017,2018,0.341727,0.658273
cs,7,2017,2018,0.068933,0.931067
cs,8,2017,2018,0.415098,0.584902
cs,9,2017,2018,0.369216,0.630784
cs,10,2017,2018,0.478861,0.521139
cs,11,2017,2018,0.435954,0.564046
cs,12,2017,2018,0.452489,0.547511
cs,13,2017,2018,0.280096,0.719904
cs,14,2017,2018,0.367587,0.632413
cs,15,2017,2018,0.455629,0.544371
cs,16,2017,2018,0.569121,0.430879
cs,17,2017,2018,0.240542,0.759458
cs,18,2017,2018,0.499962,0.500038
cs,19,2017,2018,0.528269,0.471731
cs,20,2017,2018,0.396935,0.603065
cs,21,2017,2018,0.388738,0.611262
cs,22,2017,2018,0.338727,0.661273
cs,23,2017,2018,0.425024,0.574976
cs,24,2017,2018,0.509579,0.490421
cs,25,2017,2018,0.212677,0.787323
cs,26,2017,2018,0.515384,0.484616
cs,27,2017,2018,0.449692,0.550308
cs,28,2017,2018,0.425204,0.574796
cs,29,2017,2018,0.398191,0.601809
cs,30,2017,2018,0.532699,0.467301
cs,31,2017,2018,0.277076,0.722924
cs,32,2017,2018,0.294048,0.705952
cs,33,2017,2018,0.43385,0.56615
cs,34,2017,2018,0.303885,0.696115
cs,35,2017,2018,0.538677,0.461323
cs,36,2017,2018,0.589562,0.410438
cs,37,2017,2018,0.367301,0.632699
cs,38,2017,2018,0.416545,0.583455
cs,39,2017,2018,0.543697,0.456303
cs,40,2017,2018,0.329067,0.670933
cs,41,2017,2018,0.483477,0.516523
cs,42,2017,2018,0.442126,0.557874
cs,43,2017,2018,0.415351,0.584649
cs,44,2017,2018,0.564612,0.435388
cs,45,2017,2018,0.357869,0.642131
cs,46,2017,2018,0.583724,0.416276
cs,47,2017,2018,0.5142,0.4858
cs,48,2017,2018,0.57046,0.42954
cs,49,2017,2018,0.329673,0.670327
cs,50,2017,2018,0.597024,0.402976
cs,51,2017,2018,0.486711,0.513289
cs,52,2017,2018,0.530812,0.469188
cs,53,2017,2018,0.601027,0.398973
cs,54,2017,2018,0.403374,0.596626
cs,55,2017,2018,0.484229,0.515771
cs,56,2017,2018,0.29484,0.70516
cs,57,2017,2018,0.557031,0.442969
cs,58,2017,2018,0.402189,0.597811
cs,59,2017,2018,0.367587,0.632413
cs,60,2017,2018,0.550143,0.449857
cs,61,2017,2018,0.525354,0.474646
cs,62,2017,2018,0.420694,0.579306
cs,63,2017,2018,0.52584,0.47416
cs,64,2017,2018,0.521372,0.478628
cs,65,2017,2018,0.584031,0.415969
cs,66,2017,2018,0.596277,0.403723
cs,67,2017,2018,0.610595,0.389405
cs,68,2017,2018,0.126656,0.873344
cs,69,2017,2018,0.338364,0.661636
cs,70,2017,2018,0.438724,0.561276
cs,71,2017,2018,0.494884,0.505116
cs,72,2017,2018,0.551844,0.448156
cs,73,2017,2018,0.449439,0.550561
cs,74,2017,2018,0.475261,0.524739
cs,75,2017,2018,0.347766,0.652234
cs,76,2017,2018,0.483443,0.516557
cs,77,2017,2018,0.284954,0.715046
cs,78,2017,2018,0.484735,0.515265
cs,79,2017,2018,0.278946,0.721054
cs,80,2017,2018,0.398321,0.601679
cs,81,2017,2018,0.560905,0.439095
cs,82,2017,2018,0.475959,0.524041
cs,83,2017,2018,0.446269,0.553731
cs,84,2017,2018,0.537482,0.462518
cs,85,2017,2018,0.444578,0.555422
cs,86,2017,2018,0.479041,0.520959
cs,87,2017,2018,0.493677,0.506323
cs,88,2017,2018,0.562089,0.437911
cs,89,2017,2018,0.419499,0.580501
cs,90,2017,2018,0.557338,0.442662
cs,91,2017,2018,0.587776,0.412224
cs,92,2017,2018,0.333543,0.666457
cs,93,2017,2018,0.538391,0.461609
cs,94,2017,2018,0.55984,0.44016
cs,95,2017,2018,0.295573,0.704427
cs,96,2017,2018,0.333581,0.666419
cs,97,2017,2018,0.4422,0.5578
cs,98,2017,2018,0.46684,0.53316
cs,99,2017,2018,0.429273,0.570727
cs,100,2017,2018,0.487543,0.512457
cs,101,2017,2018,0.393846,0.606154
cs,102,2017,2018,0.429336,0.570664
cs,103,2017,2018,0.475179,0.524821
cs,104,2017,2018,0.326673,0.673327
cs,106,2017,2018,0.461146,0.538854
cs,107,2017,2018,0.518714,0.481286
cs,108,2017,2018,0.085929,0.914071
cs,109,2017,2018,0.376708,0.623292
cs,110,2017,2018,0.428044,0.571956
cs,111,2017,2018,0.312037,0.687963
cs,112,2017,2018,0.552237,0.447763
cs,113,2017,2018,0.557256,0.442744
cs,114,2017,2018,0.506323,0.493677
cs,115,2017,2018,0.055362,0.944638
cs,116,2017,2018,0.537612,0.462388
cs,117,2017,2018,0.601336,0.398664
cs,118,2017,2018,0.507248,0.492752
cs,119,2017,2018,0.362072,0.637928
cs,120,2017,2018,0.449076,0.550924
cs,121,2017,2018,0.505143,0.494857
cs,122,2017,2018,0.425489,0.574511
cs,124,2017,2018,0.379968,0.620032
cs,125,2017,2018,0.288625,0.711375
cs,126,2017,2018,0.55702,0.44298
cs,127,2017,2018,0.551562,0.448438
cs,128,2017,2018,0.623115,0.376885
cs,129,2017,2018,0.543142,0.456858
cs,130,2017,2018,0.474196,0.525804
cs,131,2017,2018,0.068484,0.931516
cs,132,2017,2018,0.482771,0.517229
cs,133,2017,2018,0.397204,0.602796
cs,135,2017,2018,0.501668,0.498332
cs,136,2017,2018,0.379962,0.620038
cs,137,2017,2018,0.379962,0.620038
cs,0,2018,2019,0.526146,0.473854
cs,1,2018,2019,0.478261,0.521739
cs,2,2018,2019,0.493677,0.506323
cs,3,2018,2019,0.444578,0.555422
cs,4,2018,2019,0.335061,0.664939
cs,5,2018,2019,0.438122,0.561878
cs,6,2018,2019,0.51484,0.48516
cs,7,2018,2019,0.498113,0.501887
cs,8,2018,2019,0.471113,0.528887
cs,9,2018,2019,0.448094,0.551906
cs,10,2018,2019,0.569233,0.430767
cs,11,2018,2019,0.492134,0.507866
cs,12,2018,2019,0.51471,0.48529
cs,13,2018,2019,0.393061,0.606939
cs,14,2018,2019,0.389545,0.610455
cs,15,2018,2019,0.4692,0.5308
cs,16,2018,2019,0.559699,0.440301
cs,17,2018,2019,0.512031,0.487969
cs,18,2018,2019,0.515378,0.484622
cs,19,2018,2019,0.326304,0.673696
cs,20,2018,2019,0.42513,0.57487
cs,21,2018,2019,0.502179,0.497821
cs,22,2018,2019,0.389496,0.610504
cs,23,2018,2019,0.496304,0.503696
cs,24,2018,2019,0.30417,0.69583
cs,25,2018,2019,0.493319,0.506681
cs,26,2018,2019,0.402066,0.597934
cs,27,2018,2019,0.462881,0.537119
cs,28,2018,2019,0.439367,0.560633
cs,29,2018,2019,0.380011,0.619989
cs,30,2018,2019,0.51151,0.48849
cs,31,2018,2019,0.380473,0.619527
cs,32,2018,2019,0.551041,0.448959
cs,33,2018,2019,0.473983,0.526017
cs,34,2018,2019,0.261787,0.738213
cs,35,2018,2019,0.514794,0.485206
cs,36,2018,2019,0.599833,0.400167
cs,37,2018,2019,0.478564,0.521436
cs,38,2018,2019,0.536235,0.463765
cs,39,2018,2019,0.534248,0.465752
cs,40,2018,2019,0.497489,0.502511
cs,41,2018,2019,0.548599,0.451401
cs,42,2018,2019,0.501078,0.498922
cs,43,2018,2019,0.460827,0.539173
cs,44,2018,2019,0.564612,0.435388
cs,45,2018,2019,0.243434,0.756566
cs,46,2018,2019,0.499849,0.500151
cs,47,2018,2019,0.556914,0.443086
cs,48,2018,2019,0.529143,0.470857
cs,49,2018,2019,0.204094,0.795906
cs,50,2018,2019,0.585973,0.414027
cs,51,2018,2019,0.442631,0.557369
cs,52,2018,2019,0.460801,0.539199
cs,53,2018,2019,0.617596,0.382404
cs,54,2018,2019,0.359663,0.640337
cs,55,2018,2019,0.575541,0.424459
cs,56,2018,2019,0.337661,0.662339
cs,57,2018,2019,0.587743,0.412257
cs,58,2018,2019,0.453269,0.546731
cs,59,2018,2019,0.433861,0.566139
cs,60,2018,2019,0.543827,0.456173
cs,61,2018,2019,0.619241,0.380759
cs,62,2018,2019,0.558321,0.441679
cs,63,2018,2019,0.606259,0.393741
cs,64,2018,2019,0.551064,0.448936
cs,65,2018,2019,0.574027,0.425973
cs,66,2018,2019,0.562089,0.437911
cs,67,2018,2019,0.555506,0.444494
cs,68,2018,2019,0.304799,0.695201
cs,69,2018,2019,0.515098,0.484902
cs,70,2018,2019,0.497395,0.502605
cs,71,2018,2019,0.590072,0.409928
cs,72,2018,2019,0.582966,0.417034
cs,73,2018,2019,0.393123,0.606877
cs,74,2018,2019,0.447421,0.552579
cs,75,2018,2019,0.50677,0.49323
cs,76,2018,2019,0.358069,0.641931
cs,77,2018,2019,0.483055,0.516945
cs,78,2018,2019,0.543472,0.456528
cs,79,2018,2019,0.396935,0.603065
cs,80,2018,2019,0.507954,0.492046
cs,81,2018,2019,0.582848,0.417152
cs,82,2018,2019,0.356207,0.643793
cs,83,2018,2019,0.587905,0.412095
cs,84,2018,2019,0.509926,0.490074
cs,85,2018,2019,0.436048,0.563952
cs,86,2018,2019,0.434023,0.565977
cs,87,2018,2019,0.511902,0.488098
cs,88,2018,2019,0.46113,0.53887
cs,89,2018,2019,0.425617,0.574383
cs,90,2018,2019,0.515714,0.484286
cs,91,2018,2019,0.553028,0.446972
cs,92,2018,2019,0.140087,0.859913
cs,93,2018,2019,0.375925,0.624075
cs,94,2018,2019,0.506799,0.493201
cs,95,2018,2019,0.303885,0.696115
cs,96,2018,2019,0.471142,0.528858
cs,97,2018,2019,0.506441,0.493559
cs,98,2018,2019,0.487631,0.512369
cs,99,2018,2019,0.369362,0.630638
cs,100,2018,2019,0.461595,0.538405
cs,101,2018,2019,0.373123,0.626877
cs,102,2018,2019,0.483836,0.516164
cs,103,2018,2019,0.451799,0.548201
cs,104,2018,2019,0.519461,0.480539
cs,105,2018,2019,0.575374,0.424626
cs,106,2018,2019,0.561804,0.438196
cs,107,2018,2019,0.448244,0.551756
cs,108,2018,2019,0.357827,0.642173
cs,109,2018,2019,0.427145,0.572855
cs,110,2018,2019,0.449821,0.550179
cs,111,2018,2019,0.488905,0.511095
cs,112,2018,2019,0.335248,0.664752
cs,113,2018,2019,0.522857,0.477143
cs,114,2018,2019,0.588685,0.411315
cs,115,2018,2019,0.266582,0.733418
cs,116,2018,2019,0.515714,0.484286
cs,117,2018,2019,0.293252,0.706748
cs,118,2018,2019,0.279681,0.720319
cs,119,2018,2019,0.38218,0.61782
cs,120,2018,2019,0.185902,0.814098
cs,121,2018,2019,0.545085,0.454915
cs,122,2018,2019,0.578065,0.421935
cs,123,2018,2019,0.388787,0.611213
cs,124,2018,2019,0.420421,0.579579
cs,125,2018,2019,0.330885,0.669115
cs,126,2018,2019,0.54262,0.45738
cs,127,2018,2019,0.570472,0.429528
cs,128,2018,2019,0.497278,0.502722
cs,129,2018,2019,0.569682,0.430318
cs,130,2018,2019,0.36651,0.63349
cs,131,2018,2019,0.531248,0.468752
cs,132,2018,2019,0.529734,0.470266
cs,133,2018,2019,0.415384,0.584616
cs,135,2018,2019,0.57789,0.42211
cs,136,2018,2019,0.444561,0.555439
cs,137,2018,2019,0.298202,0.701798
cs,0,2019,2020,0.435044,0.564956
cs,1,2019,2020,0.48535,0.51465
cs,2,2019,2020,0.457042,0.542958
cs,3,2019,2020,0.513738,0.486262
cs,4,2019,2020,0.217472,0.782528
cs,5,2019,2020,0.583111,0.416889
cs,6,2019,2020,0.52037,0.47963
cs,7,2019,2020,0.53884,0.46116
cs,8,2019,2020,0.444612,0.555388
cs,9,2019,2020,0.462057,0.537943
cs,10,2019,2020,0.561685,0.438315
cs,11,2019,2020,0.488832,0.511168
cs,12,2019,2020,0.551053,0.448947
cs,13,2019,2020,0.479441,0.520559
cs,14,2019,2020,0.477857,0.522143
cs,15,2019,2020,0.47237,0.52763
cs,16,2019,2020,0.54437,0.45563
cs,17,2019,2020,0.38354,0.61646
cs,18,2019,2020,0.647447,0.352553
cs,19,2019,2020,0.384015,0.615985
cs,20,2019,2020,0.560609,0.439391
cs,21,2019,2020,0.577143,0.422857
cs,22,2019,2020,0.465931,0.534069
cs,23,2019,2020,0.629094,0.370906
cs,24,2019,2020,0.3692,0.6308
cs,25,2019,2020,0.356633,0.643367
cs,26,2019,2020,0.416545,0.583455
cs,27,2019,2020,0.435595,0.564405
cs,28,2019,2020,0.560905,0.439095
cs,29,2019,2020,0.492706,0.507294
cs,30,2019,2020,0.495975,0.504025
cs,31,2019,2020,0.570473,0.429527
cs,32,2019,2020,0.597024,0.402976
cs,33,2019,2020,0.538391,0.461609
cs,34,2019,2020,0.316432,0.683568
cs,35,2019,2020,0.488832,0.511168
cs,36,2019,2020,0.561685,0.438315
cs,37,2019,2020,0.569121,0.430879
cs,38,2019,2020,0.543827,0.456173
cs,39,2019,2020,0.579248,0.420752
cs,40,2019,2020,0.585097,0.414903
cs,41,2019,2020,0.334776,0.665224
cs,42,2019,2020,0.542384,0.457616
cs,43,2019,2020,0.510584,0.489416
cs,44,2019,2020,0.574454,0.425546
cs,45,2019,2020,0.443176,0.556824
cs,46,2019,2020,0.536417,0.463583
cs,47,2019,2020,0.456836,0.543164
cs,48,2019,2020,0.521244,0.478756
cs,49,2019,2020,0.497666,0.502334
cs,50,2019,2020,0.587458,0.412542
cs,51,2019,2020,0.511582,0.488418
cs,52,2019,2020,0.442714,0.557286
cs,53,2019,2020,0.611189,0.388811
cs,54,2019,2020,0.479439,0.520561
cs,55,2019,2020,0.548659,0.451341
cs,56,2019,2020,0.52766,0.47234
cs,57,2019,2020,0.585097,0.414903
cs,58,2019,2020,0.380567,0.619433
cs,59,2019,2020,0.33597,0.66403
cs,60,2019,2020,0.546332,0.453668
cs,61,2019,2020,0.560905,0.439095
cs,62,2019,2020,0.598667,0.401333
cs,63,2019,2020,0.566884,0.433116
cs,64,2019,2020,0.575436,0.424564
cs,65,2019,2020,0.538996,0.461004
cs,66,2019,2020,0.605801,0.394199
cs,67,2019,2020,0.461323,0.538677
cs,68,2019,2020,0.505801,0.494199
cs,69,2019,2020,0.589089,0.410911
cs,70,2019,2020,0.552248,0.447752
cs,71,2019,2020,0.591686,0.408314
cs,72,2019,2020,0.569233,0.430767
cs,73,2019,2020,0.416074,0.583926
cs,74,2019,2020,0.458014,0.541986
cs,75,2019,2020,0.501998,0.498002
cs,76,2019,2020,0.384957,0.615043
cs,77,2019,2020,0.348964,0.651036
cs,78,2019,2020,0.593436,0.406564
cs,79,2019,2020,0.257801,0.742199
cs,80,2019,2020,0.498579,0.501421
cs,81,2019,2020,0.583122,0.416878
cs,82,2019,2020,0.441711,0.558289
cs,83,2019,2020,0.579566,0.420434
cs,84,2019,2020,0.56679,0.43321
cs,85,2019,2020,0.512031,0.487969
cs,86,2019,2020,0.555847,0.444153
cs,87,2019,2020,0.555707,0.444293
cs,88,2019,2020,0.545343,0.454657
cs,89,2019,2020,0.565595,0.434405
cs,90,2019,2020,0.579248,0.420752
cs,91,2019,2020,0.588804,0.411196
cs,92,2019,2020,0.608235,0.391765
cs,93,2019,2020,0.513215,0.486785
cs,94,2019,2020,0.553219,0.446781
cs,95,2019,2020,0.243434,0.756566
cs,96,2019,2020,0.521597,0.478403
cs,97,2019,2020,0.432666,0.567334
cs,98,2019,2020,0.433801,0.566199
cs,99,2019,2020,0.44815,0.55185
cs,100,2019,2020,0.564768,0.435232
cs,101,2019,2020,0.181129,0.818871
cs,102,2019,2020,0.349469,0.650531
cs,103,2019,2020,0.525011,0.474989
cs,104,2019,2020,0.530014,0.469986
cs,105,2019,2020,0.312542,0.687458
cs,106,2019,2020,0.342189,0.657811
cs,107,2019,2020,0.435185,0.564815
cs,108,2019,2020,0.494126,0.505874
cs,109,2019,2020,0.558003,0.441997
cs,110,2019,2020,0.446174,0.553826
cs,111,2019,2020,0.396497,0.603503
cs,112,2019,2020,0.391317,0.608683
cs,113,2019,2020,0.511239,0.488761
cs,114,2019,2020,0.609804,0.390196
cs,115,2019,2020,0.331187,0.668813
cs,116,2019,2020,0.57644,0.42356
cs,117,2019,2020,0.155632,0.844368
cs,118,2019,2020,0.447421,0.552579
cs,119,2019,2020,0.62297,0.37703
cs,120,2019,2020,0.529061,0.470939
cs,121,2019,2020,0.582718,0.417282
cs,122,2019,2020,0.624035,0.375965
cs,123,2019,2020,0.487776,0.512224
cs,124,2019,2020,0.548374,0.451626
cs,125,2019,2020,0.149664,0.850336
cs,126,2019,2020,0.534803,0.465197
cs,127,2019,2020,0.59237,0.40763
cs,128,2019,2020,0.537556,0.462444
cs,129,2019,2020,0.582837,0.417163
cs,130,2019,2020,0.284004,0.715996
cs,131,2019,2020,0.488383,0.511617
cs,132,2019,2020,0.535786,0.464214
cs,133,2019,2020,0.562786,0.437214
cs,135,2019,2020,0.515905,0.484095
cs,136,2019,2020,0.491472,0.508528
cs,137,2019,2020,0.43385,0.56615
cs,0,2020,2021,0.528836,0.471164
cs,1,2020,2021,0.400298,0.599702
cs,2,2020,2021,0.615664,0.384336
cs,3,2020,2021,0.546269,0.453731
cs,4,2020,2021,0.479441,0.520559
cs,5,2020,2021,0.478052,0.521948
cs,6,2020,2021,0.506962,0.493038
cs,7,2020,2021,0.514425,0.485575
cs,8,2020,2021,0.168007,0.831993
cs,9,2020,2021,0.524844,0.475156
cs,10,2020,2021,0.587776,0.412224
cs,11,2020,2021,0.520452,0.479548
cs,12,2020,2021,0.537326,0.462674
cs,13,2020,2021,0.442351,0.557649
cs,14,2020,2021,0.475261,0.524739
cs,15,2020,2021,0.437579,0.562421
cs,16,2020,2021,0.365919,0.634081
cs,17,2020,2021,0.394301,0.605699
cs,18,2020,2021,0.59348,0.40652
cs,19,2020,2021,0.401731,0.598269
cs,20,2020,2021,0.510599,0.489401
cs,21,2020,2021,0.415546,0.584454
cs,22,2020,2021,0.515546,0.484454
cs,23,2020,2021,0.603132,0.396868
cs,24,2020,2021,0.337916,0.662084
cs,25,2020,2021,0.463122,0.536878
cs,26,2020,2021,0.540973,0.459027
cs,27,2020,2021,0.548681,0.451319
cs,28,2020,2021,0.345027,0.654973
cs,29,2020,2021,0.483315,0.516685
cs,30,2020,2021,0.596233,0.403767
cs,31,2020,2021,0.502334,0.497666
cs,32,2020,2021,0.579721,0.420279
cs,33,2020,2021,0.533738,0.466262
cs,34,2020,2021,0.327898,0.672102
cs,35,2020,2021,0.516589,0.483411
cs,36,2020,2021,0.577779,0.422221
cs,37,2020,2021,0.565595,0.434405
cs,38,2020,2021,0.48041,0.51959
cs,39,2020,2021,0.47949,0.52051
cs,40,2020,2021,0.613722,0.386278
cs,41,2020,2021,0.474893,0.525107
cs,42,2020,2021,0.609804,0.390196
cs,43,2020,2021,0.617596,0.382404
cs,44,2020,2021,0.595959,0.404041
cs,45,2020,2021,0.537326,0.462674
cs,46,2020,2021,0.503467,0.496533
cs,47,2020,2021,0.528824,0.471176
cs,48,2020,2021,0.628949,0.371051
cs,49,2020,2021,0.488367,0.511633
cs,50,2020,2021,0.59237,0.40763
cs,51,2020,2021,0.437966,0.562034
cs,52,2020,2021,0.483757,0.516243
cs,53,2020,2021,0.586198,0.413802
cs,54,2020,2021,0.632823,0.367177
cs,55,2020,2021,0.547679,0.452321
cs,56,2020,2021,0.497489,0.502511
cs,57,2020,2021,0.480762,0.519238
cs,58,2020,2021,0.416192,0.583808
cs,59,2020,2021,0.351755,0.648245
cs,60,2020,2021,0.539317,0.460683
cs,61,2020,2021,0.575541,0.424459
cs,62,2020,2021,0.642664,0.357336
cs,63,2020,2021,0.551657,0.448343
cs,64,2020,2021,0.637606,0.362394
cs,65,2020,2021,0.619252,0.380748
cs,66,2020,2021,0.575374,0.424626
cs,67,2020,2021,0.433609,0.566391
cs,68,2020,2021,0.56537,0.43463
cs,69,2020,2021,0.624154,0.375846
cs,70,2020,2021,0.475497,0.524503
cs,71,2020,2021,0.605823,0.394177
cs,72,2020,2021,0.583913,0.416087
cs,73,2020,2021,0.497489,0.502511
cs,74,2020,2021,0.329139,0.670861
cs,75,2020,2021,0.619689,0.380311
cs,76,2020,2021,0.450128,0.549872
cs,77,2020,2021,0.518988,0.481012
cs,78,2020,2021,0.502925,0.497075
cs,79,2020,2021,0.326129,0.673871
cs,80,2020,2021,0.51801,0.48199
cs,81,2020,2021,0.614907,0.385093
